-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
-16.2318 26.5418 | 0.0579321 -1.64892 | 4205.21 -3377.96
-15.7836 26.3126 | 0.0734325 1.14776 | -3326.75 1523
-15.35 26.0594 | 0.341312 1.67683 | 5116.02 -3554.95
-14.9286 25.7783 | 0.114444 1.48871 | 1759.44 -3625.59
-14.5235 25.47 | 1.46994 2.11773 | -6380.44 -436.326
-14.1376 25.1421 | 0.975318 1.20385 | 3324.38 3403.03
-13.7569 24.8096 | -1.47196 -0.931666 | -2619.15 2435.16
-13.3826 24.4754 | 0.530689 -0.72837 | -6807.71 5666.82
-13.0167 24.1422 | 2.73022 0.826426 | 98.9438 3079.87
-12.6548 23.8091 | 3.41854 0.464583 | -6721.97 -3189.24
-12.3008 23.4701 | 4.30716 0.0020978 | 3400.26 -1498.48
-11.9371 23.1377 | 4.22369 0.519994 | 8379.52 2891.09
-11.5529 22.8231 | 2.37279 -1.29122 | -670.033 -4356.36
-11.1604 22.5151 | 1.71451 -0.870858 | -2750.6 -5158.26
-10.7613 22.2129 | 1.70159 -2.37062 | 6918.68 751.696
-10.3427 21.933 | 1.31014 -1.03203 | -5562.01 1221.26
-9.91028 21.6825 | 0.0711032 0.604865 | -2905.2 5991
-9.46185 21.4712 | 0.229689 -1.45382 | 977.292 -180.164
-8.99884 21.2921 | 1.14508 -1.89199 | 4636.33 -4031.95
-8.52336 21.1357 | 0.870338 -1.57788 | -1190.17 -5169.63
-8.04035 21.0024 | -0.0663733 0.395321 | -2129.88 4716.86
-7.5495 20.9118 | -1.5194 2.13236 | 2191.77 3719.39
-7.05123 20.8661 | -0.464674 -0.83151 | 2086.62 -8056.33
-6.54896 20.8512 | 0.714076 -0.861605 | 1252.33 3132.76
-6.04609 20.8843 | 2.01631 -2.92079 | 3463.71 7866.99
-5.54656 20.9702 | 2.42087 -4.00282 | -2369.11 -1394.94
-5.05531 21.0853 | 1.08402 -2.34375 | -9929.73 -7763.4
-4.5742 21.2103 | 2.50392 -4.08214 | 5697.88 -283.51
-4.09364 21.3497 | 2.49054 -2.50644 | 6460.23 9446.57
-3.61456 21.5129 | 1.99384 -4.39298 | -7324.8 -1283.57
-3.1415 21.6781 | 2.59139 -0.61415 | -2765.81 -11099
-2.66722 21.8225 | 5.08593 1.03811 | -3278.78 -525.988
-2.19413 21.9607 | 5.11503 0.203151 | -129.965 2200.44
-1.7233 22.1063 | 2.37903 0.155697 | 1525.38 496.909
-1.25528 22.2639 | -0.259838 0.442783 | -2046.17 5573.99
-0.792354 22.4366 | 0.673483 -2.02563 | -871.701 1814.22
-0.327465 22.6048 | -0.132368 1.29332 | 5532.69 -5892.11
0.150037 22.7422 | -0.715156 2.4656 | 557.608 4263.72
0.636721 22.8503 | -1.18646 2.84367 | 1427.56 -5003.48
1.13207 22.9155 | -2.27885 2.02725 | 3241.49 1175.73
1.63337 22.946 | -2.32779 2.78569 | -3013.28 1892.49


14.8426 -96.0894 | 6.89208 -0.219608 | -10127.1 11704.8
15.3351 -96.0614 | -3.99364 -1.87583 | 22057.3 -25549.4
15.8415 -96.0471 | 4.96105 0.0274677 | -10016 14937.4
16.3409 -95.9921 | 0.276664 -2.96658 | -3848.9 -9330.04
16.833 -95.9029 | -4.12506 2.71424 | 18536.8 20655.4
17.3229 -95.75 | 2.9712 0.718145 | -15976.1 -11335.4
17.7922 -95.5715 | -2.48256 8.42211 | -1253.64 -16449.9
18.2468 -95.3735 | -1.59358 -6.33126 | -6626.7 46601.3
18.6731 -95.1065 | 0.939418 -4.95902 | 3076.16 -63129
19.1125 -94.8928 | 4.26737 2.41149 | 9004.85 47846
19.5431 -94.6289 | -3.00477 1.38009 | -7770.42 -23939.7
19.9647 -94.3719 | 1.32016 -4.6518 | -9036.41 -8902.41
20.3704 -94.107 | 3.16533 7.89006 | 850.158 26258.4
20.7596 -93.8035 | -1.0491 3.09409 | 623.463 -16188.7
21.1596 -93.5181 | -0.821156 -0.0354547 | 20976.6 10158
21.5862 -93.2479 | 2.6247 -4.01817 | -17811.9 -1036.1
22.0154 -92.9999 | -2.60571 4.22498 | -1950.75 -19266.7
22.4617 -92.7954 | -3.35299 3.51846 | 25364.6 32087.5
22.9296 -92.5859 | 4.95915 -6.79095 | -6442.89 -35796.3
23.402 -92.4148 | 3.76894 1.67384 | -19622.7 42054.3
23.8529 -92.1962 | 2.15791 3.86486 | 27537.7 -15535
24.33 -92.0148 | 5.62114 1.85972 | -44354.5 -11546
24.7988 -91.8806 | 5.31727 11.4186 | 64247.8 18228.4
25.3154 -91.7874 | 9.26513 -4.8982 | -30636.3 -25838.8
25.8219 -91.77 | 8.3284 -0.930756 | -19410.3 11463.1
26.3145 -91.7715 | 4.03466 7.2532 | 20041.1 -6652.05
26.8141 -91.783 | -0.55966 0.261696 | -34678.1 20820.4
27.2935 -91.7677 | -5.55041 -5.96815 | 14338.1 -1420.5
27.7828 -91.7748 | 2.04881 -0.0336653 | 28238.1 -25114.6
28.2879 -91.8461 | 5.32611 4.67419 | -13237.7 7961.97
28.7854 -91.9281 | 3.5739 1.43998 | 1840.58 11181.2
29.2854 -91.9946 | 8.39154 -6.68211 | 13948.3 -4487.82
29.7911 -92.0642 | 1.53973 6.48795 | -38790.2 -4966.89
30.2738 -92.1397 | -6.02569 -0.688079 | 32088.4 19471.8
30.7732 -92.1914 | 3.2997 -0.0578418 | -33210.3 -31894.4
31.2534 -92.2754 | 0.0508703 -4.58749 | 23977.3 36059.1
31.7536 -92.3107 | -1.75009 -1.11048 | 24717.2 -39942.9
32.2727 -92.3691 | 4.22747 -3.22041 | -1455.78 39627.1
32.7926 -92.3725 | 1.43196 -2.77498 | -29988.8 -28072.8
33.2919 -92.3923 | 2.34837 1.54551 | -1259.39 15535.2
33.7889 -92.3878 | -1.41253 4.74883 | 14936.8 -5140.58
34.2957 -92.3797 | -4.70402 -7.02877 | 1975.47 -14295.8
34.8045 -92.3679 | -3.5342 6.94672 | -5333.2 15826.7
35.3057 -92.2956 | -2.46232 1.5295 | 5485.44 10906.6
35.7967 -92.1678 | 2.61564 3.2383 | -39070.9 -23570.9
36.2592 -92.0312 | -2.62046 2.28614 | 37468 14043.4
36.7364 -91.8642 | -2.35406 3.67824 | 9695.67 -3966.11
37.21 -91.6728 | -0.843514 -0.572248 | -43714.9 2701.09
37.6407 -91.4429 | -1.97331 3.73031 | 34895.3 -14655.9
38.0853 -91.2083 | -1.86105 -2.00597 | 7832.41 18149.5
38.5095 -90.9163 | 3.33942 3.76133 | -20454.8 26090.7
38.8843 -90.5624 | 2.65473 2.80069 | 15849.3 -50743.4
39.2651 -90.2358 | -9.3042 1.7069 | -20097 32046.9
39.6043 -89.8613 | -2.94513 7.12875 | 24643.9 -14206.7
39.9427 -89.4807 | -2.0466 1.92933 | -19586.1 8176.86
40.234 -89.0675 | -4.5382 -2.66318 | 5935.39 -3149.14
40.4981 -88.6391 | 0.136538 4.05766 | -9126.46 -20434.7
40.7274 -88.2059 | 2.18987 0.160361 | 1429.04 28441.5
40.9249 -87.7428 | -0.306666 0.741614 | -12342.7 -23103.4
41.113 -87.2892 | -6.59186 2.32869 | 30139.9 17822.9
41.3449 -86.837 | -1.94238 -3.42336 | -6590.07 -3289.38
41.5816 -86.3877 | 5.82391 -1.15269 | 6230.44 2866.86
41.8103 -85.9313 | -2.32445 1.99991 | -19230.9 3662.09
41.9979 -85.4584 | 3.99871 -4.34716 | 1269.97 8235.41
42.1824 -84.979 | -0.65485 2.40545 | 12295.7 -12615.4
42.4025 -84.519 | 0.635008 2.59311 | -1580.81 2890.24
42.644 -84.07 | 4.7912 4.55626 | -16158.6 -819.531
42.9007 -83.6356 | 4.60283 3.09623 | 29219.9 -9848.4
43.2195 -83.2377 | -0.652268 2.19295 | -18923.7 14226.8
43.5462 -82.8427 | -3.28118 0.854673 | 16622.3 13452.9
43.911 -82.4646 | -4.07535 0.685079 | 6659.01 -23735.1
44.3119 -82.1389 | 5.26687 1.35132 | -34923.3 -9942.73
44.7005 -81.8335 | 6.80975 -2.32158 | 11995 16966.4
45.102 -81.5306 | -1.38924 -1.88949 | -1806.86 -17636.2
45.5194 -81.261 | -0.848646 3.0599 | -4378.78 21172.2
45.943 -80.9975 | 7.0041 -5.76121 | -15104.8 -12806.6
46.3853 -80.793 | -4.33837 0.542355 | 31041.9 -7008.13
46.8715 -80.6707 | -9.93067 2.29138 | -27631.1 -8323.55
47.3542 -80.6012 | -3.95456 -4.24902 | 17271.9 20821.4
47.8489 -80.5276 | -2.28384 -1.04973 | 15672.4 -8384.78
48.3539 -80.4695 | 4.18631 -2.29192 | -42324.6 -42.4177
48.836 -80.4072 | 3.9467 -0.127942 | 46997 8928.17
49.3451 -80.332 | 3.96627 0.873701 | 420.081 -2921.53
49.8544 -80.2558 | 0.181472 -7.21445 | -38371.1 -4446.18
50.3372 -80.1769 | 0.290897 7.47016 | 968.352 9148.7
50.817 -80.0916 | -1.21579 1.23662 | 10313.6 -4135.4
51.3069 -80.0352 | 3.56864 -1.97276 | 819.592 -6214.36
51.8015 -80.0206 | 2.1308 -1.53293 | 3238.99 -6048.88
52.2998 -80.0334 | -3.23955 -2.28951 | 236.031 13600.1
52.8017 -80.0342 | -0.958657 2.7428 | 24715.8 -10921.4
53.3205 -80.0377 | -2.27594 -0.811348 | -198.384 10434.6
53.8368 -80.0159 | -4.23262 4.81911 | -44456.4 -9676.3
54.3239 -79.9816 | 0.448283 -1.6262 | 21714.3 14057.7
54.8186 -79.9149 | 1.77348 1.54986 | -158.93 -17763.6
55.3149 -79.8482 | -3.90191 7.91174 | 19761.1 -207.48
55.8137 -79.7424 | -0.18611 -3.27976 | -36313 13336.3
56.2664 -79.5534 | 0.773911 1.53596 | 8632.7 -14997.8
56.6951 -79.3158 | 3.07369 0.773208 | 11683.8 15800.4
57.0889 -79.0078 | 7.45881 3.1826 | -21748.4 -10476.7
57.4243 -78.6549 | 0.0197406 -0.228565 | 17599.8 5466.33


27.2175 -53.0507 | 2.65285 -3.1801 | 5645.26 7123.43
27.7129 -52.9436 | 0.770122 -1.56391 | 3572.14 -11865.2
28.2068 -52.8323 | -0.0754395 0.960081 | -11502.7 5548.98
28.6879 -52.6963 | 0.604515 1.04276 | 2576.41 7063.04
29.1649 -52.5429 | -0.128562 -3.43068 | -5386.14 -9876.77
29.6426 -52.4064 | 0.147545 1.69629 | 10440.6 -305.227
30.1314 -52.286 | 2.01008 -2.45906 | 2639.2 1377.92
30.6249 -52.1734 | 1.12235 -4.30619 | -4121.44 2012.21
31.1165 -52.0637 | -0.752315 -2.68121 | -2996.61 -4207.04
31.6064 -51.9629 | -2.00762 1.79914 | -6022.28 3346.1
32.0927 -51.8626 | -0.657893 -0.532351 | 4178.37 -1803.19
32.583 -51.771 | -0.23702 -0.0486876 | 6102.72 -2987.46
33.0775 -51.6872 | 0.351122 2.27473 | -12589.4 1509.74
33.5632 -51.5953 | 0.134792 -1.35762 | 5804.55 6528.28
34.0503 -51.4907 | 2.62894 -3.79543 | 1387.63 7502.34
34.5408 -51.3919 | 3.04474 -0.393109 | -2966.26 -17738.4
35.0358 -51.3457 | -0.279863 -3.67702 | 1757.16 11081.4
35.5339 -51.3287 | -1.44958 -0.74828 | -582.603 -2457.03
36.0318 -51.3605 | 0.196511 0.005217 | 5020.77 -5899.19
36.528 -51.4498 | -1.10084 -3.8623 | 13765.9 4799.93
37.0224 -51.5842 | -2.51934 -3.85404 | -12332.9 -4905.43
37.4901 -51.7786 | 0.224637 2.99231 | -4065.54 -5150.56
37.9324 -52.0234 | 0.340817 2.8629 | 5464.87 2862.5
38.3646 -52.2896 | 1.00807 0.2149 | 4883.19 7169.21
38.7902 -52.5664 | 4.27121 3.17007 | -8130.97 -4394.71
39.193 -52.871 | 1.64198 -0.313843 | -3111.52 -3940.64
39.5789 -53.1976 | -2.40496 0.0631311 | 17070.6 3705.81
39.9688 -53.528 | -5.16347 -0.0459695 | -19573.6 4466.21
40.3327 -53.8722 | -3.53679 -3.02084 | 3944.8 -6773.26
40.6878 -54.2313 | -4.93193 -4.64199 | 12846.2 1584.29
41.0474 -54.5921 | -4.46135 -1.71271 | -17336.6 5322.96
41.3865 -54.9594 | -0.380925 -1.33424 | 2720.33 -6367.87
41.7228 -55.3325 | 1.54585 -1.3741 | 3530.5 9379.15
42.0691 -55.6923 | 0.488143 1.0464 | -5969.1 -2511.44
42.4169 -56.0486 | -3.53172 0.605598 | 5163.62 -2244.49
42.7767 -56.3966 | 0.174881 -2.98154 | -163.341 8949.9
43.1456 -56.7304 | 2.08891 0.139845 | -1077.51 -12300.4
43.5129 -57.0718 | -1.95808 2.19832 | -2461.85 5232.69
43.8835 -57.4045 | 2.59304 0.392721 | -3882.7 2783.53
44.2615 -57.724 | 0.0463656 1.73872 | 6864.5 -1394.45
44.6562 -58.0288 | -4.22192 2.40895 | -939.662 531.192
45.0605 -58.3216 | -1.2761 1.25199 | 2902.44 -5884.84
45.4731 -58.6097 | -0.240798 1.80268 | -5139.54 -9389.14
45.8942 -58.8865 | -1.96409 -4.05261 | 1000.03 12524.4
46.3437 -59.1082 | -1.50446 -5.23267 | 10665.1 -613.746
46.8246 -59.2728 | 0.218373 -2.26981 | 6888.88 436.552
47.3242 -59.3856 | 1.0244 0.01179 | -17960.8 1268.8
47.8199 -59.4565 | -2.52032 -2.49799 | -2474.72 -4522.36
48.3173 -59.492 | 1.09606 -0.442528 | 12450.6 6207.88
48.8238 -59.4787 | 3.69891 1.45591 | 749.333 -5312.53
49.3285 -59.4288 | 3.28643 -2.06992 | -10699.8 3909.81
49.8201 -59.3326 | 1.61353 0.064917 | 4096.77 4373.75
50.3053 -59.1986 | -2.05238 3.59404 | 1544.31 -7468.34
50.7857 -59.0502 | -1.25926 1.69056 | -3324.11 -522.235
51.2557 -58.8811 | -0.86003 -2.77345 | -6959.1 304.53
51.7106 -58.6878 | -1.66069 -1.16294 | -5028.67 393.792
52.1543 -58.4759 | 2.43628 1.10536 | 12678.9 -3215.57
52.6033 -58.2578 | 0.0717839 -1.14194 | 5307.81 9749.08
53.0502 -58.0201 | 1.59129 -1.08021 | -4534.67 1500.05
53.4918 -57.7752 | 3.29105 1.5154 | 1559.59 -5452.14
53.9377 -57.5439 | 0.113326 -2.91399 | -13725.1 -2312.36
54.3829 -57.3298 | 2.37778 -3.27532 | 10670.1 -2087.09
54.8457 -57.1427 | 2.18363 -1.73784 | 2170.39 12313.7
55.3206 -56.9749 | 2.83196 -2.44168 | -3580.02 -17570.3
55.8077 -56.8619 | 1.66352 -6.53707 | 12540.6 5999.97
56.3078 -56.7733 | -3.66247 -3.52161 | -12234.9 7078.62
56.8041 -56.6965 | 0.625455 -3.43172 | 4778.53 -12965.2
57.3061 -56.6502 | 0.59834 -6.16902 | 6112.83 16095.6
57.813 -56.6014 | 0.0606544 -3.23907 | -2769.04 -2936.02
58.3201 -56.5784 | 4.4071 -1.97195 | -2314.66 -12899.6
58.8239 -56.5992 | 0.237363 -2.37758 | -13065.8 14848.1
59.3179 -56.6307 | 0.570591 0.362546 | 8818.18 -2882.94
59.8119 -56.6973 | 1.67285 -0.78996 | -10468.9 -5648.25
60.2914 -56.8115 | 2.44333 1.08946 | -1318.84 8514.69
60.7625 -56.9564 | 3.99291 1.8173 | 27315.6 -12367.6
61.2377 -57.1487 | -0.395657 0.330553 | -2886.22 1274.4
61.6938 -57.3814 | 0.7824 -1.22012 | -13541.5 2325.41
62.1161 -57.6534 | 1.18031 -1.42545 | -7958 -37.39
62.5106 -57.9558 | 0.614602 1.9675 | 7477.54 5204.37
62.8993 -58.2686 | -0.237925 -2.06926 | 4347.26 -9025.93
63.2817 -58.5978 | -0.962362 -3.71283 | -8014.93 3464.61
63.6571 -58.9279 | 0.118115 -4.61536 | 9738.91 10606.6
64.0433 -59.2446 | 1.24732 -0.132291 | -6871.07 -10046
64.4178 -59.5753 | -0.625768 2.28748 | -6165.62 3294.09
64.7864 -59.9075 | 0.567475 -2.52585 | 11110.8 -2279.65
65.169 -60.2328 | 3.09725 -1.81892 | -5032.14 -5023.03
65.5588 -60.5489 | 0.953983 -0.681443 | -1527.08 11589.3
65.9672 -60.8327 | 0.716874 -1.65202 | 5219.5 -8591.8
66.3966 -61.0958 | -0.830953 -3.08839 | 5827.31 -3213.12
66.849 -61.3291 | -0.46423 1.03875 | 3488.95 4691.42
67.3211 -61.5194 | -0.638602 4.25724 | -14506.7 6369.63
67.7965 -61.6708 | -2.15035 -0.331905 | 2681.28 -5205.48
68.2797 -61.7988 | -1.07597 -2.70445 | 27.0502 2016.61
68.7687 -61.8996 | 0.309017 -1.31714 | -3907.56 3145.93
69.2587 -61.9778 | 1.73938 -3.03212 | 356.716 -10641.1
69.7499 -62.0495 | -0.453624 -3.80524 | -4529.95 1987.86
70.2414 -62.0893 | -2.8845 -2.74041 | -1450.63 7014.29
70.7338 -62.08 | 0.608531 -4.51445 | 8713.43 -6121.24
71.2305 -62.0352 | -2.24546 -2.61882 | 4675.28 6473.55
71.7257 -61.9445 | -2.97711 -2.59344 | -4090.87 -3500.49


37.2491 -32.5626 | -5.69423 4.04728 | 11167.2 -3576.24
37.7106 -32.7785 | -2.17206 -7.63321 | -12513.4 3300.53
38.1768 -32.9619 | 0.754134 1.71111 | 3367.18 -621.265
38.6538 -33.1137 | 0.662362 -0.2091 | -11036.5 5111.88
39.1337 -33.2323 | -1.25864 0.529027 | 14265.9 -5985.09
39.6281 -33.3303 | -0.154455 -2.49861 | 3614.73 -1823.09
40.1306 -33.4051 | -0.342721 1.91308 | 1762.93 3549.38
40.6357 -33.4497 | 0.758457 -0.911171 | -23681 5952.69
41.1274 -33.4704 | 2.29195 -1.40444 | 12453.5 -10645.3
41.6265 -33.4937 | -0.442082 0.225357 | 11284.8 4240.18
42.1338 -33.5041 | -3.5794 5.34731 | -8202.45 -6018.61
42.6362 -33.5045 | -5.71341 0.222129 | -6189.29 9119.37
43.1327 -33.4737 | -3.9134 0.278726 | 2033.9 3337.76
43.6279 -33.4274 | 2.16085 4.47557 | -10729.8 -11614.8
44.1183 -33.3949 | -3.25444 2.6327 | 15378.5 13483.2
44.6193 -33.3607 | -3.52575 -5.21652 | 7189.02 -10291.5
45.1278 -33.3602 | -3.01618 -3.54537 | 626.812 8401.57
45.6356 -33.3881 | 1.01852 -0.52583 | -9564.32 -8241.11
46.1311 -33.4737 | 0.189393 1.86078 | 1517.4 -8682.68
46.6161 -33.6128 | -0.643319 3.47911 | -1367.56 8386.93
47.094 -33.769 | 2.5345 -0.815806 | 8423.88 13236.1
47.5686 -33.9382 | -5.59779 0.841972 | -14503 -16950.2
48.0113 -34.1691 | -0.9181 0.71918 | 2069.49 9145.48
48.4333 -34.4342 | 2.13144 0.0130082 | 4834.19 -14431.4
48.8356 -34.7413 | 2.71313 2.11409 | 6955.94 16797.9
49.2263 -35.0587 | 3.20556 1.52424 | -8951.43 -1260.33
49.5779 -35.4139 | 4.13554 2.7527 | 2614.09 -16810.6
49.8845 -35.8178 | 3.73241 0.490807 | -5221.02 24647.8
50.1495 -36.2362 | 5.63228 -4.89411 | -2579.36 -27828.8
50.3722 -36.6948 | 0.892543 -3.56615 | 19336.9 1113.33
50.591 -37.1617 | -0.96683 1.33694 | -13405 15081.5
50.7788 -37.631 | -2.31989 3.3529 | 7008.27 -18191.8
50.944 -38.1198 | -2.72766 0.316588 | -2579.41 9143.57
51.0791 -38.6131 | -1.3336 1.70867 | -10003.7 -6191.41
51.1798 -39.1153 | -5.25441 1.07942 | 5640.84 10598.7
51.28 -39.6112 | 1.77677 -1.64982 | 559.112 3210.27
51.3865 -40.1047 | -1.69233 2.36099 | 1866.81 -17135.8
51.5032 -40.6079 | -4.36836 -1.33763 | 6826.69 -1425.57
51.6375 -41.1097 | 2.52303 -1.29442 | -8978.52 6565.28
51.7747 -41.6038 | 4.21263 -0.132891 | -1215.94 8901.72
51.9292 -42.0833 | 1.00463 -8.70348 | 3208.92 15647.8
52.111 -42.5419 | 1.1173 -0.563026 | -5691.23 -3756.65
52.302 -42.9965 | 0.148928 -0.343965 | -6873.02 -8546.26
52.5068 -43.4488 | -0.536459 -0.48067 | 11147.8 4310.33
52.7608 -43.8769 | 0.402662 5.08048 | -2563.22 -592.205
53.0551 -44.2805 | 4.62292 1.21504 | 16675 -10118.4
53.3934 -44.6619 | -2.20927 -2.17502 | -19249.4 17300.8
53.7398 -45.0162 | 0.542721 -2.15935 | 5954.04 -12516.2
54.0973 -45.3678 | -4.60229 -3.06581 | -894.785 3169.49
54.4631 -45.7086 | -0.457375 -1.64213 | -10106.8 1364.81
54.8324 -46.0393 | 1.53605 -0.312763 | 13184.3 -11458.7
55.2279 -46.3546 | -0.0417037 -0.925055 | 582.157 18599.7
55.6477 -46.6275 | -0.159814 -1.78041 | -9173.14 -19487.8
56.0716 -46.8943 | 0.496635 -0.806771 | 1433.05 18840.2
56.5174 -47.1149 | 1.6723 0.58186 | 13021 -17082.4
56.9834 -47.317 | 1.98191 0.766072 | -12641.8 12496.3
57.4541 -47.4786 | -1.89403 -0.173405 | -9465.21 4114.13
57.9266 -47.6135 | 1.45281 2.31456 | 20314.2 -8825.9
58.414 -47.7457 | -2.98911 -1.92548 | -2588.91 -682.497
58.9014 -47.8788 | -1.08181 3.74069 | -7357.23 -9141.8
59.3846 -48.0151 | 3.26821 -3.36752 | 6073.21 13875
59.8758 -48.1168 | -0.799981 -1.97109 | -14878.5 3324.73
60.3611 -48.2012 | -3.06468 -4.28114 | 9657.5 -9414.02
60.851 -48.2924 | 0.23629 -0.511826 | -627.225 7654.33
61.3403 -48.3808 | 0.0365864 -2.38228 | -7824.08 -4380.08
61.8217 -48.4864 | 1.38081 -0.910675 | 4016.67 3666.23
62.302 -48.6077 | -1.5282 -2.15926 | 8343.52 -13466.7
62.7814 -48.7591 | -0.947371 -2.17709 | -5457.84 23321.1
63.2554 -48.9088 | 2.75046 1.21654 | 3570.74 -28414.3
63.7185 -49.1107 | 3.87297 3.2258 | 6771.54 13746.6
64.1809 -49.3167 | -2.72715 2.57137 | -3927.58 5650.59
64.632 -49.5354 | 0.455191 0.94864 | -9017.62 7360.39
65.0569 -49.788 | -0.756156 -0.259553 | 1465.39 -33620.6
65.4488 -50.1095 | -5.21046 2.05825 | 18641.8 30895.4
65.838 -50.4303 | -3.19861 -0.59338 | -24018.9 -10878.3
66.1746 -50.7969 | -2.76516 0.177333 | 8034.58 -5069.62
66.4831 -51.192 | -4.19853 -0.836994 | -10014.8 18201.2
66.7686 -51.5907 | -5.23726 -5.26105 | 16710.3 -16532.8
67.0515 -52.0068 | 0.7328 -3.38001 | -9187.14 7667.68
67.3153 -52.4302 | -0.792487 -3.62969 | 6106.11 -8731.71
67.5717 -52.8665 | -2.4433 -2.22746 | 4423.25 -7598.22
67.8224 -53.3115 | -4.16353 0.244821 | -13519.4 20231.4
68.0623 -53.7465 | 2.39174 -1.63273 | 11804 -14134.8
68.3135 -54.1858 | 1.14056 -1.04781 | 1309.78 7357.03
68.5688 -54.6191 | 3.52746 2.82758 | -11177.3 1762.32
68.8102 -55.0538 | 2.31566 1.93967 | -5483.37 2242.97
69.0529 -55.4837 | 0.473244 -2.7884 | 10804.3 -739.623
69.3272 -55.8998 | -0.710728 0.255461 | 4010.38 -11815.6
69.6289 -56.3066 | -2.68979 0.511858 | 2882.19 15828
69.9564 -56.6865 | -4.96286 0.734652 | -1644.95 -6573.98
70.2849 -57.069 | -1.66425 0.409182 | -264.32 -8794.24
70.6041 -57.4661 | -1.88798 -1.81699 | -7551.48 -13331.1
70.917 -57.8715 | -1.18113 -0.723361 | 6919.03 30196.1
71.2612 -58.2332 | 0.532105 -3.25582 | -14994.9 -7595.31
71.6136 -58.5794 | 0.956173 -2.68681 | 4483.18 1935.86
71.9956 -58.8934 | -1.12749 0.284014 | 1514.84 594.869
72.4094 -59.1674 | -2.92845 0.358373 | 8837.66 -9477.38
72.8544 -59.4019 | 1.26642 0.316156 | -15057.5 17542.9
73.3159 -59.574 | -1.91963 -0.892276 | 17671.3 -13795.5
73.8007 -59.7159 | -4.25345 4.41328 | -7992.82 2340.73


-16.9796 -98.1758 | 3.80865 1.98402 | -4633.85 -3190.86
-16.5231 -98.376 | 4.89462 2.30747 | 13816 6799.84
-16.0473 -98.5435 | 0.815638 1.88689 | -14858.4 -11717.1
-15.5719 -98.6945 | -1.46313 0.626484 | 9147.22 6561.04
-15.08 -98.7911 | -6.5775 -6.96449 | -8586.81 3631.51
-14.5852 -98.8244 | -2.09556 -3.13887 | 3938.37 -3428
-14.0884 -98.7985 | -1.89234 -1.12506 | -2693.52 4378.03
-13.6014 -98.707 | -1.28415 1.39311 | -12322 2908.93
-13.1321 -98.5651 | 0.0143675 2.48784 | 22261.4 -11289.6
-12.656 -98.4069 | 6.07512 1.72839 | 4455.63 -1619.17
-12.1922 -98.2077 | 3.72251 3.23875 | -19007.1 19032.6
-11.7716 -97.9353 | -0.400132 -3.28081 | 16878.8 -9260.2
-11.3609 -97.6387 | 3.4422 -3.74698 | -9792.1 7097.88
-10.9734 -97.3155 | 6.77803 -1.45396 | 12894.4 -20529.8
-10.5879 -96.9951 | 1.20631 1.0084 | -18839.2 10417.9
-10.2459 -96.6352 | -2.918 3.43885 | 1567.21 3858.98
-9.92821 -96.2499 | 2.67223 3.65985 | 18609.6 -4491.61
-9.61168 -95.858 | 2.58546 -0.458601 | -11843.4 -9544.41
-9.33584 -95.4479 | 0.581825 -1.26871 | -18792.8 16572.3
-9.11581 -95.0024 | 2.67369 3.98866 | 18414.1 -2148.6
-8.88298 -94.5605 | -0.838319 -2.27053 | -3416.14 -23767.5
-8.6361 -94.1412 | -1.03817 -3.95402 | 4264.9 10591.9
-8.38695 -93.7139 | 1.38098 1.37027 | -5304.7 25904.9
-8.14829 -93.2631 | 1.92296 0.0524664 | 20745.6 -1507.04
-7.88173 -92.8227 | 2.89739 1.78683 | -26094.2 -25546.9
-7.6206 -92.4054 | 4.1449 -1.45865 | 12035.5 -3951.83
-7.34156 -91.9992 | -1.06529 4.44263 | -8021.67 35250.5
-7.06804 -91.5729 | 2.40269 3.49402 | 2969.34 -38384.1
-6.76259 -91.1911 | 1.50947 2.06652 | -15602 10593.5
-6.4433 -90.8225 | -3.0109 -2.38707 | 24421.2 14747.1
-6.07018 -90.482 | -6.7314 0.728344 | -508.877 -7068.53
-5.65634 -90.1944 | -1.54672 -0.597879 | -7819 -3988.96
-5.2169 -89.9589 | 1.99094 1.47813 | 5593 -487.897
-4.75399 -89.7697 | 0.898846 1.26279 | -12551.1 3463.57
-4.28586 -89.6145 | 5.4191 -0.243846 | -601.917 1759.05
-3.80659 -89.5022 | -1.75219 2.29741 | 2238.91 -3646.01
-3.31419 -89.4478 | -3.46801 2.20719 | 20579.1 2441.79
-2.80439 -89.4466 | -0.621003 5.09173 | -4287.66 -13853.7
-2.29733 -89.5001 | -3.97682 -1.97741 | 1191.71 23654.7
-1.79227 -89.5567 | -2.18795 -2.13728 | -4457.11 -8078.69
-1.29891 -89.6582 | 3.5762 -1.86093 | -14693.6 -5804.19
-0.83016 -89.8118 | 3.21069 -1.68989 | -10178.7 9087.3
-0.378645 -89.9895 | 0.709219 -4.68193 | 15715.6 -7021.06
0.0763967 -90.1878 | 1.83347 0.164257 | 11349.1 5258.25
0.535617 -90.3917 | -1.63236 -1.66168 | -15530.5 821.654
0.976706 -90.6158 | 0.490286 1.75177 | 10119 -5943.99
1.41162 -90.8642 | -0.100031 -0.905064 | -5456.57 3610.06
1.83405 -91.1286 | 0.277918 5.56793 | 2311.64 -8075.13
2.25151 -91.4101 | -0.588807 1.03282 | 14303.7 2788.35
