7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
-1.92553 -87.8932 | -2.45571 0.93817 | -3380.58 3678.22
-1.49654 -87.6432 | -2.74943 -3.18907 | 6933.78 -1841.9
-1.04422 -87.4306 | -4.09371 -1.86536 | -3547.71 1092.82
-0.578312 -87.2511 | -3.42968 3.64656 | 3053.39 10574.4
-0.0960752 -87.1046 | -0.809568 7.79785 | 16700.7 -19606.4
0.408108 -87.0278 | 1.25044 5.00684 | -29070.4 13712.5
0.897665 -86.9754 | 1.22388 0.0970429 | -5863.19 -6240.1
1.38461 -86.9636 | 2.27081 -1.02771 | 19325.6 125.653
1.88262 -86.9834 | 0.18861 -3.30697 | -9683.16 -33.3902
2.37476 -87.0242 | 2.59039 -5.68652 | 1459.01 5138.21
2.86631 -87.072 | 1.83967 -4.73647 | 293.99 6878.22
3.35724 -87.1331 | -1.36559 -2.66608 | 9901.12 -15986.1
3.84777 -87.2407 | -0.707282 -1.53111 | -8292.69 7469.81
4.32792 -87.3677 | 3.28854 1.07444 | -4080.38 607.534
4.80106 -87.511 | 4.0403 -2.27088 | 14341.9 892.701
5.27872 -87.6672 | 0.240631 -6.33698 | -6355.62 -72.8309
5.7464 -87.8459 | 4.4619 -6.3968 | 6119.41 -9093.03
6.20809 -88.0541 | 1.8921 -0.73895 | -1290.62 2885.19
6.66499 -88.2721 | 0.356659 -2.90975 | 3199.79 901.146
7.12275 -88.492 | 2.00416 -3.80944 | -2064.6 -3991.59
7.57997 -88.7122 | 1.45348 0.806413 | 536.193 10158.8
8.04197 -88.9152 | 6.0029 -0.891194 | -3414.86 -3860.08
8.50168 -89.1183 | 2.13192 -2.91895 | -6925.01 -3366.45
8.95902 -89.3212 | 1.589 2.13344 | 13823.9 2674.27
9.43252 -89.5059 | 0.0815698 -1.91193 | 2934.19 -3308.84
9.91412 -89.6762 | -2.16828 -6.12362 | -14257.9 -2982.27
10.3939 -89.8267 | 1.27117 -1.77367 | 7751.57 11512.3
10.8867 -89.9289 | 2.07029 -1.80329 | -12376.4 -3883.76
11.3773 -90.0003 | 1.72241 -0.580422 | 850.965 -236.527
11.8715 -90.0386 | 3.64262 -0.492831 | 7244.11 3609.28
12.37 -90.0416 | 1.95926 -0.423767 | -16054.9 -3247.58
12.8576 -90.0245 | -1.29547 0.277156 | -3545.7 -16914.1
13.3421 -89.992 | -2.58771 -0.274373 | 22384.3 22263.7
13.832 -89.8825 | -2.49705 -1.88531 | -3111.12 2011.58
14.3094 -89.7192 | 0.679512 -5.83688 | 10556.8 -4422.39
14.7822 -89.5296 | 1.16594 -2.45376 | -9475.55 -544.508
15.236 -89.3165 | -2.49822 3.01812 | -22495.9 -13627.6
15.6653 -89.0934 | -2.27445 -1.63243 | 13611.4 8021.74
16.0929 -88.8507 | -0.579079 -1.91893 | -761.94 -2609.46
16.5155 -88.5966 | -0.538477 -3.00771 | 8773.36 8808.79
16.9388 -88.3273 | 0.247606 -0.403801 | -314.086 -350.713
17.3626 -88.0564 | -2.23397 5.27219 | 4562.68 -2032.8
17.7936 -87.793 | -0.669755 1.6268 | 424.639 802.996
18.2272 -87.5345 | -1.22919 1.60875 | -11594.3 -1878.84
18.6555 -87.2824 | -2.66839 6.43441 | -556.191 1393.77
19.0902 -87.0463 | -2.4193 1.55302 | -8317.87 -7104.7
19.5359 -86.8459 | 3.57376 -6.35246 | 14184.7 -1158.13
20.0068 -86.6812 | 1.25677 -4.0059 | 18468.4 13354.3
20.4977 -86.5311 | -0.191184 0.204111 | -19502.9 -2657.77
20.9846 -86.4094 | -0.94965 6.21032 | -3450.04 -8281.58
21.4758 -86.3322 | -1.49589 0.823588 | 4200.42 6522.29
21.9746 -86.286 | 1.81729 1.98475 | 9635.55 -3847.04
22.4819 -86.2817 | 0.233637 5.30357 | -2684.61 3003.9
22.9855 -86.3134 | -3.4675 0.329431 | -17468.4 -313.212
23.4728 -86.3867 | 0.850754 -3.0115 | 365.962 -4015.93
23.9537 -86.5 | -0.0407535 -4.03309 | 22451.2 -4082.94
24.4439 -86.6356 | -0.421155 0.457475 | -9535.03 6525.74
24.9283 -86.7741 | 4.33646 4.17164 | 2922.4 3625.12
25.4125 -86.9158 | 7.33748 4.30209 | 1691.05 -9431.11
25.8927 -87.0758 | 3.37507 2.93375 | -9373.54 11892.4
26.3639 -87.2334 | -0.742399 0.986562 | -7357.8 3530.83
26.8246 -87.4028 | -0.237924 1.02299 | 5131.31 -5382.36
27.2778 -87.6033 | 5.41186 -1.34612 | 9702.72 -11745.6
27.7233 -87.838 | 3.08874 -1.2205 | -17428 11316.8
28.1526 -88.0763 | 0.528736 1.97685 | 4641.07 9695.63
28.5843 -88.3091 | 1.76484 0.168568 | 12696.9 -13394.3
29.0161 -88.5655 | 4.2102 -3.58818 | -5133.78 -8738.75
29.4359 -88.8435 | 0.148449 -4.95992 | -2222.19 13681.3
29.8565 -89.1093 | 0.754656 -1.2709 | 1936.89 -4300.15


-87.2314 -35.0061 | 0.0256993 -1.90129 | -239.274 -1341.34
-86.7331 -34.9655 | -0.817554 2.37235 | 1179.02 -2123.83
-86.2322 -34.9536 | -1.88311 0.98563 | 3452.24 7583.97
-85.7291 -34.9544 | -1.3347 1.23283 | -4298.24 -6781.15
-85.2291 -34.9815 | -0.562407 4.58776 | -1054.49 4721.45
-84.7302 -35.0212 | -1.27603 5.11783 | 10028.4 1589.37
-84.2266 -35.0784 | -1.95642 1.26521 | -1305.19 -1986.74
-83.728 -35.167 | -1.32947 2.47194 | -4073.16 -1540.32
-83.2414 -35.2934 | -3.05671 1.39892 | -9173.19 -5014.62
-82.7711 -35.4559 | -2.58618 -1.01726 | 2974.04 3106.71
-82.3032 -35.6273 | 0.498802 1.13544 | 2362.48 2803.23
-81.8327 -35.7935 | 4.78179 2.23807 | -3588.82 -262.818
-81.3612 -35.953 | 4.54813 2.96392 | 7712.2 -775.754
-80.8811 -36.1012 | -0.448901 0.477905 | -2183.17 301.109
-80.3981 -36.2366 | -0.826326 -1.38209 | -2890.64 -3355.03
-79.9123 -36.3577 | -1.22728 -2.03093 | 7288.23 5768.08
-79.4165 -36.4488 | -0.375786 -0.753485 | -3034.37 1053.49
-78.92 -36.5197 | 0.540387 -4.00165 | -9334.48 -6301.04
-78.4287 -36.5836 | 0.804676 -1.3485 | -2143.17 2288.04
-77.936 -36.6255 | 1.83009 1.9752 | 15062.6 2383.73
-77.4315 -36.6395 | -0.564114 -1.59026 | 2993.77 2798.68
-76.9242 -36.6319 | -1.13148 2.68958 | -8828.55 -8444.04
-76.4226 -36.621 | -0.495001 3.43613 | 915.993 -4694.5
-75.9224 -36.5923 | -2.06058 0.874466 | -3414.39 9990.43
-75.4291 -36.5131 | -1.81079 1.3638 | 2089.25 91.0981
-74.9422 -36.3917 | -1.03833 0.395253 | 7163.65 1213.64
-74.4593 -36.2352 | -1.13285 -3.57571 | 3416.63 3878.52
-73.9834 -36.048 | 0.783927 -3.52919 | -3734.31 -347.051
-73.5172 -35.8439 | -0.883276 -3.32362 | -1473.9 -4972.66
-73.0554 -35.6374 | -3.20826 0.0555294 | -1451.38 -2879.14
-72.5975 -35.4285 | 0.622751 -2.03439 | -5222.46 5462.03
-72.1474 -35.2099 | 1.78745 -1.02666 | -1803.55 -11783.4
-71.6982 -35.0016 | 2.92653 0.099663 | -5072.69 6112.47
-71.2547 -34.7852 | 1.5181 0.662396 | 3539.62 1709.41
-70.8074 -34.5703 | 1.32417 0.542165 | 6579.8 -8382.06
-70.3511 -34.3682 | 0.278591 0.201714 | 2532.96 7597.42
-69.8971 -34.1522 | -2.97432 1.97391 | -2926.23 1329.96
-69.4532 -33.9196 | -1.30199 1.63747 | -4340.09 -3460.05
-69.0207 -33.6753 | 1.10303 0.366924 | -7321.98 5453.92
-68.5988 -33.418 | 1.26093 0.583156 | 4721.72 -2533.31
-68.1664 -33.1747 | -0.0599604 1.13891 | 6265.66 -3552.46
-67.7162 -32.958 | -1.49732 0.244661 | -979.796 6754.19
-67.255 -32.7597 | 0.607966 1.28591 | 5469.18 1142.46
-66.7766 -32.5942 | 0.494554 2.65061 | 3007.88 -4674.28
-66.2834 -32.476 | -0.122227 2.32553 | -5412.14 235.999
-65.7863 -32.401 | 0.855533 0.691147 | -9229.27 -1295.44
-65.2918 -32.3697 | 0.297529 -2.25713 | -3161.48 -1194.92
-64.7984 -32.3795 | 0.269107 -3.61576 | 10769 6729.13
-64.2986 -32.4215 | -0.271411 -1.18243 | 10615.8 -6830.99
-63.7973 -32.5149 | -1.11555 -0.999725 | -3728.27 372.552
-63.3096 -32.6562 | 0.0945502 -0.428881 | -9085.94 -574.719
-62.8445 -32.8429 | 0.681218 0.158994 | -5197.1 1809.36
-62.3989 -33.0623 | 3.79587 1.98685 | 3466.58 2524.71
-61.9629 -33.3026 | 2.81021 0.680614 | 3883.57 -1936.75
-61.5356 -33.5634 | 0.424295 1.54192 | -2997.68 -2203.42
-61.1211 -33.8421 | -0.62936 -0.830993 | 2211.32 14254.2
-60.7145 -34.1244 | -0.412687 1.1301 | -5463.32 -9011.24
-60.3347 -34.442 | 1.02071 3.04463 | -1989.18 -8633.07
-59.9777 -34.7892 | -1.61407 1.02465 | 5637.24 11513.4
-59.6213 -35.1332 | -1.23649 2.30657 | -4180.74 850.782
-59.2721 -35.4808 | 3.01154 3.40411 | -3126.74 -3265.14
-58.9276 -35.834 | 2.07641 0.860249 | 8491.38 -3817.42
-58.5704 -36.1838 | 0.183436 -0.43845 | 4419.58 -2013.44
-58.1992 -36.5241 | 0.203746 0.658457 | -3371.12 2858.48
-57.8199 -36.8508 | -2.03328 0.565506 | -3134.95 3894.4
-57.4337 -37.1635 | -0.034555 0.453261 | -187.972 -1382.49
-57.0413 -37.4679 | 1.09299 -1.06733 | -1115.83 -278.156
-56.6434 -37.7643 | 1.89949 -0.503389 | -837.137 -2339.58
-56.2379 -38.0513 | 2.66815 3.05938 | 3238.4 5716.6
-55.8188 -38.3197 | -0.43573 2.44537 | 4649.64 -11488.6
-55.3896 -38.586 | -1.80485 0.160461 | 6495.62 2331.32
-54.9471 -38.8365 | -1.17549 0.697563 | -11933.4 -4622.91
-54.5035 -39.0744 | 0.229622 2.93233 | 3160.63 6214.39
-54.0419 -39.2738 | 1.77205 2.75569 | 4330.16 -450.772
-53.5624 -39.431 | 2.36158 -0.572958 | -8218.26 -765.08
-53.0761 -39.5429 | 2.53936 0.409348 | -1529.54 8206.76
-52.5834 -39.5978 | -0.560365 1.45743 | -3978.5 -4480.32
-52.0908 -39.6167 | -3.10185 0.463841 | 329.341 -3901.39
-51.5982 -39.6043 | -1.04267 -0.197235 | 1312.79 4944.54
-51.1081 -39.552 | -0.778351 2.72026 | -6819.42 -4001.21
-50.6264 -39.4739 | -1.15476 6.23999 | -1191.24 -2923.05
-50.1502 -39.3733 | -0.167811 4.0114 | 7817.19 1785.59
-49.6755 -39.2451 | -1.36618 2.33741 | -3409.2 1575.68
-49.21 -39.0891 | -3.15267 2.59304 | 2873.07 2127.2
-48.7492 -38.9146 | -2.26408 -0.268626 | -3525.82 -1919.63
-48.2918 -38.7381 | 0.148048 -0.928847 | -2397.14 -2527.99
-47.8312 -38.572 | -0.648854 2.85 | 16718.8 -3903.79
-47.3545 -38.4189 | 1.4627 -0.295315 | 4791.3 15103.2
-46.8741 -38.2512 | 1.16617 2.49578 | 329.344 996.168
-46.3896 -38.0903 | -0.353724 2.12267 | 1204.51 -12421.6
-45.8977 -37.9603 | -1.26015 -2.55903 | -4981.8 6518.94
-45.4057 -37.8393 | -2.33991 1.70983 | 3298.92 1553.74
-44.9081 -37.7337 | -1.57804 0.993087 | 1033.83 -7059.72
-44.4062 -37.6553 | 0.108832 -1.35027 | -7344.97 5103.64
-43.9076 -37.5888 | 0.410466 0.462516 | -3788.77 -519.553
-43.4096 -37.5421 | -1.12141 -1.38975 | 4530.21 2953.39
-42.9067 -37.5225 | -0.322957 -0.171265 | 5049.51 -3472.01
-42.4008 -37.5485 | -0.315485 -0.578283 | -5500.86 -5784.66
-41.9025 -37.6255 | 0.23921 -2.27153 | 2778.95 4750.64
-41.4095 -37.7357 | 1.7964 -3.4264 | -5466.75 166.426


-17.8877 58.9982 | -2.74683 -0.780165 | -5520.73 2460.74
-17.428 58.8159 | -1.05864 -0.383524 | 844.107 -2710.78
-16.9802 58.601 | -1.8641 2.47818 | 10869 1953.73
-16.5399 58.3589 | -3.53562 3.20263 | -6504.36 -3065.25
-16.1265 58.0782 | -3.8517 1.03613 | -5228.16 5711.33
-15.7429 57.7672 | -3.08584 0.588167 | 6972.14 9892.52
-15.3883 57.4267 | -2.33171 3.11612 | -8091.04 -11927.7
-15.0968 57.0282 | 0.0396556 3.95795 | 2368.08 -3008.31
-14.8612 56.5898 | 4.13806 3.47588 | 2933.62 -357.491
-14.6705 56.1284 | 3.58117 2.93544 | -1562.83 4649.52
-14.5196 55.6551 | 2.65596 1.39809 | -258.471 -2163.59
-14.3992 55.1718 | -0.345283 0.568418 | 2004.62 -4059.09
-14.2956 54.6817 | -1.84082 2.48188 | -2292.91 4154.95
-14.1999 54.1928 | -1.95952 3.06213 | 4518.48 1064.76
-14.0956 53.706 | -0.631585 3.52655 | 910.352 -1973.12
-13.9841 53.219 | -0.703613 1.6316 | 659.358 -111.446
-13.8695 52.7316 | 3.35163 -0.00979116 | 326.108 -7137.39
-13.7569 52.2396 | 4.30161 3.14473 | -4641.21 8817.8
-13.6495 51.7528 | 2.54286 2.66459 | -49.4348 3670.91
-13.5372 51.2688 | 2.20106 1.12124 | 9716.26 -13435.2
-13.4113 50.778 | 1.55874 2.0299 | -5059.87 -1877.59
-13.2923 50.2856 | 0.541841 2.55777 | -5984.51 16493.9
-13.1818 49.8038 | 1.18973 1.90471 | -958.262 3313.04
-13.0691 49.3263 | 3.57683 0.721467 | 454.225 -6407.26
-12.9432 48.8488 | 0.385349 -0.544947 | 2715.41 4788.6
-12.7931 48.3807 | -1.16078 0.97905 | -4746.08 1740.36
-12.6235 47.9211 | 2.27061 2.90521 | 558.146 -7917.23
-12.4243 47.4679 | 1.24004 2.80853 | 679.643 -6603.11
-12.1823 47.0326 | -0.930767 1.22093 | -577.814 16335.2
-11.8863 46.6437 | -1.00392 0.937545 | -3257.15 -275.563
-11.5478 46.2931 | -1.22664 1.07938 | 1107.17 -8146.74
-11.1728 45.9734 | -1.79004 1.30011 | 13798.3 -170.258
-10.7582 45.6911 | -2.08623 -0.0555949 | -209.43 -1690.83
-10.328 45.4293 | -0.624164 0.549588 | -5997.84 -7914.71
-9.89672 45.171 | -0.931429 -0.471941 | -2003.64 3016.09
-9.45769 44.9317 | -1.54347 -1.81348 | -2613.94 2703
-9.00741 44.7208 | -0.611329 0.234442 | 3375.66 5198.56
-8.54274 44.5417 | -1.04575 1.9159 | 2415.94 -5426.08
-8.07055 44.3744 | -1.45518 -0.407113 | -2555.51 -2412.17
-7.59536 44.2158 | 0.835498 0.495433 | 7708.41 3554.15
-7.11151 44.0719 | 0.579985 -0.398433 | -4820.76 -500.994
-6.62941 43.9304 | -0.78738 0.228712 | 365.293 -435.629
-6.14884 43.7829 | -1.93029 1.71811 | 2257.47 -5290.08
-5.67029 43.6226 | -1.51605 4.65228 | -4910.47 5593.91
-5.19598 43.461 | -0.605668 3.67764 | 4699.11 838.877
-4.72223 43.2921 | -1.50342 0.0841821 | -3759.88 -1969.91
-4.25749 43.104 | -0.330814 1.2417 | 2061.97 4773.3
-3.80173 42.8953 | -0.578799 -0.35586 | -418.827 -9184.21
-3.36457 42.646 | -2.69954 -3.61367 | -3717.66 5061.41
-2.94789 42.3695 | -0.648739 -0.535169 | 3873.71 1348.29
-2.54932 42.0659 | 1.01405 0.659047 | -2386.78 -2185.22
-2.17936 41.7284 | 2.31122 1.95183 | 1872.94 2375.23
-1.84006 41.3603 | 1.88207 1.54633 | -1672.89 -5009.33
-1.54185 40.9576 | -2.34151 0.235348 | -7307.31 8546.73
-1.28637 40.5351 | -2.46127 1.33056 | 1379.46 3784.66
-1.06007 40.0985 | 0.131505 2.71661 | 6061.07 -5351.86
-0.856543 39.6445 | -0.824795 2.0347 | -253.206 -9166.37
-0.682496 39.1713 | -3.90529 2.49102 | -903.176 -625.376
-0.532679 38.6888 | -2.18873 2.00363 | 4931.03 5462.13
-0.396221 38.2047 | -1.05265 1.61999 | 1827.03 -2196.91
-0.284387 37.7132 | 0.0765877 3.55013 | -6839.51 314.941
-0.21534 37.2151 | -0.10937 4.01337 | 1529.37 900.808
-0.181225 36.7147 | -2.4081 3.42574 | -2412.9 5115.61
-0.180664 36.2167 | -0.259537 1.52597 | 3701.68 170.515
-0.202675 35.7192 | -0.405565 -0.485994 | -2305.34 -7689.37
-0.250677 35.2185 | -2.1632 -0.442696 | -6144.93 2498.25
-0.32008 34.7212 | 2.78405 -0.807318 | 7399.55 4900.35
-0.381431 34.2275 | -2.69437 0.788286 | -18.4249 1691.47
-0.432579 33.7348 | -5.63869 1.49406 | -2973.92 5133.3
-0.470604 33.2436 | -4.19099 -1.44961 | 2583.26 -10358.6
-0.480321 32.7446 | -4.88601 -1.79062 | 2400.22 1717.02
-0.459114 32.2456 | -5.29617 0.341355 | -4365.35 -2838.63
-0.414448 31.746 | -2.16288 -0.690488 | 1324.86 -3109.61
-0.335993 31.2488 | -2.70759 -0.45995 | 6192.86 8328.4
-0.218051 30.7633 | -2.05862 -2.25175 | -5779.3 -5142.23
-0.0825431 30.2799 | -2.26967 -2.5682 | -1646.15 -3759.34
0.0744037 29.7994 | -0.919784 -2.72069 | 7356.18 -6647.69
0.267305 29.3254 | 0.429804 -4.36806 | -1130.86 679.505
0.490945 28.8661 | -3.1408 -3.25665 | -5222.19 9241.89
0.74422 28.4311 | -3.97398 -0.874066 | 2149.77 1385.16
1.03357 28.0207 | -2.1469 -1.73442 | -2360.66 -3034.94
1.35484 27.6339 | -0.661645 -0.618913 | 5497.69 2427.45
1.7145 27.2806 | 0.515797 -0.842931 | 845.306 1698.34
2.10116 26.957 | -0.247722 0.151349 | -4089.79 -4472.76
2.50194 26.6515 | 0.462047 2.09518 | 3139.22 2346.16
2.92029 26.3703 | 1.23577 0.346762 | -6103.81 215.452
3.34769 26.1102 | 0.432705 2.03649 | -1580.24 1228.38
3.78738 25.875 | -0.967109 3.46291 | 3831.43 -1932.54
4.24288 25.6666 | -0.944895 1.82166 | 134.389 5880.9
4.7103 25.4903 | 0.766709 0.924981 | -3881.46 -4322.05
5.18085 25.3292 | 1.33637 -1.74687 | -4258.69 1072.74
5.65373 25.1859 | 0.663773 -0.56328 | 1092.9 -547.892
6.1328 25.0619 | -1.1129 -1.08977 | 5077.73 -1763.05
6.62062 24.9591 | -0.501634 -4.43058 | -69.0963 6633.27
7.11414 24.8824 | 0.877422 -4.90249 | 9234.74 -5290.58
7.61456 24.8092 | -0.0876345 -2.51086 | -6436.48 -2063.22
8.11101 24.7346 | -2.71299 -2.83946 | -5127.05 3816.11
8.60404 24.6644 | -2.10332 -1.46349 | 5176.43 -2266.46
9.09904 24.5917 | -1.15722 2.04746 | -5290.04 7750.34
9.58999 24.5176 | -2.19718 4.57863 | 3368.6 -6504.31


-55.374 57.7171 | 2.92806 -6.10516 | 662.254 95.3969
-54.9801 58.0284 | -0.457968 0.366362 | 7596.33 5528.41
-54.5612 58.3159 | 1.06577 -0.0313684 | -3080 1159.48
-54.1263 58.5756 | 0.247148 -0.0747515 | -6667.02 -7075.07
-53.6776 58.7951 | -0.357707 0.68981 | -1720.45 -3824.71
-53.2152 58.9765 | 0.198633 0.346728 | 4033.92 405.062
-52.7419 59.1337 | 0.593356 1.41996 | -2764.47 1968.69
-52.2678 59.2834 | 1.15705 2.21805 | -5997.74 4996.12
-51.7965 59.4333 | 0.308911 1.61346 | 4802.66 -4451.78
-51.3186 59.568 | -1.21487 -0.569931 | 1175.1 2393.2
-50.8361 59.6926 | -2.95652 -0.365151 | 1599.54 -1747.61
-50.3493 59.8051 | -3.53875 0.799408 | 2339.65 -65.1869
-49.8593 59.912 | -0.446023 -2.8059 | 48.2627 4139.81
-49.3691 60.0216 | 0.312921 -3.72887 | 1009.79 -1306.29
-48.8781 60.1265 | -0.708724 -4.35135 | -6273.26 -5739.17
-48.3906 60.2238 | -1.09138 -3.96225 | 991.89 -1538.91
-47.9054 60.3294 | 0.268145 -0.88112 | 64.6749 4672.58
-47.4285 60.4639 | 0.321777 -0.850645 | -15881.3 -4626.95
-46.9713 60.6263 | -0.430898 -0.785536 | 8615.9 367.289
-46.5199 60.8187 | -2.32071 0.713255 | 14199 459.305
-46.0746 61.0474 | -2.4052 3.19385 | 1441.79 8683.47
-45.6569 61.3309 | -2.33283 1.91482 | -10327 -1876.99
-45.282 61.6595 | -2.08973 1.02835 | -2405.92 -9088.59
-44.9412 62.016 | 1.84083 -1.69675 | 2246.57 7819.64
-44.6303 62.4039 | 3.35751 -1.15674 | -2426.53 1.00849
-44.3405 62.8071 | 1.09797 3.88298 | 5399.56 -7196.97
-44.0519 63.209 | 1.28725 2.52819 | -1170.27 2736.64
-43.7693 63.6164 | 0.978457 -0.836129 | 3059.2 -648.853
-43.4899 64.0282 | 0.236462 -1.02468 | 2738.44 7560.97
-43.219 64.4517 | 1.02506 2.00328 | -7494.3 -2900.77
-42.9616 64.8789 | 2.85952 1.31927 | 5206.96 -7174.68
-42.7 65.3008 | 0.864271 -0.0741697 | -612.682 7512.47
-42.4418 65.7296 | -2.02561 0.506506 | -2766.06 1185.55
-42.1843 66.1604 | -1.33896 0.480826 | 6202.68 8682.7
-41.9102 66.5881 | -0.806565 -0.986687 | 1463.54 -12024.4
-41.6133 66.9937 | 0.053006 -3.42081 | -1407.77 -3347.15
-41.3041 67.3874 | -2.77674 -1.8476 | -1650.39 11688.3
-40.9932 67.7851 | -0.832467 0.152922 | -4658.98 -7548.68
-40.6737 68.1697 | 4.26219 1.27493 | 5352.5 1436.29
-40.3335 68.5377 | 4.2365 1.25583 | -3935.18 -6083.74
-39.9787 68.8838 | 1.75359 0.81781 | -8137.76 -5601.39
-39.6158 69.2116 | -0.191456 -0.409011 | 5317.35 6853.28
-39.2385 69.5304 | -1.93635 -0.0493832 | 1105.06 -673.997
-38.8482 69.8354 | -0.922638 -0.512438 | -2585.79 8922.79
-38.4473 70.129 | 1.44172 -0.855416 | -1661.78 -5603.26
-38.0247 70.3819 | 2.4036 0.480242 | -7952.29 -9822.11
-37.582 70.5791 | 1.03067 0.975341 | 4608.09 4996.12
-37.1194 70.735 | -0.735841 3.94752 | 2324.87 932.518
-36.644 70.8551 | -1.02058 2.58371 | -2031.59 4677.96
-36.1632 70.9478 | 0.551914 -0.762077 | -2406.63 98.5632
-35.6794 71.0059 | 2.4452 -0.474126 | -6877 -4098.4
-35.1965 71.0243 | 2.00751 -3.10056 | 9948.83 6901.77
-34.7069 71.0178 | 0.186357 -1.22413 | 2891.15 -643.546
-34.2159 70.9771 | -1.13392 0.713301 | -528.137 -846.595
-33.7293 70.8985 | 0.418793 0.776982 | 1901.68 4119.97
-33.2497 70.7844 | 3.18733 0.584366 | -5568.01 -4653.36
-32.7863 70.6237 | 1.19644 0.0273372 | 2131.23 -3036.85
-32.3336 70.4302 | 0.0913687 1.95932 | 1379.71 6155.48
-31.8853 70.229 | 1.16355 1.41939 | -4890.89 478.742
-31.4425 70.0225 | 2.38669 0.445839 | 4798.04 -1587.01
-30.9966 69.8166 | 2.87006 1.6552 | -2567.98 611.686
-30.5488 69.6191 | 4.59562 2.83495 | -2217.45 3809.65
-30.0969 69.4376 | 3.96021 0.906636 | 842.027 -654.565
-29.6399 69.267 | 1.7536 -0.0233171 | 2592.63 -6084.38
-29.1772 69.1024 | 1.07544 1.73819 | 1592.98 -1519.86
-28.7067 68.958 | 1.57922 2.82182 | -6135.82 10496.4
-28.2312 68.8516 | -0.223204 -1.7566 | 3192.75 -8111.32
-27.7486 68.7603 | -0.172651 -2.5852 | 11347.5 -3884.61
-27.2535 68.6894 | 1.13128 1.88351 | 2525.52 3463.48
-26.7521 68.653 | -0.232741 2.26053 | -2533.95 -8292.64
-26.2514 68.6491 | -1.41449 3.8445 | -8062.99 13327.9
-25.7587 68.7089 | -2.25153 2.78429 | 6444.01 2.2879
-25.2669 68.8077 | -2.34368 -0.752786 | 14657.8 -9027.93
-24.7704 68.9248 | 0.621718 0.979895 | -9160.91 4743.04
-24.2892 69.082 | 3.62132 0.903068 | -1382.87 -1877.95
-23.8244 69.2783 | 2.89835 0.67271 | 978.044 8211.98
-23.3782 69.5195 | 2.4242 -1.66009 | -89.447 569.395
-22.9464 69.7849 | 2.56631 -1.74723 | -1477.74 -11932.9
-22.5237 70.0523 | 1.09995 2.37166 | -13225.1 -3285.29
-22.1209 70.3327 | 1.92689 -1.54432 | 14.8717 6369.97
-21.7272 70.6284 | 3.16853 -1.9637 | 8626.89 -362.332
-21.3249 70.9201 | 2.89023 -0.897936 | -2834.98 2133.3
-20.9154 71.2015 | 1.11055 -0.504177 | 7284.27 -7647.51
-20.4882 71.4574 | -0.356258 1.84272 | -3955.55 -1173.31
-20.0593 71.7055 | 1.79422 0.640618 | -10141.2 4104.18
-19.6393 71.9617 | 1.68386 -0.572681 | 13141.1 2029.99
-19.2093 72.2186 | -1.20859 0.386701 | 7235.26 5169.55
-18.7729 72.4784 | -0.304642 -1.93784 | -3844.41 -1775.03
-18.3382 72.7376 | 0.941408 -1.86139 | 683.304 -3437.19
-17.9042 72.9958 | -0.578289 -0.368944 | -4758.76 8514.91
-17.4762 73.2647 | 0.459247 -3.14501 | 4152.85 1078.17
-17.0391 73.5235 | -1.61308 1.021 | 1048.32 -11053.7
-16.5874 73.751 | -1.51579 1.38411 | -2.00928 4552.78
-16.1269 73.9647 | 3.0549 -1.71561 | 4524.06 11160.8
-15.6553 74.1667 | 4.50874 -1.43352 | -2077.44 -11397.4
-15.1706 74.3224 | 3.19313 -0.525142 | -4415.56 -5858.28
-14.6785 74.4336 | 3.13037 -2.12101 | -870.809 6750.33
-14.1823 74.5196 | 3.42301 -1.19695 | -4670.96 -1148.77
-13.6848 74.5719 | 3.19677 0.752273 | 541.159 -1871.46
-13.1852 74.5849 | 1.77918 -1.31067 | 223.608 500.106


-25.6227 -81.7678 | -0.726938 -2.52382 | -2046.46 -3686.89
-25.1639 -81.9654 | 0.367661 -0.531475 | 6486.26 9552.53
-24.7027 -82.1575 | -3.33966 0.988919 | -10253.4 4024.75
-24.2566 -82.3625 | -2.59558 0.626826 | -9844.31 -7565.61
-23.8331 -82.6007 | 0.639449 2.14691 | -417.241 3704.15
-23.417 -82.8494 | 0.916422 0.598662 | 6816.06 -4684.7
-22.9938 -83.0977 | -0.634847 -2.69855 | 7275.72 3067.25
-22.5564 -83.3279 | -0.429158 0.940931 | -4796.6 7552.05
-22.1161 -83.5429 | -0.0716438 0.422659 | -950.817 -12443.7
-21.6789 -83.7699 | -1.89996 -2.30953 | 1616.56 1927.86
-21.2377 -83.9903 | 0.172484 1.21864 | -4259.61 -1027.5
-20.7909 -84.1949 | 3.01042 -0.572467 | 5009.75 -115.718
-20.3282 -84.3678 | 3.99811 -1.98068 | -1024.76 407.746
-19.853 -84.4984 | 2.38563 0.531466 | -5574.71 644.955
-19.371 -84.5794 | 0.35272 -0.230524 | -375.804 1345.85
-18.8831 -84.607 | 0.24123 0.428911 | 6402.46 -3736.27
-18.3897 -84.5881 | 1.85511 0.246918 | 5566.84 3812.96
-17.8967 -84.5187 | 0.103646 -4.76276 | -8389.27 -1222.56
-17.4146 -84.4121 | -0.2426 -3.55972 | 5947.35 -3868.49
-16.935 -84.2814 | 1.8118 0.86843 | 7269.92 5920.89
-16.4587 -84.1216 | 1.69556 -2.03914 | -8551.77 -4661.6
