-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
61.8544 -6.37155 | 0.395205 0.367141 | -1766.81 5893.45
62.0914 -5.93622 | -0.847426 0.186727 | 2213.23 -3757.37
62.3513 -5.51536 | 1.44663 -0.789424 | -449.793 10.4352
62.6306 -5.10691 | 3.05185 -1.13318 | -224.174 3720.81
62.9264 -4.70781 | 0.922346 0.0892105 | 44.4622 -1467.16
63.241 -4.32285 | 2.138 -0.103945 | 1667.78 6367.32
63.5759 -3.94975 | 2.95283 -3.34978 | 1025.19 1160.37
63.9363 -3.59899 | 1.14389 -1.67913 | 1879.01 -4188.67
64.3263 -3.28205 | 3.05057 0.0419688 | 1406.3 3634.82
64.7413 -2.99512 | 2.53978 1.54588 | -3151.58 642.681
65.1772 -2.74438 | 1.99761 3.79606 | 479.653 -1621.27
65.6361 -2.54279 | 1.159 1.0534 | -5713.18 -10745
66.1104 -2.39995 | 0.233006 -1.40953 | 259.242 4964.66
66.5952 -2.28842 | 0.575192 1.91892 | 13664.9 8008.63
67.0946 -2.19717 | 0.156692 4.65725 | -2926.15 -1677.11
67.5979 -2.13855 | 1.19992 2.59249 | -4248.87 -4195.98
68.1016 -2.11917 | -1.00126 -0.310142 | 6018.68 5658.97
68.6089 -2.13093 | -3.22913 0.433295 | -505.555 -5536.75
69.1128 -2.18913 | 0.31644 2.38069 | -5162.05 -5775.13
69.6067 -2.28857 | 2.02095 2.97441 | -4602.7 8618.38
70.0932 -2.4003 | 3.49991 1.35122 | 1686.47 -881.598


-63.6039 27.685 | -1.81766 -0.504135 | -576.371 326.566
-63.1713 27.4353 | -1.36521 -0.891 | 1238.56 -2778.66
-62.7365 27.1883 | -0.651339 -3.94913 | -7949.89 6707.68
-62.2999 26.9579 | 3.526 2.01695 | 4240.16 -4234
-61.8529 26.7428 | 2.41128 -0.658023 | -3072.95 3398.83
-61.3967 26.5542 | 0.477272 -3.53551 | -2089.2 -1007.34
-60.9301 26.3923 | -0.79662 -3.88974 | 15958.3 -6741.94
-60.4436 26.2599 | -1.11218 -4.8785 | -10415.1 11523.7
-59.954 26.174 | 0.466869 -3.65501 | -4590.09 -8505.85
-59.4637 26.1106 | 3.80941 -2.25813 | 4973.12 -5011.39
-58.9674 26.0803 | 4.10126 -3.6663 | -2022.77 10132.4
-58.4711 26.1114 | 0.929272 -1.80497 | 9194.49 695.802
-57.9735 26.1894 | -0.334602 1.25316 | -2736.53 -2134.86
-57.4831 26.2992 | 0.391523 1.0212 | -1744.35 2064.62
-56.9998 26.4334 | 1.26072 -2.35217 | 3570.9 -10686.1
-56.5191 26.5753 | -0.769371 -0.738589 | -5349.28 770.235
-56.0522 26.75 | -2.99516 -1.46272 | 3760.15 11233.9
-55.6023 26.9745 | -1.41833 1.37677 | -813.271 -9624.81
-55.1711 27.2275 | 1.41758 1.72512 | -3194.54 5646.99
-54.7661 27.5205 | -1.16446 -0.280584 | -1709.92 3986.49
-54.382 27.8418 | -0.00969059 -1.69895 | 2659.61 -7218.56
-54.0017 28.1669 | 1.39646 -2.78151 | 8969.59 8311.59
-53.619 28.5 | -0.40556 -3.06978 | -8054.16 -6694.28
-53.2418 28.8301 | -1.14689 -4.89856 | 843.908 -1772.07
-52.8637 29.1567 | -0.922472 -6.8202 | -2035.42 -773.69
-52.4872 29.4819 | -0.985966 -1.70711 | -6275.97 -1184.76
-52.1131 29.805 | 0.0767668 1.71422 | 13700.8 -2051.73
-51.7265 30.122 | -1.23634 0.632002 | -6992.55 6303.9
-51.3507 30.4515 | -1.06862 -0.774953 | -703.43 632.941
-50.9804 30.7875 | -0.443723 0.0919683 | 5802.52 -547.712
-50.6074 31.1219 | 0.369104 0.882095 | -18081.3 -5042.83
-50.2443 31.4519 | 2.43117 0.207433 | 10597.5 3015.14
-49.8625 31.7669 | 1.02904 -1.2347 | -2015.18 -6218.95
-49.4649 32.0558 | 1.71428 -0.805335 | -13146.6 7775.99
-49.059 32.3256 | 2.89063 -2.597 | 14973.7 -5214.58
-48.6163 32.5434 | 1.74367 -5.25773 | -2283.34 -1639.09
-48.1518 32.7127 | 0.141167 -3.35448 | 9550.42 10359
-47.6682 32.8488 | 0.0281594 -3.354 | -4714.51 -1581.18
-47.1764 32.937 | 0.352328 0.762764 | -4771.92 -5891.29
-46.6806 32.9675 | 3.7383 2.33573 | 10282.3 1072.12
-46.1778 32.9541 | 2.46957 2.96273 | -6033.24 4356.62
-45.679 32.9076 | -1.53039 1.12463 | 9829.9 -8247.33
-45.1782 32.8221 | -3.24372 -2.38948 | 655.346 3430.03
-44.68 32.7198 | -2.05487 -0.529362 | -6870.08 847.295
-44.1875 32.6091 | 0.0847183 -1.96318 | 8938.99 3928.8
-43.6907 32.4972 | -0.861724 -4.21519 | -2806.97 -1625.27
-43.1981 32.3724 | -1.25854 -3.48245 | 585.19 6206.02
-42.7126 32.2305 | -0.806721 -3.6006 | -11694.2 -9519.17
-42.2488 32.0445 | -1.65209 -4.18674 | -3505.91 -805.76
-41.7982 31.8325 | -0.819948 -5.08732 | 12418.8 4081.73
-41.3427 31.6186 | 0.721986 -0.401745 | -11828.4 -4244.79
-40.8949 31.4012 | -3.40615 0.122748 | -373.27 2452.37
-40.4392 31.2051 | -0.605753 -2.33296 | 5497.33 -251.542
-39.9661 31.0481 | 1.1023 0.00863624 | -2688.53 12681.9
-39.4812 30.9449 | 0.509837 1.44378 | 2861.06 -9208.36
-38.99 30.8608 | 1.74111 1.06019 | -3591.72 -1929.61
-38.4987 30.7951 | 0.890184 -2.25435 | -8833.69 4570.5
-38.0105 30.7552 | 2.40191 -2.64384 | 6198.21 -4558.59
-37.517 30.7312 | 0.8255 0.136812 | 6867 2007.91
-37.0172 30.7295 | -0.951234 -1.93715 | 4816.88 -6143.48
-36.5146 30.7468 | -1.43276 -1.75136 | -8331.55 691.638
-36.021 30.8033 | -2.13967 1.72786 | -10219.6 7048.09
-35.5417 30.913 | -0.378295 3.88902 | 15771.7 -2032.96
-35.0603 31.0562 | -0.0913538 2.41332 | 9903.86 1774.79
-34.5814 31.2317 | -2.49938 0.957036 | -4590.78 -789.521
-34.1194 31.4409 | -1.44689 0.932076 | -8312.76 -1687.46
-33.6822 31.6843 | 0.529383 -0.586372 | -5985.96 -2045.51
-33.2682 31.9574 | 1.71871 0.505022 | 6060.68 2523.92
-32.8667 32.2544 | 2.58491 -1.25187 | 1694.61 -1036.55
-32.4775 32.5679 | 1.21614 -2.24515 | -1064.02 -7784.24
-32.1057 32.8947 | 0.151767 -0.632544 | -7930.77 1301.53
-31.7664 33.2489 | -3.92872 2.29396 | -2428.89 -1167.71
-31.454 33.6253 | -0.0224531 -0.780992 | 5335.46 4012.21
-31.1543 34.0176 | 3.21474 -1.5593 | 4176.74 637.972
-30.8608 34.418 | 1.00928 -1.89653 | -2302.98 -214.572
-30.5763 34.8246 | -1.19849 0.0217479 | 957.664 3081.3
-30.2945 35.2359 | -1.89853 1.3578 | 5551.41 -1089.09
-30.0073 35.6455 | -0.539442 -0.354118 | 609.103 -2326.42
-29.7253 36.0568 | -0.977728 -0.923916 | -11559 2957.08
-29.4641 36.479 | -1.69458 -0.158285 | 7121.63 -771.818
-29.1983 36.9009 | -1.432 1.68961 | -417.567 5016.31
-28.9266 37.322 | 0.162678 1.53876 | -1097.25 -4657.06
-28.6412 37.7302 | -2.27402 0.0288801 | 388.689 -5728.41
-28.3379 38.121 | -1.70142 -0.946346 | -6219.33 4653.43
-28.0232 38.5029 | -2.63218 -0.852482 | 11804 1392.95
-27.6788 38.8664 | -2.52502 -3.27299 | -5041.11 2893.98
-27.3194 39.2142 | -0.421242 -3.12133 | -1873.79 -6741.47
-26.9419 39.5368 | -0.469866 3.91521 | 2182.24 5179.11
-26.5467 39.8427 | 1.21198 4.64129 | 776.258 1497.56
-26.1339 40.1278 | 2.97815 -0.8255 | 2688.2 2701.36
-25.7007 40.3872 | -0.740026 2.44113 | 4109.19 851.979
-25.245 40.6111 | -2.49206 4.11748 | 454.316 -7226.33
-24.7721 40.7907 | -1.64429 3.91625 | -5374.71 795.779
-24.2938 40.9423 | -1.78844 3.46285 | -9072.44 7270.89
-23.8148 41.074 | -1.41331 2.78521 | 7279.89 -11133.5
-23.3228 41.1595 | 0.346735 0.851591 | 2982.3 1757.84
-22.8257 41.22 | -1.99505 0.194741 | -10081.9 4498.03
-22.3348 41.2717 | -4.00305 0.965706 | -8590.12 -4531.84
-21.8497 41.3104 | -3.32432 0.417473 | 3405.09 4404.62
-21.3632 41.3482 | -4.03538 1.06083 | 11821.3 -1409.41


-15.6411 -45.8836 | -1.43433 4.12916 | -3596.19 -6766.96
-15.1536 -45.9871 | -1.40922 -1.39721 | 4849.61 11023.7
-14.6645 -46.0959 | 1.73903 -1.79744 | 9668.74 -6254.98
-14.1736 -46.2269 | 2.77185 1.20441 | -5876.68 7474.83
-13.6933 -46.3778 | 1.10441 0.0384172 | -7058.9 -5301.24
-13.2317 -46.5704 | 0.651936 -0.471582 | 9271.38 -2228.12
-12.7815 -46.8015 | 1.63059 1.92105 | -1360.72 -4644.5
-12.351 -47.0693 | 4.77226 3.37911 | -3507.25 6020.85
-11.9393 -47.3574 | 2.46518 -0.423644 | -6194.25 -37.1302
-11.5457 -47.6643 | 0.419515 -1.4173 | 3017.42 -3232.1
-11.1554 -47.981 | 0.825045 0.275 | 11547 -3249.9
-10.7544 -48.2948 | 1.07009 1.12747 | -11292.8 4419.95
-10.354 -48.5956 | 0.739618 0.648751 | -5248.53 16431.1
-9.94671 -48.8708 | -1.5146 0.57052 | 4633.82 -13451.7
-9.53534 -49.152 | 0.068736 2.52515 | 3546.97 -4013.8
-9.11789 -49.4327 | -1.95171 2.06822 | 2011.42 2436.44
-8.69147 -49.701 | -1.50022 4.04329 | -3573.59 855.315
-8.25925 -49.956 | -0.22947 2.91837 | 1110.34 -424.606
-7.81678 -50.1964 | -3.39871 -0.231735 | 10076.7 -8270.28
-7.35806 -50.422 | -2.23652 2.23893 | -7229.06 8918.91
-6.89126 -50.6129 | -0.86398 0.740903 | -11089.6 2081.43
-6.42118 -50.7728 | -0.0888398 -0.0328634 | 9067.28 454.929
-5.93737 -50.9026 | 2.70809 1.42387 | -2872.39 -5578.66
-5.44827 -51.0111 | 1.22734 0.747522 | 3569.71 -3602.08
-4.95106 -51.085 | 0.702163 2.59647 | -7709.08 6997.56
-4.45345 -51.0984 | 3.42592 0.521202 | 4707.04 6318.75
-3.95345 -51.0521 | 3.60681 -1.69281 | 14408.2 -7732.07
-3.4484 -50.9719 | 2.26078 0.967489 | -5369.3 -1724.44
-2.95546 -50.8473 | 0.272557 -0.862169 | -5831.39 12541.9
-2.48387 -50.6619 | 1.61177 -3.74739 | 1752.06 -9104.65
-2.02572 -50.4481 | 3.16099 -1.97265 | 929.082 2537.1
-1.5829 -50.2021 | 0.681885 -0.324978 | -2336.43 6852.55
-1.15773 -49.9271 | 1.34159 -0.199956 | -8632.52 -12329.4
-0.743195 -49.6524 | 2.71856 -2.64715 | 6649.17 -2078.43
-0.327281 -49.3777 | 0.47548 0.43517 | -6925.87 9225.09
0.0792097 -49.0915 | 1.54993 0.849294 | -4111.63 -12685.1
0.489106 -48.8225 | -0.00850123 2.02592 | 5456.01 539.65
0.908358 -48.5636 | -0.452451 2.2536 | -3342.79 4424.97
1.32894 -48.3035 | 2.79556 -1.82967 | 12809 4257.66
1.76215 -48.0454 | 1.38604 -2.97946 | 3577.31 7125.76
2.2016 -47.7888 | 2.07953 -1.29919 | -12018.5 -6251.88
2.64186 -47.5521 | 2.05832 0.776717 | -1772.4 -4822.83
3.09275 -47.3469 | -0.492594 1.96463 | -4229.65 -377.882
3.55396 -47.173 | -2.52121 3.00531 | 7122.4 1587.21
4.03187 -47.0312 | -1.42678 0.250152 | 10005.8 -794.328
4.52493 -46.9204 | 0.477772 0.654523 | -8391.4 9947.02
5.01892 -46.8286 | -1.20068 3.65756 | 4154.55 -4577.28
5.52048 -46.7855 | -2.21091 4.36693 | -4014.33 -2909.04
6.02045 -46.8028 | -0.735588 -3.92003 | -2801 1144.54
6.51224 -46.88 | -1.31545 -4.86861 | 3503.89 -224.862
6.99068 -47.0191 | -1.93405 2.53737 | -13966.9 -1526.48
7.43848 -47.2195 | -1.78805 4.10712 | 6104.83 2536.16
7.86795 -47.4612 | -0.736862 2.2103 | 3269.28 404.84
8.2786 -47.7369 | -3.76751 -3.16924 | -4550.54 7.87816
8.6652 -48.0425 | -1.79822 1.66212 | 3914.58 -2328.95
9.03717 -48.3679 | 2.1516 3.04744 | -5030.88 13123.8
9.39515 -48.6969 | 1.33671 -1.37232 | -4943.11 -7627.61
9.73715 -49.0436 | 0.430123 -1.0136 | 13683.5 2067.51
10.0853 -49.3924 | -2.58202 0.130528 | -5132.53 -3645.29
10.4235 -49.7527 | -0.561724 0.201441 | 6174.92 -9097.44
10.7606 -50.1219 | 0.932986 -1.12607 | -8332.73 13999.6
11.0972 -50.4788 | 2.41391 2.79051 | -835.907 -1960.39
11.441 -50.8299 | -2.54332 -1.35296 | 11966.1 -12091.9
11.8048 -51.177 | -4.3628 -3.72123 | -1787.97 1933.72
12.1857 -51.5054 | 2.2414 0.892747 | 3044.81 2630.64
12.5873 -51.8077 | 3.20351 0.515051 | -6984.16 2624.97
13.0003 -52.0859 | 0.783083 0.386191 | 332.36 -2080.97
13.4273 -52.342 | -2.74073 -3.08345 | 305.509 2211.56
13.8687 -52.5695 | -0.723926 -0.0337472 | -7450.57 2832.04
14.3186 -52.7701 | -1.27819 1.43197 | 8672.39 -9392.26
14.7854 -52.9505 | -1.0483 0.647968 | 8992.41 5615.94
15.2711 -53.0924 | 0.824917 1.65445 | -6507.84 -9018.02
15.7621 -53.2071 | -0.663836 0.479968 | 4863.66 5337.38
16.2637 -53.268 | -1.05307 -3.11225 | -8925.93 2666.43
16.763 -53.2694 | -0.260338 -1.38678 | 1291.74 -1297.97
17.2591 -53.215 | 1.68039 0.291655 | -2818.11 3991.37
17.7451 -53.1044 | 3.56872 -0.83988 | 5784.27 -3822.24
18.2246 -52.955 | 2.80295 2.61903 | 5626.24 6175.2
18.6948 -52.7647 | -1.07327 5.14134 | -6838.19 -3280
19.1491 -52.5489 | -2.40908 3.00313 | 3312.73 -4361.39
19.5938 -52.3164 | -1.78824 3.21297 | -8259.25 -868.124
20.0187 -52.0598 | -0.749282 2.25034 | -1169.39 1073
20.4273 -51.7802 | -1.10822 3.27358 | 1895.8 -1594.36
20.8248 -51.486 | -3.82719 2.90725 | -9144.35 -903.961
21.2081 -51.1812 | -3.20713 0.253273 | 7097.95 -164.261
21.5968 -50.8782 | -0.507824 1.1885 | 1472.39 2720.08
21.9919 -50.5807 | 1.12895 3.61341 | -4414.91 -7717.86
22.3937 -50.2991 | 1.19267 3.58087 | 10435.2 3170.38
22.8063 -50.0215 | 1.1113 5.51899 | -3930.9 9505.87
23.2142 -49.7331 | 3.89393 2.2024 | -4154.94 3723.72
23.6256 -49.4514 | 5.63576 -2.71789 | 6060.62 -15428.2
24.0596 -49.212 | 3.06214 -0.63309 | -10456.2 2322.71
24.4998 -48.9938 | 0.138612 2.44078 | 8288.02 10428.3
24.956 -48.7917 | 2.04083 1.36778 | 4300.22 -1506.72
25.4316 -48.6292 | 3.6335 1.84202 | 3358.14 -7234.94
25.923 -48.5183 | 1.65847 1.97904 | -3170.14 -997.139
26.4187 -48.4411 | -1.42824 0.82083 | -4890.76 7299.25
26.9144 -48.3764 | -1.59439 0.454787 | 11241.4 5877.04
27.4188 -48.333 | -0.342713 0.270604 | -10585.9 -11088.6
27.9187 -48.3405 | -0.66332 -2.22037 | 1604.8 3248.17


15.0235 70.0938 | 4.24378 -0.552344 | 5162.35 -4253.99
15.4628 70.3393 | -0.684191 -2.97856 | 20.255 10338.2
15.8856 70.6191 | -2.13518 -1.86514 | 3689.11 956.105
16.2958 70.9202 | 3.06542 -1.07811 | -10623 -2103.53
16.689 71.2312 | 2.01015 -1.66052 | -9832.81 -8065.6
17.0793 71.5319 | 0.155002 -3.71067 | 14544.2 17.1357
17.4925 71.8129 | -0.79886 -2.96199 | 935.572 6874.68
17.9179 72.082 | -2.00678 -0.495732 | -4639.23 -10324.8
18.3532 72.327 | 4.09127 -0.905289 | 12289.6 11719.2
18.801 72.5691 | 3.47613 -3.52642 | -10894.8 4776.97
19.2494 72.8012 | 1.36127 -1.76965 | 1937.98 -19098.7
19.7133 72.989 | -1.50632 0.0794326 | 934.983 9960.27
20.1844 73.1633 | -4.92088 0.550372 | -6682.53 4621.9
20.6597 73.3189 | -2.79206 -2.09549 | 10479.2 -13501.6
21.152 73.4284 | -2.41913 -1.69114 | -1180.37 14412
21.6483 73.5227 | -1.04697 0.311186 | -9205 -6925.86
22.1448 73.5764 | 1.33947 -0.245529 | 8761.75 -5529.97
22.6489 73.588 | -1.94784 -0.347709 | 2171.16 10292.5
23.1542 73.5792 | -0.797635 1.21598 | -11169.3 31.0524
23.6505 73.5311 | 0.42978 -2.2493 | 6805.78 -5216.3
24.1426 73.4266 | -0.690622 -3.51487 | 8259.75 -2377.84
24.6246 73.2667 | -1.27813 -4.93512 | -17341.9 -1586.97
25.0768 73.0562 | -5.12557 -4.82886 | 5550.27 8657.71
25.5163 72.8187 | -4.45722 -2.2058 | 5955.32 -12550.5
25.9423 72.5412 | -1.78265 1.14694 | 7818.83 -2715.32
26.3603 72.2417 | -2.76011 -1.85648 | -7630.09 2667.17
26.7651 71.9339 | -0.563795 -4.74066 | -10469.8 11660.6
27.1631 71.6341 | 0.628599 0.517715 | 12315.3 -4833.57
27.5711 71.336 | -0.864011 2.38288 | -2663.8 -1382.51
27.9782 71.0361 | -0.466083 3.35287 | -3907.05 -4572.5
28.3857 70.7359 | -2.50001 3.39635 | 10315.4 2095.99
28.8115 70.4543 | 1.02288 3.39086 | -4284.71 1683.85
29.247 70.1935 | 0.3818 -2.15894 | -1561.39 6099.39
29.6914 69.9561 | 1.91593 -4.00434 | -3195.96 -122.467
30.1378 69.7284 | 3.32804 0.0439822 | -10467.6 -11739.2
30.5825 69.502 | 0.660251 0.922883 | 19953.6 15384.2
31.0553 69.3199 | -0.676287 -1.92408 | -3704.53 -5911.4
31.5328 69.1524 | 1.04714 -0.692522 | -8527.87 -2386.54
32.0068 68.9927 | 0.351503 -2.71294 | -8099.64 363.206
32.4805 68.8509 | 0.270791 -1.69964 | 5340.38 3394.77
32.9659 68.7423 | -1.27351 3.10208 | 9652.88 410.367
33.4634 68.6655 | -2.93709 2.108 | -9242.01 -3018.51
33.9596 68.6114 | -1.60467 -0.579763 | 7038.63 -962.708
34.461 68.5845 | 0.967755 1.81747 | -8915.14 7446.47
34.9569 68.5918 | 4.40032 0.31379 | -6929.75 -7251.48
35.4493 68.6095 | 3.5642 0.829295 | 22942.8 -1704.81
35.9554 68.6428 | 0.650212 1.5336 | -2210.66 14000.5
36.4579 68.7065 | 1.19709 -4.86065 | -20497.7 -18370.7
36.9467 68.7583 | 3.3851 -3.93985 | 4730.53 -3582.76
37.4355 68.8224 | 1.89457 -3.36761 | 6340.79 14431.1
37.9216 68.9378 | -1.40858 1.60957 | 7258.29 -3119.27
38.4026 69.0883 | -1.6528 0.147665 | -9234.65 -1448.93
38.8651 69.2748 | 1.64916 -3.64961 | -4334.63 8588.91
39.3135 69.497 | 0.796317 -1.62243 | 26895.2 5534.26
39.7771 69.7237 | -0.0690073 0.65394 | -19569.1 -13221.3
40.2347 69.9291 | -1.97078 0.252642 | -10279.8 -9463.1
40.6906 70.1145 | -3.41183 1.74773 | 13674.2 7822.12
41.1556 70.3047 | -1.67694 -0.209814 | 6208.68 9694.87
41.6243 70.5084 | -0.0413645 1.5323 | 6831.46 -1075.37
42.0979 70.7099 | 1.26017 -0.178829 | -12704.1 -6034.37
42.564 70.904 | -1.43084 0.791034 | -11706 5485.1
43.0246 71.0954 | 0.617152 2.9457 | 16961.5 -1527.74
43.505 71.2562 | 3.27462 -1.92198 | -13766.3 -9034.41
43.9889 71.3747 | 0.281693 -1.02525 | 6655.38 4315.09
44.484 71.4662 | 0.320018 3.40599 | 11763.5 2743.72
44.9921 71.5325 | -1.32249 2.02483 | -15.5896 432.963
45.5041 71.5695 | -1.17726 0.369651 | -5292.36 -2673.89
46.013 71.5701 | 0.904193 2.40822 | -6981.02 -705.272
46.5158 71.5354 | -0.487252 3.95118 | 4197.35 4709.25
47.0176 71.4683 | -0.0385159 1.80866 | 6720.55 -12029.4
47.5152 71.351 | 0.870032 -0.972236 | -12154.1 6844.73
47.9973 71.2082 | 3.28297 2.53302 | 2374.27 5216.84
48.4712 71.0449 | 5.10376 1.63246 | -6346.82 -4767.79
48.9279 70.8471 | 2.40237 2.27394 | -4623.41 -1966.13
49.3707 70.6258 | -0.250852 2.34243 | 5690.79 7894.21
49.814 70.4044 | -1.69291 -2.0231 | -2453.9 -3837.95
50.252 70.1739 | 0.13516 -1.34558 | 299.018 8614.57
50.687 69.9422 | 2.70672 1.16079 | 2691.28 -8566.69
51.112 69.6871 | 0.187676 1.31596 | -7811.5 5869.47
51.5203 69.4163 | 2.25756 1.15935 | 669.577 -3177.58
51.9178 69.1273 | 3.47085 1.15043 | 1306.41 -9612.74
52.3146 68.8276 | -3.82844 -1.27076 | 13327.7 5777.47
52.7335 68.55 | -4.2088 -2.16602 | -5989.81 2968.33
53.161 68.2922 | 4.14063 3.69053 | -4157.92 -6981.75
53.5958 68.0473 | 5.82842 2.86951 | 7483.25 4802.59
54.0516 67.8365 | 1.07289 0.618156 | 2376.02 3674.39
54.5224 67.6566 | -1.59046 -0.52134 | 3044.05 -10110.3
55.0009 67.4869 | 1.60695 3.70508 | -6638.2 5021.55
55.4816 67.3414 | 1.80464 1.93826 | -9146.13 -2680.2
55.9639 67.2209 | 1.87503 -1.95518 | 15487.9 11040.6
56.4631 67.1428 | 3.40467 3.99084 | -2256.3 -16552.5
56.9649 67.0743 | 2.58226 4.17491 | -4347.42 9900.05
57.469 67.0467 | 3.10997 -2.09204 | 17194.2 -2905.21
57.9848 67.0548 | 2.98139 1.16513 | -3845.86 -2100.7
58.4962 67.1057 | 2.71994 -1.95997 | -6366.06 18064.4
58.9931 67.2176 | 3.1301 -0.322911 | -13998.7 -14306.4
59.4749 67.338 | 0.537143 3.65503 | -7076.52 -11326.4
59.9505 67.46 | 0.000867047 2.32793 | 21410.6 19195.6
60.4344 67.6178 | 0.54145 6.37266 | 11794.6 -4502.57
60.9239 67.7888 | 2.80507 4.00866 | -21005.6 -3348.52


-79.7429 -1.60756 | -1.42585 1.62942 | 423.359 -2058.53
-79.341 -1.31082 | 1.54155 -2.28347 | 1128.87 3767.85
-78.9217 -1.03545 | 2.04962 0.0918181 | -950.601 -385.895
-78.4881 -0.783974 | 0.841379 0.527221 | -1282.47 2691.68
-78.0406 -0.557718 | -1.8345 0.575696 | 3961.38 -4152.89
-77.5748 -0.368601 | -1.79233 -0.0263504 | -177.938 4102.83
-77.0974 -0.209888 | 0.0141892 -1.81731 | -3562.06 -4818.51
-76.6124 -0.0904975 | 0.8568 -0.588374 | -2586.72 -1981.06
-76.1231 -0.00383119 | 0.473602 -0.775004 | -545.771 4616.58
-75.6312 0.0634519 | 0.71851 -2.67617 | -1936.31 -3398.18
-75.1377 0.106716 | 0.821284 -3.41273 | 5416.68 3779.93
-74.6397 0.135374 | 0.511851 -1.69823 | -323.401 -1830.34
-74.1415 0.145174 | -0.130143 1.19781 | -7801.33 -1769.63
-73.648 0.139249 | 0.248117 0.893319 | 6032.16 -705.276
-73.1515 0.128173 | 0.851871 -2.04141 | -2703.47 -708.222
-72.6563 0.125201 | -0.367528 -0.762801 | -1641.01 2535.72
-72.1626 0.145869 | -2.2169 -0.205081 | 3591.2 1550.76
-71.6693 0.194218 | -2.12295 -3.54423 | -6652.05 -6534.58
-71.183 0.266793 | -2.08442 -2.89176 | 5865.19 2439.69
-70.7011 0.382446 | -1.16823 -1.8789 | 5090.8 1466.54
-70.2308 0.550382 | -2.65392 0.338079 | -5238.86 7847
-69.7857 0.775571 | -2.51156 -0.670818 | -85.2029 -5662.53
-69.3588 1.02944 | 0.149282 -3.10084 | -411.88 -10279.1
-68.9472 1.30174 | 0.108155 -2.9135 | 6163.61 10338
-68.5575 1.61512 | 0.50831 -0.171291 | -1320.27 139.256
-68.1999 1.96392 | 3.07303 -1.67059 | -7181.61 -6586.51
-67.8796 2.33905 | -0.939512 -0.949499 | 1848.09 2464.86
-67.588 2.73876 | -4.19037 0.698553 | 1424.32 1512.94
-67.318 3.15588 | -3.47374 0.721654 | 7323.24 -113.408
-67.0611 3.58457 | -3.34599 0.615173 | -2826.43 1098.55
-66.8314 4.02862 | 0.44099 -1.91948 | -4299.58 2440.34
-66.6312 4.48702 | -0.13982 -2.0392 | 3876.18 -1689.66
-66.4441 4.9508 | -0.824992 -1.18744 | -1024.85 -1910.92
-66.2686 5.41806 | -1.52889 -1.81571 | 3902.56 3427.71
-66.1004 5.89098 | 3.34071 -1.93881 | 593.508 -271.323
-65.9468 6.36857 | 3.30089 -0.88037 | -6782.75 -3134.31
-65.8176 6.85011 | -2.18475 -0.131961 | 1650.31 3065.5
-65.699 7.33583 | -2.37218 1.6262 | -2694.9 -3836.7
-65.5823 7.81953 | -0.908845 0.729401 | -1619.78 3899.92
-65.4505 8.3007 | -0.560653 -1.63464 | 5387.23 -3843.75
-65.2795 8.76728 | -0.205079 -1.44916 | 2713.74 -8585.43
-65.0706 9.2142 | 0.879477 -1.11121 | -4408.44 12008.8
-64.8433 9.65843 | -0.0355303 1.47181 | 1481.17 -725.413
-64.5898 10.09 | -1.69712 0.77941 | 3558.05 3424.84
-64.3065 10.5065 | -2.84107 -0.493414 | -1571.89 -949.867
-63.9975 10.9022 | -2.61525 0.930818 | -6960.27 -6261.81
-63.6652 11.2703 | -3.42621 3.95607 | 3658.17 1262.68
-63.3013 11.6096 | -2.50316 3.11808 | 2184.76 4035.67
-62.9087 11.9193 | -2.16584 -0.169083 | -3114.56 -5966.68
-62.4925 12.1904 | -1.23039 -0.24576 | -441.29 2875.6
-62.0569 12.4311 | 2.41719 -0.0979113 | 3634.51 942.299
-61.6013 12.6415 | 2.55262 -1.0596 | 13962.2 3511.1
-61.1243 12.8258 | 3.02983 -2.18677 | -6725.52 -2291.4
-60.644 12.9891 | 1.31696 -1.46582 | -8730.26 -223.941
-60.1659 13.1405 | -0.825995 1.71394 | 6279.78 7745.45
-59.6818 13.2828 | 0.43188 -0.395172 | -12143.1 -5408.18
-59.1978 13.3912 | -0.333006 -2.33516 | 1065.5 -11398.7
-58.707 13.4541 | -0.329087 -1.85297 | 7774.25 6562.46
-58.2094 13.5065 | -0.59845 -3.00381 | -2526.2 2733.2
-57.7133 13.5605 | -3.20035 -0.921385 | -5475.11 -1299.45
-57.2218 13.617 | -3.87353 -0.216242 | -3939.47 6957.38
-56.7331 13.6803 | -2.90047 -0.18816 | 7539.12 -3840.13
-56.2376 13.7255 | -1.37027 1.91925 | 6245.25 -8656.61
-55.7359 13.7459 | -0.175173 -0.089686 | -3311.36 5836.22
-55.2359 13.7708 | 0.508845 -1.20851 | -2048.37 189.391
-54.7385 13.8052 | 1.4189 0.562926 | -4223.96 -1357.63
-54.2451 13.8528 | 0.653911 -2.10598 | 3738.67 391.507
-53.7512 13.9212 | -0.816487 -3.40008 | 7238.28 -2988.09
-53.2576 14.017 | -1.25473 -2.08272 | -4781.51 6162.14
-52.778 14.1609 | -1.08189 -1.18462 | -5333.09 -503.976
-52.3173 14.3458 | 1.18301 -1.64844 | -5130.18 -3351.45
-51.8732 14.5599 | -1.53062 0.290568 | 10951.4 -95.5971
-51.434 14.7988 | -2.60604 1.00668 | 6373.32 4240.61
