8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
17.3707 25.0754 | -1.47839 -1.08104 | 5956.75 5456.94
17.3988 25.5804 | -1.93995 -0.731059 | -6418.38 -4520.8
17.4393 26.0813 | -2.75599 2.67159 | 6525.02 -5244.85
17.5017 26.5755 | -0.52697 4.35352 | -10585.6 -7196.45
17.5674 27.0646 | 0.211303 5.53888 | 1800.2 17326.9
17.658 27.5604 | -2.67078 2.4686 | 7408.95 -5894.3
17.7932 28.044 | -4.8236 0.467154 | -2050.94 -7556.86
17.9611 28.5126 | -2.98801 0.667869 | 928.585 10513.7
18.1527 28.9781 | -2.42651 -0.549569 | -4594.12 -3486.2
18.3636 29.4328 | -2.06739 0.786575 | 1187.2 1670.57
18.6032 29.8739 | -3.55955 1.96039 | -569.738 -890.899
18.8767 30.2938 | -1.97016 0.0148976 | 558.359 -1492.65
19.1891 30.6848 | 0.641964 -1.80931 | 7167.73 -2619.92
19.5403 31.0424 | -1.66872 -1.4172 | -10585.5 -5631.06
19.9045 31.3772 | -1.52317 -0.0490432 | 2509.79 10906.9
20.2807 31.7067 | -0.419223 -0.580699 | 7318.41 -1830.91
20.6738 32.0191 | -2.72582 -2.59326 | -13997.6 -9127.3
21.0652 32.3165 | -2.83189 -0.679858 | 2389.63 4180.8
21.4592 32.6125 | -1.03607 -1.03137 | -1866.24 332.339
21.8545 32.9071 | 0.115493 -1.0137 | 6807.48 1400.53
22.2574 33.1993 | 2.14081 -0.489874 | 3723.86 989.848
22.6616 33.494 | -1.01558 -4.20572 | -7135.36 991.273
23.0546 33.7989 | -3.33852 -2.67541 | -598.452 5567.59
23.4426 34.1102 | -1.62298 -2.11393 | -2020.83 -20287.1
23.8347 34.402 | 0.0934603 -2.12718 | -347.643 10986.2
24.2198 34.7091 | 0.786793 1.15249 | 7377.53 3433.44
24.6007 35.0301 | 4.18042 -0.691917 | -1281.01 -6211.81
24.9678 35.3632 | 0.44468 0.195332 | -1116.03 5213.5
25.3097 35.7242 | -3.76945 2.23333 | -2139.14 1583.19
25.6236 36.1101 | -0.47067 -2.64394 | 3576.25 -1815.34
25.917 36.5112 | 1.47199 -2.28505 | -5125.02 -8796.32
26.1833 36.9233 | -0.77171 1.6127 | -1490.7 4661.84
26.4231 37.3545 | 0.991166 0.821567 | 11735.6 11895.3
26.6508 37.8041 | 5.1101 0.187531 | -1629.55 -8154.14
26.8546 38.2606 | 3.14778 0.141862 | -4826.33 -1535.83
27.0228 38.7287 | 3.1194 0.763828 | -1869.32 4128.17
27.1597 39.2091 | 4.23424 1.2463 | 5704.93 -1047.37
27.281 39.6954 | 1.51359 -0.386959 | 7489.41 6487.22
27.3816 40.1922 | -1.58334 0.836602 | -6373.43 3275.25
27.431 40.6983 | -0.980152 -0.368048 | -3296.02 -3271.03
27.4234 41.2038 | -0.726495 -1.52944 | -9416.6 -8084.82
27.3639 41.7005 | 0.300377 -0.447258 | 13653.1 -870.659
27.2956 42.195 | -1.31122 1.67316 | 3545.31 14655.4
27.2076 42.6946 | -0.636704 1.7351 | -11119.5 -10006.3
27.0698 43.1785 | -0.471062 -0.552983 | 2895.93 -3045.6
26.8993 43.6495 | -1.47094 -1.44109 | -3558.26 5617.74
26.7035 44.1149 | 3.36994 0.918481 | 1121.09 -466.894
26.4974 44.5756 | 3.44667 -0.756848 | 1676.9 -1366.93
26.2913 45.0341 | 1.27647 -0.896179 | 3443.81 -4891.84
26.0921 45.4911 | -4.12872 -0.999698 | -1683.41 2091.27


-85.061 -25.7616 | -0.25837 2.66712 | 5110.01 1000.68
-84.5867 -25.5876 | -4.84998 4.73997 | -898.269 -1707.52
-84.1168 -25.4017 | -0.355902 2.68414 | 11271.9 8740.8
-83.6465 -25.1975 | -1.07572 2.14537 | -17119.8 -4394.73
-83.1893 -24.9911 | 0.518509 4.18137 | 563.983 -10226.8
-82.7311 -24.799 | 1.40845 0.172608 | -7439.89 7588.54
-82.2776 -24.6037 | -1.89979 -1.36753 | 3859.22 -1672.05
-81.8158 -24.4232 | -1.3404 0.669633 | 4870.55 -125.051
-81.3418 -24.2653 | 0.250051 -3.53078 | 3676.32 2747.38
-80.858 -24.1317 | -0.379109 0.299003 | -9598.07 -5463.58
-80.3729 -24.0318 | 0.714203 -0.113435 | -945.201 1670.98
-79.8837 -23.9586 | 0.530359 -5.36672 | 10705.8 -2826.95
-79.3859 -23.9111 | 1.29605 -0.77509 | -12528.9 2135.24
-78.8953 -23.8726 | 0.0610446 1.25445 | -3611.01 10480.1
-78.408 -23.8364 | 1.05761 2.24985 | -3433.67 -8928.04
-77.921 -23.8382 | 0.364363 0.944655 | 11051 1939.93
-77.4271 -23.8752 | -2.19107 4.05746 | 8024.92 -7251.57
-76.9302 -23.9506 | -0.977454 1.38243 | 991.792 3427.62
-76.4352 -24.0407 | 0.349855 -3.24651 | -8316.32 10332.4
-75.9463 -24.135 | 0.178507 -1.80183 | 11313.3 -12368.9
-75.4563 -24.2604 | 0.621734 0.628756 | -4402.01 6487.69
-74.9739 -24.4006 | 0.242252 2.60086 | -5534.12 -1177.19
-74.5016 -24.5617 | 2.96744 2.22995 | 6092.87 377.075
-74.0337 -24.7405 | 1.80173 -1.99224 | -10810.9 3906.41
-73.5811 -24.9374 | 3.67358 1.61604 | 5221.87 3121.56
-73.1379 -25.1569 | 1.86871 2.88726 | -891.864 -8404.2
-72.7156 -25.416 | -2.89308 -1.44222 | -8261.42 7244.16
-72.3174 -25.6984 | 1.58636 0.580834 | -2297.39 200.821
-71.9357 -25.9991 | -1.31497 2.04075 | 3575.36 3371.24
-71.5591 -26.3065 | -3.89964 2.02192 | -5328.33 -4635.97
-71.1882 -26.6234 | -0.949214 1.88189 | 19993.5 -5722.21
-70.7967 -26.9366 | 1.96042 3.01369 | -428.268 -4732.48
-70.397 -27.2453 | 0.946727 4.08143 | -7424.52 -212.722
-69.9889 -27.5384 | -2.11373 0.431049 | 10911.4 -235.206
-69.5518 -27.7971 | -2.01828 -0.0562207 | 445.59 285.547
-69.0911 -28.0112 | 0.0721901 0.118892 | -5175.33 5202.03
-68.6142 -28.1694 | 0.872563 0.704597 | -6235.95 6634.49
-68.1287 -28.2722 | -1.95072 -0.0459901 | -5414.36 -6209.36
-67.6406 -28.3411 | -2.54508 -4.95604 | 3431.91 696.324
-67.1467 -28.3727 | 0.371318 -0.0954741 | 2033.33 2093.37
-66.6497 -28.3692 | -0.792707 -0.0103725 | 2294.6 -9102.24
-66.1511 -28.3433 | -0.919586 -1.83907 | 7184.96 6420.16
-65.6535 -28.2721 | 1.25551 1.57304 | -20477 -4467.91
-65.1766 -28.1588 | 3.11573 1.63833 | 11028.1 5241.13
-64.7061 -27.9998 | -1.00783 3.05251 | 3525.63 -2963.01
-64.2459 -27.8075 | -4.77605 0.447814 | -1470.7 -2526.51
-63.8044 -27.581 | -0.853014 1.14172 | -11637 -1790.12
-63.3932 -27.3156 | -2.07511 1.43096 | 6702.36 3422.6
-62.9987 -27.0154 | -0.292585 -1.91239 | 17808.3 8376.05
-62.6117 -26.6851 | 1.05626 3.74476 | -6616.09 -1339.73
-62.2523 -26.3294 | -1.01411 4.36758 | -8499.34 -11539.3
-61.9242 -25.9559 | 0.848445 1.51459 | 1083.24 18414.6
-61.62 -25.5494 | -0.624234 1.67904 | 15572.2 4976.08
-61.3097 -25.1345 | -2.58414 -1.68514 | -4520.37 -3768.29
-61.0006 -24.7222 | -2.66449 0.691433 | -8267.01 2141.1
-60.6882 -24.3173 | 3.2036 -0.428418 | 3316.53 -13367.4
-60.3445 -23.9468 | 1.0289 1.5899 | 3853.46 580.927
-59.9692 -23.6052 | 3.08573 0.238915 | 3938.7 4381.3
-59.57 -23.2853 | -0.307088 -0.559923 | -3745.35 -318.456
-59.157 -22.9882 | -0.621002 -3.88672 | -8417.64 -7593.67
-58.7336 -22.7217 | 1.50411 -3.6506 | -2149.08 -4470.96
-58.2979 -22.4825 | -1.44382 -0.212311 | 4790.77 8221.3
-57.85 -22.2557 | -1.00504 -2.19587 | 1480.38 -2051.29
-57.3914 -22.0496 | -2.59113 -1.58984 | -5223.88 6276.28
-56.9268 -21.8624 | 1.44086 -3.79632 | -15.6195 -11086
-56.4495 -21.7205 | 1.33038 0.783357 | -1105.12 3433.18
-55.9639 -21.6092 | -2.04147 0.564889 | 4308.94 5121.12
-55.4692 -21.5264 | -4.05492 3.55155 | 2195.55 -11167.1
-54.9688 -21.4873 | -2.20007 1.33205 | -7572.99 3800.32
-54.4727 -21.4613 | 0.326225 1.5081 | -617.136 11273.2
-53.9779 -21.4333 | 0.941855 1.3708 | -2652.67 -842.743
-53.4848 -21.4335 | 0.644326 -2.23372 | -5877.51 -12048.3
-52.9968 -21.4872 | 1.79064 -3.58953 | 21107.6 9058.21
-52.5015 -21.5674 | 1.7804 -0.889207 | -20672.5 -5192.06
-52.027 -21.6878 | -0.85764 -3.78403 | -10241.8 438.418
-51.5656 -21.8285 | 3.12407 2.20666 | 19306.8 9952.76
-51.0931 -21.9625 | 0.899069 -0.296153 | -9872.49 -6465
-50.6295 -22.1131 | -2.04285 -1.09301 | 234.119 1878.81
-50.1688 -22.2718 | -0.446954 -2.75284 | 811.61 -5722.53
-49.7067 -22.4363 | 2.95318 -0.231568 | 14653.7 -3367.52
-49.229 -22.5852 | -0.0467114 3.03682 | -3866.73 8036.12
-48.7443 -22.6968 | -1.84596 0.649792 | -7392.01 2436.99
-48.2575 -22.7789 | 0.368551 -1.32637 | 14431.1 -6516.87
-47.7595 -22.8471 | 1.13641 -0.610481 | -5860.76 3975.02
-47.2625 -22.8967 | -1.2498 -3.47167 | -3812.52 -4237.35
-46.7683 -22.9385 | 0.176454 -2.37533 | -4544.14 -401.794
-46.2763 -22.9656 | -1.03301 -2.60842 | -22.3724 -1710.65
-45.7827 -22.9692 | -3.19438 -4.17312 | 16460.1 1626.09
-45.2806 -22.9351 | -0.603497 -3.00451 | -16582.4 -1521.3
-44.7929 -22.8561 | -1.79906 -2.21844 | 5566.86 68.5266
-44.3127 -22.7251 | -1.41879 4.15937 | 13184.4 9405.88
-43.8429 -22.5341 | 0.242537 3.29776 | -17025.4 -1420.98
-43.4026 -22.3014 | -1.21106 -0.211074 | 2920.02 -8478.9
-42.9724 -22.054 | -2.32585 -0.643499 | 4468.72 2239.89
-42.5495 -21.7882 | -3.73608 -1.90828 | 4361.21 -164.874
-42.1372 -21.5028 | 0.818048 -1.86912 | -6303.87 -2692.4
-41.7502 -21.1932 | -1.32951 5.76923 | -13853.5 -7547.56
-41.3961 -20.8597 | -1.76132 3.25939 | 12572.7 10902.4
-41.053 -20.4985 | 3.19524 -0.0210648 | 13484.6 10921.8
-40.7139 -20.1152 | 2.92046 2.58356 | -10781.4 -10527.4


-48.549 37.4098 | -1.67709 -2.05396 | -4084.91 -6173.81
-48.5754 36.9054 | -1.48824 -3.39232 | 5464.09 6903.77
-48.6239 36.4074 | 1.53151 -3.08649 | 1225.4 -395.166
-48.6992 35.9127 | -0.725395 -1.21849 | -3985.12 -6657.35
-48.8109 35.4198 | -1.13746 -2.12918 | 1383.09 -1.48956
-48.9563 34.9354 | -1.24653 -3.35261 | 420.114 618.65
-49.139 34.4647 | -4.44646 -0.760993 | -4551.18 2328.09
-49.3642 34.0138 | -1.50729 -1.814 | 7371.17 2786.24
-49.6177 33.5836 | -0.674792 -2.64705 | -3884.11 4567.64
-49.9066 33.1788 | 0.111773 -1.27526 | -1087.61 1148.03
-50.2177 32.7913 | 0.519151 0.0385682 | 5449.06 -2273.79
-50.5326 32.4084 | -0.496356 0.700147 | -1488.51 1282.69
-50.8521 32.0286 | -1.12512 1.48813 | 768.235 -7242.43
-51.172 31.6439 | 0.244257 1.74868 | -8000.79 1107.67
-51.5015 31.2629 | -0.618182 0.859347 | 1332.47 1493.36
-51.8267 30.8793 | -1.49555 0.333492 | 4294.34 -3097.95
-52.137 30.4833 | 3.01778 -0.472288 | -6361.25 976.4
-52.4385 30.077 | 2.59966 0.517157 | 1022.95 -7513.61
-52.7181 29.65 | -0.672213 1.79039 | -2157.57 -727.084
-52.9754 29.207 | -0.0861502 -0.722138 | -5586.46 2495.49
-53.2035 28.7486 | 1.22047 -1.94722 | 12322.9 -1922.26
-53.3694 28.2672 | 2.63779 -1.0947 | 4665.31 4023.57
-53.4805 27.7738 | 0.150806 -1.21045 | -5128.64 1447.76
-53.557 27.2742 | 0.788476 -1.13057 | -906.586 -4366.28
-53.5976 26.7682 | -0.852737 -0.684599 | 2364.7 8013.4
-53.5973 26.2655 | -1.12399 -1.54371 | 1003 -1748.85
-53.5592 25.7627 | -0.51332 -0.905309 | 2028.15 -8267.65
-53.4891 25.2569 | 2.18135 -0.358244 | -1208.1 -2498.62
-53.3968 24.7523 | 2.55594 0.66439 | 1063.23 1699.42
-53.2846 24.2523 | 1.69645 1.05301 | -6919.33 -629.582
-53.1586 23.7564 | 2.93211 1.42879 | 6417.14 -1077.36
-52.9969 23.27 | 1.89844 3.2353 | -1024.55 6542.36
-52.8006 22.8021 | -0.72999 0.169262 | 427.664 7373.65
-52.5715 22.3548 | 1.21183 0.0587472 | -1060.58 -4089.92
-52.32 21.9185 | 3.44276 1.95894 | 939.277 1520.2
-52.0491 21.4949 | 1.40156 1.96049 | -3882.27 1250.58
-51.7668 21.0822 | 0.850979 3.39179 | -2167.29 3506.12
-51.4719 20.6826 | -1.68411 0.34564 | 4304.85 3520.46
-51.1621 20.2947 | -0.921977 -0.40392 | -1793.17 -5649.64
-50.8533 19.9035 | 0.866025 -0.999213 | -2446.31 120.858
-50.5492 19.5099 | 0.889855 -1.69478 | 2746.41 5488.73
-50.2458 19.1177 | -0.988064 -1.40326 | 3291.2 -2493.46
-49.9541 18.714 | -0.449449 -1.11847 | -7921.08 -4681.26
-49.6933 18.2901 | -0.115685 -1.49003 | 2572.2 5322.9
-49.4507 17.8579 | -1.23599 -0.0444338 | 2718.15 2163.27
-49.2274 17.4158 | -2.1793 -1.877 | 50.6953 -5588.86
-49.0355 16.9557 | -1.75034 -1.8786 | -1838.54 1413.17
-48.8811 16.4825 | -0.760347 -0.827944 | 659.204 -347.731
-48.7626 15.9982 | 0.00407768 -1.68648 | 1094.91 -4353.74
-48.6792 15.5038 | 3.49436 -2.13836 | 4251.24 5107.13
-48.6314 15.0074 | 4.06095 -2.19328 | -6737.87 -1048.15
-48.6372 14.5078 | -0.324942 0.635978 | -6978.83 -5449.34
-48.6866 14.0055 | -0.108176 1.10996 | 10926.1 -8131.08
-48.7435 13.4992 | 1.22717 -0.407403 | -3792.49 5608.73
-48.8167 12.9988 | -0.911145 0.10174 | 4109.16 10267
-48.8973 12.5071 | -1.38649 0.570674 | 4822.88 -5170.17
-48.9888 12.0149 | 0.253581 0.0632327 | -8618.21 -4742.99
-49.115 11.5262 | 0.0632771 0.125836 | 190.573 4636.42
-49.2689 11.0488 | -1.5788 1.116 | 5886.23 4669.38
-49.4404 10.5831 | 1.65775 1.34661 | -6038.46 6583.15
-49.6361 10.13 | 0.788886 0.583877 | 3853.34 -8170.97
-49.8334 9.67366 | -1.7861 -0.0890482 | -655.754 461.466
-50.0311 9.21657 | 2.52445 -0.435267 | -240.948 -1502.57
-50.2264 8.75635 | 2.05007 0.287879 | 356.662 -8103.1
-50.4185 8.28962 | -0.25486 -1.21822 | -5803.37 7295.28
-50.6152 7.82774 | -1.26647 -1.12566 | 1035.92 3314.24
-50.7974 7.363 | -1.70136 -0.789503 | 4483.45 -2112.1
-50.9452 6.88605 | -2.75737 -0.539615 | -2202.32 -3022.14
-51.057 6.3966 | 0.246527 -1.78843 | 3423.9 -2508.76
-51.125 5.89697 | 0.0875253 -2.29905 | -390.026 -2557.34
-51.156 5.39135 | 0.78115 -1.60281 | -3315.21 -1322.79
-51.1552 4.88457 | 4.87226 -1.10334 | 1134.73 9134.02
-51.1142 4.38639 | 3.70024 0.616736 | 2892.8 5938.29
-51.0301 3.89862 | 2.42212 1.34366 | 495.374 113.699
-50.9157 3.41821 | 1.58439 0.666061 | -8660.85 2281.09
-50.7878 2.94357 | 1.48917 0.237828 | 4238.49 -5338.82
-50.6319 2.47235 | 1.1305 -0.568308 | 2187.14 -7093.23
-50.4467 2.00599 | -2.37893 -0.169359 | -1704.03 1850.95
-50.2336 1.55352 | -1.46813 1.13038 | -3799.73 6527.41
-49.9908 1.1224 | 0.441051 0.304109 | -1205.65 -373.583
-49.7129 0.713056 | -1.06113 0.248516 | 6259.53 -10104.8
-49.3918 0.327251 | -1.92877 -1.01637 | 1799.49 6371.92
-49.0284 -0.0164476 | -0.0867594 -1.88765 | -4144.46 5796.66
-48.6364 -0.320834 | 1.88916 1.15557 | 4261.17 -4979.87
-48.2237 -0.604054 | 2.53179 0.32807 | -130.27 -6157.27
-47.8003 -0.875949 | 2.4351 -1.56571 | -2263.78 1164.7
-47.3668 -1.12813 | 2.86951 -3.2824 | 404.384 3683.52
-46.9203 -1.35337 | 2.77488 -2.77928 | -2144.81 -1432.16
-46.4642 -1.55662 | 1.30661 -2.57727 | 6179.24 94.7129
-45.9952 -1.73624 | 0.699487 -3.49663 | -5387.21 5137.52
-45.5238 -1.8954 | -0.152267 -2.49683 | -6915.32 -416.848
-45.0559 -2.05148 | -0.658197 -1.92756 | 6380.67 -2659.58
-44.5863 -2.21466 | 0.740215 -3.18671 | -808.947 1552.24
-44.1209 -2.38907 | 1.32609 -0.898798 | 3488.69 1043.53
-43.6629 -2.58409 | 0.260883 2.47518 | -12174.7 -3860.06
-43.228 -2.81269 | -1.3277 1.53598 | -740.901 5465.6
-42.8051 -3.05915 | -1.24117 0.207915 | 12747.2 -2212.2
-42.3851 -3.32532 | -2.00892 -0.320374 | -3339.87 -1380.09
-41.9835 -3.61868 | -4.6824 -1.56077 | 1661.29 -378.786
-41.602 -3.93932 | 2.34801 1.63726 | 808.355 -1186.46


-47.7215 -30.0121 | -0.345388 -0.907722 | 5606.14 3628.91
-47.3856 -29.6331 | -0.245075 1.13452 | 675.179 1902.6
-47.0546 -29.2498 | 0.978313 1.6496 | -10693.6 -5892.31
-46.7331 -28.8677 | 0.246884 2.28227 | 7378.49 907.589
-46.4015 -28.4904 | -1.28611 4.90885 | -1498.84 7997.71
-46.0624 -28.1163 | 0.556293 5.09961 | -4480.21 -9947.42
-45.7057 -27.7682 | -1.10218 4.84975 | 3481.94 -1957.39
-45.3229 -27.4489 | -1.21318 3.19071 | 755.936 1985.16
-44.9201 -27.1533 | 0.585139 1.44185 | -4094.83 1460.48
-44.5027 -26.8802 | 1.22559 -0.581172 | 6498.25 1200.69
-44.0634 -26.6362 | 2.55835 -0.372177 | -3427.77 816.809
-43.6087 -26.4246 | 0.583156 -0.223364 | 3028.43 -3558.36
-43.1364 -26.2542 | -0.89054 0.986325 | -672.627 -640.219
-42.6544 -26.1185 | -0.0899709 2.05607 | -9109.79 1555.79
-42.1715 -26.0087 | -0.734243 -0.059797 | 2259.25 1957.91
-41.6814 -25.9268 | -2.40595 3.19555 | 8454.01 -5773.18
-41.1817 -25.8808 | -1.22159 6.8173 | -3555.76 2523.96
-40.6826 -25.8517 | 1.5997 3.10161 | -3290.78 1240.77
-40.1863 -25.8298 | 2.34969 4.43591 | -5002.55 6612.5
-39.6937 -25.8106 | 0.654746 4.68843 | -760.525 456.242
-39.2018 -25.8162 | -0.586499 -2.79674 | -976.636 -10086
-38.7118 -25.8688 | -0.963096 0.494427 | 12713.9 5287.43
-38.2164 -25.9475 | -1.15139 0.717241 | 3156.17 -4470.9
-37.7234 -26.0563 | 0.613092 -0.845518 | -8638.17 -3933.6
-37.2392 -26.1838 | 2.06538 0.588269 | 3827.64 9765.3
-36.7516 -26.2994 | 1.30621 1.14941 | 2127.57 -1757.96
-36.2611 -26.4118 | 0.289945 0.202387 | 1644.9 -3179.61
-35.7694 -26.5245 | -0.663316 -0.942825 | -4083.34 1847.3
-35.2799 -26.629 | 1.45643 -1.13994 | -9560.04 2525.46
-34.7949 -26.7215 | 0.695515 0.444765 | 5582.77 1816.87
-34.3054 -26.8028 | -0.149942 1.15601 | 2.77071 -1294.07
-33.815 -26.8833 | -0.24319 0.973346 | 2153.92 -10189.6
-33.3235 -26.9693 | -0.740989 -1.90005 | -5048.2 4689.11
-32.832 -27.0279 | 1.55322 -0.892547 | -3877.9 5051.82
-32.3407 -27.0438 | 0.351283 -0.228433 | 2647.15 -1393.66
-31.8485 -27.0235 | -1.79582 -0.89117 | -2775.24 -1783.76
-31.3599 -26.9708 | -2.35233 -1.80332 | 3061.74 -2232.12
-30.8735 -26.8852 | -0.183491 0.579957 | 7694.86 7963.61
-30.3902 -26.7586 | 2.39613 0.0274234 | -6564.18 -9591.35
-29.9182 -26.6115 | -0.325043 -1.37072 | -3048.73 1179.06
-29.4591 -26.4339 | -0.516506 -1.28994 | 3368.6 4568.42
-29.0095 -26.2249 | 3.77713 -1.70238 | 7797.44 -8573.23
-28.5654 -25.9978 | 0.867252 0.745973 | -483.208 8885.63
-28.1435 -25.7279 | -0.789092 0.959505 | -7241.99 -3561.55
-27.7517 -25.4239 | -0.0721962 -2.16207 | 377.555 935.575
-27.3837 -25.0922 | -1.57059 -2.23344 | -4700.29 -2175.94
-27.0339 -24.7446 | 0.514169 -3.06042 | 10017.8 2263.07
-26.6824 -24.3904 | -0.970368 0.558504 | 1057.34 5856.24
-26.3319 -24.0306 | 0.236184 2.6076 | -5497.14 -7901.39
-25.9798 -23.6809 | 1.22667 1.66959 | 259.681 -1924.53
-25.6181 -23.3428 | 0.0259146 0.222383 | 6109.18 3435.98
-25.2438 -23.0127 | -1.03235 0.804755 | -6920.37 306.847
-24.8668 -22.6905 | -4.08946 2.84147 | -2391.28 -3850.22
-24.4799 -22.3856 | -1.49784 3.87062 | 905.338 1084.35
-24.0774 -22.1003 | 2.74382 2.83143 | 4457.4 -1068.95
-23.6562 -21.8382 | 1.05151 0.517916 | 330.35 4067.94
-23.2228 -21.5916 | 1.47016 -2.28919 | 337.642 773.579
-22.7771 -21.3637 | 2.99011 -1.96797 | 11653.8 2717.38
-22.3136 -21.1565 | 1.73706 1.15023 | -9240.89 -485.974
-21.8478 -20.971 | 0.110196 0.889186 | -14374.4 -3569.42
-21.382 -20.8153 | -1.27974 -0.773824 | 6688.96 5020.96
-20.9014 -20.6969 | -0.0360886 0.682548 | 6606.37 -1925.05
-20.4059 -20.6377 | -0.462535 2.65005 | -2514.74 -4389.6
-19.9087 -20.6466 | -2.27158 1.35103 | -6200.95 2005.02
-19.4199 -20.712 | -2.19327 -1.64205 | 641.793 730.887
-18.9399 -20.826 | -2.28099 -0.186512 | 2397.73 -2086.22
-18.4689 -20.9808 | -0.683443 0.887286 | 2927.95 4600.76
-18.0053 -21.1608 | 1.19993 3.74296 | 2459.45 -1709.53
-17.5513 -21.37 | -1.58761 1.27904 | -595.606 -1422.51
-17.1105 -21.6081 | -1.20154 -1.68179 | 5094.89 -2650.48
-16.6785 -21.8715 | 0.265945 1.67929 | 6337.76 -3149.63
-16.2547 -22.1559 | -1.96808 3.35057 | -7320.32 4363.22
-15.8477 -22.455 | -2.45632 2.56348 | -4594.75 43.5586
-15.4554 -22.7683 | -0.587971 1.03883 | 5061.57 -150.864
-15.0661 -23.0887 | 0.772457 -1.23907 | -3645.66 -1963.12
-14.6819 -23.4145 | -1.27924 1.47733 | 5532.3 3299.2
-14.2911 -23.7351 | -2.74351 3.19116 | 1118.04 -3724.77
-13.8991 -24.0569 | -0.387531 1.55534 | -4310.08 2162.91
-13.5101 -24.3761 | 0.854162 -0.996693 | -10493.2 1848.98
-13.1239 -24.6876 | 1.38155 -1.09856 | 2337.27 3402.89
-12.7208 -24.9753 | 1.10288 3.71767 | 8808.61 2514.2
-12.2946 -25.2352 | -1.39745 2.80877 | -1929.61 -2632.58
-11.8623 -25.4824 | 1.9725 1.15625 | -13546.2 4293.38
-11.4364 -25.7212 | 3.29111 0.464541 | -1413.22 -4037.96
-11.0083 -25.955 | -0.803066 1.00663 | 3504.25 -148.628
-10.5671 -26.1695 | -1.97177 1.46645 | 8361.31 2234.59
-10.1087 -26.3563 | -0.777949 -0.495108 | -8394.54 -4946.02
-9.64663 -26.5258 | 2.08297 1.35929 | 3479.56 -400.104
-9.17221 -26.6661 | 1.61896 1.3765 | 8990.12 3860
-8.68306 -26.7683 | -0.157032 -0.0746218 | -8243.44 -7150.42
-8.19363 -26.8456 | 0.712189 1.76937 | -2906.25 4435.76
-7.70219 -26.8816 | 1.00383 3.34726 | 2323.1 1646.93
-7.20757 -26.8786 | -0.624255 1.53097 | 5686.42 -9824.26
-6.70945 -26.8477 | -0.466085 -2.51671 | 3997.67 14588.1
-6.21323 -26.7617 | -0.130927 -2.14943 | -568.833 -3153.48
-5.72197 -26.6501 | 0.947515 -0.990841 | 1358.57 -7402.07
-5.23304 -26.529 | 0.66366 0.228555 | -1113.48 12559.6
-4.74932 -26.3851 | 1.35456 -0.641141 | -2495 -8962.1
-4.2649 -26.2539 | 1.04636 0.233265 | 6440.65 -6249.86
-3.77354 -26.1384 | 0.732557 -1.96184 | -7282.2 5992.87


-12.7671 62.8715 | 4.39293 0.623688 | 905.387 1652.11
-12.2716 62.9385 | 3.04133 1.49919 | -7003.19 -5016.65
-11.7846 63.0299 | 1.20912 1.45162 | 6866.22 4675.94
-11.3015 63.1576 | -1.32768 1.54086 | -2299.36 -494.391
-10.8294 63.3175 | -1.81145 0.526937 | -3984.53 -2971.65
-10.3705 63.5042 | 0.126756 -0.272337 | 3499.51 -112.281
-9.9213 63.7195 | 0.629679 2.47626 | 5865.39 8907.41
-9.48273 63.9689 | 0.720723 1.72448 | 3025.23 -8192.72
-9.05539 64.234 | 0.143384 3.05565 | -13557.6 -6320.3
-8.65713 64.5247 | -2.28954 0.46769 | 4484.38 4499.49
-8.28514 64.852 | -0.394987 -6.4216 | -1793.63 2661.14
-7.94559 65.2137 | 0.245165 -1.74329 | 2020.97 -7334.55
-7.63337 65.597 | 3.25626 -0.0601244 | 6145.73 5956.66
-7.35432 66.0125 | 4.71562 -2.47205 | -8105.55 16714
-7.12368 66.4652 | 0.602982 -2.4959 | 8891.4 -10616.7
-6.90883 66.9217 | -1.14678 -2.37046 | -6817.04 -7802.28
-6.71799 67.3796 | -1.17722 3.45015 | -660.02 -7989.33
-6.5456 67.8372 | -1.36539 2.10989 | 823.211 -4673.53
-6.39291 68.2981 | -1.15102 0.504222 | -5103.71 8140.32
-6.26695 68.7722 | -1.81422 3.70054 | 6551.23 4636.42
-6.14576 69.2546 | 2.70893 0.791864 | 1216.08 13965.1
-6.02613 69.7489 | 0.308734 5.45285 | 3273.45 4667.29
-5.899 70.2467 | -2.13144 5.08894 | -2899.79 -2388.41
-5.7634 70.7404 | 2.16893 0.888023 | -1486.52 -4780.86
-5.60848 71.2242 | 0.698441 4.37415 | -372.623 -453.402
-5.42102 71.6954 | 1.719 1.22721 | 3062.32 428.136
-5.18669 72.1465 | 4.11941 -0.0260482 | 8512.77 2352.51
-4.89967 72.5708 | -0.831812 2.43704 | -7572.95 -1985.47
-4.5775 72.9631 | -1.1046 -0.428881 | -2608.09 -11283.4
-4.21725 73.31 | 1.67068 -0.00771158 | 1610.26 2149.89
-3.82518 73.6207 | -2.46332 -0.487901 | -6197.25 -1869.79
-3.41331 73.8971 | -2.23784 2.73541 | -3270.31 2679.47
-2.98276 74.1404 | 0.387959 0.553466 | 526.635 6726.84
-2.52818 74.3396 | -1.89632 -0.552459 | 6770.88 -11708.9
-2.04424 74.4606 | -0.790979 1.64838 | 5359.44 3450.76
-1.54448 74.5221 | -0.557914 0.937176 | -2780.34 1539.02
-1.04287 74.5343 | -1.096 1.82078 | -8206.19 -1520.58
