14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
-38.1185 -67.5526 | 3.64516 2.173 | 255.771 1285.87
-37.8243 -67.958 | -1.59393 -0.0414712 | -14992.6 -4078.55
-37.5566 -68.3778 | -0.695527 -3.74837 | 14180.2 8670.15
-37.2693 -68.785 | 4.62574 -3.95828 | 480.558 -4653.33
-36.9721 -69.189 | -0.933347 3.26608 | -5054.98 -7510.6
-36.6695 -69.5908 | -0.689279 1.07045 | -3498.6 9286.23
-36.3428 -69.9657 | -1.57268 4.87653 | 11910 3221.47
-35.9754 -70.307 | -1.27606 0.212083 | 5147.54 -7409.65
-35.5868 -70.6328 | -2.77655 -2.48228 | -16473.2 -680.333
-35.199 -70.9479 | -2.48051 1.7874 | 3195.79 2005.76
-34.7918 -71.2358 | -1.10025 -2.21469 | -627.928 10858.7
-34.363 -71.4843 | -3.00095 -0.288406 | 5842.95 -16316.8
-33.9184 -71.7197 | -4.13127 1.6053 | -4381.76 10666.1
-33.4612 -71.9183 | -2.59173 -0.0278095 | -1440.24 1175.88
-32.9948 -72.0917 | -4.91244 1.10774 | 6579.34 -14459.8
-32.5183 -72.2559 | -6.1358 3.89346 | -5905.7 12415.4
-32.0342 -72.378 | -1.62655 2.50473 | 4322.67 -3347.28
-31.5413 -72.4697 | -2.4594 -2.33147 | -4572.12 -6758.26
-31.0465 -72.5314 | -2.75735 2.77831 | -3264.31 14472.5
-30.5511 -72.5361 | -2.44199 1.56895 | 1349.25 -9025.61
-30.0554 -72.5154 | 0.86621 -1.43688 | 2441.48 -344.448
-29.5606 -72.4663 | 3.57053 3.97403 | -5245.74 2154.3
-29.0732 -72.3853 | 1.76149 2.05382 | 2865.48 -2591.65
-28.5902 -72.2811 | -1.36597 0.742668 | -8747.48 -3683.84
-28.1195 -72.1531 | 0.020757 -4.00663 | -3836.68 8941.63
-27.6575 -71.9943 | 1.43266 -0.723484 | 24776.9 -2744.38
-27.1812 -71.835 | 3.45886 1.86138 | -16680.9 -4783.9
-26.7135 -71.6769 | 2.40995 3.47221 | 5470.28 5558.88
-26.2436 -71.5138 | -0.274154 1.56437 | 4559.95 -1842.97
-25.7683 -71.3569 | -3.54484 4.22685 | -4889.26 5543.02
-25.2905 -71.206 | -2.23679 0.839725 | 22448.9 2203.17
-24.7928 -71.0827 | -0.542222 -3.40875 | -23541 -19198.5
-24.3034 -71.0063 | -3.02198 -3.13417 | -16516.7 21399.5
-23.8243 -70.9326 | -1.77663 -0.480801 | 14038.1 -11578.9
-23.3336 -70.9101 | -1.21979 -0.895788 | -2826.84 -2741.84
-22.8425 -70.9335 | -1.9703 3.02359 | 8304.56 10748.1
-22.3489 -70.9827 | -0.756617 -0.145864 | -9726.49 -7304.43
-21.8658 -71.0794 | -0.128648 0.328232 | 13042.6 2075
-21.3819 -71.2113 | 0.892108 2.19313 | 10653.7 -3779.92
-20.9024 -71.3823 | -1.30527 -2.77536 | -13769.6 3496.72
-20.4463 -71.5893 | 0.529541 -4.40887 | 1582.07 -110.077
-20.0089 -71.831 | 1.45474 -3.54884 | -5211.71 2720.94
-19.5948 -72.1036 | -0.470303 -2.36584 | 4747.77 -2479.84


-44.1894 -22.305 | 4.64513 -1.19001 | 3490.65 2740.77
-43.6961 -22.2034 | 2.75454 1.59731 | 531.185 -5577.21
-43.1976 -22.1391 | 0.766616 2.86728 | -5177.83 2545.26
-42.7018 -22.0963 | 1.24429 2.42034 | -13432.4 -1902.76
-42.2144 -22.0704 | -0.162057 1.67484 | 2314 -2209.25
-41.725 -22.051 | -0.74642 0.903871 | 14600.9 10461.9
-41.225 -22.0184 | -0.044016 -2.90942 | 5079.75 -3106.07
-40.7187 -21.9926 | -1.40522 -1.71037 | 4165 -3731.1
-40.2086 -21.9794 | -3.51919 -0.054553 | -1615.31 4247.25
-39.7004 -21.9698 | -3.93391 -2.96931 | -11644.8 59.9431
-39.2008 -21.9726 | -1.83861 1.52872 | -2337.2 -6566.7
-38.7036 -21.9971 | -0.558804 3.00794 | 8752.64 3177.97
-38.2007 -22.0263 | -1.78436 1.57216 | 2071.2 -1165.35
-37.6949 -22.057 | -2.05358 1.42666 | 2711.4 1740.71
-37.1862 -22.0825 | -3.35877 -0.11035 | 4682.21 -4644.93
-36.6744 -22.1035 | -1.65136 -0.286959 | -7923.99 4143.22
-36.1673 -22.1031 | -0.499613 -0.154014 | -1261.33 6798.49
-35.6624 -22.0801 | -2.58287 -2.54214 | 1455.18 -6588.74
-35.1571 -22.0592 | -2.63038 -1.81344 | 411.156 -7676.91
-34.6518 -22.0395 | -2.42596 -0.0104839 | -3411.52 6252.16
-34.1507 -21.9901 | -2.23669 -1.09095 | -2559.78 42.8847
-33.656 -21.9055 | -0.073339 -0.105887 | 3874.13 309.618
-33.1669 -21.7813 | 1.2314 -0.00400514 | 4146.2 6343.4
-32.688 -21.6114 | 1.39617 -0.985393 | -4721.84 -6518.57
-32.2269 -21.41 | 0.0766102 -0.833023 | -10461.2 190.511
-31.7907 -21.1725 | -0.381437 -0.785958 | 7300.27 -127.096
-31.3675 -20.9064 | 1.7522 -1.47514 | 630.847 -1022.93
-30.9619 -20.6119 | -1.49941 1.23928 | 3751.35 7913.7
-30.5772 -20.2831 | -0.727237 -2.91405 | -3835.68 -2866.98
-30.216 -19.933 | -0.154491 -3.8722 | -4858.74 -5568.15
-29.8743 -19.5707 | -2.25642 -0.981382 | 419.123 7241.12
-29.5417 -19.1964 | -0.232528 -1.41688 | 4737.72 -9119.63
-29.2017 -18.8309 | -1.93446 -1.07868 | -1230.63 7477.36
-28.8602 -18.4626 | 0.0160517 -2.5539 | 5732.32 -3006.24
-28.5102 -18.1014 | 1.69759 -2.46282 | -7790.4 -5988.24
-28.1657 -17.7434 | -0.297337 0.224659 | 1475.39 4632.13
-27.8264 -17.3784 | 2.39666 1.14593 | -2325.58 -1275.59
-27.4934 -17.0096 | 1.58157 1.66334 | -1317.73 -1043.17
-27.1624 -16.6395 | -1.01308 0.559952 | 2576.84 8455.71
-26.8249 -16.2677 | -2.88662 -0.646149 | 5406.01 -396.166
-26.4684 -15.9109 | -5.38516 -0.00770919 | -9957.37 -226.671
-26.0967 -15.5792 | -3.40229 0.616641 | -4318.13 -11313.7
-25.6947 -15.2989 | -1.03742 2.21192 | 3980.56 -1775.97
-25.2588 -15.0704 | 0.200797 2.02663 | 6277.64 7813.48
-24.7965 -14.8786 | 0.0509678 1.58344 | 10952.3 11611.8
-24.3097 -14.7233 | -0.481813 -0.0896581 | 1243.08 -11641.3
-23.8073 -14.6376 | -1.69953 0.0202977 | -15587.2 -5446.88
-23.3086 -14.6123 | -2.46782 1.15553 | 2333.64 8804.31
-22.8087 -14.6217 | -0.779101 2.31523 | 4373.69 -7993.34
-22.3078 -14.6752 | -0.22768 0.911564 | 2527.29 3971.39
-21.8082 -14.7512 | -2.33464 0.555951 | -2887.49 2201.93
-21.3136 -14.8448 | 0.725391 2.45675 | -2717.39 -940.393
-20.8239 -14.9586 | 2.0437 -1.34542 | 14087.6 4779.64
-20.3313 -15.0913 | 0.780012 -3.86706 | -6657.9 -6698.8
-19.8561 -15.2681 | 0.753278 -2.86168 | -11723.6 -1754.87
-19.4054 -15.4851 | 1.09866 0.788137 | 6364.38 4181.63
-18.9639 -15.7224 | 2.18571 0.940669 | -6188.46 -2001.47
-18.5362 -15.9793 | 2.58874 -1.44258 | 3963.38 541.697
-18.1105 -16.2425 | 2.22961 -0.0366332 | 1273.94 3583.74
-17.6842 -16.5045 | 1.45628 0.00232692 | -6169.73 -8089.41
-17.2606 -16.7718 | -0.898278 -2.62724 | 12760.4 -1630.57
-16.8169 -17.0195 | 2.25776 -0.646882 | -796.901 8293.63
-16.3568 -17.2294 | 4.48347 2.17022 | -6991.92 -2897.73
-15.8893 -17.4107 | 1.3943 -1.32263 | -1718.65 9093.96
-15.4119 -17.5536 | 1.16588 -1.79996 | 3853.48 -5054.6
-14.9267 -17.681 | 0.331624 -0.247666 | 915.789 -6566.48
-14.4369 -17.7996 | 1.2572 2.32024 | -214.62 2778.81
-13.9413 -17.8923 | 1.1642 4.66072 | 4595.7 4759.68
-13.4386 -17.9528 | -0.694552 3.76718 | -3362.07 -1785.62
-12.9362 -17.9946 | -0.813382 0.290493 | -4622.78 -5552.46
-12.4359 -18.0234 | 0.068433 -0.374457 | 2120.79 237.742
-11.9334 -18.0219 | 1.50782 0.556686 | 2856.84 2639.9
-11.4304 -17.9739 | 0.42175 -2.41095 | 5878.25 5404.22
-10.9303 -17.8721 | -1.32557 -1.04131 | -232.832 5687.08
-10.4399 -17.726 | -2.54359 1.07612 | -3991.73 -5630.52
-9.95837 -17.5635 | -4.92796 0.902533 | 4411.42 -7902.85
-9.48004 -17.3926 | -4.12175 0.183836 | -8808.55 6911.12
-9.01885 -17.1907 | -0.857032 -0.567062 | -2366.62 -5290.96
-8.57125 -16.9686 | 0.23031 0.382958 | -78.7295 963.934
-8.13739 -16.7222 | 0.330196 1.11784 | -6228.94 4629.97
-7.71937 -16.4529 | -2.9131 0.621411 | 8593.24 -8274.86
-7.29883 -16.1842 | -3.03515 0.947605 | 1160.83 2345.63
-6.88523 -15.9023 | 0.266388 1.47358 | -7320.64 6272.24
-6.48823 -15.5996 | 1.03967 0.107934 | 1070.94 -2387.06
-6.09265 -15.2954 | -2.72191 0.55173 | 7434.14 -6371.29
-5.6894 -14.9991 | -5.59109 2.9127 | -3802.18 7511.61
-5.29548 -14.6894 | -3.46874 0.54477 | -7179.33 2275.78
-4.91092 -14.3714 | 0.0850372 -1.75629 | 7667.92 -2771.58
-4.51439 -14.0645 | -0.376448 -0.248991 | 1351.67 -3289.77
-4.10853 -13.7713 | 1.6219 0.985268 | -9298.88 6809.53
-3.70333 -13.482 | -0.0597744 -0.519497 | 1451.46 -6829.86
-3.28202 -13.2213 | -3.40561 -2.44802 | 1198.45 -4639.5
-2.84365 -12.9912 | -1.27356 -2.94818 | 576.033 10349
-2.39301 -12.7769 | -0.901174 0.0735909 | 6897.78 -3027.47
-1.92286 -12.5988 | -1.2946 0.86436 | -3385.85 -262.712
-1.44134 -12.459 | -3.10217 2.9128 | 2294.4 4338.53
-0.948466 -12.36 | -1.80227 5.1006 | -2919.43 -5918.35
-0.449981 -12.3205 | 0.512875 1.76112 | -953.807 -5534.95
0.0485334 -12.3363 | -0.0625177 1.63309 | -3544.69 8819.82
0.542583 -12.3801 | -0.364725 4.61754 | 4510.86 -2330.32


-78.0639 -26.9881 | -0.944497 2.98322 | -4873.81 -2844.31
-77.8424 -26.5454 | 3.8219 2.70556 | 5934.94 -6106.79
-77.5911 -26.1203 | 1.86014 1.59545 | 4505.58 3828.62
-77.3241 -25.7008 | -0.827867 -1.63853 | -7654.11 4417.12
-77.0661 -25.2765 | 2.10051 -1.89999 | -13527.4 -1106.69
-76.8123 -24.8554 | -1.23734 -1.45053 | 15897.1 -6342.55
-76.5162 -24.4604 | -2.59258 -0.220201 | 1367.73 2625.29
-76.1947 -24.0831 | 4.05966 0.677559 | -6643.88 -292.153
-75.8647 -23.7157 | 2.29803 -1.03266 | -768.862 11256.4
-75.5216 -23.3532 | 2.28454 1.45364 | 8938.34 -832.226
-75.1454 -23.0212 | 4.0183 4.93416 | -15386.4 -10113.6
-74.7478 -22.7356 | 0.359085 2.51154 | 2975.67 -5583.59
-74.3191 -22.4998 | 0.58208 7.42142 | 17140.6 5031.25
-73.8644 -22.2915 | -2.11232 1.86134 | -17749.7 10183.8
-73.4154 -22.0845 | -0.0149743 2.11706 | 4979.31 -588.29
-72.9539 -21.9017 | 0.682572 5.23849 | 5226.08 -3987.5
-72.4775 -21.7607 | 0.130361 0.482108 | -18774.5 -6730.01
-72.0036 -21.66 | 0.831442 2.74613 | 8062.6 2687.09
-71.5218 -21.5801 | 0.182125 1.55022 | -1588.02 6069.32
-71.0373 -21.5067 | 2.36927 -1.56179 | 12800.9 -6224.75
-70.543 -21.4479 | 1.85784 3.27609 | -6117.16 5609.18
-70.0511 -21.3818 | -1.37167 0.630626 | 5387.88 -1182.75
-69.5559 -21.3094 | 1.43631 -0.456595 | 9396.4 6694.97
-69.0566 -21.2249 | 1.45399 3.97469 | -15280.8 -7193.19
-68.5672 -21.1455 | -4.19856 1.98299 | -5714.19 5316.85
-68.0812 -21.0669 | -3.06093 -4.58564 | 16618 -3059.53
-67.5827 -21.0078 | -3.19414 1.06846 | -1034.37 -7818.05
-67.082 -20.9688 | -1.87263 -0.314158 | -6392.53 2130.08
-66.5855 -20.9206 | 1.36022 -3.08898 | 5896.11 3902.57
-66.0894 -20.8438 | 4.06871 0.812511 | -4510.76 -2275.73
-65.6025 -20.7339 | 4.17402 -0.641961 | -1515.48 6841.43
-65.1284 -20.5803 | 0.361086 3.39883 | -4026.02 -7356.68
-64.6665 -20.4019 | -0.818724 0.645432 | 7904.55 2490.29
-64.2111 -20.1927 | 1.80893 -4.18469 | 6250.47 6466.72
-63.766 -19.9481 | -1.04241 -1.80116 | -194.113 -3263.58
-63.337 -19.6774 | 0.455614 -1.02473 | -4604.41 2178.21
-62.931 -19.3779 | 1.50204 -1.83972 | -1398.74 -4110.76
-62.5452 -19.0603 | -0.711428 0.7952 | -15659.9 -10582.5
-62.1859 -18.7316 | 0.697473 0.15755 | 9087.69 2874.88
-61.8333 -18.3899 | 0.649171 -0.066964 | 6021.66 1369.34
-61.4916 -18.0343 | 3.98332 1.6363 | -18350.8 -8612.06
-61.1815 -17.6652 | 2.10199 2.08478 | 5608.27 5030.23
-60.8777 -17.2842 | 0.0419812 2.18747 | 17840.8 8510.08
-60.5616 -16.8958 | 0.0380704 1.71944 | -3291.48 5953.11
-60.2528 -16.497 | -0.415137 -0.753372 | -4203.99 -3675.86
-59.9478 -16.0976 | 0.123872 -1.17236 | 16001.7 2190.53
-59.631 -15.6986 | -3.2912 -0.0349587 | -14185.6 5230.6
-59.3333 -15.2883 | -1.23863 0.876525 | -5190.95 -6323.21
-59.0363 -14.8833 | 1.086 0.276124 | 15969.5 4260.74
-58.7118 -14.4901 | 0.972887 -0.549697 | -3338.91 -1766.72
-58.3764 -14.1098 | 1.32397 3.3931 | -21170.9 -5653.74
-58.0402 -13.7449 | -0.227429 0.615338 | 26951.1 6595.56
-57.6583 -13.4087 | -0.0898052 -2.90388 | -9398.72 -10886.4
-57.2586 -13.1074 | -1.25435 4.35015 | -13584.9 60.6651
-56.856 -12.8234 | 2.18754 0.804556 | 11015.2 2455.61
-56.436 -12.5573 | 1.2373 -0.609639 | -15087.7 2089.4
-56.0133 -12.3077 | -0.222074 -1.00369 | 8111.98 -1944.67
-55.5667 -12.0948 | 0.53399 -0.0981755 | 7156.52 6028.9
-55.0965 -11.9226 | -1.442 2.7236 | -3891.28 -6464.18
-54.6116 -11.8082 | -0.291033 7.45603 | 3249.94 -756.905
-54.1159 -11.7442 | 3.32618 0.907499 | -4525.06 -2786.75
-53.619 -11.7174 | 2.88477 3.80231 | 4429.84 6680.33
-53.1178 -11.703 | 0.414291 3.70503 | 9731.63 2554.46
-52.6105 -11.702 | 1.38512 -0.570722 | -13947 -4505.52
-52.1116 -11.7246 | 0.0360804 -4.99764 | 4908.39 213.964
-51.6111 -11.7621 | -0.738927 -2.1487 | 6432.39 8092.44
-51.1079 -11.8075 | 2.47752 0.93551 | -9779.95 -9102.25
-50.6144 -11.8866 | 3.73191 0.973233 | -1303.25 583.819
-50.1261 -11.9863 | 1.36539 -1.47446 | 4122.12 3537.15
-49.6374 -12.0948 | -1.43843 -5.21391 | 453.676 -4725.16
-49.1501 -12.2161 | -0.594865 -1.03806 | 2770.7 1612.48
-48.6613 -12.3368 | -1.70305 -0.781912 | -6873.56 -183.473
-48.1743 -12.4512 | -0.4894 -3.47487 | 14314.1 9294.93
-47.6777 -12.5494 | 1.727 3.24701 | -18950.5 -11092.5
-47.1935 -12.6637 | 0.678751 -1.44224 | 12259.5 1195.19
-46.7016 -12.7752 | 2.52006 0.144536 | 4032.75 523.057
-46.2049 -12.8756 | 0.0357472 0.250503 | -14005.8 -3558.03
-45.7129 -12.961 | -0.857361 -3.91569 | 10781 8889.65
-45.2105 -13.0073 | 0.336208 0.0424 | 1377.78 -8253.33
-44.7056 -13.0281 | 1.42826 3.30916 | -11377.7 6530.8
-44.2082 -13.0047 | 2.84947 1.74927 | -1325.04 -6479.31
-43.7144 -12.9447 | 3.60744 -0.380356 | 18891.9 8015.74
-43.217 -12.8303 | 2.04757 -2.0133 | -4404.29 6098.45
-42.7351 -12.6662 | 0.755877 -1.7953 | -15681 -15397.9
-42.2741 -12.4816 | 0.183678 -0.665307 | 9276.57 5619.89
-41.8223 -12.2606 | -2.6245 3.55339 | 10671.1 7634.92
-41.3831 -11.9992 | -2.57327 -0.540282 | -14889.2 -4750.55
-40.9742 -11.7082 | -1.71418 -3.82473 | -517.865 -1696.44
-40.5839 -11.3984 | -0.834968 0.0126212 | -5185.67 -9753.9
-40.2083 -11.0818 | -0.422095 0.894041 | 1889.66 6828.88
-39.844 -10.7497 | 0.68651 -3.14761 | -1266.21 -14318.5
-39.4885 -10.4169 | 2.51117 -6.54625 | -1106.12 13608.2
-39.1516 -10.0579 | 3.85268 -6.85321 | 13935.5 -4072.65
-38.8218 -9.68876 | 2.30194 -6.69081 | -21639.2 -10358
-38.535 -9.30248 | 2.60862 -1.76371 | 5750.98 4472.18
-38.2721 -8.89638 | 1.42586 1.42416 | 9254.87 -5294.54
-38.0267 -8.47859 | -2.15888 1.56746 | -12034.7 8179.89
-37.8252 -8.0344 | 1.16029 -0.219106 | 12340 16492.3
-37.6338 -7.57221 | 1.88711 -1.50363 | -8049.89 -19569.4
-37.4478 -7.12072 | 3.70111 -3.32947 | 8067.55 12534.9


-77.5943 -5.57875 | 0.561223 3.91349 | 3931.46 11279.2
-77.3107 -5.15733 | 0.937832 -2.33366 | -4111.33 -24239.4
-76.9984 -4.77512 | -4.58289 3.43139 | -11553.6 17959.3
-76.6765 -4.39971 | 1.54103 -1.75359 | 7287.62 -20264.1
-76.316 -4.06746 | 1.02244 -2.94439 | 11370.9 16632.1
-75.9318 -3.74384 | -2.04418 1.3618 | -13107.8 3140.01
-75.5466 -3.42602 | 0.846408 4.33692 | 7903.5 -4146.88
-75.1404 -3.13076 | 5.88539 3.59056 | 3785.3 10118.8
-74.7162 -2.85186 | 6.36985 1.48575 | 2063.11 -12532.7
-74.2744 -2.61144 | 7.26146 -2.68642 | -18285.2 -6435.67
-73.8373 -2.39158 | 1.70023 3.9128 | -3015.61 363.095
-73.4027 -2.17344 | -6.6223 -3.2352 | 5541.23 6077
-72.9672 -1.94516 | -7.19064 3.20123 | 7626.69 4047.55
-72.5296 -1.70982 | -1.38116 -0.686973 | -14145.2 -12466
-72.1005 -1.47743 | 2.30837 -3.77438 | 19972.1 14883.7
-71.6657 -1.22516 | 0.547574 0.667499 | -1436.68 -6376.85
-71.2391 -0.961424 | -3.47949 -2.0255 | -11931.1 4144.89
-70.8336 -0.672855 | -0.384191 -1.08927 | 20900.3 -2320.53
-70.427 -0.371098 | -2.5289 4.10548 | -11682 -3685.15
-70.0532 -0.0391582 | 4.56815 1.14974 | -12829.3 16615.6
-69.7218 0.336222 | 2.28971 2.85301 | 14576.2 -12448
-69.3861 0.70641 | -2.73529 2.01621 | -5637.97 -13130.2
-69.0568 1.07179 | 1.53672 -6.38834 | 5818.36 11299.2
-68.7445 1.46019 | 4.04229 -0.481312 | -3169.77 321.521
-68.4671 1.87083 | 1.75919 -2.33275 | -12571 -23732
-68.2345 2.28961 | 3.31614 -2.40705 | 8230.75 19517.1
-68.037 2.73882 | 5.21632 -4.4619 | 5861.22 -7217.91
-67.8725 3.20264 | 0.314846 -2.85908 | -5885.04 25177.4
-67.7573 3.69771 | 1.2968 -2.03564 | 10236 3621.57
-67.6652 4.20275 | 0.697474 0.507469 | -11201.2 -13596.3
-67.6065 4.70342 | 4.23949 0.126541 | 1097.5 6668.26
-67.5536 5.20428 | 7.43973 -0.988677 | 6570.05 -30623
-67.4824 5.68359 | 0.564823 0.318528 | -5062.97 11857.6
-67.4063 6.16642 | -1.84704 0.242645 | 6938.36 -1803.44
-67.3163 6.64648 | -0.383293 -4.73517 | -9232.45 -12038.1
-67.2328 7.12292 | 1.06725 -3.96544 | 21324.6 37150.6
-67.1421 7.62399 | -4.39533 1.82623 | -31668.4 -1422.04
-67.0974 8.13032 | 0.593645 -3.79963 | 15984.4 -16289
-67.0293 8.62502 | 2.30698 1.11105 | 7850.97 9513.5
-66.936 9.11971 | -0.907906 -0.569482 | -11421.5 -16853.1
-66.8443 9.60437 | -2.32911 0.234885 | 2134.43 17351
-66.7428 10.0971 | -3.33992 6.20896 | 4776.24 -693.626
-66.6213 10.5847 | 2.23992 -0.559295 | -18469.6 -23241.4
-66.4906 11.054 | -6.45615 -2.16819 | 18456.3 28129.3
-66.3038 11.5235 | -0.195043 -3.50214 | 3133.65 -10855.3
-66.067 11.9661 | -1.96937 -0.818977 | -15284.9 -357.66
-65.8052 12.3871 | 6.4927 4.00801 | 2812.64 -7063.65
-65.4958 12.7715 | 3.83698 0.529043 | 20300.5 7266.28
-65.1357 13.1257 | 0.465591 -0.676078 | -23380.2 1800.52
-64.7708 13.4647 | 3.53004 -1.08295 | 15663.4 53.0907
-64.374 13.778 | 0.2062 -2.29699 | 21.6966 13165.5
-63.958 14.0736 | 6.50009 -3.60343 | -3870.52 -17900.2
-63.5209 14.3183 | -0.18706 1.96441 | -8700.83 -7893.89
-63.0773 14.5293 | -4.19329 4.53287 | -12936.6 14153.1
-62.6384 14.7407 | 0.207532 0.537333 | 10781 -2795.79
-62.1781 14.9221 | 1.29162 -0.194496 | 21709.7 4279.79
-61.6889 15.0676 | -0.822408 -3.58267 | -2684.64 -6761.08
-61.1911 15.1746 | 3.12454 -3.90049 | -10297.1 1041.1
-60.696 15.2656 | -2.11752 1.96936 | 6891.29 18040.5
-60.196 15.3536 | -0.389563 1.02042 | -2567.92 -29357.7
-59.6939 15.3826 | 2.35738 0.667045 | -13042.1 15270.2
-59.2004 15.4094 | -2.4095 6.51141 | -2441.26 -9410.02
-58.7085 15.4278 | -2.2451 1.91144 | 15331.4 9588.3
-58.209 15.4694 | 0.786878 -0.260128 | -16386.6 2354.96
-57.7194 15.5286 | 0.457252 -1.08091 | 13653.5 -4987.44
-57.2228 15.5868 | -0.143771 3.19394 | -2616.57 -8472.47
-56.7286 15.6482 | 2.78186 0.317159 | -9222.32 3658.15
-56.2463 15.7493 | 0.0765214 -0.756 | 11486.8 11091.2
-55.7712 15.9059 | 2.36666 -4.58955 | -11172 -4061.35
-55.3156 16.095 | 2.11528 0.25095 | -812.62 -10736.7
-54.8702 16.2987 | 0.730669 -2.51523 | 9184.12 4584.72
-54.4347 16.5356 | 2.04585 2.62274 | -2528.26 339.149
-54.0251 16.8133 | 0.00652065 6.23134 | -5390.05 -1118.35
-53.6504 17.1322 | -1.39671 1.33274 | 5079.01 3212.81
-53.3044 17.4878 | 0.918825 4.0041 | -971.758 555.603
-52.9866 17.8726 | 6.31139 0.844151 | 16437.1 14189.2
-52.6831 18.2861 | 5.32496 0.472673 | -10291.7 -1525.07
-52.4115 18.7152 | 0.62163 -1.87169 | 1087.14 -29193.5
-52.1595 19.1365 | 0.524956 -6.35774 | -7237.32 16281.4
-51.9549 19.5852 | 1.71137 -0.359339 | -7365.58 -22826.4
-51.7893 20.0372 | -5.13345 0.795453 | 18225.7 27165.9
-51.6388 20.5156 | -3.58499 3.89198 | -8393.88 11075.1
-51.5252 21.0117 | -6.97573 6.94435 | -5272.14 -17295.2
-51.4287 21.5009 | -2.02697 -6.09833 | 15345.6 4762.69
-51.3167 21.9901 | 1.51237 -2.21866 | -14410 -2876.13
-51.2154 22.4792 | 1.47474 0.584354 | 8180.47 6861.01
-51.0954 22.97 | -0.741954 -3.01409 | 5201.21 4717.31
-50.9545 23.4594 | -3.42823 -0.296334 | -2900.43 -9628.09
-50.8064 23.9398 | 1.86439 2.78412 | -10559.6 1991.43
-50.6604 24.4177 | 5.22726 2.57556 | 4493.05 -13759.6
-50.4876 24.8797 | 4.73011 -1.44745 | 3516.84 19227.6
-50.2865 25.3418 | -0.465493 -1.20152 | 382.059 -8215.98
-50.0545 25.7828 | -0.233112 4.08348 | -13485.2 -17177.2
-49.8018 26.194 | 1.34879 -4.06736 | -6618.23 1983.76
-49.5189 26.5819 | -6.37383 0.0628445 | 23960.8 -173.014
-49.1809 26.938 | -2.90429 -0.622973 | -16587.4 18050.9
-48.8354 27.2939 | -9.40789 -3.01863 | 20952.7 6627.52
-48.4496 27.6254 | -4.23937 -4.55809 | -14896.7 -8107.78
-48.0404 27.9147 | 1.9396 0.994559 | 19751.1 97.7218
-47.5899 28.1563 | 2.01031 1.20791 | -15077.8 -1249.93


-10.5941 -47.7069 | -0.358127 1.51306 | 785.532 4743.52
-10.1329 -47.8974 | -1.47631 1.93378 | -2441.85 -6047.53
-9.68886 -48.1261 | -1.96951 0.634938 | 5507.32 1172.23
-9.25723 -48.3825 | -2.16985 0.255444 | -3082.1 964.539
-8.84555 -48.6661 | -1.72664 1.19388 | -3417.93 1960.86
-8.45588 -48.9752 | -1.23217 1.5535 | 6294 -1515.31
-8.08364 -49.3105 | 0.299572 2.00009 | -3058.86 -8129.54
-7.73771 -49.676 | -2.51916 -1.1047 | -4398.6 3445.23
-7.40804 -50.0506 | -5.27721 -2.44483 | -27.537 14466.4
-7.07879 -50.4144 | -1.75077 -1.15292 | -6596.53 -2006.28
-6.75627 -50.7814 | 2.51952 0.868034 | 5192.18 -9855.36
-6.42513 -51.1511 | 0.803213 0.966748 | 9429.73 2648.77
-6.07121 -51.506 | -1.0341 0.328893 | -1.39408 -4272.3
-5.70546 -51.8534 | -1.57688 0.0909517 | 869.462 -4516.76
-5.32932 -52.193 | -1.6585 -0.408381 | -466.737 7371.29
-4.94115 -52.5131 | 0.211515 2.77347 | -6815.05 -1409.26
-4.54867 -52.8214 | 1.02929 1.41389 | -2157.14 -793.111
-4.14468 -53.1111 | 1.20821 -1.295 | -712.179 8536.71
-3.72213 -53.3661 | 1.67515 3.43527 | -880.068 -8100.58
-3.28411 -53.5988 | 0.053184 1.682 | 5105.3 -1322.5
-2.8229 -53.7943 | 0.0857885 -0.0713223 | 12764.6 2039.5
-2.33557 -53.9412 | -0.524217 1.61762 | -3640.26 -959.44
-1.83956 -54.0466 | -1.40197 -0.148187 | -8200.4 2533.43
-1.34381 -54.1116 | -1.86798 -0.549472 | -7938.36 -3712.48
-0.851552 -54.1428 | -1.99505 0.11664 | -3826.73 4695.9
-0.361279 -54.1303 | -1.5529 -0.409165 | 8054.13 2914.83
0.132965 -54.0858 | -0.270623 0.0311778 | 5473.79 -4755.33
0.630297 -54.0331 | 1.33135 -1.05581 | -4750.6 -208.55
1.12467 -53.9764 | 1.87195 -2.07597 | 837.8 -2626.23
1.6193 -53.9204 | 1.75879 -4.12681 | 499.705 -1860.75
2.11453 -53.859 | 2.08575 -4.18125 | 7693.87 6859.61
2.6132 -53.7783 | 0.599755 -1.92205 | 2729.91 -1173.08
3.11183 -53.6874 | -1.00517 2.08466 | -8516.13 -6217.09
3.60286 -53.5895 | -1.30341 2.04926 | -481.285 11437.9
4.08914 -53.4669 | -0.0469119 0.374518 | 4273.77 -2088.08
4.57889 -53.3466 | 1.28838 0.907415 | 816.883 -2510.18
5.07314 -53.2447 | 0.698648 -1.22002 | -2770.52 5186
5.57028 -53.1675 | 0.158726 0.732584 | -840.165 -8914.7
6.07193 -53.1434 | -0.0612886 3.84086 | 6169.59 -2792.35
6.57804 -53.1667 | 0.0821566 2.13908 | -223.495 2828.96
7.0822 -53.2215 | 0.670372 -2.95907 | -1396.83 1722.48
