-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
55.2621 53.8371 | -0.884529 -0.0467888 | -3355.96 2553.72
55.7533 53.7219 | -1.34081 -2.87331 | -959.807 5561.09
56.2531 53.6576 | -0.675888 -0.989614 | 9783.77 -658.782
56.7625 53.63 | 0.215901 0.934911 | -4073.15 -8664.47
57.2701 53.6265 | 0.347216 -1.21082 | -9845.49 7856.98
57.7696 53.6693 | 0.596265 -0.344856 | 7322.46 2096.83
58.2685 53.7496 | -1.46362 -0.432581 | -1224.62 -4819.9
58.762 53.8528 | -2.67333 -2.68969 | -1478.82 -580.985
59.2471 53.9829 | -1.93042 -2.39399 | -7104.42 7388.39
59.7181 54.144 | -2.45697 -4.53541 | -4626.43 -11533.6
60.1827 54.3055 | -2.35513 -4.82823 | 3051.91 1377.84
60.6458 54.4751 | -0.838792 -3.36323 | -1212.63 666.858
61.1047 54.6564 | -0.54257 -0.460247 | 6961.48 -2433.12
61.563 54.8496 | -0.141365 -0.127446 | -876.629 7638.21
62.0105 55.0698 | -1.25195 0.101852 | -6314.7 -4886.37
62.4458 55.3027 | -1.50531 0.0211679 | 490.413 1393.98
62.8761 55.5447 | -0.00256568 -0.232588 | 6352.95 1657.95


48.1652 -24.2545 | 3.0841 5.33701 | -3381.73 -3009.77
48.6203 -24.4592 | 0.459461 2.81919 | 11385 867.122
49.0702 -24.6841 | -2.75248 1.76052 | -21538.8 20760
49.493 -24.9253 | 2.72943 -0.482628 | 11658 -31553.5
49.8931 -25.2285 | 8.3831 -0.440994 | 8384.48 13921.2
50.2815 -25.5455 | 3.09241 -7.09283 | -17794.9 11373.8
50.6367 -25.881 | 1.42515 1.36774 | 3165.86 -23023.7
50.9704 -26.25 | -1.64646 0.171192 | 4370.97 26376.7
51.3102 -26.601 | 3.37593 -0.246915 | 3039.17 -8374.44
51.6429 -26.9635 | -0.231701 -1.71217 | -4582.65 8689.17
51.952 -27.3407 | 1.37087 -0.876471 | 262.961 -19019.3
52.2281 -27.7544 | 2.58667 0.567481 | 172.613 3289.7
52.4876 -28.1803 | 1.54208 -1.73506 | 23354.5 -464.339
52.7512 -28.6119 | -0.360977 -0.0343708 | -35348.4 -750.56
52.9636 -29.0631 | -2.80339 -2.31302 | 36559.4 -13257.7
53.1973 -29.5209 | -0.320258 0.96436 | -18490.1 18443.8
53.4066 -29.9748 | -2.05035 6.64415 | 1434.91 -1688.57
53.594 -30.4375 | -5.39953 -3.2673 | -2742.21 -7596.9
53.7557 -30.9132 | -0.150071 3.5065 | -3663.83 8315.87
53.9032 -31.3889 | 2.84989 3.18125 | 4571.37 -9474.11
54.0568 -31.8681 | 2.26244 5.00235 | -3112.6 15088.3
54.2241 -32.3346 | 0.171646 2.05875 | 3467.28 -20046.3
54.415 -32.8036 | 0.767344 4.59541 | 151.322 17098.7
54.6403 -33.2495 | -1.51624 0.333239 | 8644.17 -20560.2
54.8987 -33.6889 | 0.767469 -2.70831 | -22077.6 24944.7
55.1739 -34.0927 | -5.04531 2.10329 | 632.824 10376.1
55.4896 -34.4595 | -3.41551 -1.11846 | 28708.6 -26707.3
55.8523 -34.8165 | -2.15993 -3.39107 | -12484.9 930.16
56.2227 -35.1607 | 2.61633 -0.365923 | -5614.03 8195.91
56.6013 -35.4858 | -0.748364 -3.24008 | -2734.54 -8297.55
56.9916 -35.8008 | -0.856994 -1.61927 | 18428.2 325.111
57.4143 -36.0863 | 3.42193 1.63716 | -19285 1123.04
57.8443 -36.3438 | 2.69459 -2.22115 | 8705.1 -8723.49
58.3028 -36.5597 | 1.1513 -5.19676 | 9366.39 15460.8
58.7939 -36.6934 | 0.0535491 -0.0857302 | -5176.17 1489.26
59.2938 -36.7658 | 1.87168 -0.681923 | -15385.4 -4945.92
59.788 -36.7997 | 0.548049 -2.25129 | 5176.34 8864.86
60.2868 -36.7942 | 2.25081 -1.60813 | 10927.4 -10760.9
60.795 -36.785 | 3.7014 3.06474 | 16120.1 1872.49
61.3123 -36.7643 | -1.2783 4.4452 | -27826.3 12705.4
61.8122 -36.7305 | -0.300652 -3.25409 | 6318.44 -28547.9
62.3122 -36.7351 | -0.837019 -4.60437 | -18748.9 26842.4
62.8009 -36.7155 | 1.61531 0.989233 | 14241.2 -13844.1
63.2981 -36.7183 | -3.06407 3.18904 | 3625.64 6303.01
63.7986 -36.733 | -5.15371 0.109185 | -5506.68 -4129.56
64.2961 -36.7739 | 0.00226578 3.69603 | 14725.8 6172.28
64.7999 -36.8386 | -3.21823 0.504071 | -3793.13 -923.317
65.2933 -36.9528 | -2.94543 -3.20896 | -6201.27 -18646.4
65.7656 -37.1386 | 4.30859 2.33125 | 22472.6 13670.8
66.2347 -37.3489 | -0.482044 0.847117 | -46482.4 -2655.68
66.6541 -37.6009 | 0.0924205 -1.55438 | 29264.2 28444.1
67.0757 -37.8555 | 3.82114 -2.2969 | -15059.7 -39323.7
67.4431 -38.1939 | -1.25461 -1.84079 | 317.04 21593.2
67.783 -38.5511 | -1.78888 0.632616 | 6840.26 -7754.79
68.1082 -38.933 | 1.82875 1.08716 | 8808.21 -24855.2
68.4269 -39.3404 | 7.91642 3.94829 | 7647.87 36361.5
68.7541 -39.7252 | -1.54741 -1.24318 | -6374.55 -15234.9
69.0449 -40.1439 | 5.66458 4.8396 | -8775.48 -21804
69.2853 -40.6045 | -0.14016 -0.499991 | 4697.38 10769.8
69.5124 -41.0664 | 0.551914 -0.270882 | -2518.56 11102.2
69.7378 -41.518 | 2.56696 0.306897 | -1415.8 15692.8
69.9665 -41.9572 | -4.25404 -0.574375 | 2704.16 -17990.5
70.1907 -42.4094 | -0.806666 2.96846 | -6727.55 2105.35
70.4089 -42.862 | -1.14189 -0.337074 | 7919.03 13427.5
70.6431 -43.3025 | -3.53473 4.92347 | 8913.3 -25135
70.8769 -43.7595 | -2.758 4.45015 | -12945.5 23952.8
71.0848 -44.2115 | 2.77753 -2.70967 | -10817.4 -8788.88
71.2647 -44.6775 | 5.26647 0.988818 | 19292.1 -11846.1
71.4618 -45.1483 | -0.29789 2.17826 | -11978.2 13805.3
71.6599 -45.6073 | -4.8932 -2.595 | 3976.31 4209.36
71.8741 -46.0545 | -1.2612 0.766765 | -7354.17 5976.83
72.0961 -46.492 | -2.78384 -0.126173 | 3167.25 -11193.4
72.3374 -46.9274 | -3.8162 -3.82797 | 5208.81 -539.407
72.609 -47.3481 | -3.83254 3.57891 | -2964.98 3583.29
72.9055 -47.7493 | 5.74427 4.6972 | 10215.6 -923.602
73.2284 -48.1343 | 0.600871 2.12121 | -20017.9 -9627.12
73.5487 -48.5167 | 0.424405 -1.29073 | 1201.92 10934.6
73.9058 -48.8598 | -0.074946 -5.7521 | 23847.7 -8910.69
74.3199 -49.1565 | -3.84142 0.352298 | -10135.3 7702.09
74.7589 -49.4004 | 5.22544 -3.92222 | -14175.1 -1782.38
75.2089 -49.6019 | -3.57697 -1.23694 | 4910.86 1712.67
75.6796 -49.7496 | -2.05763 -1.0834 | -7370.21 -2008.13
76.1597 -49.8422 | 2.97986 0.606245 | 1794.8 8280.74
76.6495 -49.8715 | -7.5061 3.03732 | 13126 -17054.9
77.15 -49.8686 | -0.858182 3.20969 | 2704.38 20127.7
77.6497 -49.7998 | 0.694231 1.16441 | -3737.83 -8024.94
78.1429 -49.7106 | -5.47252 7.80468 | -8431.04 -1990.95
78.6287 -49.6164 | 3.8955 4.5288 | 5283.16 -2504.25
79.1166 -49.5294 | 0.585406 -1.37473 | -13425.1 -5007.89
79.5968 -49.4511 | -2.794 1.1899 | -333.125 475.786
80.0782 -49.3686 | -2.95417 4.86879 | 31498.5 13384
80.5775 -49.2703 | -5.03743 -1.22144 | -20078.6 -14097.4
81.0659 -49.1831 | -1.85497 2.65099 | -10131.1 10399.5
81.5459 -49.0869 | 2.24195 0.481861 | 6594.08 -9214.11
82.0336 -49.009 | 4.9345 -0.830983 | 17894.8 8509.95
82.5355 -48.9356 | -4.12077 -3.38226 | -8.59235 -3145.93
83.0396 -48.8788 | -4.39357 -2.22741 | -15355.4 -4115.98
83.5335 -48.8377 | -1.5634 2.28415 | -9217.9 -109.275
84.0212 -48.7985 | -5.78964 -0.552273 | 16980.7 14664.5
84.5193 -48.7496 | -0.767332 2.52325 | -2719.87 -10236.1


-66.6147 -51.4755 | -4.08733 -11.5738 | 20015.2 -16975.5
-66.1619 -51.7371 | 6.83597 -1.54866 | -4591.95 20842
-65.693 -51.9431 | 3.1044 -0.869181 | -22719.2 -13632.1
-65.2284 -52.128 | -1.72838 1.09599 | 11924.1 14862.9
-64.7422 -52.2525 | -0.219447 -1.7206 | -1882.08 -6537.33
-64.2501 -52.3379 | 1.52437 0.301425 | -24631.4 8381.22
-63.7693 -52.38 | 1.00975 -1.67557 | 8535.38 -18780
-63.2836 -52.4027 | 1.26824 -1.40481 | 1544.02 11489
-62.7978 -52.3581 | 1.13771 1.00267 | -201.622 13051.9
-62.3189 -52.2518 | -1.46934 -3.05009 | 5680.05 -20739.9
-61.8378 -52.1462 | 0.659297 3.47166 | 3579.02 4890.43
-61.3567 -52.0184 | 0.894278 -4.78586 | 12215.9 15409.8
-60.8738 -51.8617 | -2.79078 2.44311 | -14324.8 -19196.8
-60.3962 -51.7205 | 3.3865 1.22369 | 15385.5 10444.8
-59.9098 -51.576 | 6.41631 0.00728528 | -4343.88 -11928.4
-59.4254 -51.4427 | -0.154298 -2.25332 | -20208.3 9783.84
-58.956 -51.2941 | -4.5293 -1.21402 | 26718.1 -7204.94
-58.4716 -51.1546 | -0.079188 4.31701 | -27659.2 3424.47
-58.0043 -51.0058 | -2.73784 -1.76613 | 16830.2 1061.88
-57.5283 -50.8592 | -4.00832 -0.515255 | -7266.31 -5436.7
-57.0552 -50.7209 | 5.75119 0.428993 | -16164.3 15929.1
-56.588 -50.5803 | 5.32361 0.254767 | 41327.2 -26230.4
-56.0857 -50.4977 | -2.37435 -0.527966 | -19391.9 28987.9
-55.5913 -50.4086 | -4.15601 2.19382 | -8620.65 -14154.8
-55.0955 -50.3661 | -1.24217 5.21959 | 38231 -3931.7
-54.5773 -50.3713 | -3.05235 3.56622 | -42658.9 11032.1
-54.0854 -50.4067 | -2.00014 0.388959 | 6724.99 -9204.77
-53.5986 -50.4944 | 1.32998 -0.437478 | 10359.8 12650.9
-53.1168 -50.6187 | 1.80302 0.148564 | -26701.2 -13162.7
-52.6708 -50.8133 | -2.08479 -1.72491 | 25233.9 -9647.59
-52.2241 -51.0407 | 3.10482 -0.956671 | -9724 33697.4
-51.781 -51.25 | 2.85425 -3.54637 | 13309.1 -23019.2
-51.348 -51.505 | 2.30946 -3.63227 | -10643.7 3237.82
-50.9433 -51.7976 | 3.55961 2.85041 | 10821.4 -11280.2
-50.5529 -52.1251 | 2.06035 2.56599 | 264.266 -3794.27
-50.172 -52.4673 | 3.73353 -4.97863 | 3060.59 18044.2
-49.7882 -52.7964 | 4.95614 -5.07544 | -3973.58 -6977.76
-49.42 -53.1389 | 1.02449 0.169219 | -29853.7 6119.03
-49.0792 -53.4852 | 2.41923 -1.18802 | 36421.9 26411.5
-48.7049 -53.8036 | -4.27406 -3.17505 | -10960.8 -48506.4
-48.3697 -54.1853 | -2.84715 -1.77215 | -5614.12 16762.8
-48.0548 -54.5738 | 4.03549 0.0349143 | 6378.63 13694.4
-47.7391 -54.9563 | -3.30098 2.27456 | -3388.56 -25213.9
-47.4375 -55.3623 | -1.81487 3.52146 | 4884.52 21657.4
-47.1269 -55.752 | 0.0263104 -1.85831 | -7449.14 -9026.93
-46.8226 -56.1479 | -1.8273 0.200971 | 1694.42 -7527.55
-46.5066 -56.5407 | -5.32913 3.94442 | 9220.59 12552.1
-46.1583 -56.9033 | 1.22304 -1.53708 | -8180.14 -11354.2
-45.7967 -57.255 | 4.294 -1.00581 | 7140.31 1577.95
-45.404 -57.5735 | 3.844 0.0565919 | -8102.18 14143.3
-44.9886 -57.8444 | -0.95954 -2.62869 | -2335.5 -708.717
-44.558 -58.0881 | -3.1606 -1.62446 | 6222.93 -11363.3
-44.1126 -58.3212 | 1.69843 1.91103 | 7028.08 -6348.42
-43.6498 -58.5308 | -0.116474 -0.256277 | -12127.2 13052
-43.1783 -58.6874 | -3.38923 -2.13981 | -13790.7 5891.06
-42.7022 -58.7979 | -0.270769 -0.796921 | 34213.6 -11642.1
-42.1997 -58.8854 | 2.42842 -0.196738 | -15181 2199.29
-41.7005 -58.945 | -1.13862 2.55453 | -9100.32 2579.2
-41.2033 -58.9769 | 0.641214 -0.705764 | 27439.3 -9424.98
-40.6876 -58.9891 | 1.25028 2.28579 | 3.02856 5737.35
-40.1735 -58.9542 | 4.26303 0.285809 | -28577.4 6950.6
-39.6846 -58.8648 | 2.08059 -6.70121 | 2599.15 -8049.26
-39.2015 -58.7476 | 3.33142 -3.28281 | 18386.9 15772.9
-38.7129 -58.5969 | 0.800817 -4.43001 | -1574.88 -7516.06
-38.2253 -58.454 | -2.98418 -2.16348 | -26290 -9344.37
-37.7501 -58.3347 | 0.924075 -3.6277 | 15665.7 -9561.29
-37.2644 -58.2366 | 1.32677 -6.6428 | -5698.22 14558.6
-36.7866 -58.1125 | -0.970848 1.03587 | -13035.3 -1594.42
-36.3184 -57.9762 | -0.569709 0.00133973 | 26464.2 2401.61
-35.8331 -57.8425 | -4.51091 -0.377419 | -9679.09 -6973.58
-35.3493 -57.7187 | -4.90704 3.54455 | 8645.04 11506.2
-34.8614 -57.5876 | -1.38314 -1.57784 | -8246.69 -4292.91
-34.3769 -57.4716 | 0.667364 4.77399 | -16236.4 -5124.98
-33.8982 -57.3821 | 4.28007 8.89023 | 13953.5 5473.82
-33.4081 -57.318 | -0.663119 2.48755 | -7641.62 -8748.62
-32.918 -57.2939 | -4.76744 0.856568 | 3669.56 5757.51
-32.4227 -57.2872 | 0.3306 3.65451 | 23501.2 1256.14
-31.9115 -57.2978 | 2.64712 7.23632 | -9337.99 6580.76
-31.4036 -57.3298 | -1.05229 -0.0490106 | 11551.2 -14841.9
-30.8935 -57.414 | -2.741 1.32558 | 1169.66 3993.41
-30.391 -57.5296 | 0.807781 -2.66095 | -29049.2 3353.05
-29.915 -57.6722 | -0.193316 -4.27851 | 12846.3 -2688.68
-29.4396 -57.8336 | -0.346977 -0.577649 | -6080.84 10930.5
-28.9695 -58.002 | 4.40451 -3.58458 | 19095.5 -19045.9
-28.4959 -58.2056 | 5.05287 -3.17544 | 3003.5 6167.38
-28.0272 -58.4213 | -0.127291 0.0885612 | -24033.4 2139.45
-27.582 -58.6511 | -1.30102 -0.37456 | 7784.04 1390.96
-27.1359 -58.8807 | 0.176821 5.13344 | -7944.6 7763.38
-26.6928 -59.1034 | 0.331022 4.12569 | 12841.4 -3171.43
-26.2455 -59.3328 | -5.61656 -4.39086 | -12310.2 -2094.53
-25.8146 -59.5816 | -4.005 2.05 | -1259.33 -5798.24
-25.3891 -59.8446 | 1.82603 3.58901 | 23463.5 927.645
-24.9438 -60.0983 | 4.89835 -4.79837 | -14762.1 4097.5
-24.5049 -60.3474 | -4.61647 -4.68132 | 877.798 -3024.91
-24.0662 -60.5981 | -0.513106 4.04552 | 7371.38 -1345.19
-23.623 -60.8454 | -0.0306345 5.69023 | -24182.4 7569.92
-23.1922 -61.0845 | 0.20015 3.88568 | 10765.5 -811.964
-22.7467 -61.3115 | -0.202591 -1.26427 | 19933.2 -18860.6
-22.2767 -61.5321 | -3.64621 2.47231 | 5883.71 12179.6
-21.7846 -61.7087 | 3.28879 2.45816 | -23803.1 4159.05


10.5192 50.0821 | 3.67827 -3.13801 | 7976.76 670.445
11.0183 49.9973 | -1.79924 -0.893077 | -9719.5 -3097.72
11.5156 49.9427 | -4.22588 0.439836 | 4255.7 -3566.26
12.0163 49.9278 | -3.66068 1.45552 | -8099.78 10205.8
12.5098 49.9756 | 1.0463 0.201363 | -609.281 -1805.96
12.9966 50.0658 | -1.4759 0.202746 | 6099.62 -4268.76
13.48 50.1833 | -3.56627 0.928163 | -10496.1 3845.62
13.9494 50.3303 | -1.00426 0.256972 | 3545.31 -8426.98
14.4163 50.4862 | -0.783917 -1.53939 | 5562.06 4573.55
14.88 50.6641 | -1.50732 -3.29827 | -3111.46 1613.73
15.3347 50.8634 | -2.31725 -3.51106 | 8335.26 -8245.28
15.7861 51.0755 | -1.85705 -0.0994745 | -8298.84 11586.9
16.2157 51.3279 | 4.55162 0.1034 | 5219.11 1195.54
16.6368 51.6005 | 3.78729 0.645423 | 1237.56 -5805.66
17.0542 51.8755 | 2.33228 1.12949 | -9588.17 -1746.1
17.4626 52.1549 | 2.5396 0.884606 | 7816.17 7976.8
17.8781 52.436 | 2.02858 -3.49128 | 9032.14 -8087.87
18.3081 52.6996 | 0.678927 -3.02631 | -10286 6594.28
18.7331 52.9644 | -2.00125 2.38983 | -3687.88 -3910.64
19.1625 53.2158 | -1.78845 2.45526 | 6616.52 1390.59
19.6084 53.4476 | 1.88783 -2.68049 | 12572.5 3002.39
20.0735 53.6574 | 0.955769 0.399035 | -13573 -6541.75
20.5379 53.8439 | 0.498747 -0.356085 | -8598.2 2224.96
21.0009 54.0173 | 0.567129 -0.245476 | 5938.72 -626.799
21.4733 54.1703 | 1.06792 4.11032 | -4762.03 -382.038
21.9492 54.3017 | 0.956375 1.77987 | 1311.44 21.7714
22.4305 54.4102 | 0.628704 0.56694 | -7008.86 8667.22
22.912 54.496 | 2.54387 2.02678 | -4341.65 -4316.93
23.3966 54.5232 | 0.331076 0.0322794 | 9017.62 -202.033
23.8855 54.4776 | -0.528094 0.610728 | 2419.68 -7294.47
24.3648 54.3536 | 0.240846 0.926335 | 1887.37 -912.306
24.8303 54.1777 | -0.249883 0.828735 | -1377.54 7428.5
25.2844 53.979 | 1.65766 2.93522 | 2662.18 4382.49
25.7301 53.7603 | 0.826137 0.501901 | 4604.34 -5251.02
26.1624 53.5067 | 2.33237 -1.69065 | 3677.76 -1514.04
26.5748 53.2163 | 3.35613 -1.96023 | -4065.33 -6221.63
26.9567 52.886 | 3.19761 -1.87598 | -2221.22 4266.43
27.3151 52.5353 | 2.75468 -4.50217 | -3363.16 5078.63
27.6571 52.1745 | 1.25108 -2.63082 | 2476.25 -838.882
27.9915 51.8051 | -1.54479 -0.10923 | 4374.21 872.592
28.3211 51.4289 | -0.789498 -0.358678 | -7034.52 -9365.27
28.6362 51.0382 | 2.19807 -0.395392 | 745.925 5538.78
28.9594 50.6574 | 0.284457 -4.49633 | 4791.18 5819.32
29.3041 50.2963 | 1.61061 -0.282273 | 205.762 -9375.66
29.6626 49.9432 | -0.564022 -0.087465 | 3169.44 8771.73
30.0378 49.612 | -1.77171 -1.13017 | -13160.5 -324.027
30.4117 49.2883 | 1.72326 1.36223 | 2010.47 -11434.4
30.8017 48.9744 | -0.53188 -3.13039 | 16785.3 3347.33
31.2328 48.7048 | -1.35843 -3.77791 | -5735.04 4382.47
31.6869 48.4846 | 1.75284 -0.514895 | -4971.14 948.459
32.1566 48.3091 | 1.18733 -4.68571 | 2911.62 -3627.99
32.6429 48.1756 | 2.24803 -2.34295 | 8390.32 7896.66
33.1457 48.0931 | 3.14838 2.47344 | 674.491 -6452.77
33.6536 48.0362 | 1.4012 -2.38639 | -5033.08 -7436.2
34.1607 48.0048 | 2.06813 -3.97222 | 964.907 10675.3
34.6673 48.0307 | 1.43565 1.64748 | -5859.69 5040.22
35.165 48.1055 | -1.18526 1.22482 | -1586.89 -13717.7
35.6551 48.2005 | 1.57671 0.588053 | -7523.36 8376.93
36.1308 48.3387 | 3.26623 1.95125 | 4155.52 -2408.91
36.5996 48.5045 | -0.385623 -1.60094 | 5356.01 -3362.45
37.0618 48.694 | -0.495825 -4.22168 | -6972.45 4301.42
37.5045 48.9187 | 2.39954 -3.97196 | -505.642 -2499.42
37.9327 49.1672 | 1.64715 -2.27246 | 1022.45 472.751
38.3502 49.4348 | -1.82523 -2.51763 | -895.929 5110.57
38.76 49.7161 | 0.922433 -4.29315 | -1488.36 -1645.16
39.174 49.9877 | 1.6717 0.0754417 | -12.7502 -9759.86
39.6025 50.2288 | 2.58613 0.333126 | 3696.16 1968.29
40.0432 50.4515 | 3.01593 0.534635 | -7311.02 6291.69
40.4853 50.6653 | 1.71454 2.94236 | -4101.14 -3476.88
40.9367 50.8504 | -0.0679905 5.57135 | 8667.27 -600.286
41.4079 50.9977 | 0.262344 2.72568 | 6953.89 2723.75
41.8941 51.1107 | 0.996788 3.80958 | -4682.05 -1925.55
42.384 51.1902 | 1.75845 1.58019 | -5692.19 -1456.1
42.8733 51.2438 | 0.476775 -0.000840958 | 2102.9 7687.4
43.3654 51.2847 | 2.04449 -2.21112 | 2971.72 -3648.97
43.8613 51.2966 | 1.43098 -2.719 | -37.8693 426.443
44.3577 51.2803 | 1.73913 2.18545 | 2556.1 3629.47
44.8546 51.236 | 2.02823 2.71716 | 2771 -6042.78
45.3489 51.1503 | 2.21684 2.66017 | 1194.61 326.503
45.8379 51.0331 | 1.49607 1.93011 | -43.9181 3708.3
46.3198 50.8923 | -0.415119 3.72832 | -4549.61 -2384.4
46.79 50.7221 | 1.21246 3.68147 | 3315.42 -4283.48
47.2547 50.5287 | 3.18032 1.62583 | 7026.96 5809.84
47.7208 50.3302 | 1.03363 -1.24094 | -2409.47 -3740.8
48.1792 50.1166 | 3.72076 2.28314 | -5968.07 3564.73
48.6271 49.8946 | 5.47167 0.545426 | -8542.52 484.765
49.0649 49.6668 | 3.44228 -2.7489 | -98.6609 3386.6
49.5053 49.4454 | 0.626634 -0.2837 | 12278.3 -3401.74
49.9585 49.2296 | -1.63702 1.82872 | 3535.19 -5845.62
50.4185 49.0163 | -2.83991 0.0512539 | -1873.17 7007.93
50.8828 48.8179 | -1.54956 0.338007 | 1353 -3950.01
51.3493 48.6229 | 0.960935 -0.730043 | -6619.57 3752.55
51.8127 48.4346 | 2.31429 -1.67567 | -6222.79 -2155.98
52.2736 48.2497 | 0.634347 -0.641284 | 5784.45 -7919.75
52.7447 48.0784 | -1.00084 -1.30852 | 1677.99 10437.8
53.2311 47.9566 | -2.77955 1.6486 | 4069.36 1255.11
53.7292 47.8788 | -3.1583 1.24901 | 571.775 -5180.73
54.2309 47.8325 | 1.18172 0.837891 | -14654 2675.19
54.7246 47.8258 | 1.12477 1.49094 | 523.243 -258.142
55.2161 47.8568 | -2.9084 1.95157 | 7922.4 -672.522


66.8596 33.8649 | -3.39773 -3.67877 | -2294.22 -7143.66
67.0037 33.3812 | 0.963753 -2.44514 | 2062.02 7926.76
67.1953 32.9207 | -0.0673031 -4.19225 | -305.548 13549.9
67.4318 32.4893 | -2.96238 -2.7336 | 8827.48 -19635.7
67.6994 32.0614 | 6.37109 -2.32331 | -12720.3 -2498.79
67.9757 31.6429 | 3.56748 -0.719125 | -2713.51 26069.6
68.2796 31.2602 | 0.341658 -0.486729 | 9318.35 -29791
68.6096 30.8769 | 2.12688 -3.95432 | 3236.85 7379.62
68.9704 30.523 | 1.91489 -3.67187 | -10177 2495.15
69.3519 30.2 | 1.24476 1.37708 | 15327.3 8139.25
69.7685 29.9151 | 0.743302 1.16154 | -8059.79 -18731.3
70.1906 29.6306 | 2.75137 -1.61943 | 13569.6 4267.76
70.6358 29.3729 | 4.59942 3.4198 | -7641.94 11051.2
71.0862 29.1425 | 0.450706 4.93327 | -15813.9 -5319.58
71.5265 28.9122 | 1.07014 -0.552128 | 3652.91 -1410.02
71.9734 28.6924 | 1.09449 -4.706 | 3328.54 5612.51
72.4326 28.4972 | 3.96477 3.09492 | 4960.28 3581.77
72.8997 28.3163 | -3.3168 0.232747 | -8749.34 -9128.17
73.3577 28.122 | -4.70194 -1.79721 | -703.122 2408.18
73.8129 27.9281 | -1.22245 0.532202 | -11101.2 2033.16
74.2639 27.7437 | -2.75201 -0.270135 | 9268.69 14833
74.7276 27.58 | -1.49977 2.69475 | 22072.4 -30939.6
75.1983 27.3807 | -1.53154 -0.81557 | -20699.9 19823.6
75.6536 27.1858 | -1.55872 -0.918987 | -8291.3 2550.58
76.0972 26.9826 | 0.566899 2.78671 | 11693.9 -6227
76.5387 26.7599 | -2.77559 -0.683036 | -11318.1 9304.94
76.9646 26.5223 | -0.809487 2.22506 | 9438.04 -12907.1
77.3831 26.2517 | -0.353029 3.47041 | 20138.8 -3203.18
77.8014 25.9604 | -3.61082 0.606214 | -21368 13910
78.1853 25.6504 | 1.3598 0.185857 | -6428.27 2991.81
78.5326 25.3097 | 2.0549 3.64709 | 5941.11 -448.546
78.8483 24.9353 | 0.699487 -0.172206 | -1203.29 -15003.3
79.1254 24.5202 | -3.00976 0.725944 | 13243.7 -20.8274
79.3873 24.0879 | -0.676141 2.35951 | -612.351 1798.22
79.6202 23.6399 | 2.21896 2.03798 | -418.305 -219.35
79.8107 23.1735 | -0.918198 3.52824 | -10568.7 838.683
79.9443 22.6914 | -3.56887 -2.35961 | 4657.78 6562.33
80.0444 22.2051 | -2.40231 -3.38289 | 109.833 -1125.58
80.1136 21.7128 | -0.715665 3.45159 | 463.171 -5309.06
80.1554 21.2143 | 3.67895 1.02872 | -872.216 6404.27
80.1739 20.7178 | 2.54941 2.56039 | 6252.62 -2569.59
80.1759 20.2191 | 1.35545 4.8549 | -18804.1 -8856.67
80.1443 19.7155 | -1.0545 -4.33033 | 17818.9 8951.42
80.1356 19.2166 | -6.42584 -2.36565 | -7709.51 1970.22
80.1366 18.7188 | -6.76363 2.46867 | 3011.09 -10869.7
80.1645 18.2156 | -3.21453 0.950609 | -2916.21 6394.26
80.2253 17.7206 | -3.1275 0.700499 | 1022.62 16640.7
80.3339 17.2433 | -1.37113 -1.54658 | 10680.3 -22223.1
80.4923 16.7644 | -1.27509 1.09184 | -1871.88 3795.01
80.6747 16.2956 | 7.3134 3.10609 | -12759.5 7112.01
80.8609 15.8353 | -0.418539 1.20147 | 8993.6 -9212.31
81.0721 15.3782 | 1.07955 1.30619 | 1106.04 1000.65
81.3041 14.9308 | 3.99334 -1.35585 | -5744.69 1208.56
81.5491 14.4931 | 5.34045 0.851823 | 3083.97 -98.2138
81.817 14.0691 | 3.26528 -3.38901 | -5874.02 1740.05
82.1047 13.6635 | 3.65329 0.649916 | -7954.49 5120.71
82.4215 13.2886 | 2.19912 0.234279 | 14939 1838.6
82.7887 12.9574 | -0.331984 -2.20666 | -14785.9 593.605
83.1754 12.6609 | -0.0542437 -2.43655 | -3851.57 1707.49
83.5858 12.402 | -1.99643 -2.76086 | 14968.6 -11098.4
84.0301 12.1777 | 0.848758 0.559598 | 10150.4 8986.28
84.4999 12.0018 | 0.209489 -2.35367 | -22379.3 -6055.8
84.9622 11.8425 | 0.0477524 -0.84913 | -6413.12 7106.63
85.4267 11.708 | -2.3609 -0.567049 | 21100.7 -7193.75
85.9075 11.5824 | -3.0018 -2.40567 | -10336.5 -914.003
86.3863 11.4631 | -1.84255 1.54361 | 5807.58 2812.87
86.8725 11.354 | 3.07479 -3.04389 | 22237.4 -2613.44
87.3714 11.2425 | 4.46991 -1.68315 | -30637.4 -2699.77
87.8491 11.1154 | -1.76651 0.479187 | 6394.32 5325.92
88.329 10.9862 | -2.05255 0.273289 | 19086.1 -12393
88.8189 10.8436 | -2.2387 0.267992 | -14357.2 2326.5
89.3019 10.7121 | -1.33653 -6.12747 | -9034.46 22384.4
89.7837 10.618 | 1.1177 -4.63949 | 8520.44 -15467.2
90.2679 10.5055 | -1.5743 -3.6877 | -6018.37 -2033.93
90.7459 10.3772 | -2.85424 -2.22008 | 7524.36 6157.59
91.226 10.2465 | -0.397861 3.09099 | -7492.29 2774.91
91.6974 10.1002 | -1.00544 2.38059 | 4086.93 -5938.25
92.1613 9.91996 | -1.36645 2.5424 | 6368.58 -4566.56
