-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
29.3539 47.3776 | -1.0319 -2.9383 | -6423.4 5456.25
29.8428 47.2616 | 0.174579 -1.17417 | 959.119 -2895.6
30.3294 47.1296 | 1.25365 -0.127833 | 12657 -2214.57
30.8203 46.9813 | -1.33156 -4.38921 | -2786.58 -2234.06
31.3042 46.8157 | 0.281156 -0.933659 | -7429.76 14697.6
31.7754 46.6418 | 1.02354 2.95052 | -8228.81 -8260.68
32.2218 46.423 | 0.615861 1.91677 | -3545.55 -737
32.6437 46.1648 | 0.874475 2.65872 | 3849.43 7059.12
33.0487 45.8821 | 0.134659 0.303989 | -2544.01 -1325.08
33.4275 45.5649 | 1.27259 -0.00639636 | 5852.45 -10168.5
33.7822 45.2103 | 0.528434 -1.13151 | 1519.49 5034.48
34.1149 44.8371 | 1.85131 -0.259687 | -7017.82 5503.91
34.4198 44.4482 | 1.49594 -1.56464 | -554.862 -4075.7
34.7051 44.0434 | 0.872713 -1.27234 | 8736.35 4062.73
34.9858 43.6342 | 1.23169 1.16015 | -6298.69 47.5681
35.245 43.2133 | 0.364488 0.402224 | -4785.35 -3638.32
35.4875 42.7814 | 2.16945 -0.91724 | 15535.8 213.952
35.741 42.3491 | 2.4949 -2.33371 | -4510.21 -7395.06
35.9829 41.9059 | 0.588219 -1.67275 | 667.392 3201.52
36.2156 41.4589 | -1.34818 -1.43208 | 1859.52 -18.6586
36.4377 41.0056 | -1.51198 0.774723 | -7545.58 -7174.13
36.6411 40.5408 | -0.489582 -0.0690142 | 8629.01 1926.86
36.8518 40.0778 | 0.417556 -1.75466 | -1857.76 2004.16
37.0641 39.6177 | -1.1739 -1.38174 | -3240.39 927.645
37.2765 39.1606 | -0.292863 -0.75664 | -3049.5 5834.82
37.496 38.7129 | 1.16093 0.571558 | -1176.59 3389.67
37.732 38.2771 | 0.2365 -0.396269 | 112.031 -2095.59
37.9924 37.8537 | -0.636983 -1.1331 | 9626.83 -2376.12
38.286 37.4467 | 0.22285 -0.090258 | -8834.94 -1106.45
38.5932 37.0538 | -0.209843 -3.5111 | -3788.57 7860.7
38.9217 36.6858 | 2.60014 -3.07408 | 3134.47 -6688.53
39.2786 36.3393 | -0.839691 -1.60895 | 8660.85 5016.6
39.6681 36.0253 | -4.01019 -2.51197 | -5210.3 -4191.27
40.0682 35.7255 | -0.889072 -0.117784 | -576.469 -3329.27
40.4777 35.4373 | 0.0886728 -0.284481 | -643.762 2701.99
40.9 35.1692 | 1.36153 2.5173 | 5821.9 -1643.88
41.338 34.9205 | 3.0593 4.86563 | -5035.18 -3192.23
41.7838 34.6894 | 1.74418 -1.05348 | -1737.55 2853.48
42.2434 34.4894 | -0.209511 -4.28679 | 11279.8 -1938.56
42.7247 34.3255 | 1.46251 1.38695 | 1121.85 2394.69
43.2175 34.201 | 1.07018 1.42613 | -14360.1 -2828.2
43.7081 34.11 | 0.227833 -5.02129 | -884.243 2920.04
44.2032 34.0666 | 2.82487 -2.74964 | 8025.62 1280.06
44.7051 34.0731 | 2.4223 -0.4918 | 867.206 3342.42
45.2047 34.1256 | 0.387109 -1.14772 | -11867.6 -6350.03
45.6922 34.2065 | 0.0583762 -0.983892 | 520.219 4111.59
46.174 34.3187 | 0.409434 -3.36136 | 7915.02 -488.494
46.6574 34.4478 | 0.764426 -1.24401 | 5686.22 -1381.31
47.1411 34.5869 | 0.407311 1.22286 | -12308.4 979.733
47.613 34.7375 | 3.85644 -2.87794 | -5791.12 -2475.21
48.0795 34.8884 | 2.85006 -2.99753 | 4663.07 -2265.3
48.5512 35.032 | -2.22934 -0.842394 | 4924.47 8598.02
49.0299 35.1734 | 0.169093 -1.1933 | 6249.14 -854.584
49.5208 35.2902 | 1.02285 1.18328 | 6624.96 -3522.82
50.0231 35.3688 | -0.30822 1.69111 | -7852.3 3992.82
50.5245 35.4114 | 0.605859 -0.764586 | -7098.51 -9761.23
51.0216 35.4013 | -2.47922 -1.16277 | -600.132 3357.72
51.5162 35.3603 | -0.896032 -0.0566804 | 1747.79 2100.86
52.0101 35.2983 | -0.300714 3.18093 | 7521.89 7652.13
52.5052 35.2166 | 0.661485 4.36612 | -3674.85 -1591.54
52.9875 35.0847 | 3.55372 -0.851051 | 2041.95 -4984.47
53.4464 34.8822 | 2.04833 0.131801 | 619.102 -1784.08
53.8675 34.6077 | 1.25278 -1.3565 | -2538.96 -5549.59
54.2373 34.2663 | -0.876459 -4.46883 | -5883.4 3691.81
54.5564 33.8822 | 0.814971 -0.811772 | -1735.39 4800.46
54.8391 33.4744 | 3.79441 0.520462 | 4738.14 -3021.55
55.1003 33.0498 | 0.909904 0.695844 | 1589.36 8308.94
55.3434 32.6187 | 1.16377 0.703007 | -6053.54 -6228.32
55.5585 32.171 | 0.196947 -1.12752 | 3182.03 -3269.85
55.7646 31.716 | -2.42234 -1.75805 | 5682.88 7122.15
55.974 31.2641 | 0.705599 -1.85673 | 1380.13 -8611.42
56.1739 30.8031 | 1.56935 0.428154 | -5485.39 6206.03
56.3532 30.3397 | 0.888089 1.16821 | -4005.04 8849.26
56.5144 29.8766 | 0.369477 0.454403 | -3106.39 -11572.3
56.6682 29.4048 | -0.927925 -0.319629 | 10373.2 2926.31
56.8457 28.9397 | 0.294977 -1.21497 | -5068.91 -2442.52
57.0376 28.4796 | 1.52381 1.87558 | 2986.09 -311.111
57.2553 28.0305 | 0.90747 1.6814 | 551.648 4624.59
57.4985 27.5972 | -0.0702604 1.07004 | -3564.36 -2784.32
57.7593 27.1742 | -3.23441 0.342402 | 438.845 -76.5821
58.044 26.7661 | 0.982819 -1.01565 | 5971.64 18.387
58.3567 26.3762 | 2.69052 1.01046 | -7485.69 -3732.03
58.6829 25.999 | 0.893979 1.79643 | -5235.34 751.616
59.0338 25.6477 | 2.97822 3.59637 | 15858.3 2446.2
59.433 25.3402 | 1.53518 1.53384 | 493.212 -9340.36
59.8617 25.0656 | 1.68896 -0.0572205 | 2839.58 8191.44
60.3171 24.8383 | 1.4531 0.307881 | -1902.43 -5527.03
60.7863 24.6422 | -0.116895 -1.9529 | -4563.06 -173.226
61.2646 24.4845 | 0.865832 -5.34987 | -12971 11066.1
61.7454 24.3805 | 3.00852 -1.57622 | -4275.27 -467.542
62.2294 24.3119 | 2.06034 1.1468 | 11166.6 -10574.1
62.7242 24.2619 | 0.286136 -0.441097 | 6878.21 4593.7
63.2259 24.2507 | 0.271623 -0.148397 | -9098.54 3746.74
63.7203 24.2775 | 0.200241 3.59929 | -11493.6 -1767.42
64.2043 24.3244 | -0.989216 4.45095 | -1189.87 -569.556
64.6867 24.3768 | -0.714594 -2.49239 | 13710 -5817.48
65.1786 24.4213 | 0.826396 -2.47758 | 3406.78 5118.62


16.893 57.8833 | -0.991258 3.06085 | 3189.5 1970.7
17.3741 58.0325 | -1.3324 0.692876 | 1115.55 -347.119
17.8444 58.2141 | -0.7379 -2.99411 | -1551.42 -2496.74
18.3001 58.426 | 0.0249922 -3.03368 | -1107.75 4315.37
18.7376 58.6741 | -0.576931 -0.76164 | -291.636 504.208
19.1592 58.9479 | -2.13535 1.88822 | 384.717 -4518.76
19.5686 59.2347 | 2.08463 -1.80637 | -8705.19 -7322.51
19.9602 59.534 | 2.83594 -3.37837 | 9711.66 2595.34
20.3403 59.8566 | -1.89166 -2.29248 | 225.707 11108.5
20.6937 60.2165 | -2.08999 -4.14819 | -2397.31 716.737
21.0217 60.5987 | -1.00223 -4.70462 | -2647.47 -10786.2
21.3342 60.9843 | 0.430964 -4.23289 | -2544.7 -2627.49
21.6336 61.3759 | -3.01974 -2.54771 | 6.15722 3789.16
21.9247 61.7754 | -3.65264 -1.26089 | 1198.97 -1716
22.2162 62.1739 | -0.919713 -0.322712 | -5130.34 -3304.2
22.5105 62.5679 | -2.2123 -0.107415 | 12610.9 11267.5
22.8258 62.9605 | -2.34384 -0.987138 | 1693.77 7373.44
23.1575 63.347 | 1.00985 0.477104 | -10.2442 -8946.82
23.509 63.7109 | -0.463024 2.35899 | -3340.92 4335.33
23.8741 64.06 | -0.18936 0.716781 | -4831.25 -4829.71
24.258 64.3831 | 1.59763 -2.5815 | 13658.3 5128.92
24.6745 64.6774 | -0.414213 -1.92464 | -5480.49 -1087.31
25.1089 64.9386 | 1.14776 -2.90229 | -8156.84 -4588.61
25.5581 65.1591 | 3.81195 -4.29537 | 5528.07 2058.2
26.0286 65.3361 | 2.01211 0.519546 | -3049 -7026.96
26.5122 65.4618 | 0.334506 -0.944975 | -1975.47 4077.28
27.0021 65.554 | -2.14176 0.820435 | -957.394 -4213.96
27.4956 65.6144 | -1.26478 2.06498 | -2610.16 12185.7
27.9908 65.662 | -0.806531 0.233442 | 13247.7 -2769.1
28.4963 65.6675 | -0.0246746 1.84456 | -6098.22 -12786.7
28.9965 65.6146 | -1.54773 2.38042 | -2476.56 8855.25
29.4914 65.5385 | -0.633744 0.73352 | 4182.33 -6333.17
29.9847 65.4394 | -0.536308 -2.36134 | -4072.54 12497
30.4743 65.3413 | -4.48518 -2.23542 | 624.623 -2667.7
30.9597 65.2218 | -3.38745 -2.41708 | 1645.91 -6814.33
31.4379 65.069 | 0.153058 -1.88531 | 1138.26 8829.8
31.9088 64.8964 | 1.42578 -1.06562 | -117.189 -13229.4
32.3653 64.6823 | 0.617045 -3.02278 | -4755.95 4315.06
32.8116 64.4532 | -4.30564 -4.08371 | 9162.37 21.7362
33.2621 64.2222 | -3.89147 -0.594493 | -3430.13 -502.715
33.7118 63.9933 | -0.375842 -0.314487 | -8562.09 -2991.05
34.1626 63.7763 | 0.640729 0.194954 | 10241.7 7502.48
34.6344 63.6009 | 2.19203 -1.82128 | -3585.43 996.525
35.1169 63.4625 | 2.16983 -3.13899 | 2044.13 -1331.3
35.6085 63.3552 | 2.1455 0.026491 | -3284.54 -5589.39
36.1037 63.2772 | -0.828395 1.72633 | -5096.03 12511.1
36.6016 63.2504 | -3.20088 0.925841 | 16693.6 -5765.96
37.1112 63.2481 | 0.436625 1.89263 | -1308.39 -12523.7
37.6197 63.2655 | 1.23705 0.504577 | -12371.8 18750.9
38.1144 63.3474 | 0.371318 -0.441145 | 430.424 -6333.81
38.601 63.462 | -1.1789 2.66111 | -324.023 -4101.71
39.08 63.6024 | -2.08297 0.976644 | 3630.91 5054.28
39.551 63.7766 | -0.414938 0.456104 | 117.781 -5621.87
40.0102 63.9755 | 0.625617 0.924892 | -10956.8 3415.36
40.4468 64.2089 | 0.644203 -1.28936 | 5926.8 -582.293
40.8756 64.4629 | 0.108382 0.12259 | 7384.12 2838.79
41.3011 64.7328 | -0.975653 -0.658402 | -1453.54 -317.261
41.7177 65.0139 | 2.46815 -1.42804 | -7016.64 -9963
42.1217 65.299 | 4.69275 -1.64631 | -2613.66 471.329
42.5108 65.6016 | 3.26227 -1.39422 | 3973.87 8674.22
42.8881 65.9288 | 3.13545 -0.0547459 | 10099.4 65.9394
43.2621 66.2689 | 0.550448 0.937846 | -7888.53 3298.79
43.6192 66.6261 | -1.408 2.77883 | 7292.68 3305.9
43.9764 66.9913 | 0.265062 0.717693 | 7261.07 1720.75
44.3374 67.3584 | -1.72282 3.04658 | -10044.6 -1441.5
44.6891 67.7266 | 0.420206 3.98206 | -1898.48 -8894.02
45.0414 68.0847 | 3.78134 -2.6743 | -5791.31 -581.366
45.3929 68.4373 | 4.25201 -4.98477 | -1549.6 -2839.23
45.753 68.7789 | 2.94181 -2.74753 | 9396.48 6940.52
46.1315 69.1103 | -2.04724 -0.352312 | -7343.15 -4070.7
46.5206 69.4233 | -1.89484 0.710449 | 7511.29 703.175
46.9297 69.7163 | 1.42476 -3.32032 | -950.196 6868.09
47.3505 69.9939 | -1.28557 0.852587 | -13111.8 -8902.23
47.7806 70.236 | -0.634637 0.873871 | 3898.21 -5834.93
48.2311 70.4357 | -2.65148 0.795906 | -67.7948 7562.27
48.6946 70.6107 | -3.44383 3.30712 | 5525.2 3548.93
49.1738 70.7545 | -3.58229 -2.70076 | 3905.92 -5556.57
49.6661 70.8532 | -1.33559 -2.94405 | -6925.91 2209.04
50.1595 70.9182 | 1.87771 -0.484283 | -2559.72 -2658.45
50.6534 70.9502 | -1.27104 -0.0727626 | -2708.5 3303.92
51.1473 70.9611 | -3.495 0.0156692 | 10532.1 -1281.86
51.6488 70.9504 | -2.45444 -0.865359 | 5980.72 929.591
52.1539 70.9231 | -0.745364 -1.73106 | -8854.19 912.166
52.6525 70.8808 | 0.463228 -6.6834 | -951.962 -1188.33
53.1471 70.8235 | 1.06782 -1.88592 | -8629.91 -235.369
53.635 70.7569 | -0.113062 2.15986 | 4886.97 490.164
54.127 70.6911 | -4.04288 2.30441 | 15067.3 863.75
54.6299 70.6317 | -3.78884 1.93576 | -5966.2 4902.81
55.13 70.5765 | -0.429363 -2.65004 | -4729.62 -2504.59
55.6247 70.5053 | 0.428314 0.350057 | 718.643 -4860.52
56.1161 70.4099 | 1.0599 3.36093 | 6046.74 1754.55
56.6081 70.3004 | 1.42368 -0.886414 | -5716.27 -5557.49
57.0937 70.1767 | 1.39208 -1.29045 | -5127.5 3568.9
57.5777 70.0629 | 0.0169117 -0.845427 | 4672.57 6173.29
58.0682 69.9728 | -0.294747 -0.285061 | 75.325 -4826.08
58.5608 69.8936 | -0.688521 -0.51098 | -7030.96 -7755.79
59.0517 69.8308 | -2.39067 -3.17964 | 2315.52 8247.52
59.5465 69.8226 | -3.36749 -2.18117 | -2352.71 2771.32
60.0385 69.8714 | -1.02594 -1.23701 | 7959.6 -100.439
60.5295 69.9657 | 0.458195 -4.5917 | -868.591 -2734.78


-75.7542 -1.98442 | 6.05334 -6.57829 | 1773.88 5117.33
-75.3337 -1.70866 | 1.98621 -3.34474 | -6300.38 -2871.33
-74.9038 -1.45814 | 0.117561 1.34457 | 1237.23 -8292.71
-74.4545 -1.2505 | 2.22419 0.633185 | -3307.24 5781.92
-73.9918 -1.07395 | 1.88813 1.53539 | 11391.5 -3567.69
-73.5082 -0.938217 | -0.225246 2.31912 | 2411.86 2005.99
-73.0154 -0.829157 | 1.35224 0.587 | -10506.3 8744.24
-72.5245 -0.737539 | 2.818 0.247083 | 3845.37 -10147.8
-72.0266 -0.693138 | 2.45932 1.06537 | -1650.14 134.024
-71.5274 -0.684501 | 0.87794 1.02745 | 342.001 7074.63
-71.0272 -0.699936 | 1.3513 4.10988 | 8729.04 -3118.45
-70.5236 -0.755841 | 0.875257 3.43857 | 1330.08 -2701.11
-70.0257 -0.858161 | -1.65045 0.44282 | -4377.81 -2737.9
-69.5418 -1.00415 | -1.97718 0.325283 | -5472.3 5998.33
-69.0734 -1.17857 | -0.723633 -0.062165 | -1432.55 4282.95
-68.6206 -1.38324 | 1.88788 -2.0274 | -221.76 -9017.01
-68.1885 -1.63184 | 1.91718 -2.52377 | -5649.17 3381.95
-67.7747 -1.9038 | 0.279147 -2.85657 | 7950.09 3403.13
-67.3629 -2.18525 | -1.21379 -3.05801 | 4984.26 -9080.02
-66.956 -2.48419 | 0.228917 -2.14832 | -4839.01 5852.45
-66.5564 -2.78613 | -0.101518 -0.893349 | -582.71 207.656
-66.1599 -3.09006 | -1.81755 -1.29299 | 140.626 1787.47
-65.7636 -3.39287 | -0.497931 -2.32677 | -923.578 1212.19
-65.3679 -3.69637 | 0.752361 -4.7993 | 5403.09 -9664.49
-64.97 -4.00689 | 0.71897 -4.11538 | -5942.61 3184.19
-64.5692 -4.30701 | -0.153356 -2.29991 | 47.3945 9402.46
-64.1547 -4.58183 | 0.298707 -2.57214 | 4310.96 -8048.39
-63.727 -4.8463 | 1.52146 -0.661872 | 1842.68 -5472.68
-63.2854 -5.09503 | 1.45196 1.29858 | 5010.74 3817.41
-62.8239 -5.30784 | -0.606171 0.304077 | -7632.65 6047.8
-62.3523 -5.48031 | -0.209235 -1.4935 | 725.067 3878.57
-61.8713 -5.62227 | -0.418749 -1.54691 | 3001.23 -7708.44
-61.3855 -5.75836 | -1.35841 -0.179773 | -1510.95 -1413.54
-60.8985 -5.88648 | -1.32752 1.94134 | -5517.32 388.141
-60.412 -5.99854 | -1.50982 -0.23964 | -4451.7 2251.54
-59.9239 -6.08413 | -1.88488 2.8011 | 2934.6 -1772.74
-59.4303 -6.13943 | -4.616 3.73943 | -1242.43 1083.54
-58.935 -6.15561 | -4.9185 0.447453 | -4628.32 -254.832
-58.4425 -6.13002 | -2.86808 -0.489528 | 7738.79 1209.58
-57.9491 -6.06145 | -0.564416 -1.16174 | 2549.25 -3964.81
-57.4612 -5.95362 | -0.224205 -3.35219 | -3986.85 4102.21
-56.9891 -5.795 | -1.08021 -1.17945 | -1632.48 2529.45
-56.5342 -5.59384 | -0.00308563 1.80428 | -759.68 -1432.1
-56.0903 -5.36984 | 1.11594 -0.795997 | 6983.33 -2668.8
-55.647 -5.1373 | 0.21449 -1.29734 | -1035.17 2553.74
-55.2089 -4.89375 | -0.140617 0.987866 | -888.072 42.9817
-54.7746 -4.64617 | -0.349532 0.135859 | -4261.88 -4791.41
-54.3425 -4.4042 | -0.387552 -1.14638 | -2404.24 -5994.93
-53.9106 -4.16765 | -0.275674 2.3152 | 8775 7528.54
-53.4779 -3.91776 | 0.371744 4.24219 | 276.462 3369.63
-53.0519 -3.65169 | 0.858096 2.28146 | -1695.22 1358.81
-52.6327 -3.3745 | -0.660652 -1.81507 | 1357.25 4130.11
-52.2125 -3.09563 | -1.30978 -2.04828 | -3583.88 -5502.9
-51.784 -2.83727 | -0.176595 -2.31272 | 805.095 -3494.24
-51.34 -2.6087 | -0.953557 -1.02524 | 1752.89 4656.4
-50.8807 -2.4073 | -2.11035 1.89728 | -1012.73 -333.419
-50.4064 -2.24534 | -1.7802 2.15979 | 3275.37 -6325.01
-49.9168 -2.13463 | -1.95974 1.01762 | -3653.66 3995.79
-49.421 -2.06058 | -0.92596 0.753551 | 8069.16 -207.113
-48.9162 -2.02495 | -2.13049 0.256362 | -4083.72 1059.7
-48.4128 -2.02681 | -2.96526 -2.72146 | -5843.46 2779.11
-47.9159 -2.06975 | -1.24222 -4.46328 | 933.427 -4767.09
-47.4263 -2.16719 | 0.575028 -3.63029 | -811.146 -2380.08
-46.9478 -2.31263 | -0.530214 -4.0659 | 7529.55 -1766.88
-46.4756 -2.49048 | -3.19647 0.568322 | -8178.38 3824
-46.0159 -2.68407 | -2.37721 3.61272 | 964.981 9940.04
-45.5614 -2.88364 | -1.80723 0.787254 | 1437.96 -10882.2
-45.1189 -3.11527 | -2.36255 1.63437 | -8380.66 -1899.82
-44.6913 -3.3662 | -1.322 2.03378 | 8301.79 6282.37
-44.2578 -3.6103 | -2.28198 0.358627 | -2187.83 3607.52
-43.825 -3.8509 | -3.4344 0.642204 | -5516.27 -1143.97
-43.4002 -4.10078 | -2.96815 1.18498 | 6604.64 -6733.73
-42.9769 -4.3636 | -3.76226 0.949501 | -2282.57 3107.94
-42.5562 -4.6276 | -3.34953 -0.862232 | 364.843 1600.18
-42.1352 -4.89022 | -0.872979 -0.606243 | 2322.24 262.453
-41.7147 -5.15422 | 0.692372 0.163885 | -7986.04 -471.77
-41.3029 -5.42446 | 0.554958 -4.62817 | 2472 -2098.49
-40.8896 -5.6951 | -0.682736 -4.33126 | -1123.4 1354.67
-40.4698 -5.95506 | 0.711691 -2.21533 | 2621.54 -5210.81
-40.0357 -6.19852 | 2.70345 -2.93204 | 9539.12 1452.36
-39.5782 -6.40676 | 2.45719 1.21968 | -7541.88 5073.86
-39.1106 -6.57602 | -0.36197 2.77952 | -2323.33 -1536.48
-38.6357 -6.71591 | -1.42059 0.786903 | -2276.5 -4256.98
-38.1554 -6.8286 | -0.532237 -1.14532 | -4784.32 6645.76
-37.6707 -6.89928 | 0.275966 -1.08278 | 6634.78 -1525.34
-37.1779 -6.94012 | -1.27767 -2.11563 | 3356.3 -5347.21
-36.6801 -6.9616 | -0.945614 -1.79254 | 4242.69 1211.6
-36.1786 -6.95507 | 0.155145 -0.0462665 | -530.161 -752.893
-35.6794 -6.91793 | -1.74884 -2.04272 | -10566.3 -2392.25
-35.1914 -6.846 | -3.14342 1.00236 | 2304.85 4924.62
-34.71 -6.7302 | -3.18292 0.587853 | 7119.07 3691.36
-34.2318 -6.58158 | -0.266945 -0.417079 | -1275.42 -3735.66
-33.7584 -6.42085 | 0.263974 -0.247668 | 1453.96 -7952.8
-33.2876 -6.25511 | -1.98695 -0.451582 | -343.537 6192.97
-32.8264 -6.06122 | -0.274163 -0.667657 | -2771.22 8558.97
-32.3769 -5.83986 | 3.02271 -2.35625 | 711.325 -9692.36
-31.9263 -5.62442 | 1.43213 -0.176868 | 5790.74 1529.17
-31.4688 -5.41193 | -1.45906 1.88052 | 7841.64 4792.82
-31.0049 -5.19753 | -0.231938 0.674023 | -3876.76 -815.097
-30.5419 -4.98466 | 3.44764 -2.70209 | -8525.16 -3612.6


-48.3535 -59.9689 | -1.16365 4.48705 | 3398.27 6804.12
-47.9156 -59.7168 | 1.30527 -3.61331 | 1037.21 -10103.8
-47.4708 -59.4853 | 0.225509 -2.09095 | -11712 2276.34
-47.0295 -59.2625 | 1.86798 -0.821495 | -685.247 -1579.47
-46.5814 -59.0586 | 1.694 -0.0229546 | 261.825 863.859
-46.1218 -58.88 | -0.5432 -0.616827 | 6132.96 -974.549
-45.6459 -58.7344 | -1.07362 4.0413 | 5775.43 1706.04
-45.1573 -58.6182 | -0.307 3.33741 | -4766.14 7170.25
-44.6652 -58.529 | 0.461887 0.221926 | -1721.22 -7951.07
-44.1694 -58.4943 | 0.761267 -1.21105 | -5884.74 -7259.53
-43.6771 -58.5097 | -0.207235 -2.03849 | -3321.74 7548.56
-43.1879 -58.5396 | -1.34749 -0.0740575 | 8209.6 2527.03
-42.6942 -58.5768 | -1.72157 -0.516473 | -668.161 -1523.12
-42.201 -58.6251 | 0.130818 2.61274 | 994.64 4099.76
-41.7091 -58.681 | 2.17982 1.74854 | -8734.48 3030.6
-41.2252 -58.7557 | -0.336957 5.98789 | 3970.33 -4428.93
-40.7453 -58.8679 | -2.61171 2.92657 | 8756.13 -4924.64
-40.2685 -59.0184 | -2.95657 -2.38631 | -31.3646 6334.1
-39.801 -59.1938 | 0.172508 -2.25691 | -6235.79 -4430.42
-39.3501 -59.4042 | -0.22557 -2.73188 | 7826.96 -5940.04
-38.9041 -59.6388 | -4.382 -1.98839 | 1932.56 2078.85
-38.458 -59.875 | -2.84941 0.881812 | -2157.38 8148.61
-38.0102 -60.0999 | -0.843097 1.24235 | -1003.37 935.918
-37.5638 -60.3258 | -0.690642 -3.00595 | 4890.3 -4191.85
-37.121 -60.5668 | -0.0258551 -2.90902 | -3004.05 -3957.72
-36.6904 -60.8277 | 0.110821 0.626973 | -6407.26 4476.27
-36.271 -61.0964 | 0.132593 1.442 | -1419 140.452
-35.8539 -61.368 | -4.2719 -0.141633 | 9884.07 -4149.52
-35.4262 -61.6368 | -6.70825 0.115038 | 2446.36 -327.303
-34.9892 -61.8966 | -3.03909 -0.11781 | 828.92 -4946.65
-34.5433 -62.1461 | -0.297438 -3.97775 | 1618.72 3894.78
-34.0833 -62.3683 | -0.175504 -0.506617 | -3326.97 -6589.83
-33.6109 -62.5597 | -1.48234 -0.637749 | 1159.9 17577.3
-33.1204 -62.6854 | 0.589568 -0.238177 | -1724.81 -3390.17
-32.6232 -62.7735 | 2.29064 -0.642877 | -5751.46 -1749.61
-32.1266 -62.8368 | -0.129917 0.957548 | -4359.27 -5170.87
-31.6307 -62.8793 | -0.163447 1.57425 | 3004.45 -830.356
-31.1314 -62.8829 | 1.98639 0.10863 | 2408.94 7626.6
-30.6329 -62.8276 | 1.28725 1.26515 | -150.935 2766.63
-30.1407 -62.7243 | 1.63593 -2.19007 | 5943.92 -6625.81
-29.6516 -62.5934 | 2.07018 -1.23775 | 2393.56 556.916
-29.173 -62.4259 | 0.907353 -1.92548 | -13073.8 4601.94
-28.7202 -62.2137 | 0.644028 -0.889058 | 1068.48 -6537.92
-28.2819 -61.9772 | -0.791866 0.395563 | 4016.45 4154.8
-27.856 -61.7133 | -1.04171 -0.286231 | -5836.54 -565.421
-27.4462 -61.4299 | -0.65816 -0.0388467 | -507.04 3939.73
-27.0407 -61.139 | -2.75526 4.23357 | 9947.7 -8147.77
-26.6213 -60.8653 | 1.76064 0.879109 | -7303.41 -1293.51
-26.2035 -60.5977 | 0.564258 1.36241 | -7287.99 76.338
-25.7902 -60.3305 | -0.82594 0.978852 | 10587.1 -5027.91
-25.3685 -60.0673 | 2.47454 -1.17683 | 4103.4 18793.2
-24.9514 -59.7808 | 2.39878 -2.08265 | -5852.89 -10982.1
-24.5387 -59.499 | -0.991835 0.523661 | -2834.38 -3390.28
-24.1273 -59.22 | 0.687205 1.07093 | 10499.9 9070.24
-23.7114 -58.9343 | 2.39586 -0.793438 | -11930.9 -3886.59
-23.3027 -58.6514 | 2.55591 1.15101 | -1836.11 -6083.19
-22.8907 -58.382 | 1.5684 2.50285 | -1146.41 2214.87
-22.4735 -58.1224 | -1.33108 0.42731 | -4249.61 2224.96
-22.0487 -57.8791 | -2.08423 0.326327 | 3363.52 -9338.44
-21.606 -57.6705 | -3.96354 1.46143 | 4802.73 8615.76
-21.1497 -57.4748 | -4.881 1.55063 | 10696.2 10097.8
-20.6775 -57.292 | -3.16718 1.16389 | -2275.26 -6959.72
-20.1945 -57.147 | -3.081 0.233012 | -7866.17 -1721.85
-19.7063 -57.0401 | 0.396026 1.31487 | 12136 5152.02
-19.2041 -56.9694 | -0.359069 -0.361843 | -2416.11 -8652.85
-18.6998 -56.9493 | -4.53561 4.25447 | -13869.9 8562.96
-18.2043 -56.9604 | -1.84925 5.32019 | 5800.66 2040.1
-17.7096 -57.0175 | -1.23105 1.98173 | 4364.86 -15797
-17.2229 -57.143 | 0.550949 -0.107896 | -4959.75 7334.85
-16.7496 -57.2982 | 0.727337 -0.688936 | -7126.39 10147
-16.2889 -57.4686 | -1.4078 3.83492 | 3412.54 -7397.98
-15.8371 -57.6706 | 0.721832 1.24648 | 8285.25 -2586.8
-15.3895 -57.8947 | 0.308704 -1.90588 | -7695.9 1585.32
-14.9529 -58.1306 | 2.01096 -0.497648 | 1052.86 7235.71
-14.5183 -58.3657 | 4.32763 -1.32464 | 605.561 -5197.58
-14.0874 -58.6127 | -0.0583603 -0.880454 | 3175.15 -7330.37
-13.6556 -58.8678 | 0.770486 1.00166 | 5301.91 6242.68
-13.2142 -59.1076 | 1.63898 -0.930685 | -9963.22 322.144
-12.7732 -59.3351 | -0.90831 -2.36807 | -85.543 7562.3
-12.3246 -59.5431 | 0.596099 1.10506 | 8794.19 -10809.1
-11.8665 -59.7524 | -2.03055 -0.369184 | 4918.81 -7480.41
-11.3984 -59.9558 | -2.6287 -1.26536 | 4189.24 6056.59
-10.9159 -60.1268 | -1.45937 -3.66368 | -4102 4815.46
-10.4266 -60.2628 | -0.654256 -1.2375 | -6123.55 498.652
-9.93634 -60.3741 | -0.177674 1.14959 | -4510.83 -7308.77
-9.44516 -60.4677 | -0.424717 2.55351 | 1271.39 4359.91
-8.94696 -60.5188 | -1.88292 -1.35932 | 9803.97 6591.36
-8.4399 -60.5205 | 0.499437 0.00775995 | -1817.53 -6737.58
-7.93551 -60.4929 | 0.690616 0.617753 | -15652.6 1105.25
-7.44474 -60.4299 | 0.489932 1.48229 | 5599.89 -8652.46
-6.95734 -60.3343 | -0.431389 -3.96175 | 6098.2 17025.7
-6.47985 -60.1741 | -2.83987 -3.4513 | -2187.18 -3861.98
-6.01607 -59.979 | -3.09173 1.15993 | 6777.47 -8407.35
-5.5602 -59.7637 | -2.19164 1.04313 | -9513.78 9810.82
-5.12994 -59.5076 | -0.741382 2.4193 | -3294.21 -11730
