-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
41.0541 -85.2216 | -0.00982877 0.235616 | -17185.1 -13842
41.4185 -84.9032 | 7.62832 10.6516 | 31890.7 16874.2
41.8 -84.5728 | 8.76736 1.61842 | -6108.9 -11924.2
42.1672 -84.2326 | 1.00289 -5.22163 | -4460.84 21419.6
42.4992 -83.8517 | 7.47515 -3.20998 | -11648.2 -25644.7
42.806 -83.471 | -2.14073 4.5977 | 8909.4 2993.14
43.1043 -83.078 | -3.90438 -4.50668 | -10126 25794.1
43.3861 -82.6584 | -0.840287 -3.70605 | 34035.7 -14505
43.7134 -82.2607 | -3.18949 -0.672084 | -4459.08 21254.8
44.0389 -81.8469 | -2.6592 -0.0300111 | 6357.06 2548.56
44.3595 -81.4291 | -4.17484 0.125042 | -38147.9 -36818.9
44.6469 -81.0278 | 3.49278 -2.49296 | 20052.4 13684.6
44.9449 -80.6219 | -4.42283 -3.42785 | -10346.1 12485.7
45.2411 -80.2121 | -7.66498 3.0148 | 6149.87 -29714.9
45.5678 -79.8434 | -5.28374 2.56216 | -25713.1 18732.3
45.8992 -79.4819 | -2.47724 0.125546 | 48065.7 -10584.1
46.3046 -79.1772 | -0.781955 1.98226 | -27749.8 1734.44
46.7089 -78.8911 | 9.68549 -0.658859 | -5023.15 -7610.48
47.1115 -78.6164 | 3.47657 2.40424 | -6950.43 12549.2
47.5071 -78.3318 | 0.665337 -1.06531 | 3488.79 -7111.31
47.918 -78.0685 | 3.94863 -5.62848 | 3687.98 11162.4
48.3512 -77.8265 | -4.87321 1.36881 | 23941 -814.34
48.8237 -77.6338 | 2.15162 5.40586 | -17188.3 -890.254
49.3055 -77.4911 | 1.53707 1.67003 | 17757.1 -22336.5
49.8068 -77.4063 | -0.572326 -0.115447 | -21522.4 43337.1
50.2954 -77.293 | 2.80139 6.43511 | 12376.9 -32154.6
50.7982 -77.2419 | 5.40561 1.67286 | 955.806 13099.6
51.3039 -77.2147 | 3.54745 3.55739 | -6657.32 -6351.18
51.8037 -77.2247 | 3.39979 4.1111 | -20531.4 614.588
52.2891 -77.2597 | 6.73268 -4.49149 | 16931.6 5947.22
52.7826 -77.3067 | 2.53827 5.5776 | 636.258 -10558.1
53.2751 -77.3791 | 2.03751 -3.75177 | -10197.2 1982.67
53.7641 -77.4475 | 6.98445 -0.183781 | 28411.4 -3225.45
54.2731 -77.4885 | 6.03968 -1.03651 | -2040.74 19368.4
54.7803 -77.4723 | 1.15777 -3.78295 | -47550 -9386.95
55.2575 -77.4416 | -5.00424 -2.59489 | 24621.1 -12369.5
55.7486 -77.408 | 3.26599 -2.31895 | 27562.1 23667.1
56.255 -77.3301 | 4.10854 -5.35115 | -24243.5 -17460.6
56.7465 -77.2522 | 4.87706 5.98982 | -1396.74 25.2485
57.2326 -77.1577 | 3.49382 -5.54368 | 4627.72 16970.8
57.7179 -77.0327 | 3.23519 -0.86668 | 11197.7 -25980
58.2128 -76.9259 | 1.11548 -4.29738 | 2843 19734.6
58.7026 -76.7782 | 1.49423 -5.61393 | -8272.83 -769.792
59.1794 -76.6028 | 3.69202 7.34191 | 10110.5 -11278.9
59.6551 -76.4123 | 3.44576 4.22968 | 9880.03 30278.2
60.1153 -76.1676 | 0.686037 -2.19703 | -43608.6 -52623.5
60.5367 -75.9322 | 3.80056 0.662801 | 12095.7 42715.1
60.9346 -75.6337 | 2.67296 3.23879 | 14331.2 -36618.2
61.3285 -75.3407 | -0.391736 7.36078 | -37180.1 7003.39
61.6596 -74.9945 | 6.84138 0.380869 | 44883.4 24921.8
61.9866 -74.6028 | -1.33954 -5.29587 | -11122.3 478.968
62.274 -74.1801 | -6.04138 1.70379 | -3507.11 -11409.7


30.4556 -54.8042 | -0.129099 -1.89669 | -2647 -2844.63
30.8907 -54.5616 | -1.90563 -1.94872 | 11026.4 6180.75
31.3206 -54.2948 | -1.50691 -3.12152 | -7800.77 -1365.28
31.7333 -54.0085 | -0.193996 0.25688 | -1797.19 2043.33
32.1359 -53.7097 | -2.15475 0.377996 | 1055.63 -2275.99
32.5402 -53.4151 | -2.06396 2.27645 | -2540.96 -8593.12
32.9505 -53.1348 | -0.0539148 1.81269 | 7905.33 15990.3
33.3701 -52.8523 | -2.38096 2.29803 | -3734.73 -12823.6
33.7998 -52.5952 | -2.66728 3.6174 | 2072.98 -771.58
34.2382 -52.3513 | 1.03311 -2.27967 | 541.133 11449
34.6791 -52.1034 | 1.32379 2.2972 | 2078.52 -3046.76
35.1289 -51.8716 | 1.61279 -0.966235 | -6048.14 -3237.01
35.5849 -51.6642 | 1.44684 -3.08876 | -6198.3 1471.01
36.0501 -51.4857 | 1.68094 -0.166992 | 19240.2 -2801.44
36.5402 -51.3516 | 0.713821 0.503535 | -11686.9 -1348.11
37.0317 -51.254 | 4.16001 4.22058 | -12635.4 10188
37.521 -51.1855 | 3.12214 1.89439 | 18965.8 -14537.1
38.025 -51.1842 | -2.14364 2.72871 | -6493.86 13649.9
38.5233 -51.226 | 1.89786 -1.34744 | -9290.72 -11641.2
39.0049 -51.3389 | 2.62421 -0.133956 | 1430.99 -3100.31
39.4754 -51.4989 | -0.779685 2.54982 | 15446.9 12473.8
39.9478 -51.6715 | -1.31789 0.821434 | -15019.3 -2626.67
40.3971 -51.8788 | -2.27196 0.235265 | -4133.28 1403.43
40.8275 -52.1179 | -2.96507 -0.850753 | 20358.3 770.225
41.2525 -52.3865 | -4.10023 3.69556 | -14694.6 -13283.1
41.64 -52.705 | -2.6194 1.97069 | 1697.82 8055.88
42.0128 -53.0376 | -1.16711 1.61515 | 2819.15 -5800.48
42.3836 -53.3777 | -0.906161 4.24946 | 9047.82 9054.09
42.7659 -53.7059 | -2.0857 2.17021 | -3432.31 2388.75
43.1386 -54.0397 | -0.353718 2.00746 | -14410.4 -5727.16
43.4835 -54.3962 | -0.623066 0.180319 | 7698.44 -173.044
43.8281 -54.7577 | -2.69912 -4.17181 | 8140.14 3228.62
44.1788 -55.1154 | -3.37258 -0.775924 | -10685.9 2884.29
44.5142 -55.4789 | -2.05491 1.33703 | -3546.29 292.767
44.838 -55.8508 | -6.7077 0.12067 | 10482.8 -7843.05
45.1651 -56.23 | -3.38652 -1.35044 | -7071.04 2260.64
45.4886 -56.6077 | 1.38825 -0.36693 | 772.23 6825.53
45.82 -56.9739 | -0.773665 1.84318 | -6813.58 -5952.49
46.1574 -57.3356 | -0.0379663 -2.05008 | 11302.4 -6470.76
46.5277 -57.6771 | 4.36746 4.42278 | 14088.1 7332.15
46.9358 -57.9813 | -1.02218 3.15472 | -9722.98 -2297.13
47.3479 -58.2733 | -2.01787 -2.19366 | -2420.09 -274.962
47.7596 -58.5629 | -0.429197 -1.91238 | -1792.33 -5902.85
48.1709 -58.8551 | -0.7441 -0.401772 | 966.588 2245.08
48.5918 -59.134 | 0.760921 -5.5133 | 5869.45 5386.2
49.0282 -59.3923 | 1.33918 -4.54446 | -2534.81 -20809
49.4716 -59.6489 | -0.842764 -1.01271 | -488.059 16240.2
49.938 -59.8487 | -1.03629 -0.284801 | 7310.7 10996.2
50.4268 -59.9885 | -0.899707 0.271827 | -8825.43 -13490
50.9156 -60.1084 | -1.48564 -0.174972 | -18165.2 6239.95
51.3996 -60.1904 | 0.844058 -0.611865 | 15945.4 106.496
51.8967 -60.2316 | 1.95697 0.951865 | -5538.71 -541.519
52.3927 -60.2356 | -0.399839 -0.802691 | -5501.17 -2514.32
52.8854 -60.205 | 3.20657 1.89876 | 18692.9 9818.8
53.3862 -60.1338 | 3.70573 -1.05227 | -8060.98 -10993.6
53.8808 -60.0508 | 1.26589 -1.97231 | -1115 12907.1
54.3709 -59.9432 | 1.42953 1.47263 | 1737.5 -9431.47
54.8635 -59.8495 | 1.17807 -1.08762 | -1044.11 -8486.89
55.3577 -59.7706 | 2.22526 2.17208 | 5757.45 20286.6
55.8535 -59.6741 | 0.662105 0.557339 | -10987.2 -18062.6
56.3454 -59.6049 | -3.41112 -2.73105 | -2627.69 8965.11
56.8378 -59.541 | -2.09365 1.21705 | 21181.5 1943.99
57.3462 -59.4968 | 2.44747 -3.24374 | -3478.21 -7573.85
57.8534 -59.4888 | 0.988496 1.65288 | -24988.3 7508.05
58.3443 -59.5038 | -2.72973 6.29828 | 12261.3 -6397
58.8388 -59.5584 | -3.18209 -0.721691 | 2815.19 370.017
59.3323 -59.6437 | 1.1096 0.849772 | 5172.19 3007.62
59.824 -59.7536 | -2.51697 -2.1234 | -5557.68 4152.4
60.303 -59.8952 | -3.0117 1.1627 | -2947.14 -724.29
60.7625 -60.0868 | -1.91927 2.31072 | 9135.82 -9743.48
61.1995 -60.3399 | -1.81278 1.21176 | -9644.88 3070.34
61.6003 -60.6394 | -0.262999 2.45738 | 5432.35 2470.06
61.9758 -60.9726 | 0.433594 4.61608 | 1646.51 -5325.6
62.3211 -61.3413 | -0.77778 2.06866 | -691.593 2526.81
62.6338 -61.7356 | -0.315731 -2.64139 | -4244.57 5268.72
62.9097 -62.1505 | 2.4163 -1.25043 | -8958.81 -4319.31
63.1506 -62.5864 | 1.99789 -0.715075 | 12951 -3368.91
63.3951 -63.027 | 2.25502 -1.91663 | -1519.07 3599.65
63.6425 -63.4641 | 0.667784 0.993721 | -2511.15 -3190.44
63.8953 -63.898 | 2.27908 -1.18637 | 4026.9 11809.1
64.1663 -64.3156 | 0.95474 0.954602 | 916.255 -9527.07
64.4427 -64.7362 | -2.12836 1.51715 | -3538.59 -5685.19
64.7195 -65.1589 | 0.599205 -0.984423 | 6419.7 16164.1
65.0095 -65.5666 | 2.09632 -1.28188 | -6327.95 -23434
65.2896 -65.9909 | 3.17068 -2.09121 | -3367.9 17097.7
65.5794 -66.3969 | 2.32285 2.16356 | -857.894 1637.57
65.8897 -66.7859 | 0.763859 -1.21291 | 7253.93 -15629.8
66.2309 -67.1606 | 0.35771 -5.62502 | -3939.81 13908.8
66.6061 -67.4875 | -0.603615 0.394974 | -13670.7 6371.95
67.0067 -67.7633 | 1.07674 3.20544 | 1983.43 5804.43
67.4398 -67.9853 | 2.25996 1.11532 | 18387.1 -18049.1
67.9028 -68.1803 | -1.14341 2.0777 | -8620.35 483.132
68.3768 -68.3327 | 0.965645 -0.0437182 | -11193.7 10105.9
68.8576 -68.4244 | 0.557179 0.471683 | 11624 -6716.16
69.3522 -68.4726 | 1.52094 -1.09417 | 1841.74 2971.85
69.8513 -68.4746 | -1.79359 -2.09541 | -414.453 -3756.18
70.3479 -68.4427 | -6.30746 -1.23168 | -13752.8 3005.44
70.8317 -68.3759 | -0.905517 1.44146 | -655.469 -6334.88
71.3117 -68.2918 | -1.0554 -1.4882 | 14228.8 2481.13
71.7967 -68.1842 | -2.50047 3.53044 | 500.367 1822.4


36.5453 -33.7105 | 2.92772 -0.0129384 | -77.7159 2876.51
37.0006 -33.9127 | 1.29339 1.89653 | -4681.97 -87.5935
37.4633 -34.092 | 2.22014 -1.34887 | 9233.11 6090.05
37.9371 -34.2555 | 5.76649 -0.780068 | 4483.77 -24923.4
38.4096 -34.4429 | 2.1176 6.53932 | -17701.8 20514.7
38.8768 -34.606 | 3.29231 3.70708 | 6691.39 -9876.99
39.3523 -34.7595 | 4.6573 8.93101 | 10157.3 6359.86
39.8412 -34.8844 | -1.57331 -4.36605 | -13020.7 4056.11
40.327 -34.9929 | 0.717591 3.28741 | 11949.4 -13890.5
40.8192 -35.1073 | 0.036448 0.72847 | -8062.38 9793.92
41.3097 -35.2014 | 3.12011 -0.841078 | -5896.56 5509.45
41.799 -35.2831 | -1.95859 1.49406 | 24120.8 -8400.71
42.299 -35.3801 | -2.77192 1.40815 | -34673.5 5871.53
42.7759 -35.496 | -1.95616 -2.92775 | 30225.7 -11966.3
43.262 -35.642 | 0.455236 -3.91812 | -21690 4766.09
43.7334 -35.7985 | -0.821185 -2.766 | 15074.4 7070.18
44.2124 -35.952 | 1.03685 1.04194 | -3242.47 -6478.92
44.6846 -36.125 | -0.384698 -3.34914 | -7483.92 -3592
45.1479 -36.3136 | -0.100072 -1.55876 | 19439.7 13208.3
45.6217 -36.4965 | 1.02501 -5.3111 | -11731.6 -4807.17
46.0747 -36.7148 | 1.27835 -1.6875 | -1925.34 -7060.84
46.5006 -36.9817 | -6.40357 -2.26291 | -3844.91 8267.07
46.8986 -37.281 | -0.189936 -1.15035 | 4689.56 -6474.66
47.2697 -37.6196 | 0.471839 -4.48883 | 4154.4 6779.96
47.6094 -37.9888 | 1.18636 -2.13386 | -15166.2 -11313.9
47.894 -38.4032 | -2.91657 3.68293 | 15917.2 -2842.72
48.1655 -38.8355 | -3.9036 -1.47306 | -3316.42 -426.107
48.4218 -39.2765 | -2.17272 -0.158226 | 6187.13 11761.1
48.6742 -39.7142 | 1.3939 2.43311 | -15836.4 -8162.3
48.8992 -40.1664 | -0.164244 -0.23269 | 21072.7 2533.73
49.1356 -40.6189 | 0.238498 1.68358 | -9935.19 -13852.8
49.3485 -41.0867 | -0.138738 -1.15755 | -9791.92 27615.5
49.5471 -41.541 | -0.238908 0.281111 | 4417.56 -10807.3
49.7507 -41.9985 | 0.311136 6.37124 | 9637.17 3798.07
49.9687 -42.4517 | 0.114528 -0.213804 | -8853.33 -9378.66
50.1756 -42.9147 | 0.889333 1.98282 | 9366.89 -3364.96
50.388 -43.3797 | -0.177561 0.604723 | -9802.62 8967.92
50.592 -43.84 | -1.01172 0.841211 | 532.938 3815.38
50.8001 -44.2968 | -0.964931 1.59012 | 1168.72 -19630
51.0201 -44.761 | 1.07245 0.0527954 | 18656.4 8984.4
51.2752 -45.2065 | -1.46637 4.52859 | -22131.1 14826.8
51.5156 -45.6407 | -1.62938 2.51612 | -5292.72 5058.71
51.7468 -46.0729 | 0.186472 -1.82471 | 2723.3 -14121.9
51.9849 -46.5108 | 0.826006 -3.75936 | 6038.89 9500.36
52.2495 -46.9333 | 1.19847 -5.88991 | 6547.72 -19641.9
52.5354 -47.3569 | 3.23426 -3.7422 | -3967.52 8480.32
52.8387 -47.7622 | 5.78045 -4.32596 | -7568.89 2490.5
53.1593 -48.1473 | 6.21997 -3.37708 | 3021.34 -4099.62
53.5146 -48.5026 | -0.813334 -0.154374 | 1268.06 11298.3
53.9108 -48.8043 | 3.56645 -2.98445 | -1338.29 616.483
54.3346 -49.0627 | -2.73044 -5.40258 | -4348.41 -903.732
54.7738 -49.2899 | 2.03616 -0.623715 | 2761.4 -3919.78
55.228 -49.4936 | 2.45356 0.995131 | 2832.9 -7464.78
55.6968 -49.6722 | -3.67928 -3.17255 | -2761.91 9870.07
56.1817 -49.8008 | 4.58429 1.53176 | 30777 -14077.8
56.6952 -49.8933 | 3.97101 2.9576 | -16837 19372.9
57.2051 -49.9222 | -0.128955 2.30428 | -15221.2 -7615.69
57.7052 -49.9268 | 3.85645 2.26299 | 12923.1 2918.94
58.2101 -49.9132 | -2.94641 -1.59807 | -21116.1 -8149.83
58.7032 -49.8989 | -1.93389 -4.47183 | 18748.9 8605.34
59.2058 -49.8702 | 0.65136 -0.347159 | -8183.51 -9063.09
59.7045 -49.8462 | 2.57171 1.44719 | -17.9742 3402.17
60.2024 -49.8108 | 4.12989 -0.767125 | 6180.32 4361.43
60.7022 -49.7614 | -0.443882 -0.163188 | -13755.1 1071.99
61.1946 -49.7117 | -1.57043 0.915837 | 11766.4 -2153.29
61.6955 -49.6824 | -4.32517 -1.94403 | 1823.38 -3420.38
62.1997 -49.6834 | -0.369756 -0.434291 | -1518.87 1873.08
62.7038 -49.7106 | -3.69832 -3.31663 | 12538.8 -6604.52
63.213 -49.7684 | 3.12309 -3.53314 | -13557.2 5493.9
63.7133 -49.8385 | 3.96297 -1.96481 | 11687.6 3651.06
64.217 -49.9213 | -3.52238 1.48161 | -9142.37 -3413.75
64.7093 -50.0352 | 0.0135623 0.892137 | -3378.06 2293.66
65.1902 -50.1813 | 2.77944 0.694315 | 7057.28 -2711.81
65.6616 -50.3678 | 1.36007 -4.54584 | -529.924 320.141
66.1124 -50.5985 | -0.732916 -0.68616 | -3844.62 2634.52
66.53 -50.8776 | 0.216971 5.28464 | -12182.8 -9241.8
66.9017 -51.2115 | 0.181927 2.81458 | 14148.6 10572
67.257 -51.5643 | -2.4658 -2.37849 | -15859.9 -930.734
67.5743 -51.9461 | -2.80785 0.222025 | 18148.4 -10310.9
67.8842 -52.3507 | 0.503971 1.41449 | 8307.23 -3980.66
68.1787 -52.7732 | 3.79907 -1.91542 | -12901.1 12927.2
68.4282 -53.2099 | -2.08545 0.249613 | -7803.37 -1723.12
68.6265 -53.6681 | -2.98884 2.98177 | 3605.15 2658.5
68.7923 -54.1366 | -0.446197 0.804545 | -14830.4 9403.44
68.9277 -54.6067 | 1.39692 0.215432 | 16418.2 -12078.9
69.0871 -55.0799 | -2.68027 1.57573 | 5090.27 -721.538
69.2698 -55.5474 | 3.04261 4.70958 | -4838.32 8119.71
69.4589 -56.0074 | -0.501416 -0.647428 | -1463.34 -12906.3
69.6499 -56.4736 | 4.85643 -0.177204 | -5327.79 5784.97
69.8536 -56.9314 | 3.13615 0.371016 | 9063.21 -11504.5
70.0976 -57.3781 | 4.03796 3.3021 | 14712.8 17956.3
70.3874 -57.7914 | -1.47227 0.744843 | -28416.1 -5352.05
70.6634 -58.2065 | -3.2143 1.10002 | 17426.9 -15531.9
70.9665 -58.6176 | -1.37352 -0.138321 | -7442.27 19512.3
71.2945 -58.9948 | -0.608838 -1.82225 | -5868.73 -12273.9
71.6477 -59.3514 | 0.0410656 -0.514915 | 17385.4 7702.34
72.0539 -59.6552 | 0.815921 1.5507 | -5461.21 -1754.61
72.4873 -59.917 | -0.284012 2.97374 | 7318.7 5647.96
72.9426 -60.1385 | 2.39532 2.07047 | -27052.2 -4900.3
73.3886 -60.3451 | -2.21945 3.04431 | 13893.9 1372.54


-17.7803 -96.3028 | -1.2067 -0.399295 | 10959.4 -4449.17
-17.4116 -96.6571 | -3.27233 -1.81554 | -1221.38 -9635.68
-17.0351 -97.0051 | -2.40736 3.33931 | -11663.7 15666.6
-16.651 -97.3232 | -5.04112 1.79913 | -16215.4 -1669.72
-16.2561 -97.6122 | -3.67332 2.48451 | 23168.6 10438.4
-15.8148 -97.8427 | 1.80538 7.55908 | -5111.66 -18546
-15.3584 -98.0473 | -4.1173 1.60482 | -13812.5 16023.9
-14.8893 -98.1916 | 2.7982 0.72262 | 27669.6 -10011.1
-14.3917 -98.2937 | 3.03125 3.95572 | -12652.7 -1855.79
-13.8936 -98.3497 | -2.56465 -0.476046 | -11142.3 2871.81
-13.3999 -98.3454 | -3.66813 5.14818 | 15876.2 2251.12
-12.9014 -98.2777 | -2.4097 -2.33423 | -2951.81 4387.9
-12.4158 -98.1514 | -6.07884 2.22033 | -11780 -14657.5
-11.9507 -97.9905 | -3.22414 -0.680539 | 4979.62 13516.6
-11.5036 -97.7733 | -5.03171 -1.7088 | -872.697 -5834.51
-11.0711 -97.5261 | -1.58693 -0.148693 | 18988.1 5254.97
-10.6405 -97.2502 | -1.03245 -2.79537 | -804.102 11112.3
-10.2295 -96.9398 | -0.88528 0.105227 | -18267.9 -10230.6
-9.84197 -96.6225 | -1.18874 2.74147 | 2861.86 -17898.6
-9.45283 -96.3187 | -2.18771 1.83665 | 1805.88 18540.1
-9.07103 -95.9944 | -1.60246 2.4334 | -2663.84 -2252.29
-8.6902 -95.6722 | 3.57346 -1.60738 | 1781.22 -15030.3
-8.29963 -95.3707 | -1.20697 1.13015 | -7500.78 16622.1
-7.91312 -95.0615 | -1.11008 -1.13967 | 7906.74 -17504.8
-7.50978 -94.7793 | -0.995271 4.10851 | -9559.6 3888.33
-7.11011 -94.4936 | -0.12165 -0.807131 | 25825.7 19163.8
-6.69775 -94.1917 | 6.04963 -0.356962 | -18880.2 3513.34
-6.29553 -93.8902 | 5.32038 4.00272 | -18185.2 -25688.8
-5.88165 -93.6393 | -2.03843 -2.28471 | 25392.9 13684.9
-5.42757 -93.4284 | 1.81064 -2.03359 | 5878.44 -13511.6
-4.9498 -93.2683 | 2.6998 1.61045 | -6866.1 19740.3
-4.47368 -93.1089 | -0.76041 2.03087 | -18000.4 -3965.22
-4.0024 -92.9788 | -1.30859 1.36822 | -4434.8 -7951.48
-3.52219 -92.9056 | -1.20237 -2.58761 | 33807 -5626.34
-3.01675 -92.8837 | -3.88413 3.9531 | -19083.7 7669.94
-2.52174 -92.8736 | -1.99824 0.10786 | -14633.6 13741.9
-2.03612 -92.8649 | -5.57455 2.95564 | 21780 -20586.1
-1.54046 -92.904 | -3.71425 -1.8765 | -22404.9 12656
-1.05699 -92.9524 | 1.90683 -0.183021 | 22040 2464.06
-0.561256 -93.0169 | 4.99389 0.17226 | 15415.9 -6796.7
-0.0626762 -93.1205 | 3.05346 -3.71817 | -39069.2 -2854.75
0.403405 -93.264 | -3.25759 0.135564 | 16780.2 7502.28
0.876369 -93.4147 | -1.56371 -5.31606 | 24127.6 -11069.6
1.36298 -93.5814 | 4.93976 5.85524 | -11370.5 8776.74
1.84183 -93.751 | 3.91688 -2.49734 | -4262.8 -6310.65
2.31297 -93.937 | 2.73038 4.20202 | 12036 3922.66
2.78782 -94.1266 | 1.60723 1.91389 | -18507.9 -6279.72
3.24767 -94.3303 | 4.11276 2.7875 | 8797.21 5889.04
3.71658 -94.5214 | 7.96455 0.270749 | 6523.85 -5292.88
4.19571 -94.7014 | 9.11906 0.893022 | -4344.54 3878.03
4.68019 -94.8577 | 4.30866 -0.877101 | -256.355 -2735
5.17206 -94.9882 | -0.526432 -2.83838 | 2297.16 4993.05
5.67289 -95.0778 | -1.18491 1.85814 | -6539.97 273.13
6.17419 -95.1289 | 5.27419 -3.81738 | -2299.08 -8065.04
6.67434 -95.1417 | -1.9412 -3.21434 | -10340.4 9716.29
7.16412 -95.0833 | -4.02772 -0.825361 | 2932.12 9166.49
7.64565 -94.964 | 1.81319 0.515923 | 2723.35 -18257.7
8.125 -94.8307 | -3.00637 -2.08067 | 19143.6 15234.4
8.60456 -94.6561 | -2.75712 -0.0732639 | -25584.8 -13229.5
9.05794 -94.4592 | 0.479449 -2.78313 | 8763.6 9219.71
9.50209 -94.2305 | 0.394789 0.118921 | 2963.62 -6088.85
9.93918 -93.988 | -2.84878 -1.86008 | -866.922 -4543.41
10.3617 -93.7254 | 1.8516 -0.76043 | -4149.84 7204.13
10.7563 -93.425 | 2.13989 0.615295 | -10449.1 -12868
11.1217 -93.1036 | -2.92072 2.31407 | 10046.5 15825.5
11.4726 -92.7511 | 2.58823 -0.420367 | 10995.5 -14761.8
11.817 -92.3921 | -6.09462 -1.77244 | -19732.6 23037.1
12.1198 -91.9924 | -8.06902 0.177299 | 20724.2 -9835.27
12.4356 -91.5985 | 4.45765 -1.67167 | -5434.75 -4335.41
12.7466 -91.205 | 1.67988 -0.541075 | 1086.74 9312.88
13.0478 -90.8009 | 0.299712 -1.39814 | -10694.5 -17310.2
13.3361 -90.4035 | -0.753894 -2.65391 | -4393.45 4342.19
13.62 -90.0034 | -1.89462 -2.55162 | 23026.5 -5056.42
13.9253 -89.6098 | -2.51966 1.30282 | -11066.4 22834.1
14.2031 -89.1865 | 0.862609 0.877512 | -10017.6 -2676.78
14.4684 -88.7596 | 5.52836 0.606336 | 13687.6 -15012.5
14.7652 -88.359 | 4.50488 3.90811 | -8782.3 11351.5
15.0731 -87.9683 | 2.51363 2.80087 | -11580.1 -31313.9
15.4024 -87.62 | 0.258144 2.07906 | 19783.8 24902.7
15.7595 -87.2738 | -1.27638 -2.31593 | -14244.2 5653.35
16.1223 -86.9354 | -2.60669 -0.0484777 | 9918.92 -12965.3
16.5197 -86.6361 | 2.69571 0.110776 | 13243.2 14980.9
16.9435 -86.3522 | -1.30142 4.04297 | -14209.8 4784.92
17.3748 -86.089 | -2.49562 -1.04854 | 8342.63 -28592
17.8329 -85.8825 | 1.30714 -1.08542 | 3283.82 34153.9
18.2972 -85.6603 | 1.08468 2.26506 | 13534 -9988.89
18.7798 -85.4646 | 2.57635 0.372713 | -20873.2 3215.53
19.26 -85.2906 | -2.56127 5.70978 | 21531.4 -13410.8
19.7629 -85.1626 | -0.244071 2.39271 | -15155 18924.5
20.2608 -85.047 | -1.09642 3.18913 | -13738.1 -21239.7
20.7561 -84.9925 | -2.89073 1.13749 | 2320.79 -606.465
21.2548 -84.9743 | 0.560369 0.455572 | 11517.7 -3189.43
21.7594 -84.9641 | -1.32769 4.27838 | -22116.6 18175.3
22.2513 -84.9201 | -4.3305 -0.38473 | 21202.1 -6001.75
22.7567 -84.8752 | 1.19394 5.43338 | 8651.49 3574.94
23.2703 -84.8341 | -2.07955 0.971606 | -2989.07 -20744.8
23.7833 -84.8128 | -2.16337 -2.98728 | 751.951 31060.3
24.2909 -84.7473 | 0.430157 -2.64125 | -29330 -25976.6
24.7792 -84.6945 | -3.86049 -0.404348 | 11103 10933.4
25.2691 -84.6172 | 1.24268 -3.49242 | 3131.1 -1731.91


26.7503 26.6344 | 2.21307 -1.70404 | -2225.77 3648.47
27.2462 26.5874 | -2.74843 -1.36953 | 5465.3 -2634.27
27.7471 26.5639 | -1.95864 -1.83343 | -5447.71 -5639.35
28.2451 26.5592 | -0.334868 0.215986 | -1278.28 4379.72
28.7401 26.5904 | -1.10164 1.28742 | -6427.34 2001.06
29.2273 26.6555 | -0.991447 -0.38791 | 1648.07 -5591.74
29.7118 26.7403 | -0.603833 -1.67894 | 5258.14 1910.75
30.1943 26.8521 | 1.35645 -0.162691 | -4435.23 359.475
30.667 26.9909 | 2.05571 2.08764 | -1689.28 4277.93
31.1316 27.1511 | 1.77439 0.21353 | -2746.09 -11179.1
31.5933 27.3065 | 0.373389 4.35779 | -528.2 2384.06
32.0531 27.4711 | 0.544422 2.13685 | 11430 7082.98
32.518 27.6496 | -1.58543 0.0499562 | 231.837 3359.11
32.9857 27.8309 | -1.78869 1.01739 | 14250.1 -7161.63
33.4668 27.9956 | -0.128528 0.712464 | -10555.6 4525.71
33.9414 28.1616 | -0.584237 -1.35068 | -11913.7 -3259.14
34.4093 28.3213 | 0.0450538 -1.91644 | 9368.72 3852.25
34.8867 28.4693 | 0.883289 0.216937 | -1065.11 -1302.14
35.3716 28.5917 | 1.09626 3.71972 | 2431.81 2492.74
35.8671 28.6802 | 2.09961 2.11445 | 10472.9 -5208.77
36.3764 28.7182 | 1.59384 -0.0299688 | 2168.1 -950.003
36.8902 28.7116 | 1.46782 1.2524 | 3754.94 427.887
37.4034 28.6671 | 1.62938 1.80139 | -17076 -2283.46
37.9004 28.5867 | -0.336804 1.83246 | -3499.18 3480.79
38.3886 28.4858 | -0.178701 0.0872116 | 655.741 2038.26
38.8717 28.3689 | 0.237374 -2.86128 | -8746.38 3003.95
39.3451 28.2344 | -0.929396 -2.88957 | 13612.9 -1229.38
39.8197 28.0746 | -0.518106 -1.55343 | 1832.24 -4084.8
40.2845 27.8773 | -0.972508 -1.26172 | 2641.18 -5050.38
40.7353 27.6417 | -0.247569 -0.928438 | 363.524 2387.47
41.1704 27.3796 | -0.10991 -1.44343 | -7181.65 -434.201
41.585 27.0935 | -2.04144 -0.577171 | -797.504 1798.65
41.9892 26.7956 | 0.955669 2.14596 | 5174.36 3917.25
42.3923 26.4933 | -0.135355 -3.69152 | 5203.91 -4573.66
42.7884 26.1744 | -0.596956 -2.87823 | -7877.28 -4592.09
43.1636 25.8347 | 1.57275 0.22251 | -695.849 11492.2
43.5292 25.4924 | -0.633296 0.616106 | 1634.74 -8027.07
43.8833 25.1342 | -0.480399 -0.582533 | -4888.63 6103.94
44.2254 24.7711 | 4.14584 0.907638 | -2165.1 -1445.11
44.5616 24.4027 | 2.16085 2.18162 | 6816.7 -8785.11
44.9066 24.0347 | 0.774895 0.455812 | -7170.9 13541.3
