47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
-2.91849 96.7374 | 1.06696 -0.656644 | 20861.7 -3225.87
-2.56093 96.3693 | 4.70429 -4.16615 | 19962.6 10747.2
-2.18201 96.0136 | 1.57332 -1.98897 | -14800 -15260.7
-1.82492 95.6386 | 0.598859 0.951253 | -18996.9 26034.3
-1.48235 95.2774 | 7.6004 4.06106 | 10654.3 -23374.1
-1.12583 94.9161 | 0.369589 7.44125 | -5737.55 33744.9
-0.7429 94.6067 | 1.64491 5.1666 | -2333.46 -16107.6
-0.344154 94.3078 | 2.46186 4.18468 | 29670.4 -6198.78
0.0878232 94.0275 | -3.59729 6.44709 | -35432.2 4409.29
0.506868 93.7613 | -2.46538 -0.808073 | 6580.02 5652.92
0.945523 93.5267 | 2.72391 -10.2794 | 20889.8 -14719.8
1.41214 93.3174 | -15.4668 9.38641 | -24245.9 4718.61
1.88046 93.1614 | -6.89294 -2.93221 | -23301.5 19869.5
2.35079 93.0931 | -2.69348 2.22639 | 25603.5 -15957.1
2.84254 93.0746 | -5.68757 -0.250831 | 5648.98 9528.83
3.34024 93.1187 | 7.33288 1.42146 | 8374.68 -4245.48
3.83698 93.1973 | 4.30565 1.14032 | -27134.6 -18730.2
4.30811 93.2983 | -1.43014 -4.49179 | -21232.2 32462.7
4.75256 93.4652 | -3.9418 7.2565 | 52618 -25292.7
5.23534 93.5956 | -7.72985 2.0704 | -18355.8 -9656.37
5.71073 93.7251 | -1.7607 0.61282 | 314.823 24348
6.17115 93.9155 | -1.63475 -2.82353 | 15741.4 1359.02
6.62758 94.1361 | 3.48945 -3.2268 | -14071.3 -24267.9
7.06308 94.3648 | -0.0553081 1.28158 | -13288.8 22077.5
7.46264 94.6481 | 1.98667 0.114512 | 7521.52 -14246.4
7.85995 94.9357 | 8.18079 2.72144 | 15446 14423.2
8.26347 95.2379 | 2.44861 -1.4608 | -6653.49 -2897.07
8.66411 95.5387 | -6.32299 7.73844 | -2742.44 -6508.1
9.07005 95.826 | 1.94081 -4.67276 | 10064.6 7892.01
9.48837 96.105 | 4.09974 -7.39413 | -22571.6 -8117.66
9.90369 96.3615 | -4.20755 5.02363 | 11612.7 -11630.2
10.3405 96.5824 | 2.12034 -3.10691 | 562.578 14754.3
10.7798 96.8069 | -4.52776 -6.54933 | -15601.6 861.352
11.2137 97.0225 | -2.1648 -6.34483 | 1068.17 -11315.2
11.6637 97.1975 | -1.39323 4.46246 | 20362.7 11882.5
12.1376 97.3474 | -4.16591 -6.40589 | -15530.4 -7019.95
12.6144 97.4619 | -8.83263 -2.30597 | 18585.8 8366.03
13.1084 97.5541 | -7.02616 1.0068 | -5352.92 -1937.35


-27.8836 -89.4612 | 6.08479 2.60193 | 4005.5 -933.655
-27.3819 -89.5023 | -3.97612 -3.16041 | 16.3925 2214.02
-26.8816 -89.5033 | -5.26774 4.17257 | -29222.8 -26.2661
-26.3998 -89.4713 | -4.55547 1.52521 | 27173.8 -4294.41
-25.9057 -89.4173 | -0.52835 -3.11919 | -9825.89 3907.02
-25.4203 -89.3314 | 0.146231 1.30643 | -4709.5 -7674.19
-24.9408 -89.2249 | 2.19904 2.9841 | 23955.3 20372.7
-24.4525 -89.0801 | -0.651129 -1.60242 | -504.121 -19656.9
-23.9647 -88.943 | -0.430847 -1.39905 | -19742.1 8475.07
-23.4936 -88.7857 | 4.22174 -3.53263 | 18555.8 -3724.36
-23.0153 -88.626 | 2.64366 4.80475 | -17215 584.991
-22.5509 -88.4571 | -1.30101 2.54413 | -3233.33 -5674.13
-22.0909 -88.2886 | 1.66835 -0.978347 | 5580.97 12610.4
-21.6282 -88.1126 | 0.962681 -3.4826 | -601.767 -22292.3
-21.1597 -87.9656 | -0.116287 -1.85255 | -1100.75 13325.7
-20.6945 -87.798 | -3.87599 0.103953 | 9683.05 17570.6
-20.2239 -87.6105 | -3.55168 3.7322 | 19159.6 -22318.7
-19.7337 -87.4576 | 2.22392 -6.25721 | -22966.3 9127.27
-19.2589 -87.2968 | -5.62092 0.544669 | -6020.56 -626.279
-18.7886 -87.1359 | -2.43126 2.00519 | 14421.4 7220.11
-18.3039 -86.986 | 3.64444 8.12933 | 5253.81 1846.56
-17.8068 -86.8756 | -2.36173 9.65245 | -26961.2 -14459.8
-17.3166 -86.8394 | -0.225448 6.94277 | 14922.4 -8952.87
-16.8161 -86.8648 | -2.25909 5.9066 | 16510.9 10684.8
-16.3061 -86.9015 | 4.36453 3.45468 | -17294.5 14067.1
-15.8087 -86.9432 | 4.70046 0.85356 | -12906.7 -18437.9
-15.3277 -87.0341 | 2.9182 -3.04503 | -4063.4 15076.7
-14.8543 -87.1367 | 5.4792 3.11017 | 7662.94 -7900.51
-14.3814 -87.2694 | 1.71444 -0.941468 | 13291.4 -5825.91
-13.9058 -87.4229 | 2.84068 -2.58007 | -16086.3 11872.2
-13.4424 -87.5725 | 0.39612 -3.46221 | -10133.7 18027.6
-12.9885 -87.7241 | -0.480352 0.682935 | 26344.3 -26443.2
-12.5381 -87.9446 | 2.73407 -0.884258 | 18086.2 -7159.5
-12.1057 -88.2243 | 2.73126 -3.27699 | -35798 168.523
-11.7317 -88.5518 | 3.96378 3.48193 | 4475.84 20517.6
-11.3684 -88.8773 | 0.234906 -3.00879 | -393.211 3228
-11.0118 -89.2099 | 3.78652 4.38533 | 16072.3 -21073.5
-10.6573 -89.5707 | -4.64251 0.137131 | -4921.49 -13965.3
-10.311 -89.9468 | -0.718101 3.87821 | 1287.06 30615.6
-9.94527 -90.2856 | 3.28585 9.13061 | 1194.24 -9077.31
-9.57197 -90.6202 | 3.25301 0.428895 | -6599.2 3164.78
-9.20007 -90.9543 | 3.41079 -1.19389 | 22012.3 -20011.8
-8.81554 -91.3012 | 2.58979 3.08357 | -20824.5 5107.03
-8.43938 -91.6421 | 2.23838 1.38815 | 3847.36 5081.29
-8.04134 -91.9514 | -3.90066 -2.03592 | -1867.7 16902.3
-7.61866 -92.2121 | -1.04658 3.04073 | -11841.2 -23810.7
-7.18538 -92.4581 | 4.68667 6.4624 | 30505.4 22034
-6.70467 -92.6305 | 5.67719 -2.99687 | -12337.8 -15733.7
-6.21661 -92.7767 | -0.885096 0.718397 | 11838.7 -2782.97
-5.7142 -92.8798 | -4.12787 6.00789 | -37434.8 22269.7
-5.22711 -92.9133 | -2.04008 2.13288 | 14680.1 -26238.1
-4.73105 -92.9269 | -3.5593 3.35718 | 12352.9 18776
-4.22899 -92.8668 | 2.23705 -1.17782 | -6122.02 4266.73
-3.73829 -92.754 | 4.44169 -0.196076 | -3625.95 -15806.8
-3.25601 -92.6276 | -3.16684 -0.0811978 | 349.72 2903.15
-2.78222 -92.4677 | -0.503746 3.98719 | 13100.1 9133.24
-2.31461 -92.2653 | 4.02497 0.730081 | -11268.6 65.5486
-1.86772 -92.0336 | -0.815538 2.93291 | 1951 -18106.9
-1.43158 -91.7955 | -0.481122 1.06653 | -12045.1 6330.38
-1.0273 -91.5143 | -7.09182 2.05755 | 12870.3 12586.5
-0.64278 -91.1903 | 0.0503931 -1.38367 | -9366.24 -12719.2
-0.282311 -90.8491 | 5.25084 3.52347 | 15365 15453.2
0.0692938 -90.4821 | 3.96407 2.97258 | -12211.4 -10378.7
0.399733 -90.1086 | 5.89098 -2.10868 | -7378.35 -8994.7
0.719878 -89.7337 | -4.982 2.62383 | 19504.7 29647.7
1.05553 -89.3439 | -8.08603 0.323956 | -6762.78 -11278
1.41002 -88.9796 | 2.99418 -4.68449 | 5667.79 -6925.77
1.798 -88.6564 | -3.13631 -1.83834 | -8287.81 -14046.9
2.20217 -88.3738 | -3.54793 -4.3791 | -20884.6 1322.55
2.60101 -88.1021 | 0.00573017 0.747443 | 13509.6 13384.5
3.02228 -87.8407 | 0.930903 4.99082 | 27588.1 -3524.89
3.48167 -87.6144 | 5.48029 -0.50231 | -17933.1 7565.42
3.94202 -87.403 | 0.730124 2.24246 | 7582.59 -1587.72
4.41841 -87.2259 | 0.442266 2.84925 | -12876.2 -306.069
4.90024 -87.0963 | -0.170696 -0.402396 | -1662.29 -13577.9
5.39079 -87.0379 | 5.37463 -3.28947 | -3894.36 6830.55
5.8803 -87.0212 | 3.08916 -0.334185 | -19646.3 5234.83
6.36004 -87.0409 | 0.951649 -2.80664 | 39209.3 -2994.61
6.86091 -87.1095 | 1.35892 -1.35017 | 1177.47 -12348.4
7.35695 -87.2333 | -2.72332 -3.61156 | -5277.32 13609.2
7.84187 -87.375 | -2.37826 -3.84479 | -9779.26 7418.85
8.30865 -87.545 | -2.14484 -2.71845 | -1930.53 -19670.1
8.75513 -87.7727 | 1.02002 3.0583 | 20351 706.662
9.2043 -88.0159 | 3.47136 -2.31671 | -20910.8 22219.2
9.63515 -88.2539 | 3.28594 -3.28035 | -11770.9 -9399.48
10.0448 -88.5181 | 0.72185 0.884331 | 23539.6 4365.41
10.4621 -88.7906 | 2.73381 3.46111 | -10440.8 -17141.3
10.859 -89.0952 | 0.239198 -1.90088 | -767.914 10502.4
11.2558 -89.3904 | -5.13091 -3.17814 | -3271.63 15078.6
11.658 -89.6639 | -1.91636 -0.512498 | 1870.49 -3692.23
12.0568 -89.9457 | -1.06219 -0.255732 | -5183.75 -19132.8
12.4426 -90.255 | -0.74273 -1.42775 | 14394.6 12623.1
12.8481 -90.5477 | 5.63737 -2.7056 | 13877.7 -13254.1
13.2651 -90.8437 | -1.0105 -5.28261 | -26249.1 1334.02
13.6674 -91.1372 | -1.02972 -1.0231 | 611.414 12870
14.0878 -91.3969 | 6.78963 2.68369 | 26143.1 -13751.6
14.5427 -91.6331 | 0.928532 -2.15739 | -7510.59 9748.4
15.0076 -91.837 | 1.81571 5.19123 | -12793.2 -15138.8
15.4719 -92.0305 | -3.92352 -0.780369 | 9877.87 16986.9
15.9578 -92.1667 | -5.84607 -0.339041 | -6717.39 -4712.22


48.3131 -63.5974 | -3.20013 -5.25351 | 8838.32 12377.4
48.3985 -63.0914 | 1.05244 1.14946 | -18371.7 1953.19
48.4669 -62.584 | 2.06486 -1.12594 | 11078.6 -6913.76
48.5674 -62.086 | 0.634291 -2.67605 | 2557.34 -3328.65
48.7037 -61.5983 | 2.11186 -0.0486834 | 5578.23 6791.61
48.8698 -61.1153 | -1.51089 -5.33472 | -3389.34 -6351.27
49.0444 -60.6415 | -5.54071 -0.651144 | -20846.7 -12029.4
49.2115 -60.1763 | -0.213063 -1.08661 | 20246.1 20770.5
49.4243 -59.7128 | -4.97625 3.54923 | -6917.18 -697.681
49.678 -59.2727 | 3.07809 -1.29508 | 1941.3 -16920.8
49.991 -58.8841 | 1.94839 0.614546 | -1591.34 6635.66
50.3538 -58.5393 | 1.37242 2.44435 | 3377.2 -1972.74
50.766 -58.252 | -1.11211 0.0871025 | 10068.4 -1801.11
51.2192 -58.023 | -1.97232 3.82143 | -7587.62 -26.0888
51.6858 -57.8345 | 2.7191 -0.384552 | -11887.7 4608.68
52.1551 -57.6746 | -3.50409 -0.0507193 | 1412.16 -5709.79
52.6349 -57.5597 | -3.0149 -3.59292 | -7242.63 -5982.99
53.1179 -57.4837 | 1.07639 -0.564034 | 9078.26 11475.3
53.6092 -57.4167 | 2.3862 -0.0595545 | 6079.2 -8828.41
54.1067 -57.3699 | -0.333997 2.97441 | -12564.6 17382.1
54.5994 -57.316 | -5.11477 -2.26762 | 28211.3 -18363.5
55.1104 -57.2991 | -0.154787 -3.88608 | -17788 13475.9
55.6108 -57.2859 | 2.53202 0.676789 | -11339.2 -18428.4
56.1018 -57.2975 | 0.320527 -0.794878 | 2656.74 16858.5
56.5919 -57.2809 | 4.84184 -3.38501 | -10375.4 2334.2
57.0764 -57.2526 | 2.16384 2.56468 | 16702.1 -8250.63
57.5719 -57.2406 | -0.102671 0.673102 | 2819.79 396.922
58.0697 -57.2369 | 4.70401 -1.56509 | -13067.5 -2074.74
58.5586 -57.235 | 3.29639 2.5554 | -3216.97 160.87
59.0435 -57.221 | 1.88367 -3.7734 | -3276.3 8133.28
59.5261 -57.183 | -1.02009 1.85248 | 13396.1 -3747.19
60.0182 -57.1448 | -5.58612 1.93451 | 12417.2 -10351.7
60.5174 -57.1119 | -0.595337 -9.50038 | -27997.9 7572.95
60.9966 -57.0486 | 0.600977 5.09665 | 2700.97 -4603.81
61.4724 -56.9591 | 1.72763 4.77214 | 15801.7 7658.59
61.9527 -56.8312 | 6.39596 0.64197 | 13807 -5209.66
62.4335 -56.6747 | -0.0922923 0.799208 | -18560.1 8245.29
62.8875 -56.4712 | 3.4887 -2.41016 | 5398.33 -7277.8
63.3327 -56.2471 | 3.02907 -2.15986 | 7710.42 -2785.55
63.7699 -55.9977 | 0.152382 2.2183 | 802.653 21678.1
64.185 -55.6989 | 1.34685 -2.66753 | 6915.14 -23787.7
64.5877 -55.3939 | 2.60651 -4.35601 | -23134.5 2772.58
64.9398 -55.0471 | -0.305783 1.64709 | 7503.11 8326.64
65.262 -54.6634 | -2.62252 4.57814 | 11032.9 -2739.82
65.5652 -54.2603 | -5.03656 2.83854 | -11207.3 -790.19
65.8258 -53.8334 | -2.83128 1.04536 | 1284.32 60.9339
66.0553 -53.389 | -1.54818 3.80896 | 2302.91 1730.05
66.2609 -52.9325 | 2.32952 -0.724397 | -11927.2 -7878.98
66.4419 -52.4744 | 0.543853 -0.327562 | 8926.37 -5442.3
66.6339 -52.0225 | -1.80289 0.439935 | 3066.33 7971.45
66.8339 -51.5676 | 1.69277 -3.19622 | -1454.29 4005.05
67.0355 -51.1115 | -3.14008 -0.53106 | -8166.84 -12165.8
67.2409 -50.665 | 1.25063 3.28325 | 9173.38 15482.5
67.4725 -50.2171 | 0.486259 -0.22753 | 15079.8 9571.47
67.738 -49.774 | 2.33411 -2.44255 | -11496.8 2333.66
68.0109 -49.3376 | 1.81082 -0.58623 | 839.241 -13788.6
68.3065 -48.9255 | 3.17589 -1.151 | -2803.47 4663.26
68.621 -48.5279 | 2.81059 -0.336028 | 4380.8 -3632.17
68.9623 -48.1546 | -1.86214 -0.479571 | -8558.36 -5110.88
69.3184 -47.8051 | 1.82502 -1.20438 | -3421.07 -1087.71
69.6922 -47.478 | 0.567053 0.974102 | 11381.4 5173.38
70.0934 -47.1738 | -1.44369 -2.15672 | -8290.85 -2218.56
70.5066 -46.8956 | -1.59033 0.566728 | -4557.22 -9708.42
70.9311 -46.6491 | 2.14585 0.0342405 | -7182.63 5990.71
71.36 -46.4143 | -0.549984 1.69867 | 12604.1 2059.6
71.8087 -46.1982 | -1.7121 0.249089 | 7125.44 7981.37
72.2731 -45.9988 | -3.85143 2.24938 | -5186.94 -10447.9
72.7466 -45.8326 | -0.994444 -1.43233 | 8336.34 5505.75
73.2308 -45.6798 | -0.516045 -2.45955 | -3223.97 3386.67
73.7173 -45.535 | 3.40481 0.608534 | 5068.04 1477.57
74.2102 -45.4063 | 5.12806 -4.12279 | -11906.5 -10851.2
74.6998 -45.3064 | -3.0734 1.56802 | -5944.48 2311.19
75.1865 -45.2139 | -2.50624 -0.877727 | 9511.96 3911.49
75.6788 -45.1198 | -0.3462 0.0829769 | -272.237 -6439.3
76.1699 -45.0264 | 0.779136 1.78644 | -16194.4 7914.62
76.6483 -44.911 | 0.931685 0.822263 | 21733.4 -7624.13
77.1374 -44.7901 | 2.06668 4.18094 | -2759.74 6494.85
77.6185 -44.6385 | 0.494035 -0.297607 | -9054.64 4434.84
78.085 -44.4562 | -1.75365 2.02028 | 12127 -5271.58
78.5531 -44.2648 | -1.80482 4.1573 | -9620.76 3606.85
79.009 -44.0578 | -1.37341 1.36883 | -1952.84 -14180.9
79.4592 -43.8515 | 0.158703 1.77479 | -145.026 9531.02
79.898 -43.6144 | 2.10048 3.73235 | 10704.2 8642.49
80.3311 -43.3483 | -1.00166 1.15506 | -71.2922 -3.09568
80.7559 -43.0697 | -1.07283 2.49141 | -11775.2 -10631.8
81.1706 -42.7957 | -0.121534 1.2429 | 5865.9 -12649.3
81.5856 -42.5248 | -0.563451 -1.76608 | -484.204 28202.7
81.9801 -42.2088 | 1.64939 2.10714 | -359.252 -16465.7
82.3661 -41.8906 | 1.82208 0.878039 | 9428.3 -1728.1
82.744 -41.5593 | 1.09191 0.980765 | -21011.3 8304.57
83.0813 -41.1937 | 0.0335515 2.18806 | 10946.8 -3886.88
83.4154 -40.8204 | 1.3474 0.333291 | 14256.9 4318.35
83.7515 -40.4371 | 2.2818 -0.0873468 | -5173.27 -2714.05
84.0607 -40.0343 | -2 -2.12935 | -7033.73 11247
84.327 -39.5986 | -3.18909 -0.471072 | 2502.75 -1289.36
84.5668 -39.1501 | -0.552247 -3.11185 | -9348.58 -28130.6
84.7824 -38.7089 | -1.42672 -2.52177 | 13314.7 23052.3
84.9814 -38.244 | 0.860335 -0.0631507 | -10800.8 2219.02
85.1429 -37.7639 | 0.979359 -0.183711 | 814.596 -5023.23
85.289 -37.2817 | 2.54298 0.1127 | 1634.05 -3849.21


-37.8266 -9.38359 | -1.6164 -0.694289 | -2647.82 2969.13
-37.4657 -9.72279 | -0.377146 0.372309 | -6855.83 242.342
-37.126 -10.0788 | 2.33655 1.95777 | 2445.98 856.879
-36.7888 -10.4387 | -0.440366 0.981133 | 12137.9 292.23
-36.4412 -10.7971 | -3.03864 0.872862 | -5632.03 -9630.14
-36.1024 -11.167 | -0.255536 3.48213 | -2214.56 10998.2
-35.7627 -11.5287 | -0.289475 3.52005 | 4442.28 -3373.12
-35.418 -11.891 | -0.867642 2.43584 | 2313.98 -9413.12
-35.071 -12.2607 | 1.45356 -0.0836374 | 3174.78 -1684.82
-34.7152 -12.6265 | 4.17068 -1.60534 | 1174.11 2460.96
-34.347 -12.9798 | 3.98257 0.19269 | -5171.95 -5118.55
-33.9676 -13.32 | 2.99286 -0.220778 | 7408.78 11166.3
-33.5595 -13.6228 | 3.31693 -3.05788 | -4986.47 -4119.43
-33.1379 -13.9026 | 5.63575 -0.881679 | -7622.2 4801.18
-32.7047 -14.1517 | 2.71797 -2.3758 | 905.39 740.453
-32.2536 -14.3673 | -0.649583 -1.75821 | 10334.4 855.533
-31.7813 -14.5502 | 0.161461 -0.160481 | -658.686 -4962.81
-31.301 -14.7146 | 1.44295 -0.822022 | -6179.33 -980.217
-30.818 -14.8571 | 0.533002 -0.518065 | -3560.37 830.328
-30.329 -14.9652 | -0.412737 -3.25051 | 3369.6 572.711
-29.8294 -15.026 | 0.713249 -1.0854 | 9363.78 7516.09
-29.3199 -15.0299 | -0.770778 1.02631 | -2986.85 -9416.86
-28.8129 -14.9974 | -0.98104 2.08913 | -3428.79 8848.32
-28.314 -14.9106 | 1.06352 3.98367 | 1731.58 -3252.39
-27.8224 -14.7852 | 1.33442 0.823606 | 3448.52 -2344.2
-27.3397 -14.6218 | -1.9494 1.73565 | 1728.19 13935.6
-26.8729 -14.4067 | -2.61434 0.222393 | -3097.05 -8284.96
-26.4207 -14.1718 | -1.78604 -0.3382 | -6042.96 -4126.38
-25.9838 -13.9217 | -1.42895 1.32385 | -1075.79 -3714.84
-25.5609 -13.6555 | 2.69101 -0.369827 | -5704.96 1615.82
-25.1585 -13.3648 | 3.28962 -1.61261 | -2358.75 3344.84
-24.7708 -13.0555 | 0.987339 0.861844 | 1960.51 -3685.17
-24.383 -12.7477 | 1.23259 3.58055 | 170.775 -4474.54
-23.9903 -12.4492 | 0.86281 2.77725 | 255.711 1550.64
-23.5952 -12.154 | 0.452583 -1.01321 | -2373.33 -2887.18
-23.2008 -11.8617 | 1.83308 0.014131 | -6032.68 7571.24
-22.8086 -11.5658 | 0.237775 2.6474 | 8251.47 6531.26
-22.3952 -11.29 | 0.54975 -0.407771 | -2044.42 -12658.8
-21.9548 -11.0706 | -1.24252 -1.23863 | -2005.65 -1641.43
-21.4945 -10.9012 | -2.5632 1.54534 | 2143.24 9134.22
-21.0194 -10.7669 | 1.22613 1.48127 | -794.758 -836.805
-20.5331 -10.6826 | 2.13868 1.48142 | 2678.25 -6867.06
-20.0386 -10.6567 | 1.04762 0.708767 | -153.512 8760.88
-19.5431 -10.6658 | -2.12787 1.8427 | -629.874 -1545.17
-19.0508 -10.7193 | -1.44982 2.2052 | -1000.68 -11937.3
-18.5652 -10.8174 | 0.62783 -0.591638 | -425.642 17254.2
-18.0814 -10.9109 | 1.42209 0.205763 | 307.953 1672.74
-17.6008 -11.0176 | 3.57171 1.80946 | -4063.47 -8702.94
-17.1301 -11.1595 | 2.56361 -2.49601 | 2989.9 233.436
-16.6628 -11.3205 | -0.910209 -0.93462 | 12162.2 8355.43
-16.1917 -11.4879 | -0.503812 0.281147 | -10285.5 -9831.47
-15.7368 -11.6891 | -0.401087 -2.66986 | 6074.43 5263.36
-15.2873 -11.9068 | -3.25496 -1.68928 | 288.759 -5633.7
-14.8483 -12.1479 | -1.6692 -0.881699 | -4440.05 4419.02
-14.4203 -12.3993 | 0.781745 -0.0142955 | -2222.4 6652.38
-14.0009 -12.6562 | 0.749594 -2.80974 | -5331.93 -3931.58
-13.5946 -12.9305 | -2.28008 -3.31878 | 7521.07 -4303.81
-13.1883 -13.2142 | -4.98841 -3.0845 | 508.543 5495.94
-12.7811 -13.4935 | -2.12836 -1.79519 | -7347.67 4796.62
-12.3801 -13.7728 | -1.23807 -1.08411 | 5565.76 -12508.5
-11.9788 -14.0644 | 1.76943 -2.64885 | 3152.47 1589.04
-11.5692 -14.3468 | 1.92043 -4.58239 | -5716.7 6732.65
-11.1523 -14.6084 | -0.99145 -4.24479 | -4097.45 -8656.17
-10.725 -14.8537 | 1.22251 -0.326758 | 12064.4 6810.89
-10.268 -15.0539 | 1.91092 1.01055 | 8389.37 -2775.17
-9.79076 -15.2194 | 2.36158 0.0743032 | -10811 -5542.57
-9.3117 -15.36 | 1.46288 -3.26666 | -8626.84 11930.1
-8.82936 -15.457 | 1.86752 -2.32954 | 11461.7 -8943.16
-8.33609 -15.5339 | 3.46423 0.876567 | -4065.19 -261.92
-7.84076 -15.5845 | 0.691529 -0.810409 | 1456.27 3532.98
-7.34223 -15.6023 | -0.828084 -5.1304 | 3533.06 -1719.04
-6.84134 -15.5959 | -1.00724 -0.426774 | -5125.74 -2535.2
-6.34392 -15.5682 | -2.42796 -1.70404 | 5588.02 1836.3
-5.84636 -15.5129 | -2.06125 -2.59332 | -9567.07 906.281
-5.35815 -15.4315 | -1.5767 -0.148934 | 453.711 1392.06
-4.87204 -15.3329 | 1.2138 -1.50715 | 15401.2 -5554.73
-4.37688 -15.231 | 1.82468 -0.175367 | -1661.43 -464.562
-3.8859 -15.1103 | -1.00824 4.57102 | -4774.84 6901.76
-3.40713 -14.954 | 1.41102 3.25208 | 1472.54 -2830.09
-2.93731 -14.7743 | 1.56354 2.60506 | -3016.49 -3315.7
-2.4807 -14.5724 | 1.31867 2.2001 | -7642.08 4387.45
-2.04293 -14.3415 | 2.09374 -1.22662 | -4270.29 -5854.74
-1.61384 -14.101 | 1.82491 -3.73525 | 17138.2 7121.79
-1.17574 -13.8523 | 2.21975 -1.21948 | -4124.39 5316.3
-0.738109 -13.6025 | 0.0378796 2.01833 | -3280.22 -12193.2
-0.29386 -13.3795 | 1.87156 -1.24003 | -7762.39 815.556
0.152575 -13.1752 | 0.336352 1.41045 | -6528.96 1988.85
0.604895 -12.9947 | -0.655775 1.36291 | 9392.45 -5847.15
1.07635 -12.8553 | 2.90983 -0.374911 | 2419.42 6413.24
1.55805 -12.7418 | 1.70809 1.43609 | -3660.47 -2620.17
2.04386 -12.6585 | 0.726109 0.568729 | 1642.39 2425.48
2.53415 -12.5989 | 0.386025 -0.560846 | -1398.91 4542.61
3.02663 -12.5637 | -0.754519 1.08614 | 2386.96 -2892.8
3.52251 -12.5703 | 0.33065 0.507645 | 8271.03 -2046.6
4.02057 -12.6222 | 0.40348 -0.540645 | -11735.5 7048.73
4.50587 -12.7135 | 2.12234 0.890579 | 6659.5 -4964.2
4.98238 -12.8608 | 4.30339 0.380678 | 6187.24 -10341.4
5.44582 -13.0633 | 3.42186 0.482519 | 840.237 10662.8
5.89571 -13.289 | 4.78575 3.83365 | -10904.1 1246.09
6.3211 -13.5442 | 4.64559 4.14355 | 5378.12 -2113.36


-12.7527 -85.5319 | -0.97103 4.13208 | 1778.17 6550.23
-12.4549 -85.1223 | 1.41077 2.02894 | 1668.22 -400.446
-12.1654 -84.7063 | 1.38129 1.50194 | 99.9502 303.26
-11.8787 -84.2884 | 1.76405 -2.03925 | 3120.1 -5093.42
-11.5899 -83.8744 | -0.306646 -1.16924 | -4337.52 -1709.22
-11.3107 -83.4566 | -0.0312031 -1.76 | 1373.39 5473.27
-11.0412 -83.0282 | 0.323104 -2.7626 | 1077.65 6472.84
-10.779 -82.5913 | -0.0293001 -2.20851 | -1438.83 -11557.2
-10.5195 -82.1619 | -1.37664 -0.493808 | -10861.2 -4805.56
-10.2687 -81.7361 | -0.688314 0.488415 | 2836.94 1387.67
-10.0049 -81.3172 | 3.12674 -2.20598 | 2778.05 742.113
-9.7168 -80.9116 | 3.9305 -1.94556 | 6937.8 4844.46
-9.40011 -80.5204 | 0.855631 -0.148257 | -1983.94 173.266
-9.06465 -80.1455 | -1.49494 -1.1375 | -2495.06 -4944.07
-8.71326 -79.7903 | -1.87123 -1.00067 | -2402.08 6119.23
-8.34803 -79.4477 | -0.976438 -3.51993 | 2676.99 -2230.18
-7.95892 -79.1322 | -1.98805 -3.6007 | -1257.79 -2718.78
-7.54766 -78.8494 | -1.82632 -1.05406 | -5175.31 6342.88
-7.11753 -78.598 | -1.39128 -2.51854 | 5813.36 -3581.37
-6.65648 -78.4042 | -0.0965595 -2.28426 | 1936.12 -1319.39
-6.17156 -78.2758 | 1.61759 0.507019 | 1431.99 -3576.47
-5.67225 -78.2125 | 0.575946 1.001 | 4451.04 -2194.34
-5.16559 -78.1984 | 0.437956 -2.47947 | -484.994 8327.35
-4.65897 -78.208 | 0.580667 -3.6416 | -3971.3 -209.815
-4.15715 -78.2495 | 1.99366 -1.71061 | -3314.8 -3950.82
-3.6625 -78.3299 | 3.53753 -3.21006 | -527.59 -2701.76
-3.17319 -78.4401 | 2.96576 -4.06889 | 5247.3 -1488.24
-2.68209 -78.5604 | 1.78293 -3.40611 | 5757.51 7551.6
-2.18563 -78.6697 | 2.33059 -2.06028 | -5474.31 1208.87
-1.69247 -78.7782 | 3.816 -0.171191 | -3094.32 -6819.81
-1.20327 -78.8975 | 3.60773 -0.764822 | 920.178 454.107
-0.711958 -79.0112 | 1.64388 0.377632 | 6543.91 3499.73
-0.213066 -79.1053 | -0.152326 1.59084 | -5124.21 -3104.99
0.28562 -79.1813 | -1.52188 1.39327 | -7036.06 1304.62
0.7835 -79.2256 | -2.67476 -1.09087 | 9314.6 3970.87
1.28874 -79.2272 | -0.906616 -0.438148 | -644.749 40.5451
1.79291 -79.1909 | -0.349336 -0.665605 | -4256.56 429.747
2.29083 -79.1212 | -0.0978522 -3.01042 | 80.6363 1342.01
2.78375 -79.0248 | 0.246422 -0.490157 | -2508.48 -7482.07
3.2714 -78.9139 | -0.274852 2.25857 | 3077.09 8298.25
3.75488 -78.7727 | -0.990558 -0.348663 | 3885.87 1308.8
4.23675 -78.6147 | -2.93735 0.00687468 | 3206.45 -5063.61
4.71898 -78.4542 | -2.83723 -1.78937 | -2145.5 195.033
5.19575 -78.2843 | 0.285965 -3.09634 | -8381.34 -2424.92
5.6613 -78.1022 | 0.575546 2.07469 | -1252.9 1749.79
6.11945 -77.9048 | 1.0189 0.0456359 | 3908.71 -2911.48
6.57561 -77.6974 | 1.25895 -4.12023 | 5232.06 1590.68
7.02764 -77.4699 | 0.315637 -4.51492 | 2938.72 11654.7
7.46874 -77.2109 | 0.765701 -4.27623 | -4994.54 -4152.09
