-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
39.9412 21.5 | 1.57573 -1.82767 | 5159.2 -6992.42
40.2853 21.8643 | 1.8856 -3.16903 | 685.323 -2269.53
40.6186 22.237 | 2.07355 -3.87903 | -8675.5 7731.24
40.922 22.6342 | 3.30992 -3.25235 | -32.8781 -2082.68
41.2108 23.0404 | 3.56566 -2.10072 | 5238.87 -5799.5
41.4983 23.4448 | 1.84626 -0.997767 | -5106.67 -4471.87
41.7719 23.8526 | 0.106671 -0.876619 | 166.858 -2360.2
42.0282 24.2697 | -0.350557 -0.0826814 | -470.476 8802.99
42.2619 24.7064 | 1.11434 -0.764503 | -1831.2 9406.7
42.4828 25.1572 | 2.55789 -1.86561 | 9721.64 -2726.95
42.72 25.6025 | 1.86755 -1.27642 | 359.186 -1153.01
42.9681 26.0416 | 0.609709 -0.867033 | -4811.2 2634.28
43.22 26.478 | 0.102648 0.992773 | 1692.56 -2838.61
43.4867 26.9036 | 2.51096 0.876625 | -4415.76 -2131.25
43.7688 27.3153 | 3.58722 -0.952889 | 1802.64 -1910.99
44.0762 27.7072 | 0.726553 -0.332433 | 2394.33 -3347.64
44.4087 28.078 | -0.787249 1.46776 | -182.105 7515.35
44.7557 28.4403 | 0.566759 2.64996 | 247.913 2412.93
45.1182 28.7889 | 1.00819 3.21059 | -6018.13 -2591.42
45.4977 29.1119 | 1.27687 2.37918 | 357.591 -5341.93
45.905 29.3954 | 0.718165 1.48185 | 4305.13 2834.67
46.3401 29.6413 | -0.77882 -0.0096804 | 2634.07 4949.3
46.7982 29.8498 | -1.20177 -1.75509 | 965.091 -4899.49
47.2757 30.0075 | -1.79651 -0.71793 | -2846.79 -673.684
47.7638 30.1206 | -2.21389 1.65218 | 52.1986 -1035.59
48.2588 30.196 | -1.14542 1.0404 | -584.496 2104.99
48.7572 30.2453 | -0.181161 1.1538 | 2522.42 1225.34
49.2596 30.2719 | 0.26122 -0.698322 | 4337.88 611.726
49.766 30.2751 | -1.54827 -1.17814 | -61.629 -4870.01
50.2719 30.2517 | -3.45707 1.39069 | -4211.05 -1909.02
50.7741 30.2169 | -3.34366 1.70229 | -2907.95 3474.49
51.2746 30.194 | -3.40372 1.61946 | 4072.45 4672.61
51.778 30.1929 | -3.58236 -0.0293216 | 332.324 1784.37
52.2811 30.2053 | -2.35163 -1.31936 | -6961.8 -5797.74
52.7793 30.2156 | -0.64436 -0.26507 | -837.1 1776.6
53.2761 30.2308 | -0.540923 -1.58703 | 611.14 -71.0889
53.7733 30.2504 | -3.0946 -0.847333 | 1644.96 -5056.52
54.2725 30.2742 | -5.12944 0.886165 | 8962.23 2445.02
54.7773 30.3223 | -4.31307 1.96479 | 5481.5 2404.05
55.2819 30.4074 | -3.06467 3.02445 | -541.745 -3058.75
55.7759 30.5366 | -2.42211 4.45664 | -8651.91 5689.77
56.2433 30.7298 | -2.94752 3.62698 | -3428.51 5678.24
56.6823 30.9807 | -2.82083 0.821089 | 7319.12 -3222.74
57.1049 31.2631 | -2.29794 -1.08633 | -2396.3 -5696.93
57.5047 31.571 | -2.75974 0.22023 | -7127.04 1601.23
57.8716 31.9121 | -2.0986 0.971504 | 1500.52 -1768.84


-96.3103 -21.2626 | 5.39456 0.391209 | -2612.12 1468.62
-95.9701 -21.6255 | 2.87127 -1.42718 | 4607.9 2656.61
-95.6008 -21.9609 | 1.77898 -0.503603 | -211.616 -4645.08
-95.2147 -22.2799 | 0.330246 -2.66965 | -1960.26 193.658
-94.8164 -22.5822 | 1.92962 -1.69461 | 466.229 3032.31
-94.406 -22.8667 | 3.12722 1.64887 | -367.111 -7715.32
-93.9869 -23.1437 | -1.13622 2.85678 | 3326.87 26.0411
-93.5516 -23.3993 | -0.739262 -0.497699 | 1266.03 1507.28
-93.099 -23.6241 | 1.38432 -0.713812 | 278.256 5770.72
-92.632 -23.8148 | 2.08477 0.342283 | 1820.57 -5291.28
-92.1555 -23.9897 | 0.148803 -3.22555 | 6466.97 -3946.69
-91.669 -24.1501 | -1.49009 -1.20906 | -5809.78 3742.43
-91.1801 -24.287 | 0.204024 2.64665 | -8295.77 -941.835
-90.6909 -24.4001 | 2.13755 2.78559 | 7952.49 5703.61
-90.1909 -24.4789 | 1.54627 2.54726 | 3284.81 -4030.82
-89.6849 -24.5378 | -0.316827 -0.213348 | -1409.93 3057.82
-89.1774 -24.576 | -0.94272 -0.00231032 | 1139.35 1919.81
-88.6683 -24.6033 | 0.272776 1.24729 | 2928.77 -4806.54
-88.1582 -24.6366 | 2.4109 -0.404352 | -8527.27 5119.36
-87.6541 -24.674 | 0.716941 0.10857 | 366.979 -4947.31
-87.1522 -24.7328 | 0.20463 0.658306 | 3291.6 -378.251
-86.6512 -24.8109 | -0.399646 1.81379 | -5661.01 6246.86
-86.157 -24.9061 | -1.26536 4.74599 | 5539.58 -6418.92
-85.6679 -25.0388 | 0.491691 6.32448 | -4422.83 503.165
-85.193 -25.2076 | -0.914805 4.13753 | -4168.94 -782.406
-84.734 -25.4102 | -0.302772 1.34201 | 5516.64 -980.658
-84.2846 -25.6385 | 0.168544 -0.792988 | -5085.25 4570.44
-83.8507 -25.8848 | -1.09655 -0.883589 | -7780.96 5285.47
-83.4356 -26.1488 | 1.45389 1.81925 | -618.55 -4884.04
-83.0351 -26.4359 | -0.559359 1.57148 | 8054.87 4454.88
-82.6381 -26.7335 | -3.29234 0.593284 | 2625.7 -4779.63
-82.2541 -27.0537 | 0.738735 2.38546 | -3575.45 -1574.23
-81.8915 -27.3973 | 2.93975 1.37828 | 1058.42 3143.73
-81.5448 -27.7571 | 1.16847 -2.46211 | 8970.18 -6902.97
-81.212 -28.139 | -1.57742 -0.832854 | -8736.66 -827.606
-80.9086 -28.5411 | -1.36784 3.16937 | 1597.32 9351.72
-80.6224 -28.9498 | -1.24018 2.81561 | -3795.21 -5769.91
-80.3583 -29.3742 | -5.21011 -0.878187 | -5955.69 -1913.89
-80.1035 -29.8032 | -3.14596 -2.58845 | 9402.73 3302.13
-79.8222 -30.2169 | 0.391808 1.89248 | 3924.02 1110.97
-79.5133 -30.6123 | -1.55344 1.53571 | -3054.4 -1918.12
-79.188 -30.9952 | -2.78255 2.14726 | 5560.29 -316.637
-78.8437 -31.3646 | -4.04267 2.5037 | -8363.24 -1871.36
-78.4935 -31.7252 | -0.759945 0.779886 | 2085.03 -262.885
-78.1232 -32.0672 | -0.99632 2.0969 | 8989.98 -3432.02
-77.7232 -32.3822 | -2.62043 0.55982 | -10153.4 4959.38
-77.3049 -32.6596 | -3.98078 0.304227 | -3093.11 990.435
-76.8624 -32.8903 | -3.68133 2.47465 | 9503.9 4275.74
-76.3896 -33.0623 | -0.81553 3.05429 | -3054.12 -4922.19
-75.9036 -33.1875 | -0.293903 2.19862 | -11748.5 6757.16
-75.4147 -33.2575 | -1.65324 -1.49776 | 6410.16 -5273.91
-74.9173 -33.286 | -1.73119 -2.71703 | 7954.19 -2255.11
-74.4141 -33.269 | 1.01989 -1.23218 | -7636.79 5236.31
-73.9195 -33.1946 | -0.596668 -0.658344 | 3917.17 3932.89
-73.431 -33.0739 | -3.03391 -1.28288 | 767.267 -3488.62
-72.9476 -32.9304 | -1.43407 0.52788 | 7243.34 -4530.41
-72.4647 -32.7723 | -0.619317 1.83185 | -1825.04 3869.14
-71.9926 -32.5849 | -1.99666 2.55441 | -4634.65 -248.584
-71.536 -32.3689 | -3.01113 0.247736 | 611.039 1677.67
-71.0922 -32.1275 | -2.771 -0.411612 | 2737.2 -9657.38
-70.6596 -31.8694 | -0.812472 -1.31722 | -2495.14 11114.2
-70.2542 -31.5678 | -2.40794 -0.489185 | -3783.59 -2336.08
-69.8773 -31.2361 | -4.37351 1.58413 | -2348.67 -6708.5
-69.5245 -30.885 | -2.23456 -0.830542 | -241.755 5043.77
-69.1938 -30.51 | -1.52172 0.819414 | 2513.26 5008.75
-68.8755 -30.1196 | -2.05742 3.49012 | 1312.57 -7356.9
-68.5594 -29.7304 | -1.63486 3.48396 | -4351.6 4482.27
-68.2469 -29.337 | -0.958925 7.26433 | 6283.36 7475.01
-67.9189 -28.9482 | 1.0387 4.68402 | 4511.48 -8141.04
-67.5662 -28.5847 | -1.43252 1.21128 | -9262.42 -6897.58
-67.2029 -28.2429 | -0.667136 -1.19197 | 2687.61 3364.39
-66.8271 -27.9124 | 1.28501 -0.40438 | 761.376 -211.472
-66.4428 -27.5919 | -0.52655 1.98384 | -6867.51 -421.221
-66.0573 -27.2784 | -1.49006 -0.436489 | 1429.88 3344.44
-65.6615 -26.9759 | 0.823638 -0.600659 | 1319.45 -5978.86
-65.2493 -26.6988 | 0.208026 0.402235 | -1301.94 552.994
-64.8264 -26.4404 | -0.126609 -0.217064 | -4467.26 3160.89
-64.3962 -26.1968 | -1.24209 3.27091 | 5173.13 -3803.06
-63.9498 -25.9789 | -1.55958 1.56816 | 1815.37 7097.4
-63.4918 -25.7768 | 0.273085 0.546693 | 3410.16 3418.59
-63.0195 -25.6015 | -1.35283 2.07601 | -1065.05 -8501.25
-62.5349 -25.4733 | -3.46962 1.31512 | -5347.23 3909.11
-62.0454 -25.3815 | -2.84851 0.559704 | 2482.01 2005.43
-61.5496 -25.3327 | -0.356766 0.672621 | -7742.95 -5565.17
-61.0562 -25.3402 | 0.869928 0.413607 | 5846.1 1775.46
-60.5616 -25.3934 | 1.02852 0.903967 | 5826.24 218.779
-60.0685 -25.4875 | 3.17409 3.12572 | -634.525 -108.099
-59.5835 -25.621 | 3.2277 3.67765 | 6020.88 -4106.35
-59.1059 -25.793 | 3.17466 1.20955 | -3075.55 -1417.21
-58.6416 -25.9931 | 1.57582 1.86565 | -10090.2 7013.07
-58.1906 -26.2038 | -0.614534 4.65078 | 7071.53 1192.51
-57.7406 -26.4234 | -0.96832 3.93734 | 598.918 -5680.38
-57.2972 -26.66 | -1.59072 -0.0770419 | -6597.94 1097.54
-56.8609 -26.903 | -0.711491 -2.72332 | 8003.84 944.107
-56.4176 -27.14 | -0.0136005 -1.28388 | -6935.25 -1833.5
-55.974 -27.3687 | -0.0570721 0.942353 | -2663.87 4638.86
-55.5221 -27.5732 | -0.104843 0.984048 | 4033.22 -4463.1
-55.0559 -27.7507 | 0.888437 -0.217927 | -1942.53 5115.51
-54.577 -27.8853 | 1.91238 -0.255181 | 5181.38 -489.378
-54.0853 -27.9809 | 3.69619 -0.526152 | -2174.95 -2105.68


-70.1665 36.6529 | -1.34204 -1.64844 | -2210.13 -1743.04
-69.6699 36.6784 | -0.251825 -1.34028 | -3350.61 3873.17
-69.1754 36.7071 | 0.565121 2.51508 | 2620.5 -508.184
-68.6789 36.7249 | -0.983797 3.95693 | -296.519 -2036.89
-68.1822 36.7202 | -2.49652 1.29024 | -59.5526 1444.52
-67.6863 36.6904 | -2.82093 1.08489 | 662.329 -3645.21
-67.1925 36.6284 | -2.0845 0.456942 | 1087.06 2862.13
-66.7014 36.542 | -0.56157 -0.86933 | 4119.46 5198.64
-66.2141 36.4281 | -0.264864 -0.248959 | -2850.14 -5341.51
-65.7431 36.2623 | -0.8627 1.10752 | -1293.91 1264.93
-65.2954 36.0449 | -1.36987 1.3989 | -1744.49 273.804
-64.879 35.7754 | -0.516336 1.85265 | -4305.39 -2051.99
-64.4992 35.4579 | 0.274749 0.357736 | 2434.89 165.405
-64.1455 35.1096 | -0.517035 -1.39513 | 1310.65 -760.274
-63.8089 34.7423 | 0.908899 -0.558819 | 2806.42 -3202.16
-63.4787 34.3657 | 0.73804 -0.462034 | 4877.85 6140.9
-63.1464 33.9927 | -1.48452 -1.00485 | -3499.56 6839.18
-62.8255 33.6169 | 0.301377 0.901148 | -3855.58 -2600.18
-62.5307 33.2229 | 1.88766 1.62982 | -3835.36 6126.83
-62.2657 32.8151 | 1.68203 0.543573 | 1844.29 5232.7
-62.029 32.3938 | 0.127502 0.496527 | 89.3016 -5066.39
-61.8292 31.9506 | -2.04606 1.56797 | 591.145 -2220.54
-61.6652 31.4902 | -1.15584 1.96366 | -783.903 -4007.13
-61.5297 31.017 | -0.00890789 1.73308 | 675.255 -1900.33
-61.405 30.5384 | 1.37994 1.6629 | 9471.7 -991.785
-61.2723 30.0588 | 3.06592 1.00121 | -1630 -2827.8
-61.1478 29.5751 | 2.92445 0.141048 | -7492.82 592.117
-61.0389 29.0887 | 0.2292 -0.156754 | 3725.03 -1811.92
-60.924 28.6019 | -2.00455 0.525484 | -306.358 -663.694
-60.7948 28.1182 | -3.83865 1.11091 | 1203.83 2018.83
-60.642 27.6422 | -3.26773 1.01109 | 3699.65 -1123.25
-60.4621 27.1741 | -1.71258 0.819387 | -5291.49 -2288.18
-60.2647 26.7127 | -0.470275 0.381797 | 442.342 -1262.27
-60.0378 26.2647 | 0.848903 0.115709 | 434.211 5141.53
-59.772 25.8425 | 1.75006 0.382507 | 967.091 4157.52
-59.4671 25.4497 | 2.23798 0.681943 | 1647.4 -5019.27
-59.1314 25.0781 | 1.84621 0.338357 | 1593.38 -1708.24
-58.7707 24.7271 | 1.5339 -0.471514 | 1369.1 -1613.96
-58.3898 24.3952 | 0.751066 -1.97838 | -1707.9 -909.522
-57.9933 24.0823 | 2.18869 -0.268205 | 483.81 -752.092
-57.579 23.7919 | 2.57657 0.969305 | 2500.8 -2439.59
-57.144 23.5297 | 0.781545 0.269593 | -1616 2763.41
-56.6891 23.3082 | 1.03018 0.489038 | -476.814 4055.03
-56.2157 23.1342 | 1.78041 -0.604603 | 838.005 -801.024
-55.7282 23.0019 | 0.858165 -3.31094 | 2021.8 2627.57
-55.2305 22.9085 | -0.138772 -1.33923 | 1731.64 35.7508
-54.7276 22.8404 | -0.754993 -0.8067 | -4125.03 -1555.17
-54.2258 22.7837 | -0.807063 -2.29169 | 663.617 499.153
-53.7234 22.7319 | -1.6029 -0.70833 | 358.223 -3838.39
-53.2218 22.6768 | -3.41547 -0.0666299 | -6784.22 1639.37
-52.7245 22.6251 | -4.33369 -1.54543 | -64.6136 2436.88
-52.2271 22.5789 | -3.44338 -1.23524 | 4494.83 -1084.79
-51.7269 22.5311 | -1.06512 -2.56669 | 765.929 2883.78
-51.2272 22.4774 | 0.559622 -4.09232 | -5469.59 53.0371
-50.7342 22.4025 | 0.752034 -1.57188 | -3657.48 -4982.63
-50.2494 22.2931 | -0.0473772 -0.285277 | 7123.54 -46.2909
-49.7662 22.1577 | -0.979257 -2.189 | 2010.56 341.616
-49.2874 22.0006 | -0.635304 -1.68512 | 149.67 3661.08
-48.8163 21.8226 | -1.75037 -0.748285 | 2055.82 -750.989
-48.3584 21.6104 | -3.10113 -1.41064 | -3947.64 -5206.14
-47.9255 21.3522 | -1.65332 -0.585984 | -22.3228 1001.06
-47.5172 21.0581 | -1.42486 -0.0921187 | -1719.18 4833.64
-47.1353 20.7353 | -1.05305 1.27146 | -2738.42 -780.55
-46.7845 20.3801 | 0.132615 2.76026 | 3356.62 -4928.87
-46.4608 19.9943 | -0.247254 1.94119 | 1135.4 -3632.95
-46.1608 19.5859 | -1.72433 -0.603783 | 318.728 959.038
-45.8779 19.1664 | -3.56622 -1.61438 | -418.321 7756.68
-45.6069 18.7451 | -2.98515 -0.414945 | -750.936 2515.01
-45.3519 18.3163 | 1.01788 1.06044 | -2450.06 -5365
-45.1188 17.8729 | 2.58888 0.224034 | 1322.16 811.633
-44.8994 17.422 | 1.35617 -1.38176 | 3107.02 -374.785
-44.6892 16.965 | 0.969326 -0.986881 | 856.457 -2558.15
-44.4931 16.4991 | 2.13452 -0.11313 | 744.568 -2782.84
-44.3161 16.023 | 1.9353 -0.911041 | -3265.52 -2622.55
-44.1632 15.5376 | -0.69204 -2.18512 | -2752.34 2292.62
-44.026 15.0488 | -1.01145 -2.0918 | 5311.82 -2144.44
-43.8876 14.558 | -2.38557 -1.23028 | 171.245 -1477.71
-43.7495 14.0661 | -2.77685 -0.108843 | -4581.97 1538.89
-43.6131 13.5756 | -0.419015 1.35203 | -689.274 570.125
-43.4635 13.0904 | -0.681205 1.03606 | 646.689 4380.6
-43.2844 12.6183 | -0.454171 -0.701889 | 3108.03 -1508.92
-43.0651 12.1623 | 0.311646 -1.17993 | 1927.68 1282.29
-42.8047 11.7291 | -0.443855 -0.638889 | -3261.25 4791.89
-42.5104 11.323 | -1.27932 -0.482626 | 525.323 637.921
-42.1845 10.9427 | -1.48601 0.0663745 | 311.649 1977.49
-41.8333 10.5862 | -0.614809 0.543414 | -597.694 -5913.32
-41.4646 10.2439 | -1.47553 -0.810385 | 4113.54 1664.85
-41.0763 9.92188 | -1.15341 -0.707817 | -4102.89 1425.15
-40.6785 9.61589 | 0.303947 0.126708 | -848.524 -3352.04
-40.2723 9.32147 | 0.512977 1.33648 | -2390.5 6336.1
-39.8568 9.04788 | -0.135821 1.00737 | -3237.92 417.979
-39.4355 8.78786 | -0.981177 -0.813676 | 1141.2 -5010.54
-39.0068 8.53675 | -1.14806 -0.787483 | -1205.42 3038.58
-38.5685 8.30591 | -1.73061 -0.89143 | -151.539 -623.315
-38.1204 8.09664 | -3.60481 -1.97415 | -4786.16 1339.72
-37.6651 7.91277 | -3.23335 -1.14979 | -377.068 1122.91
-37.2003 7.7567 | -1.89844 -0.669737 | 4384.2 -1572.45
-36.7249 7.62494 | -1.94896 -1.6532 | -2145.15 -87.4871
-36.2443 7.51461 | -1.25853 -0.529643 | 6307.85 801.979
-35.756 7.42178 | -0.664652 2.08031 | 1486.25 -2328.29


-64.0921 -43.6631 | -0.26829 1.04444 | -2650.7 -2447.59
-63.7992 -43.2619 | -0.674657 -0.553966 | 791.523 679.318
-63.5344 -42.8406 | -4.11132 1.70137 | 1505.03 581.871
-63.2958 -42.4019 | -3.41597 2.35565 | 4619.79 3526.51
-63.0836 -41.945 | -0.032134 -0.203142 | -4379.84 6084.01
-62.9085 -41.4688 | -1.36309 -2.31721 | -2436.69 2021.56
-62.7592 -40.9824 | -2.20349 -2.96795 | 7822.76 -1200.54
-62.6125 -40.4942 | 1.06408 -2.81632 | -1843.03 -854.494
-62.4749 -40.0043 | 2.40112 -1.93573 | -3628.68 459.383
-62.3468 -39.5124 | 1.35749 -1.03728 | 4325.16 -2321.55
-62.2151 -39.0228 | 0.576762 -0.84619 | -2781.59 -1865.88
-62.0846 -38.535 | 0.780344 -0.575145 | 822.957 -1317.84
-61.9509 -38.049 | 1.58461 -0.59444 | 2116.18 120.596
-61.8139 -37.5636 | 2.69669 -1.82334 | -2692.32 609.846
-61.6814 -37.0772 | 2.39476 -1.8138 | -1495.12 -997.763
-61.5508 -36.5912 | 1.07519 -0.285274 | -1788.27 238.837
-61.4147 -36.1067 | -0.116444 1.55763 | -46.6962 3467.61
-61.2584 -35.6262 | -0.915081 2.08151 | 6044.77 -2023.74
-61.0648 -35.1594 | -1.73463 1.73543 | -3245.31 -2539.57
-60.8402 -34.7092 | -2.08764 1.7472 | 694.736 720.032
-60.5808 -34.2771 | 0.747325 -0.155681 | 5511.32 2165.1
-60.2842 -33.8653 | 1.05834 -1.01856 | -1173.4 1276
-59.9607 -33.4739 | -1.07224 0.908723 | -3999.83 -3116.88
-59.6147 -33.1076 | -0.335218 0.377084 | -1468.07 -4966.84
-59.2449 -32.7708 | 1.41139 -1.4088 | -3386.95 5403.17
-58.8541 -32.4585 | 2.1676 -3.15845 | 2198.09 636.501
-58.4329 -32.1877 | 1.31346 -4.13736 | -500.137 -6699.45
-57.9816 -31.977 | -0.15814 -3.15507 | -2202.27 -438.672
-57.5099 -31.8226 | -1.85755 -0.456039 | 1042.59 189.168
-57.0238 -31.7185 | -1.31996 -0.665325 | -781.76 3614.39
-56.5306 -31.6559 | 1.10391 -2.48564 | 1387.43 1516.02
-56.033 -31.6387 | 2.61717 -1.42439 | -1024.47 -6810.82
-55.5372 -31.6746 | 2.58643 -1.83917 | -3279.18 3272.59
-55.0476 -31.742 | 1.16255 -2.99234 | -2682.68 2166.42
-54.5641 -31.8298 | -0.298648 -1.38492 | -2626.53 410.482
-54.0859 -31.9323 | -0.121728 0.426146 | 59.0268 4134.05
-53.6103 -32.0424 | 1.76211 1.22549 | -397.126 -2491.76
-53.1379 -32.1678 | 2.81588 -0.0663923 | 2770.15 -3696.94
-52.6652 -32.3054 | 2.15818 -1.21614 | 8045.57 -399.438
-52.185 -32.4403 | 1.78738 -1.09485 | 3568.12 -1224.27
-51.6978 -32.563 | 2.81052 -1.26465 | 67.7633 2824.79
-51.2048 -32.6627 | 3.077 -1.70865 | 2210.4 4082.23
-50.706 -32.7399 | 2.65894 -0.89211 | 4091.99 -6292.58
-50.2022 -32.8122 | 2.52879 -0.625175 | 4429.19 -1115.63
-49.6942 -32.8742 | 2.95622 -0.229061 | -6495.14 4668.08
-49.1898 -32.9177 | 2.35774 0.734884 | -9547.82 -3964.92
-48.6919 -32.9504 | 0.692347 1.01358 | -1369.69 -509.572
-48.1949 -32.9619 | -0.136157 -1.33365 | 2607.11 4469.6
-47.6963 -32.9402 | -0.55894 -0.398756 | 3997.28 -5594.69
-47.197 -32.8913 | -1.19778 0.810015 | -1274.27 -739.636
-46.7045 -32.7994 | -0.716844 -2.19923 | -1121.69 9183.85
-46.2259 -32.6469 | -0.599197 -4.17819 | 6710.48 -2306.15
-45.759 -32.4517 | -1.17254 -2.62073 | 114.999 -5035.87
-45.3134 -32.2164 | -0.896378 -3.47053 | -10097.4 2278.41
-44.9081 -31.9283 | -2.25165 -3.24826 | -5593.31 -5695.01
-44.5442 -31.5986 | -3.24571 -2.84034 | 1749.93 -2421.49
-44.2165 -31.2334 | -3.10468 -3.15734 | 5102.03 6965.21
-43.9241 -30.8317 | -3.94039 -1.92936 | 1222.91 1304.58
-43.6684 -30.4035 | -3.42785 -1.52496 | -375.823 -2385.11
-43.4487 -29.9572 | -4.68766 -0.716234 | -3214.56 765.728
-43.264 -29.4961 | -5.34683 1.41661 | 1626 -2801.75
-43.0998 -29.0286 | -1.97002 1.99682 | 1842.12 54.2384
-42.9487 -28.5562 | -0.617565 2.29465 | -4101.08 3221.18
-42.8095 -28.0785 | -1.35984 2.85175 | 6027.88 -490.612
-42.6621 -27.6017 | -0.302532 1.94024 | 763.072 2787.24
-42.5088 -27.1242 | -0.0558391 1.94338 | -2186.43 2539.31
-42.3518 -26.6457 | 0.905436 2.89846 | 5043.93 1184.43
-42.1825 -26.1691 | 0.998014 2.58119 | -2053.71 1689.46
-42.009 -25.6934 | 0.999639 0.787753 | -3270.61 -2826.68
-41.8307 -25.2221 | 1.50432 -1.20719 | 3599.29 -1713.17
-41.6379 -24.7568 | -0.144792 -1.30971 | 1542.36 3047.35
-41.4347 -24.2929 | -3.0268 0.624321 | -2014.79 5142.01
-41.227 -23.8275 | -2.64813 1.51868 | -1492.83 2058.79
-41.0075 -23.3662 | 1.13588 0.680073 | 410.017 -2625.38
-40.7617 -22.9201 | 1.80565 0.14035 | 4887.4 -4638.74
-40.4792 -22.498 | 0.299857 -0.430724 | -209.987 -603.695
-40.1697 -22.096 | 0.0477332 -1.09065 | -5302.71 3330.1
-39.8422 -21.7094 | -1.20657 -0.64549 | -203.174 144.494
-39.4858 -21.35 | -2.02088 -0.199035 | 2678.87 -3394.63
-39.0908 -21.0339 | -0.818909 -0.757285 | 4744.69 -1546.73
-38.6586 -20.7664 | -0.337857 -1.7089 | 2180.33 146.241
-38.2002 -20.5432 | -0.63538 -2.90305 | -1628.52 -3182.44
-37.7266 -20.3583 | -1.01662 -2.81885 | -2032.17 1649.68
-37.2457 -20.1967 | -0.423112 -3.71946 | 572.618 -187.91
-36.759 -20.0521 | -0.551614 -4.78731 | 1682.4 -51.8433
-36.2684 -19.9173 | -2.56986 -2.83971 | -704.293 4629.51
-35.7772 -19.784 | -3.12817 -0.0998498 | -3196.77 -3325.71
-35.2861 -19.6621 | -1.60199 -1.82198 | -155.363 -4592.94
-34.7935 -19.5516 | -1.32122 -3.87869 | -277.979 4763.04
-34.3022 -19.4356 | -2.36284 -2.80541 | -4484.33 4912.75
-33.8141 -19.3164 | -2.99453 -0.642888 | 2190.99 -7504.3
-33.3214 -19.2176 | -1.96827 1.65594 | 2827.09 -4172.33
-32.8242 -19.1332 | -0.508436 2.18411 | 442.861 5233
-32.3271 -19.04 | 0.0854834 1.30949 | 1624.25 158.664
-31.831 -18.9345 | 0.58947 1.85317 | 126.297 -2703.22
-31.3388 -18.8127 | 0.474839 3.20761 | -467.837 3428.22
-30.855 -18.6597 | 0.903487 3.56478 | 3.54676 3271.03
-30.3827 -18.4729 | 2.01105 2.81489 | -1407.62 -3002.09
-29.9234 -18.2608 | 1.52118 2.30815 | -2630.16 -2200.27
-29.48 -18.0223 | -0.26512 4.28152 | -3024.67 -187.479


-22.9372 59.9827 | 1.3909 -5.07722 | 7412.86 -2309.14
-22.4756 59.7715 | 2.50108 -0.588786 | -654.223 -1641.85
-22.0245 59.5393 | 2.82339 1.75311 | -742.264 4452.51
-21.5838 59.293 | -0.633046 -1.25164 | -3041.17 -295.263
-21.1587 59.0253 | -0.614896 -3.37106 | -3553.7 -2675.65
-20.7513 58.7348 | 1.89647 -2.20958 | -4573.82 1541.33
-20.3555 58.4343 | 1.38272 -3.14534 | 1435.77 3620.04
-19.9578 58.1389 | 2.29217 -3.21035 | 725.03 3051.39
-19.5556 57.8526 | 2.84858 -1.7164 | -6803.84 -1064.63
-19.1547 57.5704 | 2.20541 -1.17351 | -979.664 -2663.82
-18.7455 57.2996 | 2.35076 0.465172 | 4857.96 -1133.37
-18.3147 57.0566 | 2.7341 1.9563 | 7717.08 1871.02
-17.8577 56.8536 | 2.32909 0.467192 | 4428.61 -2271.24
-17.3832 56.6843 | 1.38567 2.66455 | -5454.69 2549.89
-16.9025 56.545 | 0.604148 6.23197 | -3136.82 -3980.51
-16.4177 56.4256 | -0.320817 4.70734 | 6561.3 -2007.25
-15.9222 56.3327 | 0.110143 7.60659 | 3776.85 4075.87
-15.4185 56.2774 | 0.321758 8.58795 | -2644.25 -517.777
-14.9144 56.2534 | -0.771931 4.89185 | -5120.21 -170.999
-14.414 56.2571 | -0.141226 2.86489 | -3394.31 160.391
-13.9177 56.2857 | 0.843674 1.12 | -1582.9 -2231.8
-13.4245 56.335 | -0.0684756 0.614789 | 1079.83 2072.05
-12.9334 56.408 | -0.863233 3.56086 | 2854.71 -2150.7
-12.4435 56.499 | -0.912753 4.11122 | -624.174 -952.915
-11.9586 56.6109 | -0.624091 2.5995 | -2682.86 886.294
-11.4825 56.7489 | 0.486165 0.635556 | -519.602 -1336.85
-11.0152 56.9115 | 1.31675 -0.950621 | -408.036 -644.251
-10.558 57.1001 | 1.41722 -1.25609 | 3195.07 2444.96
-10.1107 57.3172 | 0.206729 -0.718822 | 1176.29 808.045
-9.67484 57.5588 | -0.00566262 -0.846482 | -2118.13 -893.834
-9.25174 57.8195 | -0.467459 0.582606 | -601.644 843.457
-8.83819 58.0946 | -3.32305 2.36749 | -1208.07 215.242
-8.42905 58.3749 | -3.08797 1.7074 | 1141.89 -2719.29
-8.01653 58.649 | -2.51794 1.76697 | 1277.17 -3273.07
-7.60004 58.915 | -1.91848 2.45036 | -7267.35 3534.14
-7.18783 59.1824 | -0.318358 1.68054 | 2132.51 -1935.88
-6.76866 59.4405 | -1.87612 2.81228 | 4192.32 5571.47
-6.3377 59.6885 | -3.50206 4.76878 | 1769.7 4456.95
-5.89093 59.9138 | -2.93732 2.00135 | 3399.27 -6688.15
-5.42278 60.092 | -2.71368 0.0925144 | -1157.45 -1165.35
-4.94097 60.2262 | -1.125 0.71249 | -1256.66 3315.5
-4.45107 60.3243 | -0.290318 0.062841 | -955.441 -3707.83
-3.95577 60.3812 | -1.05352 1.82634 | -642.154 -41.3809
-3.45801 60.407 | -0.859916 4.08705 | 2909.17 4759.5
