-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
-41.1746 -49.6798 | 0.673177 5.81213 | 9812.27 -3425.55
-40.7186 -49.4806 | -1.08616 2.73997 | -325.923 4091.74


53.5277 58.1033 | -2.75053 4.56176 | -6741.38 66.6049
54.0147 58.1749 | 1.0317 4.48345 | -7489.22 -3897.16
54.4934 58.2666 | 2.61241 0.29792 | 3887.62 2284.45
54.971 58.3805 | -0.587373 0.260928 | 11622.9 2932.35
55.4545 58.5112 | 0.24957 -3.45057 | 8182.68 6258.38
55.9425 58.6503 | 1.06742 1.49233 | -8189.52 -13368
56.4277 58.7713 | 4.46405 1.03244 | -11541.7 943.215
56.9065 58.8924 | 1.23043 -0.406718 | 21695.3 3792.34
57.3976 59.0223 | -0.445112 -1.55505 | 2059.95 3905.36
57.8871 59.1685 | -2.93068 -2.94559 | -11849.8 806.012
58.3651 59.3274 | -0.919609 -2.16739 | 38.288 -5318.87
58.8405 59.4849 | 3.70872 1.43895 | -7894.86 789.158
59.3118 59.6446 | 0.443469 0.0828202 | 17276.7 8948.59
59.7968 59.8029 | -1.53576 -2.07527 | 4967.53 -2646.77
60.2912 59.9355 | -0.810705 0.245967 | -29684.1 -7845.42
60.7752 60.03 | -2.64186 2.89513 | 17063.2 4068.2
61.2743 60.0877 | -0.862696 -2.41076 | 8811.12 -3677.15
61.7818 60.0993 | -0.48114 -4.17285 | -20555.1 5391.24
62.2759 60.072 | 0.182504 0.859186 | 3922.21 -4711.36
62.7653 59.9931 | 0.994372 2.69091 | -192.704 1606.1
63.2464 59.8704 | -1.11568 0.0617572 | 8609.78 1667.62
63.7204 59.7065 | 0.432812 -2.0675 | -1362.53 -1020.79
64.1732 59.493 | -3.5909 -3.66125 | -11652.6 -561.194
64.5917 59.229 | -3.21032 -1.13956 | 9152.48 -2264.85
64.9916 58.9276 | 2.12235 -0.864139 | 2708.12 -2141.18
65.3733 58.5976 | -0.673751 0.288832 | 3379.38 -1062.07
65.7395 58.2456 | -1.60516 0.323395 | 2547.92 -1973.32
66.0889 57.8734 | -2.60633 -2.27905 | -3972.66 -3679.85
66.417 57.4814 | -2.00504 -2.04528 | 6725.06 5271.47
66.7358 57.0818 | -0.914769 -0.682359 | -7319.43 -5103.93
67.03 56.6643 | -2.98921 -0.47779 | 3320.69 3275.7
67.3108 56.2396 | -1.26314 0.760052 | -10325.9 1615.56
67.572 55.809 | -2.72109 0.243908 | 4605.83 9941.79
67.8364 55.3855 | -1.34575 1.63693 | -1238.97 -9198.33
68.0994 54.9566 | 1.93454 2.0285 | -1459.01 3104.72
68.369 54.5339 | 3.18654 1.07688 | 1241.44 1860.62
68.6553 54.1228 | 1.33579 0.36747 | 6965.13 -982.708
68.9623 53.7232 | 1.39645 2.35413 | -9586.55 -3202.51
69.2732 53.3289 | 1.9823 4.26491 | -658.778 722.242
69.6047 52.9526 | 1.22606 0.0255136 | 13011.7 4064.8
69.9734 52.6076 | 0.267323 -0.637526 | -8583.28 -1589.57
70.3537 52.2813 | 0.136806 2.43867 | -12576.7 1130.03
70.7432 51.9765 | 3.25803 0.47282 | 16766 -1397.15
71.1684 51.7086 | 4.01775 3.76934 | -8711.31 2204.57
71.6121 51.4808 | 0.419038 2.37512 | 5499.9 807.667
72.0793 51.2934 | -4.44546 0.411521 | 18303.6 -4332.43
72.5697 51.1367 | -1.06336 2.28454 | -20973.7 -6092.68
73.0552 51.0027 | 0.461934 2.38371 | -824.058 11782.7
73.5476 50.9203 | -3.24857 0.0164729 | -3501.51 -4373.19
74.0441 50.8759 | -2.75521 1.83999 | 18081.4 3683.98
74.5529 50.8736 | -1.25832 1.50231 | -14359.7 -810.4
75.0524 50.9007 | -1.42662 0.390476 | -7010.39 -984.052
75.5464 50.9466 | -2.51577 -4.139 | 19898.8 5910.07
76.0501 51.0038 | -0.467677 -2.96898 | -18915.2 -12292.1
76.5446 51.0453 | 0.365209 -1.28178 | 8749.43 11832.4
77.0431 51.0881 | 3.76593 -0.782267 | -2332.03 -12108.2
77.5407 51.1035 | 1.26024 -3.59356 | -13111.2 7213.3
78.031 51.1104 | -2.0329 0.609657 | 16900.3 2862.29
78.5299 51.0987 | 2.26403 -2.14313 | -10773.5 -6054.67
79.0197 51.0472 | 3.34074 -1.81615 | -8396.04 533.429
79.499 50.9628 | 2.21392 -2.60191 | 2179.6 392.325
79.9764 50.8562 | 0.636593 -3.59766 | 15156.4 -3336.82
80.4624 50.7365 | 0.249186 -0.40913 | 5843.24 5159.11
80.9527 50.6159 | -1.21542 -3.3054 | -8167.45 -2552.71
81.436 50.4831 | -0.565013 -2.39074 | 5769.39 4893.98
81.9195 50.3404 | -1.26649 -2.10731 | 5960.38 -4435.3
82.3977 50.1677 | -0.173467 -0.485409 | -11016.5 -4965.99
82.855 49.9575 | 0.802012 -2.99487 | 1711.53 9330.08
83.3012 49.7291 | -0.906294 -3.23948 | 5417.92 -6627.8
83.7324 49.4672 | -1.5739 -4.08141 | -19187.5 2929.12
84.1332 49.1783 | -0.0221097 -0.197118 | 14240.9 507.187
84.5325 48.8793 | -2.37275 -1.49545 | -4832.08 7766.02
84.9193 48.5735 | -0.35082 0.396772 | -10317.7 945.614
85.2834 48.2493 | 0.228825 0.547571 | 13661.9 -1473.01
85.6402 47.9072 | 0.0511355 -0.774939 | -5875.42 -6147.1
85.9709 47.5366 | 0.519395 0.997156 | 7337.03 -3121.66
86.2877 47.1465 | -0.892097 3.12068 | 5319.24 -4403.37
86.5905 46.7399 | 0.343152 1.82952 | -10267.9 6265.12
86.8682 46.324 | -0.337699 -0.677417 | 10983.5 6948.7
87.1359 45.9024 | -0.674781 0.634501 | -14172.2 -13974.2
87.3626 45.4539 | 1.58003 1.94284 | 6085.08 6563.01
87.5803 45.0016 | 3.38714 0.11294 | 3734.77 -6675.78
87.7964 44.5439 | 2.8375 2.10515 | 5203.91 8819.3
88.0107 44.0899 | 4.43744 1.7479 | -19744.1 470.584
88.1948 43.6287 | 1.95564 -1.81855 | 14288.6 -3912.83
88.3913 43.1671 | 0.262355 -0.613818 | -4294.05 487.452
88.5928 42.7088 | -1.36523 1.07558 | 1500.34 5904.05
88.8073 42.2595 | -1.43621 -2.73512 | 2735.89 -3958.16
89.0316 41.8115 | 2.41888 -1.3846 | -5507.04 -4606.34
89.2576 41.3609 | -1.26967 2.06618 | 9737.37 -10934.3
89.5045 40.9112 | 1.06395 2.82849 | -3119.69 10330.2
89.7687 40.4796 | -0.899978 -0.711246 | -10187.5 7327.03
90.0454 40.066 | 1.88153 1.41581 | 11075.2 -1224.05
90.3522 39.6701 | 1.11785 -0.407595 | -7310.46 1138.57
90.6697 39.2859 | 4.48356 -1.60649 | 3054.71 -6137.79
91.0019 38.9088 | 1.67796 -1.507 | -28.4767 846.63
91.3511 38.5463 | -0.98885 -0.0777272 | 1120.08 -3106.83
91.7213 38.2006 | 0.55181 -0.920343 | 13828.9 -763.234
92.1202 37.879 | 0.709985 1.80881 | -20150 3742.27
92.5199 37.5764 | 0.116007 1.98594 | 4021.18 3003.93


22.0157 13.8725 | -0.260318 2.6402 | -5290.74 -2081.99
22.4837 14.0332 | 0.116325 1.28235 | 2149.38 3035.58
22.9429 14.224 | -0.81062 0.809671 | 2252.71 -1211.01
23.3952 14.4337 | -0.923854 0.717043 | 526.805 -2999.26
23.8398 14.6574 | 0.442486 0.669672 | -5280.46 1099.47
24.271 14.9003 | 0.143767 1.08802 | 2045.28 -1812.93
24.6953 15.1571 | -0.499845 -0.939515 | 6550.2 3222.81
25.1148 15.4314 | -0.890292 -0.605943 | 153.616 2479.27
25.5237 15.7248 | -0.231889 3.38181 | -267.582 2861.94
25.9232 16.0321 | 2.20402 2.96701 | -2257.79 -4759.33
26.3218 16.3354 | 2.76558 1.21117 | -3113.77 1284.37
26.7269 16.6279 | -0.520045 5.07637 | 7185.15 776.296
27.1538 16.8944 | -0.684086 5.32089 | 721.204 -6292.39
27.6005 17.1241 | 0.487248 2.09368 | -2003.38 -175.673
28.0582 17.3285 | -0.0840991 2.89975 | -2.93753 2598.5
28.523 17.5185 | 0.530908 1.56378 | 1766.64 -393.773
28.9946 17.6959 | 0.0893931 3.12615 | 2737.81 7401.21
29.4727 17.8669 | -0.365693 2.67389 | 724.013 547.591
29.9604 18.0134 | 0.636424 -1.16909 | 3099.82 -3764.57
30.4609 18.1152 | 1.5842 0.99239 | 2271.58 130.082
30.9698 18.1653 | 2.23423 1.39497 | -6592.96 -6567.59
31.4755 18.1537 | 1.7059 -0.637738 | -8057.48 -581.559
31.9703 18.0933 | 1.78527 1.94322 | -8651.2 5162.93
32.4521 18.0018 | 1.87991 2.93007 | -2738.52 5339.15
32.9233 17.8828 | 1.26464 1.12904 | -4192.72 -3100.59
33.38 17.7257 | 1.23644 1.16758 | -858.802 2759.22
33.8259 17.5409 | 1.22165 -0.574614 | 10582.4 1137.29
34.2687 17.3319 | -0.276674 -4.95127 | 4876.71 -5618.5
34.7012 17.089 | -0.281426 -3.86756 | 2675.39 -3326.64
35.12 16.8157 | -0.656584 -2.1244 | 2659.73 1540.36
35.5261 16.5214 | -0.593981 -1.92021 | -3292.22 -1784.82
35.9154 16.2063 | -0.0142542 -1.65627 | 784.451 -1655.63
36.2954 15.8787 | -1.31564 -0.600657 | 421.32 3849.41
36.674 15.5511 | -2.26443 0.0807263 | 1938.59 -1929.29
37.0543 15.2228 | -1.85544 -1.10213 | -320.859 -1437.36
37.4367 14.8971 | -0.166239 -1.88619 | -2452.81 7301.09
37.8226 14.5829 | 1.75781 -0.673066 | -651.564 505.635
38.2088 14.2717 | 0.143211 -0.644405 | -5590.15 -2106.09
38.5897 13.957 | -1.10807 -1.77594 | 3188.44 -2125.78
38.9766 13.6448 | -1.50997 -2.25356 | 5875.58 -1535.95
39.3764 13.343 | -1.55734 -2.13131 | -4459.27 272.835
39.7839 13.0555 | -0.535214 -2.29811 | -2769 -1262.03
40.2038 12.79 | -1.55942 -3.30703 | 6.97127 5945.68
40.6434 12.5637 | -1.67816 -1.8365 | 308.813 -529.838
41.0995 12.3735 | -1.15604 -0.0105106 | -2573.44 -3014.81
41.5661 12.216 | -0.428636 1.35757 | -5974.44 2730.6
42.0404 12.0998 | 0.623808 0.0659772 | 3356.74 -2875.99
42.5252 12.0237 | -0.265217 -1.22183 | 3725.14 -597.472
43.0188 11.9924 | -1.54545 -1.52084 | 6197.75 4195.67
43.5187 12.0078 | -1.02481 -0.563665 | 6422.77 -7737.82
44.0212 12.0529 | 0.510756 -1.57094 | -4874.1 2498.64
44.5154 12.1421 | 1.62028 -1.164 | -671.805 4798.15
44.9988 12.2782 | -0.200724 2.6331 | 2052.23 -3497.54
45.4727 12.4454 | -1.53776 2.03711 | -2429.33 505.253
45.9332 12.6427 | 0.41246 -0.397353 | -1822.62 -581.252
46.3803 12.8647 | 0.396255 1.15306 | -3233.23 -610.264
46.8164 13.1057 | -0.53092 1.08263 | 8840.87 6429.36
47.2536 13.3606 | -0.81536 -0.601994 | 6612.09 248.573
47.6969 13.6144 | -0.109078 -1.84321 | -3816.66 -4315.11
48.1413 13.8601 | 1.88779 -1.90381 | -1482.05 -704.78
48.5869 14.1014 | -0.0800738 2.04287 | 1502.52 4616.78
49.0357 14.3425 | -3.17795 4.79243 | 5573.27 2535
49.4939 14.5742 | -3.0699 4.1394 | -3329.37 -4599.02
49.9587 14.7836 | -0.0901602 1.89334 | -7829.85 -1685.22
50.4281 14.9682 | 2.78586 0.537975 | 5556.75 -1344.08
50.9108 15.1226 | 2.75433 0.671186 | 1169.85 -212.33
51.4026 15.2484 | 1.67959 -1.47497 | -2124.09 -2032.06
51.8982 15.3484 | 2.01547 -2.36578 | -4316.42 1789.2
52.3935 15.4312 | 2.21927 0.595563 | -3337.09 1059.67
52.8887 15.496 | 2.04307 0.308972 | 341.216 -345.816
53.3864 15.5362 | 1.22197 -0.714082 | -57.8984 493.066
53.8857 15.5472 | 0.797417 -0.643018 | 1964 -3270.31
54.3863 15.5228 | 1.49616 -0.251732 | 2486.16 -2341.38
54.8871 15.4706 | 2.31115 1.55645 | 2346.34 5200.19
55.3877 15.4067 | 2.0305 2.69847 | -3179.68 -3379.86
55.8836 15.3262 | 1.52535 -0.510456 | -4627.49 3879.69
56.3748 15.2398 | 0.434833 -2.33982 | 3900.78 7330.7
56.8655 15.1447 | 0.0459291 -1.81931 | 411.193 -5134.02
57.347 15.0092 | -0.000427246 -1.66232 | -6341.9 -5699.61
57.8079 14.8226 | 0.19049 -0.590693 | 855.244 4155.06
58.2525 14.6024 | 1.01042 1.02614 | 246.178 2220.08
58.6792 14.3514 | 1.64456 1.30258 | -5597.27 -7949.74
59.0835 14.0669 | 1.16457 0.617763 | -586.869 6479.65
59.4827 13.7808 | 0.481887 -0.121114 | 879.009 8609.16
59.8869 13.5058 | -0.273587 -0.367778 | 4417.91 -7883.57
60.2947 13.225 | -1.12268 -1.12928 | 4829.65 -8103.71
60.708 12.9389 | -0.306717 0.309753 | 6273.58 -228.142
61.1335 12.6638 | -0.524986 -0.32067 | -4663.78 2884.59
61.5668 12.4078 | -0.73174 -0.111885 | -4813.44 2475.36
62.0091 12.1757 | -1.21688 1.51367 | 4412.42 -1709.19
62.4677 11.9702 | -1.761 0.515289 | 3649.64 -2520.73
62.9425 11.7957 | -0.579979 1.79262 | -590.852 -200.33
63.4302 11.6626 | -0.818926 -0.797924 | -1220.12 10495.7
63.9274 11.5836 | -1.6763 -2.82028 | -446.962 -1544.3
64.4283 11.5325 | -2.20376 0.0335112 | 3282.84 -5948.87
64.9321 11.4889 | -1.61645 3.59386 | -2350.16 -1322.63
65.4353 11.4549 | -0.858281 4.31603 | -2292.91 -518.744
65.9375 11.438 | -0.731696 4.53319 | -88.5519 1435.79
66.4391 11.448 | 0.311306 2.94704 | -3361.91 -246.427
66.9368 11.4888 | 3.0143 -0.929452 | 1141.75 1466.43


-63.9845 1.65288 | 2.04215 -0.905304 | -2077.78 1286.92
-63.5245 1.8446 | -0.260697 -0.885741 | 356.153 -1011.01
-63.0719 2.05102 | -0.989577 1.16926 | -6232.74 -1824.11
-62.6275 2.26312 | 1.53653 -0.991274 | -2480.88 -3422.53
-62.1845 2.47033 | 2.35458 -2.17651 | 1528.01 -4462.71
-61.7386 2.67028 | 1.31733 -1.21259 | 4154.94 1509.86
-61.2929 2.87841 | 2.46906 -4.12468 | 1446.72 3628.2
-60.8565 3.10838 | 2.84362 -5.6936 | -7102.34 -774.368
-60.4377 3.36077 | 1.41551 -6.16476 | -1564.93 12.5731
-60.0301 3.62937 | -0.0508526 -6.36563 | 4576.43 2141.64
-59.6221 3.90492 | -2.53835 -3.4498 | 4449.25 2540.51
-59.2069 4.17821 | -2.2639 -2.70046 | 2404.63 4149.68
-58.7805 4.44043 | -1.12909 -1.74617 | 460.656 -3969.56
-58.3372 4.67378 | -1.43459 0.238046 | 6976.96 -414.197
-57.8737 4.87643 | -1.4351 0.183572 | 4393.47 5922.58
-57.3962 5.05613 | -2.02274 0.423477 | -6648.14 -4754.72
-56.9129 5.20284 | -2.37927 1.92778 | -2999.19 -1646.06
-56.4244 5.31814 | -1.62207 1.26062 | -792.545 3167.07
-55.9307 5.40654 | -2.36514 0.228754 | 991.771 141.934
-55.431 5.45949 | -2.74321 0.0682192 | 4403.3 1023.34
-54.9257 5.46816 | -1.83493 -1.64792 | -516.807 -3787.39
-54.4232 5.41995 | -1.37727 -2.59432 | -5821.38 -4845.34
-53.9325 5.3168 | -0.668332 -1.15979 | -2293.39 -259.773
-53.4512 5.18149 | -1.55128 -0.00460956 | 5540.72 8165.66
-52.9699 5.0386 | -2.9174 -0.583256 | 2310.15 -3309.77
-52.4926 4.87779 | -3.51829 -1.74236 | -6954.55 1455.21
-52.0266 4.70061 | -3.24073 -2.01555 | -3379.76 5086.13
-51.57 4.51014 | -2.07627 -2.46073 | 1991.71 -2074.62
-51.1226 4.29549 | -1.55965 -1.59491 | 2341.11 -3976.37
-50.6859 4.05254 | -1.64694 -1.60135 | 4205.95 -2521.88
-50.2575 3.7871 | -0.28153 -0.774134 | 1801.94 601.603
-49.8368 3.50622 | -0.838733 0.170245 | -115.002 -3879.17
-49.4242 3.20994 | -1.93796 -0.78447 | 2670.74 -3298.42
-49.012 2.90784 | -1.06001 -1.37885 | -9.08511 3289.14
-48.5944 2.61547 | 2.92469 1.16474 | -1866.39 609.07
-48.1688 2.33872 | 3.93138 0.180015 | -1232.65 6109.04
-47.7323 2.0869 | 1.17478 -3.60004 | -6880.36 -2124.06
-47.2902 1.85372 | 2.08957 -2.57111 | 254.241 218.886
-46.8343 1.64932 | 2.80553 -1.67721 | 3728.91 486.97
-46.3602 1.48388 | 0.716624 -1.81792 | 3725.85 -1076.04
-45.8703 1.3622 | -0.707719 -0.682865 | -1402.03 4721.24
-45.372 1.29074 | -0.699446 -0.319432 | -4538.82 -2353.3
-44.8728 1.25858 | 1.75719 -2.73516 | -320.729 2025.33
-44.3738 1.26518 | 3.33136 -3.85513 | -4248.69 -750.644
-43.8791 1.3011 | 0.942229 -4.11402 | 23.9671 -6300.78
-43.3867 1.35822 | -0.0869361 -4.49277 | 4448.9 3295.06
-42.8963 1.45258 | -0.641785 -2.57054 | 3127.22 3142.86
-42.4122 1.58784 | -0.996594 -0.526776 | 1696.59 -2449.34
-41.9381 1.75747 | 0.480948 -1.69403 | -2889.42 2669.15
-41.4808 1.96563 | 1.19305 -0.840787 | -1090.75 -1229.57
-41.0398 2.20433 | 1.54571 2.11972 | 1245.31 2108.91
-40.6122 2.46943 | 2.10905 1.59668 | 2184.62 413.662
-40.194 2.7521 | 3.69107 -1.11861 | 0.413478 184.16
-39.784 3.04593 | 4.05267 -0.836381 | -3551.6 -4640.72
-39.3813 3.34334 | 3.01165 -0.689241 | 1038.95 -874.755
-38.9827 3.64651 | 2.56225 -0.634387 | 4590.7 2034.53
-38.5892 3.96132 | 0.422045 2.12614 | -4128.97 3832.74
-38.21 4.29335 | 0.304582 2.45562 | -614.946 678.103
-37.8378 4.63376 | 1.59707 2.39142 | 3801.59 520.586
-37.4614 4.97253 | 1.26563 2.91047 | 551.782 -3266.93
-37.0795 5.30263 | 2.57928 0.377254 | -3905.74 -3997.92
-36.6974 5.62587 | 2.23757 -1.09725 | -4751.29 4080.88
-36.3175 5.94939 | 1.88073 -1.05699 | 1517.69 -2208.61
-35.9284 6.26003 | 2.86692 -0.622856 | -2051.37 -5021.09
-35.5293 6.55062 | 2.5699 -0.536672 | -8191.79 -985.595
-35.1258 6.82493 | 2.01043 0.458416 | -1588.23 1947.12
-34.7101 7.07881 | 3.04464 0.377265 | 3185.82 1443.38
-34.2737 7.29976 | 3.19703 0.501485 | -1157.7 410.775
-33.8174 7.47651 | 1.96027 2.01837 | 4737.36 -2409.54
-33.3403 7.60051 | 1.12081 0.0114229 | 6580.72 3426.5
-32.8481 7.68178 | 0.961913 2.13696 | 2045.82 6592.46
-32.3485 7.72435 | 0.469892 4.80644 | -2446.61 -5280.09
-31.8489 7.7085 | -0.457595 1.91563 | -985.784 -4654.93
-31.354 7.63638 | -0.592691 0.376371 | 6122.28 5918.31
-30.8617 7.5292 | 0.142687 4.46783 | 1107.32 -3024.16
-30.3785 7.38185 | -0.229925 3.82351 | -4355.33 -1529.88
-29.9102 7.19961 | -1.96214 0.879672 | -2787.64 2156.12
-29.4537 6.99653 | -2.8 0.4857 | -1493.13 1161.56
-29.0047 6.78225 | -1.06961 0.765027 | -1762.62 625.062
-28.5591 6.56518 | 1.33818 1.3592 | 689.314 6047.62
-28.1123 6.35467 | 1.37095 1.87098 | -2492.44 -3834.72
-27.669 6.13879 | 0.317754 3.20352 | -1909.26 -4667.03
-27.2263 5.92274 | -0.796347 3.25165 | -2969.13 3208.79
-26.7765 5.73155 | -1.41912 0.444533 | -1620.01 8667.95
-26.3146 5.58198 | -0.421335 -1.08244 | 1501.99 1525.9
-25.8443 5.45667 | 1.45253 -2.97885 | 2503.59 -8102.77
-25.3706 5.32774 | 2.14934 -3.63033 | 6476.83 -4811.24
-24.8914 5.19536 | 1.36904 -2.58553 | 3190.02 1995.96
-24.4068 5.07224 | -0.609348 -2.02807 | -350.781 -897.14
-23.9189 4.95965 | -1.59047 1.00819 | 1447.14 -2291.48
-23.4262 4.86142 | 0.190536 4.84333 | 2472.83 1789.31
-22.9271 4.78909 | 1.60195 3.98727 | 465.709 -1877.04
-22.4239 4.7461 | 0.933323 0.626145 | 375.986 4428.01
-21.9184 4.74345 | 0.27944 -0.370581 | 1427.26 3452
-21.4121 4.77536 | 0.699296 -1.79666 | 4825.74 -2747.99
-20.9036 4.82381 | 1.85195 -1.7072 | 1386.29 323.015
-20.3952 4.88344 | 2.38428 0.607844 | -1999.63 -3423.4
-19.8897 4.94815 | 3.30512 1.69943 | -6230.4 -1586.21
-19.3909 5.02387 | 4.44694 2.81135 | -3908.39 -675.865
-18.8991 5.11994 | 3.26336 5.07558 | -772.268 2951.74


13.701 47.8649 | 0.766241 1.39119 | 350.35 708.624
14.1303 48.1228 | 0.743585 1.93323 | 120.31 768.917
14.5414 48.4096 | 0.244928 3.70326 | -170.599 3056.57
14.9362 48.7199 | 0.196046 4.10407 | -487.001 -4906.46
15.321 49.0385 | -0.391788 4.02655 | -2184.06 -1169
15.6977 49.3638 | -1.70807 3.39678 | 709.614 1628.13
16.0715 49.6941 | -1.78009 1.73258 | 4029.19 -1481.79
16.4485 50.0239 | -1.84299 1.65019 | 3042.01 1297.39
16.8248 50.3586 | -1.92984 2.05119 | -210.389 2592.33
17.1925 50.7053 | -0.39086 1.53552 | 220.805 1777.56
17.549 51.0651 | -0.646833 1.77127 | 95.2146 1071.82
17.8943 51.4361 | -2.16634 1.85814 | -2004.01 -3207.86
18.2282 51.8134 | -1.17831 0.652516 | -1939.97 -2812.18
18.5504 52.197 | -0.46317 0.068723 | -1523.66 1028.25
18.8608 52.5898 | -1.33436 0.489465 | 155.236 3609.68
19.165 52.9902 | -1.30289 0.334216 | 2056.4 407.348
19.4728 53.3894 | -1.95414 0.598084 | -872.915 -2368.48
19.7886 53.7805 | -2.79063 1.10043 | 514.181 -216.07
20.1164 54.1616 | -2.51673 0.592539 | 201.925 1352.96
20.4576 54.5312 | -1.94445 1.04103 | -1606.85 -2107.34
20.8136 54.8835 | -0.943695 2.60555 | -1402.43 -3528.46
21.1855 55.2144 | 1.68994 2.33119 | -4107.44 841.234
21.5703 55.5264 | 4.0284 0.990204 | -1524.17 1580.74
21.9735 55.8131 | 3.38355 1.0843 | 616.34 -684.679
22.4018 56.0602 | 1.90436 1.84199 | 41.544 224.701
22.8554 56.2575 | 1.50028 3.32465 | 3903.44 -273.175
23.3326 56.3966 | 1.79962 5.01317 | 758.537 -213.449
23.8236 56.4764 | 2.35371 4.18875 | -4543.31 139.571
24.3175 56.5004 | 2.29028 1.12061 | -1889.93 -2484.34
24.8101 56.4733 | 1.60731 -0.0323891 | 3085.08 1931.42
25.3023 56.4127 | 1.21645 0.0780363 | 4458.83 1938.14
25.7948 56.3295 | 0.73703 1.44712 | 1985.57 -835.114
26.2854 56.2255 | -0.615284 2.13353 | -49.8667 -1152.35
26.7726 56.1047 | -2.29878 -0.338013 | 478.986 367.91
27.2574 55.9753 | -2.07555 -0.926653 | -3351.1 355.483
27.7388 55.8444 | -1.01048 -0.231273 | -4990.86 661.532
28.2179 55.7207 | -0.807472 0.517533 | -764.208 1092.66
28.7 55.6143 | -1.04498 1.4548 | 2688.74 1285.88
29.1887 55.5312 | -1.29843 0.455032 | 3703.56 -1351.55
29.6836 55.4699 | -0.616887 0.092489 | 223.014 1017.26
30.1809 55.432 | 0.324412 0.407485 | -4519.67 917.321
30.6759 55.4141 | 0.215396 0.0525807 | -3411.91 -5040.08
31.1684 55.4094 | -0.335972 -0.934859 | -834.279 929.587
31.6598 55.4301 | -0.751929 -1.1763 | 2894.23 1825.76
32.1516 55.4831 | -1.38045 -0.41897 | 6850.43 -1750.86
32.6447 55.567 | -2.01572 -0.0609991 | 3563.98 1122.48
33.1334 55.6888 | -2.65786 -0.525954 | 206.946 4323.42
33.6111 55.8536 | -2.42098 -1.20049 | 160.652 -545.39
34.0761 56.0514 | -1.97926 -1.75753 | -2434.01 -694.15
34.527 56.2754 | -2.55827 -1.10919 | -1207.19 -105.269
34.9665 56.5191 | -3.56686 1.68428 | 2208.31 -2563.17
35.3993 56.775 | -2.76027 2.16553 | 1297.07 -918.811
35.8227 57.0466 | -1.26562 0.907713 | -2005.87 381.864
36.229 57.3408 | -0.722213 0.609264 | -3786.84 -1152.2
36.613 57.6588 | -0.58049 0.612818 | -814.33 -1404.64
36.9755 57.9986 | -0.474073 0.822709 | 632.122 -1084.82
37.3163 58.359 | -1.35312 1.3855 | -1912.32 -686.618
37.6318 58.74 | -0.806014 0.140858 | -856.279 -49.0708
37.9232 59.139 | -0.886993 -0.205849 | 724.22 644.175
38.1961 59.5519 | -1.01318 0.602636 | 2029.28 219.426
38.4562 59.9742 | 1.89678 -0.175177 | 454.885 455.019
38.7043 60.4043 | 2.15004 -0.722124 | -1118.76 202.824
38.9414 60.8409 | 1.92131 -1.3363 | -1068.83 3118.3
39.1737 61.2827 | 3.30156 -1.43416 | 1492.86 5193.33
39.4162 61.7238 | 2.81406 -1.14479 | 3409.4 2251.24
39.686 62.1524 | 3.10743 -1.86648 | 3015.91 -1366.08
39.9924 62.5563 | 3.63959 -2.24724 | 766.016 -3980.83
40.3342 62.928 | 2.96456 -1.76539 | -1081.99 -3055.56
40.7035 63.2689 | 3.3468 -2.27984 | -3430.47 -582.244
41.0902 63.5859 | 3.31212 -2.48862 | -3583.53 464.385
41.4905 63.8817 | 1.07356 -0.711005 | 1751.65 -2335.48
41.9077 64.1525 | -0.430377 -0.214192 | -3133.62 3253.82
42.3356 64.4038 | -1.29532 -0.884991 | -3743.11 1191.69
42.7769 64.6269 | -1.57224 -0.140003 | 2793.78 -2038.39
43.2393 64.8053 | -0.928746 0.55846 | 4953.55 1034.57
43.7218 64.9343 | -0.682633 0.0802353 | 2262.41 692.32
44.2171 65.0117 | -1.0121 -0.564628 | -3046.93 -1300.44
44.7158 65.0355 | -1.59008 1.03404 | -2873.82 -995.53
45.2125 65.0091 | -1.75985 2.13654 | 2700.49 -264.12
45.7075 64.9415 | -1.68014 0.878744 | 3946.42 1346.57
46.2004 64.8427 | -1.28709 0.697958 | 2476.54 901.675
46.6888 64.7153 | -0.38309 1.28665 | -140.774 -1749.83
47.168 64.5563 | -0.52018 -0.794004 | -3474.58 -561.985
47.6341 64.3693 | -1.53357 -2.55562 | -4553.01 -714.001
48.0883 64.1627 | -1.72238 -1.90382 | -593.962 2067.03
48.5392 63.9524 | -1.06887 -0.285653 | 686.994 2774.36
48.9926 63.7489 | 0.295543 2.76996 | 701.912 582.864
49.4494 63.5519 | -0.641681 3.09846 | 1437.18 -1305.42
49.9096 63.3583 | -1.98525 1.66481 | 3534.69 -950.308
50.374 63.1671 | -1.50919 0.178849 | 1208.57 -2019.74
50.8402 62.9765 | -1.88208 -2.31937 | -3704.76 -1989.17
51.306 62.7903 | -2.32283 -3.76445 | -2680.82 2324.87
51.776 62.6233 | -1.63464 -4.05824 | -519.11 184.356
52.2542 62.4847 | -0.914466 -3.79787 | -551.545 -1752.07
52.7413 62.3841 | -0.417832 -2.42388 | -239.275 1312.53
53.2359 62.3372 | -0.768104 -1.60102 | 1373.73 3613.31
53.7337 62.3534 | -0.624046 -2.18725 | 2049.23 2503
54.2288 62.4249 | 0.504226 -1.5804 | 591.036 -2922.05
54.7176 62.5334 | 0.347958 0.421695 | -783.323 -3531.89
55.1977 62.672 | -0.475601 0.820418 | 114.285 1634.34


