-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-84.6635 -43.9412 | -0.942501 -3.48787 | 14005.1 -11844.6
-84.3271 -43.5828 | -2.07684 -3.41272 | -11337.2 4159.5
-83.9781 -43.2401 | 4.96566 -5.11181 | 10298.4 2299.54
-83.6055 -42.9155 | -0.0709283 -0.786857 | -4036.36 -7139.68
-83.2258 -42.6047 | 0.023626 -0.794372 | -6742.51 14201
-82.8501 -42.2826 | 3.63926 -1.94913 | 26178.3 -1609.88
-82.4493 -41.9707 | 0.045273 0.284034 | -13897.4 7267.07
-82.0585 -41.651 | -3.51519 0.603353 | -6801.83 -8685.35
-81.6667 -41.3419 | -1.55905 -1.03854 | 23173.8 5683.26
-81.2527 -41.041 | 0.88118 -0.85457 | -6888.11 -6776.99
-80.8468 -40.7385 | 1.00287 0.113972 | -17544.6 1866.24
-80.4713 -40.4131 | -2.90472 -0.585664 | 3758.59 -5284.48
-80.1079 -40.0746 | 1.04367 -0.472466 | 16757.6 9739.57
-79.7535 -39.7117 | 1.64457 -0.0748551 | -24500.9 -2933.83
-79.4425 -39.3244 | -0.054171 2.27936 | 8971.86 -10591.1
-79.1385 -38.9322 | -1.30738 1.31713 | 14384 29415.4
-78.8415 -38.5117 | 1.21177 -0.391503 | -15522.5 -24281
-78.5647 -38.0979 | 2.5807 -0.199649 | 2390.25 -7233.71
-78.2954 -37.6845 | 0.586583 1.47363 | 1639.68 15739.5
-78.0418 -37.2515 | 0.83894 1.71188 | 203.531 -3240.57
-77.8006 -36.814 | -2.04339 -1.44567 | -678.864 -18931.8
-77.5713 -36.382 | -3.03843 1.79323 | -7474.92 14425.1
-77.3715 -35.9278 | -0.118791 -1.25105 | 23186.4 12618.2
-77.1754 -35.4571 | 3.09858 1.23256 | -19994 -5451.43
-77.0274 -34.976 | -0.858798 1.92965 | -1526.43 -4630.45
-76.902 -34.494 | 1.04904 -1.83328 | 9312.68 -12615.8
-76.7726 -34.0199 | 0.435583 1.08157 | -7516.73 9517.7
-76.6569 -33.537 | -0.299068 2.66453 | 6138.48 8979.62
-76.5368 -33.0475 | -1.66143 4.61339 | -4887.65 -2898.52
-76.4116 -32.5605 | -1.1894 3.07345 | 9937.26 2014.71
-76.2616 -32.0783 | 2.80545 2.69635 | -7773.13 -3701.48
-76.1038 -31.6029 | 1.34065 0.789622 | -3178.65 -7258.24
-75.9296 -31.1381 | 1.67582 0.818007 | 3920.31 16184.7
-75.7237 -30.6765 | -2.83352 0.589461 | 4678.77 -12318.2
-75.4737 -30.2428 | -1.75774 -0.232795 | -4974 -3477.55
-75.1945 -29.831 | 0.0750632 -2.65114 | -3170.15 22735.3
-74.8878 -29.4305 | -3.68343 -0.951069 | 3702.73 -42932.9
-74.5296 -29.1015 | -1.51362 -0.994693 | -9938.23 18063.9
-74.162 -28.7822 | -1.17373 2.34256 | -8720.64 5698.97
-73.7838 -28.4779 | 2.18132 -1.93008 | 6295.29 1334.23
-73.3675 -28.2207 | 1.98542 -2.39902 | 17936.2 -13162.7
-72.9061 -28.036 | 1.54971 1.06137 | -13462 14354.7
-72.4382 -27.8765 | 1.68199 -1.5848 | 7201.27 -738.368
-71.9559 -27.7524 | 0.0856445 -0.876579 | -4188.83 5426.48
-71.4671 -27.6652 | -0.609054 -0.453846 | 634.859 -10190.3
-70.9711 -27.6379 | 3.23491 -2.77447 | 7104.15 6900.87
-70.4691 -27.6505 | 0.126263 0.710379 | 6505.08 8323.49
-69.9681 -27.709 | 0.682231 2.66613 | -21160.3 -22070.2
-69.4936 -27.8527 | 1.20666 1.58494 | 18642.1 14147.8
-69.0191 -28.0252 | -2.69685 -1.52 | -426.138 -22896.6
-68.5552 -28.2392 | 4.96968 -3.13121 | 81.947 27975.9
-68.0868 -28.4269 | 2.38505 -0.430034 | -2571.66 -9945.72
-67.6204 -28.6213 | -1.39892 2.6477 | 5774.22 -2156.59
-67.1508 -28.8165 | 1.11524 4.08491 | -4884.07 10461.9
-66.6839 -29.0024 | 2.37223 1.23515 | -12761 -11964.8
-66.2277 -29.2019 | -1.84794 -5.48297 | 17051.5 9694.18
-65.757 -29.3823 | -0.589549 0.263461 | -15864 -7737.58
-65.2916 -29.5592 | 2.32169 0.722778 | 12670.8 13189.5
-64.8117 -29.7085 | -0.62009 -2.04765 | 1092.76 -11589.6
-64.3306 -29.8645 | 0.0271585 2.70955 | -5621.53 -4479.75
-63.8522 -30.0206 | -2.473 -2.46204 | -2464.47 7036.08
-63.3697 -30.1489 | -0.0158207 3.837 | -4839.62 6267.78
-62.8831 -30.2452 | 4.29151 3.84138 | 12840 -11527.1
-62.3847 -30.3279 | 4.85591 9.0087 | -632.365 -33.1614
-61.883 -30.3763 | 0.462085 1.75865 | -20047.4 17917.8
-61.3913 -30.3692 | 0.597256 4.77016 | 19376.7 -24367.5
-60.8893 -30.3562 | -0.732511 3.32001 | -3959.31 9856.09
-60.3936 -30.2888 | 1.21754 0.536503 | -9756.22 395.412
-59.916 -30.1603 | 3.45962 1.53329 | 10194.1 10833.9
-59.4518 -29.9725 | 1.50199 -1.71192 | -12688.2 -22720.2
-59.0097 -29.7638 | -0.927549 0.241785 | -1357.27 15908.6
-58.5902 -29.5031 | 0.799889 -1.95477 | 29037.3 1796.39
-58.1688 -29.2153 | -1.45191 0.47519 | -20730.7 -1080.02
-57.7807 -28.8972 | 2.20428 -0.440455 | 5830.27 -1352.99
-57.4055 -28.561 | -0.292809 5.6483 | 4507.52 11071.4
-57.0395 -28.2069 | -2.01706 3.16125 | -7671.01 -21357.5
-56.6804 -27.8639 | 1.34895 4.82725 | 870.237 8453.7


52.5843 4.70446 | -2.74939 0.305853 | -2093.3 4959.4
52.7381 4.23379 | 0.850557 1.97352 | 3359.03 1587.59
52.9218 3.77167 | 1.45855 -0.49922 | 2642.1 -20743.3
53.1291 3.30456 | 0.41377 0.540942 | -419.871 3923.95
53.3649 2.85115 | 1.02001 2.91924 | 1787.08 -1922.55
53.6358 2.41636 | -2.92557 0.9937 | 331.635 3330.2
53.9458 2.01094 | -3.67441 0.625116 | 4014.2 6907.01
54.2946 1.64139 | 3.16183 1.92657 | -5583.3 -5677.68
54.6641 1.29389 | 1.87819 -1.27079 | -2301.77 7899.18
55.0562 0.980135 | -0.709516 -1.9408 | -3288.77 -2600.92
55.4678 0.693979 | 1.3934 -0.74823 | 8720.01 -1512.97
55.9058 0.442168 | -2.26669 -3.58733 | -10547.4 2317.26
56.3559 0.228998 | 0.0960592 0.162693 | -7490.12 -6346.7
56.8196 0.0622372 | 2.52947 4.65229 | 7521.99 22116.7
57.3064 -0.0183671 | 0.145799 -0.0798515 | -3083.04 -12953.5
57.799 -0.0679532 | -1.49026 1.63517 | 8711.02 -3890.48
58.3013 -0.0931369 | -0.75439 5.55175 | 15343 7638.36
58.815 -0.0878045 | -1.4099 2.19428 | -8893.68 -7132.07
59.3235 -0.0759448 | 0.554994 2.42938 | -5078.72 -2805.12
59.8266 -0.0532 | 2.48922 4.81467 | -1769.32 5653.4
60.324 -0.00407009 | 0.786283 0.714031 | -16037.1 1579.38
60.8085 0.0638854 | -0.942435 3.6201 | 5221.47 -7722.41
61.2948 0.131026 | -1.80617 3.03482 | 4769.28 2799.66
61.7844 0.209595 | -0.892892 -0.521996 | 9994.87 4733.16
62.2791 0.302983 | 3.18775 -1.57923 | -2029.75 2514.16
62.7721 0.401418 | 1.58601 -1.31983 | -10781.2 -6882.4
63.2599 0.485452 | -3.05529 -2.34406 | 1805.67 4097.6
63.7514 0.557859 | -4.42129 -3.11276 | 14387.9 -3992.53
64.2548 0.605948 | -2.21022 -2.91948 | -6993.25 7728.1
64.7553 0.637835 | 0.390577 -5.60912 | -11058.2 -208.436
65.2491 0.630643 | 0.898805 -3.52023 | 6299.37 -5718.65
65.7423 0.562525 | -2.00183 -0.223876 | 8889.85 -890.255
66.2302 0.435545 | -1.86487 -0.00403412 | -3411.66 -1112.83
66.6974 0.251743 | 0.708457 0.936441 | -10147.9 1503.74
67.1349 0.0208084 | -1.2021 -2.70342 | -3569.58 3491.78
67.5502 -0.240394 | -1.167 0.925692 | 2195.09 3167.82
67.954 -0.519845 | -0.51565 1.76659 | 9430.95 -1895.08
68.3522 -0.81883 | -0.504986 -2.11176 | 1403.77 -8649.35
68.735 -1.14573 | -0.517179 0.0213068 | 1943.63 3638.1
69.1046 -1.48734 | -3.23608 0.188567 | -6425 -1654.44
69.4559 -1.84497 | -1.31039 0.936322 | 1160.61 -5075.16
69.8042 -2.20828 | -2.64004 -1.42853 | 4551.91 10605.3
70.1662 -2.55301 | 0.331767 -1.19549 | -6563.88 4855.09
70.5319 -2.8875 | 2.08763 -1.30647 | 5158.13 -16580.3
70.9039 -3.2273 | 3.33544 1.62459 | -1991.41 11446
71.2885 -3.54368 | 3.53586 4.04103 | -8632 7734.32
71.6816 -3.83784 | 1.01006 -0.35652 | 8908.66 -12623.7
72.0912 -4.12531 | 1.61339 0.430108 | 4839.71 1986.38
72.5192 -4.39321 | 2.41535 -1.21672 | 7407.33 -2363.39
72.963 -4.64599 | 3.11984 0.161139 | -3454.38 -4679.31
73.4113 -4.89014 | -0.537671 2.62222 | -7003.54 2571.09
73.8656 -5.11285 | -1.78654 -0.788116 | 6695.24 2464.26
74.3383 -5.30161 | 2.98198 0.887533 | 6573.22 1457.46
74.8263 -5.45637 | 1.39255 -0.444397 | -15607.7 291.878
75.3122 -5.5856 | -1.90941 -4.11356 | 5602.73 77.5155
75.8068 -5.68818 | -1.2647 -0.633317 | 3741.48 1083.22
76.3076 -5.76447 | -0.213032 2.37744 | -11179.4 4095.49
76.8032 -5.8204 | 1.72845 -4.89495 | -230.597 -9344.6
77.298 -5.87481 | -1.58605 -6.21244 | -2289.49 -781.609
77.7933 -5.90879 | -1.58757 -1.04777 | 2174.67 10785.7
78.2913 -5.90053 | -0.0295322 -1.77527 | 4457.71 -3214.06
78.7915 -5.87276 | -1.52381 -0.13059 | -1465.56 -10016.1
79.2899 -5.83576 | -0.606839 2.24944 | -3512.84 13858.8
79.7824 -5.76091 | -0.485848 -0.841494 | 2066.51 -7789.43
80.2724 -5.6765 | -2.43912 1.44334 | -11036.8 -4105.31
80.7531 -5.58083 | -1.93431 0.623395 | 6841.04 10552
81.2334 -5.46181 | -1.65573 -0.386276 | 2092.89 -12948.7
81.7141 -5.3467 | -0.851368 -0.849119 | -6002.42 4437.64
82.1858 -5.2117 | -0.215159 -2.61934 | -2910.67 6572.14
82.6491 -5.05592 | -2.50444 -1.03866 | -6330.77 -7158.06
83.1097 -4.90867 | 1.0654 -6.50479 | 4845.28 -2141.32
83.5794 -4.77615 | 0.1576 -4.53439 | 18132.4 12326.2
84.0663 -4.64945 | -3.42857 1.58897 | 5351.77 -10709.3
84.5636 -4.55297 | 0.348366 1.51933 | -11696.4 6908.45
85.0566 -4.46572 | 2.24224 2.66119 | 4491.54 3075.9
85.5543 -4.39843 | 0.76454 -0.333018 | -4450.41 -15650.6
86.0522 -4.37327 | -1.35985 -3.54186 | -1384.16 18606
86.5499 -4.35065 | -2.59222 -2.47156 | 6244.43 -5295.88
87.0511 -4.36531 | -3.44563 -1.02872 | -7705.62 -9338.74
87.5444 -4.42974 | -2.96466 -3.28437 | 2793 10862.5
88.0343 -4.51672 | 0.788867 -1.15832 | -1104.04 -2273.18
88.5156 -4.64172 | 1.84444 0.0803858 | -3953.25 -13081.1
88.9852 -4.80904 | -0.453088 3.14864 | 17376.8 15861.7
89.4632 -4.97209 | -0.593362 3.10319 | -10861.9 -5251.33
89.9277 -5.1559 | -0.820664 3.32306 | -9012.13 1531.54
90.3777 -5.35503 | -1.13133 3.3445 | -4447.42 4693.14
90.8218 -5.55801 | 0.823167 1.19328 | 14892.9 -3849.54
91.2739 -5.76662 | 0.296306 -0.253386 | 2639.71 4540.17
91.7231 -5.98285 | 0.338309 0.448106 | -16639.8 -4604.65
92.1491 -6.22568 | 0.67043 1.5855 | 4135.01 1819.93
92.5701 -6.47874 | 0.171527 5.47664 | 6031.72 3903.5
92.9922 -6.73471 | -3.03656 3.93641 | -2292.85 -5919.65
93.4055 -7.00638 | -5.68607 1.35015 | -2993.53 -2777.77
93.8134 -7.28395 | -1.08562 2.54042 | -938.251 11281.3
94.2278 -7.54357 | -1.5724 2.13514 | 1672.8 -7581.65
94.649 -7.79803 | -2.31548 3.5849 | 2249.87 4330.3
95.08 -8.03644 | -1.45318 6.26566 | 435.162 3345.06
95.5163 -8.26733 | -1.43003 2.38006 | 9633 -15658.8
95.9554 -8.51515 | 2.38983 3.28632 | -5075.29 91.3158
96.3935 -8.76227 | 2.37583 5.9505 | -199.531 5487


-74.271 66.7569 | 7.11294 -0.876662 | 643.891 1988.32
-73.8217 66.9792 | 2.36114 1.31877 | -136.34 -2239.2
-73.3866 67.2265 | 5.09802 -2.51017 | 4412.57 -6995.19
-72.9667 67.4982 | 1.99128 0.407711 | -8533.25 15887.8
-72.5823 67.8196 | -1.03667 0.577496 | 958.696 -13384.1
-72.2167 68.154 | 1.94411 0.826588 | -6709.51 2964.06
-71.8706 68.5047 | 3.65716 3.47222 | 2901.01 2.27242
-71.5245 68.8553 | -1.21621 2.361 | -1930.58 -11775.4
-71.1693 69.1896 | 2.83789 -1.5398 | 7899.3 15497.1
-70.803 69.5265 | 0.838333 -0.746109 | -5744.95 -5054.69
-70.4276 69.8486 | -1.75327 1.75158 | 6137.81 422.976
-70.0309 70.1513 | 1.22721 -3.72355 | 12424.8 7886.24
-69.6127 70.4391 | -1.13366 -3.43377 | -19767.4 -11983.2
-69.195 70.7046 | -0.654479 3.78134 | 11777.5 7257.35
-68.7626 70.9602 | -1.09768 1.97618 | -3040.83 6574.77
-68.3235 71.2044 | 0.916685 -1.17961 | -9752.27 -7469.05
-67.8732 71.4097 | -0.961546 -2.85469 | 10745.2 -595.62
-67.3985 71.5647 | -0.360199 -4.28893 | -7499.72 1747.66
-66.9135 71.6682 | 0.30683 -3.26081 | 2290.36 -2841.11
-66.4175 71.7099 | -0.452989 -3.96186 | 11567.5 -4345.53
-65.9136 71.694 | 0.979567 0.637091 | -15395 6766.27
-65.4237 71.6443 | 0.372301 -1.116 | -21970.1 3438.83
-64.9533 71.5633 | -1.15312 -1.22936 | 17153.7 -5304.58
-64.4785 71.4513 | 0.196534 1.86332 | 6270.1 3959.4
-64.0018 71.3242 | 2.95085 -2.80494 | 3581.95 1667.95
-63.5273 71.1791 | 2.23233 -3.56448 | -2426 -5136.76
-63.0633 71.0049 | 0.709292 0.209044 | -4590.2 8497.31
-62.61 70.8142 | 2.34421 1.08948 | 8043.31 -9526.49
-62.1629 70.5918 | 4.09973 0.427911 | 6350.32 4503.15
-61.722 70.3498 | 4.09886 -2.56197 | -5107.57 -7572.16
-61.2999 70.0759 | 1.89579 -0.053606 | 1229.63 2094.89
-60.8872 69.7875 | 1.19556 3.20203 | 5391.99 3696.85
-60.478 69.4922 | 1.22781 1.33179 | -9215.48 -3917.04
-60.0836 69.1804 | -2.31817 -1.23407 | 11712.7 -4264
-59.6849 68.8618 | 1.76583 1.84641 | 389.923 4571.15
-59.2852 68.5441 | -1.15384 -2.3309 | -680.365 -10006.3
-58.8886 68.2167 | -1.43449 -1.6345 | 5517.79 9264
-58.4858 67.899 | -4.83824 -2.89711 | -9184.52 1933.69
-58.0923 67.5773 | -2.45041 -2.58345 | 6097.92 -11991.1
-57.702 67.2409 | 0.989053 -4.55222 | -6002.88 229.524
-57.3125 66.9082 | -1.37788 -1.38725 | -4362.59 9904.46
-56.9075 66.6048 | -2.59715 -3.64865 | 10793.6 -2829.7
-56.4735 66.3356 | 2.97484 -0.474419 | -8694.44 3356.53
-56.0237 66.1081 | 4.16433 1.29768 | -10654.5 5808.62
-55.5607 65.9314 | 5.87761 1.27673 | 9778.8 216.111
-55.0761 65.8048 | 4.56868 1.66495 | 402.535 -5403.72
-54.5807 65.7192 | 0.254664 0.766099 | -528.236 9601.85
-54.08 65.6851 | 0.902481 4.19886 | -2240.15 -6716.2
-53.5794 65.6744 | -3.05998 2.65014 | 3497.2 1307.92
-53.0778 65.6858 | -3.3958 2.73988 | -10891.1 -3512.26
-52.5832 65.7119 | -3.9169 7.50206 | 7284.84 -5785.85
-52.0863 65.758 | -3.39363 3.39565 | 7585.04 6894.39
-51.5939 65.8527 | 0.473427 2.25542 | -33219.1 -3501.61
-51.1352 65.996 | -1.32568 4.58296 | 11131.4 -3074.02
-50.6855 66.1769 | 0.539641 1.14572 | 5188.36 11163.2
-50.2462 66.3985 | 1.33949 1.56583 | 1711.68 -9349.45
-49.8095 66.6276 | -0.415218 -0.10205 | 12938.5 9101.34
-49.3683 66.8706 | 3.54944 0.0184923 | 1294.67 -3190.48
-48.9296 67.117 | 4.78316 -3.43904 | -19958.7 -7636.99
-48.5073 67.3671 | -3.91276 2.03073 | 17115.5 9084.74
-48.0785 67.6267 | -1.62888 4.9033 | -5148.75 1378.23
-47.6527 67.887 | 1.09797 1.83888 | -13198.4 -12228.4
-47.2258 68.129 | 3.39493 1.1271 | 33821 18150
-46.7704 68.3659 | 1.0104 2.90225 | -18234.3 -10675.7
-46.3155 68.5811 | 1.94286 0.493973 | 1722.8 1596.97
-45.8531 68.7818 | 0.475834 2.74936 | 7967.75 4829.95
-45.3788 68.97 | -4.25545 0.629211 | -1639.91 -2170.79
-44.897 69.137 | -4.91082 -0.185431 | 2570.13 115.359
-44.4074 69.281 | -0.0362131 0.653699 | -10492.2 -161.707
-43.9175 69.3993 | 1.2274 1.5499 | 3688.81 4024.68
-43.4191 69.4822 | 0.744941 1.77543 | -2331.1 -8326.81
-42.9156 69.5035 | 3.29784 -1.22104 | 7092.7 -3812.49
-42.4075 69.4682 | 1.82629 -3.86144 | 4651.21 15550
-41.9015 69.394 | 0.929308 0.0133039 | -4566.06 -18961.1
-41.4165 69.2347 | 1.68938 -1.37509 | -9480.1 -3636.27
-40.9603 69.0156 | 2.07817 2.61247 | 4134.29 13574.5
-40.5156 68.7786 | 0.51014 1.20736 | -1722.46 -5606.22
-40.087 68.5139 | 0.168824 -1.80893 | -6156.55 1826.21
-39.6726 68.234 | 1.56311 -0.841543 | 7967.68 3999.5
-39.2571 67.9513 | 4.38149 -0.295043 | 839.584 -342.425
-38.8481 67.6564 | 5.26969 3.38099 | 340.865 -7651.02
-38.4528 67.3384 | 1.97521 6.95447 | 649.325 4843.56
-38.0697 67.0091 | 2.2894 1.26008 | -4561.75 3750.92
-37.7067 66.666 | -1.19195 2.29713 | -9273.35 6803.7
-37.3704 66.307 | -2.41249 4.0237 | 3193.67 -11044.1
-37.0508 65.9244 | 0.812993 5.58266 | 338.459 -4447.55
-36.7315 65.5349 | -1.95928 4.14579 | 15724.1 -4231.31
-36.3846 65.1576 | -1.45538 0.42634 | -1574.69 7655.61
-36.02 64.8026 | -1.24112 2.20104 | -9665.6 5945
-35.651 64.462 | -1.41267 2.44694 | 7660.96 -13906.9
-35.2709 64.1228 | 1.82697 2.12512 | -8202.29 13794.5
-34.8824 63.8083 | -3.38081 0.946079 | -2860.17 4386.47
-34.4853 63.5119 | -3.16994 0.138773 | 2214.62 -9741.7
-34.0807 63.2195 | -2.56572 1.41319 | -5649.79 4754.5
-33.6676 62.9467 | -1.35272 0.935266 | 6566.26 4225.37
-33.2374 62.6992 | 1.70809 -0.758233 | -6086.53 -3054.98
-32.8037 62.4617 | -1.24731 -1.71102 | 2674.07 -4184.05
-32.3617 62.2334 | 0.149725 0.824711 | 2014.13 -3428.27
-31.9073 62.0243 | 0.131443 3.63462 | 1465.88 5340.14
-31.4373 61.8533 | 0.722244 5.51591 | -438.431 -822.354


-97.4998 0.693905 | -0.095048 4.50119 | 3316.48 -1948.77
-97.0506 0.465787 | -1.604 2.36503 | 1063.95 816.773
-96.5994 0.241991 | -3.77019 -1.24222 | -3992.99 1256.62
-96.1487 0.0247329 | -4.58317 -3.54527 | -3431.51 800.271
-95.6969 -0.183113 | -4.41872 -3.31966 | 56.7385 1070.7
-95.2401 -0.37687 | -3.70102 -3.17499 | -2596.93 1150.43
-94.7791 -0.55487 | -2.65613 -2.27808 | -1401.28 -2810.64
-94.3125 -0.7178 | -2.73501 -1.60363 | 5137.59 -679.117
-93.834 -0.855778 | -2.94453 -2.4745 | 2677.89 -2091.47
-93.3446 -0.961632 | -2.16467 -2.07378 | 120.784 825.324
-92.8473 -1.02311 | -1.04507 -1.70938 | 848.938 2471.16
-92.3459 -1.03189 | -0.0501188 0.814987 | -144.921 1361.11
-91.8465 -0.990153 | 0.0747596 0.898348 | -3283.9 8.1638
-91.3551 -0.90621 | 0.551088 0.798891 | -3833.03 -4388.91
-90.8738 -0.79079 | 0.228342 3.52118 | 1477.45 -5758.13
-90.4028 -0.641358 | -0.697537 3.40458 | 261.104 6998.11
-89.9524 -0.435743 | -0.587237 0.828995 | -4089.12 1272.2
-89.5295 -0.182126 | -1.43309 1.08726 | -1703.32 -5701.18
-89.1289 0.0997657 | -1.94211 1.25482 | 831.504 -1331.82
-88.7456 0.404494 | -1.47329 0.365084 | 2429.25 1889.17
-88.3766 0.729787 | -2.06544 -0.116143 | 1074.87 1402.57
-88.0199 1.07016 | -3.11119 -0.119539 | -2276.83 -2233.92
-87.6725 1.41687 | -3.44001 -0.167534 | 1065.52 -4051.05
-87.3273 1.76357 | -2.01478 0.0260119 | 483.24 1617.55
-86.9859 2.11549 | -0.292148 1.0028 | 775.195 1466.17
-86.6489 2.47368 | -0.988918 2.40809 | 2459.21 1557.3
-86.3145 2.83758 | -1.93532 3.33432 | -674.557 3180.63
-85.9843 3.20712 | -0.847571 2.78457 | -1927.33 -2364.66
-85.6535 3.57337 | 0.423258 1.0906 | -1217.05 -908.484
-85.315 3.93105 | 0.228762 0.126142 | 963.544 2080.35
-84.9607 4.2755 | 0.0387442 -0.613884 | 4244.84 277.015
-84.5833 4.59867 | 1.01502 -1.72313 | -269.444 2278.39
-84.1863 4.89927 | 1.63173 -1.80228 | 21.7452 -2103.91
-83.7696 5.17045 | 0.635263 -1.31674 | 880.531 -5454.1
-83.3371 5.41285 | -0.0936312 -1.7434 | -1459.27 3878.33
-82.8998 5.64824 | 0.114567 -2.60056 | 820.326 9521.69
-82.4589 5.88577 | -0.635606 -1.37171 | 3966.8 1342.14
-82.0044 6.10443 | -1.23698 0.313046 | 1382.8 -4860.68
-81.5331 6.28319 | -0.995979 -0.847002 | -1278.25 -2726.98
-81.0493 6.41921 | -0.331019 -3.46106 | -1234.44 743.987
-80.5576 6.51856 | 0.138766 -2.43746 | -306.147 2174.46
-80.0608 6.58371 | 0.507317 -0.437601 | -2042.45 -1956.9
-79.5626 6.60858 | 0.395455 2.39236 | -4361.98 -771.273
-79.0676 6.59504 | 0.494836 4.94549 | -2490.17 116.585
-78.5765 6.54947 | 1.1653 5.798 | 633.532 -669.508
-78.0876 6.48004 | 1.33515 4.48819 | 4647.52 1780.33
-77.5968 6.39858 | 0.197136 2.62578 | 3664.86 -363.04
-77.1045 6.3082 | -0.614998 -0.0772259 | 597.263 998.611
-76.6123 6.21181 | -0.178699 -2.0351 | 925.176 1889
-76.1212 6.10792 | 0.754621 -2.27657 | -997.224 -3749.83
-75.6338 5.98726 | 1.82623 -1.40031 | 982.686 -1527.68
-75.1481 5.85518 | 2.81009 0.154165 | 948.254 -1731.77
-74.6617 5.72174 | 3.45549 -0.383079 | 762.179 3530.66
-74.1712 5.60268 | 3.81801 -0.360497 | 2358.39 1821.13
-73.6759 5.49983 | 3.22265 0.412831 | -1914.4 -2286.93
-73.1796 5.40719 | 2.06035 1.16193 | -1885.13 3169.39
-72.6823 5.32866 | 0.650425 1.24025 | 3044.26 -806.95
-72.1817 5.25669 | -0.861523 -0.421943 | 3716.11 -2014.73
-71.678 5.18555 | -1.82827 -0.581319 | -432.411 -2368.07
-71.1742 5.1154 | -2.60897 -1.02292 | -3867.17 -2385.89
-70.6716 5.05513 | -2.28913 -0.589677 | -1943.33 2527.78
-70.1679 5.0246 | -1.4017 -0.63263 | 2643.4 1385.09
-69.6618 5.03521 | -0.265933 -2.3092 | 2848.36 3628.67
-69.1568 5.09393 | 0.237912 -0.604967 | -2073.09 478.673
-68.6602 5.19537 | 0.292966 2.11873 | -4157.3 -2288.95
-68.1758 5.33273 | 0.177238 2.81306 | -1450.33 2289.03
-67.7039 5.50598 | -1.09687 3.46829 | 2080.05 -390.787
-67.2418 5.70564 | -3.07492 3.86384 | -1355.58 -1881.03
-66.7908 5.92532 | -3.27833 1.18218 | -4264.33 -1105.06
-66.3529 6.16305 | -2.76713 -0.100584 | -1191.65 -1992.12
-65.9248 6.41477 | -1.49497 -0.869309 | 2658.73 562.97
-65.5035 6.68092 | 0.156947 -2.88635 | 2242.94 1078.62
-65.0899 6.96301 | 0.347874 -3.62718 | 1184.39 809.288
-64.6869 7.26258 | -0.272608 -2.54671 | 2053.95 2446.16
-64.2963 7.58172 | -0.670334 -1.11879 | -3306.39 2831.27
-63.9213 7.91859 | -0.634019 0.262762 | -2234.02 -1041.65
-63.5528 8.26015 | -0.179576 0.404643 | 2826.04 -4122.47
-63.1773 8.59341 | -0.937369 1.31638 | 3217.56 -1511.69
-62.7945 8.92039 | -2.73554 4.58367 | 1429.53 5764.43
-62.4116 9.25312 | -3.4461 6.06805 | -552.993 4920.71
-62.0303 9.59097 | -1.69101 2.79871 | -1400.56 -2943.53
-61.644 9.9199 | -0.0422394 -0.457662 | -951.923 -3654.24
-61.247 10.2317 | -0.263368 -0.854628 | 183.643 -2772.67
-60.8385 10.5252 | -1.80013 1.0566 | -4238.38 2273.68
-60.4233 10.8063 | -3.01388 2.66038 | 334.14 -122.946
-59.9949 11.068 | -3.10207 2.98419 | 6115.28 -543.55
-59.5473 11.3043 | -2.02725 3.02124 | 4163.64 4893.42
-59.0838 11.5191 | -1.15808 2.50212 | -1188.33 2528.1
-58.6076 11.7041 | -0.97761 1.29911 | -2030.65 -6403.37
-58.1183 11.839 | -0.863528 -0.335144 | -2373.47 -2442.08
-57.6204 11.9221 | -1.14652 -0.690454 | -2352.99 1614.45
-57.1193 11.9575 | -0.776479 -0.344177 | -2747.84 -3333.51
-56.6194 11.9415 | 0.163511 0.109582 | -378.186 1371.59
-56.1231 11.8837 | 0.727295 1.19571 | 1924.97 1492.49
-55.632 11.7893 | 0.754827 1.8199 | -2988.15 626.18
-55.1522 11.6574 | -1.05943 1.53593 | -4373.52 602.767
-54.6877 11.4885 | -3.02128 2.2256 | 44.3063 -964.867
-54.2366 11.2858 | -3.81219 1.52494 | 3257.91 -2282.03
-53.7944 11.0574 | -3.43621 0.763429 | 3370.51 -409.646
-53.3563 10.8154 | -3.09278 -0.963584 | -555.588 1380.92


-33.7642 22.5139 | 0.744373 -0.396418 | 5796.77 -2935.27
-33.2702 22.6169 | 0.0898502 0.0563999 | -1693.57 1700.37
-32.7822 22.7385 | -0.0697442 -0.798307 | -5628.19 3048.76
-32.3042 22.8818 | -0.614273 -2.54313 | -2840.36 -3561.97
-31.832 23.0341 | -1.87385 -1.04613 | 1695.77 1171.77
-31.3612 23.1936 | -2.28795 -0.56834 | 350.654 3320.13
-30.89 23.3546 | -2.01544 -0.623458 | -2294.1 -2797.44
-30.4157 23.4998 | -1.91326 2.20712 | 196.025 170.498
-29.9346 23.6209 | -1.19631 3.0627 | 1598.84 1894.91
-29.4454 23.7097 | -0.785835 0.720939 | 206.006 -3769.98
-28.9499 23.7525 | -2.15923 -0.391995 | 534.015 -2873
-28.4514 23.7527 | -3.48637 0.4871 | 3773.91 2578.81
-27.9504 23.7261 | -2.15036 0.712174 | 3457.69 2224.57
-27.4476 23.6788 | 0.0878693 0.841391 | 3738.57 -392.042
-26.9442 23.6067 | 1.17643 3.32343 | 2806.37 605.273
