-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
0.873307 -85.4126 | 4.192 -2.33323 | -1512.08 -1366.17
1.31336 -85.2018 | 3.72264 -2.17355 | 6793.49 554.792
1.7499 -84.9731 | 3.14618 -1.22956 | 3841.59 2818.82
2.18231 -84.727 | 2.09328 2.14135 | 2675.05 4906.57
2.61191 -84.467 | 0.127456 5.22388 | 4077.9 1312.22
3.04564 -84.2065 | -0.300243 4.49257 | 579.57 740.562
3.4868 -83.9568 | 0.872757 1.54232 | -55.9495 -765.317
3.9396 -83.7306 | 2.04393 -0.0871917 | -1175.77 -9718.24
4.40508 -83.5405 | 1.90407 -0.848013 | 139.768 1393.98
4.87723 -83.3668 | 0.663072 -0.586968 | -253.538 9711.06
5.35202 -83.1952 | 0.552602 -2.02787 | -2267.44 -3270.49
5.83278 -83.0477 | 0.928541 -3.93479 | 652.902 -2406.67
6.32254 -82.9365 | 0.175415 -2.43055 | -2028.47 1259.6
6.81809 -82.8654 | -0.406752 0.311835 | -1025.38 -4788.21
7.31696 -82.8441 | 0.267515 -0.460142 | -217.449 3417.54
7.81537 -82.8627 | 0.990463 -0.735764 | -3156.67 19.9747
8.30861 -82.924 | 1.2712 2.52616 | 3373.19 -3552.24
8.79747 -83.0287 | 0.954391 3.47739 | 3983.69 1421.73
9.28176 -83.1644 | 1.95291 2.12597 | 1349.67 3983.99
9.75835 -83.3271 | 3.13824 0.642231 | 505.274 -4666.59
10.2206 -83.5293 | 2.31075 -1.08694 | -5337.48 -1306.02
10.6628 -83.766 | 1.25223 -3.57431 | -2002.59 3513.2
11.0903 -84.0225 | 2.30924 -2.58493 | 2397.98 3520.84
11.5085 -84.2927 | 3.74662 0.428313 | -5558 -2851.11
11.9105 -84.5829 | 2.03952 -1.00699 | 242.395 -165.527
12.3062 -84.8824 | 0.203838 -2.37136 | 6197.69 1994.36
12.7063 -85.181 | 1.80066 -0.630466 | 441.503 -7170.59
13.1072 -85.4841 | 1.49913 -1.04199 | -3139.08 848.609
13.5137 -85.7756 | 0.850197 -0.367206 | 416.581 10048.2
13.936 -86.0375 | 1.63734 1.78771 | 3002.05 -2780.56
14.3706 -86.2842 | 0.460673 1.40287 | 1169.89 -5064.18
14.8118 -86.5251 | -0.1436 1.62332 | -2694.47 2128.02


7.95281 79.0621 | 1.68052 0.491006 | 6691.87 -1461.93
8.4333 78.904 | 0.7888 2.11205 | -4367.56 644.575
8.89745 78.7132 | 1.43673 3.91056 | -8593.04 2434.53
9.34167 78.494 | 3.46235 6.92816 | 1517.77 3.97536
9.77414 78.2519 | 4.76372 7.19111 | 3303.61 -1507.94
10.1994 77.992 | 4.82753 4.36081 | -179.675 -1717.68
10.6193 77.7206 | 3.46804 0.705675 | 5474.37 989.239
11.0422 77.4474 | 3.87531 0.619149 | 3512.41 -2634.84
11.4671 77.1705 | 4.98375 3.12162 | 169.916 -2719.54
11.8914 76.8909 | 3.47261 2.77282 | -3302.13 5195.46
12.3149 76.6183 | 1.40951 1.86139 | -7061.88 3810.07
12.735 76.3524 | 0.101061 2.33791 | -423.948 64.1739
13.1565 76.0905 | -0.873088 0.594014 | 1182.22 -1697.84
13.5819 75.8323 | -0.363028 -1.28165 | 535.749 -3199.5
14.0134 75.5809 | 0.212225 -2.91964 | 1038.7 -1386.92
14.4571 75.3488 | 0.532454 -2.64844 | 2687.37 5649.45
14.9177 75.1514 | 0.627823 -1.32059 | 519.935 -1628.48
15.3902 74.9814 | 2.18446 1.15105 | -1533.15 -5798.62
15.8715 74.836 | 3.01285 2.58401 | 2906.65 1311.65
16.3659 74.7352 | 1.97087 2.31734 | 3668.19 6308.39
16.8706 74.6932 | 1.10763 0.0948463 | -2248.11 880.926
17.3752 74.6992 | 0.499153 -1.48747 | -5998.04 -1600.02
17.8733 74.7399 | 0.149527 -2.37389 | -6094.49 1705.91
18.3636 74.807 | 0.373516 -2.21497 | 868.99 -6429.01
18.8524 74.8824 | 0.745152 -0.248445 | 5566.19 -1923.7
19.3423 74.9738 | 1.84733 1.12749 | 53.2413 7737.7
19.8265 75.0975 | 1.37918 1.95462 | -1134.05 -5161.74
20.304 75.2392 | -0.107304 1.00606 | -2361.77 -293.537
20.7726 75.4024 | -0.4718 0.459632 | -1832.56 5352.78
21.2324 75.5887 | 0.874886 -0.106518 | 2616.74 -4174.19
21.6919 75.7774 | 2.53581 0.406611 | 1740.92 -4190.86
22.1521 75.9654 | 5.66853 -0.524664 | 1420.91 1629.03
22.6088 76.1667 | 8.05044 -1.69466 | 232.86 7961.82
23.0584 76.3908 | 6.85093 -0.299388 | 3114.92 1576.42
23.5087 76.6211 | 4.54742 -0.23378 | 5217.84 -3946.1
23.9676 76.8402 | 2.84805 -1.15209 | 2333.25 766.305
24.4331 77.0501 | 1.0466 -0.530877 | -918.723 -223.198
24.9016 77.2514 | 0.305662 0.981007 | -3960.6 -779.032
25.3709 77.4436 | 1.0715 4.12881 | 350.057 -547.176
25.8447 77.6241 | 2.05485 5.52899 | 2875.84 -665.977
26.325 77.7916 | 2.26039 4.00872 | -356.433 953.684
26.8085 77.9491 | 1.32676 3.36729 | -2653.28 438.333
27.2933 78.0955 | -0.295391 3.05504 | -3015.67 -662.605
27.7799 78.2253 | -2.07448 2.06833 | -2474.91 -1361.52
28.2692 78.3325 | -2.72412 0.0836831 | -2465.53 -1537.78
28.7611 78.4136 | -2.42211 -1.34326 | -1564.98 2097.44
29.2555 78.4705 | -2.12739 -0.66683 | 4479.8 -4622.29
29.7553 78.4963 | -2.01406 -0.0268728 | 1266.54 670.882
30.2567 78.5046 | -1.82564 -0.464134 | -2668.08 4807.36
30.7566 78.5074 | -1.52484 -0.212253 | 371.968 2356.58
31.2568 78.4976 | -1.48387 -4.21613 | 2153.24 857.598
31.7572 78.4594 | -0.983423 -4.59602 | 2061.21 -4137.38
32.2532 78.3735 | 0.959826 -0.33162 | -1007.89 -609.485
32.7367 78.2367 | 1.15681 -1.84409 | -3000.92 2086.27
33.1998 78.049 | 0.925774 -0.946894 | -1569.97 -5269.39
33.6371 77.8058 | 1.39595 1.41509 | 310.98 -5034.08
34.0529 77.5224 | 0.902605 0.0609464 | 2846.53 2082.89
34.462 77.2272 | 1.86542 -0.0178156 | 131.267 782.204
34.8736 76.936 | 2.66413 0.299022 | 2065.28 4961.8
35.296 76.6624 | 1.86331 -1.38249 | 1684.08 2356.62
35.7268 76.4026 | 1.60801 -2.74994 | -5024.92 -2573
36.1555 76.1449 | 2.98531 -1.92357 | -5416.23 4331.53
36.5816 75.8937 | 5.20993 1.13691 | -2882.92 1482.98
37.0074 75.6471 | 5.19083 1.94535 | 2503.01 -2636.43
37.4372 75.4025 | 2.41406 -0.517962 | 4119.84 -4007.93
37.8746 75.1622 | -0.152938 -1.67465 | 295.185 -2405.3
38.3212 74.9362 | -1.13791 -0.917173 | 693.302 3444.51
38.7815 74.7408 | -1.01248 -1.35687 | 177.143 2134.02
39.2541 74.5796 | -1.24585 -2.80979 | -3431.46 -4608.44
39.7342 74.448 | -1.88596 -3.84392 | -1126.96 2191.01
40.2229 74.3608 | -1.77382 -2.80679 | 2005.42 4616.83
40.7196 74.3238 | -1.6431 -1.19715 | 4132.96 -4994.68
41.2217 74.3221 | -1.36313 0.503961 | 5452.31 3421.12
41.7274 74.3592 | -0.997804 2.60169 | 3005.61 1681.69
42.2331 74.4264 | -0.473145 2.0483 | 1122.28 -5612.71
42.7367 74.5107 | -0.0653338 2.2448 | -2543.65 4545.84
43.2336 74.6222 | 1.19261 -0.120977 | -2455.96 624.009
43.7238 74.7532 | 3.22884 -2.53226 | 1885.37 -6160.74
44.2112 74.8929 | 2.91691 1.39566 | -2244.28 491.468
44.6895 75.0546 | 2.58227 2.37814 | -5374.38 4326.08
45.1524 75.2471 | 3.4187 0.497696 | -4877.04 -294.582
45.6024 75.4578 | 2.87077 1.02471 | -5597.93 -5154.45
46.0461 75.6675 | 2.47855 1.10665 | -1262.02 -3142.71
46.4916 75.8678 | 1.95595 1.62434 | 2663.37 -275.631
46.9427 76.0597 | 0.834493 1.51121 | 3744.98 1048.55
47.3989 76.2486 | 0.349587 -1.15224 | 4189.74 1876.92
47.8574 76.4415 | -0.899794 -2.3668 | -1674.89 2043.03
48.312 76.6431 | -1.52136 -2.68207 | -1880.68 322.561
48.7633 76.85 | -0.851609 -1.53206 | 2524.32 30.6226
49.2167 77.0561 | 0.186352 -0.0549556 | 1054.28 -591.681
49.6726 77.2575 | 1.12334 -0.810447 | -3576.84 3396.69
50.1293 77.4528 | 0.293576 -1.66784 | -2477.17 -5023.33
50.5926 77.6237 | -1.30119 -1.04955 | 2525.45 -3487.78
51.0661 77.7672 | -1.92635 0.185851 | 3175.56 5784.64
51.5472 77.8964 | -1.8277 1.08465 | 625.811 -1263.17
52.0343 78.0062 | -0.578404 2.21579 | 2368.14 1530.55
52.5273 78.0979 | 0.0654171 2.25933 | 1410.18 2150.65
53.0245 78.1693 | -0.522931 0.235806 | -5068.42 -1894.05
53.5214 78.2107 | -1.19218 0.414074 | -1918.53 119.444
54.018 78.2187 | -1.67583 0.584071 | 3801.8 -913.748


41.5198 56.2773 | -4.52946 -1.32569 | -7912.7 4772.02
41.8872 55.9524 | -2.42088 -1.02609 | -1310.85 737.781
42.2643 55.6395 | -1.24164 -0.573358 | 4574.98 -3227.11
42.6577 55.3412 | -1.1282 -0.783667 | -892.409 965.943
43.0655 55.063 | 0.520499 0.50641 | 2792.47 1979.26
43.4885 54.8053 | 2.83864 2.86845 | 4625.72 -5374.5
43.9215 54.5555 | 2.89898 2.97762 | -3450.03 -2001.67
44.3567 54.3121 | 0.772906 2.12234 | -2455.09 6139.52
44.7954 54.0833 | -0.796788 1.78442 | -2325.93 -518.247
45.235 53.8589 | -0.887975 1.63749 | 3083.96 -8591.29
45.6788 53.6325 | 0.141358 1.16164 | 3470.54 87.4144
46.1336 53.4234 | 2.07324 2.33836 | -3830.4 7214.43
46.5977 53.2469 | 2.15082 2.20456 | -2111.25 -2645.79
47.069 53.0941 | 1.3412 -0.378593 | 2198.22 -2556.53
47.5496 52.9675 | 1.76068 -0.134253 | 829.977 3741.46
48.0382 52.8764 | 2.5071 3.11777 | -2884.9 -549.688
48.5294 52.8138 | 2.20153 4.02129 | -1023.72 -1150.16
49.023 52.7742 | 1.26664 2.62264 | 7183.86 -77.6908
49.5233 52.7557 | 0.706805 2.47948 | 4780.16 -2857.49
50.0279 52.7546 | 1.34647 0.805501 | -978.358 1254.98
50.5315 52.7783 | 1.40177 -2.04074 | -3267.53 1740.35
51.0303 52.8291 | 0.583193 0.235766 | -3442.83 -2400.99
51.5231 52.902 | 0.576788 3.08754 | -1500.92 2783.28
52.0104 52.9998 | 0.351648 2.37557 | 248.773 -114.593
52.4951 53.1133 | -1.47457 1.4821 | 4213.83 3269.34
52.9823 53.2338 | -3.41489 2.16588 | 4482.33 -75.9827
53.4759 53.3435 | -3.5497 4.07434 | 1839.25 -4633.84
53.9762 53.4277 | -3.07025 2.7488 | 3375.86 2029.78
54.4824 53.4907 | -3.67026 0.654362 | 605.698 -1341.73
54.9911 53.5287 | -3.94721 -0.917015 | -6131.75 -1370.37
55.4966 53.5422 | -3.22649 0.626628 | -2818.46 5351.93
55.9998 53.5355 | -2.03628 2.55065 | 1136.14 -3066.18
56.5018 53.4908 | -1.11299 1.35514 | 4167.42 -2258.36
57.001 53.4017 | -1.12624 -0.697698 | 582.155 -237.076
57.4906 53.2683 | -1.75042 -2.29896 | -6186.36 -796.457
57.9615 53.0905 | -2.30709 -1.62633 | -1679.83 1413.85
58.4146 52.875 | -1.20043 2.07468 | 531.387 -3184.46
58.8512 52.6252 | 1.21268 4.09576 | 2423.4 987.307
59.2765 52.3539 | 1.19952 1.34719 | 3259.01 1951.92
59.6922 52.0663 | 1.59811 1.00896 | -3368.8 -485.452
60.09 51.7575 | 1.61463 1.11131 | -2972.04 787.457
60.4688 51.4295 | -0.0984625 -0.393923 | 996.765 4019.76
60.8317 51.0869 | -0.641265 -1.62076 | -1962.67 1100.51
61.172 50.7247 | -1.52723 -3.12263 | -1401.21 -952.579
61.4856 50.3394 | -1.33502 -2.61668 | 1765.68 -1729.85
61.7746 49.9328 | 0.711804 -0.811015 | -881.284 -4405.18
62.04 49.5071 | 1.46379 -0.312978 | -623.682 -1324.59
62.2928 49.0728 | 0.808647 -0.503338 | -77.6364 609.52
62.5493 48.6414 | 0.545242 -0.290822 | 1088.16 2032.36
62.8253 48.2237 | -0.144451 -0.622046 | 4058.85 6826.18
63.1287 47.8281 | -0.434254 -0.917617 | 314.929 -2067.59
63.4467 47.4419 | -0.0333432 0.334118 | -1817.11 -6065.19
63.7687 47.056 | -1.21971 0.394959 | -2663.24 -342.318
64.0978 46.6773 | -1.04542 0.420127 | -325.043 3433.09
64.4445 46.3178 | -0.712821 0.423132 | -470.833 1235.88
64.8139 45.9824 | -0.888245 0.448165 | 3010.36 -3034.56
65.2096 45.6737 | -1.00806 1.41865 | 3469.91 650.647
65.6319 45.3985 | -2.1924 0.766982 | -190.511 1912.72
66.0742 45.1564 | -2.05141 -0.213572 | 1606.66 -3257.13
66.5317 44.9393 | -0.919019 1.02605 | 851.369 -2538.46
67.0021 44.7481 | -0.423507 1.48031 | 127.288 5151.64
67.4844 44.5928 | -0.157319 -0.709818 | -1891.13 909.584
67.9728 44.4654 | 0.24948 -0.924761 | -2162.51 -1029.93
68.4639 44.3564 | 0.953594 -0.406403 | -868.069 -2615.32
68.9569 44.2621 | 1.29717 1.01121 | -4033.89 723.381
69.4502 44.1894 | 0.389123 2.73692 | -3421.35 2452.05
69.9439 44.1444 | 0.140504 2.75499 | 2304.86 1684.36
70.4399 44.1239 | 0.271355 1.87646 | -1417.78 -1830.68
70.9351 44.1164 | -0.689389 1.05031 | -3211.57 -1011.27
71.4277 44.1169 | -2.02722 -0.0910786 | -2304.13 -1369.1
71.9184 44.1238 | -2.56474 -1.07567 | 741.384 -1308.95
72.4097 44.1404 | -1.53771 -1.36769 | 4837.4 790.91
72.9037 44.1744 | -0.378832 0.436461 | 2708.2 1049.69
73.3985 44.2301 | -0.563413 1.39784 | 1357.33 1088.63
73.892 44.3077 | -1.66328 3.38637 | 1466.63 171.235
74.3839 44.4015 | -2.39897 4.50514 | -612.929 -571.761
74.8742 44.5016 | -0.81303 3.81111 | -1340.5 3225.85
75.3642 44.6003 | 1.61518 3.85239 | -111.524 -3602.44
75.8576 44.6769 | 1.98209 3.12436 | 993.14 -1693.27
76.3555 44.7245 | 0.260121 -0.523309 | 3291.75 4202.37
76.8574 44.7441 | -1.78904 -1.22107 | -1768.46 -2189.16
77.3573 44.7201 | -1.40532 -0.053268 | -7931.96 -7001.47
77.8458 44.6415 | -0.280531 -0.520877 | -4969.15 1323.26
78.3215 44.5208 | -0.885808 0.504473 | 1880.69 580.729
78.7884 44.3665 | -2.11009 0.606045 | 4720.21 2072.2
79.2484 44.1854 | -1.24596 0.735223 | 1706.85 3339.35
79.6955 43.9743 | 0.694274 2.03146 | -4648.23 -1784.43
80.1168 43.7197 | -0.735455 -0.0782975 | -1528.33 -1869.47
80.5104 43.4232 | -3.42454 -2.53187 | 6164.25 -3394.57
80.8854 43.095 | -1.34094 -1.22041 | 4966.46 -1813.22
81.2461 42.745 | 0.0627703 -1.217 | -1372.95 232.078
81.5905 42.3793 | 0.164 -1.37648 | 737.012 1097.18
81.9225 42.003 | 1.08979 -0.307085 | -4310.08 -984.16
82.2423 41.6183 | 0.792074 -0.324647 | 1311.18 2000.36
82.5635 41.2362 | -0.268734 0.350401 | 3946.68 4754.49
82.8925 40.8623 | -1.43478 1.47269 | -4309.79 -51.1493
83.217 40.487 | -2.43019 -0.0391679 | -1537.22 -985.616
83.5366 40.1076 | -1.2912 -1.98296 | 2923.36 -1219.56
83.8567 39.7258 | 1.51233 -0.696111 | 776.494 -3303.01
84.1773 39.3412 | 3.2824 1.93113 | -618.765 1175.82


62.16 -27.1568 | -1.98761 -3.39079 | 5716.31 541.915
62.6668 -27.1583 | 1.96578 -0.396806 | 9731.89 -6206.04
63.1764 -27.1954 | 0.192311 0.498117 | -22588.7 6506.2
63.67 -27.2453 | -0.957774 0.21339 | 1751.03 6035.08
64.161 -27.3059 | 1.00238 -0.725298 | 2575.51 -10251.3
64.6502 -27.3986 | 0.343616 -0.163383 | 7293.7 11332.2
65.1399 -27.5048 | 0.652177 -2.33797 | -8649.4 -14159.5
65.616 -27.6528 | -1.35726 -2.5721 | 2658.55 8750.74
66.0902 -27.8117 | 0.749618 3.00244 | 15768.9 -6583.42
66.5696 -27.9873 | 0.142249 -1.34008 | -14245.6 -2160.4
67.0384 -28.1737 | -0.33233 -0.0874404 | 9887.71 5751.66
67.5148 -28.3482 | -0.503118 -2.2045 | -4003.81 3035.78
67.9887 -28.5149 | -1.71806 -4.11866 | -24673.7 -8101.02
68.4468 -28.6833 | -3.24639 2.1018 | 11572.5 17722
68.92 -28.8111 | -3.01246 3.27547 | 1873.42 -12687
69.3995 -28.9323 | 0.289168 -3.71795 | 1907.49 -6427.06
69.8863 -29.0358 | 2.38817 2.00036 | 5282.38 14802
70.3834 -29.0881 | -1.00264 5.75781 | -5061.07 -8108.82
70.8805 -29.1173 | 1.32222 0.898671 | 3870.74 -4281.23
71.3809 -29.1197 | 3.06726 0.391637 | 2292.35 5472.68
71.8812 -29.0751 | 1.65645 1.23313 | -3588.49 -2088.74
72.3744 -28.9854 | 0.370601 -0.158925 | 9727.26 9618.59
72.8637 -28.8448 | 3.07526 2.94335 | 2667.58 -10165.1
73.344 -28.6775 | 2.73362 1.31836 | -10860.3 -3700.89
73.7986 -28.4674 | 0.513309 -2.23105 | -1041.49 11238.5
74.2219 -28.1956 | 1.53364 -0.873699 | 7494.45 -1699.75
74.6202 -27.8832 | 1.56799 1.74267 | -11416.6 -1226.5
74.9817 -27.5357 | 0.0901167 1.49801 | 14658.1 -1844.37
75.3266 -27.1649 | -3.53305 -3.41684 | -9907.45 6090.77
75.6301 -26.7605 | -5.50802 0.238282 | -5168.81 -2557.18
75.9038 -26.3381 | -3.63696 2.2321 | 14507.5 2248.85
76.1753 -25.9082 | -1.6736 2.77566 | -14138.7 -2873.12
76.4259 -25.4724 | -2.22559 2.37994 | 7614.86 -2554.47
76.6816 -25.0394 | 2.02034 1.23203 | 178.495 1527.93
76.9382 -24.6074 | -2.12645 0.816445 | -8762.66 -8758.35
77.19 -24.1826 | 2.48666 -3.758 | 1918.51 -4546.65
77.4488 -23.7655 | 3.72429 0.521448 | 1085.26 4780.02
77.7118 -23.3482 | -0.5422 3.39707 | -3297.58 -3516.91
77.9767 -22.9338 | 0.260803 0.8533 | 2993.01 12006.5
78.2515 -22.516 | -1.22674 -2.94273 | 7668.72 3058.23
78.549 -22.1096 | -2.53571 -1.11129 | -15162.8 -15975
78.8587 -21.7297 | -0.57039 0.24812 | 6123.21 3038.71
79.1961 -21.3702 | -1.67377 1.57726 | 3902.26 8760.04
79.5584 -21.0277 | -2.67068 1.27256 | -2265.98 -12264.2
79.9409 -20.7167 | -0.684194 -0.00292144 | -9363.23 12304.4
80.3305 -20.415 | -1.06317 0.363632 | 12714.3 -7125.58
80.7494 -20.1503 | 1.19408 0.618592 | -15731.5 -3532.73
81.1758 -19.9131 | 4.20174 5.38314 | 11125.2 16610
81.6247 -19.6927 | 1.47556 4.26245 | 19385.9 -10081
82.1073 -19.5231 | -2.0633 1.62753 | -2910.37 8869.02
82.5992 -19.3815 | -2.88856 2.40113 | -10666.7 -6842.57
83.0909 -19.2795 | 1.56429 -0.258983 | -14238.8 -3366.14
83.5781 -19.2119 | 4.63353 0.293569 | 8968.35 4624.64
84.0736 -19.166 | -0.129067 -3.75515 | 10548.7 -487.499
84.5779 -19.1449 | -3.15119 -2.96701 | -7859.09 -3163.58
85.078 -19.1466 | -1.33875 0.874879 | -6367.6 1310
85.5741 -19.1565 | -3.10933 3.19149 | 11970.1 -2351.14
86.0775 -19.165 | -0.320582 -0.0110298 | -939.839 10592.7
86.5814 -19.1536 | -0.241895 0.0559947 | -1449.41 -10250.1
87.0843 -19.1451 | -0.437176 0.794288 | -61.1435 3446.32
87.5854 -19.1214 | 1.42619 -1.21906 | -9237.42 3082.56
88.0794 -19.0779 | 0.0219225 -4.30973 | 4091.01 -9443.87
88.5742 -19.0243 | -4.8355 -0.84956 | 5520.02 13027.1
89.0678 -18.9324 | -1.88488 1.31122 | -7880.48 -1601.87
89.5529 -18.8237 | 1.39898 -2.93851 | -788.708 -13842.1
90.0355 -18.7178 | -1.88426 -0.974992 | 1986.84 9808.35
90.5129 -18.5816 | -2.21404 -1.06442 | -1156.77 -3411.79
90.9819 -18.4209 | -1.70652 -0.548576 | 5394.47 -2012.37
91.442 -18.2297 | -1.52623 -0.949102 | -23.9612 -1631.72
91.8786 -17.9928 | -2.04867 0.0789076 | -10881.3 1636.43
92.2701 -17.6949 | -1.72941 -0.527819 | 8615.82 9891.37
92.6237 -17.3418 | 0.555955 -2.71371 | -10255.1 -1568.2
92.9392 -16.9598 | 0.899339 -2.23324 | 9924.02 -16611.1
93.2512 -16.5803 | 0.133387 -0.578451 | -2881.43 10525.3
93.5448 -16.1795 | 1.94783 -1.50284 | 11036 11679.1
93.8303 -15.7599 | 2.56305 -2.34791 | -1951.14 -9186.1
94.0995 -15.3361 | -1.82584 -0.723147 | -8740.6 -5309.28
94.3411 -14.9051 | 0.554628 -1.09299 | 1296.45 -9794.34
94.5627 -14.4705 | 5.06899 -0.823513 | -2893.93 5470.85
94.7564 -14.02 | -0.786083 2.66589 | 4252.26 10044.4
94.9321 -13.555 | 4.52268 1.73053 | 1944 -9930.4
95.0954 -13.0914 | 1.63232 -2.10108 | -5076.64 -8405.19
95.2374 -12.6273 | 0.661237 -3.00875 | 3943.3 13067.1
95.3639 -12.1505 | -1.06172 1.72346 | -2246.95 -2940.56
95.475 -11.671 | 1.47387 2.15535 | -5916.93 -2685.45
95.58 -11.1914 | -0.605198 1.62811 | 18420.5 9981.1
95.7114 -10.7081 | -1.18882 2.80662 | -16394.1 8318.18
95.8367 -10.2191 | -2.06456 1.33584 | 7123.23 -222.757
95.9927 -9.74008 | -0.931303 -2.09928 | -4047.07 -25327.3
96.1861 -9.29221 | 3.66255 -3.44437 | 8966.62 4094.31
96.4153 -8.85478 | 1.03339 -0.931107 | -611.548 30516
96.6524 -8.39968 | 2.19425 -2.10837 | 3885.16 -577.29
96.9079 -7.95138 | 1.79384 -3.2939 | -349.385 -11659.4
97.1815 -7.5236 | 0.0822546 -1.38937 | -15417 -9083.07
97.4587 -7.1115 | -1.63177 -0.918083 | 9511 7248.58
97.7624 -6.71159 | -5.06712 2.21916 | -1349.9 -3696.41
98.0894 -6.33248 | -2.69002 1.29635 | 354.183 3395.63
98.4378 -5.97223 | -0.0938566 1.25484 | 13.8383 -11851.7
98.8046 -5.64061 | 3.43091 2.91938 | -17753 5465.95
99.1676 -5.31598 | -0.571089 1.41777 | 16561.3 3402


-67.8393 -60.0286 | -2.11281 4.32706 | 16973 -5873.82
-67.3866 -60.2788 | 1.85527 3.53887 | -4951.92 -4534.14
-66.9538 -60.5591 | 5.68786 2.38325 | -3772.63 -3434.67
-66.5357 -60.8574 | 3.9489 -1.08363 | 58.1164 13495.4
-66.118 -61.1461 | 2.95982 1.17515 | -3356.25 -252.198
-65.7054 -61.4377 | 3.75821 1.59506 | -1126.08 -7454.61
-65.2976 -61.7382 | 3.50679 -0.860969 | -360.996 8779.33
-64.886 -62.0269 | 2.16628 0.037673 | -1845.47 1055.86
-64.4724 -62.3092 | -1.17994 -0.697788 | -3106.23 -3173.85
-64.0584 -62.5898 | -1.07291 -1.84626 | 5925.07 3564.17
-63.6349 -62.8595 | 1.3713 -3.00137 | 744.934 -2289.27
-63.2102 -63.1277 | 1.54882 -1.75186 | -11051.2 2607.75
-62.7945 -63.3961 | -0.381326 -2.08346 | -1908.24 -2737.34
-62.3785 -63.6612 | 0.192098 -0.296049 | -1068.26 2972.61
-61.9522 -63.9048 | -0.633304 -1.01187 | -3499.78 2101.77
-61.5114 -64.1168 | -1.53741 -2.45562 | 10142.8 -4554.94
-61.0477 -64.2938 | -0.521899 -0.0328075 | 1337.65 2802.87
-60.5677 -64.4282 | -0.961427 0.641966 | 1402.64 -902.532
-60.0769 -64.5278 | -2.70514 1.00912 | 9151.18 -824.963
-59.5758 -64.6003 | -3.43383 0.043002 | -9630.7 -1117.02
-59.0786 -64.6543 | -1.9343 3.11458 | -5878.05 -5008.64
-58.5847 -64.6921 | -1.60191 2.24206 | -1249.15 8465.81
-58.0909 -64.6944 | -1.1139 1.75362 | 4402.26 -8612.32
-57.5943 -64.6771 | -1.39931 -1.22883 | 3653.56 -720.66
-57.0986 -64.6229 | -2.25086 -4.33721 | -6923.85 9408.25
-56.6161 -64.5129 | -4.6867 -0.357427 | -2229.57 -3428.56
-56.1457 -64.3707 | -5.35719 0.516176 | -9029.55 -3734.22
-55.6879 -64.2117 | -2.75448 -2.63353 | 2784.64 -2909.18
-55.2303 -64.0469 | -0.63503 -3.73154 | 13962 4494.3
-54.7644 -63.8758 | 0.461946 -1.02742 | -2016.09 -6944.92
-54.2984 -63.7086 | 1.00687 0.686849 | -796.449 -189.47
-53.8341 -63.5377 | 0.553132 -1.46804 | 3756.73 307.839
-53.369 -63.3616 | -1.65834 -0.159585 | -692.442 3768.22
-52.9045 -63.1799 | -4.75268 3.03648 | 7161.23 -4909.55
-52.4333 -63.0078 | -1.25831 2.49996 | -7060.81 1248.62
-51.965 -62.8377 | 3.17397 -0.469372 | 1208.57 2652.23
-51.4937 -62.6717 | 2.33365 1.63474 | 6568.72 1189.91
-51.013 -62.5206 | 2.56979 1.05761 | -4894.45 -3345.05
-50.5284 -62.395 | 1.49206 1.40077 | 1129.52 -3913.01
-50.0382 -62.2952 | 2.61746 2.41902 | -426.372 573.851
-49.5465 -62.206 | 3.91433 -0.280281 | -2416.93 5300.61
-49.0557 -62.1142 | 0.879424 3.16345 | 5154.19 2776.61
-48.5601 -62.0274 | 1.66675 2.34147 | -1728.71 -2049
-48.0609 -61.9619 | 3.45388 0.27482 | 8216.12 -2584.91
-47.5522 -61.9256 | 2.56878 5.50461 | 8397.68 -2907.4
-47.0363 -61.9151 | 1.83671 4.54051 | -3990.21 2380.78
-46.5225 -61.9155 | 1.73704 1.20252 | -2950.86 6923.07
-46.0121 -61.9215 | 1.93165 3.15006 | -8055.59 -3689
-45.5092 -61.9551 | 1.58178 2.60289 | -3537.03 -839.909
-45.0138 -62.0234 | 2.51465 -0.344083 | -2761.22 -1430
-44.5275 -62.1286 | 2.27466 -3.90045 | -3661.1 -6312.61
-44.0499 -62.265 | -0.0852405 -4.78646 | 8148.74 2458.93
-43.5673 -62.4003 | -1.67684 -5.66962 | 2145.52 10365.7
-43.0793 -62.5172 | -1.15164 -2.87457 | -1221.71 -3172.63
-42.5922 -62.6397 | 0.987918 0.897843 | 4450.46 -1656.97
-42.1064 -62.779 | 0.915246 1.83547 | 77.3081 -1043.55
-41.6287 -62.943 | 1.37343 3.76823 | -7186.37 -6476.16
-41.167 -63.1364 | 3.27025 4.33582 | -11099.8 9437.08
-40.7175 -63.3322 | 2.25953 1.65532 | 171.734 5454.6
-40.269 -63.5253 | 1.58784 -0.447377 | 8202.68 -6994.17
-39.8184 -63.7292 | 3.54527 1.49433 | -4138.54 -1517.91
-39.3717 -63.9396 | 3.33538 4.53592 | 632.935 43.5117
-38.9217 -64.1444 | 3.3308 6.98088 | 6328.11 2941.76
-38.4617 -64.3334 | 1.11966 6.09098 | -4709.98 -1787.38
-38.0006 -64.5132 | 1.48007 5.31422 | -3318.05 -3457.67
