46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
58.7795 63.306 | 1.46982 0.491255 | -6193.3 -5321.36
59.2412 63.4677 | 1.15621 1.96545 | 2584.72 4116.9
59.7132 63.6042 | 0.498202 2.64778 | 2799.5 4255.7
60.1968 63.7061 | -0.502704 2.5005 | 3802.83 -4369.92
60.6918 63.7514 | -1.3647 1.36186 | 3130.96 809.679
61.1915 63.7395 | -0.988238 -0.196775 | -815.296 217.717
61.6868 63.6688 | -0.877184 -2.7056 | 4272.16 -3331.32
62.1729 63.5372 | -0.855698 -4.54774 | -1023.07 2321.93
62.6405 63.3541 | -0.376805 -5.65137 | -6986.52 3530.22
63.0793 63.1216 | 0.698436 -4.4408 | 682.842 91.3199
63.4867 62.8384 | 0.283254 -3.40442 | 3318 1390.43
63.8563 62.5068 | -1.34413 -1.13437 | -577.867 922.52
64.1717 62.1253 | -1.27139 2.73987 | -6448.93 207.362
64.416 61.6977 | -1.36915 4.19985 | 2250.59 849.928
64.5979 61.2383 | -2.37128 2.23779 | 4774.47 -10188.3
64.7251 60.752 | -1.65687 0.132975 | -1186.15 -3459.01
64.7991 60.2514 | -1.73979 -0.25657 | -1853.68 4051.04
64.8288 59.7488 | -1.79717 -0.640141 | -501.063 3305.22
64.8295 59.2478 | -0.609039 -1.79429 | -868.723 807.302
64.8178 58.7473 | -1.60238 -1.73831 | 8766.02 -6545.72
64.8139 58.2424 | -4.11266 -0.932015 | -1504.71 1064.59
64.8031 57.7373 | -3.68664 0.196835 | -4818.19 -101.418
64.777 57.2321 | -1.6922 0.00890305 | 3298.66 -5339.32
64.7454 56.7241 | 1.42004 -1.01563 | -2643.88 3922.7
64.7045 56.2193 | 2.97255 -1.22943 | -1170.35 4183.8
64.6608 55.7178 | 5.88694 -1.77355 | 2176.17 2448.72


34.6835 48.8695 | -4.18926 2.33835 | -7400.83 2450.79
35.1323 48.6685 | -2.98595 3.91363 | -2165.04 3931.68
35.5716 48.452 | -4.18817 4.32982 | 1435.47 -4457.53
36.0039 48.2163 | -1.1794 3.364 | 5369.72 -4056.92
36.4364 47.972 | -0.0607147 0.518706 | -1585.43 4885.68
36.8716 47.7377 | -1.37894 -0.402037 | -5021.18 3792.09
37.3089 47.5173 | -2.2467 0.26911 | 126.472 -677.416
37.7515 47.307 | -2.23161 3.11127 | 5736.82 1099.13
38.2021 47.1048 | -1.22237 2.60856 | 3799.17 -1632.02
38.654 46.8972 | -1.01943 3.09645 | 160.577 -4361.83
39.0992 46.6711 | -0.449017 6.79403 | -468.638 -5582.5
39.5371 46.4268 | 0.524042 5.57149 | 489.94 -352.99
39.9763 46.1828 | -1.17971 1.16035 | 248.6 5633.87
40.4248 45.9573 | -0.785161 -0.140683 | 7953.03 -706.282
40.8878 45.7478 | -0.351396 0.316721 | 8322.75 -7584.7
41.3623 45.5439 | -0.836114 0.486374 | 184.025 793.985
41.8427 45.3525 | -0.345559 -1.58475 | -6015.74 618.29
42.3246 45.1768 | 0.180169 0.737086 | -1144.71 4691.29
42.8118 45.0248 | 1.92429 4.50237 | 1197.13 1501.85
43.3037 44.8904 | 3.05875 1.0499 | -4954.43 -3986.51
43.7945 44.7628 | 1.29858 -4.99529 | -1055.68 -2587.63
44.2879 44.6495 | 0.504842 -3.7234 | 1009.78 6398.82
44.7863 44.5702 | 0.218129 0.606682 | -9838.93 -2266.83
45.2809 44.5204 | 0.499622 0.878934 | -6215.31 -2163.48
45.7721 44.5084 | 0.724107 -0.519776 | -1019.72 10547.6
46.2608 44.5502 | 0.920553 -1.79067 | 4032.15 -4895.3
46.75 44.6157 | 0.882297 -2.92214 | 5105.11 -816.2
47.241 44.6939 | -0.877165 -3.36387 | -2606.94 1564.31
47.7302 44.7785 | -2.87186 -1.16035 | 4116.37 -5213.69
48.2226 44.8559 | -2.84956 0.119564 | -895.775 1420.31
48.7137 44.9344 | -2.10279 -0.124552 | -8954.04 1641.09
49.1983 45.0159 | -1.57785 0.361659 | 1918.65 -4874.04
49.6831 45.0915 | -2.98128 0.46914 | -4251.86 5523.49
50.165 45.1719 | -3.25123 1.28196 | 747.154 3427.16
50.6489 45.2441 | -2.13857 2.32716 | 3316.01 -6093.11
51.1387 45.2823 | -1.83278 0.815962 | 1497.91 -2339.62
51.6319 45.289 | -1.70769 -3.47939 | 4031.05 6239.43
52.1278 45.2786 | -2.51865 -6.96308 | -3905.17 -1005.82
52.6203 45.242 | -1.57934 -4.65048 | -536.363 -2885.14
53.1098 45.1758 | 0.0167569 -3.9006 | 5962.27 3076.96
53.6002 45.0902 | -1.60265 -1.69596 | -149.275 -724.72
54.0867 44.9814 | -3.11107 -0.181488 | 1591.02 122.535
54.5678 44.8494 | -2.75613 -0.662624 | -5854.67 2736.32
55.0375 44.6944 | -0.83047 2.29283 | -1810.45 383.919
55.4967 44.5121 | -0.491507 3.49675 | 11574.9 -4236.53
55.9516 44.2985 | -2.73738 2.43159 | 2780.5 391.422
56.3933 44.0539 | -1.79743 1.60106 | -6272.63 -3227.29
56.8097 43.7741 | -0.175756 -0.926064 | -5280.24 6216.94
57.2032 43.474 | 0.351734 -1.70351 | -3941.6 8626.11
57.5771 43.1602 | 0.0532751 -1.26313 | 315.703 -1216.85
57.9303 42.8225 | 0.661412 0.575992 | 3719.21 -6415.57
58.2637 42.4569 | 1.15506 0.600265 | 12959.3 -3110.92
58.5831 42.0682 | -0.224305 0.11449 | -6171.76 -5125.72
58.864 41.6502 | -0.932665 1.93578 | -6376.76 3547.43
59.1085 41.2144 | -0.228623 2.97628 | 2504.61 1535.67
59.3359 40.7707 | -1.73926 2.40428 | -4908.72 1885.36
59.5546 40.3257 | -2.73292 1.99912 | 4936.95 2129.95
59.7876 39.8882 | -2.68977 2.05419 | 4174.27 490.185
60.0375 39.4591 | -4.31156 1.37581 | -10221.4 -3158.37
60.2913 39.0334 | -3.1837 -0.242246 | 5933.24 -1991.91
60.5743 38.6232 | -1.67029 -1.38807 | 4022.16 4787.84
60.8922 38.2396 | -2.22418 -1.37044 | -3112.83 -3698.64
61.2334 37.8748 | -2.19158 0.94379 | 1951.91 -2734.27
61.601 37.5322 | -1.07468 4.288 | 1452.3 -6811.14
61.9986 37.2175 | 0.771786 5.45946 | 8521.18 2833.76
62.4366 36.9542 | -0.247395 2.21815 | 2703.63 8979.09
62.9047 36.7491 | -1.69993 -1.00519 | -3784.47 -8145.05
63.3848 36.5764 | -1.45478 -0.872917 | -4601.3 4891.5
63.8729 36.4447 | -0.362648 -2.03322 | -4598.1 2151.2
64.3661 36.3504 | -0.461824 -1.89826 | 5148.77 -3765.56
64.8672 36.285 | -1.46206 -2.33319 | 242.271 -725.236
65.3719 36.2536 | -1.72592 -1.88541 | -2661.49 6628.36
65.8752 36.2641 | -2.18613 -2.21238 | -3203.02 761.326
66.3743 36.2988 | -2.60957 -2.88478 | -4075.24 -4930.01
66.8703 36.3365 | -0.880428 -3.48293 | 5009.01 2168.69
67.3697 36.3745 | 1.59289 -4.00347 | 3813.78 1609.71
67.8729 36.4026 | 3.02584 -3.23994 | 1504.25 -8340.58
68.3783 36.4039 | 2.99722 0.164023 | -477.704 888.141
68.8842 36.3939 | 2.56521 2.45996 | 8.27841 6219.18
69.3907 36.3834 | 2.09085 -0.155165 | 5448.59 -5302.3
69.9004 36.3579 | 0.596285 1.82092 | -1565.2 1566.49
70.409 36.3226 | -0.0786664 5.79167 | -2875.68 -59.7425
70.915 36.2758 | 0.635725 4.91453 | 3906.82 -4245.37
71.4222 36.2155 | 1.31292 4.87729 | -499.207 84.7088
71.929 36.1547 | 0.172111 1.76051 | -1746.46 7303.87
72.4346 36.1065 | -1.77159 1.82612 | -5343.69 222.102
72.9362 36.0572 | -1.69653 2.30114 | 274.575 -2278.92
73.4359 35.9936 | -0.87041 -0.757142 | 1201.81 -1416.54
73.9326 35.9119 | -1.09437 -0.719912 | -10417 4335.14
74.4194 35.8145 | -2.01562 1.67169 | 4004.11 -429.853
74.9029 35.6919 | -2.81718 2.94444 | 6377.86 -5676.52
75.382 35.5341 | -1.75801 2.94523 | 713.887 2317.3
75.8512 35.3468 | 0.445531 2.20029 | -1270.72 -1447.51
76.3038 35.1244 | 1.81089 1.26188 | -5201.06 1346.34
76.734 34.8678 | 1.19795 -0.661937 | 4385.97 2768.77
77.1454 34.5787 | -0.745432 -1.3668 | 847.168 -11920.7
77.5289 34.2442 | -1.18456 -0.820529 | 3027.31 -1167.04
77.8907 33.8823 | -0.927209 -1.42024 | 3120.62 6033.31
78.2336 33.5055 | 0.604059 -0.0099471 | -11937.9 2951.76
78.5413 33.1082 | -2.67967 -3.8267 | 1219.05 1841.52


-34.4806 -19.3799 | 2.04786 2.35313 | -2832.61 2307.62
-34.4106 -18.8835 | 2.49991 0.519623 | 4896.96 -3451.44
-34.3246 -18.3915 | 2.63274 -1.14942 | -463.262 -1530.93
-34.2269 -17.9031 | 1.21052 -1.97923 | -2790.07 1530.57
-34.121 -17.4158 | 0.726237 -1.12288 | -127.568 1551.01
-33.9991 -16.9315 | 1.12501 0.206766 | -1117.58 -2133.9
-33.8528 -16.456 | 0.658671 0.5166 | 299.183 -3157.7
-33.6727 -15.9945 | -0.414097 0.213428 | 1302.26 1183.29
-33.4549 -15.5488 | -0.496609 -0.418438 | -1617.32 1169.05
-33.2017 -15.122 | -0.262452 -0.18251 | 63.3861 -1969.41
-32.911 -14.7211 | -0.946152 0.936483 | 1149.49 -481.389
-32.5849 -14.3475 | -1.03685 1.23352 | -470.892 4395.03
-32.2308 -13.9975 | 1.23635 0.288551 | -283.923 1511.98
-31.849 -13.6772 | 1.98071 0.3139 | -1651.75 -3728.17
-31.4399 -13.3969 | 1.29502 0.164605 | -1425.78 2219.77
-31.0059 -13.1565 | 0.829354 -0.920276 | 3985.08 3827.25
-30.5451 -12.9628 | 0.391534 -1.08976 | 4902.92 -717.533
-30.0594 -12.8301 | 0.338845 -0.41562 | 3249.19 -462.951
-29.5579 -12.765 | 0.462619 -1.96997 | -483.659 -5681.72
-29.0528 -12.7709 | -0.299639 -3.44384 | -6209.32 -2061.17
-28.5558 -12.8303 | -1.40767 -4.61316 | -6319.15 6331.26
-28.0685 -12.9163 | -2.20568 -4.17872 | -2285.86 1396.71
-27.5879 -13.0236 | -1.65863 -0.965112 | 2248.73 -1231.48
-27.1106 -13.1495 | -0.918072 1.25426 | 252.71 834.481
-26.6363 -13.2865 | -0.903888 0.985979 | -2354.19 720.109
-26.1653 -13.4298 | -0.671735 0.85277 | 1383.47 -856.993
-25.6933 -13.5754 | -1.06094 0.77718 | 5176.43 -1837.66
-25.2158 -13.7178 | -1.60916 0.332306 | 3514.38 -2339.17
-24.7316 -13.849 | -1.44132 -0.306282 | 65.5307 3615.76
-24.2419 -13.9557 | -1.49894 -2.83443 | -3977.57 439.314
-23.7505 -14.0384 | -1.51993 -4.75429 | -1640.41 -3086.74
-23.2568 -14.0973 | -1.53268 -4.25222 | 2071.65 2833.6
-22.7591 -14.1207 | -1.35003 -2.83864 | 861.605 2744.92
-22.2601 -14.1092 | -1.06419 -3.49353 | -1374.91 -2130.16
-21.7628 -14.0757 | -0.987041 -4.66447 | 1005.16 -2766.78
-21.2659 -14.0252 | -1.14966 -4.82391 | 4161.73 -238.254
-20.7682 -13.9517 | -1.22361 -3.89704 | 4702.06 2792.92
-20.2716 -13.8469 | -0.84981 -1.39459 | 2967.22 1867.63
-19.7799 -13.7099 | -0.485787 0.716986 | -799.204 -2173.68
-19.2985 -13.5432 | -0.729756 0.971193 | -3160.5 -990.141
-18.834 -13.3413 | -1.26587 1.79389 | -3288.46 1080.34
-18.3928 -13.0975 | -1.09421 1.58891 | -1438.21 707.898
-17.9774 -12.8127 | -0.724835 0.616748 | 1137.27 3511.75
-17.5867 -12.4909 | -0.0198942 -0.836388 | 1175.53 4373.77
-17.2157 -12.1424 | 0.761953 -0.891351 | 449.836 -1493.86
-16.8542 -11.7847 | 0.391196 1.72158 | -3037.51 -2776.6
-16.4948 -11.4301 | 0.293186 3.33371 | -1753.05 -3840.7
-16.1269 -11.0894 | 1.77313 1.90731 | 2067.89 -1210.09
-15.7425 -10.7678 | 1.91177 1.17208 | -898.065 129.025
-15.3425 -10.4671 | 0.577021 1.07395 | -402.987 -5551.71
-14.9269 -10.1921 | -0.658913 -0.0846578 | 869.394 -1258.66
-14.502 -9.93089 | -0.895065 -1.53062 | 243.202 5553.42
-14.0765 -9.6658 | -0.461332 -2.26376 | 1867.58 1434.98
-13.6515 -9.39587 | 0.270255 -3.19028 | 802.932 1596.43
-13.2279 -9.12093 | -0.256724 -3.18639 | -969.553 4380.97
-12.8044 -8.84337 | -1.19812 -2.19937 | -57.3499 412.066
-12.3722 -8.58013 | -1.28359 -0.733191 | -1689.48 -4589.23
-11.9244 -8.35151 | -1.44545 0.76742 | -2927.93 -4221.5
-11.4607 -8.16736 | -1.34236 -0.815782 | -1489.95 -953.188
-10.9836 -8.02691 | -1.02685 -1.89845 | 242.219 333.45
-10.496 -7.92645 | -0.557234 0.0037129 | 1854.03 3183.12
-10.0005 -7.8618 | 0.128985 0.332729 | 2606.83 -777.038
-9.49922 -7.83919 | 0.163063 -0.12644 | 228.834 -2877.28
-8.9978 -7.86038 | -0.501012 0.699875 | -2819.46 5464.05
-8.50155 -7.91509 | -0.642859 1.47836 | -3403.08 406.969
-8.01499 -8.01315 | -0.365642 2.91749 | -283.001 -4709.46
-7.54152 -8.16255 | -0.810317 0.953048 | 1399.31 2721.69
-7.08192 -8.35054 | -1.53479 -3.08495 | -2420.21 1663.83
-6.64041 -8.57371 | -2.14804 -5.1913 | -659.339 -2240.7
-6.21701 -8.8305 | -3.89118 -5.9353 | 3953.23 682.662
-5.80551 -9.11017 | -6.21567 -5.35754 | 958.695 -1312.65
-5.4061 -9.40924 | -5.61254 -1.27492 | -1721.23 -1903.81
-5.01721 -9.72196 | -3.37997 2.03257 | 658.02 1789.1
-4.62918 -10.0352 | -2.70241 1.88766 | 1713.89 691.642
-4.2355 -10.3423 | -3.4717 0.326868 | 2099.59 1935.44
-3.83453 -10.6409 | -4.56823 -1.54945 | -690.742 -949.315
-3.43149 -10.9372 | -4.27613 -2.90516 | 107.733 -2897.21
-3.02767 -11.2348 | -2.91858 -3.88344 | 1431.37 1119.23
-2.62055 -11.5286 | -2.41543 -4.10944 | -30.0276 1410.74
-2.21196 -11.8191 | -2.61601 -3.26331 | -2167.07 -1866.21
-1.80557 -12.1116 | -3.16129 -3.0951 | -3128.73 -3065.23
-1.39862 -12.4023 | -2.91386 -2.5331 | 1731.63 1692.06
-0.97859 -12.6737 | -0.490889 -0.453903 | 379.293 2638.18
-0.541618 -12.9146 | 1.16772 -0.0539014 | -3141.39 1164.07
-0.0904574 -13.1222 | 1.7149 0.202516 | 211.105 870.489
0.375339 -13.295 | 1.72931 0.379729 | 4436.07 -1380.45
0.8555 -13.4364 | 1.46809 0.561336 | 3556.08 -1984.83
1.34644 -13.5501 | 1.81002 2.48739 | 184.144 -791.852
1.84367 -13.6357 | 1.80783 3.19815 | -1562.23 -1562.52
2.34414 -13.6901 | 0.98249 2.22372 | -1525.52 -1016.48
2.84569 -13.703 | 0.931716 1.32392 | -1723.84 3346.16
3.34377 -13.6598 | 1.37957 0.146574 | -1581.16 3051.95
3.83284 -13.56 | 1.31562 -1.43149 | 761.763 -1236.74
4.31174 -13.4168 | 0.908261 -1.83688 | 2400.73 991.713
4.78085 -13.2382 | 0.091954 -0.24232 | 493.415 1876.93
5.24036 -13.0331 | -0.6184 1.51982 | 379.483 -1546.36
5.69418 -12.816 | -1.31325 2.03136 | 342.824 -2373.93
6.14536 -12.5949 | -1.19938 0.607095 | -490.919 -997.382
6.59357 -12.3695 | -0.0610482 -1.93911 | -1141.46 986.212
7.0376 -12.137 | 0.564151 -4.01827 | -1175.55 -60.2575


-7.3905 -65.4627 | 1.00982 0.166503 | -4526.92 -846.227
-6.90421 -65.5599 | 0.0831933 0.0590961 | 672.944 2074.78
-6.42364 -65.6853 | 1.31528 1.34963 | 3718.96 -3147.3
-5.94752 -65.8387 | 1.51776 -2.07528 | 5005.7 2590.42
-5.47474 -66.0109 | 0.218418 -4.65017 | -2252.31 220.889
-5.01277 -66.2062 | -0.446422 -3.22138 | -5102.38 584.111
-4.56641 -66.4267 | -0.091283 -2.6028 | -118.332 948.336
-4.13316 -66.6705 | 0.966849 -3.00195 | 3745.24 1110.09
-3.71185 -66.9377 | 1.62078 -2.00833 | -605.992 -4081.58
-3.3099 -67.2356 | 0.938708 -1.78913 | 41.9861 -1452.99
-2.92682 -67.5588 | 0.715898 -2.18825 | -1085.42 -243.322
-2.55895 -67.8981 | 1.97345 -1.70544 | -2142.76 2635.25
-2.19993 -68.2422 | 1.35286 -1.35859 | -2809.98 5457.46
-1.84375 -68.5818 | 0.781724 -1.1272 | -5289.86 2808.67
-1.48817 -68.9156 | 1.89753 -1.81793 | -452.778 -3246.57
-1.1233 -69.241 | 2.26358 -2.24859 | 6255.45 -2526.28
-0.7352 -69.5463 | 2.16942 -1.34079 | 3265.98 -1648.82
-0.322412 -69.8233 | 2.40159 -0.299742 | 721.959 911.347
0.112085 -70.0656 | 1.97501 -0.00382258 | -2796.58 13.2465
0.562594 -70.273 | 1.5827 0.202689 | -428.545 -223.591
1.02793 -70.4436 | 0.824404 0.465293 | 1293.67 -340.903
1.50629 -70.5759 | -0.451862 -0.045689 | -2055.53 -980.624
1.99244 -70.6697 | -0.612849 1.32704 | -654.184 238.835
2.48401 -70.7221 | -1.02496 3.36072 | -1322.89 -486.493
2.9776 -70.7332 | -1.24959 2.81076 | 1713.57 1160.73
3.47235 -70.7036 | -1.44049 1.66493 | 6404.51 -857.336
3.96895 -70.6407 | -1.53717 1.15967 | 2642.68 -951.414
4.46301 -70.5475 | -1.02898 -0.178182 | -2027.2 -1083.12
4.94851 -70.4228 | -1.74898 0.0533297 | -3244.15 332.781
5.42127 -70.263 | -2.24545 -1.02393 | -247.931 2806.81
5.88182 -70.0685 | -1.49667 -2.68921 | 5253.1 1345.81
6.33594 -69.85 | -1.89677 -1.19277 | 1063.54 1255.45
6.78435 -69.6164 | -2.04887 -0.806006 | 404.438 -1313.2
7.23011 -69.3784 | -2.12726 -2.81661 | -1159.77 -1084.54
7.67426 -69.1418 | -2.78761 -3.05353 | -7297.76 -2443.6
8.11531 -68.9123 | -2.79971 -2.41735 | -1597.01 -7216.44
8.55938 -68.6974 | -2.82372 -2.24246 | 277.02 3597.83
9.00477 -68.4821 | -2.51517 -2.24785 | 3957.29 4718.11
9.45345 -68.2634 | -1.50726 -2.8696 | 4421.98 -1597.74
9.90748 -68.0497 | -0.779105 -1.43992 | -3507.84 1602.88
10.3608 -67.8381 | 0.520841 -0.429687 | -2682.6 46.1934
10.816 -67.6344 | 1.5847 -1.3748 | 2881.03 -2875.22
11.2799 -67.4472 | 2.06518 -2.21198 | 4232.83 3803.16
11.7527 -67.2715 | 2.1601 -2.65242 | 2636.51 3799.77
12.234 -67.1111 | 1.32183 -2.21246 | -1869.71 -3113.94
12.7228 -66.9814 | 1.20897 -1.30246 | -2841.96 407.956
13.2178 -66.8886 | 1.63824 -0.300828 | 3162.2 -6759.07
13.7205 -66.8431 | 2.52352 -0.190958 | -995.288 -1223.03
14.2238 -66.8286 | 2.53104 1.89967 | -4753.1 8867.08
14.7232 -66.824 | 1.2468 3.47519 | -6080.35 978.56
15.2172 -66.843 | 1.41607 3.53386 | -1788.28 -538.687
15.7056 -66.902 | 3.39803 5.20855 | 700.071 -1280.8
16.1847 -67.0115 | 4.79141 5.12313 | -4083.84 1255.41
16.6459 -67.1718 | 4.05842 3.36888 | -576.239 1746.75
17.0864 -67.3799 | 1.93576 -0.347645 | 1395.05 -1396.12
17.5046 -67.6325 | 2.23285 -1.13687 | -491.692 -2473.04
17.9017 -67.919 | 2.75189 0.0612852 | 1390.88 1021.27
18.2891 -68.2192 | 0.852111 -0.0198873 | 2539.85 6185.75
18.6763 -68.5174 | 0.506108 0.673352 | -204.644 2296.09
19.0591 -68.8194 | 0.578731 0.628721 | 610.378 -400.509
19.4303 -69.1367 | 0.332911 -0.487967 | -218.623 -5996.33
19.7833 -69.479 | 0.434812 -0.193278 | 5367.99 -3428.31
20.1251 -69.8396 | 0.475541 0.914799 | 3070.2 169.42
20.4565 -70.2124 | 0.342437 0.214956 | -3030.55 -1800.98
20.772 -70.5984 | 1.23122 0.234345 | -1735 380.582
21.0781 -70.9906 | 0.475323 0.40514 | -1910.76 1998.22
21.3852 -71.3801 | -2.59882 -0.947328 | 4952.69 -1269.4
21.7072 -71.7614 | -2.41013 -1.10839 | 4508.92 -920.852
22.0451 -72.1326 | 0.0381006 -0.437062 | -2762.11 -1377.69
22.3893 -72.4976 | -0.00114607 -1.07754 | -3127.61 -2297.31
22.7407 -72.8549 | -0.00660441 -0.608016 | 2123.31 3885.88
23.1104 -73.1919 | 0.719123 -0.591725 | -246.033 1160.23
23.4971 -73.5083 | 0.902061 -2.28215 | -1331.02 -3074.03
23.8983 -73.8075 | 1.00911 -1.75521 | 2316.74 -1932.89
24.3194 -74.083 | 0.604292 -0.871868 | 5264.78 -150.018
24.764 -74.3257 | 0.779757 -0.479527 | -537.564 1693.22
25.2261 -74.5324 | 1.55394 -0.0525896 | -1886.21 -1624.83
25.7011 -74.7051 | 1.52788 -1.96259 | 2489.07 3176.15
26.1896 -74.8375 | 2.35352 -1.10667 | -177.325 4993.01
26.6852 -74.9356 | 3.21362 2.36336 | -1921.8 -2618.05
27.1811 -75.0244 | 2.9781 2.82518 | -2007.8 -2854.48
27.6748 -75.1179 | 2.44717 2.08629 | -641.664 -2428.61
28.167 -75.2182 | 1.50877 0.227852 | 1311.47 555.639
28.6599 -75.318 | 1.3482 -0.133878 | -2582.19 2913.71
29.1517 -75.4127 | 1.16164 0.773248 | -1849.57 -3537.88
29.6422 -75.5081 | -0.151724 0.214666 | 714.919 118.816
30.1348 -75.5948 | -0.997993 0.174606 | 1969.67 2411.23
30.631 -75.6645 | -0.887225 0.0643956 | 108.99 125.282
31.1287 -75.7189 | -0.392257 -1.15633 | -4477.72 1784.17
31.6243 -75.76 | -0.0804744 0.321854 | -1052.23 1792.34
32.1192 -75.7955 | 0.0260338 2.76269 | 903.018 1190.23
32.614 -75.8399 | -0.179288 2.41768 | 1221.65 -65.4487
33.107 -75.9122 | -1.09405 0.205648 | 4770.98 -8621.13
33.5961 -76.0308 | -1.96481 0.372027 | 3020.81 1198.83
34.0786 -76.183 | -1.44062 1.70159 | 974.772 4200.24
34.5508 -76.3647 | 0.2505 1.29194 | -2953.71 -2836.57
35.0031 -76.588 | 1.03506 0.889085 | -2725.09 -2221.86
35.4318 -76.8524 | -1.47284 -0.085536 | 2360.97 1117.64
35.8407 -77.1476 | -4.09513 -1.40467 | -1327.15 2079.65
36.2267 -77.4697 | -3.81889 -1.96839 | -2264.22 1122.86


-65.7242 -38.7601 | -5.63054 -1.49911 | -4205.91 -2628.45
-65.2283 -38.7502 | -3.08869 -2.0998 | 1242.94 502.023
-64.7314 -38.7667 | -0.766246 -1.32567 | 2038.58 456.243
-64.2336 -38.7998 | -0.779351 -1.30454 | 2081.85 3444.88
-63.7348 -38.8411 | -1.31085 -0.76297 | 523.104 -519.226
-63.2367 -38.8959 | -0.91585 0.434138 | -1354.01 699.826
-62.7414 -38.9668 | 0.714773 1.33119 | 1161.83 1484.08
-62.2485 -39.0588 | 2.33542 2.82778 | 4846.92 -714.703
-61.7592 -39.1829 | 2.51339 3.81726 | 1953.54 -1938.16
-61.2818 -39.3504 | 1.37976 0.940896 | -5319.71 -3604.47
-60.8277 -39.5675 | -0.00125095 -2.68384 | -4403.44 -196.731
-60.3971 -39.8234 | -1.16006 -3.08855 | 4276.08 1653.27
-59.9797 -40.1034 | -3.28739 -2.6426 | 1733.4 267.946
-59.5756 -40.4038 | -3.03082 -0.591376 | -6073.71 -5377.73
-59.1887 -40.7253 | -2.61633 0.606965 | 1404.78 797.137
-58.8006 -41.0462 | -4.46798 -0.886395 | 5318.25 3915.74
-58.397 -41.3492 | -3.4524 -1.12887 | -1038.75 900.558
-57.9819 -41.6347 | -3.07172 -2.96674 | -3065.49 -1575.86
-57.558 -41.9042 | -4.55753 -5.04062 | 277.209 126.134
-57.1208 -42.1494 | -1.14341 -0.679097 | -5085.6 6926.51
-56.6724 -42.3599 | 2.01815 1.52326 | -4659.69 -139.93
-56.2153 -42.5435 | 3.06659 -1.93885 | 5327.73 -7813.51
-55.7443 -42.7042 | 3.10652 -4.65161 | 5449.32 2378.4
-55.2577 -42.8228 | 2.25172 -4.65353 | -5353.58 2294.74
-54.7658 -42.8941 | 2.07035 -2.2061 | -4908 -2378.69
-54.2727 -42.921 | 1.80657 0.0927028 | 5357.85 -995.113
-53.7757 -42.898 | 1.80952 -1.12422 | 6460.23 3291.65
-53.2797 -42.8173 | 1.80051 -1.20298 | -2233.59 493.678
-52.7965 -42.6843 | 1.31194 -1.19192 | -5690.29 -3362.43
-52.3321 -42.5079 | 1.22586 -1.60071 | 358.088 1304.58
-51.8858 -42.2901 | 1.37453 -1.51659 | 193.324 2041.39
-51.457 -42.0392 | 2.91955 -2.39145 | -5555.39 -4645.29
-51.0431 -41.7727 | 2.75549 -2.08526 | 1701.25 -156.676
-50.6323 -41.4987 | 1.9358 -2.29317 | 10402.7 3829.22
-50.2141 -41.2215 | 3.39529 -2.30819 | 2943.82 3518.9
-49.7926 -40.9432 | 2.61623 -0.451504 | -5981.36 -5699.55
-49.3726 -40.6734 | -0.010796 0.194721 | -5474.49 -5469.64
-48.9542 -40.4119 | -0.575751 -0.620247 | -408.093 4383.44
-48.536 -40.149 | -0.158436 -1.05756 | 2584.88 -2479.98
-48.1129 -39.8916 | 1.106 -1.89329 | 3987.77 340.853
-47.6863 -39.6338 | 1.80025 -3.7305 | 1070.81 10527.6
-47.2617 -39.3636 | 1.27651 -5.03142 | -2685.48 2008.15
-46.8328 -39.1012 | -0.368994 -3.35994 | -340.884 -6541.06
-46.3858 -38.8762 | -2.46601 -0.695087 | 3785.51 -2596.77
-45.9162 -38.6979 | -2.18393 0.273323 | 5221.75 -474.155
-45.4282 -38.5628 | -1.7486 1.36936 | 1657.21 821.014
-44.9307 -38.4611 | -2.13859 -0.664629 | -5202.7 -1434.43
-44.4326 -38.3853 | -2.58643 -1.81676 | -4065.04 834.827
-43.9361 -38.3252 | -3.13203 1.36678 | -2816.61 6215.48
-43.4409 -38.2753 | -1.8727 2.70168 | -3128.99 -1066.88
-42.9462 -38.2556 | 0.697979 -0.0722441 | 1358.75 -7450.91
-42.4519 -38.2814 | 1.09582 -0.158288 | -3010.11 5071.22
-41.9631 -38.3356 | 1.14204 0.395609 | -7279.35 6869.41
-41.4846 -38.4175 | 1.15915 -1.65989 | -1296.93 -2586.37
-41.0182 -38.5472 | 2.0717 -1.9237 | 2986.24 -5857.11
-40.5646 -38.7268 | 2.75266 -1.49524 | 2999.99 -403.048
-40.12 -38.9338 | 0.043929 -2.18222 | 1781.26 6120.38
-39.6784 -39.1462 | -0.956111 0.0897462 | 97.7295 3508.93
-39.2408 -39.3655 | -0.26604 2.8656 | 27.348 -4970.44
-38.8117 -39.6049 | -1.31747 1.4833 | 4340.24 84.9563
-38.3875 -39.8595 | -3.14946 -0.649505 | 3507.16 -753.392
-37.9698 -40.1307 | -3.89469 -0.140817 | -22.1621 -6826.99
-37.5625 -40.4233 | -3.68154 -1.62061 | 2533.6 627.633
-37.1576 -40.7226 | -3.49403 -2.94108 | 2507.27 -136.816
-36.7499 -41.0215 | -3.23093 -2.47023 | -1175.98 -3682.16
-36.3382 -41.3173 | -2.47933 -4.98751 | 5531.9 3772.56
