-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
27.6022 -51.3158 | 1.92293 0.732218 | 344.459 1409.14
28.0992 -51.339 | 1.52707 1.62579 | 1698.22 479.327
28.5937 -51.4024 | 1.00841 1.13788 | -2318.56 491.886
29.0803 -51.504 | 2.772 1.80174 | 3274.49 -5.94688


5.55436 58.968 | 1.60981 0.857092 | 4537.91 1864.58
5.816 59.3991 | 3.77387 4.14053 | -1237.42 4551.74
6.04938 59.8477 | 1.46098 4.97126 | -2382.64 -3808.96
6.25286 60.3053 | 1.23979 2.16675 | -12393.8 -11928.1
6.42306 60.7634 | 2.96027 -1.94356 | -1230 -8180.94
6.58633 61.2176 | 4.75536 -2.52315 | 10915.4 9735.35
6.76478 61.6752 | 5.36111 0.758461 | -606.149 6963.24
6.94727 62.1373 | 1.64526 2.98052 | -4857.27 -1526.12
7.1332 62.5974 | -1.22058 1.92872 | 6645.15 3359.23
7.34039 63.0533 | -2.66159 0.919067 | 7393.72 3671.01
7.56671 63.5052 | -3.48319 1.68396 | -5996.52 -751.501
7.78885 63.9562 | -4.83154 3.5661 | -11479.3 -4139.13
8.00234 64.4038 | -5.1234 1.92193 | 949.415 -5203.68
8.236 64.8373 | -1.0491 0.0764245 | 8349.42 -302.015
8.50629 65.2524 | 1.44358 1.35002 | -406.765 7456.55
8.80025 65.6568 | 0.6335 1.13443 | -1532.03 741.271
9.1165 66.0452 | 0.149614 -0.996636 | -215.972 3174.71
9.46076 66.4114 | 0.0727203 -3.87161 | 3189.71 343.623
9.84291 66.7409 | -0.722012 -3.77671 | 7558.95 -6480.69
10.2646 67.0215 | -1.21578 -1.73434 | -5945.04 9899.98
10.705 67.2708 | -1.90167 -1.55531 | -4581.11 -6508.94
11.1666 67.4665 | -0.518788 -1.04717 | 4460.27 -3916.61
11.6513 67.6018 | 0.557418 -0.097195 | 5794.02 1546.86
12.1516 67.6883 | -0.71844 0.685546 | -1835.91 943.792
12.6565 67.7346 | -1.15357 -0.0860162 | -3692.89 -2855.47
13.1601 67.7441 | 0.0385898 -0.445566 | -4522.16 -1052.46
13.6601 67.7303 | 2.65175 -1.14076 | -34.2668 5869.29
14.1597 67.7108 | 3.41778 -1.39616 | 3593.41 -7067.56
14.6618 67.6799 | 1.06613 0.388688 | 4592.61 5006.67
15.1678 67.6595 | -0.971379 -1.22962 | 748.396 7682.76
15.6744 67.6515 | -0.912543 -0.55236 | -7660.34 -9378.77
16.1754 67.6281 | 0.224184 0.722319 | -1391.36 -2158.51
16.6747 67.599 | -0.0256197 -0.842428 | 5025.82 6978.1
17.1768 67.5829 | -0.897651 -1.27495 | -6915.59 -5299.46
17.674 67.57 | -0.316851 -3.15071 | -5719.19 4634.85
18.1667 67.572 | 0.321616 -4.81065 | 621.231 -2817.11
18.6592 67.5816 | 0.980217 -2.39093 | 3320.19 -7446.18
19.1533 67.6021 | 0.250166 2.02412 | -985.28 6668.27
19.6433 67.6658 | -1.19799 0.178991 | -4470.62 3308.5
20.1234 67.7752 | 1.05508 -4.70638 | 6785.39 -3480.9
20.6008 67.9156 | 1.91435 -0.611714 | 9480.85 7358.19
21.0759 68.0906 | 2.42137 2.71536 | 2851.82 -4819.75
21.5453 68.2851 | 2.95889 0.642018 | -4706.49 1199.33
22.0009 68.5056 | 1.72377 -0.810678 | 1809.97 671.332
22.4455 68.7517 | 3.24301 -3.02717 | 10136.3 -259.971
22.8811 69.0249 | 2.73404 -1.3447 | -3013.07 7229.95
23.2876 69.3406 | -0.0222008 1.69735 | -10258.1 -4512.49
23.6553 69.689 | -0.977758 2.92873 | -3198.15 -7563.15
23.9898 70.0596 | -2.04831 1.6172 | -4495.6 -3051.01
24.2896 70.4523 | -2.34559 -0.504107 | -2754.45 -2245.9
24.5595 70.863 | 0.694861 -1.9208 | 744.755 3689.14
24.8118 71.2875 | 2.47027 -2.34508 | 4257.24 100.562
25.0627 71.7156 | 2.8512 -1.43379 | 4247.46 3170.1
25.3175 72.1454 | 0.725913 0.549105 | 2997.31 -3377.54
25.5714 72.5738 | 0.414284 1.48968 | -8984.26 -6231.42
25.8048 73.0053 | -1.6269 3.59153 | -5840.33 -1542.96
26.0196 73.442 | -1.07842 1.57622 | 1534.41 -35.9947
26.236 73.8786 | 3.06239 -1.68579 | 6766.35 3095.86
26.4689 74.3121 | 1.69659 0.578376 | 1288.92 5776.52
26.7137 74.7445 | -0.595522 2.6147 | -3923.14 2748.06
26.9693 75.1715 | -1.29986 2.18561 | 2468.79 -2569.54
27.2506 75.5805 | -3.59385 3.13042 | -2705.58 -6500.99
27.5584 75.9641 | -5.21027 5.96593 | 1383.08 1105.89
27.8914 76.3278 | -2.43862 5.99315 | -2492.84 9755.46
28.2446 76.6775 | -1.93768 4.93556 | 3678.05 -1818.31
28.6321 76.9921 | 0.70378 3.03194 | 8352.15 -1501.63
29.0567 77.2628 | 3.72936 2.40605 | -6053.64 8196.79
29.5019 77.4973 | 2.24001 4.21635 | -568.737 -6025.76
29.9725 77.6698 | 1.53244 0.540477 | 6107.48 -3483.75
30.4673 77.7744 | 1.53784 -1.52858 | 8090.08 4963.63
30.9783 77.8233 | 2.71121 0.817791 | 5536.34 -12437.3
31.4962 77.8102 | 3.43412 -3.19192 | -2902.66 4749.49
32.0113 77.774 | 2.2521 -1.38643 | -2790.37 11943.4
32.5233 77.7326 | 1.22585 3.75284 | -333.27 -6656.21
33.0306 77.6569 | 1.4018 6.42607 | -4048.96 -5640.59
33.528 77.5421 | 2.64872 5.11324 | -958.016 2734.85
34.0175 77.4045 | 2.52129 0.544524 | -3793.75 1320.97
34.4975 77.25 | 1.3745 -0.77609 | -6771.38 3383.51
34.9658 77.0836 | 0.583903 -3.65005 | -12250.5 -495.671
35.4207 76.9059 | 0.912694 -4.74516 | 662.684 -511.58
35.8775 76.7321 | 1.55072 -2.56285 | 12972 120.778
36.3502 76.5787 | 0.466535 -3.79067 | 445.899 3276
36.8314 76.4493 | -0.226633 -5.83317 | -631.817 26.013
37.3165 76.3328 | 2.33604 -3.81409 | 5203.94 -6141.29
37.8054 76.2171 | 2.26778 -2.84828 | -6982.7 -1640
38.2912 76.1113 | 0.367083 -2.82617 | -11620.3 4736.43
38.7734 76.0352 | 0.0222576 -0.345073 | 2136.12 2606.22
39.2604 75.9944 | -0.0980428 1.48465 | 7131.16 -8143.28
39.7544 75.9809 | 0.322011 0.3428 | 2462.04 -695.656
40.2493 76.0155 | -0.537252 0.349899 | -4525.52 13729.5
40.7339 76.1191 | -0.267935 -1.28444 | 5352.43 -4852.65
41.2141 76.254 | 0.973774 -1.71677 | 3683.11 -6860.3
41.6902 76.4045 | 0.851578 -0.0877816 | -8875.78 435.917
42.1509 76.5816 | 1.93518 -1.59937 | -1913.02 -1584.65
42.5978 76.7853 | -0.13102 -2.41929 | 1655.38 -1374.54
43.0324 77.0158 | -0.678341 -3.48691 | 2465.47 5508.67
43.4527 77.2783 | 0.733492 -3.39844 | 828.271 1360.99
43.8615 77.5613 | -0.116571 0.363022 | 3574.71 -6263.53
44.2659 77.8514 | -0.0849969 3.77567 | 3943.3 4485.28
44.6609 78.1608 | 3.3901 1.80083 | -3698.46 300.678


-84.018 18.69 | 1.64825 2.18802 | 5583.55 -212.541
-83.5874 18.9531 | 1.93167 3.06315 | -1986.34 5728.67
-83.1438 19.1944 | 1.84655 3.81389 | -691.242 -7147.34
-82.6865 19.4015 | 0.0702526 4.34931 | -3125.95 -270.158
-82.2219 19.5851 | 0.00184639 4.0819 | -2914.7 4722.16
-81.7524 19.7539 | 0.780429 3.02957 | 5995.55 -1678.24
-81.2705 19.8971 | 0.254194 2.77964 | 3538.16 680.542
-80.7792 20.0155 | 0.0389155 1.61751 | -4742.92 517.155
-80.2858 20.1097 | 0.00180702 -0.673824 | -1949.11 1128.72
-79.7897 20.1757 | 0.481018 -1.44518 | 646.451 506.869
-79.2902 20.204 | 0.290286 -1.69294 | 818.724 -6347.52
-78.7895 20.1828 | -0.568989 -2.80783 | 2948.52 -1939.51
-78.2892 20.1261 | 0.112435 -1.3249 | -1218.36 5325.54
-77.7919 20.0541 | 0.964186 1.98379 | -2618.13 -3364.45
-77.2988 19.9662 | 0.558337 1.79104 | 82.0439 190.099
-76.8065 19.8756 | -0.166953 2.66404 | -278.212 5501.87
-76.3136 19.7951 | -1.32714 2.30461 | -1466.46 -2429.99
-75.8214 19.7159 | -0.974635 -0.673585 | -1748.34 -4856.37
-75.3295 19.6392 | 0.840814 -0.998889 | 1883.38 5066.48
-74.8334 19.5861 | 1.86083 -0.310997 | 2205.41 -965.568
-74.3334 19.5561 | 1.18458 -0.52326 | 1697.29 -5178.5
-73.8305 19.5519 | -0.702068 -0.451666 | 3908.86 6966.17
-73.3264 19.5963 | -0.370592 -0.572901 | 184.968 1580.48
-72.8275 19.6855 | 0.702124 0.118061 | -1668.86 -537.938
-72.3374 19.8114 | 0.288683 -1.96135 | 547.484 1753
-71.856 19.968 | -0.463997 -2.05965 | 311.548 -5029.19
-71.3831 20.1443 | -0.658045 0.0990982 | -3824.63 -2740.21
-70.9254 20.3469 | 1.85466 -1.46733 | -7885.74 2885
-70.4912 20.5863 | 2.18835 0.0324848 | -371.736 -1825.08
-70.074 20.8522 | 1.23999 2.21922 | 5332.21 -558.227
-69.667 21.1386 | 2.32001 1.78621 | -419.844 3286.42
-69.2746 21.4481 | 0.993877 2.9154 | 2018.6 3720.17
-68.8916 21.7742 | -0.458573 2.60843 | 4837.92 -2135.64
-68.5097 22.1046 | -0.310506 0.437156 | -3019.27 584.663
-68.1338 22.4405 | -0.977445 -0.236197 | 2858.44 -1241.82
-67.7588 22.7783 | 0.553412 -0.643201 | -1408.43 -936.818
-67.3897 23.1206 | 1.3495 0.383191 | -2709.58 -67.8482
-67.0298 23.4701 | 0.391057 1.77256 | 1156.97 -1394.17
-66.6764 23.8253 | 0.134272 1.18899 | -4299.45 2109.2
-66.3334 24.1887 | -1.78562 0.679052 | 440.606 -2091.55
-65.9908 24.5507 | -3.57848 0.723718 | -124.817 -3121.69
-65.6444 24.9064 | -2.64604 -1.10974 | -4197.3 3457.44
-65.2948 25.2582 | -0.538018 -2.88878 | 662.73 363.37
-64.928 25.5929 | 0.603926 -2.16554 | 3983.65 -1968.02
-64.5329 25.8971 | 0.0234249 -0.5054 | 4866.43 4086.57
-64.1101 26.1703 | 0.139086 0.0581432 | 81.2244 3803.94
-63.6642 26.4067 | 0.834335 -0.951692 | -3541.19 -3336.12
-63.1972 26.5873 | -0.746401 -1.56424 | -2648.21 -6813.9
-62.7137 26.6992 | -2.69704 -0.652059 | -6933.34 1657.34
-62.2252 26.7534 | -3.28251 0.367837 | 493.123 3105.56
-61.7337 26.7552 | -3.07098 1.18345 | 1303.26 -1683.5
-61.2441 26.7021 | -2.97978 -0.113669 | -498.659 -193.999
-60.7614 26.6024 | -2.51629 -0.92899 | 3651.99 3924.51
-60.2853 26.4685 | -1.96689 -0.385383 | -1133.15 -812.117
-59.8213 26.2978 | -4.04255 -2.03786 | 684.318 1879.17
-59.3715 26.094 | -5.67312 -1.98091 | -2836.37 201.272
-58.9408 25.8561 | -4.90074 -0.806134 | -2101.61 -2135.64
-58.5277 25.5878 | -3.69453 -1.32822 | 7878.13 -3934.26
-58.1183 25.3019 | -1.78375 -0.645757 | 7405.51 -423.109
-57.7057 25.0112 | -1.62209 -0.33786 | -1793.42 -2515.94
-57.2941 24.7181 | -1.94015 0.60976 | -837.03 4519.71
-56.8789 24.4344 | -1.04815 1.48756 | 647.823 4429.55
-56.4595 24.1598 | -0.38626 1.8702 | -1110.65 -2967.49
-56.0438 23.88 | -0.199973 3.07922 | -4035.42 -259.558
-55.6354 23.5932 | -0.467691 2.27497 | -722.792 -2007.73
-55.229 23.3032 | 0.635675 0.397424 | 4783.48 2303.75
-54.815 23.0208 | 3.41739 1.56344 | -1018.45 689.457
-54.3977 22.7439 | 4.00065 4.15376 | 941.368 -3693.38
-53.9778 22.4676 | 2.09138 4.51301 | -1645.2 -1078.3
-53.5544 22.1981 | -0.246825 2.02431 | -1120.64 4861.35
-53.1224 21.9467 | -0.626996 0.229317 | 2610.59 -130.871
-52.6804 21.7101 | 0.896522 -0.209002 | 280.933 -5351.27
-52.2316 21.4822 | 1.02943 -0.339288 | 82.0797 286.652
-51.7738 21.2743 | 0.256873 1.57988 | -5322.23 2564.79
-51.3079 21.0974 | -1.97679 0.89231 | -2523.94 2886.67
-50.832 20.9591 | -4.11341 -1.26017 | 3210.69 850.693
-50.3456 20.8578 | -2.71646 -0.616333 | -3136.39 -2887.96
-49.8556 20.7854 | -1.41624 -0.0206268 | -917.033 -689.352
-49.3622 20.7446 | -1.95631 -1.33575 | 5616.26 -1001.19
-48.863 20.7391 | -2.13561 0.419599 | 2436.99 728.9
-48.3632 20.775 | -2.00575 2.34847 | -1757.39 1756.06
-47.8695 20.8542 | -1.22093 0.768524 | -3176.62 -2160.68
-47.3855 20.9707 | -1.58852 2.16188 | 1725.59 1055.02
-46.9106 21.1242 | -2.81948 1.92361 | 4653.85 2098.94
-46.4443 21.3116 | -3.52799 0.761423 | -2808.03 -1563.32
-45.9913 21.5256 | -4.07561 1.96541 | -768.452 1749.73
-45.5504 21.763 | -2.21396 1.6983 | 1082.75 125.079
-45.1166 22.0138 | -1.79359 2.35258 | -1847.76 -3339.02
-44.6881 22.2682 | -2.78139 1.87538 | -5755.93 1376.28
-44.2652 22.524 | -2.32643 1.40644 | -3529.08 -6005.51
-43.8391 22.7655 | -1.54753 2.59139 | 1764.66 2743.86
-43.4032 22.9923 | 0.827666 2.45238 | 4510.71 863.418
-42.9531 23.1973 | 3.16233 1.01333 | -344.332 -4403.48
-42.493 23.3767 | 2.93771 -0.0669104 | -646.886 5191.98
-42.0278 23.5452 | 1.63696 -0.627645 | -1334.56 2162.35
-41.5575 23.6986 | 0.202277 -1.56275 | 2260.31 1225.65
-41.0771 23.8249 | -0.534715 -2.49857 | 3979.66 -4820.64
-40.5857 23.9103 | -0.545312 -1.46226 | -2955.02 -90.5462
-40.091 23.9636 | -0.662452 -0.107483 | 2920.79 6504.89
-39.5923 23.9944 | 0.168413 3.80259 | -46.401 -3369.92


-56.0407 75.4175 | -7.79158 2.25523 | 2071.61 2394.74
-55.6685 75.7545 | -6.96826 1.08588 | -991.502 -6094.96
-55.302 76.0922 | -4.35026 0.027357 | -6467.57 29.6819
-54.9475 76.437 | -2.61723 -1.27262 | 752.323 1233.73
-54.5959 76.785 | -2.42989 -3.31398 | -1153.63 1531.43
-54.2402 77.1281 | -1.34395 -4.99076 | -5485.35 -2259.22
-53.8713 77.4502 | -0.688653 -3.42913 | -81.0104 -3397.39
-53.4741 77.7327 | -0.156019 -1.62869 | 3947.74 -1616.06
-53.0444 77.9675 | -0.081565 -1.56595 | 2877.64 5472.89
-52.5904 78.1622 | 0.174025 -1.78599 | 2622.78 -526.175
-52.1178 78.3134 | 0.515911 -3.1152 | -2956.65 1494.38
-51.6361 78.4256 | 0.386235 -4.44848 | -3665.52 4836.98
-51.149 78.4982 | 0.230857 -4.8624 | 885.856 -2997.93
-50.6568 78.5118 | -0.0861825 -3.41983 | 1362.78 -2686.11
-50.1654 78.4639 | 0.0409753 1.29113 | 209.319 2286.99
-49.6802 78.3667 | 0.910488 2.98884 | 5212.26 469.958
-49.2012 78.2257 | 1.41481 2.9368 | 6570.38 -2900.71
-48.7312 78.0418 | -0.614098 1.24967 | -3620.22 -2710.22
-48.2787 77.8209 | -3.04086 -0.608084 | -4207.67 4722.48
-47.8403 77.5813 | -1.8051 -0.30227 | 3777.78 2660.31
-47.4078 77.3286 | -1.07819 -2.52462 | 2966.58 -3822.5
-46.9842 77.0557 | -0.9685 -4.04626 | -1947.57 -109.843
-46.574 76.7646 | 0.064025 -1.25463 | -684.38 2987.39
-46.1762 76.4596 | -0.261097 -0.76697 | 420.91 1084.45
-45.7935 76.1376 | 0.811607 -0.492281 | -3799.74 -1614.54
-45.433 75.7937 | 3.23655 0.94345 | -4691.65 411.069
-45.0918 75.4349 | 2.72978 1.09523 | -2773.36 3268.33
-44.756 75.0754 | 1.37059 1.99841 | 3044.25 650.626
-44.409 74.7253 | 0.0207436 2.79786 | 6525.7 360.664
-44.0442 74.3891 | -0.848383 1.81694 | -3052.48 -2592.9
-43.6732 74.0601 | -1.87494 0.602571 | -8388.3 -4118.79
-43.2959 73.7425 | -3.21332 -0.926407 | 2958.07 2776.4
-42.8891 73.4642 | -2.41369 -0.487165 | 7250.56 5230.45
-42.446 73.2418 | -0.183307 2.95342 | 1268.71 -10.1289
-41.9818 73.0627 | 1.0943 5.30482 | -2639.01 -1608.22
-41.5097 72.9085 | 0.0667096 3.24023 | -1785.19 -3953.34
-41.034 72.7668 | -0.818061 1.63071 | 536.551 -1127.79
-40.5538 72.6405 | -1.22509 3.50395 | -1214.99 1550.71
-40.0694 72.5359 | -2.92615 2.83619 | -1171.86 -2059.52
-39.5812 72.4529 | -2.54233 2.63255 | 2552.47 -3863.19
-39.0868 72.3985 | -0.939725 2.97511 | 3189.14 2576.57
-38.5878 72.3933 | -0.373726 0.832292 | -4073.89 4139.7
-38.0945 72.4447 | 0.0893837 -1.3993 | -5340.61 380.472
-37.6117 72.5408 | -0.686273 0.613428 | -163.859 -4902.64
-37.1359 72.6633 | -1.72534 2.73436 | 5080.17 -1797.7
-36.6636 72.811 | -1.78326 1.84965 | 2936.96 5957.9
-36.1985 72.992 | -2.1108 3.26891 | 2653.21 885.261
-35.7393 73.1951 | -2.2755 7.30783 | 4096.92 -2515.48
-35.2827 73.4097 | -1.59618 7.16722 | 2588.19 -1063.08
-34.8327 73.6397 | -2.37156 5.31271 | -6596.02 849.125
-34.4011 73.8943 | -3.52898 3.80149 | -7711.82 2239.77
-33.9885 74.1716 | -4.61847 2.52922 | 4048.21 -2696.72
-33.5768 74.4525 | -4.27422 1.87588 | 4154.71 4288.92
-33.1596 74.7319 | -2.16488 2.93849 | -3830.94 1804.63
-32.7349 74.9957 | -0.112353 4.53396 | -3636.4 -9112.18
-32.2937 75.2173 | 1.4776 2.62192 | -1776.26 -1595.99
-31.8356 75.3952 | 2.00299 -1.12024 | 290.342 -868.587
-31.3639 75.5329 | 1.0898 -2.16534 | -596.381 1166.13
-30.8839 75.6406 | 0.827835 -0.71025 | 1668.33 6076.29
-30.3971 75.7268 | 1.63829 -2.29732 | 2973.2 -1176.78
-29.9029 75.7789 | 1.3136 -4.2509 | 2919.61 -3727.29
-29.4035 75.7921 | 0.284483 -0.119173 | 1370.98 6034.64
-28.9027 75.7786 | -0.439307 3.33312 | 917.623 -2516.93
-28.4034 75.7269 | -1.32169 2.81804 | -539.061 -5300.85
-27.9101 75.636 | -1.87836 2.98569 | -3885.88 8106.68
-27.4245 75.5265 | -1.84618 1.31478 | -1213.37 4371.12
-26.9472 75.3903 | -2.95461 -1.82942 | 4849.88 -7237.6
-26.4814 75.2046 | -5.16402 -2.71043 | 5008.8 -6855.75
-26.0316 74.9702 | -3.78102 1.48969 | -1398.78 1754.8
-25.6003 74.7048 | -1.1395 2.16201 | -2089.66 4744.33
-25.1862 74.4195 | -0.728205 -0.292125 | -4501.13 -466.324
-24.791 74.1136 | 0.0147418 1.8267 | -112.302 2653.35
-24.4079 73.7953 | -1.37738 3.03988 | 2613.74 2214.83
-24.034 73.466 | -1.62307 3.56391 | -1522.71 -2139
-23.6763 73.1188 | 0.317896 4.79397 | 1997.25 1218.74
-23.3348 72.7549 | -2.20149 2.49194 | 944.507 -2983.39
-23.0148 72.3692 | -4.08654 0.346662 | -4294.54 -5388.66
-22.7202 71.9622 | -1.10187 -0.0306261 | -888.874 1623.97
-22.4335 71.5508 | 0.904752 -1.33202 | 3061.23 5631.67
-22.1365 71.1489 | 1.35206 -2.28485 | 2047.79 -3028.97
-21.8271 70.753 | 4.18529 -0.669014 | 3097.51 -2509.89
-21.505 70.3638 | 4.03875 -1.17225 | -1082.65 2969.1
-21.175 69.9833 | 0.0693943 -3.10416 | -5713.7 -3803.64
-20.8417 69.6062 | -1.53748 -1.47482 | 3040.23 -3412.26
-20.4879 69.244 | -3.51309 -2.13666 | 6790.05 5851.5
-20.102 68.9152 | -4.13565 -3.91227 | -4085.53 539.134
-19.6965 68.6142 | -3.57469 -2.43516 | -1509.89 -4229.81
-19.2727 68.3386 | -5.25737 -2.79838 | 4349.27 3033.36
-18.8248 68.1033 | -4.48156 -2.83805 | -6235.82 4955.9
-18.3636 67.911 | -1.70485 0.0787581 | -9550.58 1469.94
-17.897 67.7547 | -1.51172 0.234295 | -2034.33 91.8024
-17.423 67.6305 | -2.59977 -0.867984 | 2820.17 -5561.95
-16.9394 67.5337 | -3.4322 -0.907228 | 6178.27 -1295.83
-16.4442 67.4773 | -3.37194 -2.01591 | 5535.28 4736.51
-15.9415 67.4743 | -2.23241 -1.86336 | -263.979 1026.57
-15.4402 67.5165 | -1.05583 -0.574627 | -3489.16 -3051.11
-14.9453 67.5917 | -0.12002 -1.04837 | -515.676 463.627
-14.4566 67.6984 | 0.0493226 -0.462183 | 2900.75 1938.04
-13.9727 67.8331 | -0.273407 2.48328 | -856.428 -1279.07
-13.4948 67.9864 | 0.00216353 2.20081 | -1648.7 -661.051


18.1494 -15.7636 | -3.38222 -0.847435 | -2923.32 58.6489
18.6406 -15.6867 | -3.0191 1.67626 | -233.293 2015.31
19.1351 -15.6367 | -2.90573 -0.148625 | 136.244 -2706.16
19.6319 -15.6197 | -1.7353 -3.47075 | 842.434 -108.915
20.13 -15.6295 | -0.465154 -4.22908 | 2331.68 2989.05
20.6297 -15.6589 | -0.191941 -3.6807 | 5964.7 -2461.2
21.132 -15.7127 | -0.98745 -4.7996 | 1305.65 -5011.84
21.6332 -15.7875 | -1.89645 -2.34175 | -5474.85 1300.1
22.1307 -15.8618 | -0.138657 0.989543 | -771.573 4069.53
22.6294 -15.9169 | 2.15698 0.104295 | 2368.05 715.909
23.1314 -15.9496 | 1.98639 0.156013 | -839.732 -4355.89
23.6342 -15.9594 | 0.149615 0.373228 | 1419.65 5703.37
24.1374 -15.9284 | -0.851012 -1.51384 | 1230 723.903
24.6379 -15.8606 | -0.483396 -1.81064 | -527.688 -1433.17
25.1321 -15.7615 | -0.171467 -0.551393 | -6524.5 -920.326
25.6138 -15.6316 | 0.862843 -0.470317 | -3167.54 -5994.97
26.0835 -15.4726 | 1.72111 -0.333522 | 6126 5844.5
26.541 -15.2672 | 0.305816 -1.8763 | 6251.5 7251.52
26.9818 -15.0139 | -2.2116 -0.771083 | -488.484 -4157.28
27.4004 -14.7276 | -1.50831 -0.397857 | -4898.04 -1164.92
27.7899 -14.4076 | 0.0971938 -2.40752 | 567.791 70.405
28.1515 -14.0557 | -1.38888 -1.13558 | 3695.82 4311.95
28.4852 -13.6716 | -2.25424 -0.237997 | 1793.54 2579.99
28.787 -13.2588 | -0.810547 0.190725 | -3476.75 221.783
29.05 -12.8216 | -0.772654 2.94057 | -3447.6 -2359.96
29.2771 -12.3678 | 0.806579 1.22479 | -2054.26 -438.364
29.4783 -11.9025 | 0.226899 -0.54836 | 819.744 4933.1
29.6704 -11.4294 | -0.801022 -0.736426 | 9847.79 2684.71
29.8728 -10.9558 | 1.26923 -2.10741 | 1832.71 -4896
30.0737 -10.4849 | 0.858006 -2.2678 | -10538.5 -6001.52
30.2493 -10.0125 | -0.247112 -2.42755 | -7348.32 -4217.8
30.4048 -9.53983 | -0.435016 -1.90472 | 1594.78 -6486.48
30.5665 -9.07446 | 0.155024 -0.442168 | -1499.18 833.426
30.7476 -8.61664 | 0.869209 0.0627594 | 7076.7 1352.4
30.9651 -8.17144 | 2.0839 -0.673064 | 3152.46 3301.47
31.2111 -7.73761 | 1.42977 -2.10008 | -10166.9 818.65
31.47 -7.31544 | -1.84601 -1.37486 | -2332.04 -9221.09
31.7582 -6.92074 | -2.3591 0.120764 | 3390.65 716.979
32.0842 -6.55355 | -0.183678 -0.73964 | 7292.32 8899.67
32.445 -6.20795 | -0.38238 -1.05144 | 2248.63 -352.809
32.8305 -5.88753 | -1.55299 -0.653851 | -9965.56 784.255
33.2272 -5.5883 | -0.99966 0.0117548 | -1692.8 2627.47
33.6459 -5.32013 | 0.405189 -1.02551 | 16916.1 -5740.71
34.1028 -5.10347 | 0.399194 -0.623656 | 997.689 2353.87
34.5762 -4.91937 | 0.555768 0.0296259 | -12118.9 10746.6
35.0509 -4.7537 | -0.503551 1.04247 | 1536.1 -6096
35.5401 -4.64253 | -2.75415 1.09965 | 4372.12 -9192.73
36.0426 -4.60036 | -2.55321 0.552258 | 5725.13 6055.71
36.5512 -4.60399 | -0.970663 0.380069 | -2622.6 2772.25
37.055 -4.65454 | 0.443923 3.31258 | -7707.25 -2076.61
37.5437 -4.76482 | -0.692434 1.54648 | 1136.26 -7070.91
38.0163 -4.93683 | -1.43012 0.762229 | 2460.48 -1571.66
38.4761 -5.14744 | 0.788391 1.15046 | 3913.35 5760.05
38.9295 -5.37312 | 3.03507 0.278199 | -1865.51 3010.86
39.371 -5.61528 | 2.16479 -1.37687 | -8551.1 396.698
39.7912 -5.88195 | 1.18725 -0.933958 | -1707.93 -3488.65
40.1957 -6.17123 | 1.68506 -1.46764 | 1388.5 2430.15
40.5964 -6.46634 | 2.54844 -2.29993 | 2209.74 -2970
41.0014 -6.76117 | 1.49972 0.8007 | 6997.11 -1888.91
41.4202 -7.04526 | -1.6269 1.57087 | 2706.03 4004.63
41.8512 -7.31187 | -0.896747 1.5199 | -1921.54 692.351
42.2848 -7.57113 | -0.454286 1.29117 | -3803.41 -1505.83
42.7145 -7.83305 | -2.56693 -2.04777 | -1506.43 -3616
43.1422 -8.09816 | -3.62635 -4.54681 | 835.359 2482.82
43.5753 -8.3526 | -1.16719 -0.760575 | -268.262 6445.32
44.0143 -8.59061 | 0.405325 -0.561104 | -6155.25 -4958.4
44.4505 -8.82712 | 0.0439679 -2.16103 | -6440.27 -2592.96
44.8893 -9.05204 | 0.742282 -0.850488 | 4000.68 4267.2
45.3475 -9.23828 | 1.82769 0.769958 | 8646.5 710.266
45.8279 -9.37927 | 1.56312 -0.153806 | 1036.05 -4707.31
46.3213 -9.48098 | 1.878 2.55147 | 5732.74 6129.85
46.8259 -9.53391 | 0.736846 5.95719 | -899.906 -5578.41
47.3328 -9.55439 | -0.738889 2.16368 | -3927.38 1174.13
47.8366 -9.53588 | 0.561027 -3.00633 | -3722.63 7434.6
48.3344 -9.47573 | 0.179884 -1.98605 | -303.418 -5912.09
48.8297 -9.40124 | -1.60286 -0.225148 | 5551.56 -3035.29
49.3262 -9.31623 | -1.89725 -0.397447 | -1594.08 3119.73
49.817 -9.21091 | -0.535618 -1.08073 | -13604.5 1466.11
50.2942 -9.08988 | 1.02411 0.364551 | -4144.03 -3889.46
50.7677 -8.97296 | -0.210517 1.93828 | 5236.38 -2910.71
51.2466 -8.86825 | -1.10906 2.78185 | 1421.48 3105.47
51.7286 -8.76882 | -0.564377 3.17314 | 101.999 2110.53
52.2125 -8.67852 | -0.45804 0.470874 | -3483.5 -1100.34
52.6969 -8.6091 | -1.42452 -1.26318 | -3025.51 3199.41
53.1823 -8.56828 | -2.09701 -2.97694 | 2197.28 -10052.2
53.6706 -8.57486 | -1.31679 -0.0578329 | -98.4488 3637.78
54.1591 -8.60236 | 0.521574 0.616908 | 4506.35 6465.38
54.6502 -8.63692 | 0.424786 2.1643 | 598.412 -1609.55
55.1404 -8.69051 | -0.82964 1.53135 | -2875.01 -1393.78
55.6263 -8.76723 | -2.49724 -2.54208 | 4967.48 6746.41
56.1117 -8.86325 | -2.33143 -4.17391 | 3288.25 -5647.76
56.5905 -9.00223 | -0.506508 -1.81598 | 794.344 -6052.52
