-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
26.3823 -61.2917 | 0.0111824 -0.251852 | -4555.92 -1594.64
26.8864 -61.2213 | 2.466 -1.8251 | -5322.22 4498.64
27.3783 -61.1045 | 0.798186 -1.88253 | -1026.55 3405.35
27.8614 -60.9598 | -0.159691 -2.38494 | 149.405 -14528.7
28.3424 -60.8192 | -0.0407681 0.373229 | -1154.35 -1266.17
28.8152 -60.6606 | 0.203471 -1.83342 | -10188.4 9620.52
29.2666 -60.4617 | 0.592463 -4.52156 | -694.802 -19351.5
29.7047 -60.2484 | -0.384126 -3.60872 | 889.003 15754
30.1187 -59.981 | 0.972407 -1.43719 | 7576.17 5183.41
30.5155 -59.6762 | -1.75931 1.90113 | 1005.9 -3097.79
30.8988 -59.355 | -4.74214 -1.40429 | -6575.28 -4117.77
31.2696 -59.0264 | -2.49427 -1.42057 | 6715.46 822.282
31.6418 -58.6945 | -0.385547 2.3084 | 2724.45 2696.71
32.0124 -58.3586 | 0.856057 -0.826482 | -11003.4 -9350.17
32.372 -58.0248 | 0.221963 -0.535814 | 526.987 -376.203
32.7274 -57.6879 | -1.4981 1.89155 | 1136.01 4980.58
33.0809 -57.3438 | 1.95507 -0.285851 | 3886.98 5654.19
33.4408 -56.9988 | 3.94385 -1.45486 | 5343.9 -1692.6
33.8152 -56.667 | 2.65313 2.73831 | -9718.82 -5471.96
34.1942 -56.3514 | 0.341104 5.46557 | 1000.65 1722.43
34.5853 -56.0508 | -4.15784 0.145754 | 5575.06 3730.11


-72.9718 -51.3611 | 0.451874 2.94353 | -5967.83 -1311.32
-72.5199 -51.159 | -0.922973 4.25674 | 5876.32 -573.655
-72.0608 -50.9625 | -0.121499 3.19395 | 7069.96 593.238
-71.5948 -50.7694 | -0.128619 3.38686 | -3862.36 3200.05
-71.1315 -50.5721 | -0.0991449 2.72441 | 0.628723 -422.121
-70.6682 -50.3764 | 0.480719 1.8737 | -785.641 -2166.59
-70.2045 -50.1872 | 1.58967 0.852103 | -10696.8 126.698
-69.7449 -50.0034 | 3.65658 -1.73405 | 9921.42 4104.34
-69.2728 -49.8333 | 0.850304 -0.433332 | 4530.47 1574.21
-68.7876 -49.6924 | -0.995301 1.13409 | -5331.52 -7940.24
-68.2956 -49.5983 | 1.54509 -1.39431 | 79.984 -2039.86
-67.7997 -49.5414 | 2.16231 -1.15301 | -8493.52 5531.41
-67.3077 -49.5036 | 0.593987 -0.192356 | -187.07 2107.33
-66.8156 -49.49 | 0.625129 -1.93074 | -901.211 142.872
-66.3246 -49.5125 | 1.05807 -2.92302 | 105.205 -2901.14
-65.8368 -49.5809 | 1.17287 2.12356 | 7497.31 -1245.83
-65.3507 -49.6901 | 2.31529 4.08499 | 2648.66 1221.17
-64.8713 -49.8322 | 2.40334 -0.0158098 | -4081.6 4115.4
-64.4061 -50.0042 | 2.25588 -2.49712 | -5155.61 -1664.59
-63.9611 -50.2135 | 1.36869 0.538211 | -6771.61 1905.41
-63.5362 -50.4512 | 0.673591 1.36983 | 1148.14 -1569.03
-63.119 -50.7054 | 0.60439 0.771536 | 14676.5 3529.74
-62.6932 -50.9605 | -0.673743 -0.368811 | 570.017 -3755.21
-62.2746 -51.2312 | 0.0283486 0.257917 | -10545.4 -2108.27
-61.8734 -51.5207 | 1.26519 1.28162 | 7306.88 2888.9
-61.4703 -51.8141 | 2.14598 3.835 | 10779 -10373.8
-61.0613 -52.1182 | 1.57638 4.30014 | 1674.16 -1987.4
-60.6509 -52.4236 | -0.497705 2.19912 | -7599.38 9334.77
-60.2432 -52.7183 | 0.217325 2.71846 | -9093.53 -188.42
-59.8401 -53.0072 | 1.83813 0.945803 | -4157.11 4683.61
-59.4299 -53.2782 | 0.359134 0.00381737 | 7621.43 -471.41
-59.0006 -53.5279 | -2.51241 -0.144825 | 8317.54 -5530.29
-58.5543 -53.7625 | -2.61848 0.53457 | 871.64 1774.53
-58.0991 -53.9816 | -0.79405 1.40616 | -4904.86 -1832.24
-57.6434 -54.1941 | 0.0747163 1.94623 | 284.093 -393.502
-57.1836 -54.3979 | 1.81958 5.1075 | 2601.71 502.397
-56.717 -54.5899 | 2.35875 4.1491 | 1304.11 -549.229
-56.2461 -54.7711 | 1.37177 1.08468 | -9898.78 904.696
-55.7777 -54.9416 | -0.0328448 2.42251 | 3001.83 -2000.49
-55.3029 -55.0966 | 0.742998 3.75818 | -2758.87 932.634
-54.8222 -55.2244 | 2.19593 3.74718 | -2762.64 388.854
-54.3347 -55.3157 | -0.566047 3.75077 | 7953.82 1622
-53.8357 -55.3622 | -1.34215 2.91442 | 2344.56 1921.77
-53.3314 -55.3664 | -1.04955 1.68784 | 4449.56 -4915.6
-52.8244 -55.3388 | -0.0961652 0.492746 | 1863.37 848.283
-52.3206 -55.2693 | 0.504754 0.00308755 | -9462.3 9123.87
-51.8311 -55.1496 | -0.81209 0.187976 | 4555.85 -7390.57
-51.3465 -55.009 | -3.25727 3.5206 | -4833.04 -233.178
-50.8715 -54.8456 | -1.7914 2.1036 | 5793.71 5780.47
-50.3999 -54.6591 | -0.590019 0.218423 | 3660.13 -3474.68
-49.9301 -54.4643 | -1.8159 0.249803 | -7643.84 -1465.03
-49.4701 -54.26 | -0.686826 -0.0546825 | -907.886 1720.35
-49.0161 -54.0465 | -1.00168 1.42855 | -4024.53 -3848.19
-48.5666 -53.8332 | 0.236543 -0.854664 | -2826.72 324.202
-48.119 -53.621 | 0.711395 1.00957 | 1907.67 -4287.52
-47.6677 -53.4161 | 3.02301 1.65512 | 1507.16 10244.6
-47.2132 -53.2063 | 3.21942 0.925328 | 10250.7 1557.43
-46.7448 -53.0124 | 0.720993 -0.214827 | -6465.28 -10310.9
-46.271 -52.8519 | 0.434988 1.35727 | -10883 4037.93
-45.7993 -52.7097 | 0.409947 2.85338 | -1567.07 -3545.66
-45.3226 -52.5954 | -0.765086 3.78479 | 1468.93 4482.36
-44.8386 -52.5053 | 0.156898 3.04962 | 9522.12 1992.8
-44.343 -52.4502 | 1.37545 1.26571 | -4472.16 -6280.96
-43.8474 -52.4429 | 2.13725 -1.06418 | -5984.03 3821.27
-43.3566 -52.4692 | -0.651302 -1.30727 | 2736.28 1860.96
-42.8674 -52.5276 | -1.19479 -0.0132389 | 2699.66 1371.06
-42.3825 -52.6222 | -0.570687 -1.85039 | -2636.24 1691.98
-41.9106 -52.76 | -0.181132 0.547298 | -4609.52 1578.15
-41.4593 -52.9489 | -0.999219 0.0949189 | 8539.18 -11941.9
-41.0256 -53.1954 | -2.24962 0.473618 | 7985.16 -3561.58
-40.6031 -53.4728 | -1.77711 0.0937267 | -5663.92 13101.6
-40.1921 -53.7546 | -0.374585 0.2311 | -1132.16 -2962.18
-39.7924 -54.051 | 0.346825 1.24933 | -595.06 -383.145
-39.4019 -54.3583 | 0.912618 1.28373 | -3922.96 3303.69
-39.0177 -54.6691 | -2.40014 -0.666054 | 4528.99 -5889.31
-38.6294 -54.9824 | -1.76159 0.168166 | 2529.03 -1697.18
-38.2294 -55.286 | -1.99945 -0.277843 | 7017.83 1586.52
-37.8103 -55.5681 | -1.82502 0.52161 | -5840.29 1915.71
-37.3833 -55.8296 | -1.36842 0.0802366 | -9768.17 3050.14
-36.9512 -56.0688 | -1.85546 -1.48958 | 7535.41 1124.12
-36.5024 -56.2829 | -0.753228 -2.61193 | -199.749 -1865.87
-36.0441 -56.4804 | 0.421528 1.88467 | 2942.64 -5168.01
-35.5762 -56.6661 | -0.595981 3.78993 | 10400 -1659.66
-35.0941 -56.8307 | 1.3403 0.453009 | -16267.7 4517.94
-34.6137 -56.9661 | 2.02045 1.74508 | 3489.48 -162.885
-34.125 -57.0701 | -0.602996 -1.48074 | -900.186 1845.99
-33.631 -57.1403 | -2.10062 -4.02132 | -100.899 -3756.44
-33.1334 -57.1823 | -1.39986 -2.36095 | 4292.42 1660.98
-32.6323 -57.1874 | 0.831395 -0.537509 | -12122.9 3391.23
-32.1386 -57.155 | -0.88731 0.0102293 | 12698.7 -3906.96
-31.6392 -57.0998 | -2.10589 1.18941 | 3402.28 5454.65
-31.1406 -57.0182 | -0.976463 3.21125 | -11202.8 -5750.58
-30.6505 -56.9276 | -0.605277 2.42888 | 9109.45 -1396.12
-30.158 -56.8275 | -0.158202 0.527229 | -4789.94 436.628
-29.6725 -56.7085 | -0.944869 2.22516 | -1088.2 -4534.78
-29.1958 -56.5666 | -2.34742 1.88223 | -2930.33 2787.41
-28.7358 -56.3829 | -2.29709 2.03504 | -4872.55 6849.17
-28.2962 -56.1545 | 0.844453 2.42403 | 13784.7 -1132.1
-27.859 -55.9066 | 3.48957 2.53174 | -8386.57 -2195.27
-27.4341 -55.6463 | 0.42152 -0.0094733 | 3199.52 173.434


30.7827 -45.2349 | 2.58764 -0.923372 | -3132.2 -3692.53
31.2405 -45.0449 | 3.13746 -0.617775 | -1518.61 2152.6
31.6908 -44.8378 | 1.08158 1.26385 | 1570.75 1725.48
32.1378 -44.6192 | -0.31256 1.85581 | 4580.64 1503.19
32.5875 -44.3982 | -0.527567 3.76737 | -1487.64 638.69
33.0394 -44.1839 | -0.756333 4.44054 | -2366.91 -7949.45
33.4961 -43.9894 | -0.625689 4.56376 | -2721.09 2482.79
33.955 -43.8023 | -0.10887 1.7103 | 3961.27 9055.8
34.4216 -43.6206 | 2.73869 -2.09955 | 6960.24 -1786.8
34.9037 -43.4715 | 3.29268 1.7899 | -4891.51 -8702.82
35.3937 -43.3703 | 2.36285 2.51823 | -2820.11 6600.39
35.887 -43.302 | 1.19936 -0.686002 | -4778.68 -1729.73
36.3808 -43.2784 | 0.443869 1.43812 | 611.789 1927.17
36.8751 -43.3043 | -0.289625 2.69214 | 7290.47 -6895.7
37.3689 -43.3892 | -1.71713 3.04732 | 1819.5 1776.32
37.8561 -43.5165 | -2.39031 1.51025 | 2857.87 2961.35
38.335 -43.6781 | -0.373794 1.9255 | 935.503 -3348.82
38.7995 -43.8808 | 0.165084 0.291076 | -4475.14 -2544.02
39.2443 -44.1205 | -1.01042 -0.328931 | 4733.7 4995.4
39.6766 -44.3815 | -3.71311 -0.862674 | -7910.02 2374.18
40.085 -44.6682 | -5.21458 -1.01854 | -5697.72 1476.13
40.4685 -44.9806 | -0.508028 -0.603553 | 6146.06 108.62
40.8373 -45.3142 | -0.224884 -4.10372 | -1054.56 -1356.01
41.185 -45.6706 | -1.36614 -3.95818 | 2829.12 -212.376
41.5127 -46.0473 | 0.0189111 -1.12959 | 1402.72 2295.04
41.8145 -46.4445 | -0.799148 -0.869221 | -4667.64 -5597.64
42.0787 -46.8702 | -2.1069 -2.03454 | 727.533 -8699.91
42.3174 -47.3171 | -3.00024 -2.77059 | -181.145 5287.65
42.5512 -47.7641 | -3.30353 -2.66131 | 5635.39 1694.64
42.7977 -48.2043 | -1.4802 -2.04673 | -5424.45 1231.37
43.0523 -48.637 | -1.96486 -2.53135 | 5386.36 1589.64
43.3273 -49.0577 | -0.512226 -2.70591 | -2371.28 -3081.96
43.6145 -49.4698 | -0.424691 -4.52137 | -6616.9 10436.4
43.9145 -49.8632 | -1.08613 -2.75926 | 2262.79 -6401.19
44.2355 -50.2446 | -1.09758 1.24351 | 3796.6 -7381.18
44.5854 -50.6071 | -1.92355 0.425673 | 3510.91 12531
44.9694 -50.9287 | -2.15748 1.86691 | -2253.33 -4279.81
45.37 -51.2293 | 0.666259 1.78099 | -4447.06 -2234.82
45.7801 -51.5137 | 0.342643 -0.798981 | -111.296 3618.36
46.2037 -51.7736 | -3.30512 0.70391 | -3552.85 737.388
46.6375 -52.0114 | -2.4031 3.61468 | 1932.02 -2189.16
47.0848 -52.2295 | 0.13896 4.47982 | 11969.2 -5518.87
47.5504 -52.4267 | 1.28778 2.08739 | -10765.7 3906.45
48.0198 -52.5942 | 2.03247 4.14218 | -7027.26 1786.12
48.4939 -52.729 | -1.26359 3.12055 | 7345.29 2845.35
48.98 -52.8298 | -1.51544 0.744433 | -1652.4 -6762.1
49.4705 -52.9116 | 0.447962 0.437372 | 5072.77 -770.348
49.9677 -52.9645 | -0.325355 -1.19909 | -6654.43 10972.5
50.4636 -52.9778 | 1.22858 0.0883648 | 2875.57 -9830.77
50.9619 -52.9851 | 1.79069 3.56911 | 10502.2 -3237.89
51.4656 -52.9809 | 1.12065 2.89825 | -17571.9 1254.37
51.9567 -52.9474 | -0.293547 2.81009 | -3693.49 1301.03
52.4404 -52.8747 | -0.384134 1.20435 | 12614.2 7187.9
52.9263 -52.762 | 1.8202 -2.50309 | 5665.93 -8480.97
53.4121 -52.6321 | 0.137671 -2.19113 | 245.157 10028.6
53.8898 -52.4694 | 0.299292 -2.58838 | -9243.16 2663.68
54.3578 -52.2954 | 0.36809 -0.193756 | -3594.93 -10390.8
54.8301 -52.1488 | -1.39337 0.873304 | 7234.99 -2554.94
55.3154 -52.033 | -0.772122 3.18895 | 5121.78 3631.68
55.8099 -51.9355 | 0.292255 3.87182 | 4165.81 942.579
56.3102 -51.8541 | -1.39066 4.02183 | -8736.4 5516.29
56.8072 -51.7878 | -1.05041 2.34959 | -4226.86 -6106.59
57.3042 -51.7606 | -0.388588 -0.374711 | 5160.18 514.745
57.8044 -51.7734 | 1.79505 1.76017 | 113.407 1515.9
58.3013 -51.8283 | 1.80565 1.30432 | -7379.11 -97.7039
58.7846 -51.9316 | 1.4591 -0.851925 | -6681.93 1632.27
59.251 -52.0831 | 1.91872 0.590229 | 13920.6 -4004.72
59.7101 -52.2824 | 0.994122 4.24568 | 6758.03 -4455.21
60.1549 -52.5254 | 1.29065 4.01349 | -6465.7 5005.04
60.5744 -52.8011 | 0.694569 1.43843 | -2779.83 314.149
60.9677 -53.1087 | -0.359295 -1.58979 | -4420.27 -1576.48
61.3367 -53.4424 | -0.257894 -1.89955 | 5917.59 5362.53
61.6975 -53.7859 | -1.03677 0.248748 | 2266.89 -4450.52
62.0457 -54.1467 | -1.06883 -3.24981 | 1852.94 2069.82
62.3771 -54.5232 | -0.269502 -4.80555 | -4256.34 -1472.86
62.6802 -54.9213 | 0.0831487 -1.95675 | -6537.58 -4961.7
62.9577 -55.3376 | 2.22761 -0.739046 | 7370.34 5328.58
63.2394 -55.7501 | -0.0336995 -1.2796 | -684.723 6081.55
63.5243 -56.1553 | -1.2965 -0.0842757 | -8314.86 -1269.31
63.8047 -56.5609 | 1.68173 0.830223 | 8972.91 -2316.6
64.1008 -56.9615 | -1.87649 -1.22395 | 1105.85 -6283.99
64.4081 -57.3589 | -1.15778 -2.22906 | -2389.72 4711.61
64.7274 -57.743 | 2.48178 0.179067 | 2785.11 2847.37
65.0617 -58.114 | 0.119624 -0.834115 | -1158.93 -5716.14
65.4024 -58.4827 | -1.61074 -2.05212 | 623.449 -3253.79
65.7532 -58.8459 | -1.81827 -0.941636 | 5677.41 -93.4732
66.1227 -59.1953 | -0.376188 -4.21445 | 637.026 -2654.26
66.5067 -59.5309 | 0.71178 -3.19778 | -5096.91 1311.34
66.9035 -59.846 | 1.47776 2.78728 | 824.629 4159.96
67.3214 -60.1296 | 1.43129 2.53065 | 103.581 -1298.78
67.7592 -60.3813 | 0.167114 -1.00082 | 203.683 2616.46
68.2159 -60.5948 | 1.30371 0.570379 | -505.054 6004.7
68.6863 -60.772 | 0.110943 -0.0587187 | 3195.24 -7222.07
69.1643 -60.9371 | -1.92969 1.52856 | -3376.89 -4490.15
69.6444 -61.09 | -0.570288 4.00573 | -8371.8 9148.19
70.1256 -61.2109 | -0.712446 2.22654 | -3477.87 -640.991
70.6101 -61.3086 | 0.142001 1.52435 | 12491.7 -5270.3
71.1074 -61.3879 | 1.68891 4.08877 | 7498.42 7924.64
71.6132 -61.4397 | 0.357713 4.53659 | -10394.4 -9912
72.1139 -61.4892 | 2.86329 1.94183 | -1306.92 5395.97


-91.9717 34.7719 | 0.0761811 2.86987 | 1643.19 1069
-91.4709 34.7643 | -0.777842 0.785232 | -4039.63 5792.64
-90.9753 34.7173 | 1.84994 3.0563 | -19.1355 -16797.4
-90.4891 34.6039 | -3.08034 0.434731 | -745.908 10702.1
-90.0101 34.4643 | -1.02886 -0.311591 | 14530.4 244.734
-89.531 34.2962 | -1.61545 -1.59822 | -3698.25 -4492.44
-89.0704 34.0862 | -0.338217 7.78838 | -16659.5 5333.31
-88.6396 33.8413 | -0.940376 1.65954 | 7658.35 -5558.97
-88.2197 33.5659 | -1.24763 -3.8334 | 23141.8 1184.79
-87.7982 33.2714 | -0.554319 -1.11549 | -18664 -1642.61
-87.4164 32.9385 | -0.595543 1.56439 | -1355.21 -2928.11
-87.0679 32.5722 | 0.28225 -2.7248 | 6495.9 12169.7
-86.7437 32.1893 | -1.2202 -0.602471 | -19545.9 -14077.9
-86.4708 31.7689 | 2.12445 -2.02068 | 18010.9 8665.66
-86.1993 31.3467 | -0.649219 -1.66311 | -11037.8 7973.73
-85.9482 30.92 | -3.04997 1.81191 | 6086.76 -12720.9
-85.7068 30.4783 | -2.72158 0.694645 | 551.847 -1389.51
-85.4716 30.0322 | -1.26357 -1.64007 | -10636.5 11125.3
-85.2399 29.5945 | 1.14845 -2.19197 | 5520.86 -4439.39
-84.9836 29.1657 | 1.85342 1.62174 | 10443.9 -12467.2
-84.6891 28.7504 | -0.579931 -3.45457 | -9359.69 16368.1
-84.3637 28.3719 | 1.29831 -3.62415 | 10457.9 -6304.94
-84.0017 28.0208 | -0.854854 -1.05602 | -10469.3 9807.11
-83.6249 27.6981 | 2.8468 -0.323335 | -281.821 -6097.56
-83.2376 27.3867 | 0.167293 -1.8162 | -3005.93 -1890.11
-82.8394 27.0904 | 3.70353 -2.74894 | 3179.94 7061.72
-82.4222 26.8221 | 4.58072 -4.12908 | 2171.12 -7547.28
-81.9918 26.5662 | 3.89099 -2.01417 | 2731.22 -10041.2
-81.5461 26.3263 | 3.05122 -1.8828 | 4191.53 11212.6
-81.0783 26.1367 | 3.47026 5.16958 | -14016.9 6577.49
-80.6039 25.9902 | 4.06115 -1.47492 | 14516.6 -14074.6
-80.1117 25.8639 | 0.902221 2.09814 | 8366.84 500.546
-79.6033 25.7792 | -6.34072 0.922793 | 3306.17 15319.2
-79.0877 25.7524 | -1.81237 1.68049 | -12196.6 -13095.5
-78.5802 25.7432 | -0.519832 -1.99352 | -8426.47 2405.03
-78.0811 25.7652 | 2.20374 1.95607 | -6510.15 6081.93
-77.5892 25.8226 | 0.948242 2.61967 | 9386.11 -13245.4
-77.0938 25.8936 | -2.65509 2.67498 | 3854.3 13976.4
-76.6009 26.0115 | 0.213888 -2.9226 | 12484.6 8701.84
-76.1072 26.1597 | -0.801529 -0.217319 | -17658.9 -19268.3
-75.6252 26.2976 | 0.16947 -0.731502 | -5070.21 1987.94
-75.1498 26.445 | -0.676839 3.10193 | 13603.7 13344.7
-74.6696 26.6102 | 3.31243 0.363206 | -3468.39 -17272.3
-74.1893 26.7607 | -0.392709 -0.44104 | -5441.52 9738.32
-73.7162 26.9272 | -4.27085 -0.330786 | -18.2475 6700.54
-73.2426 27.0997 | 1.38127 -1.01676 | 15454.6 -7330.91
-72.7523 27.2442 | 2.07901 -0.245507 | -13158.6 1427.94
-72.2645 27.3638 | 1.05406 4.11664 | -14627.4 -10968.4
-71.7809 27.4463 | 0.208665 1.64757 | 10794.3 7077.53
-71.2898 27.5149 | 2.52456 -0.144385 | -10373.5 7099.62
-70.8008 27.5688 | 0.561888 1.88483 | 17782.3 -12977.7
-70.3 27.5777 | 1.28779 3.05516 | -19612.5 16641.3
-69.8092 27.5676 | 1.39749 1.95992 | 17581.1 -7924.88
-69.3132 27.4995 | 0.253683 1.50956 | -4537.31 -9108.99
-68.8316 27.3657 | 1.66443 -2.41532 | -6001.26 16283.5
-68.3667 27.1973 | 0.0033118 -0.0399703 | 9069.05 -21916.6
-67.9172 26.9678 | -1.20783 -1.95152 | 207.234 11063.3
-67.4784 26.7226 | 2.75503 -1.19725 | -3065.16 2161.27
-67.0507 26.466 | -1.64023 -3.41684 | -6926.25 7045.02
-66.6344 26.2017 | 4.7702 -3.94728 | 10895.5 -7364.27
-66.2219 25.9175 | 3.02671 0.9644 | -4346.9 -1144.42
-65.8231 25.6144 | 0.727709 0.353856 | 12190.8 3528.97
-65.4304 25.2982 | 0.898864 1.49405 | -22064.2 -8091.99
-65.0744 24.9533 | 1.34575 4.36973 | -3095.41 18379
-64.7222 24.6193 | -0.855645 -0.28517 | 9814.27 -6701.27
-64.3575 24.289 | -0.539398 3.75154 | 1140.51 -3008.32
-63.9845 23.963 | 3.276 1.86611 | 3789.07 -295.723
-63.6023 23.6454 | 0.0248033 -4.39284 | -10608.1 5225.44
-63.221 23.3371 | -2.16546 -0.495606 | 5961.5 -4080.05
-62.8291 23.0349 | -1.41451 0.558263 | 7748.5 -3797.57
-62.4256 22.7407 | -4.12162 1.56537 | -15017.2 11118
-62.026 22.4594 | 3.29896 0.478388 | 6944.32 -9786.88
-61.6212 22.1761 | 0.807599 -0.736456 | -2698.52 1894
-61.2115 21.9021 | 1.61839 -0.705957 | 133.603 -1080.09
-60.7921 21.6436 | 1.464 -1.34288 | -3586.77 4377.39
-60.3609 21.4105 | -1.68814 2.69164 | 7646.46 -13172
-59.9115 21.1987 | -1.42363 -0.847196 | -9254.23 16332.2
-59.448 21.0437 | -2.17451 1.96363 | 8204.98 -1768.41
-58.9695 20.9238 | -0.915902 5.13378 | -4943.32 -12697.9
-58.4881 20.8155 | -0.387683 -1.51613 | 6792.08 8881.71
-57.996 20.7447 | -3.89132 -0.288219 | 801.52 -4885.7
-57.4999 20.6973 | -2.43134 0.847783 | -5205.29 -4273.23
-57.003 20.6765 | -2.04356 -2.04836 | 19542.5 5033.46
-56.4941 20.7025 | 3.64098 -0.308218 | -5787.95 3767.82
-55.9928 20.7761 | -3.59937 0.214459 | -9988.53 -3700.43
-55.5059 20.8827 | -3.21526 -0.773973 | -5989.82 1846.6
-55.0306 21.0172 | 3.36311 -1.69548 | 3419.69 -7378.42
-54.557 21.1618 | -2.29265 -3.50369 | 12252.7 4167.15
-54.0828 21.3299 | 2.18693 0.703662 | -11417.1 8258.52
-53.625 21.5271 | -0.221964 3.35495 | -5279.01 -6128.42
-53.1714 21.7191 | -3.68553 4.74439 | 3790.29 -11720.2
-52.7099 21.8871 | -0.0873856 1.31633 | -4984.87 6189.84
-52.2493 22.0589 | 3.17956 -3.26652 | 17577.2 12964.6
-51.7768 22.2376 | 0.685138 -0.44564 | -2613.08 -13149.2
-51.2996 22.3932 | -0.839637 -0.119482 | -10087.7 1870.7
-50.8271 22.5441 | 2.3911 -0.782985 | 4885.04 11497.2
-50.3495 22.6937 | 0.634342 -3.97972 | 1028.92 -12135.2
-49.8619 22.8048 | -2.50381 -2.50676 | 6515.48 5141.75
-49.3653 22.8884 | 0.524827 -3.26809 | -14954 -3490.88
-48.8738 22.9381 | -2.46478 -0.913195 | 8252.23 2111.55


-12.463 -87.5967 | -2.74913 1.49587 | -7253.34 -10405.1
-12.0701 -87.3062 | -2.20261 2.39459 | -3268.21 11066.7
-11.667 -87.0246 | -0.636825 0.381142 | 5473.57 -4843.52
-11.2385 -86.777 | 0.208225 -0.632321 | 12383.4 2903.4
-10.7833 -86.5609 | 1.61344 -1.15196 | -3276.54 7563.31
-10.3174 -86.3673 | 0.987128 -0.684398 | -5802.41 -12712.7
-9.84283 -86.216 | -0.534769 0.0122393 | 742.282 10303.2
-9.36129 -86.084 | 0.127157 0.282493 | -2047.94 -5077.76
-8.873 -85.9877 | 0.808691 0.139151 | 2085.37 -2184.8
-8.3773 -85.9237 | 0.263161 -1.17405 | 8863.32 8440.26
-7.87239 -85.8781 | 0.611791 -2.85692 | 2532.91 -5455.21
-7.36357 -85.8673 | 2.54638 -0.583374 | -4825.82 4234.96
-6.85893 -85.8863 | 1.48157 -0.95305 | -8583.39 -5689.33
-6.36326 -85.9477 | -3.69899 -3.56788 | 4108.25 -1435.7
-5.86887 -86.04 | -3.30169 -1.75454 | 13557.3 533.87
-5.36925 -86.1487 | -0.0774988 2.85008 | -11043.1 -1318.09
-4.87837 -86.2686 | 0.803316 2.75731 | 165.513 6463.21
-4.38903 -86.3838 | -0.375802 0.402816 | -5921.81 -2535.33
-3.90456 -86.5019 | 0.204486 -0.197262 | -380.362 5634.05
-3.42053 -86.6166 | 3.68683 3.95458 | 5293.14 -4426.82
-2.93584 -86.7428 | 4.57177 0.338144 | -6707.06 -6046.89
-2.45701 -86.8813 | 1.54315 -3.23229 | 5918.03 10530.3
-1.97308 -87.0059 | 0.227097 -3.24435 | -4022.2 -6464.26
-1.49192 -87.1345 | 1.37591 -4.06285 | -5389.91 -2044.09
-1.0114 -87.2577 | 3.18045 -1.84884 | 14044.8 8451.69
-0.516801 -87.3555 | 1.57303 -3.30314 | 1980.5 -13107
-0.0177189 -87.4492 | 1.02316 -3.96031 | -5304.5 3532.87
0.482067 -87.511 | -0.148912 1.58322 | -4968.96 11878.3
0.980709 -87.524 | -1.90449 4.70451 | -3467.24 -8646.24
1.47783 -87.5175 | -1.4481 5.87786 | 13880.9 841.001
1.98189 -87.4863 | -2.20676 4.52983 | -11456.5 -2246.32
2.47675 -87.4282 | -2.38411 0.823147 | -2289.46 -2160.71
2.96436 -87.3355 | 1.43719 1.21867 | 8649.71 8850.19
3.44682 -87.194 | 3.18735 1.0904 | -4125.45 -461.698
3.91696 -87.0195 | 0.397607 -2.63675 | 6236.46 -10791.3
4.38143 -86.8276 | -1.16159 -3.83452 | -2078.05 8568.47
4.82511 -86.59 | -0.5508 -0.681442 | -4362.66 5.88472
5.24236 -86.3114 | 1.20789 -0.734399 | 9412.71 607.225
5.64015 -85.9995 | -0.351358 2.50055 | -11922.1 -3805.3
6.00051 -85.6549 | -0.893967 3.91072 | -29.9338 3705.78
6.33263 -85.2807 | 2.05599 1.25861 | 6842.8 2332.59
6.65191 -84.8888 | 0.871959 -2.20515 | 3013.6 2048.3
6.9604 -84.4838 | 0.323545 -2.37229 | 3996.84 4166.35
7.2569 -84.0663 | -0.218768 0.87856 | -11030.3 -7046.41
7.53054 -83.6431 | 1.92737 1.24753 | 2336.25 -4213
7.79543 -83.2185 | 1.07362 -2.13133 | -6533.72 -2262.17
8.04874 -82.7915 | -0.5972 -5.87359 | -319.83 415.145
8.30559 -82.3654 | 0.30403 -1.62624 | 12032.6 8044.55
8.58423 -81.9424 | -0.18999 3.06923 | -5127.4 3109.87
8.87406 -81.5263 | 1.4581 0.337768 | -2349.44 -4379.94
9.18558 -81.1325 | -0.651588 0.148833 | -526.077 -16125.9
9.52591 -80.7759 | -0.328579 1.27603 | -4179.3 4327.35
9.87938 -80.4337 | 1.38545 -0.534778 | 3306.28 3158.78
10.2448 -80.1008 | 1.08736 0.928584 | -4338.19 -4828.09
10.6142 -79.777 | 0.0859094 1.21658 | -3380.14 15568.4
10.9879 -79.4496 | -2.46803 2.2986 | 11936.7 -5576.57
11.3946 -79.155 | -3.18502 2.22654 | 5239.16 -179.033
11.8287 -78.8954 | -1.59323 0.475899 | -2701.27 5027.08
12.2772 -78.6636 | -2.57152 1.09365 | -13543.7 -4138.53
12.7342 -78.4736 | -1.54549 3.09751 | 2108.11 -6010.97
13.21 -78.3398 | 0.0803687 0.801777 | 9645.85 3232.63
13.7027 -78.2513 | -0.599165 0.330817 | -6185.1 1612.62
14.1975 -78.2018 | -0.339388 0.33708 | -1710.49 2470.53
14.6927 -78.1916 | 0.462429 0.895576 | -2680.64 -5706.88
15.1847 -78.2297 | -0.347813 -1.19799 | 813.309 -641.375
15.6743 -78.2994 | -3.51687 0.737735 | 7317.26 8935.38
16.1657 -78.3803 | -4.08591 -1.39689 | -7732.2 -7625.12
16.6481 -78.4892 | -1.4384 0.0871846 | 1222.16 5491.36
