-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
59.2691 -74.0562 | -7.23738 -6.19919 | -3299.15 -13734.8
59.7484 -74.1593 | 2.20839 7.55731 | 18492.8 5164.14
60.248 -74.215 | 7.7098 -1.00863 | 8666.97 4609.63
60.756 -74.2246 | 0.14496 3.02776 | -23848.6 -4616.13
61.2484 -74.21 | 4.67943 2.06296 | 1863.73 -12839.8
61.737 -74.1766 | 3.84293 -2.26406 | -6737.93 8266.11
62.2113 -74.0804 | -0.382257 -4.3698 | -12466.3 8301.06
62.6635 -73.9219 | 1.404 -4.09339 | 28737.2 -19744.1
63.1233 -73.7487 | 7.62739 -5.29823 | -17043.7 22488.7
63.5522 -73.5144 | -6.23366 -0.500726 | 4373.9 -25068.8
63.9735 -73.2734 | 2.93313 -3.56785 | 12176.2 28712.5
64.3834 -72.9864 | 1.08516 -4.17945 | -8634.74 -20654
64.7817 -72.6993 | -2.97326 -2.17726 | 3416.7 7006.33
65.1743 -72.3972 | -5.47727 -2.78027 | 16353.9 -2434.06
65.5674 -72.0836 | -6.04312 -8.66661 | -18123.9 12161.3
65.9254 -71.7344 | -2.75982 -1.99621 | 5186.5 -4996.91
66.2774 -71.3805 | 1.38088 -0.97081 | -12145.5 793.543
66.6297 -71.0352 | -7.2622 -6.30551 | 16183.6 -24001.1
67.0195 -70.7321 | -12.1404 -4.14094 | 13260.8 39506.9
67.4192 -70.4053 | 3.93359 0.755389 | -7207.34 -14850.5
67.8183 -70.0899 | 0.692439 3.61236 | -11714.2 -4858.87
68.2116 -69.7806 | -3.57001 0.600745 | 12618.7 6444.34
68.6146 -69.4734 | 6.87297 -1.8638 | -15450.4 893.423
69.0126 -69.1738 | -0.350072 -2.69416 | -13908.8 -10832
69.4236 -68.9115 | -3.48676 -0.29584 | 33248 4628.05
69.882 -68.6984 | 0.469509 -1.64819 | -12629.9 -2973.68
70.3499 -68.5286 | -1.05448 7.85548 | -27746.3 4774.95
70.8126 -68.3926 | -1.12217 -0.427634 | 29718.3 -15516.8
71.3054 -68.3182 | -1.91605 0.110193 | 5563.06 29102.7
71.8074 -68.2529 | -0.672868 -0.0957528 | -11166.9 -22132.9
72.3063 -68.2538 | 1.78255 3.08363 | 2679.86 7115.78


33.5789 7.78019 | -0.266481 -3.07096 | -3678.81 -5922.93
34.07 7.70254 | 0.450984 -3.11835 | 1541.26 14003.2
34.5673 7.68754 | 0.846576 1.57854 | 377.749 -9443.3
35.0657 7.70331 | 0.797903 2.68209 | 5894.87 291.318
35.5642 7.7545 | 0.194312 -2.35345 | -13586.6 934.673
36.0485 7.84377 | 2.6643 2.34803 | -998.377 -5594.06
36.5243 7.96313 | 0.670759 4.59749 | 9277.9 5261.75
36.9951 8.12364 | 0.287449 -1.03337 | 1145.67 -1709.1
37.4534 8.32053 | -0.634801 -2.01131 | -258.611 1209.86
37.8939 8.55658 | -1.22419 -0.372284 | 2033.17 5715.83
38.316 8.83073 | 1.0898 -4.73896 | 3192.99 -4327.53
38.7245 9.12696 | 3.21121 -2.5377 | -1424.14 9066.79
39.116 9.45019 | 0.841014 0.596188 | 1127.17 -3374.63
39.5022 9.778 | 2.08126 -2.86456 | -4011.63 -3984.02
39.888 10.0994 | -1.50024 0.441303 | -2928.64 -3725.67
40.2805 10.4079 | -1.58977 0.0868785 | 6766.15 1829.76
40.6891 10.704 | 0.645505 -0.912425 | 11049.1 5984.18
41.1132 10.9932 | 0.610584 1.1741 | -4783.26 -196.088
41.5375 11.2769 | 0.362072 -1.58503 | -12029.5 -6133.48
41.9557 11.5511 | 0.523072 -3.37966 | -1232.63 -6247.3
42.3753 11.814 | 0.537639 -0.878333 | -3517.38 5241.87
42.7923 12.0783 | -0.215224 0.726026 | -4515.3 -970.714
43.2123 12.3336 | -1.02921 -1.61371 | 7449.21 661.949
43.6499 12.5681 | -0.993705 -2.40903 | 4724.84 6064.36
44.1046 12.7776 | 1.11046 0.142716 | -8496.08 -6822.42
44.57 12.9422 | 2.86415 -0.697622 | -3000.53 -4952.01
45.0461 13.0606 | -0.728235 0.703494 | 6034.58 6928.32
45.5333 13.1512 | -2.46044 1.19907 | 1629.91 602.2
46.0274 13.2107 | -1.30792 0.161657 | 972.15 3972.91
46.526 13.2369 | 1.97667 0.25845 | 5423.65 -2347.31
47.0277 13.213 | 3.20203 -0.94906 | -7274.12 -5731.39
47.52 13.1327 | 0.880953 2.2983 | 5525.38 5621.68
48.007 13.0147 | -2.345 0.603387 | -1757.19 -6123.39
48.4813 12.8538 | -1.8292 -0.879742 | -8795.11 -631.088
48.9416 12.6701 | 1.5244 -1.79735 | 7249.33 12639.1
49.4061 12.4931 | 0.73148 1.13756 | 4936 -5259.37
49.8688 12.2992 | -0.798507 3.80165 | -4812.51 -7509.03
50.3211 12.0801 | 2.73501 2.33349 | 8074.36 -809.613
50.7765 11.8563 | 3.51889 -0.853123 | 970.251 7955.25
51.2352 11.6428 | 3.15553 2.87693 | -9329.33 -6185
51.6883 11.4266 | 1.82028 -0.0796105 | 9133.41 7540.2
52.1497 11.2261 | 1.21682 0.0921681 | -16003.1 4867.09
52.6004 11.0278 | 2.45019 1.71082 | -1227.31 -13026.6
53.0476 10.8151 | 2.33484 -0.703301 | 13433.8 1212.6
53.5128 10.6206 | 3.64199 -0.514082 | 8654.89 2939.98
53.9958 10.4574 | 5.35552 -1.93832 | -7247.48 1828.47
54.4816 10.3204 | 3.07403 -1.22178 | -8336.05 2676.3
54.9663 10.2029 | 1.14077 2.67342 | 4382.98 -4625.53
55.457 10.094 | 0.381596 1.16493 | 11952.5 -5660.21
55.9587 9.99781 | 0.920191 0.150592 | -7644.24 10861.3
56.4595 9.9345 | 0.478912 1.17314 | -10252.6 -7147.19
56.9544 9.88474 | -1.43976 -1.85931 | 117.463 -7723.81
57.4499 9.86095 | -2.34525 -3.26656 | -1623.4 14755.2
57.943 9.90605 | -3.7844 -4.67457 | 4343.42 -454.777
58.4316 10.0007 | -4.86265 -7.34232 | -4163.19 -3177
58.9096 10.1263 | -1.48258 -4.79877 | -7487.26 -2600.06
59.3768 10.2726 | 1.41071 -2.56601 | 11770.6 51.9595
59.8464 10.433 | -0.0383064 -1.31026 | -3460.75 -236.037
60.3103 10.6085 | -0.886179 -2.90186 | 6899.54 4627.34
60.774 10.7998 | -2.01521 -0.0756152 | 1661.26 -3098.15
61.2365 10.9967 | 0.278252 1.88086 | -1612.58 1171.11
61.6949 11.2029 | -0.68192 0.581202 | 3231.2 820.593
62.1518 11.417 | -4.06673 2.19236 | -2124.44 138.87
62.6041 11.6376 | -3.44342 2.44218 | -4545.26 -828.137
63.0527 11.8606 | -0.716493 1.90555 | 7739.82 6848.37
63.5088 12.0815 | 0.46118 2.81018 | -2408.31 -7318.9
63.9731 12.2782 | 1.23993 0.673977 | -818.351 3775.3
64.4459 12.4524 | 2.37081 -5.44312 | 2127.37 -10782.4
64.9297 12.5895 | 1.14242 -4.72895 | -5158.3 2416.78
65.414 12.7162 | -0.184252 -3.89409 | 1788.67 13586.7
65.9023 12.8474 | -0.616212 -3.01247 | 17992.9 -5448.33
66.4094 12.9485 | -1.32529 1.79487 | -319.42 -5440.03
66.9214 13.0142 | -0.281337 1.55085 | -18053.6 10810.2
67.4229 13.0581 | 2.70275 2.46226 | -8843.8 -12365.7
67.9183 13.0445 | 2.3041 1.1144 | 7085.13 520.413
68.4143 12.9864 | 1.06385 1.73373 | 2169.87 3861.49
68.906 12.8945 | 0.0257297 0.999831 | -9172.36 -3514.66
69.3841 12.7649 | -0.587016 -1.12226 | 2862.22 2532.26
69.8576 12.6135 | 1.46784 -0.664593 | 11385.4 -3113.22
70.333 12.4439 | 2.20679 -1.62063 | -3318.77 6156.61
70.8004 12.263 | 4.18898 -0.663732 | -8299.45 5694.33
71.2502 12.0594 | 2.84617 -0.104254 | -3402.74 -8984.74
71.6765 11.8124 | -0.513303 -2.15681 | -336.883 7082.99
72.0848 11.5418 | 1.11611 -1.49149 | -629.264 -2179.25
72.4751 11.2464 | 4.14311 1.41937 | 790.367 7721.35
72.8504 10.937 | 2.43657 -0.940643 | -6802.32 -5645.36
73.2033 10.6025 | 2.71979 -2.05323 | 9024.57 -4156.66
73.5557 10.2572 | 4.92009 -2.38867 | 8446.71 2622.1
73.9154 9.91243 | 2.66662 -2.46979 | 1173.48 -8980.4
74.2709 9.55506 | 2.76938 -1.44248 | -5589.29 -5589.39
74.6219 9.19211 | 3.92525 -1.27638 | 5933.96 8216.51
74.9932 8.85023 | 3.79417 -1.07456 | 4434.5 -4023.61
75.3848 8.52529 | 2.37071 -0.0196266 | -826.681 -2896.07
75.7927 8.21935 | 2.10975 -1.01746 | 123.108 6538.11
76.219 7.94522 | -1.88704 -6.39079 | -7192.89 -2656.44
76.6559 7.69823 | -2.61051 -4.04852 | -3996.02 11123.3
77.1073 7.49495 | -1.14369 -2.46891 | -5886.44 -5179.92
77.5673 7.31915 | 1.44162 -1.61677 | 5241.68 -4772.63
78.044 7.1778 | 2.58388 -2.1029 | 9771.64 7477.28
78.5394 7.08993 | 0.731499 -1.83343 | -5696.62 -4476.2


-58.3961 18.7892 | 1.82777 1.48068 | -1246.78 -2874.77
-57.9166 18.9211 | -3.06534 1.80387 | -5446.39 -361.531
-57.4508 19.0877 | -1.38126 0.382602 | 6343.58 5477.49
-56.9935 19.2911 | 0.724828 -1.36269 | 7241.42 3426.8
-56.5418 19.5192 | 0.0780669 -0.0687276 | -2589.34 -8882.85
-56.1003 19.7566 | 0.305813 1.56506 | -13043.4 420.451
-55.6802 20.0138 | -0.439561 -0.811484 | -554.547 -7275.71
-55.2702 20.2822 | -2.02201 0.764608 | 11976.5 12630.8
-54.864 20.5762 | 1.64744 0.729016 | 34.9692 3251.08
-54.4649 20.8853 | 3.43558 -1.60327 | 191.266 -1914.5
-54.0656 21.1944 | 1.90578 -0.162482 | 1654.26 1900.28
-53.6595 21.496 | 1.79349 -0.058428 | -4488.18 -375.542
-53.2437 21.7772 | 3.55646 -1.15062 | -7186.6 -12674.7
-52.8113 22.0168 | 3.18289 1.148 | 13310.8 6198.57
-52.3543 22.2279 | 3.17009 0.834964 | 1186.66 4512.81
-51.885 22.4159 | -1.07638 2.46774 | -13421.3 -214.257
-51.4128 22.5723 | -2.89107 -1.38858 | 4181.29 -6393.49
-50.9258 22.6777 | -3.29775 -2.7783 | 6032.83 3311.52
-50.4267 22.7401 | -1.26153 -0.59713 | -1745.79 -1985.88
-49.9243 22.7579 | -0.979879 -1.1093 | 1201.39 1620.39
-49.4205 22.7375 | -1.36116 -5.46577 | 5471.79 -2077.91
-48.9161 22.6786 | -0.26188 -3.13637 | -3623.15 2380.38
-48.4188 22.587 | -0.347619 1.90112 | -254.965 -418.964
-47.9303 22.4595 | -0.170927 -2.97737 | -3750.51 -2909.85
-47.4552 22.295 | 1.79569 -0.94187 | -1440.12 988.218
-46.9906 22.1054 | 0.575636 -0.244307 | 10084 9594.47
-46.5294 21.8993 | 1.19899 -4.29694 | -8713.44 -15678.5
-46.0945 21.6426 | 2.61794 -0.599963 | -84.5266 1695.62
-45.6751 21.3629 | 2.82104 2.18628 | 869.936 8985.56
-45.2613 21.0811 | 2.88331 0.36082 | -6633.63 -5222.22
-44.857 20.79 | 1.05436 0.111453 | 3081.67 8636.18
-44.4477 20.5087 | 1.68553 0.305599 | 819.354 -5612.41
-44.0362 20.2253 | 1.43332 1.88325 | 8257.17 2427.24
-43.6188 19.9437 | -0.249198 2.15339 | -2438.26 -550.226
-43.2117 19.6493 | -1.15153 0.254586 | -6876.38 -4834.29
-42.8254 19.332 | -1.64806 1.78599 | -3709.19 3052.48
-42.45 19.0061 | 2.43428 1.87713 | 2979.54 -2376.87
-42.0701 18.6813 | 2.08279 0.159617 | 7311.35 1885.47
-41.6741 18.3701 | 1.1457 -0.131058 | 3826.56 -1432.33
-41.268 18.0677 | 2.53645 1.17986 | -10832.8 -6006.87
-40.8645 17.7682 | 0.912374 1.55539 | -2476.94 6639.59
-40.4462 17.4988 | -0.758616 0.588956 | 2143.83 5412.89
-40.0049 17.2723 | -0.55331 3.06052 | -2642.47 -3818.73
-39.5474 17.0819 | -0.671396 -0.965421 | 1815.69 1366.6
-39.0733 16.935 | -1.73075 -3.3685 | 1129.49 3244.12
-38.5872 16.8306 | -4.3713 0.624582 | 1414.59 -8269.12
-38.0941 16.7515 | -3.23261 1.86295 | 63.1156 2162.45
-37.5958 16.7106 | -1.60507 -1.07335 | 2699.83 6049.52
-37.0936 16.7116 | -2.65311 -0.880804 | 3502.19 -8819.01
-36.5886 16.7329 | -2.83066 1.97385 | 4233.7 5547.92
-36.0833 16.7888 | -3.05261 4.71987 | -3872.86 320.762
-35.5851 16.8728 | 0.359288 3.36645 | -8229.49 -5136.71
-35.0983 16.9762 | 2.81651 2.22784 | -7716.42 -1668.98
-34.6231 17.1046 | 0.803403 7.33187 | 8303.45 3386.28
-34.1502 17.2647 | -1.18922 4.421 | 16399.2 5647.8
-33.6762 17.4567 | -1.25443 -1.20071 | -10256.4 5822.28
-33.2175 17.6759 | 2.16564 -2.54379 | 2723.11 -12283.3
-32.7602 17.8916 | 5.0836 -1.05449 | -5874.47 7356.79
-32.3107 18.1172 | 3.18024 -1.31079 | -5565.67 -5680.42
-31.8619 18.3327 | 0.903076 -1.00399 | 9225.6 -8882.13
-31.4025 18.5317 | 1.23671 0.942424 | -5055.9 17535
-30.9486 18.7479 | 0.0448834 1.09236 | -418.709 -834.99
-30.4873 18.9493 | -1.30046 -0.508472 | 10806.7 -9447.04
-30.0044 19.107 | -4.38605 -0.916074 | -1321.75 3675.83
-29.512 19.2341 | -2.05375 -2.05261 | -1783.62 -1533.51
-29.0138 19.3287 | 1.22739 1.57832 | -958.893 -4175.16
-28.5125 19.3925 | 1.25708 3.6896 | -3807.12 4753.65
-28.0126 19.4419 | 1.26029 -0.179813 | -3798.46 -3506.16
-27.5139 19.4735 | 0.413338 -2.82852 | 5628.9 1412.14
-27.0115 19.4968 | 0.142319 -0.65399 | -1132.78 7744.39
-26.5092 19.5168 | 1.33335 -1.17784 | -1987.75 -4970.16
-26.0085 19.5086 | 1.00669 -1.72198 | -4766.79 -3447.04
-25.5124 19.467 | 3.45722 0.642604 | 5570.85 9306.63
-25.0167 19.4021 | 1.9241 -1.09042 | -4069.19 -7971.24
-24.5318 19.2867 | 1.46512 -1.29614 | -175.209 1951.32
-24.0592 19.1282 | 4.54531 -0.479642 | 7464.1 -929.734
-23.5985 18.9269 | 1.76403 0.293745 | -7062.51 -5389.84
-23.1628 18.6815 | 1.34953 -1.25616 | -4952.03 4414.12
-22.7445 18.4165 | 0.611045 -0.776782 | 208.996 8638.97
-22.3312 18.149 | 0.609614 1.84333 | 6846.68 -8446.23
-21.9197 17.8669 | 4.7835 3.22484 | -1482.46 -1418.98
-21.5126 17.5784 | 3.37358 1.3877 | -4266.78 3181.57
-21.1056 17.2972 | 0.0249337 -1.1712 | -4172.77 3610.69
-20.6913 17.034 | 1.67612 -0.437198 | 8654.93 2865.74
-20.2591 16.793 | -1.46596 -4.34647 | 2567.49 -4123.13
-19.8208 16.5573 | -0.264557 -2.3106 | -11350.2 -5275.59
-19.3884 16.3207 | 0.756998 1.30289 | -703.236 3162.52
-18.9463 16.1076 | 0.860309 -1.60401 | 5058.68 3474.93
-18.4849 15.9321 | 1.61159 -0.717911 | 6500.93 -798.675
-18.0071 15.7882 | -0.0159756 2.714 | 725.809 -1427.1
-17.5213 15.6645 | -1.40714 2.56515 | 2179.75 -9709.08
-17.0291 15.5522 | -0.774258 4.21282 | 4235.72 7505.63
-16.5278 15.4778 | 0.747843 4.53854 | -3246.69 -597.996
-16.0254 15.4375 | 1.98688 3.26787 | -8726.2 -8901.25
-15.5277 15.4314 | 0.926303 3.62284 | 519.273 13284.8
-15.034 15.4957 | 0.848945 2.11318 | 5641.23 578.238
-14.5458 15.612 | 0.197351 -0.152415 | -1297.53 -8814.39
-14.0691 15.7614 | -0.272447 -2.07753 | -5441.79 2173.6
-13.6127 15.9568 | -0.316682 4.89831 | 1528.98 3970.32
-13.176 16.1963 | -2.30524 4.48397 | 2843.16 -2243.64


87.8832 -41.0321 | 1.60806 -0.756073 | -1102.74 -13299.9
87.6006 -41.4598 | -1.51307 0.684964 | -12779.4 -3045.74
87.3196 -41.8942 | 3.76628 4.46482 | 6382.86 9207.91
87.0548 -42.3268 | -0.863048 2.0517 | 18787.7 24865.7
86.8173 -42.7509 | -0.831308 -3.38645 | -10716.2 -7321.78
86.5855 -43.1864 | 5.99239 -0.554256 | -14474.2 -26443.6
86.3673 -43.6495 | -0.0947474 -1.59203 | 18389.2 22669.3
86.1949 -44.1161 | 4.15524 -2.42835 | 991.352 -12341.1
86.0501 -44.6007 | 5.28615 -0.856633 | -15890.2 -20362.9
85.9001 -45.1013 | 1.91305 6.80283 | -44.4307 9777.4
85.7563 -45.5986 | 3.16711 4.76386 | 14945.6 4073.64
85.6365 -46.095 | -2.78524 -7.47177 | -1209.34 9993.35
85.5086 -46.5824 | 0.72283 -2.80475 | -11494.2 -4093.24
85.3518 -47.0654 | 3.31863 3.29804 | 7226.61 -8523.57
85.1855 -47.5463 | 5.3174 -1.08326 | 3616.86 34896.5
85.0001 -47.998 | 0.0188961 1.03499 | -1451.82 -19029.5
84.8005 -48.4558 | 1.04322 -5.08325 | -200.918 -27231.8
84.579 -48.9199 | -9.96438 5.61791 | 5541.2 35580.2
84.3075 -49.3331 | -2.88808 -1.38791 | -25589.6 889.325
83.9753 -49.7076 | 4.3476 -5.57215 | 29847.4 -4211.33
83.6574 -50.0847 | 3.07402 2.68997 | -9256.73 -22994.4
83.3252 -50.4693 | 1.58508 -5.3567 | -22116 17885.9
82.9517 -50.8164 | -2.84851 -5.52197 | 36951.2 -2163.03
82.5921 -51.1572 | 3.15037 0.37018 | -24319.7 -15246.4
82.195 -51.4753 | -4.67138 5.20143 | 20184 30182.5
81.7708 -51.725 | -3.79743 -0.425654 | -32839.5 -20005.3
81.3031 -51.9439 | 2.86231 -1.01684 | -2881.77 -3415.52
80.8188 -52.1341 | 1.81108 0.824733 | 14492.2 26207.5
80.3396 -52.2898 | 0.241442 0.0755099 | 25271.1 -20008.6
79.8867 -52.487 | -3.29927 -3.74683 | -42434.9 -21203.6
79.4154 -52.7067 | 2.21753 -2.36053 | 45952.8 28698.9
78.9595 -52.8879 | 3.22657 -2.30363 | -29358.7 2003.87
78.4783 -53.037 | -0.700385 1.2969 | -1571.44 -1829.61
77.9978 -53.1863 | -2.3151 4.12707 | 48913.4 -8079.24
77.5524 -53.361 | 5.51842 1.1201 | -51198.5 7313.39
77.0727 -53.5188 | -1.33131 -6.49004 | 6129.36 2660.25
76.5954 -53.6841 | -2.1851 4.04915 | 5845.52 -15395.8
76.1329 -53.892 | -2.64718 1.4601 | -17702.3 -6142.07
75.6686 -54.1209 | -4.59231 3.49274 | 16744.4 16188.3
75.2174 -54.3439 | -0.941069 3.78658 | 6153.04 2029.86
74.7784 -54.5725 | 3.31688 -2.33522 | 6791.46 13849.5
74.3556 -54.8105 | 1.85518 1.26582 | 7712.82 -10283.8
73.9626 -55.0957 | -1.56146 9.33999 | -25891.6 -11337.8
73.5785 -55.4205 | -2.63487 8.94508 | 10655.7 6414.72
73.2287 -55.7725 | 1.87912 -2.5266 | 11233.9 10435.9
72.9147 -56.1445 | -2.54079 2.38623 | -22143.3 -5839.5
72.6159 -56.5424 | -0.0177383 1.285 | 17481 -13935.1
72.3736 -56.9792 | -0.389044 5.26756 | -11325.5 23646.9
72.1519 -57.4181 | 1.67863 4.49038 | 8063.87 -29163.9
71.9737 -57.8901 | 4.64203 -2.27417 | -15353.8 28152.4
71.8074 -58.3557 | -1.52318 -3.7913 | 22219.6 -25138.5
71.6958 -58.8499 | -2.41866 -0.970526 | -19235.8 -11852.2
71.5802 -59.3553 | 3.37553 4.36152 | 2456.56 8106.59
71.4654 -59.8561 | -2.15426 2.52027 | 2102.85 6356.41
71.3498 -60.3494 | 3.13649 2.21449 | 1709.62 10525.3
71.2288 -60.8303 | 1.52225 -1.94549 | 612.132 23285.5
71.1008 -61.2938 | -1.34873 0.204767 | 12206.6 -19416.3
70.9787 -61.7695 | 3.66175 4.62145 | -27797.6 -17535.2
70.8157 -62.2489 | 2.1903 -5.41196 | 19710.8 28275.8
70.6585 -62.7111 | -4.63635 0.409987 | -9198.9 -12441.7
70.4986 -63.1794 | 4.95762 4.51361 | 22154.9 -6340.9
70.3554 -63.6527 | -3.62956 1.50731 | -29138.4 19521.8
70.1604 -64.102 | -1.24082 -0.841541 | 6098.1 -9902.95
69.9715 -64.5599 | -1.89799 1.31958 | 13064.7 -22249.2
69.8114 -65.0421 | 3.60302 0.27847 | -6265.29 -1880.3
69.6339 -65.5234 | -4.98591 4.39307 | -12534.2 2929.23
69.4119 -65.9853 | -0.80176 -0.837319 | 29133.3 12038.6
69.1675 -66.4172 | 4.51668 -6.22158 | -34814 10641.7
68.8375 -66.7955 | -2.44306 -1.68113 | 17272.1 -21404.2
68.4849 -67.1585 | -0.35947 0.748222 | -7290.41 12677.2
68.0922 -67.4728 | -2.83317 -1.46974 | 13514.9 4151.9
67.681 -67.7465 | -2.39817 -1.1165 | -510.094 -2543.16
67.2471 -67.9847 | 2.23304 8.28352 | -10593 -3968
66.7861 -68.1861 | 0.304631 0.0110423 | -6101.54 7015.22
66.3073 -68.3484 | 1.35242 -0.471791 | 14521.2 -8511.96
65.8324 -68.5027 | 3.32626 -0.333561 | -3429.6 -699.085
65.348 -68.6386 | 1.99157 6.2147 | -27592.7 13.2012
64.8408 -68.7461 | -5.63593 -5.49262 | 33616.9 -11964.8
64.3481 -68.829 | -6.849 3.83462 | -9434.83 35078.3
63.8489 -68.8289 | 3.13558 4.85241 | 17839.8 -24873.6
63.3598 -68.8277 | 0.137539 0.348631 | -8305.81 8024.98
62.8641 -68.8084 | -1.14862 -6.11077 | -28874.3 -7325.23
62.3501 -68.786 | 0.890187 -1.00278 | 19631 8831.26
61.8478 -68.7438 | -0.986851 -1.48859 | 2566.42 -10298.4
61.3505 -68.7019 | 3.21707 -2.48866 | 9965.65 6822.81
60.8609 -68.6406 | 3.22179 -1.32806 | -14896.7 -151.436
60.3636 -68.5707 | 5.55197 0.0971608 | 10331.8 10810.3
59.8676 -68.4976 | 0.134372 -4.72318 | -32579.1 -24467.3
59.346 -68.4709 | -9.80084 3.54382 | -11810.5 29433.6
58.8179 -68.4389 | -2.08241 4.34925 | 53463.5 -20486.4
58.324 -68.4624 | 3.56422 -6.0135 | -8095.51 -6585.37
57.8313 -68.5252 | -3.64579 0.544863 | -19825.6 18141.4
57.3276 -68.5861 | -5.26927 -0.370498 | 16808.6 -5976.51
56.8373 -68.6807 | 0.409796 -0.473073 | -10855.4 -522.443
56.3519 -68.8154 | -1.88218 7.13619 | 20071.3 -11694
55.8901 -68.9974 | 4.79987 -3.63613 | -29554.6 24834.8
55.4157 -69.1791 | 1.8322 10.2378 | 9177.51 -27038.3
54.9687 -69.4282 | -3.15573 -8.38324 | -3432.42 6722.65
54.5435 -69.7126 | -1.06 -7.51274 | 7860.89 1359
54.1483 -70.0297 | 4.86603 4.05313 | 3266.46 5077.85


-13.3663 -26.8695 | -4.96729 4.91385 | 1390.07 -1435.35
-12.9702 -27.1781 | -4.68511 3.91862 | -1669.88 -4922.52
-12.5756 -27.4898 | -3.3769 1.18783 | 3818.33 10864.2
-12.1702 -27.7833 | -0.0606439 0.944248 | -5098.19 -4800.29
-11.7649 -28.0751 | 0.49047 0.923499 | 1155.01 -212.405
-11.3539 -28.3605 | 0.439553 1.47988 | 4464.74 324.045
-10.9331 -28.6359 | 0.470193 2.26099 | -2854.02 -6026.52
-10.508 -28.9046 | -0.985512 1.26888 | -5462.26 10902.6
-10.0735 -29.1461 | -0.110773 -1.32957 | 6451.13 -8796.53
-9.62279 -29.3713 | -0.151247 -1.46634 | 6404 -5774.62
-9.15204 -29.5678 | -1.17965 -2.46055 | 2799.28 13440
-8.66179 -29.7089 | 1.46157 0.133696 | -556.217 -5677.16
-8.16277 -29.8182 | -0.807479 1.42519 | -730.254 -2468.66
-7.65868 -29.896 | -1.87827 -3.52438 | -5164.05 5495.33
-7.1541 -29.9302 | 0.251603 -3.54613 | -2783.88 -3188.39
-6.65024 -29.9274 | -0.781521 -1.27882 | 6621.98 3942.64
-6.14478 -29.8796 | -0.612047 -1.09931 | -3656.83 4495.48
-5.64672 -29.7931 | -0.740799 -2.02527 | -5819.41 -11097.9
-5.15705 -29.692 | -0.576967 -2.98444 | 560.882 3348.84
-4.67458 -29.5605 | 1.92301 -2.53914 | 144.491 3742.78
-4.20117 -29.3963 | 0.737302 -0.573581 | 3491.12 -3388.8
-3.73464 -29.2112 | -1.03215 1.54623 | -5566.65 -2071.37
-3.28293 -29.0026 | 1.29176 1.65447 | -5577.34 1591.27
-2.84774 -28.7673 | 1.04396 2.33019 | 6802.28 3567.76
-2.41735 -28.5137 | 0.785206 3.03959 | 1682.46 -4786.99
-1.98939 -28.2555 | 2.53181 2.33658 | -2004.8 1348.96
-1.56682 -27.9867 | 3.39287 2.62436 | 10730.4 11175.5
-1.14108 -27.7045 | 2.50184 -1.57374 | -671.173 -5169.03
-0.713262 -27.4291 | 2.78484 -3.22772 | -10933.2 -5540.41
-0.288114 -27.1647 | 1.82855 2.09634 | 3660.5 2148.25
0.145846 -26.9108 | 0.795354 4.69963 | 5516.35 1782.74
0.592379 -26.6719 | -0.407815 2.57048 | -3401.54 -827.213
1.04593 -26.4526 | -2.1013 0.139697 | -8793.83 -2587.41
1.5046 -26.2603 | -3.48044 3.64759 | 3849.65 -3516.14
1.9776 -26.1033 | -2.18398 1.44087 | 1426.48 7781.6
2.4623 -25.9755 | -1.35601 -1.74583 | 5345.16 -12920.3
2.96041 -25.8992 | -0.0765116 0.415027 | 2086.8 9357.34
3.46326 -25.8444 | 2.49335 -1.04689 | -7708.01 2184.52
3.96301 -25.8169 | 0.646536 -0.207351 | -5227.02 -10088.9
4.45993 -25.8326 | -1.44687 0.28878 | 11136.4 10090.7
4.96236 -25.8674 | 0.0691695 0.493451 | -1979.16 -3458.76
5.46051 -25.9383 | 1.75895 2.10123 | -3552.13 1379.66
5.94908 -26.0478 | -1.51268 -1.95415 | -6.69414 -5337.46
6.42671 -26.2018 | -0.879517 0.151657 | 4402.41 364.181
6.89713 -26.3864 | 0.635441 0.9391 | 5727.56 338.128
7.36106 -26.5946 | -0.259065 1.08194 | -6474.24 2831.92
7.80823 -26.8263 | -0.332484 1.14402 | -6694.47 380.541
8.2362 -27.0841 | 1.93166 -0.384862 | 7159.25 -7130.05
8.65543 -27.3651 | 4.94709 1.78171 | -3358.8 6750.33
9.06591 -27.6493 | 3.05084 -0.272166 | -14565.8 6303.64
9.46412 -27.9314 | 0.98976 1.12331 | 3447.02 3319.3
9.86828 -28.2056 | -0.512549 1.25839 | 11302.3 -7403.8
10.2833 -28.481 | -2.50342 -3.54297 | 3076.72 -1109.36
10.7007 -28.7587 | 0.339069 -3.3082 | -5816.29 -89.1948
11.1108 -29.0425 | 1.3084 -3.05776 | 2045.97 -962.77
11.5184 -29.3301 | 0.234957 -1.76482 | -7377.97 2758.8
11.921 -29.616 | -1.40327 -2.85374 | 982.241 2767.59
12.3285 -29.8942 | -0.723352 -3.36845 | 6131.77 -7293.9
12.7454 -30.1691 | 2.60762 2.80008 | -3777 977.963
13.1707 -30.4293 | 1.28814 4.42811 | 6234.55 -279.612
13.615 -30.6658 | -0.247161 -0.581686 | 9615.8 -2525.78
14.0792 -30.8769 | 1.53075 0.312675 | -7786.23 -1424.22
14.55 -31.0622 | -0.444536 -2.66126 | -3506.7 3605.19
