13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
78.4982 16.8197 | -6.72552 -2.19788 | -6237.35 2060.34
78.7214 16.3666 | 0.030169 3.42743 | -7382.01 14685.4
78.938 15.9202 | 0.976811 -1.91719 | 16301.6 -24577.9
79.1607 15.4591 | -3.43305 0.674914 | -22785.7 13328.2
79.3644 15.0021 | -4.62149 0.120554 | 13082.8 6727.37
79.5935 14.557 | -1.87398 4.71238 | 8410.13 -22391.9
79.8412 14.1056 | -3.77049 4.51421 | -8611.95 11094.4
80.0938 13.6678 | -7.55604 -3.74663 | -21821.2 13309.5
80.3526 13.2513 | -4.84368 -6.61919 | 28721.3 -5281.6
80.6735 12.8657 | 1.6338 -1.45411 | -10105.3 -380.571
81.0208 12.5058 | -1.11876 -2.70098 | 5966.23 -3065.92
81.3962 12.1693 | -2.07632 -0.325215 | -4554.96 194.183
81.7889 11.8553 | 1.81254 -1.64461 | 2558.54 -83.3476
82.2025 11.5652 | -4.50493 -6.05699 | 14795.5 -4342.96
82.6389 11.2953 | -0.677793 0.837685 | -28277 3006.73
83.0689 11.0417 | -2.31466 3.28743 | 24624.1 -676.435
83.5274 10.8176 | -0.828553 -0.345229 | -15547.1 1109.56
83.9907 10.6196 | 2.42751 0.768343 | 15648.6 -303.382
84.4737 10.4508 | 1.22791 9.44671 | -12324.7 -4419.9
84.9591 10.3056 | 0.720041 4.91036 | 11395.7 10058.8
85.4598 10.2036 | -1.01831 -1.01176 | -5279.3 1263.89
85.9608 10.1221 | 1.49819 3.93087 | -5389.82 -9903.56
86.4572 10.0365 | 3.32572 -0.0811137 | -6111.95 11351.3
86.9508 9.96392 | -1.8519 1.48816 | 10692 -10681.1
87.4486 9.87942 | 1.01786 -1.90016 | -14978 7004.68
87.9382 9.79675 | 1.31866 4.13766 | 13057.2 -2964.72
88.4346 9.70718 | 2.24737 0.0288463 | 3434.73 2173.6
88.9307 9.60852 | 2.58657 -0.529576 | -16600.6 -236.084
89.4112 9.48902 | 2.79093 7.85021 | 3829.56 6253.35
89.8851 9.34764 | 4.21822 -1.18778 | -3772.94 -9814.96
90.3424 9.16044 | 2.8372 -0.401377 | 2812.8 14184.5
90.7873 8.94596 | 1.44334 0.340571 | 7463.68 -21815.2
91.2106 8.66853 | 7.62741 1.1061 | 3146.11 -328.795
91.6151 8.35656 | 0.732088 1.06623 | 6515.51 118.171
92.0078 8.02634 | -2.15632 -2.04095 | -12151.5 13686.1
92.3772 7.68722 | -2.32506 0.741304 | 4475.82 -2406.4
92.7248 7.32449 | 0.875166 1.33092 | -6594.94 2524.08
93.0349 6.93167 | -1.83513 -1.98042 | 8774.85 -16996.4
93.3119 6.4986 | 3.88105 -0.275465 | 4562.06 -10484.1
93.5548 6.03697 | -3.2276 -0.378908 | -10561.8 21036.2
93.7573 5.57192 | -2.13536 -2.76447 | -1107.61 3488.61


-4.96511 94.8162 | 0.514334 -2.06687 | 20992.8 3280.84
-4.45575 94.768 | -1.15722 -0.673931 | -51505.2 1059.85
-3.98605 94.6894 | -1.85929 0.427105 | -7060.22 -5498.53
-3.52805 94.584 | -0.704596 -8.86341 | 30339.1 8753.35
-3.04791 94.4879 | -3.18317 6.22267 | 13095.3 -10352.2
-2.55617 94.3828 | 1.44407 1.22968 | -2846.43 2094.41
-2.06426 94.2823 | -1.16637 -0.727353 | -6627.1 12507.6
-1.57525 94.1916 | -7.3457 4.08639 | 14579.4 -20990.9
-1.08338 94.0697 | -6.27535 1.71544 | -18762 18596.8
-0.604018 93.9505 | 5.38781 -9.65476 | 2647.38 -26389.5
-0.126565 93.8049 | -3.00171 1.3757 | 17480.6 30445.6
0.367328 93.7056 | -3.57713 0.697666 | -35717.3 -19436.5
0.843263 93.5983 | -10.937 -0.138169 | 42572.2 -3806.26
1.34851 93.5204 | 1.40903 0.142251 | -24120.4 25298.6
1.84683 93.5076 | 5.44666 -0.336797 | 9472.82 -31251.4
2.34965 93.499 | 0.307583 -2.85516 | 1609.76 14416.4
2.84766 93.5586 | 1.91439 2.14108 | -32297.6 4528.16
3.31469 93.6903 | 6.11819 3.30278 | 43742.1 -7446.09
3.79269 93.8643 | 0.830857 4.11238 | -16438.3 26065.3
4.23835 94.1082 | -8.61928 -1.05503 | -5483.48 -29058.1
4.67341 94.3467 | 3.9692 6.49289 | 2449.94 13389.8
5.10405 94.5999 | 0.870861 6.03304 | 9118.21 -22483
5.53898 94.841 | -2.35396 3.41784 | -19742.8 23335.4
5.94073 95.1267 | 3.17236 3.22207 | 998.826 -20962.4
6.33719 95.4086 | -4.19032 1.1003 | 7238.78 16702.5
6.73269 95.7085 | -4.42347 -2.06605 | 2909.67 -7674.6
7.13506 96.0039 | 0.82771 0.377819 | 22369.4 16849.5
7.54979 96.3098 | 2.70026 7.07798 | -31500.7 -8597.4
7.9448 96.6108 | 4.98749 5.51463 | 4864.2 -15210.7
8.35474 96.8818 | -0.442119 2.06954 | 6571.51 8650
8.77626 97.1474 | -1.18318 -0.848625 | -2091.01 11727.5
9.20199 97.4125 | -2.82612 1.51634 | -726.75 -17484.1
9.64349 97.6418 | -0.526358 0.253951 | 17573.8 1951.85
10.1008 97.862 | -5.84867 -8.24949 | -14925.1 15662.2
10.5413 98.1108 | -2.09133 4.00663 | 8965.58 6020.33
10.9861 98.3621 | -6.49698 1.16949 | -13931.5 -13064.9
11.4356 98.5756 | -5.34847 -2.89732 | -14389.2 -5972.76
11.8955 98.7377 | 6.14787 7.11293 | 31908.5 -1924.79
12.3899 98.8445 | 3.75716 -1.65696 | -7589.21 7307.92
12.8847 98.9219 | -1.58445 -1.14712 | -37650.9 100.845
13.3586 98.9666 | -1.66381 -4.16122 | 12127.9 -2000.15
13.8406 98.9648 | 2.09042 -5.3114 | 17910.4 6477.37
14.3336 98.9183 | 1.14531 -5.12107 | 322.98 -11372.4
14.8206 98.8057 | 1.42177 -1.5364 | 11808.8 8066.12
15.3016 98.6511 | -4.76564 -2.94677 | -20472.8 -11746
15.7518 98.4418 | 3.6659 1.57566 | 10130.1 13362.5
16.1974 98.2247 | 2.9162 -2.97877 | -13915.7 12971.4
16.6247 97.9942 | -4.12805 3.29534 | 20214.6 -20025.5
17.0377 97.7137 | -3.73916 4.64693 | -29176.8 15171.8
17.4078 97.4021 | -4.06914 -0.799794 | 31709.2 -15938.1
17.7773 97.0573 | -0.568404 -0.652915 | -4864.45 -16802.8
18.1279 96.683 | 4.38358 2.44346 | 12261.7 34987.8
18.482 96.328 | 4.12061 3.62088 | -27967 -16190.5
18.782 95.9351 | -4.19933 0.295691 | 5022.28 7657.42
19.0647 95.5335 | -0.786881 1.65084 | -4456.59 7579.2
19.3403 95.1322 | -4.25091 -1.58505 | 22671.9 -10390
19.6279 94.7236 | -4.91589 -0.722087 | -34792.7 -3935.51
19.8853 94.2995 | -3.28733 4.74171 | 54128.6 -18756.5
20.202 93.8802 | -2.9803 -2.1596 | -8955.4 989.177
20.5197 93.4674 | 2.30908 -3.34718 | -43774.8 28470.7
20.805 93.0703 | 6.01315 3.54128 | 33291.5 -673.041
21.1224 92.6873 | -4.96876 -1.2574 | -19305.2 -14938.6
21.4234 92.2916 | 1.71753 -2.25285 | 223.812 23629.3
21.7358 91.916 | 0.637906 3.79967 | 10913.2 -37433
22.0642 91.5261 | -5.12194 0.596341 | 716.665 16854.2
22.4224 91.1734 | -0.0410106 0.224049 | -13248 22524.9
22.7996 90.8643 | -3.5519 -4.94844 | 19625.9 -21704.4
23.1945 90.5526 | 1.08783 -3.95909 | -29902.8 -16088.3
23.5783 90.2376 | 1.40952 -5.3777 | 21187 28655.4
24.0154 90.0015 | -2.73518 -1.15773 | 3064.57 -2338.83
24.4807 89.8121 | -1.75591 -0.814413 | 9633.76 -20143.6
24.9622 89.6333 | 0.687255 7.87958 | 542.855 16563
25.4522 89.4928 | 0.767169 3.42836 | -24491.3 -5057.14
25.9274 89.3575 | 0.808799 -6.47226 | 4369.23 3937.86
26.4036 89.2315 | 1.22288 1.93066 | -12885 -12207.9
26.8736 89.1043 | -0.860791 -5.22559 | 12973.1 31246.3
27.358 89.0207 | -6.26449 -4.52109 | 10061.1 -38609.1
27.8441 88.8926 | 4.50921 -2.44128 | -13044.9 20035.6
28.3227 88.7772 | 1.41997 -7.96641 | -6143.01 1851.84
28.7962 88.661 | -4.59748 -1.08805 | 4986.11 -13101.9
29.2725 88.5281 | 0.588863 1.64487 | 25704.3 13603.6
29.7672 88.4089 | 0.939338 0.00233279 | -17511.6 -13456.8
30.2482 88.2653 | 6.60722 1.9902 | 934.1 7179.41
30.7263 88.1194 | -0.653602 -1.60112 | -1878.66 6798.12
31.2008 87.9674 | 4.47757 -2.14013 | 10703.7 -24117.1
31.6719 87.7801 | -1.82583 -3.93563 | -24191.9 20870.2
32.1302 87.6134 | -0.843834 4.6509 | 376.917 -2949.32
32.5946 87.4667 | 7.92772 6.64474 | 27329.8 18672.8
33.0806 87.3481 | 0.114801 8.49222 | -27510.9 -20333.2
33.5405 87.1777 | -4.52025 -2.92341 | 23262 2408.46
33.9959 86.9726 | 5.73666 -2.07087 | -29553 9193.2
34.4102 86.7291 | 0.889503 5.28007 | 4851.62 7368.11
34.7995 86.4476 | -0.188175 0.717931 | 12293.1 -33470.8
35.163 86.104 | -1.71281 2.17394 | 2610.81 24624.1
35.5171 85.7614 | 2.31855 -1.70168 | -7366.41 383.697
35.8508 85.4045 | -1.63581 2.3133 | 9447.07 -4718.65
36.1707 85.0309 | 3.64403 0.610009 | -14428.3 16671.8
36.4568 84.6491 | -3.29497 -3.72535 | -16262.6 -2038.99
36.7132 84.2503 | 3.95481 -4.94453 | 46422 -19323.5
37.0082 83.8446 | 8.08393 -1.17378 | -15827.8 -84.3268


-15.8566 -41.2649 | -4.52844 0.695911 | 1081.88 -308.698
-15.9416 -41.759 | 1.89487 0.893907 | -3767.45 -7094.13
-16.0338 -42.257 | -0.626882 -0.169153 | -370.784 2130.32
-16.1225 -42.7554 | 2.89251 -1.1255 | 4960.79 -5759.95
-16.1951 -43.2582 | 2.67904 -0.149592 | -256.469 12235.8
-16.2593 -43.7536 | 0.343213 -0.0569365 | 1498.79 5881.9
-16.3175 -44.2448 | 0.324501 0.237233 | -3747.17 -6357.12
-16.3759 -44.74 | 1.42574 -1.50209 | -5541.52 -1453.5
-16.4275 -45.2379 | 2.00933 -0.422279 | 3634.82 1697.19
-16.4444 -45.7373 | 0.113573 0.24514 | 2329.23 -3365.39
-16.4136 -46.2378 | -2.10802 -0.957281 | -962.716 1832.54
-16.3316 -46.7311 | 1.01202 -1.92132 | 5108.88 2263.1
-16.1933 -47.2095 | 3.40728 -1.71156 | -8141.66 7896.42
-16.017 -47.6676 | 0.924174 -1.18698 | 909.603 3886.64
-15.8005 -48.1062 | 0.105842 0.437499 | 5672.89 -10894.8
-15.5506 -48.5369 | 0.357243 1.29529 | -4557.45 -9386.22
-15.2811 -48.9618 | -0.887959 -1.2017 | 6360 3289.45
-14.9779 -49.3633 | -0.507968 1.52774 | -7909.24 9031.04
-14.6539 -49.736 | -1.6022 1.28697 | -7790.58 6212.15
-14.3139 -50.0844 | -1.5646 -1.41334 | 8873 -4900.87
-13.9518 -50.4184 | -0.815308 -2.54423 | -735.375 -6148.69
-13.5808 -50.7467 | -1.07929 -2.73737 | -3013.27 3902.26
-13.2039 -51.0623 | -1.31967 -3.50655 | -6371.43 7965.4
-12.8238 -51.3654 | -1.96941 -4.75905 | 9916.47 -11966.2
-12.4354 -51.6747 | 1.14554 -2.55962 | 7195.83 -7268.54
-12.0404 -51.9872 | 1.2144 -1.42629 | -10943.7 11340.7
-11.6477 -52.2887 | 2.99148 1.66079 | 3963.79 -3138.27
-11.2494 -52.5898 | 4.42837 1.2949 | 13997.2 -13462.2
-10.8401 -52.8987 | 2.47332 -1.86513 | 3280.17 9342.32
-10.4278 -53.2022 | 2.25557 -1.46982 | -11418.3 -3418.13
-10.0353 -53.5218 | 4.12032 -1.97622 | -6497.15 4676.24
-9.65973 -53.8517 | 0.894558 -3.0883 | 3528.79 4694.13
-9.29138 -54.1888 | -2.48 -0.135628 | 2023.65 -9542.95
-8.93657 -54.5472 | -3.40123 0.513342 | -1881.31 3930.01
-8.59547 -54.9164 | -3.48349 -1.29779 | 6844.5 2635.4
-8.26491 -55.2971 | -1.40376 -2.99289 | -6590.44 -5613.66
-7.96605 -55.7038 | -4.38205 -4.8508 | 2582.98 -629.645
-7.69363 -56.1302 | -3.79795 -1.38852 | -747.492 745.063
-7.45024 -56.5716 | -3.89194 -2.05825 | -7737.22 10908.5
-7.23916 -57.0201 | -5.16856 -1.83041 | 5946.53 -5773.72
-7.04741 -57.4819 | -6.51686 -2.67161 | 719.832 -6826.79
-6.87842 -57.9565 | -4.34477 -3.52199 | -7124.39 10738.5
-6.73193 -58.4301 | -5.19594 -1.44533 | 7021.8 5410.11
-6.5879 -58.902 | -4.20419 -1.97353 | 1494.78 -9565.53
-6.45749 -59.3847 | -1.50222 -2.39303 | -1831.44 -4037.85
-6.35033 -59.8762 | 3.3797 -0.372504 | -5666.03 1507.03
-6.26511 -60.37 | 3.79717 1.695 | 5912.19 8597.87
-6.17868 -60.859 | 0.668004 2.28919 | 1157.45 -6497.8
-6.09451 -61.3532 | -3.20758 -0.457124 | 1157.91 -8902.64
-6.01762 -61.8546 | -0.00911751 -1.38931 | -12394.1 5540.22
-5.95356 -62.3531 | 2.29808 1.72683 | 16603.2 8324.37
-5.86095 -62.8424 | -0.140418 2.79839 | -6338.09 -622.53
-5.76772 -63.3313 | 1.48528 1.72273 | -7071.52 -8093.87
-5.67672 -63.8246 | 0.809121 -0.403589 | 10777.4 6931.16
-5.55975 -64.3099 | 3.23797 -0.52594 | -6584.3 -2228.29
-5.43386 -64.7926 | 4.08248 -0.197197 | -1428.7 1803.94
-5.29039 -65.2683 | 2.22385 0.129205 | 7031.67 8173.19
-5.11823 -65.7307 | 0.33027 0.456685 | -12156.1 -11555.3
-4.93987 -66.1944 | -1.95518 0.435762 | 8125.79 6565.57
-4.72515 -66.6403 | -2.7157 1.49233 | -3780.42 5361.17
-4.48227 -67.0674 | -2.33044 -1.43069 | 2581.48 -9507.85
-4.21251 -67.485 | -3.28009 -4.08166 | -1557.48 -605.225
-3.91654 -67.8858 | -1.69971 3.46286 | -1573.88 -4689.97
-3.58841 -68.263 | -3.13667 4.4316 | 8813.83 7443.33
-3.21416 -68.5953 | -2.41348 0.72172 | -2348.67 3039.74
-2.81444 -68.8936 | 0.549749 3.1799 | -5667.78 -11487.9
-2.40382 -69.1794 | 2.0327 2.84756 | 4634.98 394.403
-1.96927 -69.4326 | 0.15762 1.17271 | 1358.25 4295.26
-1.50992 -69.6388 | 0.718471 3.09645 | 7826.89 -3324.08
-1.02816 -69.8017 | 2.23793 -1.26915 | -7199.37 5343.12
-0.537869 -69.918 | -0.27058 -3.84314 | 2230.05 4063.68
-0.0405219 -70.0001 | -2.48157 -3.75472 | -2508.69 -13172.9
0.456724 -70.0763 | -2.57565 -3.38631 | -5496.66 7037.46
0.953038 -70.1222 | -1.66491 -2.80999 | 923.681 3814.75
1.45052 -70.1392 | -0.305066 -0.502496 | -3873.16 -5596.76
1.94585 -70.1446 | -0.801111 0.829401 | 852.931 1889.51
2.44211 -70.1335 | -0.463891 -0.0252898 | 9166 -2634.1
2.9433 -70.109 | 0.117359 -0.140637 | -8905.58 6467.14
3.43876 -70.0633 | -0.0928502 0.539774 | 4656.21 644.499
3.93701 -70.0156 | -0.369771 -0.33629 | 4168.6 -1668.47
4.43931 -69.9864 | -0.686818 -1.60564 | -4230.65 -358.021
4.93965 -69.989 | -0.779063 -4.44186 | -1787.81 -5917.71
5.43642 -70.0353 | 1.8015 -1.81739 | 130.392 2597.66
5.92902 -70.113 | 1.29642 1.46348 | -1617.81 -898.656
6.41576 -70.219 | -2.54733 0.146861 | 4536.44 2830.13
6.89986 -70.3457 | -6.70136 -0.939362 | 105.84 4669.73
7.37543 -70.4983 | -4.23557 1.13244 | -3678.22 -2237.6
7.83068 -70.698 | 0.265652 2.25222 | 43.0552 -1901
8.258 -70.9513 | 1.53575 1.20177 | -6947.44 -1237.48
8.64882 -71.2536 | 1.11082 0.714418 | 6796.23 4052.7
9.01646 -71.5874 | -0.376099 -1.34686 | 2456.48 -7316.44
9.35692 -71.9574 | -1.64194 -2.5373 | 7517.24 -4635.92
9.67458 -72.3562 | -0.709095 -1.73689 | -103.084 -3550.2
9.96192 -72.78 | 1.35024 -1.84427 | -7085.11 5289.95
10.2156 -73.2189 | 3.92767 -2.59868 | 5325.21 1267.56
10.4489 -73.6691 | 4.24668 -0.682239 | 1750.49 1972.34
10.6533 -74.1331 | 1.79944 -0.0903446 | -9500.46 -11534.1
10.8113 -74.6207 | 2.98787 -1.53952 | 6062.6 -3765.97
10.9484 -75.1178 | 3.25144 0.150173 | -2957.24 13879.8
11.0684 -75.6102 | 2.68558 0.872494 | -1253.74 4411.24


-27.58 80.934 | 0.0436184 -2.08158 | 1019.8 -1700.46
-27.2984 81.3445 | 0.488989 -1.41905 | -8322.48 -5861.72
-27.0426 81.765 | 3.65954 -3.05122 | 12057 2603.73
-26.796 82.1966 | 4.51588 2.58842 | -10743.4 5419.8
-26.5807 82.6458 | 0.49873 1.51717 | 7281.55 -1259.29
-26.3719 83.1016 | -0.823118 0.372666 | 3125.1 13613.9
-26.1685 83.5699 | -2.04178 0.119118 | 2514 -5472.97
-25.9672 84.0363 | -3.57575 -1.56227 | -9938.74 -6975.63
-25.7784 84.4994 | 0.703917 -2.73806 | -1644.53 -5968.79
-25.5861 84.9563 | 2.62608 -1.73633 | 535.371 12131.6
-25.3743 85.4116 | -3.59367 0.728932 | 7946.08 -8138.4
-25.1198 85.8436 | 1.11494 -1.5976 | -4850.12 7597.5
-24.8332 86.259 | -2.516 -1.79408 | 14896.6 878.365
-24.4985 86.6442 | -5.46974 -1.83055 | -16629.5 -5816.63
-24.1444 86.9985 | -1.70582 1.24318 | 1281.28 -4528.6
-23.7583 87.3165 | 0.813699 -0.588975 | 13683.5 17862.7
-23.3348 87.6079 | -0.966863 -1.33709 | 3527.41 -17534.3
-22.8796 87.8422 | -0.312922 -5.12959 | -7235.69 5965.61
-22.416 88.0518 | -2.24724 -4.13772 | -8582.71 6053.41
-21.9471 88.2396 | -1.98681 -3.28491 | 12702.2 -9190.77
-21.4564 88.3771 | -3.65785 -2.91054 | -7381.89 231.48
-20.9613 88.4756 | -1.84903 -6.3961 | -9249.39 6146.84
-20.4674 88.5409 | -1.8746 -2.55032 | 2515.44 -9342.32
-19.9697 88.55 | -2.89297 0.197417 | -3872.65 -3582.04
-19.4754 88.5183 | -2.63807 2.12468 | 512.525 16092.6
-18.9824 88.4778 | -1.06247 0.587768 | 402.636 -13101.1
-18.4934 88.3968 | -0.632934 3.76764 | 1195.09 10040.8
-18.009 88.2977 | -2.07798 2.90417 | -10447 -6660.3
-17.5382 88.1647 | -0.0648463 -1.5127 | 4721.3 -4402.78
-17.0675 88.016 | -0.972504 2.7902 | 14397.2 9721.69
-16.584 87.8829 | -1.70111 3.28469 | -7223.66 -5772.12
-16.1024 87.7491 | -1.30244 -0.190911 | 6626.43 2624.17
-15.6144 87.6229 | -2.66486 4.69637 | 3448.23 -5722.62
-15.1229 87.4982 | -0.54966 1.93843 | -5146.77 7571.41
-14.6324 87.3888 | 1.43285 0.20659 | -832.301 -2898.7
-14.1444 87.2824 | -1.98887 -0.620105 | -20079.8 2600.36
-13.6693 87.1803 | -1.33484 -0.125889 | 4939.19 -1036.19
-13.1893 87.0845 | -4.70787 -0.176561 | 20475 -1256.48
-12.6934 86.9985 | -3.91274 0.93008 | -5458.45 -1071.33
-12.1975 86.92 | 4.83307 -1.48321 | 174.571 -6569.35
-11.701 86.8503 | 3.43443 -4.77194 | -10384.2 2532.05
-11.2084 86.817 | -1.67135 0.0576072 | -3174.92 6355.46
-10.7163 86.8396 | -0.246147 1.47322 | 21743.6 3048.84
-10.2148 86.9094 | -0.691833 2.17445 | -11689.8 -11361
-9.72333 87.0098 | 0.410455 0.654951 | 13382.4 15086.9
-9.23484 87.1658 | 0.720161 -1.1885 | 13170.7 -3116.18
-8.75313 87.3563 | -1.7229 -1.79198 | -40345.2 -6521.05
-8.31462 87.5806 | -0.63092 1.9893 | 7725.17 -2563.41
-7.88655 87.8234 | -0.0778554 -1.50054 | -1196.05 619.121
-7.46654 88.0796 | 1.2768 -1.78943 | 1458.23 3157.88
-7.04634 88.3409 | 0.859008 -1.85476 | 16518.5 -5460.64
-6.61253 88.5927 | -0.884123 -0.435138 | -18479.4 2955.18
-6.19503 88.8551 | -2.05123 1.13536 | -125.881 -517.115
-5.77918 89.1175 | -0.114877 -3.16179 | 6523.57 -6003.72
-5.35395 89.3688 | 1.34972 3.47466 | 282.411 9656.27
-4.92754 89.627 | 3.9012 -2.72777 | 7148.56 1761.62
-4.49368 89.8805 | 0.711656 -5.21683 | -9467.67 -11686
-4.06094 90.1187 | -1.81716 -0.900085 | -3984.81 10338.6
-3.62996 90.3609 | 0.664073 -1.53757 | 7671.71 3096.44
-3.18407 90.5857 | 3.34468 -5.18327 | -894.011 -9246.02
-2.72155 90.7686 | 2.40719 2.03318 | -1373.24 8625.5
-2.24562 90.9193 | 1.47714 -3.77229 | 13912.6 -6922.95
-1.74847 91.0158 | 1.10889 -1.66675 | -9911.92 3498.58
-1.25084 91.0702 | 3.09874 2.13899 | -10250.3 -4134.99
-0.756923 91.0779 | 0.413793 2.06581 | 12755.5 8273.95
-0.256348 91.0496 | -0.0851737 -1.21118 | 113.804 -9465.4
0.238735 90.9639 | -4.67017 0.622547 | -8349.09 2544.12
0.719367 90.8375 | -2.25766 -4.48024 | 1021.03 2569.47
1.19067 90.6824 | 0.377227 -2.7571 | -3499.41 -5367.52
1.65205 90.502 | -3.57946 -4.82143 | 5750.55 7607.69
2.11672 90.3227 | 0.50487 -4.68853 | 10824.2 -2055.16
2.58633 90.1358 | -0.46127 -1.63823 | -5237.4 3019.8
3.04525 89.9319 | -1.0983 0.348598 | -6169.59 -6977.05
3.48521 89.6957 | 3.4831 -0.877939 | -1770.13 8373.94
3.91266 89.4452 | 1.74053 -0.181814 | 3217.64 -2381.42
4.32853 89.1729 | 3.56348 2.95536 | -2506.88 -1851.52
4.72688 88.8779 | 0.846818 1.12679 | -9327.68 5927.15
5.10826 88.5716 | -1.08529 3.08427 | 10848.5 -3212
5.4915 88.2577 | -0.488713 5.13261 | 2536.82 203.338
5.87192 87.9369 | -1.35496 5.8669 | 578.435 1384.12
6.24172 87.6043 | 0.114248 2.18362 | -5948.54 -5823.3
6.59053 87.25 | 1.45797 -1.14863 | 8306.63 9401.34
6.93201 86.8883 | 1.13969 -2.53092 | -3032.84 -15897.7
7.24788 86.4951 | 2.51119 0.756359 | 2712.47 -2631.89
7.55086 86.0874 | -2.13842 2.23708 | -894.718 5948.11
7.85026 85.6813 | -6.01781 3.20795 | -5820.85 -196.346
8.15032 85.2795 | -1.2003 2.33044 | 1736.63 3633.71
8.47034 84.8962 | 0.25619 2.0295 | 2629.63 6681.81
8.81592 84.5391 | 0.663452 -0.754021 | -8244.16 -8440.22
9.17536 84.1951 | -4.72323 -1.92104 | 12595.4 -3540.31
9.57042 83.8837 | -1.53263 1.56916 | -13290.3 20361.3
9.98612 83.6246 | 0.102615 -1.60651 | 1359.68 -14726.2
10.4174 83.3832 | 0.792829 -1.2444 | 7229.91 631.842
10.869 83.1736 | 3.32773 0.104079 | -10506.5 1448.58
11.3282 82.9986 | 2.93291 -0.662334 | -2295.5 -2555.56
11.7993 82.8626 | -1.95149 -0.945597 | 9509.1 6610.62
12.2887 82.7797 | 1.77907 -0.928082 | 6919.79 -14539
12.7888 82.7283 | 2.7568 -3.52989 | -3278.05 15419.1
13.2885 82.7401 | 4.11646 -1.82726 | -10683 -6972.05
13.7788 82.7845 | 3.19829 0.311955 | 9610.45 100.103


-82.3986 4.77599 | 0.43898 -2.54347 | 2031.69 5793.43
-81.9325 4.5948 | -0.914577 1.26221 | -1720.85 -15137.6
-81.4604 4.42447 | -1.14927 -3.66837 | -2205.46 18366.4
-80.978 4.30085 | 1.99853 -3.64137 | 4780.33 -14718.9
-80.4875 4.19057 | -0.562043 -2.47726 | 4380.76 7854.12
-79.9904 4.11402 | -1.43861 0.149305 | -26589.3 -2084.72
-79.5059 4.05885 | 0.543857 0.706563 | 21323 -5015.43
-79.0064 4.0286 | -0.331725 1.77165 | 7833.45 1372.45
-78.5008 4.04206 | 0.684844 3.62363 | -15195.7 4324.5
-78.0093 4.11102 | 3.61172 2.76743 | -3188.52 -4070.43
-77.5291 4.22606 | 1.01694 -1.5621 | 11490.6 14090.5
-77.0529 4.39068 | 1.74164 -2.92071 | 4553.75 -8133.99
-76.5782 4.56312 | 1.59371 -6.43366 | -13952.6 -6991.21
-76.1143 4.73552 | -2.77434 -2.34459 | -94.9947 976.801
-75.6528 4.91379 | -1.09491 -1.10523 | 13243.4 2631.39
-75.1856 5.09964 | -0.592376 1.08177 | -11792.3 5032.46
-74.7273 5.29589 | 1.60579 1.1833 | 8665.95 -9520.05
-74.2609 5.47876 | 0.994534 -1.28286 | -2858.94 10990.9
-73.7954 5.66622 | -0.980967 -2.43859 | -3577.56 -1956.62
-73.3252 5.83379 | -0.185807 0.057745 | 1927.83 -5596.43
-72.8423 5.96058 | 1.87869 2.0637 | 5797.97 845.634
-72.3471 6.04834 | -0.545852 -1.22737 | -3859.79 -2494.82
-71.8493 6.09879 | -1.36335 -2.4556 | -6202.84 7964.41
-71.3531 6.12267 | 2.16599 -2.19134 | 8579.02 -12260.9
-70.8532 6.09835 | 2.21783 3.67504 | -13086.3 12286.5
-70.3636 6.05476 | 0.621731 1.76584 | -919.492 2449.5
-69.8802 5.97578 | 0.268166 -3.64372 | 4489.62 -9852.87
-69.4055 5.83943 | -1.58027 0.811253 | 1089.48 3686.3
-68.9429 5.66404 | 3.64631 -1.33198 | 186.2 -341.338
-68.495 5.45477 | 0.967466 -2.17652 | -3088.6 13348.4
-68.0643 5.22086 | -2.00907 -1.71826 | 9489.2 -17557.8
-67.657 4.9284 | -0.810715 -3.89775 | 5300.82 -3233.6
-67.2787 4.59249 | -1.57375 2.19968 | -15509.9 9046.37
-66.9405 4.22996 | -1.74152 1.84645 | 8386.68 -1701.24
-66.6186 3.84868 | 1.21419 0.302083 | 2902.09 -106.602
-66.3129 3.45288 | -0.422536 -2.06281 | -8412.62 3457.16
-66.0316 3.04437 | 2.24236 -2.43863 | 5886.83 -10026.5
-65.7576 2.62416 | -1.32046 -0.882662 | -1961.64 17686.4
-65.4841 2.21406 | -2.43233 0.629193 | -2222.16 -14940
-65.2152 1.79418 | -0.857502 -1.32599 | 1355.73 7752.51
-64.9336 1.3857 | -0.877706 -2.32285 | 6477.08 484.654
-64.6334 0.987088 | -3.99382 -0.28063 | -4011.58 -12958
-64.328 0.585491 | -1.55063 -2.2526 | 8400.61 10492.8
-64.0016 0.202568 | 0.693248 -1.2304 | -9363.39 -3641.19
-63.6754 -0.177074 | -0.453018 0.840523 | -2694.35 -1013.25
-63.3401 -0.546548 | 0.93872 -0.969085 | 17.1891 5313.31
-62.9808 -0.889528 | -0.676952 -0.681654 | 6838.19 -3734.25
-62.5903 -1.20415 | -2.15629 2.0368 | -2406.73 128.746
-62.1758 -1.48616 | -2.45878 -0.701235 | 3509.75 1517.72
-61.736 -1.73138 | 1.25034 1.10219 | 3549.18 -2886.63
-61.2762 -1.94594 | 4.99565 2.79366 | 1073.31 -4122.86
-60.801 -2.13092 | 2.45677 3.47826 | 3835.36 7116.92
-60.3101 -2.27345 | 2.37444 0.985284 | -629.711 -4843.68
