18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
49.6443 -68.2369 | 2.78074 -4.83998 | -4833.48 2513.42
50.0744 -67.9769 | -0.642687 1.23846 | 1103.87 -1657.6
50.5171 -67.7372 | 1.61825 -5.51302 | 11607.7 -1107.23
50.9777 -67.5211 | -3.1501 -3.78897 | -17505.8 11781
51.4353 -67.3178 | 3.54233 -3.35396 | -2755.1 -25829.5
51.9067 -67.1769 | 2.36312 4.18971 | -119.271 22866.4
52.386 -67.0553 | 2.03524 -4.86941 | 1076.77 -26215
52.8765 -66.9973 | 5.291 1.88475 | 12723.3 27629.7
53.376 -66.9392 | 5.82686 4.37788 | -14951.2 -14462.9
53.868 -66.9222 | -3.33992 1.64117 | -11668.4 15310.9
54.3522 -66.9302 | -5.6634 -4.32942 | 14997 -20823.3
54.8408 -67.0067 | 2.92512 0.0618523 | 2377.98 19452.7
55.3274 -67.1096 | 2.56538 1.66164 | 12581.7 -12530.8
55.8085 -67.2751 | -0.0774921 -0.162461 | 9058.11 -15744.9
56.2719 -67.5015 | -5.04112 -3.77492 | -37001.3 33461.1
56.6967 -67.7385 | -0.748488 -0.530519 | 14235.7 -17489.6
57.107 -68.0157 | 2.16695 0.46234 | -6662.88 3684.83
57.5018 -68.3096 | -3.52685 -2.55872 | 5331.98 8121.54
57.8989 -68.6038 | -2.62741 2.43867 | 18114.5 -23029.6
58.3022 -68.9199 | 2.10963 0.57999 | -3711.09 17611
58.7006 -69.2315 | -1.74794 0.401135 | -9003.35 -9350.1
59.0771 -69.5658 | -4.21141 0.0579593 | -6714.33 -5753.13
59.4439 -69.9084 | 0.946158 1.72821 | 2309.2 15721.4
59.8338 -70.2172 | 0.65369 1.95037 | 21305.3 -1646.86
60.2558 -70.5004 | 0.190993 0.176041 | -19163.5 -6565.7
60.6696 -70.7851 | -1.01068 -2.70205 | 4400.15 -1901.17
61.0927 -71.0604 | 4.07265 -2.23987 | -182.814 1589.28
61.5317 -71.3118 | -1.19621 -3.6024 | 13361.3 -4574.3
61.997 -71.532 | -0.798235 -0.715254 | -1513.08 2002.98
62.4774 -71.7091 | -1.19189 1.43713 | -26499.6 -704.099
62.9571 -71.8324 | 0.481605 1.69599 | 17550.2 16729.7
63.4591 -71.8669 | -1.90102 9.35301 | 8706.98 -9745.96
63.9673 -71.8496 | 3.08988 2.6499 | -29300.1 7759
64.4544 -71.78 | 1.67563 -1.72442 | 20916.8 -10135.3
64.9478 -71.6947 | -5.92171 2.70466 | -14388.5 35.8598
65.4275 -71.5847 | -1.90089 -2.32815 | -3136.97 -9814.23
65.8968 -71.45 | -2.26639 6.58344 | 9768.12 10364.3
66.355 -71.2577 | 0.00649327 2.38553 | 6655.78 14790
66.7946 -71.0088 | -3.73075 0.109072 | -8459.48 -22701.4
67.2145 -70.749 | -3.68187 -1.62851 | -7974.71 4070.36
67.6097 -70.4572 | -3.80985 4.21292 | 21111.6 13207.9
67.9995 -70.1355 | -2.58049 -0.243398 | -16868.4 -16690.2
68.3652 -69.8045 | -0.282877 3.90543 | 6612.85 13726.7
68.7199 -69.4495 | -0.131642 1.20942 | 6495.16 1332.36
69.0751 -69.0874 | 0.304314 -5.45332 | 334.509 3470.54
69.4323 -68.7249 | -6.93353 5.08445 | 5912.67 -14610.7
69.797 -68.3774 | 0.00408908 1.47081 | -19940.4 1488.41
70.1363 -68.0172 | -2.31882 0.072256 | 7070.88 6349.42
70.4727 -67.647 | -1.06698 1.3975 | -2516.91 3213.57
70.815 -67.2798 | 3.40819 -0.101307 | 16481.8 -4723.39
71.1859 -66.9368 | -1.87177 1.78254 | -30655 -3268.16
71.5507 -66.6117 | 2.45294 -1.5554 | 10448.8 -11539.3
71.9469 -66.3295 | -0.0844649 -2.15478 | 7376.95 13651.2


10.25 67.25 | -2.23901 0.50104 | -5179.11 -3139.6
10.7434 67.3053 | -1.18625 -3.36949 | 15097.3 8220.62
11.2368 67.4088 | 1.22227 -1.84855 | -25727.5 -18353
11.7042 67.542 | -0.455761 0.680338 | 2379.39 10397.7
12.1508 67.7391 | -1.06971 0.535126 | 7539.74 9986.31
12.5816 67.9896 | 0.635494 -1.6489 | 19355.8 -10559.6
13.0121 68.2596 | 0.495064 -1.79837 | -1272.69 16852.6
13.4149 68.5777 | 1.68314 -1.63746 | -15246.2 -11133.3
13.7822 68.918 | 7.00811 -0.123984 | -4942.26 -5089.26
14.1301 69.2691 | 7.0755 1.40367 | 5158.35 -1043.82
14.4768 69.6228 | 4.63194 -4.70863 | 5670 -2865.75
14.8238 69.9785 | 0.446147 -2.43589 | -859.736 2827.26
15.1541 70.3515 | -0.634101 -0.884934 | -6707.6 10048.7
15.458 70.7482 | 3.72503 -2.09842 | -128.925 -12465.6
15.7571 71.14 | 0.0358465 -2.10462 | -3754.19 -4444.71
16.0573 71.5268 | 1.90381 -3.62482 | 7549.34 13534
16.3715 71.916 | -1.53093 -1.19461 | 5531.36 -1606.99
16.7076 72.2935 | 1.61529 -1.3567 | 11806.6 14165.8
17.0657 72.6672 | 1.42551 -0.0299591 | -9662.21 -6868.53
17.4318 73.023 | -0.0419895 -2.04427 | -2638.18 -12914.5
17.8113 73.3532 | 0.225583 2.98685 | 7086.72 7883.01
18.1991 73.6808 | -0.954628 4.61836 | -16574.3 6959.92
18.578 74.0109 | -3.30808 1.58603 | 8206.21 -20062.3
18.9786 74.307 | -4.11846 1.1157 | -1197.04 12240
19.3847 74.6011 | -2.43221 0.815161 | -3341.66 2230.29
19.7975 74.8862 | -2.32788 -1.32786 | 7126.53 -4547.24
20.2298 75.1455 | -0.24726 -0.920233 | -3575.19 8919.79
20.6736 75.3852 | -1.13019 0.269698 | -426.162 -12872.4
21.1348 75.5764 | 0.674776 -1.58278 | -9057.78 -1973.99
21.6018 75.7331 | 1.9681 3.79962 | -2011.36 10145
22.0758 75.8699 | 3.8016 -1.8928 | 13144.5 -2956.86
22.5674 75.9622 | 4.40071 -1.37919 | -12048.5 -1370.46
23.0595 76.0058 | 2.14027 1.70152 | 9663 -766.064
23.559 76.0008 | -0.636054 3.31633 | -690.898 597.142
24.057 75.9527 | -1.72671 -0.00625726 | -2138.4 -4554.64
24.5514 75.8656 | 0.0485948 -1.11945 | 23574.8 3411.59
25.0568 75.76 | -2.00468 4.05412 | -13574.9 -7214.52
25.5503 75.6317 | -0.76775 -1.15608 | -5253.59 12859.4
26.0388 75.5089 | 0.399035 -1.00857 | 5600.43 -2654.63
26.5259 75.3749 | -0.387161 -2.8095 | -14335.9 -4308.48
26.9995 75.2213 | 0.499249 0.336 | 6400.45 -1556.97
27.4764 75.0651 | -2.00419 0.0272623 | 9706.64 3683.61
27.9628 74.9248 | 0.23897 -6.48907 | -15790.3 2831.58
28.4426 74.7988 | 0.226075 -3.40095 | -1248.24 1123.95
28.9228 74.6852 | -0.12501 -0.219166 | 467.264 -1391.7
29.4064 74.579 | -0.244965 -1.47131 | 13027.6 -4589.16
29.9008 74.4794 | -2.6705 0.96199 | -2424.45 2481.38
30.3973 74.3959 | 1.24764 -2.67213 | -6915.5 -4424.81
30.8925 74.328 | -1.00382 -0.461569 | 6322.11 10922.5
31.3957 74.2953 | 1.95858 1.06122 | 11111.9 -18611.3
31.9086 74.2728 | 4.30498 -2.68063 | 2196.76 18170.3
32.423 74.3079 | 2.84825 -2.7605 | -6990.63 -3253.55
32.9289 74.3802 | 0.419434 0.784497 | 850.573 -5108.18
33.428 74.4831 | 2.07916 1.79234 | -5649.6 7538.36
33.9117 74.6316 | 0.318803 6.16159 | -6049.09 -7671.23
34.3793 74.808 | 2.88136 3.52646 | -268.104 6679.72
34.8325 75.0187 | 1.7932 4.9833 | -2349.94 -10375.9
35.2745 75.2425 | 1.60756 1.0489 | 566.454 1866.39
35.7035 75.4921 | -1.58883 1.76874 | 5071.07 2676.14
36.118 75.773 | -2.66895 2.34768 | 2215 8792.73
36.5122 76.0888 | -0.652832 1.04667 | -7566.94 -10727.5
36.8854 76.4188 | -1.11054 1.91018 | 7074.71 4324.84
37.2471 76.7676 | 0.111433 2.51868 | -1082.78 6006.32
37.5917 77.1352 | 1.53768 2.27337 | -13855.1 -9945.17
37.9216 77.5017 | 1.07272 -0.200171 | 10395 -8362.15
38.266 77.8557 | -2.03098 -0.479289 | 484.984 21903.6
38.6138 78.2217 | -4.92101 -1.56825 | 6015.63 -3594.53
38.9822 78.5686 | 0.0198677 -1.05699 | -4961.49 -18611.7
39.3672 78.8813 | 2.04331 -1.37677 | -7825.14 14514.9
39.7546 79.193 | -0.695811 0.609414 | 13063.5 -3567.78
40.1657 79.4822 | -1.0717 -0.546699 | -8099.86 3692.6
40.5855 79.7542 | -4.52114 2.58601 | 3676.58 -3731.86
41.0226 79.9945 | -1.00792 -5.57577 | -11708.8 -10134.6
41.4647 80.2015 | -1.54836 -2.35895 | -8551.98 9903.56
41.909 80.3976 | -0.391987 2.33169 | 16870.9 -3643.21
42.3768 80.5616 | -1.69767 0.482278 | 3746.98 2936.93
42.8575 80.7038 | -2.60964 1.55707 | 8614.22 7225.69
43.3478 80.8317 | 0.217106 -2.59974 | -23387.3 -3117.3
43.8305 80.9308 | -0.663827 -0.165592 | 11741.5 -7047.71
44.3254 80.9869 | 0.620276 -1.91121 | 6555.64 1565.03
44.8258 81.0185 | 1.56148 0.039305 | -20506.4 9135.29
45.3146 81.0408 | 4.31054 -2.35776 | 7077.93 -8249.99
45.8085 81.0308 | 5.30351 1.37347 | 13881.5 3239.52
46.313 81 | 0.205659 1.86277 | 12609.6 636.767
46.8252 80.9455 | -0.810234 0.649277 | -6668.23 3529.03
47.3291 80.8581 | 0.263563 0.241075 | -937.477 -18867.7
47.8203 80.714 | -0.664566 0.110296 | -9571.48 8583
48.3 80.5595 | 2.57185 -0.0323829 | -1642.99 9367.03
48.7785 80.4147 | 1.64293 -0.480145 | 3982.85 -1088.6
49.2581 80.2671 | -1.68591 1.93375 | -8886.93 -7197.51
49.7318 80.1064 | -1.82014 -4.11149 | 25374.6 7794.79
50.2223 79.953 | -0.0963889 -1.24414 | -11029.8 -15028.7
50.703 79.7797 | -0.674333 0.500266 | -7696.61 10432.5
51.1804 79.6204 | -2.14419 -1.1003 | -168.329 398.57
51.661 79.4781 | -0.0480825 0.988499 | -3664.53 3814.18
52.1448 79.3565 | 2.29683 -2.54339 | 8634.07 -4968.42
52.6363 79.247 | 1.04958 -1.55947 | -14113.6 -2496.35
53.1243 79.1556 | 4.31956 -3.2633 | 13236.8 1878.51
53.6248 79.1038 | 1.94389 -0.75834 | -6046.6 5879.91
54.125 79.1018 | -0.64729 -4.83604 | 539.817 -3678.62


-42.264 -3.31401 | -0.218473 1.88173 | -9589.61 -4717.07
-41.8084 -3.1336 | -0.312451 1.67099 | 5074.65 1941.66
-41.356 -2.93438 | 1.67693 -2.3092 | 5213.11 -763.964
-40.905 -2.72183 | 1.83002 -2.13705 | 2190.3 7677.28
-40.4581 -2.49186 | 0.243015 0.00594695 | -1722.46 -6771.93
-40.0122 -2.26417 | 0.917911 2.21783 | 3537.72 873.86
-39.5641 -2.03499 | -0.770469 1.03374 | 3038.16 6806.22
-39.1147 -1.79919 | -0.929563 0.93074 | -3095.92 -3375.32
-38.6631 -1.57114 | -0.554838 1.14611 | 8463.61 -1996.55
-38.2014 -1.35501 | -1.41085 3.13582 | -6951.68 8585.13
-37.7408 -1.14067 | 1.48671 1.46304 | -514.766 -11092.7
-37.2722 -0.95528 | -0.182823 1.6808 | -3365.83 -915.709
-36.7997 -0.789241 | -1.29995 3.49447 | -3825.94 2778.8
-36.325 -0.633432 | -1.33279 4.79976 | 10566.3 4598.17
-35.8388 -0.491466 | -1.94707 2.01224 | -4974.42 -7961.42
-35.3487 -0.377274 | 0.127954 0.283711 | 338.885 14013.6
-34.8547 -0.276349 | 1.19726 3.99345 | -1228.71 -12838.9
-34.3562 -0.229491 | 3.62705 0.558863 | -13774.2 3576.77
-33.8644 -0.228098 | 2.45132 0.518853 | 8790.78 644.611
-33.37 -0.277774 | 1.64706 3.74254 | 4389.96 -12653.5
-32.8799 -0.385228 | 1.08162 -0.237867 | -2827.95 8420.57
-32.397 -0.508127 | -0.421147 -2.20568 | -3438.3 18968.1
-31.9217 -0.634089 | -0.4465 -0.682813 | -10456.8 -14023.3
-31.4693 -0.818378 | -0.00747767 -1.52071 | 13791.5 -12684.1
-31.026 -1.051 | -0.34799 1.88855 | 2389.82 9137.15
-30.5849 -1.29072 | -2.09404 -4.70644 | 8613.47 621.29
-30.1412 -1.5358 | -0.409066 -3.07809 | -3065.16 -2521.76
-29.7079 -1.79559 | 0.0997065 -0.817223 | -14646.4 3458.77
-29.2922 -2.06567 | -1.56869 -0.882492 | 5577.74 -3508.93
-28.8741 -2.33576 | -1.9942 -0.143948 | 442.112 13573.7
-28.449 -2.58624 | -4.08074 -0.549546 | -585.544 -316.428
-28.029 -2.84315 | -2.05856 -1.20071 | -4767.25 -11781.3
-27.6275 -3.12858 | -0.93374 -0.910916 | -8392.58 12556.1
-27.2366 -3.41669 | -1.48445 -0.212089 | 14339.8 -11959.6
-26.8371 -3.71475 | -1.19021 0.736918 | 9734.8 -8131.14
-26.4252 -4.01245 | 2.32936 1.9585 | -6897.56 6479.67
-26.0056 -4.29002 | 0.771055 0.22956 | -903.844 3307.95
-25.5731 -4.54124 | 0.67895 0.583288 | -4743.3 1858.56
-25.1294 -4.76667 | 3.21841 0.254452 | 10278.2 -9372.49
-24.6659 -4.96967 | 1.71879 -0.54816 | 1186.42 4911.29
-24.1863 -5.12981 | 1.16816 2.40592 | -11878.3 3762.36
-23.7014 -5.24502 | 1.9971 -1.788 | 9202.16 -4131.86
-23.2029 -5.32002 | 4.17618 -2.11555 | 3327.34 1650.12
-22.6962 -5.3471 | 4.80744 0.0151095 | 2457.85 7341.13
-22.1879 -5.32548 | -0.0101417 2.83737 | -7903.65 -10299.3
-21.6871 -5.28225 | -2.00617 1.80099 | -5481.79 -1868.61
-21.1949 -5.20498 | -0.686234 1.74315 | 5560.74 11204.2
-20.7096 -5.07607 | -3.01134 5.46285 | -6310.87 -6518.31
-20.2361 -4.92005 | -0.376258 0.547958 | 8736.33 305.803
-19.7654 -4.73935 | 0.173439 -0.866829 | 4475.63 5200.28
-19.3025 -4.53001 | -0.33884 -4.35953 | -10138.5 -4790.21
-18.8559 -4.30263 | -1.26335 2.78327 | -804.032 17.6711
-18.4178 -4.06004 | -1.42863 2.68054 | 10740.9 1327.28
-17.9781 -3.8052 | 4.60258 -4.42925 | 5819.98 4819.24
-17.5434 -3.53143 | 1.58912 -0.0474224 | -8904.43 3273.8
-17.1262 -3.23935 | -1.30072 0.960103 | -8846.57 -10284.8
-16.7182 -2.95039 | -1.09402 -1.39832 | -536.014 5608.13
-16.3062 -2.66593 | -3.43807 0.106408 | 12094.6 -8909.45
-15.8729 -2.40846 | -2.72962 0.025956 | -9242.52 4622.02
-15.4381 -2.15816 | -1.96341 -2.23652 | 5687.95 3662.13
-14.9926 -1.9184 | -0.471883 0.452146 | 1675.26 -2262.01
-14.5356 -1.69953 | 2.75401 2.18646 | -3388.79 4374.99
-14.0705 -1.50227 | 2.21037 -0.533706 | -2109.96 -8269.28
-13.5937 -1.34815 | 1.36015 1.2555 | -5783.49 6351.94
-13.1091 -1.23201 | 1.16241 -2.48383 | 9188.98 -11913.9
-12.6098 -1.17706 | -0.0240301 -1.37594 | -3169.12 3927.7
-12.1103 -1.1555 | 1.29862 -1.58443 | -12740.7 6111.95
-11.6191 -1.1543 | 0.788526 -3.33794 | 732.951 -4264.94
-11.129 -1.18447 | -0.924175 -0.190097 | 7870.59 5004.31
-10.6358 -1.23806 | 0.560584 0.827431 | -2159.31 -7414.49
-10.1476 -1.3269 | 0.316261 1.82899 | 2831.05 8801.92
-9.66202 -1.43131 | 0.00205511 -0.452481 | -4364.04 -2408
-9.18574 -1.56603 | -1.50245 1.59932 | 6436.99 -4815.91
-8.7154 -1.73282 | -1.88988 -0.586341 | -6464.18 1432.41
-8.25668 -1.91788 | -1.19185 0.474268 | -5256.33 4771.69
-7.80376 -2.10603 | -1.47863 3.84504 | 11469.8 2954.3
-7.34429 -2.29512 | -0.362838 3.53711 | 3655.61 -4552.92
-6.88895 -2.50434 | -0.32575 0.623862 | -6146.32 -7454.19
-6.44818 -2.74017 | 0.385263 -1.38628 | -816.486 11208.5
-6.01139 -2.97704 | -1.59363 0.25654 | 7277.99 -8810.28
-5.57476 -3.22876 | -4.56953 1.34525 | 1826.32 -4424.01
-5.13875 -3.4877 | -3.5498 -0.725098 | -1865.95 8834.41
-4.70027 -3.73505 | 1.07713 -3.62778 | -2685.23 -1505.84
-4.26133 -3.97961 | 0.758882 -3.29943 | 5753.86 -2744.33
-3.81647 -4.22221 | -2.79212 0.805155 | 603.681 -952.889
-3.36835 -4.46088 | -3.02423 0.281538 | -5554.63 -1343.25
-2.91856 -4.69185 | 2.16506 2.54415 | 8483.59 1137.43
-2.45449 -4.90158 | 0.14705 0.208739 | -8018.48 -5868.17
-1.98474 -5.08616 | -1.91766 0.786128 | -8065.08 14345.9
-1.5047 -5.21026 | -2.23896 -0.573471 | 1811.23 -1882.38
-1.01325 -5.28476 | -0.358454 -3.97891 | 7906.36 -3936.75
-0.511267 -5.31566 | 0.133189 -0.680068 | -143.455 2790.23
-0.00828362 -5.29663 | -2.53435 -2.56223 | -4701.06 -1474.28
0.488158 -5.23284 | 0.333219 -3.87249 | 3642.23 798.874
0.978395 -5.12468 | -1.11305 -0.58834 | -4502.66 -374.297
1.45433 -4.97518 | 1.76822 0.182811 | -4668.66 5145.45
1.91443 -4.79001 | 3.84202 2.60814 | -1804.42 -13476.9
2.36796 -4.59992 | 0.383776 3.84571 | 8041.71 -87.6551
2.81709 -4.38806 | 2.5154 3.63832 | -436.602 12924.6
3.2475 -4.13141 | 3.04375 -1.10113 | 274.745 -5026.2


-35.448 -76.1567 | 2.87507 1.8047 | -4087.19 -3389.69
-34.9512 -76.1486 | 5.58536 2.38297 | 5306.64 10824.7
-34.4533 -76.0926 | 4.7545 -0.00703235 | -343.501 -12844.9
-33.9569 -76.0198 | 0.822109 2.90778 | 11200.2 12387.6
-33.4596 -75.91 | 0.217813 0.87838 | -10344.9 -6458.61
-32.9739 -75.7867 | 1.38185 1.54771 | -11592.1 -19185.8
-32.5017 -75.6563 | 1.16945 1.58971 | 6435.05 31874.4
-32.0428 -75.4608 | 2.70711 1.581 | 261.996 -15618.7
-31.5884 -75.2615 | 2.48112 2.14008 | -3876.49 2447.22
-31.1367 -75.0614 | 1.82228 2.62436 | 1842.93 -4520.88
-30.6782 -74.8783 | 3.0588 -0.0437137 | 1296.16 -4897.34
-30.2118 -74.7122 | 1.47564 -1.55025 | 11658.3 11010.6
-29.7372 -74.5412 | 2.38971 -0.970691 | -7394.88 -1510.52
-29.2654 -74.3747 | 3.10389 4.46426 | -5820.01 -2885.35
-28.7939 -74.2219 | 2.47425 3.93718 | 3827.66 4644.94
-28.3147 -74.0856 | 3.17198 3.47338 | 265.8 -1099.67
-27.8269 -73.9845 | 2.733 0.281356 | 373.68 -7188.34
-27.3327 -73.9318 | -0.55025 3.9969 | -7514.01 411.459
-26.8407 -73.9114 | 0.198447 2.96381 | 2250.15 3694.73
-26.3466 -73.9077 | 0.727644 -4.12086 | 6634.68 -1241.67
-25.8472 -73.9194 | 1.16371 -1.74548 | 3825.36 7046.08
-25.3436 -73.9394 | -4.38556 1.68191 | 8493.39 -3113.65
-24.8355 -73.9892 | -4.15793 -2.51292 | 149.25 -8167.63
-24.3322 -74.0801 | -2.26382 -6.6493 | -8806.66 11533.1
-23.8409 -74.1933 | -3.16915 0.946346 | 491.128 -5157.98
-23.362 -74.3505 | -1.90739 -0.742439 | -938.497 -7537.37
-22.9002 -74.5537 | -0.956842 -0.611598 | -809.729 12819.8
-22.4532 -74.7763 | 1.16918 5.23324 | -11193.2 1927.94
-22.0338 -75.0336 | -0.823068 4.07513 | 5134.78 -9091.25
-21.6355 -75.3325 | -2.95126 5.16876 | 6141.51 -2605.25
-21.2505 -75.6565 | 2.28727 5.44985 | -1100.47 5177.04
-20.8777 -75.9915 | 3.64646 0.918902 | -974.968 310.78
-20.5167 -76.3392 | -0.736613 -1.82476 | 10642.4 -3417.43
-20.1631 -76.7029 | 1.18517 -2.27401 | -9223.83 -5573.73
-19.8383 -77.0887 | 2.69392 1.28742 | -13722.1 15446.1
-19.5354 -77.4733 | -2.14983 0.533765 | 1585.41 7391.53
-19.2287 -77.8496 | -2.88225 2.79773 | 8726.19 -13097.4
-18.9103 -78.2278 | -0.46663 0.130592 | -9212.58 4962.91
-18.5848 -78.5937 | 1.94283 -5.56353 | 8620.42 4859.27
-18.2334 -78.9389 | 2.11495 0.386315 | 7837.92 -15862.7
-17.8656 -79.2841 | -0.340883 1.26691 | -5543.8 -3629.3
-17.4883 -79.6197 | -0.365896 -3.97217 | 8265.31 9929.14
-17.0856 -79.9224 | 1.86205 0.218488 | -15993.8 852.278
-16.6782 -80.2053 | 0.271035 -0.168328 | 8665.35 -3658.77
-16.2482 -80.4664 | 2.70466 2.48783 | 17002 -13627
-15.7892 -80.7036 | 2.55865 1.48633 | -13604.6 13320.3
-15.3164 -80.8852 | 2.342 0.0835893 | -831.853 3443.46
-14.8286 -81.0126 | 1.12496 2.30753 | 5294.96 1529.34
-14.3282 -81.0963 | 0.427644 -5.68189 | 274.924 -9737.71
-13.824 -81.1548 | -1.1051 -2.03516 | -8937.73 1910.94
-13.325 -81.1679 | -2.02567 1.08182 | -20027 6530.85
-12.841 -81.1211 | 0.271404 0.402095 | 16780.9 1134.27
-12.3519 -81.031 | 0.302505 -0.183192 | 14369.5 -317.947
-11.8585 -80.9145 | 0.534311 -0.634313 | -12626 -11908
-11.3793 -80.7805 | -0.972669 -1.20722 | -5457.86 11352.1
-10.9194 -80.6007 | -3.21039 2.66361 | -8028.3 -8532.58
-10.4765 -80.3995 | -1.96791 3.51672 | 4325.44 574.397
-10.0399 -80.1792 | -2.10637 3.74054 | 2611.51 10824
-9.606 -79.9421 | 0.53777 0.334371 | 5342.77 -11502.2
-9.16057 -79.7239 | 1.9521 -1.44829 | 6550.1 11660.3
-8.70543 -79.5111 | -0.967007 0.187817 | -9398.2 -7970.79
-8.2459 -79.3262 | -0.383884 -0.834298 | 160.616 -6976.53
-7.77636 -79.1712 | -0.887465 -4.73068 | 10470.5 11125
-7.29582 -79.0201 | -1.13194 -3.48138 | 3577.22 -5842.62
-6.81005 -78.8802 | 1.00729 -3.25844 | -10468 6799.1
-6.33185 -78.7333 | -0.94257 -2.00417 | 243.826 -1548.4
-5.85208 -78.5936 | -1.66509 -0.443798 | 4179.25 -1629.3
-5.36548 -78.4698 | -1.39355 -2.15348 | -307.001 6049.35
-4.87476 -78.3617 | -0.480557 0.287451 | -6699.08 -3199.27
-4.3813 -78.2926 | -1.49471 7.28305 | 7723.79 -2185.61
-3.87873 -78.2765 | -1.38052 2.24044 | 5405 -4559.35
-3.3751 -78.3185 | -0.226793 -0.643703 | -17191.2 3843.04
-2.88973 -78.4063 | -1.05081 0.917843 | -7295.3 1676.94
-2.41996 -78.535 | -1.14676 0.258554 | 5822.36 -626.956
-1.95643 -78.6979 | 0.425021 -1.57706 | 11666.4 2134.83
-1.49494 -78.8884 | 0.0294532 -1.42756 | 1134 -6624.87
-1.04793 -79.1184 | 1.5287 0.567189 | -3062.68 654.06
-0.619925 -79.3774 | 3.51627 3.59519 | -5589.16 10093.2
-0.210088 -79.6527 | -3.23605 1.31221 | 3342.91 -5178.99
0.183259 -79.9573 | -0.217507 1.31184 | 2182.15 -10648.2
0.560974 -80.2914 | 2.52218 1.89315 | 13258.5 9940.3
0.937478 -80.6303 | -1.69831 -0.93525 | -15004.3 -2733.18
1.2816 -80.9948 | -2.51204 -0.928483 | 3745.25 -665.137
1.60592 -81.3801 | -3.70732 0.187222 | -1026.76 -14141.9
1.91461 -81.787 | -0.938589 -0.687291 | 6650.1 8961.03
2.23339 -82.1831 | 6.84797 -1.16709 | -9807.94 5204.52
2.5571 -82.5643 | 5.05819 1.01087 | -5780.75 5095.14
2.89858 -82.9212 | -1.6541 0.801539 | 10211.2 1048.28
3.27587 -83.2459 | -0.513927 0.991872 | 3375.06 -946.99
3.67558 -83.5461 | 2.67912 2.49383 | -15198.3 -1851.41
4.07704 -83.8318 | 1.44459 -1.81354 | 6170.8 9902.91
4.49635 -84.089 | -0.166116 -3.38411 | -2139.52 -11748.7
4.92114 -84.3432 | -1.91212 -0.692816 | 7727.92 3724.18
5.35864 -84.5803 | -1.73402 -2.16282 | -14743.4 -4161.9
5.79341 -84.8077 | 0.202251 -0.122896 | -880.76 -527.095
6.243 -85.0035 | 2.13406 -0.660406 | 17110.1 1882.46
6.72291 -85.1434 | 5.59298 -1.88407 | -5435.69 8815.33
7.21306 -85.2268 | 6.47155 -0.988326 | -2878.63 -14253.5
7.7068 -85.2888 | 4.40871 1.31138 | 11718.8 5880.9
8.21152 -85.3081 | 1.08578 4.32362 | -7011.23 -1159.82


2.75308 -32.8979 | 0.345541 -2.46926 | 4774.05 -3693.01
3.10841 -33.2581 | 1.36222 -4.7707 | -1825.98 -1291.45
3.4738 -33.6084 | 2.24966 -1.67427 | 5545.3 -2534.44
3.85759 -33.9422 | 3.19331 -1.23006 | -7480.74 10046.5
4.25311 -34.2487 | 0.679985 -3.04298 | -7113.05 -1481
4.65818 -34.5359 | 0.772301 -2.88213 | 8195.92 -3371.69
5.08648 -34.797 | 0.815188 -4.01596 | 1024.52 6301.26
5.53403 -35.0221 | -0.562978 -1.89482 | -3431.66 -6276.07
5.99095 -35.2265 | -0.217685 0.262727 | -395.705 3012.24
6.45969 -35.4002 | -0.242711 0.384953 | 3701.83 -1389.34
6.94099 -35.5444 | 1.00735 -0.808369 | -476.123 -3697.44
7.43039 -35.6582 | 3.26894 -3.0666 | -4565.97 8257.94
7.92436 -35.7265 | 2.09029 0.36537 | 3422.23 -2453.99
8.42281 -35.7649 | 2.28159 -0.785732 | -4263.18 -5304.64
8.91858 -35.7807 | 1.84101 2.33944 | -13002.8 3184.88
9.40561 -35.761 | -0.809242 -0.2927 | 9145.01 -3157.86
9.89493 -35.7079 | -2.21013 0.800632 | 1935.24 1138.56
10.3802 -35.6124 | -1.07899 0.997348 | 1834.74 5003.18
10.8567 -35.4716 | 1.57191 -0.948937 | -663.466 -673.687
11.3232 -35.3027 | 3.06538 -4.17722 | -6241.56 -7604.58
11.7804 -35.1216 | 1.43549 1.01802 | 10405.4 8544.54
12.2384 -34.9207 | -2.52219 3.74387 | 4100.05 -271.737
12.6971 -34.7144 | -3.83888 0.38195 | -9209.33 -2096.86
13.1504 -34.511 | -1.34355 0.838982 | -1437.69 -4878.89
13.6069 -34.3211 | -0.544595 -0.99601 | 7258.95 3206.91
14.072 -34.1386 | -5.66239 0.893237 | 2140.17 -125.675
14.5408 -33.9627 | -4.12885 1.04728 | -8825.35 -2031.09
15.0042 -33.7895 | 1.08545 -0.479554 | -2914.4 5182.59
15.4664 -33.6152 | 2.21303 1.11972 | 7903.21 -847.235
15.9396 -33.4581 | 1.07822 0.992975 | 119.991 -4112.66
16.4201 -33.3265 | 0.0375334 -4.11822 | -6068.77 7601.61
16.9025 -33.2115 | -1.01607 -4.76838 | 5574.45 1119.34
17.3956 -33.1361 | -0.749237 -1.60617 | -452.267 -14194.2
17.8935 -33.1249 | 1.37383 2.64875 | -3410.32 10209.9
18.3893 -33.144 | 2.75246 3.21631 | 4585.93 1104.74
18.8844 -33.1985 | 1.44308 1.21888 | -7612.26 -2459.19
19.3681 -33.2969 | -1.2278 1.22576 | 1885.54 2246.73
19.843 -33.4326 | -1.12253 3.14329 | 1060.59 -3294.25
