-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
52.2891 -79.6578 | 0.54844 -5.60507 | 7082.69 -12998.5
52.4935 -79.2289 | 7.9933 -1.15111 | 10132.5 7129.8
52.7023 -78.794 | 0.0418209 2.17345 | -13348.4 16917.5
52.8865 -78.3388 | -1.10623 -2.90983 | 7348.64 1062.79
53.0876 -77.8864 | -0.065617 2.42797 | 11032.2 -5321.46
53.3229 -77.4499 | -2.0358 6.98366 | -23010.6 14560.1
53.5652 -77.0177 | 2.16045 5.25632 | 20007.5 -22500.5
53.8765 -76.6395 | 0.716653 4.7261 | -11665 519.595
54.2205 -76.2917 | 0.308097 -6.12068 | 18599 32441
54.6039 -75.9518 | -0.415815 3.83505 | 7132.73 -26925.7
55.0251 -75.6638 | 0.393108 -5.90668 | -3640.02 32604.9
55.4511 -75.3717 | 0.193723 -2.79539 | -16860.9 -38665.6
55.8836 -75.1335 | -2.03532 -0.813493 | -5664.2 4741.13
56.3143 -74.9009 | -2.91018 5.18584 | 154.098 26173.1
56.7475 -74.6517 | 1.00567 -0.378381 | 30626.4 -11908.9
57.2195 -74.4516 | -5.41947 -3.62574 | -32048.6 -6602.28
57.6872 -74.2973 | 1.46394 -1.04305 | -8248.05 -4937.91
58.1604 -74.1857 | 3.87434 -0.640909 | 30869.6 9735.39
58.6584 -74.0988 | 2.88879 2.58194 | -16468.3 -11232.1
59.1531 -74.0403 | 1.05809 5.41252 | 12005.4 12770.1
59.6558 -73.9716 | -0.242182 8.68559 | 11875.9 4243.2
60.1681 -73.9009 | 0.328339 1.70877 | -5313.64 -1666.54
60.6804 -73.8469 | 1.75144 -6.40943 | 3273.12 -18164.5
61.1951 -73.8242 | -0.0190166 -6.23485 | -7676.79 20365.5
61.704 -73.7775 | 2.27842 -3.459 | 298.773 -1456.54
62.2131 -73.7315 | -3.79077 -0.54792 | 10735.7 -9747.08
62.727 -73.7051 | 1.20248 -1.63639 | -31147.7 2703.92
63.2203 -73.679 | 3.32641 -1.10552 | -1561.32 10843.2
63.7106 -73.6491 | 6.45121 -1.37413 | 14855.2 -35660.4
64.2113 -73.6554 | 1.65282 1.9708 | 2511.63 41971.3
64.7134 -73.5933 | -4.23174 3.48412 | 9105.87 -21952.3
65.2167 -73.5233 | -4.5865 -0.253853 | -30748.4 3663.67
65.6945 -73.4178 | 4.0899 0.845225 | 8528.98 -3720.64
66.1668 -73.278 | 2.9923 -3.85567 | 11340.3 8880.29
66.6325 -73.0891 | 2.75054 0.0905131 | -2657.39 9648.08
67.0817 -72.8608 | 7.56069 2.2019 | -6139.33 -16800.5
67.5237 -72.6382 | -3.36599 4.51473 | -544.76 -9786.14
67.9621 -72.4151 | -2.89542 -5.88258 | 12935.6 9127.05
68.39 -72.1522 | 1.71207 3.4185 | -3749.34 15243.4
68.7807 -71.8303 | 7.19335 5.66573 | -7577.56 -12003.5
69.1351 -71.4823 | 10.9533 -7.43519 | -11594.2 -12572
69.4594 -71.1177 | -8.96174 0.699931 | 30787.3 25977.4
69.7835 -70.72 | 0.540739 -2.04365 | -15032.7 -12692.6


-16.0678 -74.5435 | 0.0940821 -0.64049 | -4907.62 -6202.59
-15.6003 -74.3821 | -0.817622 0.518029 | 3498.77 9924.86
-15.1483 -74.1695 | -0.578955 -2.23382 | 3121.92 460.997
-14.7107 -73.9238 | 0.253107 -2.59312 | -3179.68 -6589.36
-14.2887 -73.6606 | 2.75385 0.102841 | -8691.56 -718.768
-13.8846 -73.3792 | 0.313366 3.97599 | 11386.4 -122.798
-13.4811 -73.0868 | -1.0539 1.97656 | 971.702 3920.06
-13.0871 -72.7767 | -0.830865 -0.0206643 | -4642.92 4287.73
-12.7057 -72.4518 | -0.910806 -0.108153 | 5155.49 -8538.82
-12.3209 -72.1322 | -2.95933 0.36839 | -4947.64 8137.59
-11.9398 -71.806 | -2.09864 -0.940166 | 4805.39 2410.34
-11.5459 -71.49 | 1.21159 -2.7351 | 6982.96 -10887.9
-11.1309 -71.2023 | -0.674112 -2.70399 | -5843.14 2661.06
-10.7151 -70.9191 | -1.01831 -3.71895 | -1475.02 8592.95
-10.3017 -70.6307 | 1.29175 -3.12586 | -7034.5 -7384.05
-9.88545 -70.3586 | 0.34186 1.21345 | -152.637 185.568
-9.45655 -70.1102 | -0.529015 -1.0529 | 2027.49 -5448.32
-9.01167 -69.8968 | -2.70192 -1.35836 | -14378.1 -2336.22
-8.56482 -69.7099 | -2.44848 1.32458 | 3777.34 4999.8
-8.10629 -69.5441 | -0.63605 1.3003 | 10482 -3224.46
-7.63083 -69.4072 | 0.046957 2.16833 | 826.884 6296.55
-7.14821 -69.2826 | 0.850465 2.74142 | 5482.48 3226.72
-6.65671 -69.1738 | 1.36445 0.682189 | 1528.52 -2865.32
-6.15828 -69.0922 | 0.536358 0.790248 | 2769.24 3066.98
-5.65502 -69.0368 | -1.32018 1.77896 | -9150.92 1120.26
-5.15588 -69.0179 | -1.63118 -0.784122 | -5693.19 -1750.69
-4.66232 -69.0523 | 0.482695 1.47498 | 3648.75 -7792
-4.17371 -69.1477 | -0.972928 0.377703 | 2695.43 -2159.8
-3.69013 -69.2802 | -1.75564 -2.35039 | 5660.2 6337.23
-3.20467 -69.4205 | -0.278468 0.914855 | 7688.19 883.337
-2.71598 -69.5691 | 0.297508 0.49391 | -1529.87 -70.0607
-2.23338 -69.7356 | -0.0805859 -1.91107 | -2749.64 -5908.15
-1.76237 -69.9295 | -1.07574 -0.820052 | -4338.31 7286.63
-1.30218 -70.1365 | -1.14159 -1.01249 | 666.721 -3101.73
-0.851899 -70.365 | -0.292529 1.01495 | -4345.82 -5360.18
-0.412546 -70.6118 | -1.38087 1.79038 | 2111.08 5743.11
0.0293406 -70.8516 | -1.06286 0.217085 | -1422.26 1093.49
0.475165 -71.0796 | 2.43561 0.844812 | -4071.98 2297.39
0.924699 -71.2914 | 4.59203 3.52987 | -1375.01 3611.74
1.37979 -71.485 | 4.03449 2.02441 | -1422.23 -4652.1
1.83864 -71.6698 | 0.868376 3.51837 | 414.61 -248.491
2.30495 -71.8367 | -0.731727 3.21354 | 2358.18 -3082.75
2.78217 -71.9776 | -0.80966 0.626803 | 1265.74 4214.35
3.27124 -72.0753 | 0.196342 1.37209 | 7648.88 6093.25
3.77109 -72.1315 | -0.652461 0.723614 | -7132.53 -7584.72
4.26833 -72.1756 | -1.35296 -4.10607 | -4143.31 -4030.83
4.76441 -72.2059 | 0.702821 -1.98485 | 10574.5 6051.71
5.26743 -72.2044 | 1.53417 3.74939 | -6654.57 -6459.5
5.76639 -72.1782 | 0.942185 3.30631 | 3257.9 2089.38
6.2627 -72.11 | 1.38131 2.13849 | -1956.98 6575.12
6.74804 -71.991 | 1.58651 -2.09958 | -9122.1 -7324.42
7.21778 -71.841 | -0.00238323 -2.11071 | 7225.29 1232.54
7.68019 -71.6584 | -1.14011 0.274937 | -453.656 4445.98
8.13019 -71.4429 | 1.90445 -0.177282 | 1391.61 -2645.27
8.57275 -71.2095 | 3.05253 2.01281 | 9656.47 3722.69
9.0135 -70.9603 | 0.592188 1.13548 | -11377.8 -3517.71
9.441 -70.7008 | -1.52679 1.09053 | 9259.14 -4195.88
9.8682 -70.4354 | 1.01331 -0.567867 | -3300.61 6622.2
10.2801 -70.146 | 1.67518 0.0558114 | -8266.9 -191.905
10.6762 -69.8399 | 0.595458 0.266855 | 15836.1 3318.57
11.0805 -69.5297 | -1.04629 0.32286 | -2933.42 -391.462
11.4827 -69.2191 | -0.277798 2.26709 | -9278.06 -4715.77
11.88 -68.9142 | 0.377913 3.90835 | -2008.42 942.649
12.2828 -68.6202 | 1.13921 2.57558 | 2390.51 -2903.38
12.7027 -68.3511 | 0.236632 2.77435 | 4452.31 151.85
13.1412 -68.1095 | -1.90849 3.39781 | -8727.54 -2303.28
13.5872 -67.8947 | -1.06333 1.59039 | -442.605 1463.86
14.0444 -67.7062 | -0.908825 2.62462 | 2909.72 558.702
14.5147 -67.5493 | -3.34781 1.52095 | -5754.28 -1959.28
14.9925 -67.4282 | -3.35963 0.720841 | 5138.02 5153.86
15.4823 -67.3407 | -3.03428 2.38812 | 9489.62 -4898.77
15.9854 -67.2999 | -2.14054 1.5304 | 3696.76 5684.34
16.493 -67.2957 | -3.14834 -1.36693 | -7515.52 3536.74
16.9933 -67.3398 | -4.45331 -0.123788 | -5361.45 -12853.2
17.479 -67.4579 | -3.65249 -0.463511 | 9388.04 7196.5
17.9558 -67.6225 | -2.8607 -1.76006 | -952.096 568.141
18.4104 -67.8403 | -3.52511 2.44087 | -6244.07 -10357.8
18.8303 -68.1192 | -6.22333 0.789782 | 4258.92 6272.61
19.2288 -68.4276 | -3.43388 -0.673773 | -526.068 4626.96
19.6042 -68.7602 | 1.02906 -0.403973 | 990.261 -2662.38
19.9495 -69.1243 | 1.00688 0.169731 | -9779.45 3449.57
20.254 -69.5164 | -0.617229 1.23903 | 4705.92 -2055.71
20.5334 -69.9303 | 0.667764 0.0784215 | 4999.42 -4495.14
20.7931 -70.3628 | 1.60451 -0.708095 | -2294.68 -2986.92
21.0299 -70.8099 | 1.57369 0.995906 | 1529.87 3995.24
21.2524 -71.2612 | 1.84193 1.44603 | -4532.63 6886.32
21.4583 -71.714 | -1.86679 0.199521 | -1387.61 -1874.12
21.6534 -72.1714 | -1.16302 1.55717 | 1424.18 -493.938
21.8495 -72.6299 | -1.71741 0.42895 | 4747.44 -2987.39
22.0549 -73.0886 | -1.59087 -1.06462 | 1617.89 -3836.56
22.2648 -73.5486 | 1.23107 0.243363 | -2614.75 2230.11
22.4732 -74.0073 | 1.36249 1.39304 | -4417.33 -996.853
22.6815 -74.4654 | -1.82445 -0.458632 | 2696.12 -1791.17
22.9073 -74.9166 | 0.851873 0.728376 | 1496.37 6040.93
23.159 -75.3507 | 2.31184 1.76203 | 1527.66 -2493.18
23.4335 -75.7713 | 2.55021 1.81071 | -8011.14 5269.08
23.7231 -76.1747 | 3.44118 1.92338 | 1196.63 810.159
24.0378 -76.5589 | 1.49525 0.135655 | 4152.91 -9033.47
24.3825 -76.9257 | 0.49782 -0.645978 | 5000.03 3362.8
24.7614 -77.2599 | -1.57089 -0.823554 | -5910.71 1956.73


1.4747 -28.6764 | -0.447311 -2.19761 | 3379.22 3736.47
1.92899 -28.4594 | 0.703466 -1.8992 | -5332.54 -4413.89
2.3823 -28.2515 | -1.37223 0.420851 | -280.955 -2292.95
2.83965 -28.0563 | -4.61568 1.86854 | 827.183 4678.94
3.30149 -27.8706 | -2.01091 2.90393 | -4919.69 -8434.76
3.76621 -27.7088 | 1.92948 1.95993 | -8328.96 3369.65
4.22998 -27.5583 | 1.91655 4.70833 | 7360.56 3143.45
4.70503 -27.4248 | 0.381523 3.3513 | 9794.21 1730.12
5.19519 -27.319 | 0.872149 -2.21777 | 3069.65 2913.58
5.69477 -27.2498 | 1.21224 -0.438307 | -3892.53 -7936.72
6.19524 -27.2359 | -0.931012 0.774901 | -10172.6 3895.99
6.68838 -27.2649 | -3.79412 2.20264 | 5358.97 2776.75
7.1804 -27.3381 | -1.12728 4.82705 | 10272.5 -7850.22
7.66881 -27.4679 | 1.40416 5.58998 | -3683.66 3051.99
8.14091 -27.641 | 1.07442 4.0555 | -8849.26 1813.68
8.58998 -27.8525 | -0.939589 2.0181 | 97.3072 2029.29
9.02225 -28.0949 | -3.44791 1.75387 | 4074.19 -4044.17
9.44202 -28.3664 | -2.86381 0.274011 | 6851.47 -1332.59
9.85348 -28.6578 | -3.41524 -1.62148 | -2330.94 8337.87
10.2487 -28.9642 | -3.32531 -2.98737 | -9011.55 -6234.12
10.6151 -29.3025 | 1.47764 0.371874 | 12966.8 -3991.56
10.9721 -29.6615 | 1.64854 1.25566 | -3038.25 1344.86
11.3103 -30.0359 | 1.32 1.21585 | -9261.29 3855.82
11.6273 -30.4203 | 4.08515 1.94729 | 4376.19 1577.25
11.942 -30.807 | 4.0703 1.17808 | 3357.25 -418.172
12.2571 -31.1955 | 2.24303 -0.6934 | -7209.75 -5889.19
12.5661 -31.5892 | 1.90256 -1.11843 | 10958.8 8717.03
12.8917 -31.968 | 3.93912 1.67335 | -15026.3 1302.45
13.2106 -32.3439 | 2.56907 -1.04613 | 4125.68 -6449.21
13.5423 -32.7144 | 0.797309 -1.02771 | 8666.42 4989.18
13.9002 -33.0634 | 0.654064 -0.717859 | -2583.69 -5818.91
14.2696 -33.4027 | 1.75831 0.775871 | -3049.54 -456.506
14.6512 -33.7261 | 0.30339 2.18222 | -5802.22 -1497.1
15.0522 -34.0212 | 0.222866 -1.98943 | 11053.5 2558.49
15.4935 -34.2629 | 1.97296 -3.64548 | 6037.19 -273.783
15.9671 -34.4462 | 1.05099 -0.275277 | -2788.07 1538.08
16.4576 -34.5718 | -0.64081 -0.850292 | -2445.94 788.747
16.9564 -34.6432 | -0.726289 -5.075 | -5280.95 2989.75
17.4556 -34.6646 | 1.59802 -5.82493 | -1579.91 -5514.22
17.9533 -34.6508 | 2.01339 -3.8466 | -3045.77 568.373
18.4469 -34.5954 | -0.114907 -2.32243 | 8260.15 6869.2
18.9408 -34.4961 | 0.300618 -0.811391 | 10162.5 -603.59
19.4361 -34.3732 | 1.51643 -0.440033 | -10655.8 -4703.37
19.9204 -34.2392 | 1.21845 2.85644 | -8168.82 -4567.26
20.3946 -34.0962 | 2.3834 -1.20478 | 1326.16 4382.15
20.8648 -33.9359 | 3.33003 -6.47905 | 8738.13 -3755.26
21.3372 -33.7661 | -0.223705 -1.82145 | 692.921 4477.63
21.8027 -33.5733 | -1.88659 1.4351 | -5545.58 82.9005
22.2553 -33.3596 | 1.38313 -0.164155 | 186.941 -1958.03
22.7003 -33.1327 | 0.662061 -0.296671 | -1022.72 1378.59
23.1387 -32.8939 | -3.10869 1.3195 | 1356.47 -1263.62
23.5751 -32.6507 | -3.41357 1.29988 | 1962.32 -1542.7
24.01 -32.4049 | -1.76814 -0.940731 | -7635.5 -2445.69
24.4364 -32.152 | 0.763275 -0.786935 | 10648.6 10272.2
24.8649 -31.8853 | 0.121108 -1.19161 | 877.231 -3418.44
25.2943 -31.6205 | -0.280944 -1.28422 | -7986.46 -5572.1
25.719 -31.3595 | 2.01507 2.58237 | 3026.17 7686.4
26.1448 -31.0946 | 2.26169 1.13072 | -2645.92 -4761.37
26.5753 -30.8419 | -0.289628 0.581707 | 1403.43 162.368
27.016 -30.6038 | 0.93271 0.0792064 | 8812.23 4098.76
27.4729 -30.3799 | 2.46733 -3.44139 | 4824.65 6631.43
27.9441 -30.1725 | 2.40521 0.101304 | 2162.05 -5182.02
28.4302 -30.0018 | -0.350447 3.7939 | -5723.45 127.589
28.924 -29.8698 | 0.896208 -2.50945 | -1952.74 -6958.2
29.4256 -29.7872 | 0.765701 1.15845 | 2546.36 1408.44
29.9329 -29.7423 | -0.438004 -0.0429946 | -3933.96 3924.37
30.439 -29.7301 | -1.41079 0.0735686 | -4671.97 -6859.73
30.9404 -29.7628 | 0.247499 -1.10838 | -1603.09 8444.03
31.437 -29.8258 | -0.016441 -0.193788 | 4441.25 -8685.3
31.9278 -29.9377 | -0.622684 1.71745 | -6106.2 5009.26
32.4052 -30.0842 | -0.755046 2.46603 | 962.81 -4234.11
32.8715 -30.2666 | 3.02106 4.06534 | 1886.5 -358.264
33.3308 -30.4714 | 4.02516 0.707781 | 9708.88 4647.59
33.7896 -30.6873 | 3.02014 2.25727 | -7192.52 -2718.66
34.23 -30.9284 | 2.03202 0.522303 | -13873.4 8715.79
34.6453 -31.1894 | -0.997629 -0.957515 | 3067.37 -4638.79
35.0456 -31.4763 | 0.547173 0.867482 | -224.591 -4858.53
35.4368 -31.7794 | 3.34086 -1.19436 | 5858.97 8607.74
35.8339 -32.0748 | 5.07913 -3.00013 | 458.461 -2248.28
36.2291 -32.3736 | 2.20107 -3.25089 | -9703.85 -1713.54
36.6142 -32.6796 | 1.83787 -0.327393 | 9040.77 2401.97
37.0089 -32.9803 | 1.376 -1.04051 | 5804.66 -9068.35
37.4105 -33.284 | -0.624052 -2.25172 | -1337.67 1178.31
37.8159 -33.5808 | 0.408831 -2.04383 | -6827.82 8029.36
38.2227 -33.863 | 2.2203 -1.40903 | -5486.58 -6940.31
38.6326 -34.1395 | -0.640117 -3.26364 | 8981.93 -1850.16
39.0652 -34.3886 | -0.398449 -2.94167 | -2409.14 9350.57
39.5175 -34.5916 | 0.831342 1.30223 | -3913.99 -1895.41
39.9818 -34.7623 | 0.482037 -0.809985 | 11539.7 -8624.67
40.4639 -34.9077 | 4.09248 0.826824 | -1639.86 5217.75
40.9556 -35.0117 | 3.76584 1.30035 | -2457 -1714.43
41.4513 -35.0789 | 1.36545 -2.67996 | -7201.83 4269.52
41.9456 -35.106 | 2.33865 -2.44516 | 2170.76 -3012.73
42.4421 -35.1062 | 4.15235 -1.25863 | 10546.6 -3869.11
42.9432 -35.0815 | 4.80791 -1.32591 | -21177.1 795.379
43.4285 -35.0198 | 1.84656 1.18323 | 9189.58 2220.06
43.9128 -34.9184 | -0.942273 2.03393 | 11220.2 1065.45
44.397 -34.782 | -0.958505 0.40366 | -5907.12 3044.85
44.8698 -34.6124 | 0.590837 -0.232863 | 9306.62 1213.58
45.3421 -34.4242 | 3.32396 2.6438 | -8879.58 -4550.94


-73.5175 -48.3348 | 1.39053 1.2882 | 414.13 34.8926
-73.0211 -48.2707 | -0.388355 2.28383 | 2372.82 1820.73
-72.5292 -48.1768 | 0.812664 0.525086 | -10608.8 -10003.9
-72.0515 -48.058 | 1.34011 -0.676066 | -1262.5 4054.83
-71.5907 -47.889 | 1.79002 -0.433881 | 1071.31 6118.71
-71.1501 -47.6662 | 3.11593 -0.659689 | 8350.61 -8523.89
-70.7245 -47.4098 | 1.28739 1.72339 | -2969.37 10480
-70.3304 -47.1019 | -0.200617 0.262395 | 928.283 2041.51
-69.9607 -46.7609 | -1.00508 -0.109754 | 9628.03 -3993.79
-69.6011 -46.4044 | 0.0837586 0.832938 | -2840.85 4098.54
-69.2651 -46.0238 | 3.81156 -0.849881 | -5038.25 5055.36
-68.9524 -45.6233 | 2.85315 -1.44185 | 6379.32 -7259.4
-68.6413 -45.2239 | 0.100633 0.117247 | -3004.7 -2840.69
-68.3388 -44.8224 | 0.160371 0.855967 | -2851.7 -5171.44
-68.0489 -44.4166 | 2.14775 1.79657 | -1820.76 6471.73
-67.7739 -43.997 | -0.233542 0.40349 | 4291.26 3556.71
-67.502 -43.5697 | -2.86317 -1.5594 | 5612.4 2708.84
-67.228 -43.1389 | -3.8646 0.0354448 | -4703.17 -397.447
-66.9599 -42.7058 | -3.04685 -0.250842 | 4956.92 -1695.61
-66.6897 -42.2743 | 1.5978 -2.64971 | -11876.4 -362.085
-66.4295 -41.8417 | 1.61908 -3.00101 | -1275.68 -454.476
-66.1536 -41.4193 | 0.403419 -1.90205 | 19418.4 4376.26
-65.8319 -41.0184 | 1.04193 -0.265502 | -4852.52 -2193.29
-65.4873 -40.64 | -0.574496 -2.07546 | -6060.78 -6535.43
-65.1272 -40.2844 | -3.25679 -2.91417 | 3480.53 5624.99
-64.7499 -39.944 | -2.09048 -1.50967 | -7254.42 -3567.04
-64.3603 -39.6278 | 0.847017 -1.43265 | -7948.01 -11530.5
-63.9554 -39.3482 | 1.34725 -0.894183 | -719.08 5659.6
-63.5326 -39.0942 | 2.47717 -1.7722 | 8891.9 5972.83
-63.0831 -38.8735 | 1.53247 0.407667 | 3867.78 -3592.92
-62.6101 -38.7027 | 0.744167 0.825027 | -5944.54 -3816.49
-62.1252 -38.5803 | -0.685519 -0.384917 | 9728.21 2656.04
-61.6259 -38.4924 | 0.149199 -0.639816 | 1781.77 6913.42
-61.1201 -38.43 | 1.83676 0.225616 | -2173.74 -2374.4
-60.6123 -38.4107 | 2.19389 0.748537 | -1647.92 -7684.47
-60.1065 -38.4452 | -0.411665 -3.21136 | 1473.83 2183.06
-59.6035 -38.5157 | 0.134695 -2.81493 | 1224.65 3631.54
-59.105 -38.6153 | -0.416685 -2.51057 | -1699.08 -10700.8
-58.616 -38.753 | -1.41053 -4.26595 | -6477.62 5669.34
-58.1348 -38.8966 | 1.01213 -3.98687 | -478.595 9986.83
-57.6545 -39.0305 | 1.66498 -3.61083 | -4476.62 -2591.14
-57.1798 -39.175 | 2.12044 -0.80018 | 3259.57 -2988.82
-56.708 -39.3368 | 2.04165 1.29058 | 3711.98 601.405
-56.2395 -39.5131 | 0.0272549 0.99979 | -7830.28 -3569.51
-55.7818 -39.7062 | 1.0805 -1.89066 | 976.128 5136.92
-55.3252 -39.8981 | 1.09465 1.90588 | -1550.39 -1612.3
-54.8697 -40.0893 | 0.222955 3.85189 | -4647.74 -2291.26
-54.4131 -40.272 | 0.961973 0.572979 | 3010.61 3346.41
-53.9444 -40.4261 | 0.981522 -1.49414 | 8515.25 -309.519
-53.4604 -40.5485 | 3.09421 -1.64245 | -3312.87 -2705.55
-52.9703 -40.6424 | 1.3249 0.708794 | 5425.87 146.055
-52.4712 -40.701 | -1.57955 1.58804 | -1357.66 2027.07
-51.9693 -40.7202 | -0.591228 2.46816 | 2139.39 -5241.24
-51.4662 -40.7042 | -0.531429 2.51206 | -3120.57 6114.03
-50.9694 -40.6361 | 1.39279 -2.23703 | -2271.75 -637.648
-50.4819 -40.5242 | -0.52101 -3.6599 | 4376.33 -3896.34
-50.002 -40.3757 | -2.55586 -4.46932 | 222.039 7011.1
-49.5369 -40.1798 | 1.70603 -2.58076 | -1061.39 2867.67
-49.0868 -39.9508 | 1.47192 -0.0595621 | 4231.49 -10390.1
-48.6435 -39.7118 | -1.00971 2.98141 | -10207.4 2255.53
-48.2201 -39.4476 | 1.118 4.12877 | 4355.7 5508.38
-47.8056 -39.1614 | 1.51078 3.10021 | 15603 -6573.53
-47.3898 -38.867 | 1.35795 3.20281 | -15573.2 5697.45
-47.0061 -38.54 | 1.36252 1.5298 | -1821.12 -433.047
-46.6448 -38.1917 | 1.47812 0.572686 | 5154.54 -9343.89
-46.2944 -37.8361 | 1.93138 2.50384 | -8929.45 5833.32
-45.9711 -37.4574 | 4.35612 -2.0879 | 8870.93 -1700.36
-45.6584 -37.0667 | 5.20296 -4.18578 | -4803.67 328.993
-45.3682 -36.6607 | 2.06184 -2.51039 | -3529.46 2158.49
-45.0965 -36.2421 | -2.15986 -2.0707 | 6715.14 -2708.26
-44.8242 -35.8209 | -2.60775 0.45034 | 3734.1 10899.5
-44.5537 -35.3886 | -0.112319 -1.0231 | 192.202 5247.65
-44.2842 -34.951 | 0.417497 -1.79496 | -1395.43 -4399.06
-44.0079 -34.5214 | -1.61347 1.10676 | -4934.04 -4128.51
-43.7186 -34.107 | -0.462959 0.447031 | 3005.7 -8015.83
-43.402 -33.7176 | 1.26016 0.392781 | -1507.11 6673.15
-43.064 -33.3432 | -1.86957 3.20848 | 2369.46 2987.3
-42.6976 -32.9933 | 0.0419034 0.628526 | 1130.12 -7903.53
-42.3002 -32.6846 | 1.99435 0.660604 | -9170 -2467.82
-41.8841 -32.4124 | 2.16552 1.11054 | 4692.95 2193.59
-41.4439 -32.1747 | 2.17195 1.62514 | 3663.07 1419.67
-40.9834 -31.9722 | 1.36074 4.36552 | -2294.67 -2473.58
-40.5106 -31.8053 | 1.12922 1.17917 | -1779.16 -1489.09
-40.0307 -31.6666 | 2.05047 -3.12045 | -2407.7 8571.81
-39.5466 -31.5438 | 2.64995 -1.18813 | 3331.7 -1096.68
-39.0529 -31.4587 | 2.1542 -1.40467 | -1145.39 -10584.1
-38.5546 -31.4272 | -0.318534 -1.1068 | -2084.56 5672.66
-38.0572 -31.4227 | -0.655657 -0.674689 | -5863.85 2094.78
-37.5639 -31.4403 | 2.14754 0.0310809 | 3720.24 170.292
-37.0691 -31.4823 | 2.204 -1.09507 | 7639.49 -3878.43
-36.5702 -31.5513 | 1.08099 0.335248 | 13929 9045.7
-36.0661 -31.6377 | 0.90746 -0.673874 | -15197.8 -11972.4
-35.5817 -31.7724 | 0.993914 -1.7534 | -12524.5 3042.05
-35.1147 -31.9334 | 0.527754 -0.0207281 | 10637 6265.15
-34.645 -32.1005 | 0.345972 -1.64359 | 3143.79 -8092.58
-34.177 -32.2848 | 0.526592 -1.03952 | -2927.41 -479.641
-33.7111 -32.4712 | -0.671838 -0.112771 | 567.07 5423.02
-33.2404 -32.6413 | -0.203577 1.46118 | -3540.12 -955.575
-32.7659 -32.7961 | 1.23273 0.0486318 | 7699.96 -1051.9
-32.2805 -32.9312 | 2.88292 5.0726 | -5122.26 824.282


-62.4969 59.8581 | 0.609483 -0.732326 | 5514.7 1416.98
-62.0335 59.6585 | -0.588405 -1.11084 | -2444.33 -7722.83
-61.5683 59.4613 | 0.0346572 -2.04843 | 2928.74 3562.81
-61.093 59.2876 | 0.34423 -0.46493 | -1288 3155.58
-60.6094 59.1441 | 1.17607 -3.41671 | -1695.01 -1936.07
-60.1198 59.0277 | 3.67834 -3.62217 | -2134.32 -1753.71
-59.6248 58.9447 | 4.38917 1.8915 | 1217.7 2921.38
-59.1233 58.9098 | 3.78512 2.45804 | 4331.18 1492.06
-58.6173 58.9262 | 0.863665 -0.128247 | 3109.05 783.683
-58.1121 58.9918 | 0.140313 -0.115493 | 3715.94 -2837.79
-57.613 59.1044 | 0.817589 1.83611 | -3369.02 6358.66
-57.1327 59.2771 | 0.543484 0.411915 | -3991.98 -253.912
-56.677 59.4995 | 0.428454 0.343005 | -6023.32 -1696.39
-56.2477 59.7597 | 0.660303 -0.105768 | -3432.9 -3008.83
-55.8387 60.0445 | -0.815314 2.54982 | 3085.64 -2888.34
-55.4409 60.3458 | 0.597075 1.969 | 4673.27 3240.41
-55.0548 60.6686 | 1.29787 -0.390129 | -215.986 4667.52
-54.6863 61.0148 | 0.506983 -1.24627 | -1735.08 -1231.28
-54.3336 61.3744 | -0.298769 -1.34009 | -7545.08 -3332.49
-53.9925 61.7379 | -0.874846 0.24338 | 7729.14 -4210.01
-53.6425 62.0942 | 0.0627783 -0.215725 | 2824.92 3247.06
-53.2913 62.4525 | 0.366099 -1.81729 | -6759.15 -4722.6
-52.9519 62.8145 | -0.467472 -0.942506 | -3528.17 -976.699
-52.6253 63.1847 | -0.719878 -0.206733 | -133.333 5527.81
-52.3044 63.5642 | -1.33293 0.83371 | 6180.03 3496.01
-51.9726 63.9416 | -0.00720613 0.204775 | 4673.24 495.062
-51.6243 64.3077 | 1.45109 -3.65987 | -4654.24 -435.391
-51.2647 64.6593 | 0.360782 -2.40873 | -332.074 -5113.69
-50.8878 64.9874 | 2.25238 -3.62956 | -3390.01 1539.37
-50.4961 65.2947 | 2.3826 -2.18335 | -532.32 -3250.52
-50.0849 65.5732 | 0.0240077 2.30525 | 3637.29 2469.58
-49.6529 65.8254 | -0.69312 1.94821 | 4293.4 6526.77
-49.2011 66.052 | -2.27546 2.94585 | 2657.5 -6480.27
-48.7306 66.2373 | -4.15737 4.1551 | -5024.59 1323.7
-48.2522 66.3912 | -3.0832 2.37289 | -3061.98 177.078
-47.7673 66.5143 | -0.425306 3.22763 | 2303.32 -194.267
-47.2737 66.6042 | 0.0282842 0.91232 | 2356.46 1635.31
-46.7734 66.6603 | -1.38892 -0.449004 | -1225.39 -2776.82
-46.2715 66.6769 | -0.791185 1.0283 | -3451.64 703.757
-45.7724 66.6591 | 0.695154 -1.00745 | -3093.42 3678.1
-45.2782 66.61 | 0.671489 -0.980562 | 562.803 -1067.65
-44.7889 66.5193 | 0.898781 2.21402 | 7189.47 -8133.5
-44.3038 66.382 | -0.573465 -2.96625 | 3096.62 1105.86
-43.8238 66.2194 | -0.821677 -2.66344 | -3510.89 3810.81
-43.3508 66.0449 | -2.26677 -2.77466 | -138.715 36.1906
