48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
59.5938 -54.7776 | -0.216964 -1.53288 | 14945 -146.581
60.0653 -54.9454 | -0.479016 4.58953 | -912.417 -3498.89
60.5385 -55.112 | -1.31574 1.2636 | -4582.93 -4350.64
61.0118 -55.2714 | 5.75667 1.19168 | -1166.78 4488.73
61.4922 -55.3974 | 5.44951 6.08627 | -7979.85 2646.44
61.9775 -55.4793 | 2.22712 -2.45865 | 15048.6 -118.599
62.4782 -55.5147 | -0.691419 2.73449 | 3046.6 -2815.63
62.9838 -55.507 | 0.728202 3.66971 | -1538.55 -6619.48
63.4852 -55.4489 | 2.46843 4.20234 | 3637.54 18171.9
63.9737 -55.3065 | -1.48154 6.28455 | -5957.55 -2560.71
64.4401 -55.1125 | 2.03998 -0.0251531 | -1602.3 -12178.1
64.8887 -54.892 | 4.14301 3.27774 | -5385.54 1859.27
65.3123 -54.6298 | 0.0816903 3.75504 | 11213.6 14319.1
65.7178 -54.3221 | -2.43922 -4.19547 | -875.527 -10165.3
66.1049 -53.996 | -4.72223 -0.571452 | 3652.03 -4400.61
66.4682 -53.645 | -0.390409 7.73107 | -15181.7 17045.5
66.7826 -53.2476 | -1.21265 4.16849 | 13340.1 -9939.96
67.0874 -52.8429 | -6.87721 -2.03756 | -7808.43 -3540.29
67.3692 -52.4291 | -4.10418 -2.98802 | -4215.48 -7963.33
67.632 -52.0093 | -2.01097 -1.54426 | 11165.1 10673.8
67.8852 -51.5726 | 5.80727 -3.91329 | -5545.7 9291.91
68.1133 -51.1176 | -1.12376 -0.774624 | -2506.79 -10739
68.33 -50.6645 | -0.911465 -0.0585548 | 1729.29 -2441.75
68.5467 -50.2141 | -1.13305 0.871367 | -771.964 -3368.73
68.7636 -49.7659 | -1.26087 -1.02342 | -125.664 6303.77
68.9808 -49.3126 | 4.03375 -0.711168 | 3225.16 14183.8
69.2073 -48.8553 | 2.34535 -0.335116 | -10247.3 -20865.9
69.4511 -48.4248 | 1.62431 -3.80195 | 3495.53 -13351.1
69.7306 -48.0248 | -3.41421 1.04159 | 3370.77 24067.5
70.0336 -47.6275 | 0.534251 -2.5652 | -7972.9 -16679.3
70.361 -47.2619 | -2.18113 1.26409 | 5266.24 5335.19
70.7198 -46.9173 | -2.69765 0.541749 | 19668.8 22737.9
71.1148 -46.5845 | -1.63215 -1.17289 | -11758 -17857.6
71.5279 -46.2944 | 0.0438785 -1.70658 | -15224.7 477.975
71.9513 -46.0359 | -1.0324 1.37941 | 19339.8 903.136
72.4091 -45.82 | 1.77263 0.301519 | -1561.4 188.197
72.8827 -45.6425 | 3.26248 2.38406 | -13274.7 1394.24
73.3598 -45.5 | 2.27352 1.86196 | 5845.09 -4367.14
73.8512 -45.4046 | -1.58424 -1.40669 | 9084.86 6288.97
74.3551 -45.348 | 2.79866 4.08186 | -4884.15 -15139
74.8582 -45.3433 | 0.921809 -0.805518 | -12101.4 14620.3
75.3539 -45.3448 | -1.78365 2.93394 | 14231.5 -8520.37
75.8558 -45.3651 | -1.29251 0.288005 | -17813.9 -2430.03
76.3475 -45.3831 | 1.43654 2.09797 | 8538.56 17422.9
76.8432 -45.366 | -1.74326 5.32485 | -1594.97 -15230.9
77.3392 -45.3525 | -6.99063 -0.391127 | 3122.25 10198.3
77.8374 -45.3201 | -4.02463 1.92259 | 5895.82 211.296
78.3395 -45.2868 | 1.59891 3.00368 | -4132.32 -12293.5
78.8399 -45.2706 | -0.191919 3.22217 | 652.212 5834.49
79.3388 -45.2409 | 1.40994 0.617947 | -9341.45 3636.99
79.8303 -45.1914 | 0.38005 -3.91259 | 3815.83 -7003.82
80.3224 -45.1327 | -2.67972 1.67169 | 6341.67 -1252.88
80.8136 -45.0472 | -0.552173 0.230363 | -11689.5 9191.43
81.2871 -44.9125 | -0.430328 -2.81439 | -4746.37 -8406.28
81.7486 -44.7513 | -1.05909 3.228 | 16478.9 7178.9
82.211 -44.5585 | -0.625802 1.20708 | 5305.97 -386.392
82.6675 -44.3411 | 1.0084 -2.40944 | -2048.75 -1795.83
83.1077 -44.098 | 0.77489 1.24672 | -16277.8 -12810.3
83.5181 -43.8273 | 5.88186 2.56137 | 16869.5 32245.2
83.9108 -43.5003 | -3.7191 2.18413 | 5000.34 -19279
84.2943 -43.1695 | -4.51127 2.57129 | -20015.5 -11644.9
84.646 -42.8224 | -0.2676 -0.834887 | 20540.7 30381.4
84.9845 -42.4345 | -1.52149 -1.17187 | -4679.09 -16735.4
85.3034 -42.0407 | 0.517486 -1.46759 | -10710.1 -2078.23
85.5947 -41.6341 | 4.30605 -2.47851 | 10253.6 405.265
85.8773 -41.2192 | -0.331489 -2.21061 | -14317.1 -7464.3
86.1332 -40.7961 | -0.211384 1.3591 | 11381.8 11315.7
86.386 -40.3609 | 2.28135 5.31852 | 2861.52 -4447.25
86.6327 -39.9235 | 0.0120884 2.12676 | -9656.87 -9565.11
86.8565 -39.4805 | -2.00561 -4.12582 | 2743.06 30966.4
87.0682 -39.0115 | 2.53268 0.21173 | 12102.5 -11795.4
87.2991 -38.5521 | 1.914 3.20134 | -11379.7 -10040


-38.3813 -13.2276 | -1.33963 -1.46258 | -12095.9 7773.69
-37.9027 -13.3195 | 0.129506 -0.163367 | 1779.39 -9770.97
-37.4309 -13.455 | -0.595599 0.337821 | 5379.98 4086.13
-36.961 -13.6121 | -0.93892 -1.69895 | 7653.42 -6373.89
-36.4901 -13.7895 | -0.900351 -2.54658 | 5168.04 -331.747
-36.0157 -13.9707 | -2.41118 -2.42029 | 2959.73 6875.38
-35.5384 -14.1442 | -2.69366 -0.722657 | -10974.5 -6833.07
-35.0704 -14.3252 | -2.12034 -2.91442 | -6597.87 4388.18
-34.6029 -14.4938 | 0.419185 -3.48343 | 11888.1 -2169.64
-34.1188 -14.6404 | -0.085089 -0.221034 | 15204.9 -2598.17
-33.6161 -14.7575 | -1.94113 -1.96633 | -12402.2 10295.3
-33.1143 -14.8349 | 1.3835 1.46245 | -5892.69 -6259.34
-32.6152 -14.8951 | 1.08675 1.76496 | -3768.5 2880.32
-32.1166 -14.9321 | -1.42304 -1.75982 | 5937.67 -2108.76
-31.6126 -14.9504 | -0.186888 2.09843 | 7062.87 2326.98
-31.103 -14.9464 | 1.03936 3.67972 | -2518.67 788.735
-30.5955 -14.926 | 1.23541 2.44095 | -4671.08 -7525.49
-30.0924 -14.898 | 0.143328 1.65358 | -4556.98 82.2713
-29.5949 -14.8427 | 1.66015 1.26145 | 4398.27 8191.3
-29.1017 -14.7415 | 2.83504 3.07743 | -3114.83 -1158.03
-28.618 -14.6068 | 0.173482 0.367667 | 2626.16 -1959.19
-28.141 -14.4475 | -1.07941 -1.4938 | -3177.68 1161.82
-27.6744 -14.2639 | -1.2268 0.299159 | 4784.5 -3612.68
-27.2138 -14.0624 | -0.789449 -1.43697 | -8096.68 2229.62
-26.7698 -13.8339 | 1.73951 -4.383 | 7212.88 2355.96
-26.3325 -13.584 | 0.867455 -1.10811 | -2467.29 -499.539
-25.9051 -13.3191 | -1.09785 0.789894 | 2719.27 -3548.15
-25.4831 -13.0455 | -1.81037 -2.1523 | -3862.93 8211.66
-25.0723 -12.7547 | -3.41714 -2.56842 | -258.222 -9842.21
-24.6622 -12.4705 | 1.11041 -0.77222 | -2987.47 -3136.53
-24.2541 -12.1868 | 1.62705 4.36277 | 8120.44 11263.1
-23.8446 -11.8897 | -0.467123 3.16271 | 2534.38 409.098
-23.4339 -11.5901 | -0.0257426 0.655824 | -5851.61 1594.1
-23.0243 -11.2945 | -1.73787 -1.16411 | -330.099 -11244.5
-22.6049 -11.0235 | -1.26305 -0.0988475 | -7788.48 -4410.72
-22.1836 -10.7662 | 1.32668 2.16439 | 7134.32 14599
-21.7557 -10.5056 | 3.82126 0.790615 | -3468.86 -12020
-21.3203 -10.2679 | 1.97645 -0.371034 | -290.153 -46.4476
-20.8805 -10.04 | -0.93319 1.0684 | -7.53216 9882.75
-20.44 -9.80944 | 1.31411 -1.72419 | -11406.2 -5108.54
-19.997 -9.59934 | -2.47495 -1.09811 | 12789.7 -199.172
-19.5312 -9.42465 | -3.36356 -0.679162 | 5467.67 449.533
-19.0487 -9.287 | -0.193078 2.21723 | -9125.85 3180.73
-18.5624 -9.1829 | 1.78364 3.62218 | 6257.7 -7469.66
-18.0659 -9.12487 | 0.458362 2.04316 | -2666.85 5389.03
-17.5681 -9.09283 | -1.24079 3.99794 | 1248.97 847.504
-17.0694 -9.0874 | 0.0912604 1.18375 | -7050.77 677.095
-16.5763 -9.1114 | 0.980257 -3.00096 | -1878.81 1814.6
-16.0877 -9.16832 | -0.511119 -2.24194 | 5247.31 -304.005
-15.6018 -9.26626 | -0.0645776 0.164028 | 996.443 -7773.9
-15.1242 -9.41179 | 2.76109 0.852672 | 9702.83 1293.24
-14.6485 -9.58273 | 3.74117 -1.40728 | -5150.01 -6.1672
-14.1816 -9.77005 | 4.98349 -1.49086 | -199.61 6149.81
-13.7177 -9.96177 | 4.07026 -0.932517 | 6278.33 -8386.99
-13.255 -10.1696 | 2.70615 1.91125 | -6537.88 3208.66
-12.7989 -10.382 | 1.51693 3.31502 | 1528.12 4564.11
-12.3445 -10.5969 | 0.239376 4.63312 | 1517.98 -13008.5
-11.8965 -10.834 | 2.61212 2.35616 | -2903.45 3422.41
-11.4521 -11.0723 | 4.43498 2.20567 | -1342.54 6975.12
-11.0066 -11.3014 | 0.0495478 -1.87823 | -2535.06 -7948.24
-10.5622 -11.533 | -2.74562 -1.00574 | 620.623 4133.87
-10.1099 -11.7473 | -4.6399 2.19844 | 4162.87 1444.72
-9.64688 -11.9395 | -6.02494 -1.486 | -10687.3 408.187
-9.18387 -12.1126 | -3.08381 -2.19357 | -2327.07 -1276.27
-8.71565 -12.2616 | -1.86915 2.06745 | -3474.16 4283.1
-8.24047 -12.374 | -1.56984 -0.151024 | 2398.08 1469.56
-7.75614 -12.4542 | 1.1888 -2.86244 | 12849.4 -12026.1
-7.25925 -12.5172 | 0.854259 1.91065 | -2876.55 9983.58
-6.7594 -12.537 | -2.03182 -0.960694 | 1360.95 -795.791
-6.25799 -12.5283 | -0.737636 -2.31607 | 5114.4 -3035.99
-5.75488 -12.5033 | -1.41695 0.420364 | -10943.6 -3701.58
-5.26058 -12.4623 | -4.53542 -0.904464 | -4999.6 2719.45
-4.77342 -12.3942 | -4.3714 -3.15782 | 3003.01 -743.092
-4.28846 -12.3018 | -1.02038 -3.76805 | 4482.03 -3563.15
-3.80518 -12.1851 | 0.460515 3.76059 | 5068.33 6111.54
-3.32796 -12.0287 | 1.40158 5.44645 | 1250.22 -416.391
-2.86238 -11.8368 | -0.536695 2.17604 | -860.41 256.428
-2.41335 -11.6102 | -0.109581 3.86382 | -3513.39 2802.8
-1.98435 -11.3512 | 1.99764 2.39384 | -3941.02 -5105.26
-1.5703 -11.0763 | 4.00348 -2.00638 | 2628.41 222.794
-1.16317 -10.7901 | 3.72512 -2.28062 | -1541.7 -717.015
-0.762581 -10.4964 | 0.233317 -2.37896 | -2875.84 5099.13
-0.364779 -10.1988 | -0.123972 -1.85382 | 2840.53 -5966.31
0.0459307 -9.9209 | 3.2774 -1.15212 | 4272.35 -8147.32
0.46994 -9.66445 | 1.54238 -0.101133 | -9986.26 15993.6
0.88913 -9.39828 | -1.35621 0.691992 | 13546.2 -4837.46
1.32879 -9.15351 | -1.92045 -0.235178 | 1250.49 2631.46
1.78172 -8.92879 | 1.2653 -0.909783 | -3564.18 2761.14
2.2441 -8.72903 | 3.24019 0.288164 | -1500.89 -13067.4
2.71814 -8.57404 | 1.52616 0.0631503 | -7683.8 6555.82
3.19369 -8.43802 | 3.07514 -1.90163 | 1526.05 4451.26
3.6765 -8.32515 | 1.12835 0.89626 | 253.079 -5988.06
4.16883 -8.25548 | 0.282496 -0.866103 | 15723.6 5412.16
4.67611 -8.22305 | 1.15775 -0.94239 | -988.401 -8908.24
5.18452 -8.23896 | -0.247696 -0.148164 | -5648.01 4657.19
5.68646 -8.27991 | -0.441019 -1.79045 | -8700.25 5509.18
6.1789 -8.34009 | 2.64561 -1.12686 | -3798.2 -3312.81
6.66325 -8.43217 | 0.855244 -2.87564 | 1330.56 -2926.17
7.14367 -8.55221 | 0.660858 -2.50337 | 13649.6 5594.38
7.62908 -8.68558 | 1.95596 -4.79029 | -6717.35 -3472.63


-8.8538 -82.5648 | -1.73285 3.39623 | -2545.24 1315.67
-8.39494 -82.3707 | -3.76951 3.12884 | 3451.27 -5783.06
-7.93887 -82.169 | -3.01656 1.8572 | -624.551 1784.11
-7.49268 -81.9484 | 0.528569 0.266106 | -8249.5 950.755
-7.06417 -81.7065 | -0.35076 1.40769 | -6060.23 -5117.25
-6.64709 -81.4562 | -0.251085 2.95308 | 4288.44 26.1843
-6.22957 -81.202 | 1.60489 0.247834 | 3366.09 6289.82
-5.80856 -80.9441 | 0.301205 0.50988 | 7399.79 -6023.31
-5.37762 -80.6974 | 1.17304 1.33795 | -3959.8 3373.53
-4.95036 -80.4461 | 0.55847 -0.0847797 | -3393.68 3182.46
-4.52703 -80.1894 | -3.97528 1.64193 | 3671.99 366.519
-4.09649 -79.9404 | -1.21168 1.62278 | 792.498 -2434.69
-3.65575 -79.7092 | 0.956945 0.162601 | 2001.11 -448.34
-3.20461 -79.4949 | -1.82813 4.14918 | 3417.23 5190.81
-2.74443 -79.2911 | -3.49471 2.79198 | 901.659 -471.541
-2.2764 -79.1054 | -2.49636 0.156648 | -5613.98 -4005.91
-1.80516 -78.9426 | 1.2879 1.64504 | -5828.59 3984.25
-1.3317 -78.7978 | 2.9393 1.70971 | 2848.09 -3247.53
-0.847872 -78.6862 | 4.67669 -2.13608 | 5098.8 8029.03
-0.352858 -78.6073 | 2.56669 -2.02995 | 3466.12 -759.652
0.150235 -78.5884 | 0.934011 1.56435 | -627.966 -14050.9
0.649724 -78.6529 | 2.38683 -0.432803 | -1055.81 7115.63
1.13815 -78.7685 | 2.3047 -0.876914 | -6285.97 1998.81
1.6083 -78.9303 | 3.0471 0.387219 | -2025.36 -3202.72
2.06105 -79.1353 | 2.82085 -2.25942 | 9184.46 2449.54
2.50669 -79.3671 | 2.24588 0.312089 | -1545.22 -9106.2
2.93912 -79.6282 | 3.37077 3.54401 | 2478.74 5594.98
3.36923 -79.8913 | 1.16074 -0.276497 | -5206.06 7253.89
3.79572 -80.1492 | 0.764887 0.0429088 | -2719.16 -6165.46
4.21842 -80.4119 | 2.26271 0.514351 | 2811.48 8567.55
4.6454 -80.6629 | 1.39118 -1.68798 | -10889.5 -2409.47
5.06508 -80.9151 | 2.1164 -3.31414 | 548.699 -2358.69
5.49017 -81.1605 | 1.37144 -3.96192 | 13041 5383.53
5.93436 -81.3839 | 0.47539 -3.58074 | -4193.75 -6701.52
6.38098 -81.6049 | 0.195147 -0.354813 | 1412.28 -4212
6.83442 -81.8183 | -1.83458 -0.631659 | 7327.9 1478.6
7.303 -82.0064 | 0.571297 -0.77773 | -5763.86 3946.39
7.77849 -82.1627 | 2.61933 -0.233055 | -5008.18 1037.14
8.25889 -82.2904 | 2.25308 -0.684297 | 5318.55 -1535.96
8.74916 -82.3936 | 3.91844 1.87789 | 6075.87 1142.56
9.24846 -82.474 | 4.15972 1.82264 | 124.661 -7873.8
9.75106 -82.5416 | 1.72654 -4.22602 | -1532.06 5791.75
10.2556 -82.576 | 0.196422 -4.22305 | -1912.11 -4383.66
10.7596 -82.5784 | -0.410572 -3.00351 | 517.57 2076.45
11.2606 -82.5318 | 1.06324 -3.43713 | -6345.48 2535.94
11.7492 -82.4275 | 0.860035 -1.22026 | 3570.68 3149.43
12.2261 -82.2692 | 0.994691 0.173738 | 5640.39 -1830.65
12.6913 -82.0701 | 1.06712 1.83308 | -224.989 -1112.86
13.1357 -81.8303 | 0.0431397 1.7452 | -6269.7 -2673.95
13.5465 -81.5472 | 0.0182266 4.13799 | -5870.99 -3783.51
13.9158 -81.2203 | -0.809454 4.59295 | -4206.95 6536.97
14.2432 -80.8494 | -1.00998 0.672041 | 7849.9 2222.1
14.5531 -80.4569 | -0.988073 -3.73895 | 3544.11 -1919.33
14.8544 -80.0565 | -1.17463 -5.04979 | -4344.65 -251.247
15.1453 -79.6511 | 0.723086 -2.15163 | -215.791 -4566.67
15.4363 -79.2489 | 3.3512 0.642999 | 2483.77 2022.29
15.733 -78.8486 | 3.03304 -1.30005 | -957.952 3735.79
16.0354 -78.4502 | 2.88213 -1.50045 | 803.787 -4197.08
16.351 -78.0637 | 1.97123 -1.07539 | 536.706 4831.97
16.6816 -77.6853 | -1.2824 -3.75214 | 6803.72 2876.46
17.0348 -77.3213 | -0.631823 -2.51764 | -1590.39 -1077.6
17.4042 -76.9755 | 2.53555 -0.735739 | -7076.39 -3501.86
17.7865 -76.6516 | 3.00885 -0.374809 | 5135.54 -1282.49
18.1915 -76.3532 | 1.06078 -0.917371 | 2607.93 7068.88
18.615 -76.0739 | -1.39079 -1.01556 | -1560.44 -4561.01
19.0563 -75.8267 | 1.24618 -0.730472 | 4043.46 -145.377
19.5156 -75.6105 | 3.05959 0.954654 | -2533.46 1231.32
19.9843 -75.4211 | 2.08954 1.05772 | -9866.72 -1881.56
20.4569 -75.2626 | 1.74371 -2.80855 | 1618.7 -3467.32
20.9396 -75.1414 | -0.677612 -2.42381 | -1153.19 -1076.35
21.4292 -75.0504 | -1.88152 1.79296 | 9666.91 9637.93
21.9294 -74.9767 | 0.258865 4.75354 | 2926.81 -6224.98
22.4353 -74.9409 | 1.39952 1.48745 | -11459.7 3177.94
22.9354 -74.9383 | -0.329847 -2.74015 | 4827.67 -3511.73
23.4358 -74.9784 | 0.730847 -0.773384 | -3415.65 -7205.43
23.9306 -75.0568 | 0.620433 -2.40845 | 2834.2 8317.53
24.4264 -75.1403 | -2.1995 -4.1553 | 8138.03 -1064.87
24.9263 -75.2301 | -2.73857 -4.08359 | -6385.57 -1442.71
25.421 -75.3262 | -2.0912 -4.1732 | -5735.12 41.2983
25.9113 -75.4201 | -0.519421 -3.00273 | -688.282 3719.94
26.403 -75.4999 | 1.59359 -2.59785 | 4160.26 -1192.7
26.8993 -75.5679 | -0.255328 -3.14141 | 2244.73 2189.66
27.3978 -75.6232 | -1.3253 0.29286 | -9191.56 1332.09
27.89 -75.6741 | -1.12298 2.67917 | -4397.02 580.744
28.3771 -75.7319 | -1.45517 1.55533 | -189.043 -7240.7
28.8625 -75.8081 | -1.24964 1.90258 | 5488.9 -5792.78
29.3533 -75.8843 | -1.66344 5.4884 | 7767.9 12158.9
29.8542 -75.922 | -1.42977 4.98763 | 1706.68 -2687.51
30.3589 -75.9343 | 0.527534 2.57939 | 2659.25 -5130.44
30.8656 -75.9244 | -0.332099 -1.07047 | -1221.04 6530.54
31.3686 -75.8745 | -0.658042 -2.66885 | -7400.4 -2980.24
31.8614 -75.7927 | -0.664506 -2.17819 | -5401.3 -1437.55
32.3433 -75.6787 | 0.248066 -1.58245 | 2865.41 3455.03
32.8183 -75.5307 | 2.77691 2.36086 | 5300.09 1765.49
33.2891 -75.359 | 1.89089 1.96326 | -2931.96 -4598.02
33.7529 -75.1769 | 0.92796 3.58407 | -2001.95 -6674.04
34.2088 -74.9845 | 1.12132 3.25498 | -1288.92 2293.25
34.6504 -74.761 | 0.376222 1.85693 | 4524.45 7318.24
35.0753 -74.4972 | 0.388557 -0.277568 | 270.613 351.78
35.4822 -74.2042 | -0.397212 -5.52076 | -440.342 -2268.24


-66.947 58.1415 | 1.17858 -1.73666 | -5609.66 -2963.12
-66.4709 58.2709 | 0.4332 -2.05961 | -5771.22 5126.88
-66.008 58.4373 | 0.312365 1.16182 | 13700.8 -8339.98
-65.5441 58.6187 | -0.0486813 1.78618 | -2708.92 1167.41
-65.0959 58.8345 | 0.409906 -0.383037 | -5464.75 8063.76
-64.6725 59.096 | -1.57864 0.658225 | 7810.45 317.955
-64.2591 59.3818 | -0.467348 0.224188 | 2050.86 -2557.24
-63.8538 59.6807 | -1.83905 0.619798 | 960.133 2137.64
-63.4588 59.9942 | -4.89632 -2.41422 | -7306.58 -3942.54
-63.0784 60.3172 | -0.848203 -3.79466 | -657.439 4602.61
-62.7032 60.6476 | -0.235773 -1.37894 | 7731.45 -9071.04
-62.3186 60.9669 | -1.90739 0.237823 | -4635.64 3557.91
-61.9405 61.2932 | 1.20185 -3.13157 | 319.174 6639.58
-61.5679 61.6295 | -1.83218 1.22542 | -2562.84 -6419.37
-61.1935 61.9586 | -4.69627 3.06882 | 3220.6 487.558
-60.8104 62.2802 | -2.82311 -0.39133 | 158.845 6359.17
-60.4196 62.5964 | -0.296468 -0.547406 | -1769.95 -5653.29
-60.0159 62.8901 | -1.09387 2.42405 | -2374.81 -5077.71
-59.5994 63.158 | -1.14276 0.375993 | -97.3762 -2116.67
-59.1741 63.4093 | 0.465605 -3.07123 | -1380.74 10353.6
-58.7466 63.6611 | -1.92048 0.286532 | -3462.69 -461.722
-58.3107 63.8939 | -2.46847 0.978403 | -1444.59 -4918.51
-57.8572 64.0858 | -0.821476 -0.876624 | 10703.2 -927.697
-57.3802 64.2335 | -1.85745 1.32679 | 1400.49 9979.33
-56.891 64.3488 | -1.12271 1.37065 | -2599.69 -8029.96
-56.3949 64.4082 | -0.757434 0.287892 | -6018.22 -920.063
-55.8992 64.4194 | -1.61167 1.06731 | 3614.02 -348.699
-55.4007 64.3939 | -0.783491 -2.39394 | 9700.86 1241.44
-54.896 64.3453 | -0.468172 0.0801705 | 8327.32 3465.42
-54.387 64.2796 | 0.467356 1.95503 | -4083.04 -3078.41
-53.885 64.1862 | -0.398958 -0.992086 | -10627.7 1181.3
-53.3965 64.067 | 1.3775 -0.367065 | 1420.59 -240.859
-52.915 63.9244 | 2.48654 1.58521 | -1078.78 -1134.22
-52.4418 63.7618 | 0.0254884 -0.200453 | -9893.48 4822.85
-51.9805 63.5894 | -1.43697 -0.918256 | -1680.55 -2788.96
-51.5244 63.4093 | -0.420032 -0.479692 | -2973.5 2240.79
-51.0673 63.2377 | -0.467692 -0.905831 | 7543.54 2690.15
-50.5993 63.0845 | -0.889641 -1.09481 | 2347.59 -4660.61
-50.1259 62.942 | 0.0322179 1.40683 | -12054.2 3057.02
-49.6551 62.8177 | -0.253617 0.00912129 | 5276.47 -1397.99
-49.1758 62.7136 | -0.25622 -2.06785 | 7768.8 -4578.81
-48.6856 62.6326 | 0.684927 -2.84325 | -661.979 1380.86
-48.1895 62.5895 | 0.628379 0.639229 | 6906.41 427.289
-47.6867 62.5917 | 0.92416 0.835259 | -1787.95 -4.6818
-47.1861 62.6438 | 3.04373 2.02514 | 5771.81 4629.4
-46.6886 62.7507 | 4.1999 6.3419 | 9291.29 -1964.7
-46.1969 62.9043 | 0.95462 4.01212 | -5115.33 1895.23
-45.7275 63.1134 | -1.4348 2.39589 | 2402.49 11487.4
-45.2851 63.3816 | 0.182916 0.9567 | -10308.6 -8594.56
-44.8728 63.6792 | 2.49563 0.121071 | -5382.17 -3553
-44.4812 63.9951 | 0.335006 2.25113 | 6470.72 1608.48
-44.0955 64.3219 | -1.21157 4.05729 | -5088.07 -2891.69
-43.7184 64.6522 | -0.746263 2.28931 | -182.438 -4761.84
-43.3441 64.9795 | 0.415887 4.79862 | -6862 -9211.47
-42.978 65.3049 | -0.477085 3.71182 | -4611.06 12451.8
-42.6208 65.6461 | -0.29625 -1.41543 | 22477.2 1302.01
-42.2419 65.9818 | -0.841822 -0.76612 | -2886.39 1064.92
-41.8638 66.3189 | -0.512968 -0.242559 | -12753 -102.287
-41.4969 66.659 | -2.16914 1.24188 | 8725.57 -6095.44
-41.1188 66.9876 | -2.02196 -1.42212 | -2113.42 2002.19
-40.7398 67.3166 | -3.82732 -2.13845 | 2170.58 8637.39
-40.36 67.6512 | -4.07861 -0.966643 | -3879.75 -5202.11
-39.9746 67.9741 | -2.81939 -2.75116 | 2304.19 -1799.07
-39.574 68.279 | -2.71908 -1.87499 | 8609.15 834.929
-39.1557 68.5678 | -0.315602 -2.02912 | -6385.16 4992.58
-38.7353 68.8501 | -0.150348 -2.03035 | -4290.51 -9040.42
-38.3094 69.1112 | -0.645138 -1.65471 | -8110.74 -988.448
-37.8808 69.3578 | 0.014939 -2.20594 | 6754 6350.71
-37.4373 69.5904 | -0.418449 -1.51929 | 11512.5 897.664
-36.973 69.7955 | -0.593549 2.15553 | -11368.1 -2094.05
-36.5043 69.9682 | 0.610124 1.67338 | -12633.6 -3751.16
-36.0329 70.1001 | 0.509447 -1.06355 | 3808.38 2639.09
-35.5497 70.1873 | -0.325418 -0.486905 | 3359.44 1924.91
-35.0565 70.2201 | 0.0997038 -0.372898 | 6013.4 -5679.39
-34.5587 70.1866 | 0.491621 2.2259 | -786.51 1089.96
-34.0662 70.1009 | 0.181175 -0.726342 | 6043.77 5347.63
-33.5802 69.9734 | 0.622046 -1.99631 | -9069.69 -7563.04
-33.1158 69.7923 | 0.692977 1.53694 | -2681.95 4464.83
-32.6663 69.5816 | -0.602491 0.366447 | 14460.8 1159.69
-32.2186 69.3498 | -0.413766 -0.931584 | -7423.23 -4553.78
-31.7896 69.088 | -2.42087 -2.16327 | 1591.43 -1195.53
-31.3718 68.8084 | -0.47247 1.69919 | -2059.75 12159.5
-30.9629 68.5267 | -0.0942961 0.403651 | -8512.95 -6263.46
-30.5725 68.2242 | 1.52863 0.392868 | 9683.65 3810.88
-30.1845 67.9133 | 1.9622 0.127435 | -2775.37 -5826.39
-29.811 67.5827 | 2.47017 1.04146 | -1001.99 -2698.52
-29.4476 67.2408 | 1.82383 -0.121034 | -3471.16 9239.13
-29.085 66.9059 | 2.48018 1.54878 | 1497.48 -3190.47
-28.7162 66.574 | 2.37153 -0.490048 | 9632.02 -5946.91
-28.3326 66.247 | 3.01433 -1.01395 | -3471.95 -1852.19
-27.9406 65.9298 | 6.32415 2.84281 | 51.5139 859.593
-27.5325 65.6343 | 4.07413 2.82575 | 6047.22 9275.23
-27.1035 65.3712 | -0.392626 0.230542 | -8263.14 -4261.28
-26.6734 65.1156 | 3.05991 1.86802 | 1859.92 -6803.75
-26.2377 64.8642 | 4.41506 1.56042 | -2364.02 4984.87
-25.7913 64.636 | -0.585056 1.47588 | 6463.91 -2061.11
-25.3267 64.4339 | -2.43406 2.96379 | 10581.7 -1077.91
-24.8433 64.2611 | -0.768999 2.66587 | -11249.6 208.432
-24.3575 64.1166 | -0.291409 0.0755103 | -1628.75 2269.69
-23.8653 64.0069 | 1.26247 1.5899 | -3406.66 1385.31


84.3832 40.9212 | 3.75916 -5.34696 | 11830.9 -9825.31
84.7855 40.6039 | 0.157492 0.19846 | -11202.3 15704.3
85.1869 40.3046 | 5.47323 -0.476982 | -2072.39 -14392.5
85.584 39.9947 | 4.61204 0.328337 | 8846.29 14565.3
85.9915 39.6953 | -3.38565 1.8802 | 9272.18 -30307.9
86.3951 39.3648 | -2.38669 4.1464 | -9373.45 14061.9
86.7922 39.0419 | -0.107555 -0.491736 | -3986.83 17747.9
87.1879 38.7336 | -3.21368 -3.0938 | 1022.05 -16193.6
87.5708 38.4029 | -1.261 -1.9387 | 3783.1 14216.5
87.9389 38.0657 | 0.905117 5.25699 | -32745.6 5414.25
88.2534 37.7019 | -9.56998 -3.60516 | 20421.6 5234.59
88.5593 37.3251 | -6.13744 -4.17479 | -6333.11 -14236
88.8325 36.9152 | 0.332198 -0.114375 | 17916.4 -27.9614
89.0947 36.4885 | -1.11809 -0.0265506 | -5757.26 -8050.34
89.3143 36.035 | -5.59396 -2.16676 | 21.3645 9627.01
89.4887 35.5685 | 5.09003 -3.02906 | -7461.56 -142.806
89.6065 35.0864 | -3.88607 -1.49134 | -311.78 -4546.89
89.6859 34.594 | -0.979956 1.60261 | 6938.03 3339
