-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
-65.3029 61.6106 | 0.66391 -1.86117 | -2924.4 5490.41
-64.8181 61.4939 | 2.57467 -1.55257 | -8425.33 -11371.8
-64.3395 61.3681 | 3.41334 -2.03542 | 6547.64 11915.4
-63.8528 61.2654 | 1.46104 -2.0778 | 2978.82 -2146.44
-63.3609 61.1677 | 3.04046 0.82985 | 11498.9 -6175.9
-62.8616 61.0623 | 1.07039 -2.08466 | -2329.76 -9064.05
-62.3633 60.9533 | -0.445367 0.0690554 | -11253.5 13681.9
-61.8684 60.8799 | 3.31155 -0.338956 | -6649.73 -7528.18
-61.3738 60.8348 | 1.30118 -0.617431 | 21256.5 14379.1
-60.8659 60.8428 | -0.564085 -1.98492 | -19650.1 -13207.2
-60.3705 60.8694 | -1.65571 3.17206 | -3869.16 7491.39
-59.8813 60.9298 | 0.577813 -3.18599 | 9465.56 -4580.74
-59.3885 61.0073 | 0.818838 -2.61609 | 3469.95 1987.49
-58.8962 61.1061 | -2.23615 -0.54068 | -939.114 854.827
-58.4087 61.2241 | 2.51134 -1.9986 | -4117.06 -9957.3
-57.9286 61.3543 | 2.08006 -1.02455 | 1577.89 4152.93
-57.4593 61.5247 | -1.73507 -0.143218 | 6466.13 9804.19
-57.0063 61.7471 | 0.0297354 -1.02779 | -6531 -10910.4
-56.5802 62.0024 | 0.272688 2.60326 | -12940.4 -5449.55
-56.1924 62.2987 | -6.23501 3.20006 | 8488.52 17204.7
-55.8293 62.6438 | 2.86232 0.927288 | 16028.7 7125.15
-55.4692 63.0102 | 1.04352 -1.93118 | -199.975 -6602.46
-55.1159 63.379 | 3.47971 2.66181 | -12231.1 -13350.8
-54.781 63.7486 | -0.377971 4.92212 | 9516.65 3928.38
-54.4596 64.1363 | -2.54744 -3.30209 | -3031.28 18287.4
-54.173 64.5587 | 4.56199 -2.39299 | -15245.7 -16877.2
-53.915 64.9828 | 2.07118 -3.32462 | -1124.93 -6105.76
-53.6496 65.3974 | -3.09268 -1.18124 | 16867.3 13637.2
-53.3453 65.8009 | -1.03305 4.0515 | -3028.42 -709.31
-53.0099 66.1788 | -4.63831 3.72484 | 1247.87 -3655.37
-52.6388 66.5186 | -6.52912 -0.60287 | -3401.55 -6555.55
-52.2391 66.814 | -1.18201 -3.93087 | -10999 -8420.06
-51.8237 67.0704 | -2.20169 -0.351363 | 8538.81 6406.46
-51.3916 67.3098 | -2.25299 0.497188 | -3840.38 5988.15
-50.955 67.5424 | 1.21412 -3.17552 | -3199.79 2528.83
-50.5086 67.7573 | -0.23522 0.530392 | 21130.4 -9193.4
-50.0343 67.9341 | -1.60473 -0.554373 | -1497.76 9405.61
-49.5583 68.1066 | 1.62801 0.17924 | -22467.9 -7419.11
-49.0977 68.2749 | 0.297387 -4.42342 | -1138.36 6217.24
-48.6391 68.4476 | -4.49079 -2.0494 | 13293.3 350.997
-48.1667 68.606 | -3.13848 0.221257 | -8211.08 -769.846
-47.6895 68.7417 | -0.403924 -1.81732 | 15492.5 123.178
-47.1932 68.8475 | -1.99677 -2.07719 | 12413.2 1375.97
-46.6819 68.9259 | -1.74951 5.21038 | -3385.55 3.13785
-46.1694 68.9801 | 1.44961 -0.909283 | -7743.45 4292.26
-45.663 69.0104 | 5.96091 1.9102 | -23027.2 -9093.73
-45.1718 68.9966 | 2.07828 -6.16742 | 10960.2 -1266.33
-44.6758 68.9535 | -0.269575 2.28726 | 12225.8 7932.1
-44.1718 68.9004 | -2.10583 1.97879 | 5.43847 -7432.86
-43.6698 68.8214 | -3.18816 -0.256303 | -4397.73 1250.29
-43.1737 68.729 | 0.484509 4.32026 | -7077.21 -4321.99
-42.6837 68.6319 | -3.63648 -1.8941 | 2719.76 11751.6
-42.1913 68.5599 | -1.65682 3.36941 | -12088.5 1709.31
-41.7072 68.4966 | 2.50855 2.20752 | -10089.9 -12789.4
-41.2308 68.4231 | 3.86923 -1.50097 | 8407.29 9519.64
-40.7451 68.3764 | 1.36263 -3.95539 | 17966 -4476.03
-40.2458 68.3501 | -3.13921 -2.95077 | -10860.8 4003.37
-39.7524 68.3499 | -2.61591 1.27309 | -11333 -2389.44
-39.2669 68.3642 | 4.59803 -0.96513 | 12326.3 -15150.2
-38.7757 68.3893 | 1.86576 -5.29866 | -2660.73 15842.8
-38.2939 68.4819 | -1.2544 6.07343 | -12661.3 -3932.2
-37.8326 68.6276 | -2.57339 -4.93836 | 11654 4584.67
-37.3762 68.8152 | 1.81925 -2.96712 | 24622.6 -8376.07
-36.9158 69.0262 | -0.403579 1.92172 | -25652.3 13393.8
-36.4943 69.2937 | -5.70682 -1.37145 | 22131 -5282.95
-36.0773 69.5837 | -0.344419 -0.326746 | -12278.6 -3431.8
-35.6887 69.9035 | 7.5495 0.018215 | 10422.1 19766.5
-35.3198 70.2631 | 1.61208 -1.9179 | -455.37 -16025.8
-34.9681 70.628 | -0.905135 -6.58881 | -16539.2 -15806.4
-34.6516 71.0043 | -0.657213 -4.72594 | 8184.8 16293.3
-34.364 71.4153 | 1.14484 -2.7872 | -1994.38 4488.51
-34.1069 71.8502 | -0.111608 2.01251 | 488.548 -7479.33


-94.6842 5.02127 | 0.672891 -1.20228 | 5278.27 -4002.5
-94.2579 4.74666 | -1.11566 -1.14918 | 3891.31 -2761.78
-93.8122 4.50143 | -3.43553 -0.839105 | -9601.83 8833.31
-93.3547 4.29857 | -2.68677 -2.11495 | -42.4756 -2342.33
-92.885 4.13118 | 0.759215 -1.62254 | -7157.75 7750.38
-92.4085 4.00345 | 4.17827 -1.13936 | 5345.21 -9795.66
-91.9223 3.89321 | 2.11052 -1.16748 | 10352.4 -831.84
-91.4238 3.81187 | 2.84034 0.136824 | -13476.8 3602.76
-90.9276 3.76823 | 0.270962 -0.180117 | 12585.7 -3758.76
-90.4221 3.75998 | 2.28753 2.20692 | -1738.73 5391.41
-89.9171 3.7986 | 0.576893 0.0382499 | 7947.08 -800.178
-89.4117 3.87532 | 1.91264 -2.29542 | -7435.69 2219.63
-88.9173 3.9884 | 1.2414 -0.581086 | -1995.89 -3783.89
-88.4311 4.12609 | -2.66969 -2.69346 | 7942.32 4132.83
-87.9484 4.29139 | -2.30497 0.967995 | -5807.59 -2888.16
-87.4782 4.47782 | -1.84198 1.60245 | -6247.11 3314.07
-87.022 4.68547 | -1.29869 1.67344 | -3444.8 -11394.6
-86.5731 4.89475 | -0.104836 2.16212 | -1208.17 5128.46
-86.1328 5.12171 | -0.876353 0.86428 | 3592.25 -214.813
-85.6958 5.36171 | 2.54956 1.03585 | 5390.52 7521.43
-85.2599 5.61673 | 3.01087 -1.98799 | 4382.89 -314.454
-84.8217 5.87169 | 1.2644 -1.07297 | -12608.7 -7868.38
-84.389 6.11708 | 1.32118 -2.68398 | 616.311 2457.21
-83.9525 6.356 | 2.47249 -0.440488 | 3776.21 4311.57
-83.5052 6.58189 | 3.79807 3.50665 | 1843.27 -3547.03
-83.0438 6.77737 | 1.36441 1.49247 | -4072.43 -5922.3
-82.5739 6.93929 | 1.90585 0.0290533 | -3130.2 6609.09
-82.0996 7.08351 | 2.5177 0.651495 | 607.222 -6142.75
-81.6178 7.19873 | 0.602931 -1.04076 | 3281.43 11431.2
-81.1289 7.29919 | 1.4508 -1.00186 | 595.928 -5762.12
-80.6333 7.3574 | 0.291209 -1.42571 | -5520.9 -2187.19
-80.1367 7.37 | -0.76291 -2.83297 | 15909.8 229.8
-79.6314 7.34274 | 2.77253 -0.97146 | -14018.1 -1770.77
-79.1356 7.28061 | 1.48027 -1.50744 | 12586.6 5081.29
-78.6346 7.19782 | -0.256238 -1.41133 | 9902.36 -8586.43
-78.1327 7.08276 | -1.45226 -2.16725 | -16147.4 5326.81
-77.6453 6.95163 | -3.32728 -2.26374 | 1346.74 1123.8
-77.1624 6.80847 | -2.99369 -0.714892 | 1169.42 1689.28
-76.6824 6.65316 | -2.34099 2.0476 | 2672.78 -1851.27
-76.2065 6.47791 | -3.01203 -4.41939 | 4470.05 -3129.02
-75.7368 6.27839 | -2.98625 -2.90461 | -7228.37 -1195.26
-75.2819 6.05697 | 0.205835 1.33162 | -7771.61 -1217.86
-74.8373 5.82663 | 0.670114 -0.0896735 | 3916.35 10809.8
-74.3858 5.61399 | 1.83328 3.81914 | -720.199 -5319.24
-73.9313 5.40516 | 2.24993 2.33575 | 1463.07 -3358.23
-73.4714 5.20585 | 1.34308 3.61123 | -8611.9 4942.96
-73.0065 5.03361 | 1.67925 4.35346 | 10084.5 604.406
-72.5237 4.89433 | 0.535137 2.72145 | 12067.4 -3152.28
-72.0257 4.78316 | -0.172023 2.54323 | -17296.2 2726.16
-71.5333 4.7007 | -1.69579 -2.84658 | -2805.93 -1749
-71.0413 4.64498 | -0.388828 -2.828 | -5072.53 293.952
-70.5504 4.62257 | 0.174148 -1.01612 | 3759.14 8640.8
-70.0562 4.63808 | -0.610556 0.97646 | 8640.84 -10895.7
-69.5563 4.65933 | 2.36727 1.26934 | -2384.8 -2486.08
-69.0576 4.69781 | 1.82643 0.452233 | 3869.71 1810.23
-68.5605 4.77396 | -1.98694 2.15417 | 1615.33 10631.5
-68.0723 4.90177 | -0.692827 -1.60836 | -8307.59 -6925.58
-67.5994 5.05419 | 2.82126 -4.41748 | -11656.3 -9965.75
-67.1421 5.22247 | -0.274156 -4.46756 | 10920.1 10792.9
-66.6902 5.42442 | -1.28426 -2.90858 | -3880.14 -3009.97
-66.2481 5.64392 | -0.988434 -3.95616 | 4650.65 470.641
-65.8075 5.8736 | -0.229493 -1.1321 | 3579.59 3715.68
-65.3655 6.11012 | -1.37049 -2.95346 | 4813.33 -5588.86
-64.9182 6.34311 | -0.206771 -2.38915 | 14442.3 4933.79
-64.4693 6.58983 | 0.86476 -0.799511 | -27586.6 -6482.94
-64.0546 6.86138 | -1.31756 2.65667 | 5888.67 5768.78
-63.6565 7.16137 | -0.229697 0.731144 | -373.443 -1171.14
-63.2706 7.47689 | 0.378508 0.33035 | -2857.33 1471.43
-62.8907 7.79967 | -2.68464 2.08021 | 9748.53 5503.38
-62.4981 8.11585 | -3.98054 2.61312 | -9999.08 -15267.6
-62.0967 8.40343 | 1.50059 0.764986 | 2847.04 5994.45
-61.6831 8.67681 | -0.0285853 1.85933 | -2332.64 -2549.05
-61.2603 8.93131 | -2.66219 2.82148 | -5700.91 363.833
-60.8301 9.16866 | -1.76615 1.57321 | 9622.52 6426
-60.38 9.3855 | -2.09594 2.827 | 11280.5 -3087.08
-59.9083 9.56819 | 0.21543 2.31643 | -12404.6 -4485.93
-59.436 9.72574 | 2.46989 3.26761 | -3010.88 9117.44
-58.9624 9.87568 | 3.38058 4.62697 | 1115.59 -895.43
-58.4798 9.99765 | 1.66841 1.81432 | 6702.55 -4809.04
-57.9834 10.0762 | 0.103137 0.456051 | 4954.08 4865.88
-57.4777 10.1191 | -0.812955 0.367176 | 3736.07 -1878.83
-56.9672 10.1166 | -0.208008 -1.61469 | -2102.21 -8053.94
-56.4601 10.0651 | 4.30581 -0.261035 | -2829.35 2682.08
-55.9585 9.99065 | 1.28812 0.676829 | -787.627 3455.63
-55.4602 9.90874 | -2.27201 1.09506 | -4108.25 4567.23
-54.9665 9.82228 | -0.62429 2.0426 | -5582.15 -9757.3
-54.479 9.7191 | -0.720187 0.0335121 | 4618.24 4241.79
-53.9867 9.62813 | -1.48169 -1.29104 | 7346.07 7659.71
-53.4864 9.55925 | -1.85218 -1.46734 | -4629.41 -8804.8
-52.9882 9.49032 | 0.502314 -2.7388 | -6310.24 4415.35
-52.4923 9.43634 | 0.93825 -0.373203 | 7485.84 -3266.65
-51.9906 9.39684 | 4.51403 -3.24526 | 1336.31 1133.87
-51.4871 9.38307 | 2.97992 -2.64329 | -8951.3 4425.07
-50.9905 9.40267 | 1.44377 1.43289 | -8806.97 -870.558
-50.501 9.4455 | 1.05704 -2.02083 | 9455.43 -197.373
-50.0066 9.50228 | 1.70617 -4.05095 | 7518.7 -4955.25
-49.5079 9.56658 | 0.473532 -1.75419 | -7024.95 2382.23
-49.0159 9.65389 | 1.43001 -0.232605 | 5621.85 1839.55
-48.5261 9.76811 | 1.79844 -1.69696 | -3110.6 -691.649
-48.0447 9.90823 | -2.09668 -3.42481 | -687.803 -1096.09


-46.0191 37.1553 | 3.92515 1.2717 | 3935.22 1415.39
-45.5163 37.1525 | 0.122605 3.42775 | -7566.19 -6441.31
-45.0198 37.1154 | -1.17443 -0.212373 | 1567.45 3254.37
-44.5243 37.0622 | 0.445484 -3.43839 | 2770.07 5013.36
-44.0284 36.9983 | -0.0178519 -1.5065 | 943.733 -1771.65
-43.5351 36.9088 | -0.602191 1.06389 | 1990.46 -1864.53
-43.0477 36.7857 | 0.544728 3.43058 | -3068.21 4092.11
-42.573 36.6283 | 0.688269 0.597314 | 480.077 -3679.64
-42.1163 36.4228 | -0.255754 -1.54262 | -1084.86 -4856.82
-41.6829 36.1702 | -0.699291 1.73528 | -291.617 5590.88
-41.2696 35.8894 | -2.83689 -0.000964407 | -194.226 1065.12
-40.8772 35.5811 | -2.78081 -3.29867 | -3115.99 -7098.36
-40.5075 35.2439 | -1.70823 -2.20684 | 1257.86 460.349
-40.1438 34.9005 | -0.353909 -0.648893 | 2344.87 7674.42
-39.772 34.5706 | -0.816114 1.43657 | -2341.63 7576.89
-39.3964 34.2519 | -1.11229 2.96477 | -3900.1 -6382.38
-39.0271 33.9247 | -0.836758 2.14101 | 2435.68 -5407.56
-38.6561 33.5933 | -1.74455 4.47749 | 7252.61 2281.44
-38.2723 33.2728 | -2.96288 2.95038 | -6655.35 4334.02
-37.8859 32.9624 | -0.822583 1.78179 | 3427.85 -382.361
-37.4944 32.6557 | -0.70434 0.0760651 | 886.846 -4625.05
-37.1039 32.3433 | -2.18387 -4.1075 | 622.326 653
-36.7158 32.0278 | -1.86032 -3.59122 | 475.115 1078.14
-36.3327 31.7081 | 0.442164 -1.28197 | -9676.86 1526.61
-35.9631 31.3812 | 1.04126 -1.33185 | -1676.56 -5656.42
-35.5931 31.0524 | 0.18918 -1.23184 | 9063.36 1663.25
-35.1988 30.747 | 1.65654 -1.7363 | -1448.96 2935.85
-34.7837 30.4741 | 2.89563 1.1833 | -7231.01 -2656.22
-34.3532 30.2345 | 0.577668 2.92153 | -321.117 7158.94
-33.9005 30.0467 | -1.30994 -7.1563e-05 | 2176.75 -3958.5
-33.4293 29.9017 | -0.969066 -1.21459 | 7462.47 -2255.83
-32.9419 29.7985 | 0.699325 -0.471313 | -6114.68 -1486.09
-32.4508 29.7371 | 0.337364 -1.26058 | -2212.36 1240.46
-31.9577 29.7233 | -1.45428 -2.68252 | 4403.4 2779.14
-31.4625 29.7554 | -1.62395 -4.43187 | 135.028 -2770.59
-30.9696 29.8184 | -0.992279 -4.4837 | 2082.17 -1322.58
-30.4794 29.9069 | 0.0655625 -4.70061 | -489.656 -3670.99
-29.995 30.0207 | 0.318466 -3.50406 | -1412.22 6434.14
-29.5206 30.1722 | 0.398574 -3.52845 | 1635.93 5973.06
-29.0524 30.3479 | 1.51494 -4.71369 | -564.001 -9788.35
-28.583 30.5127 | -1.67611 -3.30897 | -1293.21 -317.543
-28.1105 30.6677 | -5.27828 -1.67786 | 9022.88 -3741.72
-27.6299 30.8147 | -4.56297 -2.66667 | -1646.37 8777.78
-27.1528 30.9764 | -2.35577 -1.47791 | -6200.81 6350.09
-26.6796 31.1416 | 1.05828 0.278324 | 2106.75 -9774.73
-26.196 31.2709 | 1.68312 0.382252 | 8722.2 -4268.67
-25.6986 31.3624 | 0.0265123 2.45142 | -4305.95 9180.38
-25.1992 31.4349 | -0.977595 0.158008 | -1044.48 -5371.59
-24.6978 31.4693 | -1.56496 -1.50387 | -4399.5 -4120.49
-24.1985 31.4661 | -1.40759 0.528424 | -2368.74 4620.72
-23.7018 31.4422 | -2.49396 -0.551537 | 2248.01 2070.31
-23.2059 31.3969 | -1.15827 -1.01043 | -2038.84 1487.06
-22.7157 31.3217 | 1.57027 -1.31942 | -4460.21 -80.9544
-22.2376 31.205 | 0.488362 -3.74893 | -2184.32 -237.803
-21.7757 31.0418 | 0.714294 -0.493392 | -1682.49 2674.93
-21.333 30.8347 | 0.752632 1.70237 | 8303.96 -559.889
-20.9089 30.5819 | 0.742466 2.19943 | -3317.42 -6541.55
-20.5172 30.2789 | 2.14094 1.62884 | 897.464 4907.86
-20.1504 29.9468 | 0.660487 1.92912 | 5027.63 -2518.71
-19.8032 29.5889 | 1.67002 4.67797 | -137.167 -3860.2
-19.4775 29.2083 | 2.69052 4.89065 | 812.046 3232.96
-19.1675 28.817 | 0.591307 2.64946 | -2572.16 5354.89
-18.8733 28.419 | -1.68661 -2.98905 | -2979.41 -926.152
-18.5943 28.0107 | -1.79973 -4.58785 | 3348.69 -5608.59
-18.3186 27.5944 | -0.83065 -0.0609201 | 8969.61 -824.973
-18.0358 27.1778 | -4.8578 0.414421 | -1759.15 3753.18
-17.7617 26.7586 | -4.35331 -0.25375 | -10311.5 -2045
-17.511 26.3295 | -1.40089 -1.04937 | 3856.34 11514.5
-17.265 25.9048 | -1.78666 -2.9914 | -5520.28 -1365.37
-17.0325 25.4738 | -1.62184 -3.24224 | 2639.3 -8216.96
-16.8015 25.0357 | -2.03438 -3.66952 | 4107.83 2587.24
-16.5596 24.6027 | -1.17573 -3.04894 | -929.471 -52.6531
-16.3101 24.1744 | 1.9096 -0.571059 | -1949.33 -633.466
-16.0534 23.751 | -1.34177 -0.0360296 | -3161.08 1174.58
-15.784 23.3374 | -1.2031 0.732761 | 6420.44 -664.465
-15.4883 22.9392 | 1.0147 1.56691 | -1829.06 1336.72
-15.1745 22.5561 | -0.537721 1.34633 | 125.163 -2220.76
-14.8461 22.1838 | -3.94542 -1.32508 | 2209.17 -519.6
-14.5046 21.8225 | -1.97306 -0.508524 | -5689.1 4163.07
-14.1591 21.4709 | 0.194269 0.0943121 | 939.385 -4132.34
-13.8072 21.1218 | -1.39004 -2.49743 | 6050.07 -5354.26
-13.4428 20.7771 | 0.260389 1.9311 | -878.949 1502.98
-13.068 20.443 | 2.01789 5.13958 | 2402.82 -2734.46
-12.6809 20.1189 | 1.0636 4.30766 | 2894.66 -4135.56
-12.2799 19.8069 | 0.0484423 4.87668 | -4064.08 6944.35
-11.867 19.519 | 0.329124 2.73432 | -2070.69 -828.506
-11.4426 19.2505 | 0.681666 4.48961 | 4465.26 -1474.65
-11.0022 19.003 | 1.34195 5.97884 | -44.5281 -666.565
-10.5492 18.7781 | 0.0265653 -1.28256 | 452.452 2465.1
-10.0846 18.5797 | -1.88154 -3.224 | 191.681 2713.77
-9.61251 18.4027 | -1.23388 0.372365 | -3389.94 394.395
-9.14079 18.2332 | 2.03339 2.64187 | -5060.48 -3725.12
-8.67372 18.059 | 1.85516 0.829752 | 396.874 457.385
-8.20574 17.8866 | 1.36108 1.24502 | 4223.18 -46.9363
-7.73242 17.7203 | 0.113958 1.94996 | 2225.1 -1335.62
-7.25512 17.5607 | -0.872242 0.661819 | -3956.48 3495.47
-6.77786 17.4116 | -0.627023 -1.97868 | -807.175 4831.85
-6.30085 17.267 | 0.492545 -1.10417 | 2348.3 -5513.99
-5.82747 17.1036 | -1.45232 -0.732306 | -985.535 -1450.63
-5.3623 16.9177 | -1.94217 2.20256 | -353.009 1753.18


7.83181 -99.1588 | -2.9987 -0.239627 | -22689.2 387.455
8.30966 -99.0908 | 3.67949 0.915477 | 33287.7 1057.12
8.80399 -98.9971 | 0.749349 1.89358 | -14675.9 2024.84
9.28398 -98.8815 | 2.77201 -3.63566 | -32904.7 -22073.7
9.7428 -98.7669 | 0.70956 -3.10326 | 52573.5 12369.6
10.223 -98.6066 | 0.041459 -4.78773 | 2742.94 15049.1
10.6808 -98.3693 | 4.89925 3.16656 | -18288.2 12963.4
11.0934 -98.0675 | 2.9436 -3.9125 | 4567.75 -23169.4
11.4964 -97.7667 | -0.535684 4.95576 | -6160.4 -6958.97
11.8831 -97.4583 | -3.18126 -2.94667 | -12710 5232.04
12.2453 -97.1264 | -3.63391 -1.42487 | 16817.5 4298.94
12.6161 -96.7857 | 6.604 -2.42184 | 16647.1 17776.8
12.9991 -96.434 | 7.75675 -1.59147 | -9668.59 -18375.8
13.3793 -96.0966 | 9.6723 -1.09938 | -13031.2 8021.6
13.7467 -95.7572 | 3.49229 -0.136781 | -17419.6 -15868.4
14.1187 -95.453 | 0.500565 1.59664 | -8939.84 -25252.2
14.5197 -95.2083 | 5.10704 4.05961 | 49880.3 44263.5
14.9667 -94.9617 | 3.80275 3.08593 | -10370 -22147.6
15.4182 -94.7447 | -0.613038 -2.5642 | -38753.9 442.106
15.8404 -94.5159 | -0.766958 0.0527247 | 44239.8 9338.37
16.2846 -94.2751 | -5.46935 4.34327 | -20970 7613.32
16.7131 -94.012 | -1.09665 1.06444 | 28118.6 15644.9
17.1636 -93.7502 | 8.00203 -0.944731 | -23313.1 -19405
17.6186 -93.5407 | 5.34018 -1.53142 | -10654.3 -30454.1
18.0803 -93.3957 | -4.81094 -1.91999 | -10857.3 34731.9
18.5344 -93.2253 | -3.39288 0.0720741 | 26045.3 -1009.04
19.0169 -93.0817 | 0.0468937 2.73577 | 19313.9 -6925.76
19.5241 -92.9899 | -1.45672 0.386676 | -24910.3 -10412.6
20.0208 -92.9369 | 2.74508 4.84802 | -7404.72 15008.9
20.5137 -92.8767 | -5.04337 -2.8054 | 36588.9 -2097.02
21.0288 -92.8265 | -0.246352 -0.487876 | -25076.6 11019.6
21.5285 -92.7856 | -3.36665 0.604547 | -31287.8 -13721.8
22.0075 -92.8008 | -1.27014 -0.504555 | 22014.1 -4176.5
22.4961 -92.8629 | 6.12632 -3.80308 | 11893.1 -5244.71
22.992 -92.9462 | 3.30273 3.37606 | -3411.31 23309.1
23.4893 -93.0087 | -5.10042 3.22447 | 6486.81 -24699.5
23.9888 -93.0998 | 1.25245 -2.64471 | -485.875 11819
24.4906 -93.1748 | 5.69881 2.56044 | 3612.81 5390.98
24.9956 -93.235 | -2.23134 -5.29907 | -7457.49 -10250.2
25.4956 -93.3028 | 6.5187 0.547827 | 1226.25 14855.2
25.9955 -93.3581 | 1.32374 -1.32647 | -2130.29 -20438
26.4896 -93.4394 | -3.15035 -1.97837 | -20158.9 17008.9
26.9724 -93.503 | -1.53026 5.83256 | 10271.3 -16357.1
27.4629 -93.5661 | 5.54554 2.9268 | 18427.1 16878.5
27.9689 -93.5837 | -1.02664 0.778202 | -7257.36 -8572.69
28.4696 -93.5825 | -7.75359 -7.65138 | -25818.8 -136.36
28.9514 -93.5567 | 2.56593 -0.69996 | 985.373 -2967.38
29.4315 -93.5036 | 2.63128 -1.28539 | 29211.9 -876.075
29.9243 -93.411 | 0.0781047 3.41036 | -12569.4 15413.2
30.3974 -93.2561 | 5.14262 4.58432 | -9144.12 -9266.85
30.8569 -93.0838 | 4.59422 -1.0163 | 22508.2 -27438.2
31.3231 -92.9108 | -0.686079 2.00337 | -9492.15 47533.3
31.7456 -92.637 | -0.146211 -4.41137 | -18128.3 -40799
32.1319 -92.3449 | -2.67774 2.24292 | 28430.5 35323.7
32.5045 -91.997 | 0.114068 -6.08106 | -11837.1 -8180.43
32.8508 -91.6322 | -2.33327 -3.1838 | 5386.88 -30316.7
33.1902 -91.2741 | 9.75461 -5.13103 | 2169.25 56391.8
33.4913 -90.8539 | -1.23271 4.10432 | -8664.01 -51068.8
33.7734 -90.4548 | 6.3472 2.24037 | -21841.4 -4384.89
34.0273 -90.0471 | 8.21241 1.54096 | 46633.9 53981.9
34.3139 -89.6121 | -3.41157 1.0331 | -21880.2 -48528.5
34.5968 -89.2093 | -0.606904 5.27373 | -21610.2 5639.03
34.8638 -88.8014 | 9.17817 0.25237 | 51662.8 29633.6
35.1788 -88.3892 | -3.139 5.31598 | -42528.6 -25836.9
35.4722 -87.9912 | -2.77527 -3.4984 | 21040.6 4860.25
35.7855 -87.6 | -7.39243 0.32183 | -5804.95 -1625.16
36.092 -87.2066 | -5.12805 0.101924 | -9139.77 5546.55
36.3827 -86.8014 | 4.28022 -3.17409 | -419.111 9025.87
36.6854 -86.398 | -1.03298 -0.261649 | 19183 -2110.34
37.0405 -86.0302 | 2.94868 -1.74787 | -3318.13 -3882
37.4305 -85.7064 | 4.24474 3.73382 | -13180.1 -21979.2
37.839 -85.4325 | 5.12834 4.63268 | -480.836 25757.6
38.2566 -85.1606 | -1.69266 1.84425 | 2481.89 -18278.9
38.6968 -84.9317 | -3.64089 -2.60807 | 5354.02 24771.4
39.1542 -84.7171 | -0.285469 2.10914 | 4369.78 -32049.9
39.6331 -84.5707 | -0.47517 -0.0885867 | -17133.9 24617.9
40.1046 -84.4243 | -6.71095 2.1111 | 4850.02 -13122.7
40.5839 -84.3148 | 1.52022 -5.93064 | -18933.2 -257.068
41.0561 -84.2265 | 8.41157 -1.62351 | 9795.25 15563.4
41.5397 -84.1494 | 4.55004 -4.57492 | 31901.4 -15698
42.0479 -84.1295 | 3.46558 2.0076 | -31775.2 3266.32
42.5399 -84.14 | -4.10154 -1.67915 | 15599.8 2365.44
43.0389 -84.1664 | -2.33781 -3.09999 | -3321.28 5379.41
43.5375 -84.2048 | 2.34687 3.95734 | 11988.7 -10228.4
44.042 -84.2722 | 0.682638 4.0631 | 8495.9 8342.45
44.5467 -84.3493 | 4.13955 3.51854 | -46458 -2762.44
45.0184 -84.4506 | -0.968665 1.06075 | 26139.4 16191.6
45.4996 -84.5584 | 4.14443 0.716511 | -1519.79 -43026.5
45.9699 -84.7291 | 2.16228 -3.78261 | -9776.87 39035.9
46.4441 -84.8535 | -3.83709 8.83625 | 26485.7 -9103.26
46.9366 -84.9677 | -0.358373 -0.816978 | -22964.3 -7236.17
47.4157 -85.087 | 1.69584 -4.29469 | -6907.9 4000.84
47.8948 -85.1869 | -2.21536 3.79102 | 26177.7 4170.81
48.3968 -85.2554 | 0.96567 -1.70835 | 7248.07 -13367.8
48.9078 -85.3094 | 3.07182 4.96733 | -17364.7 13718.7
49.4125 -85.3159 | 4.64485 4.05458 | 21166.6 -16534.5
49.9277 -85.2914 | 6.4025 7.66358 | -12947.4 44586.2
50.4271 -85.1841 | 2.3019 -2.5858 | -12281.8 -50702.1
50.9194 -85.1161 | 1.68714 -2.53746 | 8745.65 17330.9
51.4123 -85.0164 | -3.23483 -2.7065 | -4538.54 421.2


26.2812 -55.7685 | 0.287507 -1.92983 | -717.72 4741.94
26.7743 -55.686 | 3.09522 -0.0648159 | 256.751 -6325.9
27.265 -55.5895 | 2.91477 -0.91744 | 6203.1 478.515
27.7555 -55.4747 | 0.982209 -0.641907 | -5374.34 3914
28.2376 -55.3365 | -0.116978 0.876666 | 1775.16 -8829.04
28.7165 -55.1879 | -0.665429 1.72226 | 6326.32 5837.81
29.1888 -55.0069 | 1.89097 1.14194 | -6980.29 4203.19
29.6418 -54.7891 | 0.0121772 -2.60668 | -3588.06 -3158.05
30.0795 -54.5506 | 0.680783 -1.82041 | -6528.77 629.287
30.507 -54.3021 | 2.13787 -0.0656044 | 3891.37 -4252.87
30.9418 -54.0649 | 1.28227 1.69859 | 7199.98 301.697
31.3883 -53.8411 | 1.70146 -0.388827 | -2925.07 -2205.58
31.8371 -53.6258 | 0.897006 -3.56411 | -3424.22 4625.48
32.284 -53.4084 | -0.592602 0.174984 | 1309.33 -2401.79
32.7357 -53.198 | -1.76556 -1.09078 | 6528.92 9510.18
33.198 -52.9918 | -2.79245 2.22127 | 10964 118.349
33.6787 -52.8126 | 1.01377 2.83936 | -7999.96 -11468.3
34.1664 -52.675 | 1.11659 0.778311 | -2241.55 5911.09
34.6584 -52.5577 | 1.2141 1.28317 | 2872.16 5036.56
