-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
-1.08254 -80.3904 | 0.827414 0.633821 | 4417.68 5965.68
-0.671125 -80.676 | 0.569212 0.48293 | -4884.82 -417.112
-0.258783 -80.9556 | 1.12611 1.67721 | -376.239 -1354.03
0.159522 -81.2271 | 1.26586 1.113 | 6400.4 -229.717
0.591595 -81.4841 | 1.518 -1.01792 | 277.789 -139.076
1.03292 -81.7274 | 0.840707 -1.88822 | 1094.54 -2842.2
1.48233 -81.9599 | 1.41477 -1.33455 | 2611.47 -732.148
1.94136 -82.1764 | 0.682302 -0.314963 | -4162.09 3236.18
2.40635 -82.3713 | 0.473018 -1.05992 | -2444.73 -4872.11
2.87811 -82.546 | 2.14022 0.70894 | 382.495 3935.97
3.36187 -82.6802 | 0.524494 -0.972762 | 659.837 2553.71
3.85558 -82.7675 | -1.45014 -4.94553 | -4801.97 -167.903
4.35153 -82.8112 | -2.95994 -3.88649 | -2305.36 3548.13
4.84772 -82.8136 | -3.24294 -0.346098 | 3763.06 -4372.72
5.34599 -82.792 | -0.213815 1.36144 | 1276.82 -202.658
5.84462 -82.7471 | 0.57905 -0.347949 | 4523.79 3373.87
6.34456 -82.6787 | 0.709843 -3.12158 | 3422.55 -6398.48
6.8451 -82.5985 | 0.430699 -2.33375 | -1046.07 5090.64
7.34078 -82.4915 | -1.20899 1.32545 | -631.417 -981.912
7.83024 -82.3621 | -0.376465 1.2709 | -1287.82 -3164.06
8.31159 -82.2112 | 0.516865 -1.38835 | -1339.99 2967.03
8.78052 -82.0286 | 1.08769 -2.40429 | -3496.11 -1605.11
9.23337 -81.8169 | 2.27971 -3.17935 | -6990.01 4953.67
9.6687 -81.5773 | 1.02299 -3.22564 | 3233.41 -4506.48
10.1037 -81.3363 | 0.728307 -3.05726 | 5036.49 -2277.47
10.5445 -81.1012 | 1.44204 -3.7273 | -4064.88 9390.33
10.9854 -80.866 | 0.738611 -0.421813 | -2261.26 -12675.6
11.4368 -80.6621 | 0.739375 1.13171 | 5725 1994.26
11.9012 -80.4777 | -0.123795 0.014566 | 3985.8 7822.88
12.3745 -80.3016 | 0.106327 0.0749259 | 2290.31 -2850.76
12.8565 -80.1464 | 1.11906 0.73395 | -1817.73 -3873.09
13.342 -80.0122 | 2.68377 0.37312 | -6914.33 -598.83
13.8242 -79.8863 | 3.72764 -0.924636 | -2301.23 3144.94
14.304 -79.7586 | 1.93595 -0.170065 | 537.798 2605.68
14.7854 -79.6334 | 1.23671 1.10784 | 1250.33 -59.7561
15.2724 -79.5241 | 2.02494 -1.19187 | 6192.49 -3881.69
15.7684 -79.4424 | 1.73115 0.0267843 | -2400.43 4088.59
16.2666 -79.381 | 1.27107 1.32643 | -1092.01 -600.066
16.7664 -79.349 | 0.931269 -0.133586 | -1354.61 -2966.24
17.2652 -79.3532 | 1.73822 0.376158 | -5700.22 499.373
17.7589 -79.3874 | 2.53027 0.283479 | 1224.64 -495.9
18.2507 -79.4461 | 1.14713 1.94954 | 798.686 -210.127
18.7413 -79.5204 | 0.235737 1.65621 | 3590.32 4728.01
19.234 -79.6005 | 0.962967 -1.38087 | 6243.12 -2311.51
19.7287 -79.6969 | 2.11806 0.101696 | -1458.95 -409.89
20.2191 -79.8138 | 1.43054 -1.4818 | 557.526 -2377.34
20.7043 -79.9535 | 0.0524596 -1.6459 | 1988.23 1153.94
21.1849 -80.1105 | 0.0187346 -1.13953 | -6064.19 -1862.88
21.6562 -80.2846 | -0.181315 -2.50114 | 839.278 -2672.7
22.1261 -80.4652 | 0.0213328 0.237683 | 5718.53 8594.96
22.6032 -80.6319 | 0.228185 2.25932 | 1399.53 -237.313
23.0804 -80.8013 | -1.14422 0.728433 | -3850.81 -10323.5
23.5496 -80.9903 | -1.99928 -1.35599 | -4825.94 5686.59
24.0154 -81.175 | -1.14833 -5.0092 | -1692.78 1627.92
24.4835 -81.3472 | -0.812459 -3.7954 | 1783.4 -192.232


-12.7941 -33.2997 | 1.38709 -1.05474 | -7298.45 -6129.13
-12.3474 -33.0945 | -0.174525 2.30997 | 5274.21 -2218.39
-11.9172 -32.8507 | -0.277907 -0.177239 | -936.646 13515.5
-11.5174 -32.5499 | -0.101755 -3.17111 | 5321.88 4675.8
-11.1369 -32.2165 | -0.806597 -3.05304 | 4399.97 -13345.2
-10.7665 -31.8778 | 1.05407 -4.72807 | -12774.1 2180.81
-10.4249 -31.5184 | 2.20852 -4.89932 | -470.258 -3272.11
-10.0976 -31.1492 | 0.29834 -4.19429 | 2638.6 188.892
-9.77291 -30.7747 | -1.31206 -3.82189 | 6979.85 9094.08
-9.44351 -30.3933 | -2.72479 -0.559084 | -160.085 1251.22
-9.10806 -30.0147 | -2.54165 2.49157 | 3467.36 -4744.66
-8.75957 -29.6486 | 1.58069 1.13556 | -3628.64 6359.84
-8.40546 -29.2874 | 0.605142 3.07399 | -5084.5 -4409.97
-8.03775 -28.9478 | 1.55204 4.52569 | -2058.03 -5705.1
-7.64436 -28.6452 | 2.49004 1.94588 | 7455.27 -3524.08
-7.21975 -28.3835 | 1.03406 1.85211 | -2683.48 2983.93
-6.78053 -28.1454 | 0.359117 2.7598 | 1847.58 6420.74
-6.32904 -27.9228 | 0.0430111 1.61553 | 5677.95 -1635.39
-5.86205 -27.7267 | 0.632919 1.26376 | -3347.39 -2915.89
-5.38795 -27.5565 | 2.27466 0.753909 | -4907.23 4393.93
-4.91137 -27.404 | 2.47976 -0.158008 | -4882.24 -2860.06
-4.43032 -27.2823 | 1.03146 0.51582 | 484.085 -1519.87
-3.94099 -27.1973 | -0.0175474 1.26813 | 9114.84 3653.63
-3.44043 -27.1475 | 0.0151055 -0.871615 | -967.912 -1865.09
-2.93751 -27.1419 | 0.518377 -2.87447 | -2132.5 -3483.56
-2.43809 -27.1815 | 0.975675 -3.22668 | -5007.56 6398.6
-1.94646 -27.2526 | 1.2072 -0.38627 | -903.498 -2695.26
-1.46306 -27.3645 | 0.101644 -1.48481 | 3582.73 -4303.08
-0.986856 -27.5138 | 1.04415 -2.68286 | -2643.42 958.577
-0.518155 -27.6821 | 1.22058 -1.58724 | 3312.36 3617.74
-0.0487249 -27.8531 | -0.457922 -0.215533 | 6646.56 2670.97
0.423181 -28.0273 | 0.970657 -2.32257 | -7939.48 -7242.11
0.885016 -28.2199 | 3.15101 -3.93196 | 3024.74 5621.42
1.34616 -28.4132 | 2.3123 -4.51623 | -3503.46 974.793
1.80293 -28.6115 | -0.27115 -4.45353 | 3804.23 -147.384
2.25798 -28.8194 | 0.127393 -0.989262 | 3401.04 -4787.87
2.7077 -29.0451 | -0.789701 -1.52367 | -9607.79 -729.541
3.14557 -29.2831 | -0.97307 -1.06005 | 2318.8 2884.71
3.58619 -29.516 | -1.67739 -1.078 | 3071.56 2945.25
4.03453 -29.7382 | -0.459031 -0.193092 | 5179.95 -7355.5
4.49047 -29.9595 | 0.685522 -0.657515 | 7130.82 -2783.37
4.95645 -30.1718 | 0.822819 -0.675159 | -7236.95 7078.94
5.42477 -30.3644 | 0.859262 2.82956 | -1051.98 -1267.15
5.89598 -30.5453 | -1.45418 0.316992 | -987.632 584.485
6.36958 -30.7153 | -0.649316 -2.25992 | -6274.44 -5773.76
6.84344 -30.8758 | 1.62644 -1.22039 | 3162.26 4423.74
7.32763 -31.0006 | 2.75568 -0.543734 | -7072.1 8200.66
7.81588 -31.0814 | 3.25535 0.508499 | 4117.51 -10157.4
8.31097 -31.14 | 0.937461 0.365428 | 7602.24 839.291
8.81385 -31.16 | -2.35603 -1.29531 | -8023.19 6771.17
9.31203 -31.1311 | -2.36503 0.191958 | 3462.13 -5872.42
9.80872 -31.0707 | -0.803231 1.76285 | 1127.48 -1669.35
10.2996 -30.9728 | 0.223607 -0.2357 | -4805.38 8470.49
10.7758 -30.8255 | -1.09787 -1.8428 | -2927.96 -4760.12
11.2407 -30.6537 | -2.54188 -0.706008 | 2639.71 -4787.84
11.7014 -30.4669 | -1.25625 -0.727787 | 11099.3 7573.39
12.1601 -30.2538 | -0.879817 -0.904875 | -3340.35 -1033.34
12.6064 -30.0198 | -0.296525 -2.4395 | -9994.45 -1894.25
13.0365 -29.7691 | -1.09668 -0.50382 | 7991.2 -1734.08
13.4663 -29.5098 | -1.89541 0.309279 | 5363.44 9370.38
13.8943 -29.2341 | -1.62131 -0.892432 | 326.224 935.174
14.321 -28.9564 | -2.79358 0.00382559 | -7976.56 -12258
14.7463 -28.6944 | -2.6551 1.14737 | -5989.16 750.666
15.1691 -28.4371 | 1.02683 -1.30743 | 2035.47 3266.63
15.5965 -28.1865 | 1.21727 -1.28026 | -8390.09 -3937.09
16.0288 -27.9557 | 0.240476 -2.16702 | 7263.81 255.568
16.4794 -27.7523 | -0.212053 -2.11221 | 4073.29 3366.24
16.9457 -27.5758 | 0.814686 1.28226 | 786.113 2969
17.4244 -27.4314 | 4.14005 -0.299745 | -903.381 -4857.3
17.9126 -27.3334 | 4.0387 -2.99227 | -10429.6 -2924.33
18.4011 -27.2773 | 0.901557 1.43031 | 11341.8 1705.21
18.8996 -27.249 | -0.90259 2.25587 | 7015.83 3020.33
19.4042 -27.2372 | -0.654807 0.502149 | -6278.76 59.67
19.9053 -27.2409 | 1.75356 3.03478 | -1828.23 3024.98
20.4043 -27.2585 | 2.63816 3.885 | -195.523 -3195.8
20.9019 -27.3002 | 1.57909 3.29496 | 3028.82 -2881.6
21.3994 -27.363 | -0.163584 -1.19042 | 99.0574 6148.5
21.8956 -27.4327 | 0.203373 0.148875 | -3296.36 -3903.29
22.3874 -27.519 | 2.18976 3.37044 | 1891.49 -2631.61
22.8778 -27.6142 | 2.75613 1.96263 | -6516.45 6951.46
23.3644 -27.7002 | 1.52341 0.528681 | -2077.74 -1207.96
23.8495 -27.7824 | 0.703412 -1.54427 | 573.539 -248.894
24.3353 -27.8599 | 1.13007 0.420454 | -3299.6 2581.65
24.8205 -27.931 | 0.159408 0.543648 | 7923.63 -6686.51
25.3111 -28.0036 | -0.232913 -0.990735 | -1808.21 7260.9
25.8025 -28.0619 | 2.86179 0.863787 | -1880.56 -4769.23
26.2933 -28.119 | 4.95634 -4.21015 | 3009.41 -2879.08
26.7868 -28.1688 | 3.34559 -8.07494 | -2740.28 5698.22
27.2804 -28.1947 | 2.11489 -3.30674 | 2743.62 -3616.78
27.7756 -28.2036 | 2.90793 -1.10776 | -7595.57 -338.612
28.2668 -28.1891 | 3.24198 -0.108901 | 8851.97 -2862.91
28.762 -28.1453 | 2.68757 -0.596054 | 4661.21 10075.8
29.2558 -28.0544 | 1.22535 -1.24782 | -3226.03 -2546.91
29.7431 -27.938 | 0.11368 1.72592 | 8891.1 -9163.15
30.2303 -27.8077 | 1.77644 -0.352381 | -6456.62 -637.227
30.6995 -27.6365 | 1.40408 -1.23668 | -10857.9 9807.86
31.1363 -27.4027 | -0.659146 0.304396 | 9524.56 -2642.09
31.556 -27.1318 | 0.149079 3.09703 | -2165.59 -3989.71
31.953 -26.8311 | 3.57929 1.58446 | 2953.91 5421.59
32.3263 -26.4958 | 3.1105 0.222982 | -1131.18 -2602.05


-78.3037 -35.3561 | 1.81927 -2.07023 | 534.479 -4572.5
-78.0204 -35.7731 | 3.56234 -1.38251 | -1180.31 -2927.99
-77.7332 -36.1877 | 3.16285 0.613937 | 3182.7 10107.2
-77.4255 -36.5819 | 4.00539 0.486427 | -2822.65 -1058.28
-77.1041 -36.9628 | 3.32593 -0.78585 | -4203.22 -412.022
-76.7686 -37.3288 | 2.42942 -2.28845 | 461.548 332.247
-76.4079 -37.6704 | 0.880176 -5.17262 | 5453.33 -3352.56
-76.0138 -37.9799 | -1.44913 -7.4105 | 2800.09 3015.66
-75.5888 -38.2473 | -1.08927 -7.44018 | -3281.77 1027.24
-75.1438 -38.4764 | -0.327976 -4.39782 | -293.05 -4880.33
-74.6816 -38.673 | 1.79188 0.57132 | 6679.62 3571.89
-74.1982 -38.8256 | 2.73036 1.42643 | 7308.32 -340.211
-73.699 -38.942 | 1.19991 0.302269 | -2646.2 -6361.34
-73.1953 -39.0333 | 0.665515 1.95232 | -4290.67 -838.324
-72.6899 -39.0834 | -0.932301 0.131464 | -6302.32 9611.68
-72.1873 -39.0685 | -1.24609 2.04703 | 1767.47 -1109.78
-71.6882 -39.0005 | 0.952314 3.15575 | 4932.04 606.233
-71.1952 -38.8857 | 0.00412163 3.16282 | -7180.91 -2065.16
-70.7197 -38.7304 | -0.808747 2.65109 | -12007.9 -4050.48
-70.2671 -38.5396 | -2.33971 4.37083 | 3694.14 3211.55
-69.8269 -38.3157 | -1.87549 3.23422 | 9487.6 -2209.19
-69.3921 -38.0709 | 2.01814 0.334788 | -8.95451 -2478.96
-68.9742 -37.7997 | 0.805923 0.476047 | -6018.4 1196.88
-68.5881 -37.4903 | 0.0914219 -0.0477399 | -2389.91 2910.24
-68.2335 -37.1445 | 0.0127024 0.0161959 | 2905.53 5422.22
-67.8974 -36.7756 | -1.03005 -1.3044 | 2247.95 -8335.58
-67.5659 -36.4074 | 0.124893 -2.94148 | -5545.24 -8071.93
-67.243 -36.0409 | -2.06318 -1.31436 | -1455.49 3811.68
-66.9289 -35.6654 | -1.97789 -0.121371 | 4727.83 5031.89
-66.6141 -35.283 | 2.05293 -1.11971 | 4679.66 5276.34
-66.293 -34.8984 | 0.896985 -0.158785 | 3751.88 -2801.15
-65.9643 -34.5194 | 0.687208 0.183812 | -8308.97 589.766
-65.6402 -34.1404 | 0.726994 -0.956269 | 4348.1 -2084.92
-65.3078 -33.7673 | -0.571986 -1.53325 | 2734.2 6810.9
-64.9685 -33.394 | 0.683394 -0.703162 | -4217.63 2323.19
-64.6224 -33.0274 | 0.0740781 1.23982 | 1266.63 -4895.85
-64.2549 -32.6854 | -0.132259 1.3833 | -380.222 -2285.47
-63.8638 -32.3735 | 0.240736 -0.885045 | -1698.81 -1121.61
-63.4516 -32.093 | 1.19421 -1.66816 | -1237.99 2291.07
-63.0196 -31.8438 | 2.1869 -0.777841 | 2191.82 3276.81
-62.5646 -31.6342 | 2.19099 -0.3434 | 3913.48 -9135.66
-62.0868 -31.4817 | 2.80053 1.93617 | -998.848 1898.96
-61.5991 -31.3653 | 2.48787 3.8013 | -5638.7 11333.4
-61.1084 -31.2705 | 0.89995 2.87974 | 6732.85 -11389.2
-60.6069 -31.2294 | 0.899878 1.7727 | 4367.11 -2613.83
-60.1006 -31.2268 | 0.554744 0.353387 | -5653.15 9171.92
-59.5977 -31.2369 | 1.59394 -1.21428 | -1356.35 -256.309
-59.0965 -31.2702 | 2.08336 -0.585383 | 7285.8 -3728.11
-58.5928 -31.3363 | -0.437621 -0.356377 | 6105.49 -326.933
-58.0897 -31.4334 | 0.391917 -1.06418 | -2991.82 -255.931
-57.5971 -31.5627 | 1.90285 -4.20307 | -14352.9 -2791.97
-57.1245 -31.7243 | 3.52182 -2.44206 | -4093.85 6041.59
-56.6616 -31.8969 | 3.44894 1.88554 | 2390 875.363
-56.2009 -32.0764 | -0.845248 0.598195 | -3069.91 -4711.15
-55.743 -32.2623 | 0.3353 1.93845 | 3706.97 2759.89
-55.2772 -32.4346 | 2.20201 0.506133 | 6044.16 -1616.32
-54.7993 -32.5884 | 2.49787 0.609737 | 6246.49 -2395.37
-54.3094 -32.7191 | 3.19833 2.72229 | -1892.1 5114.05
-53.8139 -32.8179 | -0.411625 1.31563 | -7114.6 -4293.24
-53.3187 -32.8938 | -0.574335 -0.548326 | 2129.74 3418.59
-52.8182 -32.9357 | 2.37505 0.380821 | 6479.8 1138.18
-52.3111 -32.9462 | 3.42196 0.46116 | 3151.27 -8143.96
-51.8018 -32.9328 | 4.10761 0.504387 | -5992.4 9567.22
-51.2995 -32.87 | 2.69389 -0.0445732 | -290.528 -2814.3
-50.8035 -32.7697 | 1.93646 -0.106325 | 9011.73 -3773.73
-50.3127 -32.631 | 1.56383 -0.355727 | -9427.4 6741.07
-49.8478 -32.4336 | 1.58669 -1.29577 | -8351.94 -1012.66
-49.4127 -32.1889 | 1.20554 2.8774 | 5056.06 -7586.62
-48.997 -31.9142 | 0.240842 5.07948 | -4337.91 1766.21
-48.6129 -31.5984 | -1.42086 4.67064 | 3812.22 9249.98
-48.2579 -31.2414 | -0.508563 5.9668 | -716.971 -719.419
-47.9249 -30.8628 | 0.357902 2.98162 | 3066.94 -853.176
-47.6003 -30.4756 | 0.90127 -1.00228 | 2278.97 -932.553
-47.2796 -30.0855 | 1.52484 -2.47323 | -3737.58 -7730.76
-46.967 -29.6946 | 4.01893 -2.36719 | 5512.52 7817.01
-46.6637 -29.2888 | 2.54886 0.424255 | -1541.21 6867.87
-46.3786 -28.8659 | -1.17382 -1.33874 | -5494.48 -5403.01
-46.1074 -28.4393 | -2.93606 -1.95263 | 3854.19 -941.454
-45.8338 -28.0146 | -3.11697 -0.499911 | -2761.31 -2608.63
-45.5579 -27.595 | -1.9092 -0.812714 | 512.842 -4251.43
-45.275 -27.1833 | -2.23553 -0.192056 | -3918.79 991.926
-44.9891 -26.7745 | -4.03526 0.689019 | 2652.15 4775.22
-44.6897 -26.3694 | -1.74359 -0.513031 | 13647.2 5947.25
-44.3655 -25.9729 | -0.409731 0.149104 | -8191.43 -6487.29
-44.0387 -25.5875 | -2.10547 2.90019 | -10888 -3611.65
-43.7143 -25.2108 | -2.11459 3.84943 | -809.029 -2398.66
-43.3756 -24.8511 | -1.84009 3.62229 | 3471.93 -6281.4
-43.0128 -24.5172 | -1.57332 2.46588 | 1557.77 8944.39
-42.6343 -24.1939 | -0.283014 0.018901 | -641.433 1385.86
-42.2404 -23.8877 | 0.447657 -1.84938 | 4973.56 -7783.19
-41.8271 -23.608 | 0.799211 -2.0657 | -1753.2 7373.8
-41.4095 -23.3309 | 1.72167 -1.82265 | 1170.33 4791.37
-40.9866 -23.0558 | 3.98581 -2.36746 | 5620.43 -1124.9
-40.5522 -22.7942 | 2.28212 -0.375032 | -8590.68 -766.462
-40.1147 -22.5478 | 1.60312 -1.89864 | 616.883 -3425.08
-39.6662 -22.3254 | 2.52961 -4.44426 | 263.046 501.825
-39.2071 -22.1253 | 2.32954 -0.878094 | 1429.87 884.307
-38.7374 -21.947 | 3.78207 -1.13798 | 5247.73 -2331.6
-38.2576 -21.7911 | 4.85227 -1.26693 | -9248 1981.94
-37.7797 -21.6458 | 4.91968 -0.855768 | 2316.4 -1376.64


-51.6066 66.825 | -3.59708 -8.00098 | 1815.18 561.875
-51.1191 66.7016 | 0.727285 -2.20205 | 7758.72 -2734.45
-50.6337 66.5532 | 1.86954 0.0338114 | -6777.56 -3309.78
-50.1591 66.3839 | 0.299919 2.82261 | -6311.6 6938.48
-49.6908 66.2148 | -0.614668 2.6707 | 1517.62 1840.6
-49.2209 66.0474 | 2.00495 2.43427 | 8964.29 -7447.22
-48.7442 65.8743 | 3.1269 1.42798 | 5918.85 -1473.12
-48.2603 65.7068 | 2.52461 -0.0182495 | -3578.36 4197.32
-47.7735 65.5563 | 1.85425 -0.84786 | -2149.42 -3216.07
-47.2835 65.4216 | 0.273476 -2.20528 | -529.26 -2520.87
-46.7876 65.3172 | 0.0963614 -0.147893 | -3345.58 8032.69
-46.2874 65.2705 | 0.186775 0.821365 | -4963.61 1655.65
-45.7899 65.281 | -0.316413 -0.946379 | -8903.34 -3267.3
-45.3027 65.3411 | -0.173298 -0.875113 | 1123.36 3802.56
-44.8236 65.4515 | 0.397381 -0.283238 | 3380.52 -4603.76
-44.3516 65.5943 | 0.748577 0.144189 | -2173.07 -1087.84
-43.891 65.7691 | 0.589801 0.813877 | 4892.54 4099.45
-43.4391 65.977 | 0.249119 0.303778 | 4102.44 1522.97
-42.994 66.2085 | 0.908924 0.527561 | 5328.53 -839.983
-42.5531 66.4555 | 1.61299 0.135651 | 1514.4 -1243.32
-42.122 66.72 | -0.51032 0.657974 | -6990.9 2742.37
-41.7114 67.0091 | -1.08166 -0.298205 | -2204.86 -6813.29
-41.3166 67.3109 | -1.97836 0.466171 | -6624.7 -873.246
-40.9395 67.6281 | -1.41544 0.471167 | 4543.18 2608.36
-40.5681 67.9562 | -1.09761 -0.391601 | 1873.63 425.928
-40.1984 68.2875 | -0.44107 -0.331717 | -4610.41 -6783.48
-39.8309 68.6144 | 0.580265 -0.428451 | 5809.65 1539.82
-39.4606 68.9446 | 0.592677 -2.27521 | 8658.55 4320.41
-39.094 69.2902 | -1.87265 -2.54776 | -1862.12 11420.3
-38.7499 69.6658 | -2.68686 -1.50196 | -1706.48 928.477
-38.4254 70.0571 | -0.528534 -2.14358 | -5196.15 -15117
-38.1134 70.4449 | 2.16676 -2.99277 | -5604.96 1654.62
-37.813 70.8379 | 0.996957 0.406989 | 5834.31 -1391.6
-37.5082 71.2285 | 1.0412 2.02044 | -1443.62 -2681.56
-37.2045 71.6174 | 1.52534 2.03415 | -3951.96 3688.93
-36.9068 72.0102 | -0.445197 2.5433 | -2327.85 -4761.95
-36.6051 72.3958 | -0.370722 1.22058 | 846.708 2020.23
-36.2894 72.7718 | -0.5922 1.31254 | 5242.61 1385.92
-35.9511 73.1324 | 0.220659 0.425114 | -661.925 567.424
-35.5953 73.4773 | 1.29559 -1.32829 | 260.037 6906.78
-35.2227 73.8082 | 0.946122 0.760811 | -3048.51 -4676.54
-34.828 74.107 | 2.17011 2.39918 | 1799.93 -3682.97
-34.4071 74.3667 | 2.65092 2.805 | 2434.16 3271.31
-33.9657 74.5956 | 3.03643 2.49325 | -1030.85 3111.91
-33.5098 74.7967 | 2.43998 0.263396 | 2364.97 2076.84
-33.0386 74.9634 | 0.998211 0.71186 | -3023.28 -235.725
-32.5564 75.0839 | 1.22949 0.36064 | -5531.31 -3689.31
-32.068 75.1458 | 1.77205 -0.86795 | 1549.05 -1935.66
-31.5751 75.1514 | 1.6691 1.30834 | 1798.21 6574.57
-31.0822 75.1147 | 2.00252 1.26949 | 427.593 -4043.92
-30.5953 75.0266 | 2.10262 0.343153 | -1331.39 133.038
-30.1184 74.8968 | 1.69196 -0.396511 | 1614.94 5614.08
-29.6503 74.7371 | 1.53576 0.298487 | 2480.09 -4640.5
-29.1944 74.5382 | 2.14101 1.31587 | 1573.62 -3040.09
-28.752 74.3063 | 0.885997 -0.99326 | -446.375 4596.99
-28.3214 74.0567 | 1.21424 -1.58431 | -5589 897.203
-27.9053 73.7897 | 2.07637 -0.755933 | 5857.99 -224.414
-27.494 73.5094 | 1.14984 -1.01717 | 2884.17 -3760.97
-27.0896 73.2133 | 1.73056 2.00467 | -2698.11 -1874.09
-26.6937 72.9057 | 0.999623 2.69954 | 440.173 -1189.32
-26.297 72.5976 | 0.0753898 0.888097 | 4491.98 6034.41
-25.8899 72.303 | 0.865096 2.3359 | -1111.46 -4652.44
-25.4796 72.011 | 1.31082 2.88937 | -1795.02 -5.70324
-25.0653 71.7261 | 1.55872 1.03416 | 685.163 1672.72
-24.642 71.4549 | 0.882156 -0.461361 | 1083.84 -2331.86
-24.2084 71.1977 | 2.08342 3.28443 | -488.624 182.103
-23.7629 70.9615 | 0.49339 3.23014 | 1846.35 282.112
-23.3028 70.753 | -0.0956893 2.23653 | -47.2656 803.76
-22.8296 70.5768 | 1.98094 3.38137 | -1783.22 -887.879
-22.3458 70.4352 | 1.48463 1.26933 | 3149.96 3596.36
-21.8501 70.3361 | 1.10102 2.04299 | 175.037 -3670.02
-21.3483 70.2724 | 1.60583 1.48454 | -2488.62 -1132.99
-20.8451 70.2519 | 2.57141 -1.7023 | -3914.08 10291.7
-20.3455 70.2883 | 2.62988 2.29439 | 462.979 -3193.9
-19.8482 70.3546 | 1.62763 4.58029 | 8052.58 89.317
-19.3482 70.4371 | 2.67009 0.728116 | -4094.43 -88.6485
-18.8516 70.5245 | 2.8944 0.741161 | -2316.94 -3521.74
-18.3565 70.6044 | 3.06682 2.30297 | -2858.69 -2096.77
-17.8627 70.6757 | 4.59859 1.59211 | -2236.11 -223.17
-17.3697 70.7441 | 2.68751 -0.00526017 | 6458.76 1606.84
-16.8728 70.8155 | 1.31429 -2.25774 | -1030.18 500.134
-16.3765 70.8915 | 1.75855 -1.89611 | 1019.52 -725.078
-15.8805 70.9717 | 2.12611 -0.657152 | -1858.5 3861.52
-15.3874 71.0592 | 2.87139 -0.702361 | -8862.78 1455.32
-14.8985 71.1406 | 2.98227 -1.28008 | 7361.12 -5205.14
-14.4013 71.1934 | 2.62031 0.497205 | 7326.8 2264.79
-13.8966 71.2185 | 2.77279 -0.116944 | -2964.94 -1624.72
-13.393 71.2092 | 2.43742 0.195345 | -5247.57 -2264.85
-12.8953 71.1652 | 1.92572 1.46706 | -3429.31 -1501.25
-12.4028 71.0961 | 1.33149 -0.176934 | 5067.94 8043.67
-11.9094 71.0189 | 1.00291 -0.260255 | 368.162 -1579.39
-11.4198 70.9175 | 0.748428 -0.187707 | -4428.1 -4264.48
-10.9402 70.7833 | 1.35006 1.71521 | 2528.48 2536.14
-10.4664 70.6271 | 2.22704 1.95682 | 2003.62 2964.22
-9.9999 70.4493 | 1.99451 1.5526 | -3701.9 -4005.34
-9.54917 70.2389 | 0.318616 0.667402 | -4096.93 4788.03
-9.11465 70.0057 | 0.919614 1.5986 | 573.076 2482.72
-8.6942 69.749 | 2.06123 1.20016 | 2907.68 -7785.41
-8.2893 69.4606 | 1.54906 -0.540165 | 2654.94 4756.64
-7.89666 69.1553 | 1.85858 0.0299148 | 543.181 -3429.47


5.05783 -88.8563 | 0.950515 2.51647 | -119.414 2192.26
5.40141 -88.4906 | -0.244176 1.65053 | 1940.72 1059.91
5.73692 -88.1164 | -0.309839 0.656489 | -3137.62 -4088.93
6.06731 -87.7415 | -0.28734 0.101589 | -623.816 4685.36
6.40047 -87.3667 | 0.0762525 1.50015 | 4805.33 280.21
6.75183 -87.0054 | 1.9685 0.940734 | 2437.86 -4341.67
7.12443 -86.6662 | 3.81938 -0.43818 | 912.723 2888.54
7.51162 -86.3413 | 5.03787 -1.37591 | -3883.45 1881.79
7.90798 -86.0311 | 2.02935 0.219559 | -5251.01 -8124.55
8.31652 -85.7497 | -1.87718 -0.100461 | -3628.26 -3866.59
8.73705 -85.4956 | -2.8049 -0.430766 | -2747.07 1519.18
9.16701 -85.2607 | 0.134517 -0.961465 | 2381.66 2932
9.60902 -85.0445 | 0.740715 -0.616118 | 806.283 -227.681
10.0627 -84.8523 | -0.0424104 0.0500506 | -4009.12 2338.26
10.5253 -84.6857 | -1.1116 0.224521 | 8317.66 -6591.09
11.0045 -84.5558 | -0.571988 1.03406 | 5444.04 5776.8
11.4936 -84.439 | -0.509297 -0.0968334 | 6159.94 8343.38
11.9902 -84.3277 | -1.32009 -0.160191 | -3080.65 962.08
12.4907 -84.2417 | -0.392439 -1.11145 | 760.17 -12769.9
12.9963 -84.2064 | 1.19419 -3.78189 | -2005.28 6078.24
13.5009 -84.1987 | -0.840483 -0.820281 | -6818.47 2202.2
14.0001 -84.2204 | -4.23331 2.16402 | 100.54 72.267
14.4953 -84.2816 | -2.85497 1.01531 | 3538.42 -1349.82
14.9841 -84.392 | 0.515063 0.0917663 | -1631.06 -5389.64
15.458 -84.5566 | 0.926613 -1.74258 | 202.913 190.782
15.9176 -84.7589 | 0.300361 -3.58702 | 1449.3 -24.5649
16.3671 -84.9851 | -1.43984 -3.54114 | -1178.09 -83.7646
16.8094 -85.2234 | -2.03642 -1.72549 | 1805.68 7721.36
17.2509 -85.461 | -2.48808 -2.13781 | -585.479 -9634.71
17.6868 -85.7137 | -0.794262 -0.32145 | 968.969 4953.41
18.123 -85.9634 | 0.774639 -0.408012 | -2896.81 5722.41
18.5577 -86.2097 | -0.185409 -2.42259 | 3286.1 -8818.23
18.9902 -86.469 | 1.23825 0.125069 | 1358.94 -2564.86
