8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
42.711 78.9835 | 2.11545 2.40943 | 4056.99 -2727.14
43.1915 79.1484 | 1.25227 2.30544 | -12412.9 1448.68
43.6699 79.2939 | 1.13722 1.03419 | -4501.01 -2193.25
44.1494 79.4212 | 1.40983 -1.0077 | 3471.9 -482.939
44.6358 79.5359 | -1.78305 -1.61672 | 16559.4 11758.5
45.136 79.6488 | -4.70523 -0.794323 | 2220.3 -5125.55
45.6413 79.736 | -2.6455 -1.78646 | -28709.7 3101.68
46.1321 79.7934 | -2.94465 1.36298 | 7403.41 -11657
46.6277 79.7935 | -4.27202 1.54635 | 480.332 7110.06
47.1233 79.7578 | -1.09714 -0.685739 | 6439.92 5701.95
47.6179 79.6809 | -2.51495 1.65907 | -2222.79 -11346.3
48.0974 79.5346 | -2.18079 0.194702 | 3888.7 6573.26
48.5583 79.3367 | 0.852745 -0.680517 | -8223.23 -6789.66
48.9839 79.0792 | 2.04071 1.29383 | -10190.9 10396.9
49.3771 78.7903 | 3.56572 0.00920077 | 8005.57 3795.16
49.7545 78.4784 | 3.5055 0.328327 | 50.2317 -6739.35
50.1079 78.1345 | 1.37163 0.861731 | 2619.02 3051.94
50.4418 77.7693 | 0.705016 0.811676 | 5400.46 -12094.3
50.757 77.3768 | 3.851 0.217034 | 1063.44 6540.71
51.0557 76.9742 | 2.12263 -3.21526 | -8204.96 -1499.27
51.3314 76.5582 | 4.37024 2.66728 | 9222.46 1846.17
51.6058 76.1391 | 3.71888 4.02863 | -2803.61 -1373.44
51.8683 75.7124 | 3.26637 0.395124 | -4462.71 -2179.18
52.1195 75.2794 | -5.11869 0.842729 | 3036.2 3641
52.3767 74.8514 | -1.86075 0.160329 | 66.3461 -970.382


-47.8628 -9.29778 | 3.19348 -1.11861 | 5765.21 -668.104
-47.3813 -9.14679 | -2.15971 5.55257 | -8125.38 9123.83
-46.9188 -8.9525 | 1.39925 3.69721 | 2594.53 -6267.28
-46.4611 -8.74705 | 4.52764 2.58176 | 8768.14 -5168.21
-46.0013 -8.53613 | 4.08383 4.72265 | -1559.5 3808.44
-45.5534 -8.29872 | 1.39058 1.06481 | -1155.74 5898.35
-45.1236 -8.02767 | -2.74402 1.37335 | -4211.31 158.851
-44.7104 -7.73585 | 1.14618 1.13745 | 4654.08 -7084.26
-44.3011 -7.43983 | 5.28122 -3.97149 | -3626.59 751.078
-43.9042 -7.12948 | 1.77774 -0.0677065 | 616.027 6785.18
-43.518 -6.80069 | 2.84455 -1.86609 | 5279.38 335.796
-43.1336 -6.46736 | 2.33049 -1.69686 | -5363.63 -13645.5
-42.7572 -6.1403 | -1.26659 1.04342 | -20137.6 1198.12
-42.4041 -5.80282 | -4.30264 0.689298 | 10384.2 728.282
-42.039 -5.47134 | -3.43277 0.525332 | 12174 -0.539698
-41.6545 -5.15136 | -1.42046 -0.862556 | -9407.52 9424.1
-41.2711 -4.82961 | -0.847832 -0.0406508 | 2494.14 -6087.1
-40.8715 -4.5301 | -0.537403 0.216093 | 2703.6 -1187.24
-40.4526 -4.25568 | -2.97936 0.344305 | 3117.12 3915.2
-40.018 -4.00137 | -1.81058 2.87199 | -3967.27 -6353.75
-39.5743 -3.77191 | 0.0571093 2.25284 | -5148.2 5894.51
-39.1264 -3.554 | 0.0783726 -1.01297 | 8703.5 -5610.09
-38.6638 -3.36036 | -0.408332 0.681852 | -4803.46 3681.04
-38.1987 -3.17521 | -0.0156225 -0.0772894 | 3843.69 8699.29
-37.7259 -2.99791 | 2.56622 -3.04017 | 2905.91 -12104.8
-37.2413 -2.85683 | 3.71786 -2.49708 | -4703.47 6600.38
-36.7543 -2.73283 | 1.87888 -1.6901 | -1195.13 6633.55
-36.2626 -2.63496 | 1.89213 1.55517 | -5078.92 -10543.9
-35.7672 -2.59999 | 1.26994 1.71025 | 1573.85 515.621
-35.2701 -2.62395 | 1.56747 1.56275 | 3760.62 -6520.16
-34.7747 -2.70287 | 3.94848 0.978156 | 4513.45 6158.41
-34.2805 -2.80767 | 1.82988 -0.311539 | 2838.29 132.95
-33.79 -2.93656 | 0.903884 -0.312315 | -3814.54 -2847.76
-33.3086 -3.09048 | 0.210699 -0.619792 | 52.3794 4628.52
-32.8332 -3.25776 | 1.62784 0.81419 | -785.045 919.16
-32.3656 -3.44381 | 2.22462 -0.526911 | 906.981 -5015.49
-31.9079 -3.65678 | 1.03787 -0.460999 | -2066.86 694.557
-31.4604 -3.88786 | 1.86119 1.81844 | -3144.32 -5880.85
-31.0185 -4.12969 | 0.143817 4.05354 | 8305.29 9867.53
-30.5641 -4.35219 | -1.24736 -0.554908 | 3033.22 428.978
-30.1041 -4.56788 | 2.91603 -1.17824 | -6535.27 -11694.1
-29.6504 -4.79404 | 3.73268 1.26468 | -2490.31 10809.7
-29.1926 -5.00013 | 4.23132 -0.926405 | -758.329 3872.06
-28.7288 -5.18969 | 4.06485 0.231442 | 6539.42 -12787.2
-28.2573 -5.37998 | 1.3381 -0.776539 | 3117.08 -149.245
-27.7751 -5.54824 | 1.48382 -4.30801 | -3146.5 8756.67
-27.2852 -5.67272 | 1.31304 -1.4462 | -15249 1680.58
-26.7981 -5.75907 | 0.945303 -1.95432 | 830.386 -4567.91
-26.3062 -5.81096 | 0.121754 -0.283885 | 9147.81 8081.05
-25.8055 -5.8149 | -0.350293 -0.854644 | -948.09 -8837.76
-25.305 -5.79269 | 2.16709 -3.00844 | 815.499 5855.11
-24.8075 -5.73171 | 1.1451 -0.032163 | -5788.23 -1214.45
-24.3182 -5.64338 | 1.14576 0.922268 | -604.768 -5185.32
-23.8337 -5.53745 | 1.18188 3.30253 | 3145.48 2702.2
-23.353 -5.4045 | 0.693727 2.80007 | 4491.15 -2242.33
-22.8774 -5.24429 | 2.33809 3.5313 | -965.276 8195.01
-22.4146 -5.04486 | -0.682337 6.10933 | 2368.42 1060.79
-21.9605 -4.82375 | 0.448883 3.63899 | -2654.52 -13302.7
-21.5141 -4.60014 | 1.73888 2.22676 | -6228.47 6337.2
-21.0845 -4.35083 | 0.291708 0.904679 | -997.915 2283.49
-20.666 -4.08397 | 3.15388 -1.7303 | 4409.6 -8576.99
-20.248 -3.8174 | 1.73195 -3.46123 | -4315.32 7094.99
-19.8393 -3.53602 | -0.0651169 -4.0275 | 2963.29 8.20766
-19.4294 -3.25271 | -1.06963 -0.773533 | 3574.99 -307.639
-19.0127 -2.97573 | 2.67234 -1.92548 | 141.892 -1002.39
-18.5914 -2.70767 | 3.58379 0.795095 | -9472.8 -1255.64
-18.1713 -2.44963 | -0.492354 2.5916 | 3633.95 -8878.7
-17.7419 -2.2116 | -0.749272 -0.746564 | -2616.79 4100.98
-17.3147 -1.9717 | -0.0432497 -1.73614 | -9460.57 7544.73
-16.8934 -1.72623 | -0.665136 0.702692 | 9797.4 -3594.1
-16.4525 -1.50744 | 1.07037 1.37336 | 6159.01 -5909.34
-15.9929 -1.32301 | 2.66606 1.06977 | -6037.68 10059.8
-15.5297 -1.14929 | 3.46614 1.00416 | 2591.97 -900.332
-15.0552 -1.00243 | 3.60577 0.428753 | 5840.96 -3328.22
-14.5672 -0.891791 | 0.171434 -0.338139 | -230.899 5836.38
-14.0729 -0.808517 | -0.605992 -0.280041 | -818.003 -8612.5
-13.5753 -0.765485 | -0.631204 -1.33977 | -6827.92 6294.92
-13.0806 -0.741006 | -0.580108 -0.539225 | 3843.12 7739.2
-12.5833 -0.738862 | -1.77918 1.25328 | 1689.77 -12410.3
-12.0878 -0.792609 | -4.33371 -0.210262 | -6103.14 2726.62
-11.602 -0.884131 | -2.479 -0.680224 | -330.424 4599.07
-11.1228 -1.00208 | -1.11992 0.822927 | 4113.15 -872.231
-10.6486 -1.15141 | -0.986966 -2.04484 | 10480 -2566.65
-10.1795 -1.33622 | -0.855239 -0.722309 | -9522.85 -3003.43
-9.7318 -1.5586 | -0.186078 1.56211 | -2255.75 2336.72
-9.29784 -1.80185 | 0.716691 1.17234 | 4896.71 3479.92
-8.86796 -2.05449 | 2.96584 3.65079 | -1351.87 -1719.27
-8.4476 -2.32111 | 3.5488 4.46345 | -2521.48 5561.38
-8.03936 -2.59717 | 2.69719 2.19343 | -10371.6 2794.07
-7.65171 -2.88909 | 1.13401 -0.94248 | -2574.22 -4029.51
-7.27467 -3.19543 | -0.0439532 -3.18287 | 13355.3 -3155.61
-6.8847 -3.49838 | 0.0342069 -1.26957 | -3406.97 2427.25
-6.48745 -3.78802 | -0.0336004 -0.862908 | -3570.41 5477.8
-6.08308 -4.05963 | -0.0474081 0.53003 | -3088 -4118.5
-5.67327 -4.32165 | -0.591972 2.83817 | 426.18 -382.338
-5.25068 -4.56544 | 0.211771 0.264527 | 9102.22 -4748.5
-4.80682 -4.78528 | 0.888379 -3.82417 | 1112.67 -1733.97
-4.34548 -4.97224 | 1.78988 0.600146 | 3415.38 5640.88
-3.86784 -5.11586 | 1.24527 -1.11179 | -5927.43 -5118.46
-3.38533 -5.2312 | 3.8133 4.53965 | 4757.41 297.395


-32.7317 -78.744 | 0.489811 1.78855 | -2154.17 6084.23
-32.3651 -79.0749 | -2.04946 2.51788 | -9362.2 -8120.7
-31.9882 -79.3918 | -2.33936 1.7081 | 6125.86 11519.5
-31.5789 -79.6633 | -0.622776 -1.78742 | 497.878 -7119.47
-31.1474 -79.9039 | 2.04784 -3.06413 | -915.513 -2671.9
-30.6969 -80.1082 | 4.16006 1.08865 | 3472.79 7141.44
-30.2269 -80.2636 | 3.34457 3.97501 | -4386.4 -2564.63
-29.75 -80.3899 | 2.38347 3.19326 | 1558.73 -6903
-29.2663 -80.4971 | 2.25608 2.6686 | 3475.21 -2037.9
-28.7741 -80.5712 | 2.06093 2.74509 | -2426.41 6947.63
-28.2793 -80.5929 | 2.6251 4.6902 | -7856.51 267.956
-27.789 -80.5726 | 0.782292 1.96305 | 8366.13 -6802.58
-27.2944 -80.5246 | -1.7976 1.35069 | 13165.8 3738.11
-26.7953 -80.4351 | -1.53778 0.0284615 | -1197.98 9041.33
-26.3049 -80.3001 | 1.13534 -4.45041 | -3457.55 -9363.67
-25.8246 -80.1477 | 1.38574 -3.37824 | -10645.8 4589.09
-25.3595 -79.9727 | -2.14618 2.6311 | -2720.57 -4566.14
-24.8978 -79.7961 | -1.75056 1.08765 | 13184.7 -5820.89
-24.426 -79.6239 | 0.271273 1.34306 | 5882.77 19067.4
-23.9536 -79.4277 | 0.861579 0.12081 | -1627.95 -5560.95
-23.4801 -79.2412 | 2.00938 0.585909 | -8717.45 -13509.3
-23.0078 -79.0803 | 0.810418 4.75261 | -8800.73 7468.75
-22.541 -78.9207 | -1.51849 2.82935 | -1382.71 1781.52
-22.0711 -78.7757 | -0.434444 0.658576 | 2578.22 -1942.66
-21.5902 -78.6665 | 0.930064 -2.48736 | 1479.74 1900.85
-21.099 -78.6035 | 0.356761 -3.81621 | 7758.19 -4769.42
-20.5974 -78.6008 | 0.215739 -3.05182 | 6106.08 -4514.73
-20.0926 -78.6507 | -0.986802 -3.46892 | -1214.61 3336.56
-19.592 -78.7288 | -1.94003 -1.79049 | -3539.99 2486.47
-19.0982 -78.8249 | 0.125023 -0.324882 | -7065.58 138.354
-18.6133 -78.9357 | 1.10947 0.198358 | -1590.17 5647.71
-18.132 -79.0537 | 0.657891 -1.06271 | 8317.18 954.207
-17.651 -79.1922 | 0.0246954 0.0274417 | -780.362 -10171.2
-17.1821 -79.372 | -2.42656 -0.10393 | -5176.46 8944.1
-16.7286 -79.5745 | -3.26336 -0.582235 | 841.471 4524.81
-16.2924 -79.8073 | -2.49761 0.436509 | -5230.42 -7197.68
-15.8878 -80.0897 | 0.471365 2.30886 | 1862.39 2189.63
-15.5098 -80.4073 | 0.293991 0.188883 | 766.97 919.674
-15.1571 -80.7533 | -0.0402525 -0.645731 | -2584.57 -5497.08
-14.8276 -81.1246 | 3.53514 1.65252 | 11831.2 3809.24
-14.5004 -81.5029 | 3.34904 0.401369 | -2656.83 -1745.42
-14.1911 -81.8964 | 1.25411 -0.664472 | -6818.52 -6813.97
-13.9035 -82.3073 | -1.92907 -0.422206 | 2314.46 2500.97
-13.6112 -82.7143 | -2.31511 0.53645 | 3137.91 3078.16
-13.298 -83.1047 | 0.776991 0.465584 | 4313.07 2899.06
-12.9612 -83.4762 | 0.121449 -2.48413 | -1061.51 -4557.02
-12.6138 -83.8399 | -1.55055 -2.43533 | -3940.24 755.326
-12.2601 -84.193 | -1.88176 -0.598479 | -8233.87 7502.94
-11.8978 -84.5271 | -2.50407 -2.45867 | 7735.12 -4461.68
-11.513 -84.8441 | -0.942656 -4.83945 | 7314.17 -4088.15
-11.1066 -85.1431 | 0.528625 -4.87667 | -4804.62 2736.41
-10.6895 -85.4226 | 0.599083 -3.74662 | 421.167 -1448.29
-10.262 -85.6861 | 1.71771 -1.30034 | -2928.29 -2548.26
-9.82503 -85.9319 | 0.35771 -0.452861 | 562.001 2123.57
-9.37211 -86.1463 | -1.04178 -1.55138 | 3834.93 4483.96
-8.90142 -86.3227 | -1.21933 -1.93291 | 2880.07 -482.259
-8.42004 -86.4754 | -2.17888 -2.25877 | -1144.78 -9771.7
-7.93532 -86.6204 | -1.89324 -0.684856 | -4244.53 9283.52
-7.44705 -86.7363 | 1.10159 4.71076 | -161.788 -241.364
-6.95449 -86.8341 | 1.65911 4.81152 | 7462.87 -9933.89
-6.45346 -86.9241 | 0.421797 3.03541 | 4704.5 6969.59
-5.94366 -86.9817 | -0.866806 1.49567 | 3730.02 2517.46
-5.42886 -87.0101 | -0.575082 -0.3881 | -2299.2 389.946
-4.91635 -87.0215 | -0.943396 -2.73063 | -14702.8 -2285.75
-4.41463 -87.0286 | -1.34993 -4.01868 | -3027.2 1859.64
-3.91624 -87.034 | -1.89018 -6.50404 | 5073.42 2966.54
-3.4149 -87.0474 | -3.5761 -7.35542 | 2899.63 -10680.9
-2.91181 -87.0907 | -1.84465 -2.87296 | 4048.95 2701.89
-2.40666 -87.1448 | -0.554528 -0.271558 | -1469.96 4332.7
-1.90408 -87.2033 | -1.73577 -1.10641 | -10883.4 -5146.77
-1.41138 -87.2766 | -1.07103 -5.84733 | -5155.65 4842.55
-0.923581 -87.3504 | -0.75226 -7.30209 | 4453.6 1564.94
-0.433778 -87.4251 | -0.592323 -1.98507 | 902.993 -2804.37
0.055714 -87.508 | -0.36291 -0.550945 | -2091.24 4266.47
0.543017 -87.5952 | -1.74827 -0.206809 | 960.413 -1784.83
1.0289 -87.6985 | -1.94058 -0.0373267 | 6868.91 -4589.79
1.51637 -87.8233 | -0.685338 -2.75662 | 9969.1 4774.97
2.00627 -87.9623 | 0.653843 -2.2972 | -8718.21 -5528.62
2.48211 -88.133 | -0.476979 -0.0106236 | -1399.67 3367.4
2.94722 -88.327 | -1.49608 1.44427 | 7867.85 1357.11
3.40456 -88.5479 | -0.901587 3.05219 | -6208.59 -9390.48
3.83829 -88.8112 | 0.905565 2.78981 | 1086.95 10557.8
4.25465 -89.0949 | 1.25187 -0.113058 | 419.876 1360.86
4.644 -89.4125 | 1.98992 -2.28556 | -7261.16 -6947.09
4.98812 -89.778 | -1.84048 -3.33302 | 1895.61 -1844.04
5.29614 -90.1765 | 0.850714 -1.4535 | -1201.91 5747.45
5.57562 -90.5928 | -0.458764 -1.88325 | 4258.98 -6991.59
5.83435 -91.0283 | -3.51623 -0.692586 | 788.539 -1780.14
6.07424 -91.4753 | -2.64519 1.64826 | -11261.5 7783.39
6.29573 -91.9216 | 2.51512 1.25394 | -1202 6516.27
6.52885 -92.3559 | 2.70325 -1.24906 | 10568.2 -2442.74
6.79848 -92.7752 | 1.56766 -1.90121 | 5713.9 -10753.6
7.09721 -93.1868 | -2.47595 -2.14559 | 4364.1 158.286
7.41777 -93.5859 | -1.35354 2.09106 | -2198.06 2876.94
7.74494 -93.9771 | 0.958727 3.40859 | -3747.59 -1214.17
8.06762 -94.3689 | 1.54142 0.484155 | -7025.67 3401.93
8.38351 -94.7584 | 1.96552 -0.911499 | -4300.05 7329.41
8.70264 -95.1377 | 0.857395 -0.689017 | 8367.12 -2170.3
9.03699 -95.5097 | -0.100821 -0.777281 | -2491.13 -9653.87
9.37686 -95.8826 | 4.42936 -1.97663 | -875.813 6984.46


-0.825901 -33.6415 | -1.64629 -1.46759 | -1121.06 7011.72
-0.405812 -33.9015 | 0.620055 1.07607 | -11139.3 -2673.07
-0.0126838 -34.1931 | 0.654224 -0.0435327 | 5799.92 -416.354
0.369671 -34.504 | -0.776626 -0.220708 | 6046.19 -2258.11
0.746913 -34.8283 | 0.275785 -0.847164 | -7.20991 -427.495
1.11566 -35.1624 | 2.19404 1.15749 | -7214.61 2090.86
1.47351 -35.5013 | 2.10022 3.14265 | 2663.11 7449
1.83336 -35.8351 | 1.18224 1.99466 | 2451.65 -9642.89
2.19161 -36.1789 | 0.797631 1.32017 | 714.768 -3309.83
2.55176 -36.5244 | 0.721825 0.852772 | -823.91 4644.84
2.92118 -36.8569 | -0.181929 -1.67078 | 2301.84 591.952
3.30387 -37.1751 | 0.880586 -1.51579 | -1753.77 -2107.38
3.69604 -37.4819 | 1.9537 -0.15158 | 111.005 -1493.33
4.10126 -37.7731 | 1.3175 1.40869 | 5526.91 3947.3
4.52491 -38.0408 | 4.66098 10.499 | -2304.14 -8395.85
4.95757 -38.2983 | 2.52143 4.60166 | 4174.98 -1459.11
5.40688 -38.5306 | 2.19931 1.38988 | -2378.88 12233.7
5.86983 -38.7202 | 3.73226 3.45706 | -10634.5 -4204.31
6.33338 -38.8898 | 1.84098 1.05441 | -755.511 -2580.18
6.80346 -39.0373 | 1.37275 0.675012 | -82.8549 -847.001
7.28371 -39.1496 | 0.536514 1.59401 | 6824.33 583.16
7.7776 -39.2129 | -1.74552 0.29117 | 2734.52 6537.18
8.27828 -39.2214 | -1.83108 1.50567 | 1151.51 -4202.5
8.78048 -39.1978 | -0.779776 2.36856 | 5974.86 -5250.69
9.28456 -39.1481 | -0.576815 1.05007 | -3043.39 7895.66
9.78149 -39.0562 | 1.80694 -0.819019 | -2431.9 -6438
10.2698 -38.9372 | 2.17541 -0.395526 | -354.948 3458.74
10.7475 -38.7819 | 2.26989 2.65488 | -1427.87 359.564
11.2134 -38.5951 | 2.70482 1.43399 | 2579.96 1336.15
11.6708 -38.3827 | 0.318507 -0.212526 | 3396.98 2563.83
12.1223 -38.1517 | -0.85282 0.0185038 | -822.662 -5027.31
12.5675 -37.9132 | 0.051038 -2.18715 | -5828.05 3727.42
13.0021 -37.6618 | -0.436283 -1.87838 | -1167.63 -6370.88
13.434 -37.412 | -0.648697 -0.426476 | 2491.42 2689.1
13.8657 -37.1591 | 1.59988 -0.575913 | -5268.66 3703.1
14.2944 -36.9058 | 3.37091 -0.18904 | -3793.99 -10174.5
14.7293 -36.6746 | 2.00965 3.00859 | 4664.89 3026.98
15.1743 -36.4574 | -0.0724083 1.73923 | -2157.39 3940.52
15.625 -36.2519 | -1.79322 2.19068 | -2125.43 -2895.42
16.084 -36.0712 | -3.77152 4.83681 | 2011.31 -41.4315
16.5542 -35.918 | -1.90979 0.443454 | -1551.87 5295.13
17.0337 -35.7923 | 0.158793 -1.10168 | 11017.3 -751.908
17.53 -35.7123 | 0.111351 0.0793418 | -1042.25 -7944.07
18.0316 -35.6869 | -0.125945 -0.754278 | -5961.84 9297.7
18.5298 -35.6926 | -0.961374 -0.185221 | 1255.68 -386.701
19.025 -35.7423 | -0.229449 1.5853 | -6489.19 -4347.86
19.5089 -35.846 | 1.12833 -2.88979 | 8592.77 -1803.73
19.9887 -35.9923 | 1.16703 -2.70261 | 9052.31 2922.4
20.4652 -36.1688 | 2.08011 -0.117188 | -1220.48 -5010.8
20.9275 -36.3836 | 1.10467 -1.10188 | 702.528 -3184.76
21.3759 -36.6288 | 0.938722 0.620346 | -366.348 8688.55
21.8123 -36.8885 | 1.08969 0.309268 | -4939.55 -6642.23
22.2284 -37.1758 | 3.23129 3.14881 | -5184.58 7939.59
22.6285 -37.4741 | 3.15974 1.21163 | 1559.21 8683.88
23.0164 -37.7836 | -0.366508 -2.85969 | 873.808 -19143.2
23.3811 -38.1323 | -0.32989 -0.136017 | -173.748 2834.3
23.733 -38.4937 | -0.170954 -0.0680509 | -499.513 3469.22
24.0836 -38.8531 | -0.501026 0.338784 | -808.238 3208.75
24.4394 -39.2034 | -2.01035 1.23589 | -1395.34 5150.58
24.8024 -39.5419 | -0.323005 1.34917 | -1319.88 -8813.53
25.1711 -39.879 | 0.586733 1.66237 | 1951.37 -1061.84
25.5584 -40.1979 | -0.0388539 -0.256821 | 4096.21 1429.17
25.9743 -40.4826 | -2.30552 -1.06461 | 4604.58 1268.53
26.4183 -40.7265 | -1.18931 1.81854 | 1016.01 835.854
26.8814 -40.9325 | 2.69166 3.89721 | -6399.92 274.444
27.3517 -41.1067 | 1.64581 1.6251 | -11838.8 -1302.26
27.8244 -41.2487 | -0.0945524 0.535986 | 1649.02 3767.82
28.3098 -41.3431 | 1.75146 2.57193 | 17946.9 1714.45
28.8138 -41.3922 | -0.18355 2.0505 | -3459.4 -4952.95
29.3185 -41.413 | -0.62149 3.47453 | -10848.3 -3101.68
29.8161 -41.4031 | 0.888734 3.60156 | 1033.31 7528.63
30.3113 -41.348 | 0.786624 2.37936 | 8289.67 -1347.51
30.8072 -41.2634 | -0.880579 1.19825 | -4907.07 -6364.79
31.2949 -41.1578 | -2.05774 1.27272 | -9100.68 6029.1
31.7681 -41.0185 | -0.845147 2.41036 | 866.062 -2658.96
32.2365 -40.8636 | 0.897481 4.26876 | 8058.61 -918.918
32.7079 -40.7007 | 1.40912 2.58314 | 3856.73 1486.93
33.179 -40.5273 | 2.18096 -0.226948 | -4114.58 -3951.4
33.6426 -40.3433 | 1.64182 -0.201596 | -2720.23 6096.89
34.0961 -40.1378 | 3.5559 -4.03992 | 533.802 -5838.52
34.5452 -39.9258 | 2.59449 -4.66764 | -384.985 2047.54
34.9891 -39.7012 | -1.04337 -1.16471 | 5087.29 4058.21
35.4324 -39.4648 | -1.32752 1.45768 | 5907.32 -2217.48
35.8765 -39.2245 | -1.61976 1.66085 | -11147.7 4004.87
36.3084 -38.9741 | -1.70861 0.145642 | -4802.38 -9259.48
36.7401 -38.7337 | -1.89627 2.12491 | 15068.8 878.239
37.1839 -38.497 | -2.37572 2.61689 | 1905.56 13608.7
37.6246 -38.2434 | -0.482086 0.391349 | -11297.7 -7262.5
38.0578 -37.9942 | 0.29356 1.18232 | -4100.23 -3934.8
38.4932 -37.7586 | 2.14146 -2.5569 | -66.2233 8988.75
38.9386 -37.5398 | 2.33526 -3.45292 | 1495.6 -13385.4
39.4037 -37.3747 | 0.434004 -2.969 | -3875.28 -475.22
39.8791 -37.2488 | 0.0537509 0.256562 | 6294.49 10989.1
40.3662 -37.144 | 1.22994 -1.33997 | 9345.25 -1946.74
40.8656 -37.0794 | -0.188161 -0.985336 | -14088.8 -5951.9
41.3592 -37.0614 | -1.27069 1.80499 | -6287.7 3389.9
41.8484 -37.0734 | -0.916323 2.33148 | 10409.3 5401.77
42.3424 -37.1111 | 1.30355 -0.197027 | -842.137 -9630.74
42.8328 -37.1909 | 3.26428 -2.12571 | 1994.65 7971.52
43.3204 -37.2893 | 2.91873 -0.375062 | 1788.38 -3243.88


17.9299 -49.5474 | -1.53811 2.52054 | 67.4998 2587.56
18.286 -49.1945 | -1.74545 -0.0527604 | -469.758 -3313
18.6511 -48.8545 | -0.190373 0.608118 | -3361.06 -1897.04
19.0265 -48.531 | 1.96173 4.61639 | -6025.88 -33.0415
19.4154 -48.2289 | 2.27981 0.0268496 | 8963.92 -488.722
19.8342 -47.9605 | -0.862623 -3.45674 | 6215.67 -419.024
20.2772 -47.7239 | -0.367496 -0.860834 | -3234.65 7987.99
20.7311 -47.5045 | 1.95196 -1.47256 | 6731.09 -1081.14
21.202 -47.3165 | 0.818248 -1.61937 | -9186.02 -3785.98
21.6791 -47.1656 | -0.675639 -1.70257 | -3096.44 3665.64
22.1629 -47.0516 | -1.196 -0.950657 | -3194.64 -4383.66
22.652 -46.9915 | -1.57001 0.0770656 | -10509.7 4424.1
23.1383 -46.9848 | -2.41366 -0.444309 | 12669.1 -9685
23.6297 -47.0456 | -2.12913 1.74615 | 6593.68 8319.57
24.1192 -47.1459 | -3.79673 0.293985 | -5080.6 5021.17
24.5935 -47.2912 | -2.98539 1.02565 | 924.001 -12900.5
25.0445 -47.5012 | 0.84391 3.55129 | -11929.1 12429.1
25.4675 -47.7432 | -0.27158 3.77471 | -373.562 -1742.8
25.8731 -48.0136 | -1.92525 0.586148 | 11367.5 -6192.02
26.2776 -48.3007 | -0.40444 3.26396 | -1020.37 6342.77
26.6819 -48.5871 | 2.263 3.67117 | 5771.84 -8076.34
27.0897 -48.8792 | 2.77505 -0.630224 | 2495.26 4850.38
27.502 -49.1652 | 1.88437 0.37998 | -6828.73 -5218.84
27.9101 -49.452 | 0.978091 0.424543 | -3919.09 10535
28.3231 -49.7188 | -0.635042 -0.248227 | -5112.09 567.241
28.7414 -49.9715 | -0.292435 0.387221 | 14110.6 -682.363
29.1752 -50.2128 | 2.67027 2.81053 | -4670.01 263.801
29.6038 -50.4592 | 0.00427898 1.34121 | -8849.75 -8022.69
30.019 -50.7242 | -1.71756 0.212926 | 9102.61 400.182
30.4426 -50.9851 | -1.08852 3.19464 | 2162.45 3225.27
30.8757 -51.2309 | -3.28555 2.38622 | -6631.14 -838.624
31.3114 -51.4649 | -1.48639 3.57537 | -550.878 -1499.12
31.7568 -51.6816 | 3.18311 4.7393 | 9856.12 -5029.43
32.2231 -51.8704 | 4.74837 1.25493 | 4491.77 1817.96
32.7072 -52.0134 | 1.22961 2.57943 | -15194.3 10496.4
33.1939 -52.102 | -2.24103 2.25927 | 7155.89 -6837.74
33.6897 -52.1615 | 1.15008 0.24189 | 5845.23 -8521.57
34.193 -52.1931 | 3.16808 0.615822 | 288.902 10951.3
34.6963 -52.1666 | 0.675937 -0.811284 | -8529.56 5262.66
35.1884 -52.0952 | -0.844947 -3.91474 | -13886.1 -17243.4
35.6687 -52.017 | 0.432043 -2.36446 | 12545.6 8471.33
36.152 -51.9074 | 3.3431 -0.352681 | 11159.8 4773.23
36.637 -51.7704 | 3.91244 -1.8247 | -9590.96 -11863.9
37.1118 -51.6224 | 3.67519 -1.36168 | 1430.02 9729.41
37.5769 -51.4406 | 3.50125 -2.29728 | 625.866 858.722
38.0347 -51.2394 | 1.87159 -2.18947 | 2986.15 -9542.89
38.4899 -51.0349 | 1.3834 -1.84668 | -7051.64 8228.25
38.9308 -50.8077 | 1.34271 -3.06196 | -7406.49 -6493.6
39.3638 -50.5772 | 2.65912 -3.93765 | 14202.1 1228.98
39.8063 -50.3467 | 0.554758 -0.675841 | -42.8085 7210.42
40.2486 -50.1087 | -1.25637 1.66984 | -1790.24 -4970.87
40.6927 -49.8787 | -1.85341 3.50659 | 1108.46 -3352.05
41.1399 -49.6561 | -2.43136 4.75802 | -117.194 5102.4
41.5858 -49.4277 | 0.288735 2.32685 | 4541.65 -2462.05
42.0316 -49.1979 | 1.63731 2.51247 | -13104.3 -2218.17
42.4624 -48.9592 | 2.22223 3.85639 | -8251.75 4631.8
42.885 -48.7115 | 2.86983 1.16644 | 15712.5 5170.67
43.329 -48.4808 | -1.46178 -0.0401873 | 3233.38 -3208.75
43.7947 -48.2936 | -2.66675 3.41908 | -9135.33 -5998.48
44.2722 -48.1609 | 0.436123 2.74347 | 4573.5 2791.68
44.7633 -48.0765 | -0.357908 2.13909 | 1975.13 2144.78
45.2617 -48.0413 | -0.451908 3.51532 | -3358.05 -4583.44
45.758 -48.0621 | 1.20437 0.131616 | -8053.64 1375.17
