-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
-49.7505 -70.6968 | 0.836646 0.0651644 | 7112.76 -4552.07
-49.2522 -70.7872 | -1.00248 -0.288128 | -582.688 -1643.5
-48.7498 -70.858 | 0.213982 0.246935 | 1513.97 -3616.31
-48.2435 -70.9031 | 0.170411 -1.13223 | 734.849 10195.1
-47.7362 -70.9018 | -1.77302 -1.6233 | -12410.8 118.79
-47.2372 -70.8715 | -0.444601 -3.96587 | 8466.77 -6279.56
-46.7342 -70.8305 | -1.11903 -2.73101 | 5038.62 8115.97
-46.2294 -70.7703 | -1.15924 1.49527 | -9042.93 -5196.49
-45.73 -70.7127 | 1.62296 0.528349 | 4642.89 -4864.03
-45.2297 -70.6614 | 2.2664 1.70777 | -14104.7 11927.5
-44.7397 -70.6005 | 1.51088 -0.0367176 | -5964.81 -7773.07
-44.2515 -70.5657 | -3.37174 -3.42712 | 16874.5 -6206.04
-43.7512 -70.5621 | -3.63449 -4.46705 | 897.192 6514.28
-43.2486 -70.5666 | 0.918015 1.0567 | -1519.51 6678.01
-42.7472 -70.5819 | 1.21422 -0.315927 | -2319.27 -5293.95
-42.2501 -70.6366 | -1.04875 -0.558225 | -1140.24 -6526.08
-41.7595 -70.7373 | -3.30967 -0.155767 | 8377.26 1009.49
-41.2697 -70.8651 | -2.6211 -0.339222 | -280.132 7120.78
-40.7853 -71.0103 | -1.4933 3.08243 | -3089.81 -5925.09
-40.3129 -71.1909 | -2.67806 3.47903 | 8206.39 353.173
-39.8479 -71.4022 | -3.59286 -2.06861 | -796.622 -1679.65
-39.4009 -71.6496 | -0.615963 0.651464 | -3954.99 -837.192
-38.9804 -71.9338 | -1.26209 0.910236 | -9765.36 3727.07
-38.5915 -72.2459 | -3.11164 -4.35419 | -7689.28 10530.3
-38.2273 -72.5724 | -0.957833 -1.53449 | 4525.56 1619.01
-37.8777 -72.9165 | -1.1144 1.37195 | 4999.18 -10220.4
-37.546 -73.2907 | -4.16307 0.852238 | 12164.7 -12213.9
-37.2284 -73.6936 | -1.1136 0.899378 | -3596.02 -1552.56
-36.9361 -74.115 | -1.30749 0.528602 | -6147.59 14679.5
-36.668 -74.5392 | -0.953078 3.07794 | -2276.99 1797.23
-36.4226 -74.9733 | -1.15264 3.06109 | -716.028 -7043.39
-36.1962 -75.4215 | -5.7943 0.40087 | 1474.12 4122.76


-81.4349 -39.0426 | -0.885633 -2.08636 | 9165.82 -309.34
-80.9389 -38.9314 | -4.08206 -1.63273 | -3475.09 7084.5
-80.4485 -38.8078 | -6.26737 0.0808485 | -8397.02 -9303.4
-79.9627 -38.6978 | -6.58954 1.32685 | -1284.62 -5529.52
-79.4777 -38.5978 | -4.38539 -1.35908 | -205.468 12149.3
-78.9948 -38.4837 | -2.82745 1.47577 | -2809.53 -738.527
-78.5107 -38.3795 | -1.75867 2.28696 | 7594.53 -3805.15
-78.016 -38.307 | 0.369197 -0.726327 | 3081.42 -2061.4
-77.5145 -38.2691 | -1.59758 -2.34072 | 1284.47 -1363.21
-77.0109 -38.2586 | -3.53303 -0.137469 | -5444.53 8333.16
-76.5109 -38.2628 | -1.8592 3.81205 | -1779.03 -7305.21
-76.0139 -38.3019 | 0.598019 -0.363692 | 2220.5 -3677.67
-75.5186 -38.3659 | 1.27156 -5.90243 | -1686.22 15399.6
-75.0263 -38.4302 | 0.765206 -5.17609 | -7642.25 -7834.41
-74.5441 -38.5289 | 0.104375 -0.955394 | 3181.99 3192.74
-74.0677 -38.6597 | -0.441165 1.45772 | 9208.82 -254.174
-73.5983 -38.833 | -2.41114 1.4253 | 310.191 -6578.21
-73.1508 -39.0634 | -3.41186 -0.0442405 | 797.355 2658.8
-72.7318 -39.343 | -3.41789 -1.86006 | -4333.64 -12554.4
-72.3495 -39.6755 | -0.890524 -1.45249 | 0.87584 2642.58
-71.9841 -40.0246 | 1.40354 0.199047 | 3584.63 14058.9
-71.6164 -40.3639 | -2.6475 -1.32696 | -1886.36 -551.583
-71.2554 -40.7095 | -2.07895 0.0527589 | -889.828 -8100.99
-70.9055 -41.0726 | -1.30717 0.639245 | 10924.4 -3268.01
-70.5548 -41.445 | -4.8871 -0.195083 | -1348.9 -144.137
-70.2149 -41.8267 | -2.43204 3.70333 | -11350.1 3070.52
-69.8938 -42.2155 | -0.718358 3.78104 | 6599.9 4589.46
-69.5724 -42.6022 | -2.71698 0.43957 | -7259.44 564.184
-69.2613 -42.9921 | -1.6258 1.37312 | -3798.35 2266.21
-68.9525 -43.3799 | -1.61747 1.47327 | 5157.12 2148.07
-68.6307 -43.7595 | 0.837815 0.906491 | 419.884 -14897.5
-68.2966 -44.14 | 4.21073 5.35996 | 13745.4 3833.9
-67.9306 -44.4957 | 1.51068 4.49503 | -10460.1 10481.8
-67.5559 -44.8269 | 1.53958 0.903245 | -13369.3 -541.211
-67.184 -45.1484 | 1.98329 1.49168 | 842.549 3660.92
-66.7978 -45.4507 | -0.220515 2.66412 | 6933.21 -5883.46
-66.3895 -45.7363 | -0.444716 1.4227 | 12412.8 -9711.42
-65.9548 -46.0031 | -0.320596 1.0316 | 1658 3229.62
-65.5004 -46.2356 | 0.665582 -1.38348 | -10906.4 3063.88
-65.0379 -46.431 | 0.798423 -2.71258 | -6970.04 2858.27
-64.5662 -46.5839 | 0.674544 -1.68936 | 2621.95 -480.088
-64.0801 -46.6917 | 2.2508 0.224708 | 12433.8 4165.24
-63.578 -46.7534 | 0.75738 1.91773 | -3293.57 -12.7576
-63.0748 -46.7904 | -0.44256 0.268245 | -4414.8 -9426.21
-62.574 -46.8242 | -0.00901571 0.653971 | 1912.75 6743.05
-62.0725 -46.8386 | -0.437149 2.57782 | -7067.36 -5891.78
-61.5757 -46.8442 | 0.404146 1.71902 | -307.605 -1274.04
-61.0807 -46.8285 | -0.0332097 0.187276 | -2859.22 9016.93
-60.5904 -46.7747 | -2.7908 -2.19634 | -4040.64 -6601.92
-60.1046 -46.7049 | -2.89303 -0.81092 | 11617.3 1402.41
-59.6146 -46.6169 | -4.05756 -0.375891 | -6164.81 7413.37
-59.1303 -46.5106 | -1.65402 0.476145 | -664.828 -5111.62
-58.6444 -46.4179 | 0.737359 0.534917 | 7654.09 -10597.8
-58.151 -46.3507 | -0.840821 -0.327598 | -7745.06 8097.9
-57.663 -46.2754 | -2.85493 -0.254876 | -1769.59 2029.71
-57.1781 -46.1936 | -4.81033 0.608712 | -2272.75 -68.331
-56.6942 -46.1162 | -3.43403 0.458676 | -791.594 2415.01
-56.2085 -46.0548 | 0.00556721 -0.289803 | 4384.16 -8080.47
-55.7176 -46.0292 | -0.230487 -0.53719 | -6620.85 6065.26
-55.2289 -46.0234 | -0.496675 -2.5039 | 8818.15 2192.59
-54.7342 -46.0438 | 0.387238 -1.98352 | 8003.72 -9043.6
-54.2363 -46.1044 | -0.700256 -0.734121 | -5164.31 7243.97
-53.7442 -46.1836 | -1.72445 -3.22521 | -443.992 -39.9451
-53.2572 -46.2859 | -0.0478834 -0.842112 | -962.133 905.138
-52.7764 -46.4142 | 0.701555 -1.92619 | 7091.96 175.779
-52.2995 -46.5743 | 0.0921654 -2.45679 | 9569.66 -5678.3
-51.833 -46.7784 | -0.126555 -0.167018 | -15921.8 5833.37
-51.4002 -47.024 | 0.17127 2.7735 | -7333.92 2508.04
-51.002 -47.3109 | 0.950517 4.07401 | 3687.78 3517.93
-50.6309 -47.6325 | -0.926693 1.65345 | -34.0382 -8323.74
-50.2912 -47.994 | -4.46694 -0.247012 | 7724.45 -5151.2
-49.9689 -48.3803 | -2.83448 0.565174 | 635.436 2971.31
-49.6608 -48.7774 | -0.424634 -2.28809 | -3259.13 399.129
-49.366 -49.1822 | 1.84424 1.7527 | 4107.01 4878.05
-49.0746 -49.5874 | 0.724435 3.73845 | -7010.26 -1292.2
-48.7972 -49.9998 | 0.609859 0.894825 | 6358.05 1394.55
-48.5205 -50.4138 | 2.53722 1.18246 | -6898.61 -309.393
-48.2545 -50.8328 | 2.46641 2.72161 | 3363.64 -3009.03
-47.9847 -51.2533 | 2.39238 3.55217 | 6008.08 -2186.47
-47.7032 -51.6704 | -2.58389 0.101771 | -4922.44 -519.626
-47.4182 -52.083 | -0.850726 -1.81357 | -1767.61 5798.67
-47.1223 -52.4818 | -0.241255 -1.56553 | -3206.62 5952.36
-46.8134 -52.8644 | -0.450068 0.327651 | 1778.56 -3036.41
-46.4892 -53.2381 | 1.86822 0.8828 | 2210.9 -13132.9
-46.1474 -53.6073 | 0.743152 0.454978 | 8355.41 7322.7
-45.7736 -53.948 | 2.49161 -1.94701 | 2369.25 -7098.56
-45.3791 -54.272 | 1.22694 -2.93752 | -3086.53 -1620.88
-44.9692 -54.5751 | -1.11143 -1.17493 | 1739.96 10568.4
-44.5392 -54.8437 | -1.58092 -0.28136 | -1293.17 -6709.84
-44.0993 -55.0983 | -2.51451 1.09496 | -90.391 -2633.37
-43.6478 -55.3358 | -2.34997 2.11025 | 7489.4 -2633.38
-43.1776 -55.5445 | -0.852723 1.55281 | -4996.75 10406.1
-42.6966 -55.7067 | -1.31252 2.03456 | -15939.4 2079.06
-42.2167 -55.8352 | -0.405496 -0.779224 | 5476.7 -6711.03
-41.7266 -55.9379 | 0.808708 -0.259633 | 13009.3 4294.1
-41.2215 -55.9993 | 1.82916 5.63797 | -6307.27 -622.727
-40.7172 -56.0258 | 1.09291 3.1336 | -7973.37 2538.73
-40.2186 -56.0196 | -2.48693 -0.742711 | -3599.71 -1742.98
-39.7227 -55.9926 | -2.19181 1.20281 | 12538.8 -189.205
-39.22 -55.95 | 2.91482 -1.4755 | -6563.72 27.538


1.70525 83.3862 | -4.01672 3.40541 | -985.611 -3279.8
2.13589 83.6362 | -2.65959 0.0954231 | 879.432 5648.42
2.57971 83.8661 | -0.851293 1.15275 | -3200.39 -3967.32
3.03583 84.0637 | 1.43099 -1.60515 | 145.716 141.057
3.50497 84.2288 | 1.33968 -2.45526 | 3092.54 2380.53
3.98771 84.3618 | -0.0459035 -0.596817 | 8476.08 -719.174
4.4848 84.4584 | -0.855753 -2.27727 | -3730.81 -544.282
4.98521 84.5223 | -0.927086 -2.71764 | -4309.88 3975.3
5.48611 84.5583 | -0.630708 -2.39753 | 6768.39 -1017.75
5.99232 84.5537 | 0.251088 0.201743 | 276.085 -2125.24
6.49652 84.4998 | 0.538839 -2.24798 | -1092.36 -3872.03
6.99315 84.3946 | -0.450654 -1.01846 | 6804.85 -50.4258
7.48395 84.2489 | -0.377889 -2.50296 | -4405.14 -3048.42
7.96068 84.0669 | 0.286091 -4.2838 | -1165.16 3347.51
8.42679 83.8642 | 2.66438 -2.1499 | 1699.97 4973.79
8.88339 83.6445 | 3.27987 0.803295 | -5702.02 -510.94
9.31875 83.3934 | 0.46457 2.08535 | -1088.99 -3903.88
9.7289 83.1051 | 0.274282 -0.993631 | -9445.86 5874.98
10.1106 82.7909 | 1.9303 -4.66332 | 3406.75 -1443.26
10.4772 82.4556 | 1.32936 -6.04208 | 5186.1 -10506.8
10.8375 82.1031 | 1.11838 -2.97318 | -3667.56 8222.93
11.1999 81.76 | -1.28679 -2.32314 | -1596.04 3719.28
11.5719 81.4334 | -1.8726 -2.33633 | -1793.64 6629.32
11.9545 81.1257 | -1.26237 -0.0981717 | -574.416 -3237.68
12.3423 80.8216 | -0.61661 0.361464 | 4234.42 -16045.3
12.7393 80.5137 | 0.458545 -0.590934 | 7922.59 7009.94
13.1606 80.2358 | 2.39199 1.95117 | -4040.59 6653.29
13.5961 79.9892 | 1.10027 1.85397 | -6494.26 -8138.44
14.0379 79.7566 | 0.594392 -1.71 | 5429.1 -2102.87
14.4995 79.5558 | 0.856324 -0.997608 | 7045.56 -1870.91
14.9852 79.4068 | 1.32098 0.746642 | -2115.15 10880.6
15.4857 79.3328 | 0.344409 -1.18474 | 2977.41 -4929.85
15.9927 79.3178 | -0.502986 -1.95196 | -6948.92 701.777
16.492 79.3662 | 0.907164 0.016498 | -8313.17 5178.87
16.975 79.4791 | 1.94334 -1.48965 | 4045.19 -11928.8
17.4461 79.6323 | 0.624879 -1.92276 | -3726.6 10067.8
17.8924 79.8468 | -1.05365 1.448 | -2036.89 953.775
18.3166 80.0995 | -1.35208 2.10007 | -1800.42 -14144.9
18.7292 80.3602 | -1.1874 1.45767 | -994.723 7981.91
19.1299 80.6429 | -1.51168 3.13756 | 10585.8 -2911.22
19.5315 80.9332 | 1.05648 1.39648 | 158.74 -255.114
19.922 81.2397 | 4.47289 -0.633231 | -6494.81 9567.71
20.292 81.5737 | 1.26194 1.46092 | 8252.54 3626.41
20.6653 81.913 | 0.578355 1.28774 | 861.706 -6574.54
21.0505 82.237 | 2.63032 -2.69213 | 120.6 4611.3
21.4497 82.5478 | -2.11279 -0.138929 | 8472.05 193.416
21.8723 82.8348 | -4.06847 -1.45043 | 708.839 -2777.75
22.31 83.0957 | -1.71705 -6.72294 | -12135.2 -5024.01
22.7485 83.3357 | -2.43132 -2.87152 | -7001.16 -2731.41
23.1889 83.5612 | -1.38444 -3.13333 | 11334.4 5293.2
23.6425 83.7797 | -0.343301 -6.52486 | 7339.73 10379.2
24.1075 83.9933 | -1.23909 -1.50398 | -5984.57 -5375.76
24.5801 84.1763 | -3.49038 -0.175015 | -3506.51 -11359.6
25.0616 84.3158 | -3.19902 -1.65169 | -2957.68 7748.95
25.5469 84.4363 | -0.757895 -2.30605 | 2046.13 -168.767
26.0388 84.5305 | 0.301403 -2.99252 | -1326.33 -2175.66
26.5344 84.5928 | -0.0739844 -2.22955 | -3578.51 4979.25
27.0304 84.6265 | -1.32807 -4.03191 | 1214.26 -4129.26
27.5276 84.6148 | -1.47881 -1.48355 | 232.664 3526.66
28.0217 84.5591 | 0.133269 0.514874 | -537.089 -4505.29
28.5063 84.4489 | -0.850099 0.837838 | -2979.58 -5477.27
28.9776 84.2938 | -0.425914 4.25686 | 2104.85 12724.3
29.4431 84.1276 | 1.15015 3.83584 | -3024.57 -1294.19
29.8966 83.9361 | 0.365648 -2.91089 | -5065.12 -9254.53
30.3369 83.7151 | -0.164818 -4.09628 | 11861.9 6331.51
30.7858 83.4984 | -0.170152 -2.54695 | 6193.02 -923.073
31.2401 83.2842 | -1.55708 -5.70037 | -10934 3499.56
31.6867 83.0702 | -1.58921 -3.10815 | 101.345 2710.27
32.131 82.8558 | -0.367303 2.07527 | 2664 -2151.64
32.5741 82.6357 | 1.17916 -0.533408 | -5799.13 2541.36
33.011 82.4112 | 2.59111 -0.726595 | 4570.22 -2020.86
33.4483 82.1798 | 0.641867 2.93573 | 6472.33 -4071.94
33.8873 81.9405 | -0.960296 3.02696 | -5671.7 -1601.36
34.3216 81.6988 | 1.52944 1.05465 | -7658.56 1392.06
34.7567 81.4714 | 2.20046 2.49989 | -4032.07 1937.07
35.2052 81.2809 | -3.3049 0.164688 | 8157.12 6068.85
35.6777 81.1466 | -4.70866 -3.38071 | 4216.6 -597.15
36.1647 81.053 | -2.80191 -1.34038 | 3443.83 -7034.59
36.6599 80.9794 | -1.13462 -1.90424 | 6640.55 1198.03
37.1625 80.9288 | 2.13925 -1.11046 | -5500.46 -2467.29
37.6633 80.8966 | 3.06896 0.427936 | -2565.7 2077.7
38.1619 80.8885 | 0.973595 0.605941 | -5990.88 1005.59
38.6556 80.9016 | -1.14089 1.92418 | -2684.75 -7759.1
39.147 80.928 | -1.01985 1.65949 | 9411.59 6369.36
39.6414 80.9898 | 0.716885 0.969393 | -3361.63 1380.56
40.1296 81.0837 | -0.16331 -0.202734 | -1153.1 1434.62
40.6127 81.1988 | -0.782664 0.649885 | 4127.34 -2993.67
41.0967 81.3173 | 1.13334 2.32721 | -3577.3 -2359.88
41.5784 81.4351 | 0.00780508 2.9036 | 1886.77 -2810.76
42.0596 81.5542 | -0.721954 3.39369 | -6165.54 1500.23
42.5329 81.6876 | 0.108245 -0.855448 | -1223.3 852.817
43 81.8367 | -0.25156 -2.5848 | 1723.99 -4094.74
43.4633 81.9972 | -0.132925 1.49383 | -4867.9 10252.4
43.9183 82.18 | 0.492865 2.60103 | 9813.91 -6509.32
44.3812 82.3533 | 2.93183 0.339039 | -7070.91 -3265.31
44.8435 82.5179 | 2.13498 -2.12926 | 4403.68 5737.23
45.3111 82.6833 | -0.942639 -1.82534 | 13909.1 5024.65
45.792 82.8426 | -1.86736 0.364135 | -2364.45 630.621
46.279 82.983 | -3.10414 -1.38261 | -580.215 -6363.26
46.7732 83.0885 | -2.03351 -0.242087 | -5501.11 1502.98


-9.1184 21.3739 | 1.74045 -3.74009 | -7437.67 -446.618
-8.65618 21.2021 | 0.181821 -4.26181 | 37.3677 4160.95
-8.2034 21.0074 | 0.138305 -2.44716 | 6963.42 -576.769
-7.7578 20.7862 | 0.917344 0.360163 | 415.786 -3074.69
-7.32853 20.5314 | 1.60052 0.991721 | -2393.32 1393.16
-6.92008 20.2467 | 0.939488 0.309022 | 1889.29 -1370.17
-6.5309 19.9339 | 1.45126 -0.414892 | -500.09 -2124.34
-6.16139 19.5973 | 3.64157 1.14468 | -1010.66 4028.49
-5.8069 19.2482 | 2.63202 -0.348126 | -4597.19 -3609.21
-5.46441 18.8885 | 0.881293 -0.831749 | 3467.6 849.764
-5.11336 18.536 | -1.56025 -1.03672 | 6785.35 4578.83
-4.74384 18.2022 | -1.17825 -1.30717 | -8598.75 3525.29
-4.37197 17.8789 | -0.0933968 0.062435 | -559.802 -1198.41
-3.99623 17.5588 | -1.25985 0.333491 | 10596.6 -5521.98
-3.61098 17.2374 | 0.297348 1.75217 | -1225.32 -1324.61
-3.22806 16.9111 | 2.79419 1.81143 | -1429.34 -1320.18
-2.85026 16.5783 | 3.64151 -0.962825 | 997.453 -1874.54
-2.47354 16.2414 | 0.534434 -2.58387 | 6825.7 1418.4
-2.09223 15.9051 | -3.97335 -1.12608 | -4006.9 -4943.67
-1.71838 15.5598 | -4.77545 1.01653 | -5945.23 -2770.42
-1.34687 15.213 | -4.46029 -0.59122 | 10317.4 1258.47
-0.952377 14.8863 | -1.1973 -1.35659 | -1348.57 4191.89
-0.539009 14.5882 | 0.815954 -0.349229 | -5716.85 3863.1
-0.112658 14.3183 | -2.19096 -2.84048 | -2562.77 -5697.83
0.327798 14.0729 | 0.483057 -2.23151 | 2271.58 5993.52
0.791324 13.8733 | 3.24603 1.90971 | 11099.9 1468.44
1.27867 13.7178 | 1.88844 3.24441 | -2349.69 -8181.96
1.77389 13.5911 | 1.38087 3.46337 | -11196 9982.97
2.26942 13.5115 | 0.283101 1.53733 | -1830.76 -6633.77
2.76614 13.4663 | 1.19051 1.08005 | -5483.22 725.576
3.25976 13.4717 | 1.23864 3.76389 | -5007.4 8441.87
3.74559 13.5397 | -1.25232 4.5467 | 5608.92 -8069.22
4.22842 13.6431 | -0.889849 4.0618 | 3073.63 4838.4
4.70547 13.7871 | -0.705512 2.10708 | 9820.58 5542.01
5.18034 13.9606 | -2.31593 -0.300173 | -4586.21 -10562.9
5.64674 14.139 | -2.05971 -0.96377 | -21087.6 6258.73
6.0944 14.331 | -3.82544 2.15848 | 8808.46 -8840.96
6.55311 14.501 | -2.63527 1.78276 | 9750.12 -3948.71
7.0249 14.6548 | -1.82391 -1.35573 | 1863.87 18664.9
7.4978 14.8236 | -4.35444 0.158831 | -803.496 -11565.1
7.97451 14.9711 | -4.45825 1.22908 | -10126.6 -589.44
8.44902 15.103 | -2.75126 2.32923 | 4536.11 3604.67
8.93046 15.2208 | -1.42828 1.68232 | 6536.84 -6310.54
9.42117 15.315 | -2.2315 -0.809104 | -933.046 5341.06
9.91305 15.4055 | -3.15246 0.594872 | -2402.57 2734.33
10.4043 15.4918 | -2.23769 2.1683 | -2904.07 1970.92
10.8966 15.5619 | -1.14913 -1.32445 | 7102.32 -3756.45
11.3959 15.5953 | 0.520765 2.82964 | -7735.89 -1101.18
11.8907 15.5885 | 2.18627 5.76326 | -7546.25 5758.47
12.3775 15.5443 | 3.39888 5.39682 | 3898.85 671.12
12.8582 15.4464 | 2.04396 4.53655 | 2599.66 -9372.39
13.3237 15.2803 | -1.0657 0.944361 | 17.7507 4244.08
13.771 15.0704 | -0.981845 -0.683043 | -1172.12 5254.76
14.1995 14.8269 | -0.698415 -1.76519 | 5380.54 -7494.15
14.6106 14.5432 | -0.885696 -2.14714 | 9417.92 -2493.76
15.008 14.2299 | -1.06124 -1.09049 | -5807.85 3232.57
15.3794 13.892 | -2.88316 -2.61579 | -7932.77 -1064.95
15.7242 13.5324 | -2.52066 -2.92489 | 5172.37 4340.96
16.0637 13.1677 | -0.611209 0.43034 | 908.311 -5497.32
16.4003 12.7956 | -0.225819 1.54669 | 4377.46 3024.22
16.7419 12.4265 | 0.0600036 0.623742 | 5787.34 1244.68
17.0832 12.0546 | 0.108459 0.299557 | -12795.3 -4676.95
17.3996 11.6659 | -0.977363 2.07229 | -3058.9 4220.96
17.7083 11.2751 | -1.81776 2.86794 | 14051.9 426.654
18.0315 10.8894 | 0.527257 2.43254 | -6047.45 -4285
18.3478 10.4987 | 2.80764 3.61233 | -8981.08 2873.49
18.659 10.1112 | -0.101239 0.229546 | 5258.44 7016.73
18.9881 9.7413 | -2.44501 -4.64007 | -7.03373 -3282.34
19.3311 9.38141 | -2.48955 -3.76618 | 2939.05 -5401.77
19.6893 9.03047 | -1.61882 -2.6411 | 2160.31 4961.23
20.0632 8.69697 | -2.67413 -1.62243 | -3124.84 -3779.89
20.444 8.37021 | -1.10375 1.58916 | 3308.24 -6923.01
20.8379 8.05232 | 0.516848 1.56075 | -2256.15 4795.84
21.2496 7.76285 | -0.222628 -0.752884 | 2265 6051.58
21.6829 7.51019 | -0.900944 -5.2785 | -2324.49 926.592
22.1271 7.28216 | 0.224542 -0.78495 | -8435.83 -10153.8
22.5742 7.0657 | -0.896821 3.63388 | 4504.01 8731.08
23.039 6.89298 | -1.61346 2.14291 | -7386.12 134.6
23.5121 6.76132 | -1.974 1.48634 | -739.29 -6296.01
23.9955 6.67033 | -1.13618 1.51985 | 10641.3 2909.8
24.4944 6.64155 | -0.299381 1.33589 | 9857.35 5690.25
25.001 6.67837 | 0.686647 1.6201 | 715.615 -1647.82
25.5024 6.7619 | 2.18976 3.71857 | -13403.1 -5748.86
25.9862 6.88112 | -0.0232065 4.32587 | -4884.56 3931.29
26.455 7.04019 | -1.78624 2.26147 | 7012.49 3496.76
26.9202 7.22344 | -1.03233 4.58368 | 717.91 -25.0352
27.3856 7.40795 | -0.597187 5.68978 | -909.778 -10237.3
27.856 7.57172 | 0.77618 3.1401 | 999.85 3429.79
28.3298 7.72997 | 0.921983 0.378902 | 1522.92 2859.16
28.8067 7.88582 | -0.948869 2.91574 | 3608.81 632.134
29.2879 8.03343 | 0.0634648 2.42489 | -9768.3 -70.1323
29.7669 8.16624 | -0.0829659 -0.12501 | -698.27 -8068.97
30.2508 8.27081 | -2.66844 0.180221 | 6456.58 3634.15
30.742 8.36495 | -4.12127 2.92706 | 2310.84 6115.7
31.2363 8.45622 | -2.2566 0.544702 | -2560.51 -2813.32
31.7312 8.53015 | 0.57388 -1.42333 | -7013.73 1728.49
32.224 8.5823 | 1.35409 0.26365 | 1743.06 -2433.59
32.7192 8.59947 | 1.23935 0.776034 | 502.369 -1180.89
33.2139 8.57975 | 1.60167 0.389679 | -7869.65 3042.2
33.7008 8.52836 | 2.13408 2.48404 | 11639.1 -1466.12


-64.0154 52.2448 | 3.32391 0.084828 | -1712.3 3130.25
-63.7336 52.6601 | 3.40162 1.85053 | 2073.2 1119.84
-63.4574 53.0805 | 4.99183 0.246489 | 3871.27 -5553.98
-63.1776 53.4973 | 5.23213 -1.30567 | -1004.25 4546.33
-62.9032 53.9201 | 3.62879 -0.743485 | -4291.02 2814.28
-62.6345 54.3467 | 0.332286 0.491886 | 3850.61 -5837.49
-62.3542 54.7648 | -1.65249 1.31159 | 2597.42 8400.55
-62.0621 55.1818 | -2.74626 2.07203 | -755.074 3282.59
-61.7547 55.5907 | -0.937925 1.14739 | 5187.17 -3866.38
-61.4199 55.9768 | 0.850973 0.819304 | -1105.08 -8098.27
-61.0657 56.3376 | -0.657196 1.74312 | -8947.52 -2179.69
-60.7088 56.6862 | -1.12202 1.1434 | -5395.55 -831.762
-60.3494 57.0262 | -1.9139 0.220626 | 2823.2 -3761.54
-59.9779 57.3529 | -2.96773 -0.996219 | 871.201 11895.8
-59.5967 57.6775 | -3.72224 1.29027 | 2916.84 1299.97
-59.1944 57.9789 | -2.95331 0.546462 | -1060.65 -12156.9
-58.7676 58.2349 | -0.966003 -0.651016 | -4687.44 2138.04
-58.3267 58.4611 | 0.020275 2.57609 | 1478.78 12897.6
-57.8696 58.6624 | 0.131711 3.90572 | 2679.9 -6750.99
-57.389 58.7986 | 4.18019 -0.852649 | 568.835 -7327.84
-56.8928 58.8575 | 4.28955 -3.26954 | 3454.57 5879.5
-56.3894 58.8577 | 2.04106 0.134195 | 6048.24 -6845.39
-55.8849 58.796 | 2.69941 2.05582 | -2241.33 1419.61
-55.389 58.6939 | 2.45329 4.81048 | -10692.1 7573.52
-54.9069 58.5673 | 0.461068 4.02085 | 2824.2 -4572.9
-54.4321 58.4089 | -0.931693 0.599471 | 6432.36 -1176.93
-53.9606 58.227 | 1.30479 -2.10137 | 1451.33 1991.15
-53.4947 58.0276 | 2.39853 -4.15361 | -1694.46 -7173.81
-53.0374 57.8064 | 2.1361 -3.39969 | 1394.93 4282.15
-52.5807 57.5846 | 1.16201 -2.02642 | 2377.77 1544.74
-52.1224 57.3668 | -0.386759 -1.76135 | -9205.8 4412.44
-51.6711 57.1523 | -0.597664 -1.24941 | -4896.67 2657.28
-51.226 56.9356 | 1.17233 -0.0162962 | -363.022 -9602.89
-50.7836 56.7091 | 1.72186 4.11703 | 1692.22 2540.3
-50.3322 56.5002 | 1.14172 1.31768 | 1841.7 536.56
-49.8667 56.3253 | 0.322652 -5.19632 | -7213.09 4728.64
-49.3916 56.1981 | 0.524713 -4.51025 | -447.208 -184.861
-48.9058 56.1181 | 1.17084 -2.85331 | 14416.2 266.217
-48.4046 56.082 | 0.473899 -2.33899 | -1107.04 1768.76
-47.9017 56.079 | -1.70147 -3.12633 | -4592.34 -6137.16
-47.4022 56.0908 | -3.32906 -2.16555 | -2665.67 -2946.18
-46.9056 56.1226 | -3.27738 -2.2087 | 2935.02 2337.37
-46.4102 56.1907 | -0.59283 -2.75515 | 8128.7 2752.55
-45.918 56.3021 | -0.381097 -1.05921 | -12208.9 464.538
-45.4455 56.4555 | -0.543767 -3.42295 | -5096.75 -8326.03
-44.99 56.6379 | -1.305 -1.09142 | 2097.29 1994.72
-44.5507 56.8597 | -0.0414068 1.59286 | 3882.39 4368.27
-44.1293 57.1228 | 0.230386 0.860502 | 5286.35 2119.03
-43.7244 57.4188 | -3.54164 -0.00420048 | 554.975 -2592.34
-43.3391 57.7406 | -0.97157 -4.28317 | 1889.63 5379.54
-42.9768 58.0926 | 0.0762917 -3.56728 | 2324.77 -3628.94
-42.6388 58.467 | -0.543371 -2.22302 | -3797.43 -2166.85
-42.3383 58.8683 | -0.945018 0.130918 | -7329.11 9362.22
-42.0815 59.3005 | -1.24733 0.885288 | -544.719 -8096.39
-41.8418 59.7366 | -2.06243 2.33301 | 4262.63 -10139.6
-41.599 60.1657 | -2.64016 1.04734 | -1261.06 8650.92
-41.3594 60.6015 | -1.26096 -0.870459 | 2928.33 1390.86
-41.1159 61.0377 | -1.20534 -0.0292551 | 1096.98 -2430.59
-40.8684 61.4709 | -2.51985 -0.500924 | -2416.1 -89.0129
-40.6227 61.9047 | -1.14671 -0.949649 | -3080.8 8334.48
-40.3756 62.3427 | -0.827201 0.627845 | 8606.51 660.548
