-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
-19.5098 -29.2804 | -0.626034 4.97528 | -8065.74 4401.24
-19.0095 -29.2697 | 0.982273 -2.613 | 841.353 -848.46


-9.94225 59.8661 | -0.523737 -3.15475 | -3810.5 1180.17
-9.45258 59.7807 | 1.10681 -5.77532 | 6146.57 -6791.09
-8.95679 59.7078 | 0.328771 -2.62607 | -5791.84 11596.1
-8.46046 59.6735 | -0.648479 -2.36085 | 4793.69 503.785
-7.96092 59.6584 | 0.854782 -3.63808 | -3204.44 -13191.5
-7.4638 59.6402 | 1.9173 -1.47141 | -7998.69 12546.8
-6.97152 59.6485 | 1.89011 0.708738 | 8519.2 -6303.98
-6.47521 59.6619 | 0.566766 1.74122 | -5019.7 -6447.39
-5.98232 59.6842 | -0.865313 4.00522 | -3258.04 7083.55
-5.49459 59.7428 | 0.109663 0.958914 | 2570.13 -3222.51
-5.01086 59.8333 | 2.18043 -1.92888 | 1.42236 -5355.29
-4.53643 59.9622 | 5.30968 0.960993 | 1761.77 10820.4
-4.08024 60.1527 | 2.02539 3.92874 | -1577.82 -11111.4
-3.6467 60.3837 | -0.694733 1.06298 | 275.373 5601.77
-3.24323 60.6697 | -0.46264 -1.92418 | 10672.3 13281.9
-2.86544 61.0065 | -3.39674 -0.678506 | -2028.25 -7251.23
-2.5129 61.3658 | -1.92915 -1.42954 | 1519.87 -5786.36
-2.18332 61.7418 | -1.58026 -0.344498 | -7797.17 1670.36
-1.88961 62.1418 | -1.27864 1.69037 | -2026.9 -7077.35
-1.62183 62.5541 | 4.69414 -1.02442 | 11267.7 -728.869
-1.37051 62.9801 | 1.26103 -1.47329 | -5622.76 9246.9
-1.16375 63.4342 | -0.93735 -1.61548 | -1030.56 3314.21
-0.997693 63.9078 | 1.77544 -2.65468 | 1236.67 705.603
-0.859229 64.3914 | 2.22658 0.977262 | -4295.2 -2532.54
-0.738926 64.878 | 2.75819 4.24851 | 4031.12 1815.85
-0.612208 65.3644 | 2.61495 2.87365 | 1287.04 -2211.72
-0.469333 65.8453 | -0.650487 1.44389 | -1338.48 -631.933
-0.306818 66.32 | -4.13763 4.14507 | 4354.17 7771.67
-0.115861 66.7892 | -1.91827 1.7169 | -1849.29 -6233.69
0.101958 67.2409 | -4.12593 -1.08352 | -5221.88 -13533.7
0.343459 67.6678 | -4.95137 -1.8264 | -6266.3 2195.13
0.604929 68.0798 | -2.9044 0.535931 | 5328.16 -2310.81
0.900108 68.4691 | -2.06182 0.166549 | -5118.84 7222.26
1.21915 68.8416 | -1.53857 -2.53256 | 3674.7 -3375.44
1.57438 69.1814 | -2.51296 -0.582656 | 4321.65 6140.71
1.96277 69.4916 | 0.685031 -3.89377 | -648.277 5716.36
2.37862 69.7672 | 1.53461 -5.94713 | -3150.71 -10448.5
2.8222 69.986 | -1.59895 -0.484631 | 7015.17 4838.85
3.29008 70.1613 | -1.54938 0.178336 | -3417.22 1572.84
3.7699 70.2972 | -0.119732 0.653709 | 658.524 2365.58
4.2597 70.3922 | -0.0849357 3.57196 | -1393.95 -4297.08
4.75508 70.4366 | -0.571726 -3.25152 | -3085.77 -4818.43
5.25128 70.4389 | -2.58403 -2.92939 | 10443.4 4534.51
5.75359 70.4279 | -0.425236 1.81658 | -5914.81 869.905
6.25235 70.4148 | 2.08797 -0.0320947 | -6605.71 3499.93
6.74818 70.4082 | 1.45054 -2.26587 | 17771.2 5380.01
7.25571 70.4027 | -2.51754 -0.363985 | -174.118 -9099.51
7.76431 70.371 | -1.94025 -0.224988 | -115.839 -1149.69
8.27213 70.3207 | 2.39072 3.57309 | 2822.63 1031.22
8.78102 70.2623 | 1.49942 0.467575 | -727.028 -7728.43
9.28944 70.2003 | -0.161441 0.929992 | -1571.68 10138.1
9.79791 70.1703 | 0.557319 1.41781 | -8557.93 3761.69
10.3011 70.1702 | 0.481999 1.14701 | -868.139 -161.72
10.8036 70.1849 | 1.63655 1.14089 | 8996.51 -8788.85
11.3122 70.2006 | 0.652483 -2.61398 | 2833.81 3860.28
11.8225 70.239 | -0.580808 -1.01438 | -1461.25 3161.05
12.3283 70.308 | 0.122472 1.91524 | -7508.65 -3525.12
12.8238 70.4038 | 0.339062 0.21439 | -623.869 1364.66
13.3097 70.534 | -0.534795 1.23765 | -1318.23 -7117.37
13.7821 70.6996 | 0.741842 -0.824866 | -314.25 10270.3
14.2304 70.926 | 1.33036 -3.12448 | 1640.24 -4487.18
14.6508 71.1999 | 3.53888 -2.38422 | -5089.53 2571.9
15.0314 71.5238 | 3.56267 -1.9288 | -4919.59 540.053
15.375 71.8851 | 0.815139 -0.511209 | 13099.2 -3586.73
15.7034 72.2668 | 1.69194 -3.10608 | -8.06279 11664.8
16.0002 72.6818 | 1.64559 -2.01525 | -3406.98 -2029.57
16.2636 73.1171 | 2.41316 1.59173 | 5740.51 -5459.98
16.5014 73.5649 | 0.306053 1.87166 | -8780.24 6936.23
16.6946 74.0344 | 1.74004 0.24227 | 322.196 -7746.47
16.8577 74.5099 | 5.00189 -1.11461 | 2178.03 -3692.88
16.9975 74.9901 | 1.06868 0.559196 | -6782.76 5131.43
17.1083 75.4788 | -0.754003 4.51947 | 6415.12 -7534.63
17.2133 75.9643 | 2.29384 2.58145 | -2620.14 -4736.88
17.3063 76.4478 | -0.0867881 1.21176 | -287.469 -1038.21
17.3885 76.9329 | -6.23974 1.45195 | 3728.29 7945.45
17.463 77.4265 | -2.16144 -1.48921 | -5076.34 12933.3
17.5229 77.9318 | 0.163121 -0.00202349 | 2511.23 1485.21
17.5862 78.439 | -0.124621 -0.777299 | -1042.45 -4374.63
17.6616 78.9408 | -0.912979 -1.75167 | -4871.04 -8441.65
17.76 79.4323 | 0.544044 0.735288 | 5349.92 4681.88
17.9078 79.9152 | 1.36174 -1.44139 | 8907.2 8142.01
18.1142 80.3848 | 0.640724 -1.42293 | -313.023 270.717
18.3667 80.8317 | 4.68357 -3.34986 | -7752.79 -4230.7
18.6577 81.246 | 2.78787 -0.197877 | -2448.78 -16922.2
18.9962 81.6078 | 1.24754 2.77827 | 3240.74 271.599
19.3734 81.9317 | -1.26 -0.289435 | 4994.63 9354.69
19.7737 82.2389 | -1.95527 3.53827 | 18.1435 3968.27
20.1863 82.5337 | 0.291768 3.77238 | -1205.79 -387.433
20.6083 82.8115 | -1.35447 3.6143 | -11399.4 -5736.9
21.0355 83.0651 | -0.579684 1.67021 | 5918.3 226.406
21.4794 83.2922 | -0.464886 -1.19425 | -4333.01 4208.34
21.9341 83.4934 | 0.695344 -0.24943 | 1556.36 -9791.38
22.4041 83.6509 | 3.53664 -0.714607 | 357.401 4288.14
22.8825 83.7858 | 0.858536 0.807509 | 2492.53 249.636
23.3672 83.9051 | 1.3604 -0.189896 | 1771.45 2535.57
23.8551 84.0178 | 0.414708 -2.16394 | -3213.5 769.219
24.3418 84.1245 | 0.469537 2.44581 | -7042.62 -3269.78
24.8264 84.2212 | 3.96642 2.04241 | 14146 -4338.09
25.3201 84.3135 | 2.46175 1.96012 | -3679.76 12238.6
25.8091 84.4309 | 1.93542 5.7327 | -3112 -12291.9


51.3879 -67.3379 | 2.98023 -2.19842 | -810.391 5836.97
51.4262 -66.8335 | -1.80071 3.29607 | 1077.66 1303.51
51.4846 -66.3307 | 2.85234 0.984346 | 3551.98 -951.282
51.5691 -65.8345 | -2.31716 -5.39678 | -6553.07 -26044.9
51.6693 -65.3583 | -2.08522 -0.415022 | 2965.09 17864.2
51.7882 -64.8764 | 1.21155 0.722892 | 1695.01 2479.55
51.925 -64.396 | 0.461356 1.55476 | -5827.19 -2719.65
52.0739 -63.9216 | -2.10389 3.66236 | 4150.9 -748.091
52.2488 -63.4563 | -0.0865038 -2.73281 | -3628.98 -743.247
52.4457 -63.0006 | -0.280276 -1.26399 | 1377 7224.93
52.6731 -62.5545 | 0.411326 2.21295 | -3291.16 -2733.99
52.9395 -62.1321 | 1.203 -1.01619 | 15013.8 -2997.25
53.2617 -61.7437 | 0.546138 1.45472 | -2095.83 14985.9
53.6103 -61.3691 | -0.64455 1.61208 | -5530.65 -6165.99
53.984 -61.0263 | -0.954886 4.10691 | 7847.93 -6308.87
54.3912 -60.7233 | -2.07614 3.64759 | -3644.19 8922.67
54.8127 -60.4427 | -2.11615 0.375711 | -21658.2 -17764.1
55.2403 -60.2054 | -1.10697 0.969108 | 14746.4 8695.3
55.6931 -59.9963 | 1.30961 -0.328488 | 9799.31 3790.04
56.1654 -59.8163 | 1.1969 -0.979912 | -15556.8 -9201.64
56.6379 -59.6701 | 1.60712 0.72218 | -3829.42 10868.8
57.1131 -59.5389 | 2.13546 0.520959 | 8575.78 -4739.07
57.6026 -59.4483 | 3.94254 2.64075 | 6557.12 -17909.6
58.1026 -59.3992 | 4.96125 -1.2953 | 2893.83 18855.5
58.6022 -59.3177 | 5.18439 -4.37309 | -6234.91 5699.15
59.0933 -59.2025 | 4.16152 -2.6017 | 8737.99 -8466.48
59.5852 -59.075 | 2.88397 -2.07859 | -5614.42 7626.53
60.0662 -58.9192 | 0.556484 0.0942396 | -5668.11 -10436.5
60.5371 -58.751 | 1.58532 3.95361 | 2611.12 6570.69
60.9989 -58.5524 | 1.20209 -2.81287 | 1700.44 8493.3
61.4522 -58.3273 | -0.369054 0.00281428 | 856.101 -14876.4
61.9044 -58.107 | -0.506794 2.27433 | 2621.52 4084.34
62.3491 -57.8692 | 0.528423 -1.08748 | -9745.57 -3435.13
62.7722 -57.6068 | -1.22739 -0.751895 | 5476.57 -230.973
63.1757 -57.3126 | -2.9734 1.77575 | -6030.65 78.3555
63.5429 -56.9775 | -0.606897 -1.56321 | 1203.37 13238.4
63.8752 -56.5996 | -1.95491 -0.308901 | 7149.55 -16136.9
64.1879 -56.2122 | 0.738386 1.42462 | -12614.6 -5130.29
64.456 -55.8012 | 0.68096 -1.98492 | 9860.2 16832.8
64.6887 -55.357 | 0.61895 -0.941301 | -5293.83 -15824
64.8798 -54.902 | 1.15158 -0.844563 | 1807.05 13268.4
65.0327 -54.4234 | -1.29709 -1.19778 | 6822.07 11345.2
65.1566 -53.9281 | 1.02714 0.930521 | -8855.63 -19663.4
65.2429 -53.436 | -1.85919 1.55722 | 2976.7 19560.6
65.3083 -52.9303 | -5.69583 0.747973 | 2372.89 -11473.2
65.3634 -52.4301 | -6.27744 -0.138643 | 1908.39 -8661.03
65.4064 -51.935 | -3.15335 -1.31972 | -3447.97 6352.55
65.4253 -51.4355 | -3.30485 0.892076 | -5465.64 58.3551
65.423 -50.9346 | -4.10266 1.02706 | 5522.14 3283.99
65.4243 -50.4318 | -1.64467 0.402726 | 410.855 -558.759
65.4321 -49.9318 | -4.87191 1.53678 | -4583.52 -24225.9
65.447 -49.4483 | 4.19492 3.98787 | 8264.22 5682.81
65.4857 -48.9638 | 1.7629 2.53003 | -9715.23 6788.55
65.5298 -48.4735 | 1.22318 -1.01792 | 2112.11 13514.4
65.6017 -47.9758 | 3.58011 -2.44691 | 8885.08 4775.19
65.7189 -47.4829 | 4.57643 -0.0414841 | -3510.93 -23024.8
65.8659 -47.0123 | -0.497125 3.83229 | -3243.42 13411.3
66.0268 -46.54 | -0.863145 0.671014 | 1534.69 2290.36
66.2064 -46.0717 | 4.29622 -0.819896 | 1530.9 -3766.95
66.4059 -45.6129 | 4.07177 0.147994 | -11324.4 8956.74
66.6181 -45.1583 | 1.68748 0.440127 | 10318.4 -16569.7
66.8815 -44.7354 | 2.15724 0.786304 | 10649 25610.7
67.186 -44.3195 | -3.24255 0.85317 | -5478.41 -3343.59
67.5193 -43.9308 | -0.724023 -0.880031 | -4898.48 -18175.9
67.883 -43.5881 | -0.915713 -3.3462 | -7216.41 2424.14
68.2655 -43.2739 | -2.86457 4.07652 | -1698.62 -2485.67
68.6709 -42.9914 | -3.08282 5.16118 | 12797.9 12396.8
69.1063 -42.7346 | 2.20672 0.281087 | 1622.76 -7854.81
69.565 -42.5225 | 2.18752 -4.95943 | -4609.08 -2776.78
70.0343 -42.3429 | -0.85473 -0.897291 | 6656.79 3803.22
70.512 -42.177 | 6.137 -1.53123 | -15711.6 -4691.1
70.982 -42.0163 | 4.21633 -3.20818 | 15042.4 7612.37
71.4573 -41.8454 | -0.612414 -1.12017 | -9679.58 -9218.54
71.9224 -41.6679 | 1.45478 3.27525 | -7698.83 11221.9
72.3733 -41.4606 | 2.22791 -1.9847 | 14754.1 -1552.03
72.8303 -41.2484 | -2.22653 0.575658 | -5492.04 -7603
73.2832 -41.0375 | 0.133989 -1.21551 | -2336.87 6540.53
73.7273 -40.8111 | -2.75955 0.00269898 | -4839.48 -5061
74.164 -40.5811 | -3.75318 3.19436 | -4241.88 -4126.16
74.5972 -40.3484 | -3.1837 3.73866 | 25763.9 8958.82
75.0413 -40.1004 | 0.301408 0.24571 | -8301.69 -2862.64
75.4657 -39.8289 | 3.09027 0.498275 | -18583.2 961.83
75.8554 -39.526 | -1.31743 0.438454 | 10984.1 -6835.98
76.2367 -39.2114 | -2.29161 1.70872 | -9316.23 -381.283
76.5965 -38.8756 | 0.548888 2.10429 | 16076.4 14334.5
76.952 -38.5146 | 2.63593 -6.77827 | 2144.06 7896.15
77.2996 -38.1403 | -0.360103 -3.45607 | -14064.5 -27337.5
77.6407 -37.7844 | 0.565024 1.41154 | 13856.4 7823.79
77.9851 -37.4209 | 8.82966 -3.22782 | -8881.49 10636.5
78.306 -37.0339 | 1.94563 1.00189 | -1269.47 -7457.48
78.6179 -36.6452 | -1.36279 -1.573 | 9278.29 -6168.3
78.9312 -36.2592 | -1.65178 -1.44071 | -18411.2 -3423.95
79.2154 -35.8611 | -2.70651 0.788973 | 12368.9 11420.5
79.4952 -35.449 | -1.27837 -0.114859 | -429.583 -8712.7
79.7677 -35.0371 | -5.43249 0.864336 | -10020.5 -2742.32
80.0229 -34.6196 | -4.95627 -0.131052 | 9523.57 9116.82
80.2821 -34.1954 | -4.17717 -0.0340017 | -3662.18 -1450.82
80.5454 -33.7729 | -2.11686 -2.24783 | 10633.6 10615.6
80.8285 -33.3528 | 3.02031 -2.2227 | -3205.96 -11742.2
81.1245 -32.949 | -1.34703 0.587334 | -3264.34 3398.16


70.7257 55.5191 | -0.00376375 3.48492 | -4581.26 -2527.16
70.906 55.0535 | 1.76381 2.62951 | 5731.33 12284.7
71.0808 54.5918 | -1.7229 2.81188 | -3732.75 -9790.04
71.2403 54.1196 | 2.20824 -2.64506 | 11363.8 3146.65
71.3963 53.6444 | -2.30229 -1.53615 | -15277 -7972.57
71.5177 53.1552 | 0.287943 -0.474787 | 6044.71 -10188.3
71.6383 52.6572 | -0.752493 -0.86488 | 9141.24 3656.62
71.7761 52.1638 | 0.120139 0.050658 | -11124.4 2821.47
71.9144 51.6738 | 5.15994 0.30581 | 9828.76 -2886.33
72.0771 51.1885 | 2.29693 -1.74154 | -3531.07 3384.65
72.2543 50.7104 | 9.38453 -2.85565 | 3293.73 -5267
72.4482 50.2367 | 4.74554 -1.06471 | -13495 12895.2
72.6516 49.779 | -1.89566 -3.63861 | 12212 2431.47
72.8938 49.3386 | 2.45851 -3.76986 | -1410.54 -14519.6
73.1592 48.902 | 4.60697 1.58368 | -429.97 -3578.61
73.4545 48.4855 | 0.711895 1.60888 | -6474.63 29996.7
73.7869 48.1231 | 0.484546 -1.17083 | -8516.42 -1446.81
74.1414 47.7873 | -0.0110661 -2.17161 | 18164.5 -16753.4
74.528 47.4639 | -0.390058 -1.29221 | -4939.92 321.07
74.9304 47.1622 | -3.41248 -0.32171 | -8444.74 2954.97
75.3477 46.8919 | -4.00353 1.10165 | 5284.98 4270.53
75.7918 46.665 | -3.88941 4.78203 | 5977.6 -5765.58
76.2577 46.4726 | -3.5249 2.47658 | 524.101 6844.53
76.7368 46.3188 | -4.73106 -0.070741 | -9559.33 -9347.97
77.217 46.1809 | 0.465705 3.18916 | 6527.67 3851.37
77.7102 46.0776 | 2.09042 2.75907 | 15278.5 2050.29
78.2184 46.0088 | 0.462484 -1.92267 | -16237.1 -6069.04
78.7194 45.9611 | -5.22266 2.5932 | -5859.38 6087.54
79.2177 45.9497 | -2.45752 2.85568 | 11544.9 5886.91
79.7219 45.9671 | -1.72597 0.376082 | -8303.45 -10185.6
80.2208 45.9828 | -1.90743 1.31405 | -3527.2 2978.25
80.7149 46.0054 | 1.61932 0.92329 | -10816.3 -280.531
81.2012 46.031 | 0.99021 1.47319 | 2697.08 -1241.73
81.6894 46.0552 | 1.3123 2.68509 | 10362.7 4884.11
82.1852 46.0788 | 0.995426 -0.355865 | 4613.48 1048.44
82.6838 46.0848 | -3.35816 1.4532 | -22074 -13608.4
83.1689 46.0531 | -2.3967 -2.18861 | 12088.4 16430
83.6631 46.0218 | -2.93825 -1.88749 | 32653.8 -13296.2
84.1776 45.9598 | -4.17694 -4.26479 | -10227.5 8513.25
84.6828 45.8801 | 3.21645 -1.06136 | -22314.4 1084.39
85.1632 45.7661 | -1.7897 -0.79401 | -13428.5 3139.8
85.6213 45.6111 | 0.915534 -1.78648 | 21290.4 -655.373
86.0743 45.4103 | 0.530415 -6.09728 | -1285.31 -10850.1
86.4987 45.1485 | -1.20745 1.23407 | -7554.12 14562.5
86.8882 44.8522 | 1.33277 0.185228 | 5831.22 4864.21
87.2395 44.5133 | -2.89588 -2.09244 | -11488.9 -11635.1
87.5234 44.1143 | 0.80843 3.28953 | 15267.8 3369.28
87.7683 43.6848 | 2.31152 -1.22647 | -10249.3 -8618.95
87.9568 43.2258 | -2.04459 -2.37702 | 1554.46 15619.3
88.1204 42.7666 | 0.447922 -1.34446 | 9071.08 325.569
88.2754 42.3038 | 5.37712 -1.27358 | -4822.55 -2964.53
88.4032 41.831 | 2.22768 -0.960367 | 13037.5 -3677.27
88.5092 41.3488 | -1.14302 -0.556674 | -15117.4 387.435
88.552 40.8593 | 0.531804 0.480822 | 1763.24 7056.92
88.5544 40.3728 | 1.47188 0.12589 | 1032.64 2566.14
88.535 39.8882 | 0.290988 0.227065 | -5233.58 -4830.74
88.5114 39.3998 | -3.64091 -0.366518 | 17049.7 -11226.8
88.5214 38.9039 | -1.97957 -0.923518 | -9839.27 12118.3
88.5328 38.4145 | -6.42458 0.859994 | 1603.27 -2056.86
88.5517 37.9231 | -4.75497 -5.12141 | 2642.78 -20557.3
88.5779 37.42 | -2.67901 -1.46412 | -8777.95 24674.5
88.6023 36.9305 | 5.94031 0.571124 | 5092.53 -11294.5
88.6475 36.4353 | 3.23759 3.71632 | 11468.1 -12886.6
88.7175 35.9334 | -1.77686 3.14528 | -17410.5 7964.2
88.7742 35.4356 | 1.32549 0.557807 | 5924.16 2266.49
88.8452 34.9423 | 2.3146 0.79954 | -2392.21 6515.3
88.932 34.4576 | -2.2406 -1.43281 | -4950.89 6427.29
89.0406 33.9829 | -0.329913 -1.88265 | 4243.72 -4430.96
89.19 33.5167 | -2.67874 -0.51182 | 2055.68 3128.78
89.3803 33.0657 | 0.00633078 -4.25197 | 1888.33 -9991.82
89.5995 32.6217 | -3.94479 -4.57178 | -2341.38 13272.8
89.8358 32.1932 | -2.2088 -2.83283 | 572.946 -18126.9
90.0751 31.7537 | 1.2437 -1.42789 | 5558.63 -12513.5
90.3239 31.3092 | 2.01671 -1.55257 | -12263 20378.8
90.5808 30.8851 | 0.191364 -1.27841 | 9510.41 -3053
90.8651 30.4731 | -1.94397 -3.06328 | 6859.43 -16772.5
91.1689 30.0619 | 0.971035 -3.70902 | -7079.33 18749.8
91.4815 29.6711 | 2.62294 -3.90446 | -5248.65 -7833.6
91.7947 29.279 | 0.871975 2.25333 | 7279.7 -8326.43
92.125 28.8916 | -0.821532 0.178946 | 2782.25 3268.56
92.4778 28.5265 | 4.54631 2.15456 | -10581.8 12079.1
92.845 28.193 | 0.324933 -0.917361 | 2703.12 11790.7
93.228 27.8846 | 1.69626 3.96932 | -4238.17 -22057.6
93.6041 27.5573 | 5.85582 0.36079 | 5380.22 3308.97
93.9893 27.2378 | 0.23291 -2.85111 | 1351.21 12775.7
94.3839 26.935 | -0.367558 -0.289134 | 3622.86 -16611.4
94.7732 26.614 | 2.17838 -1.57312 | -4340.16 15722.1
95.1502 26.2891 | 2.35075 1.21849 | 710.345 -10123.8
95.5029 25.9309 | -0.60208 0.0524392 | 3526.42 -13923.7
95.8305 25.537 | 2.51846 3.50701 | 7082.42 9066.21
96.1421 25.1312 | 0.488317 7.10032 | -10969.4 -7744.07
96.4167 24.7029 | -4.31609 2.11697 | -8819.17 26662.6
96.6692 24.2804 | -1.48195 1.69906 | 19494 -14491.3
96.9155 23.84 | -1.48541 1.12339 | -16418 -7357.37
97.1167 23.375 | -3.26162 -3.10921 | 19861.6 4468.45
97.3023 22.9004 | -3.58652 -1.77172 | -21155.1 -15065.9
97.4259 22.4036 | -4.026 -3.86574 | 7606.1 34613.1
97.526 21.9224 | 3.93449 -0.236194 | -3855.2 -8291.77
97.5932 21.4335 | -2.83928 2.52478 | 4424.92 -2514.74
97.6361 20.9396 | 4.98506 -2.71356 | -1740.35 -3756.6


-1.87601 1.91118 | 1.20763 -1.09978 | 7481.97 4977.33
-1.47611 2.22309 | 1.11666 -0.947403 | -8838.87 -7371.23
-1.08585 2.53562 | -0.516191 0.174109 | 4625.87 2810.59
-0.696921 2.85454 | 0.332429 0.545185 | 4073.19 4031.06
-0.310103 3.18213 | 2.79872 -2.00418 | -3944.39 170.269
0.069608 3.5151 | 0.954016 -0.487669 | -5255.15 -533.067
0.446963 3.84529 | -1.00186 1.10718 | -2263.79 -3909.65
0.836117 4.15695 | 0.0702487 -0.714359 | 6490.43 1269.9
1.25028 4.44167 | 2.85467 -3.2551 | 2999.09 2028.56
1.68868 4.6949 | 4.64457 -0.528656 | 3980.58 -67.9933
2.15068 4.91065 | 2.93549 2.21081 | 5689.25 3185.38
2.63295 5.0877 | 2.96537 -1.69391 | -6529.57 -7947.57
3.12396 5.2154 | 2.18943 -1.9455 | -13147 2080.82
3.61477 5.30505 | -1.24173 -0.989486 | 10425.7 4265.76
4.11661 5.35159 | -1.42092 -4.10009 | -5097.63 -10716.6
4.61721 5.33557 | -0.620071 -2.0984 | -4670.5 3427.16
5.11239 5.28037 | -1.21909 0.624633 | 10692.2 7248.84
5.60892 5.19671 | -0.986762 4.87141 | -6759.58 -6153.07
6.0911 5.06415 | 0.910298 5.66303 | -5485.99 -70.8587
6.55593 4.89082 | 1.67932 1.03894 | 2034.83 4082.04
7.00934 4.69063 | 0.574221 -2.51144 | -1308.75 -3110.03
7.44885 4.46281 | -0.819735 -3.35288 | -6137.25 -536.318
7.87662 4.22135 | 0.987098 -2.19581 | 3435.04 11371.5
8.30831 3.98997 | 0.804935 -2.89211 | 8204.03 -2918.11
8.74058 3.74876 | -1.8479 -3.64619 | -8589.92 -7873.1
9.15468 3.48094 | -1.62951 -1.66214 | -1702.76 6844.81
9.56104 3.20662 | -1.28405 -2.58295 | 6397.34 -4310.28
9.96829 2.92505 | -0.142539 -2.69239 | -2243.89 -3680.52
10.3758 2.64206 | 0.275536 -0.106593 | 6180.87 8172.07
10.7951 2.37604 | -2.98629 1.4828 | -5829.72 -7572.83
11.214 2.11121 | -3.3493 1.48524 | -4650.21 430.451
11.6399 1.864 | -1.12942 3.04259 | 5519.48 6097.91
12.0865 1.65532 | -0.40869 3.5432 | -5671.96 -3275.57
12.5445 1.47866 | -0.0781027 -0.0691069 | 2955.36 2394.54
13.0184 1.34153 | -0.81848 -0.0841485 | 10907.8 -4525.28
13.5088 1.2363 | -3.79291 0.132114 | -4175.2 -4165.6
14.0041 1.16395 | -2.68282 -0.0293208 | 342.563 1869.93
14.5043 1.14207 | 0.0948331 -4.31298 | 4118.65 8752.33
15.0064 1.18046 | 3.30419 -2.8572 | -2037.62 -3121.29
15.5033 1.25408 | 4.06105 -1.75555 | -2669.31 -2510.38
15.9941 1.34969 | 2.43559 0.365627 | -1476.44 -3388.82
16.48 1.46226 | 3.17728 4.3731 | 5802.89 172.336
16.964 1.59915 | 2.01896 3.23215 | 1981.49 7502.02
17.441 1.77079 | 0.936562 0.399796 | 3540.71 -662.69
17.9123 1.96292 | 1.76508 -0.718938 | 695.84 -10221.8
18.3744 2.16764 | 2.85848 -2.51596 | -16332.1 4617.22
18.8067 2.41147 | 4.53939 -0.424029 | -2107.73 3988.38
19.2206 2.68578 | 4.66417 2.40212 | 13357.7 -2265.89
19.6388 2.96699 | 4.06081 0.0615323 | 5181.39 3871.63
20.057 3.25774 | 2.69145 -1.2848 | -2224.56 -1517.51
20.4673 3.55672 | 3.19314 -2.76397 | -6351.86 -1095.92
20.865 3.86501 | 4.37958 -1.94945 | 1107.39 -3913.08
21.2568 4.17811 | 0.591559 -0.480388 | -1954.87 5489.56
21.6394 4.50317 | -2.7993 -1.62362 | -3548.05 -1325.91
22.0191 4.8271 | -2.0544 0.452763 | -3469.52 -5123.25
22.4069 5.13441 | -0.859455 2.36101 | 4066.17 -2144.36
22.8135 5.41914 | 0.616953 1.00304 | 7260.63 3570.24
23.2377 5.68831 | 0.587498 0.589812 | -3355.59 6901.31
23.669 5.94842 | 0.708279 1.79631 | -157.761 -5355.8
24.114 6.18111 | 3.44943 1.49817 | 4986.88 -4258.46
24.5741 6.38579 | 2.4395 1.37459 | -4291.18 4488.49
25.0363 6.58157 | 0.53658 0.887912 | -3292.45 5669.88
25.5008 6.76828 | 1.13951 1.09278 | -2295.23 -9298.62
25.9739 6.92087 | 1.33283 -0.437863 | 234.573 5616.87
26.4562 7.04694 | -0.157346 -1.75922 | 6649.01 4127.61
26.9521 7.13364 | -1.05579 -1.88922 | 2041.25 -7793.39
27.4562 7.15593 | 0.0941226 -0.636282 | -2478.36 1508.52
27.9581 7.11988 | 1.4678 -1.53279 | -1007.94 -793.09
28.4523 7.02519 | 1.7304 -2.36202 | 4298.89 -7331.29
28.9376 6.87398 | 3.70101 0.798284 | 7645.79 1828.64
29.417 6.69035 | 2.36097 1.05723 | -3342.85 1003.41
29.8838 6.48232 | 1.36937 -0.785099 | -6556.38 2036.53
30.3358 6.25586 | 3.14503 0.236933 | -3274.3 1945.81
30.7771 6.01702 | 2.16855 1.40954 | -1843.4 1342.8
31.2127 5.77017 | -0.049282 0.0958368 | 9022.69 -3831.61
31.6509 5.51625 | -0.0691639 0.162276 | -3531.79 4532.26
32.084 5.26022 | -0.438964 -0.0427069 | -6249.15 251
32.5071 4.99569 | -1.43005 -1.17799 | 2434.71 -274.017
32.926 4.72375 | -0.471451 0.200104 | -2246.77 73.0995
33.3386 4.44547 | 2.2863 2.33948 | -5193.34 1237.33
33.7459 4.16531 | 0.286878 0.886418 | 928.7 -2139.68
34.1592 3.89059 | -2.06373 -0.400098 | 12345.1 1564.72
34.5916 3.63349 | -0.647063 -0.8534 | -5431.88 -8357.92
35.0293 3.3853 | -0.339092 -0.539085 | -4089.97 5589.73
35.4802 3.1702 | 0.338986 -0.719038 | 9008.27 5955.28
35.9537 2.99775 | 1.01994 1.81508 | 3587.84 -9192.75
36.4395 2.84738 | 1.37812 3.43495 | -3744.36 401.793
36.9314 2.72927 | 1.93578 1.72974 | -7323.92 6754.26
37.4261 2.65568 | 1.46018 1.78557 | 5176.71 -589.843
37.928 2.61681 | 2.39987 2.29934 | 3490.95 -2347.27
38.4343 2.60406 | 4.29207 -2.2841 | -185.986 -4649.01
38.941 2.61769 | 3.76427 -2.11832 | 1679.52 8304.86
39.4456 2.67705 | 2.3924 -0.85375 | -3059.33 -2267.01
39.9427 2.77034 | 0.0943269 -2.16981 | -1721.25 -6187.16
40.4308 2.89441 | -0.883371 -0.503903 | 2379.29 8460.38
40.906 3.06961 | 0.349355 -1.07339 | 3634.08 -1657.3
41.365 3.28718 | -0.175405 -2.35571 | -6954.04 -1141.02
