-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
-51.4139 10.3881 | -1.45746 0.982912 | 1427.63 3402.16
-50.9362 10.2649 | -1.83704 0.487427 | 3668.73 -1498.48
-50.4499 10.165 | -1.01204 0.231861 | 4874.09 -3462.85
-49.9553 10.0896 | 0.691257 -0.875085 | -3292.22 3135.74
-49.4585 10.0507 | 1.93823 -0.000667603 | -1850.93 -909.129
-48.9608 10.0475 | 1.8674 0.612758 | 8108.93 -1155.52
-48.4592 10.0821 | 1.33137 1.92893 | -3114.87 1973.34
-47.964 10.1613 | 2.0877 2.34157 | -2983.96 564.5
-47.4786 10.2828 | 3.54047 2.17711 | 7894.51 1213.71
-46.9979 10.4411 | 3.28305 3.49162 | 2578.88 -179.455
-46.5262 10.6332 | 1.31308 2.39829 | 5018.05 2921.29
-46.0669 10.8618 | 0.109634 3.57949 | -4552.68 -1685.07
-45.6313 11.1258 | -2.35591 3.6928 | -4912.44 -3749.24
-45.2263 11.4256 | -1.72206 2.65564 | -5288.4 348.733
-44.859 11.7654 | 2.49477 1.92018 | 851.956 -593.071
-44.5259 12.1395 | 3.58439 0.609619 | 2314.1 7502.72
-44.2249 12.5468 | 1.87309 0.390337 | -137.963 2859.28
-43.9486 12.9745 | 0.00907068 0.538931 | 5172.28 -3247.56
-43.6832 13.4099 | -1.80635 1.22212 | -265.813 3870.07
-43.4338 13.8567 | 0.496177 2.21451 | -1919.1 -3548.67
-43.2024 14.3097 | -0.630128 3.6047 | -3095 -951.43
-42.99 14.7685 | -1.68347 4.79387 | -9190.45 -5209.94
-42.7918 15.2256 | 0.522001 4.30403 | 679.917 -8553.86
-42.578 15.6684 | 2.7857 1.06613 | 6868.4 -2289.62
-42.3334 16.0948 | 4.54924 -2.27789 | -3811.51 2204.76
-42.0733 16.5119 | -0.446304 -2.86913 | -2020.63 -464.99
-41.7988 16.9188 | -2.8187 -0.599979 | 188.31 1818.61
-41.5061 17.3141 | 1.01056 0.963143 | -2479.38 1577.99
-41.1916 17.6935 | 0.37033 0.69716 | 10900 2590.68
-40.8416 18.0494 | -0.232342 1.55302 | -3253.87 2060.61


-30.2863 47.1533 | 1.21115 0.722268 | 610.576 3573.39
-29.8706 47.4356 | 2.09406 -0.703983 | 666.907 -2633.88
-29.4561 47.7196 | -3.48569 1.79924 | 5945.1 2401.39
-29.0365 48.0035 | 1.12895 -0.0396596 | -735.646 522.344
-28.6163 48.2844 | 0.145544 1.06332 | -10275.9 -9119.92
-28.2005 48.5549 | -2.02953 1.49926 | -2517.07 3368.28
-27.7843 48.8232 | 2.17379 0.903826 | 10697.5 219.291
-27.356 49.0823 | 0.402117 3.64652 | -7865.02 779.543
-26.9288 49.336 | 2.32169 -1.33761 | -6097.96 3769.57
-26.4975 49.5775 | -0.387275 -2.09008 | 8191.9 -7492.55
-26.0436 49.7796 | -4.39651 -0.816026 | 3406.44 825.604
-25.5733 49.951 | -3.0828 -1.86985 | 5137.85 806.606
-25.0927 50.1034 | -3.38256 0.0735981 | -7750.21 8068.58
-24.6131 50.251 | -0.692004 -2.85591 | 4154.23 -3245.07
-24.1243 50.3733 | 1.94287 1.58413 | 3681.23 -1488.48
-23.6268 50.4643 | -0.788449 4.73238 | -5291.72 -1110.06
-23.1286 50.525 | -1.48169 3.73525 | -4331.09 1354.02
-22.631 50.5592 | -2.41825 3.77767 | 1550.05 5337.27
-22.1308 50.5638 | -1.25023 2.16795 | 9056.13 -6772.49
-21.6271 50.5153 | 1.26032 0.320552 | -4881.25 -4905.31
-21.133 50.4158 | 0.90889 0.336751 | -3998.82 9757.16
-20.649 50.2878 | 0.705107 -1.63111 | 7612.71 -10439.7
-20.1718 50.1169 | 0.0436475 -1.98105 | -652.931 462.632
-19.7044 49.9226 | 1.24755 -1.85244 | -8097.69 7639.98
-19.2481 49.7228 | 2.95876 -2.3567 | -7227.43 3658.72
-18.8006 49.5171 | -0.00215245 -1.23496 | 10551 -721.383
-18.3509 49.3003 | -2.38781 0.143547 | 7858.96 -6190.03
-17.9067 49.0585 | -1.62041 1.70597 | -7979.05 2286.65
-17.4839 48.7914 | 0.47358 1.16808 | -11831.1 -1494.62
-17.0853 48.4997 | 2.45879 -0.249251 | 6560.62 2678.66
-16.6863 48.2046 | 0.730134 -0.829112 | 4409.46 -2924.24
-16.2804 47.911 | -1.66436 -1.35599 | 5228.59 -2020.96
-15.8641 47.6245 | -0.944832 -0.598281 | 2910.81 3404.03
-15.4401 47.3485 | -2.80816 -0.043762 | -7339.95 -3155.43
-15.0208 47.072 | -0.697171 2.06824 | -7407.7 -1781.76
-14.6011 46.8033 | -2.35499 1.64501 | 6265.7 10178.8
-14.1618 46.5675 | -3.62407 -0.300549 | 5285.14 -9628.55
-13.7081 46.3486 | 1.77773 2.12059 | -7899.89 6802.22
-13.2483 46.1585 | 3.39664 4.83842 | -4228.18 734.925
-12.7826 45.9917 | 2.84885 4.51426 | 7477.84 -6579.1
-12.304 45.843 | 2.23297 0.545322 | 4287.57 559.638
-11.8123 45.725 | 1.25057 1.50578 | 8196.43 2951.14
-11.3081 45.6442 | 1.90876 3.18828 | -6427.61 949.523
-10.8046 45.5918 | 2.41213 -0.865022 | -8677.09 -2771.64
-10.3054 45.5581 | 2.32988 -2.50896 | 6292.17 -2939.12
-9.80198 45.5467 | 2.28835 0.240486 | -2721.07 8231.01
-9.30015 45.5727 | 1.99762 0.62966 | 2441.46 -5149.18
-8.79835 45.6181 | 3.75636 0.139366 | 2273.11 -7376.87
-8.29849 45.6861 | -0.549299 3.88206 | -7171.22 15599.4
-7.81089 45.8097 | -3.44355 2.9038 | 13284.9 -5570.84
-7.32302 45.9594 | -2.59247 -0.829642 | -3381.41 163.597
-6.84582 46.1374 | -1.59812 -1.93127 | 945.297 2299.42
-6.3809 46.3456 | 0.100962 -0.779588 | -6508.82 2399.39
-5.9336 46.5788 | -0.775364 1.437 | -14349.3 -8983.37
-5.50094 46.8153 | 0.112968 0.017907 | 11461.2 -4315.63
-5.06214 47.0482 | -0.571571 -0.493127 | -3640.32 8627.24
-4.62915 47.2954 | 0.432786 -0.859609 | 2011.22 2877.99
-4.19282 47.5433 | 4.53399 -1.39001 | 11776.4 -8249.68
-3.74121 47.7733 | 2.3863 -0.448991 | -6555.28 11979.8
-3.29161 48.0085 | -0.88789 -0.441749 | 1867.36 -1640.19
-2.83311 48.2261 | 1.45618 0.586774 | -2306.24 -9779.19
-2.3633 48.4089 | 0.058891 0.88121 | 2015.28 9686.16
-1.88293 48.5717 | 1.26879 -2.50324 | 4790.99 -6921.62
-1.38947 48.6941 | 1.23614 -4.63396 | -10740.4 1635.25
-0.895163 48.7835 | 0.87986 -1.73498 | 5634.9 -595.724
-0.393055 48.8346 | 2.01648 0.83834 | -1086.43 -7548.64
0.110174 48.8453 | -0.437821 0.287837 | -8088.48 14683.6
0.608674 48.8434 | -0.803504 -0.313561 | 8471.12 -7883.61
1.10936 48.798 | -0.905255 0.655123 | -8502.92 1944.79
1.59991 48.7094 | -0.830233 -1.42992 | 7554.98 -4152.6
2.08502 48.5734 | -0.874676 -2.24883 | 2503.65 -3773.45
2.56037 48.3972 | -1.41392 1.66555 | -2702.12 3717.41
3.02496 48.1983 | 1.60115 0.556235 | 7161.19 279.766
3.48383 47.9807 | 4.57408 -0.378546 | -13063.4 5378.68
3.92244 47.7429 | 1.20775 -2.25179 | -654.773 -7842.4
4.34618 47.4781 | -1.57251 -1.79525 | 4968.46 7897.93
4.76661 47.2091 | -1.51866 1.98083 | -6099.97 2778.8
5.17449 46.9278 | -3.50312 -0.429575 | 4076.92 -8656.19
5.57256 46.6244 | 0.506344 -0.28439 | 1908.18 1040.23
5.96449 46.3111 | 2.04855 -0.0196877 | 1777.19 6260.55
6.35036 45.9935 | -0.304883 -0.616049 | -5524.43 -4980.12
6.71742 45.6562 | 0.164539 1.76311 | -5671.58 1242.28
7.0717 45.3069 | -0.513921 -1.03844 | 19076.7 -10251.8
7.43943 44.9514 | -1.83235 -1.78298 | -2269.95 -1809.16
7.81037 44.5976 | 0.331226 2.00986 | -7984.99 4752.06
8.18602 44.2573 | -0.652797 -1.59471 | 4813.49 -712.094
8.58224 43.9406 | 2.08852 2.8309 | -5757.12 8925.09
8.99653 43.6606 | 4.2775 5.05874 | -5048.17 982.849
9.42576 43.4126 | 2.40468 -0.749842 | -806.688 -2862.18
9.87193 43.1964 | 0.690305 0.414311 | 4354.18 -564.487
10.339 43.022 | 1.17557 -0.171971 | 59.7404 2998.71
10.8219 42.896 | 2.10843 1.60797 | 3930.29 2540.45
11.3169 42.8112 | 1.04595 -0.695265 | 5968.34 -5960.51
11.8187 42.7466 | 0.495536 -1.38899 | -10720 6445.86
12.3149 42.7018 | -3.3823 -0.46821 | -5631.33 -12244
12.8064 42.6529 | -1.59256 1.53341 | 1244.38 4476.78
13.2998 42.6269 | 0.130636 3.30702 | -932.703 6672.06
13.794 42.6318 | -2.99391 0.33091 | 8444.88 -7274.46
14.294 42.647 | -2.84504 -0.185731 | 951.775 1476.55
14.7946 42.681 | -2.12047 1.59837 | -2387.63 1430.54


-83.7114 4.51598 | -2.55551 -1.09651 | -272.914 396.793
-83.5501 4.99083 | 1.10253 0.0460124 | 1371.59 8256.64
-83.3544 5.45772 | -3.45924 1.19949 | 16.429 -5571.54
-83.1182 5.90142 | -1.62682 -0.00508386 | -5612.5 -4231.99
-82.8426 6.31483 | 1.10231 -1.61415 | -1262.89 -4089.5
-82.5197 6.68742 | -0.777329 0.516719 | 3345.1 -2655.91
-82.1493 7.01397 | 0.661856 -0.112991 | 2975.07 7422.11
-81.7444 7.30582 | 2.61144 -4.61316 | -1865.54 707.049
-81.3138 7.56075 | 2.66663 -4.99583 | 9128.49 3461.06
-80.8551 7.77741 | 0.361403 -3.38666 | 2521.71 -1947.11
-80.3772 7.95323 | -1.1762 -2.33147 | -5375.19 1166.2
-79.8907 8.0954 | 0.327866 -3.41751 | 5526.93 986.345
-79.3924 8.20193 | 1.17568 -5.31697 | -3661.31 -4471.25
-78.8896 8.26724 | 0.105618 -1.37139 | -271.833 -2842.58
-78.3843 8.29912 | 0.0976074 0.0719525 | -117.37 5347.23
-77.8784 8.31454 | -0.0885632 0.513064 | -1085.72 -2693.43
-77.3733 8.30836 | -1.29556 1.69905 | 174.663 -1983.36
-76.8697 8.28545 | -2.45541 0.0499754 | -9839.6 1408.18
-76.373 8.25818 | 0.64158 -1.98986 | 2001.85 941.503
-75.8754 8.23454 | 3.13636 -3.22624 | 5246.61 -4757.08
-75.3741 8.21853 | 2.23618 -1.79668 | -3241.05 8362.43
-74.8743 8.2325 | -0.847909 0.689176 | -191.135 -3593.92
-74.3758 8.26524 | -1.28207 1.69761 | 1287.82 -2767.15
-73.8786 8.31957 | 0.0811619 3.85401 | -505.103 6514.54
-73.3863 8.40913 | 1.31219 4.9587 | -1381.41 -6531.07
-72.9006 8.52097 | 0.0389718 6.32521 | -2846.87 2379.79
-72.4249 8.66599 | -0.0903981 5.8189 | 5281.7 3101.22
-71.9563 8.84334 | 0.994421 5.07017 | -490.891 -3034.34
-71.4979 9.04404 | 1.61152 0.748721 | -4337.99 2392.79
-71.0526 9.26961 | 0.908418 -1.98981 | 11381.9 -5296.69
-70.6096 9.51003 | -0.556356 -0.736648 | 1150.6 -461.134
-70.187 9.78473 | -0.147604 1.55814 | -14350.2 7405.59
-69.8111 10.1124 | 0.863356 1.59871 | -1790.03 -6193.87
-69.4672 10.4689 | 0.288615 1.41252 | 11109.7 -2154.39
-69.1399 10.8468 | 0.305121 0.636074 | 2034.69 12741.5
-68.8457 11.2606 | 0.894157 0.740455 | -5633.91 -900.274
-68.5908 11.6976 | 1.29744 -0.151644 | -1758.7 -4640.51
-68.3625 12.1443 | 1.19293 -1.7907 | -1737.54 -5201.55
-68.1488 12.5926 | 1.08295 -2.94144 | 2845.97 -6264.7
-67.9388 13.038 | -1.93536 -0.972491 | -3172.03 -1126.53
-67.7399 13.4863 | -2.76956 0.110952 | 2018.13 333.781
-67.5493 13.9394 | -2.01139 -1.01442 | 4235.86 4908.31
-67.3701 14.4021 | 0.762764 -1.75943 | -4383.4 6007.75
-67.2145 14.8763 | 0.664634 -1.29236 | -562.442 -5833.06
-67.0723 15.3514 | -1.10588 -1.60752 | -1971.95 1479.94
-66.9347 15.828 | 2.21214 -2.95861 | 557.739 104.731
-66.7851 16.3009 | 2.39964 -3.10421 | -34.4212 -1192.63
-66.6097 16.7643 | 1.09188 -1.13416 | 4059.58 368.844
-66.3971 17.2135 | 2.61714 0.0321728 | 2304.44 424.193
-66.1515 17.6483 | -2.40826 2.82829 | -1648.23 9647.51
-65.8824 18.0755 | -3.58293 2.52429 | 5372.23 -438.326
-65.5815 18.4827 | -0.0406392 -1.36904 | -4242.5 -11620.6
-65.2594 18.8626 | 0.366749 -1.86111 | -13279.5 6056.92
-64.9294 19.2303 | -3.15921 3.29451 | 4725.21 -1178.66
-64.5634 19.5642 | -4.00768 2.19701 | 8970.13 -1659.17
-64.153 19.8498 | -2.6042 -0.61632 | 58.4128 5906.24
-63.7128 20.0924 | -1.0366 -1.98891 | -2443.26 -1696.56
-63.2493 20.2808 | -0.54929 -4.19273 | -1600.07 -6125.19
-62.7681 20.4069 | -1.2377 -3.23934 | -5767.79 5236.82
-62.2795 20.4856 | -0.75387 -4.04617 | 7944.39 -1631.5
-61.7799 20.511 | -0.0216204 -2.36991 | 6220.41 -3261.58
-61.2755 20.4876 | 0.578796 0.459634 | -6725.21 4116.29
-60.7773 20.4332 | -0.0605355 0.167867 | 1496.92 1371.2
-60.2829 20.3506 | -0.185224 0.904572 | -2239.79 -3124.24
-59.7959 20.2368 | -0.673532 2.42698 | -457.891 2069.43
-59.314 20.1025 | -1.65254 2.05796 | 6097.06 -7384.78
-58.8315 19.9494 | -1.42631 2.54532 | 6253.82 6440.89
-58.3442 19.8019 | -1.24944 -0.27274 | -7578.36 -2257.12
-57.8616 19.6559 | -1.00187 -1.51129 | -7056.09 5248.95
-57.3817 19.5218 | -1.36441 -1.24161 | 3231.62 -3232.13
-56.8966 19.3956 | -0.144244 0.483141 | 10326.3 381.912
-56.4007 19.2835 | 0.53031 -1.94593 | -190.623 3820.7
-55.9019 19.1838 | 0.466143 -1.04561 | -1965.14 -2284.38
-55.4057 19.0796 | 0.819999 -1.58832 | -5573.5 -8372.66
-54.9146 18.9633 | -0.499213 -5.27572 | 2927.62 2688.15
-54.4189 18.862 | 0.461563 -1.31391 | 1759.33 4272.13
-53.9179 18.7921 | -0.175979 -2.10367 | -7571.9 826.278
-53.4189 18.7531 | -2.19847 -4.42601 | -1441.36 -638.755
-52.9207 18.7439 | -2.21913 -0.714608 | -2948.52 1685.91
-52.4252 18.7655 | -0.69078 -0.361129 | 879.69 -1007.48
-51.9306 18.8112 | 0.380031 -2.22879 | 3692.86 -281.187
-51.4358 18.8772 | -0.11089 0.048471 | -91.7832 -1882.48
-50.9436 18.9612 | -0.421471 1.65879 | 866.618 -3540.21
-50.4562 19.0676 | 0.374149 3.09306 | -5043.15 2788.02
-49.9822 19.2133 | -0.220117 3.30489 | 630.243 -3278.47
-49.522 19.3992 | -0.72876 3.46614 | 8550.63 9267.26
-49.0779 19.638 | -1.40908 4.18506 | 3567.65 222.161
-48.6565 19.9188 | -3.39276 5.20041 | -11527.9 -4076.55
-48.2708 20.2345 | -0.547863 1.67226 | -2341.96 -3385.96
-47.9123 20.5766 | 0.49538 1.14667 | 5964.81 4191.12
-47.5705 20.9425 | 0.671242 0.735014 | 4538.33 4534.78
-47.2432 21.3275 | 1.59706 -0.54813 | -4086.35 -1507.41
-46.9335 21.7234 | 1.97601 -0.577851 | 1353.74 -10807.4
-46.6353 22.121 | 2.89828 -0.894961 | -2880.9 5057.3
-46.3617 22.5369 | 3.3062 -1.06256 | -881.856 4376.18
-46.1129 22.9707 | -0.352151 2.63423 | -2788.14 578.189
-45.8806 23.414 | 0.795997 3.2821 | 3851.09 -375.438
-45.6458 23.8581 | -1.6899 4.43367 | 2261.54 3237.63
-45.4023 24.3013 | -3.68546 5.48846 | -605.341 4717.45
-45.1464 24.741 | -1.7679 4.49844 | -2140.4 -9894.6


-61.3665 -9.77901 | -1.24546 4.07694 | -447.218 1860.19
-60.881 -9.65027 | 3.6733 -0.0287497 | 15438.9 -280.811
-60.3955 -9.49025 | 2.80379 4.05598 | -8973.75 -1881.29
-59.9296 -9.29282 | -0.403524 4.34483 | -6556.86 4223.49
-59.4882 -9.05097 | -0.134971 2.91315 | 9120.56 3704.79
-59.0594 -8.7773 | 3.72472 1.04047 | -3660.88 -6852.35
-58.6482 -8.4867 | 2.08476 2.38345 | -14311 -846.117
-58.2617 -8.17813 | -0.0632751 2.76689 | 3488.71 -7167.97
-57.8771 -7.86826 | 2.53858 0.12926 | 10319.5 15120.8
-57.4874 -7.54582 | 0.0572121 3.22957 | 5467.2 -2860.06
-57.0896 -7.23005 | 2.63514 1.76806 | -10210.8 -9273.91
-56.6951 -6.92454 | 5.92909 1.17335 | 2199.39 -1525.42
-56.3023 -6.61824 | 1.41348 1.80214 | -5911.17 7890.47
-55.922 -6.29645 | 1.61257 -4.23521 | -646.332 1996.89
-55.5405 -5.97591 | -0.128726 -2.99483 | 3097.21 -11083.8
-55.142 -5.68141 | 0.618668 -0.508748 | -2113.55 6171.52
-54.7325 -5.39974 | 3.0861 -4.32736 | 6218.93 2897.23
-54.305 -5.13856 | 0.645482 -0.632979 | -7633.43 -466.282
-53.8656 -4.90846 | -1.99104 1.57076 | -5195.29 -5908.91
-53.4093 -4.72759 | 1.0307 -3.02896 | 7814.62 -410.581
-52.9316 -4.59691 | 0.847834 -3.80808 | -1635.98 596.144
-52.4438 -4.50681 | -3.32027 -0.2131 | 4503.52 5740.79
-51.9469 -4.44696 | -0.964912 -1.73859 | 4364.37 -975.158
-51.4424 -4.42643 | 1.44781 0.803549 | 5419.83 271.353
-50.9332 -4.44923 | 2.23933 2.74362 | 6490.74 -4514.84
-50.4254 -4.52203 | 1.31161 0.677917 | -16070.6 7466.22
-49.9378 -4.63688 | -0.0110683 2.27774 | -7427.18 -2636.83
-49.4736 -4.80777 | -2.19874 -0.204476 | -190.382 -5154.52
-49.0309 -5.02968 | -2.60239 -1.09841 | 2626.87 4251.14
-48.601 -5.2764 | -1.99555 0.882772 | 499.137 2325.72
-48.1813 -5.53912 | 0.22388 2.43801 | 2030.83 4963.36
-47.7713 -5.81662 | 1.30534 0.444915 | -1038.56 -10504.4
-47.38 -6.12576 | -0.615894 -0.0292118 | 1242.09 1510.38
-46.9986 -6.44925 | -1.91446 4.06039 | 10542.3 2716.35
-46.6181 -6.77975 | 0.124937 4.18596 | -7898.53 -2648.12
-46.2599 -7.1303 | 1.51362 0.299448 | -7722.54 -1890.15
-45.9218 -7.49594 | -0.379528 -1.39563 | 5111.81 7610.25
-45.579 -7.8555 | 0.946167 -3.17766 | 2280.1 -4688.14
-45.2309 -8.21481 | 0.633626 -2.34218 | 972.392 -3491.11
-44.8755 -8.57127 | -1.77217 -0.93952 | 207.124 -4618.36
-44.5069 -8.91657 | -3.92382 -4.56646 | -75.02 9751.22
-44.1155 -9.2278 | -2.67072 -3.24738 | -3592.53 6296.29
-43.7068 -9.50724 | -0.0144689 -1.02008 | -3947.52 -5420.77
-43.2885 -9.7714 | 0.598912 1.56918 | 4521.25 -3998.69
-42.8545 -10.0149 | 0.962158 -1.21931 | -4780.02 8083.82
-42.4082 -10.2232 | 2.49531 -0.00600119 | -3203.14 -2527.82
-41.9528 -10.4068 | 2.32112 1.49207 | 2349.82 -3117.94
-41.4856 -10.5653 | 2.28089 -0.0125255 | 5759.94 7584.14
-41.0053 -10.6911 | 0.764728 0.149577 | 2543.92 -11155.5
-40.5206 -10.8127 | 1.10277 3.66276 | -5568.11 -1428.9
-40.0367 -10.9188 | 1.75379 1.73872 | -14492.6 6434.69
-39.5563 -10.9896 | 3.47424 0.924134 | 11634.2 -4571.37
-39.0642 -11.0262 | 5.00845 0.266847 | 11510.6 4330.64
-38.5617 -11.0172 | -0.450518 0.91312 | -678.957 -7322.71
-38.0603 -10.9717 | -3.29497 -0.460719 | 4329 4761.93
-37.5648 -10.8697 | -0.435356 2.93001 | -7521.99 4229.34
-37.0899 -10.7085 | 3.85201 -1.17103 | -5337.73 2162.67
-36.6353 -10.5057 | 4.80715 -1.19257 | 381.066 -15998.2
-36.1903 -10.293 | -0.37865 0.395281 | -503.275 9259.53
-35.7615 -10.0458 | -0.396821 0.541233 | -1970.48 7338.95
-35.3467 -9.77532 | 1.51865 0.772407 | -7400.27 -18737.1
-34.9322 -9.52191 | -0.250621 1.17848 | 6758.59 9351.28
-34.5071 -9.26996 | -2.41409 2.24447 | 21114.8 10878.4
-34.0588 -9.02351 | -4.61339 4.33204 | 2705.71 -7123.72
-33.5995 -8.79655 | -2.27014 3.81027 | -13933 -2049.91
-33.1483 -8.57491 | 0.336248 3.73243 | -11063.4 7241.52
-32.7037 -8.35296 | -1.76163 3.87922 | 9967.63 -6566.43
-32.2405 -8.16448 | -2.27528 1.99189 | 630.126 -2818.63
-31.7646 -8.01211 | -0.736835 0.412816 | -7745.94 943.028
-31.2858 -7.88685 | 1.32479 0.24118 | -1397.77 4187.18
-30.801 -7.78766 | 2.97523 -0.52608 | 8121.49 -1523.4
-30.3034 -7.72953 | 1.27506 -2.55698 | 6678.12 -10596.1
-29.7967 -7.71679 | 3.52413 3.88307 | 5586.3 21283.6
-29.2849 -7.71026 | 4.77059 4.746 | 1284.03 -11969.1
-28.775 -7.75494 | 2.49876 3.39411 | -13015.4 -2186.98
-28.2825 -7.85057 | 2.01509 0.456492 | -14849.6 8715.28
-27.8107 -7.98355 | 0.394895 -3.55478 | 10200.5 -8343.77
-27.3474 -8.16358 | 1.33942 -1.68489 | 5325.47 -680.51
-26.8937 -8.37384 | 1.12513 0.285066 | -9524.47 14350.3
-26.4582 -8.59811 | -0.454423 -1.56355 | -10727 -5668.18
-26.0484 -8.85742 | 0.526336 0.500923 | 13657 1601.86
-25.6429 -9.1374 | 2.18581 4.37021 | 11589.4 -4639.96
-25.2476 -9.44641 | 2.40072 3.62705 | -8014.19 -5058.24
-24.8857 -9.79327 | 1.79833 -0.282729 | -2552.73 -767.643
-24.5498 -10.1651 | 0.187932 1.88451 | 7684.43 269.525
-24.2208 -10.5468 | -0.18569 -1.39732 | -2235.65 3091.26
-23.9026 -10.9336 | 1.82186 -3.09215 | -3569.52 5437.46
-23.5974 -11.3239 | 0.675631 -1.44686 | -2103.99 3075.39
-23.3068 -11.7208 | -0.912154 -1.00598 | -6005.28 -3848.32
-23.0317 -12.1284 | 1.71643 0.0901916 | 8710.96 -794.085
-22.7478 -12.5343 | 2.87318 -3.02329 | -283.463 2745.89
-22.4587 -12.9348 | 1.83743 -1.10757 | -5134.42 -56.1876
-22.1705 -13.3328 | 2.91694 2.60385 | 2568.49 2359.77
-21.8743 -13.724 | 0.213323 0.0284718 | -4496.29 2137.55
-21.5746 -14.1109 | 2.70022 2.07171 | 8598.79 -12518.4
-21.261 -14.5011 | 0.862593 0.294196 | 5304.84 -9411.7
-20.9299 -14.8872 | -2.48799 -0.514531 | -3622.86 10968.2
-20.5802 -15.2481 | 2.54194 4.64356 | -1636.22 40.6372
-20.2127 -15.5885 | 4.9806 3.09331 | -857.344 -2276.69
-19.8267 -15.908 | -0.479283 0.0746153 | 483.383 2447.19


20.9795 -69.2091 | -0.964 0.598791 | 3500.67 -5705.1
21.3942 -68.9315 | 1.78717 -1.56013 | -12782.9 13738.7
21.7817 -68.6198 | 1.52776 -0.961669 | 546.625 -6718.09
22.1728 -68.3171 | -1.51543 -1.47809 | 8806.66 -6799.66
22.5888 -68.0447 | -2.36951 -0.717342 | 2071.19 14100.3
23.0235 -67.7901 | -0.0245786 -1.75936 | 6314.16 -11358.8
23.4834 -67.5844 | 1.32272 -1.38409 | -7246.78 -6370.22
23.9504 -67.4145 | 0.697824 0.675242 | -18200.1 7304.71
24.409 -67.2526 | -1.7633 -0.597824 | 3020.71 -2031.9
24.8765 -67.1135 | -1.59658 -2.36827 | 15338.6 1923.94
25.3619 -67.0005 | 0.398182 -3.00643 | 583.001 -3378.15
25.8532 -66.9121 | 1.24302 -0.0530566 | -10101.9 5071.9
26.3393 -66.8308 | 1.36404 5.12931 | -1149.83 2369.68
26.8261 -66.7628 | 0.756918 0.964586 | -1058.91 -6871.2
27.3161 -66.7242 | 0.516373 -1.47759 | 12738.7 4120.05
27.8169 -66.7015 | 0.493749 1.96474 | 5929.85 1583.61
28.3241 -66.6946 | -0.773144 0.894169 | 1491.19 -1763.08
28.8337 -66.7087 | -2.42625 -1.39262 | 5660.1 -4250.27
29.3456 -66.7427 | -2.01345 -4.11129 | -9118.74 7549.85
29.8508 -66.7794 | -0.528803 -7.54864 | -3038.74 594.376
30.352 -66.8295 | 0.426208 -2.47928 | 1891.45 2440.62
30.8504 -66.9053 | -0.89441 1.8277 | -2063.34 -7291.84
31.3391 -67.0292 | -2.82949 0.464479 | 3391.47 -9858.67
31.8185 -67.1951 | -1.25065 2.60973 | -5012.58 14881.9
32.2901 -67.363 | -0.0423356 0.268377 | -7229.16 1632.88
32.7517 -67.5432 | 0.764507 -1.29727 | 6388.3 -8642.55
33.2104 -67.7451 | -2.70952 -1.35945 | 1876.74 1794.44
33.6688 -67.952 | -1.94398 3.04746 | 2389.75 165.875
34.1297 -68.1574 | 1.36864 2.88519 | 1454.91 3971.28
34.5923 -68.3577 | -0.239503 2.65308 | -8151.19 -3775.15
35.0479 -68.5639 | -3.40327 3.27485 | 2377.6 -86.5001
35.5062 -68.7656 | -2.08049 0.362747 | -1043.12 5008.02
35.9688 -68.953 | 1.97355 0.299532 | 1747.56 -2107.17
36.4358 -69.1338 | 4.07383 1.12951 | -18.2252 -6954.87
36.9065 -69.31 | 2.42407 -1.84932 | 1305.35 8883.39
37.3862 -69.458 | 1.74081 -0.104159 | 1323.74 -4849.38
37.8722 -69.589 | 1.12206 0.223494 | -1901.44 1624.22
38.3615 -69.696 | -1.07006 0.320405 | -8694.26 2489.56
38.849 -69.7768 | -2.98535 1.47181 | -2920.41 -2451.79
39.3378 -69.8353 | -2.48346 -0.104107 | 6752.83 4509.26
39.8342 -69.8651 | -2.28472 -1.78105 | 10493.7 -7796.23
40.3386 -69.8813 | -1.3005 0.629854 | -7331.34 -1463.49
40.8386 -69.8699 | -2.55268 3.13158 | -8306.65 7082.04
41.3305 -69.8123 | -2.44247 1.86832 | 12794.2 -7290.47
41.8245 -69.7203 | 1.61308 -0.932875 | 350.007 6650.04
42.307 -69.5731 | 2.03498 0.234368 | 107.216 -2194.59
42.7698 -69.375 | 0.409561 -0.34285 | -6388.83 -1922.32
43.1999 -69.123 | 0.365367 -0.0693429 | -6590 7992.71
43.5926 -68.8158 | 0.984714 0.604431 | 15988.4 -4728.77
43.9729 -68.4833 | 2.38508 -0.0697164 | -5964.96 6402.08
44.3234 -68.119 | -1.64518 -0.338167 | -4507.26 -4991.95
44.6512 -67.7405 | -0.572218 -1.42517 | 1863.4 -2947.39
44.9701 -67.3575 | 0.535626 -0.923726 | -7828.86 -5363.11
45.2805 -66.9753 | -3.05291 0.187729 | 6407.03 2051.03
45.5996 -66.5958 | -0.0735858 -2.22426 | 4326.05 3261.97
45.9271 -66.2187 | 3.52113 -3.55834 | -4020.27 -1660.34
46.2548 -65.8454 | 3.05378 -2.41576 | -382.412 -8460.53
46.5833 -65.4792 | 1.93198 -2.81811 | -3147.82 5319.64
46.9018 -65.1033 | 1.38141 -3.32902 | 3931.54 3233.47
47.2153 -64.72 | 3.92158 -1.14777 | -6993.4 -7389.41
