48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
46.1201 -78.9403 | 3.0124 1.15904 | 624.103 -14232.7
46.1308 -78.4436 | -1.62358 -1.88741 | 422.203 13848.5
46.1646 -77.9413 | 1.90649 0.646051 | -6062.77 -11050.1
46.2221 -77.4469 | -1.09207 2.06796 | 7990.73 7687.87
46.3257 -76.9548 | -1.3607 0.758577 | 607.503 3378.01
46.4691 -76.4701 | -0.556014 3.19736 | -5022.76 -8887.63
46.6457 -76.0021 | -0.20632 0.202511 | 9334.36 8267.06
46.8626 -75.5444 | -1.39662 1.49524 | -7088.08 -4.75856
47.1003 -75.0998 | -2.5729 4.07329 | -5749.3 -9665.02
47.3633 -74.6786 | -2.92599 3.66292 | 2553.7 1734.23
47.6626 -74.2798 | 0.825771 -0.604465 | 5917.74 12770.2
48.0027 -73.9032 | -2.81128 -0.451125 | 4781.81 -9950.26
48.3861 -73.5733 | -3.82713 -2.45413 | -6722.25 1418.24
48.7924 -73.2799 | -4.66089 -0.510473 | -11355.5 -12311.6
49.2149 -73.029 | -2.13002 0.0138529 | 14436.4 10399.3
49.66 -72.7968 | -0.520519 -2.06598 | -382.477 1871.09
50.1149 -72.5794 | -4.93318 -3.03637 | -3027.99 2020.31
50.5758 -72.3754 | -4.83499 -0.235823 | 10215 -2745.71
51.051 -72.1921 | -3.90344 4.30924 | -3065.8 1808.38
51.528 -72.0185 | -3.20948 -1.87117 | -10004.5 1357.64
52.0005 -71.853 | -0.663032 -0.805807 | -2523.55 -11104.6
52.4765 -71.709 | 1.86195 1.43732 | 14072.6 11080
52.9615 -71.5597 | 0.606989 -3.44292 | -6047.67 -4437.76
53.4431 -71.4102 | 0.314748 -0.421752 | -121.742 1731.63
53.9215 -71.2523 | 1.70021 -4.76014 | -1239.05 -231.469
54.395 -71.0848 | -1.78237 0.57263 | -6067.1 2081.97
54.8609 -70.9081 | 0.940283 -3.30077 | 414.026 -8298.76
55.3272 -70.7362 | 1.3414 -5.97307 | 6489.96 5560.76
55.7949 -70.5515 | 2.83252 4.48087 | 7165.29 -1281.96
56.2609 -70.3506 | 2.87916 6.01825 | -8234.59 5013.04
56.7088 -70.119 | -1.46429 3.55049 | -2392.08 -3969.21
57.1422 -69.8672 | -0.276879 -2.20859 | 2991.1 1099.97
57.5651 -69.5947 | 2.54793 3.208 | -2012.92 4402
57.9749 -69.3018 | 4.46618 4.12575 | 4837.33 -7674.96
58.3814 -69.0037 | 1.22032 1.80239 | 826.165 10185
58.7753 -68.6846 | 1.84418 -1.45197 | -10859.7 -16025.9
59.1536 -68.3632 | 3.61919 -1.71606 | 9141.63 11802.5
59.5238 -68.0205 | 6.26444 -1.09053 | 3565.76 -2713.23
59.8808 -67.664 | -0.281849 6.52013 | -15492.2 -6278.57
60.2056 -67.291 | -0.0969716 2.10047 | 3172.03 1161.83
60.5144 -66.9032 | -0.424478 -1.19709 | 9803.55 -117.602
60.8143 -66.5035 | -4.5082 -0.817502 | -9973.64 8398.4
61.0839 -66.0821 | -1.69953 -1.25818 | 1861.1 -13592.4
61.3433 -65.6612 | -0.96194 2.1864 | 1273.33 11131.4
61.5938 -65.2278 | -3.27129 0.320109 | 4123.16 1685.64
61.8445 -64.792 | -1.40083 0.259597 | -4889.99 -11168.6
62.0927 -64.3635 | 0.290868 1.36623 | 4798.37 275.281
62.3403 -63.9331 | -3.6445 -1.47314 | -4696.69 13880.8
62.5729 -63.488 | -2.75693 -4.68512 | -3522.3 -13154
62.8053 -63.0512 | -3.6217 -1.83283 | 10996.5 1323.85
63.0528 -62.619 | -6.40041 3.36116 | -2816.99 1435.16
63.2921 -62.1816 | -2.09819 4.5603 | -4624.74 7865.07
63.5135 -61.731 | 0.825359 2.02431 | 1508.39 2361.42
63.7321 -61.2774 | 3.13884 -1.76769 | -6436.95 -12213.9
63.9576 -60.8363 | 4.56382 -3.34779 | 1472.67 8675.54
64.21 -60.405 | -2.10138 -2.86069 | 13772.9 -6982.21
64.5096 -60.0024 | -2.84374 -0.807841 | -9708.51 7112.11
64.8262 -59.612 | 1.08856 -3.71329 | 4167.45 4075.94
65.1707 -59.242 | 2.91924 -2.35084 | -904.231 -12525.8
65.5441 -58.9091 | -1.95614 -2.17358 | -3295.77 9065.37
65.9359 -58.5948 | -3.55672 -1.63152 | 12569.2 -2656.31
66.356 -58.3113 | 2.58195 -0.698546 | -17160.2 -3859.88
66.7783 -58.0495 | 2.36991 -0.128539 | 6998.15 1368.28
67.2137 -57.8046 | 1.83391 -2.54273 | -2970.98 2399.08
67.6543 -57.5718 | -0.15239 2.06573 | -7618.4 -7033.13
68.0992 -57.3573 | 1.09413 0.199634 | 27702.8 5290.97
68.5619 -57.1471 | 4.57737 -2.81082 | -27824.1 611.844
68.9987 -56.9223 | 1.19799 -1.65256 | -19616.8 -12366.4
69.4157 -56.6945 | 0.821096 0.0266764 | 17885.9 9194.69
69.8402 -56.4592 | 4.67143 0.759804 | -5601.78 -9564.11
70.264 -56.2295 | 4.20454 0.693174 | 2121.74 16120.3
70.6887 -55.986 | 3.84196 -0.822645 | 17686.1 -460.91
71.1348 -55.7604 | 3.59899 -7.485 | -5744 -11541.4
71.5878 -55.5614 | 0.370062 -5.2978 | -4887.23 2227.74
72.0379 -55.3601 | 5.3976 -2.17704 | 13603.8 5385.99
72.488 -55.1397 | 5.35325 -4.46159 | -13661.5 1120.79
72.9152 -54.8921 | -2.43377 0.583394 | -8240.78 -5408.55
73.3259 -54.6295 | -4.77456 6.36144 | 8078.35 7208.14
73.7392 -54.3562 | -1.07724 2.29277 | 23299 -793.54
74.1708 -54.0863 | -3.29001 5.45571 | -7872.08 -1378.44
74.5886 -53.8033 | -2.89709 3.84204 | -16517.8 -5196.79
74.9756 -53.4971 | 0.622828 4.37 | 5327.81 4033.87
75.3445 -53.1638 | 1.66516 2.94949 | 3266.56 5780.31
75.6987 -52.8068 | 1.39819 -1.82585 | 11503.1 2398.85
76.0463 -52.436 | 4.2929 0.108912 | -11159.6 -16481.4
76.3657 -52.0563 | 3.11601 0.0380993 | -977.095 8245.15
76.6459 -51.6454 | 2.56481 -2.15203 | -3489.35 -781.352
76.8835 -51.2118 | 3.61824 0.398292 | 45.6443 -20449.4
77.0862 -50.7715 | 1.5471 2.05498 | -9582.65 33003.8
77.2462 -50.295 | -2.9249 5.59583 | 24764.7 4312.85
77.4237 -49.8155 | -0.731524 0.406294 | -12059.6 -22120.5
77.5953 -49.3499 | -2.95987 4.19478 | 3141.54 1935.27
77.7655 -48.8839 | 0.606317 9.33709 | 357.795 2849.24
77.925 -48.4127 | 6.04091 3.01771 | -5338.35 -1990.36
78.0658 -47.9376 | 4.94469 2.10171 | 3088.88 4382.36


-35.4611 -19.9521 | 1.18497 -4.30681 | -344.452 3188.45
-34.9634 -19.9434 | -0.469704 -0.189011 | -10517.5 -2556.49
-34.4741 -19.9779 | -2.18949 -0.303552 | -3840.95 -864.914
-33.9911 -20.0518 | -2.63206 0.534859 | 14875.7 -3332.5
-33.502 -20.1543 | -2.62597 -1.4224 | 8385.21 7275.86
-33.009 -20.2677 | -0.960546 -1.13692 | -1680.85 -6751.38
-32.5231 -20.4084 | -1.44063 -1.72332 | -7739.43 -1694.35
-32.0489 -20.566 | -2.65631 -0.793378 | -9781.23 10240.5
-31.5827 -20.7166 | -2.56274 0.249919 | -3154.97 -759.358
-31.119 -20.8652 | -2.92929 0.323472 | 3437.97 -4521.29
-30.6504 -21.0108 | -1.19174 -1.32153 | 8608.06 -82.2443
-30.1701 -21.1385 | -1.05917 -0.929774 | 394.723 646.739
-29.6823 -21.241 | -2.22983 -3.54695 | 2909.62 6572.99
-29.1874 -21.3158 | -1.28111 -4.33736 | 2182.25 -10054.2
-28.6898 -21.3881 | 0.172369 -4.33055 | -3816.45 -2270.43
-28.1923 -21.445 | 1.735 -1.1843 | 176.534 9769.02
-27.6929 -21.4635 | 1.50673 -0.0666984 | -574.666 -1020
-27.1944 -21.4597 | 1.66741 1.41287 | -6951.88 -9334.85
-26.7009 -21.4466 | 1.6574 4.2764 | 1453 2029.36
-26.2084 -21.4008 | 1.96721 2.45762 | 4440.62 8561.31
-25.7182 -21.3086 | 2.06434 2.05681 | 3962.74 -4237.98
-25.2315 -21.1903 | 0.174289 2.08339 | -4540.13 -4388.79
-24.7556 -21.048 | -0.865755 -1.47917 | -8695.13 4118.04
-24.2962 -20.8727 | 0.370153 -2.42786 | 5003.09 -3206.21
-23.8421 -20.6796 | -1.23383 1.21597 | 460.586 -408.901
-23.394 -20.4695 | -1.47371 1.26105 | 8550.72 2258.5
-22.9483 -20.24 | -1.56016 1.62323 | -2880.06 10362.2
-22.5131 -19.9872 | -0.659599 0.77407 | -623.183 -11141.1
-22.0762 -19.7452 | -0.167663 0.254236 | 7594.13 -9960.2
-21.6346 -19.5105 | -0.91367 0.861961 | -11431.5 15924.8
-21.2155 -19.2401 | -0.181103 1.75848 | 2598.99 -7233.51
-20.8056 -18.9584 | 0.843539 -2.46616 | 825.646 -1274.99
-20.4051 -18.6637 | 0.267864 -5.53201 | -2626.42 3606.61
-20.0178 -18.3497 | 0.295505 -3.04266 | 11868.1 4022.71
-19.6322 -18.0218 | -0.0138202 0.24255 | -3312.97 -314.283
-19.2606 -17.6815 | 0.800567 -0.0415101 | -13462.5 -6689.66
-18.9094 -17.3344 | 0.419901 0.173535 | 3260.83 -927.013
-18.5594 -16.9863 | -2.41256 1.8433 | 1107.01 1212.35
-18.2059 -16.6407 | -0.635195 1.50798 | -5160.97 1518.4
-17.8463 -16.3031 | 1.23383 0.373664 | 6410.28 -1141.33
-17.4624 -15.9889 | -1.75347 2.12611 | 5119.36 -1216.01
-17.0547 -15.7005 | -1.10513 1.46963 | -4098.9 12031.9
-16.6347 -15.4268 | 1.44936 -0.711755 | -2793.53 -6065.11
-16.1924 -15.2003 | 0.266707 1.84407 | 1993.65 -13729.2
-15.7253 -15.0379 | 0.313247 -0.336055 | -1654.65 9635.02
-15.2487 -14.9028 | 2.42709 -1.56412 | -1779.21 3898.64
-14.7645 -14.7925 | 4.18207 -1.19123 | 11768 2097.47
-14.2649 -14.7184 | 1.48148 3.93422 | 4524.07 -750.224
-13.7568 -14.694 | -0.0866615 2.32675 | -6096.38 -6322.39
-13.2527 -14.7291 | -0.341494 2.8557 | 2056.17 4934.61
-12.7539 -14.8104 | 1.63279 5.13877 | -1929.25 -965.062
-12.2688 -14.9451 | 3.0017 3.37319 | -6041.29 -3523.03
-11.8063 -15.1355 | 0.77823 -0.951062 | -58.2253 -695.898
-11.3627 -15.3661 | 0.606464 -0.699247 | 3127.22 6087.48
-10.9318 -15.6188 | -1.1994 -3.20283 | -5026.29 -2385.63
-10.5211 -15.8985 | 0.0693327 -2.94089 | -3098.64 2791.59
-10.1255 -16.1946 | 1.76557 -0.339712 | 2878.74 -88.1639
-9.73509 -16.5013 | 0.388891 0.205157 | 6431.74 -8129.45
-9.34355 -16.8178 | 0.699459 -0.844447 | 1065.49 4631.17
-8.94803 -17.1281 | -1.33857 -0.297612 | -4880.01 629.798
-8.55198 -17.433 | -3.84665 -0.282244 | 1627.98 1916.76
-8.14886 -17.728 | -0.741373 2.45498 | 3547.83 2114.7
-7.73955 -18.0161 | -1.36603 2.60187 | -4367.35 -6119.5
-7.33567 -18.3112 | -1.40016 0.393713 | -3515.41 716.379
-6.93227 -18.6027 | -1.12325 -1.17922 | -465.466 5943.77
-6.51946 -18.8766 | -2.48149 -2.64546 | 5846.45 -998.731
-6.09387 -19.1379 | -0.385176 -0.0335145 | 2691.69 -8715.5
-5.66166 -19.3966 | -0.09854 1.38216 | -4567.4 6722.85
-5.22517 -19.6381 | -0.609861 1.73031 | -4501.97 6115.15
-4.78628 -19.8653 | -3.11184 2.86773 | 2649.91 -11746
-4.3441 -20.0975 | -4.02367 5.94473 | 6909.68 -3494.46
-3.8895 -20.317 | 0.0650997 5.72468 | -5139.83 7683.91
-3.42501 -20.501 | 1.69083 1.63743 | -7453.06 1509.08
-2.95335 -20.6493 | 2.26379 -2.65999 | 6152.54 -4889.09
-2.46715 -20.762 | 1.8948 -3.94354 | 7342.05 6368.47
-1.96705 -20.825 | 0.501633 -3.03523 | -467.645 -2501.21
-1.46323 -20.854 | 1.29226 -1.05175 | -1897.41 -2767.56
-0.959802 -20.8548 | 1.44396 -0.277136 | 212.617 5261.99
-0.458033 -20.8221 | 1.32623 3.49794 | -5271.95 -805.557
0.0382926 -20.7713 | 0.960076 2.91645 | -1135.86 -1845.3
0.532385 -20.716 | -0.798291 0.109047 | -1115.15 -1350.19
1.02577 -20.6636 | -0.630781 1.62335 | 597.301 -5260.56
1.52044 -20.6164 | -1.34545 1.59784 | 7163.64 4772.64
2.01848 -20.5553 | -1.52089 -1.80945 | -4587.99 6081.56
2.51229 -20.4788 | 0.773929 -1.97471 | -2740.85 -3079.66
3.00482 -20.4105 | 0.686665 0.964451 | 838.913 -4708.19
3.49993 -20.3632 | 0.390698 0.914093 | 1589.25 4587.55
3.99827 -20.3303 | -0.15383 -1.08113 | 6778.71 -2133.43
4.50182 -20.3226 | -1.27699 0.07741 | -5893.19 -2732.99
5.00149 -20.3416 | 0.827227 1.41756 | -3908.49 1420.64
5.49749 -20.3776 | 1.76162 -1.86836 | 5349.07 4555.65
5.99547 -20.4257 | 1.46846 -5.26831 | 225.584 -2300.45
6.49111 -20.4996 | -0.0142202 -3.72867 | 1775.14 3408.22
6.98138 -20.6039 | -1.85012 -3.5693 | -5634.99 -2924.17
7.45499 -20.7555 | -1.60908 -5.77709 | -5654.54 -1351.83
7.90683 -20.954 | -1.91417 -4.91062 | 2227.01 5410.07
8.34186 -21.1859 | -1.56611 -2.61974 | 3318.77 -310.884
8.75588 -21.4564 | 0.436983 0.20161 | -3323.27 -3007.56
9.13731 -21.7692 | -0.296139 1.83472 | -5010.82 6865.5
9.48643 -22.1097 | -3.48336 0.277559 | 10930 -8421.44


-12.5651 -87.1637 | -0.659866 -1.75766 | 2188.8 2017.34
-12.1034 -86.9645 | 0.974411 -0.966889 | -322.176 800.464
-11.6507 -86.745 | 2.08713 -1.15239 | 1177.88 2650.1
-11.2024 -86.5144 | -0.710892 0.507721 | 255.598 -8808.39
-10.7539 -86.2906 | -2.40412 2.25215 | -5332.14 3487.5
-10.311 -86.0613 | -2.61744 2.12829 | -1272.59 2295.11
-9.86815 -85.8338 | -2.43918 -0.332896 | 2732.63 -9085.3
-9.41712 -85.6253 | -2.5782 0.0444852 | -1790.44 5500.2
-8.96484 -85.4189 | -1.87868 0.870549 | -1247.06 2059.84
-8.51033 -85.219 | -0.292823 -0.79502 | -2125.09 -4052.46
-8.05022 -85.039 | -1.73045 -1.83247 | -37.3576 529.265
-7.58273 -84.8793 | -2.85299 -3.21828 | 1889.35 -3469.55
-7.107 -84.7418 | -1.22837 -2.559 | 4333.5 1133.14
-6.6252 -84.6116 | -1.05607 1.95274 | 3365.37 9200.19
-6.14048 -84.4734 | -1.53425 3.68673 | 2902.19 2044.61
-5.65034 -84.3431 | -1.6867 2.87321 | 52.3112 -4484.24
-5.15376 -84.2417 | -1.30375 0.819726 | -1216.53 -2125.5
-4.65252 -84.1735 | -1.18053 -0.284381 | 1443.65 3586.54
-4.14744 -84.1361 | -1.68678 2.69607 | -2364.24 -1061.98
-3.64336 -84.1421 | -0.647847 2.277 | -5600.75 -5767.32
-3.14672 -84.2005 | 0.207415 -1.14635 | -1267.71 170.856
-2.65738 -84.2965 | -0.153621 -1.49448 | 617.394 2681.15
-2.17323 -84.4142 | -0.507264 -1.45625 | 1107.55 4396.89
-1.69435 -84.5475 | -1.50932 -2.58289 | -8700.17 -1415.04
-1.22987 -84.7047 | -3.4087 -2.46261 | -9373.21 3326.75
-0.779287 -84.8783 | -4.15137 -2.35596 | 5006.45 4375.15
-0.331062 -85.0623 | -3.12807 -2.29754 | 7006.47 -2001.9
0.112733 -85.2695 | -1.74534 -2.05203 | -1217.39 -4261.49
0.54138 -85.5101 | -1.03352 -3.18412 | -236.846 -3600.68
0.956796 -85.7771 | 0.789904 -0.727827 | 7995.61 2036.32
1.37198 -86.053 | 1.21864 2.19135 | 3077.11 -1427.57
1.78452 -86.3386 | -1.18392 2.6016 | -630.415 -3760.67
2.19055 -86.636 | -1.70962 2.72896 | -313.982 1237.05
2.59374 -86.9357 | 0.670075 1.57221 | -682.965 5298.96
2.99629 -87.2316 | 2.13587 0.555892 | -3523.79 -2324.38
3.39432 -87.5322 | 0.794604 -0.201041 | 2710.52 -4353.7
3.79556 -87.8349 | -1.32262 -1.37936 | 5917.53 -2438.9
4.2088 -88.1286 | -2.06409 -1.17907 | -1527.9 2825.95
4.63265 -88.4023 | -0.0317734 1.22538 | -9428.18 3849.86
5.06327 -88.6503 | 0.245172 0.753725 | -2795.23 796.538
5.50768 -88.8666 | -0.981329 -0.587812 | 4727.09 -2816.82
5.97281 -89.0436 | -0.540016 1.42838 | 3502.04 -1701.83
6.45706 -89.1693 | 0.239668 3.92304 | -873.684 6087.69
6.95236 -89.2291 | -0.0665525 3.75864 | -4356.61 -25.9629
7.44785 -89.2334 | -1.45676 1.24088 | -4845.27 -3320.58
7.93809 -89.1945 | -1.90254 1.78963 | 18.8594 271.686
8.42316 -89.1149 | -1.44112 1.98429 | 3468.81 -2760.36
8.90335 -89.0012 | -0.742392 1.20157 | 59.2213 -1831.11
9.37332 -88.8504 | 0.696826 0.257279 | -1737.27 6707.37
9.82791 -88.6551 | 1.69419 -0.464848 | 3415.38 1866.79
10.2754 -88.435 | 1.74132 -0.713177 | 10548 -3715.17
10.7278 -88.2106 | 2.75085 -1.4548 | 2729.22 -912.41
11.178 -87.9768 | 4.0186 -1.70917 | -2272.79 1312.61
11.6158 -87.721 | 3.00229 -1.28027 | -151.424 5471.91
12.0379 -87.4364 | 1.3244 -2.49843 | 769.346 1849.13
12.4476 -87.1317 | 0.283736 -0.92194 | -321.791 66.0588
12.8502 -86.8182 | 0.18288 1.74937 | -2467.1 -2419.55
13.2511 -86.5072 | 0.955455 1.94887 | 95.2982 -6002.12
13.6569 -86.2072 | -0.0733748 1.53503 | -1219.61 4712.51
14.0656 -85.9097 | -1.43002 1.28463 | -249.919 501.723
14.4824 -85.6234 | -1.81395 0.0336966 | 1710.52 -4276.32
14.9133 -85.3596 | -1.61248 -1.7123 | 585.773 2914.74
15.3565 -85.1143 | -0.789404 -3.5194 | 131.896 -1289.92
15.8123 -84.8935 | 0.461931 -5.64636 | 2374.52 -3247.71
16.2803 -84.699 | 0.869212 -4.81772 | -3891.87 4230.71
16.7525 -84.52 | 0.232999 -3.01427 | -3148.4 -1108.77
17.2302 -84.3651 | -1.4592 -1.43809 | -738.59 -2640.58
17.7151 -84.2428 | -2.92387 1.08431 | -4458.89 460.595
18.2035 -84.1531 | -2.48141 -0.75068 | -1570.49 317.284
18.6952 -84.0996 | -1.65103 -2.38183 | -1875.51 -145.672
19.1878 -84.0866 | -1.73775 -1.76706 | -3187.32 349.365
19.6778 -84.1154 | -3.00757 -3.08759 | 5063.07 685.287
20.1672 -84.1853 | -2.34505 -2.97057 | 3814.13 -4944.69
20.6526 -84.297 | -0.376256 -1.47649 | -1234.96 3889.36
21.1308 -84.4318 | -0.355143 -0.602183 | -2298.75 5239.55
21.601 -84.5844 | -0.615646 -0.699798 | 530.682 -1742.99
22.062 -84.7662 | -1.15367 -2.80404 | 6721.91 -4609.27
22.5148 -84.982 | -2.0916 -1.96175 | 3448.57 -2194.15
22.9565 -85.2271 | -3.96285 -0.440422 | -3213.68 -331.262
23.3833 -85.4947 | -6.09333 -0.804059 | -1534.52 1930.8
23.8003 -85.7746 | -7.37268 -2.56821 | 622.399 -683.641
24.2135 -86.0615 | -5.19868 -2.14414 | 5018.47 -1362.52
24.6304 -86.3499 | -1.64678 -1.3576 | 1902.91 -1747.81
25.0504 -86.6372 | -0.384541 -1.19998 | -5001.66 -1172.24
25.4719 -86.9178 | -0.96272 0.540467 | 203.671 3438.63
25.9053 -87.1758 | -0.632609 1.08841 | -2037.97 2551.35
26.3525 -87.4034 | -0.687672 -0.468968 | -628.798 319.787
26.8142 -87.5972 | -2.63467 -2.97645 | 858.214 2303.76
27.2892 -87.753 | -3.19652 -1.52147 | -7885.22 -2444.94
27.7688 -87.875 | -2.53435 0.909647 | -960.068 1287.21
28.2557 -87.9533 | -2.24038 -0.00865203 | 1000.06 2176.78
28.7482 -87.9839 | -1.69193 -1.28221 | -580.137 -6542.47
29.2414 -87.9753 | -0.901086 -0.0890639 | 553.733 -795.43
29.7305 -87.9124 | 0.0776868 -0.0124072 | -1085.23 4715.81
30.2063 -87.7815 | -0.652081 -1.61773 | 4425.48 -279.049
30.666 -87.5924 | -2.97519 0.667254 | 2783.61 508.912
31.1042 -87.3519 | -3.7735 3.29352 | -550.174 2081.85
31.5158 -87.0659 | -2.05883 3.43304 | 3729.78 -359.35
31.9041 -86.746 | -2.26778 4.84536 | -3256.07 -525.009
32.2647 -86.3972 | -3.28743 4.80638 | 85.1762 -1911.64


-66.65 62.2284 | 0.720857 -4.62297 | -1733.78 3222.4
-66.1694 62.3611 | 0.973884 -0.694978 | -2191.71 -3913.94
-65.6974 62.5149 | 3.34292 -1.83475 | 918.46 -944.976
-65.2318 62.6872 | 4.50375 -1.72099 | -1319.33 -60.7978
-64.7738 62.8782 | 2.71467 0.41648 | 4549.86 86.5247
-64.3194 63.087 | 1.40676 -0.546476 | 7172.71 3513.65
-63.869 63.3185 | 0.461418 -0.23053 | 172.903 2426.92
-63.4295 63.5737 | 0.220746 0.255998 | -638.931 847.429
-63.0015 63.8488 | -0.0557666 -1.18327 | 2323.22 -2584.23
-62.5822 64.1381 | -2.2079 0.626964 | 1303.26 3474.61
-62.1757 64.4489 | -2.4426 0.287757 | -707.695 4236.46
-61.7852 64.7814 | -1.04308 -1.37742 | -2894.04 -4063.28
-61.4083 65.1238 | -0.438342 -1.64791 | -4895.54 -996.511
-61.0425 65.472 | 1.58105 -2.27842 | -4465.14 -3130.3
-60.6785 65.8153 | 2.48947 -3.11686 | -113.381 -2328.23
-60.3026 66.1428 | -0.541317 -3.32664 | 689.194 3322.73
-59.9063 66.4477 | -2.2571 -3.4331 | 4399.29 -5391.36
-59.4813 66.713 | -1.94321 -2.32223 | 3719.84 -388.627
-59.0345 66.9448 | -0.765603 -1.29221 | -3323.18 2822.62
-58.5785 67.1557 | 0.487781 -0.250255 | -3008.61 -1640.33
-58.1159 67.346 | 0.118002 -0.798001 | 3389.99 -142.984
-57.6454 67.5187 | -0.172948 -1.58354 | -6485.86 1682.29
-57.1751 67.68 | 0.494451 -0.559998 | -4195.75 775.21
-56.7022 67.8245 | 0.689903 0.169233 | 3286.89 3602.2
-56.2189 67.9409 | 1.40539 0.63276 | 5208.49 -5782.31
-55.7227 68.0068 | 1.67991 -2.15955 | 2240.7 -188.233
-55.2207 68.0266 | 0.97127 -3.00794 | -3238.63 1270
-54.7209 68.0069 | 1.52588 -2.45299 | -2831.32 -2035.57
-54.2256 67.9501 | 1.05022 -0.855371 | 2391.58 744.673
-53.732 67.8676 | 0.973882 1.49303 | 5622.68 -77.165
-53.2374 67.7671 | 1.98077 0.530935 | 1936.04 572.761
-52.7446 67.6535 | 2.75429 -0.650269 | -5561.87 2687.75
-52.259 67.5291 | 2.03832 -1.75759 | -5977.56 -1278.59
-51.782 67.3897 | 0.473841 -0.552416 | 952.088 -2546.36
-51.307 67.2413 | 1.32177 0.454193 | 2715.66 3126.52
-50.8286 67.0994 | 3.00326 -2.66792 | 1988.97 602.451
-50.3462 66.9652 | 3.40793 -4.42091 | 1353.04 -4261.27
-49.8605 66.8359 | 3.1118 -2.5198 | -17.0282 3731.95
-49.3714 66.7244 | 1.10227 -2.35715 | -3551.7 6305.36
-48.8821 66.6297 | -0.566177 -2.5791 | -2307.75 -4274.31
-48.3949 66.5285 | -1.63226 -2.27955 | 7045.64 -3467.63
-47.9051 66.4151 | -2.50124 -1.69061 | 1748.73 -452.187
-47.4159 66.2929 | -1.7463 -1.66371 | -5697.71 -2710.45
-46.9314 66.1652 | -0.272724 -2.65997 | -2328.18 -300.881
-46.4456 66.0485 | 0.509888 -1.5899 | 4571.59 3711.14
-45.951 65.9627 | 1.25731 0.183691 | 2841.86 5734.69
-45.4501 65.9106 | 2.2685 -0.288724 | -2544.52 -3422.08
-44.9494 65.8712 | 2.35803 -3.23806 | -446.176 -4137.58
-44.4486 65.8373 | 0.991906 -2.87287 | 209.974 281.609
-43.947 65.8177 | 0.0360799 -2.22376 | -1389.05 -613.924
-43.4459 65.82 | 0.2317 -1.21342 | 1053.88 2709.42
-42.9458 65.8538 | 0.810225 -1.12635 | -3620.97 955.871
-42.4507 65.9176 | 1.97826 -4.85716 | 1164.97 -2879.79
-41.9587 66.0044 | 1.64952 -3.96708 | 4439.03 -2526.09
-41.4698 66.1191 | 1.11314 -0.546666 | -1832.65 4545.81
-40.9934 66.2774 | 1.527 1.33588 | -3361.22 5890
-40.5331 66.4766 | 1.0278 2.34333 | 3923.64 -7611.79
-40.0786 66.6902 | 0.678992 0.454928 | 2337.38 2504.13
-39.6318 66.9239 | 0.779403 -2.50862 | -3075.3 3857.29
-39.1964 67.1768 | -0.165667 -2.41601 | -290.859 -9781.19
-38.7665 67.4317 | -1.99591 -1.69734 | -2791.48 4440.4
-38.3472 67.7029 | -3.15705 -1.34614 | 2189.71 696.564
-37.9337 67.986 | -1.66368 -1.96979 | 3972.89 -2054.55
-37.5238 68.2779 | -1.02523 -2.41145 | -908.724 7318.72
-37.1244 68.5886 | -3.18753 -1.64481 | 552.225 461.992
-36.7298 68.9064 | -4.09143 0.147345 | -1161.5 -3021.89
-36.3348 69.2197 | -4.25391 2.70798 | -5573.23 -1307.02
-35.9372 69.5234 | -3.96557 3.25244 | 1626.65 -2163.5
-35.526 69.8071 | -4.47034 2.4838 | 776.463 648.32
-35.0996 70.0672 | -5.21753 1.31378 | -4490.57 -4181.91
-34.661 70.2976 | -4.68344 0.450995 | 403.52 496.186
-34.2096 70.5021 | -2.9542 -2.49137 | 183.549 6046.44
-33.7472 70.6836 | -2.94025 -3.82419 | -2278.83 -2734.22
-33.2726 70.8239 | -3.80142 -0.867158 | 1100.71 -3361.24
-32.786 70.9151 | -3.30362 0.905731 | 2882.11 -1420.89
-32.2912 70.9652 | -2.95464 2.69481 | 1359.47 1086.77
-31.7932 70.9916 | -2.54104 3.89288 | -698.763 6634.15
-31.295 71.0092 | -0.987311 3.11152 | -574.98 2494.95
-30.797 71.0072 | 0.874152 4.75813 | -555.646 -5045
-30.3016 70.9655 | 0.909899 3.11579 | -3637.32 1224.3
-29.8136 70.8861 | 0.102175 -0.138725 | 138.693 2010.04
-29.3332 70.7695 | 0.825899 0.198933 | 5504.47 -319.515
-28.8615 70.6102 | 1.54959 -0.175223 | 559.933 -4901.18
-28.4075 70.4018 | 0.489465 -1.70793 | -3593.98 1591.13
-27.975 70.1565 | -0.453924 -0.697117 | -1280.23 2664.71
-27.5598 69.8846 | 0.154116 0.20227 | 5803.49 -5563.59
-27.1543 69.588 | 2.34253 0.309827 | 6570.77 -3789.91
-26.7534 69.2767 | 2.89094 -0.36258 | -6965.92 4045.32
-26.3611 68.9629 | 2.37417 0.282478 | -5666.89 3496.26
-25.9703 68.6552 | 0.772012 1.05873 | 5935.21 1943.8
-25.5665 68.3607 | 0.782273 2.87877 | 6713.68 -1836.62
-25.1521 68.0728 | 1.19032 2.76663 | -2869.76 -4077.17
-24.7398 67.7809 | -0.582151 -0.535838 | -5089.62 -1181.33
-24.3294 67.4888 | -0.1927 0.0555988 | 5975.32 -3433.64
-23.9049 67.2082 | -1.35561 -0.118791 | 7781 1804.2
