-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
-11.3411 0.911482 | -0.794143 -1.29911 | -1381.08 -1556.89
-10.9419 1.2065 | 0.474843 -2.39263 | -530.722 1404.79
-10.5403 1.49888 | -1.07611 0.510014 | 1141 224.451
-10.1314 1.78299 | -0.0681808 1.51306 | 5454.81 -943.713
-9.7114 2.05502 | -0.972508 1.29776 | -6217.52 3299.55
-9.28994 2.32072 | -2.77003 3.07276 | 406.043 -7387.23
-8.85977 2.56806 | -1.00419 2.13973 | 4798.86 3953.05
-8.42246 2.81075 | 1.7704 -1.49078 | -2044.83 7091.94
-7.98443 3.05512 | 2.99641 -3.11833 | -529.7 -6422.33
-7.5394 3.28236 | 1.42319 -2.65794 | 2295.71 1876.6
-7.08661 3.49566 | 2.49261 -3.07979 | -6992.98 1317.93
-6.63153 3.69287 | 4.00519 -1.35451 | -4583.56 -5712.74
-6.16961 3.85978 | 0.9858 0.116061 | 1352.31 1853.74
-5.69744 3.99923 | -0.544168 1.82603 | 5056.8 5286.35
-5.21314 4.11001 | 0.006238 2.96776 | 3716.06 -8676.41
-4.71959 4.17601 | 0.519656 3.74502 | -9595.85 3509.29
-4.22983 4.2192 | 0.0193272 4.8716 | -3922.22 4824.36
-3.74145 4.24687 | -1.63479 0.722287 | 8137.65 -2165.44
-3.24683 4.24717 | -0.367009 0.316347 | 3732.09 1473.69
-2.74998 4.21959 | 1.15527 1.72141 | -4403.33 -3121
-2.2581 4.15939 | 0.287327 2.07092 | 3399.11 5487.21
-1.76838 4.07661 | 1.33177 3.9491 | -854.842 2102.5
-1.28696 3.95988 | 1.97524 2.96699 | -5034.83 -9340.3
-0.822224 3.79241 | 3.16759 0.907627 | 3981.67 4638.9
-0.366143 3.5987 | 4.24769 0.90095 | 1614.24 377.226
0.081134 3.38327 | 1.29077 -0.730745 | -2322.98 -1532.17
0.517375 3.14833 | 0.848894 -1.51286 | -1716.94 2249.3
0.947102 2.90451 | 0.0534686 -0.482319 | 1746.93 -2141.52
1.37737 2.65643 | -1.08657 0.277099 | 6141.51 -5622.02
1.81734 2.41228 | -1.5646 -1.41679 | 5209.58 -748.873
2.27382 2.19022 | -1.18089 -1.74237 | 3228.16 4171
2.74794 2.00457 | 0.858752 -1.24445 | 438.959 4910.51
3.23367 1.85288 | 1.16311 1.58206 | -359.625 -5486.7
3.72323 1.71523 | 0.910141 1.99531 | -9802.82 -375.855
4.20999 1.59397 | 0.613538 -0.571291 | -3736.73 5005.77
4.69906 1.50015 | 0.828068 1.21762 | 6046.04 -4277.72
5.19584 1.42806 | 2.31201 3.62425 | 517.196 -3.18644
5.69698 1.38626 | 0.996916 2.44611 | -625.425 3525.97
6.19938 1.38263 | 0.915906 1.93369 | -645.815 -1157.28
6.70048 1.41105 | 1.94798 2.38316 | 1537.39 -5180.61
7.19872 1.46983 | 2.33264 -1.09582 | -5499.53 5434.04
7.68435 1.57713 | 4.12612 -1.24742 | -10319 -1479.15
8.15186 1.72482 | 4.10761 -0.542135 | 4933.25 -2661.2
8.61192 1.90132 | 2.94282 -1.86536 | 8041.18 4425.94
9.0665 2.10762 | 1.64777 -1.96659 | -4998.6 4310.79
9.51019 2.33541 | -0.48898 -0.626579 | 5886.37 -5597.4
9.95841 2.55841 | 0.858897 0.649519 | 1738.4 823.975
10.4111 2.77639 | 1.36403 2.85876 | 1003.34 -1530.56
10.8673 2.98828 | 1.59923 2.26732 | 399.084 -180.868
11.3246 3.1995 | 2.22006 1.83666 | 2230.95 -2557.86
11.7801 3.41657 | 3.11245 -1.20459 | -1069.95 7678.94
12.2249 3.65748 | 2.49773 0.919976 | -3731.91 822.05
12.6586 3.91272 | 0.381424 4.56908 | -3110.19 -9638.89
13.0872 4.16524 | -0.0589116 3.70676 | -3882.76 1800.3
13.5089 4.42493 | 1.19922 2.13755 | 1476.66 3346.26
13.9304 4.68986 | -0.26292 -0.526088 | 5254.53 2196.36
14.3609 4.94992 | 0.74109 -4.79525 | 10740.1 -3449.8
14.8063 5.19679 | 2.17715 -6.1619 | -530.655 5588.47
15.251 5.44812 | -0.166413 -1.90284 | -7459.27 4120.66
15.6887 5.70422 | -0.260075 0.406856 | -6783.47 -6946.32
16.1283 5.94238 | 1.24648 -0.69906 | -1991.67 -2282.47
16.5793 6.15267 | 1.7661 -1.68246 | 6876.38 389.089
17.0488 6.32946 | 0.733856 -0.64679 | 1385.69 484.706
17.5311 6.47224 | 0.187744 3.07817 | -3068.78 5987.71
18.0201 6.58082 | 3.40178 0.359214 | -8412.77 -6351.65
18.5112 6.62946 | 4.58046 0.492528 | -2597.97 -6784.55
19.0023 6.6153 | 3.50404 1.23116 | 4949.22 1901.57
19.4952 6.56653 | 2.30135 -0.0857533 | 5352.96 7184.05
19.9911 6.50478 | 0.3917 1.30392 | 6768.75 -117.732
20.4884 6.4217 | -1.24913 0.395834 | -5558.88 -1284.82
20.9752 6.30781 | -2.45652 -0.336329 | -12419.2 2866.95
21.4443 6.16313 | -3.10562 -0.438453 | 3143.77 -1156.21
21.9042 5.98693 | -1.89685 0.0740513 | 6821.77 -2272.57
22.3582 5.78269 | -0.998729 1.11357 | 571.601 -844.188
22.8031 5.55602 | -2.17436 1.08992 | -457.504 138.225
23.2397 5.31381 | -2.6823 -0.601655 | -240.112 625.702
23.6713 5.06249 | -1.56011 0.305284 | 2897.41 -3024.51
24.1028 4.80572 | -2.4009 2.49854 | -310.967 1440.76
24.5373 4.55369 | -2.89275 3.03248 | 2514.64 -2684.28
24.9793 4.3107 | -0.984472 2.96886 | 1414.71 4061.56
25.4309 4.08792 | -0.992247 1.33551 | -7891.19 1984.42
25.8849 3.88239 | -0.637988 0.187896 | 456.113 -3660.24
26.3464 3.69213 | -0.244241 -0.840713 | 6796.94 4010.79
26.8216 3.52844 | 1.0301 0.123932 | -3524.52 -9142.92
27.3019 3.3816 | 1.25541 0.398729 | -3377.74 1173.64
27.7903 3.27871 | 0.788921 1.37736 | 1070.26 10914
28.2877 3.24553 | 2.28546 3.56202 | 1799.13 -40.3553
28.7868 3.26317 | 1.81674 1.8938 | -5651.44 -9071.82
29.2799 3.31109 | -0.414952 -0.461001 | -3299.73 6472.34
29.7655 3.40231 | 0.77219 -3.25062 | 9732.22 725.896
30.2514 3.5215 | 2.41917 -4.18581 | 848.561 -8705.17
30.7327 3.6548 | 2.139 -0.963704 | -9142.54 560.747
31.1975 3.82065 | 1.39644 -1.29432 | -647.157 1344.75
31.6462 4.02584 | 0.134446 -1.75444 | 9198.16 2784.8
32.0829 4.26973 | -0.702228 0.199268 | -690.844 4663.06
32.4992 4.5512 | -2.55369 -3.08247 | -979.758 -4208.88


70.2473 39.1562 | 2.53071 3.64302 | 16276.7 -5478.82
70.7456 39.0386 | 0.866787 -4.24607 | -27528.2 8770.94
71.2197 38.9025 | -0.913721 3.96726 | 7714.08 -4127.91
71.6869 38.7359 | 0.334316 -0.0139485 | -2293.95 479.607
72.1441 38.5407 | -0.0970542 1.02957 | 23131.3 -8494.02
72.602 38.3157 | -0.290455 -1.14284 | -33231.1 18553
73.0268 38.0736 | 0.207106 0.682719 | 14867 -14191.9
73.4419 37.7936 | 2.71301 5.31087 | 15509.1 -7369.12
73.8517 37.4866 | 1.61044 2.26286 | -14888.7 15146.6
74.237 37.1669 | 1.77113 -2.04029 | 3534.86 -10132.3
74.6017 36.8171 | -1.00719 -0.21722 | 6997.23 4837.87
74.9482 36.4472 | 0.497051 3.60183 | -12722 -16239.6
75.2549 36.0438 | -4.14939 -0.323448 | -11231.8 30319.9
75.5511 35.6572 | 0.426796 -1.65267 | 24378.8 5484.49
75.866 35.2754 | 2.49219 -1.44551 | 3667.74 -42490.2
76.146 34.8408 | 0.935708 -4.5797 | -14059.6 28418.9
76.3725 34.3965 | -5.07797 -0.042453 | -7619.19 1135.78
76.5461 33.9338 | 0.732085 0.513571 | 14730.9 -6241.43
76.6922 33.4551 | -4.81283 -2.44987 | -9997.1 714.947
76.7868 32.963 | -2.58351 -1.33551 | 4830.88 -20141.1
76.8466 32.4541 | -3.69764 -2.99454 | -8675.03 26556.4
76.8744 31.9594 | 1.0849 -2.03325 | 4739.98 11235.8
76.9005 31.4709 | 0.872021 -0.815344 | 501.309 -38749.7
76.9358 30.9598 | -3.55595 0.220136 | 4791.04 24969.9
76.9943 30.4616 | -2.81833 -0.683926 | -627.66 -19384.1
77.0679 29.9545 | -0.534711 0.0783091 | 1316.06 2531.81
77.1574 29.4512 | -7.7584 -3.96718 | -9556.4 14276.4
77.2578 28.9594 | -4.14548 -1.87148 | 5026.84 -18306.3
77.3959 28.4672 | -0.409293 1.89655 | 4177.53 17761
77.5877 28.0027 | -3.42742 -2.19967 | 862.814 -276.499
77.8223 27.5582 | 6.2016 -0.0271066 | 1104.42 -8831.1
78.0871 27.1247 | 2.22426 4.40193 | -6139.47 2759.49
78.3765 26.7102 | 0.938498 1.59242 | 11627.2 -726.245
78.7043 26.3204 | 2.6558 2.04782 | -16368.2 -4698.48
79.0486 25.9529 | 3.39527 4.9906 | 8049.56 20115
79.4358 25.6423 | 3.74677 5.00542 | -13789 -4814.6
79.8387 25.362 | 0.875409 2.80659 | 6658.76 209.243
80.2676 25.115 | 2.70132 -2.63483 | 13033.2 -5879.19
80.7195 24.8924 | 4.38919 0.880529 | -16573 1289.48
81.1709 24.6903 | -0.401914 -0.825562 | 278.32 5062.9
81.6314 24.5137 | -1.84591 0.178386 | 6961.37 -10215.6
82.1037 24.3489 | 0.466213 -1.06609 | 9815.23 15932.2
82.5893 24.2125 | 0.803805 -1.82308 | -4906.49 -17122.5
83.0674 24.0521 | -0.610088 -3.5336 | -9059.2 954.635
83.5371 23.882 | -0.34994 -3.18996 | 14094.8 7933.11
84.015 23.7194 | -3.94248 -1.37525 | -12088 -3036.82
84.4804 23.5429 | -2.15051 -3.49133 | -11263.8 -4287.65
84.9342 23.3528 | -3.23779 -1.24942 | 15665.5 7380.93
85.4018 23.1756 | -1.467 5.31484 | 4637.68 -7492.03
85.8758 22.9956 | 1.93479 2.04181 | 11698.2 4795.53
86.3568 22.8169 | -0.597391 2.15766 | -14063 2541.73
86.8208 22.6174 | -3.98858 0.903239 | 2677.5 -6644.33
87.2677 22.3766 | -3.37108 8.49975 | 2290.35 -4812.3
87.6935 22.0946 | -4.02513 8.11117 | -2260.35 8818.69
88.0944 21.7825 | -1.80321 3.56693 | 8123.36 -16456.5
88.4646 21.4213 | -4.77747 7.94114 | -13098.5 9259.51
88.7897 21.0314 | -7.05568 3.01196 | 2723.31 7620.28
89.0805 20.6207 | 0.518324 8.38525 | -9691.43 -4614.19
89.3244 20.181 | -1.30997 4.20539 | 11816.1 -6963.96
89.5464 19.7218 | -3.62724 2.61109 | -6306.06 3014.11
89.7379 19.2533 | 1.72733 -1.48981 | -1038.42 18239.4
89.9093 18.7875 | -0.11877 -3.21223 | 2208.4 -25955.6
90.0602 18.2992 | -3.50802 4.54605 | 9969.93 9516.27
90.1999 17.8102 | -0.978221 -2.62638 | -7183.94 6703.4
90.2955 17.3151 | 0.788697 -0.918972 | -3563.87 -24118.5
90.3363 16.8005 | -0.304181 -2.25081 | -8009.05 28396.4
90.3286 16.3013 | -0.440515 1.65275 | 2309.12 -1269.87
90.3073 15.8034 | -1.61648 5.77813 | 7784.71 -10016.8
90.2974 15.2998 | 1.29485 1.45405 | -3535.88 10206.4
90.2928 14.8014 | 1.60574 3.01956 | 24.4869 -6193.82
90.3018 14.3001 | 3.27697 0.409987 | 4521.4 3905.98
90.333 13.8014 | 3.45755 -0.233405 | -2647.76 -438.118
90.3764 13.302 | -1.74151 0.503485 | 628.223 -19010.8
90.4334 12.7943 | 0.183185 1.3089 | -9649.11 29920.6
90.5067 12.3085 | 2.56193 1.6235 | 8717.86 2389.3
90.6264 11.8344 | -1.68629 1.29631 | 3998.77 -11815.4
90.7825 11.3622 | -1.06607 -1.33163 | -1565.22 2926.48
90.9564 10.8954 | 0.485564 -2.20797 | 3388.98 -17283.8
91.1368 10.4209 | 1.45089 2.23777 | -17671 18246.4
91.3115 9.95801 | 0.258222 -8.04534 | 14568.8 -5831.15
91.5195 9.50218 | 2.34558 -4.62296 | 5790.33 -7367.51
91.7508 9.05068 | 0.227163 0.787183 | -11733.2 1305.48
91.9835 8.60547 | 2.46756 -0.350108 | -10552 10445.1
92.2321 8.18021 | 0.0433646 2.60992 | 17630.8 750.002
92.5317 7.7843 | -3.79666 0.324821 | -7848.88 1888.58
92.8532 7.40984 | 2.18147 -1.12433 | -5132.2 -8711.77
93.1912 7.0471 | -2.84684 -0.420249 | 11996.4 5288.95
93.566 6.7144 | -1.69238 0.468502 | 6702.26 -16800.5
93.9637 6.39379 | 0.571201 -0.251359 | -11538 12031
94.3743 6.10825 | 1.887 2.91428 | -8849.33 5868.14
94.799 5.85874 | 1.88326 -3.78006 | 18875.6 -876.196
95.2484 5.6384 | 1.97395 5.46403 | -26672.5 1668.2
95.6868 5.42645 | -3.67297 -6.9402 | 18731.8 3443.35
96.1377 5.21814 | -1.54369 0.557213 | 6713.7 -19215.7
96.5843 4.97814 | 1.34011 4.14724 | -5283.65 9801.16
97.0199 4.72862 | 2.40327 -1.21918 | -2035.54 1367.8
97.4405 4.46192 | 4.79217 2.79938 | -14517.9 2270.79
97.8358 4.17371 | 2.89254 3.8935 | 4135.33 3590.99
98.2256 3.87196 | 0.483367 -3.2952 | 28397.1 -22799.4
98.6246 3.54189 | 5.43001 1.67292 | -18194.4 15714.1


2.81219 99.2194 | -5.00693 2.52688 | 14249.9 -3277.12
3.29983 99.3677 | 1.5963 0.121592 | -23354.3 10891.4
3.77859 99.5067 | -4.72988 -1.3204 | 23530.8 -8722.55
4.27841 99.603 | -2.4408 -2.60085 | -14531.7 3445.47
4.77419 99.6664 | -3.25189 -2.02367 | -16114 -3853.32
5.26283 99.6886 | -5.40315 3.89767 | 20316.5 1422.49
5.76276 99.674 | 1.31422 -4.08018 | -9973.54 -6083.11
6.25552 99.6236 | 6.08987 2.16113 | -213.95 24773.3
6.74557 99.5664 | -0.456868 4.9588 | 5713.89 -27327.1
7.22809 99.4333 | -2.69455 -7.51459 | -1165.48 -1711.2
7.70206 99.2619 | 3.07593 9.03278 | 24894.3 11012.8
8.18906 99.091 | -3.13137 -3.02678 | -18556.1 -4694.75
8.65802 98.9 | -0.345329 -1.68023 | -7844.96 6856.77
9.11445 98.7005 | -2.81668 -1.30199 | 3411.68 2446.53
9.56521 98.4888 | -3.11294 -6.30764 | -10410.5 -11238.3
10.0029 98.2519 | 1.05366 3.06035 | 30254.6 7911.79
10.4613 98.0226 | -1.2133 -0.0772825 | -9024.69 -4896.66
10.9066 97.7752 | 0.523368 -0.0993496 | -16745.8 -4718.73
11.3298 97.5073 | -1.74516 1.42675 | 8959.26 17425.6
11.7584 97.2521 | 4.5312 5.33643 | -2712.49 -12214.9
12.1776 96.9768 | -0.481468 4.10113 | 678.215 -1953.46
12.5934 96.6914 | -7.58065 0.638504 | 13673.3 590.694
13.0177 96.4072 | -1.33005 -0.956051 | -24047.3 -16581.7
13.4294 96.1183 | -6.42986 -5.84278 | 12344.6 42878.2
13.8734 95.9029 | 3.86639 -0.38451 | -18383.6 -23010.3
14.3115 95.686 | -1.04557 -3.04937 | 2518.67 -6517.76
14.7654 95.4918 | 1.36791 -2.32668 | 28174.8 20064.8
15.2587 95.3635 | 0.394184 -3.43758 | 8839.69 -19871.4
15.764 95.2437 | -4.16881 -5.84753 | -18537.3 4991.7
16.2597 95.1425 | 2.72905 -2.40693 | -16339.2 4514.72
16.7447 95.0611 | 4.32544 1.02102 | 289.889 10345.7
17.2288 94.9928 | -1.01756 -0.177672 | -57.6894 -33381.8
17.712 94.8907 | 3.72067 -2.13853 | 14484.7 23965.3
18.2119 94.8407 | -3.796 -2.3954 | 815.063 -3295.9
18.717 94.8271 | -1.9041 5.65585 | 9086.92 8043.74
19.2252 94.8463 | 0.960403 2.63543 | -29441 -8936.12
19.7139 94.8626 | 0.489141 -2.86583 | -989.604 -4266.61
20.2012 94.8727 | 4.86341 3.91763 | 23074.5 -2529.24
20.703 94.8922 | 0.433327 -1.35187 | -6233.81 7960.37
21.1993 94.9476 | -1.23228 3.21625 | -10830.8 4538.35
21.6849 95.032 | -6.34746 1.51146 | 4422.55 -9217.83
22.1726 95.116 | -0.489401 -4.31107 | 13782.3 -7711.6
22.6663 95.2083 | 1.86856 -0.767796 | -15436.1 32441.8
23.1439 95.3539 | -2.03052 1.94858 | 12283.3 -30870.8
23.6336 95.4653 | -1.85201 -5.341 | 6889.22 2829.5
24.1253 95.5814 | -0.0550915 3.93967 | -27756.9 17868.7
24.5957 95.7337 | 7.62427 -5.71395 | 32551.3 -30.5338
25.0897 95.8701 | 7.37884 -0.83265 | -8310.91 -7841.25
25.5887 95.9581 | 2.24037 3.77484 | -19300.5 -10430.7
26.0821 95.9895 | -3.83821 2.91711 | 19337.9 6361.03
26.5891 95.9915 | -0.453362 -4.87543 | 8774.91 6245.21
27.1032 95.967 | 1.45981 1.86712 | -1023.94 -10057.7
27.612 95.8926 | -0.613481 -2.6046 | -16602.7 7736.71
28.1036 95.7816 | -4.14035 -1.9133 | 17751 -1128.93
28.5924 95.6214 | -1.08716 -1.97694 | 4960.16 -20450.9
29.0579 95.3904 | 0.937169 -0.322006 | -39474 25512.2
29.4776 95.1351 | 2.98503 6.43067 | 13049.7 -12118.1
29.8902 94.8521 | -5.13476 2.36874 | 28262.9 4540.17
30.3148 94.5637 | -2.97334 7.0451 | -26003.6 9136.14
30.7002 94.2478 | -1.02596 4.71392 | 8337.94 -11508.9
31.0479 93.883 | 1.62315 1.10905 | -19995.8 -7753.93
31.342 93.4787 | -3.56048 0.523077 | 11225.6 19571.4
31.6395 93.0846 | 4.5838 -2.493 | 1106.37 -2079.68
31.9393 92.6895 | 1.8337 -7.08643 | 791.619 -18982.9
32.2401 92.2844 | -1.11602 -4.35318 | 9021.85 31669.1
32.5595 91.9081 | 1.34324 2.36042 | -15615.8 -16946.3
32.8509 91.5082 | -2.90898 4.6943 | 5234.63 -2540.44
33.1342 91.0973 | 4.97691 0.261508 | 4653.17 -2100.06
33.419 90.684 | -1.12614 -2.29344 | -13034.8 1620.66
33.7027 90.276 | 2.95729 4.90342 | 9815.21 3909.75
34.0226 89.8917 | 12.5725 6.54903 | 24612.5 -5546.43
34.3829 89.5253 | 6.49281 -1.15919 | -27605.3 -12836.8
34.7295 89.1516 | 1.92146 -0.705596 | 13707.4 16959.3
35.1049 88.8077 | 3.25837 4.11682 | 5432.49 -18033
35.4965 88.4682 | 3.96564 7.36852 | -4460.88 19854.5
35.8989 88.1544 | -5.44999 -0.58811 | -3875.84 -24715.5
36.3016 87.8303 | -2.65793 -1.92705 | 15165.5 13782.1
36.7298 87.5417 | -4.30377 1.82834 | -38375.3 11713.4
37.1455 87.284 | -0.136571 5.76552 | -3320.01 8789.29
37.5733 87.0638 | 0.741253 0.999892 | 15608.4 -1969.16
38.0209 86.8662 | -2.5929 0.301465 | -14559.1 -21508.9
38.4639 86.6656 | -3.79914 1.06247 | -6048.02 16393.5
38.9232 86.5267 | -0.629299 -0.664347 | 19680 1045.52
39.4112 86.4517 | 3.75361 3.03221 | 18938.2 1282.13
39.9163 86.4184 | 0.769848 -2.35193 | -31562.6 -7418.58
40.4042 86.3909 | 8.21458 3.66683 | 12981.8 -21361.8
40.899 86.366 | 3.88098 7.08743 | 10239.2 30977.9
41.3961 86.4252 | -5.0901 4.38187 | -27040.9 -16487.3
41.8703 86.5239 | 1.34941 -5.50832 | 11826.7 14476.3
42.3424 86.6702 | -1.38541 2.82377 | 25632 -8737.43
42.8275 86.8211 | -1.06686 0.116642 | -31454.1 290.346
43.2912 86.9842 | 4.11895 2.37716 | 17466 -3693.46
43.7635 87.1456 | 6.2467 3.92011 | -2593.99 4374.87
44.2322 87.3158 | -0.986757 -3.88144 | -8963.49 -5408.1
44.6947 87.4876 | -1.84215 8.74115 | 10843.8 12772.7
45.1642 87.668 | 5.3591 -3.56012 | 6719.99 -11906.9
45.6465 87.8263 | -0.638639 2.14519 | 7637.38 22207.9
46.1375 87.9844 | 3.7676 -6.79971 | -10269.1 -31902.2
46.6327 88.086 | -1.27662 -2.62323 | 213.525 22594
47.1294 88.1881 | 2.25787 -1.24111 | -6076.5 -8657.79


-5.63743 -51.2976 | -1.24651 -2.73907 | -1820.16 1562.73
-5.41408 -51.7425 | -4.96282 -5.56518 | -4244.26 -1621.17
-5.2213 -52.2013 | -4.44621 -5.75283 | 1978.91 -229.542
-5.03847 -52.6646 | -4.13533 -4.84648 | 7377.66 2330.27
-4.85041 -53.126 | -2.50059 -2.97428 | -508.623 2349.64
-4.67064 -53.5888 | -0.559873 -1.0692 | 67.7876 4250.5
-4.5132 -54.0568 | 1.13141 -0.730305 | -2849.78 -3486.35
-4.39565 -54.5382 | 3.83318 -1.20713 | -4480.48 -7125.18
-4.32049 -55.0322 | 4.75381 -1.4529 | 1824.95 3177.57
-4.26709 -55.5277 | 2.15976 -1.27334 | 4187.35 3607.64
-4.22169 -56.0218 | -1.06944 -1.13228 | -3671.36 -1962.76
-4.18772 -56.5181 | -1.05632 -0.425543 | 553.211 -4760.68
-4.15308 -57.0181 | -3.42334 0.312172 | 7693.7 -1667.21
-4.10665 -57.5187 | -4.72551 0.409584 | -5039.01 4796.86
-4.06716 -58.0161 | -0.857634 0.150156 | -3461.46 3161.95
-4.03453 -58.511 | 2.35027 -0.871926 | -1231.63 636.991
-3.99566 -59.0043 | 1.29864 -0.718067 | 4715.54 1261.74
-3.93324 -59.4947 | 1.37191 0.406353 | -11.7598 -2744.53
-3.85023 -59.9837 | 1.37206 0.618539 | 485.937 1803.14
-3.7497 -60.4684 | 1.03911 0.698743 | -2548.87 1707.14
-3.63847 -60.9492 | 0.889428 0.309467 | -2848.84 -3149.33
-3.51506 -61.4286 | 1.51698 0.514328 | -3491.2 -1663.65
-3.36622 -61.9018 | 2.2888 1.00168 | 4359.61 -2193.76
-3.1659 -62.3583 | 3.12712 0.85751 | 7096.81 -462.482
-2.9048 -62.7868 | 2.65041 0.473952 | -2226.85 -3803.53
-2.5972 -63.1857 | 1.03586 -0.757621 | -1534.88 -1213.67
-2.24447 -63.5445 | 0.386992 -1.0389 | 1644.73 6502.19
-1.84428 -63.8455 | 1.31448 1.41995 | -1461.16 1425.21
-1.40895 -64.0902 | 1.50476 1.50118 | -502.179 -29.1622
-0.948715 -64.2851 | 0.697271 2.38058 | 4017.36 -1016.3
-0.469219 -64.439 | 0.413509 3.88747 | 5221 -5576.61
0.0236002 -64.5624 | 1.1148 1.96572 | -4886.4 1812.78
0.520801 -64.6484 | 1.81525 -1.464 | -4606.45 3121.78
1.01948 -64.6937 | 2.27989 -1.61087 | 1332.82 2524.5
1.52053 -64.7053 | 0.868331 -1.2511 | 2071.12 -2525.63
2.02279 -64.7002 | 0.845984 -1.15764 | -2534.85 -3830.62
2.5223 -64.6856 | 3.39619 0.414616 | -7788.38 -127.559
3.0151 -64.6542 | 4.01861 -0.987152 | -1103.06 3879.99
3.50469 -64.5995 | 2.42128 -1.62823 | 3000.56 -1170.8
3.99484 -64.5323 | 0.934114 1.18646 | 1745.42 -8.02472
4.48619 -64.4583 | 1.556 1.36568 | 4685.85 3987.74
4.98118 -64.3821 | 2.43576 -1.75218 | 396.115 -2150.05
5.47867 -64.3221 | 1.67043 -2.03348 | -2505.47 -3983.24
5.97634 -64.2876 | 2.01729 -1.15063 | -3180.53 3680.04
6.47262 -64.2725 | 2.56553 -0.619693 | -623.983 -1599.56
6.96887 -64.2852 | 2.27739 -0.37822 | 5821.09 -819.591
7.46788 -64.327 | 3.00916 -0.646272 | 2508.42 2477.01
7.96636 -64.396 | 3.06226 0.47866 | 739.7 -2965.64
8.46029 -64.5011 | 1.87043 0.533631 | 4252.87 -808.524
8.9487 -64.6408 | 0.357726 -0.37715 | -726.144 2538.58
9.42504 -64.8142 | -0.740537 1.01964 | -5188.19 -4716.89
9.88052 -65.03 | -0.806414 1.14783 | -5719.8 2122.66
10.3159 -65.274 | -1.28374 0.910795 | 81.5041 8532.61
10.7394 -65.5323 | -1.60538 1.14281 | 3836.25 -3323.65
11.149 -65.8191 | -1.69209 1.45268 | 3965.35 -8761.65
11.5395 -66.1422 | -1.38383 1.38815 | 5686.34 189.827
11.9112 -66.4916 | 1.31789 2.51382 | -5996.96 1304.59
12.2513 -66.867 | 0.170439 2.62299 | -9102.4 -3068.28
12.5599 -67.2645 | -2.53547 1.518 | 5033.94 7965.27
12.8657 -67.6603 | -0.394073 1.37002 | 2649.1 5450.32
13.1708 -68.0536 | 1.38063 1.82724 | -4595.88 -3124.43
13.4605 -68.4573 | 0.0903398 2.20944 | -1078.6 1860.42
13.7369 -68.8681 | -0.604558 4.07299 | -1099.38 983.557
14.0026 -69.2844 | 0.604586 5.77186 | -3013.71 -1731.88
14.2631 -69.7043 | 2.04415 4.73064 | 3907.52 -1845.05
14.5364 -70.1196 | 1.1697 2.75324 | 3487.63 -3604.95
14.831 -70.5247 | -0.320961 0.903374 | 2005.99 2882.25
15.1491 -70.9116 | -0.678692 0.628291 | -1611.46 -1382.49
15.4848 -71.2837 | -0.264603 0.881122 | 1909.42 638.537
15.839 -71.6392 | 1.25099 1.30912 | -1796.54 -1481.85
16.2068 -71.981 | 1.77413 2.12099 | 3218.58 -1237.2
16.5914 -72.307 | 1.19385 1.76543 | -1086.28 1167.01
16.9888 -72.6152 | 1.15992 1.27752 | -5750.14 -1410.7
17.3956 -72.9054 | 1.63256 1.27143 | -243.836 4566.67
17.8197 -73.1638 | 2.46818 1.37152 | -3060.41 4149.65
18.2585 -73.3888 | 1.38449 -0.352444 | -1244.79 -3227.37
18.7085 -73.5903 | -0.686846 -1.69771 | 860.263 -2939.92
19.1711 -73.7673 | -2.45482 -2.8743 | 7154.98 -1847.86
19.6515 -73.9115 | -1.91292 -3.46488 | 8834.58 933.749
20.1484 -74.0158 | -0.478643 -2.72737 | -4487.31 2031.89
20.6487 -74.0829 | -0.832783 1.13697 | -6342.56 -2536.55
21.1472 -74.1214 | -1.08107 1.33984 | -1329.01 3061.47
21.6452 -74.1279 | -0.0237027 -0.872187 | -385.89 -952.136
22.1426 -74.1113 | -0.91787 -0.413923 | 1631.69 -2154.91
22.6397 -74.0775 | -2.12996 1.98332 | -2751.75 -1905.68
23.1333 -74.0246 | -2.48167 3.21175 | 534.696 222.273
23.6233 -73.9441 | -2.66998 2.84773 | 1797.58 3902.79
24.1083 -73.8296 | -2.86251 2.3695 | 1036.36 -1870.15
24.5877 -73.6897 | -2.71223 1.20145 | 1744.09 3935.83
25.0614 -73.5246 | -2.28405 0.140563 | -1249.23 3789.98
25.5315 -73.3474 | -2.10928 -0.797602 | 2966.56 -4310.62
26.0082 -73.1848 | -1.15045 -2.79168 | 2460.25 -472.343
26.4938 -73.0455 | 0.334509 -3.38605 | -1143.98 -2422.53
26.9862 -72.9351 | 0.923227 -3.07729 | 4388.01 -5758.65
27.4855 -72.8509 | 1.45888 -1.08542 | -5685.86 7855.62
27.9818 -72.7665 | 2.0758 1.65636 | -2337.77 2410.64
28.4776 -72.6881 | 2.48838 2.60427 | 3165.58 329.442
28.9778 -72.6327 | 2.67611 2.26664 | -3927.93 -1374.4
29.4783 -72.6177 | 1.46587 1.08531 | 704.801 -7395.41
29.9778 -72.656 | -0.242482 -3.43076 | -722.133 4669.67


-16.1641 93.8823 | -2.46137 0.905054 | 3915.72 -3811.56
-15.661 93.8851 | 1.51784 2.34621 | -2288.92 2512.6
-15.1633 93.9358 | 1.65281 1.73416 | -10834 1141.05
-14.681 94.0407 | -0.277239 0.379645 | 8251.02 -1263.69
