-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
-8.25895 -81.909 | -3.28327 1.1916 | -4020.67 978.92
-7.8654 -82.2257 | -1.23762 4.20888 | -5827.28 6586.08
-7.46668 -82.5251 | 0.222443 4.98307 | 1605.47 2266.28
-7.05386 -82.8029 | 1.74469 2.80278 | -864.877 -2597.53
-6.62827 -83.0621 | 1.89192 2.7474 | 922.012 -3348.64
-6.18611 -83.2969 | 0.112602 2.45513 | 6866.84 3757.38
-5.72086 -83.4921 | -0.524486 -0.340692 | 3991.2 881.348
-5.23964 -83.6541 | 0.297696 -1.15035 | -249.203 -2864.04
-4.75213 -83.7965 | 1.8376 -1.64142 | -7702.03 -2389.82
-4.26515 -83.9221 | 3.83931 -0.998887 | -3586.74 -489.618
-3.77451 -84.0187 | 4.06817 0.359361 | 5020.79 2566.98
-3.27495 -84.0691 | 1.24174 -2.7874 | -3411.21 1608.54
-2.77494 -84.0679 | 0.209326 -2.84987 | -407.833 733.214
-2.27803 -84.0161 | 0.584778 2.98526 | 2067.46 596.979
-1.7871 -83.919 | 1.82767 3.5398 | -4003 -3941.47
-1.30881 -83.7846 | 3.75397 -0.357953 | -5416.08 7484.28
-0.847235 -83.6098 | 2.40452 1.62101 | -4256.12 -7746.94
-0.394463 -83.4274 | 0.904363 -0.353148 | 1405.56 -8866.49
0.0571098 -83.247 | -0.533232 -3.54236 | 123.348 6520.56
0.501806 -83.0456 | -0.309268 -5.00835 | -591 4321.62
0.940427 -82.8263 | -1.20106 -4.74352 | 8296.96 -154.966
1.38589 -82.6067 | -2.29488 -4.27785 | 7416.29 37.1955
1.84096 -82.3924 | -1.70276 -5.94384 | 5769.11 1936.33
2.30147 -82.1788 | -2.87759 -3.53589 | -5732.89 2759.69
2.75682 -81.9615 | -2.37967 -0.564371 | -9067.97 -5984.1
3.20804 -81.7523 | -1.32657 -0.873663 | 5545.96 290.519
3.66631 -81.5511 | -2.56056 -1.67302 | 6274.09 4435.79
4.13189 -81.3541 | -2.7298 -0.767064 | -2076.45 -5256.95
4.59859 -81.1668 | -1.32302 -0.1456 | -7704.65 2521.98
5.05889 -80.9776 | -2.26893 0.954823 | -6255.48 4058.77
5.51727 -80.7918 | -1.60828 -1.7054 | 7731.45 -3118.02
5.99014 -80.6364 | -1.28069 -2.47606 | -1849.93 -3846.31
6.47214 -80.5208 | 0.907795 -2.78722 | -8414.9 2664.83
6.95641 -80.4394 | 2.83006 -3.99105 | 8033.73 -879.172
7.45108 -80.3986 | 1.36662 -1.24148 | 6266.16 5431.72
7.95231 -80.3968 | -0.697343 1.48065 | -1780.68 -4741.99
8.44937 -80.4515 | -0.381511 2.91103 | -5952.37 1536.66
8.93283 -80.5598 | 1.33489 2.04251 | -2493.09 2451.9
9.39949 -80.7202 | 1.25833 -1.15652 | 5910.4 -6257.8
9.84915 -80.9356 | 1.9167 0.330793 | 916.784 4051.94
10.2789 -81.1897 | 1.74842 -0.547883 | 2484.98 -3365.03
10.6866 -81.483 | 2.09542 -0.328256 | 2187.59 -1817.82
11.0703 -81.8088 | 3.01749 2.06425 | -8473.02 7405.55
11.4242 -82.1558 | 1.06434 2.20846 | -1144.79 2540.65
11.7545 -82.5218 | 1.41873 3.40838 | -990.648 -5669.99
12.0664 -82.9067 | 1.06331 0.861438 | 4742.93 639.067
12.3773 -83.2953 | 1.29553 -2.0101 | 802.644 637.376
12.692 -83.682 | 0.546093 -3.10074 | 1416.04 -3111.5
13.0144 -84.0667 | 0.695786 -1.30808 | 8699.61 -3792.26
13.3514 -84.447 | 0.20588 -0.0797636 | -1017.46 2657.02
13.6915 -84.8232 | 0.795368 -0.606431 | -4040.12 -1646.45
14.025 -85.2034 | 5.8855 3.91771 | -4454.26 -3169.22
14.3541 -85.5856 | 6.93147 5.18274 | 956.203 8362.1
14.6948 -85.9507 | 4.56395 1.76359 | -3829.32 6646.41
15.0453 -86.2981 | 4.52487 0.75852 | -4970.03 -4914.17
15.4019 -86.6376 | 3.08319 -0.881884 | 8202.02 -2751.38


12.9526 81.5719 | -2.41059 -3.50969 | 4225.39 -5384.82
13.4222 81.3855 | -2.09496 -2.4823 | -3109.28 3123.07
13.8865 81.1923 | -1.77846 -0.299591 | 6699.61 6779.09
14.3536 81.0008 | -2.55856 0.0622128 | -3755.82 -6374.96
14.8117 80.7893 | -1.87516 -1.08298 | -1725.4 -2195.74
15.2624 80.5618 | -1.32924 -3.33754 | 5731.36 -1796.49
15.7146 80.3282 | -1.23703 -4.29218 | -790.108 -2090.26
16.1664 80.0944 | 0.417874 -2.31481 | -6901.94 3867.89
16.6152 79.8688 | 1.54439 -0.570357 | -8196.78 1578.03
17.0597 79.6497 | 3.42602 2.23466 | -870.118 2493.19
17.5052 79.4369 | 3.21077 2.15051 | 5741.5 -3381.65
17.9537 79.2207 | 3.40496 2.07967 | -3606.24 -7570.19
18.3991 78.9963 | 4.99441 2.79337 | 1552.18 1403.97
18.8524 78.7873 | 1.80713 -0.00256364 | 493.669 6069.99
19.3173 78.6113 | -1.56059 1.08259 | -7943.37 -2958.51
19.7869 78.4639 | -2.98264 1.47882 | -935.055 4552.92
20.2656 78.3574 | -2.46556 -0.818282 | 3324.97 -1245.13
20.754 78.2847 | -1.87521 0.411144 | 9747.63 -5196.37
21.253 78.2387 | -2.75261 -0.436399 | -779.89 6239.54
21.7533 78.2283 | -1.91287 -2.88652 | -9824.98 -7285.51
22.2468 78.2358 | 0.377832 0.00543298 | -2338.37 1313.11
22.7372 78.2717 | 0.702452 -1.47858 | 7214.73 1364.05
23.2295 78.3394 | -1.68241 -3.60297 | 4393.83 -1311.95
23.721 78.4373 | -2.64253 -4.68661 | 3407.66 3155.51
24.2082 78.5709 | -1.13595 -3.07823 | 3463.97 1930.83
24.6889 78.7367 | -0.227115 -1.00342 | -617.115 1703.92
25.1609 78.9288 | -0.569295 -2.19707 | 1819.92 3655.91
25.6282 79.1374 | 0.814227 -3.50117 | 1858.62 -5710.45
26.0968 79.3431 | 0.862282 0.263219 | 1953.81 -2076.39
26.5658 79.5486 | 1.40493 2.06645 | -3320.98 1792.94
27.0269 79.7652 | 0.470588 1.61313 | -10054.1 2109.94
27.4754 79.9932 | -0.464303 -0.287632 | 22.2428 -6641.66
27.9241 80.2146 | -0.744897 -0.305669 | 2996.62 -559.168
28.3756 80.4328 | -1.69638 0.0124452 | -2363.6 3971.83
28.8246 80.6553 | -2.16678 -2.30123 | -5126.26 2506.59
29.2736 80.8736 | -1.56365 -3.51468 | 7303.54 -2446.67
29.7389 81.0656 | -0.452589 -1.40399 | 6769.69 787.476
30.2208 81.2248 | 0.229937 2.71574 | -8753.19 3085.83
30.7078 81.3465 | 0.118977 1.63039 | -5996.83 -11502.9
31.1999 81.4069 | -1.18969 -1.77487 | 137.447 3257.58
31.6962 81.4244 | -2.54824 -2.72409 | 9061.07 -5238.43
32.1996 81.4063 | -2.84265 0.668086 | 6984.59 6011.58
32.7078 81.3811 | -1.70022 2.56879 | -3629.92 6691.94
33.2134 81.353 | -0.422396 1.34912 | -6921.25 -7891.86
33.7123 81.3013 | 0.421144 -0.68202 | -210.988 2287.26
34.2084 81.2382 | 0.825504 3.06762 | -1833.61 218.199
34.7014 81.1675 | -0.484981 2.38743 | -2272.1 5244.06
35.1918 81.0939 | -0.661169 2.97593 | 1669.35 7314.93
35.6788 81.0027 | 0.529811 3.12005 | -4023.66 -10018.5
36.1501 80.8525 | 0.208604 0.539545 | 4309.01 -6938.11
36.6052 80.6458 | -0.836744 0.0867746 | 5487.44 771.975
37.0483 80.4067 | -2.29991 -2.15272 | -1725.87 8587.57
37.4768 80.1493 | 0.0241659 -2.23932 | -3292.69 -2289.95
37.8831 79.8608 | 0.21871 0.325075 | -2519.2 -6017.89
38.2674 79.5412 | -3.30446 1.96739 | 6565.26 -178.31
38.6468 79.2104 | -3.58409 2.4139 | -532.277 4850.95
39.0227 78.8797 | -1.38696 0.834922 | -8140.43 1303
39.3915 78.5479 | 0.777399 0.295534 | 5317.27 -1060.06
39.7679 78.2207 | -0.768121 0.352612 | 4031.74 -139.057
40.1534 77.9012 | -3.37198 -0.846088 | -8670.08 -2662.71
40.5391 77.5874 | -1.61913 -0.339636 | 898.642 6846.63
40.9394 77.297 | -1.63957 1.6584 | 375.985 -1989.36
41.3548 77.0266 | -1.74404 2.90566 | 3501.71 -2745.66
41.7873 76.7775 | 0.631316 3.82968 | 3290.89 2510.92
42.236 76.5541 | 1.31687 3.78076 | 1728.48 528.627
42.694 76.346 | 0.587093 3.09232 | 4103.46 -6927.84
43.1566 76.1366 | -0.843384 2.6058 | -252.201 -388.495
43.6199 75.9286 | -1.70267 -0.120705 | -4743.46 -1003.16
44.0816 75.7246 | -1.08402 -3.45495 | -4832.76 1068.37
44.5454 75.5363 | -1.00666 -2.29561 | -2970.95 3182.94
45.0173 75.3783 | -0.544271 2.6627 | 4645.86 -353.022
45.5023 75.2564 | -1.38377 0.549454 | -1658.95 -1090.23
45.995 75.1746 | -1.68202 -1.8129 | 575.846 4302.16
46.4936 75.1408 | -1.70096 0.421137 | 3904.91 219.59
46.996 75.1447 | -3.73726 -0.119822 | -2449.51 -2104.91
47.4958 75.1741 | -2.70588 -3.51345 | -3021.53 -423.905
47.9913 75.2246 | -0.460547 -2.08911 | -2075.4 794.574
48.483 75.2923 | -1.57765 2.57482 | 790.628 -4742.94
48.9734 75.3686 | -3.23153 2.79076 | 1561.43 3120.31
49.4615 75.4635 | -3.65423 1.99332 | -4355.93 3154.19
49.9442 75.5743 | -1.25797 2.07951 | 2568.17 -3034.66
50.4285 75.6836 | 1.69263 0.358657 | 2354.56 3415.22
50.9164 75.7874 | 1.06763 -0.649745 | 1570.27 -2949.28
51.4093 75.8699 | -0.839922 -2.50104 | -424.632 252.697
51.9048 75.9279 | -3.19179 -3.78435 | -5822.31 1695.6
52.3989 75.9572 | -2.72372 -1.57054 | 766.93 -5118.79
52.8932 75.9462 | 0.0409051 -0.186615 | -1644.71 4314.92
53.3843 75.906 | 0.584492 -1.5137 | -4255.84 3760.76
53.8683 75.8329 | 0.844754 -3.34088 | 2685.73 -267.332
54.3446 75.7126 | 1.66631 -2.12519 | 5408.46 -915.825
54.8073 75.5351 | 2.86785 -0.751183 | 2735.04 -6884.26
55.2449 75.2932 | 3.24524 1.1858 | -1629.84 -423.652
55.6522 75.0024 | 1.86694 2.396 | -3300.19 737.773
56.0335 74.6791 | -0.520852 -0.801549 | 10985.4 -2885.08
56.4075 74.3369 | -0.482733 -0.919742 | 2351.8 -569.958
56.771 73.9812 | -0.493359 2.31564 | -4463.96 6237
57.1166 73.6152 | -3.12765 2.27662 | -3146.3 2259.55
57.4396 73.2331 | -3.41985 2.18937 | -673.226 -4465.33
57.7386 72.8294 | -1.97402 1.97298 | 5568.21 -1648.51
58.0205 72.4095 | -3.80305 1.50885 | -5448.93 4332.49


39.9615 52.9852 | -1.08162 -6.24898 | -3234.7 -98.6419
40.3222 52.6418 | -2.97704 -2.55761 | 3686.4 2403.79
40.7085 52.3254 | -3.58643 -1.00966 | 1838.77 -4162.22
41.1163 52.0325 | -1.804 -2.19056 | -2139.28 -2297.26
41.5435 51.7687 | -0.138259 -1.66786 | 2078.52 6701.69
41.9944 51.5498 | 0.823063 2.16134 | -76.7701 -3738.68
42.4614 51.3663 | 0.85377 2.26492 | -1836.97 4303.91
42.94 51.2223 | 0.7029 1.35976 | -1418.39 -1913.11
43.4257 51.1062 | -0.0198064 0.0462502 | 3066.4 -4633.13
43.9195 51.0139 | -1.68361 0.336374 | 2995.16 2573.43
44.4205 50.957 | -1.50123 0.549745 | -653.432 636.397
44.9231 50.936 | 1.02688 0.219774 | -8504.51 1993.06
45.4195 50.9487 | 1.21223 -1.37288 | -5121.23 3102.38
45.9115 50.9845 | -1.20588 -0.689002 | 10476.1 -5270.9
46.4103 51.019 | -1.92771 -1.25825 | 4314.23 -6107.27
46.9124 51.0509 | -1.41118 -4.30909 | -6431.95 3544.49
47.4092 51.1033 | -0.630128 -2.15001 | -881.485 6388.84
47.902 51.1833 | -1.57688 0.248012 | 2774.86 -896.434
48.3955 51.2723 | -2.45698 -2.31933 | 4606.37 -912.297
48.8925 51.3569 | -1.44425 -2.41643 | -4394.73 -5515.44
49.3878 51.4288 | 0.0315564 -1.8906 | -5257.35 1530.57
49.8799 51.499 | 0.212913 -3.08181 | 2813.04 3295.39
50.3743 51.571 | 0.290536 -1.26888 | 6243.11 3819.46
50.8754 51.6361 | -0.0653984 1.43626 | 7543.33 -5704.32
51.3841 51.6732 | -0.0228157 2.35631 | -6216.72 -1454.73
51.8897 51.685 | -1.34672 1.05969 | -8218.41 4531.41
52.3891 51.6782 | -2.62174 -2.16971 | 913.439 374.034
52.887 51.6415 | -0.178459 -0.585026 | 2174.97 422.911
53.3819 51.5622 | 1.17732 0.993787 | 4465.3 -9067.63
53.8692 51.4258 | 0.241461 -1.13256 | 748.853 -284.461
54.3447 51.2494 | 0.050432 -0.633526 | -3412.55 4830.77
54.8071 51.0484 | -0.69514 0.99082 | -5.2778 -3354.85
55.2585 50.8225 | 0.0782354 2.90024 | 4784.66 4684.21
55.7042 50.5826 | 1.54794 3.15892 | -435.934 2478.72
56.1344 50.3191 | 1.43432 0.577056 | -6671.34 -3349.44
56.5339 50.0162 | 2.24727 0.672581 | -2822.39 1794.41
56.9023 49.6793 | 1.29097 0.981973 | 1724.52 -3965.4
57.2444 49.3123 | 0.620837 -1.69173 | -314.801 -1240.76
57.5673 48.9265 | 0.846473 -1.68909 | 6631.25 566.453
57.8842 48.5326 | -2.28671 -1.15258 | 1140.61 3750.54
58.1881 48.1319 | -2.44053 -0.641791 | -9400.2 5970.86
58.4614 47.7189 | -2.08603 -0.908311 | -5036.64 -1671.46
58.7061 47.2906 | -2.11079 -3.31923 | 3158.29 1098.65
58.9419 46.8573 | -1.46677 -2.06223 | 319.558 1323.4
59.1773 46.4241 | -1.80929 0.626928 | 2603.32 -3216.52
59.419 45.9915 | -0.896518 -0.0685482 | 1084.55 2531.32
59.668 45.5641 | -0.033657 -0.698269 | -4123.1 1092.6
59.9186 45.1399 | -0.176622 -0.723684 | 771.052 -1813.34
60.1772 44.719 | 0.909785 0.0874293 | 3313.96 -1534.26
60.4496 44.3039 | 1.02082 -0.423055 | -2160.38 -3390.58
60.7329 43.8945 | -0.0439278 -3.19669 | 3751.16 5220.82
61.035 43.4999 | -1.35962 -3.36939 | -2357.61 -3873.08
61.3457 43.1108 | -1.47563 -2.58845 | -5709.66 -7009.53
61.6668 42.7293 | -0.731263 -2.01614 | 4485.48 10344.3
62.0224 42.3847 | -1.56243 -1.48527 | -2712.55 856.794
62.4063 42.0747 | -0.0879008 -0.185991 | -576.953 -4736.89
62.816 41.7966 | -0.413961 -0.0513422 | 6726.32 1480.05
63.2555 41.5606 | -1.55174 -1.19149 | -206.621 2792.53
63.7127 41.3615 | -0.903476 -1.88883 | -2528.69 -4523.23
64.1773 41.181 | -0.709337 -1.70443 | 1544.02 -4292.91
64.6496 41.0176 | -0.219392 -2.85559 | -4296.63 1025.17
65.1276 40.8848 | 0.418531 -3.37216 | -5477.84 4594.17
65.6103 40.7951 | 0.165718 -2.10336 | -656.647 3487.72
66.0981 40.7447 | -0.315527 -0.532196 | 5437.9 -7829.52
66.5925 40.7129 | -0.373365 0.464019 | 8955 -323.131
67.0947 40.7081 | 2.69108 2.28948 | -1291.9 4415.75
67.5957 40.7397 | 3.1223 2.63576 | -3475.47 2684.64
68.0916 40.803 | 0.0651538 0.345921 | 1570.79 2896.64
68.5852 40.8852 | -0.690728 -0.735223 | -4294.61 -5417.12
69.0754 40.9634 | -0.277822 -3.22234 | -4715.24 99.4731
69.5626 41.0342 | -1.49369 -3.75753 | -677.288 -1914.59
70.0506 41.0918 | -3.32188 -3.22939 | 1334.19 -3438.94
70.5408 41.1383 | -3.65571 -3.85408 | 2691.99 11549.5
71.0338 41.1907 | -2.40009 -6.28799 | 5414.63 -816.12
71.5332 41.2212 | -2.17758 -4.11858 | 2624.91 -11341.2
72.0363 41.207 | -2.06722 -0.0783854 | 4225.96 8425.28
72.5418 41.1705 | -2.49791 0.362532 | 3334.08 2596.57
73.0457 41.0996 | -2.83562 -1.29866 | -3870.1 -11924.1
73.5362 40.9699 | -1.68888 0.959028 | -6343.15 5306.75
74.0094 40.8034 | -0.0802265 2.72195 | -3478.06 4305.36
74.4668 40.6071 | 0.948945 0.894694 | 9.32188 -5187.05
74.9093 40.3765 | 0.897981 1.37904 | 2168.67 -1465.18
75.3433 40.1263 | -0.175187 3.27701 | 2985.42 5381.85
75.7759 39.8724 | -0.85478 2.48431 | 4012.98 739.615
76.2055 39.6081 | -2.57387 -2.29644 | 2094.9 -5121.51
76.6226 39.319 | -2.76179 -3.62933 | -2031.1 1703.69
77.0181 39.005 | -2.90471 -2.01513 | -6436.82 5080.13
77.3826 38.6651 | -4.94087 -1.38904 | -2352.2 3482.22
77.712 38.2959 | -2.45239 1.26545 | 945.427 -4258.03
78.002 37.8921 | -0.393622 1.94371 | -516.801 -6132.52
78.2529 37.4583 | -0.388238 0.892726 | 3323.01 2807.7
78.477 37.0101 | 0.770254 1.40518 | -2839.02 846.749
78.6748 36.5507 | -0.40665 0.076009 | -1151.62 -3050.47
78.8566 36.0826 | -2.00647 -2.25512 | 2151.4 -4222.52
79.0411 35.612 | -2.21965 -3.16938 | 1877.52 2122.03
79.243 35.1499 | -1.71408 -1.43431 | -1832.91 5211.71
79.4686 34.7039 | -0.796964 0.956374 | 3330.27 6630.24
79.7234 34.278 | 1.13635 3.0043 | -841.89 -435.287
79.9926 33.8612 | 1.39149 2.83046 | -6618.13 -5699.17
80.2636 33.4448 | -1.78258 1.0373 | 4715.78 -405.732


59.4171 -26.1148 | -4.63756 0.28922 | 4765.88 -3916.1
59.9194 -26.1364 | 0.319476 0.791598 | -13766.8 10241.1
60.4128 -26.1633 | 1.03448 0.571786 | 10617.1 -10563.9
60.9099 -26.2153 | 2.03795 2.20342 | -2787.1 8542.49
61.4034 -26.271 | 2.19304 0.841268 | -15218.6 -1420.72
61.8853 -26.3416 | -0.609609 -1.21646 | 8056.96 -7647.46
62.3702 -26.4263 | -1.79346 -2.63682 | 4018.77 7828.9
62.8613 -26.4962 | 0.476045 1.61576 | 8205.64 -976.655
63.3608 -26.5566 | 0.964952 3.51068 | 8601.46 -7331.64
63.8663 -26.6126 | 3.8477 0.527042 | -18404.1 2353.16
64.3617 -26.6427 | -1.30691 0.850423 | -3283.23 137.93
64.8546 -26.6307 | -4.37539 0.586073 | 9862.68 12418.7
65.3501 -26.5624 | 2.15117 -1.0466 | 3887.41 -18127.9
65.8437 -26.4728 | 0.290289 1.90429 | -7265.64 11383.2
66.3199 -26.3246 | -0.0481131 2.96925 | -2965.07 10098
66.7792 -26.13 | 2.05531 -2.57462 | 4440.1 -20080.5
67.2385 -25.9415 | -3.31363 -0.662499 | 1030.86 -2494.62
67.6909 -25.7342 | 1.13697 0.0200548 | 6136.93 19552.1
68.1251 -25.4734 | 2.12708 -3.68868 | -10184.4 -6259.44
68.5358 -25.1875 | 2.43587 -1.6852 | 11445.8 -10826.3
68.9413 -24.8909 | 1.36631 0.95043 | 1096.66 17360.9
69.3192 -24.551 | -1.18956 -0.910675 | -14403.8 -17634.6
69.6595 -24.1907 | -0.664736 1.2647 | 6958.66 9695.13
69.9737 -23.7973 | -1.89142 0.571387 | 10110.4 16348.9
70.2662 -23.3725 | -0.341937 -2.23474 | -12069.2 -11991.3
70.5301 -22.9422 | 2.86775 -2.80922 | -3074.18 -16632.9
70.7836 -22.5195 | 0.743203 -0.585261 | 1115.96 4811.98
71.0328 -22.0906 | -1.14754 1.84135 | 9713.9 14671.7
71.2851 -21.6504 | 5.33342 -0.464798 | -10281.9 -6561.46
71.5324 -21.2131 | 4.88772 0.470834 | 12785 873.918
71.7982 -20.7842 | 3.4991 -2.01937 | -15152.4 -9062.7
72.0598 -20.366 | -2.53056 -1.21415 | -2075.93 -11082.8
72.3309 -19.9628 | 0.644345 0.770081 | 11072.3 10908.3
72.6159 -19.5592 | -2.58861 -1.39132 | -14413.6 363.162
72.8931 -19.1554 | -2.96452 -2.04384 | 1609.42 -5057.23
73.1884 -18.7675 | 0.846296 -1.85547 | 6766.57 -54.4154
73.5132 -18.3987 | 0.225395 -5.5565 | 12862.6 5369.17
73.8594 -18.0379 | -0.386798 -5.14886 | -13017.2 5732.97
74.1914 -17.6677 | -0.993829 -1.1802 | -8479.61 -4098.4
74.5183 -17.3001 | 0.388851 -1.59861 | 11587.6 -4761.62
74.8675 -16.9479 | -0.0737691 -2.90917 | 4817.85 18707
75.2302 -16.5934 | 2.15062 -2.55416 | -2466.56 -5078.32
75.6092 -16.2615 | -0.375311 2.47783 | -13106.1 -4132.25
76.0055 -15.9664 | -2.21826 0.176481 | 6668.98 -15573.1
76.4384 -15.7316 | 2.13229 -1.89925 | 10167.1 16659.9
76.8947 -15.5184 | 2.5986 -0.731809 | -2036.99 3425.13
77.3623 -15.3319 | -1.1155 2.30992 | -13459.8 -12923
77.8347 -15.1906 | 0.692494 -4.34042 | 7225.61 10240.7
78.3204 -15.0739 | -0.255251 1.34245 | 15514.4 1801.23
78.824 -14.9951 | -0.571055 5.83169 | -12138.4 -7416.03
79.3269 -14.9671 | 2.39658 1.42232 | 9612.16 -4903.33
79.8364 -14.977 | 1.42612 2.9035 | 4551.17 8518.46
80.3471 -14.9939 | -2.06671 4.27985 | -22542.9 -1843.34
80.8417 -15.0203 | -0.860981 3.05709 | -5664.3 5680.01
81.331 -15.0486 | 3.00195 0.547913 | 11048.9 -12347.3
81.8275 -15.0932 | 1.18633 0.294502 | 13122.8 11541.5
82.3332 -15.1207 | 1.53957 1.73008 | -17330.6 -3295.75
82.8296 -15.1459 | 2.39969 3.19914 | 5364.09 -3057.35
83.329 -15.168 | -0.195633 -3.03585 | 7204.76 1364.43
83.8341 -15.1749 | 4.64683 -4.84685 | 1140.82 3283.25
84.339 -15.1601 | 6.3779 3.22379 | -16772.2 -2592.48
84.833 -15.1302 | 1.26564 0.0208846 | 11249 -7161.48
85.3319 -15.0835 | -3.167 2.72867 | 3285.08 20540.4
85.8292 -14.9878 | -2.9415 0.559943 | 5155.66 -9189.47
86.3272 -14.8892 | 2.78652 2.85065 | -13759.1 -8329.45
86.8153 -14.7967 | 2.45188 0.976977 | -4400.1 -10992.9
87.2956 -14.6956 | 2.15023 -1.21129 | 3873.67 10770.2
87.7599 -14.5332 | 2.35511 2.51202 | -21176.6 3638.79
88.1852 -14.3057 | 0.993692 3.0273 | 24808.9 -10339.1
88.604 -14.046 | 4.63088 0.0804431 | -2227.58 13682.9
88.9878 -13.7278 | 1.14696 1.02935 | 3185.48 -2570.09
89.337 -13.3697 | -0.183522 1.09048 | -3501.74 3940.14
89.6463 -12.9766 | -0.124477 0.752953 | -2469.54 -12369.9
89.9263 -12.5687 | -2.96801 3.84775 | 13342.5 14608.4
90.1864 -12.1332 | -1.65266 2.38532 | -5217.51 7677.82
90.409 -11.6741 | -2.25149 1.24669 | -7740.04 -15783.9
90.6026 -11.2146 | -0.0706523 -0.595209 | -21.0065 -4336.95
90.7879 -10.7553 | 1.18273 3.21629 | 14972 5098.97
90.9808 -10.2904 | -0.00144885 2.89995 | -14987.2 19585.2
91.1493 -9.80537 | -0.588466 -0.810105 | 18865.7 -7076.05
91.3341 -9.32588 | 1.45749 1.16283 | -11119.2 -5584.38
91.5036 -8.84785 | -2.01978 2.65796 | -7479.24 -2602.48
91.6601 -8.36974 | 1.98189 -1.12933 | 9262.12 -725.726
91.83 -7.89492 | -3.67211 3.14521 | -1068.22 6265.64
92.0046 -7.41942 | 0.663967 -0.69548 | -12085.7 -11004.8
92.1823 -6.95569 | -4.93527 -2.825 | 1208.26 -5502.22
92.3951 -6.5104 | -0.938516 1.22802 | 18570.5 10672.5
92.6631 -6.08139 | 4.61836 -2.57854 | -5553.18 3312.64
92.9554 -5.6659 | -2.2718 -2.03423 | 3298.3 -3980.04
93.2691 -5.26637 | -0.154639 -2.55727 | -5797.77 10431.6
93.59 -4.86907 | 0.137188 -3.51613 | 5698.55 -8566.58
93.9332 -4.4937 | 0.826614 0.653238 | -4189.06 -3960.06
94.2864 -4.13336 | 0.966696 -2.37397 | -2434.41 5325.68
94.6442 -3.77619 | 0.517158 -0.728954 | 210.28 5452.35
95.0144 -3.4286 | 1.18486 -0.88262 | 3473.03 -11088.3
95.4085 -3.11417 | 0.764862 -3.03454 | -12050.1 -1612.43
95.8124 -2.82287 | 2.33971 1.65426 | 12164.4 9423.92
96.2418 -2.55288 | 6.71543 -1.61755 | 1918.28 -1013.62
96.6937 -2.32045 | 4.99778 -0.686018 | -6829.99 -11627.7
97.16 -2.1371 | 0.0208261 6.99019 | -1243.81 4818.76


-74.5636 -51.4639 | -5.49451 -3.52787 | -1028.57 -7683.67
-74.3901 -51.9396 | 0.100457 0.935264 | 8874.1 4952.31
-74.2105 -52.4113 | -0.582383 1.48185 | -8409.3 2256.22
-74.045 -52.8842 | 5.23349 1.91878 | -1867.97 -1174.93
-73.8854 -53.3587 | 4.91415 1.42357 | 4612.4 2425.13
-73.7168 -53.8288 | -0.276486 2.11026 | -1516.09 3547.55
-73.5446 -54.2941 | 0.0290668 3.36707 | -6365.56 3326.54
-73.3728 -54.7561 | 0.304311 2.50717 | -763.759 -8110.29
-73.1846 -55.2171 | 1.62865 1.46802 | 8265.84 -4822.46
-72.9539 -55.6647 | 2.80403 2.89634 | -1599.48 2039.75
-72.6798 -56.0856 | -1.94372 2.14687 | 5166.81 9770.47
-72.3587 -56.4685 | -1.48982 1.74656 | -2355.55 -9448.63
-72.0129 -56.8344 | -2.11119 2.72496 | 49.5883 -871.395
-71.6442 -57.1788 | -2.29163 3.02636 | 2182.56 2791.64
-71.2524 -57.4963 | 0.994371 3.12027 | -4215.02 -2208.82
-70.8462 -57.7916 | 1.85393 0.618664 | -1742.89 4911.97
-70.4239 -58.0565 | 1.45844 1.90013 | -4626.05 1988.61
-69.9899 -58.2941 | -0.601182 3.0849 | 516.444 -4711.17
-69.5427 -58.5095 | -2.17643 1.59529 | 6093.51 1239.17
-69.0787 -58.6923 | -3.60526 -1.71161 | -11189.6 571.943
-68.6103 -58.8428 | -4.11458 -3.1694 | 598.536 -1899.56
-68.1321 -58.9565 | -3.00035 0.794143 | 2446.18 1690.47
-67.6433 -59.0231 | -0.958171 3.30135 | 5409.08 3652.79
-67.1467 -59.044 | 0.954144 3.22066 | -1214.72 -4116.01
-66.6511 -59.039 | 1.5598 -0.108748 | -13065 -1854.81
-66.1639 -59.0132 | -1.05274 -1.2277 | 8717.54 6801.7
-65.6714 -58.9667 | -2.41799 -1.62293 | 18938.6 -5103.98
-65.1661 -58.9258 | -2.59901 -2.55177 | -12255.2 -839.626
-64.6674 -58.8926 | -1.69928 -0.701651 | -9274.95 3574.83
-64.1745 -58.8685 | -0.950056 3.679 | 7679.73 -4458.52
-63.6752 -58.8702 | -1.44063 3.31837 | 15078.7 991.275
-63.1654 -58.8954 | -1.98729 0.624159 | 1267.81 1890.89
-62.657 -58.9479 | 1.67883 3.05191 | -18938.4 -8537.41
-62.1655 -59.0403 | 3.18088 3.51555 | 6269.01 8747.61
-61.6747 -59.1462 | -1.02939 2.14039 | 9105.52 -4043.52
-61.1847 -59.2762 | -4.88848 1.1484 | -17501.7 2585.44
-60.7136 -59.4289 | -3.26724 3.38329 | -6539 4806.67
-60.2546 -59.5989 | -0.422897 3.00453 | 13407.6 405.874
-59.7957 -59.7921 | -0.839728 5.79788 | 3679.03 -14194.5
-59.3481 -60.0273 | -2.44566 4.76579 | 1732.71 5873.49
