-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-69.0072 30.59 | 0.0782591 -2.31035 | -8769.27 -4294.29
-68.5596 30.805 | 2.44888 -0.905065 | 5480.39 2377.68
-68.1006 30.9987 | -1.00509 3.44353 | -6819.8 -8016.91
-67.6331 31.1572 | -1.86481 3.3985 | 11090.7 5348.46
-67.1507 31.2933 | -3.27225 2.33743 | 3834.13 -6654.87
-66.6623 31.4081 | 2.12991 1.69813 | -20661.4 16633.6
-66.1879 31.5318 | -0.543539 1.37119 | -3555.29 -12705.4
-65.7107 31.6174 | 0.329402 -1.14315 | 6840.99 -2985.73
-65.2248 31.6666 | 5.74435 -0.123177 | -854.462 7681.09
-64.7367 31.6995 | 1.32025 0.639785 | 1584.94 1119.55
-64.2455 31.7084 | -0.0386915 -0.613222 | 8354.66 -2976.67
-63.7503 31.6832 | -1.23429 -2.22134 | -14593.9 766.732
-63.2651 31.6289 | -4.1376 -2.57548 | 14096.5 -1993.92
-62.7749 31.5521 | -3.14874 3.14402 | -2466.02 10827.9
-62.2879 31.4644 | -2.09871 1.88343 | -5910.39 -17708
-61.809 31.3369 | 0.743765 -3.48893 | 27699.2 11916.1
-61.3151 31.2116 | -1.39014 -2.98322 | -22161.6 -167.366
-60.8388 31.0699 | -2.63969 0.0695458 | -2831.3 3311.96
-60.3732 30.9085 | -0.914763 3.08878 | 2832.32 -5887.03
-59.9167 30.7166 | -3.13047 -0.111839 | 368.455 2839.56
-59.4689 30.5052 | 0.555865 2.84922 | -2038.73 -5599.43
-59.0299 30.2743 | -0.74194 2.96378 | 5402.58 1803.15
-58.5872 30.0458 | -2.82072 2.53834 | 655.168 4533.21
-58.1421 29.8299 | 1.31765 2.23975 | -31196.1 5661.48
-57.7113 29.6249 | -1.02992 0.744826 | 33081.5 -7633.25
-57.2511 29.4366 | -0.528862 -0.950111 | 5615.2 162.445
-56.778 29.2671 | 1.7891 -3.74868 | -17652 -5291.34
-56.3106 29.1088 | 2.40842 1.05235 | 2863 3120.18
-55.833 28.9874 | -0.288485 1.72353 | -717.185 8296.45
-55.3459 28.9151 | -0.394447 -2.09305 | 9912.04 -8715.93
-54.8487 28.8679 | 2.29014 -0.971387 | -6251.02 1426.44
-54.3525 28.8519 | 0.081628 -0.766458 | 833.807 -1753.16
-53.8557 28.8666 | -0.700825 1.54041 | 3772.31 48.3368
-53.3582 28.9176 | 0.483931 -0.288027 | 4588.85 -1123.21
-52.8633 29.01 | 4.43497 -0.272545 | 1970.68 195.037
-52.3814 29.1545 | 3.55812 -1.03406 | -16852 2441.85
-51.9332 29.3597 | 0.261314 -3.5504 | -283.264 1190.9
-51.5091 29.6078 | 3.82099 -3.42993 | -53.757 -10888.7
-51.0991 29.8716 | 1.21213 -1.12191 | 6089.37 -6414.01
-50.7035 30.1585 | 0.761151 0.599274 | -3928.7 21421.7
-50.3438 30.5003 | 2.61671 0.894615 | 4277.92 -6133.12
-49.9995 30.8587 | 2.12303 -1.09457 | 6666.71 -4994.53
-49.6606 31.2242 | 1.60842 -1.88207 | -2003.56 7505
-49.3403 31.61 | 3.05774 -0.114122 | -673.288 -2309.29


-29.8912 -90.964 | -1.40629 -2.18738 | -3897.49 -1589.38
-29.5724 -90.5829 | -3.73584 0.358424 | 3621.24 1052.28
-29.2622 -90.192 | 0.00568141 -1.1463 | 2673.93 -34.5814
-28.9592 -89.7945 | 3.3702 -1.79777 | -3469.37 -4592.99
-28.6698 -89.3916 | 1.80167 -1.51347 | -3827.57 1884.32
-28.3956 -88.9786 | 2.44144 -1.95717 | 6429.92 3179.11
-28.1226 -88.5591 | 4.48685 -1.20184 | 4449.21 1628.28
-27.852 -88.1338 | 2.50101 0.445818 | -4973.88 7605.3
-27.5949 -87.6974 | 0.868058 1.01588 | -2438.35 -4105.78
-27.3378 -87.2657 | -0.355775 1.62785 | -4858.07 -10138.6
-27.0666 -86.8529 | -2.05215 2.53381 | -160.84 -1135.09
-26.7672 -86.4621 | -1.29993 1.42076 | 7467.11 529.221
-26.4309 -86.0975 | -0.608989 -1.09599 | 188.598 4186.23
-26.0715 -85.752 | -0.85335 -2.74613 | -6269.75 923.13
-25.697 -85.427 | -1.38909 -3.79774 | -3340.59 -2012.33
-25.2999 -85.1341 | -1.34467 -3.77807 | 6395.37 2219.85
-24.8692 -84.8824 | -0.498899 -1.93035 | 11715.1 3348.15
-24.4044 -84.6776 | -0.450016 -2.12583 | 192.132 469.986
-23.9192 -84.5224 | -1.44488 -2.47005 | -2917.75 -3007.73
-23.4222 -84.421 | -3.03114 -0.149877 | -578.9 -4037.36
-22.918 -84.3699 | -2.56933 1.24561 | 3079.68 -135.959
-22.4089 -84.3517 | -2.00682 0.670407 | 4914.45 842.64
-21.8961 -84.3492 | -0.906422 -0.703003 | -1750.24 4493.68
-21.3844 -84.3486 | 1.3739 -1.61745 | -3880.03 5861.87
-20.8766 -84.3533 | 1.66656 -0.308451 | -6899.16 -7162.05
-20.3763 -84.3899 | 1.4671 0.959174 | -8057.15 73.3812
-19.8861 -84.4558 | 1.93471 1.7855 | -4061.81 2428.6
-19.4036 -84.545 | 1.14896 2.05676 | 745.839 -3990.99
-18.9249 -84.6578 | 0.177521 -1.03954 | 6545.67 906.54
-18.4432 -84.7775 | 0.353925 -0.231914 | 1546.93 1284.57
-17.96 -84.8952 | 0.468114 -0.186006 | -5087.34 152.027
-17.4787 -85.0078 | 0.453766 -1.87562 | 168.877 -129.408
-16.9943 -85.1101 | 0.847115 -1.22419 | 9543.93 1975.35
-16.4996 -85.1974 | 2.00289 -1.6706 | 6205.74 -3738.79
-15.9981 -85.2783 | 1.95619 -0.798503 | -876.388 2158.23
-15.4951 -85.3503 | 2.05651 3.0861 | 91.9748 3872.98
-14.9919 -85.4195 | 2.21399 -0.440592 | 2428.74 -10791.1
-14.4892 -85.5074 | 1.96105 -2.84919 | -2214.31 -1377.7
-13.988 -85.5957 | 3.55699 -0.146307 | -3942.27 5559.22
-13.4873 -85.6605 | 3.32712 -1.61567 | -5069.27 4278.07
-12.9885 -85.6965 | 1.90571 -3.15216 | -3413.55 -3194.12
-12.4917 -85.7138 | 2.2698 -1.63776 | 3030.8 -4975.56
-11.9939 -85.7095 | 2.13833 1.33842 | -7721.85 2098.07
-11.5041 -85.6622 | 1.97302 0.874886 | -4665.52 3596.88
-11.025 -85.5631 | 1.76352 -1.40243 | 6158.95 2493.43
-10.5513 -85.4236 | 1.38375 -1.63636 | 4204.64 -4560.18
-10.0812 -85.2631 | 1.77783 -1.25154 | 1974.35 424.304
-9.61719 -85.0805 | -0.261994 0.421832 | -668.036 1444.97
-9.16194 -84.8749 | -1.24954 0.351669 | 5602.33 -3829.85
-8.71205 -84.6505 | -0.336172 0.456993 | 3788.34 7667.21
-8.27527 -84.3909 | 1.89171 0.320226 | -2299.32 5030.24
-7.85681 -84.0998 | 3.58217 0.0707847 | 3029.05 -1619.73
-7.44706 -83.7953 | 1.38582 1.11035 | -4629.42 -1116.23
-7.04542 -83.486 | 0.378146 1.82757 | -3049.32 -3346.47
-6.64368 -83.1838 | 1.07323 1.84106 | 494.706 -8095.49
-6.2346 -82.898 | -0.78822 5.06139 | -2471.29 1074.62
-5.82493 -82.614 | -1.67412 6.06154 | 4695.2 6629.95
-5.41381 -82.3234 | -0.814909 3.45845 | -539.676 1673.18
-5.00271 -82.0326 | -0.998328 2.14622 | -7591.26 -4821.55
-4.59087 -81.7543 | -0.380502 0.489485 | -441.996 -4562.54
-4.16931 -81.4971 | -0.371494 -0.800764 | -4558.84 3767.1
-3.739 -81.2573 | 0.547353 -1.2855 | 5511.91 1654.28
-3.28825 -81.0485 | 0.219303 -0.370586 | 8818.11 -4335.3
-2.81496 -80.8822 | 0.469244 -1.51772 | -5396.9 529.45
-2.3348 -80.7446 | 1.28089 0.904093 | -858.409 7983.07
-1.84879 -80.6252 | 2.49936 3.62526 | 4510.49 -4088.79
-1.35155 -80.5443 | 2.37397 1.98133 | 6044.33 -23.182
-0.844444 -80.5041 | -0.287275 3.04451 | 2089.27 -193.193
-0.333615 -80.5054 | -0.573338 3.2584 | -1283.77 -6980.37
0.174867 -80.5497 | 1.02206 2.05586 | 721.396 6118.78
0.679891 -80.6134 | 1.44252 0.306844 | -10499.2 6452.93
1.17352 -80.6968 | -0.220058 -0.433123 | -4742.94 -5661.76
1.65499 -80.8213 | -1.35446 0.524211 | 4839.68 -3225.34
2.12858 -80.9822 | 0.0550096 3.64565 | -2534.66 4466.67
2.59184 -81.1646 | 0.819356 3.71975 | -930.472 -943.408
3.04518 -81.3679 | -0.367266 2.16526 | -2321.75 2243.98
3.48957 -81.5852 | 0.464648 4.38892 | 2542.98 3530.77
3.92836 -81.8146 | 0.54341 3.38291 | 3104.45 -1096.87
4.35628 -82.068 | -0.233229 2.11879 | -3752.56 -7091.34
4.76348 -82.3562 | -1.28036 1.87023 | 3838.65 -4487.7
5.16141 -82.6646 | -0.858111 2.43397 | 4396.7 5800.52
5.56178 -82.9722 | 1.42769 2.40439 | 2261.21 -5177.56
5.96352 -83.2845 | 1.13074 2.75634 | 4548.31 -1721.26
6.36903 -83.5962 | -1.16754 3.64966 | -8563.91 5749.27
6.77084 -83.9015 | -1.51243 3.21566 | -3164.57 288.439
7.17394 -84.2011 | -1.66207 2.38682 | 4724.06 -2158.02
7.58832 -84.4911 | -2.70184 1.15463 | 4042.5 -1476.78
8.01614 -84.7661 | -2.99926 0.791976 | -4368.59 -1219.33
8.4528 -85.021 | -1.5001 3.23897 | -10716.4 3317.83
8.89997 -85.2386 | -0.167632 3.38229 | 4150.12 7759.7
9.37038 -85.3982 | -0.411425 -0.101597 | 2788.39 -2835.37
9.85644 -85.5109 | 0.326871 0.650972 | -4334.82 -561.208
10.3482 -85.5807 | 0.909622 2.77401 | 1817.15 1230.04
10.8445 -85.6098 | 0.328226 1.45718 | -4022.34 -4550.35
11.3392 -85.6072 | 0.667897 1.65064 | 1525.25 -1152.03
11.8324 -85.5655 | 0.984186 1.53076 | -798.996 1801.21
12.318 -85.475 | 2.15127 -2.39499 | -4307.53 -3262.91
12.7889 -85.3372 | 3.66505 -2.97549 | 3233.73 2929.23
13.2438 -85.1473 | 1.9565 0.541977 | -1116.98 2782.84
13.6785 -84.9132 | -0.432907 0.864648 | 7502.81 -1249.73


-27.6423 1.58571 | 0.602844 -1.15959 | -165.081 -4946.49
-27.2472 1.27505 | -0.51112 -1.27334 | 191.664 1186.44
-26.8665 0.948333 | -0.0386137 0.68252 | -2759.99 3753.88
-26.4948 0.616133 | -0.584005 -0.206938 | 5683.06 2509.6
-26.1235 0.281618 | -2.09102 -1.14505 | -583.796 418.545
-25.7638 -0.0645596 | -3.15719 -1.50622 | -6609.49 -2432.98
-25.4265 -0.430143 | -4.2542 -3.39596 | 7409.95 3719.33
-25.1006 -0.807344 | -3.32749 -2.33948 | 1666.77 2231.11
-24.8013 -1.20587 | -2.13241 -0.102927 | -9052.69 -12224.4
-24.5517 -1.64145 | -1.85261 0.130744 | 2175.34 24.0939
-24.3299 -2.09333 | -2.3032 -2.05495 | 2989.83 5697.06
-24.1184 -2.54809 | -3.59773 -3.71706 | -1061.97 -4635.23
-23.9146 -3.00916 | -1.37604 -1.26961 | 3638.54 -876.736
-23.7076 -3.47094 | 0.0410922 0.458455 | 234.787 -504.772
-23.4971 -3.93154 | 1.05893 0.546553 | -625.555 2753.85
-23.2832 -4.38807 | 2.45228 1.298 | 989.779 4934.26
-23.0671 -4.84028 | 1.6463 2.64719 | -8614.52 -5972.25
-22.8588 -5.29714 | 2.52883 4.95768 | 3399.14 583.488
-22.6329 -5.7468 | 1.32817 3.18472 | 6201.1 -1250.36
-22.3758 -6.18261 | 1.91019 2.23919 | -1315.43 -350.978
-22.093 -6.6015 | 1.30268 2.47196 | -3175.26 6429.64
-21.7857 -6.99646 | -0.813046 -0.339306 | -616.781 593.015
-21.4545 -7.36949 | 0.0014991 -0.885808 | -1799.91 -200.928
-21.1015 -7.72053 | 1.72342 1.00583 | -1050.21 655.488
-20.7259 -8.04608 | 0.183153 -0.0770226 | 2203.6 -1070.43
-20.3258 -8.34378 | -1.26542 -2.59734 | -967.884 -1558.03
-19.904 -8.61191 | -0.274547 -2.00524 | 6839.31 -1147.85
-19.4568 -8.8453 | 0.678874 1.34499 | 1351.83 2307.96
-18.9924 -9.04344 | 0.0218922 1.26675 | -4505.76 -1569.06
-18.5208 -9.2164 | -0.784762 -0.461563 | -2592.46 -1049.98
-18.0435 -9.36456 | -0.803622 2.22535 | -3442.78 2872.33
-17.561 -9.48129 | 0.0358208 2.44991 | -1256.29 -554.887
-17.074 -9.5687 | 0.780209 1.10564 | -1851.1 3197.48
-16.5845 -9.62695 | 2.486 0.344142 | -571.462 -836.328
-16.0935 -9.66989 | 3.35194 -0.750739 | 4148.91 -3003.19
-15.5987 -9.70918 | 1.73972 -1.64219 | 3821.02 1098.71
-15.1006 -9.74605 | 1.39051 -0.827069 | 249.549 -4454.21
-14.6021 -9.78762 | 0.368767 -0.334387 | -3111.01 3051.67
-14.1051 -9.82373 | -1.39791 -0.836941 | 1755.69 1100.86
-13.6062 -9.85601 | -2.50553 -1.77152 | 6366.31 -3037.42
-13.103 -9.89105 | -3.53194 -1.14685 | -1265.52 3540.74
-12.6004 -9.92455 | -2.7724 0.712738 | -3110.78 -1794.31
-12.1013 -9.96605 | -1.68485 -0.642519 | -5445.51 -388.978
-11.6077 -10.0169 | 0.11871 -2.57008 | -3366.52 2916.02
-11.118 -10.0747 | 2.50756 -1.58383 | 1735.53 2425.83
-10.63 -10.1469 | 2.37289 1.68751 | -940.458 -2791.48
-10.1481 -10.2496 | 1.53007 3.76575 | -2750.3 -1561.08
-9.67625 -10.3846 | 1.45575 3.88095 | -2719.43 1969.32
-9.21419 -10.5429 | 2.27297 3.20842 | 2371.14 4981.84
-8.75796 -10.7184 | 2.50475 1.74479 | 3404.54 -2306.42
-8.31143 -10.9233 | 1.21627 2.58388 | -4049.57 -1001.87
-7.88286 -11.1611 | 0.015556 1.63352 | 4565.58 1889.17
-7.46706 -11.4258 | -1.36676 -2.28943 | 6018.26 -6085.64
-7.06608 -11.7231 | -2.26906 -2.62112 | 1114.46 844.625
-6.68462 -12.0466 | -1.98381 -1.84063 | -616.98 2526.93
-6.32778 -12.3945 | -1.75435 -1.03957 | -7388.12 -2073.06
-6.003 -12.7695 | -1.8166 -0.0532236 | 3178.1 370.366
-5.69281 -13.1587 | -1.51544 -0.65045 | 8810.81 -1452.79
-5.38645 -13.5571 | -2.91453 -2.24599 | 605.742 -1185.95
-5.09592 -13.969 | -2.78418 -2.88439 | -6544.27 -2416.66
-4.83269 -14.3974 | -0.364207 -2.724 | -242.381 2815.83
-4.58476 -14.8322 | 0.212281 -2.15298 | 2411.76 5039.77
-4.34321 -15.2675 | 2.09384 -0.909996 | -5591.44 -2465.55
-4.1138 -15.7081 | 1.5715 -0.0937632 | -168.142 2113.46
-3.88148 -16.1456 | 1.48844 -0.177575 | 6101.57 3662.31
-3.63333 -16.5744 | 5.10172 0.229537 | -1260.23 -5865.53
-3.38111 -17.0049 | 4.65561 0.283011 | 3772.69 -1336.22
-3.1248 -17.4353 | 4.45196 1.45182 | -6064.57 1437.5
-2.87525 -17.8663 | 4.29503 3.22737 | -5298.97 1159.43
-2.62511 -18.2947 | 0.279469 1.24068 | 10255.1 -2190.02
-2.35037 -18.714 | -0.761749 -1.62752 | 1952.83 -5179.14
-2.05771 -19.1264 | -0.196299 -1.00224 | -4767.88 -2264.1
-1.75168 -19.528 | -2.25224 -0.856772 | 1013.99 7706.34
-1.42029 -19.9033 | -2.69755 -0.722176 | -2449.04 4001.71
-1.06738 -20.2529 | -3.0971 -0.337294 | -1579.25 -1242.55
-0.697783 -20.5833 | -4.32066 -3.50433 | -571.562 1612.95
-0.313126 -20.895 | -2.67983 -1.91202 | 131.245 -4206.72
0.0847152 -21.1942 | -1.50806 -0.652842 | 5501.07 -5353
0.501301 -21.4771 | -2.58791 -2.17706 | 5059.87 4100.25
0.937858 -21.7322 | -2.8604 0.218169 | -2685.01 -80.3117
1.38248 -21.9686 | -1.77919 2.05108 | -8617.96 -3086.86
1.82805 -22.1922 | -1.94843 1.87316 | -2363.14 3960.11
2.28335 -22.3878 | -2.16459 2.39642 | 4742.37 1615.62
2.75395 -22.5506 | -2.2474 1.61668 | 3144.11 488.709
3.23535 -22.6872 | -4.07374 -0.923282 | -228.769 -1293.48
3.72081 -22.8104 | -3.81055 -1.69517 | -496.943 -1035.89
4.20707 -22.9286 | -2.62284 -0.0875696 | -2624.44 -107.585
4.6916 -23.0466 | -2.47658 -0.898749 | 753.473 1370.82
5.17548 -23.1669 | -1.74604 0.877672 | 519.245 982.998
5.65636 -23.2976 | -1.80847 3.22594 | -3761.98 -2265.72
6.12856 -23.4504 | -1.23648 0.585168 | -2112.45 -4335.83
6.59331 -23.6249 | -0.0338765 0.56062 | 6218.45 3706.82
7.06071 -23.8027 | -0.217017 2.47974 | 3955.92 -2175.86
7.53009 -23.9858 | -0.205902 2.45874 | -838.656 -2716.53
7.99892 -24.1725 | -0.859097 0.728449 | 3993.76 7951.64
8.4718 -24.3514 | -0.365275 0.181682 | 296.943 -5027.99
8.94107 -24.5439 | 0.189044 0.627667 | -451.922 -944.228
9.40274 -24.7534 | -0.341569 2.41791 | -1990.99 5034.6
9.85335 -24.9793 | -0.241241 2.11968 | -3120.6 -2926.56
10.2857 -25.2356 | -1.58006 1.02515 | -1731.56 1489.88


20.0665 81.2677 | 0.412253 2.32542 | -1685.65 7507.23
20.565 81.2394 | -3.79531 -0.738494 | 8603.62 -16989
21.0641 81.1569 | -3.92108 -1.34695 | -3877.06 9514.95
21.5579 81.0583 | -1.81069 -0.425265 | -1436.67 777.464
22.0479 80.9448 | -0.653866 1.01209 | 12474 -47.0053
22.5404 80.8147 | -2.67503 -0.650421 | -15042 -177.021
23.0157 80.6601 | -3.00788 4.3315 | -4900.3 168.597
23.4781 80.4835 | -2.07608 -0.232421 | -402.586 1991.2
23.9337 80.2936 | 1.31348 -1.11975 | 1661.54 -30.0563
24.3859 80.0935 | -1.47035 -0.539687 | 167.852 -4473.91
24.8355 79.8849 | -3.65357 -0.119041 | -3922.33 5419.23
25.2865 79.6862 | -0.514896 2.2713 | 5225.02 -6559.45
25.7474 79.4982 | 3.14357 2.03026 | 7153.56 5160.11
26.2231 79.3401 | 2.93261 -4.10173 | -8224.15 -1549.04
26.7018 79.205 | -1.67729 1.3769 | 3557.22 -4386.23
27.1898 79.0963 | -3.5007 6.87422 | 3977.36 7378.83
27.688 79.0318 | -3.68127 5.97412 | 1106.14 7282.33
28.1896 78.9982 | -3.04598 0.0179933 | -4308.4 -22101.6
28.6891 78.9521 | -1.83345 3.29942 | 5225.93 13919.7
29.1937 78.9384 | 0.46904 -0.480261 | 1628.15 -2611.45
29.6999 78.9462 | 1.448 -0.873931 | 1347.64 -1872.31
30.2044 78.9747 | -0.8865 -4.12942 | -16514.8 -518.756
30.6948 79.0302 | -1.42158 1.91895 | -7282.7 -619.176
31.1765 79.1157 | 0.990453 3.13873 | 21349 13196.2
31.6674 79.2335 | 0.448296 -1.91928 | 6195.95 -19921.4
32.1633 79.3454 | 0.10154 0.0138325 | -2515.74 12003.7
32.6496 79.4943 | -1.22634 1.07439 | -11134.5 4716.27
33.1191 79.6761 | -2.37632 3.78397 | 11494.5 -5430.04
33.5918 79.8631 | 2.69201 -0.934826 | 556.206 -4306.46
34.0606 80.0571 | 3.61121 -0.657255 | -9802.6 1715.57
34.5125 80.2751 | -0.396635 -0.772448 | -3735.17 12710.3
34.9518 80.5189 | 0.858132 -4.27321 | 6640.43 -17200.6
35.4016 80.7414 | 5.27958 0.634113 | 4506.8 3204.42
35.8561 80.9631 | 2.17781 1.08014 | 1830.57 7207.12
36.306 81.1983 | 1.84024 -2.37103 | -17738 -5623.91
36.7411 81.4372 | -2.39952 3.56142 | 5814.92 4482.79
37.1825 81.6714 | -3.52688 0.105339 | 6713.63 -11195
37.6383 81.8805 | -0.845776 5.45716 | -3540.93 16582.1
38.0966 82.0921 | 1.88001 3.7577 | 5293.48 -5707.95
38.5716 82.2735 | 0.324683 -5.15614 | 11129.9 1698.26
39.0675 82.4175 | 0.677505 -1.86531 | 753.188 1608.56
39.5744 82.5173 | -1.18593 0.347837 | -12808.4 -9681.54
40.0797 82.5557 | -2.21772 -0.888886 | -2271.97 -6270.42
40.5835 82.5447 | -1.93182 -4.20888 | -882.193 19810.2
41.0865 82.5194 | -6.58488 1.7004 | 11545.5 -12093.1
41.5905 82.4353 | -4.06593 3.54289 | -9409.11 -8296.01
42.0774 82.2913 | -1.02475 -3.18681 | 4620.15 8489.8
42.5552 82.1192 | -0.0625584 -3.79534 | -7346.35 -2346.79
43.0153 81.9152 | -0.596425 0.96038 | -908.706 3821.87
43.462 81.6907 | -5.96204 1.94177 | -3948.75 10052.4
43.8924 81.4475 | -5.41451 0.899016 | -3200.61 -13244.7
44.2978 81.1594 | -1.51053 -1.27318 | 9530.4 -3690.53
44.6943 80.8475 | 3.29108 1.27364 | 1888.54 7679.07
45.0849 80.5299 | 3.2863 5.68404 | 741.259 2075.18
45.4615 80.197 | -2.80683 3.31367 | -4643.66 -8814.93
45.8109 79.8328 | -1.16212 0.268896 | 3540.58 -2312.26
46.1435 79.4499 | -0.158842 0.412485 | -1858.34 8668.38
46.4621 79.0618 | -2.64382 1.85028 | -1778.18 -5354.29
46.7641 78.6618 | -2.76365 -0.333726 | -11894 15149.2
47.0515 78.267 | -1.97235 -1.59052 | -48.5941 -3215.27
47.3433 77.8754 | -3.80666 -1.34607 | 6784.95 3091.83
47.658 77.4979 | -3.89343 1.09342 | 5077.51 -15821.9
47.9929 77.1225 | -0.994725 0.160322 | 1613.64 -6394.48
48.3546 76.7654 | 1.99352 -0.537064 | 9174.11 10919.3
48.7558 76.4555 | -3.88334 -3.56039 | -16684.1 5571.32
49.1695 76.1835 | 1.78244 -0.0155591 | -7924.31 -1915.8
49.597 75.9442 | 2.2697 0.796215 | 10177.5 5.15499
50.0523 75.7492 | 1.19161 1.71325 | -2304.87 -895.347
50.5247 75.5986 | -2.60961 -3.91846 | 6493.97 2035.46
51.0139 75.4922 | 1.36685 0.338588 | 4918.62 -4210.33
51.5136 75.4156 | 3.98703 1.44713 | 1973.96 -2788.86
52.0178 75.3667 | -0.222325 -0.921073 | -11310.4 11713.4
52.5165 75.3542 | 2.68 3.42539 | 1343.34 -17267.3
53.0161 75.3416 | 3.14608 -0.969152 | 8496.86 8937.19
53.5217 75.362 | 0.0333155 -3.87829 | 835.983 2452.31
54.0274 75.4128 | 2.82865 1.15771 | 5341.79 899.989
54.5334 75.4835 | 3.09021 -0.747848 | -12675 -7131.43
55.0301 75.5617 | 3.38574 1.76448 | 6228.27 3416.34
55.5275 75.6588 | 3.36809 1.05501 | 5662.3 9565.14
56.0248 75.7764 | 0.943788 0.367956 | -11994.4 -16268.3
56.5165 75.8821 | 0.0260087 1.82649 | 11094.8 13343.6
57.0132 76.0006 | -0.757489 0.579704 | 3639.8 -5102.51
57.5116 76.1111 | -1.19922 1.26892 | -29452.9 -2551.72
57.9931 76.212 | -0.0573949 2.40481 | 13812.4 1189.18
58.4835 76.2962 | -2.06553 2.77893 | -3426.54 -4643.36
58.9757 76.3569 | -2.47562 -0.706191 | -1138.33 6822.08
59.4691 76.4059 | -5.27909 2.66154 | 2656.99 -3907.74
59.9666 76.4278 | -3.87107 3.38293 | 5506.18 3777.6
60.4688 76.4246 | -2.71433 -0.352147 | 3125.84 -3098.29
60.9698 76.3837 | 3.03049 2.71995 | -20386.5 3890.23
61.4524 76.3059 | 1.87861 0.832399 | -2884.41 -4027.75
61.9252 76.1853 | -0.73618 0.0230578 | 26084.2 -932.939
62.4069 76.0355 | 2.87605 2.07033 | -6447.65 4560.98
62.8758 75.8573 | -0.111825 1.33869 | -5909.43 -8828.48
63.3246 75.6386 | 0.229794 0.394305 | -3913.54 11892.2
63.7619 75.4066 | 0.207311 -1.22676 | 17737 -9382.98
64.1985 75.1479 | 2.36972 -0.109941 | -406.546 -3318.08
64.6173 74.8627 | 2.60026 -1.23784 | -27187.8 23216.7
64.9997 74.5679 | 5.33238 -1.70982 | 5008.27 -6651.96
65.3604 74.2446 | 0.377786 -5.29996 | 12047.9 -9511.16


-82.4018 -42.056 | -3.96803 1.15306 | 1019.58 -3185.92
-82.1612 -41.6232 | -2.59638 -4.87567 | -14371.7 -14053.1
-81.9234 -41.2003 | -1.69628 6.17451 | 20662.4 18015.7
-81.6604 -40.7721 | -0.314141 -1.42824 | -8528.36 22352.4
-81.3919 -40.3362 | -1.88924 -1.72098 | -102.858 -33947.7
-81.0861 -39.9475 | 0.18876 2.25164 | -8488.3 6713.12
-80.7513 -39.5842 | 2.12969 -0.467123 | 23922.7 11980.4
-80.3643 -39.2528 | 4.84451 -0.268116 | -14472 -11229.9
-79.9547 -38.9656 | 2.7432 1.66253 | 1175.34 6813.43
-79.5223 -38.7116 | 0.414069 -3.84411 | -3624.5 -3528.36
-79.0682 -38.505 | 3.36635 -2.36005 | 4583.55 1756.44
-78.5894 -38.3501 | 5.15594 1.97544 | 15112.2 953.302
-78.0865 -38.2529 | 4.51744 -1.50924 | -16982.6 -7411.68
-77.585 -38.2153 | 3.4369 0.825634 | 8058.94 1325.99
-77.0776 -38.2166 | 2.74887 2.23391 | 5496.99 -3881.75
-76.5685 -38.2419 | 4.11845 1.92187 | -17760.6 13181.1
-76.0718 -38.261 | 0.155856 1.11213 | -2115.74 -3116.97
-75.5799 -38.2935 | 3.3618 7.30799 | -9966.41 -4848.19
-75.0953 -38.3448 | 0.276446 1.09397 | 14132.2 12589.7
-74.6027 -38.3977 | 0.775397 1.69385 | 701.04 -19987.2
-74.1115 -38.489 | 4.13764 1.67194 | 3199.3 13986.4
-73.6171 -38.5763 | -0.0234344 1.27457 | 11204.9 -6952.23
-73.117 -38.6748 | 0.890305 1.25156 | -8634.06 3900.99
-72.6238 -38.7777 | -4.04551 2.68699 | -6463.69 5803.89
-72.1384 -38.8891 | 0.504515 0.470283 | 3649.86 -12830.7
-71.6582 -39.0315 | 9.16356 2.58583 | -3959.78 7750.35
-71.1842 -39.1792 | 2.69535 3.13067 | -9379.23 -4751.23
-70.7177 -39.3327 | 4.05203 -0.323806 | 4737.26 790.489
-70.2433 -39.4664 | 4.03158 -3.7294 | 867.498 6860.06
-69.7602 -39.5611 | 3.5134 -0.278609 | -5283.88 -9983.28
-69.2751 -39.6271 | 3.80973 -2.86754 | 2218.63 9558.64
-68.7853 -39.6355 | -0.0354838 0.905412 | -3085.57 -11839.1
-68.298 -39.6013 | 0.150048 -3.00005 | 8783.29 9906.44
-67.8148 -39.4965 | 2.34053 0.897551 | -10990.6 842.622
-67.3495 -39.336 | -2.3055 4.04327 | 32483.1 -2416.66
-66.8769 -39.1426 | 3.42873 -5.56731 | -15949.6 5055.48
-66.4325 -38.9045 | 3.27454 3.09181 | -8525.99 -10739.5
-66.0119 -38.6409 | -4.42415 0.560506 | 18692.1 6057.07
-65.6025 -38.3427 | -0.199895 2.99722 | -14639.5 -1340.6
-65.234 -38.0034 | 2.42089 4.64258 | 1574.9 12776.8
-64.8961 -37.6257 | -2.02285 -0.564873 | 8954.33 -12713.1
-64.5661 -37.2433 | 0.381765 0.612238 | -9807.73 2193.77
-64.2607 -36.8442 | 1.51816 4.64584 | 12215.2 3418.69
-63.964 -36.4322 | 4.26204 1.80019 | -14358.8 -2703.51
-63.697 -36.0083 | -1.23143 -4.4172 | 430.52 -8500.61
-63.4382 -35.5851 | -1.71476 3.48897 | -1043.78 14095.4
