-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
80.824 0.804124 | 3.10702 -2.68657 | -5449.7 -991.714
81.3164 0.789488 | 0.595619 -3.49782 | -423.935 2725.52
81.8076 0.796964 | 0.556812 -3.67183 | -2027.29 -4997.37
82.2969 0.812324 | 0.212339 -2.02045 | -1955.33 805.889
82.7846 0.840139 | -0.176694 -0.0170367 | 4755.86 3272.41
83.2757 0.880361 | -1.26068 1.52439 | 7647.88 -2511.48
83.7724 0.919961 | -1.84301 0.739698 | -443.864 -518.261
84.2693 0.957288 | -0.106594 -0.963695 | -6517.61 705.26
84.7626 0.992235 | 0.525781 -0.66396 | 4307.41 -454.227
85.2598 1.02074 | 0.0739281 -0.0472839 | 9112 1585.23
85.7644 1.04158 | -1.07737 -1.4101 | 2187.65 -1616.76
86.2711 1.04833 | -2.76166 -1.64122 | -7936.91 1602.43
86.7726 1.04061 | -1.78623 -1.40599 | -917.218 315.936
87.272 1.01139 | -1.48115 0.418433 | 2873.04 -4607.35
87.7706 0.952569 | -2.62019 1.69591 | -2468.98 6846.99
88.2643 0.873948 | -2.51139 0.897296 | -1802.93 -3741.19
88.7504 0.759515 | -2.64396 2.09294 | 5289.1 -1260.45
89.2304 0.609149 | -2.92942 2.62095 | 94.6623 2716.12
89.6979 0.424331 | -3.51038 0.845573 | -3593.45 -1128.92
90.1444 0.196546 | -4.75809 -2.47614 | 3143.17 -3601.85
90.5694 -0.0754884 | -2.61008 -1.27986 | 4136.78 -2842.3
90.9711 -0.385713 | -3.43584 -1.02156 | -4481.26 9230.89
91.3404 -0.723928 | -3.70832 0.00539071 | -7845.19 2983.43
91.6651 -1.09876 | 0.0602336 1.52331 | 7158.13 -11301.7
91.9509 -1.51575 | 0.979708 0.54894 | 8110.84 -8118.45
92.198 -1.96595 | 3.98747 0.782529 | -7388.73 5404.3
92.3903 -2.43631 | 4.24121 0.711976 | -1550.21 8917.29
92.5291 -2.91704 | 3.75195 -1.0445 | -2057.3 5052.23
92.6112 -3.40556 | 6.42388 -1.13419 | 863.986 -949.731
92.6389 -3.90027 | 4.15691 -0.998344 | -955.735 -2610.17
92.6135 -4.39694 | 1.8119 -1.17352 | -2034.26 409.174
92.5426 -4.88934 | -0.124942 -1.40725 | 5232.44 1644.43
92.4432 -5.3754 | -1.9777 -0.609723 | -2073.88 700.389
92.3135 -5.85538 | 0.636795 -0.789362 | -8438.49 -10816.1
92.1595 -6.33754 | 0.183458 -1.02395 | 4165.28 -1732.16
92.0104 -6.82204 | -2.72436 -0.698608 | 3629.12 8066.4
91.8786 -7.30511 | -2.36286 -1.03253 | -100.488 2819.44
91.7689 -7.79128 | -2.77926 -0.66821 | 3312.93 -5609.53
91.689 -8.28653 | -4.38793 -0.487372 | -3050.99 -3058.44
91.631 -8.78663 | -4.82331 -1.59378 | -21.0951 10083.2
91.5978 -9.28212 | -3.8557 -2.35829 | 74.5695 3071.43
91.5944 -9.77601 | -3.10186 -0.737202 | -2875.83 -4872.24
91.6248 -10.2719 | -2.38207 0.288441 | 4845.74 -1546.5
91.703 -10.7644 | -0.998451 0.0293188 | 1752.71 -884.193
91.8228 -11.2487 | -0.87571 -0.336296 | -2062.83 10416.5
91.9693 -11.7182 | 0.224718 -0.150845 | -8016.72 -1444.22
92.1273 -12.1835 | -0.334367 -0.722269 | 4164.64 -12661.3
92.3128 -12.6479 | 3.70502 0.188949 | 3329.57 3583.47
92.5351 -13.0958 | 2.62784 -1.00539 | -3289.16 1831.93
92.7883 -13.525 | -0.230462 -2.04215 | 365.699 -5169.56
93.076 -13.9356 | -0.944114 0.468548 | 6234.01 1393.71
93.4052 -14.3163 | -1.50293 3.17971 | 1219.08 2577.76
93.7635 -14.6682 | -0.580735 2.44007 | -11383 1220.63
94.1312 -15.001 | 0.294893 -0.617128 | 5809.24 -1948.53


-70.2244 -56.474 | 6.7606 -3.88525 | -7419.73 8346.86
-69.7333 -56.4877 | -1.08478 -1.82989 | -8208.29 -21807
-69.2522 -56.5694 | 6.45385 -4.966 | 8442.03 14351.3
-68.7683 -56.6557 | 4.97248 -0.789232 | -2229.96 5726.55
-68.2846 -56.7435 | 2.27436 1.83061 | 12905.5 -11167.4
-67.7954 -56.8529 | 2.67009 0.216955 | -4549.63 5654.21
-67.31 -56.9671 | -1.38148 2.0918 | -2214.48 -1048.33
-66.8286 -57.0894 | 0.850361 0.131263 | -385.782 5799.27
-66.3505 -57.217 | 0.628289 -4.11646 | -5387.19 -9367.14
-65.8809 -57.3673 | 4.19329 -0.0171773 | 4441.76 6901.34
-65.4101 -57.5173 | 4.63839 -2.0094 | -2610.7 -4652.62
-64.9409 -57.6729 | 4.47329 0.412713 | 7077.44 1899.94
-64.4655 -57.8213 | -3.97258 -3.56487 | -3608.62 2519.92
-63.9902 -57.9617 | -0.950043 5.0252 | -2559.53 -2271.5
-63.5165 -58.1009 | 2.66376 2.73363 | -3124.33 4587.51
-63.0429 -58.2346 | -0.400021 -0.493573 | 14506 -4819.51
-62.5609 -58.3753 | -0.58121 -0.84115 | -5539.47 -11760.8
-62.0809 -58.5242 | 1.9231 0.355868 | 3993.35 16256.8
-61.5902 -58.6362 | -0.91666 0.0203529 | 6899.49 -14554.1
-61.0904 -58.731 | 1.30139 -1.89998 | -10739 13224.1
-60.5906 -58.7741 | 1.7837 -3.01222 | 3939.17 -9578.53
-60.0865 -58.7789 | 0.833281 2.16826 | 8051.36 11646.6
-59.5803 -58.7198 | 0.980771 -2.4578 | -10639.4 748.292
-59.0857 -58.6151 | 0.24438 -4.20107 | 13928.2 -5469.79
-58.5879 -58.4858 | -2.80659 -6.29489 | 9915.8 6767.92
-58.0926 -58.3211 | 1.96566 0.0762216 | -14216.3 -1474.97
-57.6182 -58.1262 | -1.16651 2.93115 | -4723.91 -4843.07
-57.1606 -57.9097 | 2.54592 -2.19107 | -10851.6 1727.69
-56.721 -57.6704 | 6.00963 -0.622162 | 20515.4 -5533.65
-56.2772 -57.4221 | -2.54852 -2.17067 | -13345.7 -14.8314
-55.8614 -57.1423 | 2.59283 -0.381865 | -7125.28 3027.91
-55.4793 -56.8245 | 5.53574 0.383659 | 3062.32 -8869.27
-55.1207 -56.4846 | -0.470135 3.73508 | -6494.99 7348.78
-54.7951 -56.1118 | -2.52553 1.22609 | 5543.93 5706.65
-54.4805 -55.7222 | -3.8294 1.62492 | 5308.28 -3384.35
-54.1608 -55.3364 | -3.16568 2.76755 | -6224.08 -10390.9
-53.8397 -54.9604 | 1.96561 1.69426 | 6669.16 14110.1
-53.513 -54.5792 | 0.979065 4.804 | -5992.95 -13530.6
-53.1837 -54.2111 | 1.62308 -1.00513 | -4346.39 3704.18
-52.8524 -53.8446 | -1.52725 -0.626171 | 11705.7 7334.37
-52.5022 -53.4833 | 3.92754 -3.58423 | 2293.06 -2230.68
-52.1388 -53.1334 | -3.53385 3.73476 | -7300.23 4568.9
-51.7729 -52.7883 | -1.99531 2.15201 | 3682.22 -4333.12
-51.3907 -52.4639 | -0.611851 -0.794892 | -10010.2 -5672.42
-50.9994 -52.1637 | 2.43978 -1.22935 | -3238.1 1321.32
-50.5922 -51.8883 | 0.0829047 4.97403 | 13307.9 -2210.71
-50.1564 -51.6467 | 1.36442 0.530058 | -5072.28 7680.24
-49.7109 -51.4231 | 1.88678 1.12791 | -2955.34 -639.822
-49.2537 -51.2302 | 2.35912 -0.372075 | -1312.79 -6588.98
-48.7812 -51.0815 | -0.402908 3.41886 | 13048.3 14090.2
-48.2891 -50.9641 | -0.713751 2.91987 | 3791.01 -10982
-47.7856 -50.9096 | 1.43206 3.04366 | -22300.1 3715.56
-47.2931 -50.9061 | 1.47988 5.48264 | 7127.23 -4385.96
-46.8001 -50.9583 | -0.731013 0.750292 | 4545.33 3543.88
-46.3092 -51.0517 | -0.84013 3.86455 | 2226.07 -6819.65
-45.8242 -51.1868 | 0.243967 2.86612 | 5794.9 4736.32
-45.3412 -51.3406 | 4.27741 -0.370454 | -4661.06 -446.119
-44.8658 -51.5128 | 1.9252 1.4915 | 17745 3962.42
-44.3892 -51.7009 | 2.95484 1.922 | -33716.7 -10876.9
-43.9493 -51.927 | 7.23115 4.87576 | 2408.96 27797.4
-43.5131 -52.1419 | 3.46705 -1.15608 | 3360.7 -25812.7
-43.0872 -52.3935 | -1.85033 2.24992 | 1201.68 16065.4
-42.6605 -52.6404 | 1.20536 0.238411 | 7317.5 -13587.9
-42.2319 -52.902 | 1.70388 -2.4298 | 4074.57 784.761
-41.7985 -53.1619 | -1.46634 -3.97328 | -3785.69 -3795.91
-41.3619 -53.4135 | -0.979974 -3.92792 | -4123.4 13003
-40.9152 -53.6316 | 1.01432 -7.2755 | 1840.07 -4554.13
-40.459 -53.8301 | 4.08418 -5.40957 | -8304.11 5468.07
-40.0004 -54.0063 | 3.96787 -0.711181 | 2400.81 -2613.28
-39.5367 -54.1712 | 3.08176 4.24266 | -6572.66 -10318.2
-39.0707 -54.3278 | 3.29508 3.76974 | 15372.7 14146.6
-38.5835 -54.4372 | 0.551801 -0.0711518 | 2575.61 -6353.68
-38.0896 -54.5269 | 2.77603 4.29123 | -13262.7 -1497.71
-37.6015 -54.6034 | 1.68044 3.04764 | 3326.22 -3667.94
-37.1094 -54.6627 | -0.267773 -1.70839 | 4197.08 8889.25
-36.6123 -54.6874 | -0.940807 -2.71895 | -4282.79 -16752.2
-36.1176 -54.6982 | 1.12906 3.42649 | -7755.13 26838.7
-35.6289 -54.6502 | 1.47008 0.773307 | 12887.8 -24492.5
-35.1319 -54.6092 | 0.682579 -0.557206 | 6284.93 11743.5
-34.632 -54.54 | 0.417955 -3.64579 | -1573.34 -10864.5
-34.1368 -54.4526 | -3.6495 -2.2358 | -9653.26 18691.3
-33.6569 -54.3158 | -1.69619 -5.92143 | 6387.79 -19794.3
-33.1774 -54.176 | 3.33607 1.10118 | 1104.84 12937.6
-32.7067 -54.0002 | 1.44145 3.06758 | -1593.36 -1798.23
-32.2466 -53.8035 | 0.552725 -0.391105 | -11171.5 -3304.12
-31.7994 -53.597 | -1.44815 0.579328 | 2510.35 -1500.41
-31.35 -53.3915 | 0.47278 -1.02567 | 17381.8 -1830.65
-30.888 -53.1886 | 0.124643 -2.20343 | -8966.08 16729.3
-30.4337 -52.9658 | 0.698769 0.808336 | 7801.52 -8383.63
-29.9676 -52.7646 | 2.18477 -0.565447 | -4882.16 -4533.89
-29.4952 -52.5914 | 3.86873 -3.69512 | -5525.66 -1432.29
-29.0192 -52.442 | 3.31103 -4.83621 | 4206.03 -4563.16
-28.5369 -52.3122 | -2.29348 -8.22463 | -7811.57 6685
-28.0587 -52.178 | -5.7417 -4.15729 | 6237.1 7877.53
-27.5746 -52.0452 | -2.08828 5.46667 | 6535.43 -6851.02
-27.0802 -51.9453 | -3.1379 -0.297622 | -13992.8 -5315.98
-26.5897 -51.8804 | -3.65376 3.78551 | -4871.18 12408.4
-26.0993 -51.8363 | 1.39699 1.14688 | 17859.8 -16888.9
-25.5967 -51.8494 | -1.14022 0.967245 | -8890.19 12822.4
-25.0996 -51.885 | -4.55667 -0.8525 | 2417.89 -3722.09


58.2768 59.3088 | 2.92798 -0.890228 | 6453.99 -170.204
58.7797 59.2489 | 4.87817 1.73525 | 1521.53 -5814.23
59.2834 59.1976 | 2.83004 2.54444 | -11275.2 13563.8
59.7804 59.1714 | 0.0401189 -0.0559239 | -3083.48 -3441.63
60.2744 59.1359 | -1.83044 -2.57927 | 8378.88 -3271.93
60.7712 59.0712 | 2.2231 -0.88035 | 3810.55 -11416.1
61.2658 58.9685 | 0.518688 -1.10301 | -5717.56 10301.7
61.7536 58.8617 | -3.10571 -4.67773 | -11735.6 1801.87
62.2309 58.7485 | -1.94401 -0.2019 | 2811.25 2115.89
62.7069 58.6277 | -2.86377 1.82473 | 3869.28 1133.43
63.1812 58.4897 | -3.85387 -1.75854 | 1700.71 -13424
63.648 58.3191 | -2.64439 -1.41897 | -7234.79 15517.1
64.1084 58.1518 | -4.93826 -0.596371 | 2671.85 -6020.73
64.5667 57.9717 | -1.70549 5.00313 | 7290.87 4349.56
65.0257 57.7842 | 3.10347 2.75275 | -4763.16 -4675.93
65.4718 57.573 | 6.38005 -0.496342 | -8611.97 8832.8
65.9023 57.3475 | 0.950077 -0.349526 | 2786.64 -5677.1
66.3225 57.0964 | -0.0771253 1.29832 | 12262.3 -2837.17
66.74 56.8266 | 1.52435 1.65035 | -8643.54 7280.67
67.1407 56.5417 | 0.0232457 1.22844 | 8809.48 -2006.74
67.5277 56.2302 | -1.20666 1.80601 | -9785.93 -14768.3
67.8842 55.8789 | 1.86571 3.12503 | 17258.7 5060.42
68.2461 55.5228 | 6.24509 1.93524 | 427.406 -5814.37
68.6027 55.1559 | 3.5662 -0.891138 | 2836.28 3948.42
68.9524 54.7843 | 2.62091 0.791946 | -15014.3 5321.61
69.2781 54.403 | 2.32105 2.88859 | 7132.19 -3663.93
69.5985 54.0115 | -0.284117 0.356213 | 3730.59 -10716.1
69.9148 53.6096 | 0.952794 1.87661 | -10125.4 19673.3
70.2277 53.2219 | 0.683355 -1.3868 | 1480.74 -4953.21
70.5453 52.8365 | -0.665185 -0.133203 | 4863.58 -907.72
70.8729 52.457 | -3.44455 -0.694945 | -8660.78 4790.52
71.201 52.0854 | -0.678778 1.06366 | 5093.26 -3778.15
71.5399 51.7207 | -3.52693 2.46053 | -3304.6 12219.9
71.8841 51.3714 | -4.03927 0.141359 | -5833.27 -2646.47
72.2206 51.0168 | -1.70883 1.96553 | 3022.75 -12704.1
72.5574 50.651 | -1.73582 3.88338 | 11911.9 1664.04
72.9129 50.2955 | 2.76044 2.01675 | -11398.3 -794.344
73.2715 49.9492 | 2.476 3.60572 | 1566.4 3910.91
73.6501 49.6261 | 1.16206 1.89631 | 10295.6 -1102.76
74.0557 49.327 | 2.90836 -1.02867 | -5811.59 -13912.7
74.4741 49.0416 | -0.146602 -1.44569 | 2956.03 13765.7
74.9204 48.8095 | 2.00191 -2.62998 | -2559.37 4470.78
75.3849 48.6244 | 0.780586 -3.03862 | -3791.76 -4868.55
75.8588 48.4662 | 2.58916 -3.76103 | 11890 -4114.38
76.3489 48.3341 | 3.39069 2.65549 | -4443.78 2313.84
76.8445 48.2346 | 3.32931 1.03038 | 682.128 10047.6
77.3444 48.1673 | 1.27686 -2.68144 | -2131.49 -15704.1
77.843 48.0929 | -0.103017 -3.10409 | -1621.75 2312.66
78.3427 48.0342 | 0.675286 -0.403121 | 6038.39 4225.5
78.8472 48.0055 | 0.0599833 0.24319 | -12554.8 6902.56
79.3439 48.0039 | 1.68979 1.56283 | -5342.1 -7487.77
79.837 47.9997 | 1.80171 -0.634808 | 14079.4 -1322.64
80.339 47.9933 | 0.791069 1.68778 | -1309.59 -3168.06
80.8419 47.9904 | 2.59896 1.84534 | 3557.26 6484.37
81.3457 48.0088 | 0.0429014 4.47815 | -12063.2 7510.18
81.841 48.041 | -0.694367 0.48179 | 459.95 -15062.2
82.336 48.0482 | 1.32664 -3.64094 | 1628.6 17958.5
82.8311 48.0527 | 3.32796 -1.05658 | -7626.2 -15021.4
83.3199 48.005 | 0.400321 -5.46349 | 8468.39 2445.64
83.8086 47.9201 | -0.588539 -1.96955 | -2393.72 4337.65
84.2894 47.8026 | 2.64541 -0.567419 | 1472.92 201.415
84.7597 47.6426 | -0.343269 -1.37327 | 11718.8 -3466.83
85.2171 47.4296 | -3.1288 -0.645458 | -12572.9 -9476.99
85.639 47.157 | -5.83215 -2.30806 | 10671.5 8501.97
86.0467 46.8591 | -1.28481 -0.389873 | -6504.27 -6631.73
86.4281 46.5298 | 0.201016 0.47597 | 2172.14 10205.5
86.7949 46.191 | 0.899475 1.3482 | -5659.51 6040.58
87.1377 45.8362 | 1.11057 2.74708 | 3663.73 -5044.88
87.4519 45.453 | -0.573684 -0.86235 | -5277.14 4354.8
87.7254 45.0458 | 0.382945 0.342362 | -1879.61 9032.4
87.9583 44.6196 | 1.41359 2.10381 | 3125.6 -17541.4
88.1518 44.1624 | -1.31932 4.00224 | 4350.54 1847.09
88.3175 43.6939 | -2.78989 1.69838 | -9605.27 11398.5
88.4532 43.2244 | -0.451518 0.864535 | 10970.3 -7109.33
88.5875 42.7489 | -0.935947 0.442432 | 3084.53 2635.24
88.7111 42.2701 | 3.77352 0.401483 | -10818.3 -9867.83
88.8036 41.7788 | 1.087 1.2838 | 3873.4 -1972.62
88.8937 41.2848 | 2.82718 0.192135 | 1665.43 2130.91
88.9967 40.7955 | 2.77403 -1.42721 | 4410.09 14780.1
89.1197 40.3189 | 2.97021 0.532235 | -4148.37 -15611.7
89.2446 39.8342 | 0.675404 1.17398 | 2972.12 -1135.29
89.378 39.3507 | -1.246 -3.04819 | 1548.25 19150.2
89.5153 38.8786 | 1.91697 -1.59941 | -12364.5 -25914.8
89.6351 38.3887 | 2.16914 -2.92329 | 10822.3 6824.46
89.7787 37.9071 | 0.617086 -2.99163 | 267.579 10788
89.9416 37.4406 | 0.81176 -0.0631017 | -13153.7 8070.38
90.1068 36.9838 | -4.39691 1.32127 | 11027.5 -5276.88
90.2987 36.5304 | -0.50537 -3.04023 | -3982.92 -20387.9
90.5056 36.0708 | -4.78975 -3.72554 | 2034.6 10588.4
90.7484 35.6346 | -3.66907 1.58375 | 1099.72 10861.7
91.0291 35.228 | -0.496718 -1.16389 | -5045.78 -14804.3
91.3339 34.8294 | -0.166813 -2.40454 | 26869 -11914.1
91.6877 34.4518 | 3.24376 1.76303 | -26695.9 19316.8
92.0487 34.109 | 4.89175 4.10554 | -2850.05 1518.22
92.4272 33.7922 | 3.65288 -1.42277 | 15169.3 -836.903
92.8327 33.4975 | 0.750541 -1.0459 | -7590.66 -5996.5
93.2385 33.2041 | -0.969668 -2.136 | 306.71 -7349.6
93.6482 32.9139 | -0.0852044 -0.218014 | -13721.4 23170.6
94.0659 32.6559 | -0.508381 0.464974 | 35561.7 -31013.1
94.5135 32.3908 | -2.85942 -5.30872 | -21897.3 16941.5


25.262 17.6034 | -1.62577 3.24462 | -5912.95 -4454.45
25.7237 17.7794 | -3.69089 5.36266 | 4968.17 4830.96
26.1802 17.9805 | -1.90638 5.81239 | 1771.89 4461.7
26.6322 18.1994 | 0.588424 2.69882 | 5721.42 -7555.26
27.0859 18.4166 | -0.252245 0.090105 | -9376.53 -1187.99
27.5281 18.6439 | -1.00127 0.442839 | -227.561 3960.61
27.9622 18.8875 | 0.127379 0.0025627 | 1744.99 4743.05
28.3952 19.1388 | 1.91769 0.974501 | 1971.81 -3609.65
28.8367 19.376 | 3.28911 1.3346 | 1056.67 2168.28
29.29 19.5922 | 3.50856 -0.175285 | -1197.13 -3955.05
29.7566 19.7734 | 1.77182 -0.963923 | -626.273 364.871
30.2355 19.9184 | -0.95919 0.621593 | 4385.78 1712.53
30.7271 20.0242 | -2.21278 2.3538 | -6579.29 -2843.18
31.2226 20.0835 | -0.359998 0.974953 | 4331.73 -2213.8
31.7239 20.0984 | 2.06883 1.44164 | 1693.65 5212.06
32.2267 20.0809 | 1.90389 1.46721 | -2304.34 -2246.93
32.7255 20.0223 | -0.979412 -1.21346 | 2261.02 -3589.35
33.2198 19.9234 | -2.51675 -1.94421 | 216.748 2477.17
33.7087 19.7975 | -1.6468 -2.01887 | 5307.84 -3110.29
34.1945 19.6467 | -0.702151 -2.09413 | 1155.17 11331.5
34.6734 19.4807 | -1.88512 -1.52184 | -9383.82 -6493.29
35.1279 19.2671 | -0.702851 0.67181 | 1405.37 -5531.32
35.5589 19.006 | 0.285621 -1.5888 | 1265.47 8329.57
35.968 18.7155 | -0.354452 -2.58524 | -4181.17 -5929.01
36.3454 18.3847 | 1.07063 1.48554 | 2688.41 -885.134
36.6984 18.0258 | -2.00232 1.87791 | 3188.72 7386.86
37.0292 17.6491 | -1.99991 -1.16153 | -4698.74 -5443.53
37.3217 17.2416 | 1.75972 -3.64286 | -3933 -2255.52
37.5791 16.8106 | -0.532385 -4.93202 | 5657.94 2209.22
37.822 16.3699 | -2.59131 -2.9634 | -354.685 -4482.82
38.0511 15.9191 | -2.00843 -1.67206 | -5394.13 2006.37
38.2725 15.4668 | -0.102567 -2.65012 | 4728.74 -2073.54
38.5105 15.0205 | 1.86913 -2.67317 | 967.352 172.262
38.7741 14.5895 | 2.05755 -0.786941 | -2376.27 5745.67
39.0682 14.185 | 3.07743 -0.561017 | -1840.37 6917.46
39.3946 13.8142 | 4.71178 -0.512156 | -6387.46 4786.82
39.746 13.4745 | 4.60235 0.926142 | 2167.35 -5852.19
40.1236 13.1578 | 3.89079 2.16627 | 7915.79 -5910.61
40.5305 12.8664 | 0.91983 -1.20072 | 2346.09 234.893
40.9608 12.6068 | 1.91146 -2.50335 | -3921.61 1812.34
41.4053 12.379 | 3.36349 -2.69217 | -7443.06 -2790.62
41.86 12.1811 | 1.81487 -3.90392 | 6452.93 -1847.96
42.3358 12.0283 | 2.60544 -2.47097 | 4726.53 5856.05
42.8296 11.9368 | 1.44981 -1.06363 | -3456.03 -2279.55
43.3286 11.8965 | -0.305466 -1.47807 | -1057.79 236.8
43.8287 11.9058 | -0.378477 -1.17858 | 3534.55 -1635.33
44.3281 11.9619 | 0.232315 -2.57935 | 2991.38 4842.45
44.8214 12.0688 | 1.14147 -1.73953 | -5470.06 -3273.29
45.2999 12.2128 | 1.02602 -2.10236 | -10252.4 -4983.07
45.7591 12.3878 | -0.12007 -3.87515 | 836.768 535.542
46.2048 12.5959 | -1.11798 -4.64012 | 9996.47 2927.67
46.643 12.8359 | -1.62842 -5.0199 | 2793.19 6923.69
47.0677 13.1075 | -1.85502 -2.23986 | -5723.38 -1938.22
47.4788 13.3925 | -2.88483 1.86959 | -1536.9 -10902.9
47.8871 13.6723 | -3.70362 1.66525 | -1308.5 7464.49
48.2922 13.96 | -2.49089 -1.41773 | 6857.28 1650.21
48.7054 14.243 | -1.15985 -2.62016 | -3728.23 -5729.86
49.1231 14.5111 | 0.617363 -2.69605 | -8635.3 -3159.46
49.5413 14.7673 | 0.917827 -4.51604 | 6988.59 1946.74
49.9705 15.0153 | -1.96671 -4.71515 | 8066.23 9665.56
50.411 15.2622 | -3.56151 -2.45078 | 2186.38 1638.08
50.8626 15.4945 | -2.32201 -2.94939 | -3559.76 -2754.01
51.3253 15.6973 | -1.22312 -3.64387 | 1753.87 -5208.05
51.803 15.8605 | -1.21356 -2.21361 | 3068.19 1097.21
52.2918 15.9934 | -1.53037 -0.252869 | -5905.2 1764.76
52.7824 16.1022 | -0.793161 -3.42898 | -6833.47 2909.96
53.2745 16.1827 | -0.826294 -3.08831 | 10148.4 -752.176
53.7777 16.2157 | -1.55009 0.720079 | -927.498 -8010.84
54.2809 16.1874 | -2.27477 0.504519 | -6585.53 289.616
54.7759 16.1157 | -1.91788 -0.102022 | 5012.51 10015.1
55.2681 16.0189 | -2.83923 -0.204191 | -351.609 -3566.45
55.7489 15.8744 | -4.04643 -0.993831 | -466.326 -5492.54
56.2104 15.6744 | -3.09467 -1.69791 | -4387.8 -2483.33
56.6502 15.4314 | -2.16084 -0.988324 | 8977.6 -144.57
57.0843 15.1673 | -0.632579 0.847968 | 4044.56 -1223.62
57.5134 14.8918 | 1.3172 3.77147 | -14296.5 6407.49
57.9295 14.6153 | -0.546664 2.20297 | -987.793 1442.36
58.3471 14.3454 | -1.3645 0.999604 | 8240.11 -380.558
58.7775 14.0881 | 0.600866 3.67447 | -4152.57 -810.81
59.2126 13.8428 | 1.8189 3.20888 | -2780.91 1938.66
59.6538 13.6166 | 1.02184 2.78194 | -6975.05 6985.61
60.1005 13.4152 | -0.105698 4.04937 | 6651.34 -1326.18
60.5572 13.226 | -0.476282 -0.116984 | 5884.62 -4332.48
61.018 13.0336 | -0.123068 -2.07219 | -5588.86 -3347.93
61.4727 12.8318 | -0.413637 -0.830796 | -1084.01 -293.574
61.9262 12.6304 | -0.601066 -2.94367 | -3028.38 3649.01
62.3828 12.4425 | -1.12148 -3.56676 | 4310.76 1317.02
62.8488 12.2699 | -0.649316 -1.17769 | 7382.88 -9100.84
63.325 12.1041 | -0.569605 -1.67833 | 28.9284 2814.84
63.8098 11.9626 | 1.07847 0.0164508 | 3183.58 -25.6771
64.3031 11.8512 | 0.764362 3.05646 | -11750.3 1171.91
64.7939 11.7755 | -2.83026 1.95543 | -10433.9 -289.887
65.2819 11.7422 | -4.01421 -3.0578 | 11728.4 6154.37
65.7769 11.7619 | -1.94779 -1.2797 | -3381.68 -7163.14
66.2669 11.8179 | -1.09558 2.98947 | -2961 -7610.4
66.7458 11.9188 | -1.54523 3.17383 | -1298.14 8678.98
67.2022 12.0963 | -0.978326 2.07443 | 1369.38 2086.96
67.6315 12.3401 | -0.166637 2.55467 | 18362 3724.3
68.0433 12.6344 | -0.607492 2.18141 | -10907.8 5590.91
68.4167 12.9744 | -0.81997 1.11457 | 1465.7 -9175.89


-65.2147 1.40141 | -2.74717 2.08846 | -8622.05 -9523.38
-64.8211 1.69194 | -3.52524 1.04372 | 5420.46 6907.98
-64.4332 2.00187 | -4.06743 -2.10312 | 8186.8 8779.14
-64.0468 2.32921 | -3.30972 -1.36876 | 2786.64 5843.6
-63.6593 2.66226 | -3.46811 -0.930629 | -7036.52 -5601.81
-63.2656 2.97786 | -0.527005 -2.92198 | -1357.03 -9322.14
-62.8521 3.25791 | 0.803834 -3.14059 | 3670.12 4113.35
-62.4169 3.50825 | -2.87631 -0.271177 | -2248.94 -3655.67
-61.9649 3.72347 | -1.90998 -0.698742 | 5524.13 -73.6388
-61.497 3.90997 | 0.569162 -3.0261 | -3176.17 55.9332
-61.0243 4.07954 | 0.0696675 -0.53489 | -4399.54 4987.29
-60.5502 4.24217 | 0.34376 3.63208 | 8212.04 1325.16
-60.064 4.38653 | 0.193789 1.96056 | 5018.31 -3249.55
-59.5663 4.50235 | 0.602245 2.43716 | 1285.57 6581.34
-59.0627 4.59501 | -0.0583638 3.76381 | -9543.49 -1885.37
-58.5608 4.64358 | 0.507426 1.88288 | -9794.66 -6663.39
-58.0643 4.62873 | 1.96963 2.14059 | 7202.62 -3109.54
-57.5681 4.55679 | 0.42366 2.80599 | 5453.73 819.932
-57.0753 4.44546 | -1.33885 -4.46973 | -5592.79 4513.52
-56.5938 4.30652 | -1.39447 -2.67458 | -3442.99 -385.573
-56.1244 4.138 | -1.09752 -1.25423 | 3391.09 286.878
-55.663 3.94261 | -0.823522 -5.46053 | 7548.73 -842.389
-55.21 3.71856 | -1.43797 -2.53355 | -8120.35 -962.282
-54.7806 3.46069 | 1.03276 1.78792 | -1117.25 6529.83
-54.3732 3.17616 | 1.22317 -1.56979 | -2046.31 -5066.12
-53.9948 2.85505 | 1.16271 -2.16906 | -8318.76 1137.15
-53.6439 2.50989 | 1.18708 -1.13563 | 8298.9 3653.79
-53.2958 2.16016 | -3.06923 1.01385 | -3406.83 2730.5
-52.9545 1.80695 | -3.19608 0.511758 | 547.543 -3237.98
-52.6164 1.44725 | -0.441605 -0.308563 | 4778.34 -8790.69
-52.2729 1.08413 | 1.10023 1.09122 | -3606.95 3143.99
-51.9175 0.737719 | 2.20223 2.14793 | -4793.93 9726.04
-51.5408 0.426043 | 1.06132 3.5143 | 768.618 483.289
-51.1391 0.146765 | -1.43807 -0.291255 | 5326.66 -9227.12
-50.7128 -0.107887 | 0.153451 -1.11679 | 6174.13 -2477.51
-50.2612 -0.32603 | 1.5121 3.30288 | -5179.74 3041.83
-49.7922 -0.496036 | 1.63944 4.17171 | 2898.25 -976.569
-49.3051 -0.614501 | 0.146694 1.68487 | 10078.3 7014.32
-48.8021 -0.677165 | -0.59137 0.807552 | -9606.93 -7018.05
-48.3019 -0.711738 | -0.0844638 1.30422 | -6466.87 -657.058
