-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
37.5572 -70.2367 | 1.1339 -1.76228 | 567.098 -2756.98
38.0167 -70.4288 | 0.946592 -1.58761 | 1404.68 -2258.93
38.4862 -70.5997 | 1.51954 -2.05262 | -1839.15 -4212.5
38.9638 -70.7458 | 2.09466 -2.30301 | -165.763 7213.74
39.4516 -70.8465 | 1.37619 0.254531 | 1807.12 2447.33
39.9468 -70.91 | 0.260286 -1.515 | 1624.07 -10972.2
40.4454 -70.9561 | 1.00383 -3.47691 | -6018.9 4854.91
40.9427 -70.9623 | 3.55298 -0.425985 | 4488.14 3014.44
41.4419 -70.9258 | 5.23184 -1.83599 | 8172.82 -1836.91
41.9425 -70.8559 | 3.08255 -2.65578 | -8840.35 -1519.7
42.431 -70.7533 | -1.43973 -0.0429783 | -7631.03 -321.798
42.905 -70.6175 | -2.76846 0.645717 | -1797.09 -53.775
43.3693 -70.4539 | -0.892674 -0.0316662 | 12229.2 -2016.89
43.8347 -70.2697 | 1.57133 -0.0326884 | 8257.29 7985.75
44.2946 -70.0531 | 1.52215 3.35151 | -7319.52 -2651.14
44.7374 -69.8117 | 0.176125 4.65685 | -406.886 -1044.61
45.1666 -69.5493 | 0.0725478 3.54163 | -1246.5 5297.78
45.5837 -69.2667 | 1.91532 1.63318 | -1842.51 -5534.2
45.9974 -68.9841 | 2.4401 -0.504796 | 4135.32 10.8325
46.4152 -68.7052 | -0.0553725 -2.53729 | -2329.83 -2627.72
46.8328 -68.4309 | -2.5283 -1.10998 | -5655.52 -1111.73
47.2458 -68.1577 | -3.28122 -0.248557 | -1693.09 -1218.16
47.6573 -67.8872 | -3.51464 0.273128 | -4849.47 -2111.28
48.0685 -67.6217 | -2.35457 -1.20469 | 5436.78 6526.92
48.4894 -67.3615 | -3.37656 0.118861 | 4144.96 -3713.11
48.9252 -67.1215 | -1.52097 0.903202 | 3296.1 3576.58
49.3732 -66.8953 | -0.79483 2.61453 | 4181.03 7467.65
49.833 -66.6826 | -0.385147 2.77017 | -4423.93 -5905.59
50.3031 -66.5046 | 1.16701 -0.219389 | -1683.04 -4276.12
50.7841 -66.3658 | 0.955952 2.48182 | 3192.35 4312.43
51.2752 -66.2565 | 0.658064 1.80313 | 1263.99 -876.568
51.7737 -66.1814 | -1.37593 -0.709138 | -1029.93 -3538.25
52.275 -66.1411 | -3.75794 0.8418 | -4901.47 6469.48
52.7743 -66.1226 | -1.90135 3.06101 | 943.821 -3570.91
53.2744 -66.139 | 0.540027 3.62416 | 4320.52 842.974
53.7755 -66.1891 | -0.513534 1.10379 | 2298.87 -397.861
54.2742 -66.2755 | -1.46375 -1.16006 | 2485.06 -2904.58
54.7668 -66.4016 | -1.27057 -1.1043 | -539.853 794.603
55.2493 -66.5622 | -1.01222 -1.70485 | 218.117 -5674.08
55.7203 -66.7575 | -1.20581 -2.43781 | -1669.28 1852.17
56.1826 -66.9689 | -1.64358 -1.17401 | -1050.52 2705.14
56.6409 -67.1842 | -2.22597 -1.20817 | -1333.46 1318.89
57.0977 -67.3991 | -1.15167 -2.93396 | 85.9738 4622.97
57.5549 -67.6116 | 0.217738 -3.78153 | 6164 -5547.7
58.0117 -67.837 | -0.936329 -4.28169 | 508.292 -2688.84
58.462 -68.0783 | -3.71616 -3.31432 | -5762.07 -1806.56
58.9019 -68.3316 | -3.64667 -2.68948 | -4631.31 431.101
59.339 -68.5808 | -0.716305 0.968552 | -9399.58 3004.37
59.7824 -68.8023 | 0.0876801 2.74274 | 8190.78 7822.01
60.2509 -68.97 | -1.38436 1.10354 | 3002.32 2066.7
60.7352 -69.093 | -0.142561 0.956558 | -6191.91 -4410.99
61.2225 -69.1928 | 1.10579 0.848378 | 4868.29 -1651.99
61.7167 -69.2721 | -0.352423 2.39675 | 239.516 372.559
62.215 -69.33 | -2.40989 0.975607 | 4027.31 -3552.9
62.718 -69.3677 | -2.08552 1.59722 | -2439.23 -1934.93
63.2201 -69.3738 | -0.46352 -0.290898 | -8827.51 1306.52
63.7141 -69.329 | 0.580968 -3.96284 | 5851.3 3138.59
64.2019 -69.2216 | -1.10954 -3.46164 | 2133.74 2765.2
64.6746 -69.0519 | -2.88843 -1.78563 | -1047.47 4389.41
65.1262 -68.8295 | -2.05006 -2.40518 | 2378.05 -5269.02
65.5616 -68.5785 | -2.76987 -2.75002 | -9753.24 -3276.89
65.9748 -68.3033 | -2.99486 -0.883296 | 9115.72 1151.71
66.3794 -68.008 | 0.127823 -1.74112 | -2915.02 585.028


-36.5976 91.0144 | 4.85284 -4.3199 | 7344.68 30105.9
-36.2744 91.4238 | -2.39734 2.43422 | -4100.06 -38968.8
-35.9119 91.7661 | 2.32946 0.342141 | -13485.4 -4589.26
-35.5293 92.0677 | 4.20243 1.60902 | 5709.91 8559.54
-35.1257 92.3472 | 0.033015 -6.6475 | -13115.4 -3654.76
-34.7126 92.6003 | -6.15786 -4.57745 | 13805.7 3533.02
-34.2732 92.8254 | 1.5255 -0.264039 | 9584.39 2633.38
-33.8147 93.0275 | -4.98459 4.16715 | -17069.8 11190.2
-33.3565 93.2163 | -3.19288 -2.01251 | 14691.1 -15131.6
-32.8719 93.348 | -2.6306 3.97969 | 11291.5 7608.74
-32.3698 93.4476 | -3.55229 2.81085 | -4656.56 9809.1
-31.8638 93.5187 | 0.449902 6.387 | -44.1166 -9844.95
-31.3553 93.5238 | 0.413233 -1.806 | -8733.09 -15421.1
-30.8569 93.4605 | -1.77372 -2.74803 | -6969.39 13751.8
-30.3665 93.3872 | 6.54029 3.55836 | 8417.98 14615.8
-29.876 93.3111 | -1.86299 0.801298 | -30602.1 -15178.9
-29.4114 93.1816 | 1.46825 5.83152 | 36497.8 -2523.06
-28.9313 93.0254 | 2.29919 2.00814 | 4435.26 -5446.37
-28.4514 92.8532 | 2.25397 3.34124 | -16903.7 28272.1
-27.9847 92.6919 | -1.00105 11.1908 | -3694.57 -26434.6
-27.5382 92.477 | -7.1997 1.08787 | 2848.84 494.276
-27.097 92.2494 | -4.4013 -2.31133 | -13507.4 11119.8
-26.6523 92.0461 | -6.17141 1.08007 | 40643.1 2039.14
-26.1698 91.872 | 1.1888 3.18314 | -2724.89 -16370.7
-25.6883 91.6879 | 3.36178 1.38511 | -27291 20321.6
-25.2268 91.5149 | -2.6763 3.51969 | -9869.01 -16317.7
-24.7798 91.324 | -0.814345 0.260692 | 415.494 19241.6
-24.3265 91.1633 | 4.88755 1.31442 | -8300.72 -14491
-23.8698 91.0081 | -0.590274 1.6148 | 39395.9 -11431.4
-23.3752 90.8903 | -3.07312 6.06715 | -6583.08 26086.5
-22.8708 90.8576 | -2.64155 -5.83895 | -6216.14 -7513.08
-22.3702 90.8568 | 7.57399 -10.3222 | -6894.45 35.4847
-21.8761 90.8646 | 3.24533 9.29435 | -10477.3 -22118.6
-21.386 90.8568 | -1.49831 -4.58253 | 42978.5 15482.7
-20.8746 90.9004 | -1.53615 -0.821025 | -50362 6404.06
-20.4014 91.001 | 2.43486 2.05439 | -4188.37 -18171.7
-19.9386 91.1181 | -0.184291 4.32865 | 29113 20737.5
-19.4647 91.2785 | -0.742681 -2.4373 | 14875.7 -6806.51
-18.9851 91.4491 | 1.93662 -1.99015 | -26140.1 -10373.9
-18.5296 91.6332 | -0.410663 -1.1877 | -7388.42 5702.7
-18.0905 91.8485 | -3.70202 3.28089 | 37111.9 3912.08
-17.6386 92.0856 | 1.60365 -2.14915 | -19953.9 4666.01
-17.2163 92.357 | -2.8531 1.6209 | -16413.6 -6249.89
-16.8159 92.6397 | 7.06384 -2.28715 | 13924.1 -3637.2
-16.4008 92.9104 | -1.79508 1.31222 | 6408.96 7783.94
-15.9722 93.174 | -5.59528 -1.59072 | 8297.18 -4439.17
-15.5315 93.42 | -0.813534 2.54015 | -31450 -12759.6
-15.1083 93.6576 | 0.751124 2.57997 | 22276.1 19758.6
-14.6739 93.9091 | -0.560135 5.24952 | 2528.07 -2896.98
-14.231 94.1502 | 3.55568 0.273671 | -10222.5 -8848.62
-13.7849 94.3725 | 2.58964 -1.15571 | 21869.4 15575.8
-13.32 94.5918 | -4.50676 2.95055 | -7434.88 -6131.41
-12.8529 94.7887 | -0.288701 -3.08084 | -33005.8 -6802.3
-12.3969 94.9564 | 2.86765 0.114789 | 26517 -1578.41
-11.9129 95.0843 | 1.59717 3.20578 | 11774.5 5230.65
-11.4125 95.1868 | 2.77073 3.61461 | -9952.58 10590
-10.9135 95.2676 | 4.4138 1.93059 | -9027.68 -4953.84
-10.4178 95.2844 | -0.0677053 2.38607 | -13204.4 -22512.2
-9.93387 95.2118 | 0.404191 3.04159 | 18987.6 13754.7
-9.44019 95.1205 | -5.79377 0.433945 | 24572.4 740.576
-8.93532 95.0174 | -2.40134 -0.607215 | -42849.2 8439.52
-8.46392 94.8989 | 3.64882 -2.43259 | -14894.4 13627.9
-8.014 94.7565 | -4.98847 6.09749 | 23991.3 -26185.4
-7.57079 94.546 | -9.88622 4.30529 | -3524.03 14283.5
-7.14182 94.3096 | -7.42685 -1.11255 | 21259.3 -12020.8
-6.72 94.0363 | -1.11277 5.03955 | -32034.1 12507.9
-6.33831 93.7398 | -1.2706 4.15875 | 17738.3 9007.39
-5.96119 93.4297 | -1.26773 2.17744 | 6082.2 -31223.1
-5.60872 93.0685 | -2.64823 -1.28724 | -1353.92 24394
-5.27481 92.7002 | 0.674374 3.28975 | -2333.43 -31340.4
-4.96768 92.2931 | -3.97434 -0.279848 | -647.503 15608.2
-4.65382 91.9001 | -4.06991 1.67207 | 6949.87 8698.68
-4.313 91.5337 | 0.467566 -2.86312 | -620.008 -2418.72
-3.95954 91.18 | -3.81417 0.948648 | -10452.7 6823.57
-3.6067 90.8362 | -2.50256 5.13234 | 11313.3 -5508.44
-3.24715 90.4928 | 5.50011 -4.55006 | -25816.5 2996.13
-2.90539 90.1482 | 3.26593 1.07071 | 10896.2 -3617.25
-2.53674 89.8234 | -0.851377 -2.18195 | 17804.6 1425.99
-2.12703 89.5382 | -1.36213 -6.20466 | -31510.5 -7048.86
-1.71023 89.285 | -1.09025 3.21048 | 46609.3 28045
-1.23609 89.1104 | 0.0611606 0.227743 | -32288.7 -36056.4
-0.77593 88.915 | 1.71604 4.57628 | 30622.7 5244.74
-0.28869 88.7488 | -0.804451 2.36264 | -23356.9 4129.38
0.196106 88.6218 | -3.6063 1.11644 | -1119.16 6975.34
0.689048 88.5441 | -8.01355 -4.10571 | 15348.1 -495.764
1.19727 88.5002 | -1.72222 -0.740431 | 10041.7 -9922.91
1.71308 88.4723 | -2.09348 -0.847693 | -23429.8 5205.13
2.2144 88.4794 | -0.26706 1.76317 | 1449.45 -1364.42
2.71079 88.5222 | 3.47226 -0.901069 | -11925.2 -829.434
3.19317 88.6058 | 0.084866 1.20702 | -2934.63 3591.08
3.66608 88.7317 | -2.10225 -3.88745 | 23911.3 10.575
4.14707 88.8842 | 2.18814 1.30529 | -7003.41 2133.39
4.61768 89.0636 | 0.672949 5.26304 | -1144.38 1148.98
5.08437 89.2604 | 6.72753 2.2367 | 37957.2 2907.33
5.56944 89.4661 | -2.11142 2.90208 | -37345 -15677
6.01858 89.6914 | -2.84458 -1.84934 | -10197.9 23289.9
6.43654 89.9715 | 3.75449 3.50761 | 25681.9 370.628
6.8712 90.2517 | 3.69224 2.00418 | -248.116 -18126
7.3154 90.5063 | -2.85414 -4.38108 | -16396.7 9893.87
7.74691 90.7689 | 3.7444 8.10629 | -174.307 -6475.55


-5.0747 -59.686 | -2.1144 1.84249 | 204.462 -453.229
-4.57917 -59.6088 | -1.60512 -1.40351 | 6147.37 10704.9
-4.08587 -59.4918 | 1.25939 -2.24637 | 1867.49 -6027.35
-3.5935 -59.3698 | 1.883 -1.72272 | -4285.37 -7670.42
-3.10386 -59.2538 | 2.31956 1.75332 | -922.006 -122.335
-2.61769 -59.1287 | 2.21415 -1.13014 | -629.125 -1124.23
-2.13864 -58.9806 | 1.65232 -2.88342 | 1578.35 9206.9
-1.67202 -58.7924 | 2.76859 -0.662617 | -6706.61 -8290.4
-1.22286 -58.5818 | -0.412516 -1.9513 | -7249.93 -2399.22
-0.793986 -58.3447 | -2.2344 -0.687474 | 2040.59 2419.24
-0.379822 -58.0803 | -0.363426 1.15668 | 1180.98 2075.76
0.0234098 -57.7961 | -0.109423 1.85122 | 2738.29 -2333.45
0.422786 -57.5041 | 1.752 2.3187 | 1667.09 3382.33
0.819533 -57.2041 | 2.1348 0.301521 | 2460.52 -1400.22
1.21763 -56.9033 | 1.40001 3.44087 | 859.923 5155.59
1.61709 -56.6015 | 0.909845 4.15006 | -6558.49 -6356.93
2.02093 -56.317 | -1.35804 1.08793 | -3001.49 -8716.45
2.43694 -56.0594 | 0.540833 -0.215395 | 6069.4 11891
2.86839 -55.8126 | 0.877708 -1.33472 | 7526.38 804.69
3.31987 -55.5922 | -2.25397 -1.88146 | -4051.44 -5020.03
3.78337 -55.4063 | -2.8281 -1.26906 | -2793.66 4273.36
4.25577 -55.2475 | -1.59377 0.211046 | 2255.28 195.318
4.74065 -55.1263 | 1.67486 1.66213 | 4014.98 -3878.29
5.23627 -55.0522 | 0.347366 2.20216 | -10086.3 1600.53
5.72975 -55.0168 | -2.73014 2.8003 | 1179.98 2782.68
6.22369 -55.0191 | -2.98385 1.42096 | -3337.95 4285.43
6.71201 -55.0674 | -4.36926 -0.393453 | -4438.15 -6966.57
7.18699 -55.1818 | -3.20667 -0.284085 | 5611.9 -2898.28
7.65108 -55.3472 | -3.01609 -0.7929 | 719.247 9990.46
8.10432 -55.5374 | -4.17388 -3.89698 | -2215.93 -4197.98
8.54159 -55.7624 | -1.68854 -3.05293 | 4167.22 -3778.41
8.96891 -56.0132 | -1.86988 -0.692694 | 1581.57 5536.58
9.39126 -56.272 | -3.18504 -2.50199 | 509.549 -3369.9
9.80787 -56.5423 | 1.22925 -0.407661 | -2766.6 -681.47
10.2208 -56.8163 | 2.29032 2.03947 | 5724.95 7406.96
10.6407 -57.081 | -0.0032245 1.9969 | 1413.17 -2560.12
11.0574 -57.3549 | 0.361954 3.18112 | -1328.41 -6902.96
11.462 -57.6501 | 1.91719 4.23928 | 2416.95 3124.96
11.8589 -57.9561 | 2.01073 1.34777 | -4091.15 -2804.6
12.244 -58.2762 | 1.64598 2.2276 | 4658.42 -582.35
12.6283 -58.6013 | 1.95289 4.14317 | -752.929 -2497.04
13.0128 -58.9273 | -0.32963 2.30826 | -1047.5 5058.2
13.4027 -59.2419 | -0.599482 0.315049 | -1452.51 2938.1
13.7981 -59.5452 | 0.878805 -1.69477 | -3325.38 -1727.29
14.1961 -59.8427 | 0.247505 -4.08043 | 5477.07 3199.05
14.6025 -60.1297 | -0.0289113 -1.79861 | -8091.51 -3009.6
15.0034 -60.4174 | -1.05359 -2.56636 | -9264.58 1556.8
15.4039 -60.6959 | -2.72443 -5.43407 | 7382.33 1049.87
15.8253 -60.948 | -2.01771 -3.05211 | 1277.28 -5348.55
16.2675 -61.1689 | -1.44381 -0.491179 | 3598.35 3835.7
16.733 -61.3409 | -1.6633 -0.791715 | 2475.08 -5189.1
17.2156 -61.4669 | -1.13243 -0.727918 | -2389.36 3649.95
17.7074 -61.5345 | -0.698346 -1.60161 | -4316.85 1115.75
18.2 -61.5465 | -0.511755 -1.8375 | -4448.95 -6120.9
18.6886 -61.513 | 0.22265 -2.72756 | 5030.08 2981.85
19.1742 -61.4232 | -0.451874 -1.20717 | 7217.71 3989.3
19.6547 -61.2807 | -3.68444 2.62743 | 11737.3 -4140.46
20.1294 -61.0994 | -2.84565 4.30308 | -10821 5791.6
20.5772 -60.8678 | -1.15568 3.38612 | -2336.95 2520.61
21.0059 -60.6021 | -0.779025 0.371508 | 11173.1 -4159.64
21.4341 -60.3265 | -2.6631 0.186388 | -80.6068 1588.26
21.8536 -60.0372 | -1.17426 -3.39981 | -7772.4 643.646
22.2576 -59.7349 | 1.34386 -5.09385 | -6492.75 -9040.32
22.653 -59.4343 | 0.501147 -1.76205 | 1278.55 307.215
23.048 -59.1321 | -0.665403 0.0503522 | 6812.81 10363.3
23.4483 -58.8246 | -0.530795 0.812799 | -3039.75 -5911.06
23.855 -58.5318 | -1.43298 2.85557 | -1191.73 -7391.96
24.2696 -58.2586 | -0.991981 2.60838 | -7219.1 1795.63
24.683 -57.9906 | 0.589223 2.08689 | -2017.2 8826.19
25.1024 -57.7282 | 2.82819 1.29989e-05 | 10710.6 -5400.8
25.5479 -57.5038 | 2.60258 -1.64011 | -4752.42 -3690.28
26.008 -57.3193 | -0.465946 0.125435 | -1359.72 2563.35
26.479 -57.1647 | 0.970321 -1.14941 | 5082.37 486.033
26.9625 -57.0394 | 2.58586 -0.44716 | -76.2548 6396.58
27.4544 -56.9388 | 2.40093 1.33548 | 10973.9 -5473.45
27.9597 -56.8818 | 1.93726 -1.64589 | -6267.82 1192.95
28.4642 -56.8621 | 1.59639 1.51939 | -5366.18 6449.12
28.9643 -56.8797 | 2.9236 5.11414 | 1151.99 -8609.59
29.4588 -56.9603 | 2.9874 5.63758 | 531.005 -4998.57
29.9435 -57.0953 | 0.845134 3.20651 | 6402.94 4513.42
30.4219 -57.2581 | 0.0625395 0.709768 | -10326.6 4447.13
30.8836 -57.4434 | 1.17061 2.35659 | -7452.75 -520.282
31.3297 -57.652 | 0.851549 1.15731 | 12245.5 6786.75
31.774 -57.8741 | -1.4221 -2.58542 | -6683.22 -5782.82
32.1966 -58.1335 | -2.83473 -3.78941 | 3180.11 -8045.98
32.6015 -58.4275 | -1.31024 -4.26349 | 1231.3 6577.69
32.9967 -58.7309 | 1.58002 -2.51503 | -8539.75 2625.99
33.38 -59.0403 | 3.14914 -0.186714 | 2415.89 -795.796
33.7655 -59.3481 | 2.87121 -0.219971 | 3132.15 3203.52
34.1601 -59.6458 | 3.41731 1.03165 | -453.099 -8167.97
34.5612 -59.9407 | 3.66663 0.185074 | 4674.68 4283.87
34.9782 -60.2155 | 4.16753 0.00797391 | 2304.98 2613.76
35.4069 -60.474 | 1.645 -0.621292 | -619.079 -8858.26
35.838 -60.7334 | -0.313759 0.727431 | -4405.27 2161.06
36.273 -60.9808 | -2.61516 -0.376648 | 3321.26 442.721
36.7214 -61.2067 | -4.18103 -3.64258 | 2973.71 407.944
37.1836 -61.4057 | -2.28431 -3.04948 | -8751.23 -4697.26
37.6521 -61.5761 | -0.238478 -0.55968 | 904.317 8797.72
38.1352 -61.6906 | 0.0798537 0.12203 | -281.473 901.462
38.6269 -61.756 | -1.90931 -1.06145 | 3452.93 -4048.79


27.0922 -62.3093 | 1.85548 -2.02055 | -306.402 4121.16
27.5667 -62.1483 | -1.45935 2.01903 | 3230.94 -7237.52
28.0558 -62.0374 | -1.53656 -3.57531 | -4537.2 5436.61
28.5501 -61.9645 | -0.745965 -3.58237 | 3433.2 -2848.23
29.0514 -61.94 | 0.458386 0.962358 | 3105.88 -4337.93
29.5556 -61.9619 | 2.8977 1.3963 | 1612.59 3622.88
30.0591 -62.011 | 3.23374 -2.31864 | -2126.32 2592.97
30.558 -62.0831 | 1.22885 -2.75276 | -1339.34 2446.11
31.0501 -62.1835 | -1.03769 -2.73084 | -1122.79 821.817
31.5296 -62.3262 | -2.20195 -5.45404 | -3719.25 -5378.42
31.9868 -62.5256 | -0.716195 -4.0603 | -2713.35 -4942.88
32.4211 -62.7717 | -0.488152 -5.24413 | 5908.37 4883.97
32.8476 -63.036 | -1.96147 -6.80301 | 6180.41 1854.35
33.2679 -63.3152 | -1.45355 -2.81365 | -4695.84 -3347.7
33.6686 -63.6195 | -1.44989 -1.71015 | -7403.68 82.7458
34.0502 -63.9431 | -1.18648 -0.581253 | 8544.55 -2727.39
34.4342 -64.2741 | -0.074854 -0.0432377 | 11651.8 -7816.65
34.8286 -64.6072 | 1.95192 0.477976 | -5573.06 6540.86
35.2234 -64.9294 | 2.98932 2.00022 | -16298.5 11882.5
35.6103 -65.2369 | 1.44588 0.378936 | -4452.14 3287.13
35.9985 -65.5348 | 2.1526 1.07133 | 5356.37 -11508.2
36.3987 -65.8293 | 2.123 1.69162 | 11639 2825.56
36.8241 -66.0987 | 2.93032 2.29672 | -655.611 2018.96
37.2616 -66.3472 | 3.17352 3.60514 | -7352.58 -8810.48
37.7009 -66.5879 | 0.480039 1.11832 | -3979.53 6560.22
38.1514 -66.7937 | 0.144854 -2.03752 | -4969.69 1521.8
38.6163 -66.9542 | 2.04746 0.153689 | 9816.62 -3516.12
39.1029 -67.0618 | 1.7377 -0.636936 | 1969.51 2452.96
39.6018 -67.1042 | 2.05453 -1.11593 | 3997.46 -6794.15
40.1043 -67.0822 | 4.11615 -2.17728 | -2529.31 10629.3
40.5927 -66.9708 | 5.61851 2.49615 | -14941.7 4744.58
41.0512 -66.7899 | 3.36453 4.52582 | 2324.2 -14776.6
41.499 -66.5893 | 2.3982 0.395347 | 5559.5 6122.87
41.9412 -66.3637 | 2.39009 -0.0574081 | 10238.3 613.919
42.3833 -66.1224 | 1.95094 2.40835 | 902.396 -746.832
42.8157 -65.865 | 1.10435 0.277522 | -16655.1 -3014.24
43.2236 -65.5898 | 0.577297 0.521977 | 1162.43 -9798.39
43.622 -65.3079 | 1.16522 0.664286 | 5773.12 8489.08
44.0086 -65.0001 | 1.98412 -0.333309 | -2381.13 5759.42
44.3782 -64.6691 | 1.88217 0.728028 | 1002.75 -4194.69
44.7436 -64.3353 | 1.9699 0.493513 | -2042.82 -3482.94
45.1102 -64.0061 | -0.424815 1.81196 | 3364.46 6910.75
45.4851 -63.6803 | -1.22488 4.64274 | -1286.53 -3184.03
45.8729 -63.3745 | 1.30618 4.26415 | -7443.24 -7454.36
46.274 -63.0984 | -0.014563 3.3289 | 2446.28 3326.37
46.6933 -62.8474 | -0.249777 2.63802 | -327.28 3534.51
47.13 -62.6236 | 1.49402 1.17659 | 7312.71 -2329.58
47.5896 -62.4373 | 0.66985 4.82806 | 4891.64 6679.49
48.0651 -62.2788 | 2.4125 3.98596 | -3317.65 -3628.05
48.5499 -62.1562 | 2.76539 1.19208 | 4217.8 -3.05017
49.0459 -62.0646 | 0.159558 0.905981 | 13087 -153.503
49.5555 -61.9954 | -1.88219 -0.214649 | 3362.47 4695.52
50.0693 -61.9344 | -3.97369 0.101478 | -7107.18 4304.09
50.5786 -61.8839 | -4.98104 1.34531 | -15510.9 -5463.93
51.0785 -61.8652 | -2.84782 1.58798 | 2773.76 -4296.46
51.5788 -61.8825 | -0.818662 2.23318 | 4855.69 520.654
52.08 -61.923 | 0.731332 -0.108885 | -8633.69 7669.16
52.5737 -61.976 | 2.34395 -0.0434364 | -2497.35 -2439.35
53.0608 -62.0582 | 2.45601 0.692379 | -1697.38 -1440.22
53.5403 -62.1734 | 2.09062 3.15667 | 4934.44 -1162.6
54.0159 -62.3173 | 2.00342 6.18376 | 4971.93 690.191
54.4873 -62.4836 | 1.60812 2.24172 | -8621.5 -1190.12
54.9464 -62.6715 | 0.229285 0.546052 | 8050.36 2664.89
55.4056 -62.8693 | -0.0956174 2.40121 | 2812.15 -2372.42
55.8609 -63.0824 | 0.172004 1.35268 | -4007.82 -282.817
56.3065 -63.3108 | 1.38653 1.59549 | -33.8459 -343.055
56.7458 -63.5499 | 1.2916 2.21963 | -2484.96 1950.41
57.1804 -63.7928 | -2.90788 -0.849385 | -1569.06 -4208.99
57.6148 -64.0366 | -2.26533 1.90849 | 1655.11 4187.33
58.0593 -64.2613 | -0.606377 4.50364 | 3811.1 3020.66
58.5174 -64.4639 | -0.853424 4.7843 | 8481.12 -6721.88
58.9868 -64.6584 | 0.0979968 5.09027 | -2209.79 -2379.9
59.459 -64.8433 | 1.0142 5.54632 | -8043.02 8659.37
59.93 -65.0068 | 1.51391 4.33472 | -10760.6 1959.28
60.3955 -65.1598 | -0.625644 1.50013 | 265.812 -9353.28
60.8628 -65.3113 | -1.6327 3.5298 | 7771.82 3792.24
61.3423 -65.4338 | -0.772985 3.96615 | -7738.58 2917.75
61.8236 -65.521 | -0.96452 1.37618 | -7365.92 -6022.1
62.3047 -65.5771 | -2.3595 0.210738 | 4728.16 2555.34
62.7918 -65.5824 | -2.73872 3.00532 | 6126.93 1125.15
63.2812 -65.5345 | -2.80412 2.23374 | 461.83 -7903.78
63.7638 -65.4405 | -1.30159 1.59854 | -3863.94 7215.66
64.2288 -65.2806 | 2.36582 -1.01599 | 8268.77 7439.55
64.6812 -65.0691 | 4.61346 -2.72156 | 4156.78 -5502.15
65.1262 -64.8398 | 1.91373 0.166815 | -9043.95 -2746.36
65.5601 -64.6023 | 1.1778 -0.613392 | 2815.5 -3980.72
65.9949 -64.3669 | 1.8953 0.543538 | 4137.58 -106.415
66.4309 -64.1279 | 3.12585 2.02113 | -432.295 5447.03
66.8614 -63.8746 | 3.61575 0.329053 | 5189.26 -4343.77
67.2889 -63.6143 | 3.00675 -0.904727 | -6855.66 -33.7729
67.6991 -63.3352 | 2.25621 -1.68315 | -5499.5 1645.08
68.0904 -63.0351 | 3.19071 -4.90197 | 427.537 -303.492
68.4749 -62.7261 | 1.29428 -3.67228 | 4133.27 1479.74
68.8642 -62.4189 | -0.582265 -1.08817 | -246.188 -1921.19
69.2609 -62.1238 | -1.24218 0.688668 | -7472.61 -4832.5
69.6633 -61.846 | -0.918363 1.57702 | 4214.42 2668.29
70.0803 -61.5839 | 1.04531 1.19756 | 10396.4 5749.23
70.5152 -61.3373 | 4.13547 -0.85672 | -10636.5 -2201.12
70.9539 -61.1128 | 2.97241 -0.167664 | -8983.41 -6053.28
71.3984 -60.9201 | 1.1547 -1.80275 | 15955 7540.41


-87.2031 48.0195 | -5.0837 1.7998 | -3838.36 7589.22
-86.7101 48.0844 | 0.288419 -3.81629 | 5142.78 -13502.6
-86.2146 48.1393 | -3.86575 -3.74235 | -8512.51 -1552.42
-85.7272 48.2106 | -3.54123 0.913026 | -4611.95 2491.17
-85.251 48.3264 | -1.69323 -0.764509 | 12052.1 13222.8
-84.7822 48.4991 | 2.40964 -0.425883 | -2512.29 -14482.4
-84.3273 48.6966 | 5.81805 -0.931025 | -5530.26 6356.76
-83.8957 48.9371 | -2.57164 4.50904 | 7491.26 -8759.97
-83.4804 49.2083 | 2.95371 4.76116 | 4493.73 10703.9
-83.0976 49.5343 | 1.52454 -4.29709 | -12665 14740.4
-82.7615 49.91 | -6.21085 2.74677 | 11527.9 -26737.2
-82.4278 50.2783 | -0.0623785 4.31601 | -45.0233 6513.9
-82.1153 50.6695 | 0.694609 -3.45679 | 1256.03 20047.7
-81.8355 51.0965 | 1.71634 1.81134 | -823.161 -21936.8
-81.5817 51.5248 | -1.03746 -0.222672 | -17396.8 -5732.08
-81.3693 51.9644 | 3.55438 1.106 | 19988.5 3129.65
-81.1608 52.4141 | 1.87237 3.577 | -10485.3 18704.9
-80.9852 52.8879 | -2.22571 -3.56322 | 8112.72 -10721
-80.8143 53.3601 | -4.06415 -0.396599 | -7787.24 3047.79
-80.6557 53.837 | -0.806951 1.40752 | 14661.5 3817.07
-80.4852 54.3148 | 1.51309 -0.637704 | -8890.96 -6313.35
-80.3306 54.7921 | -2.106 0.875051 | -202.819 -898.034
-80.1918 55.271 | 1.0515 1.6565 | -5251.45 -14066.1
-80.0717 55.7464 | 2.78789 2.04239 | 4846.81 22415
-79.9597 56.2372 | 2.85221 4.13889 | -5434.01 -5664.95
-79.8522 56.7241 | 2.33555 1.94112 | 1959.86 -29356.6
-79.7293 57.191 | 1.41805 -3.64981 | -1738.32 38800.1
-79.5945 57.6783 | -0.970247 1.99841 | 311.522 2345.47
-79.4209 58.1573 | -0.355521 3.3053 | 15751.2 -16029.7
-79.1787 58.6015 | 2.21706 -2.95226 | -6845.91 16679.1
