-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
9.80572 25.2881 | 0.0821588 -3.86746 | 10158.2 -1417.43


22.2225 -97.1764 | -2.45289 0.704823 | 4277 7330.89
22.5907 -96.8275 | -6.50152 7.39837 | 1103.03 -5762.89
22.9434 -96.4673 | 4.50474 -2.39872 | -11795.4 -2255.16
23.2727 -96.0939 | -1.95086 -2.13188 | 13661.2 -813.329
23.6009 -95.714 | -7.01432 -5.81524 | 527.115 -778.106
23.9072 -95.3183 | 0.857417 -2.46746 | -10273.6 -9174.96
24.1641 -94.9007 | -2.42337 1.28689 | -9873.52 7196.95
24.3642 -94.4525 | 7.37799 -0.645602 | 6376.71 111.65
24.5457 -93.9931 | 4.35695 2.28467 | -3438.53 6220.18
24.7278 -93.5304 | -4.70612 8.23177 | 16625 -7509.82
24.9485 -93.0851 | 3.52056 -3.12452 | -14616.3 -5000.35
25.1775 -92.6486 | 1.68101 1.97361 | 13627.2 28882.4
25.4354 -92.2068 | 7.64363 4.40949 | 22.0925 -24334.2
25.7237 -91.7973 | -2.65591 0.105971 | -3693.24 -1636.27
26.0213 -91.397 | 0.77788 3.73829 | 1052.55 28585.9
26.3193 -90.9812 | 6.79806 -1.1103 | -12860.4 -21537.5
26.6325 -90.5981 | 5.32339 -3.92427 | -1305.9 -26003.5
26.9831 -90.2656 | 9.20244 -2.28615 | 22513.5 35112.2
27.3646 -89.9283 | 4.42826 -7.21885 | -8349.04 14188.8
27.7596 -89.5991 | 0.550957 -4.2766 | 15271.9 -33835.8
28.1947 -89.3361 | 3.75808 3.59665 | -31936.4 13401.2
28.6204 -89.0789 | -0.697882 3.19851 | 39659.1 374.198
29.0805 -88.8427 | -2.0998 -1.13295 | -30608.3 24038.3
29.5307 -88.6069 | 2.84967 1.6944 | 9395.65 -42183.1
30.0112 -88.4629 | 1.78598 -5.00402 | -2558.33 20909.9
30.5 -88.3472 | -1.9453 1.27868 | -3341.07 -12137
30.9915 -88.2778 | -0.740961 -1.23653 | -24814.9 -7202.79
31.4712 -88.2266 | 8.32959 -1.80285 | 37345.5 25723.3
31.9719 -88.1429 | 0.512452 2.35431 | -204.843 -4706.83
32.4777 -88.0665 | 1.59035 1.52683 | -2920.73 -20195.9
32.986 -88.0156 | 2.60045 5.6401 | 23897.3 35123.2
33.5044 -87.9296 | 0.464888 -8.12246 | -36519 -41139
34.0023 -87.8757 | 2.34943 -0.804163 | 3323.02 46331
34.4977 -87.7725 | 1.60791 0.787356 | 31322.1 -40406.8
35.0153 -87.7195 | -0.580709 -11.1429 | -31774.7 16145.4
35.5119 -87.6516 | -2.91073 1.9672 | -18376.2 -3984.83
35.9949 -87.5763 | 0.163617 0.455977 | 39037.8 -1687.19
36.4964 -87.4922 | -0.255245 -6.03296 | -45439.7 3027.61
36.9697 -87.3794 | 2.98918 6.18833 | 42295.5 13003.7
37.4628 -87.2483 | -1.60808 3.0373 | -11585.6 -25265.5
37.9496 -87.1379 | 3.64512 -1.87372 | -35399.5 686.702
38.4067 -87 | 2.41421 -5.92883 | 27918.2 16168.5
38.8656 -86.8149 | -2.80789 8.10621 | -7276.59 -9380.02
39.3135 -86.6083 | -1.72072 -2.84922 | 14820 12408.5
39.7625 -86.3721 | 1.08284 -0.364826 | 22414.6 -5828.18
40.2174 -86.1221 | 3.30773 -4.7925 | -26805.8 8248.91
40.6327 -85.8313 | -1.11363 5.54099 | -8757.55 -12090.3
41.0272 -85.5284 | -0.289003 -0.0307572 | 21977.2 5972.78
41.4255 -85.2136 | -0.812045 -1.90267 | -27495.6 -9685.71
41.7968 -84.8863 | -4.45365 -6.97074 | 35815.2 22015.4
42.1813 -84.5392 | 3.54315 8.51276 | -28234.1 -7456.78
42.5452 -84.1918 | -6.30356 0.527133 | 4849.3 -21441
42.9264 -83.8735 | -3.73288 -2.20522 | 21487.1 25220.2
43.3232 -83.5439 | 3.73525 -3.27559 | -14212.4 -17563.1
43.7057 -83.2167 | -0.681565 -2.31597 | -18853.1 8365.41
44.0623 -82.8689 | -4.35914 -0.552807 | 39934.5 -7390.86
44.4408 -82.5242 | 0.220913 -5.54966 | -27777.8 9430.45
44.7706 -82.1394 | 2.97804 -5.57549 | 7823.05 17347
45.0741 -81.7215 | 0.637693 4.08997 | -12118.9 -17270.2
45.365 -81.3124 | -6.07383 -1.89029 | 2213.48 -32186.7
45.6705 -80.9324 | 2.10314 -0.38639 | 9971.53 43637.1
45.9738 -80.5182 | 8.94412 0.176763 | 14700.1 -2168.54
46.2819 -80.0985 | 3.59644 -0.77769 | -23453.8 -2152.78
46.5602 -79.6684 | 4.84123 -5.14363 | -1862.6 5983.9
46.8452 -79.2395 | 0.562337 -1.02655 | 22468.8 2480.39
47.1851 -78.8422 | -1.57586 -2.73453 | -15827.6 -11575.7
47.5613 -78.4991 | -2.93831 -4.12945 | -441.092 -18422.6
47.9825 -78.2309 | 1.80836 0.716356 | -1376.46 3003.07
48.4298 -78.0103 | 1.89331 10.9142 | -5305.78 17020.8
48.89 -77.8206 | 1.17747 -7.3014 | -9854.68 -36109.4
49.3644 -77.7133 | 2.42184 1.18855 | 15795.6 39207.6
49.8511 -77.6037 | -4.836 1.26215 | -22153.6 -28481.7
50.3353 -77.5515 | -3.27824 -1.932 | 36367.5 17099.6
50.843 -77.5072 | 1.10535 5.46323 | -9099.18 -257.067
51.3479 -77.4804 | 0.12608 1.31671 | -21794.9 -9386.16
51.842 -77.479 | 4.11904 -8.76651 | 42665.8 11371.1
52.3607 -77.4759 | 2.01627 -2.85379 | -25258 -12543.1
52.8669 -77.4883 | -1.36389 -6.32504 | 8867.17 21164
53.376 -77.4827 | 0.0988942 8.85558 | -10356.4 -21146.6
53.8778 -77.5091 | -3.15941 -0.85893 | -4259.14 6480.37
54.3765 -77.5334 | -3.40603 2.92378 | 9665.1 -7573.4
54.8812 -77.5469 | 0.85321 -0.704261 | 1106.1 24867.3
55.386 -77.5112 | 2.26396 4.80951 | -11994.8 -22569.5
55.8839 -77.4847 | 9.07273 2.95399 | 10841.3 2351.87
56.3847 -77.4376 | 5.3717 -1.71668 | -19547.6 14884.2
56.8725 -77.3482 | 4.2163 -0.856281 | 33162.5 -3162.47
57.3813 -77.2583 | -0.325728 6.08801 | 7329.86 -5242.26
57.8953 -77.182 | 0.816817 -8.27054 | -46365.5 -15843
58.3818 -77.1141 | 3.73721 3.64013 | 34219.1 23629
58.8793 -77.0028 | 2.17606 -0.178752 | -17849 -21167.6
59.3611 -76.8771 | -2.41996 2.40309 | -5614.33 19950.2
59.8252 -76.694 | 0.0789741 1.08683 | 26145.8 -10165.3
60.2951 -76.4888 | 4.57847 1.78326 | -7012.73 4322.19
60.7408 -76.235 | 2.87415 1.16824 | 4621.67 22605.4
61.1556 -75.9212 | -4.45448 0.581104 | -18941 -31703.7
61.5375 -75.6045 | 0.153611 -6.20648 | -15627.8 -14833.2
61.8873 -75.2738 | 4.56315 -5.58491 | 23342.6 20768.8
62.2233 -74.8993 | -4.33818 1.58554 | 23464.6 29429.9
62.5309 -74.473 | -2.84863 -1.76525 | -45150.8 -39914.3
62.7558 -74.0364 | 7.67576 -0.0616464 | 17042.5 10434.4


30.324 -54.336 | 1.79031 -3.5538 | 1559.47 8713.86
30.7658 -54.0904 | -5.62777 -1.01642 | 5406.02 -7809.63
31.2121 -53.8526 | 0.462568 3.24473 | -1854.7 -944.128
31.6579 -53.6191 | -0.727157 3.21316 | -11490.1 -4427.59
32.0969 -53.3875 | -4.64641 4.10688 | 15856.8 2505.01
32.5442 -53.1507 | -0.533571 0.649214 | 2093.3 11758.5
32.9855 -52.8937 | 1.09167 2.77933 | -14642.2 -11510
33.4138 -52.6381 | 1.28601 1.53744 | -3756.64 3020.19
33.8395 -52.3834 | -1.22608 -5.00854 | 7590.03 -5261.5
34.2785 -52.1468 | -2.69812 -0.00134492 | 1022.1 6734.06
34.7249 -51.9192 | 0.0381629 0.266211 | -6636.22 -2435.05
35.1766 -51.7133 | -1.21457 -3.10843 | 2176.5 -8071.27
35.6399 -51.5403 | 0.229036 -1.04784 | -6750.24 3413.06
36.105 -51.3799 | -1.02078 3.3184 | 9680.24 12919.2
36.581 -51.2281 | -1.15786 2.23571 | -7996.06 -9941.69
37.064 -51.1227 | 0.803926 1.55456 | 6834.9 1209.61
37.5593 -51.0656 | 0.646947 6.36924 | 5742.09 11.0439
38.0606 -51.0591 | 2.64332 0.97952 | -20072.7 -459.666
38.5489 -51.1028 | 4.9765 -0.679274 | 20483.8 1884.12
39.0423 -51.1905 | 5.87574 -0.773236 | -8502.61 -192.726
39.5202 -51.3275 | 0.227738 -0.516096 | -2747.09 4621.45
39.98 -51.5121 | -0.153836 0.448235 | 15807.3 -13695.1
40.4247 -51.7578 | -1.14595 -2.19636 | -5965.2 7120.33
40.8391 -52.0441 | -0.66519 2.23784 | -5418.68 -4563.06
41.2186 -52.3711 | -0.44232 -0.35774 | -7397.19 9406.59
41.5724 -52.7149 | -0.0381771 -2.36196 | 6548.72 -154.691
41.919 -53.0693 | -0.608938 -1.69085 | 3991.16 -61.1013
42.2586 -53.4345 | -1.99483 -2.84141 | 3193.82 -7994.61
42.5843 -53.8192 | 0.691234 0.408537 | 412.536 5225.02
42.8903 -54.2154 | -2.40758 -1.31545 | -13622.1 7808.24
43.1608 -54.6254 | -0.82313 -1.01546 | 2829.9 -8711.24
43.4139 -55.0525 | -1.26459 -0.399084 | 5297.21 -2750.63
43.6689 -55.4826 | -1.77932 -1.43065 | -4257.21 7127.54
43.9311 -55.9026 | -1.9569 -0.713435 | 4248.35 2023.68
44.2116 -56.311 | -1.87226 0.754055 | 324.039 -7893.9
44.5052 -56.7163 | 0.327008 2.70461 | -1783.99 -5558.36
44.8159 -57.1113 | -5.40878 -2.01593 | 1849.13 10490.1
45.1587 -57.4725 | -1.36118 -0.658515 | -5607.94 -2390.12
45.5276 -57.804 | 0.85656 -1.62789 | 8017.33 4262.93
45.9317 -58.095 | 0.0966311 -1.51581 | -2849.81 -2621.03
46.3537 -58.3587 | 1.17982 0.955714 | -6041.99 -936.96
46.786 -58.599 | -1.3914 -0.661225 | 4029.93 6015.47
47.2349 -58.8112 | -1.71771 -2.55341 | 9866.8 -15923.4
47.6976 -59.0193 | 1.53564 0.790688 | -399.61 639.621
48.1713 -59.2024 | -2.07116 -1.53927 | -3653.23 11419.9
48.6547 -59.3423 | 0.151379 1.64918 | -1841.82 -11396.6
49.1439 -59.4595 | -0.730318 -1.08562 | 1134.47 9176.8
49.6414 -59.5284 | 0.0415887 -1.52369 | -924.186 -1159.68
50.1417 -59.5594 | 1.16955 6.38675 | -4425.82 -2818.14
50.6397 -59.5582 | -0.264228 0.388729 | 345.936 -558.765
51.1357 -59.5195 | 2.51109 -0.172864 | -1765.78 8973.55
51.6264 -59.437 | 3.50853 4.03346 | 5646.39 -5087.08
52.118 -59.3412 | 2.97866 -1.13766 | -1919.69 1789.24
52.6082 -59.2401 | 1.19288 2.35568 | 2370.26 -1071.99
53.1013 -59.1495 | -0.390841 2.71751 | -239.771 -5269.95
53.596 -59.0803 | 2.28695 2.09538 | -12694.7 1076.73
54.0839 -59.0239 | -0.00493005 7.34684 | 2267.05 230.997
54.5738 -58.9795 | -0.69692 0.559024 | 6965.01 4746.93
55.0682 -58.9464 | 0.198398 -0.453102 | -11140 -5509.49
55.5558 -58.9407 | -1.00785 0.145812 | -10044.2 693.618
56.0374 -58.9553 | -3.47596 -2.92944 | 19834.5 5033.66
56.531 -58.9835 | -2.67448 -2.81738 | 2681.16 1627.05
57.025 -59.0398 | -2.26644 -0.0491916 | -11756.9 -9820.25
57.5064 -59.1436 | 0.339415 -4.19809 | 14392.9 4952.92
57.9915 -59.2698 | 1.27065 1.09687 | 8281.27 8246.74
58.4743 -59.421 | -1.23803 1.5468 | -8565.43 -16334.2
58.9306 -59.6364 | -0.369557 0.717983 | -4883.21 1485.26
59.3634 -59.8883 | -2.69308 3.63831 | -164.973 13317.5
59.7856 -60.1499 | -2.97811 -0.995486 | 8573.38 -7114.87
60.1976 -60.4396 | -2.87025 0.70974 | -6894.97 -9276.89
60.5872 -60.7612 | 1.04147 -0.0476957 | 10306.5 6299.01
60.9759 -61.0867 | -0.755501 -3.53161 | -6570.25 3146.38
61.3519 -61.4188 | -4.40687 1.84102 | -9416.41 7022.93
61.7125 -61.757 | -2.21012 -2.72515 | 9309.71 -10898.6
62.0718 -62.11 | -1.46656 -5.28083 | 5373.81 -8015.16
62.4332 -62.469 | -0.248703 0.466393 | -8535.06 17814.6
62.7966 -62.8088 | -0.601885 0.391911 | 123.395 3587.15
63.163 -63.1421 | -0.913403 1.79395 | 7969.78 -5288.78
63.5245 -63.4889 | -0.896281 0.956208 | -9244.12 -7716.67
63.8577 -63.863 | -1.66609 -3.85171 | 2183.61 7059.3
64.1759 -64.2468 | 2.99058 -3.11112 | 276.122 -2973.31
64.4785 -64.6449 | 5.83789 -3.16704 | -3976.71 -4783.31
64.7679 -65.0547 | -1.56888 -3.53532 | 5071.24 2709.44
65.066 -65.4599 | -1.09581 -1.14575 | -1507.95 -9350.76
65.3774 -65.8588 | 2.76829 3.46876 | 6970.17 22278.5
65.7193 -66.2211 | -0.601202 -0.634513 | -9827.39 -9079.57
66.0607 -66.5818 | 4.69553 0.800166 | -5867.19 -5102.06
66.4069 -66.9362 | 4.47344 3.39535 | 4143.92 14483.9
66.7807 -67.2548 | 0.0572975 0.772965 | 2797.69 -8377.18
67.1737 -67.5556 | 4.0728 3.28712 | -7884.88 6221.8
67.5772 -67.8348 | -0.41648 0.27313 | 10282.6 -11982.1
67.9997 -68.1051 | -4.22341 1.36679 | 13417.4 -6470.76
68.4451 -68.3552 | -3.26981 3.52567 | -23835.1 8670.22
68.8931 -68.5674 | -2.40116 1.55698 | 5091.98 1118.58
69.3632 -68.7303 | -3.18648 1.57443 | 18532.4 -58.0019
69.8602 -68.8399 | -1.1283 2.10596 | -11599.4 3060.69
70.3585 -68.9048 | 0.152309 0.8611 | -3942.98 -271.271
70.856 -68.9414 | -5.84524 -1.19149 | -1201.97 -6099.82
71.3547 -68.9641 | -1.44846 -3.80842 | 12479.1 1810.89
71.8622 -68.9629 | -1.99125 -1.54567 | -9566.77 1228.83


37.862 -32.2656 | -4.62794 3.1126 | 5695.07 -9423.48
38.1263 -32.7 | 4.77759 6.47133 | -11778.3 11426.2
38.4142 -33.1071 | -1.11792 0.833347 | 17389.3 -2161.77
38.743 -33.4893 | -1.28825 1.81008 | -18583.9 -1896.08
39.075 -33.8588 | -2.86294 1.00963 | -4727.69 9352.55
39.4272 -34.1997 | -1.03274 -2.21169 | 16882.3 -8413.46
39.8153 -34.5147 | 0.926253 -1.82375 | -16581.6 1383.56
40.2149 -34.8002 | -0.249647 2.7088 | -1909.2 8247.4
40.6398 -35.0394 | -0.103584 1.02973 | 20880.4 -9956.68
41.0971 -35.2442 | -1.3703 -1.92998 | -17413.1 -578.216
41.5589 -35.4144 | 0.0156427 1.3327 | 3573.49 14316.3
42.034 -35.5353 | 3.9518 1.03358 | -6546.58 -8467.38
42.5099 -35.6507 | 2.1638 1.53738 | 21707.8 -5437.25
42.998 -35.7711 | -0.450723 -0.487679 | -20856.8 12465.2
43.4735 -35.897 | -0.0658513 2.95213 | 24475.6 -17553.8
43.9515 -36.0674 | 3.46845 0.67894 | -20006.8 702.82
44.4081 -36.2689 | 2.47549 -1.03821 | 12621.4 -2318.81
44.8685 -36.479 | -0.622468 0.948113 | 9369.17 12044.5
45.3356 -36.6788 | 2.76756 1.53761 | -17590.6 -568.447
45.7822 -36.8984 | 2.5334 -4.46568 | 2008.17 7065.21
46.2109 -37.1469 | 0.570647 -1.7296 | -2664.59 -24076.8
46.6071 -37.4557 | 1.98672 -1.43957 | -761.475 17646.6
46.9903 -37.7743 | 3.68798 1.23537 | 20268.1 -18311.7
47.374 -38.1149 | 1.68988 -2.71209 | -17781.8 18878.7
47.7362 -38.455 | 2.64223 -0.126194 | -7472.75 9201.66
48.0785 -38.8014 | 0.838342 -0.252987 | 4916.32 -8305.08
48.4043 -39.1701 | 3.43901 0.0770171 | 1052.75 524.165
48.7121 -39.5568 | 1.70777 -0.65627 | 7980.54 -6416.4
49.003 -39.9643 | -3.71862 -0.409494 | -8100.1 -1015.17
49.2633 -40.3899 | -0.524764 -0.996036 | 6811.72 11578.1
49.5084 -40.8199 | 0.60647 -1.60231 | -7384.58 -11649.9
49.7192 -41.2734 | 2.92659 3.33655 | 13187.2 -7425.49
49.9164 -41.7413 | -0.17027 -0.382329 | -16056.8 8453.38
50.0809 -42.2131 | 0.493275 0.482828 | 13488.6 5367.88
50.2461 -42.6823 | -0.85286 0.142958 | -14391.2 678.386
50.3885 -43.1563 | 1.64422 -3.01032 | 15799.9 -10943.8
50.54 -43.6358 | -7.22155 -1.42185 | -14542.6 16733.2
50.6782 -44.1077 | -2.04649 -0.550898 | 9305.38 -11170.5
50.8267 -44.5839 | 2.21214 -0.106166 | -8371.11 -218.043
50.9793 -45.0582 | 3.75244 -0.455111 | 8359.71 5474.07
51.1622 -45.5212 | -0.713561 -1.15142 | -1039.26 -12627.9
51.3664 -45.9824 | -4.15033 3.04256 | 434.795 11027.4
51.5975 -46.426 | 0.64569 -4.90712 | 850.919 -14303
51.8514 -46.8639 | 3.3898 -4.22634 | -4835.17 14999.6
52.1319 -47.2723 | -4.2822 -3.75953 | -10144.5 8337.06
52.4371 -47.6502 | 0.602186 -3.79231 | 7735.32 -3052.07
52.7804 -48.0006 | -6.91544 -2.9876 | 5816.65 -8626.37
53.1534 -48.331 | 3.2245 0.862571 | -1316.18 -5049.07
53.5458 -48.6381 | 1.90337 1.37895 | -21651 13048.5
53.9507 -48.9009 | -0.864642 2.40698 | 16268.6 -2376.65
54.3924 -49.1155 | 3.69823 -0.478309 | 5767.16 -2057.18
54.8571 -49.2908 | -2.4337 -2.05866 | -8844.93 -5387.51
55.3285 -49.4402 | 0.3656 -2.30495 | 15443.4 1824.6
55.8184 -49.555 | -1.19123 0.576976 | -8453.11 -1727.59
56.3093 -49.6439 | -1.42571 1.68437 | -4452.42 -4244.12
56.8019 -49.7062 | 1.80941 3.44805 | 11970.4 10477.5
57.3047 -49.7233 | 0.92902 3.94071 | -6263.96 -5137.59
57.8045 -49.7214 | 2.19791 0.190845 | -3331.63 -1911.74
58.3017 -49.7063 | -1.00484 -1.90746 | 9827.2 -5403.15
58.8013 -49.6763 | -0.664118 2.70879 | -25839.5 8204.44
59.2808 -49.6085 | -0.777841 0.131427 | -914.922 6447.34
59.7571 -49.5213 | -1.61121 0.0294915 | 21567.8 -9790.16
60.2516 -49.4615 | 2.30987 -2.28755 | 5396.54 5632.2
60.7532 -49.4265 | 1.85741 -2.48053 | -11343.5 -9164.22
61.2476 -49.4341 | 4.25474 2.17165 | -13118 6100.56
61.7316 -49.4652 | 2.77627 1.78143 | 5138.31 -11947.2
62.2167 -49.5215 | -1.23933 0.288507 | 10346 22727.7
62.7094 -49.5557 | -0.366307 -1.2096 | -4006.06 -3310.85
63.1974 -49.6148 | -0.2085 -1.24981 | -12604.7 -14999.7
63.6703 -49.7283 | 0.156445 1.22541 | 20287.2 16042.1
64.1493 -49.8573 | 1.33472 2.02611 | -8693.31 -18935.9
64.6132 -50.0357 | 0.169523 0.487276 | 12430.2 17557.3
65.0794 -50.2202 | 5.14294 1.68462 | 195.705 -10425
65.5334 -50.4445 | 0.0586824 -0.27317 | 11157.9 -7512.74
65.9752 -50.7082 | 0.439486 1.59631 | -13150 2315.6
66.3881 -50.9977 | 2.29506 -3.76806 | -18890.1 25962.9
66.7758 -51.2873 | -3.81213 2.39076 | 7902.7 -21304.1
67.1512 -51.608 | -1.76562 2.54434 | 5859.79 9544.55
67.5288 -51.929 | -2.44963 0.470574 | 9253.68 -6085.15
67.9063 -52.2632 | -0.464566 0.737248 | -2233.42 -8044.56
68.2697 -52.62 | 3.71601 -0.0470928 | 16163.3 4224.9
68.628 -52.9909 | 1.5528 -3.07601 | -7939 -15866.7
68.9421 -53.4022 | -1.09796 -1.56968 | -18443.9 24623
69.2046 -53.8258 | -2.9104 -1.32195 | 3071.36 -8849.97
69.437 -54.2721 | 2.3103 -0.00191786 | 11722.6 -12781
69.6579 -54.7341 | 0.394346 -0.813987 | -15091.2 26928.3
69.8552 -55.187 | 2.32038 -4.5185 | 970.869 -10735.9
70.0465 -55.6485 | -3.35052 -1.89424 | 13746.4 -9433.99
70.2549 -56.1137 | 2.24627 3.62481 | -10722.1 1280.89
70.4646 -56.5764 | 0.930937 1.45354 | 11981.2 -873.755
70.6995 -57.0294 | 1.72983 3.22566 | -4781.85 14696.7
70.9408 -57.469 | 3.78807 -0.741536 | -9206.97 -19588.3
71.1734 -57.9211 | 1.71299 -2.60374 | 9050.71 8399.35
71.4311 -58.3572 | 2.87449 -1.07045 | -9973.82 3630.19
71.7073 -58.7732 | 1.92412 1.59043 | -3795.47 9055.2
72.019 -59.1551 | -0.063631 4.48363 | 4189.37 -11566
72.3801 -59.5023 | 5.18058 3.09757 | 29622.5 2187.16
72.8068 -59.7911 | -3.98497 -0.996683 | -26946 904.929
73.2439 -60.0408 | 0.229897 0.494215 | 9838.56 656.302
73.7058 -60.2497 | -1.66657 3.19853 | -8232.48 1050.84


-18.8823 -96.3208 | 1.85522 5.39227 | -13519.4 5597.55
-18.4362 -96.5169 | 0.287524 0.199057 | 11690.2 -629.76
-17.9725 -96.69 | 1.99179 0.100716 | -3614.44 -5819
-17.5019 -96.8494 | -0.355727 -0.0234338 | 12414 -2143.75
-17.0146 -96.9843 | 1.13805 1.3304 | 3302.22 -2073.46
-16.5178 -97.0855 | 1.10232 0.565713 | -22712 13161.3
-16.0284 -97.1374 | 0.820826 -0.477519 | 13242.5 -4169.3
-15.5302 -97.1682 | -2.27654 0.125662 | 2508.71 -14939.6
-15.0289 -97.1926 | 1.017 -2.43042 | -6733.55 17930.7
-14.5319 -97.1672 | -2.13327 2.34186 | -663.454 -5911.4
-14.0373 -97.1213 | -2.67195 3.2449 | 5425.4 -11113.1
-13.5413 -97.0616 | 2.42071 3.06976 | -2978.4 21009.1
-13.0529 -96.9497 | -1.29983 6.8853 | 8928.69 -25079
-12.563 -96.8309 | 1.25553 2.7628 | 2551.82 33184.9
-12.0865 -96.6477 | 1.6685 2.3199 | -15308.8 -24430.1
-11.6241 -96.4652 | 1.33885 -0.618676 | 1325.55 6932.21
-11.1633 -96.27 | -4.42236 2.69762 | 29788.3 7943.72
-10.6843 -96.0703 | -2.65134 -1.243 | -18790.2 -21803.8
-10.2171 -95.8784 | -5.0092 5.3128 | -4301.33 25333.3
-9.76907 -95.6419 | -2.09644 1.42975 | 1901.5 -14918.8
-9.32551 -95.405 | 1.38899 6.55113 | -7308.89 5301.52
-8.89182 -95.1585 | -3.41921 -3.0539 | -3053.78 -7042.25
-8.45846 -94.9224 | -3.43366 -0.611559 | -2217.46 -6667.8
-8.02268 -94.6982 | -3.93219 3.0774 | 2320.78 14196.9
-7.58497 -94.4663 | -0.41249 3.87935 | -1510.09 -6090.95
-7.13672 -94.2549 | -3.97188 4.01408 | 20826.2 9694.56
-6.66397 -94.0669 | -2.09146 -4.4977 | -21977.4 -13754.3
-6.1893 -93.9234 | 0.194501 4.24498 | 18995.2 -1886.63
-5.69628 -93.8076 | 0.57351 0.170939 | 6186.84 13791.5
-5.20056 -93.6839 | -3.51128 3.34268 | -29062.4 -9479.94
-4.7238 -93.5648 | -2.00034 0.360322 | 4.84921 11118.4
-4.24708 -93.4422 | 0.154751 -2.67013 | 21903.9 -4950.13
-3.75078 -93.3549 | -1.28747 -0.103326 | -24516.3 -19607.4
-3.26072 -93.31 | 2.93169 -2.51463 | 40611.7 30308.4
-2.74717 -93.2418 | 0.751381 1.7163 | -10095 -9901.87
-2.23823 -93.1929 | -1.9382 -5.80075 | -35084.9 3861.01
-1.75191 -93.1678 | 3.94818 -3.78844 | 5187.72 -8724.66
-1.26501 -93.1936 | 1.95349 -0.8672 | 12394.4 2245.68
-0.773442 -93.2583 | 2.3756 -5.04287 | -2451.95 -5156.09
-0.288362 -93.359 | 2.70134 -3.20249 | -5380.81 7185.63
0.189394 -93.4694 | 0.632907 0.530612 | -5094 -67.7844
0.662299 -93.5868 | 4.16691 1.40435 | 7627.77 492.481
1.14166 -93.705 | 1.25103 -6.66836 | 19564.3 -4988.6
1.63337 -93.8261 | 4.32869 -1.10555 | -20329.5 4375.34
2.11419 -93.9436 | 1.08551 -3.20534 | 4959.83 5847.67
2.59784 -94.0575 | 0.248869 0.301754 | 12760.1 -6681.39
3.08554 -94.1929 | 3.86126 2.81441 | -4607.78 -12627.6
3.56388 -94.3579 | -0.689799 1.65002 | -9521.1 9852.91
4.03692 -94.5117 | -4.74758 1.0976 | -3743.85 6480.7
4.51323 -94.6419 | -2.44676 0.177897 | 13191.8 -4674.12
5.00179 -94.7583 | 0.0123045 2.54634 | -3236.82 149.874
5.4918 -94.861 | 3.00765 2.78021 | -10680.2 -3534.54
5.9792 -94.9501 | 4.68905 -4.67839 | 18812.9 4498.86
6.4813 -95.0075 | -1.73316 0.840415 | -15430.5 -6317.91
6.9783 -95.0393 | -4.27509 2.15627 | 9066.57 6838.89
7.4818 -95.024 | 1.57679 1.77703 | 7189.73 3432.44
7.98863 -94.9677 | 4.40672 -1.60029 | 4815.77 -8026.96
8.49317 -94.8871 | 1.10269 -0.39468 | -23492.3 2143.41
8.97423 -94.7664 | -0.0779192 -0.983006 | 5663.79 -11475.7
9.44501 -94.6106 | 0.451367 -1.45115 | 5756.23 23308.3
9.89361 -94.38 | -1.18088 -4.54892 | -7727.97 -15044.1
10.3169 -94.1163 | -0.919285 -0.254733 | 14081.8 13012.3
10.7253 -93.8113 | 0.601226 -1.18614 | -2018.24 -7332.61
11.1099 -93.4828 | -1.24647 -1.24957 | -10938.3 -11460.7
11.4569 -93.1296 | 2.31244 3.97188 | -2516.94 17652.5
11.7654 -92.7334 | 2.87634 2.80117 | 7673.13 -1065.52
12.0641 -92.3247 | 1.83254 -1.69813 | 12796.8 -6718.03
12.3626 -91.9149 | -6.52628 0.497049 | -20228 -903.163
12.6213 -91.4872 | -7.07565 -0.21044 | -2143.02 16874.8
12.8648 -91.044 | 0.801458 -1.09866 | 24560.3 -36377.5
13.1383 -90.6336 | -4.85017 -0.900721 | -33837.7 9662.21
13.3625 -90.2018 | -1.55463 -7.15584 | 21533.1 11137.5
13.5841 -89.7575 | -5.261 3.32351 | -21672.3 -15855
13.7823 -89.3181 | 3.56505 -2.17752 | 12086 -12804.9
13.9986 -88.8915 | -3.63147 2.90379 | 193.93 32527.5
14.2173 -88.4458 | 2.14397 1.56496 | -3984.2 -11675.9
14.4547 -88.0153 | -2.72523 5.63927 | 5600.08 3810.89
14.731 -87.6051 | 2.08656 0.162974 | 5500.84 -6171.06
15.0466 -87.2262 | -1.83518 2.95882 | -11088 -5202.56
15.3741 -86.8661 | -1.92557 3.1472 | 1548.5 13345.5
15.7141 -86.5075 | -1.55464 3.51285 | 43.9872 13075.7
16.08 -86.1654 | 1.82202 3.26429 | 14895.3 -22266.5
16.4992 -85.8901 | 0.827571 0.0420033 | -4011.18 21352.5
16.9411 -85.6413 | -2.65142 -5.97517 | 5769.2 -13433
17.4111 -85.4519 | -1.86092 1.15085 | -6536.78 24.6225
17.89 -85.3033 | 6.0417 1.94707 | -10559.1 -182.492
18.3686 -85.183 | 3.59966 -5.29885 | -4497.53 2630.89
18.8494 -85.0851 | 5.8926 1.33228 | 12035.2 -686.86
19.3424 -85.0156 | 4.29494 -1.35264 | -3570.06 -3025.73
19.8364 -84.9713 | 1.4292 6.13432 | -1973.72 3974.22
