-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
-32.6746 2.95662 | 0.919357 2.27299 | -3306.39 4657.66
-32.1802 2.9675 | 0.940488 2.12194 | -6101 -4081.85
-31.6909 2.9283 | 0.527707 1.17376 | 7786.38 1475.09
-31.201 2.85044 | -0.97637 -0.668436 | 4249.23 5739.47
-30.7141 2.7392 | -0.328761 -1.25067 | 1875.01 -10080.9
-30.2381 2.57593 | 1.02748 -0.156111 | 3084.91 1392.58
-29.7728 2.37815 | 2.4144 2.15519 | -1322.16 3698.2
-29.3207 2.1535 | 3.74693 1.83382 | 5153.24 -6283.95
-28.8812 1.89503 | 3.4583 -1.48903 | -1621.27 -3723.85
-28.4573 1.60958 | 3.23601 -3.57635 | 2066.37 4841.21
-28.0419 1.31406 | 2.63574 -2.70857 | -5318.96 468.114
-27.6402 1.00765 | 2.67095 -1.23442 | -8938.46 3907.34
-27.2509 0.697299 | 1.83668 0.495126 | -848.274 3914.64
-26.8609 0.392318 | -2.65328 -1.05842 | 3378.49 -3228.93
-26.4621 0.0930916 | -2.9946 -0.475438 | 5219.13 -4866.07
-26.0498 -0.195359 | -2.21642 0.409176 | -6048.37 270.594
-25.6256 -0.459392 | -0.555851 0.542145 | 257.82 12390
-25.181 -0.678038 | 2.59157 0.400383 | 1617.79 -4360.81
-24.7237 -0.872809 | 1.28519 1.10289 | -4490.17 -9565.15
-24.2615 -1.0522 | -0.837537 -0.0733532 | -4049.86 9828.28
-23.79 -1.18566 | 1.06405 -1.53735 | -8350.71 -4061.4
-23.3141 -1.27741 | 0.481099 -2.68104 | 4330.8 2555.96
-22.8277 -1.31492 | 0.376717 -2.12184 | 12341.8 -1494.46
-22.331 -1.30359 | 0.833426 -1.75762 | -223.091 -9854.1
-21.8371 -1.24816 | 2.6762 1.4953 | -3918.68 9375.84
-21.3596 -1.11725 | 2.6756 3.2952 | 1857.97 -901.661
-20.9042 -0.922402 | 0.840942 0.298022 | -6268 -5753.05
-20.4805 -0.674947 | 1.68448 1.50941 | 2329.77 6073.34
-20.0869 -0.375238 | 3.14759 1.76515 | 9305.25 -95.1428
-19.7135 -0.0410169 | 1.5304 2.24848 | 3409.7 5870.28
-19.366 0.326335 | 1.56425 1.89747 | -4481.59 -5027.28
-19.0503 0.714881 | 0.981667 0.76196 | -11654.9 -6647.13
-18.7668 1.11837 | -0.95138 1.40757 | 12179.1 5554.64
-18.486 1.53384 | -0.0165797 -0.026412 | 7614.79 12836.2
-18.208 1.96415 | 1.48561 -5.07327 | -4233 -3744.08
-17.939 2.39725 | -1.51514 0.540267 | -1490.83 -5319.31
-17.6741 2.82813 | -1.25054 3.05288 | -3406.36 1544.61
-17.411 3.2595 | -1.62074 0.218594 | 9005.53 1098.42
-17.1351 3.68601 | -2.19381 0.937154 | -4686.08 -7256.49
-16.8618 4.10677 | -2.02663 1.60787 | -11468.1 858.415
-16.6009 4.53019 | -3.59498 2.28501 | 6112.25 -769.828
-16.3262 4.94604 | -2.34559 1.41548 | -1186.35 -1796.68
-16.0345 5.35003 | -2.40442 -0.000988399 | 3475.07 9835.3
-15.7191 5.74424 | 0.448672 0.0514629 | 3887.9 -2993.44
-15.3721 6.11145 | -0.208374 -1.81026 | -3574.82 -6874.7
-15.0006 6.44655 | -1.93767 -0.991797 | -2735.9 3143.92
-14.6112 6.75854 | 0.094083 1.51687 | -2827.93 -3635.78
-14.2036 7.04124 | 0.278778 0.514641 | 2223.32 14.0791
-13.7767 7.29672 | -1.04483 0.826954 | 3536.38 5065.56
-13.3335 7.53133 | -0.582025 1.60612 | -1807.4 2455.61
-12.8774 7.73994 | 1.15346 -0.589549 | 2292.99 -6309.95
-12.4056 7.90787 | 1.55315 0.158784 | -6079.06 -2784.69
-11.9277 8.04501 | 0.00996541 1.10945 | 3821.37 10132.2
-11.4411 8.16906 | 0.48362 -1.69562 | 13318.7 -48.4081
-10.9394 8.26231 | 2.11847 -1.4025 | -10665.9 -8812.85
-10.4384 8.31364 | 2.2214 -2.40166 | 814.713 2795.57
-9.93687 8.34228 | 1.10694 -3.73036 | -8834.91 7418.65
-9.44071 8.35574 | 1.18885 -1.57549 | 1175.41 -8462.72
-8.9445 8.33115 | 4.72081 -3.72595 | 8056.4 -888.521
-8.44555 8.28045 | 4.95322 -7.18559 | -9546.59 1982
-7.95355 8.21817 | 2.17767 -3.16155 | 2904.67 5354.95
-7.46167 8.15363 | 0.546907 -1.1491 | -3996.77 -7501.99
-6.97384 8.0746 | -0.970273 -1.28289 | -2550.82 -1124.28
-6.48523 8.00046 | -0.587788 -1.8718 | 18475 9419.56
-5.98169 7.95513 | -0.0606463 -1.45826 | -2880.98 -2490.96
-5.47808 7.91927 | -0.978124 -1.25572 | -7148.59 -9151.2
-4.97948 7.88318 | -1.12055 -1.18512 | -1701.59 9912.11
-4.48306 7.87472 | -1.62079 0.512329 | -11929.3 -4204.6
-3.99355 7.88173 | -1.32418 0.895562 | 14950.7 730.315
-3.49526 7.90827 | 0.0209319 -0.983758 | 3507.87 1841.06
-2.99488 7.95604 | -0.22484 -1.26701 | -4465.58 -3006.46
-2.49823 8.01936 | -0.621004 -0.818869 | 5518.3 -4207.97
-2.001 8.10336 | -1.19319 -0.801502 | 3550.15 6295.24
-1.50882 8.23203 | -1.44278 1.45924 | 8583.56 3649.79
-1.02662 8.40894 | -0.687218 0.12565 | -16734.5 -1709.58
-0.576126 8.63075 | -0.0122662 -0.375562 | -10212.8 -7995.09
-0.154211 8.88434 | -0.694603 0.727188 | 6263.49 55.5058
0.250105 9.16965 | -1.61898 -0.471898 | 5730.06 -833.107
0.632516 9.49078 | -2.05731 -2.0019 | 7821.15 13836.8
0.979925 9.86422 | -3.10864 -1.91827 | -10082.5 9509.43
1.2776 10.2808 | -1.29134 -2.10504 | 2012.45 -13745.2
1.55472 10.7039 | -1.81688 -1.42833 | 2298.53 -395.224
1.8192 11.1339 | -3.30283 0.652282 | -9127.89 -763.697
2.06752 11.5704 | -2.92071 3.27845 | 16348.1 1034.6
2.32715 12.0072 | -3.70153 1.95764 | -4744.54 6746.37
2.57273 12.455 | -3.2948 1.97526 | -7379.69 -4547.9
2.80179 12.9061 | 0.13838 2.95337 | 4046.83 -2278.11
3.03173 13.3552 | 3.43215 1.58912 | -3589.32 -2227.36
3.2614 13.8018 | 2.36116 1.9173 | 805.127 2168.49
3.49939 14.2453 | 2.57655 2.38534 | -652.774 -3725.55


-23.8868 -94.1413 | -3.15546 0.943773 | 13999.4 7240.19
-23.3819 -94.2174 | -3.68558 -3.15034 | -16395.9 -20758.9
-22.8979 -94.3561 | 2.88934 -2.68039 | 14313.1 14264.4
-22.4132 -94.5034 | -3.41533 1.72761 | -25872.3 6380.23
-21.9497 -94.6656 | -3.23009 5.91859 | 17197.4 -14576.4
-21.4848 -94.8549 | -2.91561 1.73962 | -706.301 15304
-21.0227 -95.0409 | 0.364013 9.04732 | -21232.8 -3331.32
-20.5791 -95.2475 | 3.33873 8.90771 | 43738 -7086.05
-20.1164 -95.4706 | 1.58672 0.856181 | -39188.8 -5678.9
-19.683 -95.7196 | 5.83734 3.24047 | 36085 -6360.59
-19.2208 -95.9569 | 0.872802 0.241494 | -2621.26 16524.5
-18.7466 -96.1551 | 3.27869 -0.504698 | -28848.6 -5464.45
-18.2854 -96.3393 | 2.29968 2.09879 | 13415 16442.3
-17.8113 -96.4866 | -2.30613 -0.823792 | -27933.8 -11114.4
-17.3526 -96.6412 | 5.88297 0.0881564 | 35795.9 4642.87
-16.8714 -96.7865 | 4.36553 -4.08262 | -18414.1 -20168.2
-16.4012 -96.9484 | -5.17912 2.49639 | -2876.71 27204.7
-15.9249 -97.0666 | -4.49022 1.04162 | 9178.2 -19685.9
-15.4406 -97.1836 | -4.03943 -4.13411 | -9568.65 14581.1
-14.9533 -97.2712 | -1.87541 0.59053 | 34799.2 -16833.2
-14.4415 -97.3568 | 2.51654 -7.06328 | -4738.93 3256.21
-13.9294 -97.4171 | 3.15654 -0.0710278 | -34138.4 6673.59
-13.4376 -97.4405 | -1.58723 2.95291 | 9918.44 -2429.96
-12.9423 -97.4335 | -2.46084 -3.61036 | -1066.34 -4761.8
-12.4478 -97.3936 | 0.917704 -6.48344 | 12395.2 -1175.74
-11.9527 -97.3007 | 0.663645 3.23709 | 930.922 12439.7
-11.4771 -97.1274 | -7.36238 0.249523 | -16096.3 -218.948
-11.0361 -96.8929 | 0.988197 -3.02807 | 11248.6 18854.6
-10.6021 -96.6238 | 3.81587 -5.9349 | 11593.8 -29536.8
-10.149 -96.3966 | 2.87817 -0.210124 | -24797 -10370.7
-9.70767 -96.1806 | 0.54201 -3.97556 | 17695.6 20996
-9.26754 -95.9319 | -2.49014 -1.6027 | -8816.11 4142.32
-8.83929 -95.6648 | 0.315543 0.121896 | 4230.76 -5721.42
-8.40043 -95.4108 | 1.64261 6.77009 | 19715.2 13698.1
-7.93697 -95.1746 | -2.81677 2.6701 | -16814.5 -24947.9
-7.46724 -94.9936 | 0.954338 -1.61381 | -22882.9 169.846
-7.00234 -94.8367 | -3.58773 0.490427 | 35543.9 15947.3
-6.50983 -94.691 | 2.43203 -2.59957 | -8021.21 -12882.8
-6.01256 -94.5803 | 3.55415 -1.86493 | -7228.35 7352.69
-5.51692 -94.4828 | -0.275555 -4.65274 | 1430.26 -1336.08
-5.01679 -94.4098 | 2.73436 -2.23407 | 4156.38 -6073.37
-4.51177 -94.3686 | 5.38079 -3.78454 | -11917.4 4855.65
-4.01221 -94.3415 | 1.15443 1.34412 | 12195.3 -2220.23
-3.5056 -94.3327 | -4.17361 0.814803 | -3378.63 4278.1
-3.0024 -94.3363 | -2.0974 -0.735119 | -23220.1 1424.08
-2.51378 -94.3623 | 4.77249 -3.56079 | 23359.3 -9106.3
-2.01526 -94.4244 | 3.56113 -0.216452 | -10274.5 9418.69
-1.52321 -94.5035 | 2.58759 -0.939501 | 13982.3 -10139.8
-1.02845 -94.6151 | -1.28714 2.14299 | -9722.19 11137.3
-0.542925 -94.7407 | 3.55594 4.56408 | 11469.5 -3932.32
-0.0619073 -94.9007 | 2.13918 1.22644 | -17303.3 -3523.1
0.392055 -95.1054 | -3.98691 -1.47373 | 3211.47 10136.1
0.832814 -95.3384 | -0.785246 -1.70197 | 23889.4 -24522.8
1.26366 -95.6251 | -2.12493 -2.75809 | -33081.7 -472.972
1.65677 -95.9333 | 1.62956 3.95452 | -7419.79 44141.2
2.06134 -96.1896 | 0.0138947 -4.12562 | 26459.6 -29011.9
2.48663 -96.4549 | 6.60414 7.8241 | -8490.28 1800.13
2.90979 -96.7208 | -2.41719 0.982835 | -6736.95 -10705.4
3.33707 -96.9825 | 1.35599 -3.77349 | 34339.4 13670.4
3.80581 -97.1945 | 7.84755 -4.02207 | -33677.8 -3603.78
4.26449 -97.3878 | 0.579774 -0.192595 | 924.74 7581.65
4.73458 -97.5513 | -2.13132 2.04208 | 36857.9 -13420.5
5.23337 -97.7042 | -2.52037 0.818002 | -26645 4461.74
5.72242 -97.8409 | -2.11682 -5.50236 | 6855.14 -3805.26
6.21638 -97.9578 | -6.67652 -1.36223 | -27374.6 12352.7
6.70073 -98.0352 | -5.88464 -5.49227 | 28953.5 6854.79
7.20277 -98.0892 | -0.15761 0.509757 | -15984.4 -39278.1
7.69528 -98.1723 | -1.22707 -3.89863 | -5325.36 40928.8
8.1898 -98.1785 | -1.46312 0.516539 | 16261.3 -22182.5
8.69604 -98.1647 | 3.89394 1.5764 | 16383.1 10994.3
9.20777 -98.0986 | 1.49407 2.34391 | -38165.4 9370.63
9.68901 -97.988 | -1.44828 5.17851 | 13271.4 -33841.2
10.1739 -97.8925 | 6.40467 0.802825 | -1053.49 20194.7
10.6439 -97.7343 | -0.546026 -4.16605 | -10553.6 840.785
11.0865 -97.5198 | 0.24548 0.668548 | 11853.7 2240.07
11.5199 -97.2677 | 2.3599 -5.12171 | 13221.8 14130.8
11.9515 -96.9871 | -3.7941 0.0859685 | 6772.48 -18996.8
12.3834 -96.7139 | 2.9458 1.58423 | -27102.7 -1474.39
12.7792 -96.4188 | -1.70844 3.28674 | -1276.41 -13884.6
13.1522 -96.1067 | -2.97517 5.11231 | 12104.9 20826.5
13.4984 -95.7463 | -2.2546 2.10495 | -18163.6 11090.3
13.807 -95.3553 | 1.85137 -1.62458 | 9375.1 -39035
14.1386 -94.9994 | 4.95809 0.562937 | 18688.4 42235.2
14.4837 -94.6219 | -0.959662 1.75203 | -19911.3 -15440.7
14.8258 -94.2617 | 1.3286 -3.55133 | 2889.76 -26649.6
15.1883 -93.9391 | 5.94015 7.44899 | -1863.52 24312.8
15.547 -93.5982 | 1.66701 -4.33142 | 9222.71 2926.7
15.9156 -93.2551 | -2.70737 -1.67906 | 3651.63 13505.6
16.2961 -92.9133 | 0.731412 -1.31459 | -731.884 -24613.9
16.697 -92.6105 | -3.36123 -2.17149 | 6226.56 9553.58
17.1035 -92.3101 | -3.71136 -1.26353 | -25967.5 -6710.03
17.4878 -92.0034 | 12.0756 -5.35067 | 10054.6 26372.8
17.8834 -91.6887 | 1.79722 6.44922 | 15377.5 -23899.9
18.3215 -91.439 | 1.74345 2.53502 | -25857.7 -547.983
18.7658 -91.2363 | 0.0937151 1.59768 | -1543.87 -8992.97
19.2261 -91.0864 | -2.01057 4.88037 | 11796.5 6306.99
19.7018 -90.9597 | 0.467181 -6.13678 | -3822.26 10449.2
20.1799 -90.8387 | 3.93589 -2.79661 | -4273.45 2415.64
20.6645 -90.7455 | 2.85819 3.71188 | 28556.4 -11728.6
21.1748 -90.7111 | -1.04776 3.96469 | -16487.9 5332.11


16.5648 53.4826 | 4.80111 0.475742 | -2582.18 4757.34
16.8945 53.8617 | 1.30395 0.0104754 | 10834.6 -3927.28
17.2404 54.2292 | -0.967682 1.73382 | -9687.64 1637.97
17.5856 54.5919 | -1.60699 1.96357 | -4227.8 -2837.46
17.9412 54.9391 | -1.31833 4.13162 | 10007.7 -4576.08
18.3237 55.26 | 0.541386 1.86293 | -5578.13 5677.11
18.7154 55.5684 | 1.17313 -2.31095 | -8079.02 -1868.27
19.1182 55.8543 | -0.177899 2.07087 | 9510.12 -2647.22
19.5496 56.1037 | 0.494552 0.771429 | 7563.5 1159.71
20.0025 56.3239 | 2.14946 -2.17608 | -6495.03 325.755
20.4591 56.5283 | 2.97285 -4.27091 | -4747.05 440.945
20.9163 56.7252 | 0.693491 -2.89334 | 9394.09 2904.44
21.3824 56.917 | -0.211491 -1.0759 | -247.313 2817.45
21.8506 57.1049 | -2.13561 -2.65889 | -9738.24 1257.69
22.3168 57.2805 | -1.22684 -2.98473 | -3208.53 -10436.4
22.789 57.4212 | -0.580431 -2.80046 | -1532.1 7475.39
23.2673 57.5404 | -3.84267 -3.21006 | 6911.11 -3094.43
23.7573 57.6231 | -3.88178 -0.850926 | -1620.87 -615.657
24.2515 57.6719 | -1.17053 -0.750136 | 377.697 5862.67
24.7486 57.6935 | 0.495799 -3.57059 | 5184.53 -4790.92
25.2488 57.6727 | 0.2305 -0.380618 | -3547.28 -2120.23
25.7441 57.6146 | -1.57397 0.64802 | -1814.93 8757.43
26.2336 57.534 | -0.83336 -1.83052 | -214.871 1090.92
26.7144 57.4133 | 0.185438 -1.97166 | 6135.14 -9839.87
27.1822 57.2321 | -0.386096 -0.924489 | 2076.74 -4321.47
27.6322 57.0033 | -0.283654 -0.566841 | -7795.53 2961.8
28.0638 56.7503 | -0.271927 -0.60247 | 3497.29 4419
28.4928 56.4927 | -1.34363 -3.41828 | 1300.28 -1676.79
28.9216 56.2316 | -0.372653 -3.72902 | 2335.47 -1107.68
29.3529 55.9717 | 2.89297 1.14168 | -2337.54 3781.98
29.785 55.7188 | 4.28928 1.8937 | -6900.35 -3067.38
30.2161 55.469 | 2.24794 -0.603101 | 8885.16 -2182.83
30.6627 55.2359 | 1.39698 -2.9771 | 2204.15 3805.73
31.124 55.0319 | 1.76303 -3.40736 | -5096.43 -1186.2
31.5922 54.8535 | 2.30016 -0.49905 | -4093.76 -364.814
32.0677 54.7064 | 2.03966 -0.984932 | -550.167 4853.05
32.5531 54.6024 | -0.462197 -6.58502 | 2533.07 1414.81
33.0467 54.5335 | 1.85914 -5.59411 | 3924.61 -4773.28
33.5468 54.4836 | 3.54392 -2.58894 | 6171.69 -290.793
34.0529 54.453 | 1.71797 -2.0371 | -1603.72 -1601.58
34.5583 54.4416 | 0.82073 -0.680343 | -10489.9 3066.45
35.056 54.4555 | 0.00384416 -3.04921 | -1900.52 -3727.52
35.5503 54.4879 | -0.431994 -2.21761 | 949.267 724.087
36.0432 54.5461 | 0.586598 -1.36791 | 4428.82 -1666.85
36.5357 54.6338 | 0.214509 -2.82348 | 9585.2 5815.52
37.0268 54.7629 | 0.835152 -1.77073 | -5380.68 5875.62
37.5054 54.9287 | 0.744573 1.23616 | -704.125 -3560.92
37.9785 55.1029 | 0.89761 1.78841 | -3348.87 -7211.12
38.4496 55.2691 | -0.0599543 4.08559 | -3786.21 -3056.67
38.9182 55.4334 | -2.46471 3.10846 | 4157.19 8750.29
39.387 55.6097 | -1.88299 1.4605 | 1778.18 -2844.81
39.8579 55.7826 | -0.403321 0.352578 | -1100.59 -5867.48
40.3292 55.949 | 1.46334 -0.166135 | -2954.02 10588.9
40.7961 56.1267 | 1.96057 -0.86943 | -3511.56 -3490.2
41.2651 56.2909 | 0.457685 -1.16066 | 7567.28 -7564.47
41.746 56.4273 | -0.898763 -0.115039 | -695.013 7239.19
42.2291 56.5557 | 0.27274 -0.000826903 | -13927.6 1531.63
42.7078 56.6678 | 0.638561 1.59546 | 7810.87 -4229.79
43.1977 56.7417 | 1.92644 2.6153 | 5648.43 -2164.25
43.6958 56.7769 | 2.27292 1.44206 | -4454.99 3871.29
44.1928 56.7849 | 1.76717 2.1471 | -1774.31 1338.38
44.6876 56.763 | 0.377946 0.224216 | 741.73 3401.86
45.179 56.7044 | -0.988143 -3.80956 | -4616.46 -8255.73
45.6594 56.5916 | 1.24442 0.904699 | 6669.38 3291.37
46.1344 56.4439 | 2.40117 1.26112 | 3940.86 153.859
46.6009 56.2649 | 2.66893 -1.59299 | -9050.78 3022.5
47.0485 56.0562 | 3.34654 0.757938 | 1352.86 -1957.7
47.4827 55.8181 | 2.67957 1.52949 | 10046.9 -102.192
47.9097 55.5569 | -0.105514 -0.16156 | -7628.63 1301.82
48.3144 55.2701 | 0.53194 1.88494 | -4268.04 1432.82
48.6981 54.9612 | 1.46928 1.57902 | 2110.58 2153.72
49.0699 54.6369 | -0.903767 -0.189709 | 7118.47 -6436.57
49.4338 54.2941 | -1.96149 -0.400107 | 3320.2 374.324
49.786 53.9379 | 0.707372 -0.19484 | -12574.6 7802.8
50.1126 53.5697 | 0.203756 2.01168 | 2173.46 -4232.23
50.4265 53.1863 | -0.547482 3.35054 | 14395 -6904.39
50.7422 52.7907 | 1.11672 1.49054 | -1840.98 -5427.65
51.0435 52.3805 | 0.247593 -0.486709 | -8083.72 2761.36
51.3278 51.965 | -0.36673 -2.18558 | -2422.99 13400.7
51.6112 51.5599 | 0.599426 -1.30568 | -3181.32 -3796.4
51.8986 51.1567 | -3.64838 -1.15844 | 6935.22 -10336.2
52.2094 50.7604 | -5.21228 -0.455407 | 5890.92 3133.36
52.554 50.3912 | -3.00656 0.798711 | -4608.1 6311.79
52.9225 50.0536 | -0.0553858 0.691654 | -7875.64 -2481.21
53.3088 49.7414 | 1.46179 0.520778 | 9004.1 3998.65
53.7271 49.467 | -0.320422 0.382619 | 6886.86 -2625.66
54.1671 49.2175 | 0.0234027 0.373534 | -6572.32 -9990.32
54.6119 48.9775 | -0.536369 0.232532 | -4201.89 7791.74
55.0684 48.772 | -1.06175 0.230452 | 3785.22 3627.29
55.5418 48.6044 | 0.429649 -0.443675 | 5657.35 -9988.23
56.0283 48.4614 | 1.21157 0.47986 | -8431.02 6178.23
56.5196 48.3635 | 1.21798 0.418075 | -1044.12 1312.19
57.0167 48.3126 | 0.743043 -0.443918 | 5275.39 618.084
57.5191 48.3062 | 0.940899 -1.79695 | -4001.43 -3474.81
58.0177 48.3377 | -0.506937 -1.99333 | -4728.93 5384.09
58.5083 48.4137 | 0.275612 -4.46301 | 2544.87 -7666.42
58.9939 48.5166 | 2.71974 -3.4421 | -2479.9 3772.25
59.4679 48.6581 | 2.47617 -2.61622 | -6237.93 6622.89
59.9278 48.8315 | 0.626137 0.0227513 | 934.03 -14659.4
60.3868 48.998 | 2.08136 -0.34147 | 10020 8995.56


20.8756 -97.1077 | -1.87523 -7.30526 | -7193.13 -2366.88
21.2875 -96.8326 | 0.416935 -4.72557 | 17725.8 12043.2
21.6913 -96.5278 | 1.47609 0.0328567 | -31374.4 -17814
22.0638 -96.2197 | -5.56445 0.490335 | 2774.06 -10370.3
22.4407 -95.9198 | -3.07697 -1.86599 | 45834.6 20182.9
22.8387 -95.5984 | -0.0213831 5.76586 | -37572.3 8134.62
23.1825 -95.2355 | 6.44348 -3.48141 | -3365.84 -32718.9
23.5117 -94.876 | -1.40512 3.41824 | 34013.8 60052
23.8467 -94.467 | 1.93286 -1.80954 | -3766.78 -22293.1
24.1788 -94.0701 | -4.11967 -2.26418 | -31012 -34338.9
24.4893 -93.6941 | -7.50711 9.47684 | 18276.7 27275.4
24.8062 -93.3022 | 5.6109 2.39314 | 1607.66 -9657.52
25.1259 -92.9156 | 4.09245 1.09086 | -15500.3 2072.19
25.4322 -92.525 | 6.61334 -3.76842 | 11921.3 3711.81
25.7581 -92.1455 | -4.24982 7.30794 | -15950.6 -16243.9
26.0977 -91.7955 | -2.25467 3.36305 | 20982 11700.2
26.4736 -91.4648 | 0.340462 -5.4703 | -11903.9 -2531.48
26.8599 -91.1535 | -3.24521 4.51742 | 12810 -11387.4
27.2644 -90.8625 | 3.60676 -2.90547 | -8180.49 28243.9
27.652 -90.5397 | -0.325353 -4.85129 | -4936.14 -18066.7
28.0394 -90.2298 | -1.61843 -3.11596 | 2929.45 7661.15
28.4362 -89.9266 | 2.13614 -1.8091 | -3176 3052.82
28.8487 -89.6471 | -0.65259 4.51167 | 2637.26 -20487.1
29.2892 -89.4237 | 4.49441 -0.695195 | 1973.25 17318
29.7436 -89.2137 | 2.09671 -6.21448 | 9658.71 2811.58
30.215 -89.031 | -2.39199 -5.32399 | -19752 -3874.7
30.6852 -88.8915 | 0.44338 2.60815 | -17555 -21900.1
31.1542 -88.8132 | 1.73541 2.73097 | 15425.2 19285.2
31.6361 -88.7324 | 1.04845 -2.84339 | 22670.7 2538.76
32.1384 -88.6551 | 3.02546 8.11237 | 18148.1 4682.89
32.6548 -88.5841 | 1.98644 -1.66435 | -23598 -4895.86
33.1571 -88.5318 | 3.87934 -3.23757 | -19140.7 153.557
33.6464 -88.4987 | -1.23932 3.20712 | 13077.1 -2697.59
34.1414 -88.4911 | -0.688575 -8.00056 | -17648.8 3525.87
34.6276 -88.5026 | 5.59744 -7.22635 | 17233 -6602.52
35.1256 -88.5391 | -1.62694 -2.51171 | 27788.3 -310.742
35.6408 -88.5814 | 2.81228 5.1379 | -36195.4 11931.2
36.1375 -88.614 | 3.19737 3.97893 | 32479 -16276.3
36.6486 -88.6628 | -3.57189 -4.5613 | -34461.7 14090.1
37.139 -88.6944 | -0.299963 1.39951 | -9741.14 -13216.2
37.6246 -88.725 | -1.59932 1.56532 | 44450.1 12050.2
38.1389 -88.7156 | 0.703492 -1.10314 | -12820.8 5566.58
38.6487 -88.678 | 3.93719 0.124507 | 7489.33 -5695.11
39.16 -88.6452 | -2.95919 0.268354 | -28553.9 -5561.41
39.6553 -88.6281 | -4.01193 -2.71991 | 27434.7 -5711.67
40.1658 -88.619 | 2.68257 -1.37994 | -5993.22 4068.05
40.6706 -88.586 | -3.9277 2.80567 | -29752.7 832.146
41.1512 -88.5154 | -4.66936 -0.0690973 | 4344.25 4483.28
41.6277 -88.4071 | -1.34163 0.973892 | 30508.4 -6828.16
42.1154 -88.2788 | -5.01783 5.75455 | -36412.1 -534.403
42.5685 -88.1088 | 7.63585 2.87868 | 6270.53 -2622.64
43.0092 -87.9025 | -0.872955 -2.65288 | 22571.1 5449.86
43.4462 -87.6527 | 0.0572929 -4.14862 | 4502.53 14517.6
43.8565 -87.3465 | 7.07418 -0.25717 | -13505.6 -12116.5
44.2275 -87.0092 | 5.51909 4.40231 | 5613.8 -3049.9
44.5687 -86.6429 | 4.7818 1.14406 | -11662.7 11464.2
44.8643 -86.2404 | -0.0970051 2.39311 | 2779.03 -21750.8
45.1449 -85.8423 | -5.38361 0.285806 | -485.638 -14833.6
45.4033 -85.442 | 8.16817 -2.76654 | -22725.6 13346.5
45.6119 -85.0114 | -3.35675 3.56573 | 34643.3 12331.7
45.8477 -84.5722 | 4.89277 0.0569995 | 11449.7 6491.97
46.085 -84.1217 | 3.74896 1.03712 | -37932 19593.4
46.2721 -83.6475 | -7.78717 -1.70504 | 34270.8 -40147.4
46.5071 -83.2112 | -0.647036 3.31235 | -16736.5 11917.7
46.7281 -82.7654 | 3.67666 3.633 | 1827.1 20708.1
46.9447 -82.3032 | -3.31376 3.93683 | 12287.1 -11773.2
47.1805 -81.8545 | 1.79188 1.66812 | -19808.4 -8910.3
47.4049 -81.415 | 3.27181 -2.4703 | 1351.54 -19330.8
47.6406 -80.9923 | -2.7881 0.451794 | 19771.9 34186.9
47.887 -80.5496 | -2.31095 -0.746271 | -33942.3 -6116.62
48.1093 -80.1055 | -4.6446 -3.67678 | 44580 -22024.4
48.3864 -79.6916 | -0.148953 -1.87526 | -39649.2 40868.3
48.6225 -79.2439 | -2.5819 7.29707 | 7635.72 -28147.8
48.8953 -78.8326 | -0.980526 1.4382 | 9122.99 -10959
49.2201 -78.4649 | -4.66702 7.83135 | -9759.81 17488.7
49.5669 -78.1094 | 1.58896 3.64632 | 22233.6 2800.03
49.9607 -77.7858 | 4.98708 -0.298212 | -7175.37 6175.57
50.3752 -77.4904 | 2.28792 -3.31522 | -5454.88 -10571.3
50.8109 -77.2456 | 2.30446 3.69085 | -10459.8 -14129.7
51.2587 -77.0516 | 4.80477 -4.76157 | -4558.5 9990.18
51.7103 -76.8696 | 0.820012 1.46348 | 8613.73 11608
52.1733 -76.7009 | 5.96844 0.232018 | -14072.9 -34339.2
52.6405 -76.5829 | 2.45137 1.89505 | 26317.6 53047
53.1201 -76.4233 | -2.29902 -0.45014 | -10900.3 -28472.8
53.6061 -76.3171 | 6.31105 -5.67822 | 5003.84 -7043.72
54.1024 -76.254 | 4.68209 -1.50523 | 13139.6 20360.5
54.6061 -76.1925 | 1.90971 -8.24506 | -36918.4 -21347.6
55.0907 -76.1689 | 3.16358 -0.735514 | 28416.9 -1542.81
55.5889 -76.1403 | 3.43195 -0.312209 | -14223.8 29695.9
56.0751 -76.055 | 9.18886 0.881382 | -8374.08 -24159.8
56.559 -75.9847 | -0.323285 0.177873 | 36430.3 6641.57
57.0658 -75.9058 | -0.682146 1.90313 | -9444.53 1280.68
57.5685 -75.8069 | 6.67634 -1.67876 | 17731.1 2582.32
58.0754 -75.6809 | 1.47345 2.51638 | -14737.4 2020.1
58.5608 -75.5199 | -2.45063 9.99291 | -34296.2 -9080.95
59.0142 -75.334 | 0.302898 4.18517 | 47304.3 4496.79
59.4829 -75.1246 | -3.00731 3.03429 | -43009.1 453.473
59.9099 -74.8753 | -1.46872 0.150885 | 31595.3 -4968.54
60.3421 -74.6056 | 1.97046 0.908194 | 1384.97 21257.7
60.7508 -74.2828 | 0.617466 -1.46529 | -15650.5 -18422


-19.1051 -72.0124 | -0.517528 2.49205 | 2719 -700.01
-18.6526 -72.2297 | 0.509534 4.27479 | -3145.63 3873.99
-18.189 -72.4141 | -1.25385 2.15364 | -887.604 -1761.24
