8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
-6.64292 70.0365 | -4.48939 3.37587 | -1910.23 -4600.71
-6.50007 70.5088 | -4.58487 0.93747 | -10125.4 -13387.9
-6.36511 70.9729 | -3.22864 -0.0548124 | -4017.77 16420.4
-6.22134 71.4426 | -2.03362 0.268826 | 8701.16 -4734.42
-6.02841 71.8938 | 0.577558 5.29486 | -1934.08 -3409.34
-5.78673 72.3195 | 2.63502 3.52774 | 4298.14 10948.4
-5.49598 72.7228 | -0.628594 0.0897075 | 2308.91 -3882.14
-5.16011 73.0901 | -4.7028 0.875302 | -5683.83 4984.85
-4.7928 73.4268 | -3.19999 -4.96047 | 7099.37 4104.17
-4.38475 73.7207 | -2.37391 -1.8039 | 2663.85 -14386
-3.94301 73.9547 | -1.83189 -1.01652 | -10352.9 7455.77
-3.4941 74.1647 | -0.217194 -0.04365 | -5111.57 13215
-3.03614 74.3516 | 6.27426 -2.49324 | 4780.67 -16576.2
-2.5546 74.4621 | 5.86875 -1.39468 | 4127.53 1179.38
-2.06009 74.5119 | 3.40071 1.10895 | -6925.74 5760
-1.56591 74.5182 | 0.460342 -2.66096 | 9883.48 366.089
-1.06754 74.4768 | -0.570571 0.119088 | -2205.16 -1037.23
-0.576688 74.3834 | 0.62317 0.325693 | -1095.18 -2544.13
-0.0974673 74.2388 | 1.1697 -0.517516 | 8508.7 -4149.79
0.375106 74.0537 | 0.455836 -0.745853 | 905.645 -2324.07
0.839807 73.8447 | -1.4141 0.739718 | 220.771 6594.33
1.30025 73.6332 | -3.38655 1.426 | -8045.86 6391.72
1.74937 73.4189 | -0.00435967 0.284442 | -17836.4 -1697.13
2.17923 73.1914 | -0.791975 1.26732 | 7353.95 3605.81
2.61378 72.968 | -3.24637 -0.540596 | 5770.84 -2938.72
3.05511 72.7473 | -2.859 -2.94688 | -1594.72 -1998.09
3.49949 72.5301 | -3.33908 -4.42186 | 7002.62 186.499
3.95348 72.323 | -0.209088 -2.31174 | -3766.33 -7242.58
4.41101 72.124 | -0.795152 1.43888 | -655.602 8125.6
4.87959 71.9603 | -0.788559 0.752412 | 483.791 -455.217
5.35819 71.8292 | 1.29761 0.25211 | -2220.02 4251.81
5.84276 71.7289 | -0.334199 1.09713 | 4088.77 -7197.25
6.33353 71.6401 | 0.931088 2.75872 | 3784.68 -6987.36
6.83038 71.5688 | 0.386035 0.256331 | -6178.52 9078.32
7.32802 71.5461 | 0.0123003 -0.782793 | 6798.04 -997.217
7.8289 71.5676 | -0.0115644 -1.04277 | -6971.19 -5755.89
8.32124 71.6317 | -1.92655 0.358427 | -3484.9 6030.43
8.80068 71.7565 | 2.48194 -1.35415 | 11495.8 3046.45
9.27246 71.9327 | 3.79182 1.80731 | -1309.05 802.321
9.7289 72.1482 | 4.18326 3.68514 | 892.517 1530.25
10.1733 72.3902 | 4.12849 4.13302 | 3842.43 -7338.84
10.6116 72.6432 | 1.95587 3.29832 | -3586.1 5462.92
11.0344 72.9215 | 2.23034 -1.70181 | 2320.26 2180.3
11.4463 73.218 | 1.07655 -1.19248 | -4946.04 -6073.88
11.8472 73.5212 | 0.240026 -4.1269 | -3511.88 6152.93
12.242 73.8326 | -0.742761 -4.04513 | 11756.9 -8741.53
12.6499 74.1299 | -0.236415 -2.83521 | -9058.79 1147.14
13.0504 74.4299 | -1.03013 -2.12806 | -2809.1 451.621
13.4444 74.734 | -2.9084 -1.01689 | -4237.46 -4604.42
13.8357 75.0353 | -1.81088 -1.02512 | 3296.96 6899.58
14.2324 75.336 | 0.73979 -1.76189 | 5893.77 -2792.24
14.6421 75.6199 | -1.74492 -0.787691 | -17264.6 -8308.72
15.0496 75.8843 | -1.84619 0.411124 | 200.849 654.785
15.4661 76.1324 | 0.586988 -0.567928 | 5850.33 -141.981
15.8973 76.3644 | 3.32483 -1.5136 | 6260.8 12047.8
16.3414 76.5922 | 0.495019 3.40147 | 10358.9 1130.77
16.805 76.7978 | -2.65214 -1.5914 | -1647.73 -1409.09
17.2803 76.972 | 1.5494 -0.42775 | -5777.12 73.7266
17.762 77.1094 | 1.79619 2.12036 | -8090.69 -7766.64
18.2472 77.1975 | 0.654019 -0.161268 | -6955.33 16.1545
18.7338 77.2499 | 2.97748 -1.70567 | 17517 7021.27
19.2348 77.2798 | 0.516428 -1.83237 | 6987.52 -7800.62
19.7429 77.2775 | 1.28092 1.32232 | -2461.8 6791.36
20.2489 77.2655 | -0.717831 -0.216676 | -10075.9 -995.533
20.7464 77.2404 | -2.67146 -1.70386 | -9112.49 2244.57
21.2379 77.2044 | 1.82024 0.304952 | 18932.5 323.799
21.7403 77.1516 | -1.43371 -1.85065 | 4069.03 357.835
22.2426 77.0708 | 0.491774 2.71589 | -10010.8 -4304.26
22.7309 76.9476 | 4.06309 2.90152 | 4776.63 -2241.84
23.2105 76.7875 | 0.448503 -3.56942 | -3288.01 7462.46
23.6765 76.6017 | -1.54479 -0.221705 | -6468.97 -8285.57
24.1224 76.3761 | -2.00396 -0.0367472 | 4604.98 2106.63
24.5611 76.1329 | 2.36837 -0.758735 | 318.293 1604.92
24.9951 75.8816 | 4.13942 -3.6203 | 2708.03 1445.82
25.4249 75.6255 | 0.876178 -2.69032 | -17772.2 4956.7
25.8367 75.3642 | 1.25838 1.84926 | -3079.03 1624.66
26.2455 75.1037 | 0.416571 0.832023 | 13665.8 -2856.74
26.6677 74.851 | 0.233978 -1.14455 | -12177.6 -1399.77
27.0896 74.6073 | 2.04209 -0.981009 | 7547.73 2744.94
27.5282 74.3888 | 0.989278 -1.48857 | 7456.37 -5990.23


55.5028 -60.0586 | -3.89601 4.07013 | -1510.73 170.812
55.759 -59.6298 | 0.192485 1.11739 | 358.839 -637.641
56.0466 -59.2212 | 1.66034 -3.14337 | 6968.94 2044.08
56.3698 -58.8356 | 3.35592 -0.631492 | -7904.11 -2459.24
56.7132 -58.4728 | 3.58194 -2.99306 | 7901.51 2094.6
57.0829 -58.1331 | 4.96935 2.98044 | -15362.9 -3907.99
57.4609 -57.8166 | 2.79497 2.42695 | 2343.28 -5735.78
57.8619 -57.5312 | 0.314274 -1.11625 | 11993.8 10017.3
58.2875 -57.2628 | 0.492363 0.837157 | -24.9058 9181.62
58.7285 -57.0113 | -1.30065 0.249036 | 2660.92 -12982.4
59.1892 -56.8045 | 0.177603 -1.14259 | -9740.78 -1464.4
59.6549 -56.6238 | 0.885042 -5.60939 | 7402.77 18212.2
60.1313 -56.4529 | -3.02913 -2.87262 | -2701.65 -20773.2
60.6181 -56.3392 | 1.06007 -2.09346 | -13379 -1404.95
61.1013 -56.2544 | 0.295236 -0.236251 | 3580.49 11036.5
61.5866 -56.1704 | 0.486304 -2.37796 | -1494.6 -7438.44
62.0737 -56.1016 | 0.121596 -0.988465 | 7913.18 1277.72
62.5655 -56.0321 | -1.46599 5.13505 | -4587.47 1529.81
63.0526 -55.9482 | 1.53062 1.42431 | -4287.86 822.708
63.5335 -55.8442 | 3.51878 -2.53728 | 8986.74 5419.59
64.0159 -55.7206 | 1.11837 -2.64072 | -7506.74 -6163.71
64.4942 -55.595 | 1.37942 0.0947148 | 13735.3 -2808.27
64.9794 -55.464 | -0.445473 -1.56542 | -895.34 6334.91
65.4581 -55.3047 | -1.06584 -1.17856 | 900.158 3225.38
65.9272 -55.1175 | -1.70324 -2.54708 | -7755.84 -8907.1
66.382 -54.9145 | 0.0787696 -0.526464 | -759.735 1493.48
66.8224 -54.6837 | -0.848794 1.28666 | 783.527 3849.75
67.2478 -54.4215 | -0.0380838 1.52274 | 14083.1 -6827
67.664 -54.1352 | 3.86773 0.507257 | -12698.2 15310.5
68.0368 -53.7946 | 0.0991478 4.03021 | -5832.64 -10446.9
68.3801 -53.4313 | -0.782412 2.94118 | 20583.1 11914.1
68.7191 -53.0461 | 1.50269 0.957635 | -6659.97 -6970.91
69.0328 -52.6475 | 1.58298 0.279288 | -5403.97 -14067.3
69.311 -52.2355 | -1.42767 8.45119 | -6093.69 15914.7
69.5394 -51.7878 | 1.62592 5.12885 | 1637.99 -1791.1
69.7396 -51.3269 | 2.55982 0.290331 | 9352.54 -9413.54
69.9287 -50.8655 | 0.779587 0.403432 | -10336.4 -141.471
70.0808 -50.3935 | 1.32493 2.19714 | -965.046 4447.82
70.2085 -49.9112 | 2.42801 2.08232 | 4462.45 3713.64
70.3325 -49.4239 | 3.11776 -1.85441 | 3539.99 2284.59
70.4606 -48.9356 | -4.84565 0.633024 | 3404.51 -8132.09
70.5887 -48.4518 | -4.54103 -1.96049 | -7340.31 4273.41
70.6951 -47.9631 | -0.358986 -4.63898 | -3429.73 -9622.29
70.7871 -47.4791 | -2.62061 -1.11583 | 9031.19 -8651.92
70.88 -46.9991 | -8.06628 -2.07476 | -12736.7 18275.3
70.9503 -46.5027 | -4.41552 -4.08769 | 14525.3 19682.9
71.0349 -45.9936 | -1.23137 2.89652 | 478.878 -18337.4
71.1218 -45.4964 | 3.38564 3.25931 | -25541.4 -6750.32
71.1892 -45.0057 | 2.40824 -2.51764 | 22639.8 -9652.85
71.3109 -44.5285 | 0.93664 1.59538 | 6494.19 21447.5
71.4658 -44.0454 | 0.213651 3.04501 | -14450.7 203.436
71.6231 -43.5645 | 0.701292 3.27425 | 15156.1 -9317.14
71.8071 -43.0983 | 1.38286 1.84733 | -20370.3 -12103.8
71.9747 -42.6396 | 3.39223 -1.62978 | 2154.41 6156.16
72.1475 -42.1786 | -0.632316 2.75879 | 4684.69 8230.07
72.3436 -41.7177 | 1.0914 5.02674 | 9688.47 9051.86
72.5738 -41.2621 | 1.07761 -0.172511 | -963.113 -4090.29
72.8261 -40.819 | 0.32693 -2.1203 | -2660.62 8954.99
73.0926 -40.3807 | -2.13693 1.60052 | -3724.22 -8361.24
73.3824 -39.9647 | -2.71695 2.82695 | 6535.09 -6264.89
73.7067 -39.5782 | -1.22143 -0.386627 | -6883.6 -1076.31
74.0459 -39.2111 | -5.28664 -0.453149 | -8895.16 -149.798
74.3967 -38.8616 | -2.66449 3.45369 | 10938.9 -6907.08
74.7774 -38.5412 | -3.65162 3.90621 | 3271.71 8242.86
75.169 -38.2258 | -3.98933 2.15656 | -7756.6 3662.86
75.5572 -37.9095 | -2.0539 2.13608 | 3818.17 -7467.41
75.9515 -37.6054 | -2.64964 -0.198955 | -11789.2 -2355.02
76.3372 -37.3039 | -2.08693 -2.24523 | -6477.09 -3814.55
76.7204 -37.0064 | 0.354847 -0.399622 | 11532.4 12315.7
77.1187 -36.7102 | -0.469531 -1.78568 | 10584.5 -430.208
77.5393 -36.4335 | -3.8639 0.927788 | 4055.24 -11110.2
77.971 -36.1765 | -0.387921 -3.9181 | -16085.8 10728.6
78.383 -35.8977 | -0.11968 -2.18354 | 9041.83 -6588.71
78.7911 -35.6101 | -0.92586 1.98281 | -5116.27 9348.64
79.1809 -35.2967 | -2.60975 0.438514 | 2496.14 -12531.9
79.5615 -34.9763 | -1.12628 0.843065 | 5649.45 12930.2
79.9241 -34.6244 | 3.56706 1.61083 | 7189.53 -11055.9
80.2587 -34.249 | 0.00156437 1.40042 | -17771.6 6752.62
80.5181 -33.8239 | -1.32701 1.7094 | -237.869 -2583.98
80.7136 -33.3684 | 6.75733 2.02209 | -6103.19 -10781.6
80.8577 -32.8994 | 4.01069 2.50761 | 21090.3 23989
80.9835 -32.4076 | 2.62615 3.0193 | -10877.5 -14183.1
81.0599 -31.9136 | 1.18964 4.11208 | -7998.41 3339.3
81.0929 -31.4139 | 2.84993 0.761363 | 10365.2 2312.32
81.1216 -30.9114 | 2.5541 -0.11746 | -203.959 4450.95
81.1445 -30.4053 | -1.70624 3.63199 | 1866.72 -2218.27
81.1622 -29.8995 | -3.97922 -0.301629 | 6734.89 2949.01
81.168 -29.3918 | -2.4768 1.31589 | -14060 -3188.32
81.1285 -28.8882 | 2.42984 -1.93238 | 6696.99 -5729.05
81.0651 -28.3917 | 2.98601 -2.25028 | -7948.29 -675.197
80.9742 -27.9001 | 2.62444 -0.72318 | 6941 -386.054
80.8842 -27.4101 | 2.23164 -0.90395 | -2031.77 -5618.35
80.7971 -26.9226 | 1.71292 -0.225042 | 6121.25 10403.3
80.7252 -26.4277 | -2.78914 0.0306212 | -4742.24 -10654
80.6529 -25.9383 | -1.93801 -1.57961 | -353.631 2654.17
80.5867 -25.4462 | -0.190393 0.712169 | 1928.81 8769.01
80.5335 -24.947 | 0.205305 1.093 | -4600.42 -5216.98
80.4896 -24.4492 | -1.47883 0.29333 | 8951.7 -1242.15
80.4701 -23.9508 | -0.218846 -0.730748 | -10860.4 6711.94
80.4547 -23.4476 | 2.9005 1.58348 | 4651.91 -4542.24


71.7198 54.1451 | -1.65337 -0.119148 | 4176.25 -8184.52
71.6478 53.6455 | 0.597568 -3.38574 | -11591.5 18816.5
71.5519 53.1611 | 1.64322 -2.50736 | 20366.2 -8117.61
71.4715 52.6729 | 1.53426 -2.40647 | -13749.5 3139.19
71.3624 52.1901 | 1.78202 2.55119 | -9578.77 -161.06
71.2368 51.708 | -2.44783 2.40765 | 4987.7 -11964
71.1426 51.2107 | -5.25866 -2.08147 | 12137.1 -7216.67
71.1019 50.7018 | 0.405812 1.75992 | -1969.64 6327.61
71.0884 50.1961 | -1.49594 0.860754 | -10321.9 15428.8
71.0856 49.7 | 0.591568 0.0925806 | 9373.93 -13237
71.1187 49.1976 | -6.87578 2.15606 | -2533.59 205.651
71.1764 48.6976 | -2.42606 1.39675 | -4558.59 13140
71.2567 48.2081 | -1.5376 2.12956 | 1826.41 -16234.2
71.3717 47.7141 | -5.51559 -1.67536 | 4553.69 -16303
71.5357 47.2231 | 0.0289757 1.54428 | 4916.76 24382
71.7569 46.7713 | -2.24157 3.92096 | -21074.6 16049.8
72.0042 46.3514 | -3.34193 2.5396 | 16614.6 -23555.6
72.3017 45.9457 | 0.389936 -1.05211 | 981.599 10778.8
72.6391 45.5781 | 2.97242 -4.53551 | -13786.7 7846.6
72.9912 45.2389 | 3.25185 2.80979 | 4899.83 -4225.77
73.3598 44.9137 | 2.8604 3.72195 | -7569.09 -11167.5
73.7353 44.5952 | 1.41966 -2.54178 | 7324.92 13164.5
74.1388 44.3186 | 1.30403 2.28406 | -15586.7 8902.17
74.5481 44.0709 | 1.62131 -0.742383 | 8928.97 -15244.1
74.9675 43.8224 | -3.35354 -3.29828 | 5064.9 3790.18
75.397 43.5851 | 3.91476 0.405654 | -5625.01 -2604.35
75.8265 43.3479 | -1.00584 -4.92142 | 21625.5 2227.74
76.2682 43.11 | 0.402355 -3.21181 | -16289.2 -12493.6
76.6868 42.84 | -1.33096 -2.64808 | 1230.67 6409.53
77.0989 42.5644 | -0.700555 -1.51316 | 2653.56 9382.49
77.5088 42.2892 | -0.0296762 3.05276 | -6775.41 -13994.4
77.9029 41.988 | 1.53262 -3.27699 | 19481.5 7719
78.3035 41.6855 | -4.34369 -6.47185 | -21229.6 -37.3721
78.6735 41.3625 | -3.2389 -1.40427 | -4597.35 7016.01
79.0279 41.0289 | -0.566475 -1.62064 | 21101.4 -14308.3
79.3878 40.6788 | -0.0778022 -1.55955 | -4911.21 4243.26
79.7359 40.3204 | 3.72514 2.5973 | -1975.13 7429.96
80.0678 39.954 | 0.607717 -1.22231 | -4184.08 1541.84
80.3727 39.5668 | 2.1802 0.248757 | 7630.01 -14944.2
80.6521 39.1472 | 3.04359 -2.18502 | -1404.34 -5280.35
80.9045 38.7067 | 1.91738 1.49988 | 3177.17 8266.08
81.1426 38.2646 | -1.04636 2.07385 | -8594.3 21542.2
81.3576 37.8265 | -3.73925 -2.89506 | 3749.57 -22488.6
81.5485 37.3629 | -2.84484 2.76016 | 6497.09 -5530.35
81.7214 36.8866 | -2.25314 -2.6956 | -10265.5 15785.7
81.8662 36.4117 | -1.98476 -1.1531 | 15144.4 -5340.1
82.001 35.9288 | -1.16439 1.80083 | -16629.9 -9190.85
82.0886 35.4307 | 5.07452 1.98303 | 12521.3 4092.27
82.1613 34.9312 | -1.04034 1.75833 | -16969.9 -428.97
82.2011 34.4296 | 4.14872 -0.152283 | 9050 697.616
82.2568 33.9321 | 2.96385 3.69756 | 5753.1 22135
82.3404 33.4517 | -1.38197 1.19051 | 3928.73 -15765
82.4323 32.9642 | 1.38936 1.22478 | -14672.1 694.674
82.5023 32.4758 | 2.54436 4.42194 | 5209.5 21126.1
82.5782 32.0008 | 3.30769 1.92236 | 6189.82 -14815
82.6586 31.518 | 2.43325 -0.490811 | -12007.6 -2097.26
82.7226 31.0313 | 0.73822 -1.04825 | 12718 7307.25
82.7989 30.5472 | 2.72695 -3.47111 | -12948.7 -26772.4
82.8647 30.0463 | -1.7713 -3.10365 | 11703.5 15896
82.9569 29.5565 | -0.435068 -4.36335 | -10929.2 -131.394
83.0606 29.0702 | -3.63206 -4.3347 | 5444.44 -14337.5
83.2033 28.5855 | 1.53686 -3.20971 | 3567.34 21588.9
83.3975 28.1296 | -1.73055 -5.29289 | 8876.84 -17736
83.6273 27.6797 | -3.28363 -2.25248 | -18539.9 15308.5
83.8586 27.2453 | 1.82782 -2.26549 | -1538.66 -5267.25
84.1065 26.8195 | 0.550888 -0.776769 | 5409.2 4356.21
84.3912 26.4165 | -3.86845 -2.55955 | 7165.51 -4555.41
84.71 26.0303 | 0.66563 -0.74584 | 7315.06 -13647.2
85.0499 25.6477 | 0.674411 -2.41487 | -7791.49 -353.466
85.3981 25.2748 | 0.70319 -2.05888 | 8837.42 5708.42
85.7677 24.9247 | -0.692789 1.75014 | -22332.4 6318.39
86.1345 24.5911 | 0.323174 0.759292 | 15130 9220.18
86.5244 24.279 | 3.60878 -1.32071 | 12157.9 -22466.6
86.9153 23.9463 | 2.53342 1.43791 | -29294.1 5654.38
87.2792 23.603 | 2.15655 -0.957574 | 26211.3 1310.3
87.6642 23.2705 | 0.422006 -1.89863 | -20750.6 7726.21
88.0382 22.9439 | 0.660097 0.66154 | 7193.24 4236.65
88.4157 22.6186 | 4.70935 1.11807 | 7469.96 -21868
88.7871 22.2688 | 3.03211 -1.40637 | -14916.2 11285.9
89.1483 21.9234 | 2.54062 -6.3769 | 16642 10898.1
89.5247 21.5952 | -0.729615 1.58334 | -28713.1 -4455.72
89.8736 21.2546 | 1.46643 1.02277 | 14698.7 13004.3
90.2341 20.9229 | 3.66469 -3.01111 | 21934.1 -22317.6
90.592 20.5613 | -0.0507977 0.792187 | -23745.3 9204.51
90.8974 20.1716 | 1.47639 2.71701 | 405.333 12214.7
91.1597 19.7612 | 0.614939 -1.06052 | -12036.6 -14997.3
91.3703 19.3175 | 2.7569 -3.27034 | 20701 12041.3
91.5831 18.8745 | 0.200632 -3.21301 | -3611.33 -10410.1
91.7707 18.4146 | -0.132576 1.07204 | 1834.08 7549.06
91.93 17.9461 | -2.03515 0.598819 | -3978.89 -15608
92.0485 17.4549 | 1.00689 0.627858 | 4041.05 -12138.4
92.1417 16.9501 | 0.886628 4.22682 | -1327.77 23202.9
92.2159 16.4555 | -1.42947 -3.16451 | 7186.92 -12130
92.2747 15.953 | -5.05224 -6.74638 | -12997.7 7570.95
92.2948 15.4519 | 2.25682 -0.732384 | 14287.9 -4591
92.3036 14.9484 | -3.35293 1.79659 | -12862.6 3371.84
92.2717 14.4486 | -4.34944 1.84465 | 6869.98 11553
92.2216 13.9566 | -2.54334 0.241651 | -361.704 -18217.8
92.1504 13.4546 | -5.05824 2.58995 | -7758.23 -10477.2
92.0504 12.9474 | -5.05232 2.447 | 5988.79 18598.4


3.39102 -3.46626 | 1.40202 7.35426 | -7435.93 -1045.83
3.88511 -3.44929 | -0.912746 3.23147 | 11428.6 -3684.59
4.38695 -3.44683 | -2.64769 4.35607 | -3065.54 6066.64
4.88841 -3.44412 | -2.17668 4.89049 | 4446.8 7.93687
5.39246 -3.45021 | -2.27644 3.93616 | -2027.3 2467.08
5.89401 -3.47391 | -3.29987 1.48614 | -8838.59 -3530.92
6.38661 -3.53304 | -1.13507 0.417192 | 2521.57 -3704.21
6.87419 -3.62844 | 2.25086 5.41011 | -4887.47 5267.99
7.35427 -3.7452 | 0.261598 3.1423 | 11277.6 -17.3247
7.83431 -3.88628 | -0.931168 1.6906 | -7577.1 -6324.75
8.30025 -4.05967 | 1.02258 1.65533 | -4530.67 11491.4
8.75762 -4.24259 | 0.493689 2.54025 | 14470.7 -5914.17
9.21389 -4.45178 | -0.083834 5.87984 | -4149.4 576.221
9.65165 -4.69342 | 0.625173 3.57545 | -5441.77 1163.7
10.0627 -4.97069 | -1.55156 -1.66547 | -2603.18 -3406.36
10.4473 -5.28141 | -1.61873 1.65549 | -1895.26 9432.46
10.8138 -5.60533 | 0.601687 4.72921 | 1780.5 1673.08
11.1647 -5.94583 | 1.09536 2.96231 | -71.2623 -6173.77
11.4957 -6.31066 | 0.597406 0.739325 | 6511.41 -2924.99
11.815 -6.69183 | 3.319 2.92884 | -5825.68 -2345.17
12.119 -7.08352 | 2.96958 5.91912 | 2847.36 14464.1
12.4246 -7.46584 | 1.34439 3.22647 | -1675.99 -6097.59
12.7215 -7.85709 | -0.67702 0.234738 | -3548.24 -6011.17
13.0109 -8.25595 | -1.03219 0.41023 | 3865.66 9760.13
13.3129 -8.64199 | -0.468799 0.8885 | 2906.37 -5325.83
13.6244 -9.0258 | -0.549886 1.56814 | -3230.76 -8457.93
13.9406 -9.41011 | 3.08198 1.79082 | -798.211 2624.47
14.2778 -9.77423 | 1.99893 2.49391 | 5164.75 5496.62
14.6492 -10.1029 | -1.91976 1.0923 | -376.209 184.523
15.0446 -10.4027 | -1.33465 1.06785 | -2402.46 -7669.87
15.4555 -10.6835 | -0.429858 3.38256 | -1200.7 3336.63
15.8867 -10.9288 | -1.87593 -0.471773 | 3433.67 1841.6
16.34 -11.1325 | 0.343758 -0.467944 | -4422.42 -3339.01
16.8059 -11.2997 | -0.725121 0.72562 | -4073.21 -1094.22
17.2837 -11.4208 | -1.87413 -0.4944 | 9678.32 5302.86
17.7789 -11.482 | -3.60674 -5.01576 | 2969.12 -554.466
18.2807 -11.4976 | -2.19151 -4.54705 | -1011.66 -5914.51
18.7821 -11.4823 | 1.13134 -1.66367 | -2954.96 -1403.34
19.2782 -11.4276 | 0.905935 -0.678332 | -904.859 1671.87
19.7647 -11.3212 | 1.93891 -1.27459 | -2662.11 7433.98
20.2363 -11.1598 | 1.84371 -2.27716 | 5654.71 -3045.76
20.7017 -10.9699 | 0.484811 2.23622 | 12134.3 -1744.6
21.1656 -10.7594 | -0.358386 2.63566 | -7722.81 2500.32
21.6086 -10.5186 | -2.538 1.99219 | -17017 -10460.2
22.0232 -10.2568 | -3.06665 2.80544 | 3378.77 1675.07
22.4228 -9.96954 | -3.13715 2.27958 | 9438.22 13678.7
22.8153 -9.65607 | -2.71899 1.55228 | -5032.02 -7766.61
23.2041 -9.3461 | -2.36217 -0.143222 | -4312.74 -7247.97
23.5976 -9.05075 | -0.0342683 -1.21582 | 2478.05 6608.15
24.0041 -8.76466 | 0.358817 2.29052 | 17558.1 4988.82
24.4379 -8.49683 | -0.248145 -1.34305 | -231.438 2563.88
24.8853 -8.24922 | -1.5431 -2.91489 | -10165.7 -8129.32
25.3386 -8.03237 | -1.09804 1.31645 | -1623.7 -3075.03
25.8002 -7.84143 | -0.951053 2.11053 | -166.403 6285.75
26.268 -7.66415 | 0.241719 0.193003 | -3558.75 2292.65
26.7431 -7.51206 | -2.5799 0.0319071 | 6136.06 -6549.76
27.2333 -7.40781 | -2.16384 1.11859 | 173.637 -8219.02
27.7295 -7.34513 | 1.2406 1.23019 | -9888.23 10839.8
28.2207 -7.28402 | -1.46662 -0.127428 | 9057.1 -373.536
28.7175 -7.22991 | -3.39503 -1.80422 | -4279.37 2982.04
29.2125 -7.18405 | -1.8855 0.128236 | -4974.86 -1562.93
29.7044 -7.15939 | -0.502136 -1.93757 | -7059.19 324.234
30.1915 -7.16237 | 0.0330506 -1.53974 | 461.29 -2824.68
30.6779 -7.19869 | -1.4974 0.466632 | 9310.98 771.346
31.1684 -7.25961 | -2.01199 2.16515 | 3199.45 1077.3
31.6586 -7.33995 | -1.20512 1.582 | -6435.44 4281.45
32.1407 -7.43826 | -0.825804 1.14658 | -2730.81 -4438.56
32.6142 -7.5652 | 1.57787 2.4691 | 2088.19 4563.54
33.0837 -7.70991 | -0.604126 2.94398 | 6019.27 -1774.85
33.5497 -7.87955 | 1.47391 4.1922 | 1090.01 -5489.13
34.0072 -8.07857 | 5.24321 3.87161 | 1510.13 5130.54
34.4581 -8.29297 | 1.75577 0.704194 | 3271.96 -6393.94
34.9011 -8.52995 | 1.45869 1.27178 | -10356.8 -3053.85
35.3326 -8.77683 | 1.9152 0.335137 | -48.1384 10732
35.7727 -8.99878 | 3.02394 -2.06838 | 3161.56 3000.26
36.2256 -9.19655 | 2.77877 -4.44317 | 282.616 -12030.3
36.6865 -9.38625 | 0.635363 -1.63186 | 7956.86 2885.55
37.1642 -9.54256 | 2.49443 -1.49222 | -3536.71 6995.58
37.65 -9.65745 | 4.0393 -1.13474 | -8847 -3966.44
38.1364 -9.74784 | -0.11597 0.284561 | 8698.68 -856.889
38.6333 -9.81165 | 0.644461 -2.462 | 9719.09 -2439.42
39.1405 -9.84752 | 3.1487 0.486338 | -2152.8 2244.91
39.6482 -9.84715 | 2.65415 -1.60268 | -3354.85 -5121.6
40.1517 -9.81019 | 0.810381 -1.4478 | -2465.71 8616.41
40.6458 -9.71542 | -1.9994 -1.07848 | -1287.44 -2022.35
41.1282 -9.57609 | -0.769917 -1.90631 | -240.792 2076.08
41.5984 -9.39796 | 1.00087 -2.489 | 6672.02 -2858.71
42.0608 -9.19353 | -1.23843 0.0417943 | -4707.88 -1281.87
42.5047 -8.95943 | 0.973632 -3.39673 | -10180.6 -1468.68
42.9233 -8.69454 | 3.00084 -3.69238 | 8824.34 -246.237
43.3293 -8.40499 | 1.33076 -0.182343 | -3962.47 -449.446
43.7123 -8.08901 | -1.26329 -0.454568 | -3561.13 -2418.23
44.0717 -7.74959 | -1.64339 -2.89625 | 4336.55 8610.98
44.4157 -7.38653 | -1.24153 -0.989258 | 1117.32 -955.841
44.7536 -7.01731 | -0.412672 0.0382022 | -638.685 -6291.15
45.092 -6.65431 | -2.11827 0.504714 | -4689.77 -5616.9
45.4292 -6.29713 | -3.89107 -0.959765 | 2500.52 3512.07
45.7676 -5.93798 | -3.15989 -5.13829 | -2040.09 5267.9
46.1061 -5.57651 | -5.27735 -2.61984 | 3059.9 -6662
46.4564 -5.22852 | -1.02727 -5.06798 | 2311.92 7018.04


56.1952 30.6367 | 0.650757 -0.162073 | 9131.7 3382.03
56.6935 30.5304 | 2.1163 -2.93682 | 2516.02 -26624.3
57.1822 30.367 | 0.706063 -4.73053 | 3174.56 33385.2
57.6728 30.2213 | 2.36047 -1.26302 | 2947.08 -10101.8
58.153 30.0414 | -0.870991 -4.23859 | -23770.1 -4332.97
58.5976 29.8135 | 0.106554 -1.25331 | -222.97 2308.63
59.0274 29.5608 | -1.37023 -1.58527 | 25719 4785.97
59.4638 29.2968 | 1.14651 -7.62853 | -24446.8 -10021.8
59.8639 28.9934 | -0.214613 -0.311142 | 7546.83 10478.6
60.2551 28.6794 | 2.54961 -1.54657 | 2932.31 -14219.4
60.6345 28.3411 | -1.74479 -2.95469 | -1126.68 13690.1
61.0077 28.0041 | 1.9175 1.1448 | -1057.25 -2136.46
61.3687 27.6532 | 5.05284 -2.85595 | 5700.5 -13297.1
61.7173 27.2799 | 8.68253 -0.00556621 | -14125.4 12870.2
62.0504 26.9064 | 3.53729 -0.799658 | 12271.5 -6517.34
62.3931 26.5336 | -0.898263 0.396648 | -7698.75 5835.45
62.7371 26.1709 | 2.58289 2.82249 | -9751.24 3141.91
