47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
64.4341 56.7713 | 0.118907 -0.0539242 | 1771.51 -889.766


44.4735 53.3843 | -2.71865 -4.78022 | -1657.37 90.5414
44.8395 53.0468 | 0.719829 -4.42983 | -1191.38 6970.53
45.1985 52.7063 | 0.803738 -3.44021 | -340.956 -6908.81
45.5496 52.3525 | 0.514446 1.23905 | 11847.9 -2099.48
45.9042 51.9924 | 0.0453156 1.2891 | -6556.12 -4403.53
46.2466 51.6215 | -0.855408 -0.521344 | -4519.37 8083.78
46.5846 51.2546 | 0.637749 1.39069 | 4269.56 -999.736
46.9282 50.8907 | 1.4216 2.6185 | -818.368 -2032.81
47.2745 50.5288 | -0.694921 1.99223 | 755.629 4990.42
47.625 50.1738 | -0.899276 1.33865 | -4326.13 -5458.52
47.9727 49.8164 | 0.0653411 2.64433 | 546.09 5733.64
48.3268 49.469 | 0.588266 1.4074 | -878.812 1739.51
48.6865 49.1283 | 0.907326 2.81425 | -662.479 -14478
49.0527 48.7854 | 0.831864 5.87184 | 4623.03 7515.41
49.4454 48.4732 | 0.150461 1.68032 | 4349.06 4388.76
49.8639 48.1956 | 1.25917 -1.8945 | -5270.42 -5638.12
50.2927 47.9369 | 0.42991 2.46261 | -6145.1 3191.67
50.7324 47.7062 | -1.71085 2.8783 | 11005.7 4406.27
51.1929 47.5078 | -2.21287 2.00104 | -2552.92 -8117.44
51.6583 47.319 | -0.320459 -1.21551 | -7199.54 -2110.74
52.1268 47.1467 | 1.83747 -1.72031 | 9944.64 1408.91
52.612 47.0114 | -0.0539937 -1.98014 | -5183.2 5112.5
53.1036 46.9225 | 0.0607471 -1.72472 | -5797.49 426.753
53.5958 46.8718 | 0.455787 -0.200822 | -3084.53 -921.914
54.0881 46.8507 | -0.454544 2.58502 | 5298.08 556.275
54.5854 46.8533 | 0.697887 1.61047 | 11006.1 329.965
55.0905 46.8701 | 0.21711 -1.24415 | -1023.36 663.386
55.5954 46.8904 | -0.0360443 -1.5392 | -6832.18 -5930.47
56.0954 46.9008 | 1.85049 -0.454383 | -2923.43 2373.74
56.5934 46.9104 | 2.57445 -2.86307 | 3987.43 -1675.47
57.0946 46.9189 | 2.13675 -1.63009 | 7934.93 4586.21
57.602 46.9327 | -0.694282 -1.07988 | 1939 -1454.45
58.1117 46.9407 | 0.606296 3.22152 | -204.467 -1687.19
58.6203 46.9377 | 3.69975 3.89085 | -10365.7 6673
59.1208 46.9251 | 3.50083 0.362805 | -5138.03 -8023.75
59.6153 46.8782 | 1.95088 0.788873 | 5183.63 5518.08
60.1088 46.8061 | -1.79277 -0.28507 | -3077.86 -629.816
60.5939 46.6954 | -2.57219 -1.26377 | 5338.53 -2990.73
61.0695 46.5378 | -1.53198 0.464262 | -6848.06 -5051.78
61.5257 46.3346 | -1.92513 -0.435654 | 7723.76 7160.15
61.9753 46.1097 | -1.2032 -2.19111 | 7518.17 -2747.15
62.4136 45.8525 | -0.41259 0.173674 | -8008.29 -7605.27
62.823 45.5532 | 0.63595 0.981886 | 1700.26 5641.88
63.2134 45.2337 | 2.60024 -2.17912 | -4691.29 5140.88
63.5812 44.8984 | 6.43263 -0.697598 | -11355.2 9889.21
63.9218 44.5492 | 6.44366 -2.56538 | 4808.15 -12050.6
64.2485 44.1772 | 5.20574 -3.62355 | 12799.7 1271.68
64.577 43.7999 | 4.03885 -2.83785 | -10314.9 4858.2
64.887 43.4148 | -0.317088 -3.53545 | 2578.51 -1498.72
65.1846 43.019 | -2.14871 -0.883358 | 2812.67 3187.68
65.4683 42.6139 | 0.196728 -1.18157 | -7621.66 -4534.39
65.7243 42.1908 | -0.206277 -2.16779 | 5569.3 1344.72
65.9706 41.7606 | 0.953698 -2.37835 | -3266.33 -2788.23
66.2071 41.3231 | 1.89971 -2.13434 | 5813.27 -2564.46
66.4499 40.8847 | -0.591046 -1.70114 | 2503.34 -1714.1
66.6991 40.4483 | 0.408959 -0.696459 | -9240.17 5281.96
66.9478 40.0188 | 2.43239 -1.54164 | 4291.81 4305.67
67.2132 39.6019 | 2.08483 -1.97552 | -2491.06 236.174
67.4901 39.1926 | 0.473567 -0.0768863 | 1556.38 -11586.8
67.7824 38.7854 | 1.24843 2.58347 | 1239.77 -692.26
68.1031 38.3983 | 0.918777 2.65852 | 5259.68 6978.12
68.4624 38.0487 | -0.347887 -1.08096 | -6674.17 800.308
68.8447 37.7308 | -1.21782 -1.29512 | -3571.02 838.78
69.2488 37.4455 | -1.89557 -0.685126 | 4893.14 411.249
69.6781 37.1952 | -1.39396 -1.16732 | -2641.86 -2480.26
70.1234 36.9741 | 0.724348 1.0428 | 4165.31 -1162.75
70.5861 36.7846 | -2.12562 1.15838 | 283.857 -1059.12
71.0614 36.6275 | -2.05001 2.71752 | -2216.37 5522.83
71.5442 36.5065 | -0.527751 -1.56204 | -4218.34 -3363.19
72.029 36.4049 | 0.349735 -5.2644 | -234.75 -7018.43
72.5181 36.3201 | -0.0856725 -2.81832 | 7266.26 6373.04
73.018 36.2769 | -0.808943 2.59643 | 8696.93 1430.63
73.5259 36.2709 | 1.25369 1.56306 | -6884.11 -5719.74
74.0295 36.2911 | 1.01818 0.598475 | 67.0856 8128.38
74.5297 36.3493 | 0.677677 0.247707 | -3042.54 -1810.67
75.025 36.4257 | 0.572141 -0.592129 | -682.545 -4943.13
75.5186 36.5065 | 0.843715 -2.19579 | 1995.37 4729.68
76.0122 36.597 | 0.827619 -4.16574 | 467.896 -8891.13
76.5068 36.6848 | -0.177498 -3.39772 | 6098.39 7623.78
77.0032 36.793 | -1.57483 -3.81647 | 6731.73 5794.81
77.5007 36.9197 | 0.863615 -3.90329 | -9050.64 -4748.25
77.9914 37.0459 | 1.15707 -2.27337 | -5456.59 3548.94
78.4787 37.1657 | -2.5474 1.99957 | -4103.74 -6950.11
78.9672 37.254 | -2.75492 2.6225 | -7060.36 -2277.77
79.4555 37.3094 | -2.68113 -0.118509 | 6973.55 4872.61
79.9508 37.3383 | -0.513877 -1.66537 | 4535.93 2862.53
80.4503 37.3308 | 1.90645 -0.468038 | -3660.86 -10501
80.9444 37.2672 | 2.22417 -0.620809 | -157.688 5215.43
81.4332 37.1717 | 0.131126 -1.82068 | 4207.79 8993.44
81.9179 37.0487 | -0.812291 -4.19123 | 1794.4 -17074
82.3895 36.8655 | -0.290326 -1.31551 | 9027.63 2594.59
82.853 36.6502 | -0.26037 -0.158962 | -8599.11 3971.86
83.2978 36.4113 | -1.05899 -1.16659 | -1363.81 4691.36
83.7268 36.1512 | -1.89694 -1.35022 | 1394.22 -750.549
84.1356 35.8605 | -1.90206 -1.38985 | -7014.94 -4190.36
84.5131 35.5334 | -0.0584984 -3.23619 | 1389.25 4389.3
84.8708 35.1864 | 0.020869 -6.14005 | 2223.32 -3215.52
85.2128 34.8207 | -5.09161 -3.06858 | 1617.57 1228.34
85.5417 34.4437 | -2.70542 3.6771 | -4440.17 5995.29
85.8537 34.0591 | -2.94723 -1.71608 | 2626.18 -5522.15


-44.3452 -3.13802 | -2.62012 -4.04777 | 2733.48 -2457.43
-43.8503 -3.05398 | -1.14734 -4.37585 | -2637.75 8319.84
-43.3557 -2.97369 | 0.0659133 -2.00269 | 1303.89 -3360.99
-42.8577 -2.9241 | -0.939399 -5.02061 | -7121.11 -4322.07
-42.3622 -2.91886 | -2.06594 -5.15278 | 1653.55 1430.14
-41.8669 -2.95423 | -1.13446 -0.93895 | 5414.77 -2411.8
-41.3725 -3.03077 | 0.0916894 -0.117775 | -2879.08 3481.17
-40.8861 -3.13978 | 0.299446 -1.69108 | -2792.66 -1326.77
-40.4106 -3.28387 | 0.494128 -3.01886 | 930.139 -2270.76
-39.9436 -3.45759 | 0.0816747 -2.31336 | 5745.65 999.456
-39.4791 -3.64789 | -0.212177 -0.967034 | 2082.54 1390.59
-39.019 -3.851 | 0.687629 -2.56824 | -5076.43 2575.31
-38.5698 -4.06937 | 2.03131 -3.55919 | 1341.29 -2851.51
-38.1304 -4.30937 | 2.93586 -1.28204 | 69.5132 1486.65
-37.7015 -4.56758 | 0.428895 -1.45706 | 1027.87 -952.065
-37.2834 -4.84621 | -2.03715 -1.78125 | 4148.07 -6603.79
-36.875 -5.14733 | -0.601538 0.924409 | 1524.8 5371.72
-36.4751 -5.45856 | -1.61791 1.00603 | -1791.52 -1147.84
-36.0906 -5.78738 | -2.1967 -0.594959 | -5125.71 -3544.7
-35.7244 -6.13495 | 0.92307 -0.674375 | 3082.16 2550.48
-35.3621 -6.48656 | 0.892457 -0.34792 | 862.905 1159.22
-35.0011 -6.83817 | -0.498622 -0.598508 | -5084.57 4742.05
-34.6447 -7.1876 | -0.592562 -1.18478 | -292.229 -765.338
-34.2897 -7.53808 | -0.0499907 -1.62517 | 541.733 -1097.91
-33.9327 -7.88892 | -0.189264 -0.363346 | 2522.86 -8522.31
-33.5673 -8.23987 | 0.708663 2.6721 | 11071 3758.65
-33.1802 -8.57296 | 2.51432 5.64562 | -8783.7 482.776
-32.7896 -8.89479 | 0.818802 2.51839 | -4583.9 1379.36
-32.3923 -9.2021 | -2.96635 -1.07462 | 3292.55 5630.43
-31.9789 -9.487 | -3.22711 -1.26764 | 263.894 -11129.1
-31.5537 -9.76315 | -2.30596 -1.74618 | 6914.27 -49.9229
-31.1065 -10.0099 | -0.920916 -1.2793 | -4684.98 8087.74
-30.6426 -10.2121 | -1.53554 -0.768271 | -2294.97 -3091.13
-30.1648 -10.3765 | -1.78731 -2.03222 | 8055.71 528.094
-29.6696 -10.4948 | -1.26253 -2.70138 | -8589.16 1906.51
-29.1717 -10.5635 | -0.566819 -2.60249 | -8624.37 2322.57
-28.6764 -10.5815 | 0.0590519 -3.34479 | -1893.99 3516.68
-28.1828 -10.5556 | 0.360819 -0.0604288 | 7990.74 -6886.12
-27.6848 -10.5084 | 0.0995884 0.60363 | 8424.74 -860.125
-27.1836 -10.4335 | -0.53456 -0.217942 | -1406.57 8716.79
-26.6893 -10.3186 | -1.23985 1.02278 | -5037.84 -7531.01
-26.2036 -10.1847 | -0.654047 1.64987 | 6803.44 300.928
-25.721 -10.0254 | -0.479635 1.20188 | 3751.01 9230.39
-25.2474 -9.82959 | -0.797137 2.39231 | -7217.53 -4129.08
-24.7881 -9.61505 | 0.128181 0.870994 | -4744.32 -5312
-24.3395 -9.39076 | -0.891035 4.32156 | -1346.88 2744.17
-23.8976 -9.15308 | -0.989744 6.78881 | 5816.01 6513.47
-23.453 -8.9088 | -0.621277 3.68174 | 6304.33 -6652.66
-22.9988 -8.67975 | -1.90634 1.37173 | -12613.4 -1437.6
-22.5484 -8.45988 | -1.6825 -1.45687 | 1913.07 2353.55
-22.0919 -8.25116 | -1.56932 -0.136604 | 5308.07 -4989.82
-21.6244 -8.06402 | 0.153294 1.72395 | -7331.4 4744.93
-21.1566 -7.88675 | 1.96499 -1.52941 | 1453.26 -3452.54
-20.6818 -7.73111 | 2.77436 -1.90982 | -1232.93 -2152.09
-20.2025 -7.59587 | 4.26577 2.89025 | -3833.08 3762.92
-19.7226 -7.47236 | 2.461 2.63833 | -2019.18 -1812.99
-19.2398 -7.36866 | 0.0817425 1.09966 | -516.643 2445.94
-18.7518 -7.28631 | -0.253562 3.08186 | 13326 -1311.18
-18.2508 -7.23509 | 1.23202 2.60074 | -2084.2 690.267
-17.748 -7.21402 | 1.6948 0.391927 | -5752.77 5113.04
-17.2484 -7.22429 | 1.11109 1.25729 | 4786.95 -5270.63
-16.75 -7.28747 | -0.523453 1.72476 | 59.3482 -2635.64
-16.2606 -7.40451 | -0.615831 -0.997612 | 232.921 9.31677
-15.7843 -7.56644 | 1.35332 -0.676229 | -4485.86 2365.27
-15.3258 -7.76431 | 2.79369 -2.06794 | -2503.56 1639.7
-14.8844 -7.9932 | 2.07051 -3.70396 | 3723.55 -2195.29
-14.4564 -8.25059 | 1.17904 -2.28238 | -1844.7 2296.75
-14.0437 -8.52915 | 1.60328 -1.72451 | -1475.2 -1494.16
-13.6453 -8.82683 | 2.21911 0.772773 | 98.9554 2021.94
-13.255 -9.13408 | 2.62563 3.71274 | 1637.99 -1025.46
-12.8682 -9.44789 | 1.69198 3.67801 | 1020.3 -3450.16
-12.4817 -9.76456 | 0.164292 0.918676 | -2639.72 8631.15
-12.0916 -10.0703 | 0.393152 -1.02949 | 3388.94 -5540.39
-11.6958 -10.376 | 1.29814 0.107588 | 8272.6 -2728.58
-11.2922 -10.6808 | -0.278996 0.27201 | -6271.08 1511.61
-10.8936 -10.9869 | -1.80212 -1.60235 | -3455.91 -4670.27
-10.4978 -11.2949 | 0.803066 1.859 | -2733.64 5676.05
-10.0927 -11.5845 | 3.44892 3.41889 | 5885.57 661.868
-9.66749 -11.8489 | 3.40635 2.03145 | 1061.09 -1866.27
-9.22701 -12.0898 | 2.45544 0.566095 | -3672.89 3116.57
-8.77575 -12.3045 | 1.39959 -1.97714 | 5304.22 -2599.21
-8.3118 -12.4988 | -0.619698 -4.38234 | -4052.77 -1937.41
-7.84241 -12.6737 | -1.50824 -4.40621 | -4505.58 397.164
-7.36689 -12.8199 | -0.573439 0.582041 | 2656.55 5056.09
-6.88126 -12.9255 | -1.38017 1.94169 | -7834.41 -3609.85
-6.39464 -13.0002 | -1.77657 -1.47834 | 1856.18 -1391.07
-5.90333 -13.0377 | -0.356604 0.0619279 | 683.533 2967.19
-5.41082 -13.0289 | -0.458174 1.05489 | -6281.32 -3334.47
-4.92419 -12.9806 | -1.8173 2.07827 | 7384.98 -942.44
-4.43893 -12.8906 | -3.48778 4.02265 | -464.56 9052.74
-3.96207 -12.7535 | -1.71742 3.41503 | 4728.09 -1936.76
-3.48619 -12.6005 | -1.24638 2.96265 | 7912.2 -6731.64
-3.00526 -12.4502 | -1.95384 2.91284 | -4688.93 2322.22
-2.52937 -12.2902 | -1.37381 1.18679 | 707.618 -2015.5
-2.05753 -12.1205 | 0.149912 1.52681 | -3696.08 2521.17
-1.59416 -11.9339 | 0.589113 0.580123 | -2198.74 1319
-1.13609 -11.7364 | -1.24338 -0.00171549 | 8709.6 -2677.22
-0.673192 -11.54 | -1.47941 0.0990979 | -6493.51 1715.56
-0.215404 -11.3401 | -0.172667 0.00310867 | -2341.02 -2428.53
0.241188 -11.1441 | -2.5109 -2.57682 | 3280.58 1849.81


-6.30359 -65.7628 | -1.83351 4.16117 | 2075.36 -712.437
-5.81991 -65.8987 | -2.90445 -0.624061 | 2478.59 -2049.06
-5.34421 -66.0644 | -1.85574 -1.30337 | -6386.62 2108.72
-4.88075 -66.2504 | -3.39218 1.19024 | -1176.35 -1296.46
-4.4234 -66.4499 | -1.72492 1.38362 | 7065.75 2148.45
-3.96176 -66.6508 | -0.311103 -1.10908 | 5816.91 -735.736
-3.49701 -66.8562 | -1.7285 -2.23161 | -2410.05 -6487.42
-3.03682 -67.0737 | -2.40869 0.0628217 | -652.911 6208.96
-2.57626 -67.2866 | -2.34511 3.32604 | 4538.53 -3296.48
-2.11329 -67.5001 | 0.183794 2.30309 | -8086.52 2933.53
-1.65538 -67.71 | -0.0579312 0.718948 | -5427.8 1709.29
-1.19979 -67.9138 | -0.980943 4.08179 | 4496.11 -402.634
-0.738982 -68.1084 | 0.914364 3.03095 | -5564.01 8436.27
-0.279721 -68.2908 | 0.0903474 -1.25142 | -6475.24 -8792.37
0.171628 -68.4837 | -0.0978416 -0.588492 | -3146.06 2440.34
0.62282 -68.669 | -1.25176 -0.696281 | -53.4521 6197.07
1.08139 -68.8342 | 0.196335 3.73366 | 9873.61 -13959.5
1.55303 -68.9928 | 1.55339 -0.384546 | 5915.64 -1670.78
2.04102 -69.1159 | -1.62239 -2.07905 | 4631.36 11683.4
2.54283 -69.1745 | -2.04791 1.21517 | -3776.33 -7966.13
3.04438 -69.1871 | -1.53313 -0.191109 | -16027.3 2248.69
3.53281 -69.1399 | -2.52853 0.784394 | 3933.57 2926.88
4.01436 -69.0326 | -1.43193 1.91915 | 12892.2 -4666.32
4.49154 -68.8785 | -1.39312 -1.22666 | -2436.45 5021.99
4.94709 -68.6657 | -2.55885 1.0824 | 919.029 5568.51
5.37805 -68.4014 | -1.51719 2.31753 | -2602.71 547.968
5.7891 -68.1082 | -1.81512 2.17613 | 5205.03 -6908.26
6.19582 -67.8098 | 0.360304 2.35621 | -2344.88 -3621.81
6.59278 -67.503 | -0.383232 -0.340253 | -5178 4674.94
6.97424 -67.1777 | -0.412761 -1.20866 | 8031.33 2802.92
7.35417 -66.8426 | 0.337956 1.63645 | -451.527 -900.631
7.73078 -66.504 | -0.0704607 0.162153 | 38.3074 -4088.57
8.10405 -66.1647 | 1.96512 -2.51892 | -2872.59 878.819
8.46772 -65.8168 | -1.08505 -0.755292 | -1846.47 2740.14
8.82325 -65.4591 | -0.875652 2.81031 | 6952.67 4722.57
9.18265 -65.0976 | 2.61842 2.65043 | -1324.23 -3392.68
9.54522 -64.7423 | -0.0751608 3.35422 | -9625.94 484.725
9.90977 -64.3954 | 0.84003 4.87264 | 6317.94 -769.716
10.3003 -64.0744 | 2.14495 2.60844 | 8490.37 -6868.5
10.7217 -63.7897 | 2.05362 0.376069 | -1227.94 10133.2
11.1571 -63.5196 | 5.16543 -0.258954 | 813.041 -981.664
11.6089 -63.2767 | 3.89299 -2.36091 | 426.889 -1982.76
12.0785 -63.0717 | 2.92854 -3.18712 | 837.69 -3259.75
12.5637 -62.9116 | 1.91493 -1.0409 | -9183.5 -1472.25
13.0544 -62.7956 | -1.62804 -0.771224 | -3478.75 -1396.36
13.5515 -62.726 | -2.91211 -0.881187 | 12184.6 -1337.55
14.0607 -62.7023 | -2.77637 -0.395305 | 152.012 5881.9
14.5709 -62.7173 | 0.826675 2.7542 | -6412.16 -9837.53
15.072 -62.7884 | 2.88964 3.32181 | -4399.46 6851.96
15.5627 -62.8948 | 0.48183 5.74303 | 2807.22 -1032.8
16.0446 -63.041 | 0.887411 2.97686 | 2008.98 -2559.54
16.5132 -63.2293 | 0.977954 -0.665222 | -3844.06 2320.7
16.9618 -63.4542 | 2.02405 -3.42012 | -4924.32 -1956.31
17.3873 -63.7144 | 2.98147 -1.25018 | -1068.17 3318.26
17.7971 -63.995 | -1.34739 2.11695 | 6406.98 6207.15
18.1977 -64.2902 | -1.72794 -1.66224 | -5152.82 -10630.5
18.5727 -64.6202 | 0.986245 -2.07727 | 53.8485 -2149.04
18.9333 -64.9673 | 2.10949 -0.833622 | -746.675 6480.73
19.2946 -65.3082 | 0.0307804 -3.13558 | -158.435 5430.92
19.6644 -65.636 | -1.38038 -2.20287 | 5178.29 -531.323
20.0428 -65.9581 | 0.152601 -2.04527 | -2798.23 -5596.43
20.4172 -66.2879 | 0.208681 -0.320549 | 3158.65 -1084.06
20.7927 -66.6213 | -0.309521 1.08795 | 3087.88 -6189.64
21.1714 -66.9587 | 0.641137 -2.3517 | 1420.69 -231.221
21.5577 -67.2889 | 1.06467 0.135439 | -3165.86 5502.65
21.9526 -67.6023 | 0.943691 2.47149 | -902.49 207.613
22.3581 -67.9006 | -0.36911 1.52064 | -904.955 -7712.48
22.7768 -68.1837 | -1.44503 0.950936 | 382.656 2029.7
23.2202 -68.4244 | 0.723827 0.455275 | 3094.5 8872.35
23.6923 -68.599 | 1.6903 2.83379 | -2690.1 -447.056
24.18 -68.7161 | -0.298229 0.278719 | -2181.52 2377.05
24.6755 -68.7812 | 0.116992 -3.19435 | -1112.77 -921.409
25.1731 -68.8088 | 0.310216 -1.63204 | -3866.49 -3495.56
25.6689 -68.8106 | -0.446823 -2.96985 | -398.265 478.297
26.1644 -68.7853 | -2.01889 -0.194587 | 8751.36 4135.55
26.6643 -68.7342 | -0.64639 -4.13071 | 916.252 -2391.16
27.1647 -68.674 | 2.8253 -3.44866 | 1373.89 -6655.31
27.6655 -68.6114 | 1.41695 0.894144 | 1441.29 1298.59
28.163 -68.5271 | -0.216443 0.0914947 | -12653 11040
28.6454 -68.4071 | 0.247459 -1.08545 | -4014.23 -5070
29.1235 -68.2881 | 1.44412 -2.41809 | 6253.43 -9905.97
29.6095 -68.1898 | 1.21093 0.866778 | 6150.47 12077.5
30.1015 -68.0887 | -1.14214 1.34595 | 3741.81 -4990.96
30.5985 -68.005 | -2.30448 -0.37845 | -10893.6 -1104.8
31.0904 -67.9383 | -1.10804 0.0457242 | -3719.65 2429.38
31.581 -67.8887 | 0.000605903 -0.26331 | 1615.83 -2149.22
32.0746 -67.8667 | 0.77305 0.895037 | 4246.16 633.099
32.572 -67.8726 | 0.350407 -0.450928 | 3589.15 -517.532
33.0706 -67.9077 | -1.24886 1.1773 | -8974.98 -3020.33
33.5619 -67.9712 | 0.356676 0.887149 | 7262.36 4273.55
34.0558 -68.0471 | 0.477082 0.997827 | 5789.52 -2797.92
34.5518 -68.1394 | -1.32212 2.07829 | -2359.28 -1327.91
35.0441 -68.2432 | -1.82519 0.37375 | -1951.04 9533.86
35.5328 -68.3472 | -1.82432 1.263 | -7268.88 -5346.93
36.012 -68.4746 | -0.628732 -1.80281 | 4433.16 833.031
36.4883 -68.6224 | -1.91399 -3.29735 | 7079.57 -20.8128
36.9617 -68.7941 | -3.6535 -4.72844 | -1389.23 -2060.93
37.4223 -68.9984 | -1.46248 -3.47624 | -1724.71 -224.934
37.8651 -69.2352 | 0.745922 0.552916 | -4504.32 2987.18
38.2867 -69.501 | 0.281678 -2.36691 | 2099.5 -1577.13


-65.8104 -54.8104 | -1.94876 6.97629 | 598.615 4287.13
-65.3277 -54.6737 | 0.257454 -1.35511 | 3227.32 -10429.8
-64.8339 -54.5846 | 1.65394 -2.54288 | -7707.39 10396.5
-64.34 -54.5151 | 2.44296 1.74598 | 10025 -9159.11
-63.8374 -54.4804 | -1.6544 3.1277 | -5283.87 3988.15
-63.3369 -54.4565 | -3.37149 0.373305 | -3299.66 7316.64
-62.8373 -54.4356 | -0.353585 2.96083 | 14768.2 -7942.88
-62.3293 -54.4394 | -0.688402 1.31358 | -13945 8308.83
-61.8305 -54.4576 | -1.16122 -0.0281909 | -4010.87 -10414
-61.3385 -54.5122 | -4.7679 0.478014 | -1895.39 3953.18
-60.8506 -54.5818 | -4.18407 -1.14988 | -2442.78 -4192.27
-60.3645 -54.659 | -1.94488 1.5401 | 9355.8 963.023
-59.8708 -54.7185 | -3.73291 5.07215 | -6924.21 6325.03
-59.378 -54.7429 | -1.97886 4.85772 | 4471.38 -3321.24
-58.8834 -54.7401 | -1.14251 1.75783 | -12449 -1531.25
-58.3982 -54.7067 | -2.05368 1.651 | -1900.2 7503.87
-57.9167 -54.6374 | -1.16431 -2.63389 | 19694.8 -9266.97
-57.4244 -54.5604 | -1.2873 -5.9616 | -5242.01 411.151
-56.9379 -54.4602 | -0.704444 -3.37959 | -3697.27 4392.55
-56.4605 -54.3264 | -0.461976 -1.19157 | 13883.7 -3344.15
-55.9838 -54.168 | -1.20936 -3.49967 | -13826.9 -6756.49
-55.5304 -53.9744 | -0.0824016 -6.25224 | -3368.31 14634.9
-55.1041 -53.7244 | -2.44618 0.7035 | 5484.3 -10439.7
-54.6884 -53.4554 | 0.302421 -0.535222 | 6260.98 4957.98
-54.2827 -53.1609 | 3.09403 -2.85494 | 3691.72 5417.27
-53.8906 -52.8413 | 0.190687 1.66621 | -3389.34 -7275
-53.5158 -52.5076 | 1.98846 2.4982 | -1379.41 1062.58
-53.1608 -52.1527 | -0.149988 1.02447 | 6466.07 7721.51
-52.8224 -51.7732 | -2.39509 -1.17666 | -6223.08 3083.84
-52.5055 -51.3767 | -2.47104 -0.970955 | 4852.92 -13091.7
-52.1923 -50.9846 | -2.87912 3.1536 | -9727.17 -758.865
-51.8979 -50.5842 | -2.792 3.60394 | 3701.66 5296.88
-51.6106 -50.175 | -1.30172 1.63686 | -3194.38 -6848.94
-51.3261 -49.7683 | -1.40775 2.61523 | 12436.7 2340.12
-51.035 -49.3591 | -2.78463 1.4655 | -14804.5 14484.3
-50.7647 -48.9335 | 1.05446 -1.34735 | 1569.59 -18626.2
-50.4794 -48.5286 | -0.809299 -2.19427 | 13047.9 -628.02
-50.1694 -48.1365 | -3.35638 -2.03138 | -8062.3 15776.7
-49.8664 -47.7316 | -2.94028 -0.610099 | -330.728 -2323.7
-49.5559 -47.3324 | -1.45675 1.51444 | 4223.72 970.922
-49.2226 -46.9492 | -0.836447 1.02799 | -2846.86 4428.5
-48.8627 -46.5911 | -0.0182934 -1.08695 | 305.892 -13517.6
-48.4625 -46.2883 | -1.98377 0.158101 | 4337.58 1625.8
-48.0275 -46.0346 | -2.95785 0.839467 | -6291.02 -5031.96
-47.5737 -45.8265 | -2.95505 -0.222619 | -1866.4 8836.53
-47.1072 -45.6473 | -4.1934 2.2608 | 4370.18 -7286.02
-46.6241 -45.5141 | -2.41607 1.46151 | -1891.89 3997.21
-46.1337 -45.413 | -2.13772 0.947158 | -56.8015 2093.63
-45.6385 -45.3451 | -0.566828 -2.90118 | -7425.26 -4694.75
-45.1452 -45.3198 | 0.775007 -1.79088 | -4743.47 2557.9
-44.6536 -45.3278 | 2.26592 0.686493 | 15233.3 -7939.9
-44.1536 -45.3686 | -1.49856 0.742195 | 741.877 11390.5
-43.6536 -45.4107 | -2.25811 -2.58487 | -14356.3 -783.893
-43.1636 -45.4667 | 1.73669 0.926709 | 8843.54 896.747
-42.6711 -45.5419 | 2.37608 5.35057 | 4226.73 -5357.3
-42.1801 -45.6475 | 3.1512 3.45455 | -4196.59 -2175.55
-41.6954 -45.7752 | 2.16506 2.88335 | 6630.02 1631.88
-41.2078 -45.9075 | 1.00028 4.81194 | 3262.58 4690.11
-40.7179 -46.0375 | 1.56837 2.74182 | -5955.43 -4809.71
-40.234 -46.1783 | 2.21631 3.25476 | -2228.59 -3522.26
-39.7515 -46.3208 | 0.259337 0.232423 | 8497.18 12707.9
-39.2601 -46.4411 | -0.777808 2.19406 | -4587.17 -7007.43
-38.7729 -46.5682 | -2.76706 4.24998 | -5830.83 4056.63
-38.2932 -46.7013 | -2.19493 3.3646 | -6053.18 -1901.51
-37.8225 -46.8506 | -2.07215 4.04981 | 3664.95 -5567.04
-37.3525 -47.0137 | -0.825944 -0.494433 | 4189.34 -1824.07
-36.8763 -47.1701 | -0.842887 0.747768 | 534.386 -3851.1
-36.3911 -47.2965 | -2.18361 1.25354 | -8887.2 13978.4
-35.9 -47.3543 | 0.20285 -2.0922 | 10323.3 2840.27
-35.3993 -47.3572 | -1.52448 -2.97898 | -1326.62 -7553.83
-34.8998 -47.3335 | 1.25285 -1.76688 | -7508.8 -1776.96
-34.4076 -47.2829 | 0.718144 -3.39351 | 17.6713 -995.498
-33.9201 -47.2006 | -3.31097 -1.84333 | 3766.05 4105.81
-33.4375 -47.0798 | 0.771759 -1.4593 | 2213.83 -4065.71
-32.9617 -46.9294 | 1.84312 0.764911 | -1123.03 5944.95
-32.4977 -46.7415 | -0.539861 -0.240099 | 7085.05 -907.928
-32.0391 -46.5303 | -1.75265 -1.67143 | 511.955 -5292.71
-31.591 -46.2993 | 2.14765 0.38959 | -4357.18 575.605
-31.1644 -46.033 | 4.30741 1.72895 | 5192.45 15449.6
-30.7587 -45.7204 | 2.30712 -1.99251 | 8364.55 833.265
-30.3637 -45.3879 | 2.10636 -2.11235 | -14735.3 -15804.1
-29.989 -45.0535 | -0.420603 1.46332 | -8083.38 8193.71
-29.6281 -44.7078 | -2.33137 1.60243 | 11745.7 -5945.06
-29.2486 -44.3804 | 3.20586 0.582055 | -3235.45 -8489.53
-28.8608 -44.0725 | 1.77415 1.71081 | -16998.5 7454.61
-28.4807 -43.7675 | -2.22242 2.55006 | -2667.54 -10023.9
-28.0818 -43.4987 | 2.23725 -0.0537763 | 11171.1 -2628.29
-27.651 -43.2702 | 2.1895 2.89121 | 9105.51 16665
