-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
-6.71726 49.8957 | -0.230487 0.923387 | -7173.53 1162.34
-6.30219 50.1658 | -2.89586 -1.81402 | 2681.69 -4973.7
-5.86987 50.4077 | -3.25836 1.76103 | 5472 4542.04
-5.42035 50.6285 | -3.40202 2.21244 | 2270.17 6289.86
-4.95652 50.828 | -1.04919 -2.31955 | -170.683 1416.74
-4.4766 50.9872 | -0.250419 2.05376 | 6988.42 -8601.12
-3.97789 51.0807 | -4.73914 -1.1493 | -11376.6 -2259.23
-3.4796 51.1172 | -3.32757 -1.72385 | -6526.61 4856.08
-2.98495 51.1104 | 0.708535 0.105329 | 5242.17 -1936.28
-2.49032 51.0555 | -2.58083 0.913776 | 2308.47 1542.49
-2.0013 50.9565 | -3.69456 0.798939 | -6732.24 -1024.95
-1.52736 50.8128 | -2.30167 -2.46692 | 2067.79 -1406.65
-1.06422 50.6329 | 0.124111 0.376854 | 2531.69 -2978.12
-0.60778 50.4301 | -0.0364276 0.180279 | 3717.94 7725.99
-0.15149 50.2251 | -1.92801 -1.92484 | -3534.54 -5113.96
0.2997 50.0072 | 1.27187 0.895316 | 15492 1696.13
0.757783 49.7848 | 0.546312 3.04163 | -10457.7 -5098.55
1.20202 49.5462 | -0.203203 -1.4554 | -9366.34 12427.1
1.63573 49.3093 | 0.246543 -1.03681 | 5229.93 2394.49
2.06451 49.0614 | -0.313541 0.693597 | -2941.47 -15736
2.47632 48.7785 | 3.45338 -1.33959 | 6538.07 8783.05
2.88634 48.4912 | 0.982886 0.939096 | -3735.86 -4208.36
3.28762 48.1927 | -2.70677 2.42689 | -2661.83 -313.61
3.68675 47.8938 | -1.7583 2.39363 | 3023.81 5953.7
4.09619 47.6101 | -0.343191 2.39381 | 1077.94 -3637.42
4.51403 47.3348 | 1.9443 -0.891254 | 1543.74 -1765.05
4.94137 47.0705 | 1.17556 0.823152 | 3160.15 2054.33
5.37986 46.8224 | -2.54285 1.68247 | -5102.56 -5999.47
5.82324 46.5849 | 0.674451 -1.19881 | 3430.03 3604.62
6.28197 46.3781 | 0.566589 -1.70494 | -1569.41 5699.26
6.7522 46.2083 | -0.167303 -0.50103 | -8247.68 3655.27
7.22439 46.0632 | 1.54038 0.754631 | -144.231 -18868.6
7.70122 45.9221 | 0.441805 -3.14816 | 10506.8 12430.8
8.19612 45.8366 | 1.56192 -0.866268 | -1516.11 -5622.26
8.69622 45.8034 | 0.644927 3.42314 | -10503.8 4491.42
9.1893 45.8411 | -1.00469 -2.71235 | 7258.9 10648.2
9.67723 45.9478 | 2.24761 -5.33115 | 662.024 -13829.5
10.1561 46.08 | 1.27958 -1.60921 | -20815.1 228.572
10.6121 46.2446 | 1.15951 -1.14663 | 15222 2099.87
11.0697 46.4311 | -0.388148 -0.358375 | 12640.4 -2032.48
11.5299 46.6335 | -1.03753 0.127114 | -8330.63 7017.89
11.9743 46.8658 | 0.149175 0.0423566 | 4113.79 -442.495
12.4136 47.1115 | -2.0039 -2.07912 | 600.304 -6578.15
12.8497 47.3598 | -2.7268 0.356082 | -3494.7 3052.58


-84.7876 -3.03706 | -6.69134 -0.499709 | 2764.2 -3083.76
-84.6297 -2.56593 | -0.664503 1.40744 | -4507.17 -6220.6
-84.4542 -2.10558 | 0.391318 -0.590908 | -3005.7 9368.82
-84.2631 -1.64658 | 0.844515 -1.02345 | 1525.56 -199.949
-84.0411 -1.20086 | 0.785857 1.55812 | 302.485 -1441.37
-83.7801 -0.777996 | -0.992585 3.06431 | 3274.93 -3582.69
-83.4777 -0.385585 | 0.97381 -1.59419 | -6604.59 -2476.18
-83.1501 -0.019828 | -1.63964 -1.36458 | -5888.94 7411.46
-82.7993 0.322479 | 0.233998 1.74581 | 3983.56 -13255.5
-82.4096 0.613585 | 3.54845 0.788844 | 186.683 432.528
-81.997 0.874274 | 2.3832 -0.965934 | 4948.97 16693.5
-81.5723 1.1326 | 0.185079 -0.998256 | 61.8676 -5066.45
-81.1353 1.37027 | 0.497247 -1.3853 | 3093.19 2220.45
-80.6859 1.5908 | 0.486726 0.784978 | 3404.17 5003.15
-80.2248 1.79528 | 1.08371 1.29625 | -287.892 -4608.96
-79.7526 1.97127 | 2.18781 -0.909225 | 5819.14 -3853.61
-79.2699 2.12352 | 3.26302 -0.978243 | -6427.77 9.02984
-78.7912 2.27448 | 0.780579 3.76854 | -6801.17 3654.79
-78.3214 2.4415 | -0.237948 1.9206 | 7032.19 4303.75
-77.851 2.62304 | 0.396041 -0.478648 | 5967.83 -1728.9
-77.3772 2.80845 | -0.630389 1.61762 | 3873.87 1950.33
-76.9046 3.00043 | -1.03926 1.8179 | -17332.3 -8128.74
-76.4475 3.1956 | -0.888359 0.53547 | -3746.34 -866.763
-75.9999 3.40232 | -1.27548 4.31222 | 9504.02 -1998.22
-75.5554 3.62573 | -1.40058 2.9837 | -3675.88 6366.43
-75.13 3.88535 | -0.0430791 -1.80864 | 2614.04 -1021.29
-74.7233 4.17478 | 0.230788 -1.13865 | 213.548 -4183.92
-74.3413 4.49258 | -1.36378 1.92501 | -8214.05 -866.748
-73.9981 4.84624 | -0.760439 -0.213365 | 2590.5 6159.24
-73.686 5.23302 | -0.763604 -0.211904 | 7560.71 -1860.07
-73.3934 5.63809 | 0.0123921 0.27718 | -2002.6 -741.697
-73.1308 6.06232 | -0.066131 -0.044607 | -1695.65 713.441
-72.9018 6.50564 | -0.808125 -1.99505 | 3291.58 311.56
-72.7026 6.96493 | 1.07904 -1.67391 | -498.243 6084.05
-72.5387 7.44179 | 0.479888 1.63117 | -3582.41 -3040.69
-72.4086 7.92691 | -1.11028 1.86093 | 2200.04 -809.107
-72.2981 8.41695 | -2.20076 1.08865 | -5278.76 6805.14
-72.2017 8.91324 | 1.35806 0.737132 | 6856.3 -5859.96
-72.09 9.40383 | 0.87632 0.00648147 | 4473.55 1282.96
-71.9617 9.89138 | -0.616327 0.967808 | -3914.21 -2701.52
-71.832 10.3762 | -0.400129 -0.186091 | -4517.41 -983.943
-71.7028 10.8599 | -0.454905 -1.84058 | 6912.56 4459.85
-71.5589 11.3431 | 3.03601 -0.014336 | -4863.55 -4626.97
-71.4091 11.8219 | 4.62929 1.24314 | 1192.82 7392.16
-71.2453 12.3008 | 0.71052 2.52104 | 3313.28 60.9708
-71.0586 12.7715 | -0.93563 1.14554 | -4601.61 -10575.8
-70.8526 13.2252 | -0.567564 -1.12334 | 133.618 -2318.91
-70.6254 13.6655 | -1.71541 0.785526 | -1421.39 -695.544
-70.381 14.0955 | -3.47752 2.302 | 276.084 3669.98
-70.1204 14.5189 | -2.82393 0.60098 | 1660.27 2945.7
-69.8409 14.9335 | -2.81044 -1.07758 | -1413.56 1351.79
-69.5417 15.3351 | 0.348826 -3.49916 | 4052.89 816.409
-69.2147 15.7167 | -1.6763 1.67894 | -4692.16 -4502.79
-68.8653 16.0727 | -0.965406 1.32291 | 1207.88 5408.89
-68.4905 16.4048 | 0.960772 -0.0453501 | -257.14 -4676.54
-68.0876 16.6984 | -0.521548 3.8036 | -3894.54 -79.4494
-67.6612 16.9528 | -2.32148 3.77909 | 4639.25 1932.62
-67.2088 17.1637 | -2.59154 2.22988 | 99.8203 -5594.52
-66.7374 17.3261 | -1.17487 -1.10112 | -403.543 6326.35
-66.256 17.4582 | -0.142213 0.397668 | -845.323 -4358.9
-65.7683 17.5553 | -0.360569 -0.682658 | -9470.22 772.686
-65.2818 17.6298 | 0.380975 -4.27889 | 13248 -3404.15
-64.786 17.6886 | 1.50499 -3.16649 | -4634.85 5413.2
-64.2928 17.757 | -1.11421 -2.60088 | -1832.83 6199.1
-63.8014 17.8386 | -1.94116 -1.25343 | 9105.23 -4795.95
-63.3027 17.912 | 0.277454 -1.32263 | -676.845 -1757.55
-62.802 17.9787 | 1.78443 -0.586722 | 7112.63 3378.28
-62.297 18.048 | 1.65886 0.178566 | -5095.23 -1316.87
-61.7959 18.1181 | 0.605585 1.08421 | -7798.6 2008.87
-61.3011 18.1904 | 1.15889 1.46447 | -794.346 -3808.69
-60.8074 18.2549 | 1.8061 1.3064 | -1148.05 -1920.95
-60.3143 18.3154 | -1.34368 1.20134 | 2091.78 866.399
-59.821 18.383 | -1.713 0.866155 | -2244.68 683.701
-59.3312 18.4652 | -1.33369 2.98048 | -852.178 792.212
-58.8453 18.5651 | -0.723814 1.44335 | 2463.96 -2754.98
-58.3624 18.6814 | 0.528838 1.11496 | -4998.59 -1048.58
-57.889 18.8232 | 0.691589 2.49985 | 6071.08 5199.74
-57.4224 18.9993 | 0.224442 0.270478 | 871.898 -1807.52
-56.9668 19.2023 | 0.565611 -2.08935 | -6198.59 -4793.99
-56.5284 19.4309 | 0.717391 1.94387 | 5521.07 3880.87
-56.1048 19.6934 | 3.76286 2.63809 | 73.9747 1000.5
-55.7018 19.9894 | 3.32491 1.96814 | 4842.18 1733.69
-55.3188 20.3171 | 1.51778 0.715094 | 1385.73 3762.68
-54.9629 20.6774 | 0.817026 -1.39618 | -9334.71 1788.44
-54.6394 21.0632 | -0.762142 -1.63945 | 4814.03 -4768.99
-54.3234 21.4539 | 0.163864 -2.04975 | 549.69 -2743.25
-54.0102 21.846 | -0.38656 0.0854016 | 4942.71 5109.18
-53.6989 22.2454 | -1.70614 2.99116 | -158.793 -1075.44
-53.3976 22.6508 | -0.0797323 1.71578 | -9641.93 -7088.66
-53.1169 23.0604 | 0.00107012 0.730729 | -1917.75 -3440.41
-52.8483 23.4734 | -2.53308 2.34683 | -234.148 580.287
-52.5839 23.8897 | -2.83074 2.17431 | 4277.81 3941.23
-52.3134 24.3087 | 0.473309 2.42763 | 3064.26 13937.3
-52.0316 24.7328 | 1.62476 1.72041 | 8970.66 -1611.49
-51.7225 25.1429 | -3.25811 3.3684 | -567.389 1947.86
-51.3943 25.5386 | -3.83644 2.42603 | -5743.34 -4951.67
-51.0504 25.9119 | -0.966266 -0.0424555 | -4891.38 -13400
-50.6876 26.2532 | -1.23885 -0.120228 | -2872.82 8204.25
-50.3094 26.5795 | 1.22612 -0.938161 | 7838.42 -1569.89
-49.9044 26.8779 | 0.0744082 0.182892 | -4795.42 -266.637


-61.372 -13.9652 | -5.29838 -6.33843 | 4368.62 -1580.36
-60.9092 -13.7646 | -0.01619 -0.064694 | 683.491 16690.3
-60.4646 -13.5179 | 3.60857 1.4101 | -2862.96 -21613
-60.0289 -13.2715 | 1.04093 -0.910099 | -2213.17 7225.64
-59.6075 -13.0003 | -1.48974 2.06192 | 5925.83 2086.94
-59.1967 -12.7078 | 2.28258 3.52313 | -4404.46 -8185.45
-58.805 -12.3982 | 0.649426 4.215 | -7305.05 12912.9
-58.4398 -12.0562 | -0.292735 1.10434 | 6420.85 -5813.66
-58.0751 -11.7143 | -2.88035 -1.21594 | -1933.9 -12956.3
-57.71 -11.3824 | -2.91773 -0.652202 | -5085.93 10657.8
-57.3557 -11.0367 | -0.710557 1.08751 | 1339.92 2692.56
-56.9978 -10.6919 | 0.692819 -0.528161 | 7223.65 -10334.6
-56.6212 -10.3681 | -3.10443 0.382143 | -3214.53 9552.17
-56.2419 -10.0448 | -2.34245 4.15529 | -693.726 -9489.24
-55.8573 -9.73486 | 2.0891 2.26829 | -6478.82 2904.09
-55.4767 -9.42438 | -1.38686 1.78947 | -2963.92 824.662
-55.0918 -9.11781 | -1.48348 -0.420151 | 23764.6 8670.37
-54.6799 -8.82111 | -1.42466 0.46766 | -10660.4 911.919
-54.2646 -8.5372 | -6.89687 1.98735 | -13095.4 -8166.36
-53.8425 -8.28234 | -8.29741 0.31445 | 14855.1 -3450.62
-53.3935 -8.06247 | -2.87661 -0.632707 | 769.34 19729.8
-52.9322 -7.85545 | 1.05928 -0.00291077 | -6019.93 -19961.7
-52.4583 -7.70786 | 0.215274 -3.20081 | -13444.2 2796.35
-51.9835 -7.5987 | -3.18944 -2.04918 | 2498.75 2581.93
-51.5001 -7.52467 | -2.23088 -1.99788 | 12842.5 -2492
-51.0041 -7.48853 | 0.030689 0.930212 | -5413.59 4268.25
-50.5096 -7.47604 | -1.06567 1.91408 | -6429.52 3640.9
-50.0181 -7.48822 | -2.3756 0.929421 | 17021.9 2301.05
-49.5194 -7.5395 | -1.24159 1.33956 | -7245.68 -6184.64
-49.0343 -7.65385 | -0.51235 -0.385422 | -949.657 -2976.81
-48.5669 -7.82666 | -0.647975 1.80386 | -801.662 36.8178
-48.1163 -8.04017 | -0.780828 -0.170082 | 6752.98 3038.46
-47.6736 -8.27734 | -0.351388 -1.06013 | 2013.32 -1149.21
-47.2434 -8.53981 | 1.09729 -1.08736 | -4816.23 -4655.63
-46.8327 -8.82799 | 2.57589 0.881733 | -9680.05 8722.8
-46.4357 -9.11955 | 3.8721 1.37687 | -179.863 1275.68
-46.0362 -9.40616 | 1.72945 3.69248 | 9991.74 -3369.51
-45.6213 -9.68263 | 2.01158 1.82586 | 2474.15 -2140.71
-45.1954 -9.94648 | 1.0445 1.77522 | -9120.46 2058.2
-44.7652 -10.1917 | 1.17568 4.10135 | 1556.19 5007.8
-44.3216 -10.409 | 0.206267 0.811672 | 5321.5 550.073
-43.867 -10.6075 | -0.92228 1.34438 | -13670 -5250.81
-43.418 -10.804 | 0.240047 2.2527 | 9682.53 4292.14
-42.9575 -10.9847 | 1.08319 -0.111259 | 3822.69 -2316.62
-42.4915 -11.1609 | -1.91037 -1.30198 | -4011.19 -10956.7
-42.0264 -11.3412 | -3.66108 -1.11374 | 628.115 6222.12
-41.5521 -11.4913 | -2.64568 -3.67542 | -1939.62 3347.79
-41.0692 -11.6003 | 0.124027 1.05399 | -6240.41 -1683.09
-40.5818 -11.6699 | 0.59602 2.78489 | 14751.2 1526.73
-40.0795 -11.6949 | -1.80856 1.79263 | 9105.93 -2040.38
-39.5697 -11.6815 | -1.23053 1.44918 | -8162.89 1294.33
-39.0669 -11.628 | -3.60041 0.108847 | -653.964 -1267.77
-38.5707 -11.5378 | -4.95611 0.0368251 | -1322.45 4710.31
-38.0833 -11.4093 | -0.785917 -2.81773 | 3195.83 -7519.01
-37.6014 -11.2587 | -0.121401 -1.7456 | -358.786 12387.3
-37.1312 -11.0709 | -0.0702052 -2.32025 | -9412.9 -9360.03
-36.6719 -10.8779 | -0.723537 -2.66277 | 2344.19 -7035.82
-36.2127 -10.6857 | -0.737376 0.815659 | 5302.32 16984.4
-35.7543 -10.4727 | 0.872203 2.22787 | 5622.52 -14779.3
-35.2906 -10.2731 | -0.157541 4.5286 | -10119.8 -1475.84
-34.8393 -10.0639 | -0.0466434 1.75533 | -10113.6 8057.85
-34.4056 -9.82864 | -0.681267 3.62083 | 11415.3 -2981.3
-33.9679 -9.59133 | 0.0274436 5.78078 | -6959.19 -2277.04
-33.5345 -9.35527 | 4.46119 0.173334 | 1074.39 -3732.54
-33.1006 -9.12276 | 3.64279 -5.13145 | 1189.86 1159.68
-32.6701 -8.88318 | -0.849419 -1.98921 | -11664.1 8562.15
-32.2498 -8.62968 | 2.96827 -5.7352 | 20083.6 -1499.18
-31.8057 -8.39478 | 1.47667 -3.46776 | 5624.22 -3578.97
-31.3461 -8.18253 | 2.54607 1.46966 | -10154.8 9308.44
-30.8873 -7.97531 | 1.82657 -1.77433 | 6632.75 -10277.9
-30.4152 -7.79704 | -2.39759 0.921929 | -3405.68 11191.3
-29.9386 -7.62966 | -1.0212 0.213889 | 1697.49 -3612.43
-29.4507 -7.49904 | -2.05961 0.770315 | -3175.12 -802.777
-28.9545 -7.41809 | -1.82139 -0.0549085 | 1992.1 1884.96
-28.4507 -7.3994 | -1.11958 -0.167097 | 7231.85 -16596
-27.9458 -7.46357 | 1.93672 3.77894 | -10630.4 3098.38
-27.4537 -7.56811 | -0.446123 2.51115 | 3781.71 12168
-26.9639 -7.68038 | -2.91862 5.67207 | -2694.37 -7925.23
-26.482 -7.81605 | -0.976256 1.32323 | -9657.56 12943.8
-26.0102 -7.95651 | -0.429637 2.52424 | 7434.14 -2667.69
-25.5436 -8.12533 | 1.21792 1.7239 | -5210.18 -10753.9
-25.0948 -8.33816 | 2.38139 -1.69114 | 8108.5 10515
-24.6513 -8.56705 | -0.672727 -0.195636 | -1821.64 -8398.26
-24.2239 -8.82993 | 2.40316 0.884162 | 368.306 -8478.05
-23.8065 -9.11623 | 3.93372 -0.161945 | 11382.9 7035.27
-23.3786 -9.3923 | -1.30554 1.225 | -6303.9 11627.2
-22.9538 -9.65868 | -3.27383 2.10573 | -12693.9 -11158.6
-22.547 -9.94504 | -4.0282 -1.06919 | 6468.28 2255.07
-22.1354 -10.2277 | -0.0732795 0.856809 | -1683.87 1868.46
-21.7162 -10.4963 | 4.14955 -1.76024 | -288.078 1447.2
-21.2858 -10.7446 | 1.66932 -1.77327 | -1822.92 366.203
-20.8433 -10.9704 | -0.335225 2.12736 | 13988.7 2968.75
-20.3817 -11.1731 | -0.295558 -1.78103 | -6100.72 -12452.3
-19.9222 -11.3775 | 1.13492 -0.733337 | -13192.5 14832.5
-19.4667 -11.558 | 2.87181 4.99235 | -7020.64 -356.968
-19.0132 -11.729 | 2.13333 0.667405 | 7212.95 -13702.8
-18.5502 -11.8969 | 2.36426 1.5818 | 10857.7 12874
-18.0677 -12.0232 | 1.96139 3.79848 | 640.501 -14568.4
-17.5773 -12.1307 | 0.234002 -1.43831 | -3330.17 11439
-17.0817 -12.1878 | 1.93239 -5.6511 | 1364 -3479.29


20.345 -62.9262 | 6.68148 1.23236 | -5031.11 -903.453
20.7859 -62.7005 | 2.32473 1.05032 | 3723.22 -6049.46
21.2242 -62.4687 | 2.76234 -1.36637 | -872.473 7415.32
21.6522 -62.2149 | 3.95467 0.14718 | -246.042 -1819.17
22.0725 -61.9499 | 1.8984 0.416859 | -5048.01 1957.18
22.4865 -61.6791 | 0.682475 -0.820189 | 4012.88 -2953.51
22.9089 -61.4203 | -0.75721 6.34857 | -1296.66 -1324.54
23.3398 -61.1779 | -0.145562 6.55832 | -879.79 531.603
23.7802 -60.9522 | -1.02035 5.22609 | 7298.96 4993.75
24.2359 -60.7444 | -2.04698 8.35501 | -986.673 -357.918
24.7034 -60.5648 | -1.31116 2.75484 | -417.051 -3419.13
25.1828 -60.422 | -0.081797 -1.01146 | 3399.58 -2958.29
25.6717 -60.312 | 1.42458 3.07337 | -9073.7 13834.4
26.1599 -60.2169 | 0.0774823 3.59052 | 1612.66 -8348.82
26.6563 -60.1767 | -2.00463 1.37879 | 11687.3 -7691.7
27.1626 -60.1971 | 0.657779 -1.12537 | 4131.16 3110.11
27.6703 -60.2528 | 0.771134 -0.305538 | -3665.49 3365.27
28.1722 -60.333 | 1.51499 -0.970392 | -980.829 4542.67
28.6666 -60.4395 | 2.20652 -1.17264 | -9604.33 -9134.15
29.1441 -60.5912 | 1.88541 1.33532 | 3814.16 1517.82
29.6151 -60.766 | 0.646999 -0.705945 | 5617.24 9477.33
30.0832 -60.9509 | -0.792665 0.136633 | -8584.04 -6001.57
30.5317 -61.1712 | 0.32449 -1.81904 | -1775.59 -2803.89
30.9639 -61.4214 | 1.00679 -2.16383 | 9425.47 7630.33
31.3913 -61.685 | -0.207542 1.17702 | -3156.62 -6730.31
31.7968 -61.9811 | -3.11368 -0.299768 | -13206.7 -629.606
32.1754 -62.3013 | -2.54314 -0.74345 | 7221.9 1863.27
32.5574 -62.6202 | -1.90298 0.258419 | 6510.03 7275.91
32.95 -62.925 | -3.29872 -0.899931 | -14615.6 -397.585
33.3328 -63.2306 | -0.863324 1.1838 | 3931.3 1327.12
33.7205 -63.5318 | 0.309056 2.28101 | 5196.19 -7023.54
34.1158 -63.832 | -0.960074 0.684858 | -4847.74 4887.69
34.517 -64.1197 | -1.25378 1.70282 | 8953.99 -3083.47
34.9325 -64.397 | -2.19352 0.938306 | -2021.97 -4186.59
35.3541 -64.6675 | -1.88609 -1.64509 | 2590.22 3597.05
35.7859 -64.9214 | -0.71435 -2.69502 | -3040.66 1646.78
36.2211 -65.1633 | -1.27831 -3.90403 | -6842.16 -112.633
36.6555 -65.4 | -1.86624 -0.666908 | 8533.93 -7915.61
37.101 -65.6314 | -4.83743 -1.48464 | 3888.15 4913.13
37.5598 -65.8392 | -3.1034 0.805036 | -4783.53 -249.703
38.024 -66.0279 | -3.46796 1.40313 | -769.505 -1773.48
38.495 -66.1974 | -5.48911 3.8183 | -135.267 -1366.95
38.9753 -66.3399 | -3.6051 1.49212 | 2582.61 1016.48
39.4679 -66.4425 | -1.34616 -0.792258 | 6054.79 -539.389
39.9719 -66.4979 | 0.579257 -0.45572 | -1746.55 7058.71
40.4775 -66.4983 | 0.449901 3.8204 | -6125.97 -5681.22
40.9766 -66.4629 | -2.70219 1.13363 | -5435.54 -2506.88
41.4665 -66.3888 | -2.56644 2.60985 | -833.218 4673.13
41.9462 -66.2663 | -1.19733 4.15402 | 2940.24 3255.19
42.4177 -66.1071 | 2.62024 -0.346714 | 2493.9 -13036.5
42.8834 -65.9335 | 5.01218 1.11811 | 138.849 9791.42
43.3341 -65.7175 | 1.38579 6.42687 | 969.634 8599.58
43.7697 -65.4669 | 0.905965 0.684635 | -5214.3 -12609
44.198 -65.2181 | 1.39365 -1.79912 | -1674.54 -8741.35
44.6231 -64.9713 | 0.622221 -0.942364 | 5280.18 17315.4
45.0431 -64.6991 | 1.6972 -2.32716 | 6861.19 -3502.12
45.4659 -64.4255 | 0.792069 1.4885 | -10905.7 -1342.77
45.8821 -64.1534 | -3.32293 4.24554 | 1207.08 -5477.25
46.3048 -63.8938 | -1.54892 -3.96748 | 7265.32 9977.41
46.7375 -63.6387 | 0.506478 -3.15413 | -7314.26 -8802.42
47.1757 -63.4064 | 0.342142 -0.618513 | 445.812 -939.626
47.6214 -63.1919 | 1.19311 -0.10179 | -3844.77 3856.49
48.0693 -62.988 | 0.281024 1.94767 | -6880.57 -6233.37
48.5205 -62.8056 | -0.427654 1.01661 | 5569.21 7102.21
48.9821 -62.6379 | 0.15212 -0.940027 | 274.927 -3140.36
49.4548 -62.4988 | -0.830342 -0.234607 | 9494.28 6251.78
49.9421 -62.3855 | -1.04087 2.63948 | 1147.87 6181.18
50.4379 -62.3114 | 0.221139 1.78647 | -10102.7 -10408.8
50.9324 -62.3124 | 1.78102 -0.404847 | 6175.74 -3718.05
51.4261 -62.3826 | 1.079 -3.05923 | 2956.34 -777.654
51.9143 -62.5001 | -1.39589 -2.78911 | 1493.89 171.533
52.3973 -62.6419 | -0.281406 -2.38412 | -275.721 10019.9
52.8768 -62.7871 | 3.43908 -0.083915 | -6414.4 -7450.57
53.3474 -62.9519 | 0.150943 2.1466 | 6116.52 28.5914
53.82 -63.1195 | -0.426623 1.14976 | -440.954 8453.51
54.2933 -63.2767 | -0.869273 -0.161199 | -10724.2 -416.933
54.7569 -63.4403 | -0.724655 0.131224 | 1442.89 213.082
55.2158 -63.615 | 2.14784 -0.990374 | -3904.95 373.839
55.6668 -63.8048 | 0.521397 -1.08394 | 4776.17 -6197.5
56.117 -64.0116 | 0.794218 1.06482 | 18022.8 -1196.34
56.5779 -64.2213 | 1.60407 1.67585 | -14019.6 3537.79
57.0286 -64.4334 | -0.0776173 0.252583 | -4881.52 285.741
57.4741 -64.6481 | 3.89568 4.10631 | 9067.22 155.214
57.9263 -64.8604 | 4.11682 1.20753 | 301.377 -1804.92
58.3794 -65.0747 | -1.72867 -2.45948 | 1675.84 -2033.34
58.8322 -65.2917 | -0.711548 0.971485 | -7711.55 2741.83
59.2804 -65.5064 | 0.863824 -0.857311 | -355.611 -4062.97
59.7312 -65.7161 | 0.984663 -3.02881 | 6952.53 3941.16
60.1935 -65.902 | 1.78464 1.79168 | -19419.2 6749.33
60.65 -66.0642 | -2.01093 -1.90574 | -3660.35 -4008.62
61.1097 -66.2124 | -0.801282 -0.202414 | 19671.2 -2675.64
61.5902 -66.3391 | -1.27454 0.728888 | 4996.71 -4748.15
62.0822 -66.4432 | -2.15378 2.71257 | -1862.58 1590.13
62.579 -66.5122 | -2.95597 1.73909 | -6816.48 1737.19
63.0742 -66.5394 | -5.32798 -1.3939 | -2649.61 -3498.66
63.5667 -66.5245 | -1.37121 -4.08353 | -3842.72 4533.85
64.0518 -66.4554 | 1.45992 -0.824863 | 475.708 -4026.83
64.5296 -66.3438 | -2.44871 2.95051 | 10020.7 3515.86
65.0033 -66.188 | -2.551 -2.29977 | 3785.01 5028.05
65.4681 -65.9937 | -4.70456 -1.32147 | -3265.8 -5229.96


-14.0087 96.0744 | 4.12082 -2.13515 | 1168.05 -6470.96
-13.5074 96.0591 | 1.78673 6.09734 | 3266.88 11783
-13.0048 96.042 | 2.52458 1.8677 | -4618.89 3411.77
-12.5073 95.9988 | 3.05701 1.87097 | -6428.21 -20335.5
-12.0204 95.8929 | -0.718944 -3.6954 | 20176.9 13931.1
-11.528 95.7701 | -2.8037 -1.26031 | -17337.1 2280.11
-11.0568 95.6131 | 3.199 2.33189 | -2684.8 -9306.5
-10.6079 95.4089 | 4.65684 -0.525133 | -19961.6 14125.2
-10.1825 95.19 | 4.59692 3.70274 | 27514 6034.83
-9.75153 94.9584 | 6.68863 -2.86638 | -21685.2 -12179.6
-9.35914 94.6746 | 8.39778 0.266132 | 16756.2 4034.16
-8.9767 94.3656 | -5.58439 -3.10302 | -9604.67 -19616
-8.61557 94.0252 | -3.61592 0.398507 | 18081.6 23559.9
-8.22994 93.7133 | -0.764422 -3.17852 | 2968.18 -3989.74
-7.84649 93.3951 | 3.43675 -3.6757 | -18364.2 1451.79
-7.49935 93.0492 | 4.54384 -5.71758 | 10843.5 -6854.36
-7.17298 92.6737 | 5.93607 6.15938 | -1528.85 -7207.44
-6.87269 92.2723 | 7.30177 -0.989909 | 2287.81 9423.14
-6.58679 91.8657 | 2.00594 -4.52041 | -16190.1 -3848.55
-6.32197 91.4505 | 4.03027 1.27194 | 18410.7 14648.7
-6.02926 91.0539 | -1.65208 -1.6126 | 9262.11 -23535.8
-5.73385 90.6419 | 3.60307 -1.67936 | -26489 13859.2
-5.46475 90.2285 | 8.54506 -1.04592 | 10700.4 -16960.2
-5.17615 89.8178 | -0.135588 3.5202 | 680.362 26358.2
-4.84763 89.4549 | -2.98096 5.73912 | -9110.93 -3802.34
-4.49517 89.1165 | 9.68558 -1.35881 | 24747.9 -12628.6
-4.10278 88.7963 | -1.11214 -5.01309 | -9793.32 -7515.87
-3.70014 88.4893 | 2.93685 -0.61201 | -1190.92 19342.9
-3.27924 88.2207 | 1.4399 -3.69629 | 503.221 -25323.5
-2.84949 87.9549 | 4.78745 -7.70536 | -7779.16 24711.8
-2.40318 87.7442 | 3.2194 -2.33358 | 140.73 2257.97
-1.9453 87.5643 | -2.64662 0.329235 | -5149.33 -20807.7
-1.48402 87.3813 | 2.07634 -0.868825 | 30384.7 729.738
-0.991806 87.2395 | 0.228634 6.01642 | -34501.3 13414
-0.506672 87.1598 | -1.08832 -2.29817 | 10620.2 -4442.1
-0.00896393 87.1267 | 4.62012 -1.52486 | 31660.6 17851.2
0.508041 87.1392 | 1.84313 -4.80378 | -35140.5 -38406.7
1.00296 87.123 | 8.30673 -0.252652 | -10087.3 8470.18
1.487 87.1544 | 0.889047 0.804849 | 7942.88 31014.1
1.96461 87.272 | -3.23366 -4.36154 | -1543.95 -25278.3
2.43979 87.3865 | 0.88711 -7.38637 | -5187.33 2526.82
2.91497 87.5073 | -6.0966 2.58784 | 46335.4 461.187
3.41869 87.6351 | -2.92821 -3.58386 | -14483.4 21012.1
3.90742 87.7968 | 1.31042 5.98875 | -34286.9 -26377.8
4.37625 87.9334 | 6.44514 -5.23339 | 23179.2 -9126.88
4.85678 88.0598 | -1.4302 -2.42817 | -14522.5 27555.3
5.32047 88.2378 | 4.90071 1.10591 | 20648.4 -10089.2
