15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
-8.66836 -10.3393 | 0.0121611 -0.442148 | 2021.26 -3713.58
-8.21199 -10.1172 | 0.248994 -4.38301 | -11116.3 6409.7
-7.75592 -9.90769 | -3.60174 -2.54314 | 187.264 -9354.71
-7.28953 -9.73292 | -4.83572 0.0153765 | -6450.03 5996.25
-6.81806 -9.58364 | -1.22976 1.62216 | 1328.64 -14824.5
-6.33547 -9.47827 | -0.27913 4.48252 | 10347.4 13450.1
-5.84281 -9.37451 | -1.54592 -0.482194 | 6471.04 2640.45
-5.34303 -9.27529 | -1.07555 -0.924541 | -1878.9 3924.02
-4.84169 -9.18857 | 0.88961 1.13312 | -6762.84 -4166.98
-4.34182 -9.13837 | 3.88301 -2.71029 | -11201.4 -9925.55
-3.84725 -9.13616 | 4.57752 -4.09341 | 8976.83 6552.27
-3.34711 -9.15485 | 1.06527 -6.17593 | 9979.31 2890.81
-2.84072 -9.19399 | 2.80136 -3.35047 | -2657.98 -7662.23
-2.33887 -9.2668 | 3.94267 1.83652 | -5867.97 888.044
-1.84508 -9.35827 | -0.951851 1.08194 | -5090.43 3052.55
-1.35692 -9.45509 | -2.53944 -1.08829 | 2011 2956.95
-0.868207 -9.55291 | -0.219108 -3.07813 | 4006.45 1003.93
-0.378328 -9.65973 | -0.0755135 -0.476839 | 819.343 -3621.99
0.107732 -9.78924 | -0.878336 1.96513 | 1056.93 3311.17
0.58739 -9.94187 | -0.0449035 4.89327 | 231.287 -5201.13
1.05476 -10.1317 | -2.47712 0.620124 | -1514.36 -2228.34
1.50697 -10.3542 | -0.133279 -1.26226 | -2236.87 1214.39
1.94622 -10.5967 | 4.82794 2.03049 | -7539.39 -2848.64
2.37615 -10.8474 | 1.64306 3.74293 | 2020.48 4789.46
2.81686 -11.0757 | -0.0529103 2.0497 | 4674.79 8785.13
3.27482 -11.2677 | 2.74108 1.90951 | -3196.25 -3327.96
3.73776 -11.4461 | 1.95949 -0.080433 | 460.217 -4854.03
4.20461 -11.6203 | 0.29518 -1.98266 | 5665.53 -709.889
4.6804 -11.7832 | -0.52945 -4.08473 | 4326.83 -3870.05
5.16453 -11.9313 | -0.116996 -4.83996 | -8000.16 1829.66
5.65111 -12.0498 | 0.754482 -2.75028 | -2430.68 8210.1
6.14343 -12.1248 | -0.710604 0.282366 | 6660.02 -6395
6.64337 -12.1735 | 1.94504 1.24262 | -3544.58 3572.77
7.14378 -12.1903 | 1.87583 2.03973 | 1887.16 -5710.42
7.64546 -12.1838 | -0.838884 1.41862 | -2056.32 3158.17


40.125 28.3969 | -0.213702 4.2901 | 2137.49 -4198.43
40.6043 28.5369 | -1.14092 0.761964 | -13854.2 9667.34
41.0826 28.6584 | 0.615154 0.847472 | 18511.9 -6820.04
41.5798 28.7315 | -1.0527 -2.53529 | -13971.4 -436.917
42.0744 28.7623 | 3.4602 5.30089 | 8537.77 3167.87
42.5743 28.7572 | 2.34379 1.36622 | -497.102 838.927
43.0712 28.7115 | 0.49102 3.04189 | -13038.4 -4162.31
43.5539 28.6192 | 2.87291 3.49254 | 8646.06 4983.25
44.0348 28.4974 | 1.33349 -0.256306 | 8441.78 -6165.58
44.5114 28.3401 | -0.305068 -0.164717 | -16569.2 5823.43
44.9706 28.1611 | 1.78912 -1.39085 | 18600.1 -3820.28
45.4329 27.9635 | 0.391545 -0.423355 | -11390.3 3763.82
45.8816 27.7513 | -0.766714 -3.82068 | -1059.87 -3592.29
46.3222 27.5243 | -2.94737 -1.78963 | 4202.85 1638.88
46.7634 27.2984 | -0.75682 1.2905 | -14400.4 13366.1
47.1973 27.0829 | 1.10919 2.67281 | 8558.02 -10602.5
47.6335 26.8542 | -0.280782 -0.627522 | 12496.6 -7684.16
48.0767 26.6176 | 2.99037 -5.03295 | -11779.2 6529.21
48.5169 26.3912 | 3.63889 -1.78387 | 6758.84 11117.9
48.9641 26.1806 | 0.23176 -0.763927 | -11882.9 -19090.6
49.3999 25.9467 | -2.61197 -1.28074 | 19661.6 1669.64
49.855 25.7276 | -0.432799 0.290767 | -9249.24 5067.08
50.3167 25.5361 | 1.3326 -1.04623 | -1470.84 -2983.35
50.7888 25.3733 | 0.244712 0.596563 | 10046.3 5008.56
51.2786 25.2532 | 1.91651 6.00467 | -7790.73 1055.88
51.7714 25.1641 | 2.6345 2.24141 | 7461.15 -8115.89
52.2722 25.0925 | 0.517611 -0.672203 | -105.431 11925.1
52.7753 25.0543 | 0.205837 1.23682 | -11741.6 -15152.6
53.2717 25.0181 | -2.04492 4.19539 | 4996.44 4427.08
53.7724 25.0146 | 0.839149 1.84896 | 8322.19 6496.54
54.2766 25.0567 | 0.0498632 3.31104 | -9852.73 -7233.14
54.7714 25.1318 | 0.549066 3.23781 | 6854.03 14638
55.2618 25.2538 | -0.238116 2.50744 | -2744.23 -19434.4
55.7456 25.3823 | -1.0152 1.11905 | -6444.18 8023.68
56.2145 25.5495 | 1.2988 3.99435 | 5253.8 4017.88
56.6736 25.7514 | 0.933791 1.51848 | -645.281 -5011.44
57.1222 25.9731 | -1.33996 -1.48532 | -1191.08 4289.14
57.5597 26.2184 | -0.687052 -0.422732 | 6978.45 -3839.32
57.9938 26.4757 | -2.24784 -0.796811 | -2841.28 7918.3
58.4158 26.7552 | -3.80469 1.05049 | 1276.89 -7226.9
58.8334 27.0399 | 0.194402 1.46749 | 5405.53 6686.13
59.247 27.3401 | 0.1472 2.71521 | -1330.5 5728.01
59.6533 27.6531 | 0.110828 0.0250488 | -2494.23 -6876.76
60.0597 27.9595 | -0.478963 -1.36771 | -2499.81 3660.42
60.4708 28.2569 | 0.24492 3.94406 | -2963.43 -11495.2
60.8954 28.524 | 1.9004 1.46066 | 3963.74 5598.97
61.3358 28.7717 | -0.666946 5.79513 | 2367.14 736.029
61.7904 28.995 | -2.41564 1.91156 | -7094.31 -9390.33
62.2524 29.1877 | -3.31795 1.57307 | 3153.96 13890.9
62.7226 29.3715 | -0.043924 -0.267726 | -1033.84 -6084.73
63.2045 29.5183 | -1.74982 1.67881 | 3771.38 4236.56
63.7 29.6221 | 1.3097 1.65238 | -894.569 -8384.55
64.2033 29.661 | 1.49886 1.7744 | -3485.09 207.582
64.7056 29.6444 | -0.911362 1.05926 | 2619.62 5429.49
65.2045 29.58 | -1.12482 1.64872 | -6026.67 -6697.41
65.689 29.454 | 1.7444 1.96681 | 3327.92 -100.651
66.1622 29.2811 | 4.83149 4.14438 | 12013.3 -1272.59
66.6282 29.0717 | -0.737976 1.0243 | -15468.6 -1449.7
67.0691 28.8298 | 1.43673 0.451608 | 1843.27 7623.48
67.5019 28.5779 | 1.22734 0.127987 | 4460.47 -3068.3
67.9302 28.3107 | 0.224325 -1.02825 | 3422.05 -3367.93
68.3531 28.0271 | -0.0819511 -2.87373 | 9889.98 3760.61
68.7699 27.7296 | 3.19418 0.263634 | -25436.9 -13075.9
69.1498 27.3994 | 3.64055 -2.51915 | 6651.41 25713.1
69.5349 27.0886 | 1.20127 1.47583 | -1228.16 -9590.1
69.9158 26.7677 | 0.0952031 0.306366 | 5540.87 -9268.07
70.2977 26.4376 | -0.642058 -0.653902 | -2599.06 9992.79
70.6837 26.1189 | -4.09712 1.46638 | 2906.94 -5326.85
71.0748 25.8036 | -0.820349 -0.533426 | -4790.33 11054.3
71.4655 25.4999 | -0.00951031 0.0782745 | -8104.21 -3682.26
71.8466 25.1899 | 2.66504 3.04965 | -924.917 -7026.86
72.2303 24.8793 | -0.433324 1.69129 | 8497.23 9213.89
72.6387 24.5973 | 1.10109 3.92867 | 4978.94 -11488.3
73.0664 24.329 | 2.53677 3.55339 | 13144.4 -598.618
73.5165 24.0866 | 0.899842 -1.34494 | -27919 5889.87
73.9616 23.8721 | -2.73478 -1.47273 | 4310.2 -2707.54
74.4239 23.6947 | -1.65401 -3.25271 | 8561.41 6190.41
74.9093 23.5729 | 1.80128 0.0215956 | 4750.99 -12575.8
75.4093 23.4924 | -0.0865673 2.15086 | 3011.36 23238.4
75.9178 23.4845 | 2.73917 -1.32941 | 4730.91 -19076.9
76.4279 23.4896 | 2.77538 0.0337397 | -17863.8 1253.84
76.924 23.5234 | 1.51914 -2.02767 | -10544.2 1391.2
77.4078 23.5939 | 2.46902 0.561189 | 7949.42 204.823
77.8907 23.6986 | -0.394779 2.12993 | 8015.46 11094.7
78.3735 23.8362 | 0.268719 -2.1405 | 2257.1 -15804.9
78.8577 23.9675 | -0.755264 3.26973 | -1451.81 2166.16
79.3364 24.1157 | 1.36865 3.25849 | -3174.39 4858.51
79.804 24.294 | 1.77648 -0.247186 | 4106.94 3758.47
80.2652 24.4949 | -2.48718 -0.756527 | -5274.63 -4257.05
80.719 24.7006 | -3.42272 0.105092 | -6066.78 -7787.37
81.1684 24.9022 | -1.9425 0.0553679 | 7371.85 7766.87
81.6202 25.113 | -1.10611 -0.544778 | -834.184 1225.74
82.0733 25.3247 | 1.5416 -2.3398 | 7097.58 -919.942
82.5358 25.527 | -0.589319 -1.27029 | 1688.01 7392.52
83.0047 25.7206 | 0.358692 -3.85324 | -6113.17 -15723.7
83.4779 25.88 | -0.1437 1.14719 | -12125.2 12674.2
83.9481 26.0315 | -2.87114 -2.10545 | 15024.7 -4547.86
84.4364 26.1436 | -2.40812 0.354227 | -8169.28 -9726.84
84.9273 26.2115 | -0.107863 -3.01994 | -2631.93 13144.5
85.4183 26.2669 | -1.78992 -4.35302 | 6652.68 -3880.54


23.806 40.2592 | 1.47603 -1.10429 | 452.74 -2739.5
24.1339 39.8794 | 2.08601 1.45281 | -2093.82 1240.86
24.4473 39.4905 | 1.3761 1.06765 | -2572.1 7967.23
24.7546 39.1027 | 0.924908 -0.0663889 | 5238.49 -6141.49
25.0632 38.7091 | -0.331666 0.309461 | -430.217 -7519.34
25.373 38.31 | 0.226076 1.37346 | 7230.57 2048.93
25.6978 37.9206 | 0.769841 0.92751 | -2033.84 5287.31
26.0283 37.5424 | 2.25726 1.97915 | -12446.1 6525.67
26.3511 37.171 | -0.391111 0.862305 | -5462.35 663.561
26.6753 36.8065 | -0.549461 0.120791 | 5593.49 2757.59
27.02 36.4591 | 0.50358 1.77682 | 3747.93 -7432.06
27.3838 36.1225 | -1.95781 -1.33979 | 4048.34 -1780.75
27.7672 35.8018 | -0.550748 -1.46837 | 2023.43 -1162.4
28.1663 35.4979 | -0.368807 -0.156034 | -6166.6 -282.196
28.5746 35.2107 | 2.0262 0.923758 | 3909.41 260.437
29.0014 34.9476 | 2.75684 0.641151 | 3192.09 -5117.21
29.4468 34.7103 | -0.102923 -1.75688 | -1190.42 4028.15
29.9091 34.5147 | 0.600099 0.0140052 | -10043.2 7954.55
30.3797 34.3651 | 0.912218 1.20686 | 936.131 -4673.26
30.8604 34.2441 | 1.13932 -0.019782 | 14221.2 -5802.72
31.3575 34.1497 | 0.840719 -2.01459 | -3671.24 3846.36
31.8592 34.0938 | -1.01447 -3.37111 | 1584.83 931.399
32.3643 34.0736 | 0.218126 0.222681 | -666.143 -3225.13
32.8682 34.0832 | 0.746802 1.08869 | -9232.38 453.814
33.3632 34.1297 | -0.337921 0.948668 | -1402.52 2858.61
33.8508 34.2161 | -0.0720354 1.05338 | -969.656 -3644.36
34.331 34.3316 | 0.536149 0.361454 | 1459.35 1633.26
34.8042 34.4775 | -0.799827 4.69928 | 1529.46 -1497.18
35.2704 34.6482 | -1.86323 5.93561 | 4327.67 1409.85
35.7293 34.845 | -2.75323 3.337 | -5972.09 1284.14
36.1747 35.0667 | -4.43995 2.42408 | 7833.7 1858.23
36.6188 35.3043 | -3.81539 -1.15432 | 8444.64 1484.8
37.0648 35.5526 | -0.829321 0.807693 | 177.682 4222.04
37.506 35.8138 | -1.551 3.01995 | -3217.87 1418.36
37.9424 36.0792 | -1.0399 1.27979 | -7797.2 -2053.24
38.3793 36.3307 | -0.148429 4.01595 | -2204.69 -12603.3
38.8296 36.5442 | 0.178491 2.28563 | 5947.3 2804.34
39.2941 36.7349 | 1.32411 -0.622832 | -1601.95 3456.15
39.7639 36.9128 | 0.20919 0.902126 | -2678.51 2462.76
40.2383 37.0755 | -0.467058 0.319948 | 2845.73 -340.033
40.7228 37.209 | 3.34307 -2.42651 | -3704.24 -4789.96
41.2138 37.302 | 3.0877 -2.96868 | -129.969 8076.41
41.7106 37.3598 | 2.41482 -0.982382 | 5957.44 -12809.1
42.2138 37.356 | 2.27768 -0.529293 | -4766.56 8330.97
42.7113 37.3165 | 1.3498 -0.294524 | -9959.19 7021.82
43.1959 37.2361 | 2.51798 0.621129 | 1125.24 -10133
43.6662 37.0877 | 2.62099 -0.765103 | 8188.58 -2788.86
44.1246 36.8877 | 0.873831 -0.335754 | 4073.26 2741.43
44.5703 36.655 | 0.342813 -1.76423 | -5427.88 -1803.89
44.9973 36.3935 | 0.387308 -1.62982 | 1265.25 1224.71
45.415 36.1182 | 4.16303 1.51205 | 878.547 3995.49
45.8287 35.8393 | 2.38251 1.36197 | -1302.66 3493.28
46.2355 35.5543 | -0.188504 2.79567 | -587.945 -2618.74
46.6305 35.2528 | 0.402408 0.754054 | -5803 -4177.92
47.0115 34.9348 | 3.51655 3.75449 | 9073.37 2583.63
47.3991 34.6189 | 2.70865 4.38879 | 4550.93 342.494
47.7895 34.3034 | 0.440969 0.143431 | -10639.9 1270.37
48.1663 33.9813 | 0.655499 -2.07771 | -5214.07 -1105.46
48.5368 33.6556 | 0.788874 -1.67336 | 5494.39 -1232.41
48.922 33.3412 | -2.63754 -2.35372 | 6435.77 -4650.47
49.3314 33.0473 | -4.46785 -3.64783 | 11918.1 1221.85
49.7698 32.7865 | -2.55076 -1.70749 | -8437.89 8128.75
50.2151 32.5541 | -1.97926 -0.667967 | -16717.7 -5386.53
50.653 32.328 | -1.9046 -1.38885 | 3599.44 3268.5
51.1023 32.125 | 0.510066 -1.48331 | 7339.98 1118.38
51.5667 31.9476 | 2.29177 -0.407351 | -4135.82 -6264.33
52.0349 31.7861 | -1.3218 -1.78689 | -10929.7 5785.46
52.5047 31.6562 | -3.17958 -3.38282 | 4470.95 -5376.07
52.9859 31.5581 | -2.04391 0.474394 | 11585 -5304.79
53.4825 31.5079 | -0.568187 3.28791 | -3878.37 14084.4
53.9798 31.535 | -0.0997596 0.976145 | 2118.48 -1152.21
54.4748 31.61 | -0.370189 -3.56689 | 7020.17 -8318.38
54.9703 31.7089 | -0.453481 -5.22821 | 1739.72 4731.56
55.46 31.8436 | -0.599008 -2.30854 | 2795.92 1041.86
55.9404 32.0107 | -1.80585 -0.0149733 | -14519.5 -944.916
56.3995 32.2043 | -0.871089 -1.88839 | -5747.31 -12902.9
56.8462 32.4074 | 0.878554 -1.98331 | 8014.5 9475.07
57.2843 32.6428 | -1.17811 2.27937 | 121.347 2582.9
57.7101 32.9055 | -1.99779 0.767774 | 7347.08 1411.25
58.1307 33.1857 | -1.28597 -2.37837 | -359.032 2343.73
58.542 33.4796 | -1.90888 -0.825457 | -10439.3 -8520.91
58.9414 33.7747 | -0.531002 -1.1025 | 3109.94 -745.452
59.3395 34.0715 | -0.679502 -0.347396 | 90.3998 3164.87
59.7344 34.3738 | 0.715971 -1.78886 | -5331.79 -2370.23
60.1265 34.6743 | 1.47539 -2.78665 | 1530.96 2554.49
60.5269 34.9677 | 0.403945 -0.17208 | 6043.41 4176.44
60.9468 35.2432 | 1.92393 -0.113294 | 6266.53 1813.33
61.3919 35.4866 | 1.41419 -2.52469 | 3986.84 -12405.7
61.8585 35.6851 | -0.848692 1.54837 | -5452.75 14109.8
62.3288 35.8741 | 0.870932 1.40725 | -3630.28 -1837.5
62.8064 36.0326 | 1.24806 -0.926625 | -2541.27 -8605.8
63.2931 36.1406 | -1.2453 -0.389232 | -5495.29 1848.83
63.7823 36.2081 | -1.90776 0.790373 | -5785.92 621.129
64.2711 36.2366 | 0.746542 -0.95857 | 3199.41 5731.42
64.7625 36.2261 | 1.132 0.331021 | 5572.92 -5745.97
65.253 36.1577 | 0.135633 -1.49367 | -4961.91 -531.633
65.731 36.0383 | -1.13535 0.0515691 | -2323.01 3522.12
66.1969 35.883 | -0.674963 2.96674 | 8216.92 1926.83
66.6564 35.6964 | -1.32582 2.06436 | 1180.04 -6156.48
67.1018 35.4708 | 0.312517 2.10207 | 1020.24 2091.95


43.0079 27.3329 | 5.69443 2.6302 | -116.962 -940.959
43.5039 27.2738 | 1.60468 -5.67948 | -3813.43 7368.24
43.9932 27.1849 | -1.81493 2.10554 | 7272.56 -17574
44.4782 27.0446 | -1.0338 2.02003 | 5688.67 12992.3
44.963 26.8946 | 0.890114 -2.52668 | -261.439 -4507.77
45.441 26.7214 | -3.81279 3.34307 | -1790.26 -3795.24
45.9086 26.5281 | 0.816248 0.0138962 | -17924.3 18947.9
46.362 26.3355 | -0.0110359 0.921505 | 23145.1 -16496.8
46.8186 26.1092 | 1.3037 1.31607 | 2201.03 -6679.07
47.2643 25.8514 | 2.87077 -3.39242 | -8716.86 967.491
47.6939 25.5784 | 3.2774 -0.800546 | -7388.86 9880.63
48.1171 25.3124 | 0.0920354 -1.57071 | 1866.41 8150.21
48.542 25.0554 | -2.15068 1.87026 | -3805.76 -8894.99
48.9581 24.7835 | -0.757253 -0.890289 | 454.339 154.097
49.3727 24.5074 | 1.60017 1.26016 | 1475.36 -10158.8
49.7942 24.2348 | -3.65157 3.01392 | 4145.75 19303
50.2365 24.0065 | 0.568871 0.0353921 | -13563 -7306.87
50.6809 23.7938 | 0.173508 2.49151 | 12352.4 -2936.97
51.1456 23.606 | 0.65353 -0.432286 | 9321.17 3329.41
51.6289 23.4499 | -1.32025 -4.72176 | -6644.56 -8221.47
52.1173 23.3104 | -2.35222 2.44347 | 15750.1 11169.7
52.6247 23.2057 | -0.63583 0.440719 | 13181.6 -21614.6
53.1427 23.1036 | -4.18088 0.240958 | -26877.9 13105.9
53.6482 23.0484 | 1.83482 -2.07272 | -11411.5 3423.41
54.1459 23.0482 | -0.974057 -2.78676 | 6399.4 292.362
54.6427 23.1018 | 2.846 -4.49629 | -5888.3 4067.36
55.1279 23.2061 | 3.52238 2.7421 | -4324 -1775.61
55.6035 23.3375 | 0.560912 4.57241 | 10744.9 -6133.84
56.0806 23.4765 | 2.28714 -5.10433 | -17000.3 -5165.52
56.5421 23.6309 | -1.08288 -2.98005 | 7452.42 16336.2
56.9989 23.8148 | -0.379518 0.80004 | -2760.04 -17772.2
57.456 23.9831 | 2.23811 1.93472 | -5218.58 -2112.69
57.9102 24.155 | 0.488854 2.22161 | 24587.7 15092.2
58.3726 24.3556 | 3.44673 -1.08194 | -5440.88 1622.41
58.8238 24.5758 | 0.912244 2.9902 | -18644.8 -10831.2
59.2598 24.7967 | 0.417754 -1.98007 | 15155.7 8404
59.7045 25.019 | 0.422038 -5.24753 | -9173.02 -10033.1
60.1505 25.2252 | -3.10226 0.367901 | 6680.34 4176.19
60.6057 25.4283 | -2.54106 -1.78661 | 20993.6 16663.4
61.0779 25.6364 | -2.38372 -3.1846 | -9681.94 -7711.77
61.5536 25.8191 | 4.37115 -2.96681 | -5659.29 -7076.67
62.0341 25.9656 | 2.60958 -4.86873 | -10961.2 -3120.72
62.5162 26.0827 | -2.22325 -2.08222 | 24254.4 1873.23
63.0164 26.1828 | -0.678606 -1.65019 | -15008.4 13083
63.5111 26.2834 | -5.0168 -0.751957 | 4064.01 -15485.1
64.0141 26.3463 | 0.109245 -2.4051 | 17086.7 20702.1
64.5311 26.3939 | 1.12128 0.899797 | -6148.1 -24469.6
65.0456 26.3707 | -3.04994 -1.31783 | -12863.1 17412.9
65.5476 26.3116 | -1.51299 -2.42094 | 1355.28 -30216.4
66.0403 26.1827 | 0.113372 -1.90407 | 16149.6 24489.8
66.5388 26.0632 | 1.66969 -4.95666 | -34768.3 6677.72
67.0119 25.9337 | -0.438741 -0.79819 | 11509 -2945.1
67.4785 25.7709 | -4.03151 -2.23655 | -2690.08 -3067.96
67.9237 25.5613 | 2.66735 -1.09577 | -19947.3 2910.04
68.3361 25.3113 | 2.16593 1.62664 | 35549.5 -261.203
68.7547 25.0371 | 1.8008 -3.12955 | -18515.3 -11170.8
69.1383 24.7188 | 0.221805 -1.83601 | 9146.19 -761.364
69.5149 24.3865 | -2.16627 -0.287732 | 4762.87 19036
69.8897 24.0622 | 4.74147 3.89702 | -25030.2 -13897.9
70.2286 23.7103 | 1.0083 -3.66162 | 13535.3 16087.9
70.579 23.372 | 3.73858 -7.15261 | 3750.57 -7246.05
70.9293 23.0265 | 4.34943 -0.149399 | -17506.6 -13147.8
71.2679 22.6681 | 4.4069 2.98739 | 38169.2 9708.27
71.6559 22.3428 | -1.59179 -1.21389 | -22976.9 -6855.94
72.0397 22.0212 | -0.135891 -0.796166 | 13312 6122.06
72.4411 21.715 | 2.32829 -0.319576 | -2297.4 -13519.8
72.8412 21.4017 | -1.10941 0.112868 | -10465 10070.1
73.2415 21.1034 | 0.429685 4.85967 | -4037.72 -5852.64
73.6547 20.8241 | -6.69642 1.35736 | 20258.6 7630.09
74.1068 20.594 | 0.382102 -4.82293 | -9454.25 -4128.58
74.5709 20.3968 | 5.86921 -6.46873 | 516.225 6940.4
75.0476 20.2376 | 0.495692 -0.400279 | 404.775 -10277
75.5313 20.0959 | -0.0515652 -0.852865 | -94.8494 6375.64
76.0196 19.9905 | 1.81893 0.981102 | -33225.9 -424.067
76.4926 19.9174 | 2.75149 -3.42861 | 17583.5 -9379.41
76.9798 19.8872 | 1.84454 0.116599 | 11250.8 22237.2
77.4738 19.9394 | 5.14235 -1.51972 | -10353.7 -17361.2
77.9579 20.0181 | -3.19783 1.50799 | -488.38 1071.33
78.4361 20.1309 | 1.70811 0.951624 | 17074.2 5724.49
78.9175 20.2799 | -2.00111 0.229921 | 3394.45 -4751.95
79.393 20.4565 | -4.74627 5.0836 | -7968.53 16215.2
79.8518 20.675 | 6.72857 1.2698 | 14873.1 -12606.9
80.3192 20.8894 | -0.493356 -1.34606 | 4843.5 3526.85
80.7844 21.1139 | -2.10012 -1.4401 | -22551.4 -6169.05
81.2247 21.3524 | -3.54099 -3.60886 | -3171.36 2056.27
81.6509 21.6063 | 0.807748 -2.62694 | -7368.26 -2582.61
82.0708 21.8595 | 1.81078 -4.58425 | -1829.5 1386.77
82.5021 22.0948 | -2.5204 -4.7761 | 29164.7 2227.57
82.9717 22.2919 | 3.19068 -2.35539 | 1360.14 -14847.2
83.4536 22.4523 | 0.307172 1.01041 | -30008.8 21354.1
83.9127 22.6339 | 0.79394 2.21845 | 5111.66 -11232.2
84.3817 22.7905 | -0.814383 5.38615 | 20675 -52.6657
84.8722 22.9214 | -3.34507 -1.95872 | -7947.1 15974.3
85.3648 23.0417 | 0.596785 1.81895 | 6530.86 -26907.2
85.8678 23.1022 | -0.400918 6.8512 | -15881.3 24714.2
86.3621 23.1589 | -2.97604 3.07896 | -1857.77 -17236.7
86.8566 23.1657 | -0.626345 -4.38476 | 1299.18 13698.4
87.3536 23.1459 | -4.0536 -3.36048 | 25131.1 -20206.5
87.8614 23.0684 | -4.01977 1.86474 | -22423.7 18584.2
88.3523 22.976 | 1.53786 0.775287 | 2794.69 -5807.1


-88.0863 46.3032 | -0.828906 -1.3872 | -5533.59 -7110.75
-87.7068 46.6153 | -0.627568 1.48635 | -2244.54 6339.45
-87.3118 46.9086 | -0.71921 -0.883235 | -2479.43 -10934.6
-86.8968 47.1643 | 3.37649 0.615768 | 3886.02 6798.35
-86.4647 47.4005 | 1.41637 0.928032 | 6414.36 8817.22
-86.016 47.6205 | -3.78155 -3.15627 | 28.3076 -6127.18
-85.5533 47.8067 | 0.926099 1.25402 | -4046.58 4327.62
-85.0833 47.9658 | 2.76318 -2.32665 | -7800.5 12.7547
-84.6074 48.0851 | 1.10727 -1.67187 | 2703.6 -1966.94
-84.1194 48.1479 | 2.83125 1.49138 | 8476.4 -9835.7
-83.6205 48.15 | 1.91687 0.852247 | 8179.57 16461.4
-83.116 48.1317 | -0.126927 0.636754 | -6491.45 -11049.3
-82.6191 48.0681 | 1.01426 -4.97721 | -8983.09 889.269
-82.1321 47.9801 | -0.498909 -4.49414 | 7272.02 7895.9
-81.6436 47.8887 | -1.55739 -1.56988 | -5502.75 -3419.49
-81.1621 47.7822 | -0.0245288 -2.18824 | -7523.17 9037.33
-80.6895 47.6667 | 1.53208 -5.50151 | 763.25 -15003.8
-80.2225 47.5189 | 1.79441 -2.54386 | 10125.3 1809.89
-79.7476 47.375 | 0.642461 -4.33167 | -2054.47 9588.58
-79.2673 47.2561 | -1.2375 -3.04458 | 4361.53 -6395.38
-78.7812 47.1457 | 2.19611 1.19731 | 582.483 4942.37
-78.2926 47.049 | 2.2445 5.19709 | -9813.44 -7494.35
-77.8087 46.9513 | -1.39643 1.11411 | 11139.2 5479.5
-77.3148 46.8715 | -0.0654345 0.42608 | 4487.07 -3452.97
-76.8157 46.8015 | 2.27178 2.41467 | -8746.23 -758
-76.3182 46.744 | 2.00233 3.17946 | 19654.1 -3590.8
-75.8078 46.7066 | -1.28072 -1.35805 | -16781.1 6231.99
-75.3069 46.7076 | -0.0879434 -1.90111 | -12709.3 -1067.99
-74.8147 46.7419 | 0.445404 -1.13581 | 28473.7 2940.8
-74.3093 46.8078 | 0.237696 -0.441664 | -16468.1 -8413.05
-73.8167 46.8983 | -0.511643 -0.579959 | 1294.36 6884.51
-73.3339 47.0331 | -3.24505 -2.75908 | 508.443 9848.95
-72.8621 47.2054 | -3.77278 1.72533 | -8521.75 -16039.8
-72.3965 47.3701 | -4.48407 0.345054 | 4411.39 -1725.71
-71.9278 47.5359 | -1.23352 2.37409 | 17669.3 991.578
-71.4534 47.7227 | 1.79192 4.22226 | 2335.08 16315.5
-70.9974 47.9632 | -1.50516 1.52453 | -22362.3 -4355.87
-70.5751 48.2364 | -2.67927 -0.521725 | 13381.4 -4394.77
-70.1544 48.5173 | -1.15928 1.45922 | -2977.4 -8546.62
-69.7461 48.8056 | -3.68074 3.00038 | -16412.8 3.95901
-69.3692 49.1208 | -1.9241 1.17685 | 8471.71 5573.99
-69.0038 49.4605 | -3.59887 3.79795 | 15972.2 15009.2
-68.6392 49.8203 | -2.75125 -0.0417233 | -19397.4 -16764.7
-68.2899 50.1729 | -1.05593 -2.20282 | -2586.19 -7591.22
-67.938 50.5137 | 2.31982 -2.0567 | 10149.8 6671.17
-67.574 50.8503 | -0.857201 -0.281607 | -14168.5 -1115.59
-67.2126 51.1807 | -3.51314 0.218514 | 7645.2 -1901.86
-66.8304 51.4906 | -0.851966 -0.586327 | 1348.41 29.8788
-66.4297 51.7804 | -4.22149 2.91482 | 8824.98 11333.8
-66.0111 52.0579 | -1.45945 2.38946 | -15314 -7459.74
-65.5864 52.304 | -0.910209 3.79961 | -8485.4 -10191.9
-65.1472 52.5064 | 0.840933 -1.66639 | 25262.5 4351.92
-64.6793 52.6833 | -1.08439 -4.1751 | 460.41 19166.3
-64.206 52.8645 | -0.676233 -0.623581 | -9336.63 -12677.6
-63.7285 53.014 | 1.88022 -7.19547 | 11851.6 7296.1
-63.2372 53.1375 | 0.224373 -7.16868 | -13505.3 -3934.12
-62.7465 53.2181 | -2.8489 -1.11062 | -5792.24 -1192.39
-62.2551 53.2477 | -2.85397 -4.31194 | 8549.35 988.557
-61.7588 53.223 | -0.184043 -2.37227 | -7903.91 -13507.9
-61.2704 53.1401 | 0.528123 -0.397741 | 17712.1 16594.1
-60.7728 53.0515 | 3.12468 -1.84798 | 1485.15 -4219.02
-60.278 52.9366 | 0.763375 0.803804 | -6190.75 -5651.96
-59.7955 52.7901 | -2.30066 1.98907 | -7804.64 9501
-59.3239 52.6322 | -2.50019 -5.21664 | 1405.67 -7862.3
-58.8567 52.4533 | 0.724962 1.65232 | 17854.6 6677.7
