8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
6.08559 93.4606 | 0.00726533 4.83721 | -33051.7 -1615.64
6.49554 93.2013 | -0.227177 1.93905 | 20612.9 -4145.22


-51.0599 -64.1118 | -0.283454 -2.44809 | -101.576 2030.72
-50.6045 -64.317 | -1.21031 0.427259 | -476.232 -3723.62
-50.1396 -64.5035 | -0.00194032 4.33264 | 6479.36 -4800.57
-49.6591 -64.6625 | 0.387388 5.69632 | 1772.43 6410.57
-49.166 -64.772 | -0.772584 1.69623 | -14528.7 2857.72
-48.675 -64.8343 | -0.507506 2.26547 | -2084.88 -6725.08
-48.1822 -64.8568 | 0.498637 2.23492 | 9315.13 6832.34
-47.683 -64.8213 | -0.320668 2.94448 | 9958.83 -1502.44
-47.1824 -64.7384 | -2.45285 -0.615065 | -7757.54 -1856.63
-46.6963 -64.6097 | -2.90709 -4.89703 | -3271.82 769.906
-46.2281 -64.4329 | -0.317023 -4.17302 | 4291.34 1959.17
-45.7766 -64.2116 | 0.996767 -2.24549 | -6347.37 690.079
-45.3488 -63.9537 | -0.971593 -2.19276 | -648.673 -1562.75
-44.9356 -63.6754 | -3.41666 -3.1219 | 3114.12 -5076.7
-44.5284 -63.3894 | -2.96826 -2.69965 | -1395.51 1026.18
-44.1315 -63.0892 | -1.32108 1.01571 | 1653.95 3893.66
-43.7443 -62.7735 | 0.599843 1.47363 | 1800.13 -6212.24
-43.3653 -62.4515 | -1.24527 2.62149 | -8320.31 -2854.13
-43.0071 -62.1142 | -2.22653 1.31254 | 31.2881 7356.15
-42.664 -61.7562 | 0.845178 -2.62414 | 10985 1305.03
-42.3177 -61.3916 | -2.01768 -1.2759 | -124.902 6879.27
-41.9738 -61.0198 | -2.61128 -0.340941 | -3984.25 -7992.24
-41.6271 -60.6574 | -0.440521 -2.86216 | 3690.92 -1195.09
-41.2701 -60.3038 | -1.10717 0.398889 | -1376.33 10862.7
-40.9069 -59.9511 | 1.60789 -0.0211585 | -205.139 -9755.22
-40.5258 -59.6243 | -0.282464 -1.63439 | -553.189 -2611.86
-40.1281 -59.3225 | -1.06451 -4.27377 | -8142.17 1383.7
-39.7211 -59.0403 | 0.814444 -4.67635 | 3994.22 96.3277
-39.293 -58.7872 | 0.206618 -0.548022 | 4780.51 -2785.72
-38.8432 -58.5685 | 0.370102 -2.30459 | 3201.09 1593.98
-38.3803 -58.3723 | -1.20915 -0.539405 | -3463.46 4196.41
-37.9139 -58.1872 | 0.3595 -0.102345 | -2393.88 -67.0309
-37.4436 -58.0194 | 1.40472 1.48579 | -6622.27 -1500.87
-36.9694 -57.8778 | 0.171513 0.516473 | 3552.18 5318.13
-36.4834 -57.7703 | -1.37134 1.47263 | 6449.48 -5159.03
-35.9837 -57.7228 | -1.84941 2.91977 | 2974.47 -6666.25
-35.4798 -57.7368 | -1.39514 2.31365 | -4970.65 5277.28
-34.982 -57.7868 | -0.240243 0.119583 | -7480.9 6349.2
-34.4937 -57.8667 | 0.0956548 -1.15567 | 4913.45 -11139
-34.0101 -57.9923 | -1.29023 1.48622 | 7476.1 -90.5907
-33.5266 -58.138 | -2.51311 3.20779 | -820.491 7899.85
-33.045 -58.2837 | -0.926095 2.20268 | -7502.15 -2514.42
-32.571 -58.4383 | 0.389158 0.705854 | 601.244 3547.81
-32.0977 -58.595 | 0.0496691 0.552475 | 9198.24 -3538.11
-31.6206 -58.7612 | -0.0398298 -0.930987 | 223.799 -3036.72
-31.1466 -58.9385 | 0.267022 -0.238694 | -8168.9 4343.48
-30.68 -59.1179 | -0.401247 -1.11839 | -1019.4 2252.27
-30.2163 -59.2988 | -1.62246 -2.70694 | -1196.22 -6757.69
-29.7535 -59.487 | -0.907375 1.04897 | 8526.93 -3764.71
-29.2789 -59.6635 | -1.85236 1.46601 | 6133.99 10427.4
-28.7899 -59.8033 | -2.70155 0.12793 | -5995.21 -1638.12
-28.3002 -59.9244 | -3.08452 0.870683 | -7216.24 -2270.14
-27.8139 -60.0344 | -0.838712 1.10365 | -7577.28 -395.243
-27.3289 -60.1266 | -1.06472 1.65783 | 9019.09 1089.82
-26.8335 -60.1892 | -0.804497 3.14446 | 5555.03 504.65
-26.3316 -60.2187 | 0.0854672 3.63446 | -9909.76 2526.72
-25.835 -60.2162 | -1.09392 0.818908 | -444.552 50.6305
-25.3403 -60.1934 | -1.57933 2.57947 | 1081.26 -11247.3
-24.8452 -60.163 | -1.65361 0.631873 | 3444.13 10792.5
-24.3507 -60.0933 | -1.74429 -2.47817 | 2693.51 3925.89
-23.859 -59.9956 | -1.31043 -0.56363 | -5440.68 -13179.9
-23.3734 -59.8966 | -2.314 0.992843 | -5621.22 2738.37
-22.8966 -59.7757 | -1.94899 -0.482466 | 4275.11 434.848
-22.4251 -59.6276 | 0.40473 -2.51185 | -898.745 5311.02
-21.9633 -59.4487 | 0.628418 -1.24316 | 264.739 -3573.84
-21.5071 -59.2566 | -0.192729 2.95956 | 2925.5 -2040.32
-21.052 -59.0551 | -2.01229 2.37645 | 8303.86 8210.02
-20.5961 -58.8364 | -1.92235 2.65556 | 3119.27 -2784.87
-20.1412 -58.612 | -0.362374 1.12621 | -5702.98 -2925.17
-19.6956 -58.3796 | 0.69554 -0.771777 | -5131.54 2796.15
-19.2618 -58.1335 | 1.44159 1.12718 | -2690.51 -8425.47
-18.8349 -57.8861 | 2.73811 0.805974 | -3155.47 4055.66
-18.4175 -57.6263 | 2.42436 -0.462757 | -3770.79 -443.604
-18.0046 -57.3636 | 1.24795 0.209165 | 2799.79 -4473.89
-17.5845 -57.1109 | 0.791836 1.84823 | 6766.24 9667.48
-17.1538 -56.8605 | 2.00871 1.19106 | 1462.52 5757.27
-16.7099 -56.6271 | -0.285119 0.885182 | -801.559 -6712.05
-16.247 -56.4426 | -0.667953 -0.73399 | -5081.33 -11127.1
-15.7705 -56.3167 | -1.03762 2.14542 | -437.007 7747.7
-15.286 -56.219 | -0.805917 3.07079 | 8223.96 7825.5
-14.7905 -56.1466 | 0.810604 -0.256771 | 596.602 -3026.3
-14.2898 -56.1225 | -0.784438 -3.08967 | -4617.22 -4116.18
-13.7928 -56.1564 | -0.0733277 -0.582601 | -203.211 3196.08
-13.3026 -56.24 | 2.53146 1.06301 | -266.889 -411.074
-12.8236 -56.3758 | 1.5139 0.894278 | 5521.42 -4487.32
-12.3576 -56.5632 | 0.860722 -1.42493 | -667.911 4030.52
-11.9099 -56.7888 | 2.29735 0.40823 | -3198.26 -573.436
-11.4856 -57.0533 | 2.26594 0.708753 | 4521.96 -1142.41
-11.0812 -57.3524 | 4.46032 0.85722 | -151.791 -1653.8
-10.7007 -57.6847 | 3.84218 1.61808 | 3544.02 -8866.56
-10.3411 -58.0479 | 1.31441 2.01524 | 1685.7 2741.54
-9.99599 -58.4233 | -1.24322 -0.0547205 | -12284.6 9287.89
-9.66892 -58.8003 | -2.96555 -2.82374 | -212.193 2630.84
-9.34289 -59.1742 | -0.516902 -3.257 | 3572.26 420.83
-9.00779 -59.5425 | -0.592421 -3.09398 | 10168.3 -1991.12
-8.66337 -59.9092 | -2.04691 -1.91292 | -13061 -3610.03
-8.33593 -60.2859 | -3.87275 -3.49271 | -4505.15 6424.51
-8.01032 -60.6581 | -2.79951 -2.70176 | 12692.6 -3269.05
-7.66592 -61.0225 | 0.464001 0.0806632 | -3143.55 -5932.39
-7.3144 -61.3837 | 1.82078 1.05944 | -1506.18 5085.15


-70.0634 32.8355 | 0.269114 -1.18464 | -1444.82 2081.04
-69.6357 33.093 | -1.65747 -0.339705 | -1203.12 -5383.14
-69.2198 33.3649 | 0.852876 0.0576901 | -2870.29 6744.74
-68.8143 33.6545 | 2.23829 -0.688379 | 12429.4 -5831.04
-68.4003 33.9416 | 1.56618 -1.46753 | 832.805 5841.09
-67.9906 34.2419 | -0.425882 0.137092 | 320.235 6731.26
-67.5881 34.5568 | -0.301643 2.33467 | 505.159 -8496.01
-67.1879 34.869 | 1.0889 0.373961 | -7626.33 821.349
-66.7971 35.1868 | -2.48586 -0.059901 | 1632.5 3312.3
-66.4051 35.5057 | -1.77045 -0.0525587 | 2450.75 -5211.73
-66.003 35.8119 | -1.29544 1.73828 | 1638.33 7545.8
-65.591 36.1124 | -0.664926 2.93581 | 6238.13 1079.51
-65.1609 36.3937 | 1.02536 1.35606 | -3532.46 -4988.91
-64.717 36.6451 | -0.172818 -2.21479 | -1636.06 -4968.74
-64.2608 36.8654 | -1.34458 -5.64788 | -5756.64 3508.36
-63.7996 37.0652 | -2.30286 -0.741113 | -6144.51 -984.92
-63.3314 37.2349 | -0.570966 -0.731909 | 3327.24 -5576.65
-62.8493 37.361 | -1.86737 0.814382 | 130.543 5794.39
-62.3586 37.454 | -3.12314 3.40873 | 1489.79 -775.024
-61.8617 37.5029 | -1.45777 0.356359 | -7905.1 -702.778
-61.3682 37.5016 | -0.736857 -1.0818 | -4048.67 155.318
-60.8805 37.4481 | -2.90975 0.492367 | 5701.82 -3234.33
-60.3962 37.344 | -2.4607 -0.502438 | 7810.79 1976.17
-59.9151 37.204 | -0.159936 0.355087 | -2597.34 -6369.05
-59.4449 37.0307 | 0.463406 0.856918 | -559.35 10367.9
-58.9802 36.8522 | -0.307296 -0.730753 | -4391.72 1776.61
-58.524 36.6602 | 0.379793 0.51029 | 4193.12 -5726.91
-58.0741 36.4444 | 0.815987 -0.546178 | 5777.87 3.51498
-57.6293 36.2117 | -0.240322 -3.98572 | -11774.3 2187.84
-57.2007 35.964 | -1.56253 -2.60387 | 3398.48 2388.25
-56.7753 35.7083 | -2.23338 1.25536 | 8472.47 -5621.46
-56.3497 35.4396 | -2.76292 1.45243 | -3239.07 -4673.77
-55.9296 35.1606 | -1.77679 -3.62299 | 1068.64 3637.31
-55.5046 34.8906 | 1.44119 -1.21852 | -1084.18 1501.85
-55.0713 34.6366 | 0.350161 -0.277798 | -584.443 -3085.64
-54.6259 34.4023 | -0.396689 0.354642 | 10327 7998.35
-54.1598 34.2033 | -0.995016 -2.86867 | -7894.66 -4955
-53.6923 34.0178 | -0.816258 -3.91219 | -6153.61 5939.19
-53.2248 33.8499 | 0.405146 2.40661 | -3838.06 -2396.7
-52.7578 33.6882 | 0.548355 1.64979 | 4591.03 -2277.33
-52.2852 33.5337 | 2.3236 -3.16142 | -45.4515 -786.892
-51.8089 33.3927 | 3.13041 -2.86764 | -7048.33 6262.15
-51.3328 33.2736 | 2.51705 -2.48267 | -3534.28 -6101.69
-50.8565 33.1648 | 1.60393 1.33051 | 810.723 -1005.74
-50.3737 33.0799 | -0.776308 1.0735 | 9725.99 1841.09
-49.8779 33.0338 | -1.02159 -2.05574 | 10385.1 37.0292
-49.372 33.0282 | -0.547959 -0.906856 | -3185.44 -2488.17
-48.8687 33.0622 | 0.802686 2.59943 | -6291.53 8517.94
-48.3748 33.1442 | 0.923039 3.20595 | 2089.16 -7694.78
-47.8855 33.2476 | 0.237796 1.39912 | -2494.81 -2914.74
-47.4044 33.3757 | -1.11043 -0.966889 | -4213.21 8875.92
-46.9355 33.5403 | -2.45115 -0.794126 | 6631.04 -4960.98
-46.4671 33.7164 | -0.256225 -0.583675 | 5115.35 -4150.7
-46.0003 33.903 | 0.375853 -0.215112 | -5508.5 4183.23
-45.5482 34.1187 | -0.572243 0.544411 | 1233.51 -2302
-45.1093 34.3619 | -2.75582 1.12961 | 8139.72 9688.77
-44.6837 34.6422 | -3.8509 -1.47277 | -4385.74 2232.64
-44.2777 34.9479 | -1.45375 -2.78297 | -9650.56 -4621.07
-43.8843 35.2578 | -2.96288 0.744611 | 2923.22 -6318.39
-43.4815 35.551 | -4.0604 3.25825 | -262.969 -2130.45
-43.0674 35.8262 | -0.675702 2.73189 | -1485.47 7150.83
-42.6431 36.0882 | 2.56541 0.411027 | 4899.45 -9008.22
-42.1995 36.3162 | 2.51637 0.363997 | -4209.86 4326.77
-41.7482 36.5263 | 2.07893 -0.266659 | 2460.43 949.05
-41.2865 36.716 | 1.83822 1.37679 | -1624.32 -5233.97
-40.818 36.8818 | 2.74347 0.851561 | -3385.15 6630.19
-40.3477 37.0389 | 2.02034 -2.40753 | -548.784 -471.716
-39.8709 37.1754 | 1.1631 -2.49167 | 4827.97 474.606
-39.3823 37.2818 | 2.21272 -3.82772 | 9645.54 884.758
-38.8815 37.3511 | 2.10064 -4.78983 | -12162.7 -6720.45
-38.3857 37.3773 | 1.4114 1.08639 | -14144.7 4321.69
-37.8987 37.3794 | 2.08075 -0.466726 | 12545.3 2121.41
-37.4042 37.3593 | 1.47576 -1.87316 | 9479.7 -1433.96
-36.905 37.3108 | 0.892459 3.63168 | -8260.83 2088.21
-36.4151 37.2336 | -0.627835 1.82032 | -8979.23 1522.39
-35.9384 37.124 | 1.35247 0.977372 | 1210.86 -5934.73
-35.4693 36.9793 | 3.51615 3.85579 | 10907.5 4198.66
-34.9977 36.8214 | 1.41201 1.66948 | -1679.87 -83.2428
-34.5319 36.6478 | 3.46156 2.911 | -3808.83 -2599.37
-34.0737 36.4583 | 1.41457 1.72717 | 3481.82 67.3004
-33.6139 36.2652 | -1.97647 0.305547 | 7929.99 -1567.89
-33.1458 36.0761 | -0.282375 -0.38893 | 4554.05 2398.82
-32.6714 35.8959 | 1.41234 -1.49384 | -5693.28 3257.8
-32.2015 35.717 | 1.72381 0.616284 | -8924.07 -3083.75
-31.7417 35.5255 | 3.00021 6.56599 | 8516.17 -1880.12
-31.2793 35.3269 | 1.94772 4.82003 | 1340.02 -5228.14
-30.8161 35.1257 | -0.0907418 -0.28021 | -11431 5621.24
-30.3539 34.9446 | 0.649037 1.26663 | 1674.68 9336.84
-29.8815 34.7968 | 1.56906 -0.906957 | 4989.33 -8531.82
-29.4005 34.6594 | 1.47174 -1.62286 | 4005.55 -5708.97
-28.9115 34.5368 | -1.06185 3.68866 | -4848.75 3746.44
-28.4174 34.4521 | -1.73582 2.4239 | 2652.82 685.349
-27.915 34.4163 | -0.420956 -1.41249 | 10663.1 1997.53
-27.4042 34.4375 | -0.276646 -1.51497 | -908.598 5638.82
-26.8981 34.5175 | -0.096547 -0.806417 | -728.653 -645.049
-26.4012 34.6401 | 0.167146 1.17093 | -3117.87 -1734.13
-25.9162 34.7941 | 0.295808 0.19544 | -3651.92 -6519.72
-25.4446 34.9739 | -0.569472 -1.14812 | 3156.81 3529.41
-24.9895 35.1955 | -2.37645 1.36985 | -8000.62 4629.72
-24.5634 35.4635 | -0.669189 -1.39212 | 144.982 -5391.16


39.6744 -68.7706 | -4.68487 -0.922279 | -6471.17 -304.292
40.14 -68.9323 | -0.0056478 1.92119 | -9551.29 93.0878
40.6142 -69.0506 | -1.67305 0.535476 | 20593.7 10449
41.1128 -69.1105 | -2.74642 1.8887 | 12262.4 -15790.8
41.6231 -69.1511 | 2.73888 -3.0801 | -19843.1 7149.15
42.124 -69.1535 | -3.76865 -2.40374 | 7950.3 -1850.88
42.6289 -69.1252 | -3.76657 1.58471 | 14557 -646.375
43.1387 -69.0638 | -4.7069 -9.41348 | -24351 3110.74
43.6263 -68.9618 | -4.57998 -0.456077 | -3888.8 -11621.9
44.1021 -68.8335 | 1.43842 -0.725644 | 9551.51 25606.5
44.5707 -68.6517 | 3.68041 1.29669 | -1726.03 -23042.4
45.0388 -68.4803 | -1.54968 -0.420005 | 6432.69 6018.76
45.5072 -68.2966 | 0.628544 -5.43657 | -2257.46 -2664
45.9659 -68.0965 | 2.74259 1.74962 | -13373.2 10009.9
46.4047 -67.8699 | 3.87539 -0.68007 | 1149.51 -22327.8
46.8439 -67.6583 | 3.21254 -1.17641 | -1689.67 14112.2
47.2767 -67.4241 | 0.812542 3.56099 | 24203.9 5227.47
47.7196 -67.1798 | 0.407958 2.69499 | -30879.5 -8386.5
48.1412 -66.9323 | -2.63835 -0.253307 | 19716.3 998.756
48.5745 -66.6886 | -4.31546 -0.805247 | -4119.1 -3161.77
49.0028 -66.4427 | 1.55169 -0.411352 | -21016.4 12725.5
49.4145 -66.1816 | 5.70333 -2.13721 | 24716.2 -10601
49.8605 -65.9586 | 2.23279 -5.36179 | 8586.7 3803.95
50.3272 -65.7622 | 1.84702 -0.220692 | -9005.87 4514.71
50.7965 -65.5818 | 4.01347 6.30481 | -2427.92 -3772.52
51.2727 -65.4299 | 1.19995 -0.593321 | 575.614 -1552.27
51.7574 -65.3079 | 0.751197 -3.59127 | 1576.2 10925.5
52.2503 -65.211 | -2.81578 -0.95695 | 2604.39 -17727.8
52.7519 -65.1756 | -0.441504 -0.670964 | 512.252 10969.9
53.2543 -65.1672 | 2.07225 1.20027 | -14014.4 -1808.34
53.748 -65.1945 | -2.65219 3.24524 | 15432.2 -745.478
54.2469 -65.2575 | -1.38186 0.45347 | -5448.07 404.466
54.7364 -65.3557 | 2.7333 -3.95921 | -12019.8 1312.52
55.2101 -65.4861 | 3.22336 5.84961 | 9567.54 1798.55
55.6804 -65.6425 | 0.571046 3.19262 | -5560.34 -6534.05
56.1379 -65.8296 | -0.931805 -4.97729 | -568.146 6165.16
56.5928 -66.0224 | -1.40791 -1.12304 | 14687 -617.503
57.058 -66.2207 | -1.85982 -3.63246 | 14544.9 -18562.2
57.5298 -66.44 | -1.31327 -0.351642 | -6359.39 8771.47
57.9997 -66.6455 | -2.57951 3.73407 | -22930.5 12528.8
58.4594 -66.8235 | -0.450622 -0.810811 | -11430.2 652.923
58.9188 -66.9795 | 4.8443 2.6234 | 25210 -9609.59
59.402 -67.1125 | 3.10477 -1.25253 | -7066.43 14037.9
59.8926 -67.2034 | -0.163286 -0.537313 | 13781.7 -10497.1
60.3934 -67.2869 | 0.389059 -3.44193 | -15406.8 399.123
60.887 -67.362 | -0.923403 -4.75804 | 2402.41 -4194.35
61.3833 -67.4237 | 7.08342 -2.14687 | 8021.87 11793.5
61.8857 -67.451 | 5.83933 2.044 | -19937.5 -14813.9
62.3769 -67.4713 | -3.98363 -5.42333 | 10548.5 7816.94
62.8735 -67.4512 | -0.963888 -4.85306 | 2343.74 10067.9
63.3688 -67.3901 | 1.13021 0.174045 | -6307.26 -24034.1
63.8572 -67.3291 | 1.41731 4.63987 | -10231.2 6462.03
64.3311 -67.2174 | 1.00659 2.51145 | 12989.9 25666.9
64.7982 -67.0391 | -2.23618 -2.47957 | 12809.1 -29068.8
65.27 -66.8675 | 0.884883 1.40858 | -20767.3 3479.04
65.7166 -66.6588 | -3.48937 2.50131 | 21785 11271.4
66.154 -66.399 | -2.99775 -7.32799 | 8281.91 6472.59
66.5657 -66.0901 | 2.30812 -1.55696 | -33976.3 -14908.3
66.9204 -65.7458 | 2.05994 4.90605 | 17100.6 15820
67.2617 -65.3706 | 2.68846 0.639987 | 10248.8 -4936.26
67.6025 -64.9914 | 3.27035 -1.81158 | -12838.2 -10611.6
67.9237 -64.6082 | -0.0385031 0.22343 | 5252.95 2266.67
68.2305 -64.2092 | 2.82901 0.637816 | 6005.92 17198.8
68.5146 -63.7812 | -2.02839 0.439694 | -5128.02 -13223.8
68.7667 -63.3448 | 6.48789 -5.99824 | -11943.4 -12375.7
68.9768 -62.9 | -1.29957 -5.25552 | 192.095 7483.12
69.161 -62.4395 | -2.5119 -2.38796 | 5104.99 10332.9
69.3428 -61.9704 | 6.36428 -1.37714 | 4110.19 -19524.6
69.5358 -61.5151 | 2.24799 -0.740918 | -5329.67 15860.8
69.7243 -61.049 | -2.7898 -2.51647 | 3332.02 13543.8
69.9269 -60.5806 | 2.8674 1.30382 | 9521.46 -34710.4
70.1595 -60.1461 | 0.554834 -1.26827 | -23448.1 6882.16
70.3702 -59.7045 | -0.585821 -0.792568 | 17234.5 14014.2
70.5972 -59.2546 | 4.49475 2.18093 | 498.658 14814.4
70.8353 -58.8004 | 4.38825 5.54597 | -7328.55 -22286.9
71.092 -58.3733 | -0.637921 3.17216 | -500.831 -3111.07
71.3745 -57.9679 | 1.30445 -0.699939 | -2452.46 5987.77
71.6824 -57.5797 | -1.12716 0.75495 | -475.007 -3930.69
72.0263 -57.2241 | -0.0986727 -2.86814 | 13229.6 3095.54
72.4133 -56.9028 | -1.67762 0.449588 | -4950.68 7669.23
72.822 -56.6057 | -1.97582 2.84279 | 5859.23 -1253.72
73.2587 -56.347 | 7.28159 -2.81791 | -7448.8 -1475.08
73.713 -56.1325 | -3.97079 -3.54207 | -931.411 -6482.16
74.1858 -55.9723 | -1.90795 -0.345962 | -39.9136 903.985
74.6708 -55.855 | 1.89935 -1.46665 | 462.147 -2594.56
75.162 -55.7716 | 0.909464 2.09466 | -9549.65 12094.3
75.6507 -55.7015 | 1.79205 2.8313 | 6238.69 -9512.74
76.1474 -55.6748 | 4.95549 -0.915364 | 11571.5 -3058.69
76.6526 -55.6808 | 3.33664 4.22904 | -8318.51 8066.98
77.1531 -55.695 | 4.94795 -1.14257 | -1291.72 3624.98
77.6513 -55.7249 | 3.83743 -5.96092 | 5279.03 -10661.5
78.1487 -55.7917 | 1.08258 -8.0018 | -12264.7 4581.69
78.6367 -55.8756 | 6.96849 -4.62295 | 10497.5 -3265.54
79.13 -55.9704 | 3.02654 -0.44515 | 12762.5 -7813.46
79.6303 -56.0621 | 1.85373 -4.65521 | -39701.4 22874.2
80.111 -56.1104 | 0.791615 -1.85174 | 16680.6 -19632.2
80.6038 -56.1537 | 0.787639 2.80482 | 31661.1 9137.67
81.1185 -56.1554 | 0.968349 -2.71038 | -22515.9 760.962
81.6173 -56.1171 | -1.08063 -1.82726 | -24697.7 -388.972
82.0926 -56.0412 | 1.69801 1.66831 | 23529.3 415.64


29.0965 -11.7476 | 0.0665091 -1.3456 | 4672.02 846.342
29.5677 -11.568 | -4.24409 1.63807 | -885.742 -1339.21
30.0478 -11.4193 | -4.75724 1.62739 | -7205.67 -1560.43
30.5306 -11.2976 | -3.36124 2.42837 | 2713.18 3207.31
31.0206 -11.1976 | -2.08777 3.58602 | 6069.64 3340.16
31.5201 -11.1246 | -0.711105 2.70626 | 453.937 -2181.11
32.0245 -11.094 | -0.625884 2.29224 | -2874.63 -1507.94
32.5272 -11.1129 | -1.44117 2.39064 | -2295.46 -1017.6
33.0241 -11.1828 | -0.197121 0.880728 | 6757.83 1406.84
33.5161 -11.3013 | 1.89907 -0.305083 | -1128.53 -8481.22
33.9927 -11.4755 | 1.72986 -3.58323 | -1684.31 3199.15
34.455 -11.6824 | 2.77941 -1.92348 | 4364.9 1627.37
34.9077 -11.9121 | 3.1905 2.02081 | -6747.47 -288.952
35.3429 -12.1646 | 1.86917 1.13805 | -5333.05 2069.9
35.7636 -12.4318 | 1.48046 -0.451274 | -2064.83 2267.99
36.1771 -12.7052 | 1.99553 -0.270746 | 1847.36 1183
36.5901 -12.9816 | 0.857944 -1.37704 | 6778.31 -5799.61
37.0044 -13.2667 | 0.934679 1.54054 | -4430.9 -5546.3
37.4137 -13.5587 | -0.300434 2.37317 | -1711.12 11507.5
37.828 -13.8346 | -1.6883 2.30585 | 1902.07 -1225.13
38.2464 -14.1063 | -1.63635 2.54824 | 132.41 -9538.06
38.6655 -14.3838 | 0.42652 0.0628459 | -384.249 2662.98
39.0929 -14.6473 | 1.06537 0.00344775 | 864.636 2856.88
39.5348 -14.8859 | -0.577801 1.69071 | 5388.11 -2773.37
39.9942 -15.0996 | -0.377246 2.67645 | 1141.57 -1001.16
40.4677 -15.2847 | -0.684071 3.13739 | 489.823 -1225.13
40.9539 -15.4348 | -1.36775 0.98029 | -1151.1 3563.77
41.4504 -15.5375 | -1.6635 0.0457455 | -3861.22 280.843
41.9517 -15.5907 | -1.14165 0.841907 | 1204.42 1954.1
42.4558 -15.5904 | 0.732908 -0.219545 | -2204.75 3492.79
42.9561 -15.5394 | 0.288675 -1.74577 | 545.696 -5196.63
43.451 -15.4545 | -2.27681 -0.512932 | -3537.23 -2099.82
43.9354 -15.3322 | -3.37922 0.566595 | 1109.77 930.454
44.407 -15.1633 | -1.89799 -2.41449 | 8889.85 7853.33
44.864 -14.941 | -0.0708248 -1.44397 | -6177.99 -309.016
45.2951 -14.6782 | -0.475414 0.965446 | -5522.39 -4382.87
45.704 -14.3908 | 0.0753981 0.840534 | 4197.43 -3531.69
46.1004 -14.0875 | 0.981441 0.0912371 | -4721.73 -2870.26
46.4758 -13.7643 | -0.281729 -0.93729 | 1136.92 2224.07
46.8292 -13.416 | -0.278763 -0.741951 | -4196.56 4047.04
47.1588 -13.0451 | -1.17374 0.945084 | 1583.71 -5039.89
47.4812 -12.6699 | 0.948534 -0.344479 | 701.333 2384.15
47.8035 -12.2931 | 1.54634 0.283322 | -5986.99 2894.3
48.1331 -11.9232 | 0.301509 1.54939 | 11436.4 -421.13
48.4993 -11.5824 | 0.190079 2.73592 | 3130.37 -1933.03
48.8973 -11.2774 | 0.463974 2.83924 | -7286.97 -2627.63
49.3131 -11.0043 | 1.73487 -0.904799 | 3354.23 3464.37
49.748 -10.7581 | 1.91963 -1.13927 | -1395.57 -3000.71
50.1973 -10.5417 | 2.47173 -1.4482 | 1688.24 -892.102
50.6579 -10.3478 | 2.09731 -2.181 | 497.795 6375.16
51.1245 -10.1625 | 1.16284 -3.01719 | -422.996 3651.05
51.5987 -9.99374 | 1.44061 -4.39965 | 5346.92 -6059.72
52.087 -9.86243 | 0.607164 -1.82072 | -1642.83 -2984.85
52.5821 -9.76359 | -2.55078 3.17271 | 2809.72 4798.48
53.0821 -9.68125 | -2.38598 2.36454 | -3900.95 6190.8
53.5823 -9.61711 | -0.132011 -1.24409 | -6738.05 -8084.32
54.0815 -9.59903 | 1.2749 -1.62233 | 7864.35 -251.974
54.5852 -9.62463 | 1.94149 -0.648768 | 1173.54 1623.69
55.0868 -9.69092 | 1.1679 1.18806 | 1105.89 -2240.22
55.5818 -9.80256 | 0.702668 -0.232633 | 1299.2 -6107.46
56.0665 -9.95781 | 1.20588 -0.510201 | -7087.36 4864.28
56.539 -10.1343 | -0.180493 0.2061 | 5623.42 -680.279
57.0101 -10.3246 | -2.08284 -0.760018 | 4713.77 -6471.95
57.4822 -10.5247 | -1.34726 -1.34002 | -885.069 5804.24
57.9569 -10.7125 | 0.0215285 -1.50367 | -4588.1 7207.87
58.4317 -10.8839 | 0.807074 -1.31603 | -8041.55 -673.213
58.901 -11.0545 | -0.12969 -1.34891 | 2683.08 -1401.63
59.3701 -11.2299 | -0.228813 -0.231954 | 1977.88 -4222.89
59.8392 -11.4119 | 1.48464 1.48681 | -1887 1570.7
60.3095 -11.5889 | 0.687088 1.49992 | 4490.31 -1795.62
60.7874 -11.7548 | -0.115993 1.63545 | 1784.12 52.7191
61.2732 -11.9002 | -1.30304 0.441442 | -3105.82 2646.57
61.764 -12.0167 | -1.66434 -1.19296 | -1035.73 2555.58
62.2592 -12.1028 | -0.229602 0.239462 | -4997.13 -1392.2
62.7544 -12.1653 | 1.7163 -2.15441 | 1053.6 1163.84
63.2525 -12.204 | 4.2682 -3.03216 | 2103.36 -2791.5
63.7538 -12.2235 | 4.25119 0.516129 | 3623.76 355.502
64.2586 -12.2184 | 1.15574 0.302907 | 2423.27 2234.35
64.7643 -12.1844 | -0.589965 -0.963241 | -1517.06 -2729.87
65.2667 -12.1257 | -1.13545 -3.47653 | 173.517 -3017.33
65.7636 -12.0357 | -1.79079 -2.78662 | -1425.07 2488.43
66.2467 -11.8957 | -0.12286 1.31152 | -8639.21 2133.22
66.7033 -11.6995 | 2.0736 1.43415 | -4496.42 -1178.55
67.1337 -11.458 | 0.555617 -0.161313 | 1266.75 1984.96
67.5467 -11.1853 | -3.0477 -0.548788 | 6196.45 -4402.18
67.954 -10.9007 | -3.6778 0.195961 | 138.471 -749.346
68.3506 -10.6016 | -0.853513 1.04029 | -5595.34 2048.72
68.7308 -10.284 | 2.41188 -2.02082 | 3701.05 3466.05
