-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
28.7174 -19.7321 | 0.138879 3.52123 | 176.747 -1677.48
29.107 -19.4154 | 1.61418 2.51249 | -8826.05 5239.55
29.5134 -19.1254 | 2.67007 2.16724 | 3480.51 -5539.82
29.9474 -18.8795 | 3.7874 4.98589 | 511.948 -195.137
30.4022 -18.6735 | 2.00171 5.3103 | -150.796 4799.75
30.8718 -18.5003 | 1.25064 5.8447 | 1324.08 -4776.47
31.3544 -18.3691 | 0.59135 3.67653 | -3168.99 535.93
31.8421 -18.2692 | 1.3464 -0.78029 | -3447.88 -480.629
32.3318 -18.193 | -0.501406 -0.100396 | 4713.76 2312.52
32.8264 -18.1313 | -2.72106 -2.06305 | -2321.41 3210.71
33.3215 -18.0817 | -2.23797 -0.00527905 | 2899.86 -3158.98


-81.7686 49.4967 | 5.6457 -8.75235 | -16830.1 -17205.4
-81.4808 49.8818 | 1.05111 0.611418 | 21325.5 18229.7
-81.1497 50.2557 | -1.10484 -2.5952 | -6626.33 2044.46
-80.7935 50.6081 | 1.64998 -1.25066 | 13192.8 -654.547
-80.4014 50.9254 | 1.93739 0.302328 | -33114.7 -9721.23
-80.0059 51.2064 | -4.00808 -1.50393 | 17125.2 4575.99
-79.57 51.4434 | -4.8516 -1.50806 | 27743.6 7234.81
-79.0918 51.6345 | -5.54747 -1.40634 | -24817.1 1982.5
-78.6108 51.7816 | -1.7159 -0.0599076 | 7874.9 -8485.82
-78.1134 51.8621 | 0.182269 -5.70756 | -6568.54 -3945.3
-77.6145 51.8867 | -2.32445 0.0016475 | -4821.41 9622.59
-77.1168 51.8805 | -0.814695 -0.14339 | 20473 -326.191
-76.6101 51.8295 | -2.00214 -2.87973 | -21106.6 -12133
-76.1218 51.7175 | -0.480506 1.60822 | 18057.1 -4121.03
-75.6263 51.58 | 1.22106 -3.27841 | 25943.3 19770.5
-75.1151 51.4532 | -7.71293 -2.68209 | -38583.2 -21931.1
-74.635 51.2858 | -2.68192 -6.148 | 12761.6 25083.6
-74.1509 51.1295 | -1.65487 1.88482 | 113.696 -19548.4
-73.6767 50.9355 | 2.31654 -6.2832 | -5481.86 4111.1
-73.2141 50.7254 | 5.56879 -3.3946 | -5281.04 1699.48
-72.7587 50.5096 | -1.10376 1.65392 | 2478.52 1129.48
-72.2998 50.2981 | -1.89159 -0.240107 | 8026.36 -4623.34
-71.8322 50.0947 | 1.70756 3.00974 | -9197.42 8252.8
-71.3653 49.9139 | 1.85593 -2.85743 | -22526.2 15658.4
-70.9071 49.7518 | -1.64438 2.59081 | 40873.5 -30188.9
-70.4282 49.5618 | 0.988933 4.80102 | -12897.9 -437.619
-69.9529 49.3768 | -1.88664 4.45831 | -12400.7 25956.9
-69.4769 49.2382 | -0.351564 -4.05234 | -1839.4 -18207.8
-68.9998 49.1023 | 1.63214 6.07196 | 4450.52 4894.15
-68.5119 48.9983 | -5.21897 1.87245 | 5757.8 -9281.68
-68.0138 48.9325 | -1.66806 -3.65315 | -9743.81 24452.4
-67.518 48.9452 | 6.39343 -0.384989 | 2072.88 -13551.3
-67.0227 48.9783 | 0.423752 -3.29998 | 321.055 -2428.54
-66.5279 49.0273 | 2.05768 -0.590996 | 7678.6 -2464.61
-66.0317 49.0969 | 1.15496 2.61241 | -15511.9 -3834.66
-65.5493 49.2019 | -2.60973 -2.59915 | 28954.3 14112.1
-65.0651 49.3662 | 4.11558 1.01105 | -16665 -8681.66
-64.6117 49.5758 | 5.65244 -0.761069 | -16470.2 -484.045
-64.1989 49.8332 | 2.28013 -1.2992 | -1230.41 -17017
-63.8129 50.1156 | -1.18892 4.10724 | 911.289 13558.2
-63.4582 50.4463 | 1.20129 -3.01674 | 14521.1 3034.23
-63.1169 50.8053 | 3.94252 -1.23099 | -9365.27 12582.7
-62.796 51.1886 | -0.527846 -3.07984 | 19482 -9377.53
-62.451 51.5557 | 1.06239 4.69535 | -4143.19 -2728.29
-62.1039 51.9156 | 1.06572 2.56633 | -15784.6 -3414.9
-61.7711 52.2759 | 1.92379 -2.92165 | 2321.79 -1304.94
-61.4319 52.6306 | -1.38686 0.402796 | 10100.1 6214.8
-61.0742 52.9796 | -3.42916 0.41135 | 5253.75 8882.37
-60.7023 53.3235 | -0.480669 -1.5261 | -15865.7 -1724.42
-60.3216 53.6464 | -4.33725 0.11901 | 26069.6 -17853.6
-59.8984 53.9182 | -2.53618 -1.31357 | -30587.5 9740.24
-59.4903 54.1895 | -2.0786 1.64005 | -808.247 -7800.4
-59.0742 54.4458 | -2.45006 -0.358807 | 33138.8 20538.2
-58.6293 54.6999 | -3.83617 -0.303297 | -19820.5 -12708.6
-58.1861 54.932 | -2.24556 -5.15775 | -4009.88 3221.26
-57.7391 55.1507 | 0.584849 -2.99848 | 10848.1 3096.74
-57.2764 55.3466 | -1.52943 2.7685 | -22995.6 -8660.55
-56.8137 55.5066 | -0.0802604 -4.79957 | 26499.8 7238.08
-56.3241 55.634 | 2.06906 -5.57104 | -999.827 -793.59
-55.8246 55.7228 | -0.524705 -0.360966 | -5367.91 -1727.61
-55.3229 55.7714 | 1.43299 -3.36455 | 2879.94 5480.76
-54.8178 55.7821 | 1.37033 -1.12636 | -2392.42 -7052.25
-54.3158 55.7354 | 1.08495 -1.83715 | 1043.48 -9822.84
-53.8183 55.6382 | 3.24932 1.97974 | 12005.3 10600.6
-53.3172 55.5335 | 7.22573 4.62825 | -19073.3 5105.87
-52.8312 55.418 | -1.86451 2.41499 | 2339.7 -7653.12
-52.3507 55.2786 | -6.14385 -9.3812 | -1442.61 10188.5
-51.8734 55.1323 | -0.77093 1.61058 | 15652.8 -15425.5
-51.3946 54.9561 | 1.64205 3.82439 | -14504 15466.4
-50.9306 54.7742 | 3.6654 0.194758 | -12397.6 -11257.8
-50.4833 54.5653 | 0.123066 -2.15016 | 22980.4 11673.9
-50.0224 54.3614 | -0.624614 2.3566 | -2638.04 -18381.9
-49.5708 54.1305 | 1.24 -1.7645 | -17745.7 6826.39
-49.1296 53.9065 | -1.06515 -2.22508 | 8140.08 14167.1
-48.6755 53.7192 | 1.14652 -6.19524 | -24321.1 1605.27
-48.2313 53.545 | 3.74529 -0.319505 | 11887.9 -11400.7
-47.7748 53.3737 | -0.653652 2.21551 | 21365.4 1593.26
-47.2925 53.2261 | 1.38792 4.51077 | 11052.2 -15228.8
-46.7945 53.0945 | 7.56472 0.800242 | -11931.5 21114.6
-46.2958 53.0197 | 2.79181 0.59651 | -17627.7 -5698.39
-45.8057 52.9689 | -4.71779 -0.911118 | 12357.5 -2049.76
-45.3066 52.938 | -7.08464 -0.325103 | 9938.41 -1511.33
-44.8006 52.9286 | -1.53903 -0.275566 | -20381.5 517.927
-44.3061 52.946 | -2.13298 -0.665346 | 16440.6 -4537.37
-43.806 52.9925 | -0.141055 3.22146 | -13967.3 7843.42
-43.3207 53.0896 | 1.46268 1.71408 | 1557 -5101.5
-42.8437 53.2212 | 0.731795 2.81177 | 7652.24 -4268.25
-42.3737 53.3905 | 2.03426 -0.327094 | 2642.63 18050.2
-41.9227 53.6217 | -1.18314 -3.23065 | -1439.53 278.646
-41.4866 53.8791 | -7.6186 0.606901 | -8049.63 -14040.9
-41.0534 54.1271 | -2.14015 -0.0940649 | 22507.3 3191.56
-40.6028 54.3726 | 3.29931 2.18809 | 6121.72 4895.25
-40.1564 54.6361 | 0.24955 -2.16094 | -29922 12972.8
-39.7436 54.929 | -0.465627 1.12328 | 6809.68 -27167.2
-39.3168 55.188 | 0.367734 0.832764 | 8204.65 17468.8
-38.8773 55.4435 | 1.96495 0.767761 | -1132.56 -12602
-38.4289 55.6737 | -1.21713 2.01919 | -14077 2768.71
-37.9852 55.898 | -0.0530985 -1.74389 | 17117.5 -1798.4
-37.5284 56.1122 | -2.15213 6.65656 | -17492.7 7482.33
-37.0824 56.3324 | 5.26952 3.05793 | 6899.98 -4437.86


-58.2199 27.1341 | 1.33789 -0.534548 | -608.503 2777.76
-57.8891 27.5091 | 2.9682 -0.0932433 | -2268.14 -8648.15
-57.5427 27.8614 | 3.36535 0.244975 | -7106.62 -3276.57
-57.1824 28.1928 | 0.252933 0.466599 | 8906.06 7775.03
-56.7959 28.5067 | -1.83512 0.78899 | 8887.08 3068.78
-56.3828 28.7975 | -0.111471 -1.36472 | -2888.48 347.045
-55.955 29.0656 | 2.06055 -0.947362 | -593.915 -865.866
-55.5142 29.3091 | 2.12539 0.945365 | -3793.96 -19.0806
-55.0635 29.5273 | 0.570354 -1.88764 | -3194.99 2456.38
-54.602 29.7139 | -0.691088 -1.3733 | -4368.93 -8958.54
-54.1288 29.8486 | 3.16829 -1.12202 | -6044.89 -696.323
-53.6494 29.9421 | 3.39721 -2.08352 | 10028.7 9166.73
-53.1574 30.0082 | 2.13563 -3.49962 | 5702.3 -5386.72
-52.6558 30.031 | 2.54053 -4.23161 | 7242.17 -3342.18
-52.1482 30.0193 | 2.21599 -2.79318 | -308.555 9679.94
-51.6422 29.9955 | 2.47313 0.379078 | -14952.7 -4712.26
-51.1492 29.9443 | 2.26417 2.25643 | -5814.13 1109.36
-50.6636 29.873 | 3.18672 0.544207 | 7428.49 5682.94
-50.1759 29.7875 | 4.15235 -1.34006 | 5989.84 -10447.3
-49.6889 29.669 | 1.23633 1.64285 | 449.922 2748.39
-49.2051 29.5362 | 0.966365 -0.601557 | -3918.36 2067.87
-48.7259 29.3969 | 1.52788 -0.577745 | 645.125 -6.50185
-48.2475 29.2535 | 1.59152 -2.36222 | 3583.18 -1386.03
-47.7668 29.108 | 2.05034 -2.89423 | 1275.56 -3209.36
-47.2842 28.9646 | -0.663989 -1.0223 | -3244.97 8670.99
-46.8004 28.8391 | -3.49438 -1.69339 | -2433.12 -1726.66
-46.3178 28.7167 | -3.6919 -1.05001 | -1327.01 -6972.6
-45.8359 28.5909 | -3.94235 -2.6881 | 1001.16 1603.64
-45.3485 28.483 | -0.766081 -1.13068 | 6337.34 -775.415
-44.8505 28.407 | -1.10187 0.220544 | 3210.17 7923.6
-44.3462 28.3766 | -1.84558 2.03379 | -7025.04 -5086.27
-43.8463 28.374 | -0.91802 0.427515 | -9121.41 -2546.61
-43.3548 28.4014 | -2.01776 -1.05815 | -4372.1 8005.25
-42.8699 28.4691 | -2.32539 0.0575395 | 8805.6 -8188.99
-42.382 28.5516 | -1.85926 -1.06174 | 5020.54 2048.24
-41.8949 28.6586 | 1.39102 -4.43072 | -3605.24 -3989.22
-41.4174 28.7923 | 4.43064 -2.07003 | -878.143 -5206.73
-40.9558 28.9665 | 4.3651 -0.823727 | -2796.04 9322.66
-40.5254 29.2086 | 4.20514 0.636696 | 3995.7 284.517
-40.1269 29.5048 | 2.70357 0.86662 | -61.2526 -1936.09
-39.765 29.8435 | -2.09382 1.06115 | -7099.58 2591.83
-39.4434 30.2172 | -1.51405 -0.684969 | 3105.84 -12893.4
-39.1406 30.5998 | 0.294727 -2.65773 | -1428.52 4118.49
-38.8578 31.0009 | 0.973195 -2.3835 | 9204.27 14001.6
-38.5824 31.4219 | 1.38812 -3.19661 | 5545.15 1610.95
-38.309 31.8496 | 3.37737 -5.68367 | -336.009 -6889.87
-38.0447 32.2786 | 3.13936 -3.08275 | -5037.9 1590.51
-37.8026 32.7189 | 1.19845 -2.85047 | -2087.67 2412.63
-37.5793 33.1697 | -0.551423 -6.69177 | 421.834 -2535.9
-37.3621 33.623 | -1.85279 -7.87724 | 4946.71 5796.07
-37.1407 34.0798 | -1.47508 -4.55874 | -2296.65 3039.83
-36.9157 34.5363 | -0.362471 -1.64551 | -2881.98 -5903.8
-36.6769 34.9804 | -0.344382 -1.77272 | 1541.38 -4243.99
-36.4111 35.4057 | 0.966432 -1.91527 | 240.651 2406.52
-36.1169 35.8123 | -0.174015 0.266862 | -4542.31 -2561.39
-35.7932 36.1919 | 0.388529 -1.00315 | 5106.02 -3056
-35.4302 36.5354 | 1.61389 -2.49745 | -1142.02 10120.1
-35.0366 36.8489 | -1.56707 -0.111458 | 229.426 -6554.39
-34.6075 37.1069 | 0.422859 -1.30607 | 778.453 -10867.7
-34.1496 37.3035 | 1.95564 0.237893 | -3805.61 15014.4
-33.6789 37.4742 | -0.167462 1.66517 | 10244.6 -3333.75
-33.1868 37.5988 | -1.44244 3.43003 | 6873.69 -2078.97
-32.6803 37.6772 | 0.183281 -0.501202 | -5454.15 -2682.15
-32.173 37.7197 | 2.98455 -3.36348 | -5127.13 7392.37
-31.668 37.7443 | 3.90962 0.853152 | 2689.87 -3336.44
-31.1618 37.7378 | 1.4119 1.0521 | -1739.06 -5124.91
-30.6591 37.6994 | 0.484744 -3.37339 | -9400.17 9391.41
-30.1656 37.649 | 1.85083 -1.68932 | -6886.43 478.781
-29.6811 37.5721 | 1.66229 -0.264709 | 5576.88 -10434.7
-29.1997 37.4566 | 3.2021 0.545783 | 2547.62 5327.36
-28.7195 37.3309 | 1.75159 -0.0336754 | -1969.04 5453.54
-28.242 37.2011 | 2.49908 0.485429 | 2825.54 -5228.98
-27.7668 37.0535 | 0.542963 -0.72967 | 423.377 -1930.34
-27.2941 36.8929 | -0.987646 -1.46116 | 3687 1185.44
-26.8189 36.73 | 1.6396 -2.83045 | 5293.54 -3815.91
-26.3396 36.5666 | 1.68351 -2.40112 | -5252.52 512.388
-25.8598 36.4145 | 2.28409 0.956756 | -1362.85 4166.69
-25.3748 36.2875 | 3.28076 -0.623545 | 1831.59 2585.3
-24.883 36.1856 | 0.512038 -1.92179 | 2776.42 -7625.42
-24.3858 36.0975 | 0.0356385 -0.75392 | -637.544 1604.18
-23.8857 36.0406 | -1.386 -0.228144 | -12197.6 7953.11
-23.391 36.0266 | -0.119537 -1.03065 | 2291.63 -10975.3
-22.8947 36.0373 | 3.00239 0.728181 | 12633.3 7206.11
-22.3935 36.0975 | 3.31751 -0.513333 | -5064.82 3535.33
-21.9023 36.2051 | 2.92818 -1.93743 | -5398.46 -5304.72
-21.4233 36.3418 | 3.25456 -4.1419 | -402.038 -251.932
-20.9533 36.5062 | 3.29912 -0.637365 | 5281.42 6122.11
-20.488 36.6972 | 3.25397 0.357976 | 6811.47 -5483.66
-20.0235 36.8966 | 1.81157 -2.367 | -8746.68 -5992.82
-19.5734 37.1111 | 1.70695 1.15739 | -4499.11 5260.71
-19.1431 37.3587 | 2.43339 2.61755 | 1342.86 -107.384
-18.7275 37.6312 | 2.52385 -1.32519 | 1441.06 -621.256
-18.3233 37.9218 | 1.59575 -0.909767 | 4773.18 -4414.53
-17.9296 38.2274 | -0.45733 2.50513 | -5217.74 5782.14
-17.562 38.5633 | 0.216207 3.40421 | -2797.75 -2988.99
-17.2167 38.9194 | 1.98348 0.436871 | 6743.67 2267.06
-16.8819 39.2921 | 0.144042 -0.032741 | 3853.52 9450.49
-16.5587 39.6835 | -1.7225 1.33051 | -2256.18 -6329.68
-16.2467 40.0782 | -1.31591 -0.636513 | -9375.21 -5278.36
-15.9471 40.4734 | -1.50542 2.55787 | 6107.45 2759.13


-71.0051 4.80164 | 1.447 0.531574 | 7660.96 -5875.19
-70.5556 5.02619 | 2.78206 1.31632 | -15122 11461.2
-70.1138 5.25267 | 3.16994 2.24255 | 2974.76 -13051.8
-69.6611 5.45059 | 0.489299 -1.09328 | -265.817 11828.2
-69.201 5.63813 | -0.53888 -0.920204 | 4202.07 -1346.78
-68.7262 5.79102 | -1.18398 0.77492 | -4940.62 -8304.82
-68.2425 5.89385 | -0.173014 2.70535 | -411.189 7044.91
-67.7533 5.96228 | 3.25047 4.60828 | -473.865 -4194.05
-67.2621 5.98594 | 3.2838 4.26056 | -12788.3 3374.91
-66.7791 5.97436 | 1.3796 3.89531 | 364.533 -146.488
-66.2981 5.92742 | 2.36812 3.57121 | 10642.1 -4843.79
-65.8121 5.84985 | 0.0824671 1.06835 | 9714.89 5192.66
-65.3199 5.76424 | -0.862746 -2.79699 | 2288.62 5018.55
-64.8284 5.66853 | 0.251646 -2.64406 | -8361.94 -3413.97
-64.3497 5.54117 | 2.4257 -1.40554 | -6758.59 -6231.94
-63.8851 5.38055 | 4.07065 -0.879173 | 3662.06 7096.59
-63.4209 5.21582 | 1.35585 -2.15867 | 7082.78 -1843.12
-62.9529 5.04625 | -0.715777 -2.82824 | 3024.14 3788.21
-62.4857 4.87188 | 1.60208 0.909668 | -11517.2 -4687.7
-62.0331 4.67684 | 1.4953 0.824872 | 2388.96 -201.601
-61.5833 4.47329 | -0.199487 1.10734 | 2755.14 7068.02
-61.1307 4.27315 | -0.868146 3.65302 | 7124.82 -10760.6
-60.6766 4.05802 | -1.9274 0.64934 | 1309.8 -2087.95
-60.2222 3.83964 | -1.07518 0.434101 | -12228.4 1868.76
-59.7689 3.63481 | -0.155777 -0.0206427 | 10153.9 -978.531
-59.2949 3.46479 | 0.16776 -4.14059 | 9168.76 -785.581
-58.799 3.34679 | 1.28686 1.06969 | -3682.66 6953.28
-58.2943 3.29624 | 1.27498 2.09964 | -1258.27 -946.206
-57.7893 3.30547 | 1.34689 1.43479 | -11024.6 4241.52
-57.296 3.37224 | -0.0726698 -1.57734 | -1216.06 -6903.21
-56.8108 3.47482 | -0.987854 0.520548 | 8920.57 1086.89
-56.33 3.61719 | -2.45932 -0.213045 | -7577.05 6241.55
-55.8658 3.80284 | -3.51684 1.40738 | 9926.49 780.534
-55.4035 4.00848 | 1.24123 0.332233 | 2025.78 -9842.88
-54.9433 4.21809 | 5.55927 -2.41226 | -3867.89 8716.25
-54.4949 4.45359 | 3.92758 0.189984 | 3748.77 3661.7
-54.0502 4.7042 | 2.63539 -3.19997 | 7047.05 -6699.53
-53.6016 4.95328 | 1.20463 -3.86006 | -285.728 4017.5
-53.1597 5.21528 | -1.17063 -2.38753 | -8205.74 -5105.23
-52.7332 5.4897 | -1.99581 -0.406015 | -1817.63 1286.62
-52.321 5.78339 | -1.47324 0.371361 | 2500.27 8435.87
-51.9194 6.09685 | -0.857595 3.98898 | -7078.58 -8944.15
-51.5244 6.4068 | 1.4139 0.702177 | 5042.13 -10145.1
-51.1268 6.70905 | 1.25151 -1.55218 | -11455.2 15263.8
-50.7476 7.03441 | 1.43283 -1.10937 | 2127.54 -3035.97
-50.3617 7.35417 | 2.9691 -2.70682 | 17555 2590.88
-49.9482 7.65559 | 2.64382 -0.30088 | -5975.63 5192.04
-49.5226 7.93983 | 0.860586 3.00978 | -149.002 -5662.68
-49.0763 8.1857 | 1.17581 -0.00240268 | 6136.67 -6385.99
-48.607 8.38654 | -0.41484 -1.25388 | -11607 4755.09
-48.1328 8.55973 | -2.42128 1.23799 | 4197.76 -5533.48
-47.6453 8.69442 | 0.923421 1.28255 | 1054.98 2848.66
-47.1501 8.80142 | 2.84151 -3.59861 | -3749.77 -2196.17
-46.652 8.88059 | 2.96313 -3.24241 | 840.17 2067.56
-46.1504 8.93829 | 3.90282 1.13543 | 2514.37 -2575.33
-45.6444 8.97252 | 6.6882 3.18772 | 3810.92 6496.34
-45.1342 8.99166 | 6.75937 -0.765853 | 1251.48 -4916.78
-44.6221 8.97836 | 4.16002 1.36473 | 1306.09 -2911.08
-44.1105 8.93291 | 2.76565 5.33144 | 3743.2 319.076
-43.6002 8.86436 | 4.27734 2.2697 | -10916.5 10474.4
-43.1013 8.77864 | 3.36165 0.451605 | -4715.44 -7670.91
-42.6168 8.64475 | 3.86676 1.52025 | 526.254 -6363.57
-42.1464 8.46422 | 4.58058 2.1051 | 1701.09 8115.71
-41.686 8.26129 | -1.09607 0.703269 | 167.857 -3543
-41.2397 8.02839 | -1.15895 3.71332 | -5236.56 2679.27
-40.8115 7.77139 | 3.0863 5.36719 | -2939.55 -2367.93
-40.3975 7.49297 | 3.45663 0.942274 | 9638.62 -82.5589
-39.9831 7.20604 | 3.36709 2.13118 | -3634.11 -475.88
-39.5745 6.91203 | 2.25027 6.14861 | 260.695 -4038.77
-39.1655 6.61569 | -0.728505 1.43799 | 5717.93 4970.62
-38.7453 6.33394 | 0.345013 -1.55343 | -4424.27 5591.7
-38.3234 6.06278 | -2.11012 -4.07926 | -2741.48 -9606.99
-37.9057 5.78534 | -3.24984 -0.719934 | -9260.68 6833.83
-37.4876 5.523 | -2.47606 3.60852 | 1074.11 5143.53
-37.0552 5.28697 | -2.91946 0.704337 | 9543.11 -8073.6
-36.604 5.0691 | -1.37024 -0.186348 | 2128.49 -140.976
-36.138 4.87747 | -0.465862 1.24072 | -107.433 -2122.29
-35.6598 4.71603 | -0.0960051 2.66145 | -205.26 3660.52
-35.1698 4.59682 | 0.470729 5.69961 | 2138.38 -3584.8
-34.6697 4.51874 | 0.624334 2.73051 | 3432.49 5461.19
-34.163 4.4947 | -0.595468 1.70382 | -9838.16 -6282.79
-33.6633 4.51663 | -2.07568 1.5879 | -3364.02 7662.25
-33.1732 4.6015 | -0.52327 -1.44401 | 964.529 -1466.98
-32.6933 4.73328 | 2.6049 -4.58648 | 838.033 -5053.21
-32.2248 4.90064 | 1.29714 -1.59725 | -529.843 9244.49
-31.772 5.11092 | -2.25555 1.45857 | 1828.71 -10079.7
-31.3287 5.33636 | 0.339299 0.651998 | -1226.02 -5323.89
-30.9017 5.58556 | 3.14681 -0.894306 | -2754.09 9311.34
-30.5034 5.88086 | -0.653228 1.13209 | -1696.8 149.884
-30.1297 6.20805 | -0.476494 -1.77048 | 8563.67 4385.06
-29.7644 6.55448 | 2.04971 -4.60106 | 5445.02 -2369.81
-29.4042 6.90885 | 2.84359 -4.64722 | -9231.7 -622.373
-29.0617 7.2744 | 2.54113 -1.01273 | 5.2211 1790.9
-28.725 7.64464 | 1.21988 -0.0745256 | 636.131 -8218.85
-28.3831 8.00485 | -0.621576 -1.04599 | 2293.26 -117.187
-28.0382 8.36204 | -1.52625 -1.25114 | -9608.38 4761.37
-27.7017 8.72364 | 1.44661 -1.75342 | 1479.3 -8917.12
-27.3544 9.07002 | 2.18698 -1.67616 | 4521.77 3962.65
-26.9932 9.40801 | 1.18479 0.70151 | 467.608 6588.05
-26.622 9.74079 | 4.31617 3.10188 | 1774.28 -1285.16


56.8964 69.111 | -5.10774 -3.92539 | -4093.92 2831.82
57.3315 68.8736 | -3.46211 -3.18141 | 2529.75 -140.121
57.7497 68.6041 | -0.0765606 0.951078 | 1502.81 -5251.64
58.1456 68.297 | 1.26764 1.2972 | 4681.81 1867.62
58.5193 67.9608 | 0.0208064 1.1619 | -6077.5 -349.245
58.8575 67.593 | 0.734835 2.27543 | -2677.8 3766.77
59.1628 67.2023 | -2.31432 -2.5506 | 3155.42 3429.99
59.4411 66.7933 | -2.75437 -2.6406 | -3300.04 -3047.71
59.6837 66.3621 | 4.24742 2.83449 | 618.398 2971.13
59.8979 65.9178 | 3.21882 1.21079 | 4358.26 2047.48
60.0879 65.4634 | 1.26338 -2.26165 | -6871.84 -1301.36
60.2414 64.9968 | 2.44223 -1.83857 | 3577.34 5756.26
60.3748 64.527 | -0.612471 1.60164 | 3609.59 -2410.18
60.4892 64.0501 | 1.90647 3.09702 | -3224.29 -4070.74
60.575 63.5643 | 2.17611 0.257042 | 2052.79 -109.387
60.6403 63.0738 | 0.0650939 -0.87271 | -6041.59 -7438.83
60.6871 62.576 | 1.50385 0.528364 | 2302.21 -1791.78
60.7448 62.0775 | -0.749886 1.64674 | 10520 3319.3
60.8346 61.5844 | -2.06253 1.66322 | -3023.85 -1755.05
60.9353 61.0928 | -2.12731 1.05135 | -3503.4 726.264
61.0386 60.6029 | -2.12288 1.43683 | 2284.5 4028.56
61.1489 60.117 | -1.98312 2.10334 | -8357.05 -4284.68
61.2593 59.6301 | -3.62629 0.432817 | 1661.22 2609.37
61.3968 59.151 | -2.18723 -0.743016 | 11551.6 -391.023
61.5795 58.6839 | 1.79321 -0.0401417 | -6041.15 -6676.44
61.7834 58.2223 | 3.0012 0.828523 | -3012.05 804.151
62.0132 57.7739 | -1.69731 2.38046 | 9060.77 2724.18
62.284 57.3478 | -3.06346 3.736 | -7907.06 -1844.12
62.577 56.9396 | -2.63745 1.22857 | -1448.15 4791.83
62.8999 56.559 | -3.38127 -2.10455 | 1531.61 -942.312
63.2566 56.2087 | 0.487916 -1.49675 | 4645.02 2292.86
63.6464 55.8922 | 2.77393 -4.15795 | 2199.08 -6259.91
64.0572 55.5972 | 2.03611 -4.84885 | -5982.77 -1275.87
64.4807 55.3265 | 3.64169 0.898719 | -4212.38 6133.34
64.9211 55.0953 | 0.946336 -2.49396 | 3772.31 6313.96
65.3806 54.9046 | 1.56328 -2.56648 | 1852.28 -3580.2
65.8479 54.728 | 3.16363 3.58164 | -5581.07 -9344.26
66.3135 54.5493 | 3.28456 2.26883 | 4704.36 7487.95
66.7874 54.3899 | 3.06645 0.523237 | 1269.25 148.795
67.2649 54.2397 | 2.77997 -0.588697 | -7897.57 -9432.94
67.7382 54.0867 | -1.96445 -0.729238 | 2207.95 9601.67
68.2193 53.9603 | -2.56025 3.12141 | 9281.83 -553.346
68.7114 53.851 | 1.41135 -0.415912 | 2428 -3749.86
69.2063 53.7451 | 3.65036 -3.65038 | -7221.98 8414.32
69.6946 53.6423 | 2.80578 1.43286 | -14696.2 -11066.4
70.1679 53.5149 | 1.34952 1.09099 | 2445.02 7445.15
70.6416 53.3893 | 0.874396 -2.4473 | 11591.3 2714.73
71.1225 53.2615 | -0.154159 -3.59144 | 1063.7 -6246.42
71.599 53.1093 | -0.955407 -0.901995 | -4406.23 1774.17
72.0644 52.9336 | 1.2234 1.51945 | 1029.42 -2710.13
72.5194 52.7332 | 5.92958 0.634486 | -7758.6 9502.31
72.9603 52.5191 | 4.31979 0.640465 | 1256.2 -3327.28
73.3892 52.2772 | 0.854101 -0.284653 | 11877 -7960.01
73.8115 52.0048 | -1.56759 -2.78534 | 4635.12 6775.9
74.2205 51.7104 | -2.79432 -0.501377 | -4944.68 -4751.32
74.5945 51.3747 | -0.452462 1.35973 | -10020.1 -1720.18
74.9253 51.0022 | 0.627701 1.42076 | 4850.67 9066.99
75.2348 50.6156 | -1.04163 -2.03407 | 4855.99 -835.27
75.5204 50.2093 | 4.43089 1.42984 | -8182.12 754.533
75.7633 49.7792 | 2.25655 0.576858 | 1815.39 -3116.73
75.9741 49.3286 | -0.416533 -1.57265 | 8808.12 -9618.28
76.1642 48.8604 | 0.439637 -2.11292 | -3996.98 6043.13
76.3236 48.386 | 1.03808 -1.89104 | -4796.17 10747.1
76.4522 47.9116 | 4.18059 -0.871268 | -1114.56 1896.34
76.5596 47.4343 | 1.5718 0.763877 | 240.323 -5387.94
76.6598 46.9515 | 0.0201705 0.277279 | 7025.11 -2327.48
76.7694 46.4671 | 0.786847 -0.283582 | -3148.67 -3508.87
76.8802 45.9801 | -0.196497 -1.1895 | -5212.87 -5538.71
76.9991 45.493 | 0.593232 -2.03466 | 10266.7 11546.4
77.1553 45.0227 | 1.23205 0.400933 | -3295.13 6387.48
77.3297 44.5638 | 0.444476 1.98939 | -3285.72 -10268.9
77.5092 44.1011 | -0.675309 3.02723 | 1873.1 -2405.91
77.7015 43.641 | 0.0662971 2.19537 | -1430.36 5214.32
77.9092 43.1904 | -2.62146 -0.500398 | 108.932 -5398.52
78.1361 42.7449 | -0.502527 0.592338 | 8879.95 -4798.07
78.3913 42.3083 | 1.12414 2.00853 | -6610.64 1130.36
78.6597 41.8832 | -1.84089 1.81668 | -7310.92 5660.21
78.9457 41.4774 | -2.36343 2.74274 | 4446.21 1722.29
79.2673 41.0983 | -2.03766 1.92693 | 7471.15 -4646.96
79.6249 40.7447 | 0.867585 -0.365728 | 165.254 438.076
80.0045 40.4157 | 0.839136 -4.71322 | -10439.4 7091.71
80.3902 40.1084 | 0.511009 -2.87707 | -4351.36 1305.33
80.78 39.8129 | -1.87904 -2.21128 | -172.644 -6298.4
