49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
-30.5384 -23.3305 | -0.670429 1.86832 | 740.268 3852.87
-30.0692 -23.136 | 2.09329 3.92688 | -5801.06 -3405.46
-29.6207 -22.9109 | -0.400975 6.26171 | -13177.4 -3675.15
-29.2005 -22.6567 | -1.07196 4.40654 | -4468.51 -6271.27
-28.7996 -22.3819 | 0.0389927 5.37279 | 12055.5 5164.74
-28.4061 -22.0819 | 0.640834 4.05389 | 6264.48 8084.57
-28.0264 -21.7536 | 4.29569 -3.36405 | -7535.36 -7360.72
-27.6691 -21.4094 | 0.747979 -2.69676 | -4028.27 4024.71
-27.3286 -21.0482 | -1.14362 -3.14328 | 10230 2885.58
-26.9817 -20.6841 | 1.06683 -1.34359 | 3176.75 1390.43
-26.6273 -20.3233 | 0.90677 -0.87809 | -6071.62 -1291.54
-26.2689 -19.9701 | 1.103 -2.98967 | 11748.3 -6381.29
-25.8931 -19.6312 | 2.35869 -0.792818 | -6164.48 13079.9
-25.5249 -19.2806 | 0.129531 1.88999 | -7739.66 -3037.6
-25.1576 -18.9372 | 0.944855 -0.106099 | 1127.23 -11368.4
-24.7711 -18.6232 | 0.476578 -1.72391 | 70.9573 7515.45
-24.3654 -18.3296 | -2.833 2.04311 | 6907.29 -2052.95
-23.9327 -18.0702 | 0.112564 -0.2538 | 3396.12 1318.81
-23.4805 -17.8435 | -0.162729 1.94813 | -16454.4 -3139.32
-23.0256 -17.6505 | 0.569813 1.76717 | -7242.12 -4122.9
-22.562 -17.4982 | 2.11817 -2.13235 | 10456.2 3482.45
-22.0796 -17.384 | 0.827512 -0.0374319 | 10842.4 -97.9134
-21.5813 -17.3082 | 0.470905 2.14714 | -1573.63 3115.83
-21.0798 -17.2629 | -2.11593 -0.15624 | -10582.4 763.838
-20.5835 -17.2518 | -3.663 -1.64568 | 1429.48 -2638.92
-20.0876 -17.2826 | -3.36611 -1.22566 | 6423.34 -366.241
-19.5917 -17.3516 | -2.82751 2.55337 | -4805.13 -322.772
-19.1047 -17.4534 | -1.14563 3.08603 | -4884.51 2397.49
-18.628 -17.5783 | -1.38911 -0.0878416 | -3810.44 4809.67
-18.1602 -17.7202 | -2.00575 0.000898779 | -1574.72 -7122.79
-17.6992 -17.8868 | -2.46347 1.46061 | 14019.2 4696.44
-17.2305 -18.0572 | -3.88259 0.618289 | 5043.83 -1106.43
-16.7627 -18.2409 | -4.12029 3.6561 | -11520.2 -5431.49
-16.3103 -18.4473 | -2.24874 4.37832 | 460.703 6582.58
-15.8616 -18.6555 | -1.13868 1.20276 | 481.655 3029.02
-15.4149 -18.8669 | -0.393842 -1.43789 | 971.94 -9065.48
-14.9725 -19.0938 | -0.576228 -1.96104 | -697.935 5016.86
-14.5293 -19.3174 | -0.953807 2.19768 | 3943.85 -1681.53
-14.0803 -19.5374 | -0.920535 1.90219 | 8254.3 -2338.32
-13.623 -19.7535 | -2.65933 -1.54409 | -4184.59 2903.7
-13.1679 -19.9658 | -3.23507 -0.544058 | -9637.04 -65.3665
-12.7204 -20.1814 | -0.533368 2.37905 | 7978.61 -2019.84
-12.2675 -20.3976 | 1.3041 -0.99288 | 4050.94 -6297.52
-11.8092 -20.6122 | 1.00926 -0.991066 | -4577.65 9509.31
-11.348 -20.8059 | -1.24027 0.129709 | -10179.7 1947.13
-10.8901 -20.9881 | 0.486896 -1.2607 | 3257.69 -5711.55
-10.4271 -21.1658 | 1.04553 -3.31675 | 6898.28 -2375.89
-9.95273 -21.327 | 0.418848 1.42468 | -2422.12 2325.84
-9.47122 -21.4579 | -0.0561617 0.358201 | -6781.16 5725.26
-8.98644 -21.5528 | 0.467365 3.25532 | 4124.73 -6509.62
-8.49448 -21.6253 | 0.736702 3.55889 | 6254.04 -1295.16
-7.99468 -21.6665 | 1.65733 1.21655 | -4805.96 2623.79
-7.49605 -21.6652 | 0.0262764 4.12582 | -1212.39 752.006
-7.00037 -21.6213 | -0.692918 1.2022 | 1692.88 217.851
-6.50805 -21.539 | 0.364722 0.448783 | 2861.17 2437.78
-6.01915 -21.4235 | 0.0533136 0.609732 | 7170.45 -2106.9
-5.53148 -21.2872 | -0.947796 -0.312005 | -7447.56 -1570.43
-5.05524 -21.13 | -1.61548 -0.76338 | -4076.59 3104.75
-4.58933 -20.9508 | 0.196025 2.09153 | 4865.27 -3613.05
-4.12461 -20.764 | 0.448557 -1.65873 | -1322.24 2002.21
-3.66456 -20.5669 | -2.39697 -2.70314 | -1988.48 1498.27
-3.20856 -20.3652 | -2.04597 1.17828 | -5754.74 -8469.33
-2.75499 -20.1738 | -0.702109 2.44585 | -3499.13 5252
-2.30258 -19.9833 | -0.413941 3.56154 | 5292.91 -3623.07
-1.84131 -19.8071 | -2.10332 1.04457 | 4563.32 1163.32
-1.37247 -19.6395 | -2.1205 -4.25534 | 3044.86 6818.44
-0.899706 -19.4727 | -1.60547 -1.91318 | -6651.35 -2483.06
-0.426141 -19.3209 | -3.03652 -2.43646 | 431.902 3250.53
0.0550133 -19.1936 | -4.89642 -4.44023 | 4518.48 -2854.24
0.548283 -19.1124 | -6.93509 -3.3028 | -2424.6 -2843.34
1.04639 -19.0848 | -7.16372 0.0718497 | 4630.31 2220.08
1.54703 -19.1062 | -2.74361 0.341399 | -5638.89 -1760.64
2.03815 -19.1796 | -1.83637 2.1787 | -10197.3 5968.31
2.5126 -19.297 | -1.20555 1.3143 | 1246.15 -4634.28
2.97396 -19.4647 | 1.97475 -0.504307 | 11691.3 218.05
3.43096 -19.6696 | 1.53428 0.967266 | 15737.4 -8986.88
3.88395 -19.9137 | 0.0075862 2.89272 | -15758.2 8696.9


-13.2549 -88.5764 | 1.29387 0.137321 | -1780.22 886.422
-12.9056 -88.2198 | 1.62558 -1.55336 | 88.3883 -1955.96
-12.5684 -87.853 | 0.287007 -0.959717 | 1237.98 -2552.73
-12.2384 -87.4795 | 0.544782 -0.931438 | 4578.11 7653.14
-11.9151 -87.0923 | 1.42036 0.445915 | 1818.93 -2064.81
-11.6009 -86.6972 | 0.521146 1.12175 | -2291.5 -117.876
-11.304 -86.2901 | 0.382987 0.552019 | -2563.22 3415.76
-11.0266 -85.8692 | 1.3038 0.41369 | -5627 -1054.21
-10.7598 -85.4441 | 0.850073 0.697652 | 6441.98 -2175.03
-10.4776 -85.028 | 1.52344 1.04707 | 3552.5 -1112.99
-10.1779 -84.6228 | 2.33201 1.7124 | -4250.05 4517.54
-9.86963 -84.2224 | 2.85773 0.90632 | 5845.41 833.622
-9.54158 -83.8346 | 1.57979 0.619679 | -469.386 -6298.33
-9.19927 -83.4637 | -0.501732 1.15233 | -10075.4 7837.98
-8.85381 -83.0976 | -3.25507 3.3895 | 5249.29 -3280.78
-8.48079 -82.7607 | -0.852027 2.07884 | -6450.41 -8129.94
-8.08093 -82.468 | 0.367719 0.0267478 | -81.1383 824.916
-7.65289 -82.2196 | -2.91557 -0.106291 | 2983.39 220.042
-7.19889 -82.0184 | -3.23256 -1.32975 | -3481.89 2928.49
-6.72835 -81.8626 | -1.15872 -0.48403 | 3286.83 -1200.42
-6.24127 -81.7608 | -0.862556 -0.332924 | 1474.02 -2119.83
-5.74457 -81.7128 | -3.05557 -2.37865 | 567.187 4879.08
-5.24462 -81.7069 | -3.97927 -2.04055 | 974.931 -6841.13
-4.74558 -81.7495 | -2.71207 -2.41763 | -1183.42 479.629
-4.25087 -81.8188 | -2.3896 -1.74569 | -4537.18 6160.42
-3.76143 -81.8942 | -2.98817 1.00037 | -4798.85 1435.6
-3.27614 -81.9761 | -2.93102 0.739837 | 8224.15 -4171.59
-2.78703 -82.069 | -1.49575 0.135694 | 1581.21 -234.412
-2.29642 -82.1638 | -0.341519 0.278994 | -1151.25 2280.09
-1.80531 -82.2514 | -1.53245 -0.995482 | 117.779 28.3354
-1.31329 -82.331 | -0.299257 0.734756 | -3328.17 756.54
-0.822592 -82.4013 | 0.883346 3.17224 | -1477.62 2792.07
-0.333117 -82.4627 | -0.258303 1.07657 | -6256.84 -17.6161
0.151309 -82.5257 | -0.833572 0.236609 | -2115.05 -2449.63
0.633017 -82.5983 | -0.709734 1.18706 | 5730.9 -1185.34
1.11794 -82.6772 | -0.19265 1.68995 | 2443.24 -13.9086
1.60562 -82.7562 | 0.562593 -1.65942 | 3252.84 -2198.84
2.0966 -82.8313 | 0.877322 -1.85287 | -2084.79 -2435.79
2.58835 -82.8917 | 1.56407 -0.248694 | -3731.89 4496.49
3.08015 -82.9174 | 2.07154 -0.517569 | 1884.9 -3761.37
3.57269 -82.907 | 2.99987 -2.08097 | -4031.65 568.297
4.05866 -82.8474 | 2.82542 -1.77801 | -3511.16 2729.58
4.53351 -82.733 | 0.0882315 0.770774 | 8920.05 1350.2
5.00311 -82.5756 | -1.11586 0.763505 | 6660.37 -125.235
5.46656 -82.387 | -0.269867 0.72259 | -2127 -431.664
5.91689 -82.1733 | 0.667827 2.88036 | -10331.9 -6065.87
6.35003 -81.9431 | 1.43982 1.94953 | 2693.45 2417.55
6.77607 -81.6961 | 1.02526 -0.85158 | 9629.31 1588.55
7.20251 -81.4376 | 1.00712 -2.58256 | -922.17 -5124.81
7.62014 -81.1681 | 1.56285 -2.28927 | -1710.2 -1556.92
8.01739 -80.8728 | 1.70303 -1.62584 | -2826.55 6403.27
8.38217 -80.5375 | 2.53779 -2.23561 | -1219.19 -2368.56
8.71674 -80.1748 | 1.78107 -2.82477 | -794.346 -5112.81
9.02555 -79.7938 | 0.972622 -2.22019 | -1233.28 1749.11
9.31066 -79.3935 | 1.44429 -1.9136 | 4968.11 7609.83
9.58386 -78.9771 | -0.104443 0.422167 | 2076.76 86.2517
9.85321 -78.5569 | 1.32901 0.0779363 | -7629.35 -2270.57
10.1215 -78.1411 | 1.48835 -1.51257 | 1564.09 -3150.93
10.4123 -77.7442 | 0.398251 -1.90023 | 5002.98 -9451.14
10.7349 -77.3765 | -0.657396 -2.02204 | -6372.46 8053.86
11.0684 -77.0176 | -3.32598 -1.10665 | -3588.06 478.553
11.4185 -76.6763 | -4.20037 -1.04452 | 9539.56 -6783.79
11.7996 -76.3653 | -4.4651 -1.56961 | 2451.2 12878.2
12.1948 -76.06 | -4.15592 -1.00858 | -1062.51 4873.89
12.6012 -75.767 | -4.768 1.00791 | -545.906 -12509.2
13.0231 -75.5088 | -3.04667 -0.747126 | -17105.5 1799.08
13.4452 -75.27 | -1.46363 -1.94729 | 5034.96 685.888
13.8861 -75.0608 | -2.70554 0.395754 | 13735.8 3432.97
14.3528 -74.8865 | -3.74489 -0.359598 | -2354.43 4588.01
14.8321 -74.7477 | -3.70499 1.10496 | 153.015 -5853.8
15.3224 -74.6602 | -2.4234 4.05998 | -2425.12 4001.67
15.8171 -74.6159 | -0.594295 2.73857 | -623.011 1147.06
16.3137 -74.6214 | 0.829164 -0.0898994 | 6873.49 -8481.59
16.8111 -74.686 | 0.0307388 -1.73717 | -1734.61 5763.69
17.3017 -74.7852 | -1.64387 -3.68299 | -1583.8 2196.91
17.7828 -74.9161 | -0.647037 -4.66717 | -1201.77 -390.554
18.2511 -75.0822 | 2.15523 -0.61395 | -6979.62 296.415
18.7016 -75.2819 | 3.56955 0.45105 | 4668.3 -4235.49
19.1439 -75.5076 | 1.71917 -3.73006 | 4272.35 2200.97
19.5845 -75.7408 | 0.726731 -1.72496 | -3749.89 3430.04
20.0202 -75.9748 | 0.87209 -0.366284 | -7091.9 1973.79
20.4498 -76.2093 | -0.250346 -1.66545 | 732.271 -251.377
20.8816 -76.4415 | -0.270285 -1.89025 | 9100.49 -4956.49
21.3245 -76.6697 | -0.904398 0.0572145 | 4901.82 -1177.21
21.7784 -76.8872 | -2.26501 2.44266 | 2686.03 -828.059
22.2418 -77.0917 | -0.923979 0.977167 | 4585.62 -2870.41
22.7139 -77.2823 | -0.138909 -0.260251 | -10036.7 6302.15
23.1852 -77.4502 | -2.22164 0.465243 | -12270.3 1143.45
23.6525 -77.5993 | -3.23759 0.669331 | -1352.25 -968.895
24.1247 -77.7266 | -2.09562 1.96703 | 6547.93 -2561.54
24.6097 -77.8247 | -1.25696 1.79723 | 8959.28 -730.605
25.1088 -77.8828 | -0.54749 1.87461 | 6138.03 333.279
25.617 -77.8929 | 1.02431 2.82428 | 3318.41 -970.021
26.1261 -77.8492 | 2.82448 -0.284292 | -1683.01 9207.15
26.6245 -77.7392 | 1.21766 -1.29743 | -8675.87 -4559.82
27.1038 -77.5839 | -0.378194 0.5939 | -1289.33 -1443.81
27.5676 -77.3907 | 0.237481 -1.64428 | 6852.17 -277.946
28.0188 -77.1625 | 0.94852 -3.94799 | -1403.9 -3485.5
28.4452 -76.8952 | 1.0689 -3.208 | -12101.5 8728.54
28.83 -76.5761 | -0.98889 -1.54181 | 5903.63 -6077.16


-64.0089 64.3989 | 2.01954 0.36659 | -5214.17 -2903.4
-63.5176 64.4586 | 0.357686 -0.781077 | 391.581 3564.56
-63.0322 64.5633 | -1.21672 1.68199 | 9069.15 383.378
-62.5499 64.706 | 0.672483 1.78898 | 617.138 1526.89
-62.0783 64.884 | 0.474811 1.2698 | -8121.29 137.682
-61.6232 65.0894 | -0.0303582 -0.415469 | 2941.82 -2690.41
-61.1737 65.3069 | 0.557361 -2.83331 | 2557.56 -4701.04
-60.7288 65.5327 | -1.5397 -0.478166 | -8728.99 3224.06
-60.3003 65.7795 | -1.55629 0.720458 | 335.347 -2252.78
-59.8799 66.0384 | -1.45689 2.29812 | 4978.76 916.669
-59.4624 66.3071 | -0.655089 2.56905 | -1735.53 -34.4235
-59.0527 66.5855 | 2.66571 0.79325 | -2354.86 -5164.92
-58.6521 66.8704 | 3.9032 -0.165058 | -3720.06 1717.38
-58.2646 67.1703 | 4.98588 0.207549 | 9.85262 6083.55
-57.8827 67.4824 | 6.25829 -0.871045 | 8454.84 -927.092
-57.4885 67.7868 | 2.75279 -0.56916 | -152.263 2565.67
-57.0836 68.0793 | 1.62646 2.78429 | -4874.44 1468.04
-56.6656 68.3488 | 4.12775 0.62527 | 5017.96 -5387.94
-56.2208 68.5737 | 3.63776 -0.624373 | 2242.02 -238.403
-55.7548 68.7559 | 1.67191 3.26184 | 1538.24 3646.57
-55.2744 68.9025 | 1.41182 2.21368 | -2744.47 -2807.22
-54.7863 69.0091 | 1.96188 -0.908035 | -5911.16 -2526.13
-54.2965 69.0804 | 0.703635 1.25679 | 521.976 5942.35
-53.8045 69.1299 | -1.21406 2.26563 | -4765.23 -2026.9
-53.3138 69.1482 | -0.527444 4.19322 | -1691.34 837.982
-52.8238 69.1356 | -1.22879 4.16898 | 8293.62 3494.04
-52.3302 69.0918 | -1.99357 2.43311 | 236.929 -5371.69
-51.8416 69.0032 | -3.09062 3.535 | -4080.61 1698.67
-51.3632 68.8805 | -4.96641 3.99712 | 629.559 4800.11
-50.8925 68.7314 | -4.33864 2.73062 | 5138.17 -4503.47
-50.4299 68.5462 | -2.69779 4.72437 | 3928.05 -1766.02
-49.9784 68.3286 | -2.27427 5.47229 | -6735.63 3806.55
-49.5453 68.0857 | -2.83623 2.58922 | -292.299 -1660.58
-49.1265 67.8185 | -3.41101 -0.449492 | 3155.33 -3901.33
-48.7147 67.5341 | -2.87478 -2.72345 | 4050.08 2879.07
-48.3019 67.2472 | -4.41566 -3.80061 | 5415.25 1022.79
-47.8885 66.956 | -4.02785 -1.02604 | -3130.49 -3201.42
-47.4872 66.6479 | -2.43283 -0.0511184 | -76.8699 -4617.66
-47.0975 66.3216 | -2.31512 -1.69144 | 4285.09 -575.244
-46.7114 65.9875 | 0.664674 -0.693491 | -4104.1 2111.11
-46.3315 65.6511 | 1.74351 0.785497 | -2644.87 2915.27
-45.9538 65.3175 | -0.64592 -1.5148 | -5274.15 -1883.4
-45.5749 64.9893 | 0.303387 -2.98517 | -804.435 626.49
-45.1783 64.6838 | -0.417547 -1.54947 | 8307.55 2201.26
-44.7489 64.4194 | -1.88503 -0.450464 | 2258.54 672.443
-44.2939 64.1985 | 0.34314 3.38229 | -5583 -3830.31
-43.8235 64.0187 | 2.47252 2.47406 | 2028.03 5377.39
-43.3343 63.8972 | 2.94242 -2.30353 | 6549.45 3910.53
-42.8304 63.8309 | 1.70565 -2.36955 | -1380.64 -10443.8
-42.3238 63.7992 | 0.98971 -0.610447 | -9387.99 5665.35
-41.8237 63.8238 | 1.17829 1.47613 | -234.437 1035.72
-41.3304 63.9047 | 0.823888 4.35507 | 4036.25 -1199.14
-40.8464 64.0371 | 0.53961 2.80657 | -4866.42 2478.11
-40.3827 64.2218 | 0.35447 0.6851 | -2931.18 -1709.76
-39.9391 64.4454 | -0.300017 2.19208 | 241.371 -330.319
-39.5103 64.6974 | -1.13389 3.74828 | 6519.55 -169.877
-39.0883 64.9689 | -1.55178 2.26863 | 6541.01 2284.99
-38.6747 65.2618 | -0.186482 -0.483029 | -2957.65 -1366.51
-38.2816 65.5793 | -0.450549 0.357458 | -6607.1 6552.34
-37.9147 65.9268 | 0.516619 0.0644104 | 6874.39 149.833
-37.5531 66.286 | 1.4743 -0.897476 | 5251.38 4075.09
-37.1904 66.6509 | -0.349148 0.00819179 | -4039.44 -450.211
-36.8278 67.0128 | 1.40192 -0.494405 | -4010.87 -3769.95
-36.456 67.3587 | 3.55673 -1.02397 | 2198.8 -3430.33
-36.0623 67.6768 | 3.11203 0.800648 | -932.064 -3367.18
-35.6474 67.9623 | 2.25417 2.9709 | -4546.15 -640.081
-35.2162 68.217 | 1.87867 2.47779 | 4041.39 -2422.05
-34.7652 68.4382 | 2.61254 0.220559 | -299.654 4101.59
-34.3018 68.6357 | 1.16131 0.287035 | 259.736 -1040.63
-33.8276 68.8049 | -0.761956 2.78783 | -1939.31 -862.351
-33.3462 68.9446 | 0.173571 -0.13008 | -5701.03 1072.98
-32.8614 69.055 | 1.34932 -1.72613 | -3449.96 2226.98
-32.3715 69.1283 | 1.06612 2.23931 | 8936.97 -5232.07
-31.8704 69.1471 | 0.0262365 3.45061 | 7663.22 -4087.76
-31.3642 69.1187 | -1.31917 4.91975 | -7130 8858.71
-30.8653 69.0662 | -2.42956 3.11339 | -8367.66 3170.31
-30.3784 68.9801 | -4.36719 0.0665318 | -1659.7 -3641.96
-29.9047 68.8434 | -3.18733 1.64367 | 3772.98 -1326.73
-29.4446 68.6581 | -1.94488 0.574217 | 3678.15 -2805.17
-29.0006 68.43 | -2.38098 -1.17218 | -6005.01 1012.09
-28.5769 68.1725 | -1.54019 -0.260597 | 1883.16 6904.74
-28.1626 67.902 | -3.99635 -1.18616 | 7081.18 -2936.26
-27.7564 67.6091 | -2.19624 0.454749 | 1252.83 -14304.3
-27.3662 67.2838 | 0.899235 0.530324 | -2056.58 1371.12
-26.9817 66.9548 | -1.6853 -2.14524 | -5557.5 12478.6
-26.5885 66.6493 | -4.04551 -2.48967 | 6511.81 444.778
-26.175 66.3655 | -3.46869 -2.52942 | 9348.39 -9216.93
-25.7442 66.0914 | 0.231962 -1.7298 | -4978.11 2234.7
-25.3069 65.8336 | 1.54959 -0.708548 | -7780.08 -299.751
-24.8635 65.5971 | -1.87318 -1.72115 | 2663.89 5753.7
-24.4021 65.3989 | -3.07004 -0.256212 | 8116.07 3079.06
-23.9229 65.2353 | -2.38376 2.08883 | -7052.02 -9256.38
-23.4424 65.0843 | -2.10036 0.23147 | -7016.75 7364.7
-22.9597 64.9647 | -0.764424 -1.22629 | 1937.99 113.079
-22.4708 64.8722 | 0.0126923 -1.38624 | -793.001 -5241.7
-21.978 64.8014 | -0.693759 -0.751459 | 253.454 2980.27
-21.481 64.7664 | -1.63076 -0.851931 | 4493.54 3983.24
-20.9792 64.7689 | -1.17677 -3.63677 | 1807.45 -3967.29
-20.4759 64.7932 | 0.686571 -4.18394 | 3974.25 -3520.43
-19.9712 64.8399 | 0.686812 -5.87821 | -7870.53 3088.16


80.8066 53.1307 | 1.50717 5.91824 | -107.049 -2907.71
81.041 52.687 | 3.05165 2.27524 | -916.025 6931.95
81.2957 52.2582 | -1.62769 -0.601005 | 7616.5 -13110.6
81.5684 51.8314 | 3.96461 -0.286306 | -20058.2 12095.4
81.8427 51.4187 | 0.592361 -1.1182 | 26223.3 -4691.94
82.1585 51.0209 | -3.20887 -0.314919 | 2403.86 -13059.4
82.4806 50.6173 | -1.29116 0.719031 | -16501.7 8775.24
82.7852 50.2131 | 0.118015 -5.45486 | 7896.82 4645.39
83.089 49.8095 | 3.6675 -5.47777 | 871.682 -656.192
83.3742 49.393 | 3.86323 -5.00023 | -7931.19 1563.81
83.6173 48.9548 | -0.547014 -3.804 | -5151.13 -4637.32
83.8178 48.4932 | 1.90584 -0.5916 | 13156.3 -2495.1
83.9986 48.0167 | -3.92981 -5.18646 | -15143.7 -15722
84.1389 47.5199 | 1.19433 -0.437037 | 28438 19541.8
84.284 47.0333 | 2.44765 0.685893 | -31818.1 8010.75
84.3581 46.5437 | 1.37092 0.872424 | 7395.07 12670.6
84.401 46.0574 | 3.68381 1.09956 | 3432.58 -22057.3
84.4211 45.5543 | 2.16862 -3.26122 | 1044.86 -13331.2
84.4171 45.042 | -1.85933 -3.18707 | 3372.11 28615
84.3854 44.5461 | 5.7394 2.09718 | -17060 -25516.7
84.3108 44.0402 | 4.23175 1.8254 | 20219 9316.32
84.2383 43.5409 | -3.04568 0.276366 | -4895.45 11168.9
84.1383 43.0538 | 1.37029 0.570235 | -8723.55 -8564.55
84.0057 42.5699 | 5.0737 -2.77171 | 9544.99 12952.8
83.8665 42.0965 | 4.11779 0.972709 | -5455.13 -12548.3
83.7178 41.6189 | 2.91274 4.39406 | 6664.71 6026.37
83.5708 41.1466 | -0.147458 1.94401 | 1578.25 18212.5
83.418 40.6859 | 0.958343 -2.69922 | -8777.95 -32618.6
83.2571 40.2065 | 1.33635 -4.47674 | 97.1265 7416.3
83.095 39.7308 | 1.98682 -0.614365 | 18263.5 16019.7
82.9434 39.2633 | -1.98996 3.65009 | -35793.2 -25211.6
82.7545 38.7864 | 5.95561 -3.01778 | 30743.3 -1746.26
82.594 38.3033 | 9.36881 3.49106 | -19657.9 22109.3
82.4125 37.8378 | 2.88531 2.08645 | 16205.5 -15979.2
82.2506 37.3604 | 1.75103 -1.76193 | -22268.8 11654.3
82.0785 36.8895 | 1.28899 0.340751 | 22009.4 2842.92
81.9584 36.4077 | 0.241759 2.00616 | -7419.02 -17626.4
81.8707 35.9075 | -1.47963 0.0879923 | -7526.21 7157.9
81.816 35.4071 | -7.11715 -2.25582 | 14744.4 21274.2
81.8272 34.9163 | -2.69131 -0.927479 | -4225.42 -31367.9
81.8795 34.4097 | 6.67719 1.77729 | -5783.91 6934.77
81.9692 33.913 | 3.89969 0.874378 | -1616.12 21146.7
82.112 33.4435 | -2.5399 3.64833 | 4361.17 -11244.9
82.315 32.9899 | -3.44268 4.47036 | 3492.78 -1486.04
82.5738 32.5613 | -1.81407 1.0368 | 11335.2 3835.89
82.8752 32.1583 | 1.9645 -0.195968 | -18764 -8728.73
83.1688 31.7528 | 4.137 2.13855 | -3517.51 3534.97
83.4734 31.3581 | 4.44886 -4.48974 | 20782.1 -1390.16
83.8157 30.9817 | -1.07941 -1.59976 | -5554.41 -16722.9
84.1662 30.6065 | 0.138476 0.683338 | -14598.1 21504.4
84.5293 30.2669 | 7.68881 -2.21523 | 4053.63 -6843.2
84.9216 29.9591 | 5.4045 2.25464 | 8104.68 13641.5
85.3467 29.7028 | -3.60991 -1.25832 | -25159.5 4615.09
85.769 29.4654 | 3.82792 0.742428 | 34424.9 -15798.2
86.2136 29.2179 | 3.03033 -0.310887 | 335.001 -17329.5
86.6532 28.9471 | 0.987639 -2.71561 | -15461.5 19760.4
87.0841 28.691 | -0.452109 -0.481879 | -2367.22 4566.04
87.5121 28.4407 | -1.26449 -6.16203 | -3544.66 -7806.7
87.9344 28.18 | 2.8786 -4.2503 | 11071.6 3697.52
88.3641 27.9234 | 3.2987 -1.8452 | -10647 3850.58
88.7847 27.6617 | 0.945153 -3.65847 | 11042.3 -11109.9
89.2041 27.382 | 0.211046 -0.712813 | -6498.41 3585.89
89.6157 27.0967 | 3.74282 2.44139 | 11849.2 8473.87
90.0294 26.811 | 5.39647 1.51294 | -13392.8 -3635.21
90.4127 26.4938 | 3.13388 3.07394 | 5905.91 3221.25
90.7682 26.1429 | 3.11419 6.52761 | -2033.89 -21918.1
91.0791 25.7403 | -3.18822 -3.43123 | 4182.97 22923.7
91.3619 25.3265 | -2.35433 2.99016 | -3278.93 -22827.7
91.5984 24.8746 | -2.09087 6.9789 | 857.669 20079.6
91.8004 24.4183 | 2.27984 -0.828662 | -8915.77 6732.36
91.9581 23.9499 | -0.0254889 0.93899 | 5844.72 -35241.2
92.0906 23.4525 | -0.96533 -0.19958 | 10517.8 29236.3
92.2181 22.9683 | -0.896246 -3.40244 | -2995.99 575.522
92.3063 22.4784 | -9.34274 -2.07288 | -12654.2 -11109
92.3294 21.9764 | -7.91567 -1.22718 | 2155.15 12545.8
92.3151 21.4816 | 1.64858 -0.528521 | 5848.58 1331.5
92.284 20.9893 | -4.73536 2.44002 | -1932.33 -6021.52
92.2342 20.496 | 0.954797 -2.78024 | 2353.13 9174.72
92.1717 20.0112 | 4.03444 -2.09482 | -4734.42 11904.3
92.0979 19.5356 | -1.08484 1.87178 | 7661.45 -10169.3
92.0384 19.051 | -3.23364 -3.3888 | 1863.49 -17279.6
91.9825 18.5527 | 0.376905 0.558468 | -4331.06 -3833.38
91.9058 18.0527 | 4.06072 5.07434 | -16052.3 9109.1
91.7983 17.5608 | -2.05022 -1.136 | 21036.1 -10621.7
91.7148 17.0592 | -1.96103 -2.07536 | -21704 -6996.28
91.6233 16.5537 | -2.69501 5.59376 | 15898.8 27168.7
91.5737 16.0584 | -0.123747 0.613378 | 10846.8 -32681.8
91.5633 15.5435 | 2.73302 -3.32479 | -31738.4 15476.5
91.5434 15.0389 | 0.909242 -0.827382 | 26181 32036.2
91.5904 14.5546 | 1.17526 -3.56394 | -4569.16 -41003.2
91.6728 14.0486 | 3.1608 -4.0914 | 3108.99 -16718.8
91.7924 13.5373 | -2.08776 -2.01496 | -5975.75 31689.4
91.9488 13.0574 | 3.94308 -3.33279 | -1171.03 57.5059
92.1468 12.5982 | -1.79129 -2.90919 | 5277.72 9999.5
92.3894 12.1673 | 2.39008 -1.24987 | -22048.4 -8109.59
92.6482 11.7493 | 0.608274 -1.10874 | 31221.5 6059.06
92.9751 11.3725 | 3.23233 -0.584036 | -27375.5 -2506.35
93.3106 11.0149 | 7.04583 1.46933 | 14377.2 602.03
93.6826 10.6866 | 0.684044 -4.16451 | 401.379 -5797.47
94.0757 10.3778 | 2.65034 3.80919 | -468.062 706.792


-73.8015 61.5204 | -0.182886 -0.327612 | -4812.08 17517.2
-73.5694 61.9735 | -5.62589 2.32758 | 8324.45 -34712.6
-73.2724 62.3684 | -1.35039 0.170131 | -3640.66 27403.8
-72.9415 62.7496 | -3.88652 -1.23809 | 1699.9 -1544.36
-72.5655 63.0868 | -5.13111 -0.331144 | 2092.36 -17226
-72.1426 63.3536 | -3.11312 -2.86554 | 1806.71 9156.86
-71.6935 63.5809 | -3.30062 -4.28524 | -4902.28 -6672.61
-71.2316 63.7722 | -0.965404 1.65917 | 410.362 16625.9
-70.7614 63.9527 | 1.71071 1.57897 | 4606.36 -15295.7
-70.2755 64.0869 | 2.0787 2.72215 | 3258.63 -2460.41
-69.7837 64.2002 | -2.05873 4.45034 | -12442.9 18260.5
-69.3027 64.3294 | -4.83992 3.42837 | -10007.9 -29737.9
-68.8261 64.4327 | -1.26295 -0.548632 | 15115.1 28359.6
-68.3472 64.5787 | -1.12495 -5.31213 | 1973.44 -7548.54
-67.8689 64.7335 | 2.64455 2.18645 | -5572.38 7594.53
