-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
-27.7665 71.2895 | -0.738737 0.324477 | 719.48 2945.25
-27.2752 71.3982 | 1.59845 -1.0317 | -2426.26 -256.684
-26.7921 71.5325 | 3.64279 -2.627 | -2074.44 -6296.92
-26.3172 71.6861 | 3.59737 -1.97796 | 6588.83 2013.09
-25.851 71.8746 | 2.40067 -0.862586 | -3908.54 3570.1
-25.4089 72.1098 | 1.2775 1.54255 | -8029.52 -6354.08
-24.9987 72.3838 | 2.10198 0.460534 | -1570.45 125.248
-24.6202 72.6974 | 1.55559 -0.884461 | 530.226 64.6398
-24.2704 73.0438 | 1.72126 -1.68471 | 4206.87 3149.97
-23.9427 73.4166 | 1.74525 -1.08242 | 6581.61 -865.485
-23.6339 73.8079 | -0.577183 1.99879 | -11132.3 -754.641
-23.36 74.2186 | -1.97972 2.13491 | 47.1054 -3163.63
-23.1022 74.6362 | -2.62519 -0.0285755 | 6699 -8954.24
-22.8456 75.052 | -1.45523 0.544897 | -2713.15 12333.8
-22.6066 75.486 | 0.749054 0.594234 | 1226.07 8005.05
-22.3762 75.9309 | 0.510155 -1.36657 | 836.675 -8481.79
-22.1381 76.3677 | -2.87937 -2.21371 | 5796.13 176.473
-21.8859 76.7988 | -3.0937 -1.01015 | -1520.88 4470.05
-21.6325 77.2325 | -0.114599 -0.936357 | -961.049 3584.06
-21.3794 77.6687 | -0.102667 -1.06763 | -879.084 -2134.09
-21.12 78.0999 | -3.71597 0.472536 | 1840.49 -2054.56
-20.8466 78.5229 | -4.48436 0.221152 | 5136.03 7401.72
-20.5574 78.9437 | -3.18604 -0.512726 | 1889.02 5701.54
-20.2553 79.3613 | -1.59922 0.885944 | -1015.29 738.553
-19.9393 79.767 | -1.22628 1.73053 | -10259.1 -11967.4
-19.6066 80.1442 | -0.867382 1.45126 | 3371.21 -6729.52
-19.2425 80.4872 | -1.30314 1.82403 | 3026.26 9572.06
-18.8527 80.8087 | 0.531931 -1.78329 | -2881.62 -3288.79
-18.4404 81.0961 | 1.67952 -5.86375 | -1320.23 -4933.11
-18.006 81.3433 | -2.28412 -5.0753 | -458.609 2667.82


-22.4966 -84.9168 | 2.4788 4.70106 | 1059.88 -102.231
-21.9957 -84.944 | 0.587923 0.206251 | 3204.87 -6251.18
-21.4943 -84.9926 | -2.33231 -0.727368 | -1245.6 7989.11
-20.994 -85.0346 | -2.45991 -1.74538 | -5561.35 -2275.26
-20.4974 -85.0729 | -1.29504 0.9901 | -528.893 5495.35
-20.0015 -85.0996 | -0.863898 0.408554 | 725.347 2297.45
-19.5069 -85.1288 | 0.610235 1.06291 | -10647 -8172.4
-19.0218 -85.1836 | 1.21185 3.12185 | -4462.18 -1626.07
-18.5406 -85.2499 | 0.684623 6.22348 | 11773.8 6945.75
-18.0496 -85.3048 | 0.790684 5.02851 | 12649.8 -2928.05
-17.5488 -85.3582 | 0.209719 -2.25342 | -5171.05 -3773.22
-17.0505 -85.4127 | -0.42439 -4.91386 | -7040.61 1650.03
-16.5564 -85.4556 | -0.899062 -1.23262 | 1181.07 -1823.72
-16.0612 -85.4794 | -1.71628 1.05616 | -2176.81 7894.79
-15.5674 -85.4698 | 0.976452 2.17608 | -1824.43 -3064.13
-15.0749 -85.4462 | 0.539645 2.04936 | 6772.71 -9210.82
-14.5787 -85.4164 | -2.26588 2.29853 | -2260.49 10669.3
-14.0858 -85.3516 | -4.14025 0.529638 | 2068.58 -3356.74
-13.5949 -85.267 | -2.64717 -0.356288 | 1758.55 -7430.07
-13.1074 -85.165 | -0.398568 1.07112 | -6982.18 10139.4
-12.6342 -85.0195 | -0.834641 0.436265 | 1276.76 -3671.25
-12.1692 -84.8502 | -2.7454 0.314138 | 1358.7 -4726.45
-11.7101 -84.6631 | -1.83593 0.938127 | 7558.37 7184.66
-11.2569 -84.4447 | 0.199425 2.14313 | 5923.58 -693.129
-10.8134 -84.1995 | -1.45685 1.56668 | -7533.43 1192.75
-10.3939 -83.9226 | -3.90856 1.32188 | -3040.18 -4555.49
-9.99701 -83.6221 | -3.01354 -0.323844 | -2673.38 -5521.65
-9.62419 -83.2988 | -1.09447 -1.46016 | -4405.93 8104.06
-9.27872 -82.9435 | 1.56061 -1.91083 | 9923.83 3661.16
-8.9381 -82.5742 | 0.737911 -0.715216 | 679.507 -952.24
-8.59946 -82.2031 | -2.31132 -0.144445 | -5610.41 -4785.49
-8.26219 -81.8385 | 0.317643 -0.692277 | -1969.23 -6622.03
-7.91881 -81.4864 | 4.03623 0.220796 | 5532.64 -1827.43
-7.56824 -81.1406 | 3.21817 -1.45422 | -7210.73 5365.66
-7.22992 -80.7848 | -1.83058 -1.51556 | -3815.15 -4403.37
-6.89744 -80.4281 | -2.61699 0.649714 | 9514.67 -53.8547
-6.55843 -80.0727 | -1.18857 2.35005 | -6990.01 4570.06
-6.2288 -79.709 | -1.73508 0.771515 | -4116.33 1754.28
-5.8967 -79.3467 | -2.0767 -2.06488 | 13907.3 3426.55
-5.53365 -79.0021 | -2.41291 -0.278222 | 2885.87 5585.45
-5.14369 -78.6798 | -2.54503 2.29749 | -2017.41 171.235
-4.72743 -78.3933 | -1.28667 -1.33308 | 113.606 -1980.36
-4.28035 -78.1594 | -0.297885 -3.32496 | 3737.96 507.082
-3.80236 -77.991 | -0.721062 -0.455754 | 5257.64 -9223.74
-3.30118 -77.902 | -1.51697 -0.199524 | -5236.89 -439.553
-2.79508 -77.8698 | -0.823684 -1.81625 | 4283.57 2719.96
-2.28505 -77.8727 | 0.593955 -1.20189 | 1323.99 -575.584
-1.7752 -77.9014 | 1.80731 0.776963 | -6478.63 8524.77
-1.27112 -77.9453 | -1.16779 -1.55296 | 767.526 -8674.01
-0.77191 -78.0267 | -4.95284 -1.94114 | -6650.79 -5700.64
-0.281189 -78.1346 | -3.57023 -1.69405 | 5830.37 14780.3
0.21331 -78.2335 | -1.06962 0.847834 | 4283.19 -4490.46
0.708309 -78.3484 | -1.3497 0.738759 | -1690.36 -8005.04
1.19687 -78.4896 | -1.93302 -2.80801 | -2429.92 6714.7
1.68042 -78.6369 | -0.30242 -3.01152 | -1076.68 1254.04
2.15889 -78.794 | -1.03157 -3.3549 | -3472.13 -5784.32
2.62916 -78.9676 | -3.43011 -4.21514 | -9666.6 1996.51
3.09338 -79.1384 | -1.1108 -1.52135 | 3792.63 2741.04
3.56735 -79.2863 | 0.499578 -3.22805 | 12505.9 879.214
4.05772 -79.4048 | -1.43532 -4.90288 | -3415.25 1190.39
4.5513 -79.4995 | -1.25724 -1.26918 | -8919.61 -1581.21
5.04135 -79.5792 | -1.54688 2.35696 | -1308.19 -3248.69
5.53281 -79.6424 | 0.340679 -0.28112 | 4875.84 1836.92
6.03109 -79.6746 | 1.82621 -2.4317 | 7846.26 3408.42
6.53585 -79.6708 | 0.955797 2.08205 | -3790.16 46.8854
7.03723 -79.6402 | 1.56236 4.04709 | -5833.12 -9541.45
7.53192 -79.5935 | 2.30822 0.93869 | -5568.65 7251.24
8.01722 -79.5055 | 3.50497 -1.79461 | 4099.73 -5238.2
8.49716 -79.3842 | 0.974625 0.421443 | 4447.56 -94.0715
8.9665 -79.217 | -1.2057 0.295823 | -2332.83 10612.3
9.41292 -78.9902 | 0.774746 -0.107655 | 8692.93 -7504.01
9.84383 -78.7292 | 2.39512 3.71933 | -9105.99 9032.67
10.2436 -78.4238 | 2.02823 6.07201 | 3053.99 -989.094
10.6313 -78.1006 | 1.20945 2.68197 | 11892.1 -6220.28
11.0215 -77.7755 | -3.05532 1.55112 | -8545.87 3276.34
11.3915 -77.432 | -0.164418 0.289319 | -6667.84 -2504.23
11.7421 -77.0754 | 0.514359 1.50187 | 3329.48 -1298.78
12.0879 -76.7136 | -3.47735 5.72196 | 1025.63 2388.92
12.4315 -76.3474 | -0.424521 5.2194 | 431.058 296.292
12.7762 -75.9829 | 2.16445 3.65392 | -3867.47 -6946.21
13.123 -75.6283 | 3.04205 3.22333 | -7594.85 1068.24
13.4722 -75.2809 | 2.92423 3.37209 | 5644.06 2395.05
13.8445 -74.9521 | 1.17266 4.49549 | 12471.3 -213.373
14.2484 -74.6509 | 1.11553 3.70182 | -4747.09 3047.41
14.664 -74.3683 | 0.978542 -0.669151 | -11427.3 -2190.15
15.0862 -74.1099 | 0.721083 1.58539 | 3875.97 -8107.37
15.529 -73.889 | 1.28183 2.91723 | 9759.02 6065.84
15.9884 -73.6857 | 0.728196 2.37101 | -2797.13 3584.22
16.4505 -73.4899 | 0.996533 0.903241 | -11129.5 61.3207
16.9099 -73.3058 | 1.19354 0.119483 | 2482.65 -4867.12
17.3796 -73.1481 | 0.518705 1.6505 | 10776 3834.55
17.8635 -73.0107 | 1.75684 1.69231 | -2541.32 2504.67
18.3513 -72.8934 | 2.32576 -0.279627 | -11149.9 -3165.98
18.8376 -72.8057 | 0.996413 -2.01057 | 4168.34 256.638
19.3303 -72.7503 | -0.728603 0.193385 | 1920.28 3665.19
19.8269 -72.7284 | 0.140487 2.13623 | -3906.81 -1271.82
20.321 -72.7538 | 1.08376 2.39567 | 3510.81 -168.206
20.8115 -72.8324 | 0.381922 2.52381 | 792.721 -3591.4
21.2909 -72.9677 | -0.0564911 -2.62462 | -1943.18 -1361.14
21.7548 -73.1478 | 0.113549 -2.17399 | 3705.19 2954.84


51.4418 -1.51238 | 2.21839 -3.15692 | -10097.5 -5344.79
51.9311 -1.51788 | -2.29636 -0.974402 | -3217.26 12494.9
52.4184 -1.53118 | -2.59433 -1.11877 | 446.517 -10895.8
52.9063 -1.57656 | 0.280747 -2.78414 | 17677.5 5895.17
53.4058 -1.6327 | -0.935496 2.09256 | 4465.91 -4340.09
53.9081 -1.70633 | -0.0917138 -0.383143 | -3725.76 429.633
54.4068 -1.7891 | 1.94685 -2.97134 | -3774.26 6150.4
54.9022 -1.87308 | 0.308146 -1.62358 | 5657.33 -6534.24
55.3979 -1.97295 | -2.96452 1.09121 | -7851.89 1637.63
55.8868 -2.07993 | -3.66358 0.6377 | 330.319 10946.7
56.3738 -2.18782 | 0.418332 3.34293 | 6284.03 -18292.2
56.8561 -2.33287 | 0.994576 -0.751458 | -16937 9404.76
57.325 -2.48389 | -3.44858 -2.60029 | 7188.64 -351.458
57.7972 -2.63425 | -1.61457 -3.36815 | -4544.07 -3307.12
58.2715 -2.77944 | -0.425385 -2.04784 | 18885.6 -3453.86
58.766 -2.90199 | -2.11425 0.0781238 | 6265.07 9722.99
59.2729 -2.98398 | 2.9595 3.2576 | -11393.2 -6109.17
59.776 -3.04747 | -1.63251 1.61315 | 2966.34 1744.87
60.2807 -3.08605 | -1.56722 0.227862 | -17563.9 5673.33
60.7759 -3.0995 | -0.198998 2.14224 | 14447 -10555.6
61.2792 -3.10791 | -1.53017 -0.389477 | -631.167 9077.34
61.7827 -3.08967 | 0.548582 -3.34757 | -5552.81 -2462.02
62.2818 -3.06015 | 1.60007 0.664409 | 2173.43 -2432.18
62.7809 -3.02592 | -0.250763 0.516778 | -2426 -6684.78
63.2772 -2.98418 | -0.145982 1.69224 | -7366.69 9888.38
63.7658 -2.90717 | -3.59931 1.73768 | 10217.5 -3820.78
64.2575 -2.80937 | -3.17376 -0.478168 | 7897.28 7186.05
64.7496 -2.68548 | -2.11918 2.48816 | -10497.8 -6530.2
65.2321 -2.55396 | -2.05981 2.92564 | -4132.78 -5628.92
65.7092 -2.41504 | 0.431644 -0.103944 | 15256.8 10203.1
66.1893 -2.2496 | -1.55616 -3.10163 | -6092.52 3201.43
66.6601 -2.06633 | 1.234 0.462741 | -10954 -4639.16
67.1253 -1.8897 | -0.996478 1.26207 | 14177.7 -3028.89
67.6047 -1.73629 | -5.07747 -2.64139 | -14806.7 6027.58
68.0825 -1.60328 | -3.04298 0.383638 | 6470.2 -11686.4
68.5733 -1.52065 | -2.21336 3.11586 | 2252.43 5649.09
69.0715 -1.46897 | 0.943524 2.63351 | 2044.67 -2635.68
69.5741 -1.44956 | 0.651285 2.50642 | 1451.9 -1867.41
70.0775 -1.45289 | 0.106332 3.82605 | -8055.39 8342.06
70.5756 -1.46195 | 2.25508 4.04361 | 612.896 -2722.53
71.0724 -1.49248 | 1.63823 3.47044 | 357.107 -2521.08
71.5674 -1.54866 | 1.37712 -0.492477 | 1049.76 2413.77
72.0607 -1.624 | -1.55959 -3.11013 | 2369.2 145.37
72.5516 -1.72143 | -1.8654 -0.822366 | -2541.2 -2886.71
73.0353 -1.84465 | 1.71107 2.92037 | -3596.12 5801.41
73.5123 -1.98387 | 0.372563 -0.574532 | 13623.9 -1631.29
73.9895 -2.15006 | -1.46666 -1.58185 | -5391.97 -5434.2
74.4492 -2.35687 | -0.746444 1.67817 | -5506.93 2096.33
74.8897 -2.59401 | -4.89044 2.78863 | 4626.18 2767.5
75.3194 -2.85365 | -3.66828 1.93776 | 4125.75 -3350.35
75.7341 -3.14262 | 0.127457 3.75379 | -6634.62 -4952.11
76.1244 -3.46155 | -1.24719 2.13894 | 1335.17 7358.82
76.5034 -3.78885 | -1.70195 0.0328364 | -4397.01 2150.67
76.8702 -4.12462 | -1.07141 0.269839 | -754.064 -3209.59
77.231 -4.468 | 0.0221969 1.8761 | 9330.38 3172.29
77.5988 -4.80815 | 1.06302 -0.724989 | -6925.33 -3544.44
77.9574 -5.15424 | -0.937439 0.594748 | -9453.71 7014.29
78.3111 -5.49345 | -1.79542 2.27038 | 5620.22 6978.28
78.6781 -5.8182 | -0.541961 1.40366 | 6809.98 -13732.9
79.0526 -6.14979 | -1.22922 1.463 | 3276.79 -2593.88
79.4319 -6.48119 | 0.521791 0.903771 | -5608.94 7884.03
79.8106 -6.80412 | -0.825907 -0.474155 | -3586.7 -514.41
80.1878 -7.12648 | 2.30334 -3.54889 | 6940.83 -6405.79
80.572 -7.45006 | 1.60701 -1.57601 | -1948.75 -3465.42
80.9629 -7.76703 | -0.278086 -3.29887 | 759.368 11488.9
81.3698 -8.05784 | 2.78568 -3.10736 | 4567.71 -11360.5
81.7887 -8.34088 | 1.18296 -1.27145 | -5373.07 4865.89
82.2155 -8.60195 | 2.61305 -1.5893 | -12091.1 -9.0474
82.6484 -8.83517 | 5.02617 1.15692 | 1896.81 8566.09
83.1021 -9.01786 | 1.54809 2.10105 | -490.93 -7963.23
83.5703 -9.16049 | 5.4936 0.12544 | -4481.9 4808.06
84.049 -9.24681 | 4.97341 3.28763 | 3991.58 -3061.41
84.5376 -9.28301 | -0.916863 0.151973 | 8988.83 -2968.79
85.0336 -9.27022 | -0.132877 2.76268 | -6602.15 1988.68
85.5226 -9.20262 | -2.93589 4.08505 | 9399.72 489.005
86.0076 -9.08653 | -1.39058 0.67512 | -6826.61 -7272.09
86.475 -8.92901 | 2.25476 0.598347 | -7274.61 10493.4
86.9181 -8.71687 | 0.295445 -0.688569 | 8012.26 -5650.45
87.3556 -8.48474 | 1.70323 -0.58135 | 9057.12 281.913
87.7908 -8.23759 | 1.19712 4.22967 | -8344.47 645.988
88.2102 -7.97231 | 0.786489 -0.0156689 | -4879.2 -3448.73
88.619 -7.69807 | -0.194045 5.08283 | 9956.05 3140.05
89.0303 -7.4188 | -1.14767 2.26599 | -12354.3 -6665.06
89.4332 -7.14042 | 1.72066 0.0931417 | 6468.86 7106.75
89.8422 -6.85916 | -0.160185 0.427153 | 16144.6 2092.61
90.268 -6.58454 | 0.589174 -3.15204 | -12752 4895.13
90.6907 -6.31192 | 0.910286 1.03996 | 3873.64 -4299.19
91.1288 -6.06429 | -2.5429 1.26206 | 2750.38 -1908.81
91.5849 -5.84818 | -4.14704 1.89269 | 5542.09 -1858.64
92.0563 -5.66073 | -3.38326 1.0989 | -10151.9 4621.62
92.5281 -5.48817 | -0.993047 8.04167 | 620.096 -1554.63
93.0077 -5.34213 | -1.57751 3.60733 | -2646.5 2697.47
93.4951 -5.22976 | -2.0539 0.927051 | 5797.99 -8144.42
93.9942 -5.17044 | 0.475106 1.05409 | -3801.72 1641.88
94.4946 -5.14917 | -2.71273 2.03357 | 1477.48 3298.72
94.9962 -5.15752 | -3.37087 3.63159 | -1225.95 -1845.55
95.4957 -5.19988 | -3.71435 -1.48191 | 3201.53 -1276.86
95.9935 -5.27297 | -1.72222 0.107386 | -2686.85 9591.51
96.4855 -5.3691 | -0.942999 -2.97561 | 4799.94 -13277.3
96.9696 -5.5173 | -1.07169 -3.16034 | -5991.15 5958.2


26.3107 78.6188 | 4.46685 0.127554 | -10922.9 3507.31
26.7451 78.3942 | 0.966349 0.133107 | 4668.07 2953.85
27.1704 78.1497 | -1.20883 -1.84713 | -4399.79 1537.48
27.5794 77.8813 | -0.84728 -2.23972 | 7948.48 -10307.8
27.9789 77.5844 | -1.1288 -2.92102 | 3397.04 328.375
28.3738 77.2765 | -1.39486 -1.0786 | -1198.43 4703.95
28.7662 76.9672 | 0.268925 -2.05141 | 5809.63 -9926.47
29.1596 76.6496 | 1.40627 -3.82812 | -6270.02 8714.45
29.5532 76.342 | 0.383795 -1.95411 | 4046.18 4279.8
29.9527 76.0431 | 1.16307 0.722636 | -4059.97 -5726.26
30.345 75.7361 | 2.08143 0.528189 | -6694.17 2443.87
30.7315 75.4286 | 2.05896 -0.446181 | 5641.95 415.756
31.1265 75.1292 | 3.2389 -0.936322 | -4035.97 1809.55
31.5266 74.8404 | 1.1853 -3.40458 | 913.883 -2914.71
31.9369 74.5621 | -0.143395 -3.25279 | 9795.86 -5189.33
32.3662 74.3001 | -0.841998 -1.92831 | -7737.78 2834.46
32.806 74.0659 | 0.276667 -1.40416 | 252.225 1290.27
33.2618 73.8682 | 1.76531 1.64879 | -2939.3 2105.5
33.7313 73.7123 | -1.53964 3.51693 | 3749.13 4758.37
34.215 73.5963 | -3.34974 3.62183 | 8013.49 -11800.2
34.7096 73.4949 | -3.85995 4.31165 | -2228.62 1311.32
35.21 73.4222 | -4.87593 6.10949 | 11770.9 6981.93
35.7215 73.3877 | -3.15559 8.38392 | -3130.62 -6486.83
36.2311 73.3715 | -2.84168 4.31092 | -16937.3 2631.56
36.7284 73.3799 | -1.73197 0.740504 | -4923.84 -2376.11
37.2203 73.4089 | -0.731915 -2.33696 | 7271.95 -3269.87
37.7151 73.4633 | -0.391932 -4.60931 | 9660.13 9700.76
38.2107 73.5614 | 0.391083 -0.494524 | -8614.54 2204.1
38.6955 73.687 | 0.364625 -0.707308 | -3670.31 -4558.02
39.1783 73.8108 | 1.60112 -1.70957 | 14534.3 -3736.78
39.6746 73.9206 | 0.468046 0.859768 | 10441.7 1005.95
40.1803 74.0275 | -2.54475 1.57527 | -5024.53 5239.02
40.682 74.1443 | -2.25484 4.9706 | -7360.46 4754.6
41.1793 74.2623 | 0.635052 4.89932 | 5906.26 -8775.49
41.6852 74.35 | 1.85066 0.67823 | 6605.78 -4797.14
42.1988 74.4101 | 1.39854 -1.79257 | -9123.56 7379.17
42.7075 74.4633 | -2.38468 0.529779 | -6214.53 -3883.12
43.2125 74.4977 | -2.05439 0.573609 | 532.008 -1480.63
43.7183 74.5142 | -0.487731 -1.86632 | 5378.13 3534.54
44.2272 74.5187 | 1.74432 -1.71642 | -6339.33 -595.432
44.7309 74.5028 | 5.62937 -1.4051 | -9936.12 -2011.91
45.2257 74.4611 | 4.65872 -0.390823 | 1192.84 1371.61
45.7188 74.3978 | 2.9986 3.26987 | 8357.75 -964.593
46.2142 74.3118 | 1.58808 3.60465 | -254.257 1171.69
46.7055 74.203 | 3.12939 2.07886 | -3694.8 2767.07
47.1883 74.0669 | 4.81196 2.40186 | 9836.03 -4665.18
47.6655 73.8894 | 4.31362 2.99879 | 3594.62 -6263.92
48.1273 73.6652 | 2.68145 -0.219671 | -8526.69 2459.45
48.5639 73.4048 | 2.18205 -3.82279 | 1345.44 3758.92
48.9815 73.1163 | 3.11619 -2.31271 | 2929.29 -9251.36
49.3778 72.792 | 2.93801 -1.58383 | -6771.11 2043
49.7524 72.4486 | 0.492105 -4.04143 | 2805.78 6636.91
50.1208 72.1023 | 0.239601 -4.57899 | 1363.67 2754.73
50.4806 71.7489 | -0.212127 -1.27689 | -5473.95 -2588.9
50.8194 71.3778 | -3.16435 -0.285433 | -601.454 2441.59
51.1409 70.9937 | -2.7192 -0.0863306 | -3142.35 -3672.51
51.4473 70.5965 | -1.06586 -0.335755 | 5450.45 -1893.08
51.756 70.197 | -2.76987 -2.17587 | 420.433 5550.91
52.0703 69.8041 | -4.39236 0.048941 | 388.646 -4165.69
52.3885 69.4097 | -3.78543 2.03738 | 9930.04 -9273.75
52.716 69.0114 | -3.4842 0.100581 | -3956.26 5123.94
53.0416 68.6165 | -2.79205 0.79283 | -8700.08 2747.76
53.36 68.2232 | -3.13664 0.50492 | 4267.37 3822.14
53.6853 67.837 | -2.61239 0.480232 | -550.618 -1747.76
54.0121 67.4512 | -0.443181 3.58368 | -258.828 -4285.14
54.3394 67.0634 | -0.340698 4.29936 | -3140.14 787.148
54.6719 66.6823 | -4.04693 0.863108 | 2338 6008.63
55.0209 66.3195 | -4.17327 0.0610448 | -2053.53 -2916.22
55.3821 65.9703 | -1.26824 1.11589 | -7601.94 2724.57
55.7565 65.6439 | 1.41219 0.470621 | 3436.17 10812.6
56.1564 65.3549 | 2.11379 -1.29343 | -1608.93 -6462.98
56.5689 65.0811 | 1.66242 1.07169 | 2102.36 -4862.17
56.9947 64.8203 | 2.13369 2.20441 | 9798.28 1605.31
57.4388 64.5803 | 1.28901 -2.40332 | -3785.34 -348.738
57.8867 64.3508 | -0.0753294 -1.21873 | -3318.85 -4357.96
58.3346 64.1242 | -2.11758 2.16857 | -3552.69 2251.93
58.7866 63.9126 | -3.53605 0.634166 | 829.975 1726.42
59.2489 63.7246 | -2.05922 0.294994 | 2372.09 -8796.55
59.7241 63.5616 | -0.896832 -1.04077 | 4284.93 11503
60.2159 63.4556 | -4.8381 0.200233 | -1307.53 3103.72
60.7133 63.3926 | -5.0698 4.24145 | -8781.28 -10203.9
61.2067 63.3467 | -1.90323 0.892238 | -4379.88 10805.3
61.6984 63.3349 | -1.58894 -1.34925 | 6703.97 -1550.36
62.1944 63.33 | -1.09962 1.05125 | 1612.27 -2170.32
62.6914 63.3105 | 0.0722552 -0.606625 | -3421.74 -5330.58
63.185 63.2635 | 0.802284 -0.0415559 | 260.79 -2710.97
63.6775 63.1989 | 1.22909 -0.202346 | 5103.15 10393.9
64.1739 63.1375 | -1.32785 -2.31493 | 6912.18 -5253.62
64.6726 63.0567 | -0.983143 -1.46873 | -6204.18 420.963
65.1635 62.9523 | -0.551053 -3.53135 | 395.358 -76.5527
65.647 62.8209 | -1.77857 -5.3902 | -5609.91 -5887.42
66.1189 62.6605 | -1.80809 -2.4801 | 396.802 4955.74
66.588 62.4958 | -5.43269 -2.19913 | 4274.14 5361.79
67.0595 62.3332 | -6.50966 -3.12297 | -37.6572 -3010.8
67.527 62.1558 | -4.71306 -3.1167 | 2723.98 438.46
67.988 61.9579 | -4.56483 -3.18463 | -2262.31 -1172.61
68.4337 61.7311 | -5.51374 -2.93762 | -8577.61 -936.271
68.8587 61.4755 | -6.60434 -2.79466 | 10415.5 2454.74
69.2783 61.2028 | -6.04305 -0.432122 | -451.11 -1187.01
69.6824 60.9061 | -2.87122 2.05506 | -2393.6 -588.729


-92.2333 -37.5239 | -2.91563 3.02203 | -2438.81 981.326
-91.7368 -37.5259 | -0.946128 2.47498 | -5081.28 -3912.22
-91.2447 -37.5297 | 0.633986 -2.23341 | -8545.37 10875.9
-90.7579 -37.528 | 0.942232 2.65246 | 7986.15 -14243.1
-90.2656 -37.5575 | -3.7985 -2.41327 | 18551.1 7739.72
-89.7634 -37.5961 | 0.550931 -4.98536 | -29457.3 -638.888
-89.2791 -37.6547 | -3.87015 5.00385 | 21430.7 1626.64
-88.7867 -37.7345 | -3.42973 2.21017 | -6769.61 -9193.04
-88.3027 -37.8484 | -1.10449 5.25511 | -2807.15 5655.2
-87.8221 -37.9697 | -0.408581 -1.02832 | 13966 2686.4
-87.3327 -38.0933 | 0.570589 2.35141 | 6686.81 6424.75
-86.8433 -38.2337 | -2.38207 0.684772 | -6751.46 -20575.4
-86.3766 -38.4341 | -3.2821 -1.37905 | -14268.1 25122.4
-85.9348 -38.6554 | -4.59283 -2.13306 | 14874.6 -25060
-85.5122 -38.9364 | 0.340595 3.10854 | -7278.56 17983.4
-85.1179 -39.2415 | 0.705573 4.40729 | -2950.81 -6273.95
-84.759 -39.5859 | 4.03246 3.3267 | -8295.49 5006.1
-84.4336 -39.9554 | 1.85294 -4.44349 | 11711.8 -2129.28
-84.1177 -40.3414 | 2.01345 -0.342263 | 7325.73 -8806.03
-83.816 -40.7476 | -0.0632624 -0.0399078 | -18079.2 7504.8
-83.5443 -41.1636 | -2.88644 -1.65694 | 16744.7 -689.492
-83.266 -41.58 | 1.9946 -3.01483 | -9691.51 8352.43
-83.002 -41.9991 | 0.178646 -5.36048 | 6294.09 -20153.4
-82.7467 -42.4364 | -1.6174 -3.90756 | -6774.46 17862.2
-82.4966 -42.865 | 0.455026 0.131684 | 3773.33 -4610.15
-82.2403 -43.2948 | -1.98123 -4.52846 | 3463.34 -18971.4
-81.9739 -43.7312 | 0.774833 -2.87126 | 2268.64 20052.2
-81.6842 -44.1408 | 1.5785 2.00604 | -9076.36 3170.21
-81.3868 -44.5371 | -0.0271733 2.22967 | 1595.61 -5271.33
-81.0764 -44.9258 | -1.16348 7.46823 | -2444.75 3197.27
-80.7498 -45.2975 | -0.399388 0.267673 | -486.738 1948.52
-80.4022 -45.648 | 1.38624 2.2323 | 7763.57 740.397
-80.0315 -45.9779 | -1.88477 7.72783 | -14641.8 -4635.79
-79.6601 -46.2994 | 3.05919 0.378865 | -3022.31 -2146.22
-79.2677 -46.5939 | -1.13107 1.54959 | 18200 6779.51
-78.8282 -46.8319 | -2.96427 0.890378 | 7269.42 -14790.6
-78.3605 -47.0327 | 2.46254 2.03132 | -7582.44 14592.7
-77.8794 -47.1731 | -1.99321 -2.82452 | -13185 86.9519
-77.3986 -47.2776 | -0.699658 -6.19477 | 5957.07 -10049.2
-76.9113 -47.3641 | 0.417721 -0.158122 | -12401.4 1995.62
-76.4241 -47.4136 | 1.78313 1.45122 | 29942.5 7169.2
-75.9167 -47.414 | 0.745251 -5.69583 | -15445.5 -3997.24
-75.4174 -47.387 | -0.962339 0.454883 | -821.92 -12136.9
-74.9206 -47.3404 | 1.55038 -3.67328 | 11196.1 22887.6
-74.4228 -47.2335 | 3.46679 -3.13459 | 8966.87 -14825
-73.9256 -47.1094 | -1.95436 -0.692892 | -20055.7 2848.42
-73.4522 -46.9493 | -3.07223 -3.12485 | -6073.34 5951.7
-72.9947 -46.7591 | 1.37364 1.26699 | 5992.08 -11761.1
-72.535 -46.5743 | 0.0306178 -2.95357 | -1240.72 3170.24
-72.0782 -46.3826 | 1.09677 -0.806759 | 162.077 -4217.45
-71.6244 -46.1853 | 4.14733 -4.90371 | 1099.54 3504.14
-71.1773 -45.9684 | 2.14677 -1.70117 | 4126.26 7449.74
-70.7359 -45.7286 | -2.83896 6.16559 | 1439.84 399.406
-70.2971 -45.4829 | -0.836467 -1.27677 | -10360.8 -8041.55
-69.8606 -45.2484 | -1.48148 -0.901155 | 10461.5 5100.42
-69.4117 -45.0241 | -1.24023 0.36608 | -2296.29 -827.257
-68.9548 -44.818 | 0.492571 -6.53998 | -2384.75 3696.71
-68.489 -44.6361 | -4.99342 -3.37163 | 2828.66 -10354.8
-68.0087 -44.5006 | -2.58216 -0.901295 | -5971.56 1691.62
-67.5248 -44.3937 | 0.688028 -2.04074 | -79.0686 4417.09
-67.0365 -44.3056 | 1.99421 -1.5402 | 7128.93 -4054.36
-66.5406 -44.2436 | -2.21649 -3.20756 | -8579.86 8634.62
