-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-48.2183 0.117372 | -1.74392 2.76613 | -6870.7 -69.6695
-47.7471 -0.026307 | -0.0816207 0.387692 | -3120.34 6657.46
-47.2935 -0.209469 | -0.161304 -0.757095 | 6082.55 -8940.65
-46.858 -0.444496 | -1.37604 -1.19261 | -1712.85 1516.72
-46.4432 -0.713977 | -1.24064 -2.08663 | 2149.49 1652.51
-46.042 -1.00491 | 3.39674 -0.946444 | 2298.34 -472.295
-45.6513 -1.31246 | 5.19474 -0.56519 | 2320.95 2216.98
-45.2706 -1.63353 | 4.42819 2.50053 | 2353.39 -1854.17
-44.9059 -1.9753 | 2.47316 0.353349 | -5247.58 -3046.85
-44.567 -2.34177 | 2.00452 -4.50947 | -1459.25 -1624.25
-44.2442 -2.7229 | 2.32758 -2.77415 | 5392.4 2486.11
-43.9199 -3.10378 | 0.51144 -1.86632 | -2680.63 2806.66
-43.5961 -3.48192 | -2.55513 -3.54112 | -6478.61 -4416.91
-43.2704 -3.85875 | -1.21741 -4.86298 | 14056.2 -1341.11
-42.9146 -4.21808 | 1.21992 -0.879305 | 4942.95 -2244.43
-42.5359 -4.5598 | -1.57991 0.861541 | -6038.98 -663.146
-42.148 -4.88618 | -3.53257 -0.50101 | -5648.21 8084.84
-41.7496 -5.18842 | -2.81013 0.0443689 | 2536 2220.99
-41.3384 -5.47235 | -1.76048 1.10463 | -1453.01 -7532.71
-40.9225 -5.75255 | -1.1294 -2.35291 | -4173.57 -2346.93
-40.4987 -6.01799 | 1.34779 -3.3515 | 3201.16 6434.14
-40.0539 -6.24452 | 3.99715 0.0346365 | -380.204 4468.67
-39.5927 -6.43186 | -0.660115 -0.78416 | -1682.62 -4166.89
-39.123 -6.59694 | -1.71785 -2.36353 | 309.788 -5951.34
-38.6447 -6.74032 | 0.124769 -2.09032 | 3551.25 10747.4
-38.1537 -6.83837 | -1.68397 0.710015 | 2714.3 -6099.57
-37.6555 -6.9093 | -1.14666 -2.98623 | -310.305 1065.99
-37.1544 -6.9485 | 1.21497 -3.18581 | -6805.92 4376.18
-36.6563 -6.95573 | 0.829682 0.733319 | 2818.9 -5422.83
-36.1568 -6.94782 | -0.765013 -0.122367 | 1234.67 3989.94
-35.6559 -6.92013 | -2.19896 -0.825924 | 7267.68 -843.052
-35.1502 -6.88388 | -1.7992 0.36943 | 2298.96 -4082.68
-34.6434 -6.84571 | -1.06523 -0.73007 | -8355.67 5991.28
-34.1437 -6.79618 | -2.04661 -0.21217 | -6713.26 -10857.9
-33.6498 -6.75177 | -2.9113 0.667947 | -669.541 10623.4
-33.1588 -6.68783 | -4.45091 6.94371 | 5382.78 -2917.7


12.963 56.1329 | -1.08301 -1.98879 | -904.59 617.318
13.195 56.5751 | 0.362043 -1.95103 | -1564.42 -3252.33
13.4194 57.0183 | 0.00940361 -1.9185 | -1749.51 -404.005
13.6443 57.4593 | -1.15801 -1.04573 | 261.366 -2987.16
13.8817 57.8906 | 0.262424 -0.526424 | -1042.47 -5928.46
14.1366 58.307 | 0.423518 -0.396969 | 121.034 751.281
14.4081 58.7135 | -1.69148 1.27773 | 1569.75 5529.32
14.6947 59.115 | -1.30509 0.906072 | 1441.91 3112.23
14.9971 59.509 | 0.344807 -0.737349 | 4079.54 283.417
15.3178 59.8923 | -2.0919 0.589977 | -3017.86 6376.08
15.6503 60.2701 | -3.09615 0.861492 | 5639.83 6153.17
16.0086 60.6326 | -1.99968 1.01413 | 8688.8 -4860.65
16.4014 60.9618 | -1.5236 2.24662 | -4711.34 -333.496
16.8121 61.2643 | -1.25002 2.96121 | -1841.39 -1867.19
17.238 61.5416 | -0.703437 3.72749 | 527.779 1686.92
17.6782 61.7968 | -0.841906 3.22793 | 18.09 2374.9
18.1326 62.0267 | -1.61014 4.52768 | -144.223 -8503.97
18.6017 62.2175 | -0.422474 2.68267 | -4143.28 -460.163
19.0777 62.3839 | 0.914728 2.47625 | 5496.63 9016.65
19.5637 62.5388 | 1.68949 5.27211 | 6619.54 -2741.12
20.062 62.6658 | 3.27487 0.633686 | -3605.19 -1896.41
20.5646 62.7621 | 3.77894 -1.43553 | -4381.14 -207.099
21.0683 62.8286 | 4.12683 -1.2336 | -1506.9 -3526.31
21.5735 62.8627 | 4.21808 -1.18316 | 2349.22 2621.09
22.08 62.8738 | 3.41851 0.522463 | -7130.28 -4716.9
22.5804 62.8603 | 2.43238 -0.859297 | -10847.6 -725.772
23.0721 62.8395 | 2.1098 -2.43425 | 763.389 11455
23.5638 62.8328 | 1.95879 -2.33021 | 4229.17 -1818.76
24.0588 62.8149 | 1.1837 -1.10936 | 6035.41 -11359.6
24.5575 62.7679 | 1.03724 -0.472665 | 4136.26 8151.49
25.0586 62.7187 | 0.906057 -0.902961 | -5023.69 351.58
25.5556 62.6603 | 1.31815 -0.689742 | -1199.82 -8952.5
26.0495 62.5855 | 0.932551 -0.515936 | -2321.8 7796.61
26.5432 62.5228 | 0.11877 -2.02978 | 2313.68 -5574.97
27.04 62.4708 | 1.19452 -1.46192 | 3901.53 5109.92
27.5411 62.4489 | 2.01437 0.224379 | -5226.37 4951.27
28.0394 62.4552 | 2.34032 0.139407 | -1033.19 -9579.05
28.5362 62.4676 | 2.18278 -0.674538 | 383.734 1538.2
29.0325 62.5016 | 0.869679 0.462008 | 2108.51 3517.15
29.5279 62.5659 | 0.330128 -0.503359 | 5056.45 -4423.4
30.022 62.6551 | -0.493039 -0.63146 | -6373.81 293.6
30.5033 62.7818 | -0.0180972 0.0741218 | -4499.12 4854.11
30.968 62.9525 | 0.54014 -0.447089 | -408.207 -3981.78
31.4205 63.1488 | -1.51355 0.248153 | 1482.88 -5087.33
31.8636 63.3651 | -1.2198 -0.711981 | 2489.84 8110.85
32.2931 63.6139 | 0.668458 -2.21267 | -3925.53 -5381.15
32.708 63.8797 | 1.94792 -2.31408 | 31.0072 -2239.93
33.1123 64.1597 | 2.94715 -0.851641 | 1685.17 4901.89
33.5077 64.4573 | 1.33154 -0.295751 | 3774.56 -66.5947
33.9004 64.7627 | 1.10247 -3.03018 | 646.425 1083.22
34.2906 65.0724 | 1.26933 -3.65154 | -3774.84 -3336.98
34.6784 65.3799 | 1.1257 -1.3036 | -73.2845 -321.007
35.0692 65.6835 | 2.35953 -0.144648 | 4409.23 3206.73
35.4682 65.9831 | -0.284555 1.55935 | 1422.78 283.857
35.8755 66.2751 | -1.30896 0.592336 | 3836.2 4111.78
36.2929 66.5602 | -0.981867 -0.791878 | -391.234 1519.83
36.7205 66.8317 | -2.08749 0.862667 | 2106.01 -2430.36
37.1638 67.0786 | -0.837372 0.856789 | 4991.07 -3734.31
37.6225 67.2995 | -0.578414 -1.58614 | -4776.36 1061.68
38.0837 67.51 | -1.88803 -0.932779 | -1478.28 5487.76
38.5466 67.7177 | -0.319988 -0.65844 | 1171.96 309.529
39.0176 67.9092 | -0.37276 0.180178 | 2415.38 589.866
39.5014 68.0702 | -0.0565091 0.656493 | -790.562 -5126.2
39.9965 68.1835 | 0.403429 0.492308 | -4198.43 -5188.08
40.4968 68.2482 | -0.545552 2.15524 | 980.144 3573.32
41.0004 68.28 | 0.606669 0.84075 | -2038.92 1867.17
41.5036 68.2801 | 1.49808 -0.557925 | -858.683 1179.68
42.0044 68.2419 | 2.16096 0.660523 | 1417.85 -4418.84
42.4993 68.1541 | 2.07914 -0.487843 | -6230.66 -1486.1
42.9802 68.023 | 1.45261 -0.41762 | -3610.51 3307.49
43.4494 67.8654 | 3.03659 1.46173 | 2241.09 4441.74
43.9122 67.6892 | 3.24039 0.924669 | 1924.47 -3933.34
44.3664 67.4852 | 1.05596 0.128482 | 3110.13 -1961.61
44.8123 67.2568 | -0.235259 1.00796 | 513.004 -101.426
45.25 67.0105 | -1.92712 0.581913 | 1871.31 -859.792
45.682 66.7509 | -0.878458 -0.154206 | 3880.03 1454.97
46.1105 66.4818 | 1.41282 0.312149 | -2035.72 -2236.68
46.5284 66.1975 | 2.20721 0.66879 | -662.922 4649.74
46.935 65.9017 | 2.29931 1.78348 | -4073.27 -230.058
47.323 65.5853 | -0.238059 0.610957 | -793.949 -10707.5
47.6954 65.2445 | -0.730198 -0.728277 | 5894.44 6055.11
48.0709 64.9067 | -0.74826 -1.14978 | -5719.98 4112.53
48.445 64.5744 | -1.9716 -0.668711 | -5720.28 -7153.14
48.8221 64.246 | -2.06505 0.0268898 | 7546.37 5221.68
49.227 63.9507 | -3.13834 -0.679507 | 555.333 1975.49
49.6565 63.6944 | -2.0977 -1.25171 | -7306.41 2582.02
50.1007 63.4774 | 0.430484 -0.494917 | -4714.55 615.105
50.558 63.2988 | 0.974433 -0.213464 | 4433.03 -3497.87
51.0313 63.1588 | 2.31063 1.72406 | -3044.97 2276.98
51.5135 63.0652 | 2.1122 2.28328 | -4160.28 459.821
52 63.0147 | 1.32801 0.586428 | 7425.99 -4008.41
52.4942 62.9999 | 0.648415 -1.7226 | 3582.36 1706.7
52.9911 63.025 | 0.640776 -3.13448 | -1543.06 -910.422
53.484 63.0847 | 1.45823 -2.2133 | -4091.13 239.743
53.9694 63.1755 | 1.3691 -2.56294 | 1146.74 -381.217
54.4501 63.2893 | 1.40898 -3.49992 | 1644.34 -4507.27
54.9269 63.4185 | 2.06623 -3.20652 | -4139.69 -2543.74
55.3935 63.5719 | 1.29257 -2.75967 | 1640.47 6898.55
55.8493 63.7631 | -1.01014 -0.911719 | 7651.89 1101.36
56.2995 63.9801 | -2.52204 -3.36391 | -833.43 -977.014


55.2434 -21.9032 | 1.69303 2.10336 | 23484.2 -1101.23
55.7629 -21.9592 | 1.59988 0.392763 | -4572.99 -3269.05
56.2737 -22.048 | -0.44407 3.48278 | -4781.63 5545.68
56.7704 -22.1668 | 1.31674 1.08262 | -29838.1 555.486
57.2351 -22.3306 | 2.35268 0.737042 | 27114.6 -9330.49
57.6987 -22.5369 | 2.95156 1.24479 | -11146.4 15613.3
58.1393 -22.7683 | 3.99961 1.84952 | -4379.74 2085.74
58.5442 -23.0503 | 1.18411 -4.99332 | 1039.53 -23101.8
58.9011 -23.404 | 4.27289 -2.62894 | -4774.65 14719.3
59.2244 -23.7799 | 0.786494 -4.95566 | 18691.4 3647.67
59.5345 -24.1703 | 5.8625 -3.01582 | -24771.8 8855.09
59.7838 -24.588 | 5.68241 1.77783 | 10006.1 -13332.1
59.999 -25.0375 | 3.4024 2.00768 | 17487.9 -19996.2
60.1927 -25.5143 | 0.899799 3.05105 | -26633.8 19062.4
60.334 -25.9921 | -1.86932 3.58917 | 15469.6 18044.3
60.4774 -26.4613 | 4.63399 -0.551133 | -589.866 -38028.3
60.6054 -26.9576 | 4.37641 -3.7419 | -1538.95 14052
60.7267 -27.4483 | 1.22551 -2.03943 | 11099.7 11185.6
60.8503 -27.9301 | 2.81482 1.8661 | -21046.4 7946.61
60.9326 -28.4119 | 2.80744 2.32238 | 9962.39 -10077.6
61.0094 -28.9008 | 1.04613 1.62021 | -5473.39 2438.83
61.0809 -29.3881 | -0.160952 -0.961479 | 4316.01 15179.7
61.1679 -29.8655 | -0.558871 -3.22852 | 2263.59 -23596.6
61.268 -30.3568 | 0.851827 1.69861 | -3064.86 -8775.68
61.3817 -30.8547 | -2.41573 -2.72716 | 12447 -11777.4
61.5296 -31.3518 | -4.30575 -3.14536 | -9583.82 28169.6
61.693 -31.824 | -0.478291 0.661975 | -4942.78 3657.67
61.8686 -32.2871 | 3.51954 0.0855111 | 3491.68 -21990.2
62.0682 -32.7556 | -0.219031 -2.3209 | 15634.6 6675.1
62.3096 -33.2057 | -2.0562 -1.4668 | -24345.7 3297.69
62.5527 -33.6456 | -4.23756 -1.90847 | 17063.4 -6611.84
62.8392 -34.0681 | -4.59259 -1.53713 | 2053.85 8266.26
63.1591 -34.4627 | 3.66289 4.11098 | -17161.9 -8927.55
63.4911 -34.845 | 1.87085 1.58093 | 30206.3 5343.75
63.8779 -35.1877 | 5.27549 -0.211329 | -11236.9 961.528
64.2739 -35.5107 | 6.0488 -2.22316 | -19260 -2113.06
64.6645 -35.8258 | 1.04501 4.26567 | 15264.5 -496.677
65.0832 -36.1123 | 2.51336 2.18116 | -8239.79 12251.9
65.5184 -36.3583 | -2.41146 -1.7382 | -1254.79 -13916.7
65.9671 -36.5853 | 1.16271 -3.61238 | 20472.1 24497
66.4421 -36.7645 | 0.20472 -3.55763 | -26330 -28233
66.8949 -36.9728 | -7.10832 -2.52264 | -1288.5 22821.1
67.3487 -37.1618 | -1.422 -2.48919 | 6216.36 -24573.2
67.8055 -37.3634 | 2.26238 1.47779 | -121.964 34627.8
68.2713 -37.5232 | 1.77306 -2.43018 | -6266.58 -19288.1
68.7255 -37.7166 | 0.129909 4.62031 | 18270.4 -10085
69.1786 -37.9418 | 1.37275 3.27692 | -22446.3 14733.2
69.612 -38.1769 | 0.566422 -4.23423 | 29742.8 -11276
70.0509 -38.4353 | 1.56983 3.57272 | -27152.3 8694.42
70.4573 -38.7161 | 4.39282 -4.54591 | 6705.2 -4142.6
70.85 -39.0203 | 4.25168 2.16429 | 1519.38 6722.25
71.2302 -39.3377 | 4.44576 2.76638 | 4520.75 3860.67
71.5893 -39.6806 | -0.0525774 -1.2538 | 4693.08 -16471.2
71.9023 -40.0766 | -1.10435 -2.96857 | -13583.1 8872.92
72.1467 -40.5087 | -6.09263 -2.50167 | -5135.45 -1716.8
72.337 -40.9665 | -3.77089 1.77798 | 16617.3 8156.13
72.5109 -41.4331 | -4.4551 0.63705 | -1738.06 -30582.3
72.6426 -41.9323 | 0.775383 5.4728 | 5116.26 10363.9
72.734 -42.4353 | -1.40865 -0.885827 | -10067.5 18439.7
72.7607 -42.9332 | -0.168379 5.63707 | -4904.73 -15006.4
72.7303 -43.4402 | -2.01738 3.35321 | 7265.3 -9544.88
72.6681 -43.9508 | -4.13563 2.87483 | -2731.93 13566.2
72.5672 -44.4472 | -1.48229 0.182217 | 224.551 -2156.42
72.4345 -44.9356 | 3.92142 -1.77932 | 8493.99 3231.28
72.275 -45.4121 | 4.93556 3.60894 | -17225 -1658.76
72.0635 -45.8712 | 2.73137 -5.06904 | 17745.8 12683.8
71.8383 -46.3118 | -0.0312542 0.373384 | -20165.4 -9253.63
71.5849 -46.747 | -0.247245 4.45502 | 26552.3 -436.435
71.352 -47.1849 | -0.845334 -1.31105 | -14186.3 14687.9
71.0973 -47.6059 | -2.95225 0.0998217 | 378.81 -7232.04
70.8444 -48.0353 | -6.17905 5.87961 | -6917.77 -32199.3
70.6021 -48.4914 | 2.14817 0.976766 | 10465 38902.4
70.3726 -48.9275 | 4.02099 1.14528 | 2226.18 1408.04
70.1604 -49.368 | -2.51418 4.32392 | -7203.36 -13004.6
69.9676 -49.8283 | -1.69831 0.731956 | 3895.86 -6759.84
69.8074 -50.3077 | 4.74823 3.12235 | -2237.02 -11829.9
69.6696 -50.8012 | -1.60853 1.10127 | -3399.61 22020.9
69.5443 -51.2853 | 1.55345 1.60179 | -4609.51 -4048.49
69.4482 -51.7758 | 5.30065 -0.607648 | 27011.5 6692.27
69.4166 -52.2678 | -0.700183 2.94292 | -34103 4568.85
69.3776 -52.7584 | 4.44639 1.88214 | 15690.9 -14439
69.3968 -53.2599 | 0.183326 -2.00133 | 3603.94 -7052.65
69.4743 -53.7609 | -1.76439 -1.16838 | -656.188 21775.5
69.5975 -54.2426 | 1.58775 -2.70645 | 492.366 -35812
69.7499 -54.7371 | 3.16606 -6.16957 | -4514.54 11226.1
69.936 -55.212 | 3.01667 -2.69098 | 1644.99 25779.8
70.1686 -55.6495 | 2.31702 2.31356 | 8952.9 -18291.3
70.4314 -56.0817 | 0.0510461 4.30735 | -17625.3 721.969
70.6945 -56.507 | 1.05074 1.04262 | 11617.9 16829.5
70.9855 -56.9075 | 0.168884 -3.64008 | 727.974 -13294.1
71.2738 -57.3163 | 2.30554 -6.9327 | -21726.3 -54.0539
71.5395 -57.7331 | 0.565134 1.02437 | 21465.8 6537.45
71.8349 -58.135 | -1.54305 2.43469 | 224.338 -11506.9
72.1361 -58.5407 | -1.92206 -6.30562 | 2863.2 8621.15
72.4333 -58.9443 | -2.04406 -2.00851 | -21409.9 -1042.95
72.6955 -59.3613 | -0.441529 4.46032 | 8632.48 12489
72.9587 -59.7744 | -0.287181 5.8716 | 12051.3 -17461.1
73.2178 -60.2059 | -2.34695 5.15291 | -20116.5 -7995.09
73.4479 -60.654 | -6.59897 1.31822 | 25609.5 13829.4
73.7053 -61.0872 | 1.04392 1.45083 | -12307 -2025.27


-62.0491 -55.4487 | -3.69827 -4.04096 | -3637.17 13776.6
-61.7416 -55.8297 | -6.79033 -1.71868 | 6107.28 -19383.5
-61.425 -56.2176 | -0.103132 0.15223 | -15338.9 10429.5
-61.1047 -56.5906 | 0.800751 -2.54462 | 9711.28 -3083.28
-60.7498 -56.9401 | 0.177963 -2.90533 | 14240.9 -9601.19
-60.3534 -57.2624 | 3.33916 1.17977 | -1816.03 -3366.05
-59.9274 -57.5489 | 0.129082 -4.76995 | 8793.46 7918.98
-59.4682 -57.7804 | 5.44317 -2.58872 | -21187.5 -1217.67
-59.0021 -57.967 | -0.125827 -8.27618 | 9361.08 11128.6
-58.5139 -58.0929 | -1.9081 2.22734 | 996.083 -12293.2
-58.0167 -58.1874 | -0.16877 3.36751 | -9533.31 17822.7
-57.5191 -58.2335 | 1.97907 -0.347174 | 12802.6 -23387.1
-57.0138 -58.2811 | 0.408078 2.1663 | -10880 16407.4
-56.5135 -58.2903 | -5.72729 -3.04421 | -2811.87 182.132
-56.0166 -58.285 | -0.262675 -3.19121 | 225.144 -14268.8
-55.5213 -58.2902 | 3.70533 0.130132 | -10137.1 17356.7
-55.0334 -58.2741 | -2.31272 2.96222 | -1306.11 -20057
-54.5474 -58.2762 | -0.836 6.00821 | 629.644 5819.18
-54.0611 -58.2538 | -0.757218 1.41089 | 4131.28 11224.6
-53.573 -58.1905 | 0.451424 -3.19984 | 12957.7 -6477.73
-53.076 -58.1164 | 2.5433 1.82692 | 6659.44 10304.2
-52.5728 -58.0302 | 1.23641 1.73174 | 11657.4 -15903.2
-52.0612 -57.9668 | 3.56305 -0.539077 | -18793.1 6713.83
-51.5651 -57.8961 | 0.248152 0.0114755 | -31301.2 2780.86
-51.0904 -57.8213 | -1.4713 -5.67121 | 24019.6 -15917.1
-50.5996 -57.7697 | -1.55518 2.61854 | 12586.9 33311.6
-50.0993 -57.6965 | -1.57938 0.155108 | -10753.1 -26332
-49.6005 -57.6831 | 3.06578 -2.06735 | 6688.51 3683.87
-49.1005 -57.7083 | 4.83054 -0.637358 | -17234.1 4198.65
-48.6154 -57.7645 | 0.817766 -2.01062 | -9876.49 -13974.1
-48.1416 -57.8542 | -0.787541 3.16136 | 18157.8 33947.9
-47.6546 -57.9173 | 0.0568139 2.20509 | 7977.21 -22424.1
-47.1709 -58.0386 | -3.34365 0.65206 | -16659.9 341.791
-46.7136 -58.2131 | -4.87116 0.127577 | -1500.55 -291.313
-46.2718 -58.4222 | -0.66747 -5.51445 | 16063.8 7567.69
-45.8263 -58.6439 | 5.06951 1.61179 | 6290.65 -17574.1
-45.3907 -58.9012 | 2.45149 0.76903 | -14215.5 25173.5
-44.9735 -59.1613 | -3.23688 -9.66796 | 4270.84 -19564.5
-44.575 -59.4616 | 6.99765 3.15185 | 1671.07 4886.93
-44.1878 -59.7767 | -1.75688 1.05654 | 611.064 2423.49
-43.8089 -60.1011 | -2.71615 0.549851 | 6801.14 -4140.04
-43.438 -60.4382 | 1.81732 3.00201 | -20317.3 18089.1
-43.095 -60.7798 | -0.429179 -1.78904 | 354.908 -11404.5
-42.7667 -61.1421 | -7.30169 -4.32481 | 16784.8 -9490.57
-42.426 -61.5086 | 1.24156 3.33441 | -2847.42 13047.1
-42.0813 -61.8591 | -1.3215 3.38277 | -26855.6 15872.8
-41.7543 -62.1999 | 2.20559 -0.195985 | 23721.1 -10196.6
-41.413 -62.5454 | -1.67552 -2.25489 | -7320.58 -8566.17
-41.0843 -62.9087 | -1.24742 0.919011 | 6210.28 -7089.56
-40.7527 -63.2805 | 1.72577 -1.29366 | 11409.9 -220.888
-40.4056 -63.6475 | -3.18216 2.9215 | -14119.6 -17478.1
-40.0574 -64.0163 | 0.417526 5.094 | 18470.8 28223.3
-39.663 -64.3281 | 9.34716 3.86914 | -20715.9 -4775.26
-39.2644 -64.6224 | 4.82749 3.5151 | 10894.1 -18637.7
-38.841 -64.9037 | 1.76961 4.22046 | 22948 16056.5
-38.3768 -65.1291 | 0.22167 3.19316 | -29562.1 -10812.4
-37.9185 -65.3314 | -4.17877 2.94914 | -8207.76 14022.7
-37.4493 -65.4761 | 0.524201 3.61296 | 16638.7 3641.78
-36.9592 -65.5714 | -1.54519 -1.2123 | -16260.4 -15938.7
-36.4711 -65.651 | 0.651477 -0.811904 | 26450.2 11324
-35.9606 -65.6823 | 0.133674 0.146199 | 8506.73 -4209.71
-35.443 -65.6841 | -3.31529 -6.15013 | -24844.2 -3449.99
-34.9419 -65.659 | -2.84614 1.64164 | 286.595 882.113
-34.4449 -65.5963 | -0.515898 1.60024 | 14530.1 9126.28
-33.9447 -65.4876 | 5.11447 -4.23851 | 3388.4 3086.01
-33.4492 -65.3521 | 2.08724 1.04665 | -22045.3 -13729
-32.9701 -65.2179 | -3.21704 1.83573 | 5476.38 -6653.36
-32.4925 -65.0758 | -1.21351 1.16116 | 2526.97 27645.2
-32.0224 -64.8887 | 6.24525 0.692184 | 8368.55 -24605.8
-31.546 -64.7195 | -1.48555 4.37081 | -16108.7 12060.1
-31.0833 -64.5343 | -2.12789 1.97286 | 8303 -13066
-30.6173 -64.3572 | 0.107719 -1.15073 | -10832.6 9583.58
-30.1629 -64.1597 | 1.2935 0.486422 | 9655.99 6667.24
-29.7033 -63.9564 | -0.307493 1.25919 | 2353.73 -8705.72
-29.2342 -63.7776 | -2.73054 2.50912 | -9684.14 -9421.81
-28.7641 -63.6199 | -2.2608 3.74123 | 15053.7 23668.9
-28.2842 -63.4497 | -1.13475 7.82002 | -5204.57 -10577.7
-27.7969 -63.3111 | -1.03577 0.851638 | 7061.61 -2606.89
-27.2952 -63.2108 | -3.60471 -1.88841 | 12541.5 -3199.55
-26.7805 -63.143 | -3.70488 1.11154 | -16195.6 6757.64
-26.2728 -63.0867 | 0.856415 1.18481 | 6994.54 3083.52
-25.7593 -63.0522 | 0.123321 -0.126585 | 3536.59 -12172.2
-25.2426 -63.0635 | -3.50205 -6.48556 | -4347.53 14094.9
-24.7304 -63.0998 | -0.181277 -0.50161 | -2255.72 -13739.6
-24.2278 -63.1979 | 0.327011 -3.40556 | -1160.6 5097.52
-23.7393 -63.3437 | -3.50722 -4.19347 | -1910.56 -5386.94
-23.2736 -63.5448 | -3.93722 0.383859 | -15698.3 5144.76
-22.8414 -63.7857 | 2.50512 -0.983431 | -7236.61 6663.75
-22.4334 -64.0497 | 8.18211 0.474496 | -5746.96 1254.08
-22.0384 -64.3275 | -2.68093 -0.646369 | 20486.1 -3327.56
-21.6298 -64.6077 | 2.43759 -3.89237 | 5403.06 -1931.02
-21.2212 -64.895 | -1.33023 -4.21723 | -20670.8 5262.31
-20.8352 -65.1933 | -2.90524 4.7379 | 9948.88 -4990.8
-20.448 -65.499 | -1.46594 -1.09345 | -1769.55 3154.04
-20.0579 -65.8022 | -0.37865 -2.20472 | 17271.9 -9639.02
-19.6534 -66.1078 | -3.89448 -0.684544 | -11830.2 -4391.52
-19.2517 -66.4126 | -4.92364 -1.39649 | 6423.39 13066.6
-18.8314 -66.6895 | 0.0273646 -4.46251 | 5953.74 -10475.3
-18.3995 -66.9601 | 2.61498 -4.87918 | -7919.16 3330.98
-17.9651 -67.2179 | -0.702648 -0.975585 | -3138.25 2474.75


11.7388 48.6098 | 1.63661 4.14171 | -1527.26 -3278.88
12.2334 48.5479 | -0.555589 0.656033 | -1283.09 3545.11
12.7302 48.5288 | 1.73443 -3.1009 | -1758.67 5335.67
13.2255 48.5545 | 1.94949 -4.64937 | 395.694 -5490.09
13.7192 48.6039 | 1.91572 -2.42361 | 1995.03 -5053.94
14.2115 48.6767 | 2.09931 -1.59448 | 3583.61 9797.61
14.6997 48.7924 | -0.166543 0.503605 | 2810.74 -4890.31
15.1821 48.9336 | 1.24664 -1.5581 | -7589.4 -2026.69
15.6508 49.1026 | 1.31488 -0.830524 | 6758.2 5479.95
16.1111 49.3041 | -0.128686 3.91465 | -4368.21 -4343.75
16.5573 49.5265 | 1.58346 0.895031 | -4815.15 -1988.15
16.9884 49.7684 | -0.318136 -2.25861 | 852.822 -1868.66
17.4085 50.0278 | -3.84201 0.261612 | 2091.84 -1744.57
17.8166 50.3077 | -3.82699 -0.827702 | 4995.11 6478.38
18.2076 50.6194 | -1.62263 -3.09799 | -3520.39 518.803
18.573 50.9587 | -0.149455 -0.483303 | -8912.53 643.827
18.9161 51.316 | 0.0637183 0.995405 | 5522.48 3896.5
19.2677 51.6698 | -0.212053 3.37204 | 10988.3 -10059.9
19.6478 51.9949 | -0.291832 3.46985 | -8726.26 6182.87
20.0354 52.3086 | -2.05941 2.09974 | -679.141 38.788
20.4397 52.5998 | 0.20959 1.14691 | 10220.9 -10439.6
20.87 52.8555 | 1.73349 0.578909 | -4662.51 10003.6
21.3023 53.1097 | 1.78689 3.18095 | -4785.66 -966.316
21.7347 53.3589 | 1.56676 4.64331 | 2199.29 5104.46
22.1753 53.5982 | -0.700929 3.42916 | 1408.57 -6217.24
22.6307 53.8067 | -1.58882 2.02678 | 1507.9 -475.87
23.0992 53.987 | -0.932481 -2.06188 | 1027.47 5958.94
23.5771 54.1458 | -1.1362 -2.90045 | -4048 -3253.73
24.0625 54.2678 | -0.571427 -4.04735 | 852.312 -5543.68
24.5561 54.3475 | -0.0647568 -5.03153 | -360.364 1037.38
25.0533 54.4014 | 0.512368 -2.12529 | 1929.48 4261.9
25.554 54.4426 | -0.943429 0.19919 | 6370.13 -1237.95
26.06 54.4684 | -1.9023 0.444435 | -3040.72 832.446
26.565 54.4825 | -0.777587 1.49705 | -2998.89 4031.72
27.0689 54.4853 | -1.08368 -0.191871 | 8453.08 1377.96
27.5775 54.4609 | -1.08615 -2.25875 | -1182.64 -10810.7
28.0811 54.3866 | -0.0643939 -0.702448 | -4607.38 9380.49
28.5738 54.2807 | 1.01594 0.156362 | -9207.48 -8335.54
29.0487 54.1272 | 2.36351 2.18299 | 3215.77 872.243
29.5166 53.9478 | 0.620868 1.16688 | 10804 4609.92
29.986 53.7572 | -1.88306 -0.941557 | -6075.31 -6138.84
30.4429 53.5437 | -2.89318 -0.907835 | -9770.43 4604.42
30.8887 53.3238 | -2.25641 0.750085 | 6466.8 1635.22
31.3391 53.1071 | -0.634578 3.27074 | 1980.44 -2788.88
31.793 52.8925 | -1.37695 2.67351 | -899.421 -917
32.2503 52.6857 | -1.8814 3.15686 | -795.823 1784
32.7133 52.497 | -0.801295 4.60351 | -7748.68 881.684
33.1795 52.3326 | -0.67621 2.12066 | 1119.91 4643.64
33.656 52.2026 | -1.50779 -0.548765 | 3373.51 -2234.93
34.1421 52.0979 | -0.58691 0.747757 | 4494.06 -5942.14
34.6365 52.0137 | -0.124632 2.62359 | 1494.63 5820.29
35.1361 51.9656 | -1.36619 1.15688 | -7889.32 241.897
35.6325 51.945 | -1.80569 -1.78829 | 1030.61 -7267.47
36.1293 51.9432 | 0.0491046 1.6848 | 847.807 9107.12
36.6254 51.9796 | 1.12633 1.03126 | -1411.98 -4166.29
37.119 52.0359 | 1.45863 -3.89358 | 2759.66 -5615.42
37.6123 52.1095 | 2.98616 -3.53628 | 3540.89 10929.8
38.1037 52.2202 | 4.85472 1.01645 | 7445.46 -3043.72
