-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
41.1078 36.6718 | 0.875479 -2.35806 | 125.974 842.001
41.6113 36.6356 | 0.633558 -2.08879 | -1388.77 -3205.8
42.1115 36.5653 | -0.669244 -1.94419 | 8186.13 -2355.72
42.6137 36.4697 | 0.661059 -2.33081 | 4002.96 2796.77
43.1156 36.362 | 0.913984 -1.1685 | -10653.1 -1861.07
43.608 36.2414 | -0.431672 -2.44973 | 2617.44 4474.49
44.0993 36.1198 | -0.320742 -1.7028 | -6257.12 -1701.96
44.5841 35.9919 | 0.0428032 0.489622 | -4898.52 5255.59
45.0639 35.8635 | -1.50622 -0.693777 | 2994.56 -1341.15
45.5419 35.7242 | -1.86559 -0.570931 | -3759.67 -7432.6
46.014 35.5676 | 0.112991 -1.48575 | 3985.97 3223.46
46.4897 35.418 | 0.243752 -0.969755 | -3602.64 5451.52
46.9669 35.2848 | -1.81525 1.16179 | -2253.38 -7033.66
47.4445 35.1587 | -4.0016 -0.672746 | -2782.81 6416
47.925 35.0594 | -4.09539 -0.143772 | -4345.74 -398.455
48.4072 34.9821 | -5.31888 1.39345 | 9614.76 -8909.11
48.8985 34.9232 | -4.11997 3.81432 | -2935.43 2417.35
49.3915 34.9099 | -3.4011 5.09228 | -3982.62 14724.2
49.881 34.9564 | -2.3183 2.4016 | 7944.46 -12667.1
50.3739 35.0142 | -1.39 0.78226 | 1853.5 -7641.55
50.8672 35.0865 | -0.832828 -0.267921 | 4826.62 15932.6
51.3567 35.2073 | 0.00894916 -2.54133 | 1081.64 -4623.03
51.8408 35.3505 | -0.816529 -0.353516 | -3983.87 -711.01
52.3176 35.5096 | -2.01163 -1.1383 | 7283.04 -1197.77
52.7941 35.6784 | 1.34504 -2.38733 | -10339.5 -3824.23
53.2596 35.8591 | 1.99285 -1.35293 | 6955.55 -3144.88
53.7203 36.0601 | -0.307814 0.233859 | 1865.09 14459.6
54.1652 36.3066 | -0.442754 1.81465 | 2623.57 -3740.64
54.597 36.5785 | 1.09835 -0.151452 | 312.953 4965.24
55.0134 36.8752 | -0.668359 1.6013 | -10252.4 -4165.63
55.4144 37.1808 | -3.13407 2.76835 | 3198.62 -7657.19
55.8179 37.4801 | -2.76425 0.904239 | 6996.88 3929.25
56.2237 37.7844 | -1.06632 0.0724906 | -5800.67 4753.01
56.6193 38.1008 | 1.56296 -1.31661 | 2502.49 -4194.22
57.0126 38.4168 | 2.38799 -1.94192 | -13224.3 -3902.19
57.3952 38.7313 | 3.13247 -2.382 | 1307.88 -3553.56
57.7826 39.0363 | 1.15189 -1.08089 | 236.558 2327.6
58.1776 39.3322 | -1.34697 3.44121 | -3072.74 -1073.88
58.5825 39.6118 | -1.93732 1.84217 | 6008.19 3098.18
59.0057 39.8695 | -1.36796 1.66146 | -4943.39 -5704.54
59.4416 40.096 | -0.474205 2.72535 | -3026.93 3012.96
59.8878 40.2988 | -1.94426 2.50721 | 2634.24 6867.6
60.3491 40.4731 | -3.35973 -1.54809 | 1784.53 -7582.58
60.8275 40.593 | -4.09896 -1.97016 | 1095.86 -1346.75
61.3158 40.6669 | -3.59911 -1.77336 | -2891.52 10246.6
61.8066 40.7128 | -2.81953 -0.255742 | -884.639 1708.73
62.2996 40.7096 | -2.63501 -2.33297 | 11871.8 -10004.4
62.795 40.6326 | -0.195689 -5.07557 | -3982.69 -3616.68
63.278 40.4973 | 0.408824 -1.64433 | 5700.44 8595.59
63.7544 40.3338 | -1.84142 -0.368929 | -3101.91 -4042.92
64.2166 40.1353 | -3.71624 -3.06715 | -1993.75 -5689.13
64.6672 39.9115 | -1.18301 -0.19891 | 5138.68 12574
65.1198 39.6935 | -0.0968911 -0.799494 | -3551.88 -2176.89
65.565 39.4639 | 1.25746 -1.03075 | -469.718 -3736.25
66.0017 39.2172 | 2.61746 -0.245369 | 1701.47 2767.31
66.4329 38.9614 | 1.48777 -2.13057 | -5849.23 -1284.17
66.8547 38.694 | 1.8975 -1.88135 | 6407.9 -4564.37
67.2798 38.4217 | 2.49881 0.455371 | 3917.31 1434.1
67.7138 38.1576 | 1.15123 -0.134052 | 4554.75 -6282.39
68.1578 37.9032 | 0.795053 0.52052 | -7987.81 9216.65
68.6078 37.6781 | 0.135211 0.370192 | -13484.2 7845.74
69.0604 37.4833 | -1.29716 -3.34078 | 10805.9 -11875.9
69.5289 37.3051 | -1.21318 -1.64709 | 5396.28 7637.29
70.0135 37.1649 | -1.37358 1.97067 | -6472.43 -3070.16


-94.9936 30.1321 | 1.75684 -2.70535 | -1507.6 8921.75
-94.7604 30.5813 | 2.64277 1.16366 | 3555.55 -9311.33
-94.5124 31.0182 | 0.787315 0.470967 | 4529.13 5920.2
-94.2489 31.4503 | -1.62211 -2.77454 | -5977.57 -3842.39
-93.9796 31.8738 | 1.2031 -0.449485 | -592.493 -7100.7
-93.6993 32.2856 | 3.66202 -0.601375 | 6789.55 9215.72
-93.4085 32.6984 | 0.135605 -2.99105 | -6031.08 -580.195
-93.1195 33.1108 | 3.98224 -2.89582 | 1277.39 3646.73
-92.8233 33.5202 | 4.06179 -1.65995 | 1509.49 -7272
-92.5129 33.9142 | 1.33315 -0.742499 | -11817.8 4253.26
-92.1967 34.2977 | -1.39049 2.9094 | -2205.63 -9734.74
-91.8492 34.6434 | 1.09688 0.434103 | 5727.79 -5816.55
-91.4587 34.9423 | 2.69724 1.96489 | 12962.8 14480.2
-91.0349 35.2162 | 4.34071 4.75826 | -5004.58 1120.44
-90.5962 35.461 | 4.73704 6.04111 | -14158 -6211.6
-90.1499 35.665 | 3.41816 3.18667 | -4229.32 -6847.82
-89.69 35.822 | 0.022795 1.56457 | 10060.7 5542.62
-89.2126 35.9496 | 1.35561 3.59816 | 11609.2 8925.98
-88.7211 36.056 | 3.59746 3.1878 | -14838.4 -5087.59
-88.2323 36.1242 | 1.54727 1.24395 | -2412.75 -3773.31
-87.7423 36.1522 | 1.73316 0.30557 | 6358.24 4362.31
-87.2465 36.1549 | 0.912328 -0.080968 | 4880.02 6277.58
-86.7458 36.1318 | -1.7306 1.9025 | 14603.1 -15497.7
-86.2395 36.0575 | -2.01813 -2.02842 | -9875.01 8275.5
-85.7429 35.9629 | -2.52284 -0.962577 | -5323.84 5891.19
-85.2551 35.8493 | -2.10333 1.70486 | 9793.81 -6288.23
-84.7723 35.6975 | -0.766395 -2.04911 | -12459.6 -8467.48
-84.3089 35.507 | -2.39047 -2.72172 | 503.419 10774.1
-83.8485 35.3167 | -0.981757 -0.0722361 | 4414.69 3408.81
-83.3872 35.1266 | 1.03386 -0.925625 | -6077.38 -7955.87
-82.9351 34.9215 | 1.6648 -0.497507 | -6545.74 5163.19
-82.4871 34.7219 | 3.98425 2.0705 | 111.652 8010.26
-82.0347 34.5373 | 2.1103 -0.717687 | 5825.27 -15520.7
-81.5767 34.3469 | 1.5586 -1.03067 | 1854.32 1797.15
-81.108 34.1808 | -0.244598 -2.61956 | -5265.64 3421.51
-80.6299 34.0595 | -2.40061 1.13098 | 2479.59 3852.71
-80.14 33.9925 | -3.83751 -3.43371 | 4847.47 -1160.42
-79.6431 33.9701 | 0.13406 -1.19956 | -5743.13 -5441.33
-79.1496 33.9832 | 3.52103 3.58316 | -5496.87 5996.98
-78.6627 34.042 | 2.5353 0.801054 | 5677.11 3792.18
-78.1757 34.1286 | -0.907033 -2.37474 | 7706.7 -12388.7
-77.6839 34.2114 | -1.84946 0.491611 | -3320.85 1208.06
-77.197 34.3101 | -0.87129 1.3579 | -6022.25 -991.251
-76.7204 34.4364 | -2.55542 0.252091 | 5065.6 7678.6
-76.2516 34.6009 | -3.43797 2.97911 | -3211.89 -6525.58
-75.7925 34.786 | -2.08836 1.50083 | 6655.66 8243.01
-75.3375 34.9969 | -1.86289 2.41075 | 7226.58 -2715.95
-74.8831 35.216 | -2.05559 -0.582427 | -10054.4 -15340.8
-74.4431 35.4407 | -0.42833 -2.97703 | -11372.3 22180.1
-74.0293 35.7103 | -0.699384 2.41644 | 14132.2 -14401.8
-73.6066 35.9734 | -0.834072 0.236937 | 4084.6 9239.14
-73.1824 36.2456 | 0.523139 -3.0528 | -630.199 -1543.34
-72.7592 36.5186 | 0.61669 -0.890921 | -5760.18 -3665.04
-72.3386 36.789 | 1.10205 -2.54364 | 7791.54 7544.62
-71.9114 37.0604 | -0.721611 -1.39092 | 214.013 -4481.83
-71.4789 37.3199 | 0.299128 -0.820749 | -13226.7 -3878.57
-71.0501 37.5687 | 3.82093 -1.39636 | 6177.6 6436.81
-70.6109 37.8067 | -0.719139 0.376717 | -1178.53 -8041.66
-70.1603 38.0159 | -3.70025 -2.22519 | -5561.92 1723.95
-69.7037 38.2072 | -3.10396 0.40224 | 13237.2 9008.99
-69.2309 38.3836 | -1.50604 -2.80113 | -1660.26 -11269.2
-68.7508 38.5275 | -0.994809 2.18615 | -14299.5 4751.68
-68.2781 38.6652 | 0.688699 2.48008 | -597.242 5862.69
-67.8031 38.7958 | -1.50547 0.853904 | 9086.53 -5644.09
-67.3146 38.8953 | -4.09442 3.14358 | 5289.08 7992.68
-66.8168 38.9686 | -2.97323 -1.47519 | -5622.63 -7497.56
-66.3178 38.9933 | -1.10649 -0.808282 | 2010.04 -2114.93
-65.8185 38.9757 | -1.21547 -0.508506 | -6202.79 9421.27
-65.3265 38.9321 | -0.305968 3.32688 | -8782.9 -3648.71
-64.8464 38.8439 | 2.95566 0.274353 | 6613.15 -3845.76
-64.3718 38.7141 | 0.228807 -3.53661 | -1258.1 1287.87
-63.9049 38.5607 | -0.808009 -1.88662 | 1769.7 9604.24
-63.4423 38.3991 | 0.626435 0.183707 | -9392.94 -9091.62
-62.9933 38.2094 | -1.91132 0.32511 | 13475.8 3892.56
-62.5375 38.0141 | -0.470234 -1.67981 | 13452.8 -1039.05
-62.077 37.807 | -1.45887 -1.28535 | -10661.6 -4780.61
-61.6347 37.5722 | -1.93489 0.475951 | -783.311 3872.66
-61.2056 37.3196 | 0.9841 -0.654301 | -5666.02 -4761.32
-60.7908 37.0491 | 4.12617 0.539371 | -3611.2 9400.01
-60.3774 36.7854 | 1.23294 -3.39063 | 2856.42 -9486.91
-59.9548 36.526 | 1.53884 -2.09684 | 15279.8 4250.08
-59.5063 36.2953 | -0.287736 0.73525 | -3789.68 -3544.61
-59.0476 36.0839 | -3.31904 -1.75619 | 4955.29 -4472.45
-58.5757 35.8953 | -2.54998 -1.84198 | -7245.08 9723.7
-58.0978 35.7474 | -1.82503 -3.83758 | -12329.8 4045.58
-57.6219 35.6294 | 2.207 2.04866 | 166.524 -7542.31
-57.1435 35.5236 | -1.51879 -1.10594 | 1694.49 1514.71
-56.6604 35.4417 | -4.04474 -5.64486 | -6649.39 5304.2
-56.1786 35.3867 | 1.39201 -1.41895 | -3426.45 -11189.6
-55.6968 35.3397 | 0.868671 -0.687745 | 12384 8043.24
-55.2045 35.3264 | -0.354596 -1.09626 | 4530.2 605.717
-54.708 35.3349 | -0.375645 -2.83528 | -2927.83 -10982.5
-54.2129 35.3482 | -3.14653 -1.6666 | 3.91244 5290.53
-53.7191 35.3924 | -1.80852 0.738541 | 5832.33 3305.74
-53.2271 35.4706 | -0.440575 1.81172 | -15567.9 -5343.72
-52.7498 35.5721 | 2.10974 -2.572 | 3908.69 -5247.41
-52.2771 35.6981 | 0.920773 -0.812046 | 8413.93 14613.2
-51.8103 35.8701 | -0.585974 1.38572 | -113.833 -10078.3
-51.3511 36.058 | 1.7923 1.47549 | -3718.98 4461.17
-50.9037 36.2698 | -4.20799 3.56166 | 5933.82 -29.7348


30.3498 80.7099 | 0.34403 0.730086 | -1384.42 3585.69
30.8474 80.7682 | 0.465862 -4.6536 | 13831.2 -6191.45
31.3554 80.8006 | 1.80792 -2.29975 | -9127.96 1708.91
31.8593 80.8152 | -3.50032 0.445947 | -1744.85 -5440.78
32.362 80.8122 | -0.61562 -0.636586 | 6446.66 11221.9
32.8686 80.8129 | -1.66087 1.10364 | -979.992 993.804
33.3736 80.7943 | -1.16397 2.91597 | -9938.88 -11857.6
33.868 80.7297 | 0.935733 1.07294 | -4482.19 8066.99
34.3551 80.6421 | -1.46151 -1.25253 | 10849.6 -7884.14
34.8428 80.5249 | 1.68914 -1.52979 | -7193 7985.63
35.3227 80.3984 | 1.23576 -2.71814 | -2122.97 -4259.85
35.7961 80.2572 | -0.801183 -0.0163604 | -2126.5 10532.4
36.265 80.1162 | 1.53821 -2.38749 | -8927.13 -505.803
36.7225 79.9542 | 0.864576 1.96584 | 19071 -8805.31
37.1802 79.7596 | 1.55036 2.57077 | -10509.5 16272.6
37.6183 79.5418 | 2.57571 -2.47649 | 5734.4 -17868.7
38.0289 79.2621 | 2.99259 2.19465 | 281.362 4329.24
38.4083 78.9422 | 1.83107 1.29086 | -5274.79 703.642
38.7528 78.5884 | 0.575514 2.12018 | 2314.5 -862.431
39.0742 78.2103 | -2.59499 2.75295 | 3920.08 -7743.66
39.3839 77.8134 | -4.19295 -3.09512 | 8351.5 -6365.34
39.6967 77.4111 | -1.24699 -1.84501 | -5669.17 18348.4
40.01 77.0228 | -2.43813 -1.26587 | -2740.77 -5530.21
40.3182 76.6284 | -1.02434 2.9424 | 3309.26 -14230.1
40.6298 76.2249 | 0.246302 -0.158263 | 8994.8 7612.7
40.963 75.8374 | 0.43488 -3.3914 | 1076.61 912.352
41.305 75.4577 | 3.23056 -1.8864 | -8870.08 -2426.3
41.6387 75.0752 | -3.92995 1.27872 | -397.796 1510.94
41.9738 74.6975 | -3.81478 -0.590863 | -2499.79 14043.9
42.3135 74.3349 | -2.50385 2.39272 | -6181.66 -13486.9
42.6496 73.9646 | -7.42485 1.74898 | 16851 5252.56
43.0076 73.6088 | -0.782369 -0.039247 | -20519.6 -1223.14
43.3582 73.2549 | -1.71809 3.19506 | 15213 -7146.82
43.7349 72.914 | -2.10802 -1.20042 | 7131.61 3534.2
44.138 72.6006 | -0.450694 1.32704 | -11942.4 5472.19
44.5477 72.309 | -2.00365 4.28081 | 2188.27 -7654.34
44.969 72.0296 | 3.85634 1.75776 | 36.8383 7070.13
45.4058 71.7783 | 2.41409 0.828014 | 5551.29 -2128.08
45.8568 71.5467 | 1.36101 4.97736 | -9410.38 -6199.24
46.3109 71.3285 | -2.34818 0.508302 | 2976.76 7153.4
46.781 71.1485 | 1.57808 1.08435 | 4305.62 -4849.73
47.2663 71.0048 | -0.630459 1.2516 | -5812.29 9837.39
47.7586 70.912 | 1.58827 0.0478458 | -1235.79 -9172.5
48.2539 70.8501 | 2.35383 -0.61819 | -6321.86 6864.96
48.7463 70.8366 | -1.48699 -0.534321 | -16742.2 -2275.94
49.229 70.8608 | -0.618337 0.76292 | 28075.7 761.704
49.7269 70.9176 | -0.387188 1.24383 | 4654.2 3801.13
50.2243 71.0026 | 0.0710486 2.71413 | -28896 -8879.45
50.7016 71.0979 | -0.495424 0.343433 | 17014.3 3445.05
51.1854 71.2077 | -2.97661 1.03884 | 4760.49 -86.9058
51.6713 71.3296 | -0.208935 0.0365978 | -2263.98 1948.7
52.1549 71.4659 | -0.520622 -0.708771 | 14356.3 7385.2
52.647 71.6127 | -1.53691 -0.727829 | 1866.64 1017.47
53.1436 71.7497 | -1.60594 -1.72378 | -13783.1 -13678.5
53.638 71.8535 | 2.08394 -0.126972 | 7550.23 14635.6
54.14 71.9436 | 0.97428 6.18364 | 740.821 -14385.5
54.6471 71.984 | -0.264989 2.65269 | -11552.3 9083.88
55.1482 71.9928 | -4.22521 -2.60258 | 957.937 -7872.09
55.6475 71.9498 | -3.28991 -3.21051 | 6871.32 -1753.47
56.1448 71.8662 | 0.570748 2.16033 | -18269.9 -1824.59
56.6262 71.759 | 1.81278 -0.632025 | 3876.02 9209.26
57.111 71.6613 | 1.79899 -5.63507 | 23364.1 8869.43
57.611 71.5661 | 0.543674 4.65472 | -9869.82 -16890.8
58.0964 71.4216 | 2.82404 0.215994 | -8140.22 2375.59
58.564 71.2459 | -1.00971 1.14942 | -8136.34 4861.79
59.0193 71.0557 | 1.2516 5.96971 | 16141.9 1895.55
59.4796 70.8568 | 1.6475 3.73587 | -3063.09 4722.99
59.927 70.6352 | -4.35105 1.58222 | -6824.47 -9143.6
60.3457 70.3637 | 0.0261014 1.28014 | 10846.6 -5332.44
60.7461 70.0534 | -1.23324 4.03359 | -6096.12 6171.96
61.121 69.7179 | 4.01893 2.78589 | 4336.09 -14855.6
61.4776 69.3538 | 5.56569 -0.539075 | -6864.54 18187.9
61.8246 68.9973 | 2.04712 -0.0671776 | -8675.39 8048.17
62.1646 68.6467 | 1.47769 1.22525 | 5200.28 -8157.43
62.5102 68.2932 | -0.989454 -4.13784 | 3892.69 -11178.4
62.8692 67.9443 | -2.20002 0.617504 | -2423.35 17540.9
63.2508 67.6344 | -0.671564 2.86286 | -9057.55 2244.06
63.6451 67.351 | -0.418809 0.316841 | 2513.32 -12864.6
64.0573 67.0854 | 0.897 -3.05598 | 5362.74 14831.8
64.4959 66.8681 | -1.5998 -2.39229 | -8949.93 -10062.8
64.9424 66.6673 | -4.58572 2.79492 | 23940.2 -2946.78
65.414 66.4903 | -1.54471 0.823641 | -14939.4 364.586
65.8836 66.3331 | -3.18384 4.09616 | -12214.1 3014.37
66.3521 66.1991 | 2.79447 1.17296 | 18189.1 -2295.59
66.8382 66.0889 | 4.49946 1.25874 | 1184.43 523.644
67.3304 65.9994 | -1.53023 4.52761 | -6981.28 2375.73
67.8202 65.9222 | 0.464223 3.58864 | -1523.12 -20628.3
68.3117 65.8412 | 1.53125 -2.28302 | 17072.9 27104.6
68.8205 65.8226 | 1.60007 -0.154003 | 11169.2 -11071.6
69.3359 65.8213 | -2.19712 0.345119 | -32307.1 -7528.19
69.8311 65.8347 | -4.60835 -3.95822 | 7470.23 3035.77
70.3269 65.8891 | -0.202823 -4.87378 | 16469.7 17230.1
70.8252 65.9999 | 0.0976629 -2.53743 | -15713.9 -14720.2
71.3103 66.1219 | -0.517916 0.871352 | 1858.62 -697.203
71.791 66.2592 | 3.18195 3.39436 | 4904.88 5937.46
72.2679 66.4187 | -1.24588 -2.07282 | -10490.4 -3167.68
72.7332 66.5867 | -1.16108 -0.76807 | -6166.46 -9179.16
73.1913 66.7511 | -0.503441 2.07182 | -12486 9404.54
73.6408 66.926 | -0.401047 4.49981 | 29239.5 -6388.95
74.1149 67.0802 | -0.840155 0.332456 | -4936.26 6072.31


-79.4907 14.5578 | -2.63512 -1.7194 | -1722.39 -893.111
-79.0822 14.8445 | -2.31243 0.526819 | 5572.03 484.243
-78.6598 15.1179 | -1.77106 2.20378 | 4695.82 3742.96
-78.2267 15.3825 | -0.974601 1.19099 | -3013.44 604.075
-77.7891 15.6376 | -0.652547 -0.157391 | -489.374 -2608.52
-77.3448 15.8778 | -1.39125 0.586812 | 544.079 -2209.51
-76.8952 16.1049 | -0.496731 0.605742 | -6724.49 3550.99
-76.4471 16.328 | 0.381835 0.830585 | 825.76 -2590.5
-75.9927 16.5364 | 0.782683 0.175097 | 714.995 811.005
-75.5305 16.7285 | 0.907625 -0.928023 | -740.342 5436.66
-75.0597 16.9009 | 0.497798 -0.878339 | 755.902 -5848.23
-74.5759 17.0293 | 1.25823 -2.19761 | -429.318 -2358.42
-74.0829 17.112 | 1.39488 -2.65044 | 673.252 1585.21
-73.585 17.1568 | 0.652152 0.170359 | -4568.9 3308.05
-73.0878 17.1666 | 1.45784 -0.0943274 | 3052.53 -1249.35
-72.5897 17.1313 | 2.06791 -2.25959 | 5141.91 -3854.49
-72.0932 17.0466 | 1.85826 -1.84492 | -257.613 444.15
-71.6045 16.9218 | 1.19871 -1.72587 | 2212.93 -620.098
-71.1241 16.7632 | 0.498566 -0.942452 | -1803.59 -2568.88
-70.6547 16.5767 | 0.821131 -0.577779 | -5877.37 74.9027
-70.1946 16.3786 | 1.63027 0.162666 | -383.405 5930.06
-69.7327 16.1906 | 2.23015 -0.370113 | 1580.17 -351.301
-69.2643 16.0142 | 2.8088 -1.01252 | 6779.04 -3960.19
-68.7851 15.8497 | 1.33726 -0.183319 | 5309.59 -1734.22
-68.2942 15.7056 | -0.98661 -0.957595 | 1995.08 3697.2
-67.7939 15.5931 | -0.186029 -1.6441 | -2695.24 1787.39
-67.2901 15.5105 | 0.937192 -3.96691 | -4374.18 -775.798
-66.7861 15.4528 | 0.18201 -5.82879 | 14.8836 -197.307
-66.2805 15.4213 | -2.08677 -6.67308 | -2266.92 1414.82
-65.7755 15.4196 | -2.01518 -4.97492 | 1266.59 -3569.84
-65.2709 15.4467 | -1.22688 -2.60898 | -405.297 503.43
-64.7712 15.5164 | -1.79298 -0.37734 | -4771.84 4966.02
-64.2849 15.6407 | -2.3785 1.78992 | 707.46 -1721.27
-63.8118 15.8101 | -1.33603 0.822188 | 6478.37 856.75
-63.3518 16.0235 | -1.92611 2.7946 | -433.932 3451.81
-62.9152 16.2833 | -1.66983 2.6956 | -4057.14 -1123.55
-62.5076 16.5815 | 1.18904 -1.0456 | -4857.47 -3098.41
-62.1285 16.9092 | 0.84278 0.410987 | 4748.69 22.7443
-61.7695 17.2614 | -0.592634 1.71158 | 213.369 1108.03
-61.4354 17.6384 | -0.809028 2.16057 | -611.953 -1337
-61.1301 18.0382 | -0.320131 2.62761 | -621.916 2017.32
-60.8569 18.4619 | -0.331445 2.52119 | -3721.65 5572.66
-60.6147 18.9071 | 0.0228252 1.8739 | 6955.55 388.993
-60.3818 19.3602 | 1.5301 0.456065 | -4039.35 -1001.77
-60.1591 19.8165 | 4.39299 -1.73167 | 761.133 -2718.05
-59.9346 20.2698 | 4.68213 -2.02316 | 6156.16 -3094.28
-59.7018 20.7181 | 0.42959 0.402324 | -10554.3 517.145
-59.4803 21.1685 | 0.512639 -0.117205 | 470.075 -1572.43
-59.2533 21.6149 | 1.02308 -0.698523 | 2230.16 588.513
-59.0082 22.0525 | 0.462359 0.234332 | -1287.62 2184.94
-58.7397 22.477 | 1.80536 0.434624 | 4698.53 -2368.35
-58.4364 22.8769 | 1.2272 1.91361 | -5246.8 -7038.61
-58.107 23.2476 | 1.3636 1.07954 | -1994.62 -1088.23
-57.7554 23.5944 | 2.1579 -0.0102801 | 941.446 2220.98
-57.3843 23.9223 | 2.55472 0.191469 | 133.753 736.516
-56.9969 24.2324 | 4.19831 -0.919361 | 1732.66 2512.79
-56.5945 24.5266 | 3.15676 -0.0385904 | -2147.68 2810.92
-56.1788 24.8028 | 1.74476 1.00061 | 4034.16 -331.83
-55.742 25.0496 | 2.56198 -0.922348 | 3470.74 -2037.86
-55.2851 25.2616 | 3.29839 -1.24924 | 706.059 -1286.32
-54.8159 25.4457 | 2.06915 -0.170813 | -3150.32 6843.92
-54.3421 25.6147 | 0.297524 -1.30572 | -4960.92 -2622.12
-53.8622 25.7536 | 0.674577 -0.624174 | 4400.17 -3323.68
-53.3701 25.853 | 1.68778 0.698404 | 6291.51 -626.951
-52.8679 25.919 | 1.23293 0.311274 | -1321.58 867.742
-52.3639 25.9632 | 0.262366 -0.171565 | -3212.59 2380.58
-51.8616 25.9935 | -0.642631 0.981784 | -4705.51 -1701.24
-51.3625 26.0076 | 1.01417 1.04601 | -1986.16 3224.32
-50.8653 26.0096 | 1.36386 0.623647 | -42.478 -3604.51
-50.3686 25.9908 | -0.76634 2.74418 | 530.257 940.271
-49.8721 25.9575 | -1.74948 -0.438156 | 3974.08 57.9658
-49.3746 25.9129 | -0.80809 -2.00291 | -6606.41 -1111.99
-48.8828 25.8595 | 0.899753 -2.08257 | -6402.88 3181.12
-48.3965 25.8065 | 0.648034 -2.18872 | 196.529 -1848.37
-47.911 25.7525 | -1.50471 0.0719375 | -920.032 -1091.04
-47.4257 25.7042 | -1.44654 0.982387 | 219.577 311.374
-46.9393 25.6719 | -1.90178 -0.490531 | -3538.61 4528.7
-46.4538 25.6631 | -1.53049 -0.493214 | 4783.22 -2277.23
-45.9642 25.6647 | -1.30272 -0.903546 | 8574.01 -5354.13
-45.4679 25.6718 | -1.88193 -0.314625 | 1358.81 4200.33
-44.9701 25.7002 | -0.985465 1.04699 | 925.711 1342
-44.4726 25.7482 | -0.302798 -0.350771 | 153.708 -4899.84
-43.9759 25.8084 | -0.817606 0.23217 | 4277.24 3316.51
-43.4793 25.8929 | -0.64592 2.45068 | 2564.64 -560.203
-42.9865 26.002 | -0.906046 0.790884 | -9719.37 -4878.74
-42.5078 26.1387 | -1.59592 0.651981 | -131.982 6207.89
-42.0427 26.3176 | -2.02722 0.437108 | 4849.63 338.573
-41.5884 26.5285 | -1.63026 -0.0696966 | -4851.55 -4861.53
-41.1507 26.763 | -1.91348 2.64225 | -2850.17 -491.391
-40.73 27.0236 | -2.5989 2.43252 | 4681.27 3746.97
-40.3212 27.3104 | -1.12877 -0.036245 | 8266.25 992.807
-39.9212 27.6182 | -1.5694 0.613334 | -1072.87 -2721.68
-39.5431 27.9496 | -2.19038 1.85688 | -11991.7 3017.06
-39.2018 28.3132 | -0.282356 1.25576 | 3573.89 1921.22
-38.8759 28.6938 | -1.00189 -0.477344 | 6733.18 -2545.14
-38.5505 29.0775 | -0.0846575 -2.69976 | -2355.48 1712.69
-38.2315 29.4667 | 0.247689 -2.56247 | -564.281 261.891
-37.9152 29.8577 | -1.15804 -1.58488 | -1299.81 -1756.68
-37.5961 30.2447 | -1.0832 -0.250075 | 2816.99 -827.391
-37.2675 30.6242 | -3.51228 1.42351 | -2960.7 -413.675


-72.4318 -24.7871 | -1.24009 -3.40312 | -8295.85 -319.401
-71.9377 -24.8011 | -3.22789 -5.4421 | 15828.4 5477.01
-71.4337 -24.7789 | -2.08079 -1.63417 | -3094.15 -6551.23
-70.9326 -24.7421 | 0.406283 0.910006 | -13092.7 1272.14
-70.4425 -24.688 | 1.84448 1.9549 | -1985.55 -2387.77
-69.9559 -24.6228 | 0.0473053 2.87632 | 6986.74 -959.629
-69.4659 -24.5448 | -2.50509 -0.630437 | 8432.65 6237.77
-68.973 -24.4461 | -1.4916 -2.74629 | -5980.46 -6013.27
-68.4854 -24.3397 | -0.00694128 -2.43799 | -62.3343 669.267
-68.0011 -24.218 | 0.525934 -1.0079 | 8056.31 3470.89
-67.5168 -24.0757 | 0.893271 2.12036 | -4566.68 2317.94
-67.0401 -23.9157 | 0.900116 2.68914 | -2390.55 -2806.47
-66.5675 -23.7516 | 0.892156 0.708548 | -1946.62 -1023.34
-66.0957 -23.589 | -0.193052 1.35241 | 4194.65 6101.77
-65.6183 -23.4308 | 1.17446 1.17135 | 2755.38 511.23
-65.1317 -23.2998 | 1.10563 2.01889 | -8927.43 -13108.4
-64.6417 -23.22 | 0.752985 3.26741 | 848.012 -494.034
-64.148 -23.1691 | 2.71132 3.16311 | 2030.89 10638.5
-63.6523 -23.1214 | 4.44649 1.42496 | -3954.47 -1894.43
-63.157 -23.0924 | 3.30794 3.1269 | 3923.12 -4595.59
-62.6576 -23.0901 | 0.504104 3.52658 | 7849.12 3996.42
-62.1518 -23.103 | -0.284314 1.65744 | 6388.13 -1300.96
-61.6423 -23.1359 | -0.180904 1.34543 | -5088.02 -117.425
-61.139 -23.1891 | -1.83262 -0.601274 | -13993.3 6801.12
-60.6492 -23.2604 | -2.40026 -1.99039 | -3597.29 -3846.65
-60.17 -23.3688 | -0.0384502 -1.88161 | 2193.41 909.648
-59.699 -23.5128 | 0.705099 -0.719607 | 4720.02 -2412.19
-59.2371 -23.6936 | 0.45393 0.425705 | -2858.19 1091.98
-58.7898 -23.9047 | -0.46801 1.95365 | -1100.38 -2503.39
-58.3545 -24.1403 | -1.3045 2.37787 | 5322.3 669.201
-57.921 -24.3846 | -1.22941 1.26998 | -1486.72 5291.74
-57.4894 -24.6296 | 0.115768 -0.283411 | 3699.96 -2665.34
