-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
67.5224 -11.1725 | 0.575464 1.19332 | -7749.76 728.086
68.0046 -11.2597 | 0.423244 0.395366 | 15921.1 -4855
68.4878 -11.386 | 0.0867179 3.05792 | -8605.75 8609.75
68.9602 -11.5287 | 1.71651 -0.00220813 | -5123.65 2000.45
69.4222 -11.6915 | 3.40527 0.432311 | 7884.69 -11887.2
69.8821 -11.8807 | 1.14705 2.05347 | 3232.52 8584.44
70.345 -12.0643 | 1.30804 2.35961 | -2856.95 -3615.68
70.8076 -12.2457 | 2.19607 1.54617 | -1443.47 5194.29
71.273 -12.4119 | -0.797315 -2.25252 | -2375.9 3548.71
71.7399 -12.5672 | -0.611185 2.48474 | 1280.19 -8869.02
72.2076 -12.728 | 0.478397 0.889601 | -457.032 -2510.37
72.68 -12.8779 | 0.684862 -6.17797 | 7034.88 9475.31
73.1661 -12.9922 | 2.97595 -3.4599 | 4662.97 -697.266
73.6601 -13.0885 | 0.869659 -1.26308 | -4910.71 -13487.2
74.1539 -13.1857 | 0.35083 2.82481 | 8383.29 11377.9
74.6579 -13.2483 | -0.439305 2.54084 | 765.66 -3963.78
75.1663 -13.2882 | 1.52651 -0.401177 | 4358.51 -747.002
75.6795 -13.301 | 4.19424 2.07266 | 390.272 7256.07
76.1923 -13.2782 | 1.49411 1.09955 | -5890.25 -11578.8
76.6991 -13.2379 | 1.31174 -1.80666 | -4198.17 10678
77.1969 -13.1525 | 1.42522 -2.13695 | -4734.57 -4085.75
77.6849 -13.0371 | 0.0988131 -0.588647 | 4702.73 2005.37
78.1687 -12.8925 | -1.42119 0.873444 | 7166.59 -815.466
78.6489 -12.7233 | -0.166417 -2.55628 | -7148.15 -3938.11
79.1124 -12.5256 | -0.795519 -2.43445 | -5632.68 6585.93
79.5545 -12.2875 | -1.88933 -3.31811 | 7866.17 -4194.84
79.9864 -12.0251 | 0.211033 -2.4341 | -2163.14 7109.22
80.3994 -11.731 | 0.6531 -0.987027 | 406.463 -5492.43
80.7991 -11.4215 | -1.40184 -1.09705 | -2745.29 5316.29
81.1849 -11.0935 | -1.40555 -3.59132 | 7133.75 -2113.2
81.5704 -10.7617 | -3.84513 -1.40042 | -5565.42 -2896.28
81.9477 -10.4267 | -5.4864 1.91429 | -2141.5 -2228.31
82.3187 -10.0881 | -4.04288 0.501098 | 3157.47 5461.14
82.6874 -9.74256 | -2.12588 1.8094 | -1749.5 -7261.34
83.0535 -9.40036 | -2.70878 1.25469 | -7057.41 2679.72
83.4121 -9.05396 | -1.66366 1.36621 | 2166.13 590.295
83.7785 -8.71379 | -1.64307 2.85287 | 6233.83 1015.5
84.1632 -8.38901 | -1.73494 -1.0168 | -2651.43 -237.739
84.5621 -8.08391 | -0.643091 -1.10105 | -4422.67 -42.8534
84.9771 -7.8055 | -0.507093 2.00394 | 8302.7 -6101.04
85.418 -7.56729 | 0.344723 4.20611 | -9636.92 368.793
85.8666 -7.35488 | -3.0662 3.55628 | 2323.82 -1136.09
86.3261 -7.16292 | -3.22401 1.78438 | 8922.55 11746.4
86.7975 -6.9782 | 0.308367 2.68172 | -4664.56 -4459.55
87.2763 -6.82162 | 0.861365 1.86146 | -2448.56 -2478.9


52.8873 -22.3058 | 1.80257 -5.40521 | -3066.24 1383.69
53.387 -22.32 | 1.00042 0.0412218 | 17964.3 2806.29
53.8985 -22.3188 | 0.666481 -0.220517 | -3784.55 -268.802
54.4086 -22.3147 | -0.432539 2.31749 | -3745.98 -8243.91
54.9151 -22.3198 | 0.287743 1.03258 | -5825.56 288.435
55.4164 -22.3146 | 1.44691 -3.75372 | -7523.89 3241.8
55.9111 -22.2811 | 1.57639 -2.39047 | 4453.3 1521.51
56.4046 -22.2157 | -0.03767 2.35914 | -2705.09 -1845.84
56.8925 -22.1211 | -1.78559 2.57666 | 6270.84 1591.96
57.3773 -21.9946 | -0.841037 -1.04901 | 2522.57 -1644.81
57.853 -21.837 | 1.12642 -0.322456 | -18353.3 732.481
58.3033 -21.6442 | 2.01432 -1.89611 | 5246.62 -7962.83
58.7451 -21.4327 | 1.14751 -2.43681 | 6850.47 622.272
59.175 -21.1881 | 0.512601 -2.33718 | 181.842 12049.7
59.5783 -20.8932 | 1.10096 -2.61344 | -420.926 -2932.81
59.9582 -20.57 | -0.667788 -0.645585 | -4813.19 -4062.4
60.319 -20.231 | 1.26671 1.19357 | 5291.64 4675.49
60.6757 -19.8812 | 2.36128 3.3475 | 8787.54 -3546.72
61.0356 -19.532 | -0.596464 3.90577 | -15632 -1548.27
61.3766 -19.1761 | 0.916106 0.669202 | -2536.21 -5875.44
61.7159 -18.8243 | 0.325964 0.386388 | 9211.17 5211.21
62.0687 -18.4762 | -0.435117 1.58055 | 2409 8649.02
62.4327 -18.1318 | 2.53414 -0.396738 | -3451.64 -8119.51
62.811 -17.8107 | 2.39317 1.15576 | -387.607 -5563.81
63.2053 -17.5134 | 0.397069 4.83782 | 2828.84 8224.3
63.6105 -17.2236 | 1.36277 2.14791 | -1144.04 -3172.45
64.0239 -16.9467 | 1.15543 -0.771033 | 937.055 6016.47
64.4451 -16.6765 | 1.07786 -0.491018 | 862.714 -2637.96
64.8789 -16.4246 | 0.434477 0.542334 | 9337.14 2194.55
65.33 -16.1902 | -0.545329 2.00693 | 994.084 7260.43
65.7903 -15.9683 | 1.30242 0.749341 | -9420.27 -10044.7
66.2566 -15.7784 | 2.56004 0.175713 | 3020.27 7089.34
66.7353 -15.6134 | 2.96396 0.7106 | 7700.51 -2336.51
67.2308 -15.4921 | 1.99462 -0.0490631 | -7785.27 -6359.01
67.7305 -15.4217 | 2.2564 -0.00250262 | -3001.85 7526.16
68.2315 -15.3892 | 2.36191 1.61579 | 721.345 -4099.56
68.7328 -15.4136 | 2.24708 -0.60625 | 1287.05 -3868.48
69.2285 -15.4973 | 1.07164 -0.980629 | -4123.55 463.535
69.7109 -15.6275 | 0.283128 -0.72181 | -2889.56 5848.06
70.1797 -15.7902 | 0.907895 -2.5646 | -404.996 -2819.4
70.6339 -15.9901 | 2.68976 1.74626 | -2740.14 -6248.89
71.0752 -16.2191 | 1.33292 0.609508 | 8551.14 5026.91
71.5221 -16.4459 | 0.861196 -0.406979 | 4656.56 104.276
71.9753 -16.667 | 1.14284 3.00127 | -3257.37 2282.24
72.4273 -16.8839 | -0.211274 1.7829 | -6502.44 2700.57
72.8732 -17.1015 | -1.67686 -0.404061 | -3820.99 -2105.51
73.3148 -17.3259 | -0.136253 0.95078 | 14260.5 -4501.39
73.7665 -17.5534 | 1.35233 1.54696 | 5070.15 -2591.3
74.2233 -17.781 | -1.12484 -0.872464 | -11730.9 -3222.3
74.6758 -18.0035 | 1.75153 0.327552 | 992.655 8912.72
75.1395 -18.1917 | 3.20318 1.14142 | -5228.89 7112.26
75.6104 -18.345 | 1.72833 -0.00712433 | -416.24 -9738.44
76.0862 -18.4851 | 0.493255 0.933036 | 1942.15 7095.75
76.5689 -18.5962 | 0.459218 1.85942 | -9552.02 -1117.57
77.0493 -18.6921 | 2.06696 -0.490321 | 7155.76 -9070.94
77.5361 -18.7786 | 3.00327 -1.91618 | -1450.45 6599.49
78.026 -18.8294 | 1.82032 1.31108 | -9888.53 4029.91
78.5119 -18.8467 | 0.0936796 4.07261 | 6283.29 -8484.79
79.0022 -18.8499 | -0.329259 0.800686 | 4824.11 -1991.32
79.4973 -18.8262 | 0.0641196 0.0885288 | 11935.6 4714.12
79.997 -18.7563 | -0.11169 1.05578 | -2461.97 3087.69
80.4872 -18.6377 | -0.154846 1.61604 | -6802.24 -718.048
80.9634 -18.4805 | 0.540644 1.29723 | 13494.8 2773.54
81.4384 -18.294 | 1.47621 1.50124 | 1302.16 -1145.04
81.9051 -18.0851 | 1.06855 1.78065 | -7490.23 -813.985
82.3555 -17.854 | -2.01303 4.34016 | -3271.02 -616.788
82.7922 -17.6059 | -0.555358 1.11123 | -5705.48 -7351.1
83.2175 -17.35 | 3.58303 -3.268 | 3695.97 4972.38
83.6366 -17.0782 | 1.27643 2.45561 | 3378.43 2322.84
84.0511 -16.7953 | 0.760629 4.18909 | -3598.89 -11662.5
84.4569 -16.511 | 2.78641 0.338632 | -6822.49 9219.14
84.8439 -16.2029 | -0.484089 2.71557 | 2042.16 -713.836
85.2274 -15.8879 | -1.64524 1.00769 | 7415.74 -478.33
85.6201 -15.5765 | 1.99992 -3.35721 | 2386.06 8456.04
86.0197 -15.2649 | 2.43627 0.997875 | 3457.42 -4684.93
86.4323 -14.9696 | 3.44941 1.83158 | 838.21 -3540.78
86.8521 -14.6876 | 2.96948 0.453335 | -12292.6 5763.77
87.2654 -14.4055 | 1.15025 -0.459441 | -472.371 -5656.58
87.6891 -14.1446 | 1.03973 0.0426491 | 5205.81 576.787
88.1318 -13.91 | 5.51904 0.327336 | 2564.12 3122.3
88.5913 -13.7031 | 4.86304 2.502 | 1389.31 1378.1
89.0656 -13.5322 | 1.25271 2.71202 | -11274.2 -573.749
89.5465 -13.4113 | -0.87958 1.01313 | -2254.76 -8261.9
90.0369 -13.3608 | -2.5139 4.12063 | 8629.23 522.338
90.5354 -13.3672 | -1.47591 4.98168 | -2529.43 4199.01
91.0306 -13.4146 | -1.46178 0.612988 | -2537.49 -1155.85
91.5181 -13.5017 | 1.26219 -1.6277 | -2973.66 5480.89
91.9956 -13.6193 | 3.99182 0.317438 | -4175.55 -1597.59
92.4598 -13.7747 | 1.97091 0.574644 | 4705.46 -6643.74
92.9168 -13.9635 | -0.929884 0.519246 | 8651.91 9464.83
93.3753 -14.1602 | -1.34991 0.700609 | 1114.3 -8454.82
93.8258 -14.383 | 1.40219 3.04228 | -1058.07 -3596.99
94.2681 -14.6223 | 3.42706 5.07843 | -3858.36 9686.36
94.7087 -14.8546 | 2.8871 5.41609 | 3872.5 -2155.23
95.1531 -15.0862 | 2.2932 0.683275 | 4046.7 -4775.77
95.6014 -15.3204 | 1.24372 -0.817453 | 4142.78 2748.74
96.0542 -15.5494 | 0.498082 -0.3166 | -6354.32 -513.555
96.5016 -15.7791 | 2.73856 -0.794611 | -9053.62 5730.21
96.9427 -16.005 | 2.75539 -2.15323 | 4330.83 -5662.83
97.3865 -16.2322 | -0.0568606 -4.11436 | 1376.44 1319.74


-41.8985 9.93092 | -0.407554 -0.854608 | -3304.65 455.492
-41.4193 10.0623 | -1.40931 2.71715 | 1784 -5255.15
-40.9475 10.2177 | -0.948289 -0.791821 | -4671.44 2053.3
-40.4904 10.4086 | 1.75285 -0.749879 | 6379.87 12702.6
-40.0413 10.6351 | 3.13925 2.94525 | 4511.64 -6968.53
-39.5894 10.8594 | 3.95734 1.54411 | -1635.01 -369.095
-39.1349 11.0743 | 3.04515 0.390583 | -1787.86 -8021.22
-38.6766 11.2705 | 3.02431 -0.476732 | -9312.48 -805.584
-38.2231 11.4631 | 3.26683 -2.04298 | 6993.91 4908.51
-37.7667 11.6614 | 1.60328 -0.780198 | 2066.47 -3113.7
-37.3104 11.8624 | 1.97251 -1.91202 | -6274.71 7900.56
-36.8613 12.0775 | 3.47619 -2.86784 | 5429.48 4591.1
-36.4034 12.285 | 3.45292 -0.792449 | 6229.86 -13674.6
-35.9267 12.4525 | 2.76913 1.0455 | 6267.18 12583.5
-35.4372 12.6045 | 3.72531 -0.319506 | 2357.62 -2826.22
-34.9376 12.7234 | 1.65087 -1.28731 | -8819.81 -8853.04
-34.4369 12.8015 | -1.05464 0.240916 | 109.794 4272.27
-33.9344 12.8587 | 0.417679 -1.92952 | -5540.87 1787.86
-33.433 12.8971 | 0.111715 -2.90819 | 7907.53 -1492.76
-32.9252 12.9096 | 1.32858 -3.26837 | 4366.82 5526.9
-32.4149 12.8956 | 0.681219 -2.55239 | -10283.8 -6297.99
-31.915 12.8317 | -3.15753 -2.09621 | -2737.13 -7074.92
-31.4255 12.7205 | -4.05043 -0.364408 | 549.446 4438.09
-30.9407 12.5928 | -2.81187 0.811848 | 2777.78 8892.41
-30.4567 12.4621 | -2.56759 2.65691 | -47.6999 -4047.29
-29.9805 12.3068 | -2.14545 3.07145 | -13188.8 3911.07
-29.5234 12.1248 | -0.796027 0.334608 | 6425.26 1728.45
-29.0728 11.9205 | 0.193402 0.14525 | 7007.28 -1395.05
-28.6287 11.6915 | -0.703262 3.73359 | -1163.22 1743.87
-28.201 11.4347 | -4.45175 2.42217 | -2705.25 -4294.25
-27.7971 11.1429 | -4.33399 -1.07866 | -3669.82 4421.8
-27.4147 10.828 | -1.68938 -1.3628 | 8726.9 -3516.92
-27.0444 10.4911 | -2.96234 -1.63534 | -2637.52 -1050.67
-26.6951 10.1339 | -2.57152 -0.759421 | -4490.81 8221.18
-26.3677 9.76517 | 0.196687 1.57939 | -5347.17 -4063.41
-26.0615 9.37943 | 0.920786 -0.13588 | 4502.78 -450.033
-25.7548 8.99007 | 1.10292 0.458996 | 7114.79 -4545.03
-25.4357 8.60257 | 0.295544 4.18314 | -276.269 -5106.16
-25.1057 8.22113 | -0.518477 1.34067 | -1082.58 12647.3
-24.7594 7.86325 | 1.56271 1.80557 | -5646.66 -6540.25
-24.4044 7.51451 | -1.99213 2.24956 | 3384.02 265.328
-24.0275 7.18781 | -2.88335 3.9492 | -1035.03 4051.08
-23.6273 6.89215 | -1.86489 4.3864 | 3118.52 -8033.85
-23.2034 6.62304 | 0.974158 -0.476911 | 2360.66 6752.06
-22.7542 6.39785 | 2.35415 -1.39593 | 3650.56 -8126.97
-22.2859 6.20629 | -0.624707 1.98766 | -8522.28 5661.35
-21.8075 6.0648 | -3.45762 0.924619 | -6291.59 6358.65
-21.322 5.97636 | -4.03726 -1.01267 | 6931.87 -7773.65
-20.8268 5.9214 | 0.604052 2.94421 | 736.322 3531.98
-20.328 5.90706 | 0.977648 -0.475611 | -3653.52 84.4744
-19.8314 5.92439 | -3.07662 -3.57243 | 2220.73 -4629.32
-19.3346 5.96291 | -0.917416 0.859892 | 2441.78 -3030.44
-18.8388 6.03027 | 0.0843764 2.93181 | 4134.35 9760.46
-18.3478 6.14628 | -0.681753 2.07416 | -1090.66 153.688
-17.8659 6.29491 | -1.574 2.34494 | 317.74 -6856.47
-17.392 6.46009 | -2.95127 0.439633 | -8975.83 -164.651
-16.935 6.65013 | -1.42228 2.45808 | -8567.64 2274.27
-16.4935 6.86358 | -0.672108 2.83927 | 10329.2 1412.1
-16.0469 7.08143 | 0.0207325 -1.02496 | 6769.05 -4331.15
-15.5923 7.29041 | -0.0847495 0.838321 | -6939.34 4667.4
-15.1411 7.50052 | -1.00207 1.1533 | -1791.97 -2503.28
-14.6864 7.69874 | -0.440491 -2.38497 | 6676.29 -4548.09
-14.2211 7.87937 | -1.04675 -2.64906 | -868.052 8333.15
-13.7533 8.06007 | -1.11211 -3.67868 | 2392.93 1470.52
-13.2793 8.22875 | 1.06317 -3.91827 | -260.762 -7417.55
-12.7993 8.36975 | 2.21165 -1.27633 | -13536.7 6195.76
-12.3235 8.49408 | 3.85515 -2.2166 | -3117.03 -2380.32
-11.8424 8.57962 | 2.46026 -0.824097 | 10184.4 -5941.66
-11.3486 8.61333 | -0.508291 1.00607 | 1648.33 8526.95
-10.8514 8.6125 | 0.651981 -1.3699 | -1294.23 -1349.79
-10.3579 8.56286 | -0.0889574 -2.14596 | -6358.59 -3444.59
-9.87551 8.45836 | -1.05419 -0.413527 | 12766.3 1706.6
-9.3957 8.31088 | -0.073031 2.30582 | 4568.24 -3338.1
-8.92734 8.11799 | -2.48327 -0.0769879 | -4432.27 879.087
-8.48061 7.88475 | -1.01394 0.268477 | -1661.94 1021.98
-8.05704 7.6164 | 1.60977 2.26894 | -6389.51 739.111
-7.65967 7.31886 | -0.495942 -0.794044 | -2192.29 9996.17
-7.28053 7.00661 | 1.92812 1.71498 | 10133.9 -1810.1
-6.91826 6.66755 | 2.53112 4.29246 | -3727.4 -7378.28
-6.59694 6.28606 | 0.315513 0.899373 | -2049.57 -4914.28
-6.31733 5.87023 | -0.105573 -2.56374 | 730.696 4374.72
-6.06463 5.43938 | 0.0554972 -2.10145 | 2959.09 3366.82
-5.82907 4.9996 | -0.571168 -1.71795 | 1794.06 -6980.46
-5.61335 4.54509 | -2.79963 -2.66736 | -6979.8 3001.78
-5.41965 4.08267 | -4.13708 -3.39405 | 11197.8 -5669.86
-5.22508 3.61284 | -3.18308 -2.58201 | -1007.47 -9845.39
-5.04035 3.13203 | 1.41934 2.16367 | -164.746 4624.4
-4.86358 2.65083 | 0.124885 0.323017 | -3593.3 1492.34
-4.69661 2.16967 | 0.885298 -1.42295 | -2100.74 7616.89
-4.53258 1.69486 | 2.18304 0.382021 | -7095.48 6728.37
-4.36605 1.22869 | -1.04944 0.372758 | 7727.85 5082.6
-4.17362 0.775156 | 0.251959 1.4326 | -5485.91 -3357.13
-3.96779 0.326624 | 3.0706 0.508398 | 2862.25 -4784.13
-3.73852 -0.114765 | 1.67563 -3.43543 | -1969.6 -480.481
-3.48218 -0.541322 | 3.49987 -0.57401 | -887.595 -1737.74
-3.18886 -0.94383 | 2.72725 -0.019556 | 6299.79 5290.04
-2.84701 -1.30635 | 2.22968 1.09854 | -4028.87 -6936.94
-2.47137 -1.6358 | 2.16451 1.82691 | 1936.39 540.046
-2.05778 -1.91637 | 2.01202 -2.34667 | 890.477 11452.2
-1.61171 -2.13519 | 4.04967 3.00658 | -472.174 -9115.13


14.1662 62.4925 | -2.50837 -1.16236 | -1423.29 -256.928
14.6575 62.5778 | -2.63983 3.20945 | 132.093 -3454.14
15.1491 62.6636 | -3.03996 4.97298 | 5506.64 4672.49
15.6432 62.7594 | -1.53774 2.11269 | 857.295 -38.6084
16.1368 62.8593 | 0.916291 -1.04296 | -7621.11 1705.04
16.6254 62.9583 | 1.02422 1.0098 | -2347.09 -5628.39
17.1136 63.0407 | -0.945147 0.263108 | -866.276 2369.02
17.6023 63.1115 | -1.41048 -2.86544 | -4115.35 231.964
18.0904 63.1662 | 0.33411 0.87627 | 3437.39 2193.78
18.5821 63.1993 | 1.53479 1.87409 | -3517.65 -2430.26
19.0728 63.1989 | 1.26164 -2.60711 | 1579.23 3156.72
19.5629 63.1654 | 3.09218 -1.74462 | -1152.12 -2906.32
20.0481 63.0895 | 3.63417 -1.01316 | 2702.87 2768.27
20.528 62.9774 | 3.46163 -4.14096 | 4843.97 3953.99
20.9989 62.8259 | 1.49229 -2.41934 | -6011.38 -1377.5
21.4438 62.618 | 0.116464 -2.66504 | -3995.93 -4207.12
21.8562 62.3527 | 0.905417 -4.13886 | 7126.97 757.538
22.2481 62.051 | 0.538978 -3.43096 | -337.498 -2235.73
22.6201 61.7229 | -0.300391 -3.24383 | 3674.66 5245.49
22.9818 61.3841 | -1.56136 -1.68457 | 200.514 4083.13
23.3279 61.031 | -4.12887 -0.129198 | 1447.25 -8973.18
23.6492 60.6483 | -1.94132 1.23552 | -1814.39 -5873.71
23.945 60.2425 | 0.426514 2.44741 | 933.334 10236.3
24.2301 59.8347 | 0.569517 0.88637 | 419.155 -2370.24
24.5054 59.4194 | 0.0122953 -2.87322 | -3670.91 -2631.28
24.7719 58.9985 | -1.14035 -2.09857 | 3207.46 5200.62
25.0458 58.5847 | -1.86192 0.341952 | 664.133 2678.22
25.326 58.1764 | -1.59587 1.30027 | -3155.62 -5251.79
25.6059 57.7645 | 0.891844 2.0022 | 7440.59 -7527.32
25.8981 57.352 | 0.76366 0.947371 | 279.702 -525.751
26.2027 56.9472 | -0.855464 1.14868 | -3882.8 3712.76
26.5207 56.5578 | -2.68611 0.0982748 | -1602.49 1533.68
26.859 56.1898 | -3.32821 -1.05624 | -4128.65 468.259
27.2226 55.852 | -1.99498 1.02118 | -1446.12 6870.97
27.6202 55.5622 | -0.496214 -0.702015 | 1816.25 -1638.02
28.05 55.3195 | -0.421457 -2.00059 | 2806.69 -2710.65
28.506 55.1234 | 1.33092 -2.28049 | -1420.8 -538.241
28.9789 54.9761 | 1.22269 -3.67658 | -5933.98 8144.23
29.4602 54.8802 | -0.411397 -0.746254 | 2132.47 -12796.6
29.9486 54.8066 | -0.340981 0.849452 | 8158.62 1985.32
30.4471 54.7733 | -1.59044 0.701678 | -373.032 6904.17
30.9467 54.7862 | -3.90183 -0.161862 | -4634.43 -4679.7
31.4416 54.822 | -4.34494 1.53534 | -1627.18 -4715.63
31.9329 54.8741 | -4.17285 0.878186 | -1639.89 563.674
32.4192 54.9531 | -1.77521 -0.463813 | 489.345 4346.72
32.8997 55.0647 | -1.80923 -0.325875 | -1634.22 1907.22
33.375 55.1953 | -3.29746 0.8697 | 3442.63 -4937.05
33.8531 55.3226 | -1.46613 0.98776 | 5381.09 -1771.91
34.3362 55.4459 | -0.859539 1.04416 | 811.55 480.112
34.8191 55.5753 | 1.05011 1.67518 | -2245.28 4250.5
35.2976 55.7195 | 3.09712 -1.20493 | 2281.62 5940.43
35.7765 55.87 | 2.44748 -5.63035 | -260.23 -8091.96
36.26 55.9972 | 2.46809 -3.25358 | -6357.25 -4341.37
36.745 56.1013 | 0.883413 -1.04397 | 8989.41 5183.2
37.2391 56.1965 | -0.260251 -1.00887 | 7034.93 6330.46
37.7408 56.2819 | 0.521754 -1.03339 | -5048.66 -3564.18
38.2428 56.3352 | 0.0787001 1.05145 | -8710.14 -3275.86
38.7402 56.345 | 0.717745 6.82839 | -3290.11 -1625.77
39.2332 56.3116 | 0.594119 4.3526 | -839.365 5517.18
39.7211 56.2435 | -0.351777 -0.122619 | 768.33 2374.28
40.2005 56.1308 | 0.381827 0.71849 | 694.874 -2982.15
40.6627 55.9576 | -1.61383 1.9261 | 1232.29 -4403.32
41.1004 55.7238 | -2.55909 -2.71822 | 3525.24 3449.1
41.5129 55.4457 | -1.3842 -5.67699 | -2279.02 -1249.41
41.8915 55.1256 | 0.250501 -1.1858 | -5480.59 8014.51
42.2341 54.7766 | 0.883756 1.8768 | 1715.73 5167.76
42.5433 54.4008 | 0.326458 2.16994 | -3811.8 -9673.11
42.8115 53.9902 | 3.12924 1.98192 | 5087.67 1819.96
43.0609 53.5651 | 3.02779 -0.521656 | 5904.06 -4470.76
43.3019 53.1288 | -0.511491 -1.39316 | 700.071 -2172.41
43.5331 52.6837 | -0.629133 0.0696903 | 4542.78 -2799.11
43.7571 52.2295 | 1.12273 1.4422 | 2303.36 -9797.29
43.9667 51.7606 | 2.5952 0.87851 | -4310.33 39.8008
44.1567 51.2841 | 1.34641 -0.182133 | -1961.54 3892.38
44.3373 50.8085 | 1.75172 0.402775 | -1622.02 10546.9
44.5203 50.3418 | 0.769995 -0.0212488 | -385.66 -1959.77
44.7131 49.8776 | -1.04282 -0.729558 | -212.589 -17352.3
44.927 49.4124 | 0.839424 -2.35749 | 8838.44 12742.1
45.1897 48.9794 | 2.99952 -3.52657 | -7596.39 14499.7
45.486 48.5828 | 1.24094 -1.66684 | -4847.79 -2689.41
45.8054 48.2072 | 0.40487 -1.34906 | 745.602 1196.96
46.1496 47.854 | 2.01307 -2.2367 | 190.131 -9005.01
46.5166 47.5178 | 2.68795 -1.22459 | 4379.39 1409.72
46.9147 47.2166 | 1.60619 -2.24454 | -1190.96 8335.34
47.3373 46.9582 | 2.49872 -1.21971 | -7892.21 -1587.41
47.7687 46.7242 | 4.04091 0.235298 | -1306.8 -5483.35
48.21 46.5087 | 3.86762 -0.414342 | 2065.03 1610.08
48.6666 46.3262 | 3.2556 -0.69929 | -2129.04 1447.8
49.1354 46.1813 | 3.10083 -1.3275 | 2940.54 -2730.11
49.6167 46.0709 | 4.75781 -0.408271 | 8924.36 -1054.93
50.1109 45.997 | 5.13668 -0.701297 | -6682.49 -2181.02
50.6049 45.9591 | 4.35228 -0.198973 | -7743.91 2564.86
51.0954 45.9653 | 3.42598 0.450948 | 9154.87 -3336.19
51.5894 46.0111 | 2.87524 2.45772 | 3970.02 508.463
52.0807 46.1046 | 0.87523 3.84162 | 3538.82 5147.25
52.5618 46.2517 | 0.91074 -1.1458 | -5185.97 -2259.16
53.0242 46.4406 | 1.91606 -2.23502 | -5801.84 1169.68
53.4677 46.6635 | 1.41719 -0.461019 | 4824.46 -996.313
53.9057 46.9024 | -0.124619 2.40413 | 4835.95 -1144.56
54.343 47.1487 | -1.14893 4.11297 | -3135.69 374.314


-29.9888 65.2604 | 1.81418 1.66467 | 1729.86 -5178.1
-29.5592 64.9967 | 1.65499 0.099902 | 2400.3 3992.54
-29.105 64.7785 | 2.21838 -1.20067 | -1894.92 -1198.59
-28.6332 64.6059 | 1.16445 -1.4232 | -2357.4 4495.19
-28.1483 64.4859 | 0.638056 0.112478 | -2669.6 665.277
-27.6568 64.4103 | -0.56735 2.363 | -871.012 -6603.2
-27.1613 64.3683 | -3.34439 4.04884 | 3293.93 4871.25
-26.6617 64.3745 | -2.34068 3.62236 | 3865.92 2566.48
-26.1613 64.4222 | 0.163094 1.14349 | -2269.87 -4128.29
-25.6656 64.4947 | -0.0255608 2.23166 | -2991.99 -1417.72
-25.1758 64.5909 | -1.39425 3.35159 | 4295.61 3091.16
-24.6891 64.7137 | -1.97063 1.67538 | -1519.49 3478.11
-24.2078 64.8561 | -0.720043 0.448135 | -484.723 -7381.9
-23.7277 64.9975 | -0.386829 1.56469 | 2783.97 -302.312
-23.2476 65.1448 | -0.674593 4.58708 | -1309.67 10244
-22.7713 65.3085 | 2.00613 2.2219 | 612.062 -3892.65
-22.2911 65.4599 | 1.91977 -1.89852 | 1282.39 -3194.24
-21.8031 65.5856 | 0.312182 -2.00111 | 1010.13 166.859
-21.3079 65.6842 | 0.759719 -2.37324 | 3426.3 -3318.86
-20.8061 65.754 | 0.923851 -1.43967 | -3941.29 6240.48
-20.3048 65.8068 | 0.902513 0.034523 | -6722.36 -3510.87
-19.8063 65.8278 | 0.239499 -0.506596 | 414.584 -5604.04
-19.3075 65.8153 | -1.35021 -1.37451 | 5236.38 6300.91
-18.8059 65.7898 | -2.18411 3.29598 | -505.769 1893.04
-18.3059 65.747 | -2.29782 5.25799 | -5552.56 -2253.06
-17.8127 65.6755 | -0.94619 3.91595 | 1852.31 1041.17
-17.3231 65.5755 | -0.199308 5.94949 | 7057.29 1349.28
-16.8368 65.442 | -0.270048 4.63763 | -528.47 -3896.19
-16.3654 65.2616 | 0.187463 0.313799 | -6913.03 -1482.14
-15.9181 65.0356 | 0.088596 0.45599 | 877.639 210.111
-15.4884 64.7769 | -1.34064 1.02644 | 3164.02 -2370.69
-15.0702 64.4953 | -4.41435 -1.66957 | 1017.56 3678.65
-14.6598 64.2039 | -5.16822 -2.20289 | -3024.78 2190.86
-14.2595 63.9029 | -3.18363 -2.12222 | -174.359 -1877.24
-13.8678 63.5901 | -2.36352 -1.5055 | 1586.05 -1742.98
-13.4808 63.2694 | -0.890389 0.423652 | -1926 3180.58
-13.0966 62.9487 | -0.992983 -1.47055 | -865.542 -2366.9
-12.7116 62.6287 | -2.44853 -2.24404 | 1358.86 -99.9158
-12.3178 62.3187 | 0.168136 1.27967 | 1291.68 5708.4
-11.9115 62.028 | 1.13181 2.86936 | -1885.63 -1185.14
-11.4991 61.7471 | 0.136875 1.48974 | -1138.79 -2401.43
-11.0817 61.4723 | 0.938748 1.31188 | 3514.96 -985.186
-10.6539 61.2088 | 0.328135 1.44979 | 1868.88 -480.211
-10.2158 60.9597 | 0.250204 0.910853 | -1034.83 -93.8222
-9.76913 60.7271 | 0.9507 1.32386 | -2421.57 -1363.39
-9.31375 60.5149 | -0.513016 0.219118 | 1842.88 4186.41
-8.84461 60.3348 | -1.29486 -1.24599 | 1111.13 -3146.73
-8.36404 60.1823 | -1.3642 -1.38918 | 1672.25 -1810.11
-7.87266 60.0634 | -0.413174 -0.879688 | -1567.53 3516.97
-7.3737 59.9908 | 1.82069 1.57996 | 235.843 5128.38
