-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
-41.8604 70.2386 | -1.83936 -0.425563 | 216.26 6724.83
-41.6179 70.6734 | 0.0339497 -1.42258 | 707.765 4440.79
-41.3734 71.1113 | -0.880833 -1.29705 | 735.439 2072.78
-41.1161 71.5438 | -1.51166 -1.14697 | -1901.32 -2321.55
-40.8348 71.959 | -2.12904 -1.0043 | 8103.87 -1270.8
-40.5147 72.3473 | 0.0608907 -2.53055 | -2118.63 -4206.33
-40.1694 72.7083 | 0.950509 -3.78922 | -11859.3 -4300.74
-39.8142 73.0478 | -1.67196 -0.80763 | -734.025 480.123
-39.4407 73.3664 | -2.25297 3.21747 | 11763.6 -784.908
-39.0405 73.6623 | -1.48855 2.44831 | 1685.34 8809.33
-38.6316 73.9558 | -0.933268 -2.75031 | -1434.63 2191.54
-38.2195 74.2467 | -3.96347 -1.32891 | 2134.81 -1324.12
-37.8003 74.5292 | -5.06433 -0.333421 | 177.367 2478.7
-37.3759 74.8052 | -4.16785 -0.678177 | -2511.85 -1988.63
-36.9462 75.0688 | -4.97951 0.836759 | -2627.49 2226.54
-36.509 75.3172 | -5.93121 -0.916799 | -2103.52 2374.8
-36.0574 75.5352 | -4.22584 -2.99701 | 1276.2 -8995.73
-35.5841 75.6948 | -1.82466 -4.74948 | 1137.21 95.8292
-35.0957 75.8006 | -1.17583 -4.04669 | -3360.39 2933.25
-34.6017 75.859 | -0.55557 0.0163364 | -1984.64 -5929.17
-34.1062 75.8648 | -0.715162 0.117489 | -1240.12 1038.01
-33.6126 75.8385 | -1.07495 0.788086 | -1315.09 2402.56
-33.1212 75.7982 | -0.611053 2.39296 | -230.631 -1842.85
-32.6306 75.7536 | -0.364042 2.87392 | -1794.35 8399.82
-32.1398 75.7228 | 1.0988 1.38925 | 7107.99 2311.03
-31.644 75.6895 | 1.30068 -0.218944 | 3862.99 -12770
-31.147 75.6272 | 0.186627 -2.50012 | -4224.39 2261.38
-30.6531 75.5595 | 1.12699 -3.14248 | 1244.68 6637.27
-30.1574 75.5024 | 1.33201 -1.04429 | 3820.78 3234.08
-29.659 75.4447 | 2.60526 -1.61598 | 5088.85 -9124.14
-29.1608 75.3613 | 2.57091 -7.10436 | -7397 -1755.13
-28.6711 75.2603 | 3.30886 -5.40003 | -9775.38 7900.34
-28.1895 75.1594 | 4.00108 -3.63545 | 4188.72 139.897
-27.7075 75.0513 | 1.02135 -3.4578 | 3701.59 -5558.02
-27.2246 74.9267 | 2.438 1.48233 | 9134.27 -2122.22
-26.7363 74.7945 | 3.64389 0.842282 | -1093.99 -4891.35
-26.2468 74.6637 | -0.364493 -0.625501 | -6243.95 7664.59
-25.7562 74.5618 | -1.70929 2.31402 | -1724.35 1479.39
-25.2629 74.4913 | 0.570417 2.56604 | -3693.77 -2034.34
-24.7694 74.4497 | 3.26855 0.58359 | -2238.1 2351.81
-24.2761 74.4431 | 1.54269 0.228213 | 2243.36 1158.9
-23.782 74.4663 | -3.22819 -1.79317 | -301.482 -2818.21
-23.2889 74.5078 | -1.74913 -3.05834 | 4207.3 -952.438
-22.7952 74.5659 | 0.851997 -3.65617 | -4974.68 1395.14
-22.3077 74.6426 | 1.5987 -3.07292 | -5920.92 -3957.98
-21.8266 74.7305 | 3.56507 -3.42383 | 5652.93 -2968.99
-21.3461 74.8342 | 2.68997 -0.985152 | 336.35 -525.561
-20.8735 74.9706 | 0.281276 2.78036 | -2314.67 7751.33
-20.4169 75.1559 | -0.787175 4.2992 | 3298.66 3074.01
-19.9709 75.3728 | -1.21845 3.39582 | 2854.22 -6862.21
-19.5278 75.5965 | -1.38002 2.89117 | 51.148 -2458.9
-19.0901 75.8296 | -2.34372 1.89503 | 1049.16 5608.99
-18.661 76.0837 | -0.408937 0.901824 | 1948.05 3964.39
-18.238 76.3531 | 1.31962 2.91222 | -3900.4 1676.18
-17.8163 76.6222 | 1.38223 4.46603 | 2603.63 -6029.61
-17.3803 76.8659 | 1.45041 1.30519 | 3469.88 -2743.95
-16.9287 77.0812 | 0.517792 1.01049 | -7042.51 6515.91
-16.4714 77.2778 | 0.221597 2.17567 | -913.368 -2752.48
-16.0004 77.4356 | 0.397908 3.12234 | 9322.29 -6435.24
-15.5102 77.5441 | -1.14953 1.14156 | 2742.07 7584.87
-15.0114 77.6253 | -2.29671 -0.741722 | -6455.34 1527
-14.5129 77.6735 | -1.31335 -2.09767 | -5052.74 -6124.63
-14.0163 77.675 | -0.129783 -3.25676 | 4474.27 3053.48


-19.876 -85.4547 | 2.11776 6.3964 | -5329.27 2906.93
-19.3887 -85.5424 | 1.80519 0.683033 | 3087.54 -6021.09
-18.9047 -85.6613 | 1.80683 1.40099 | 3682.49 8446.55
-18.4212 -85.7937 | -0.188725 1.30933 | 10902.8 -7292.03
-17.9387 -85.9585 | 0.152843 -0.607218 | -2589.77 -3518.41
-17.4692 -86.1562 | 1.92783 1.82263 | -9020.81 925.191
-17.0161 -86.3746 | 1.25 3.54709 | -3672.28 4431.87
-16.5699 -86.5964 | 0.742556 1.39055 | -1445.19 1649.12
-16.123 -86.8136 | 0.479894 -1.03569 | 3645.44 -9041.95
-15.6671 -87.0226 | 1.23088 0.605854 | 5332.93 3605.24
-15.1924 -87.1914 | 0.513445 -1.25077 | -2874.38 3742.17
-14.704 -87.3046 | 1.12856 -1.75666 | -472.839 2709.42
-14.2059 -87.3579 | 1.31494 -1.59006 | 1895.14 4218.52
-13.7035 -87.3576 | 0.1164 -1.31064 | -10.3798 -11318.5
-13.2021 -87.3273 | 0.265766 0.579003 | -5306.34 6195.27
-12.7087 -87.2456 | 1.45995 3.00778 | 7815.67 3718.43
-12.2187 -87.1168 | 1.30024 1.21323 | 12642 -6596.41
-11.7327 -86.9536 | 1.95268 2.84576 | -18493 4632.64
-11.2804 -86.7355 | 1.77705 2.38228 | -8395.33 -2235.94
-10.8582 -86.475 | 2.41062 -1.24337 | 12435.5 -2285.21
-10.4479 -86.1864 | 2.03306 1.66464 | -1250.97 4663.33
-10.0624 -85.8625 | 3.2404 3.17257 | -903.74 -1929.4
-9.70495 -85.509 | 1.49224 0.598584 | -1151.26 1353.01
-9.37907 -85.1249 | -2.24569 -1.88595 | 7283.25 7823.29
-9.08146 -84.7101 | -1.31542 -2.09723 | -1472.36 -2752.22
-8.82218 -84.2738 | 1.37547 0.474007 | -13816.7 -10501.2
-8.61312 -83.8237 | 1.49055 -0.0365235 | 4216.62 -3798.15
-8.43149 -83.364 | 0.647949 -1.68505 | 2368.56 7386.69
-8.27309 -82.8896 | -1.9789 -0.848315 | -6466.69 10297.9
-8.13434 -82.403 | -4.53951 -0.667919 | 6330.5 -5104.28
-7.97833 -81.9239 | -3.49888 0.998724 | 6809.58 -8560.15
-7.79467 -81.4595 | -0.30292 0.738315 | -4055.69 -1720.96
-7.60611 -81.0005 | -1.63307 1.03914 | -8917.57 -1207.3
-7.4243 -80.543 | -1.35219 -0.273119 | -2863.6 -2673.72
-7.23091 -80.0926 | -0.377079 -1.76843 | 10781 3661.05
-7.00073 -79.6529 | 1.61403 -2.0583 | -2968.83 13371.3
-6.74323 -79.2197 | 1.39036 -2.22267 | 5236.62 -5456.53
-6.44217 -78.8165 | -2.38653 -0.748131 | -928.357 -7480.02
-6.10443 -78.4491 | -3.63604 -0.668685 | -4761.2 1162.05
-5.74379 -78.1057 | -1.10892 -1.16407 | 5717.7 7607.35
-5.35793 -77.7816 | 2.6713 -1.86442 | -845.072 -657.658
-4.95008 -77.4864 | 0.760151 -0.0643776 | -5579.16 -2679.61
-4.52248 -77.2286 | -1.7225 1.96526 | -28.6587 1712.36
-4.07021 -77.0157 | -0.847008 -0.023634 | 12139.1 -5641.09
-3.58816 -76.8613 | -0.300643 1.11187 | -1998.74 5356.1
-3.09558 -76.7473 | -0.0986861 3.94174 | -13830.7 2815.15
-2.60445 -76.677 | 0.740459 2.58928 | -1319.02 -7426.67
-2.11027 -76.6712 | 1.96404 3.18486 | 8520.16 -3007.95
-1.61166 -76.7194 | 2.31951 6.63552 | 6853.51 7921
-1.11182 -76.7985 | 0.542696 3.62481 | 767.906 -1430.23
-0.620179 -76.9198 | 0.0816239 0.715219 | -9525.71 -6914.46
-0.149325 -77.0909 | 1.70994 1.45239 | -4988.59 5559.73
0.306186 -77.2879 | 1.63985 -4.25826 | 5433.33 2071.78
0.756318 -77.503 | 1.12304 -5.44553 | 4830.43 -3510.02
1.19936 -77.7407 | 1.55886 -3.94075 | -4162.65 -1330.68
1.6285 -77.9985 | 2.31292 -6.89692 | -6835.68 2036.11
2.04656 -78.2644 | 4.23219 -5.76988 | 1140.07 5787.91
2.46674 -78.5238 | 1.73321 -4.83608 | 4572.23 -3107.97
2.89198 -78.7822 | -2.11586 -3.78638 | -105.105 -4330.8
3.3196 -79.0402 | -1.4227 -1.81893 | 20.8275 4835.63
3.75357 -79.2855 | -0.348366 -2.24596 | -1486.43 -5670.24
4.19412 -79.5229 | -0.793811 -1.55956 | 8089.16 -5400.56
4.65384 -79.7384 | 1.18076 2.13935 | 7006.96 1260.13
5.13729 -79.9078 | 3.00092 2.76724 | -755.132 5673.44
5.6366 -80.0149 | 4.2483 0.188669 | -4009.61 5979.89
6.14079 -80.0603 | 4.40151 1.514 | -10649.3 -5660.08
6.63859 -80.0634 | 2.22245 -1.27598 | -8416.51 1418.63
7.12823 -80.0199 | 0.445838 -0.263691 | 6071.82 2871.55
7.61667 -79.9341 | 0.707238 -0.831735 | 7909.81 -6825.92
8.10545 -79.8215 | 0.581619 -1.62697 | 4382.54 -188.945
8.58676 -79.6667 | -0.735626 1.88033 | 215.823 10978.3
9.04785 -79.4502 | -1.50115 1.96788 | 1812.92 3156.74
9.4879 -79.1885 | -1.95246 0.705214 | -463.257 -6109.22
9.90905 -78.9021 | -1.78322 0.594898 | -5208.94 -4257.24
10.3065 -78.5915 | -0.820667 0.417738 | 1277.33 2923.87
10.6796 -78.2502 | 1.26973 0.408263 | -1479.12 3264.47
11.0253 -77.8797 | -1.52137 2.70487 | -1849.66 270.869
11.3492 -77.49 | -1.60659 0.884272 | 5768.25 1986.4
11.6647 -77.0902 | 0.339361 -0.489778 | -7142.66 -4924.85
11.9687 -76.6883 | -1.04265 0.671775 | 1227.72 -4284.88
12.2738 -76.2895 | -3.9027 0.974647 | 6289.84 6075.22
12.5834 -75.8874 | -1.97588 -0.895715 | -1512.99 -71.4264
12.8887 -75.483 | -1.05432 -0.198431 | -6988.62 -5335.29
13.1847 -75.0799 | -2.54556 -0.923177 | -3685.18 -4655.63
13.4785 -74.6808 | -5.03662 -0.327215 | 4399.23 2944.24
13.7815 -74.2844 | -4.50531 1.80447 | 1147.63 7714.91
14.0951 -73.8902 | 0.99506 2.10923 | -1380.64 -4096.36
14.427 -73.5147 | 1.02686 2.86014 | -1375.84 -2800.67
14.7829 -73.1659 | -2.82535 4.20125 | -16.1548 -3919.61
15.1654 -72.8494 | -4.04296 3.20671 | -705.555 5002.77
15.5701 -72.5597 | -0.123374 -0.28292 | 532.275 -2216.66
15.9982 -72.307 | 0.388008 0.464249 | 1037.52 -8541.14
16.4448 -72.093 | -1.26574 2.86297 | -3331.85 10627.6
16.8962 -71.8857 | -2.61407 2.81057 | 2185.96 8079.36
17.3585 -71.6923 | -3.30683 4.28191 | 8240.83 -4940
17.8418 -71.5455 | -1.63548 3.83046 | -3851.04 -1206.08
18.3356 -71.4539 | -0.473344 0.447262 | -3947.05 -3412.06
18.8331 -71.4241 | -3.0661 0.497106 | -1909.32 -2067.56
19.328 -71.4497 | -3.63775 2.42712 | -9511.44 3371.91
19.8127 -71.5133 | -1.4591 -2.54039 | 12973.1 0.186951


55.8577 4.12809 | 2.27279 -2.33363 | -2608.14 4475.85
56.2565 3.83551 | 0.425728 2.66627 | -8807.57 349.199
56.6286 3.5132 | 2.91158 -0.429995 | 21488.4 -9345.99
56.9963 3.16476 | 0.859287 -3.19003 | -6792.3 -29.8333
57.3386 2.79317 | -3.30391 -3.96386 | 691.785 4468.28
57.6581 2.4052 | -0.74358 -1.91119 | -8459.21 -2136.35
57.9477 1.99711 | -0.964359 -1.24874 | 8627.82 -1421.75
58.2291 1.57979 | -1.93843 -4.73062 | -5243.59 7422.71
58.4966 1.15958 | -0.292764 -2.41518 | 1192.11 -6501.63
58.7545 0.730378 | 1.43196 -1.60542 | -5082.21 3580.05
59.0078 0.303078 | -1.87238 -1.12852 | 5233.54 9730.53
59.2739 -0.112097 | -0.496774 -2.88068 | -4116.96 -11642.5
59.5407 -0.531791 | 0.159237 -0.852812 | 119.146 5096.59
59.8217 -0.940189 | -4.81554 -2.56995 | 9537.78 -3690.19
60.1255 -1.33631 | -2.27075 -1.94894 | -20204.7 8726.91
60.4294 -1.71637 | -1.7824 -3.61325 | 8093.6 8904.73
60.7593 -2.07215 | -2.07923 -1.93947 | 8296.84 -12961.5
61.1025 -2.42908 | -2.10223 1.84467 | -9963.1 -8208.48
61.4411 -2.79201 | -1.69962 1.21251 | 5422.2 3385.81
61.7995 -3.13642 | -0.61157 -3.14947 | -511.093 4077.97
62.1794 -3.45252 | 1.53018 -1.67438 | -7521.81 3754.55
62.5741 -3.74074 | -1.16507 0.903521 | 2201.47 -7166.01
62.9883 -4.00511 | -0.828585 0.762837 | -1882.98 1260.3
63.4239 -4.2288 | -0.0111858 0.457178 | -3744.4 1191.44
63.8808 -4.39996 | -1.40438 0.774527 | 15109.2 1644.84
64.3638 -4.51336 | -0.316484 1.203 | -12581.3 -6034.86
64.8487 -4.58554 | 0.158083 1.10867 | 357.476 -2088.95
65.3383 -4.60843 | -0.494567 -1.57925 | 9083.16 10875
65.833 -4.56968 | 3.31315 -6.0694 | -2165.57 -12521.8
66.3227 -4.50437 | 2.12585 -3.86724 | -10831.2 2441.04
66.7994 -4.40059 | 1.60714 0.907065 | 9927.85 4272.62
67.2745 -4.26344 | 5.13821 0.561372 | 3230.17 -1577.08
67.7474 -4.11067 | 2.42031 -0.396343 | -3909.41 -6604.57
68.2152 -3.95163 | -1.28654 3.30393 | 1873.49 9308.88
68.6797 -3.77332 | 0.686622 2.27516 | 8162.11 -2663.38
69.1492 -3.59572 | 1.72093 3.25563 | -9381.04 -610.3
69.616 -3.42188 | -1.73614 -0.297404 | 15050.8 -3963.4
70.0951 -3.25799 | -3.61626 -0.163377 | -989.919 8957.06
70.5725 -3.08346 | -1.00095 -0.690152 | -7841.46 6566.16
71.0465 -2.90961 | -1.90124 -0.545729 | 3656.89 -12966.1
71.5312 -2.77894 | -1.00234 -4.74789 | -17352.6 -3761.88
72.0137 -2.68646 | -1.18481 -1.82199 | 14078.3 6535.21
72.5086 -2.62062 | -0.550542 1.60786 | -1452.96 1783.29
73.0062 -2.58976 | -1.1273 1.21725 | -12396.4 -4940.21
73.4969 -2.60786 | -1.32779 3.65385 | 10215.4 -1311.08
73.9907 -2.66709 | 0.308345 -0.397856 | 3361.87 4424.07
74.4832 -2.75448 | 1.12938 1.99306 | 421.81 849.726
74.9688 -2.87511 | -1.80529 -3.35412 | -4463.33 80.5773
75.4396 -3.03618 | -2.0766 2.28571 | 1524.28 -1042.98
75.8943 -3.24076 | -2.36428 3.63929 | 1524.87 -6988.15
76.33 -3.48804 | -0.66277 -0.105872 | -4901.62 10907.1
76.7482 -3.7531 | 0.0461018 -0.966123 | 4037.09 1434.54
77.1515 -4.04224 | 1.08621 0.729721 | 712.917 -6319.14
77.5297 -4.36847 | 1.48748 -0.269483 | -2728.09 -2224.46
77.8805 -4.72609 | 1.56963 -0.178932 | 8106.79 -5289.99
78.218 -5.10515 | 1.96991 2.68848 | -552.513 1657.77
78.5428 -5.49505 | 2.19864 -1.79249 | -2242.71 1332.58
78.8578 -5.89236 | 0.901709 -2.11966 | 6765.33 -11149.4
79.1734 -6.2982 | 0.920082 0.453784 | -6948.02 13782.9
79.4904 -6.69161 | 2.08924 1.15692 | 258.918 -1889.8
79.816 -7.07837 | 0.830624 4.86054 | 3295.61 -6674.11
80.1574 -7.45731 | 2.37516 0.747146 | 3970.73 6432.27
80.521 -7.81299 | 2.06315 2.34862 | -6906.87 7539.52
80.8938 -8.14966 | 0.750813 1.7228 | -219.87 -10409.7
81.2735 -8.4844 | 3.06632 3.45407 | 5735.93 3258.03
81.6696 -8.80241 | 2.68243 4.22043 | -6772.09 -3492.1
82.0744 -9.10576 | 1.41486 -0.720427 | 2330.51 1453.01
82.5005 -9.3767 | 2.13896 2.69973 | -5840.51 12182.9
82.9459 -9.59917 | 0.3054 -0.994548 | 3707.5 -8555.76
83.4081 -9.79203 | -0.486229 -0.205568 | -5519.9 9288.3
83.8799 -9.94572 | -0.718645 -4.57002 | 626.432 -13055.3
84.36 -10.0829 | -0.976588 -4.04223 | 8949.34 1806.78
84.856 -10.1779 | -1.78822 3.44214 | -1852.35 5766.8
85.3588 -10.2172 | 0.608092 2.77417 | 2150.56 -4789.24
85.8642 -10.2093 | 0.770378 2.0296 | -2481.08 -366.738
86.3635 -10.1429 | 2.77698 1.59554 | 996.924 7037.74
86.8493 -10.0053 | 1.73597 3.11396 | -906.513 -485.277
87.3153 -9.80955 | -1.33425 2.92654 | 2469.71 10002.9
87.7618 -9.56397 | 0.671135 -2.42021 | -3205.84 -8853.06
88.1965 -9.30657 | 0.847662 0.681311 | 2066.05 -10217.8
88.6265 -9.04736 | -0.819447 -0.202689 | -6435 7535.13
89.0395 -8.76221 | -0.694298 -1.6738 | 10270.4 5767.15
89.4475 -8.45738 | -3.54778 1.45201 | -3770.19 -2058.13
89.8462 -8.14395 | -2.9888 -1.38587 | -1683.13 -4936.3
90.2392 -7.82956 | -0.882678 -3.43805 | -1172.01 1736.85
90.6255 -7.51119 | -1.8965 -4.22915 | -16373.7 -13356.4
90.9995 -7.19958 | 0.34207 -0.709034 | 8735.87 4618.44
91.3794 -6.88698 | 0.50916 -1.82424 | 1767.27 7884.23
91.764 -6.57089 | -3.73998 -0.394321 | 2564.42 3250.35
92.1629 -6.26563 | -3.59238 -0.0925555 | 8439.15 2000.95
92.5883 -5.98812 | -0.520048 -2.14214 | 1953.72 -6930.08
93.0355 -5.75214 | 2.22406 -1.88769 | -18796.2 255.311
93.4855 -5.54899 | -0.138783 -0.776947 | -1936.99 -2604.86
93.9499 -5.39144 | -2.25467 -5.35158 | 10433.4 -7325.89
94.4338 -5.28457 | -4.74129 -3.17379 | -3732.92 11791.3
94.9207 -5.19462 | -1.56248 -1.74224 | -6858.12 1004.02
95.4085 -5.13313 | -1.37105 -3.47804 | 12406.1 -5389.84
95.9073 -5.11639 | -4.47842 -4.53994 | -3681.87 10502.6
96.4053 -5.13461 | 0.808881 -2.40408 | 6279.28 -15632.9
96.9017 -5.21843 | -1.97162 -4.03526 | -3690.68 7792.39


27.5201 79.9212 | 2.32355 -0.375518 | -8543.18 3479.41
27.9601 79.7034 | 2.16508 -1.30772 | 511.59 3403.5
28.387 79.4604 | 4.3838 -2.42742 | 9154 -5796.57
28.8021 79.1848 | 5.10075 -2.51534 | -1881.84 2390.95
29.1947 78.8797 | 6.1365 -1.74533 | -2389.41 -1703.37
29.5591 78.5429 | 6.90631 -1.01874 | -4630.76 -1221.26
29.897 78.1814 | 2.51222 -1.85982 | 3521.36 3489.71
30.225 77.8095 | -1.0452 -1.55209 | 5439 -10488.2
30.5465 77.4218 | -0.803758 0.105783 | -4698.85 -2258.06
30.8631 77.0292 | 1.9813 0.408401 | 6948.19 5421.33
31.1964 76.6501 | 1.47386 -0.802057 | 3616.95 642.003
31.5417 76.2801 | -2.62666 -2.06362 | -2581.86 -23.9559
31.8842 75.9086 | -0.341432 0.296003 | -1604.5 -5655.22
32.2172 75.5271 | 3.4792 2.62429 | -6178.6 3365.76
32.5432 75.145 | 1.93298 1.0971 | 3323.54 3534.91
32.8775 74.7713 | 2.11533 1.53604 | -520.192 -5257.23
33.2197 74.4033 | 1.44648 2.61824 | -4519.68 11334.8
33.5739 74.0563 | 0.243402 2.5997 | 5729.08 -5841.37
33.9429 73.719 | -0.541284 1.64399 | -6737.76 -3747.18
34.3186 73.3918 | -2.77269 2.41414 | -4309.88 4555.59
34.713 73.0944 | -2.671 1.5868 | 6505.31 1524.16
35.1387 72.8396 | -2.33357 -0.913643 | -2716.97 -2962.25
35.5874 72.6275 | -0.563481 1.64307 | 4858.24 -1325.94
36.0607 72.4676 | 1.67507 3.06695 | 1609.95 8234.02
36.5507 72.3684 | 1.65578 1.60492 | -3791.41 -6935.69
37.046 72.3031 | 0.55746 2.52041 | 10954.7 -225.871
37.5509 72.2721 | 1.4401 2.64871 | -8478.12 4144.93
38.0518 72.2737 | 3.59331 2.66707 | -3423.33 -357.469
38.5494 72.2902 | 4.34584 2.7582 | 2784.34 -1893.67
39.0486 72.3046 | 1.23317 -0.967015 | 1151.33 -6747.06
39.5502 72.3079 | -0.320164 -2.98032 | 9856.58 3974.2
40.0587 72.3179 | 2.33113 -1.38509 | -4059.51 4472.36
40.5656 72.3366 | 0.669759 -0.813972 | 1907.34 -7119.7
41.074 72.3481 | -0.176231 -2.22265 | 3022.79 -569.464
41.5838 72.3645 | 1.79057 1.0997 | -6467.28 6511.38
42.0896 72.4007 | 2.9456 1.0324 | 8695.79 -2067.72
42.5995 72.4461 | 2.73787 -2.1354 | -2828.64 3587.88
43.1069 72.5009 | 1.16845 -0.735185 | -7203.47 3480.75
43.6095 72.5512 | 2.95219 0.00505108 | -198.254 -7224.53
44.1125 72.5673 | 3.07299 0.952329 | -5222.18 -2633.79
44.6126 72.5469 | -0.429499 0.646391 | 8223.97 1289.24
45.1166 72.4979 | 0.247926 -2.68663 | 6046.81 134.948
45.622 72.4205 | 2.56275 -3.23496 | -2735.1 -3362.83
46.1204 72.3112 | 3.99135 -3.24891 | -1383.9 628.212
46.6105 72.1791 | 2.93127 -2.41752 | -11192.7 2742
47.0873 72.0322 | 1.17965 -1.74371 | -2724.37 3372.06
47.5577 71.8774 | 1.85923 -1.24447 | 3001.57 2833.22
48.0263 71.7124 | 0.416288 -0.859002 | 6811.47 -927.995
48.4909 71.5219 | -0.691384 -0.714934 | 1580.21 -9268.87
48.9398 71.2884 | 1.11393 2.93242 | -4652.23 2998.1
49.368 71.0252 | 0.518005 1.7561 | 982.379 7307.53
49.7782 70.74 | 2.48127 -0.674769 | -1914.73 -1354.35
50.1591 70.4181 | 3.38351 0.79274 | -858.62 -7521.8
50.5041 70.0534 | -0.819284 1.25117 | 2806.3 -178.018
50.8202 69.661 | -1.74997 1.18605 | -3629.16 2918.27
51.1088 69.2501 | -0.922327 1.36061 | 5373.5 -6278.21
51.3825 68.8225 | 0.259325 0.518972 | 1748.83 -789.576
51.6449 68.3849 | 2.38909 -0.413098 | 1724.23 -3773.66
51.897 67.9387 | 2.38721 -1.65312 | -4564.27 3589.18
52.1375 67.4916 | 4.09288 0.46501 | -9038.26 9637.46
52.3732 67.0532 | 4.88073 3.93218 | 4204.78 5054.55
52.628 66.6294 | 2.93204 2.15132 | 515.521 -519.702
52.9017 66.2172 | 1.82438 0.0252317 | -2333.4 -3503.58
53.1917 65.8147 | 0.734151 1.71474 | 592.98 -1331.57
53.5061 65.4295 | -0.0833015 2.87172 | 1855.31 3726.51
53.8521 65.0715 | -2.00431 1.63139 | 11193.3 -7243.99
54.2301 64.7333 | -5.68823 -0.55629 | -277.193 -2417.17
54.6229 64.4106 | -8.21598 -1.57952 | -11153.2 3490.29
55.019 64.1048 | -7.03765 0.640543 | -3066.47 4803.78
55.4258 63.8234 | -5.8044 2.15462 | -7895.76 1199.47
55.8432 63.5674 | -4.53948 4.24449 | 6864.85 -3604.29
56.2845 63.3433 | -4.40483 1.40451 | 7439.44 -53.7843
56.7511 63.1603 | -3.89332 -2.49033 | 3181.76 -2928.46
57.2366 63.0164 | -3.14136 -2.86689 | 13483.9 2392.17
57.7417 62.9148 | -1.71936 -0.18524 | -3520.69 1492.79
58.2493 62.8427 | -0.505377 -0.918444 | -16337.6 -12231.3
58.7484 62.7842 | 0.252484 0.205967 | 4032.08 10821
59.2519 62.7776 | -0.445165 2.46559 | 5665.78 5933.03
59.7588 62.8195 | -0.0142179 -1.6453 | 7951.78 -8020.59
60.2679 62.8855 | 1.44309 -1.40968 | -8774.06 1776.08
60.7655 62.9858 | 1.04186 -2.52714 | -5338.44 4392.36
61.2506 63.1223 | 0.912814 -0.903074 | 1004.75 -4241.78
61.7287 63.2771 | 1.97513 2.74058 | -5708.05 2088.83
62.1977 63.4488 | 2.1269 2.47518 | 3429.16 -828.11
62.6667 63.6235 | 1.85485 2.30134 | -924.943 -7638.15
63.1354 63.7922 | 2.62058 -1.39362 | -4933.64 6257.88
63.5984 63.9733 | 1.11615 -2.05292 | 10346.3 1875.21
64.0668 64.1587 | -0.222553 -0.518577 | -3953.2 4391.16
64.5347 64.3424 | -0.12258 -1.94787 | -5046.97 -4952.55
65.0072 64.4995 | 0.160392 -0.507522 | 1884.25 -7511.8
65.4899 64.6184 | -0.76276 1.00322 | -50.6988 4947.08
65.9777 64.7172 | -0.962153 1.96681 | 110.478 -238.56
66.4685 64.7962 | -1.62378 1.54725 | -7751.81 -1797.51
66.9571 64.8573 | -4.3502 0.396299 | 6173.47 1677.69
67.4518 64.9079 | -3.86261 1.09165 | 10238 1895.81
67.9555 64.951 | -1.53563 -0.662374 | 4700.68 6225.07
68.4639 64.9857 | -1.01336 -3.1801 | -7508.54 -3712.39
68.9682 64.9882 | -1.7016 -1.1471 | -6731.58 -7190.07
69.4661 64.9485 | -0.244537 0.437316 | 4465.75 7635.4
69.9632 64.8856 | 4.57574 3.53103 | -1965.03 -3181.22


-91.4586 -39.347 | -0.779119 -4.76117 | -72.8869 3667.64
-91.0031 -39.1392 | 0.885647 2.04415 | -1156.28 -5941.1
-90.5467 -38.9405 | -1.77263 2.18826 | -8436.6 5571.99
-90.0909 -38.7496 | -2.6053 -4.3947 | 7604.18 -5304.99
-89.6167 -38.593 | 2.43935 0.370132 | 24323.9 -6309.2
-89.1176 -38.4685 | -1.4529 2.66946 | -14406.9 23733.2
-88.6258 -38.3335 | -2.84539 0.189687 | -8267.39 -24715.8
-88.134 -38.2432 | 1.47394 2.41493 | -357.624 9101.09
-87.6409 -38.1641 | 1.52101 4.02373 | 1160.3 2731.29
-87.1453 -38.0993 | -4.25158 2.11313 | -5081.69 1698.82
-86.6498 -38.0623 | 2.91963 1.63645 | 3952.98 -5986.69
-86.1509 -38.0738 | 9.1362 -2.28302 | -1203.2 -5791.25
-85.6532 -38.1292 | 3.4259 0.888268 | 17446.4 14622.2
-85.1482 -38.2011 | 1.18662 3.76354 | -18324.5 -19064.9
-84.6635 -38.332 | -0.0940476 -0.291483 | 5200.46 15843.9
-84.1854 -38.488 | 1.66301 4.32251 | 9476.03 -19350.7
-83.7185 -38.7008 | 3.51203 1.32441 | -2837.77 7637.15
-83.2685 -38.9416 | 0.409201 -2.18119 | -7447.45 -1735.73
-82.8382 -39.2091 | 0.94092 -2.23175 | 11713.2 6940.45
-82.4135 -39.4901 | -3.16492 -0.208563 | -10849.8 -3147.39
-82.0192 -39.8042 | -0.514447 0.688821 | -3283.73 4160.46
-81.6549 -40.1471 | 0.381404 -1.57552 | 1711.68 -5240.86
-81.3185 -40.5216 | 0.623162 -0.0687343 | 520.502 -5602.88
-81.0061 -40.9191 | -2.4384 0.214935 | -8519.04 12576.3
-80.7091 -41.3166 | 1.07131 -2.56884 | 5793.5 -2948.24
-80.4069 -41.7129 | -1.90441 -2.05228 | 11556.1 10466.8
-80.0965 -42.1021 | 0.26644 5.14938 | -19897.5 -15695
-79.8229 -42.5179 | -1.47152 -1.15353 | 4414.96 11859.3
-79.551 -42.9308 | -3.8681 -2.34064 | 4107.41 -9575.9
