-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
-75.175 7.14396 | 1.47297 -1.13348 | 4672.68 -5854.01
-74.7756 6.82241 | 1.19533 1.65902 | -13101.8 9741.87
-74.3897 6.50169 | -0.278884 1.50674 | -7217.83 4125.49
-74.0092 6.18309 | -2.32064 -0.346232 | 15948 -8209.23
-73.6137 5.86545 | -2.4264 3.72835 | -2543.71 -905.584
-73.2129 5.55287 | -2.63298 3.68374 | 4118.57 -1262.24
-72.8029 5.25065 | -2.59862 1.20834 | -16306.8 5772.44
-72.3928 4.96685 | -2.59198 -0.926121 | 7119.91 2037.37
-71.9626 4.71201 | -1.10366 -3.43633 | 24.1266 1606.82
-71.5165 4.48589 | -0.36316 -3.70587 | -1292.58 -3061.16
-71.0591 4.28115 | -0.320055 -2.87593 | 7887.72 -7636.77
-70.5862 4.10085 | 1.09519 -1.77428 | -15341.5 8320.37
-70.1078 3.97083 | 1.45971 -0.445042 | 6432.46 388.855
-69.6152 3.89663 | 0.935923 0.3879 | 2511.38 2121.15
-69.1163 3.87858 | 3.167 -1.6855 | -13772.9 -4501.78
-68.6248 3.90568 | 3.65025 -2.32932 | 19638.2 3673.92
-68.1267 3.98285 | 1.1456 2.32208 | -3136.9 -2285.97
-67.6385 4.10402 | -0.176373 -0.405715 | -8759.01 1486.78
-67.1688 4.27051 | 1.08489 -2.70426 | 9977.31 -3500.27
-66.7081 4.47235 | -0.820677 -4.05708 | -961.165 4150.92
-66.2686 4.72038 | -0.246703 -3.68556 | 4232.54 1508.18
-65.8541 5.01194 | 1.72331 0.425992 | -6300.33 -3744.44
-65.4776 5.34422 | 0.801827 0.272587 | -4217.13 5293.14
-65.1425 5.71886 | -0.428081 0.0315398 | 8416.81 2253.94
-64.8328 6.11966 | 1.98208 -1.26516 | -14717.9 -5906.98
-64.5558 6.53494 | 0.47632 -0.0286361 | 9051.4 4783.62
-64.277 6.95405 | 0.21788 0.225842 | -3870.29 -5323.23
-63.9883 7.36176 | 3.75612 3.28184 | 5028.38 -2598.23
-63.6749 7.75114 | 3.52603 2.35805 | -230.74 4969.94
-63.3417 8.12617 | 0.816484 -1.07055 | -2904.58 -7300.65
-62.9886 8.47607 | 0.431624 2.28826 | -1197.41 1012.82
-62.6174 8.80581 | 2.20696 2.00453 | 237.732 75.1107
-62.2271 9.11533 | 1.7433 0.0981059 | 13173.7 5964.63
-61.8141 9.40838 | 1.66033 -0.31571 | -15568 -5656.32
-61.4 9.68564 | 2.56789 -0.549213 | 6315.76 13417.1
-60.9708 9.95247 | 2.7032 -0.381547 | 5605.1 -9461.5
-60.5163 10.1743 | 2.00983 -0.267221 | -9536.85 585.923
-60.0486 10.3535 | 0.292902 1.54682 | 8606.75 -2021.8
-59.5597 10.4819 | -1.00856 1.99641 | 3079.27 869.855
-59.0589 10.5638 | -0.719194 1.37707 | -9218.81 2411.52
-58.559 10.6016 | -1.55245 5.3384 | -2188.09 -11985.5
-58.0606 10.5846 | -1.62701 3.19518 | 13.3266 8672.59
-57.5642 10.5505 | -1.53979 1.04051 | -4173.8 747.167
-57.0716 10.5033 | -0.838163 0.191068 | 1889.51 -737.759
-56.5787 10.4457 | -0.434894 2.09017 | 6189.69 2717.24
-56.0829 10.3831 | -0.815425 1.89933 | -6869.96 -2235.81
-55.5924 10.3091 | -1.08776 -0.199154 | 1494.97 4143.06
-55.1024 10.2293 | -2.60634 2.49158 | 4051.72 -3533.69
-54.6135 10.1326 | -0.379068 -0.30601 | -12341.5 -5109.78
-54.1346 10.0218 | -1.83331 0.248396 | 6449.81 7714.7
-53.6512 9.92644 | -0.517828 1.64032 | -7610.64 -797.664
-53.1696 9.84313 | -0.758831 1.63617 | 3873.74 -390.449
-52.6826 9.77405 | 0.434046 1.06853 | 9097.11 664.551
-52.1861 9.71984 | -0.348721 -1.22327 | 8345.73 -2724.16
-51.6826 9.67433 | -1.88894 0.351177 | -11268.8 -7990.33
-51.1844 9.63976 | 2.18239 -0.141855 | 2737.74 11687
-50.684 9.65223 | 1.51029 -1.97731 | 5163.74 533.882
-50.1818 9.70096 | -0.161007 -3.90043 | -5208.01 -4302.92


-44.5951 36.3139 | 1.1339 -1.67318 | 4206.74 1517.64
-44.0922 36.3528 | 0.171757 1.2297 | 2629.76 -3615.5
-43.5874 36.3603 | 1.08963 1.42496 | -10282.7 -3161.98
-43.09 36.3424 | 0.175453 0.884772 | -2611.67 7850.86
-42.5958 36.3184 | 0.0212466 0.937841 | 3100.89 1188.91
-42.1008 36.2768 | 1.27412 3.27648 | 2275.82 -3135.18
-41.6076 36.2019 | -0.148635 2.57806 | 1716.31 -564.243
-41.1206 36.0908 | -2.06267 1.50228 | -8559.69 -422.891
-40.6482 35.9442 | -1.67126 2.93319 | 5469.52 4673.55
-40.1828 35.7706 | -0.989775 4.503 | 2846.37 -3625.83
-39.7308 35.5586 | 1.49368 2.15652 | -4725.31 -968.842
-39.3005 35.3092 | 2.71772 1.36174 | 2311.38 703.398
-38.887 35.032 | 1.15482 1.24298 | 1957.67 5732.67
-38.4912 34.733 | -0.406262 -0.157299 | -7889.38 -1510.6
-38.1272 34.4012 | 1.79759 0.561263 | -649.033 -5028.36
-37.7869 34.0426 | 2.74127 0.720596 | 6464.91 3583.6
-37.451 33.6781 | -0.188809 -1.22616 | -1963.66 1206.46
-37.1212 33.3101 | -0.938588 1.40486 | -1962.13 2744.23
-36.7951 32.9411 | -0.312816 2.48479 | 5098.3 -3249.04
-36.4665 32.5679 | -0.399481 -0.123861 | 4712.84 -7487.26
-36.1373 32.1862 | -1.50045 -2.81635 | 704.612 -1606.01
-35.8097 31.801 | -0.426952 -1.63037 | -3638.21 3678.49
-35.4849 31.4187 | 1.53681 -0.119883 | -4420.24 5321.08
-35.1599 31.043 | 0.0361288 0.676382 | 2785.4 -2604.18
-34.8272 30.6713 | -1.70629 0.128434 | 3159.73 -2676.85
-34.4849 30.3051 | -1.10347 -0.759589 | -6799.31 2801.33
-34.1379 29.9494 | 1.79933 0.038415 | -822.585 -300.288
-33.7763 29.6099 | 2.4019 -2.25991 | 1642.4 1322.43
-33.3917 29.2971 | -0.21575 -0.807728 | 271.707 3281.67
-32.9843 29.0156 | -3.34818 3.23809 | 2261.69 -5935.13
-32.5591 28.757 | -2.58372 6.02063 | -8708.82 302.517
-32.122 28.5298 | -2.74038 4.0574 | 1205.83 3224.01
-31.6645 28.3493 | -1.07238 2.78413 | 4812.83 2615.71
-31.1882 28.2171 | 1.89833 2.94569 | -4890.05 -3416.24
-30.7054 28.1169 | 0.382127 3.18712 | 8247.51 -3472.3
-30.2116 28.0444 | -0.325275 1.52658 | 1297.94 -55.3965
-29.712 28.004 | -0.14295 -0.814777 | -161.065 -99.2358
-29.2094 27.9981 | -0.576111 -0.877894 | 11439.6 1457.85
-28.6999 28.0296 | -0.941358 2.94655 | -1361.85 4657.25
-28.1943 28.0974 | -1.40354 5.42125 | -8448.24 -2567.48
-27.6983 28.1832 | 0.421133 4.56701 | -5658.34 -4519.75
-27.2089 28.2757 | 0.710705 3.75476 | -45.5545 852.48
-26.7213 28.3779 | -0.183337 0.892336 | 9187.08 738.383
-26.2296 28.4895 | 0.536405 0.264306 | 46.9211 -5275.56
-25.7417 28.6121 | 0.835376 -0.0940342 | -11211.8 8594.72
-25.2699 28.7674 | 0.887297 -1.54851 | -1965.28 -4126.83
-24.8055 28.9357 | 0.196815 -0.598967 | 1327.66 -1215.32
-24.3419 29.1099 | 0.0724422 -0.393644 | 8149.25 5345.1
-23.8728 29.2894 | 1.20906 1.05389 | 4611.38 -1306.22
-23.398 29.4622 | -0.144919 3.27618 | -8447.01 1986.48
-22.9249 29.6256 | 0.254516 -0.224736 | -2036.13 -1547.14
-22.4459 29.7631 | -0.369107 -2.95675 | 4900.31 -3475.38
-21.955 29.8613 | -1.59517 -1.80779 | -300.609 4704.61
-21.4584 29.9232 | -0.622678 0.53745 | -7500.33 -2605.7
-20.9628 29.934 | 0.479014 0.504669 | 6136.57 -2524.76
-20.4648 29.8889 | 0.85969 0.084593 | 5749.23 -1046.42
-19.9692 29.7942 | 2.09334 1.0508 | -2847.55 2148.2
-19.4848 29.6582 | 2.26475 2.81881 | 1136.13 2875.36
-19.0147 29.4819 | 2.07865 3.21877 | -9163.89 -2687.31
-18.5711 29.2567 | 0.649253 2.53574 | 4667.98 197.061
-18.1454 28.9927 | 1.9325 3.75254 | 12258.1 -2408.53
-17.735 28.6921 | 4.7312 3.16977 | -2593.64 2450.76
-17.3613 28.35 | 2.48831 0.976865 | -5125.4 -5367.81
-17.044 27.9566 | 1.09254 0.582503 | -4608.28 1983.08
-16.7875 27.5261 | 2.41754 2.05446 | -4791.14 10331.5
-16.5862 27.0762 | 0.302595 1.64778 | -1022.42 3212.53
-16.4282 26.6128 | -0.350304 0.937551 | 4368.65 145.421
-16.2981 26.1397 | -1.73734 0.42265 | -286.309 -6660.52
-16.1938 25.656 | -4.03206 -0.85472 | -1823 2077.75
-16.1064 25.1709 | -0.478908 -0.621237 | 1358.84 10603.3
-16.0197 24.6927 | 1.52282 2.60272 | 146.825 -3691.6
-15.9278 24.2133 | -1.81933 1.73319 | -755.568 -5295.94
-15.8246 23.7323 | 0.0887887 -0.385258 | -1378.74 -1221.53
-15.6988 23.255 | 2.58798 -1.48805 | 4189.88 -3448.44
-15.5337 22.7861 | 1.83286 -1.27931 | 1819.04 -1939.7
-15.3274 22.3311 | 1.94314 1.26039 | 949.212 -383.653
-15.0829 21.8949 | -1.71739 0.113058 | -212.508 5123.81
-14.8072 21.4821 | -6.59878 -2.91526 | -8665.24 3619.85
-14.5151 21.0875 | -3.74536 -0.982822 | 1600.18 -3020.28
-14.2001 20.7085 | -2.0393 -0.3139 | 5774.59 177.146
-13.8591 20.3476 | -3.30099 -1.91545 | 2141.41 -7877.58
-13.5033 19.9939 | -1.74984 -2.06747 | -4738.23 -494.021
-13.1382 19.6522 | -2.48978 -2.43244 | -44.2163 4397.08
-12.7558 19.3328 | -3.09338 1.55762 | 2375.37 -3094.71
-12.3549 19.0341 | -2.69107 4.41298 | -2445.06 3614.86
-11.939 18.7617 | -2.31969 1.57129 | -2848.17 -95.2739
-11.5116 18.5121 | -0.230528 0.228094 | -2092.69 -684.97
-11.0725 18.2854 | -0.0303425 1.97348 | 6351.96 2116.27
-10.6168 18.0849 | -2.02593 1.81168 | 3203.32 -6617.28
-10.1518 17.8978 | -1.9482 1.38543 | -9406.11 2538.04
-9.68506 17.7313 | -0.561833 4.35211 | 4382.13 5242.41
-9.20807 17.5896 | 1.1888 3.14949 | 8561.74 -6564.7
-8.72192 17.4529 | 0.563853 -1.09758 | 1056.5 -3586.83
-8.23277 17.319 | -0.476829 -0.418993 | -1921.63 1168.67
-7.743 17.1973 | 0.270761 -0.422736 | -10611.9 5565.55
-7.25691 17.0955 | 0.100122 0.308566 | 3277.62 1959.58
-6.76718 17.0061 | 1.15018 -0.20624 | 3073.71 -7926.79
-6.27491 16.9127 | 1.63215 -2.67138 | 171.695 7045.12
-5.78041 16.8282 | 0.317509 -2.24325 | 6849.29 -1684.14
-5.28219 16.737 | 1.88055 1.57605 | -8001.74 -781.329


6.53478 -99.7659 | 0.359444 -1.11571 | 11245.2 13002
7.03675 -99.6845 | 1.6507 0.830815 | -21974.9 -27585.9
7.52337 -99.6131 | -4.40708 -4.5996 | 6293.76 450.741
8.00566 -99.4994 | -2.9702 -2.96821 | 19536.3 34702.5
8.47685 -99.2923 | 1.16696 1.58324 | -6564.98 -20442.5
8.92441 -99.0536 | -6.513 -0.437903 | -12542.7 214.075
9.33789 -98.775 | -8.04326 -7.28355 | 9943.81 -7668.43
9.72749 -98.4655 | 4.06479 -0.983808 | -15594 -1760.67
10.0606 -98.1077 | 4.17032 1.74833 | -3387.65 15106.6
10.3442 -97.7047 | 1.19923 3.52399 | 4808.51 -33747.9
10.6158 -97.3084 | 1.57178 2.1985 | 9630.78 32055.6
10.8669 -96.8753 | -4.72719 3.61319 | 1215.71 7713.7
11.0955 -96.4239 | 0.540681 -2.64574 | -20707.6 -30437.1
11.306 -95.9833 | 2.49115 -4.02164 | 33484 47318.3
11.555 -95.5245 | 2.76648 10.4465 | -6155.72 -14580.7
11.8268 -95.0883 | 1.2747 7.65307 | -13033.1 -23931.7
12.1175 -94.6872 | -2.10389 -0.577969 | 12479.3 6659.76
12.4344 -94.3016 | 2.93348 -1.40829 | -19709.7 -13392
12.7432 -93.925 | 2.91577 -2.96553 | 2964.38 29336.7
13.0592 -93.5342 | 3.17897 1.29634 | 26072.5 -12036.9
13.4234 -93.1776 | 2.60415 -4.55228 | -24731.8 3922.32
13.7926 -92.836 | 1.84157 -6.33036 | 27818.9 1136.88
14.2027 -92.5249 | 4.1191 1.32999 | -21912.6 -286.021
14.6165 -92.2358 | 0.766279 -4.18605 | -2182.12 -5719.58
15.0517 -91.9831 | 3.39635 -2.51029 | 41541.3 7244.34
15.5294 -91.7647 | 2.21383 8.75501 | -46411.8 -4060.1
15.9862 -91.5686 | 0.886108 2.65249 | -14873.9 -3370.83
16.4412 -91.4096 | -7.88886 14.0423 | 4166.41 -3949.77
16.9127 -91.3107 | -0.846597 -2.58678 | 5684.76 -11640.5
17.3969 -91.271 | 0.270958 -0.73748 | 5222.67 24967.7
17.887 -91.2318 | 4.84468 -0.498965 | -2110.61 -6393.11
18.3797 -91.2307 | 1.37105 0.184042 | 18430.8 9338.78
18.8817 -91.2775 | -1.12743 -6.68162 | -624.239 -32836
19.3693 -91.419 | 1.04426 2.61944 | -16811.2 28297.8
19.8365 -91.5765 | 3.86144 5.35395 | 2235.53 -6533.91
20.2918 -91.7665 | -0.319374 0.266531 | -4587.69 -11873.2
20.7375 -91.9791 | 1.28673 6.03864 | 10826.6 24276.1
21.1975 -92.1564 | 3.86814 -13.3319 | -14572 -5557.55
21.6498 -92.3385 | 3.59463 -1.52594 | 18544.5 -335.562
22.1094 -92.5343 | -0.848144 -6.58361 | 2849.29 -21746.3
22.5621 -92.7692 | 5.72162 -0.826805 | 9517.1 10941.4
23.0201 -93.001 | -0.523013 -3.21872 | -10893.7 -7863.18
23.4693 -93.2371 | 0.0303093 5.99328 | -11811.5 21932.1
23.9169 -93.4437 | -3.17404 1.24457 | 621.476 -8545.72
24.3655 -93.6491 | 1.8288 -4.74285 | -2649.58 -3494.16
24.8174 -93.8485 | 4.20112 2.45059 | 2652.96 -6289.14
25.286 -94.0239 | 5.60702 7.12852 | 39939.3 10208.3
25.795 -94.1403 | 0.441378 -4.64763 | -31658.5 -9714.39
26.2915 -94.2249 | 0.516585 6.21529 | -23484.7 11094
26.778 -94.2524 | 4.67589 -1.88879 | 32244.9 -3722.74
27.284 -94.2345 | 5.0643 6.66755 | -11.0186 -1888.54
27.7865 -94.17 | -7.55962 -5.67479 | -24663.4 -402.692
28.2629 -94.0514 | -1.23264 -5.67348 | 7999.15 -72.2756
28.7278 -93.8823 | 3.14731 7.79176 | 9221.74 498.05
29.1799 -93.6641 | 3.7124 -2.7609 | 7445.29 6477.67
29.6075 -93.3904 | -3.96713 0.916907 | -17941.9 6.72632
29.989 -93.0698 | 0.453966 -1.29037 | -5590.02 -4398.63
30.3464 -92.7322 | -0.917024 2.09338 | 12071.3 -21083.5
30.7084 -92.4054 | -0.55593 -2.71691 | -13931.4 21664
31.0423 -92.0434 | -6.39469 -3.14278 | 29479.7 -3418.45
31.3872 -91.6758 | 1.7547 1.05993 | -25853 5776.54
31.6964 -91.2851 | -0.280728 4.10523 | 9209.4 360.308
32.0119 -90.8944 | 1.40172 3.72053 | 24744.1 -11031.5
32.3491 -90.5153 | 1.2747 -1.90788 | -32620.4 23978.8
32.6387 -90.0999 | -1.01245 -1.56823 | 9840.06 -15589.1
32.9369 -89.6979 | -0.801069 5.86221 | -2379.47 -8998.54
33.2469 -89.3155 | 2.08276 1.1763 | -8840.6 -16613.7
33.5598 -88.9488 | 0.108744 -5.99129 | 2661.2 37752.6
33.8766 -88.5575 | 3.33334 -5.20171 | 31794.3 5220.27
34.2421 -88.1889 | 2.63077 3.29822 | -25749.2 -40127.6
34.6157 -87.8677 | -1.68097 -4.21886 | 6385.1 26435.3
34.9856 -87.5288 | 0.449178 5.02288 | -15968.6 -1618.76
35.3441 -87.1875 | -0.224102 5.45955 | 1079.77 2991.96
35.7253 -86.8719 | -5.66844 -1.53279 | 9804.95 -19988.8
36.1523 -86.6252 | -1.12389 2.36194 | -3192.68 9759.01
36.6002 -86.411 | 0.746151 -1.45683 | 13661.2 5889.62
37.0707 -86.2225 | -2.19058 -5.00008 | -4056.46 112.063
37.5495 -86.0589 | 10.919 7.27154 | 3077.71 4056.41
38.0356 -85.9206 | 3.63582 5.12688 | -24333.1 -16674.3
38.5129 -85.8245 | -6.09766 2.41481 | -534.319 15684.1
38.991 -85.7361 | -1.25593 6.49904 | 5726.1 -9095.78
39.479 -85.6845 | 1.96011 -4.91855 | 17023.1 2877
39.9803 -85.6564 | 3.9361 1.32649 | -14637.6 -3468.1
40.4757 -85.6444 | -1.70227 -5.6406 | 17348.2 3513.9
40.9802 -85.6273 | -2.31974 0.967997 | -14323.5 18150.2
41.478 -85.5967 | -3.36355 6.46189 | 16102.3 -31812.1
41.9833 -85.6171 | 2.692 -0.422608 | -21211.4 32357.4
42.474 -85.6263 | 2.97979 4.56949 | -9627.3 -33118.3
42.9537 -85.6894 | 2.08495 -5.36194 | 1756.57 19006.2
43.4377 -85.7315 | 4.03859 -3.12247 | 29972.5 9139.42
43.9422 -85.7574 | -5.17074 -0.758518 | -7207.97 -19944.4
44.4406 -85.8143 | 2.18843 0.958159 | -28905.8 3810.84
44.9223 -85.87 | 8.63932 0.957647 | 33404.4 -1666.67
45.4235 -85.8994 | 2.51631 0.0978216 | -24374 13906.6
45.9138 -85.8786 | -4.43674 -1.26048 | 18682.2 -5468.86
46.415 -85.8406 | 1.28703 3.06332 | 13682 -19855.9
46.9233 -85.7935 | 11.7247 -9.04297 | -20935.4 32924.7
47.4075 -85.6655 | 1.97438 2.98233 | 571.08 -31835.8
47.8807 -85.5208 | 0.124992 7.66793 | 732.926 25462.7
48.3315 -85.3036 | -0.93217 -3.13734 | 2427.9 -10044.2


28.5909 -56.9053 | -0.404619 -0.448907 | 16044.7 7773.98
29.0909 -56.7802 | -0.0491232 4.45242 | -9784.75 -9253.59
29.5774 -56.6371 | -1.13801 6.44894 | -2089.65 8868.7
30.0524 -56.4648 | -1.10532 3.37067 | -4740.15 -6377.04
30.5198 -56.2888 | 3.08935 -3.80226 | -7039.96 -7082.59
30.9822 -56.1167 | 1.3575 0.269606 | 6798.75 3770.51
31.4474 -55.9365 | -0.164678 2.51589 | 9613.97 2654.07
31.9161 -55.7433 | -1.65953 0.917046 | 4327.76 1437.81
32.3797 -55.5317 | -1.84076 1.06767 | -13595.4 -3155.14
32.8219 -55.2973 | -2.57387 2.41301 | -2938.86 343.513
33.2479 -55.0385 | -1.26259 -1.7415 | 8012.95 7986.73
33.6677 -54.7585 | 0.76865 -3.02666 | -7936.27 -9960.24
34.0807 -54.4792 | 1.24419 -3.43202 | 6285.95 9314.61
34.4985 -54.1955 | 0.415512 -3.72736 | 4908.75 1275.37
34.9283 -53.9253 | 1.46915 -5.39807 | -8389 -13918
35.3659 -53.6869 | 2.21679 -3.54358 | -3384.54 5249.4
35.8089 -53.4618 | 1.99868 -0.387597 | 1039.78 1884.21
36.2625 -53.2553 | 0.0960988 -0.891995 | 6335.2 -378.814
36.7329 -53.0771 | -1.23807 -0.937214 | 3501.5 373.688
37.2167 -52.9287 | -0.135048 4.49478 | -3770.27 -592.534
37.7078 -52.8095 | 1.2414 3.68433 | 12630.2 1547.17
38.2133 -52.7181 | 0.101183 2.69103 | -1645.4 5231.64
38.7227 -52.6542 | -1.58073 -0.469639 | -8890.16 -9304.48
39.2299 -52.6398 | -0.592506 1.53554 | 6368.81 199.339
39.7392 -52.6651 | 2.43629 0.451077 | -6103.08 8674.89
40.241 -52.7229 | 2.50024 2.04514 | -4598.45 -11022.9
40.7293 -52.8399 | 1.54435 0.515728 | 894.541 6069.25
41.2045 -52.9974 | 1.45978 0.309328 | -3886.96 4811.66
41.6584 -53.1992 | -0.525698 0.0392636 | -1696.42 -12618
42.0838 -53.4612 | -2.0096 -1.85646 | 8250.25 6678.56
42.4918 -53.7534 | 0.0915449 -0.272345 | -5858.64 2297.29
42.8701 -54.0774 | -1.27674 -1.10293 | -5212 -8065.88
43.2185 -54.4344 | -0.939073 -1.79745 | 5105.93 6019.03
43.5621 -54.7966 | 1.11041 -0.905681 | 7399.94 -1156.27
43.9077 -55.1615 | -0.228636 -1.6187 | -11903.4 -3285.86
44.2421 -55.5322 | -1.5724 -0.873877 | 5014.87 6806.3
44.5901 -55.888 | -2.62205 -2.1903 | 7995.97 3591.18
44.9528 -56.2318 | -0.0224476 -1.32322 | -7944.67 -5174.62
45.3042 -56.5861 | 0.810758 1.80793 | 3522.41 -5328.12
45.6487 -56.9513 | -0.512138 3.57064 | -8197.32 5378.28
45.9854 -57.316 | 0.273227 4.0805 | -4114.28 -3287.58
46.3295 -57.6733 | -2.86671 0.968315 | 14936.6 27.5297
46.7105 -58.0008 | -0.847062 2.66918 | -1821.45 6431.45
47.1145 -58.2933 | 1.64071 3.5537 | -14396.8 145.155
47.5238 -58.5639 | -2.0502 0.338724 | 2082.49 -1728.27
47.9512 -58.8092 | -4.27042 -0.916661 | 12982.6 -3438.37
48.4062 -59.0234 | -3.18553 -2.3233 | 8198.11 -1688.36
48.881 -59.2068 | -0.115433 0.0464308 | -13191.8 -2860.17
49.3586 -59.3629 | -2.12492 -2.084 | 5000.69 5274.17
49.8495 -59.4748 | -2.01213 1.85333 | -2073.53 -4608.81
50.3471 -59.5467 | -2.84427 6.351 | 1413.2 3215.95
50.8499 -59.5639 | -2.61686 3.65021 | -765.193 6629.94
51.3506 -59.5243 | -1.40598 4.8822 | -4583.98 -8269.13
51.8439 -59.4523 | -1.0622 2.46517 | -48.6272 -881.801
52.3297 -59.3416 | -3.38245 2.05033 | 3362.26 4543.14
52.806 -59.1833 | -4.26427 -2.1253 | 6363.5 5299.7
53.2719 -58.9833 | 1.1029 -7.3099 | -6054.9 -3225.07
53.7219 -58.76 | 1.05773 -4.87462 | -8547.15 -6174.26
54.1584 -58.5265 | -0.54434 -2.2956 | 5108.11 2106.14
54.5934 -58.2839 | -2.92881 -4.32232 | 4374.8 -501.569
55.0289 -58.0364 | -5.06885 -0.199888 | -1611.59 5714.23
55.4596 -57.7803 | -1.28235 2.87152 | -9441.41 -9611.96
55.8875 -57.5346 | -1.51363 -1.63237 | 8541.46 3735.04
56.3251 -57.2956 | -5.01253 -0.108383 | 714.374 5167.66
56.7691 -57.0634 | -3.17395 4.34999 | -2821.05 -8660.28
57.2211 -56.8548 | -0.253276 1.54811 | 4408.14 8527.92
57.682 -56.6572 | -0.541167 -4.05573 | -8029.71 -752.282
58.1484 -56.4856 | 0.288158 -6.15377 | 4865.46 -7275.98
58.6301 -56.3589 | 0.127857 -2.61894 | 721.797 2500.07
59.1203 -56.2645 | -0.623851 -2.15109 | -2538.02 2122.48
59.6143 -56.1977 | -2.41393 -2.91697 | 5717.39 -3152.8
60.1152 -56.1617 | -1.99222 1.28517 | 1003.71 1206.87
60.6176 -56.1453 | -3.03935 7.06589 | -7926.47 5054.12
61.1156 -56.1413 | -4.53911 0.303139 | 6964.9 3232.46
61.6164 -56.1624 | -0.59386 0.297842 | -6324.64 -6634.2
62.1093 -56.2339 | -0.196721 -0.507375 | -670.286 -3059.33
62.5943 -56.352 | 0.230614 -3.65042 | 14761.6 -3542.18
63.0806 -56.5014 | 3.42547 -0.25585 | -5812.82 11788.2
63.5576 -56.6631 | 0.146176 -0.628343 | -7958.94 -7748.18
64.0179 -56.8582 | -0.0446317 -2.3395 | 5509.24 4409.76
64.4722 -57.0719 | 0.797149 -1.98875 | 4460.65 2204.83
64.9174 -57.3108 | 2.6111 -0.478123 | 3064.99 -13757.8
65.3426 -57.5958 | 1.46089 -0.534163 | -925.694 1556.93
65.7465 -57.9089 | -3.47855 -2.41243 | -4672.04 7285.99
66.1286 -58.2393 | 0.870588 -1.35878 | -680.851 313.095
66.488 -58.5916 | 2.00537 -2.3203 | -5058.83 -5887.83
66.821 -58.9681 | 2.34382 -1.57962 | -5431.23 6342.85
67.1423 -59.3466 | 4.34117 0.934061 | 5246.8 11100
67.4722 -59.7119 | 1.51609 0.525972 | -5739.52 -6358.45
67.7982 -60.0812 | 2.67943 0.386707 | 3321.9 476.601
68.132 -60.4469 | 1.06396 -0.957486 | 9509.46 -8447.05
68.4787 -60.8112 | 2.31894 -1.17052 | -11823.8 6494.42
68.8254 -61.1655 | 2.1471 0.133424 | -66.3093 -4643.19
69.1867 -61.5073 | -0.0189345 0.760657 | 8309.96 2100.8
69.5797 -61.8184 | 0.205252 1.67708 | 3885.78 1120.76
69.9987 -62.0993 | -1.57221 1.13614 | 546.206 -8393.81
70.4336 -62.3624 | -5.30276 -2.20931 | 1440.02 6186.22
70.8854 -62.595 | -5.54933 -3.49491 | 3309.77 -5570.17
71.3501 -62.8077 | -0.217076 0.252236 | -7859.16 2024.82
71.821 -62.9931 | -0.604084 3.04982 | -3582.99 4256.41


38.2621 -40.6958 | -3.64548 -4.3442 | 1791.35 -1990.27
38.745 -40.8279 | 0.77557 -1.62675 | -12213.1 -696.232
39.2305 -40.9179 | -3.90044 -3.39159 | 14764 6268.47
39.7314 -40.9486 | 2.66516 -3.35693 | -3064.23 -1654.96
40.2329 -40.9334 | 3.77496 -4.01917 | 1410.32 1710.22
40.7329 -40.8801 | 3.27301 -3.25751 | 280.916 -6571.73
41.2302 -40.8026 | 2.00471 -1.52211 | 5938.48 3577.19
41.7244 -40.6887 | -1.01359 4.42789 | -3695.93 1347.65
42.2053 -40.5368 | 0.976446 1.29544 | -12600 4918.88
42.6669 -40.3535 | 0.802684 2.24152 | 6361.45 -20050.6
43.1275 -40.1747 | -2.68607 0.586622 | -11722.1 17338.4
43.5703 -39.9596 | 0.930669 1.01624 | 15913.8 -8510.02
44.0189 -39.7423 | 1.51593 -1.29651 | -7207.78 1328.55
44.4571 -39.5115 | -6.14399 -0.317668 | -8617.63 3981.86
44.8858 -39.2681 | 0.509602 -1.77728 | 20668 3388.77
45.3323 -39.0327 | -1.63458 -3.52317 | -4605.26 -4230.01
45.7834 -38.8163 | -0.287854 3.8632 | -22882.8 -7920.84
46.2279 -38.6217 | 1.53391 3.33727 | 15008.7 4561.6
46.69 -38.4447 | -4.34889 -0.10106 | 12209.1 3667.5
47.169 -38.2831 | -1.16084 -0.314144 | 2344.76 15334.1
47.655 -38.135 | -1.24735 1.63037 | -23796.1 -29806.3
48.1363 -38.0569 | 6.66986 5.77613 | -7730.12 12111
48.6158 -38.0026 | 2.61548 -2.769 | 15577.5 10012.4
49.1081 -37.9748 | 1.50155 2.19569 | 4334.11 -15869.7
49.6047 -38.0101 | -0.154139 -0.91984 | 1538.5 7382.38
50.0984 -38.0783 | -2.60081 -3.99473 | -10032.8 3915.98
50.5794 -38.1771 | 3.60735 1.00755 | -4509.33 -8677.23
51.0493 -38.3123 | 5.00819 -0.0257634 | 13035.7 15230.1
51.5226 -38.4509 | -0.968013 -3.23795 | -16787.9 -534.233
51.9776 -38.6243 | -1.64435 -1.1782 | 33581.6 -14748.3
52.4338 -38.8504 | 0.841218 1.45306 | -19439.8 -9584.38
52.8578 -39.1216 | 5.79833 3.01502 | 1853.65 28983.2
53.277 -39.3821 | -0.900207 -2.75875 | 1949.94 -8540
53.6793 -39.672 | 1.64587 -2.52961 | -5625.83 -873.637
54.0508 -39.9992 | 1.21002 0.707198 | 11995.6 -13177.1
