-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
-15.667 87.4401 | -0.402524 -2.89944 | -12231.1 7003.12
-15.2039 87.3072 | -2.21161 -3.06173 | 5785.08 -9685.04
-14.7451 87.1471 | 3.13837 -3.80723 | -1543.76 1683.24
-14.287 86.9845 | 0.756719 -1.90316 | 8250.52 5860.4
-13.8189 86.8377 | 0.158447 -1.77859 | 6953.6 5412.11
-13.3461 86.6943 | -1.09136 -1.75661 | -11869.1 -18658.5
-12.8889 86.5158 | -2.52506 3.46479 | 3955.77 13022.3
-12.4307 86.3445 | 1.34388 3.19002 | -2857.09 7403.15
-11.9777 86.1724 | -0.636793 3.5973 | -7594.56 -9921.43
-11.5407 85.9675 | 3.32401 4.48669 | 9896.46 -2797.4
-11.1035 85.745 | 6.9246 4.51677 | 3771.78 -3397.19
-10.6613 85.519 | -0.386171 2.74013 | 8103.38 -6108.26
-10.204 85.3066 | -2.3917 -2.1282 | 337.494 5495.53
-9.72973 85.1367 | -4.63687 -0.300981 | -1041.8 2247.9
-9.24155 85.0179 | -6.92677 -3.71006 | -169.319 -8170.21
-8.74428 84.9518 | -1.56449 -7.37353 | -6723.3 18449.4
-8.24794 84.9729 | -2.6154 -5.11119 | 3576.55 -9234.2
-7.7548 85.041 | -2.44766 1.12904 | -4473.24 -1690.18
-7.27394 85.1512 | -0.199768 -1.41687 | -18942.5 -2727.4
-6.81319 85.2988 | -1.53374 0.656294 | 36542.4 1414.65
-6.33917 85.4781 | -2.19322 0.831176 | 2837.11 12361.8
-5.8783 85.7068 | -0.546586 1.18671 | -8398.45 -3611.57
-5.4413 85.9669 | 3.02283 1.66379 | -8044.04 -5713.02
-5.0256 86.2456 | 0.694849 4.22944 | -3503.19 -6455.96
-4.62297 86.537 | 2.02098 -0.885707 | 16204.7 15631.5
-4.22231 86.8539 | 3.23019 2.27754 | -2240.92 -2429.49
-3.8333 87.1803 | 2.61003 5.05091 | -22365.3 -19838.7
-3.4656 87.502 | 3.17561 3.21693 | 11921.9 6000.23
-3.09764 87.8344 | -0.62499 4.04919 | 10168.1 15689.5
-2.73368 88.1882 | 1.38595 1.82476 | -13098.2 -9593.36
-2.38408 88.5438 | 0.936614 1.23369 | 3699.63 -6033.33
-2.0322 88.895 | -3.33747 -3.10281 | 2366.17 13625.5
-1.68044 89.2554 | -1.36665 -4.35658 | -6907.47 -1948.05
-1.32263 89.6029 | 1.34642 -4.50758 | -4381.21 -19367.9
-0.940414 89.9086 | 1.07166 -7.54442 | 12503.7 14549.9
-0.528126 90.197 | -1.48191 -3.38041 | 16539.5 9920.17
-0.0861061 90.4678 | -2.85441 0.724666 | -19114.6 -12428.8


40.2243 7.45116 | 2.48156 0.341345 | -6291.61 -4081.75
40.7072 7.55069 | 1.05132 -2.78762 | -1959.67 2277.77
41.1787 7.69643 | 1.5126 -5.67283 | 11405.3 4702.44
41.6432 7.88648 | -1.55354 -0.418781 | -2438.84 526.611
42.092 8.11001 | -2.7405 2.93178 | -5041.95 -129.898
42.5269 8.35304 | -1.03414 0.620613 | 3432.92 -6348.68
42.9606 8.59663 | -1.41715 1.2843 | -2073.72 -1635.21
43.3899 8.84573 | -0.986549 1.36008 | 6219.78 5188.47
43.8162 9.10916 | -0.0504205 -1.53534 | -3830.02 -3698.87
44.2315 9.38394 | 0.397496 -0.734483 | -2486.72 -1080.77
44.6334 9.67514 | -0.848896 2.6546 | 3925.78 4665.77
45.0225 9.98839 | -1.39758 2.91978 | -2702.63 -3360.97
45.3946 10.3194 | -2.07601 2.87782 | 1580.18 8907.42
45.7513 10.6742 | -2.19345 2.68381 | 175.968 5176.88
46.1031 11.0382 | 0.625538 2.62481 | -196.728 -6025.17
46.4682 11.3852 | 2.66633 2.13332 | 5352.47 -3930.43
46.858 11.7048 | -0.639314 2.59925 | -3438.13 -997.597
47.2638 12.002 | -0.482472 1.42998 | 3790.13 8374.77
47.6873 12.2829 | -0.0357792 1.47191 | 4115.23 -2367.74
48.1324 12.5306 | 0.301849 1.44846 | -7853.44 -8249.9
48.5897 12.7383 | -0.0587316 0.792449 | 352.74 -2620.79
49.0569 12.9185 | -1.34271 0.439148 | -5417.54 11162.8
49.5264 13.0923 | 0.0281488 -1.77926 | 9112.7 -912.226
50.0117 13.2362 | -0.76003 0.22859 | 748.866 -609.999
50.5085 13.3361 | -1.8473 2.54725 | -4118.42 -7534.98
51.0102 13.3797 | -0.560674 0.315118 | 2486.94 1512.35
51.514 13.3818 | 0.604052 0.0731661 | -9083.75 2340.83
52.0107 13.3513 | -1.32844 -2.51327 | -2590.82 1761.02
52.5024 13.289 | -2.68765 -2.40594 | 9902.88 -3254.81
52.9946 13.1901 | -0.725076 -0.321101 | -3764.71 12.2826
53.4779 13.06 | 0.699826 -0.487195 | 1514.91 4162.81
53.9535 12.9056 | -0.905276 -1.70335 | -5597.05 -4483.96
54.4145 12.7185 | -1.88196 1.09472 | 293.537 369.884
54.8677 12.5122 | -1.13055 2.68843 | 8954.84 1243.26
55.3222 12.2978 | -1.02865 0.677124 | -7096.29 -1273.51
55.7682 12.0741 | -2.38107 1.13424 | -2412.21 2223.11
56.2117 11.8517 | -2.69803 3.1317 | 1615.72 4563.32
56.6586 11.637 | -2.08255 0.955568 | 871.88 -4763.66
57.1065 11.4188 | -0.925407 -0.680757 | 4518.61 -3447.52
57.5587 11.201 | -1.30127 0.121618 | -3318.6 3216.82
58.0133 10.9947 | -2.46788 -1.61017 | -4276.57 -2113.06
58.4714 10.8027 | 0.0513082 -0.82028 | 3883.75 6854.63
58.9415 10.6403 | 3.49256 1.28696 | 1213.52 794.304
59.4179 10.4936 | 4.82928 0.140437 | -615.871 -11463.6
59.896 10.3433 | 2.33151 -1.76129 | 3765.97 1555.73
60.3829 10.2127 | 1.45605 1.03182 | 3725.61 -2332.77
60.8806 10.1159 | 1.51808 1.63966 | 773.47 8970.22
61.3856 10.0751 | 1.56999 -1.85708 | -4867.64 3642.17
61.8884 10.0785 | 1.83406 -0.456449 | -5112.89 -8152.94
62.3865 10.1009 | 2.10245 -0.129473 | -243.194 -3467.86
62.8824 10.149 | 1.73484 -1.11068 | 5142.26 8759.05
63.3758 10.2424 | -0.276128 1.1708 | -610.669 -3712.41
63.8617 10.3675 | -1.51033 -0.848742 | -3620.21 1100.16
64.3364 10.5246 | 0.129983 -1.97266 | 4679.02 -132.874
64.8045 10.7072 | 1.84488 -2.02853 | -799.202 -2061.29
65.2622 10.9131 | 1.62132 -1.24794 | -3852.48 7929.86
65.7066 11.1469 | 1.04404 1.16872 | 4847.7 -7691.13
66.1516 11.3821 | 0.515883 1.08041 | 7013.43 1937.98
66.598 11.6264 | -0.636738 1.40818 | 1114.36 5675.64
67.0371 11.8893 | 2.23347 -1.41735 | -5012.28 -1735.97
67.4647 12.1643 | 3.55471 0.717463 | -173.669 -4530.68
67.8848 12.4455 | 2.9836 1.61812 | -4852.58 1919.54
68.2929 12.7403 | 2.87454 -0.683455 | 1773.56 -91.3716
68.6957 13.0436 | 0.501453 1.11084 | -72.6185 6794.91
69.0965 13.354 | -0.349423 3.30004 | -1174.14 -2030.92
69.5065 13.6492 | -0.174935 0.0239969 | 2327.16 -9012.89
69.9359 13.9097 | -1.55961 -0.841598 | -3868.87 -1688.41
70.3751 14.1445 | 0.13839 -0.884154 | -9952.29 -49.0896
70.8158 14.3619 | 1.89808 -2.51358 | -1736.25 1808.28
71.2653 14.5587 | 0.0503677 -3.39919 | 7480.69 3886.29
71.7337 14.7247 | -1.77973 -2.01343 | 9193.39 -1053.09
72.2223 14.8441 | -1.84238 -3.50915 | -5721.37 -5197.53
72.7166 14.9133 | -2.15303 -2.92155 | -6973.19 5399.42
73.2101 14.9479 | -2.4365 1.88696 | 5403.38 -1870.57
73.7076 14.941 | -0.718883 0.0682018 | -1601.97 -2958.73
74.2029 14.8956 | 1.29738 -3.70973 | 1994.23 7491.16
74.6965 14.828 | 1.42928 -4.66668 | 1672.94 -1587.02
75.1852 14.7252 | 0.580362 -4.32077 | -1921.66 -2357.53
75.6626 14.5811 | -0.201615 -2.70453 | 31.9188 2522.05
76.127 14.401 | 0.0278457 0.493361 | -3985.48 -7971.58
76.5749 14.1822 | -1.17974 -0.0810713 | 8503.15 1862.19
77.0229 13.9529 | -2.80462 -1.33315 | 2699.9 2868.26
77.473 13.7247 | -1.63814 0.0876315 | -2192.87 1153.94
77.9216 13.496 | -0.439892 -0.126409 | 3163.93 1042.42
78.3698 13.2631 | -0.824288 -1.65972 | -3589.38 -6863.8
78.8108 13.0156 | -0.686348 -1.25303 | 3074.18 655.624
79.2541 12.7694 | -1.33665 -0.574716 | 1780.51 3445.43
79.7025 12.5348 | -2.9301 0.304164 | -9222.53 3395.3
80.1483 12.3111 | -4.09909 -0.68014 | -3788.32 2200.66
80.5942 12.0977 | -4.61653 -2.12664 | -3210.75 -2696.95
81.0421 11.8929 | -3.95372 -1.25435 | 4962.89 4329.03
81.4995 11.708 | -2.6329 -0.372501 | -8100.55 -1229.58
81.9558 11.535 | -2.46886 -0.422922 | -7083.95 -4484.49
82.4131 11.3767 | -3.14733 0.891742 | 5719.3 5577.43
82.8843 11.2588 | -2.5392 2.24632 | -2092.43 -2199.31
83.3633 11.1771 | 0.635866 4.94244 | 4252.88 -1782.67
83.8516 11.1318 | 1.75221 4.24368 | 11840.3 -2325.43
84.3511 11.1241 | 0.622947 -0.423378 | 1376.87 -1.73867
84.8523 11.1603 | 0.918046 -2.06444 | 2656.17 5039.44
85.3501 11.2461 | 2.97245 -2.28072 | -5246.54 -4186.1


-27.4106 -84.4167 | -0.696367 1.20512 | -7392.85 711.657
-26.9197 -84.4203 | -0.739441 0.613667 | -11180.6 -1538.22
-26.4361 -84.3903 | 0.85162 0.686564 | 9632.55 6384.43
-25.9495 -84.3273 | 0.685242 -0.355758 | 2261.05 -9747.24
-25.4618 -84.2583 | 1.21765 0.346697 | 3383.94 -2134.21
-24.9747 -84.1715 | 1.30839 1.5456 | -1853.96 5409.95
-24.4964 -84.0469 | 0.616845 -0.162774 | -5457.96 -1443.85
-24.0307 -83.8898 | 0.172012 -1.58706 | 8955.16 3467.8
-23.5686 -83.7047 | -1.42047 1.1112 | 1786.41 1120.28
-23.1113 -83.5019 | -1.82228 1.32605 | -618.515 -4877.88
-22.6576 -83.2936 | -3.09447 1.23728 | 4646.11 957.495
-22.2061 -83.0736 | -2.78441 1.76336 | -3515.75 1453.92
-21.7636 -82.8378 | -1.293 2.50116 | 5362.16 2337.11
-21.3246 -82.5896 | -1.99953 1.56058 | -6193.31 -5519.78
-20.8948 -82.3357 | -1.20446 -1.73094 | -3383.41 3813.52
-20.4725 -82.0709 | 2.07578 -4.21173 | 5210.19 3996.84
-20.0451 -81.8068 | 0.330932 0.0888155 | 677.105 -8390.33
-19.6072 -81.5626 | 1.4528 -0.633939 | 3367.89 7434.45
-19.1606 -81.3269 | 2.20128 -3.01533 | -2901.21 -4756.38
-18.7074 -81.1107 | -0.2474 -0.993476 | -3462.3 -1207.89
-18.2488 -80.9116 | -1.14239 -0.0607393 | 4133.33 8741.84
-17.7803 -80.726 | -0.0552748 1.32237 | -1067.4 -10579.9
-17.3002 -80.5794 | 0.704881 0.975325 | 3803.39 4222.26
-16.8101 -80.4581 | 1.12653 1.78749 | -2111.01 3685.79
-16.3154 -80.3622 | 0.548149 2.97353 | -4633.59 -3121.07
-15.8177 -80.3075 | 1.31448 0.375297 | 6596.91 -6437.88
-15.3143 -80.2997 | 3.35359 0.5198 | -9816.55 8515.26
-14.8172 -80.3177 | 4.01875 4.09165 | 565.507 -584.476
-14.3225 -80.3733 | 2.82307 2.32592 | 8693.9 -11302.9
-13.8282 -80.4755 | 1.70132 -1.06746 | -520.355 8998.35
-13.338 -80.5925 | 1.09044 0.839567 | -2258.98 -1620.27
-12.8543 -80.7271 | 0.231806 0.627252 | -3796.99 4426.91
-12.3782 -80.8739 | -0.424903 -0.165762 | -984.077 -634.302
-11.9101 -81.0401 | -1.48497 -0.348867 | -3554.64 -2009.54
-11.4529 -81.2277 | -0.636445 -1.08969 | -3089.94 4880.4
-11.0033 -81.4257 | 1.30345 3.29967 | 7258.84 -1277.24
-10.5558 -81.6381 | 1.43922 2.94033 | -3200.83 -536.154
-10.1188 -81.8689 | 1.47712 -0.172138 | 1861.88 2019.45
-9.69163 -82.1173 | 1.13025 -1.35172 | -2901.15 -4256.98
-9.2802 -82.3894 | 1.45967 -0.689368 | -6992.52 1766.61
-8.88066 -82.6715 | -0.650475 2.48562 | 4484.21 -126.405
-8.47413 -82.9467 | -1.61563 4.25104 | 999.18 2709.15
-8.05445 -83.2023 | -0.0157353 2.16866 | 2458.4 -5451.08
-7.61937 -83.4386 | 2.7757 0.0758998 | 6495.62 4748.79
-7.16504 -83.6425 | 4.4751 -0.834427 | -5388.98 -1392.14
-6.7043 -83.826 | 0.971413 -2.99162 | 1046.65 -6512.07
-6.23561 -83.9939 | -2.21602 -1.5124 | 545.04 6075.7
-5.75582 -84.1276 | -0.372576 2.80099 | 3480.55 -6406.45
-5.26414 -84.2338 | -1.11151 1.71503 | 14374.9 2218.2
-4.7552 -84.2982 | -1.6685 1.48848 | -1306.73 4817.88
-4.24257 -84.3201 | 0.433364 0.882664 | -3532.93 -4286.74
-3.73292 -84.3155 | 2.01097 -1.69231 | -9171.43 -914.522
-3.23154 -84.2819 | 2.2464 2.62623 | -2983.74 -2009.9
-2.73632 -84.2138 | -0.588524 3.54001 | 8055.88 9535.61
-2.24502 -84.0981 | -1.7079 1.62373 | -10605.9 -3945.19
-1.76791 -83.9566 | -0.387936 3.08632 | 304.159 -7562.2
-1.29768 -83.8029 | 0.572144 -0.208366 | -3364.54 3211.52
-0.839075 -83.6243 | 0.179389 0.0210166 | -5901.57 -4016.58
-0.392942 -83.4266 | -0.0495827 -0.253574 | 7014.46 5496.45
0.0491819 -83.2075 | 1.23051 0.906692 | 2787.41 -1977.83
0.488841 -82.9785 | 3.48531 1.32776 | 717.2 2427.93
0.925314 -82.7402 | 2.8221 -0.592111 | 265.581 1313.6
1.36125 -82.4998 | 2.3046 -0.982813 | -689.11 -5745.95
1.80033 -82.2696 | 0.538351 0.208298 | -286.112 4548.31
2.24179 -82.0421 | -0.888926 -1.49776 | -1011.01 -2199.03
2.6886 -81.8269 | -1.77512 0.650441 | 2221.4 572.631
3.14481 -81.6259 | -2.85284 3.41913 | 9341.03 5738.86
3.61458 -81.4387 | -2.0474 3.81847 | -2853.51 -7949.73
4.09078 -81.2769 | -0.894869 3.46577 | -5296.57 2288.32
4.56735 -81.1247 | 0.326438 -1.12976 | 4623.96 8529.06
5.04987 -80.9788 | 0.973745 -1.52821 | -889.993 -7405.35
5.53893 -80.8653 | -1.57463 -1.15312 | -6745.53 -5051.96
6.02953 -80.7832 | -2.97191 -0.233727 | 4054.19 11004.7
6.52638 -80.7144 | 0.83848 3.08507 | 10417.2 -3387.61
7.0339 -80.6825 | 0.823276 3.31074 | -4258.03 -10257
7.54032 -80.6954 | -1.73663 4.75274 | 192.411 3836.47
8.04486 -80.7216 | -1.73948 4.91657 | -7065.7 10832.2
8.54397 -80.7445 | -0.522151 2.10734 | -2139.34 -1361.25
9.0395 -80.7889 | 0.593954 -1.48109 | 956.665 -5472.13
9.53027 -80.8731 | 0.353705 -3.46607 | -4494.18 -105.741
10.0121 -80.9922 | 0.689872 0.00550767 | 11088.3 767.428
10.4937 -81.1385 | 0.970299 1.02392 | 72.2072 -2942.36
10.9669 -81.3145 | -1.20848 2.5639 | -3366.49 987.244
11.4296 -81.513 | -1.1971 2.51212 | 9137.33 1364.11
11.8882 -81.729 | 0.9152 0.730297 | -12217.5 1568.04
12.3256 -81.969 | 0.310865 0.548017 | -6242.92 1591.04
12.7444 -82.2308 | 0.510207 1.79614 | 6058 1365.69
13.1558 -82.5082 | -1.03383 -0.997607 | -1085.45 -4116.98
13.5559 -82.8053 | -0.634009 2.0848 | 6087.47 -3504.97
13.952 -83.1148 | -1.65189 2.04727 | -8640.39 1041.36
14.3403 -83.4279 | -3.78278 1.15772 | 3560.99 -21.177
14.7378 -83.7314 | -0.805201 2.08377 | 4879.58 192.959
15.1509 -84.0165 | 1.60891 -1.01428 | -8881.7 5133.01
15.5713 -84.2793 | 1.57627 -2.05587 | 3729.89 -3195.85
16.005 -84.5233 | 2.10916 1.33557 | -2074.48 2517.82
16.4494 -84.7438 | -0.688752 1.28128 | -1497.15 1106.63
16.9029 -84.9435 | -1.72857 1.15117 | 8312.04 -2882.55
17.3687 -85.1299 | -1.96707 0.758371 | 17.256 -5344.63
17.8401 -85.3095 | -3.37911 1.8118 | 1495.2 -1924.08
18.3198 -85.4712 | -3.39742 3.43898 | -5206.89 5611.82


10.3993 77.3752 | -0.779002 -1.59689 | 1604.1 958.588
10.8996 77.3332 | 3.61081 -0.420789 | 4346.45 412.845
11.4008 77.2782 | 4.16791 1.1105 | -3737.54 735.852
11.8965 77.2074 | 1.94393 1.457 | -9672.42 -2780.04
12.3813 77.1168 | 2.52505 2.67472 | -5631.83 3598.06
12.8593 77.0184 | 2.81699 2.67779 | -1198.78 -4768.04
13.3369 76.9147 | 1.42469 1.84877 | 14163.8 1120.72
13.828 76.827 | 0.990404 0.133415 | 8474.5 6768.94
14.3285 76.7639 | 0.886034 -0.227326 | -10610.4 -8122.57
14.8233 76.7028 | 0.775435 0.687863 | -2115.92 878.526
15.3165 76.6558 | 1.06186 -1.59931 | -5568.61 2531.3
15.807 76.6322 | -0.77969 -0.0486569 | -904.97 -1204.1
16.298 76.6306 | -1.7577 -0.000647373 | 10273.3 811.257
16.7963 76.6535 | -0.721608 -0.0634136 | 6587.82 -315.267
17.2986 76.6993 | 0.847209 -3.34798 | -1702.27 -1300.97
17.7974 76.7685 | 2.69424 -1.43084 | -2755.06 -250.357
18.2888 76.8658 | 1.1795 2.38029 | -4882.63 -3450.59
18.7681 76.9945 | -0.725599 0.61184 | -2142.13 2035.61
19.2317 77.1664 | -1.48679 0.52922 | -1935.96 3994.66
19.6772 77.3803 | 0.194627 -1.48378 | 2438.65 -4644.17
20.1122 77.6171 | 1.27395 0.216125 | 4961.73 5822.95
20.5397 77.8773 | -1.01525 2.71371 | 2025.66 -604.876
20.962 78.1482 | -0.585126 1.52695 | -2836.54 -3152.22
21.3794 78.4221 | 2.33371 1.09153 | -3016.12 5123.43
21.7953 78.6984 | 4.42886 -1.07568 | 7328 -6496.71
22.2261 78.956 | 0.398918 2.38877 | 5510.91 4499.3
22.668 79.2057 | -0.870249 1.022 | -1154.27 3634.29
23.1142 79.45 | 0.162438 -1.25278 | -283.502 -9817.56
23.5661 79.6781 | 1.04718 -1.86848 | 2009.48 7294.71
24.0182 79.9131 | 1.32911 -3.59346 | 2376.66 3266.96
24.4679 80.155 | 1.27157 -0.556483 | -12035.5 -7579.95
24.9073 80.3936 | 0.366492 -0.641634 | -8403.04 -274.269
25.3393 80.63 | -2.11381 -3.01915 | -6153.93 -930.386
25.773 80.8513 | -2.68541 -4.16668 | 224.132 -6320.2
26.2209 81.0388 | -1.73749 -3.21886 | 8277.44 10513
26.6865 81.2 | -0.447238 -3.94921 | -2130.71 -4819.48
27.165 81.3131 | -2.07886 -0.323919 | 527.372 -1150.97
27.6542 81.3784 | -3.78502 0.643448 | 12758.3 5606.78
28.1556 81.405 | -2.09702 -3.20305 | -5270.57 -3827.62
28.6544 81.3845 | -0.949744 -2.0011 | -6486.15 1354.05
29.145 81.3257 | -2.10124 0.621569 | -3021.89 1997.62
29.6279 81.2352 | -2.21068 -0.848741 | 2628.39 2184.96
30.1067 81.1151 | -2.49741 -1.77823 | 9453.48 -5594.89
30.5832 80.9588 | -0.621354 -0.277273 | 1265.08 -13.1576
31.0515 80.7748 | 1.69083 3.08808 | -987.799 5054.61
31.5088 80.5697 | -1.17628 2.17307 | -4173.38 -2807.66
31.9482 80.3337 | -1.67952 -0.333921 | -3316.75 -1569.68
32.3718 80.0727 | -0.999267 -1.51674 | 3434.7 782.369
32.7918 79.8013 | -2.07108 1.12944 | 8639.38 -1783.26
33.2163 79.5254 | -2.23363 0.733877 | 2540.77 -2560.84
33.6402 79.2443 | -0.519767 -0.124566 | -8214.58 5406.9
34.0557 78.9636 | -1.29147 -1.9636 | -4922.19 5872.06
34.4644 78.6827 | -1.1826 -1.77745 | 2130.79 -8758.19
34.8694 78.3902 | 0.255061 -0.620788 | -495.242 461.2
35.277 78.1017 | 0.00435995 -1.78335 | 1455.35 7091.1
35.6947 77.8311 | -0.298803 2.51775 | 234.17 -2374.94
36.1185 77.5678 | -3.29056 1.15001 | 1983.88 -4343.99
36.5472 77.3079 | -0.84079 -1.60984 | -3713.32 -1742.32
36.98 77.0593 | 2.93795 1.64298 | -5612.73 9078.41
37.4221 76.8417 | 0.219141 1.44704 | 2260.88 -2287.79
37.8771 76.6493 | -1.39763 -0.203018 | 1565.33 -1871.53
38.3431 76.4823 | 0.166169 2.33172 | -1748.33 10661.5
38.8154 76.3447 | 0.57116 3.83612 | -2678.76 -11027.4
39.2855 76.199 | -0.319193 2.56106 | 2239.46 -8007.08
39.7595 76.0514 | -0.106664 1.88538 | 7447.89 4871.34
40.2474 75.9357 | 1.73362 2.32888 | 2789.3 933.432
40.7454 75.8609 | 0.939587 -0.431985 | -2630.34 4740.11
41.2465 75.8299 | -0.817635 -1.12561 | 1494.09 -5243.24
41.7491 75.8277 | -1.90486 -2.09034 | -2800.66 5873.12
42.2486 75.8595 | -1.99093 0.864031 | -3764.34 -6648
42.7436 75.9064 | 0.210171 -1.86713 | 1158.35 -2089.95
43.2361 75.9747 | 3.13275 -6.15532 | -1891.1 6412.58
43.7223 76.0782 | 2.73608 -3.48916 | 4904.11 -7489
44.206 76.2036 | 1.08212 -3.73735 | 3316.4 8367.55
44.6813 76.3694 | -0.594896 -1.69004 | -2775.84 380.995
45.1429 76.5651 | -3.91036 4.0933 | -6534.16 -7689.47
45.5909 76.7772 | -4.20892 5.05758 | 926.24 7016.46
46.0305 77.0133 | -2.19258 2.90244 | 12309.7 4888.69
46.4756 77.2593 | -3.71284 4.08666 | 2382.87 -2406.8
46.9254 77.4997 | -3.7734 2.23748 | -3791.54 -8249.09
47.3744 77.731 | -1.8279 -0.343508 | -4386.76 3291.65
47.8154 77.9734 | -1.42831 0.529425 | 2078.35 11098.8
48.2526 78.2313 | -1.80229 0.904218 | 378.3 -4985.7
48.6966 78.474 | -0.962745 0.200306 | -4713.49 -7127.98
49.149 78.6863 | -2.66994 0.87051 | -6638.16 -1029.78
49.6077 78.8702 | -3.04844 2.76908 | -2267.56 -47.2544
50.0759 79.0237 | -1.01674 0.00133752 | 6632.62 3776.17
50.559 79.1442 | -0.222943 -1.34817 | 4773.07 -3104.24
51.0545 79.2213 | -0.456967 -0.773796 | -890.941 2466.15
51.5543 79.2608 | -0.825919 -1.59815 | -3949.02 2203.2
52.053 79.2594 | 1.24458 -3.72272 | 367.425 -3503.57
52.5493 79.2057 | 2.77839 -2.2959 | 6317.04 2245.39
53.0425 79.1029 | 0.722888 -0.0375513 | 3192.91 -5836.25
53.524 78.9426 | 0.891222 2.81808 | -3548.29 -2727.48
53.9861 78.7353 | 2.35139 2.19934 | 541.589 6853.54
54.4331 78.5014 | 0.182142 0.303409 | -1182.89 -1219.02
54.8611 78.2365 | -1.63854 0.0950347 | -4970.1 -1852.12
55.2667 77.9427 | -1.83548 -1.39649 | -1557 3806.65
55.6586 77.6349 | -2.42355 -0.11125 | 4729.03 1405.19
56.0451 77.3181 | -4.70985 2.96173 | -1820.1 -2006.76


38.5129 52.8236 | 0.779409 3.44315 | 3813.66 -3540.7
38.9654 52.6021 | -0.849255 0.865473 | -4499.45 4400.39
39.4305 52.4204 | -1.22818 -1.61073 | -4471.71 3388.36
39.9057 52.278 | 2.63032 0.528777 | 7134 -8052.18
40.3943 52.1639 | 3.47008 2.47205 | 2102.63 -139.447
40.8926 52.093 | 0.207089 0.400551 | -5343.42 8460.23
41.3927 52.0793 | -3.58432 -1.10456 | 5854.42 -5107.15
41.8961 52.1038 | -4.66395 -2.01974 | 1106.37 5132.14
42.3979 52.1684 | -2.44674 -2.56585 | 1458.05 -2797.13
42.8965 52.2564 | -1.35484 -5.47067 | -4608.29 -1027.76
43.3879 52.3635 | -2.2836 -4.28013 | -3618.25 2633.51
43.8732 52.4873 | -0.0144755 -2.21037 | 5994.06 -4771.68
44.3608 52.6133 | 1.60715 -1.70459 | -492.697 5441.05
44.8461 52.7485 | 1.87132 -2.4236 | -7372.31 -3693.74
45.3271 52.8782 | 1.80832 -1.92997 | 1092.35 -8351.97
45.8102 52.9964 | 0.987137 1.94391 | 3614.29 12383.3
46.2938 53.1297 | 0.0396973 1.4461 | -144.803 -351.907
46.778 53.2593 | -1.44459 0.0916149 | -4952.12 -9719.17
47.2615 53.3674 | -1.68591 -1.9714 | -7900.35 3213.68
47.7406 53.4698 | -0.99678 -1.25384 | 329.937 1380.84
48.2212 53.5652 | -0.0785526 0.166953 | 5553.13 828.806
48.7085 53.6476 | 1.46532 0.502446 | 2505.72 671.261
49.2008 53.7112 | 2.63372 -0.389086 | -3452.28 4095.28
49.6942 53.7504 | 2.58891 0.802246 | 3715.57 -2045.18
50.1916 53.7437 | 0.956017 1.86714 | 5345.61 -933.99
50.6882 53.6797 | -1.34218 -0.443957 | -4974.87 -2190.11
51.1694 53.5521 | -1.30252 -1.28614 | -5608.61 -2922.14
51.6287 53.3674 | 0.0106962 -3.25777 | 3964.4 4695.23
52.0746 53.1492 | 0.71605 -1.8814 | 273.467 -4341.45
52.5067 52.9012 | 0.606194 0.44859 | 2808.46 4484.93
52.9319 52.6416 | -1.91079 -2.07085 | 182.468 6900.87
53.3479 52.3709 | -1.23457 -2.02638 | -517.613 -7469.4
53.7442 52.0673 | 0.385778 -0.890841 | 2429.71 -4979.64
54.1211 51.7341 | -0.975683 0.325132 | 4736.05 6429.34
54.4819 51.3846 | -2.06993 2.49506 | -4320.99 1757.65
54.8097 51.0089 | -1.8279 3.28099 | -7761.59 -3371.63
55.0937 50.6021 | -0.288143 0.646664 | 1372.99 7152.95
55.3504 50.1811 | 1.57998 0.444839 | 2254.81 -3621.88
55.586 49.7436 | 2.291 1.20271 | 2389.2 -11696.5
55.8067 49.2888 | 0.796183 -0.126276 | 5919.11 793.602
56.0258 48.8309 | -1.40788 -1.65836 | -1164.1 5730.06
56.2365 48.3735 | 0.413656 -0.704265 | -5687.44 271.712
56.4299 47.9116 | 1.49889 0.638289 | -180.133 3145.86
56.6151 47.4493 | -0.971584 0.780883 | -1419.85 2157.17
56.7976 46.9874 | -2.63399 0.191968 | 2401.53 -5386.95
56.9869 46.5238 | -0.150819 1.26987 | -2249.32 -3840.57
57.1882 46.0631 | 0.685849 1.52871 | 3049.45 4501.74
57.4185 45.6184 | -2.3881 -0.0597614 | -258.887 2511.05
57.6788 45.1925 | -2.2205 0.737181 | 2024.85 1224.77
57.9671 44.7845 | -2.33721 -1.45647 | 70.4778 -6046.85
58.274 44.3864 | -1.66426 -2.44936 | -2937.46 267.139
58.5971 44.0041 | 0.517494 0.337957 | -3800.38 10386.7
58.9395 43.6482 | 2.61855 1.84134 | 1955.88 -3640.5
59.3006 43.3075 | 0.178183 -0.161911 | 2251.98 -9482.81
59.6794 42.9769 | -2.12837 -0.438557 | 4924.63 1436.39
60.0836 42.6724 | -4.03197 -1.16999 | 3433.94 -652.219
60.511 42.3967 | -2.63388 -2.14661 | -23.7232 3592.22
60.9541 42.1503 | -1.07838 -2.66628 | -7907.78 -1534.35
61.4018 41.9227 | -2.62571 -0.228098 | -3457.59 -1602.91
61.8584 41.7182 | -5.38768 -0.408938 | 9153.75 6640.1
