48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
-10.1957 -94.4132 | 4.78982 -4.28039 | 16050.8 -12508.8
-9.70649 -94.4964 | 2.56407 0.540915 | -7992.05 11973.5
-9.21424 -94.4893 | -0.92718 -5.60519 | 2607.4 7209.47
-8.72362 -94.4111 | -0.347306 0.220777 | 15821.8 -12501.2
-8.22633 -94.3114 | 2.14169 0.0328314 | 5718.78 -6402.17
-7.73334 -94.1828 | 0.964896 0.328295 | -20771.7 11862.9
-7.27267 -93.9911 | -2.67039 -0.900838 | -3765.29 4581.88
-6.83008 -93.7623 | -3.10419 1.24927 | 23586 -12881.6
-6.37395 -93.5396 | -1.53716 0.194463 | -11796.8 2761.86
-5.93215 -93.2981 | 3.50795 -5.36259 | -383.589 16325.9
-5.50183 -93.0324 | 0.129855 -0.448626 | -9550.67 -31116
-5.06918 -92.7966 | -2.72754 -2.44839 | 16659.1 19036.6
-4.62699 -92.5459 | -1.84288 -2.63978 | 8782.88 15071.3
-4.18165 -92.2819 | -2.4135 0.76769 | -15730.9 -30865.8
-3.7419 -92.0474 | 2.90576 -6.97212 | -15402.6 6610.33
-3.32009 -91.8009 | -2.15044 -1.02865 | 1323.13 1277.64
-2.90089 -91.5475 | -1.98197 -2.83043 | 10303.3 9465.95
-2.46916 -91.2958 | 2.67021 -3.84352 | 9563.21 -10030.2
-2.01738 -91.0729 | 7.78664 -5.9392 | -5649.41 13624.5
-1.56196 -90.8588 | 1.25274 -1.42626 | -11346.2 -17684.5
-1.09959 -90.6888 | -1.88658 -2.19581 | 9701.19 3224.22
-0.622054 -90.5434 | 2.01251 -1.06788 | 8862.28 9180.18
-0.133977 -90.4068 | 0.229706 0.60561 | -6158.14 -11595.9
0.354277 -90.2902 | 0.86555 0.334827 | -4695.79 22784.5
0.839591 -90.1629 | 4.24521 1.62066 | 1662.17 -22180
1.33459 -90.0854 | -0.835412 1.27539 | 11502 15841.8
1.84008 -90.0314 | 1.0236 6.60875 | -16040.6 -4254.41
2.33953 -90.0332 | 2.86419 9.12869 | 13885.3 -14560.2
2.84128 -90.109 | 0.189224 3.7992 | -4383.63 16652.9
3.33112 -90.2223 | 4.57763 4.11959 | -14845 -13003.6
3.7948 -90.3992 | 6.40798 4.2606 | 18299.3 4198.03
4.25336 -90.6057 | 5.6243 -1.68122 | -20718.8 17603.7
4.68247 -90.8348 | 4.34829 2.2814 | -1565.16 -10938.6
5.08102 -91.1177 | 2.63133 0.990264 | 17629.5 -12205.7
5.4646 -91.4419 | 0.834585 0.891688 | -8996.66 14232.3
5.82484 -91.7788 | 5.87887 0.939835 | -3145 2176.04
6.16413 -92.1317 | 4.0626 -5.16426 | -1829.04 -6105.08
6.48858 -92.5017 | 0.140681 -1.85491 | 10167.8 2452.63
6.82045 -92.8726 | 6.1986 0.92054 | 6983.31 -18874.8
7.15623 -93.2547 | -2.43675 1.65345 | -9753.99 26914.4
7.4939 -93.6158 | -2.10665 1.45744 | 7601.43 -16681.9
7.83223 -93.9889 | 6.27447 3.38833 | 8782.51 4191.35
8.16475 -94.3672 | -0.914705 2.68538 | -29010.2 7809.07
8.45018 -94.7627 | 3.62909 5.69932 | 1251.17 -5627.72
8.72532 -95.1686 | -1.06003 -4.20258 | 15851.8 535.133
9.02825 -95.5621 | -3.04101 -0.0632798 | -8525.97 -3342.75
9.34552 -95.9421 | -2.1006 2.35601 | -2384.5 11210.5
9.69202 -96.2898 | -2.77011 -4.90751 | 20508 -18583.1
10.0786 -96.6193 | -6.36553 2.45314 | -10118.2 7106.33
10.4833 -96.9172 | -6.70528 -3.25736 | -1332.99 1442.52


50.2524 -75.7311 | -0.494409 8.68334 | 4291.06 5120.18
50.401 -75.2492 | -2.7212 3.22979 | 115.171 -9443.26
50.5419 -74.7723 | -0.995644 3.12483 | -17527.8 -3505.63
50.6586 -74.2949 | 1.93286 1.31003 | 13552.9 96.3379
50.7999 -73.8195 | 1.08249 0.911126 | 6476 25816.8
50.964 -73.333 | 1.66628 1.61923 | -4925.12 -10974
51.1444 -72.859 | -3.53359 -0.111071 | -5533 -6175.72
51.346 -72.401 | 0.433084 -4.25851 | -500.863 -1141.39
51.5851 -71.9644 | 1.66762 -4.13923 | 5686.77 -5222.66
51.8737 -71.5614 | 0.0162151 -2.34469 | -5052.03 -5524.48
52.1939 -71.1891 | 0.76088 -3.59263 | -2978.78 9318.37
52.5358 -70.8337 | -2.18089 0.270897 | -1753.1 -954.446
52.9049 -70.5111 | -0.401903 1.84509 | -9911.85 -15337.9
53.3006 -70.2393 | -0.748403 3.64237 | 14351.3 9368.99
53.726 -69.9943 | -6.93834 2.21495 | 46.3045 11889.4
54.1633 -69.7613 | -3.16975 -2.02586 | -7361.49 -12138.1
54.6097 -69.5616 | -3.37832 -2.97953 | 5886.52 2970.48
55.0674 -69.3766 | -5.6137 6.44902 | 11559.3 7994.53
55.534 -69.1909 | -5.81991 5.20875 | -12546.2 -4688.33
55.9926 -69.0067 | -4.47545 -2.51388 | -5785.64 7442.54
56.4464 -68.8182 | -3.51253 3.63973 | 2880.78 -9442.83
56.9097 -68.6551 | 0.628986 1.80631 | 8972.58 840.053
57.3836 -68.5075 | -1.2919 -2.36225 | -10449.2 4423.53
57.8527 -68.3613 | -1.651 -1.1868 | 3247.25 -9103.75
58.3248 -68.2252 | 4.14776 -3.49768 | 2705.82 12269.9
58.7944 -68.071 | 2.31142 -0.853512 | -12311.2 -10509
59.257 -67.917 | -0.253424 -1.87077 | 26779.2 -3130.74
59.7311 -67.748 | 1.75648 -2.8903 | -1096.51 28327.5
60.1867 -67.5164 | 1.76747 3.6255 | -7461.05 -20433.1
60.625 -67.273 | -2.23116 1.12772 | -6424.91 3887.27
61.0423 -67.005 | 2.87572 3.05044 | -9058.06 -3921.89
61.4424 -66.7273 | 3.25416 4.07802 | -7208.36 -18388.1
61.8381 -66.4591 | -2.57385 1.11534 | 28582.6 15773
62.2406 -66.1654 | -2.61345 -1.0934 | -14917.8 11440.4
62.611 -65.8302 | -0.957593 0.677721 | 14066.5 -9290.71
62.9753 -65.482 | 2.43069 2.674 | 8056.84 14255.6
63.3164 -65.0996 | 2.59116 2.97091 | -27120.5 -15801.1
63.6063 -64.6962 | -0.412946 1.85293 | 18964.6 16630.5
63.886 -64.2687 | 2.43698 2.06585 | -385.636 1468.5
64.1532 -63.831 | -1.17786 2.53365 | 2412.73 -15262.2
64.4122 -63.3958 | 3.33664 -1.97569 | -7287.26 23495.4
64.6439 -62.9372 | 0.708647 1.78888 | 1338.32 -32529.7
64.8713 -62.4967 | -4.20899 3.42165 | -4438.34 3655.05
65.0807 -62.0496 | 2.71833 1.19299 | -2502.97 1853.98
65.2722 -61.5948 | 0.423895 1.82416 | 7025.49 -7381.07
65.4568 -61.1392 | -0.716358 1.0677 | 361.425 9953.91
65.6151 -60.6679 | -0.102416 3.36382 | -12648 -526.632
65.735 -60.1868 | -0.86795 -0.70252 | 11411.1 1478.62
65.8558 -59.7038 | 0.197047 -1.39692 | -4866.64 -4684.12
65.9733 -59.2235 | -0.150092 0.514004 | 7508.13 -4286.28
66.1 -58.746 | 1.31702 2.75929 | -5148.91 19653.2
66.2173 -58.2549 | 1.67636 4.01842 | 566.889 -12110.5
66.3382 -57.7708 | -2.127 -1.89169 | 4042.45 -799.092
66.4673 -57.2892 | -1.24968 -1.28069 | -5634.92 7305.09
66.5929 -56.8032 | 0.774357 1.68541 | -2520.52 -6854.69
66.729 -56.3224 | 1.21323 -1.50944 | 11770.7 19648.8
66.8973 -55.8381 | -0.409381 -2.65324 | -11786.8 -11855.9
67.0883 -55.3728 | -0.172924 -2.16245 | 1872.67 -13818.1
67.3254 -54.9385 | 2.32729 -0.759751 | 7505.91 11651.5
67.6091 -54.524 | 1.35995 -1.19948 | -5028.24 -4606.37
67.9253 -54.137 | -0.872464 1.22853 | 4499.93 -290.213
68.2731 -53.7749 | -4.25174 5.12251 | 2854.91 8537.34
68.6406 -53.4259 | 0.662271 1.631 | -11017.2 -5660.05
69.0185 -53.0978 | -0.483796 1.69342 | 7217.06 10945.7
69.4223 -52.7934 | 0.495634 -1.98392 | -5753.09 -22369.4
69.8523 -52.5478 | -1.8789 4.07878 | -3056.36 8544.18
70.2965 -52.3284 | 3.11766 0.281554 | 5420.26 4767.03
70.7578 -52.1345 | 5.41348 -4.50712 | 4397.47 -8220.81
71.2347 -51.9755 | 4.37957 -7.10032 | 4495.89 16703.1
71.7182 -51.8238 | -0.0168726 -3.08129 | -21767.7 -21424.8
72.1959 -51.7124 | 2.43982 -0.958496 | 7897.37 13158.6
72.6807 -51.6051 | 1.10133 5.26122 | 13359.6 -2248.65
73.1777 -51.5132 | 0.211371 -2.76571 | -5692.97 -5411.17
73.6739 -51.4313 | -1.46301 0.170772 | -307.754 13911
74.1693 -51.3339 | -0.33642 2.51269 | 10520.3 -6106.82
74.6728 -51.2491 | -3.5821 -1.87569 | -7941.89 -2532.56
75.1737 -51.1775 | -5.73129 2.77498 | 3361.33 2537.09
75.6748 -51.1128 | -2.30079 5.90265 | -19128.2 -7544.33
76.1635 -51.06 | 0.446006 2.06969 | -5696.73 12082.3
76.649 -51.0006 | 0.293778 -1.64058 | 27148.1 -17144.3
77.1547 -50.9654 | 3.64081 2.81488 | 6321.71 15040.4
77.6662 -50.909 | 3.46724 2.58084 | -7853.02 -3734.7
78.1727 -50.8429 | -0.673838 -0.0615433 | 6410.31 -3170.52
78.6804 -50.7653 | 3.02239 -2.42124 | -6287.25 8498.59
79.1799 -50.6593 | 1.66912 -3.61762 | -3414.66 -11920.6
79.6747 -50.5427 | 0.107493 2.36508 | 17133.9 17802.9
80.1724 -50.3859 | 1.71391 1.46186 | -180.987 -18152.3
80.6622 -50.2131 | 0.357737 -1.25428 | -8835.21 17232.9
81.1229 -49.9785 | 3.94078 -3.91132 | -4836.54 -7715.84
81.5539 -49.7025 | -1.51186 -0.615005 | 2255.59 9937.75
81.9546 -49.3803 | -1.53451 -0.0958819 | -7434.11 -15270.6
82.3217 -49.0372 | -1.64659 -1.25687 | -12144 -9946.1
82.646 -48.6673 | -1.88178 -1.33262 | 8739.46 19846.3
82.9378 -48.2557 | 1.80573 -1.19186 | -1667.11 812.592
83.205 -47.8269 | 2.10701 -2.10304 | 5439.05 -19202.8
83.4661 -47.4037 | 0.548122 -1.59213 | -7593.22 14244.8
83.701 -46.96 | 3.37208 0.545226 | 2324.64 2635.43
83.9294 -46.5099 | 4.59338 -1.50127 | 7943.79 -8484.36
84.1678 -46.0673 | -0.979863 -0.694598 | -5671.95 3916.37
84.3975 -45.6198 | 4.33989 -2.25113 | -1326.2 -2791.36


-38.6849 -17.3151 | -0.616706 0.761312 | -2436.48 4566.14
-38.2856 -17.6105 | 1.9352 -1.22996 | 6683.41 -7243.66
-37.9056 -17.939 | -0.221298 -3.28741 | -7089.63 4051.16
-37.5547 -18.292 | -1.20906 -0.300433 | -1725.48 2398.52
-37.227 -18.6641 | -3.48886 -1.38545 | 5591.18 -4455.5
-36.9131 -19.0545 | -2.8008 -2.69754 | -1243.44 -7417.86
-36.612 -19.4605 | 1.10224 -2.22417 | 1850.01 -199.643
-36.3066 -19.8643 | -0.239807 -0.70228 | 3972.14 10729.2
-35.984 -20.2504 | -1.98395 1.07022 | 2250.3 -5377.33
-35.655 -20.6353 | -3.20688 -2.55179 | -1658.2 -1993.52
-35.3307 -21.0234 | -2.27081 -3.11327 | -12570.6 6469.12
-35.0176 -21.4098 | 1.40945 1.87446 | 8148.54 -791.246
-34.6934 -21.7898 | 0.411293 3.2892 | -3695.56 538.744
-34.3631 -22.162 | -0.498889 0.360286 | -1742.84 4348.73
-34.023 -22.5214 | 0.794239 -0.29895 | -169.085 -6973.63
-33.6701 -22.873 | -0.819626 -0.234854 | 102.205 -3811.45
-33.2926 -23.2025 | 2.49076 -0.116281 | 11774.5 474.443
-32.8733 -23.4871 | 3.2311 -2.67072 | -905.311 6384.53
-32.4251 -23.7181 | 0.015835 -3.64579 | -12352.9 -1311.95
-31.9652 -23.9068 | -2.03276 0.538722 | 4220.23 4373.68
-31.4873 -24.0478 | -4.4928 1.7701 | 2757.59 -9418.37
-30.9972 -24.1564 | -5.38724 -0.559736 | 881.683 1120.78
-30.4973 -24.2143 | -3.3694 -0.961038 | 4280.62 10440.4
-29.9914 -24.2087 | -2.31603 -0.811937 | -1823.4 -5468.01
-29.4878 -24.1677 | -3.3811 -2.428 | 1571.22 -4045.05
-28.9879 -24.0973 | -2.04798 -2.34397 | -8794.31 5275.36
-28.5016 -23.9875 | 3.06554 -1.27784 | -5482.83 -9462.34
-28.0272 -23.8539 | 2.13213 0.991416 | 3313.69 4239.52
-27.563 -23.6809 | -1.29318 -0.858637 | 1178.14 9743.08
-27.1107 -23.4688 | -2.61704 0.0597119 | 6571.11 -10056
-26.6588 -23.2508 | -1.20413 1.94878 | -824.026 3437.78
-26.2135 -23.0164 | 0.181809 -1.91663 | 4010.84 7429.52
-25.772 -22.7656 | -0.757116 -3.82938 | -1168.04 -5072.27
-25.3317 -22.5192 | 0.0560632 -2.72323 | -10634 -10783.5
-24.8963 -22.2843 | 0.760169 2.31852 | 2813.85 6334.9
-24.4613 -22.0434 | -0.689793 0.191735 | 5013.82 -1088.52
-24.025 -21.7999 | -2.77754 -3.47662 | -4650.87 716.038
-23.5963 -21.5477 | -3.30673 -0.849824 | -1634.54 2812.02
-23.1732 -21.2873 | -0.328884 -0.179748 | -2013.88 -2594.24
-22.7495 -21.032 | 0.209918 -1.26162 | -1760.59 792.328
-22.3187 -20.7891 | -3.61361 1.20279 | 8734.65 -580.947
-21.8693 -20.569 | -3.02085 4.20809 | 4934.12 5148.2
-21.4048 -20.369 | -0.681734 3.52143 | -1670.13 2310.21
-20.9298 -20.1976 | -2.24287 5.0518 | -6039.65 -7379.74
-20.4466 -20.0745 | -3.14469 4.92611 | -5620.39 572.354
-19.9585 -19.9968 | -1.09785 3.96501 | 1160.75 3433.81
-19.4639 -19.9659 | 2.31341 1.8398 | 8857.39 -5844.9
-18.9625 -19.9943 | -0.590073 -1.29167 | 3592.66 -1783.75
-18.4624 -20.0695 | -3.36415 -1.58266 | -3743.06 6830.14
-17.9699 -20.1735 | 0.24345 0.346003 | 2171.49 -6094.18
-17.4847 -20.3142 | 0.744404 -0.862874 | -4236.68 -3539.63
-17.0079 -20.4778 | -1.94311 -0.657732 | 9221.98 11346.5
-16.5261 -20.6357 | -1.77512 3.39611 | -3539.98 -5284.6
-16.05 -20.8083 | -1.17317 3.73886 | -3631.14 -802.293
-15.5804 -20.9939 | 1.55736 3.35662 | 7288.77 -13.6292
-15.1087 -21.1858 | 2.5835 4.58382 | -1634.17 -4117.06
-14.6389 -21.3839 | 0.808891 2.53798 | 3527.05 11145.3
-14.1669 -21.5726 | 2.29385 4.24804 | -10216.8 -6623.93
-13.7075 -21.7779 | 0.062383 3.15177 | -4059.59 -1559.61
-13.2547 -21.9917 | -0.394923 1.51516 | 6939.14 6405.48
-12.7947 -22.196 | 0.0301456 0.479139 | 2073.05 -6748.46
-12.3315 -22.4027 | -0.0867146 0.84223 | 3334.78 134.022
-11.8641 -22.6031 | 2.82269 0.314829 | -7868.06 6220.65
-11.3994 -22.7911 | 2.14314 0.491233 | -11917.9 -1380.08
-10.9397 -22.9747 | -0.290173 3.11233 | 15793.1 -6011.39
-10.4632 -23.1465 | -3.35775 2.7889 | 11566.6 3881.04
-9.96933 -23.2904 | -4.87675 1.6328 | -6018.09 -37.6758
-9.47344 -23.4143 | -2.64961 2.37883 | -5308.9 -3244.65
-8.97848 -23.522 | -3.108 1.71246 | -7714.44 4380.07
-8.48447 -23.6001 | -2.97846 4.45068 | 1054.16 -3833.38
-7.98684 -23.647 | 0.096865 6.55883 | -159.56 3577.06
-7.48784 -23.646 | -0.858746 2.78209 | -2474.36 -3075.33
-6.99385 -23.596 | -0.353892 1.26032 | -4336.99 3049.16
-6.51215 -23.4859 | 1.05765 -2.38763 | 2556.95 6168.22
-6.04177 -23.3215 | 0.974097 -2.24599 | 13326.9 -4456.3
-5.57308 -23.1301 | 1.21085 1.5557 | -1953.01 975.676
-5.11782 -22.9094 | 0.444272 1.26714 | -6712.11 451.052
-4.68169 -22.6621 | -1.42068 0.110255 | -513.969 -7215.57
-4.25874 -22.4 | -1.66326 -1.67443 | -3809.71 1164.71
-3.85367 -22.1142 | -3.50879 -0.447938 | 2676.17 5904.29
-3.4617 -21.8054 | 0.397812 0.0778318 | 3798.69 -7802.07
-3.07681 -21.4899 | 1.35367 -2.26582 | -7210.55 457.376
-2.71187 -21.1566 | -0.426338 -2.13975 | -444.128 6918.97
-2.36062 -20.8059 | 2.63314 -2.39262 | 53.3152 -6901.29
-2.0077 -20.46 | 2.94719 -2.95444 | 3289.26 3459.22
-1.6444 -20.1198 | -0.110993 0.369322 | 3741.44 7005.44
-1.26538 -19.7902 | 0.432423 -0.231508 | -1564.73 -12780.4
-0.867389 -19.4919 | 0.120743 -0.00835051 | -1685.39 9024.08
-0.456907 -19.2072 | 1.58289 -0.473694 | 4817.86 -1178.92
-0.0269976 -18.9491 | 0.173077 -1.15047 | -6444.42 -3869.11
0.415259 -18.7218 | -0.164058 1.35615 | 1811.98 6476.26
0.873356 -18.5218 | -0.599972 -0.653597 | 3386.89 3285.56
1.35156 -18.3669 | -2.61923 -1.39059 | 3900.63 -10340.7
1.84789 -18.2847 | -1.31405 2.96137 | -7611.38 -623.28
2.34533 -18.2611 | 1.48447 2.34045 | -6580.49 4095.87
2.8389 -18.2802 | 1.9663 1.67509 | 9119.35 -914.698
3.3349 -18.341 | -0.648606 -1.45231 | 2238.91 1320.44
3.82649 -18.4391 | -2.21461 -0.0622047 | -6052.22 2211.34
4.30453 -18.5751 | -0.253063 -1.35701 | -1864.2 -2904.89
4.76727 -18.7529 | -0.440882 -3.5694 | 5058.98 477.985


-12.9464 -89.1355 | 1.31095 4.55687 | 851.267 -2025.19
-12.5574 -88.8225 | 3.8021 3.23215 | -4237.2 2161.66
-12.1901 -88.4856 | 3.90842 2.25584 | 2619.23 2508.73
-11.8337 -88.1329 | 4.85413 0.875243 | 6920.24 -320.012
-11.4787 -87.7741 | 2.01244 1.5793 | -2073.39 -1163.94
-11.1331 -87.4079 | 1.82547 0.9847 | -5325.94 275.799
-10.8009 -87.0326 | 3.70777 -0.0139494 | 3086.05 1916.62
-10.4702 -86.6534 | 0.940032 0.742114 | 632.783 -1395.87
-10.1366 -86.2773 | -0.986165 1.52381 | -3087.93 -1310.46
-9.79926 -85.907 | -1.83694 0.625932 | 2255.4 1646.48
-9.44995 -85.5457 | -0.260506 1.34115 | 3396.48 -1486.67
-9.08535 -85.1987 | 3.44866 1.6901 | -4423.1 -121.59
-8.71354 -84.8633 | 1.74091 0.27148 | -3012.42 -3721.29
-8.33286 -84.5435 | -1.17587 -0.612321 | 1032.96 251.563
-7.94052 -84.2369 | -0.980274 -1.43631 | 858.953 6980.69
-7.53587 -83.9405 | -1.34837 -1.15105 | 5173.9 -3617.28
-7.11088 -83.6701 | -1.89562 -1.13136 | -3166.18 5552.44
-6.67194 -83.4228 | -0.722175 -2.28199 | 158.599 -5058.68
-6.21348 -83.2181 | 2.33746 -4.23097 | 1811.82 -8830.66
-5.73821 -83.0592 | 2.74998 -5.05154 | -2321.09 11780.3
-5.25757 -82.9148 | -0.517892 -0.578999 | 1742.72 -2230.46
-4.76954 -82.7985 | -0.991779 1.86257 | -6990.27 -4346.84
-4.28118 -82.7152 | -1.0775 1.90327 | -10225.3 2884.29
-3.796 -82.6555 | -1.39046 1.13577 | 8278.17 -1928.65
-3.30252 -82.6244 | -0.82483 0.227765 | 10025.7 2223.67
-2.8001 -82.6154 | 0.963363 0.339694 | 1827.93 2474.84
-2.29557 -82.6283 | 2.19508 1.23462 | -2612.7 -346.555
-1.7947 -82.6725 | 0.250368 0.901923 | -2112.8 -3643.02
-1.30081 -82.7559 | -0.280876 -0.318775 | -3728.35 -3225.26
-0.816031 -82.8709 | 1.2112 -0.703582 | -2109.63 5354.53
-0.336461 -82.9948 | 1.31937 -0.482708 | -1494.33 3156.45
0.139869 -83.1235 | 0.131607 0.0401678 | -909.278 -4182.45
0.613643 -83.2632 | -1.75684 2.76062 | 5177.18 -2751.57
1.09147 -83.4033 | -2.63374 3.78664 | 789.105 -1738.35
1.57453 -83.5268 | -2.58525 1.72769 | -4318.8 8942.05
2.06234 -83.6108 | -2.6378 1.32043 | 2002.79 -4245.66
2.55644 -83.6659 | -2.20395 1.28138 | 6877.47 -2994.78
3.05839 -83.688 | -2.00613 2.02763 | 1758.14 8774.1
3.56204 -83.6631 | -1.39211 2.31659 | -3231.56 -6042.85
4.06141 -83.6117 | -1.29993 1.62579 | -1672.34 -4100.55
4.55497 -83.5311 | -3.06468 3.0498 | 523.918 3496.07
5.03893 -83.4036 | -3.12808 4.74994 | -53.402 2538.11
5.50728 -83.226 | -1.19813 4.1822 | -2683.17 352.334
5.9558 -83.0058 | 1.52279 1.73164 | 1698.68 -3179.6
6.38788 -82.7539 | 1.66765 0.103755 | 4135.04 2464.88
6.80238 -82.4683 | -0.447915 0.812275 | -2669.29 4613.45
7.19269 -82.1496 | -0.165936 1.31875 | -2771.51 -5823.42
7.56516 -81.8157 | -0.131268 1.18238 | 474.081 2967.98
7.92777 -81.4695 | -3.2361 2.19451 | 3676.44 687.445
8.29105 -81.1215 | -2.8905 3.29209 | 2067.79 -8516.98
8.65702 -80.7805 | -0.145074 1.77483 | -3913.08 1717.98
9.01097 -80.43 | -1.56453 2.77268 | -6309.65 -1893.9
9.3471 -80.0676 | -1.86973 3.03102 | 3624.67 200.677
9.67467 -79.6951 | -0.888949 2.85054 | 7246.03 2801.18
9.99377 -79.3101 | -0.276774 3.45345 | -8353.56 -1347.47
10.2863 -78.9096 | -1.51828 1.17046 | -4275.69 -2025.84
10.5584 -78.4987 | -1.97668 -1.13977 | 3122.5 -434.286
10.8274 -78.0845 | -0.831579 -0.550972 | 688.282 4730.58
11.1008 -77.6686 | 2.01266 -0.74287 | 5902.42 2473.21
11.3914 -77.2595 | 3.34716 -1.94343 | -458.4 -531.215
11.6978 -76.8613 | 2.068 -1.73137 | -1696.57 3348.51
12.0211 -76.4755 | -0.45949 -0.367414 | 12.2237 1085.51
12.3715 -76.1143 | -1.88016 -0.916647 | 666.568 -7144.23
12.7576 -75.7961 | -1.77878 -4.22588 | 1067.7 21.822
13.1757 -75.52 | -0.899406 -2.4339 | -727.703 5872.46
13.62 -75.2833 | 0.751206 2.49868 | 8628.98 -4182.49
14.0945 -75.1024 | 3.96918 0.116918 | 824.683 -6199.05
14.5846 -74.972 | 3.08391 1.26488 | -11793.9 7568.66
15.0733 -74.8628 | 1.50106 2.74668 | 1292.93 -213.457
15.5673 -74.7816 | 0.390604 2.40776 | 1448.5 -1374.67
16.0664 -74.7347 | -0.682329 2.28392 | -1210.73 -228.617
16.5667 -74.722 | -1.22248 -0.960509 | -928.835 361.524
17.0663 -74.7422 | -2.37064 -3.215 | 3323.82 3225.73
17.5657 -74.7949 | -2.48346 -0.908169 | 1972.91 -879.826
18.0589 -74.8927 | -1.99662 0.210683 | -6032.73 -1581.05
18.5343 -75.0448 | -3.65962 -2.00571 | 34.2954 -1522.58
18.99 -75.2498 | -2.92019 -2.37999 | 5286.6 -5587.81
19.4273 -75.5004 | -1.88071 -1.36854 | -7226.8 3825.17
19.8433 -75.7757 | -2.1704 -0.642998 | -2998.88 4062.53
20.2483 -76.0598 | -3.04362 0.706722 | 2178.57 4181.8
20.6524 -76.3443 | -3.20327 0.233946 | 1239.54 -3485.17
21.0549 -76.6358 | -2.01135 -2.23262 | 4686.14 -7989.2
21.4599 -76.9338 | -0.149582 0.317694 | 1667.15 9390.96
21.8713 -77.2192 | 0.122588 1.77305 | -4594.42 -417.575
22.2796 -77.5051 | 2.50977 0.865289 | 2465.56 -5429.23
22.6865 -77.7986 | 3.97795 2.16856 | 195.353 -4148.01
23.095 -78.0925 | 3.7133 3.96132 | -3690.99 6195.33
23.5108 -78.3667 | 2.00756 4.60004 | -5322.74 6211.72
23.9365 -78.614 | 0.0668802 3.80365 | 270.124 -5676.84
24.3756 -78.8409 | -0.0666263 2.84816 | 6149.33 -4417.97
24.8353 -79.0352 | -0.274586 1.44177 | 355.331 1369.18
25.3136 -79.1767 | -0.17738 -1.77892 | -4906.72 5450.28
25.8024 -79.2508 | 0.0296346 0.353107 | -2782.43 -1109.82
26.2951 -79.2644 | -0.775296 2.6874 | 5779.41 -2557.98
26.7906 -79.2231 | 0.0744633 0.323833 | 2636.48 10303.9
27.2815 -79.125 | 1.04959 -1.36098 | -962.157 -8441.57
27.7672 -79.0088 | 0.692454 -0.310565 | -511.767 -4161.91
28.2489 -78.881 | 0.637651 1.75305 | 1249.01 2735.95
28.7263 -78.7329 | 0.554415 2.49847 | 2965.38 -2313.07
29.1991 -78.5657 | 2.18407 0.272144 | -2905.56 2504.4


-64.7039 61.677 | -0.884328 -1.70729 | -391.768 -1676.32
-64.2035 61.6818 | -1.82994 -0.0763537 | 4943.93 4766.17
-63.7022 61.7303 | -2.13224 1.5256 | -3570.57 -3987.01
-63.2061 61.8103 | -2.63953 2.41592 | 7337.3 1281.94
-62.7115 61.925 | -0.520863 2.45017 | 4103.02 6329.75
-62.2232 62.0777 | 0.291372 1.02641 | -5915.24 -5772.48
-61.7476 62.252 | -0.940877 -0.134921 | -6302.28 661.735
-61.2863 62.449 | 0.48523 -1.2263 | -1294.87 -1945.82
-60.8334 62.6609 | -0.181635 0.113568 | 5368.74 -1200.93
-60.383 62.8854 | -1.26807 1.30723 | 2589.71 4249.19
-59.9392 63.1305 | -0.800241 3.35886 | -2258.25 7356.72
-59.5037 63.3947 | -0.605082 4.79221 | 8122.5 -3375.69
-59.0606 63.653 | 0.769662 2.73336 | -550.009 -7205.44
-58.614 63.9005 | -1.84808 2.24581 | -5354.66 6817.87
-58.1731 64.1557 | -5.12206 2.19591 | 3945.08 -1166.86
-57.73 64.4083 | -4.62431 1.88519 | -6862.59 -5491.18
-57.2907 64.654 | -2.97969 0.283027 | -6636.04 -221.18
-56.8568 64.8975 | -1.03223 0.197797 | -3798.93 -2500.25
-56.4238 65.1336 | -0.833112 1.73417 | -1853.88 -1478.41
-55.9875 65.3589 | -0.742551 1.99082 | 512.382 2491.94
-55.5445 65.5727 | 0.944284 2.50433 | -462.88 455.126
-55.0918 65.7664 | -0.931899 1.76532 | 3199.44 3851.96
-54.6245 65.9317 | -3.33781 2.71416 | 3730.81 -2152.8
-54.141 66.0507 | -1.85377 3.83079 | -882.14 -3327.42
-53.6476 66.119 | 0.784341 1.55644 | 4662.57 145.867
-53.1471 66.1468 | 3.84301 0.464349 | -92.4498 4307.32
-52.6456 66.1467 | 5.44114 1.58347 | -3718.13 3440.7
-52.1486 66.1145 | 5.13502 -1.0129 | -6113.48 -6372.93
-51.6612 66.0342 | 3.86725 -0.907414 | 565.049 -1568.82
-51.18 65.9191 | 1.58528 -1.36814 | 6999.32 1334.01
-50.698 65.7892 | 0.394283 -2.52725 | 208.163 2514.76
-50.2172 65.6556 | 0.686503 -1.94785 | -4066.49 3765.15
-49.7401 65.52 | 0.232074 -1.12111 | 608.923 -1559.03
-49.2657 65.3729 | -0.113811 -1.30784 | 2666.14 -4739.71
-48.7924 65.211 | 0.404457 -0.0958357 | 5306.99 -1130.68
-48.3159 65.0456 | 1.71472 0.984264 | 2095.25 6616.98
-47.8371 64.8875 | -1.46033 -0.614569 | -7362.57 -1914.53
-47.3656 64.7218 | -5.55205 1.08133 | -2302.11 -2046.75
-46.8987 64.5469 | -4.01945 2.48323 | 4726.7 362.828
