-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
69.9169 56.7241 | 3.04839 -0.149298 | -6747.85 11715.8
70.391 56.5968 | 4.94427 -0.308671 | 17688.1 -2265.82
70.8656 56.4332 | 0.0361828 2.52217 | -2623.25 -5460.21
71.3259 56.2296 | 0.764624 1.51059 | 4176.28 13933.9
71.7729 56.0029 | 1.63128 -2.05473 | -11641.1 -10211.5
72.1818 55.7196 | -3.25614 -0.58348 | 2555.9 2375.38
72.5606 55.3965 | -0.737141 -1.59048 | 3838.19 -1009.91
72.9112 55.0402 | 4.66475 0.739739 | 730.436 3480.73
73.2274 54.6562 | 1.99293 -2.55747 | -18009.4 321.761
73.495 54.2453 | 3.49888 -5.23573 | 16309.8 7384.12
73.759 53.8292 | 1.9046 -4.48948 | -2186.33 -14985.7
74.0052 53.3906 | 2.24524 -2.76327 | 11525 -11532.6
74.2497 52.9378 | 3.72481 -1.10628 | 5709.95 11253.8
74.4855 52.4839 | 6.2581 -0.515068 | -15528.4 -8621.79
74.6765 52.0093 | 3.73895 -3.36441 | 5414.95 -1329.21
74.845 51.5263 | -1.22598 -4.14278 | -6288.88 22993.8
74.9904 51.051 | 3.38447 -4.55179 | -2349.89 -17616.8
75.1187 50.5623 | 0.426808 -0.235688 | 9434.15 6825.68
75.254 50.0774 | -2.67627 1.54862 | -11883.9 3163.66
75.3812 49.5927 | -3.55773 -0.530796 | 9120.65 -20028.9
75.5301 49.1016 | -4.0593 -1.87336 | 836.877 22029
75.7074 48.6325 | -0.815147 -5.25834 | -3108.55 -3935.64
75.9026 48.1702 | 2.54992 -0.991284 | 15.9989 -4113.95
76.1184 47.7143 | -1.81809 -1.56771 | -2191.13 -1399.82
76.3613 47.2725 | 2.68049 5.24087 | 7340.55 7923.76
76.6459 46.8597 | 0.832564 0.301157 | -6130.64 7406.87
76.9511 46.4693 | -2.61247 0.249895 | -658.263 -9454.6
77.2675 46.0817 | -3.48905 1.0927 | 2621.32 -10656.8
77.6013 45.6992 | -0.1308 -4.97669 | 8980.43 8653.02
77.9653 45.3458 | -1.39622 1.44948 | -17262.3 -1711.25
78.3359 45.0122 | -0.586299 0.897752 | -448.574 14416.7
78.7318 44.72 | 0.131207 1.19727 | 10676.7 -6062.92
79.1521 44.4489 | 1.02673 -1.42008 | 1441.81 -8396.19
79.5815 44.1822 | 4.97536 -0.360422 | -4964.88 -9706.5
80.0178 43.9239 | -1.6053 5.10579 | 11827.2 21319.9
80.4811 43.7148 | 0.114849 2.60958 | 948.698 -13158.1
80.9503 43.5106 | 0.244348 0.606069 | -8851.15 -119.338
81.4154 43.3128 | 0.76969 -0.97894 | -11614.2 4185.85
81.8783 43.1326 | -3.87827 -0.597225 | 10182.6 7999.92
82.3538 42.9785 | 1.239 2.53522 | -5083.38 -7168.99
82.8289 42.8223 | 4.22255 -2.74011 | 12652.4 -1929.06
83.312 42.6635 | -0.810956 -6.38369 | -2314.11 -1762.53
83.793 42.499 | -0.509842 -3.28898 | -2384.37 4054.62
84.2699 42.3322 | -3.75109 -1.5152 | -4114.33 1014.76
84.7383 42.1549 | 0.106182 3.59637 | -8408.29 2058.59
85.1935 41.9604 | -0.373849 -2.53475 | 6050.28 -390.132
85.6422 41.7436 | -2.25114 -3.77058 | 5578.63 -2768.85
86.0791 41.4959 | 2.3111 1.77179 | -8907.51 952.973
86.4891 41.214 | -4.04854 -0.0276954 | 3721.07 4827.05
86.8769 40.9017 | 0.573417 -0.621619 | 4886.49 -10691.9
87.2323 40.5445 | 1.33696 -1.70594 | -10815.2 4251.68
87.544 40.1555 | -1.62922 -1.77136 | 5315.32 3476.55
87.8301 39.7471 | 2.33498 -2.64728 | 3900.82 -1043.54
88.0892 39.3164 | -1.57957 -1.72354 | 24.4698 -22911.2
88.3123 38.852 | 0.0335464 -0.61942 | 431.286 18800.6
88.513 38.3888 | -1.77575 -3.30638 | -7547.96 5186.92
88.6873 37.9227 | 0.407505 1.45504 | 10861.6 6164.33
88.8506 37.455 | -2.7342 1.39623 | -10069.2 -4469.35
88.9715 36.9716 | 0.424642 -1.59095 | 4413.71 -22343.7
89.0627 36.4673 | 0.983821 -1.60238 | 6598.96 16770.9
89.1314 35.9693 | 3.45727 -2.33141 | -13765.2 13862.7
89.1528 35.4766 | 3.97572 1.74325 | 4602.81 -22552.4
89.154 34.9702 | -0.198774 2.88127 | 796.264 6619.84
89.145 34.4669 | 1.39539 0.463091 | 9359.8 4988.36
89.1336 33.9687 | -1.86533 3.75793 | -15838.9 6051.67
89.0905 33.4781 | 2.58499 -0.280039 | 6445.83 14403.7
89.0522 32.9958 | -1.1513 0.000461408 | -1701.47 -19696.8
89.0321 32.5001 | -1.15361 -1.77651 | -718.203 -6884.92
89.0458 31.999 | 2.96976 -0.900872 | 14876.1 12338.8
89.111 31.5081 | 4.12572 1.46875 | -8151.85 -1031.22
89.1833 31.0183 | 2.30936 -2.31429 | -10878.1 -6646.31
89.2503 30.5245 | 4.30106 -2.41939 | 12609.5 3582.53
89.3451 30.0349 | 1.56131 -0.762239 | -10837.8 -11150.2
89.4496 29.5433 | 2.42619 -4.05086 | 1885.04 21373
89.5914 29.0731 | -0.00674873 1.01705 | 4091.28 -16180.4
89.7768 28.6085 | -2.8843 2.57194 | 5009.99 2936.42
90.0065 28.1637 | 4.73522 -0.0607947 | -14582.4 5482.83
90.2602 27.7392 | 7.06898 0.644459 | 17215.4 -8454.34
90.5631 27.335 | 0.0684 1.16897 | -3409.27 -8875.58
90.8952 26.9494 | -1.01443 2.97246 | -4672.84 9520.32
91.2592 26.6045 | 0.790381 -1.72213 | -5953.56 3614.55
91.6549 26.3073 | -2.37566 -3.45219 | 2287.7 4553.61
92.0844 26.0661 | -5.60679 -1.73405 | -9429.9 2453.94
92.5306 25.8725 | -2.55216 -0.748483 | 1149.78 -8730.41
92.9923 25.7132 | 0.80161 -2.28459 | 2351.79 2568.58
93.4698 25.6032 | 1.70528 0.386125 | 4489.51 5431.26
93.9584 25.5401 | -1.40017 3.31698 | -3776.35 -13761.1
94.4478 25.4934 | -2.03923 -0.00834881 | -1813.56 14736.1
94.9389 25.4864 | -4.19382 0.298173 | 14668.9 -6278.15
95.4388 25.4806 | -4.21814 0.912891 | -11715 -8063.87
95.9322 25.4619 | -2.73498 -1.48507 | 7878.09 5574.5


20.8639 21.0079 | -2.08686 1.35017 | -2410.04 6842.56
21.1249 21.4403 | -1.28756 2.11446 | 10967.8 -3067.22
21.4035 21.8646 | -0.900564 2.09629 | 1294.13 2013.9
21.6861 22.2885 | 0.147849 2.59596 | -3699.75 -973.489
21.9581 22.7174 | -0.0798466 2.46243 | -5344.09 7401.67
22.2163 23.1572 | 0.0921313 2.67302 | 617.075 -1470.16
22.4817 23.5912 | 0.640248 1.14108 | 866.912 -10348.6
22.7699 24.0037 | -0.3569 -1.12577 | -66.2598 2083.49
23.081 24.4 | 1.33669 0.343392 | 645.226 5756.05
23.4176 24.7787 | -0.274081 2.67218 | 1157.88 -5006.54
23.7862 25.1225 | -2.57369 2.5229 | -8888.94 -1742.84
24.1811 25.4254 | -0.52 -0.0354337 | 238.925 -6905.29
24.611 25.6714 | 0.871101 -1.84027 | 7563.05 7473.79
25.0732 25.8679 | -0.0324888 1.81172 | 3546.75 -1353.13
25.5592 26.0062 | -0.632095 1.47947 | -435.477 -2434.53
26.0579 26.087 | 0.945924 0.722143 | -1523.39 2332.85
26.5599 26.12 | 3.10332 -0.950257 | -10439.9 386.682
27.0555 26.1048 | -0.0740889 1.15221 | -603.55 -3920.7
27.5468 26.04 | -2.56699 1.18285 | 11958.6 5421.54
28.0394 25.9415 | -2.20815 1.80736 | -5876.6 -1568.34
28.518 25.8002 | -1.6794 1.55322 | -3418.56 2663.05
28.9783 25.6178 | -2.04757 0.744932 | -3665.77 -35.7374
29.4159 25.3917 | -0.879531 3.93538 | 804.917 -3949.39
29.8331 25.1264 | 0.145575 3.74379 | 4357.3 -369.241
30.2384 24.8395 | -1.76241 1.47441 | -4976.86 9018.09
30.6317 24.5463 | -2.36967 0.773081 | -1037.98 -1433.27
31.0146 24.2403 | 1.30955 -2.00987 | 1377.85 -5745.77
31.3925 23.9223 | 2.05611 -2.15959 | 4301.82 -1040.93
31.7775 23.6075 | 0.377747 1.8097 | 4930.13 4730.38
32.1752 23.3061 | -0.88911 1.85197 | -442.928 -3535.11
32.576 23.0054 | 0.622907 2.72378 | 3602.55 -4870.16
32.9792 22.7013 | 1.92692 0.836736 | -1431.02 3447.84
33.382 22.3996 | -0.108523 1.57964 | -1459.92 -972.443
33.7819 22.0958 | 0.0460526 2.83693 | 1806.49 4452.51
34.1793 21.7908 | 3.74477 4.2542 | -5605.34 -6426.7
34.5644 21.4696 | 3.03963 3.14006 | 8119.09 -4551.16
34.9513 21.1413 | 1.75793 3.10968 | -4598.27 731.527
35.3388 20.8176 | -3.12676 -0.118056 | -6926.48 6028.78
35.7337 20.5144 | -3.75531 -0.830493 | 3348.66 5513.02
36.1476 20.2413 | 1.71106 2.15249 | -10408.6 -5115.86
36.5702 19.9903 | 1.46917 2.62421 | 6744.86 4630.93
37.0174 19.7815 | -1.63785 0.775754 | 787.034 -1573.22
37.4814 19.611 | -2.95311 -2.51992 | -4943.95 -231.418
37.955 19.4759 | -1.99955 -1.72099 | 7697.93 735.836
38.4425 19.3748 | 1.25673 0.696082 | 6425.26 -4743.48
38.9397 19.2958 | 1.33129 -1.37578 | -1449.9 4006.94
39.4385 19.2413 | 1.06241 -1.94138 | -10793.8 -1902.19
39.9311 19.1974 | 0.94357 4.14502 | -2.3319 -34.775
40.4247 19.1607 | -2.51692 5.71827 | 15269.3 -2698.7
40.9288 19.1275 | -2.8059 3.431 | -3073.47 8130.27
41.4316 19.1018 | -3.946 0.18845 | -7337.58 -5088.64
41.9276 19.0549 | -4.65821 0.470938 | -1445.07 -9423.97
42.4196 18.9801 | -2.41197 -0.238972 | 2187.95 4953.13
42.9135 18.9089 | -2.1087 -0.611649 | 3897.77 4693.33
43.4115 18.8525 | -0.414197 0.514009 | -1221.96 2330.19
43.9096 18.8019 | 0.332311 2.82617 | -1630.12 -2435.33
44.4057 18.7395 | -2.97791 4.25915 | 3980.84 -4088.63
44.902 18.658 | -2.68154 3.77344 | -1704.68 1636.63
45.3951 18.5647 | -2.29458 5.17297 | -481.298 4773.44
45.8858 18.4613 | -2.23405 2.8039 | 3969.32 -3749.79
46.3736 18.3311 | -2.66062 -0.36812 | 1529.38 -6110.48
46.8545 18.1692 | -2.63795 -0.738636 | 1387.18 8372.89
47.3287 17.9909 | -0.701209 -2.74707 | -4728.23 -1657.34
47.7867 17.7798 | 0.984762 -1.74018 | 3716.74 -4999.38
48.2279 17.529 | -0.701795 -1.13847 | -275.326 2514.39
48.6469 17.2451 | -1.56214 2.43433 | -2640.36 5488.75
49.0343 16.9268 | -2.13241 3.88043 | -3893.51 248.986
49.3747 16.5633 | -1.45128 1.93115 | -3285.6 -3219.96
49.6583 16.1537 | -0.244124 -0.300407 | 2780.47 -1655.97
49.8904 15.7107 | -2.76511 -2.23456 | -6660.04 61.1616
50.0721 15.2463 | -4.04549 -3.11195 | 3569.29 4188.19
50.231 14.7753 | -0.897039 -0.131923 | 1653.05 -1499.8
50.3798 14.3002 | 1.65967 1.45213 | -2947.94 -1272.46
50.5267 13.8253 | 0.896901 -0.0639755 | 7782.39 10668.6
50.6914 13.3623 | 1.49861 1.07545 | 0.371488 5952.35
50.8546 12.902 | 2.18488 1.20068 | -5997.26 -15559.7
50.9922 12.4243 | 5.62043 0.834256 | -1380.15 -7019.76
51.1169 11.938 | 5.75883 1.83768 | 5213.28 11201.7
51.2522 11.4612 | 1.77748 0.857144 | -4295.14 5075.39
51.394 10.9915 | -1.00754 1.62506 | -1144.19 -549.259
51.549 10.5259 | -1.0194 0.912979 | 7592.42 -5476.53
51.7273 10.0633 | -0.849836 0.417048 | -3376.55 657.735
51.9145 9.60482 | -1.03902 3.20993 | -4865.09 569.909
52.1079 9.1502 | -0.628048 3.76575 | 2866.91 -3625.58
52.322 8.70148 | -1.47537 3.32462 | 3456.86 -920.932
52.5636 8.26451 | -3.14473 2.42216 | -3475.34 -1790.15
52.8281 7.84119 | -2.56111 0.597243 | -3951.56 -211.474
53.1234 7.44112 | -1.86533 2.49252 | 3227.25 6062.84
53.4662 7.08239 | -4.64411 -0.331849 | 12303 -2192.38
53.8549 6.762 | -4.28012 -0.988749 | -5883.21 -5644.17
54.2615 6.46307 | -2.85471 0.024199 | 2186.24 -1421.67
54.6863 6.18726 | -2.94877 -3.2302 | 666.246 661.834
55.1269 5.93833 | -2.33517 -4.95794 | -9454.46 3403.53
55.5767 5.71864 | -2.01677 -1.63447 | 10100.6 -7946.18
56.0484 5.52765 | -2.5968 -0.534636 | 10420.8 2722.98
56.5432 5.38493 | -3.59157 -3.14692 | -7704.82 3120.35
57.0446 5.29438 | -1.21255 -4.33556 | -4838.99 3803.29
57.5469 5.25571 | 0.612022 0.42804 | -11142.9 4062.07
58.0426 5.2581 | -1.33687 0.693702 | 2576.02 -5993.39
58.5384 5.27536 | -4.42098 -3.02414 | 3790.69 547.941


-74.8364 -7.14196 | -4.11847 -1.74546 | -3125.5 -7637.41
-74.4546 -6.82842 | -3.78182 2.16585 | 4643.24 12890.8
-74.0702 -6.50416 | -0.657505 1.91905 | 8948.93 787.021
-73.6725 -6.18677 | -1.26163 -2.58301 | -2852.66 -6533.89
-73.2687 -5.88266 | -4.45888 -2.9681 | 2737.42 -2656.52
-72.8643 -5.58018 | -3.72044 -0.808075 | -6275.13 10075.1
-72.476 -5.25703 | 1.15379 -2.69394 | -5127.61 -1486.9
-72.0951 -4.9289 | -0.452878 0.817724 | 4442.15 59.6818
-71.7013 -4.61245 | -2.91449 -0.537171 | 4164.08 -1438.09
-71.2867 -4.32021 | 0.126966 -5.79816 | 1454.76 1236.56
-70.8529 -4.05509 | 1.6869 -3.30681 | -5686.64 -351.375
-70.4044 -3.82378 | -0.0827747 -0.54292 | -1357.49 -3230.53
-69.936 -3.64015 | -1.55661 -0.05498 | 9395.8 308.195
-69.4443 -3.50961 | -1.93713 2.45927 | 155.84 -7173.96
-68.9413 -3.43336 | -0.0953227 -0.508845 | -4719.51 6581.87
-68.4372 -3.38563 | -0.393019 0.436777 | 1129.2 -501.74
-67.9313 -3.36881 | -1.78601 0.727812 | -3652.13 -1065.11
-67.4278 -3.38421 | -1.24957 -2.44542 | 1192.18 2001
-66.926 -3.42952 | -2.74865 -0.17819 | -1247.29 -2919.98
-66.4295 -3.51084 | -3.41309 -1.30787 | 542.897 2150.04
-65.9398 -3.62265 | -0.175336 -4.15408 | -5160.12 -3418.98
-65.4631 -3.76749 | 1.55914 -3.04288 | -7783.48 6278.31
-65.0001 -3.92971 | 2.02399 -1.54021 | -3166.84 2762.78
-64.548 -4.10848 | 1.24905 -1.02107 | -6404 -4041.78
-64.1073 -4.30615 | 0.616558 1.00146 | 4006.84 3151.58
-63.6626 -4.50177 | 2.09053 0.336218 | 15265.9 -554.519
-63.2045 -4.69196 | 0.518041 -2.85478 | -1324.73 -4666.81
-62.7472 -4.88777 | -0.103681 -1.86904 | -6560.29 885.865
-62.294 -5.08398 | 0.133352 -1.49285 | 3008.06 -793.499
-61.8355 -5.27319 | -1.10832 -1.41938 | 3692.36 -1986.91
-61.3669 -5.44831 | -1.54572 -1.35023 | 9742.85 -751.43
-60.8834 -5.60049 | -0.377658 0.813423 | -4377.25 1229.47
-60.3942 -5.7262 | -0.217381 -0.0205915 | 955.306 658.446
-59.8988 -5.82428 | 1.57675 0.274319 | -523.001 1616.47
-59.3999 -5.89559 | 0.977199 2.54104 | -7117.59 -2163.34
-58.9024 -5.94664 | -0.771814 0.664609 | 8378.64 130.714
-58.3977 -5.9733 | -0.0567738 2.43215 | 1867.38 504.557
-57.8902 -5.97315 | 2.64305 3.85321 | 1120.19 -3041.11
-57.3833 -5.94568 | 3.40665 -0.73855 | -7951.84 -725.305
-56.8858 -5.8779 | 2.64304 -1.57772 | -1183.27 9265.77
-56.3984 -5.75546 | 0.126295 2.46681 | 9875.48 -1269.37
-55.9148 -5.59967 | -0.812577 1.78096 | -6522.71 -6348.81
-55.4452 -5.41998 | -2.85065 1.15009 | -7032.97 2263.72
-54.9939 -5.20762 | -3.18419 -0.635992 | 7156.15 1094.96
-54.5512 -4.96879 | -0.281698 -3.00654 | 1005.06 1314.36
-54.1207 -4.70627 | -0.328994 -0.367079 | -3449.74 -2133.67
-53.7055 -4.4256 | -2.07473 2.47253 | -1087.09 -4534.36
-53.3044 -4.13004 | -3.39176 2.40952 | -1039.57 3248.97
-52.9214 -3.81157 | -2.71208 2.4948 | -1700.71 -144.273
-52.5557 -3.47564 | -2.53109 0.161071 | -4927.52 -5836.26
-52.2038 -3.13136 | -2.89671 -0.659651 | 8764.88 3319.29
-51.8538 -2.77642 | -2.37419 -0.708981 | 3079.73 10589.9
-51.511 -2.4044 | -2.44096 -1.99922 | -4293.38 2491.97
-51.1723 -2.02926 | -4.17329 -0.435839 | 1330.63 -13264.8
-50.8201 -1.67647 | -2.29527 -1.04966 | -5850.21 -3540.29
-50.4611 -1.33863 | -1.95729 -0.816036 | -8675.02 9228.52
-50.0949 -1.00891 | -4.86518 3.48722 | 14599.7 -4654.13
-49.6892 -0.719023 | -3.27585 1.12073 | 4198.39 1273.68
-49.2548 -0.467007 | -0.154159 -3.7756 | -7707.05 2680.17
-48.8077 -0.246891 | -0.797093 -1.39875 | -4974.14 -1924.07
-48.3465 -0.0694743 | -1.89303 -1.18984 | -597.163 1533.48
-47.8686 0.0563924 | -1.84369 -1.45765 | 11061.2 -7507.57
-47.3706 0.118102 | 0.436835 -1.30704 | 6055.49 6815.05
-46.8635 0.140667 | 2.19491 0.848214 | -1123.33 4007.45
-46.3572 0.124163 | 2.37758 1.79734 | -7745.62 -323.471
-45.8624 0.0522883 | 0.698033 -1.43148 | -7675.81 -3494.63
-45.3874 -0.087451 | 0.331859 -1.52368 | 7023.08 -7099.22
-44.928 -0.287671 | -1.97449 -1.93621 | 1764.42 1767.81
-44.4826 -0.520096 | -2.63735 0.361524 | -1663.53 8844.26
-44.0488 -0.766223 | -0.633093 1.55811 | 1234.18 -457.481
-43.6298 -1.03573 | -0.0913287 -1.95688 | -9247.71 -2736.11
-43.2356 -1.33433 | 0.393987 -0.546755 | 5628.5 3063.68
-42.8503 -1.6475 | 0.681068 1.40441 | 6338.31 -4924.85
-42.4725 -1.97821 | -0.47434 1.29481 | -8442.06 -5038.25
-42.1091 -2.32373 | -0.91902 0.358387 | 8663.3 3692.5
-41.7344 -2.65998 | -0.411262 -2.09472 | -367.898 6127.36
-41.3511 -2.98291 | 0.279585 -1.61893 | -4987.66 -5657.74
-40.9677 -3.30655 | -0.851214 0.717263 | 7926.27 -6014.88
-40.5706 -3.62377 | -0.20329 -0.747332 | 4136.45 9296.72
-40.1584 -3.91905 | 2.62566 0.256178 | -9840.54 -3512.6
-39.7492 -4.21048 | 0.554544 -0.047749 | -5231.35 4203.33
-39.337 -4.49181 | -1.14113 -1.53128 | 16670.2 -5775.53
-38.9055 -4.76545 | -2.0216 -2.99801 | 1433.86 -12806.6
-38.465 -5.0362 | -1.73796 -0.00960866 | -7227.16 8722.19
-38.0119 -5.27069 | -3.8357 0.761675 | -287.686 7853.99
-37.5393 -5.45297 | -4.22161 1.70953 | -2449.21 -3267.51
-37.0522 -5.58931 | -0.339528 1.83087 | 9777.91 4020.37
-36.5482 -5.67013 | 0.299736 0.0027998 | -8658.11 3567.94
-36.0452 -5.70378 | -4.79205 2.04151 | -11927.5 -2924.5
-35.5495 -5.70951 | -5.23174 0.787801 | 5600.65 -1536.06
-35.0515 -5.6937 | -3.45378 -1.31529 | 1447.29 445.466
-34.5531 -5.65689 | -4.80963 -2.09423 | -162.565 -6178.26
-34.0563 -5.60202 | -5.03073 -0.806193 | 3525.27 4633.86
-33.5626 -5.50791 | -4.88631 1.18115 | -2791.58 8914.78
-33.0785 -5.37079 | -3.74568 1.43139 | 6718.01 -3940.12
-32.5952 -5.22121 | -1.38677 -0.0728109 | -5613.51 -8648.68
-32.1181 -5.07056 | 0.315269 -1.85674 | -9995.85 3897.21
-31.6522 -4.903 | 0.35979 -1.27289 | 11987.3 4465.71
-31.1815 -4.72495 | 0.676913 -1.11029 | 2882.93 -4146.7
-30.7075 -4.54952 | 0.344224 -4.63494 | -6657.5 730.533


13.3994 55.0274 | 2.46003 -2.64156 | 2132.21 2743.2
13.6382 55.4697 | 0.497765 -0.845983 | -365.825 -4293.29
13.8608 55.917 | 1.18754 -0.29271 | -2774.21 -1217.37
14.0632 56.3718 | 3.9943 -0.457457 | -718.046 1722.75
14.2499 56.8344 | 1.7229 1.45088 | 1732.14 4369.48
14.4303 57.3031 | 0.816474 1.06143 | 1181.49 29.1349
14.6122 57.7714 | 0.415581 -0.79163 | 26.0511 -6938.88
14.7982 58.2327 | -2.89024 -0.75839 | -5926.28 -1850.16
14.9838 58.6902 | -2.44797 -0.270007 | -706.237 -918.795
15.1821 59.1407 | -1.3914 0.495558 | 3274.88 -1209.14
15.4056 59.5792 | -1.00555 0.0665198 | -2478.23 109.078
15.651 60.0048 | 0.400608 -0.584595 | -1512.85 -857.364
15.9214 60.4143 | 0.685834 1.31866 | 3501.53 3388.05
16.2222 60.8066 | 1.72278 0.0242274 | -579.071 4467.29
16.5507 61.1796 | -0.0458672 -0.10915 | 2213.37 -782.31
16.9116 61.5228 | -1.25971 -0.579571 | 235.711 -1066.41
17.3013 61.8323 | -1.71688 -1.3373 | -4354.63 1958.02
17.7129 62.1086 | -0.913218 -0.253548 | 1599.83 -3123.43
18.15 62.3419 | -0.587968 0.562333 | -160.637 714.23
18.6061 62.5358 | 1.257 -0.246316 | 785.459 1718.08
19.0766 62.694 | 4.93943 -3.67542 | -2417.76 1172.32
19.5561 62.8169 | 4.31282 -1.37646 | -2405.51 27.4017
20.0431 62.9004 | 2.51236 2.35091 | 8449.8 -803.652
20.5416 62.9417 | 1.67342 -0.070226 | 6527.59 5431.95
21.0462 62.9458 | 0.271145 -0.145664 | -6761.34 -4093.04
21.5434 62.8972 | -0.366491 0.0792069 | -9272.78 -2441.12
22.0264 62.7981 | -0.515537 -0.0219601 | 120.636 2373.98
22.5017 62.6657 | 0.833287 0.679285 | 10188.7 -4279.58
22.9787 62.5089 | 1.81597 1.96735 | 7929.68 -86.1517
23.4598 62.3441 | 1.0945 3.70765 | -469.423 1467.82
23.9411 62.1796 | 1.04489 3.62331 | -2900.62 2601.39
24.421 62.0176 | 0.952682 3.9036 | -284.781 -4878.57
24.9013 61.8531 | -0.0639344 4.42493 | 5824.15 -2669.38
25.3891 61.6988 | -1.29201 4.43718 | -830.865 5636.34
25.8833 61.5737 | -2.51644 3.07945 | -7691.49 1646.1
26.3776 61.4788 | -1.90874 0.730624 | -5068.67 -294.451
26.872 61.4146 | -2.29863 -0.7839 | -3667.65 389.745
27.3663 61.3859 | -3.52839 -1.79921 | 878.116 279.344
27.8612 61.396 | -2.08665 0.991642 | -761.716 -1968.48
28.353 61.4447 | -0.390624 2.29443 | -2580.3 365.67
28.8368 61.5373 | 0.268899 0.574025 | 2867.56 1719.17
29.3122 61.6734 | -0.906495 1.65129 | -763.749 -1292.36
29.7751 61.8443 | -1.50546 2.70085 | -4021.71 -2367.86
30.2229 62.0428 | 0.0705654 2.1376 | -2874.03 -2395.98
30.6573 62.2635 | -0.573139 0.487952 | 3699.78 -1066.82
31.084 62.5038 | -1.04302 -0.605253 | 5977.05 7172.95
31.504 62.7687 | -0.0133916 -0.771875 | 3688.76 -1259.71
31.9187 63.0468 | -1.25246 -0.351553 | 804.218 -1915.47
32.3257 63.3373 | -0.114565 0.556154 | 2026.26 3773.8
32.721 63.6478 | 1.61808 1.03248 | -525.259 -478.063
33.1008 63.9764 | 0.451431 1.31443 | -2984.59 375.558
33.4628 64.3225 | 0.103983 -0.312017 | -1353.96 -18.4359
33.8125 64.6803 | -0.180245 -1.48921 | 2830.26 1259.7
34.1597 65.0428 | 1.2432 -0.414967 | 3244.08 -3038.75
34.5082 65.4033 | 1.71655 1.30252 | -6285.44 -3842.6
34.8472 65.7652 | 0.508269 0.555272 | -6453.02 449.662
35.1757 66.1316 | 1.24775 0.00449189 | 2197.89 -2599.46
35.5092 66.4924 | 2.41554 -0.170775 | -2656.81 2863.01
35.8513 66.8458 | 3.75291 -0.413843 | 2468.83 4594.46
36.2164 67.18 | 3.5458 -0.473839 | 4313.58 -5158.03
36.615 67.4732 | 2.633 -0.286867 | -3999.85 -1611.72
37.0377 67.7262 | 3.6298 0.378117 | 1088.99 1237.76
37.4811 67.943 | 2.37349 -0.320073 | 1252.7 155
37.9401 68.1277 | 0.305122 -1.68083 | 33.1397 -275.123
38.4086 68.2877 | 1.00423 -2.59967 | 228.81 842.62
38.8825 68.4345 | 1.41156 -0.458404 | 2086.17 8992.77
39.3613 68.5783 | 1.86448 1.34169 | 4824.03 -551.683
39.8508 68.6982 | 1.44108 0.174147 | 2229.48 -4385.08
40.3499 68.7794 | 0.375053 -0.192394 | 1016 2684.64
40.8545 68.8254 | 1.1376 -1.12586 | -767.909 -1479.87
41.3608 68.8284 | 1.5074 -2.03385 | 1105.02 340.667
41.8659 68.7855 | 2.33471 -0.129454 | 739.246 -3158.4
42.3644 68.6905 | 1.39123 1.09318 | -2919.68 -2337
42.8502 68.5477 | 0.0276751 2.64962 | 1181.56 -933.814
43.3254 68.3697 | 0.241842 1.92944 | 1413.01 684.71
43.7921 68.1695 | -0.161462 -0.642895 | -2961.44 1300.66
44.2499 67.9555 | -0.579557 -1.62984 | -3505.47 823.891
44.7008 67.7344 | 0.405567 -0.256403 | -2002.02 647.752
45.1502 67.5145 | -0.398061 -1.55025 | 1687.58 1477.71
45.6048 67.3051 | -0.533115 -2.88851 | 1101.8 2006.6
46.0657 67.1091 | 0.21982 -1.0241 | -577.837 -122.872
46.5297 66.9213 | 0.395452 -0.726885 | -1005.29 -3713.96
46.9953 66.7372 | 1.38117 -0.416466 | -910.646 2114.43
47.4647 66.5673 | 2.48808 2.83392 | -968.911 4471.54
47.9382 66.4154 | 1.75275 1.76822 | -1553.71 -946.677
48.4124 66.2689 | 0.230246 0.653403 | 307.442 -4324.83
48.8877 66.1198 | 0.640034 3.11504 | 5702.91 -4853.58
49.3703 65.9748 | 1.04759 1.46724 | 4781.48 -962.723
49.864 65.854 | 1.7204 -0.227928 | 2527.08 3651.71
50.3681 65.7775 | 1.57431 -1.61714 | -1385.79 2479.18
50.8766 65.752 | 0.427039 -4.869 | 1077.7 2083.01
51.3862 65.7776 | -0.697176 -3.28721 | 3361.97 -554.879
51.8934 65.8489 | -0.550096 0.739267 | -3211.84 90.7917
52.3893 65.9664 | 1.26643 -0.779245 | -6945.85 641.009
52.8667 66.1307 | 1.62564 -0.355912 | 1373.2 724.889
53.3282 66.3367 | 0.619826 0.232678 | 1231.01 245.269
53.773 66.5789 | 1.87289 -2.98422 | 62.6645 1417.64
54.1992 66.8536 | 1.53195 -3.33562 | -1484.36 847.669
54.6063 67.1541 | -1.03709 -1.13222 | -2416.74 -5444.96
54.9974 67.4694 | -0.918992 -1.4848 | -1919.54 19.5219


52.8069 -22.0123 | -2.98425 0.333809 | 15412.9 -4951.46
53.3137 -22.0926 | -1.29582 5.74289 | -15366.5 11249.2
53.8069 -22.1857 | -2.20135 3.03619 | 2238.18 -7876.39
54.2917 -22.3208 | -4.93957 -6.10558 | 7043.82 -107.45
54.7671 -22.4971 | 2.51711 1.4137 | -9778.16 2611.65
55.2179 -22.7187 | 2.50518 3.05467 | 15373.6 -8290.98
