-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
-6.96815 -89.3585 | -0.359463 -7.79516 | 1806.94 -4676.25
-6.54414 -89.6219 | 0.685134 -2.45051 | 6054.52 10724
-6.12337 -89.8906 | 1.45601 1.52867 | -6435.4 -7193.63
-5.72088 -90.1861 | 1.47575 -1.26901 | 8135.29 -2282.73
-5.32621 -90.5002 | 3.06476 -0.676727 | 991.305 5174.56
-4.94433 -90.8287 | 4.22002 -0.558677 | -1879.56 -4636.77
-4.58703 -91.1851 | -0.163257 -2.05749 | -2312.85 -9602.69
-4.25636 -91.5681 | 1.77384 -1.51831 | -12209.8 23869.9
-3.94133 -91.9428 | 3.40957 -2.22686 | 7021.11 -6326.67
-3.62377 -92.3208 | 0.433795 1.40967 | 926.753 -7372.62
-3.30305 -92.7014 | 4.005 2.30771 | -2350.01 10691.5
-2.97213 -93.0659 | 5.63023 0.84945 | -820.84 -9054.13
-2.62925 -93.4232 | 3.14734 1.61177 | -1035.43 6111.02
-2.26274 -93.7539 | -0.580609 1.38717 | 13424.7 -4143.56
-1.86331 -94.059 | 2.82801 4.58897 | 775.796 -1839.22
-1.44809 -94.3469 | 0.0820698 3.85083 | -7372.84 -3807.99
-1.0285 -94.6245 | -3.55166 0.728643 | 3260.02 -1068
-0.593727 -94.8791 | -2.17439 -0.147912 | -4455.07 10356.2
-0.145132 -95.094 | -2.83781 -0.230638 | -7880.68 -1018.38
0.310742 -95.2829 | -3.27919 -1.84717 | 12386.2 -4524.32
0.784649 -95.4493 | -2.59461 -1.93349 | 3119.54 -3594.91
1.27071 -95.5922 | -0.731602 -3.99074 | 863.675 -1163.36
1.76635 -95.7012 | -1.5878 -6.28423 | -3051.87 6280.22
2.26743 -95.7613 | -0.587818 -4.4295 | -749.405 -18.7534
2.77054 -95.7793 | -2.94935 -1.55698 | -2262.9 -2321.07
3.27148 -95.7611 | -0.230888 -0.974718 | -3808.43 6866.33
3.76667 -95.7035 | -0.406861 4.89038 | 645.641 -6756.44
4.25854 -95.6323 | -2.39504 -1.9251 | -9468.68 -8347.4
4.74263 -95.5476 | -1.43447 0.242255 | 17194.8 5429.49
5.22891 -95.4204 | -1.22815 -1.20639 | -572.841 13644.8
5.70038 -95.2357 | 0.146058 -2.67945 | -1438.11 -10315.4
6.15753 -95.0271 | -0.261115 -0.22444 | -6348.8 -5972.18
6.59377 -94.7927 | 0.809712 -1.2995 | -10693.4 3229.57
7.00219 -94.52 | -0.670073 -0.548948 | 16194.2 10189
7.40648 -94.2195 | -0.839144 1.2347 | 2960.78 -4048.98
7.80831 -93.9133 | -0.516478 -1.95632 | -7995.75 -668.617
8.20261 -93.6035 | -2.08529 -0.787471 | 5675.29 3040.86
8.60433 -93.2985 | -4.46025 1.30093 | -3142.29 -4020.54
9.01481 -93.0119 | -4.93379 -0.695014 | -5631.36 -7394.86
9.43511 -92.7506 | -6.11491 1.43079 | 6122.95 4499.87
9.86909 -92.5043 | -3.41093 0.473795 | 962.359 -6967.35
10.3102 -92.2715 | -1.88746 -0.818356 | 2064.38 13548.9
10.7485 -92.0222 | -0.820556 -2.10653 | -536.784 4744.32
11.1861 -91.7688 | -1.41482 -0.638864 | -6133.51 -13051.5
11.6298 -91.5398 | -3.13803 1.37401 | 8985.67 8836.97
12.0877 -91.3245 | -1.47797 0.942746 | -1595.03 -5933.5
12.5553 -91.1363 | -1.78093 -1.33516 | -4055.12 2218.51
13.0275 -90.9675 | 0.0777592 1.0799 | 337.512 -584.547
13.5061 -90.8229 | 2.33165 1.66483 | -10373.1 -886.084
13.985 -90.706 | 0.587744 0.657294 | 2850.7 -20.6083
14.4715 -90.6234 | -0.899171 -0.239 | -730.293 -1637.83
14.9625 -90.5789 | -4.56636 0.95969 | 7069.23 1536.75


-78.0509 -37.37 | -2.18633 -2.73232 | 8732.13 1887.56
-77.556 -37.4822 | -1.24903 -3.40338 | -2322.99 -485.712
-77.0742 -37.6338 | -0.117871 -3.54379 | -7161.83 -4232.69
-76.6166 -37.8379 | 2.02482 -1.8112 | -1513.82 -2345.69
-76.1812 -38.0853 | 1.32378 -0.0403371 | 2786.65 2454.07
-75.7601 -38.3576 | -1.02767 1.00868 | 594.974 3058.44
-75.3522 -38.6478 | -0.911348 3.02865 | -1390.57 -28.2432
-74.9615 -38.9587 | -0.237295 5.16268 | -2573.35 927.018
-74.5901 -39.2894 | -0.648864 4.83211 | 592.59 1742.16
-74.2354 -39.6367 | -0.377074 3.76526 | 57.4831 -367.868
-73.8985 -40.0016 | 0.828524 2.67309 | 396.899 -229.216
-73.5797 -40.3829 | 1.23315 1.71968 | 781.273 -256.648
-73.2787 -40.7794 | -0.0672451 1.87602 | 1877.32 -540.233
-72.9953 -41.1907 | -2.24701 0.831096 | -1028.31 -3842.71
-72.7331 -41.6185 | -2.64183 0.462229 | 810.69 -3233.26
-72.4853 -42.0578 | -1.97578 0.869948 | 3208.17 2581.15
-72.2429 -42.5 | -2.89179 -0.653897 | -742.685 379.85
-72.0097 -42.9463 | -4.20672 -1.73949 | -3427.72 -853.188
-71.7875 -43.3971 | -2.82997 0.232316 | 3565.49 4207.37
-71.5664 -43.8461 | -0.844264 2.91913 | -1373.41 2350.99
-71.3543 -44.2965 | 0.739972 4.66208 | -4536.92 1640.42
-71.158 -44.7511 | 2.97696 5.88457 | -873.636 -717.264
-70.9704 -45.2093 | 3.51125 5.79185 | 2942.54 -1402.48
-70.7802 -45.6683 | 1.31946 2.87975 | 2340.55 1166.56
-70.5856 -46.1254 | -0.0168786 -0.337989 | -1921.09 -26.9684
-70.3948 -46.5833 | 0.861361 -1.5487 | -3720.3 26.1747
-70.2089 -47.0422 | 1.56489 -1.7185 | -84.7448 -1004.07
-70.0161 -47.499 | 1.35791 -0.669626 | 3081.17 27.3794
-69.8041 -47.9484 | 1.81017 1.33461 | 2438.54 700.543
-69.572 -48.3889 | 2.1852 2.4153 | -3407.52 -5852.56
-69.328 -48.8261 | 1.70194 2.59488 | -2666.66 -4062.5
-69.0616 -49.2522 | 1.011 1.66398 | 4745.89 1204.51
-68.7495 -49.6476 | 0.0699296 0.178937 | 5601.29 4056.91
-68.3871 -49.9976 | -0.888767 -0.590406 | -4433.76 796.569
-67.9915 -50.3045 | -2.86825 -3.16103 | -6339.02 1033.65
-67.5704 -50.5667 | -2.85836 -4.54063 | 597.786 4634.63
-67.1229 -50.7775 | 0.179614 -1.97639 | 4000.22 -416.748
-66.6557 -50.949 | 2.29277 -0.215259 | 1295.41 -4885.77
-66.1789 -51.0988 | 3.10983 0.811391 | -3248.27 -1261.77
-65.6984 -51.2294 | 3.58489 2.71538 | -3058.32 -1139.98
-65.215 -51.3372 | 2.58265 1.12197 | -2367.94 1542.93
-64.7278 -51.4122 | 1.81098 -0.0618748 | 292.931 692.278
-64.2361 -51.4508 | 0.810746 -1.96111 | 5222.89 701.756
-63.7392 -51.4546 | -0.385831 -5.42679 | 514.052 45.4406
-63.2417 -51.4302 | -1.22606 -5.9701 | 47.2705 1800.75
-62.7451 -51.3854 | -0.943154 -7.54286 | 1358.12 -1175.97
-62.248 -51.3353 | -0.754526 -6.68938 | 281.833 -1004.31
-61.75 -51.2898 | -1.84998 -3.59753 | 812.033 -985.341
-61.2505 -51.2548 | -2.68204 -3.53174 | 548.251 -1042.59
-60.7494 -51.2316 | -1.73201 -4.13288 | 2604.16 4116.25
-60.2454 -51.2176 | -0.695099 0.174725 | 4408.81 -758.906
-59.7381 -51.226 | -0.537235 3.58487 | -1419.91 -6161.19
-59.2328 -51.2674 | -1.52857 4.45435 | -1872.94 1890.09
-58.7311 -51.329 | -1.48158 4.04766 | 7.44861 3865.42
-58.232 -51.4055 | -0.0768835 1.30321 | 283.511 -4053.07
-57.7368 -51.507 | 0.239435 0.341831 | -463.337 -560.945
-57.2469 -51.6278 | -0.410118 0.460111 | -4832.75 3515.83
-56.7638 -51.7596 | -0.932396 0.154166 | 1316.44 2841.88
-56.2839 -51.9042 | -1.48896 -0.652282 | 5789.33 -1143.14
-55.8082 -52.0752 | -1.65122 -1.62087 | 107.886 -5318.13
-55.3468 -52.2863 | -1.95694 -1.98847 | -501.828 936.015
-54.9043 -52.5332 | -1.60773 -1.67956 | -3784.31 274.052
-54.4863 -52.8155 | 0.752516 0.135708 | -2501.04 -4986.11
-54.0916 -53.1298 | 2.28228 1.07184 | 2949.32 4754.02
-53.7072 -53.4553 | 3.08691 0.445176 | 304.941 5910.8
-53.3331 -53.7888 | 1.99257 -0.0391423 | -249.14 -2296.82
-52.9788 -54.1437 | -1.10166 -0.19705 | -2534.34 -3477.51
-52.6525 -54.5245 | -2.43067 -0.335949 | -3249.51 1497.37
-52.3518 -54.9219 | -2.24882 -0.111616 | -1473.3 9400.99
-52.0684 -55.3236 | -1.37207 0.56563 | -3112.48 3672.1
-51.803 -55.7331 | -1.53313 0.915216 | 663.33 -7848.51
-51.5502 -56.1561 | -3.10558 -0.0225497 | 4499.46 -3488.89
-51.296 -56.583 | -2.45584 -1.31903 | -902.826 3354.57
-51.0358 -57.0041 | 0.0309114 -0.651086 | 387.858 3838
-50.7662 -57.4165 | -0.628475 -0.247923 | -1839.89 -2333.9
-50.4906 -57.8258 | -2.79583 -0.656676 | -188.927 -4917.31
-50.204 -58.2308 | -1.16345 1.14098 | 1331.58 2029.36
-49.8959 -58.6191 | -0.196184 0.652765 | -2445.66 1292.13
-49.5639 -58.9852 | -0.224554 -0.409453 | 1481.31 -2963.92
-49.2018 -59.3246 | -0.757082 -1.11317 | 2801.3 -1065.71
-48.8058 -59.6274 | -2.2087 -3.71764 | 330.493 550.015
-48.3788 -59.8861 | -2.62203 -3.04194 | 2433.79 521.342
-47.9242 -60.0976 | -3.17351 -3.1902 | 5069.95 -52.2462
-47.4474 -60.266 | -2.76051 -4.56719 | 4260.16 764.319
-46.957 -60.4015 | -0.595022 -1.755 | -3410.03 -2757.51
-46.4642 -60.5213 | 0.468253 -0.364885 | -3498.37 -1437.98
-45.9715 -60.6301 | -0.597532 0.230189 | -29.4648 2188.34
-45.4768 -60.7247 | -0.677668 3.96949 | -2127.83 -1857.15
-44.9818 -60.8099 | -1.38994 4.0155 | -489.987 -627.527
-44.4854 -60.8822 | -3.45773 3.07771 | -947.828 -2933.82
-43.9873 -60.9352 | -4.06864 3.52263 | -1069.96 5237.09
-43.488 -60.9508 | -3.56262 2.61098 | -162.347 4458.83
-42.989 -60.9316 | -2.28557 2.00859 | -269.798 -6035.03
-42.4912 -60.8985 | -0.626297 1.4299 | -13.5092 1235.94
-41.9947 -60.8487 | -0.272035 0.610078 | 263.826 2885.28
-41.4992 -60.7846 | 0.201961 -0.349938 | 1571.21 -1325.98
-41.0026 -60.7199 | 1.24252 -1.33905 | 1063.8 -2057.86
-40.5047 -60.6625 | 2.48547 -2.91327 | -2064.27 1180
-40.0073 -60.6117 | 4.09315 -4.93823 | -965.542 699.652
-39.5098 -60.572 | 4.05915 -3.62563 | 936.459 -3.0882


-37.4306 61.0295 | 1.41331 1.86358 | 5971.42 -1100.01
-36.9256 61.014 | 1.42953 0.926808 | -1969.55 2405.41
-36.4228 61.0058 | 1.72854 0.999481 | -7292.74 -1310.08
-35.9261 60.9942 | 0.932123 0.134925 | -7389.28 507.327
-35.4352 60.9741 | 0.258497 0.320912 | 4891.15 1504.26
-34.9418 60.9398 | -0.559912 1.40911 | 8060.42 -3014.72
-34.4448 60.8797 | -0.948405 1.89336 | -713.347 2797.07
-33.9517 60.7924 | -0.193916 2.36527 | -1118.32 934.544
-33.4679 60.6663 | 0.982121 4.22077 | 508.289 -5417.27
-32.999 60.4872 | 3.37684 5.20125 | 2574.87 -6225.16
-32.5466 60.2608 | 4.19807 3.94179 | 3085.07 5220.67
-32.107 60.0101 | 2.80757 2.80538 | -3765.85 5160.48
-31.6869 59.7361 | -0.986706 0.378381 | -4848.7 -99.9745
-31.2952 59.4299 | -3.42687 1.15306 | -2562.52 5387.77
-30.9353 59.0941 | -1.97021 1.38518 | 1791.49 5208
-30.614 58.7252 | -1.77389 -0.863696 | -2376.33 -2462.47
-30.3522 58.3128 | -1.82205 0.0418641 | -4319.23 -964.545
-30.1571 57.8643 | 0.78426 2.13137 | 8041.24 -4357.99
-30.0099 57.3914 | 1.40696 2.5041 | 3779.18 -6775.22
-29.9107 56.9 | 1.43539 0.839014 | -4893.13 -1020.31
-29.8662 56.3996 | 0.510589 -0.410121 | 1039.49 2661.89
-29.8626 55.8989 | -1.66886 0.866701 | -390.196 3412.69
-29.8897 55.4009 | -1.56585 0.936778 | 1251.42 -4695.98
-29.9357 54.901 | -0.462812 0.0709856 | 136.71 -3591.89
-29.9942 54.3994 | 1.57777 -0.815413 | 1847.33 1088.41
-30.0608 53.8992 | 3.78684 -1.6593 | -1735.33 -1607.31
-30.1382 53.3996 | 4.13802 -1.23662 | -2904.72 2791
-30.2231 52.903 | 5.75874 -1.42974 | 1871.12 1648.04
-30.2997 52.4069 | 4.84899 -1.94709 | 3009.56 1281.06
-30.3582 51.9102 | 4.10288 -2.35472 | -3848.88 3268.16
-30.4 51.4139 | 7.11709 -2.43093 | -1609.35 -2093.82
-30.4102 50.9156 | 6.4419 -0.847339 | 9604.02 2925.95
-30.3686 50.4207 | 3.05223 0.321882 | -3530.4 2221.46
-30.295 49.9312 | 1.79832 1.707 | -3616.29 -1640.41
-30.1975 49.4455 | 0.92162 1.52364 | -1576.76 251.219
-30.0707 48.9668 | 0.369465 -0.457292 | 248.229 -1195.71
-29.905 48.4993 | -1.55778 -2.46949 | 2124.55 -1170.56
-29.6933 48.0489 | -3.12134 -3.35689 | -87.401 -2335.66
-29.4366 47.6206 | -2.29304 -1.09277 | 1429.09 164.386
-29.1345 47.2227 | 0.0286233 1.52275 | 502.024 5332.91
-28.7935 46.8614 | 0.355318 0.650917 | -6019.71 -1032.28
-28.4295 46.5275 | -0.476787 0.441192 | -2264.17 -525.756
-28.0429 46.2212 | -0.34448 1.47205 | 5807.22 -866.505
-27.6291 45.9456 | -1.59416 -0.229282 | 3434.88 -2380.08
-27.1952 45.6964 | -1.11605 -1.0306 | -2769.05 -18.9359
-26.7503 45.4697 | 0.178339 -0.602019 | 33.8443 -724.257
-26.2961 45.263 | -1.64227 0.195846 | -3831.46 -3445.01
-25.836 45.0765 | -2.88138 1.88882 | -3026.88 8416.52
-25.3679 44.9273 | -1.81224 2.22068 | -4707.91 3448.29
-24.8975 44.8035 | -0.524727 0.612208 | -6668.44 -6709.49
-24.4301 44.6825 | -0.094032 1.32364 | 4197.75 255.473
-23.9576 44.5715 | -0.848474 3.65139 | 3739.74 2075.35
-23.4792 44.4729 | -0.563748 6.04144 | 3427.57 -1369.26
-22.9971 44.3766 | -0.211622 1.71904 | 161.048 -2734.33
-22.5149 44.2751 | -0.551675 -2.86945 | 304.74 275.312
-22.0322 44.1713 | -1.10418 -2.30812 | 5332.59 861.606
-21.5463 44.0664 | -1.48358 -1.46891 | -775.978 1122.42
-21.0617 43.9555 | -0.490072 -2.13175 | -1322.79 -1981.4
-20.5805 43.8297 | 0.31501 -2.7922 | 5778.85 -1168.52
-20.0989 43.6884 | 0.0543659 -1.96247 | 4565 -145.971
-19.6181 43.5309 | 0.219868 0.392421 | 364.005 -2766.84
-19.1428 43.3525 | 0.319407 1.93868 | 1089.51 765.09
-18.6729 43.1571 | 0.290843 0.945588 | 4015.35 -813.01
-18.2079 42.9425 | 0.0840574 -0.311339 | 890.525 -2351.2
-17.7532 42.7045 | -1.17487 -1.6624 | -3336.66 3367.86
-17.3142 42.4449 | -1.50503 -1.90199 | -2114.4 -791.526
-16.8958 42.1572 | -0.901853 -0.821998 | -3629.68 3403.87
-16.5033 41.8424 | -1.08207 -1.58795 | -8450.28 278.464
-16.143 41.4982 | -2.87938 -2.9776 | 835.181 -1303.19
-15.8017 41.1339 | -3.19528 -2.28839 | 8002.34 678.345
-15.465 40.7599 | -3.35493 -2.83721 | 3145.83 -3601.35
-15.1389 40.3717 | -2.09762 -1.04962 | -6746.63 -3242.01
-14.8328 39.9688 | -0.296693 1.07481 | -1876.6 3259.38
-14.5315 39.5658 | 0.341607 0.8136 | 6202.29 3171.64
-14.2177 39.1717 | 2.08206 0.690279 | -1138.65 -2135.37
-13.8976 38.782 | 3.22506 0.361065 | -1113.68 1690.97
-13.5712 38.3996 | 0.48337 -0.404767 | -3139.28 1458.3
-13.2382 38.0261 | -0.989825 0.913851 | 1998.5 1629.26
-12.8917 37.6648 | -1.80692 0.144238 | 2733.99 -2731.65
-12.5326 37.3118 | -1.00023 -0.509904 | -1948.11 -3687.17
-12.1648 36.9666 | 2.58539 0.143113 | 670.009 4876.84
-11.7816 36.6412 | 2.30941 -2.03797 | 423.598 426.206
-11.3845 36.3333 | 1.18207 -2.36928 | -2672.68 -3215.98
-10.9774 36.0397 | 0.330386 -1.38986 | -1414.27 2290.55
-10.5556 35.7713 | -0.442692 -0.412627 | -1065.85 605.609
-10.1169 35.5352 | -1.19829 0.591975 | -3261.13 -1013.3
-9.66144 35.3384 | -2.77968 0.473626 | 948.743 3684.7
-9.18672 35.1955 | -2.13784 -0.199597 | 2040.3 -3033.15
-8.69702 35.1043 | -0.0535122 1.11845 | 4334.24 2258.39
-8.19665 35.0707 | -1.67969 -0.287607 | 1278.45 5406.04
-7.69402 35.0885 | -2.79648 -1.50146 | -2189.48 -5945.65
-7.19435 35.1293 | -2.14745 0.450832 | -1244.79 -3148.1
-6.69797 35.1878 | -1.71439 2.30791 | -1098.15 715.6
-6.20632 35.27 | -1.86667 2.51937 | -2581.41 -2849.5
-5.7222 35.3776 | -3.39127 2.68607 | -2002.08 1145.91
-5.24863 35.5203 | -1.79358 -0.282774 | 2743.6 1033.98
-4.78575 35.7001 | 0.0226049 -2.62582 | 2417.45 253.239
-4.33651 35.9157 | -0.0683953 -3.56173 | -3041.73 3692.28
-3.90617 36.1662 | 1.14518 -4.32332 | 907.985 -2458.46
-3.48737 36.4352 | 0.996414 -5.97354 | 2540.98 388.987


-50.4217 61.897 | 3.74068 -1.68336 | 264.839 -2417.51
-50.1561 62.3187 | 2.19245 -0.50153 | -1384.3 2235.19
-49.8747 62.7317 | 1.66389 0.577691 | 1091.24 4248.19
-49.5712 63.1328 | 1.49363 2.02667 | 4076.64 871.028
-49.2369 63.5117 | 3.19738 1.55242 | -253.371 -2258.07
-48.8738 63.8608 | 4.56984 -0.277997 | -5100.78 -3765.24
-48.4876 64.1765 | 4.30121 -1.86547 | -2287.25 -3868.43
-48.0792 64.4569 | 3.60076 -2.81284 | 2062.96 1043.32
-47.651 64.7096 | 2.73248 -2.31372 | 3193.18 4179.49
-47.2075 64.9431 | 1.85521 -1.17625 | 2239.13 2141.53
-46.7519 65.1578 | 1.9832 -0.975129 | -141.268 -321.85
-46.287 65.3512 | 1.53452 0.262262 | -2731.08 -3451.1
-45.8167 65.5213 | 0.633089 1.82189 | -4803.3 -1147.71
-45.3455 65.6761 | 0.700171 0.769515 | -2617.67 648.021
-44.8744 65.8236 | 1.16841 -1.28551 | 699.398 619.401
-44.4018 65.9669 | 1.32158 -0.815304 | -149.245 -1276.65
-43.9287 66.1073 | 0.989657 0.929234 | 525.576 -1483.92
-43.4565 66.2517 | 0.509102 2.87725 | 2019.13 1960.28
-42.9878 66.4128 | 1.11107 2.56807 | 379.244 4044.14
-42.5262 66.5977 | 1.78731 1.14929 | -339.582 1054.54
-42.0706 66.7988 | 1.27112 0.510733 | 852.584 -1542.59
-41.6169 67.0052 | 0.408213 -0.597957 | 966.445 -1053.25
-41.1635 67.2123 | -1.35524 -0.0719988 | -1646.34 -368.296
-40.7121 67.4199 | -2.76501 0.582234 | -3082.57 -1765.63
-40.2634 67.6266 | -2.52633 -0.603912 | -2037.37 796.678
-39.8157 67.833 | -1.54269 -0.976679 | 1794.92 1838.32
-39.3657 68.0389 | -0.715902 -0.731272 | 5496.76 -306.176
-38.9103 68.2429 | -0.507196 -0.874125 | 3640.43 1249.13
-38.4532 68.4514 | 0.653759 -2.39122 | 471.389 236.559
-38.0002 68.671 | 1.52638 -2.37186 | 591.241 -1540.08
-37.5562 68.9082 | 1.82645 -1.12445 | -2133.37 2651.13
-37.1298 69.1751 | 2.27226 -1.2966 | 246.177 -100.024
-36.7233 69.4717 | 1.64779 -1.41792 | 1833.36 -667.672
-36.3401 69.7988 | 1.67725 -0.902157 | -2083.98 2864.8
-35.9897 70.1613 | 2.3598 0.131625 | -595.109 1.80858
-35.6728 70.5533 | 3.28277 0.229878 | 120.691 356.071
-35.3882 70.9699 | 3.76201 0.0757789 | -2133.41 2299.04
-35.1339 71.407 | 2.66191 0.199829 | 4274.71 -73.1878
-34.8975 71.8563 | 0.785007 0.725041 | 2906.95 2161.96
-34.6795 72.3184 | -0.171148 1.01358 | -1452.02 6874.96
-34.4874 72.7971 | 0.79458 0.519135 | 1402.02 4329.91
-34.3177 73.2877 | 0.763525 0.632776 | -2961.72 -3676.35
-34.1698 73.7817 | -0.181614 0.351062 | -3017.09 -7287.28
-34.0377 74.2739 | 0.150784 -0.314022 | 2042.54 -2375.6
-33.9109 74.765 | 1.83009 -0.48947 | -1857.79 881.425
-33.7898 75.2572 | 2.50057 -0.129796 | -2952.16 -1325.04
-33.668 75.7472 | 2.63968 0.112102 | 3474.26 -4153.15
-33.5293 76.2296 | 2.26383 -0.150004 | 1264.35 -3647.33
-33.3739 76.7037 | 0.77597 0.244565 | -3734.86 -2299.5
-33.2109 77.1719 | 1.98548 0.874664 | -1826.21 -2949.65
-33.039 77.6337 | 2.34089 1.85733 | -1785.32 -282.203
-32.8543 78.0895 | 0.646623 3.37772 | -2264.77 1896.28
-32.6488 78.5366 | 0.339097 3.34201 | 2392.96 -442.482
-32.4066 78.9657 | -1.02963 2.52094 | 1411.63 308.881
-32.1244 79.3711 | -2.62585 1.83288 | 1334.29 2546.27
-31.8046 79.7514 | -2.05773 0.352553 | 3601.47 3225.49
-31.4496 80.1054 | -0.937079 -0.98598 | 2052.24 4608.39
-31.065 80.4331 | -0.275863 -1.01348 | 1094.14 -966.898
-30.6533 80.7268 | -0.527716 0.332518 | -1393.73 -2635.09
-30.2194 80.9828 | -1.01077 2.9188 | -3658.56 1021.99
-29.7692 81.2036 | 0.0271292 3.25579 | -344.781 -1237.31
-29.3018 81.3832 | 1.17052 1.75048 | 2520.58 -2854.75
-28.8184 81.5192 | 0.858548 0.642666 | 3195.93 2433.96
-28.3234 81.6231 | -0.175879 -1.44252 | 5109.38 3235.37
-27.8189 81.6996 | -0.480185 -3.40866 | 1743.45 6.1882
-27.3093 81.7429 | 0.276673 -4.81757 | -4034.57 -3011.61
-26.8011 81.7458 | 1.47498 -4.81693 | -4187.64 -2771.06
-26.2976 81.7103 | 3.10508 -2.85804 | -1487.24 -34.7921
-25.7984 81.6482 | 3.72623 -0.321239 | -900.816 1423.86
-25.3025 81.5712 | 2.5767 0.66851 | -1592.24 -811.521
-24.8094 81.486 | 1.7165 1.06803 | -1862.97 -1268.15
-24.3173 81.4032 | 1.90258 0.236702 | -34.896 4312.48
-23.8234 81.3397 | 2.33435 -1.43493 | -620.157 3210.5
-23.3281 81.295 | 2.60734 -1.84788 | -1296.72 -4216.79
-22.833 81.2562 | 3.08522 -1.79715 | 780.31 1396.18
-22.3369 81.2267 | 3.29036 -2.01141 | 437.482 2038.04
-21.8404 81.2039 | 2.72356 -0.484884 | -668.414 -3389.06
-21.3446 81.1765 | 1.32173 0.959043 | -345.024 -51.7999
-20.8493 81.1466 | -0.080428 0.61461 | 21.0015 -465.207
-20.3539 81.116 | -0.369842 0.645568 | 19.3392 -3791.35
-19.858 81.0881 | -0.829722 -1.1639 | 547.903 -2556.23
-19.3605 81.081 | -2.40637 -3.96453 | 3384.27 1047.84
-18.8621 81.1218 | -3.00944 -3.41718 | 4551.09 2721.62
-18.371 81.2325 | -2.01139 -1.1836 | 1156.71 6519.2
-17.9033 81.4251 | -1.20799 0.514206 | -306.115 535.624
-17.4714 81.6891 | -1.94453 2.25214 | -1145.22 -1748.23
-17.0852 82.014 | -1.0009 1.66395 | -5809.13 3648.34
-16.755 82.3944 | 1.8348 0.263755 | 1007.01 -1738.02
-16.4703 82.8095 | 2.50982 0.0591901 | 1486.69 -2354.91
-16.2238 83.2468 | 1.75676 0.279648 | -4753.19 -2830.65
-16.0166 83.6998 | 2.22183 0.673998 | -1530.31 -4282.6
-15.8363 84.1603 | 3.16612 1.76435 | 398.237 -441.412
-15.6684 84.6251 | 4.64767 2.07199 | 2287.72 2421.58
-15.4996 85.092 | 5.04091 1.39975 | 4411.48 1260.52
-15.3222 85.5586 | 3.85954 0.939648 | -731.012 2769.68
-15.1425 86.0271 | 2.7894 0.866119 | -1759.54 4433.58
-14.9598 86.4976 | 1.19394 1.15696 | 4553.3 320.17
-14.7624 86.9639 | -0.85818 1.53196 | 945.849 -2719
-14.5537 87.4236 | -0.307563 0.862568 | -6505.39 -573.401
-14.3429 87.8798 | 1.85078 -0.197686 | 1157.73 -2624.42


-45.9811 -79.3181 | 2.48852 0.0243688 | -2720.1 -2148.45
-45.5163 -79.4985 | -0.0791221 0.452461 | 3656.29 3316.79
-45.0596 -79.7032 | -1.6949 0.496219 | 2850.42 -196.59
-44.6147 -79.9366 | -1.91935 -1.65336 | -1383.95 -2221.5
-44.1898 -80.2053 | -1.2692 -2.87846 | -528.464 -288.017
-43.7874 -80.5067 | 1.0731 -0.205417 | 590.183 -2929.14
-43.4072 -80.8381 | 2.7987 2.61387 | -1780.74 -2552.27
-43.0454 -81.19 | 2.11244 2.19345 | -1710.08 1982.12
-42.6895 -81.5446 | 1.71975 0.795877 | 1238 3550.19
-42.3247 -81.887 | 0.690513 -1.26426 | 1410.33 5171.08
-41.9464 -82.2109 | 1.02272 -1.55439 | -1830.15 4147.02
-41.5627 -82.5238 | 3.47145 0.345668 | -6288.61 -3691.03
-41.1851 -82.8412 | 3.66648 0.0720762 | -444.087 -4208.39
-40.8053 -83.1588 | 2.51149 -1.2192 | 8264.97 883.354
-40.4072 -83.4605 | 2.02639 -1.77836 | 2107.1 1110.28
-39.995 -83.7447 | 2.5021 -0.13258 | -3340.09 1438.97
-39.5778 -84.0164 | 2.43121 1.44364 | -5730.11 -80.2269
-39.1612 -84.2807 | 0.673284 0.317584 | -4727.9 2213.68
-38.7425 -84.5333 | -0.047498 -0.916442 | -743.679 2262.86
-38.3167 -84.77 | -0.32281 -2.05581 | 102.319 -2488.02
-37.8827 -84.9935 | -1.02729 -2.87392 | 791.06 -5172.82
-37.4376 -85.1999 | -0.665586 -3.23472 | 1873.79 -5410.65
-36.9751 -85.3703 | 0.815281 -3.38416 | 1617.18 2354.71
-36.4923 -85.4697 | 1.76025 -3.43487 | 851.351 5658.39
-35.9993 -85.477 | 1.7593 -5.2595 | 1067.69 1530.87
-35.5099 -85.401 | 2.025 -5.9414 | 1668.39 -99.8431
-35.0322 -85.2616 | 2.34302 -3.75611 | 650.38 1218.01
-34.568 -85.0791 | 2.82073 -1.78155 | -1481.74 -4244.66
-34.1138 -84.8778 | 3.60057 -1.86279 | 804.908 -6263.94
-33.6646 -84.6686 | 4.12435 -2.81608 | 3036.81 1267.8
-33.2227 -84.4393 | 2.98443 -0.702388 | 238.064 2224.52
-32.7959 -84.1811 | 1.4338 2.02544 | -478.158 534.101
-32.3889 -83.8928 | 1.81469 2.17945 | -1533.38 -228.989
-32.0044 -83.5769 | 2.1386 2.75754 | -3059.66 568.627
-31.6417 -83.2382 | 1.26044 3.0055 | 2471.74 -1274.75
-31.2901 -82.8875 | 0.375818 1.78353 | 1439.6 -1049.6
-30.9463 -82.5291 | -0.471821 1.61463 | -2010.18 -499.475
-30.6124 -82.1635 | 0.184555 1.43559 | -1205.78 -2617.26
