10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
43.5605 -11.9712 | -0.333181 1.7405 | -2003.98 -1197.23
43.9186 -11.6323 | 1.41641 -0.396918 | -2927.57 6610.92
44.2864 -11.301 | 0.0810858 1.26612 | 4436.15 1462.35
44.677 -10.9913 | -1.65284 2.33715 | 5909.38 -2885.94
45.0944 -10.7137 | -2.78003 0.810067 | -597.179 761.961
45.5273 -10.4606 | -3.57712 -0.753449 | -4997.66 2920.25
45.9679 -10.2255 | -2.56381 -3.58999 | 73.7838 -1009.47
46.4215 -10.017 | -2.95635 -3.71939 | 3497.12 -1071.89
46.8907 -9.8403 | -3.48284 -2.82512 | 3316.06 -2385.95
47.3716 -9.69257 | -2.57487 -3.6833 | -2657.56 6401.77
47.8557 -9.55824 | -1.58945 -3.4313 | -5406.02 439.005
48.3418 -9.44741 | -0.88649 -1.45593 | 264.62 -3762.05
48.8345 -9.37551 | -0.662597 -1.90046 | 2847.56 -990.23
49.3328 -9.34279 | -0.579698 -2.77455 | -1867.72 -2685.74
49.8312 -9.34364 | 0.13839 -1.76502 | -538.726 2159.13
50.3294 -9.3608 | 0.67186 0.244565 | 3713.5 5014.3
50.8304 -9.38521 | -0.0662586 0.572034 | 5989.61 -3315.49
51.3352 -9.42817 | -1.54556 -1.40251 | 3426.44 1978.2
51.8402 -9.48919 | -2.71616 -3.00955 | -6217.4 2552.55
52.3361 -9.57693 | -3.54046 -5.2347 | -5535.49 -6495.61
52.8187 -9.70837 | -3.80949 -4.90074 | 1099.78 -4131.36
53.2924 -9.87221 | -3.3576 -2.71202 | -477.678 3023.93
53.763 -10.0424 | -2.57334 -2.42614 | -525.742 4747.6
54.2348 -10.2042 | -1.74143 -2.2615 | -1748.58 -497.436
54.7079 -10.3594 | -1.09891 0.866765 | 1497.47 -5161.61
55.1859 -10.5072 | -1.09612 2.98034 | 5741.3 1814.72
55.6751 -10.6288 | -0.974496 1.88585 | 465.915 6584.13
56.1715 -10.7163 | 0.180034 1.34643 | -1674.41 -3154.39
56.67 -10.7877 | 0.718483 0.95711 | 1906.85 -3175.08
57.1719 -10.8482 | 1.17962 -0.507957 | 3162.27 -285.524
57.6779 -10.8911 | 1.73588 -0.620833 | -629.281 873.258
58.1847 -10.9094 | 1.22187 -1.30176 | -5158.06 3497.5
58.6878 -10.8985 | 1.16963 -1.12143 | -1163.02 -4109
59.1882 -10.8677 | 1.02228 1.04159 | -1204.26 -650.988
59.6848 -10.81 | -0.158992 1.40839 | -3755.42 4850.72
60.1735 -10.717 | -1.37471 1.22286 | -189.29 -3101.41
60.6567 -10.6022 | -1.63785 -0.146734 | 725.161 -1676.48
61.1353 -10.4682 | -1.07186 -0.931275 | 3241.04 -152.924
61.6091 -10.311 | -0.0909397 -1.80779 | 363.38 1082.49
62.0729 -10.1249 | 1.20497 -3.48169 | -1767.29 427.692
62.5223 -9.90855 | 2.38578 -3.19924 | -306.868 171.784
62.9565 -9.66465 | 2.19628 -2.49229 | -1695.3 -3541.81
63.3741 -9.39864 | 1.12402 -0.592449 | -2755.44 -561.773
63.7721 -9.10835 | 0.585253 1.51633 | -4042.09 2046.34
64.1509 -8.7965 | -0.302212 2.48323 | -1160.77 -2167.75
64.5234 -8.47971 | 0.647382 0.961701 | 3252.75 -1803.46
64.9029 -8.17031 | 2.46311 -1.8546 | -56.3988 181.243
65.2913 -7.87109 | 1.72852 -1.62347 | 1931.38 2033.16
65.6915 -7.5834 | 0.6686 -2.12854 | 3317.67 3830.85
66.1059 -7.30997 | -0.205168 -3.59294 | -1563.94 672.399
66.5347 -7.06001 | -1.41136 -0.913077 | -101.404 -1637.95
66.9818 -6.8454 | -2.03333 2.22565 | 2962.98 522.446
67.4488 -6.67124 | -2.02961 1.73615 | 3720.4 -125.245
67.9329 -6.53991 | -2.14649 -0.609998 | 1549.08 -864.326
68.4276 -6.4489 | -2.72754 -2.33928 | -1419.88 635.785
68.9269 -6.39065 | -2.40603 -1.52585 | 808.337 4593.7
69.4293 -6.3603 | -1.40342 0.408116 | -116.83 -4864.29
69.9319 -6.37117 | -0.924335 0.192394 | -4342.75 40.4067
70.4292 -6.41709 | -0.773296 -0.777287 | -1590.79 3515.05
70.921 -6.49083 | -1.13982 -0.0442697 | -679.248 825.425
71.4058 -6.5973 | -1.63617 0.554834 | -431.099 1566.32
71.8798 -6.74236 | -3.377 -0.0430458 | 1875.2 -1369.19
72.3384 -6.93539 | -5.23493 -1.92012 | 2489.58 -6101.74
72.7759 -7.18051 | -4.05242 -3.06305 | 2434.78 -126.568
73.1923 -7.46369 | 0.559367 -0.506917 | -1230.33 1936.79
73.5864 -7.77534 | 3.99717 0.947715 | -1031.54 248.389
73.9587 -8.11145 | 2.38656 -1.88412 | 2003.39 918.946
74.3122 -8.46754 | -0.569488 -3.48657 | -2074.4 310.753
74.6425 -8.8435 | -0.337289 -3.23294 | -4954.23 -2494.57
74.9503 -9.23688 | 1.33478 -2.74693 | 557.501 -616.325
75.2547 -9.63301 | 1.70599 -2.37674 | -263.611 2068.04
75.5728 -10.0153 | 0.447008 -2.1092 | -2353.19 4305.83
75.9171 -10.3685 | -1.26694 -0.379387 | 3704.5 6717.14
76.2965 -10.6825 | -3.1793 1.0893 | 5476.8 -2576.25
76.7003 -10.9739 | -4.03889 1.889 | 483.958 -11388.2
77.1122 -11.2633 | -3.64457 2.14485 | 45.5103 2681.73
77.5326 -11.5393 | -2.73371 1.51065 | -2181.63 5395.68
77.9592 -11.7999 | -2.98497 0.103397 | -2170.78 -6898.17
78.3884 -12.0586 | -3.10204 -0.730142 | 4375.37 -2000.59
78.8297 -12.3036 | -2.39 -0.801051 | 3605.48 2498.96
79.2866 -12.5223 | -1.66264 -0.0415917 | -2673.56 -598.664
79.754 -12.7142 | -1.26558 0.461089 | -1011.89 -279.233
80.2323 -12.8738 | -1.94196 0.13333 | 1247.04 3606.39
80.7218 -12.9921 | -2.21884 0.4691 | -5344.48 -51.9949
81.2147 -13.0735 | -1.52168 1.35863 | -3429.17 -3545.71
81.7098 -13.1197 | -1.68323 -1.34799 | 3445.49 1500.53
82.209 -13.1176 | -1.64824 -3.2537 | 2655.03 2070.06
82.7075 -13.0617 | -1.02237 -1.6551 | 2508.81 -1459.9
83.1992 -12.9552 | -0.690242 -0.544905 | -2639.33 1961.59
83.6741 -12.7949 | -0.575476 0.0748052 | -4972.35 19.6754
84.1265 -12.5873 | -0.0775931 -1.43635 | -1508.43 -1421.82
84.5592 -12.3448 | -1.18182 -1.23084 | -331.204 -361.375
84.9769 -12.0775 | -2.32245 0.587338 | 1790.94 1989.9
85.3869 -11.795 | -1.16793 0.958028 | 3464.21 -1126.64
85.7973 -11.5102 | 0.262127 0.287784 | -102.311 -3184.87
86.2082 -11.2279 | 0.663795 -0.726822 | -1126.72 2835.38
86.6173 -10.9422 | -1.04735 1.27534 | 968.456 330.93


41.4011 -42.7112 | -0.574146 3.90139 | 452.559 -500.852
41.8088 -42.4232 | 0.524805 1.79286 | -3256.84 -3477
42.2325 -42.166 | 0.722237 1.96926 | -4647.12 -728.237
42.6665 -41.9325 | 0.200105 -0.491009 | 3728.07 5838.95
43.114 -41.7168 | 0.61854 -2.64682 | 1945.48 4565.55
43.5761 -41.5284 | 1.39633 -3.09724 | -1975.73 -5321.12
44.0527 -41.3904 | 1.03317 -2.35454 | -3360.53 -3092.56
44.5387 -41.3068 | 1.04468 -0.639337 | 96.5547 -696.259
45.0312 -41.2688 | -0.929419 0.67908 | 7193.47 4202.43
45.5313 -41.2613 | -2.27396 0.639297 | 8003.23 950.878
46.0373 -41.284 | -2.65432 0.37555 | -667.198 -3454.42
46.5413 -41.3409 | -1.94862 -0.136552 | -1686.35 -4306.19
47.0413 -41.4236 | 0.567473 -1.23748 | 1429.27 5708.49
47.5413 -41.5079 | 0.739094 -0.668686 | -877.922 600.725
48.0405 -41.5923 | 0.74939 -1.44115 | -67.8418 527.747
48.539 -41.6776 | 2.28851 -1.23148 | -2334.49 -669.957
49.0357 -41.7666 | 2.78144 -1.65066 | 2470.21 -1362.8
49.5337 -41.8586 | 3.4665 -2.01196 | 3402.84 285.949
50.0343 -41.9492 | 3.16619 0.00243104 | -3825.42 -3374.41
50.5336 -42.0373 | 1.89645 -0.163214 | 1067.78 2862.5
51.0361 -42.107 | 1.27262 0.908006 | 2174.02 1743.52
51.5417 -42.1533 | 0.310692 -1.72009 | -6495.17 -5253.84
52.0439 -42.1777 | 1.52699 -4.26323 | -6953.8 633.58
52.5404 -42.1596 | 1.96509 -1.19303 | -242.744 5591.42
53.0307 -42.0811 | 0.895993 1.08481 | 4267.79 1300.52
53.5129 -41.9493 | 0.00551119 1.32178 | 2208.83 -738.889
53.9827 -41.775 | -2.45772 -0.570355 | -6160.54 -2010.33
54.4326 -41.5655 | -2.18947 -3.88023 | -5713.24 306.614
54.864 -41.3288 | -0.795249 -3.26563 | 2700.58 -4863.79
55.2886 -41.0824 | -0.0931684 0.409435 | -2919.59 -1841.54
55.705 -40.8273 | 1.65092 1.3729 | -2123.66 1529.65
56.1156 -40.5631 | 1.35737 -1.47523 | 10150.7 -2549.84
56.5316 -40.2967 | 0.617074 -2.10417 | 4362.92 5964.12
56.943 -40.0127 | 1.07408 -1.82404 | -92.2704 3647.75
57.3413 -39.7078 | -0.178315 -0.554383 | -3082.95 -4516.42
57.7241 -39.3903 | -0.716907 1.05509 | -10075.5 -1269.44
58.0888 -39.0611 | 0.579647 -0.623301 | 5299.86 -1875.8
58.4562 -38.7319 | 0.714035 -3.17084 | 8327.57 4884.75
58.8321 -38.401 | -0.433519 -3.52906 | 3751.41 2819.87
59.2109 -38.0671 | -1.41883 -4.32955 | -2083.9 1295.77
59.5847 -37.7286 | 0.0495639 -5.94404 | -7280.98 -1635.35
59.9522 -37.3905 | 0.326281 -5.78553 | -1581.33 -5063.8
60.3256 -37.0648 | -1.82892 -2.02465 | 1126.95 272.457
60.7115 -36.7534 | -0.412288 -1.18218 | 2508.35 1706.88
61.1123 -36.4578 | 2.20496 -3.80327 | -606.117 1337.93
61.5266 -36.1808 | 2.14385 -2.82604 | -1855.86 -897.222
61.9551 -35.9291 | 0.131624 -0.870406 | -91.1881 -1155.97
62.4002 -35.7086 | -2.2811 0.902894 | 2916.51 4272.3
62.8624 -35.5197 | -0.412064 -1.35119 | -1422.16 -2100.58
63.3382 -35.3752 | -0.00782371 -2.89988 | -6246.46 -3761.1
63.8212 -35.2803 | -2.01648 -0.013247 | -2642.59 2018.58
64.3089 -35.2272 | -2.63891 -1.7227 | 5842.57 -686.258
64.8041 -35.2137 | -2.93316 -1.35933 | 8369.78 2969.79
65.3052 -35.2312 | -1.57394 1.23647 | -3207.14 656.333
65.8025 -35.2813 | -0.533973 -0.796599 | -4017.88 -241.396
66.2922 -35.3669 | 0.28342 -1.30219 | 2422.82 -2676.83
66.7757 -35.4882 | 0.405694 0.279852 | -1590.93 476.242
67.2504 -35.6362 | -0.527404 -0.251726 | -1923.23 2249.07
67.7175 -35.8022 | -1.73016 -2.33957 | 2028.18 561.776
68.1805 -35.9838 | -1.87381 -2.86988 | 4916.46 -4868.19
68.6409 -36.1827 | -1.2422 -3.85807 | -894.206 2783.05
69.0968 -36.3871 | -0.629481 -2.38431 | -7364.81 7462.92
69.5441 -36.5935 | -0.603601 1.82767 | -4440.31 -4702.35
69.9819 -36.8159 | -1.77875 0.526287 | 6043.86 -5293.35
70.4223 -37.0459 | -1.72235 -1.50755 | 7120.52 -489.94
70.8738 -37.2645 | -0.875736 -0.150736 | -2925.24 3843.06
71.3335 -37.4589 | -0.941603 1.01033 | -5033.26 479.225
71.7997 -37.6278 | -1.74583 1.20403 | 2989.99 -3532.59
72.2782 -37.7675 | -2.43234 0.566806 | 6342.4 2801.16
72.7713 -37.8636 | -3.17191 0.808385 | -2019.44 5033.61
73.2693 -37.917 | -2.94027 1.82379 | -4386.73 -3052.28
73.7665 -37.9486 | -0.447517 2.86323 | 1076.38 -2610.08
74.2647 -37.9664 | 0.52714 1.36241 | 1638.43 -1037.77
74.7636 -37.969 | -0.695236 2.09776 | -7096.26 -646.294
75.2572 -37.9517 | -0.47633 2.86836 | -2303.23 -250.162
75.7475 -37.9088 | 0.982347 -1.0032 | 6266.57 -2400.83
76.2385 -37.8357 | 1.45986 -1.88354 | 2235.68 6746.52
76.7237 -37.7181 | 1.07996 -0.511318 | -1846.88 1602.27
77.2001 -37.5682 | 1.51884 -1.09758 | 6036.86 -9061.07
77.6744 -37.4048 | 1.9171 -1.29435 | 1551.54 5699.67
78.1382 -37.2083 | 1.06536 0.254371 | -6434.63 -385.367
78.5827 -36.9795 | 0.547749 1.88615 | 1486.95 -4494.74
79.0124 -36.7242 | 2.24672 2.2944 | 4679.8 8609.42
79.4252 -36.4305 | 2.79932 2.23836 | 6946.45 4038.21
79.8225 -36.1054 | 0.307845 1.98476 | 429.281 2440.02
80.1996 -35.7534 | -1.54034 0.213382 | -3854.24 3680.31
80.5555 -35.3796 | -1.94297 -0.377121 | 2155.58 -3409.7
80.9035 -35.0004 | -2.67342 1.47516 | -5293 -1126.05
81.2444 -34.6211 | -0.819695 1.56053 | -4733.11 -9911.87
81.5874 -34.2559 | 1.87575 -0.193302 | -1989.26 -9284.66
81.9363 -33.9064 | 2.04681 -0.0182408 | -4396.27 1615.44
82.2825 -33.5568 | 1.33522 -1.08168 | 1981.78 4685.19
82.6303 -33.2034 | 0.530455 -1.98669 | 6003.2 4492.63
82.9864 -32.8503 | 0.178568 -0.376165 | -2144.37 3364.89
83.3499 -32.5031 | 1.5519 0.894179 | 395.422 -3835.49
83.7303 -32.1779 | 0.9869 1.71112 | -3013.77 -6924.27
84.1272 -31.8825 | -0.659223 1.26855 | -5302.5 -2037.11
84.5347 -31.6091 | -1.19022 1.09265 | -485.89 6349.32
84.9536 -31.3502 | -0.442133 -0.544746 | 5075.9 148.027
85.392 -31.1187 | -0.0399533 -3.81155 | 3304.4 1135.7


15.428 -55.5959 | 2.04357 1.30588 | -9501.4 -1857.85
15.9159 -55.5396 | 1.60881 3.95533 | 2016.53 1715.15
16.405 -55.4682 | 0.51371 -2.28511 | 12390.6 -232.268
16.9032 -55.3888 | 0.00660498 -4.71101 | 11383.7 1179.89
17.4091 -55.3015 | 0.36151 -3.10175 | -3802.79 2582.23
17.9113 -55.2051 | 0.407253 -0.0239269 | -9886.07 -5555.77
18.4052 -55.1093 | 0.394581 0.698321 | -5160.28 4129.62
18.894 -55.0071 | -0.366617 -0.0574622 | 3169.74 -706.642
19.3862 -54.9113 | -1.32793 0.759239 | 7561.33 -4021.77
19.8862 -54.8301 | -1.55112 -1.08823 | 236.132 2813.62
20.3876 -54.7522 | -2.22739 -0.323013 | -1958.41 3980.43
20.8881 -54.6765 | -2.55834 -0.198587 | -3550.68 -3669.87
21.387 -54.6182 | -2.08688 -1.78119 | -8391.44 117.408
21.882 -54.5796 | -1.01065 -1.51741 | 3849.48 -4156.1
22.3803 -54.5654 | -0.469826 -2.86014 | 5662.06 5679.04
22.8828 -54.5631 | -0.784183 -4.3326 | -2999.54 1321.76
23.3834 -54.5816 | -0.861069 -4.26153 | -1765.6 -4372.92
23.8804 -54.6346 | -1.26666 -4.38884 | 1646.46 3904.33
24.3743 -54.7171 | -0.0617788 -2.14422 | 4911.35 889.639
24.8622 -54.8401 | 1.18502 -1.414 | -4803.83 -1144.59
25.3287 -55.019 | 0.339929 -1.01932 | -7676.23 -5324.3
25.7637 -55.259 | 0.154792 0.929794 | 5755.17 -130.04
26.1788 -55.5384 | -0.313363 1.41267 | 2847.86 1279.32
26.5784 -55.8431 | -1.83487 0.255659 | 314.973 -3925.25
26.9636 -56.1694 | -3.38959 -1.39653 | 3130.44 1893.98
27.3418 -56.5046 | -2.89207 -2.79111 | -4962.38 2435.46
27.7104 -56.8451 | 1.6749 -0.265775 | -799.855 379.434
28.076 -57.1877 | 4.22132 1.16726 | 4973.8 1392.52
28.4469 -57.5283 | 2.4367 0.478872 | 3598.25 -7489.79
28.8197 -57.8741 | -1.05033 -1.15466 | -3105.28 4130.24
29.1918 -58.2147 | -2.33245 -1.79404 | -7016.01 11368.7
29.5621 -58.544 | -0.807631 -1.40918 | 408.299 -6241.67
29.9319 -58.8772 | -0.278419 -3.45223 | 1791.08 -7673.58
30.3074 -59.2103 | -0.550064 -2.36714 | 1998.98 7653.31
30.6997 -59.5195 | -2.22849 -1.08544 | -4931.66 5575.81
31.1031 -59.8052 | -3.40436 -2.42349 | -4013.86 -5783.16
31.5146 -60.0787 | -1.65067 -2.03528 | 5835.65 -2959.31
31.9459 -60.3279 | 0.0360126 -0.907469 | -574.122 3477.89
32.3966 -60.5379 | -0.102394 -1.19618 | -495.05 -1902.94
32.8641 -60.7072 | 0.453076 -1.0221 | 619.353 3628.49
33.3455 -60.828 | 1.22757 0.806473 | -5584.26 -320.412
33.8317 -60.9083 | 0.138078 1.86974 | 2179.39 -2069.64
34.3231 -60.9551 | -1.39246 1.53128 | -3402.96 -2150.56
34.8148 -60.9697 | -1.49336 1.13947 | 1085.47 -72.8926
35.3079 -60.9471 | -1.32288 -0.37758 | 10580 5022.83
35.8058 -60.8841 | -0.239617 -1.01608 | 4870.55 -3699.19
36.3038 -60.7962 | -0.712306 3.55929 | -3204.33 305.193
36.7935 -60.6821 | -0.653587 3.7668 | -11493 -491.901
37.2681 -60.5446 | 0.625103 0.503053 | -3548.17 -5495.24
37.7343 -60.3937 | -1.15566 3.53982 | 6370.62 2173.99
38.1974 -60.223 | -1.00969 1.55491 | -1942.24 116.427
38.6518 -60.0313 | 0.782772 -3.34838 | 1237.34 -2109.2
39.0984 -59.8203 | 0.0840029 -3.26792 | 3755.61 6419.46
39.5369 -59.5831 | -1.51412 -1.1124 | 3167.03 -1704.94
39.9694 -59.3315 | -3.08639 -0.484444 | 4.83125 -2621.79
40.3936 -59.068 | -2.36358 -1.67939 | -6216.97 955.478
40.8048 -58.789 | -1.33003 -1.59588 | 5467.03 4134.16
41.2185 -58.5046 | -2.71834 -0.846713 | 9853.84 -4224.76
41.6487 -58.2368 | -4.05214 -0.595312 | -188.928 -2657.73
42.0919 -57.9914 | -3.84651 -3.18305 | 1974.62 256.452
42.5502 -57.7723 | -4.78104 -0.639932 | 1837.64 738.48
43.0248 -57.5871 | -3.40711 1.10538 | 2431.2 -4387.77
43.5152 -57.4478 | -1.38769 -1.15318 | -2462.22 -3449.86
44.0127 -57.3509 | -0.0643841 1.75728 | -9977.55 7557.01
44.5085 -57.2831 | 1.36411 6.04294 | 1164.28 -377.085
45.0079 -57.2659 | 1.21567 5.36404 | 1418.11 -4971.25
45.5054 -57.3191 | -0.870172 1.28863 | -503.832 -2322.4
45.9904 -57.4414 | -1.92087 -1.15966 | -4005.17 -1574.24
46.4551 -57.6204 | -0.902709 -3.88877 | -584.383 7381.6
46.9022 -57.8341 | -0.903353 -4.75111 | 1009.93 -782.754
47.33 -58.0848 | -2.49151 -2.69734 | -2959.06 -1894.57
47.7345 -58.3703 | -1.62303 -0.401464 | 3324.36 2879.11
48.1231 -58.678 | 0.84847 0.54869 | -2314.88 -1941.02
48.4937 -59.0075 | 1.59307 0.401665 | 2657.36 -2212.87
48.8561 -59.3512 | 2.94929 1.26156 | 5706.71 -6757.3
49.2204 -59.7021 | 3.56067 0.939738 | -1088.86 -641.873
49.5934 -60.0442 | 1.59567 -0.959877 | 4511.84 6862.05
49.9886 -60.3593 | -0.977501 -1.65488 | 3423.94 3960.89
50.4001 -60.6533 | -0.385172 0.194714 | -9638.7 -6017.4
50.8086 -60.9464 | 1.49215 0.924938 | -16.509 11.6215
51.2242 -61.2282 | 0.721835 -0.888584 | 3482.54 8253.2
51.6543 -61.4862 | 0.440086 1.7002 | -629.993 -6462.44
52.09 -61.7388 | -0.170273 1.37719 | 345.719 -5632.48
52.5325 -61.9834 | 0.0319288 1.33885 | -1987.44 3918.2
52.9879 -62.1981 | 0.992751 2.10887 | 3721.64 2878.3
53.4614 -62.3713 | 0.73106 2.46787 | -2239.93 2886.08
53.9448 -62.5031 | -0.17561 4.10137 | -11062.5 -865.773
54.4276 -62.6016 | -0.951722 3.64062 | -4174.52 8170.5
54.911 -62.6657 | 0.519313 2.08901 | -2881.06 -7884.66
55.3941 -62.7264 | 2.42772 0.878236 | 9378.81 -7222.61
55.8863 -62.7769 | 2.51829 0.197546 | 9207.33 6772.23
56.3887 -62.7818 | 1.32827 2.77097 | 3640.76 1081.66
56.8928 -62.7346 | 1.24311 4.6898 | 1341.27 4521.58
57.3905 -62.6314 | 2.01621 2.75378 | -1083.18 1038.26
57.8761 -62.4837 | 0.1271 1.2093 | -4707.94 -3453.64
58.347 -62.3058 | -1.67734 -0.101735 | -4162.34 2274.69
58.8047 -62.1026 | -1.91509 -1.27615 | 2280.93 -2995.34
59.259 -61.8915 | -1.0534 -1.0404 | 3018.15 -2605.75
59.7127 -61.6767 | 0.970803 -1.08933 | -1609.73 -637.494
60.1602 -61.4513 | 1.29884 -1.46827 | -2100.71 2273.05


-64.7052 42.7429 | -4.86234 3.24414 | -6696.68 -387.776
-64.3571 43.0941 | -2.78774 2.76956 | 3667.67 -8246.9
-63.9871 43.4192 | -2.24646 1.93407 | -75.297 655.275
-63.6037 43.7294 | -2.97808 2.21493 | -2154.25 8756.56
-63.2134 44.0361 | -1.86864 1.81276 | 6288.78 276.937
-62.8044 44.3242 | 1.41587 -0.612238 | -2299.33 1937.27
-62.3797 44.5865 | 2.53849 0.0108246 | -7218.49 -2255.66
-61.938 44.8063 | 2.53162 1.73239 | 189.112 -8115.12
-61.4733 44.9654 | 3.422 2.66634 | 5138.19 2530.06
-60.9908 45.0784 | 3.49399 1.76132 | 2204.82 5582.55
-60.4982 45.1584 | 1.62203 2.71281 | 4412.35 -3572.72
-59.9976 45.2007 | 1.64277 3.87118 | 5.15087 611.518
-59.4955 45.2174 | 3.27086 2.42669 | -4766.94 5118.8
-58.9969 45.2189 | 3.57829 -1.03282 | -4144.08 -433.415
-58.5021 45.1955 | 2.92917 -2.70367 | 1095.68 -2974.09
-58.0092 45.1407 | 1.95999 -2.46671 | 1760.42 -3663.19
-57.5184 45.0609 | 0.239018 -5.45695 | -1309.37 5592.32
-57.0298 44.9776 | -1.85137 -5.21423 | -3025.25 2779.67
-56.5437 44.8914 | -0.989094 -0.241339 | 4326.45 -2256.78
-56.0562 44.7936 | 1.87496 0.702037 | 5139.48 -1097.16
-55.567 44.6825 | 2.21908 -1.60449 | 1275.74 -2800.67
-55.0793 44.5574 | 1.21018 -2.42614 | -868.354 3242.69
-54.5937 44.4271 | 0.595414 -2.35112 | -624.623 5.51445
-54.1103 44.2883 | 1.79758 -0.376445 | 4770.02 -7173.2
-53.626 44.1372 | 2.2273 1.73231 | 305.864 266.234
-53.1395 43.9931 | 1.46719 1.25025 | -5382.89 5709.14
-52.6512 43.8746 | 1.13781 0.446412 | -3163.42 2564.02
-52.1599 43.7833 | 0.957908 1.47439 | 3449.46 -1335.25
-51.6624 43.713 | -0.448749 1.07879 | 6289.17 -2223.1
-51.1582 43.6614 | -1.42475 1.03281 | -4391.81 -1029.14
-50.6549 43.6328 | -1.483 -0.64751 | -5614.92 3332.72
-50.1542 43.6367 | -1.35849 -1.94994 | 7582.94 3268.31
-49.6495 43.6702 | -3.15444 2.17217 | 3263.57 -3933.14
-49.1435 43.7187 | -4.27307 3.76161 | -1621 -1173.53
-48.6405 43.7838 | -2.67219 1.57173 | -3363.75 765.858
-48.1431 43.8718 | -1.68375 1.16298 | 1847.22 -998.779
-47.65 43.9848 | -1.96668 1.30488 | 1471.28 2405.51
-47.1648 44.1303 | -1.92496 2.00615 | -7170.53 -981.925
-46.6955 44.3068 | -0.245819 1.41681 | -1870.19 -3525.45
-46.2402 44.511 | 2.32933 1.70434 | 4138.98 2452.76
-45.7989 44.7492 | 3.22214 1.3634 | -4184.47 3603.73
-45.3793 45.0221 | 2.93533 0.235802 | 1379.59 -5245.8
-44.9741 45.314 | 3.39755 -0.513994 | 1251.26 388.388
-44.5846 45.6278 | 3.98241 -0.0472466 | -2955.65 7044.53
-44.2144 45.9663 | 4.8283 0.255636 | 644.001 -4122.41
-43.8498 46.3085 | 2.45471 0.933795 | 83.9447 -4386.43
-43.4834 46.6461 | 0.314938 1.02391 | -1021.55 6543.72
-43.1137 46.983 | 1.49556 -0.664657 | 2558.14 -3885.21
-42.729 47.3024 | 1.91824 -0.798232 | 4005.37 -5340.92
-42.3288 47.6023 | 2.37331 -0.0905277 | -4244.65 5180.92
-41.9283 47.9021 | 2.19028 -0.882336 | -113.124 1559.28
-41.5255 48.201 | 0.903881 -1.96504 | 5022.23 3939.18
-41.1135 48.4951 | -0.71631 -1.65159 | -2241.69 5020.46
-40.6908 48.7754 | -1.95709 -1.55154 | 1496.5 -7933.54
-40.2457 49.0134 | -1.18738 -0.0453206 | -144.274 -5233.34
-39.781 49.2055 | -0.29313 -0.477094 | -4579.54 4543.73
-39.3057 49.3649 | 0.562624 -2.72116 | 4813.19 -1529.78
-38.8162 49.4845 | 1.69194 -3.04235 | 695.57 -2359.21
-38.3185 49.5659 | 1.69288 -2.50696 | -2047.05 1838.81
-37.8183 49.6202 | 1.30156 -2.79898 | -1383.87 5011.05
-37.3174 49.6508 | 0.175474 -2.94708 | -2819.99 3387.68
-36.818 49.641 | -1.19685 -1.48098 | 1833.12 -7344.93
-36.3241 49.5605 | -1.50141 1.50513 | -631.806 -7708.5
-35.8451 49.4097 | -1.22098 2.22709 | 3626.18 5439.62
-35.3788 49.2181 | -0.306373 0.141479 | 1410.28 -1842.48
-34.9279 48.9899 | 0.276895 -1.24085 | -5584.17 -111.907
-34.4957 48.7342 | -0.897996 -1.37614 | 1557.75 4955.11
-34.0731 48.4654 | 0.735177 1.23985 | 1647.4 775.044
-33.6606 48.1805 | 1.64497 2.92315 | -144.827 -751.511
-33.2643 47.8727 | 0.755547 1.89134 | 2696.75 -1260.24
-32.8886 47.5375 | -0.0449922 2.31981 | -5095.02 -4995.42
-32.5434 47.1706 | -0.285757 4.21471 | 2068.43 168.394
-32.2171 46.7853 | 0.520231 5.73215 | 106.838 405.977
-31.9036 46.3899 | 0.840211 6.48838 | -2059.67 2734.54
-31.5982 45.9913 | -1.69304 4.02493 | 661.236 1495.23
-31.2938 45.5928 | -3.01933 2.36208 | 50.9634 -1444.61
-30.9878 45.1939 | -3.82684 1.95069 | 2154.29 -5480.54
-30.6749 44.7957 | -2.39717 0.912404 | 744.14 2423.91
-30.3494 44.4096 | 1.17061 1.63319 | -3927.02 8193.57
-30.0123 44.0422 | 0.838348 1.58322 | -3382.93 -225.328
-29.6668 43.6869 | 0.0572524 1.37268 | -3845 -590.488
-29.3102 43.3455 | -0.0694346 2.74385 | 152.183 -974.934
-28.9323 43.0282 | -0.0338864 2.73785 | 3802.65 6505.15
-28.5267 42.7488 | 0.999721 3.33837 | -4223.65 230.631
-28.1073 42.4947 | 0.544163 2.68874 | -1315.69 -8891.63
-27.6781 42.2531 | -0.655032 0.185261 | 1195.77 -1034.57
-27.2322 42.0414 | -1.63164 0.549844 | 2876.56 5817.64
-26.7667 41.8774 | -1.84353 2.98728 | -5067.84 -2964.19
-26.2927 41.7526 | -0.606627 3.61733 | -6600.36 -5224.71
-25.8138 41.6701 | 0.0573529 0.50542 | 4635.66 6253
-25.3265 41.6533 | 1.43965 -1.36201 | -1065.31 -424.097
-24.8406 41.6919 | 2.63483 -1.67987 | -641.566 -6175.8
-24.3594 41.7706 | 3.204 -0.519647 | 9202.47 313.447
-23.8816 41.8946 | 2.09097 1.90942 | -420.15 3237.54
-23.4189 42.0684 | 0.691354 4.55858 | -5817.95 1791.28
