-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-7.80917 -14.2307 | -0.178395 0.730219 | 5248.87 3334.81
-7.31576 -14.1461 | -0.159473 1.70571 | 4237.8 -715.73
-6.8142 -14.1071 | -0.186132 1.67054 | -5360.54 -8460.34
-6.31581 -14.1299 | 0.269264 -0.93793 | -7225.2 2810.26
-5.82665 -14.1958 | 0.445313 -1.49564 | 1113.77 2635.82
-5.34265 -14.2937 | 1.41953 -1.42563 | 4483.38 -3425.39
-4.86188 -14.4218 | 1.21463 -2.07583 | 1633.04 873.458
-4.38456 -14.5665 | -1.00788 -2.97273 | -2514.6 2310.5
-3.91135 -14.7186 | -2.45508 -2.19336 | 1393.37 -1326.3
-3.43889 -14.8756 | -1.36205 -0.0220381 | 1110.51 3748.68
-2.96599 -15.0307 | -0.468202 -0.816858 | -2659.51 1557.28
-2.49674 -15.1913 | -1.38152 -2.74228 | 117.616 -7946.82
-2.03116 -15.3689 | -1.98044 -2.6939 | 5295.3 172.135
-1.56079 -15.5456 | -1.74699 -2.38772 | 4409.17 1881.09
-1.08267 -15.7103 | -1.19036 -2.05978 | 174.612 -2082.96
-0.599525 -15.8632 | 0.463708 0.359037 | -150.996 1217.59
-0.110859 -15.9971 | -0.117888 -0.103951 | 1165.01 -427.872
0.383773 -16.1086 | -1.33957 -2.53807 | -4260.2 -1478.84
0.881195 -16.192 | -0.692617 -1.05486 | 793.659 2932.25
1.38371 -16.2329 | -0.38314 1.33244 | 1443.42 1741.7
1.88838 -16.227 | -1.6561 1.60161 | -3646.92 2183.07
2.38811 -16.1768 | -3.5662 2.82547 | -3330.01 -311.111
2.88116 -16.0934 | -4.5121 0.57589 | 3139.98 -1037.54
3.37182 -15.988 | -5.19872 -1.53495 | 2158.09 703.193
3.86015 -15.866 | -6.21917 0.824833 | -1967.77 -1676.84
4.34431 -15.7348 | -4.78395 0.856628 | -2752.54 -625.811
4.82457 -15.5971 | -2.02789 -1.43649 | 3163.5 -3059.36
5.30492 -15.4556 | -1.95997 0.447421 | -451.672 -388.015
5.78065 -15.2998 | -3.60887 1.58725 | -2012.34 1067.12
6.24673 -15.1192 | -2.91036 -1.0607 | 1650.41 2385.54
6.70257 -14.9091 | -1.1361 -1.02326 | 4039.04 275.226
7.14867 -14.6713 | -0.273814 -0.992229 | 1499 9262.72
7.58207 -14.402 | -0.939267 -0.653236 | 1056 -322.831
8.01051 -14.1231 | -1.39509 -1.65084 | 2332.06 -7728.07
8.44206 -13.852 | -0.942249 -2.51915 | -244.587 -2547.53
8.87062 -13.5797 | -0.912919 -1.10968 | -4702.07 659.731
9.28412 -13.2911 | -0.522175 -1.50025 | -5274.09 751.906
9.67688 -12.9812 | -0.14369 -1.67366 | -3784.13 -3174.31
10.052 -12.6562 | 0.591603 -2.50198 | -513.777 -310.157
10.4157 -12.3199 | -0.198335 -2.32303 | -366.275 2252.08
10.7742 -11.9774 | -1.89445 -0.862699 | 2069.49 -4762.71
11.137 -11.6411 | -0.528031 -3.41486 | -977.022 -1064.33
11.5005 -11.308 | 0.40826 -2.45653 | -6470.57 4217.36
11.8611 -10.9741 | -0.785993 0.952567 | 181.488 -1913.16
12.2354 -10.6569 | 0.0332223 0.397592 | 3292.43 -1464.89
12.6342 -10.3683 | 1.91318 -0.201182 | 4358.96 1802.88
13.0574 -10.109 | 1.76404 0.23891 | 4182.69 2795.45
13.5 -9.87581 | 0.240398 1.27155 | -4199.23 1812.93
13.9531 -9.66757 | -0.0645629 1.07063 | -1357.13 -2021.85
14.4189 -9.49209 | -0.0606683 0.672094 | 5931.1 1370.22
14.9002 -9.3501 | 0.688198 -0.938163 | 42.2879 2918.88
15.3914 -9.24198 | 0.492018 -2.50561 | 677.128 -1461.46
15.8906 -9.17835 | -0.222092 -0.508863 | 345.782 -2008.59
16.3934 -9.16408 | 0.439861 -0.00772719 | -2585.59 -66.3687
16.8931 -9.19619 | 1.12748 1.87083 | -3207.44 -1255.16
17.3849 -9.27089 | 2.43667 4.0942 | -7719.91 410.261
17.865 -9.37685 | 1.7288 1.79781 | 146.308 8357.91
18.3399 -9.49869 | -0.0224322 -1.59262 | 6858.53 -3118.78
18.8112 -9.65219 | -0.197481 -3.52192 | 3114.61 -9146.19
19.2727 -9.84438 | -0.433566 -4.73726 | -4220.95 4136.94
19.7241 -10.0508 | 2.1194 -3.34059 | -6845.82 3114.02
20.1695 -10.2576 | 4.06306 -1.83073 | 4919.12 2744.25
20.6221 -10.4545 | 1.87556 -3.29617 | 8944.27 -537.96
21.0841 -10.6471 | 0.274381 -1.53872 | 2550.45 -8329.93
21.5474 -10.8497 | 0.505778 -0.18962 | 1952.62 1469.99
22.0126 -11.0517 | 2.44123 -2.33457 | -1905.11 -724.9
22.478 -11.2509 | 3.35827 -2.87662 | -1908.46 -866.528
22.9459 -11.4408 | 1.16889 -3.71503 | -229.883 1906.54
23.4205 -11.6092 | 1.71057 -4.46374 | -2907.1 2583.74
23.9017 -11.7489 | 3.45783 -1.91354 | -564.058 -499.493


-78.271 -35.8579 | -2.4993 -6.41689 | -443.249 215.065
-77.7961 -35.7029 | -2.44518 -2.45187 | -354.561 1597.08
-77.3118 -35.5803 | -2.02805 -0.769169 | 466.455 -4391.97
-76.8198 -35.496 | -1.23765 -0.842322 | -1102.2 924.859
-76.3249 -35.4375 | -0.22944 -0.924908 | -1136.77 3047.15
-75.8289 -35.3955 | 1.22966 -2.01184 | 307.21 1139.92
-75.3317 -35.3726 | 1.70739 -4.05265 | -359.088 -471.093
-74.8346 -35.3752 | 0.172695 -3.90554 | -1349.51 -3015.64
-74.3394 -35.4071 | -0.627679 -2.95578 | 445.447 -359.295
-73.8455 -35.4588 | 0.20316 -2.81276 | 438.598 1997.39
-73.3526 -35.519 | 0.689547 -0.422031 | -1388.6 -127.942
-72.861 -35.5841 | 0.263431 0.546584 | 1334.54 2578.92
-72.3686 -35.6498 | 0.0554013 -0.469648 | 2843.9 -3345.32
-71.8746 -35.7222 | 0.831228 -0.938932 | 1250.91 -3846.86
-71.3793 -35.7959 | 1.44009 -1.15424 | -1579.53 2427.56
-70.8829 -35.8509 | 1.59749 -0.785519 | -2112.57 3884.32
-70.3858 -35.877 | 1.92028 -0.684383 | 940.649 -722.901
-69.8876 -35.8791 | 2.10253 -1.6195 | 989.538 -578.309
-69.3889 -35.8604 | 1.94794 -0.929946 | -72.3727 -295.577
-68.891 -35.8224 | 1.80527 1.43709 | 2022.54 -63.1189
-68.3934 -35.7659 | 1.97651 1.79731 | 1381.69 -1669.1
-67.8974 -35.6914 | 2.47291 0.542721 | -1189.72 -6332.39
-67.4079 -35.593 | 1.66245 1.4669 | -3114.59 -607.612
-66.9355 -35.4427 | 0.388543 1.93331 | -4579.57 7756.84
-66.4962 -35.2166 | 0.714505 0.425072 | 341.141 802.205
-66.0933 -34.9297 | 1.57323 -1.64051 | 99.4374 -3094.49
-65.7245 -34.6012 | 0.49746 -1.78735 | 2352.56 -2984.11
-65.3859 -34.2416 | -1.16579 -1.24763 | 2254.46 1513.94
-65.0807 -33.8508 | -1.37657 -0.757706 | -564.371 3462
-64.8141 -33.4306 | -1.60197 0.317577 | 1283.58 -1848.74
-64.5823 -32.9909 | -2.36424 0.422795 | -2129.71 -2523.19
-64.3861 -32.5369 | -1.76905 -1.14866 | -1549.47 -780.479
-64.2199 -32.0716 | -1.36235 -1.65741 | 3628.26 2222.28
-64.0712 -31.5976 | -4.4308 -0.70767 | -332.866 5530.22
-63.9369 -31.1146 | -5.96759 -0.416581 | -1426.25 3752.72
-63.8075 -30.6271 | -5.49154 -0.39319 | 2381.4 316.634
-63.6641 -30.1426 | -6.57068 0.600075 | 6025.94 -3316.03
-63.4963 -29.667 | -5.51272 1.91548 | -1429 -1713.02
-63.3182 -29.197 | -3.38373 2.26547 | -6546.89 -315.514
-63.1405 -28.729 | -2.59391 1.82863 | -77.5529 971.157
-62.9507 -28.265 | -1.79215 0.922689 | 2516.14 3125.88
-62.7351 -27.8091 | -2.45355 0.840387 | 290.572 2467.59
-62.4858 -27.3686 | -2.49392 1.00427 | -752.68 1033.72
-62.1927 -26.9558 | -1.05831 -0.36883 | 5846.77 -4754.97
-61.8429 -26.5902 | -1.20811 -1.04234 | 2991.31 -4814.29
-61.4456 -26.2777 | -0.279542 -1.54875 | -2151.3 -391.884
-61.0182 -26.0096 | 0.220122 -1.25589 | -40.3859 -1262.66
-60.5693 -25.7799 | 0.55338 -0.513521 | 1687.05 524.516
-60.106 -25.5783 | 1.80926 -2.4907 | -2291.92 3314.49
-59.6365 -25.3944 | 1.39345 -3.51398 | -5169.16 323.441
-59.1634 -25.2321 | -0.500102 -2.72802 | -4473.49 -1983.9
-58.6849 -25.1024 | -2.18914 -2.52158 | -2036.2 -3242.04
-58.1997 -25.0125 | -2.52039 -2.0231 | 2885.67 -652.759
-57.7073 -24.9568 | -1.27867 -1.5969 | 3520.46 4556.45
-57.2097 -24.9239 | -1.08909 -0.564452 | 430.396 918.367
-56.7106 -24.9183 | -1.71471 -0.381962 | -1012.33 -3329.91
-56.2129 -24.9472 | -1.68416 -0.896796 | -816.313 -1445.98
-55.718 -25.0035 | -1.23124 -1.33965 | 1690.31 4756.48
-55.2244 -25.074 | -0.360413 -2.06712 | -1207.15 703.849
-54.7356 -25.164 | 0.370535 -2.82728 | -3742.98 -2137.91
-54.2549 -25.2805 | 0.287056 -3.80536 | 48.052 865.434
-53.7802 -25.4191 | -0.311163 -4.72697 | 2257.98 -3798.88
-53.3086 -25.578 | -1.48851 -5.01859 | 4694.17 -3925.22
-52.8339 -25.7434 | -2.12099 -3.71695 | 4896.83 2985.11
-52.3507 -25.8921 | -1.90134 -1.69159 | -2236.71 2836.08
-51.8623 -26.0161 | -0.954999 -0.671598 | -2797.31 -923.474
-51.3706 -26.1166 | -0.176011 -1.04013 | 491.539 1674.61
-50.8742 -26.1888 | -0.323903 -0.0592782 | 738.566 1910.23
-50.3747 -26.2346 | -0.719949 0.613396 | -2876.28 -3879.59
-49.8764 -26.264 | -0.559246 -0.881341 | -5556.53 -599.17
-49.3818 -26.2714 | 0.308131 -3.35951 | -2333.34 1136.95
-48.8895 -26.2494 | 1.40272 -4.08861 | 2701.95 -2794.26
-48.3976 -26.1969 | 1.74121 -2.25719 | 4984.18 1987.49
-47.9073 -26.1028 | 1.49531 -1.56947 | 5548.79 1967.57
-47.4233 -25.9632 | -0.0996912 0.250701 | -545.279 -2341.77
-46.9551 -25.7789 | -1.78975 2.00876 | -4702.04 4766.12
-46.5129 -25.5421 | -0.961124 0.744697 | 856.41 466.1
-46.0931 -25.2665 | -0.12738 0.413992 | 3238.87 -5994.16
-45.692 -24.9657 | -0.555276 0.80718 | -4334.38 2309.61
-45.3207 -24.631 | 0.0353183 -0.977868 | -2438.43 2880.3
-44.9777 -24.2673 | 1.8593 -3.06886 | 1781.13 -1319.41
-44.6498 -23.8898 | 2.62397 -3.66747 | 114.037 -2408.66
-44.3293 -23.5074 | 0.154287 -2.60913 | -729.846 8.43788
-44.0118 -23.1228 | -1.81599 -2.38536 | 3241.64 1219.26
-43.6899 -22.7391 | -1.21377 -2.72838 | -1645.28 2685.75
-43.3635 -22.3577 | -0.883207 -2.18296 | 1407.92 -1025.18
-43.0234 -21.9878 | -1.47331 -0.673162 | 4807.03 -1934.04
-42.6647 -21.6335 | -2.79986 1.7739 | -2792.3 4519.67
-42.2971 -21.287 | -4.02741 3.36176 | 634.816 -1040.03
-41.9159 -20.9561 | -4.13918 2.56412 | -69.2592 -4507.98
-41.5206 -20.646 | -4.2898 1.20301 | -4844.48 2472.13
-41.1169 -20.3498 | -4.4618 0.263557 | 1601.17 -194.359
-40.6975 -20.0754 | -4.83312 -0.461824 | 1793.66 -1824.18
-40.2609 -19.8286 | -5.1241 -0.881254 | -2218.96 2229.26
-39.8114 -19.6075 | -4.47512 -0.677408 | -945.443 629.291
-39.3478 -19.4198 | -3.80755 0.444204 | 178.201 -2135.76
-38.8689 -19.277 | -3.69359 0.677432 | 1744.54 -1198.88
-38.3772 -19.1823 | -3.74541 0.99065 | 138.978 712.353
-37.8787 -19.1321 | -3.85864 4.42678 | -730.317 -1175.93
-37.3781 -19.1249 | -3.7631 6.6865 | -554.634 1465.95


-55.6618 74.3936 | 5.60841 -5.56141 | 4226.53 -250.743
-55.2157 74.6279 | 3.97902 -4.99512 | -374.263 3469.5
-54.7562 74.8365 | 1.16798 -2.90283 | 385.398 -659.822
-54.2835 75.0139 | -0.759358 0.902162 | 228.65 -889.042
-53.7991 75.1568 | -1.13238 2.36431 | 1973.07 1104.54
-53.3041 75.2652 | -0.898172 2.3056 | 1774.97 847.305
-52.801 75.3352 | -0.46454 -0.761158 | -1542.87 -2008.51
-52.2954 75.3589 | -0.971178 -2.41585 | -3581.54 -4758.6
-51.7928 75.3344 | -1.10291 -0.750565 | -2463.92 5118.78
-51.2955 75.2773 | -1.18932 -1.73904 | -2063.15 -1560.2
-50.8057 75.1826 | -0.793225 -1.08977 | 438.876 -3066.95
-50.3233 75.0525 | -0.310305 0.851262 | 2537.65 3457.82
-49.846 74.9005 | -1.29141 1.84696 | -343.681 -3422.35
-49.376 74.7252 | -1.05599 2.62991 | 610.103 667.454
-48.9107 74.5374 | -0.376638 0.741009 | -577.596 4926.25
-48.4492 74.3448 | -0.16106 -0.773356 | -1983.96 -4928.08
-47.9942 74.1376 | -0.869142 0.359706 | -331.172 -2317.93
-47.541 73.9258 | -1.82371 1.59223 | -226.406 3111.72
-47.0826 73.7281 | -1.75271 0.411942 | -241.97 1573.45
-46.6161 73.5525 | -1.29159 -0.147051 | 526.005 682.928
-46.1411 73.4014 | -1.0233 2.30707 | -1511.39 -593.13
-45.66 73.2741 | -1.02375 3.73983 | 274.031 -86.135
-45.1726 73.172 | -1.36256 1.99542 | 2032.68 222.344
-44.679 73.0961 | -0.908079 0.340804 | 527.402 -2526.6
-44.1814 73.0444 | 0.147999 0.289478 | -80.9785 -1350.45
-43.6817 73.0239 | 1.13163 1.62792 | -1459.35 1050.89
-43.1833 73.0464 | 2.0744 2.37602 | -691.227 3296.09
-42.6898 73.1184 | 2.69615 1.3796 | 1328.87 167.565
-42.2032 73.2318 | 2.18679 -0.151673 | 1475.29 -2874.46
-41.7249 73.3779 | 0.876224 -1.30925 | -430.447 -3357.97
-41.2604 73.5588 | 0.271269 -2.72182 | -4878.92 3124.67
-40.82 73.7866 | 0.653353 -4.00679 | -799.571 -167.986
-40.4031 74.0549 | 0.188017 -1.9279 | 5780.91 1001.73
-40.0045 74.3565 | -0.134789 -0.13909 | -27.7873 6053.44
-39.6272 74.689 | 0.0969302 -1.41898 | 674.17 -4982.1
-39.2632 75.0344 | -0.930967 -2.22779 | 1054.11 -986.913
-38.9103 75.3916 | -1.97855 -1.95986 | -696.038 8608.62
-38.5686 75.7655 | -0.632075 -2.49456 | 5374.88 -1437.6
-38.2241 76.1392 | 0.0984389 -2.39658 | -2368.44 -4604.44
-37.8785 76.5072 | -0.111563 -2.67372 | -5350.2 -393.913
-37.5337 76.8719 | -0.0387644 -2.8327 | 4438.08 -264.123
-37.1782 77.2287 | 0.0411995 -1.30308 | -2667.69 6280.88
-36.8137 77.5787 | 0.696484 -0.238381 | -750.219 -1068.02
-36.4268 77.9018 | 0.556009 0.231516 | 4308.51 -7465.75
-36.0057 78.1771 | -1.24502 1.363 | -873.599 -301.164
-35.5598 78.4093 | -1.74174 1.96933 | -264.521 511.897
-35.0961 78.6035 | -1.15154 1.02312 | -938.116 545.357
-34.6202 78.7623 | -0.990002 -0.201579 | -5303.56 2307.4
-34.1373 78.8856 | -0.334332 -1.46693 | -835.185 -3139.04
-33.6455 78.9603 | 0.479927 0.121561 | 4977.94 -1397.61
-33.1448 78.9865 | 1.31089 1.59084 | 5799.58 1038.93
-32.6388 78.972 | 1.40534 0.0292847 | 341.097 2074.16
-32.1348 78.9207 | 0.645958 -1.65822 | -3545.07 -314.841
-31.6395 78.8276 | -0.131766 -1.94514 | -2092.53 -1760.68
-31.1566 78.6899 | -0.281445 -1.21085 | -1398.14 724.94
-30.6883 78.513 | 0.386914 -1.17751 | -1475.5 385.796
-30.2361 78.3015 | 0.876324 -1.99211 | -1836.58 -1674.42
-29.8001 78.061 | 1.07585 -1.86888 | -892.536 5343.37
-29.3755 77.8061 | 0.504243 -1.69874 | -749.054 2131.44
-28.9625 77.5362 | 0.373322 -1.17234 | -1634.51 -461.963
-28.5636 77.2468 | 0.252502 -2.35565 | 3196 140.374
-28.1764 76.9381 | -1.33244 -4.57686 | 5343.52 -6662.03
-27.8018 76.6043 | -1.22153 -3.44526 | 3204.44 -2252.16
-27.4422 76.25 | 0.77115 -0.808993 | -2809.37 2220.67
-27.1031 75.8793 | 1.85417 -0.0649323 | -3630.12 1165.51
-26.7855 75.4934 | 2.11848 0.0861289 | -781.59 441.408
-26.4829 75.0965 | 2.81103 0.831181 | 2327.75 -695.677
-26.1872 74.6923 | 2.56023 0.854113 | 3747.78 -1359.18
-25.8951 74.2819 | 1.21522 0.181794 | 2339.1 -4223.57
-25.6114 73.8613 | -0.122371 0.161172 | -1317.81 -2677.38
-25.3423 73.4302 | -0.0981621 0.379973 | -1298.35 5072.21
-25.0883 72.9948 | 0.2708 0.265867 | -7120.04 499.784
-24.8536 72.5528 | 0.323311 -0.538424 | -3335.42 3425.96
-24.6226 72.113 | 0.485462 -0.901222 | 528.867 4498.74
-24.3748 71.6857 | 2.39405 0.613786 | 4660.94 -272.971
-24.0988 71.274 | 2.5254 0.622666 | 2978.14 -1340.31
-23.8001 70.8757 | -1.12871 -1.48761 | -4959.43 -2951.87
-23.4917 70.4856 | -1.75177 -0.605616 | -2989.52 2280.03
-23.1687 70.1106 | 1.09716 2.25063 | 2122.58 306.957
-22.8217 69.7561 | 1.5984 2.18027 | 5089.36 -3685.7
-22.4487 69.4226 | 1.9252 0.0253261 | 174.569 163.556
-22.0556 69.1122 | 2.55587 -0.783356 | -3345.78 1511.54
-21.6487 68.8247 | 3.35772 1.32765 | -279.852 1802.89
-21.2285 68.5588 | 3.42168 1.41355 | 1818.94 -51.9814
-20.7979 68.3074 | 2.69773 -0.397779 | 3381.14 -1990.6
-20.3621 68.0599 | 3.15191 -0.174428 | -3145.11 -2600.27
-19.9304 67.8077 | 3.65169 0.372092 | -5019.5 1713.52
-19.5035 67.5547 | 2.83737 -0.601003 | 797.7 4437.33
-19.0761 67.306 | 1.63393 -2.97917 | 274.748 -942.011
-18.6517 67.0519 | 0.719957 -3.7347 | 332.79 177.604
-18.2345 66.787 | 0.215281 -3.39808 | -4271.16 1315.09
-17.8314 66.5065 | 0.422603 -3.31053 | -2442.11 225.224
-17.4425 66.2089 | 0.754965 -2.33557 | 5105.83 112.517
-17.0611 65.8966 | 1.54759 0.222251 | 5359.42 -978.786
-16.6911 65.565 | 1.10073 1.63211 | 82.6075 -4559.25
-16.3451 65.2043 | -0.160131 1.03497 | -1523.37 -1342.71
-16.0281 64.8168 | -0.144616 0.186522 | 1888.82 -1162.57
-15.7362 64.4078 | -0.15475 -0.586634 | 3424.09 460.982
-15.4683 63.9817 | -0.850132 -1.53977 | -4449.86 2236.62
-15.2352 63.5386 | -1.22852 -0.78114 | 656.069 333.661


14.3296 -75.8759 | -0.875554 0.38201 | 4412.25 -3193.67
14.8341 -75.8778 | 0.343577 0.0127059 | 894.945 4159.09
15.337 -75.8294 | 1.83994 -4.57162 | -1096.88 2012.92
15.8331 -75.734 | 1.92634 -7.04153 | 3847.45 -60.3929
16.3231 -75.6013 | 1.91498 -6.00346 | -609.693 -3669.63
16.8023 -75.4376 | 1.85712 -5.86007 | -4572.95 782.862
17.2633 -75.2353 | 0.154022 -3.49267 | -1312.53 5527.42
17.7055 -74.9931 | -2.22571 0.504314 | 2855.96 -839.562
18.137 -74.7291 | -2.61432 -0.00345784 | 2067.41 -1662.67
18.5615 -74.4536 | -1.91139 -0.569871 | -4312.3 -1994.33
18.9754 -74.1695 | -1.42435 0.326132 | -3400.29 -6551.61
19.3789 -73.8804 | -0.190938 -0.775497 | -3040.93 -559.193
19.7681 -73.5767 | -0.149417 -0.633077 | -4476.67 7314.98
20.1423 -73.2537 | -1.4211 0.0413551 | 4101.84 401.858
20.5227 -72.9347 | -3.10133 0.943335 | 1189.08 -5436.92
20.9194 -72.6393 | -3.48026 0.452685 | -2015.16 -3747.58
21.3308 -72.3696 | -3.1071 0.375449 | 530.304 421.927
21.7533 -72.1173 | -2.75738 2.26733 | 527.074 1337.31
22.1813 -71.8739 | -2.24437 2.06511 | -4073.98 1087.14
22.6078 -71.6345 | -1.56144 -0.785282 | -7287.87 -4852.19
23.0311 -71.4036 | -1.30148 -2.20491 | -5419.86 1783.07
23.4536 -71.1791 | -1.28597 -1.11426 | 157.028 1275.78
23.8855 -70.9736 | -0.0447371 -1.96388 | 150.359 -3122.33
24.3334 -70.8047 | -0.62153 -1.6243 | 8327.57 2479.38
24.8017 -70.6761 | -1.04594 1.49809 | 8383.29 5100.42
25.2874 -70.5912 | -0.118083 2.4274 | 1534.64 3367.61
25.7815 -70.5656 | -0.471215 3.09096 | -873.57 -7515.63
26.2722 -70.6239 | -1.49439 2.58584 | -3906 -7097.34
26.7483 -70.7544 | -2.45998 1.4368 | 4586.63 6968.76
27.2177 -70.9132 | -2.24734 1.10006 | 1607.53 7516.8
27.6815 -71.0853 | -1.10735 1.24537 | -5407.57 -1972.11
28.1318 -71.2832 | -1.52715 0.63342 | 1363.44 -528.068
28.5717 -71.5052 | -2.01774 1.52591 | 2879.83 380.787
29.0034 -71.7477 | -3.43935 1.57253 | 4530.8 -3888.4
29.4277 -72.0122 | -6.23266 0.143526 | 2239.83 -1941.18
29.8438 -72.2937 | -6.78207 0.0632926 | -3082.36 995.476
30.2508 -72.5845 | -4.07804 1.5414 | 287.588 4961.66
30.6536 -72.8763 | -2.74007 -0.0514073 | -2743.83 4766.65
31.0472 -73.1742 | -2.49321 -1.49188 | -1406.01 -5065.22
31.4254 -73.4929 | -3.52154 -2.6284 | 2708.14 -3765.69
31.7921 -73.829 | -3.74278 -2.8763 | -3611.2 2808.36
32.1492 -74.1709 | -3.91561 -2.83543 | -4126.11 886.435
32.5044 -74.5103 | -4.81796 -3.19914 | 936.446 3119.86
32.8724 -74.8338 | -5.4618 -2.04833 | 1585.27 -821.847
33.2581 -75.1372 | -5.35764 -0.55112 | -793.479 860.458
33.6604 -75.4167 | -4.07104 0.164699 | -3387.8 508.325
34.0761 -75.6716 | -3.80072 -1.19143 | -552.797 -4442.29
34.5069 -75.9015 | -3.52604 -2.23143 | -1405.84 -1272.91
34.9562 -76.0916 | -1.59186 1.0585 | 890.93 -1807.49
35.4263 -76.2249 | -0.557356 2.85528 | 5632.03 1706.01
35.9148 -76.2838 | -0.580011 -0.610655 | -106.03 -633.609
36.4073 -76.2678 | -0.586224 -1.53148 | 303.929 33.2475
36.8929 -76.1804 | 0.357001 -2.92784 | -2359.57 2812.84
37.3628 -76.0308 | 0.802958 -1.25821 | 1216.07 -2207.57
37.8207 -75.8436 | -0.0815556 2.08334 | 8159.66 -73.8481
38.2755 -75.6337 | 0.859489 -0.0917386 | 3962.24 3611.24
38.7271 -75.4058 | 1.98884 -3.89535 | 4890.77 550.507
39.179 -75.1705 | 1.43136 -2.76592 | -341.916 -4693.84
39.628 -74.9341 | 0.160664 0.871782 | -6822.82 -2170.64
40.0658 -74.6885 | -0.521493 2.04234 | -4828.24 1142.15
40.4906 -74.4278 | 0.685937 0.418684 | -1497.33 -136.673
40.9085 -74.1575 | 0.362843 0.551122 | 4605.98 2935.52
41.3289 -73.8845 | -0.147805 0.672707 | 1382.82 -566.783
41.7554 -73.6193 | 1.05516 -0.864381 | -703.142 -3095.84
42.1897 -73.3681 | 0.613222 -0.240628 | 3271.28 5955.14
42.634 -73.1266 | 1.1815 -0.0352325 | 1576 -683.621
43.0909 -72.907 | 2.03889 0.425035 | 1497.9 -6411.59
43.5608 -72.7176 | 1.61488 -0.342897 | 557.595 1729.1
44.0376 -72.5433 | -0.226871 -0.193207 | 1100.27 2564.05
44.5178 -72.3744 | -1.05893 -1.57445 | 1430.34 1595.86
44.9997 -72.2093 | -0.510031 -2.79328 | -8895.78 -686.596
45.4776 -72.0517 | 0.634685 -2.83885 | -3675.64 -4015.46
45.9562 -71.9104 | 0.630052 -1.68431 | 2116.09 327.037
46.4392 -71.7832 | -0.225925 -3.40488 | -3011.35 2510.31
46.9237 -71.668 | -1.34259 -4.13294 | -712.782 3195.03
47.4126 -71.5736 | -1.03038 -4.24248 | 2144.51 -4276.94
47.9092 -71.5216 | -1.01693 -5.31819 | 3602.88 -4331.88
48.4112 -71.5144 | -1.5834 -3.73019 | 2551.9 747.781
48.9143 -71.5364 | -1.1848 -0.966484 | -6343.27 3344.64
49.412 -71.574 | -0.864491 -1.36085 | -2188.85 172.074
49.9063 -71.6256 | -0.563504 -2.17194 | 1615.79 2057.52
50.4001 -71.6892 | -0.587267 -2.08638 | 1205.79 -2854.51
50.8927 -71.7708 | -0.495924 0.948127 | 1480.57 -2597.76
51.3844 -71.8652 | -0.0884606 2.46664 | -997.413 2739.67
51.8757 -71.9575 | -0.25021 0.444629 | 2710.81 6648.66
52.3688 -72.0428 | 0.248616 -0.978786 | -3804.21 -4397.02
52.8562 -72.1429 | 0.787521 1.30471 | -8706.98 -2811.3
53.3342 -72.2591 | 0.156568 3.14905 | 930.668 453.247
53.8121 -72.3762 | -1.75539 1.26415 | 3747.56 -2036.59
54.2963 -72.4808 | -3.60113 -1.19224 | 5892.64 2155.87
54.7909 -72.5547 | -3.14974 -0.772772 | 4871.31 7477.16
55.293 -72.5926 | -1.38839 -0.150792 | -2394.13 -6482.44
55.795 -72.6198 | -0.249628 0.283422 | -1976.62 -1246.3
56.2953 -72.6362 | 0.0292278 0.0896019 | -4945.17 1387.4
56.7917 -72.6365 | 0.392472 -0.578081 | -3068.7 -2213.13
57.2854 -72.6212 | 1.55076 1.35689 | 1131.11 -441.428
57.7787 -72.5832 | 2.30954 1.4391 | 4200.21 3430.92
58.2725 -72.5145 | 2.71297 -0.934334 | 4972.89 597.042
58.766 -72.4204 | 3.07004 -0.676937 | -1485.38 -6045.05
59.2542 -72.3068 | 1.89881 4.26914 | -1880.97 3742.53


-89.9948 -30.1035 | -0.0995828 -0.320053 | 1179.52 -2671.42
-89.9012 -30.5978 | 0.937753 -0.624628 | 2341.49 -1573.32
-89.834 -31.0975 | 0.755971 -0.105552 | -3957.08 973.531
-89.8015 -31.5998 | 0.527362 0.608239 | 1077.79 -4.27006
-89.7971 -32.1031 | -0.138759 1.1765 | -1749.46 -1526.15
-89.8188 -32.6069 | -0.382074 1.55478 | -3199.39 2348.52
-89.8583 -33.108 | 0.852037 1.51027 | 5209.98 1720.52
-89.8946 -33.6075 | -0.785155 1.53991 | -4137.11 1002.71
-89.9267 -34.1064 | -1.67289 0.387943 | 1123.56 565.241
-89.9371 -34.6051 | -0.327771 -1.02001 | 3086.61 1811.87
-89.9126 -35.1018 | -0.275185 -1.24374 | -2036.07 1675.6
-89.8535 -35.5941 | 1.03776 -0.953203 | -968.264 -1546.23
-89.7538 -36.0808 | 1.04551 -1.40205 | 2987.52 -716.729
-89.6047 -36.5563 | -0.166537 -2.83132 | 2060.41 -1578.62
-89.4098 -37.0176 | -0.522756 -3.3969 | 1767.12 -3784.34
-89.1779 -37.4657 | -0.746485 -3.7259 | -388.109 -1575.62
-88.9182 -37.9 | -2.47343 -5.03222 | -1889.48 199.006
-88.6353 -38.3188 | -2.15814 -4.51822 | -237.399 -878.431
-88.3265 -38.7193 | -1.36767 -3.6307 | 2531.17 1967.16
