-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
-45.6642 49.3353 | 0.759572 -1.19876 | 15542.9 1041.01
-45.1646 49.3257 | 0.915753 3.65108 | 877.908 -423.483
-44.6657 49.2849 | -3.10203 2.03633 | -10597.3 -1565.69
-44.1778 49.2094 | 8.90715 -1.83176 | 6866.54 -1374.45


16.9124 -73.2891 | -1.44835 2.46263 | -550.554 -2295.03
17.4106 -73.268 | 0.226475 2.06978 | -3437.46 270.724
17.9028 -73.2067 | 0.956433 1.68146 | -1711.9 2821.29
18.3864 -73.1027 | 0.531167 -1.35975 | -2165.02 938.892
18.8611 -72.9674 | -0.00799401 -4.22382 | 2873.85 -2463.89
19.3338 -72.8186 | -0.403476 -3.86047 | 5367.53 1940.73
19.8087 -72.662 | -0.994793 -1.74175 | 1286.71 857.265
20.2858 -72.5065 | -1.16107 -2.26831 | 1340.96 -2001.29
20.7672 -72.362 | 0.0647454 -4.27083 | 78.1482 -1147.21
21.2526 -72.2303 | 0.794183 -2.78868 | 2698.14 -627.039
21.7425 -72.1083 | 0.313582 -0.967068 | 917.775 1324.03
22.2338 -71.9891 | -0.109997 -1.5982 | -4539.89 1345.03
22.7226 -71.8706 | -0.894697 -2.27566 | 47.7433 2403.79
23.2128 -71.758 | -2.05071 -3.10636 | 1669.43 -2776.01
23.7075 -71.6664 | -3.10689 -3.41019 | -3361.11 -4060.73
24.2032 -71.6 | -3.78951 -2.18884 | -3037.87 2847.19
24.6985 -71.5481 | -3.10512 -2.44762 | 1023 763.33
25.1957 -71.5121 | -1.68879 -2.00414 | 1097.07 -3685.63
25.6942 -71.496 | -1.23246 -0.641346 | -1493.84 2474.34
26.1915 -71.4878 | -2.01444 0.681267 | -3996.93 5320.65
26.6858 -71.4848 | -2.06837 4.16952 | -1208.69 -1260.05
27.1787 -71.5048 | -1.05467 6.61945 | 1895.23 -1017.19
27.6705 -71.5594 | -1.05897 5.22652 | 1760.28 -1562.84
28.1584 -71.654 | -1.97202 2.20157 | 3503.82 -1862.28
28.6414 -71.7872 | -2.37651 -0.710719 | 7389.54 -949.69
29.1211 -71.9532 | -2.65007 -1.29776 | 5981.08 -3026.6
29.5944 -72.1507 | -2.8367 -0.167157 | -3339.61 -3908.61
30.0547 -72.3754 | -2.65398 -1.58033 | -3924.66 5296.94
30.5059 -72.608 | -1.87473 -3.34317 | -488.773 3456.41
30.9528 -72.8435 | -0.91897 -2.57126 | -2390.11 -123.113
31.3934 -73.0859 | -0.526389 0.411708 | -4523.53 1025.27
31.8266 -73.3342 | -1.38654 3.6269 | -901.767 1073.41
32.2571 -73.5844 | -1.48532 4.23241 | 1743.63 -111.122
32.6889 -73.8343 | -1.00865 2.73562 | -601.137 -2866.96
33.1225 -74.0829 | -1.87262 0.837256 | 2693.1 3974.4
33.5631 -74.3194 | -2.71664 -0.0895762 | -654.629 831.479
34.0067 -74.5492 | -2.67863 -0.107914 | -2007.05 -4174.59
34.4496 -74.7806 | -0.827712 1.10765 | 1788.6 1871.49
34.8969 -75.005 | -0.568868 0.473507 | 1889.03 22.7198
35.349 -75.2234 | -1.27662 0.109436 | 1411.34 -5370.67
35.8047 -75.4393 | 1.4113 4.66553 | -3546.71 1192.59
36.2646 -75.6393 | 3.21106 7.03075 | -4010.02 4191.03
36.7321 -75.8099 | 3.72751 7.31725 | 1547.9 1426.69
37.2105 -75.9482 | 4.22583 7.64554 | 2882.79 -1878.49
37.699 -76.059 | 3.20462 5.33901 | 3865.96 -1243.93
38.1956 -76.1425 | 1.81554 4.28576 | -2928.29 -1729.99
38.694 -76.1967 | 0.77584 3.16133 | -7163.68 2900.91
39.1893 -76.2121 | 1.28638 0.588882 | -2462.73 1807.06
39.6818 -76.1905 | 2.41865 2.45916 | 957.502 -5129.53
40.1723 -76.1429 | 2.47902 3.77011 | -1681.03 2176.3
40.6575 -76.062 | 3.34225 2.14354 | -324.743 297.934
41.1375 -75.9522 | 4.9136 0.651479 | 6585.98 -4364.25
41.6166 -75.8209 | 5.14247 -3.0526 | 5859.76 4612.25
42.0904 -75.6549 | 3.79919 -5.33361 | -2590.89 3458.45
42.5501 -75.4545 | 2.30159 -3.98572 | -4114.61 -3138.83
42.9965 -75.2347 | 1.5744 -0.689516 | -2715.24 -1302.58
43.4346 -75.0044 | 1.28471 1.9098 | 237.203 -1455.58
43.871 -74.7723 | 0.902899 3.48902 | 2424.51 -1011.9
44.3103 -74.5422 | 1.11226 1.67791 | 3341.12 13.1878
44.7519 -74.3115 | 0.589346 -0.527612 | 2139.08 -433.377
45.1908 -74.073 | -0.266948 -0.980883 | -2006.48 2229.29
45.6178 -73.8157 | 0.811421 -2.768 | -6048.61 3887.39
46.0296 -73.5384 | 2.3274 -5.30413 | 1694.74 -4515.85
46.4401 -73.2607 | 1.08739 -4.37782 | 2930.94 -2953.82
46.8529 -72.986 | -1.34735 -1.60022 | -2167.64 3619.79
47.2614 -72.7045 | -1.94214 1.29362 | -1722.06 4490.46
47.6692 -72.4198 | -1.1421 1.87728 | 2436.99 -1475.59
48.089 -72.1516 | -0.345033 -2.78536 | 610.167 -2223.51
48.5252 -71.9116 | -0.57259 -6.3972 | -828.004 901.691
48.9762 -71.7031 | -0.467145 -4.54394 | -4435.3 -1092.72
49.4396 -71.5335 | 0.140819 -0.650174 | -1449.18 -821.976
49.9158 -71.409 | -0.572966 2.01216 | 3382.23 3001.1
50.4049 -71.3313 | -1.47517 3.73702 | 4645.83 -1347.54
50.9039 -71.3087 | 0.355582 2.57613 | 5786.29 -4940.2
51.4077 -71.3402 | 1.46281 1.80059 | 2722.96 2528.63
51.9107 -71.405 | 0.41244 1.57442 | -2676.05 -67.5465
52.4079 -71.4938 | -0.217014 -0.483881 | -5723.03 -1627.82
52.898 -71.5961 | 0.0265087 -1.7579 | -887.12 7259.46
53.3875 -71.6919 | 0.526716 -1.08785 | 3264.1 -392.721
53.879 -71.7884 | 0.473911 -1.12532 | -364.152 -4795.12
54.3695 -71.8928 | 1.36099 -0.532046 | -509.171 5603.67
54.8601 -71.993 | 3.65195 1.16876 | 1304.27 -191.148
55.3506 -72.0985 | 2.86648 0.997649 | -157.417 -4201.94
55.8391 -72.2183 | 0.396814 0.915851 | 4163.24 -354.808
56.3289 -72.3461 | -0.429201 1.25966 | 4490.52 3123.27
56.8197 -72.4775 | -1.15739 0.39376 | -7280.04 -635.227
57.3006 -72.6228 | -2.52812 -1.72123 | -9391.24 304.799
57.7682 -72.7844 | -2.8976 -3.01875 | -5054.08 -1622.44
58.228 -72.957 | -2.37641 -2.64495 | 2311.7 -387.102
58.6921 -73.1231 | -2.35251 -0.530759 | 7813.93 4538.73
59.1688 -73.2659 | -3.49495 0.341143 | 2678.24 -1358.1
59.6526 -73.3939 | -2.92811 1.12911 | -1136.58 -3055.76
60.1379 -73.5143 | -1.62956 1.60807 | -3712.6 -52.1888
60.6232 -73.6223 | -1.9769 -0.859074 | -4564.82 -1052.8
61.1094 -73.711 | -1.35249 -1.35602 | 2959.07 1107.6
61.6024 -73.7675 | -0.495002 -0.676414 | 5690.2 2395.27
62.103 -73.7858 | 0.415812 -0.486705 | 4210.11 -2289.18
62.6074 -73.7719 | 1.1539 3.0733 | 900.776 -327.557
63.1106 -73.7229 | 1.02279 4.67486 | -3418.19 2119.83
63.6063 -73.6345 | 0.825646 3.81068 | -2889.94 -1285.12


-48.1055 -67.5853 | 3.44838 -3.53098 | 884.309 1301.59
-47.6054 -67.5712 | 1.99565 1.41224 | -2696.51 -3200.86
-47.1097 -67.527 | 0.0391107 0.688523 | -4616.44 -1793.45
-46.6226 -67.4453 | -0.52833 -0.856588 | -967.078 4340.14
-46.1461 -67.3157 | 0.193496 -1.40838 | 3583.68 1248.68
-45.6783 -67.1481 | 0.433017 -0.418851 | 4194.59 -3581.48
-45.2178 -66.955 | 0.398462 -0.456847 | 602.525 1420.64
-44.7696 -66.732 | -0.280294 -2.21372 | -676.714 2476.83
-44.3367 -66.4795 | -0.804151 -3.21584 | 1282.7 -2666.68
-43.9168 -66.2067 | 0.239303 -3.28299 | -797.459 -2902.97
-43.513 -65.913 | 1.75842 -3.49012 | -766.506 3700.71
-43.1302 -65.5903 | 1.63019 -0.978207 | 1302.22 4563.02
-42.7659 -65.2421 | 2.19561 -0.170817 | 3184.78 -1235.86
-42.4124 -64.8809 | 1.2021 -0.0496033 | -265.755 -893.974
-42.0702 -64.5093 | -0.306245 0.265516 | -152.804 1450.9
-41.7389 -64.1263 | 0.871129 -1.25459 | 2711.16 3783.84
-41.4149 -63.7328 | 2.38797 -1.18017 | -1248.53 1410.85
-41.0973 -63.3339 | 1.60372 0.0357894 | -772.078 -5486.49
-40.7796 -62.9391 | 0.871522 -0.374107 | -119.475 -957.139
-40.4606 -62.5462 | 1.25914 -0.468269 | 30.5305 5045.5
-40.1401 -62.1512 | 1.41616 -0.393355 | 4852.22 -2013.29
-39.8112 -61.7618 | 0.30308 0.614633 | -3372.48 -1092.6
-39.4838 -61.3744 | -0.504629 0.087731 | -6370.79 -241.666
-39.1606 -60.9881 | -1.30677 -0.67982 | 4974.03 -5597.97
-38.8282 -60.6113 | -1.8012 0.686369 | -2549.49 2747.21
-38.4966 -60.2342 | -0.923253 0.694742 | -5741.87 3560.67
-38.1662 -59.8576 | 0.369905 -0.0624484 | 1375.85 -5470.34
-37.8185 -59.5004 | 2.10373 -0.929075 | -3170.26 867.058
-37.4495 -59.1682 | 1.47506 -1.00493 | -1262 -1583.54
-37.0508 -58.8761 | -0.312959 -0.298596 | 1211.68 -6160.76
-36.6198 -58.6377 | -0.8641 -1.23528 | 677.928 4713.09
-36.1657 -58.4417 | -1.52917 -1.41252 | 1326.68 439.896
-35.694 -58.2887 | -1.54951 -0.0901484 | -433.907 -3811.77
-35.2111 -58.1761 | -1.63464 0.212451 | 2000.98 3872.44
-34.7208 -58.084 | -1.49937 1.77994 | 8342.49 3689.71
-34.2206 -58.004 | -0.588551 2.66285 | 8148.36 -12.5238
-33.7116 -57.9375 | 1.26138 0.948413 | 411.231 1985.31
-33.2002 -57.882 | 2.42097 0.409881 | -4331.28 -1712.41
-32.6903 -57.8429 | 0.49996 1.41706 | -12.6273 -3049.07
-32.18 -57.8212 | -1.2474 -0.822459 | -726.216 1838.08
-31.6705 -57.8069 | -0.761975 -1.78761 | -2432.58 -943.987
-31.1633 -57.7983 | 0.510199 -1.09689 | -4229.48 755.608
-30.6599 -57.7902 | 1.41737 1.47435 | -4187.17 -1865.13
-30.16 -57.781 | 1.54114 3.72036 | 407.754 407.577
-29.6604 -57.7617 | 1.95714 3.24623 | 1722.86 5331.14
-29.1601 -57.7253 | 2.88762 1.11297 | 2238.35 -6275.2
-28.6587 -57.6856 | 2.40369 0.765396 | 119.996 378.633
-28.1587 -57.6312 | 1.2066 -0.262009 | -3654.99 3515.91
-27.6645 -57.5525 | -0.89806 -0.755041 | -1324.08 -4991.37
-27.1755 -57.4556 | -2.12023 1.0401 | -550.509 1139.95
-26.6941 -57.3284 | -0.457225 0.368285 | -1543.38 4300.93
-26.2244 -57.1655 | 0.781711 0.126 | -551.382 -5183.8
-25.7653 -56.9804 | -0.392209 2.73698 | -4706.38 -1729.75
-25.3211 -56.7707 | -1.48547 2.79394 | -2114.83 1791.98
-24.891 -56.5353 | -0.75976 0.693863 | 5785.89 -2822.33
-24.4666 -56.2835 | 0.484776 -0.709184 | 5951.79 1769.83
-24.0509 -56.0077 | 1.89102 -2.82542 | 3565.28 4998.72
-23.6531 -55.6984 | 1.1241 -1.4596 | 706.024 3524.19
-23.2806 -55.3548 | 0.741125 0.240729 | -1907.17 2942.23
-22.9354 -54.9826 | 3.54163 -1.09767 | -2107.05 10.138
-22.6097 -54.5949 | 3.41363 -0.219553 | -926.559 -4645.03
-22.2894 -54.2069 | 0.438732 2.2752 | 4495.47 -4711.35
-21.9641 -53.824 | 0.148631 2.4316 | 376.367 2791.65
-21.643 -53.4351 | -0.312504 2.89953 | -2329.81 4807.43
-21.3326 -53.0356 | 0.41629 2.66516 | -1920.3 -1069.33
-21.0267 -52.6351 | 2.25945 1.4479 | 194.237 -8335.35
-20.7155 -52.2448 | 1.48418 1.42618 | 597.17 -818.602
-20.4018 -51.8575 | 1.23822 0.937421 | -3683.89 5770.78
-20.0927 -51.4654 | 2.28308 -0.355615 | -1635.52 -3565.23
-19.7786 -51.0809 | 1.58877 0.426899 | 206.002 -4075.24
-19.451 -50.7111 | 0.64864 1.23854 | 1492.12 -1627.08
-19.1088 -50.3549 | 0.336734 1.08613 | 1772.56 3530.68
-18.7564 -50.005 | 0.351877 1.14459 | -2263.61 4632.86
-18.3977 -49.6597 | 0.71894 0.476031 | -1343.82 -2786.35
-18.025 -49.3325 | 0.90381 0.2848 | 1929.77 -3238.86
-17.6326 -49.0304 | 0.431857 -0.166049 | -3982.53 4090.11
-17.2262 -48.7487 | -0.354105 -1.10299 | -1764 1890.19
-16.7993 -48.4997 | -0.681526 -2.51905 | 4621.3 -247.282
-16.3429 -48.3032 | -0.850102 -3.49381 | 5188.73 -4564.58
-15.8603 -48.1715 | -0.803813 -2.6015 | 2530.47 128.906
-15.3637 -48.092 | -0.509226 -3.28381 | -317.837 3683.72
-14.8621 -48.0493 | -0.478155 -4.50151 | -2555.31 -3231.44
-14.3606 -48.0419 | 0.69707 -3.77404 | -771.948 2659.59
-13.8598 -48.0556 | 1.55592 -2.88411 | 1487.75 4228.52
-13.3584 -48.0868 | 1.06862 -1.72064 | 4463.2 -5355.77
-12.856 -48.149 | 0.518644 -1.58876 | 2529.5 962.005
-12.3551 -48.2359 | 0.28285 -0.994972 | -1018.89 978.964
-11.8596 -48.3474 | -0.173648 -1.98719 | -617.326 -4274.72
-11.3715 -48.4879 | -0.99814 -3.52813 | -796.152 420.639
-10.8897 -48.6461 | -0.318099 -0.554974 | -2502.55 594.309
-10.4128 -48.8128 | 0.169654 -0.743456 | 375.623 1134.04
-9.93604 -48.9789 | -0.189072 -3.17782 | 422.76 1752.38
-9.45765 -49.1396 | 0.530947 -1.80922 | -740.131 -721.585
-8.97818 -49.2964 | 2.02092 0.573308 | 681.655 -831.301
-8.49606 -49.4477 | 2.28244 1.00103 | 585.653 -5329.01
-8.00929 -49.5893 | 1.38979 -0.527251 | 2291.16 1395.77
-7.51278 -49.6971 | 0.87485 -0.410376 | 1154.5 8967.43
-7.00782 -49.7516 | 1.18802 -1.11243 | -1706.68 -215.208
-6.50142 -49.7663 | 1.95582 -3.76063 | -4411.56 -3205.12
-5.99807 -49.7521 | 1.53508 -5.13363 | -2786.11 -101.36


28.8775 -63.2533 | -0.89428 4.42586 | 989.968 200.84
29.3575 -63.3948 | -1.83584 4.58309 | -2874.74 -2257.43
29.8427 -63.5094 | -2.2533 5.2278 | -2216.2 -53.8625
30.3335 -63.5847 | -2.49942 3.563 | -350.337 3947.9
30.8288 -63.6074 | -1.87182 0.994475 | 1252.05 -549.213
31.3252 -63.5824 | -0.864313 1.14495 | 2928.02 -3598.45
31.82 -63.5142 | 0.406597 0.839308 | 2823.57 2194.63
32.3075 -63.3936 | 1.55824 -1.25572 | 1652.3 4005.84
32.781 -63.2189 | 0.548454 0.105032 | -50.2354 -474.667
33.2368 -63.0015 | -1.09743 1.21352 | 251.74 -1991.96
33.6737 -62.7489 | -2.0351 0.916278 | -1059.29 2534.41
34.0883 -62.4607 | -1.65015 0.995036 | -855.577 526.73
34.4821 -62.1452 | 0.139928 -0.39719 | 1118.09 -2972.98
34.8603 -61.8122 | 0.896737 -1.65679 | -430.039 827.112
35.2216 -61.4603 | 2.07516 -2.73734 | 957.239 2757.97
35.5673 -61.0904 | 3.80045 -4.44547 | 2602.13 142.567
35.9004 -60.7076 | 3.79699 -4.92531 | -6480.47 654.065
36.2161 -60.3142 | 3.72236 -5.14638 | -3103.52 -3586.6
36.528 -59.9231 | 2.40954 -3.82761 | 2727.15 -5651.38
36.852 -59.5453 | 0.130333 -0.947965 | -993.969 37.4321
37.1864 -59.1773 | -1.84981 0.809888 | -145.043 1899.71
37.5313 -58.8177 | -2.93062 0.670634 | 1900 1064.54
37.8901 -58.469 | -2.21631 -0.586798 | 1578.04 2676.04
38.2641 -58.1326 | -1.93443 -0.820397 | 1465.68 1382.89
38.6557 -57.8138 | -2.49207 0.736646 | 1904 -1519.35
39.0667 -57.5189 | -2.05766 0.674918 | 919.814 705.542
39.4946 -57.2471 | -1.35525 -0.493775 | -151.073 1437.56
39.9373 -56.9988 | -0.496115 -1.16949 | 1363.17 -2858.04
40.3953 -56.78 | 0.246299 -2.04075 | 361.743 758.049
40.865 -56.586 | -0.170974 -3.34039 | -1026.97 2160.34
41.3437 -56.4155 | -0.866721 -4.9382 | 1667.32 -3687.46
41.8327 -56.2767 | -0.555732 -5.52271 | -814.274 -200.756
42.3274 -56.1644 | 0.8289 -5.45411 | -3658.12 1363.38
42.8238 -56.0739 | 0.761891 -1.91313 | -2075.3 -960.067
43.3221 -56.0085 | -0.217165 0.439373 | 238.792 2061.76
43.8229 -55.9694 | -0.276562 -1.17418 | -1499.25 1240.77
44.3232 -55.9658 | 0.122826 -1.0974 | -4808.31 -4041.84
44.8175 -56.0118 | 0.572501 -0.898549 | -2699.62 -217.923
45.3033 -56.1034 | 0.581614 -2.72402 | 2945.35 884.463
45.7825 -56.2325 | 0.446868 -1.42379 | 2081.72 -1828.24
46.2539 -56.3945 | 0.605706 2.22367 | 658.382 -114.913
46.718 -56.5795 | 0.412595 3.93772 | 1284.87 1030.55
47.1776 -56.7782 | -0.368754 3.24775 | 2981.07 -672.045
47.6357 -56.9875 | -1.39673 1.76282 | 3584.19 -2859.87
48.0934 -57.206 | -1.84924 1.00002 | -376.825 -3105.33
48.5513 -57.4275 | -1.5303 0.252191 | 1371.52 2292.33
49.0157 -57.6357 | -0.848576 -0.424805 | 1736.53 316.559
49.4895 -57.8233 | 0.0549303 0.685542 | -3422.37 -1425.25
49.9703 -57.9835 | 0.842907 1.31156 | -5439.7 4864.56
50.458 -58.0984 | 1.11275 0.156484 | -3497.92 4914.92
50.9512 -58.162 | 0.916556 -0.876102 | -497.334 -1763.55
51.4473 -58.1864 | 0.676337 -1.79945 | -205.932 -795.874
51.9434 -58.1775 | 0.234701 -1.85068 | -3006.2 -1073.8
52.4361 -58.14 | -0.498033 -0.412686 | -580.04 -2701.96
52.9255 -58.0758 | -0.988582 -0.573724 | 2797.97 3107.72
53.4116 -57.9757 | -1.15044 -2.93646 | 3831.06 3348.12
53.8939 -57.8433 | -0.580312 -3.80221 | 3533.79 -4125.58
54.3729 -57.6927 | 0.37106 -2.18144 | -1275.54 -449.02
54.8435 -57.5199 | 0.867855 -0.669453 | -1348.51 -646.94
55.3019 -57.321 | 1.48021 -1.18493 | -799.554 -3902.07
55.7438 -57.0925 | 1.51506 -0.863019 | -3233.22 2110.59
56.1587 -56.8211 | 0.635741 0.943755 | -235.072 2298.47
56.5439 -56.5077 | -0.805533 1.4824 | 4892.71 -2667.74
56.9021 -56.1613 | -1.85444 0.966816 | -206.597 3639.52
57.223 -55.7773 | -2.58701 2.64069 | -2971.02 6062.57
57.5039 -55.3593 | -2.82526 4.63457 | 3131.85 900.992
57.7623 -54.924 | -1.2109 4.08606 | 1885.33 835.033
58.0097 -54.4806 | -0.738539 2.5933 | -477.266 -1473.63
58.2524 -54.0359 | -0.432709 0.930684 | -148.731 -2469.18
58.4973 -53.5943 | 0.399379 0.700964 | 519.466 238.859
58.7482 -53.156 | 0.782013 1.43081 | 2490.63 -901.117
59.0077 -52.7223 | 0.648297 2.31254 | -581.032 -426.983
59.2689 -52.2903 | -0.813224 3.80202 | -7956.48 4133.76
59.5263 -51.8565 | -1.03415 2.98408 | 2769.51 -1037.43
59.8049 -51.4357 | 0.293868 0.407346 | 5748.64 -3173.28
60.1185 -51.0398 | -1.21995 -0.817942 | -1649.37 -153.7
60.4591 -50.668 | -2.49878 -0.82647 | -957.06 -2023.43
60.8236 -50.3221 | -1.38905 -0.308847 | -725.633 -1669.85
61.2084 -50.0004 | -0.743359 0.418086 | -779.78 3514.01
61.6099 -49.6972 | -1.38611 1.51577 | 4939.32 3137.31
62.0334 -49.4169 | -1.23072 1.41902 | 5411.3 -2022.32
62.4785 -49.167 | 0.0987273 0.761389 | -4550.42 1396.63
62.9339 -48.9425 | 0.544643 1.45131 | -7210.37 -577.631
63.3971 -48.7491 | 0.26123 1.60251 | -2470.18 -5285.09
63.8723 -48.601 | 0.365757 1.23465 | -1260.58 -139.565
64.3572 -48.4964 | 0.860387 -1.81387 | -2061.82 -586.257
64.8474 -48.4331 | 0.18843 -3.05484 | -280.986 -146.314
65.3407 -48.4051 | -0.718958 -2.74129 | 1741.23 4062.59
65.8361 -48.4038 | -1.64724 -4.14212 | 408.646 -2499
66.3312 -48.435 | -2.19137 -5.25186 | 626.947 -346.424
66.8248 -48.4928 | -2.75864 -6.42967 | 2751.05 1414.4
67.3178 -48.5694 | -2.93378 -7.44297 | 1085.73 -614.835
67.8088 -48.663 | -1.9577 -5.30861 | -2276.4 -314.928
68.2954 -48.7697 | -1.45567 -3.44724 | -2807.18 -291.711
68.7787 -48.8826 | -0.789008 -2.63096 | 1219.03 -1347.56
69.2639 -48.9922 | 0.140722 -1.00032 | 3815.64 322.952
69.7557 -49.0844 | 0.707451 0.419104 | 2958.54 4159.26
70.2543 -49.1489 | 1.02478 0.182637 | 2009.07 1475.4
70.7568 -49.1934 | 0.662781 0.672519 | -1449.26 -7565.1
71.2595 -49.2317 | 0.42722 3.22703 | -3967.13 4048.04


-89.745 37.0517 | -1.17872 2.45016 | 1642.29 495.832
-89.25 37.1333 | -1.20776 -2.16071 | 222.046 -939.566
-88.76 37.2394 | -0.812408 -3.88847 | -2088.07 2691.66
-88.277 37.3692 | -0.616276 -3.0196 | -1733.99 -2900.96
-87.7993 37.5097 | 0.172966 -0.829086 | -1810.5 -2818.78
-87.3263 37.6567 | 0.606764 1.29242 | -3855.69 1385.83
-86.8595 37.8143 | 0.255504 2.73931 | -947.008 1903.29
-86.3946 37.9771 | -0.296624 3.47825 | 3069.13 1225.85
-85.9239 38.1316 | -1.28163 2.38319 | 6168.67 -2937.98
-85.4417 38.2633 | -2.32371 0.873951 | 4898.39 2208.47
-84.9502 38.3751 | -2.38913 0.709752 | -1643.18 -1834.43
-84.4554 38.4646 | -1.59164 -0.734479 | -5692.37 -2708.79
-83.9623 38.5358 | -0.0418987 -1.94736 | -1913.74 8222.64
-83.4701 38.6009 | 1.7634 0.47626 | -2892.89 1142.42
-82.978 38.6387 | 3.52475 2.8002 | -4150.69 -4131.04
-82.4887 38.6236 | 4.11717 2.9509 | -839.733 384.913
-82.0057 38.5506 | 2.27015 2.06062 | 911.606 2383.65
-81.5344 38.4198 | 0.899716 0.293562 | 3599.79 -4013.28
-81.0804 38.2274 | 1.20995 -0.376013 | 3517.92 1351.44
-80.6472 37.9859 | 1.30955 -0.761194 | 3105.43 905.328
-80.2395 37.7003 | 1.06712 -1.48106 | -1844.22 -1730.45
-79.8673 37.3705 | 1.09817 -1.21181 | -3172.22 3816.47
-79.5327 37.0064 | 0.533499 -1.33836 | 2892.09 -1257.11
-79.2309 36.6119 | -0.286049 -0.603627 | 1558.11 -5206.63
-78.9612 36.19 | 0.157519 0.617798 | 4306.2 1204
-78.7177 35.7506 | -0.974125 -0.353153 | 663.888 -885.717
-78.5079 35.2935 | -0.0493039 -0.81528 | -6370.08 -31.9609
-78.3412 34.8205 | -0.000957753 -0.622158 | 2672.49 -134.352
-78.2032 34.3374 | -3.2967 -0.253233 | 18.1421 -1448.12
-78.0893 33.8468 | -4.62428 -0.569835 | -1577.01 -1982.99
-77.9932 33.3504 | -4.49884 -2.44677 | 3627.66 -3513.15
-77.9014 32.85 | -1.79676 -3.17488 | -4692.06 -1226.66
-77.8123 32.3486 | 1.07427 -3.00406 | -167.306 1666.57
-77.7054 31.8523 | 1.23631 -2.53368 | 7429.35 2810.1
-77.5595 31.3671 | 2.07051 -1.50443 | -1726.15 841.257
-77.3825 30.8932 | 4.60267 0.673255 | 1472.64 -223.357
-77.1749 30.4316 | 2.92445 1.9361 | -3645.84 560.621
-76.9421 29.9842 | -0.228409 1.17086 | -4113.81 510.332
-76.6777 29.558 | -0.0387346 1.18427 | 852.828 2773.19
-76.3651 29.1693 | -0.965969 0.477794 | 212.968 5386.62
-75.9997 28.8341 | -3.26782 -1.21611 | 1476.77 606.324
-75.5892 28.5546 | -4.3911 -2.18194 | -713.357 -3474.05
-75.1465 28.326 | -4.15624 -3.45944 | 2140.74 -2540.06
-74.6767 28.1514 | -3.29824 -1.02986 | 5510.29 1003.95
-74.1844 28.0391 | -3.58137 1.94093 | -930.058 1923.48
-73.6824 27.9887 | -3.77739 1.57549 | -3099.14 -1694.87
-73.1803 27.9931 | -4.25554 1.58505 | -3599.78 500.901
-72.6845 28.0522 | -4.45333 1.55329 | -896.579 1972.68
-72.1977 28.1628 | -4.45829 2.55021 | 4549.57 1028.54
-71.7178 28.3128 | -4.13792 2.82553 | 1138.06 546.317
-71.2459 28.4899 | -1.99529 1.12775 | -4.96082 -3439.28
-70.7806 28.6818 | -1.20335 1.67343 | -949.218 596.862
-70.3231 28.8886 | -1.59453 2.04603 | -3148.02 -3202.43
-69.8743 29.1065 | -2.10341 1.34444 | -2917.26 1164.61
-69.4349 29.3384 | -1.92574 0.0241333 | -1246.56 1545.25
-69.0003 29.5787 | -0.801872 -1.76116 | 4016.14 -1979.6
-68.5615 29.815 | -0.791916 -2.02809 | 268.086 2950.27
-68.1186 30.0464 | -0.71539 -0.498613 | -736.416 -2394.31
-67.6688 30.2625 | 0.0431289 0.484015 | 3903.58 -3033.81
-67.2093 30.4609 | -0.122993 0.336097 | -17.0352 2731.94
-66.747 30.6541 | -0.731552 0.609433 | -5209.23 2571.58
-66.2874 30.8445 | -1.22554 0.779406 | -5733.37 -4353
-65.828 31.0195 | -2.13097 0.735067 | -4192.36 -4026.77
-65.3666 31.1757 | -2.57176 1.08782 | -333.741 3287.4
-64.9014 31.3215 | -2.40761 1.31334 | 4281.63 2707.4
-64.4281 31.4537 | -0.632735 -0.104433 | 4114.31 -460.748
-63.9458 31.5641 | 0.696429 -0.118943 | 1081.32 -836.294
-63.4575 31.6514 | 0.378931 2.39246 | -420.765 3735.03
-62.9663 31.7202 | -0.380928 1.5148 | -1807.67 302.914
-62.4736 31.7618 | -1.8299 -1.13459 | -2632.23 230.897
-61.9815 31.7669 | -2.6456 2.20775 | -1459.93 -3098.25
-61.492 31.7279 | -1.59 4.83424 | 1417.01 -59.0979
-61.0056 31.6531 | -0.964602 2.56012 | 2211.25 4303.12
-60.5226 31.5535 | -0.573873 -0.664039 | -686.114 -656.241
-60.0469 31.4242 | -0.345477 -2.27649 | -134.541 1360.38
-59.5804 31.2658 | 0.662078 -0.863728 | 1719.15 -229.641
-59.1245 31.0756 | 1.15227 -1.04697 | -40.8065 -3105.69
-58.6822 30.8526 | -0.385005 -3.75788 | 3332.76 3036.76
-58.2497 30.6071 | -0.777543 -3.74418 | 3598.12 -3068.38
-57.8288 30.3348 | 0.666072 -1.36005 | 3208.31 -6615.67
-57.421 30.0349 | 1.7585 0.999746 | 392.052 2447.65
-57.0247 29.7219 | 1.7248 2.83954 | -9088.44 4965.39
-56.6433 29.4025 | 0.502381 3.61504 | -1994.39 4386.39
-56.267 29.0822 | -0.801565 1.76899 | 5972.2 -4499.71
-55.8878 28.7573 | 0.0870055 1.85915 | 4494.7 -4686.44
-55.5055 28.4286 | 0.610336 3.55779 | -2764.68 1954.18
-55.1235 28.1028 | -1.36864 3.1777 | -5624.74 1821.4
-54.7407 27.7841 | -1.95048 3.31145 | 685.084 361.353
