-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
29.6695 86.5803 | -0.793147 -2.96895 | -2388.72 2984.49
30.0436 86.9055 | -0.650809 -0.742592 | 4527.51 -4562.54
30.4163 87.233 | 2.14595 -0.212735 | 1776.95 -588.689
30.7905 87.5604 | 1.16452 -0.972014 | -268.37 4481.01
31.1652 87.8901 | -1.76798 -1.59726 | -632.989 1040.72
31.5462 88.2116 | -2.37953 -2.39066 | -5514.25 -4474.5
31.9398 88.5085 | -2.26328 -4.00116 | -1505.33 -1048.17
32.3556 88.7689 | -1.95076 -4.23092 | 3309.43 -3170.69
32.7989 88.9813 | -1.13351 -2.78641 | -525.457 3868.51
33.2612 89.152 | -0.237256 -0.716947 | 1246.25 -878.513
33.7391 89.2765 | 0.125321 0.975932 | 244.336 -2256.82
34.2265 89.3582 | -1.51113 2.81461 | 4724.82 5731.91


-3.06145 -20.4104 | -0.0104605 -4.6337 | 4509.08 -1058
-2.55726 -20.4049 | 1.02097 -3.92887 | -296.492 685.684
-2.05483 -20.4315 | 1.54898 -2.32391 | -7586.32 -946.625
-1.56026 -20.4872 | 0.81498 -2.14679 | 477.881 6427.72
-1.07006 -20.5632 | -0.174575 -3.10922 | -3562.34 -1444.86
-0.589381 -20.6744 | -0.146816 -1.82088 | -2089.46 -5356.35
-0.120266 -20.8257 | -0.272673 -2.45783 | 4632.19 3252.89
0.343603 -20.9979 | 0.122928 -3.11089 | -4096.96 97.6117
0.798981 -21.1862 | 0.884638 -3.01403 | 2641.28 1671.43
1.25248 -21.3822 | -0.833518 -4.06895 | 3559.35 144.623
1.70543 -21.586 | -3.32749 -3.94372 | 8.64485 -4308.38
2.15466 -21.8018 | -4.17507 -2.62731 | 2303.3 1508.41
2.60344 -22.0193 | -3.72674 -1.75206 | -6558.81 6071.16
3.04715 -22.2347 | -2.30188 -0.405973 | 1646.1 -2487.2
3.48782 -22.4592 | -2.42685 -0.820131 | 2741.03 -6253.81
3.92624 -22.6959 | -2.04037 -0.948459 | -1245.88 2589.48
4.36553 -22.9299 | -0.640211 -0.0706514 | 3293.91 -497.6
4.81156 -23.1559 | -0.605784 -1.69286 | -42.3127 -2062.8
5.26456 -23.3707 | -0.739965 -1.16601 | 3162.55 -771.56
5.72903 -23.5651 | -1.79282 0.735199 | -710.664 1088.52
6.20381 -23.7303 | -1.97863 0.183487 | -4752.94 1280.69
6.68663 -23.8605 | -1.7519 -0.99435 | 7770.19 948.004
7.18324 -23.9512 | -1.96917 -2.94107 | 1486.14 30.1242
7.68692 -24.0061 | -1.98451 -3.9534 | -694.735 -3529.54
8.19277 -24.0291 | -2.73131 -2.30887 | -1150.3 4079.7
8.69715 -24.0094 | -2.86481 1.04774 | -6129.36 -406.931
9.19413 -23.952 | -2.75542 3.72556 | 882.294 7.08365
9.68514 -23.8613 | -3.67742 3.44161 | -5634.22 -6678.57
10.1651 -23.743 | -2.29767 0.571431 | -1566.15 1170.62
10.6319 -23.5819 | -0.306838 -1.38108 | 8023.71 11378.7
11.0869 -23.3705 | 0.278392 -4.57844 | 1666.02 -4725.93
11.5308 -23.1356 | -0.417859 -5.36214 | -4015.58 -3508.39
11.9613 -22.8846 | -0.277823 -3.21022 | -2237.6 -3763.22
12.3793 -22.6184 | 0.250409 0.537944 | 1523.7 4328.05
12.7852 -22.3293 | 0.730616 2.23222 | 6794.39 5616.79
13.184 -22.0204 | 2.31077 0.494153 | -2476.19 -4640.27
13.573 -21.7032 | 2.14719 0.862272 | -3325.2 1874.03
13.9519 -21.3762 | 2.26003 0.273315 | 2053.96 -1503.57
14.3295 -21.0492 | 5.04522 -3.77605 | -10212.9 -1836.96
14.7031 -20.728 | 6.19953 -4.31789 | -767.766 -4456.8
15.0902 -20.429 | 5.35585 -3.10077 | 2289.83 -5604.94
15.4974 -20.159 | 3.03061 -2.87853 | 4066.68 6586.22
15.9188 -19.9012 | 0.626338 -2.64905 | 2358.83 6048.02
16.3502 -19.6518 | 0.0759073 -0.815598 | -1903.46 510.88
16.7924 -19.4218 | 0.543116 0.971635 | 3048.48 585.521
17.2521 -19.2236 | 0.0174441 -0.0327868 | 3255.46 -5356.39
17.7303 -19.0688 | -1.35317 -0.850144 | 5550.34 1989.3
18.222 -18.9446 | -0.81931 -2.42898 | 358.426 6488.26
18.7197 -18.8411 | 0.831616 -3.2177 | -7740.72 -3949.05
19.2186 -18.7734 | 0.637522 -0.230127 | 5191.66 1421.23
19.7245 -18.7453 | -0.236537 0.472233 | 4549.15 -282.696
20.2337 -18.7667 | -0.952869 -0.640509 | -2812.3 -4508.58
20.7357 -18.8478 | -1.76968 2.76332 | 352.102 -762.877
21.2257 -18.9835 | -3.02684 1.09179 | -3971.5 -3745.79
21.6978 -19.1681 | -2.90713 1.0804 | -608.289 -1043.65
22.1572 -19.3816 | -0.819565 5.5077 | 2307.45 9518.77
22.6121 -19.6016 | -0.503934 6.02292 | -350.053 -2735.31
23.0582 -19.8417 | -2.31979 3.41789 | 5441.99 -6785.68
23.4955 -20.1075 | -2.99463 1.25036 | -3555.53 1548
23.9195 -20.3887 | -1.93756 0.430646 | -8308.76 4623.67
24.3303 -20.6762 | -1.83773 -2.01223 | -1234.12 4075.17
24.737 -20.9636 | -1.49992 -2.69339 | -140.442 -1486.06
25.1429 -21.2531 | -2.85582 -2.18667 | 2414.37 -4354.5
25.553 -21.5419 | -4.38955 -1.96935 | 940.377 3054.66
25.9725 -21.8167 | -1.96515 0.81029 | 3218.68 1248.32
26.4028 -22.0764 | 1.10478 3.31144 | -6188.65 -3705.85
26.8353 -22.3265 | 2.36668 3.75797 | -4283.95 5621.38
27.2764 -22.5526 | 1.383 2.91694 | 7273.63 1405.24
27.7337 -22.7545 | 0.380207 2.52182 | 2712.02 -9341.73
28.2015 -22.9459 | 0.10852 0.593914 | 6762.99 3720.6
28.6838 -23.1118 | -0.0538387 -0.901728 | 2531.87 555.863
29.1739 -23.2571 | 0.945412 -0.133627 | -9934.82 -5480.6
29.6613 -23.3905 | 2.0511 0.494007 | -3004.62 5303.62
30.1521 -23.4924 | 2.64834 0.101173 | -1297.2 2994.34
30.6464 -23.5595 | 2.07263 0.192866 | -4097.26 -4699.15
31.1408 -23.5999 | 0.208718 2.28863 | -190.363 -24.5997
31.6362 -23.6026 | 0.659271 2.05857 | 1075.94 3021.93
32.1311 -23.5582 | 3.22475 0.51913 | 3942.25 3908.8
32.6246 -23.4709 | 4.00593 1.40601 | 6410.88 1377.76
33.1189 -23.3594 | 2.48768 0.370281 | 5512.3 -7127.73
33.6155 -23.2425 | 0.566743 -1.19285 | -1633.55 2438.59
34.1068 -23.1082 | 0.921648 -1.45731 | -7922.24 4273.33
34.5877 -22.9549 | 2.08927 -4.02618 | 3003.13 -8647.12
35.0684 -22.8019 | 0.827029 -2.39436 | 2077.41 -294.406
35.5454 -22.6345 | 1.37923 -0.994594 | -4038.63 10962
36.0102 -22.4354 | 0.565383 -2.16113 | 216.118 -2231.04
36.4713 -22.2296 | -3.35734 -0.430808 | -857.959 -6959.18
36.9336 -22.034 | -5.91212 1.56708 | -3161.94 1703.41
37.3952 -21.8426 | -5.30832 0.802952 | -2214.63 -631.171
37.8578 -21.6595 | -3.03436 -0.409815 | -2103.68 760.46
38.3243 -21.4896 | -1.66234 -2.96761 | 2947.62 235.873
38.8006 -21.3421 | -1.38933 -4.91227 | 5004.57 -3464.72
39.2885 -21.224 | -1.62996 -1.87501 | 1385.06 3268.59
39.782 -21.1249 | -1.84084 0.184491 | -3800.39 -1203.75
40.276 -21.0456 | -1.76405 -0.272898 | -6013.55 -676.766
40.7682 -20.9838 | -1.44396 1.39671 | 1854.62 5101.03
41.2637 -20.9365 | -0.0499174 0.316136 | 6893.18 -5337.07
41.7658 -20.9199 | 0.0295676 -2.47668 | 311.588 1076.53
42.2687 -20.9274 | -1.94245 -4.15199 | -4540.58 5145.41
42.7677 -20.9557 | -2.14382 -4.81049 | 626.686 -4146.22


-79.7938 58.206 | 1.11721 0.327935 | -5913.56 -8413.19
-79.4476 58.5533 | -3.0489 -4.62554 | 787.746 2706.69
-79.106 58.9087 | 3.03651 -2.93599 | 5658.45 4572.49
-78.7647 59.271 | 1.48308 -1.60542 | -10750.6 -620.52
-78.4286 59.635 | -1.47542 3.23825 | 14492.3 11684.2
-78.0655 59.9909 | 4.93354 -3.6426 | 12681.9 4068.88
-77.6662 60.3179 | -2.11776 3.67691 | -15319 -16982.2
-77.248 60.5959 | -0.475022 2.96918 | -4553.87 3241.6
-76.811 60.8373 | -1.77221 -1.25128 | 12702.1 -3744.77
-76.3474 61.035 | 1.18009 -0.129198 | -19482.7 3440.69
-75.8827 61.2054 | -1.5451 2.44532 | 15311.6 -2070.48
-75.3982 61.3387 | 0.309185 -4.40623 | -1553.3 -662.076
-74.9083 61.4432 | 2.98816 5.31625 | -19346 6597.21
-74.4264 61.5299 | -1.19859 8.9385 | 12839.6 -5419.38
-73.9333 61.5755 | -3.32239 1.20951 | -8546.9 3520.07
-73.4414 61.5839 | -0.974462 0.977678 | 14049.6 -58.9445
-72.9417 61.5467 | 5.21135 1.50425 | 1316.84 -5724.24
-72.447 61.4567 | 12.7416 6.27546 | -11922.8 -1541.43
-71.9668 61.3294 | 2.66474 -2.29681 | 16502.8 13904.8
-71.4836 61.1922 | 0.0193958 3.21841 | -18799.6 -8933.43
-71.0253 61.0117 | 0.317644 -3.16167 | -8150.55 -1934.34
-70.5814 60.8049 | -4.10724 0.100693 | 31402.2 95.5108
-70.1154 60.6008 | 3.06394 3.20149 | -1530.86 -4790.02
-69.6466 60.3968 | -0.979521 -0.581607 | -8605.93 4606.21
-69.1781 60.2063 | -4.4741 1.36788 | 9139.27 3969
-68.6989 60.0343 | -0.432759 1.0083 | -8681.8 -9603.04
-68.2216 59.8665 | -0.208647 1.34245 | 2681.78 13430.7
-67.7367 59.7317 | -1.62372 -1.25045 | -9601.85 8084.35
-67.256 59.6096 | -3.31236 0.0096041 | 1423.88 -21133.6
-66.7804 59.4547 | 0.172417 2.59095 | 5038.71 315.687
-66.3001 59.3019 | -1.1915 -1.66278 | 2620.34 11411.3
-65.8116 59.1803 | -0.393943 -2.76326 | -9544.97 3723.07
-65.3256 59.0745 | 0.267994 -0.392683 | 8339.11 -13929.6
-64.8358 58.9592 | 2.37259 -1.81629 | -10344.9 -5456.73
-64.3469 58.8595 | 8.72872 2.00034 | 14435.1 19086.9
-63.8422 58.8263 | 4.53442 1.45089 | -4928.08 -307.788
-63.3386 58.8314 | -3.84737 -2.08226 | -3022.42 -4021.44
-62.8375 58.8481 | -1.37314 0.590503 | 6643.1 -6847.32
-62.3347 58.8655 | -0.727335 -0.998471 | -21610.3 -11291.6
-61.8464 58.899 | -5.04837 -1.03617 | 6806.96 21301.3
-61.3621 59.005 | -1.24216 -1.09672 | 20746.7 3951.74
-60.8746 59.1548 | 1.87544 3.35355 | -11055.8 -21794.7
-60.4002 59.3184 | 2.11241 1.04784 | 1598.59 18030
-59.9441 59.5417 | -2.26599 1.35483 | 17162.4 10360.9
-59.4976 59.8096 | 2.40175 -5.45524 | -9811.16 -11254.2
-59.075 60.0943 | -0.016067 -3.26011 | -28039.2 -21185.3
-58.6883 60.3894 | 1.85036 0.59372 | 16565.3 19924.5
-58.3121 60.7207 | -0.711285 0.940344 | 9342.01 6545.4
-57.9416 61.071 | 1.40121 -2.62808 | -8209.05 -11166.1
-57.5826 61.4215 | -3.53782 1.51793 | 6702.72 -2733.38
-57.2326 61.7769 | -1.92002 2.24855 | -36001 -5544.19
-56.9266 62.1461 | 1.82548 -4.03371 | 13098.6 -10561.1
-56.605 62.5023 | -0.364867 -0.219776 | 14147.2 24224.9
-56.2631 62.8648 | 3.78003 -3.10955 | 1799.42 -4481.71
-55.903 63.2107 | 0.830606 -7.38241 | -7314.85 -7843.92
-55.5327 63.5374 | 5.9249 -0.332966 | 10124.4 12470.2
-55.1466 63.8597 | 2.39378 6.40167 | -6428.34 -3748.75
-54.7532 64.1662 | 0.051391 -0.682818 | -6335.85 -4954.75
-54.3487 64.4503 | 3.32349 5.20006 | 13126.5 8631.22
-53.9193 64.7145 | 1.60741 4.86425 | 1485.06 1998.47
-53.4716 64.9484 | -1.40732 4.33235 | -15938.3 -8693.37
-53.0163 65.1357 | -4.45993 6.10838 | -8337.52 -6438.97
-52.5486 65.2741 | -0.77435 -0.104369 | 35937.7 11060
-52.0481 65.3834 | -0.411745 2.04382 | -3422.02 8659.39
-51.5413 65.4642 | 3.79875 -7.75185 | -15118 -5230.11
-51.0401 65.4838 | 2.36179 0.0796666 | -1616.99 -11723.5
-50.5453 65.423 | -1.96588 -2.04261 | -6195.97 8708.43
-50.0626 65.3113 | 4.27897 0.198035 | 17727 -10254.9
-49.5822 65.1461 | 6.4457 1.78788 | -2386.14 13273.6
-49.1159 64.9513 | 1.86894 -2.73739 | -10022 -22914.6
-48.6765 64.7006 | 2.89101 -0.924194 | 13711.2 18311.3
-48.2352 64.4529 | 2.78736 1.61034 | -16009.8 3275.67
-47.8154 64.1918 | -1.92128 0.698397 | -13848.4 -4137.42
-47.4185 63.9115 | -2.06594 -3.47465 | 6979.81 11519.1
-47.0162 63.6419 | 3.33471 -2.72691 | -4521.49 -4377.87
-46.6144 63.3691 | 11.1108 -0.810417 | 21003.3 -12140.8
-46.1962 63.0938 | -3.93287 -4.89887 | -9428.54 11077.8
-45.7789 62.8321 | -0.404239 0.977943 | -13006 -1541.35
-45.3694 62.573 | 1.43041 -2.77047 | -2778.01 -11181.2
-44.9502 62.3291 | -5.40501 -3.49681 | 16217.8 25610.7
-44.4941 62.1557 | -1.5879 2.83194 | -4389.43 -13943.6
-44.0327 61.9929 | -1.88725 3.27558 | -7440.33 -3062.81
-43.5733 61.8321 | -2.61703 4.59101 | 4120.01 -8086.36
-43.1035 61.6806 | 1.66946 -1.37399 | 31129.9 12280.4
-42.6035 61.5695 | 0.0866901 1.3643 | -11929.8 -23525.1
-42.1056 61.4616 | -0.761305 -4.04961 | -7160.15 20660.1
-41.6068 61.4141 | 1.80263 0.465905 | -3607.12 -498.911
-41.1107 61.4089 | 1.44397 0.390955 | -11759.1 -3036.73
-40.624 61.4293 | -1.87524 1.61989 | -3290.87 -1745.31
-40.1414 61.4679 | -0.899252 -1.59329 | 6001.34 -9082.9
-39.6543 61.5218 | -1.27363 -2.3867 | 25931.1 14150.2
-39.1577 61.6259 | 0.711011 2.70719 | -20502.9 -6598.77
-38.6827 61.7666 | 2.00233 4.55494 | -2797.78 -280.943
-38.2238 61.9431 | 4.63591 -0.0667865 | 3299.04 -4930.19
-37.7772 62.1495 | 1.09091 -1.22019 | -2819.84 5376.15
-37.3506 62.3976 | -0.612494 1.07253 | 10061.3 9039.02
-36.9328 62.6781 | 0.516753 -2.37668 | 5442 -5123.06
-36.5181 62.9665 | 1.44142 -4.81883 | -6806.06 469.144
-36.1147 63.2629 | 1.90755 2.37335 | -5592.2 -11442.2
-35.7181 63.5545 | 2.37532 -3.062 | 5550.3 8867.9


-67.33 40.4987 | -0.581895 1.46632 | 4379.26 -314.044
-66.8622 40.6868 | 2.07727 1.67617 | 4243.6 2181.25
-66.3965 40.8889 | 1.71736 1.14912 | 4075.78 -3423.98
-65.9291 41.0911 | -0.0792405 -2.05127 | -1579.37 -3963.88
-65.4643 41.2936 | -1.68462 -1.53012 | -6033.22 3666.06
-65.0091 41.5082 | -2.09107 0.49652 | -2325.37 -3270.91
-64.5595 41.7266 | -1.46508 1.85643 | -3687 -2213.35
-64.1148 41.9482 | -1.36464 2.10513 | 695.574 8414.37
-63.6698 42.1757 | -1.5985 -0.289533 | 5125.43 -352.683
-63.2122 42.3832 | -1.21242 -0.564153 | -3694.06 -1208.93
-62.742 42.5506 | -0.970238 0.375391 | -3759.92 -9370.78
-62.2591 42.6572 | -1.39703 3.52589 | 1078.27 -2127.56
-61.7679 42.7166 | -1.91144 5.97642 | -74.8027 5706.27
-61.2743 42.7539 | -2.89819 4.0062 | -3667.72 1675.48
-60.7821 42.7732 | -2.53826 2.58304 | -732.037 3629.81
-60.29 42.7729 | -1.6545 2.98466 | 2656.26 -434.869
-59.797 42.7383 | -1.6355 2.90027 | 3447.2 -4605.48
-59.306 42.6585 | 0.268369 2.60976 | 1515.9 -17.6411
-58.8205 42.5419 | 1.37007 1.15913 | 2032.7 2661.84
-58.3418 42.3968 | -0.00578453 -1.97224 | 7.18385 4037.49
-57.8749 42.2207 | -1.18028 -1.31602 | -4967.94 -2739.08
-57.4307 41.9981 | -0.533245 0.512832 | 761.737 -4783.76
-57.0085 41.7298 | -1.57717 -2.09754 | 9190.42 -8013.85
-56.5973 41.4287 | -3.2579 -3.55869 | 5251.44 1457.87
-56.1896 41.1167 | -2.10709 -0.721374 | -93.3708 2540.08
-55.7861 40.8004 | -2.42522 -2.31444 | -1190.03 834.914
-55.3892 40.4779 | -1.9495 -2.05354 | -1238.13 136.017
-55.0008 40.1465 | 1.11113 0.392423 | -962.482 -1689.18
-54.6215 39.8053 | 1.93766 -0.488467 | -816.839 2728.4
-54.2496 39.4602 | 2.92064 0.786069 | -7553.61 3776.49
-53.8884 39.113 | 3.24079 4.73593 | -7142.9 -2721.41
-53.5297 38.7678 | 1.46044 5.36781 | 6563.59 4400.43
-53.1465 38.449 | -0.0285644 2.39471 | 4432.98 2149.81
-52.7368 38.1612 | 0.83092 0.682333 | 500.589 -731.814
-52.3104 37.8954 | 1.08163 0.523807 | 4735.92 -1494.68
-51.8726 37.6417 | -1.58689 -0.421191 | -4041.15 -8346.13
-51.4346 37.3885 | -3.29645 -1.79217 | -7006.39 6272.73
-50.9927 37.1572 | -0.394896 -0.574946 | -5082.45 3997.27
-50.5413 36.9581 | 2.4571 1.67813 | 1128.37 83.6519
-50.0762 36.7944 | 2.99876 2.58659 | 939.79 1068.99
-49.5995 36.6672 | 2.09595 2.35653 | -2149.64 -1595.4
-49.117 36.5703 | 2.2566 0.978039 | -2298.69 -1899.29
-48.6306 36.5021 | 3.04297 -1.96963 | 5145.57 -1346.87
-48.1372 36.4671 | 2.68198 -0.12766 | 1055.7 2918.11
-47.6419 36.4713 | 0.547151 1.3524 | -5273.87 -2226.6
-47.1508 36.5061 | -1.28154 -0.0990485 | 3721.98 -4934.22
-46.6605 36.5692 | -1.26837 -1.17008 | 3271.92 7112.38
-46.1748 36.6769 | -0.0860845 -0.499324 | -291.743 -1894.72
-45.6975 36.817 | -0.839682 -1.35535 | -1472.78 -2464.96
-45.2307 36.9834 | -1.05086 -2.4105 | -4169.75 4427.01
-44.7764 37.1762 | 1.40728 -2.88302 | 1264.01 -5120.47
-44.3257 37.374 | 2.96671 -4.49488 | -2799.74 -3728.51
-43.8783 37.5735 | 2.44578 -4.06096 | 1485.16 6353.36
-43.4316 37.7822 | 0.451641 -0.876777 | 8836.78 -2024.65
-42.9769 37.9866 | 1.00955 1.37493 | 28.0065 -499.795
-42.5208 38.1908 | 1.77832 2.173 | 1230.61 3983.43
-42.0662 38.4025 | 0.866032 -0.264755 | -1456.66 -1024.62
-41.6141 38.6162 | 1.96331 -3.31076 | -4780.36 -2049.25
-41.1646 38.8287 | 2.34333 -1.15038 | 6224.17 3441.62
-40.7091 39.0402 | 1.48136 1.30828 | 3268.93 5112.48
-40.246 39.2451 | 1.73743 -0.0987305 | 962.207 -3561.29
-39.7724 39.4243 | 0.909279 0.741338 | -3113.64 -958.681
-39.2903 39.5717 | 0.0713477 0.959504 | 1105.59 -4487.94
-38.7984 39.6811 | -0.395539 0.239765 | 2782.35 -683.555
-38.2996 39.7634 | 0.42516 -0.000959733 | -3831.94 7051.7
-37.8008 39.8333 | 1.38306 -3.38231 | -1408.54 -4498.6
-37.3005 39.8763 | 0.0828208 -3.26626 | 1118.89 -2610.22
-36.7987 39.8954 | -0.160521 0.988924 | -2072.04 6916.78
-36.2982 39.9041 | 0.101265 1.42034 | -3165.88 -3678.25
-35.8005 39.8885 | 0.529078 2.95695 | -2663.35 -1675.3
-35.3054 39.8507 | 1.06563 2.42912 | 5859.52 2080.26
-34.8068 39.8 | 1.22435 2.18894 | 10132.8 4109.36
-34.3027 39.7358 | 1.20816 2.20976 | -3222.57 -3095.42
-33.8059 39.6386 | -0.291708 2.86999 | -9152.24 -1938
-33.3253 39.5026 | -1.75725 0.775316 | -2946.8 3588.75
-32.8592 39.3354 | -1.36419 -1.66786 | -2940.26 76.8048
-32.4094 39.1362 | 0.39544 1.26844 | -6284.29 -1772.02
-31.9765 38.9108 | 0.170459 0.692152 | -443.951 3926.16
-31.5477 38.6805 | -0.389273 -0.136812 | 9142.48 3584.75
-31.1119 38.4536 | -0.0404075 1.83928 | 1303.92 -6623.67
-30.6782 38.2149 | 1.08277 3.87004 | -590.074 790.156
-30.248 37.9696 | 0.935563 4.53697 | 1244.97 -614.921
-29.8191 37.7195 | -1.42344 3.07782 | -710.433 -5203.78
-29.3903 37.4665 | -4.00791 2.74805 | 2978.26 6737.35
-28.9525 37.2307 | -2.83017 3.6006 | -2355.39 2221.9
-28.5113 37.0054 | 0.567492 2.52781 | -1129.2 -4840.15
-28.0698 36.7783 | 0.236519 0.902336 | 5349.51 -2434.02
-27.6214 36.554 | -1.02296 0.0198035 | 1832.18 -8099.74
-27.1641 36.3378 | 1.83562 2.37621 | 3863.65 7202.42
-26.6897 36.1604 | 2.65854 1.35184 | -1918.53 5696.62
-26.2046 36.0245 | 1.51051 0.433495 | -4151.31 -3877.9
-25.7159 35.9135 | -0.160059 -0.221102 | -1966.18 730.375
-25.224 35.8286 | 0.620588 -1.06783 | -1040.61 229.056
-24.7292 35.7691 | 2.45301 1.70712 | 2075.09 262.213
-24.2306 35.7333 | 1.51471 2.40445 | 1465.68 -207.154
-23.7289 35.7172 | 0.599464 0.101616 | 4918.48 -3690.23
-23.2226 35.7168 | 0.559768 -1.40257 | 6883.02 -1504.03
-22.7124 35.7429 | -0.00763706 -2.92317 | -6603.5 5720.75
-22.2103 35.8131 | 0.572856 0.20922 | -3588.32 2605.69
-21.7179 35.9228 | 1.30977 3.88519 | -3111.72 -3695.15


-81.5174 2.50422 | 0.498267 0.195711 | -363.37 -6298.29
-81.1388 2.82464 | 1.37648 -4.78765 | -3196.97 7179.4
-80.771 3.16023 | -0.684963 -2.77778 | 799.92 3963.54
-80.4028 3.49831 | 0.80239 -1.55264 | -3849.42 -3089.38
-80.0209 3.81548 | 1.53016 -1.47454 | 3734.04 -5007.97
-79.6082 4.09124 | 1.78274 0.211102 | 6092.3 3481.76
-79.1652 4.32531 | 2.14382 1.59994 | 743.804 -5175.15
-78.7021 4.51353 | 1.92733 1.41408 | -9834.16 -1932.4
-78.2361 4.6716 | 1.95505 -1.30883 | -12665.3 4800.48
-77.7738 4.81437 | 0.999007 -1.88031 | 1570.34 -60.2074
-77.303 4.92865 | 0.33455 0.48385 | 9331.9 2350.1
-76.8177 5.00517 | 0.736976 -2.52258 | 1401.09 -1755.89
-76.3254 5.03478 | 0.696899 -0.715631 | -803.064 1221.3
-75.832 5.02041 | 1.37139 4.54458 | 3840.3 1951.53
-75.3385 4.96332 | 0.332869 2.92138 | 3762.05 -4240.08
-74.8493 4.85844 | -0.965036 -1.63934 | 12.1687 -1601.77
-74.3685 4.71683 | -0.494447 -4.05351 | -1298.08 2077.3
-73.8951 4.55553 | -0.39506 -1.7334 | 112.4 1162.96
-73.4249 4.3845 | -0.0998948 0.572474 | 7287.08 2564.47
-72.9525 4.20866 | -0.582565 1.17705 | -1384.97 1948.29
-72.4875 4.0181 | -1.74876 1.00004 | -7363.9 1670.42
-72.0419 3.79875 | -2.13742 -1.68214 | -2241.26 -2153.56
-71.6198 3.54037 | 0.40848 1.52207 | -844.887 -2807.54
-71.2218 3.24629 | 2.66268 4.12371 | -1098.27 3875.76
-70.8426 2.93216 | 0.0162537 0.143422 | -895.549 6100.33
-70.4784 2.60486 | -0.668496 -2.46887 | 975.245 -8385.94
-70.1285 2.25478 | 1.11902 -2.48002 | 8576.83 -6364.16
-69.7796 1.89229 | -1.51055 -1.23754 | 4364.53 3891.7
-69.429 1.5297 | -1.90253 2.60391 | -6988.47 -2538.57
-69.0883 1.16008 | -1.96142 1.81151 | 754.955 -1796.17
-68.7455 0.790879 | -2.38043 -0.762985 | 3554.02 3679
-68.3893 0.433912 | 0.407315 -2.24751 | 3091.76 -1799.49
-68.0216 0.0855887 | 2.60134 -2.47788 | -2207.84 -1534.26
-67.6495 -0.256988 | 2.77135 -0.340313 | -5090.35 878.229
-67.2732 -0.589224 | 1.44391 0.318327 | -5125.08 2580.78
-66.8851 -0.899468 | 3.1575 0.488723 | -3508.86 3468.41
-66.4748 -1.17248 | 6.62596 2.12863 | 4009.61 -1050.13
-66.0342 -1.39772 | 5.01592 3.19463 | 1726.84 -874.447
-65.5674 -1.56681 | 1.35656 1.01667 | 1189.38 737.158
-65.0817 -1.67343 | 0.599168 -2.84241 | 236.807 1035.29
-64.5869 -1.7182 | 0.306871 -4.01771 | -7851.29 892.814
-64.0951 -1.70896 | -0.511196 -0.611834 | 841.259 -731.338
-63.6053 -1.65998 | -0.506488 -0.876505 | 4635.73 -4731.5
-63.116 -1.58524 | 1.29167 -2.01482 | -1498.94 -8.30712
-62.6323 -1.48035 | 2.62272 -0.159405 | 3457.77 2166.58
-62.1538 -1.34284 | 0.960786 1.97736 | 4472.54 -4919.18
-61.6816 -1.17733 | 0.688056 2.7959 | 3322.68 3353
-61.2254 -0.966662 | 1.31554 1.26191 | -8153.82 4938.68
-60.801 -0.704555 | -1.24738 2.36817 | -7162.03 -1439.35
-60.4026 -0.411049 | 0.175488 1.8085 | 6494.97 -423.724
-60.0071 -0.109328 | 2.91738 0.312398 | -803.515 -1012.06
-59.6076 0.185827 | 3.07051 0.0155804 | -1553.48 -2153.01
-59.1967 0.461866 | 4.09626 -0.23825 | 5507.66 -2191.78
-58.7668 0.711374 | 5.78434 -0.815494 | -2977.61 2048.73
-58.3268 0.940589 | 4.81746 1.55725 | 47.3643 -6080.55
-57.8775 1.14636 | 0.88358 3.69336 | -2956.65 463.213
-57.4279 1.34752 | -2.72155 3.02002 | 745.549 9839.23
-56.9792 1.55943 | -2.19524 1.63456 | 6554.64 -1166.34
-56.5225 1.76375 | -1.14378 2.15864 | -3041.76 -2708.95
-56.0612 1.95398 | 0.473413 0.815054 | 2463.61 5249.89
-55.5919 2.13274 | 0.200217 0.344595 | 6619.14 -4274.84
-55.1096 2.28624 | -2.40906 1.63334 | 848.252 1686.39
-54.6212 2.42263 | -2.34904 3.37541 | -4226.35 2028.4
-54.1327 2.54479 | 0.802248 1.44475 | -9431.78 -4180.54
-53.6468 2.64451 | 3.72319 -0.725555 | 147.66 339.131
-53.1586 2.72394 | 2.97253 1.79145 | -2882.02 6302.1
-52.6691 2.78383 | 0.477398 3.04629 | -209.771 -2541.53
-52.176 2.80008 | -0.0569414 -0.920433 | 8506.28 -6286.35
-51.6774 2.76133 | -0.46358 -1.69686 | 5743.89 388.256
-51.1785 2.68283 | -1.83534 -1.37883 | 335.936 6613.61
-50.6856 2.57626 | -1.44544 0.824988 | -8475.51 -4539.64
-50.2088 2.42746 | -1.48073 -0.889771 | -1985.03 -7124.58
-49.7435 2.24528 | 0.664115 -0.570121 | 7686.78 7242.51
-49.2739 2.06617 | 2.73078 2.16776 | 278.761 5683.78
-48.8025 1.89322 | 2.29275 0.12115 | -2030.53 -10105
-48.3348 1.70804 | 3.28085 -1.01378 | -19.7491 6010.14
-47.8656 1.53147 | 3.78706 -0.938074 | -1089.73 4550.11
-47.3955 1.3629 | 1.51421 -2.85369 | -2447.21 -10361.7
-46.9284 1.18624 | -0.356042 -2.53187 | -2639.68 7218.5
