-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
24.7106 -66.2267 | -3.76412 -1.34216 | 7404.88 -316.884
25.1515 -65.9698 | -3.93363 1.75781 | -5677.88 -710.172
25.6119 -65.7576 | -2.79918 1.1753 | -3221.52 -2535.33
26.0903 -65.5992 | -1.68808 0.597842 | 6739.58 -6825.13
26.5876 -65.4996 | -0.853918 1.59323 | 249.819 4076.02
27.0916 -65.4347 | -0.356809 0.910931 | -3407.69 3249.01
27.5958 -65.3965 | 0.526175 0.750705 | -4654.68 -4061.74
28.0976 -65.3915 | 1.40147 -1.19203 | 171.294 5102.07
28.5986 -65.411 | 2.61965 -1.68822 | 845.036 -179.076
29.097 -65.4669 | 4.41546 0.181363 | -635.408 -2960.95
29.5882 -65.5698 | 3.09698 -3.89799 | 3615.01 -4793.32
30.0712 -65.7194 | 1.58369 -6.18844 | 3388.88 23.8647
30.546 -65.9007 | 1.06372 -6.17006 | -3611.45 -1994.87
31.0096 -66.1039 | 0.776027 -3.34866 | -4810.11 4436.86
31.4666 -66.3095 | -0.517022 -0.67342 | -3224.71 3760.47
31.923 -66.5079 | -1.20016 0.10601 | 2230.48 -59.9132
32.3843 -66.6987 | 1.31456 1.66052 | 7740.66 1880.15
32.8533 -66.884 | 5.11286 5.50445 | 933.067 -5969.68
33.3202 -67.0809 | 3.34235 3.58279 | -6118.78 -9113.77
33.7817 -67.2875 | -0.632288 1.81105 | -141.857 6221.57
34.2528 -67.4638 | -1.81904 3.12481 | 186.442 2966.38
34.7379 -67.5896 | -2.08879 0.613196 | -4090.29 3335.09
35.231 -67.6535 | -0.142818 -0.335103 | -3833.83 3046.27
35.7254 -67.6557 | 0.960925 -0.944361 | 1400.47 2440.5
36.219 -67.6107 | -0.247163 -4.12281 | 1047.27 -5454.42
36.7109 -67.545 | -1.2764 -3.24673 | 556.389 -4740.81
37.2012 -67.4641 | -0.817915 2.28951 | 3878.68 2325.14
37.6905 -67.355 | 1.35216 3.40678 | 9129.87 3279.69
38.1789 -67.2111 | 1.33153 4.44986 | 5916.88 1949.19
38.66 -67.0308 | 1.10733 2.681 | -8950.99 1754.82
39.12 -66.8128 | 1.78957 2.82735 | -3092.99 -1540.01
39.5632 -66.5681 | 1.12047 5.60813 | 4459.68 365.814
39.9971 -66.3039 | 0.370523 4.53604 | -3835.05 -730.084
40.4172 -66.025 | -0.792096 2.26812 | -8922.03 -7296.84
40.8227 -65.7407 | -1.63543 1.10776 | -5282.95 -2994.59
41.2187 -65.4521 | -1.17592 1.58197 | 4278.44 1089.73
41.6155 -65.16 | 0.662758 1.11194 | 6747.5 649.372
42.0147 -64.8635 | 0.6337 0.880057 | -401.538 2414.26
42.4058 -64.5537 | 0.398003 0.0237504 | -2549.61 2365.7
42.785 -64.2284 | 2.28248 -3.54129 | 3221.25 5614.5
43.1615 -63.8928 | 1.83567 -2.78889 | 4362.81 259.065
43.5462 -63.5616 | -0.0908844 -0.268547 | -1151.07 2238.83
43.942 -63.243 | 0.480142 -2.32981 | 1312.68 -3176.61
44.3581 -62.9539 | -1.2066 -1.19905 | -2634.14 -7628.07
44.7936 -62.7038 | -0.770558 -1.18725 | -2906.16 3311.21
45.2432 -62.4827 | 2.72033 -4.82633 | 3444.06 -3720.74
45.7093 -62.2961 | 3.40745 -3.03619 | -919.187 -629.98
46.1838 -62.133 | 2.50275 0.570298 | -589.214 6998.37
46.6626 -61.9797 | 2.74397 -0.00885842 | -1328.01 2295.28
47.1474 -61.8491 | 3.16165 0.527261 | -1088.11 -4966.02
47.6404 -61.7642 | 2.48968 0.938495 | 60.606 -948.651
48.139 -61.7296 | 1.36407 2.87288 | -662.639 -3315.76
48.6385 -61.7458 | 0.790303 4.84761 | 1523.64 1779.45
49.1368 -61.7988 | -0.0796217 4.04981 | 2797.75 2545.17
49.6328 -61.8819 | -1.48762 1.68376 | 148.722 -640.767
50.1219 -61.9991 | -1.42969 2.94555 | -1927.27 1637.78
50.5987 -62.1515 | 0.0561637 3.46548 | -8288.96 -4104.11
51.0558 -62.3436 | 1.89085 3.08865 | 201.502 2731.06
51.5024 -62.5562 | 2.24117 1.92732 | 5933.96 8516.5
51.9455 -62.7788 | 0.813533 -0.240216 | -2004.63 -10423.2
52.3721 -63.0365 | -0.00616871 -0.999057 | -656.561 -4683.22
52.7866 -63.316 | 0.968207 -0.766904 | 1173.03 7698.24
53.2026 -63.5887 | 1.63239 -0.321946 | -857.532 4362.26
53.622 -63.8518 | -1.70652 -0.665776 | 480.874 -861.13
54.042 -64.115 | -2.72142 1.08798 | 872.836 -1663.94
54.4588 -64.3851 | -0.55254 2.7135 | -4591.88 -5427.82
54.8693 -64.6644 | 0.316495 2.42337 | 3460.25 2253.89
55.2885 -64.9332 | -0.305211 0.937282 | 5973.9 4344.71
55.721 -65.1836 | 0.865517 0.922424 | -6872.89 -6734.3
56.1541 -65.4293 | 2.3581 -1.15279 | -3327.4 836.353
56.5956 -65.6539 | 2.42105 -3.0863 | 5188.33 8377.18
57.0555 -65.8393 | 1.47444 -2.53263 | -600.039 -4545.28
57.5242 -66.0036 | 1.76393 -1.54149 | -2941.85 -4161.62
57.9977 -66.1492 | 1.85578 -4.47306 | -3133.18 1757.52
58.4776 -66.2614 | 1.06256 -2.99138 | 1931.21 -380.077
58.9664 -66.3316 | -0.721064 2.35901 | 1987.7 3066.49
59.4608 -66.3528 | -1.93092 0.833234 | -3556.93 -3297.3
59.9532 -66.3343 | -0.213769 -0.448805 | 635.552 -1676.89
60.4428 -66.275 | 1.54005 1.61662 | 4254.88 2800.2
60.9278 -66.1699 | 1.84944 0.639636 | -1094.14 -2639.71
61.4017 -66.0259 | 1.66468 0.639199 | -2293.63 -4163.53
61.8599 -65.8429 | 1.51479 1.81422 | 4916.51 6797.66
62.2999 -65.6092 | 2.21723 -0.0530522 | 3529.13 1661.96
62.7183 -65.334 | 2.47071 -0.423327 | -8267.64 -3604.52
63.108 -65.0294 | 2.61542 0.0630099 | -3814.96 -4077.47
63.4774 -64.7075 | 1.83381 1.69847 | 2411.41 -2139.08
63.8377 -64.3767 | 1.24551 2.55357 | -1757.38 231.457
64.1901 -64.0389 | 1.60061 1.53156 | 177.236 -1188.2
64.5406 -63.7007 | 2.17097 0.533648 | -2037.15 -4112.02
64.8914 -63.3672 | 1.88984 0.763457 | -2911.61 3253.26
65.2443 -63.0349 | 0.522713 0.782032 | 8235.28 3225.66
65.6142 -62.7114 | -1.6593 2.03993 | 8592.24 755.305
66.0014 -62.3986 | -2.51857 2.69052 | -1917 7985.21
66.3907 -62.0841 | -1.42859 1.496 | -3844.68 -4487.68
66.783 -61.7802 | -1.29296 1.40186 | -4852.99 -5382.33
67.1806 -61.4917 | -1.89079 2.89925 | 1378.4 5426.28
67.5882 -61.2132 | 0.510563 0.611622 | 4326.35 979.034
68.0126 -60.9546 | 2.06025 -1.18434 | 2153.28 895.109


-85.329 51.9165 | 1.38727 7.55343 | -8776.95 2769.32
-84.8417 52.0051 | -6.68008 0.4585 | 24477.4 -4040.22
-84.341 52.0984 | -3.3846 -0.305181 | -21353 2901.37
-83.8541 52.2124 | 1.73807 1.93746 | 17367.9 6754.64
-83.3594 52.344 | 3.59966 2.03623 | 15991.6 -15148.6
-82.8581 52.4763 | 4.26481 2.4128 | -35247.6 15744.6
-82.3914 52.6566 | -1.64429 -0.495188 | 9523.22 -18829.4
-81.9309 52.8494 | -4.08149 1.12082 | 4856.08 10068.9
-81.4902 53.0936 | 0.407627 3.02981 | -9859.92 434.7
-81.0891 53.3937 | 3.97722 3.37732 | 14948 9000.25
-80.7189 53.7459 | -0.0515838 2.00213 | -10071.4 -3584.35
-80.3999 54.1377 | -2.06436 1.91232 | -10574.5 -4089.72
-80.1289 54.5554 | 0.840007 -1.67961 | 1433.15 -2878.76
-79.8754 54.9807 | 1.5266 0.603683 | 10508.8 -13500.4
-79.6178 55.4002 | -1.66578 1.59331 | 1503.4 19364.6
-79.3831 55.8446 | -1.756 -0.128634 | -10891.2 -7087.36
-79.1841 56.3003 | -8.24569 -0.483345 | -6468.26 2275.19
-78.998 56.7628 | -1.88772 -2.43276 | 32999.8 11651.2
-78.7729 57.2268 | 2.9716 5.07262 | -8539.09 11615.8
-78.5593 57.7015 | -5.17391 0.189229 | -19178.5 -21474.2
-78.3664 58.1662 | 2.71861 -5.37929 | 17901.2 -3166.18
-78.1555 58.6224 | -2.15108 -1.88201 | -15634.8 3914.69
-77.96 59.0829 | -2.58176 2.9086 | 9927.73 -8768
-77.7548 59.5362 | 0.296165 -0.898427 | -12476.2 8320.62
-77.559 59.9957 | -0.739615 -6.16527 | 5351.64 2038.62
-77.3386 60.4484 | 2.03475 1.16258 | 11953.4 7462.6
-77.0748 60.8866 | 7.72769 -1.6796 | -1335.13 -7221
-76.7801 61.298 | 3.6269 1.05932 | -15244.3 -15031.9
-76.4723 61.6812 | 2.39244 -2.80423 | 9944.98 -3279.38
-76.1438 62.0486 | 0.951903 -4.97566 | -7276.67 21138
-75.8223 62.4324 | 7.15056 -1.5813 | 3778.32 -3194.85
-75.4855 62.8048 | -3.65475 1.60656 | -417.394 -5422.46
-75.1252 63.1528 | 1.42389 -3.66816 | 13739.1 4866.88
-74.7354 63.4809 | 3.70645 -0.973538 | -7955.12 8189.36
-74.3381 63.7976 | -1.86348 2.07159 | -13038.4 -14567.3
-73.929 64.0754 | 2.94602 -0.027162 | 2433.51 -2870.62
-73.4972 64.3125 | -5.90464 1.49574 | -2357.28 -5190.07
-73.0496 64.5162 | -3.21694 -2.48176 | 18078.4 17986.4
-72.585 64.716 | -1.21254 1.86247 | -18003.1 -4777.52
-72.1225 64.8941 | -0.258189 -6.91977 | -3712.56 4848.5
-71.6489 65.0371 | -0.774006 -5.05941 | 30527.7 -14046.7
-71.1433 65.1106 | -2.232 3.30685 | -17939.3 -3691.5
-70.6424 65.1503 | -1.0296 3.21484 | 7425.26 27208.7
-70.1404 65.2031 | -0.33386 -1.27835 | -27396.3 -24962.6
-69.6523 65.2086 | -1.52332 -4.93394 | 22626.4 12909.9
-69.1506 65.2039 | 0.131011 -0.617491 | 6957.3 -6672
-68.643 65.1743 | -2.69207 -0.640287 | -2874.37 3137.92
-68.1382 65.1307 | -3.03194 0.470805 | -8013.48 -11178.4
-67.6394 65.0712 | 2.30934 4.66641 | 8505.66 22068.3
-67.1357 65.0396 | -1.32101 -6.21644 | -14301.9 -21039.5
-66.6401 64.9915 | -0.0336992 -1.14748 | 10501.2 2450.34
-66.1358 64.9686 | 3.2062 -2.20681 | 11973.2 18762.2
-65.6232 65.0015 | 1.97527 -4.11156 | -5532.54 -27239
-65.1151 65.0493 | 1.45958 -3.48791 | 3640.5 31992.5
-64.6171 65.1794 | -0.451599 -6.4231 | -6644.42 -15963.2
-64.1358 65.3412 | -2.62926 -4.88302 | -8370.52 8951.11
-63.6757 65.5418 | 2.15678 0.432671 | -9260.05 -18777.3
-63.2301 65.7478 | 3.56572 1.2473 | 1037.99 9979.53
-62.7946 65.9831 | 2.68291 1.496 | 21144.6 8077.23
-62.3548 66.2386 | -0.255061 3.66873 | -15037.1 -14943.8
-61.9306 66.4988 | -1.17249 3.43776 | 2978.48 6983.34
-61.5195 66.7828 | 1.87701 3.51426 | -6814.02 -5862.28
-61.1242 67.0846 | -4.84452 0.403943 | 29146.1 19855.8
-60.7274 67.4172 | -3.85578 -3.91434 | -20162.7 -13275.8
-60.3656 67.7641 | -3.31189 -2.36472 | -17788.9 -29047.6
-60.0427 68.1176 | -0.655024 -3.36869 | 356.737 40436.5
-59.7548 68.5192 | 2.50113 -1.73304 | 9881.88 -33720.7
-59.4536 68.8955 | -0.886283 -0.535636 | -10984.6 2548.16
-59.1589 69.2722 | -5.48942 2.21565 | 7908.42 4742.97
-58.8565 69.6515 | -8.54487 1.24227 | 9291.23 5632.26
-58.5477 70.0386 | -0.910507 -0.280984 | 9118.3 13782.6
-58.2459 70.4465 | -1.31304 1.86406 | -5994.4 825.938
-57.9709 70.8724 | 3.89784 2.18407 | -9908.34 -3079.92
-57.7206 71.3094 | 1.97358 5.12001 | 14363.4 11040.8
-57.461 71.7525 | 2.80659 1.91557 | -3967.35 -3440.68
-57.1955 72.1868 | 1.75074 -3.78963 | -13589.4 -22355.5
-56.921 72.5952 | -0.649897 0.518156 | 9393.05 10043.1
-56.6172 72.9922 | 2.75596 1.5147 | 9633.56 9483.11
-56.2838 73.377 | 2.33142 0.105746 | -16705 -997.212
-55.9356 73.7397 | 0.770133 -4.50165 | 19080.6 -16291.7
-55.5394 74.0535 | 2.61403 -0.27651 | -2099.37 25165.5
-55.1286 74.3621 | 0.489834 1.62597 | -7723.66 -14699
-54.7006 74.6306 | -1.76971 -2.88331 | 3138.37 -2284.11
-54.2511 74.8603 | -1.21571 -0.817725 | -1317.69 4473.55
-53.7885 75.0603 | 3.12771 -7.34662 | -11031.5 -2984.33
-53.3191 75.2201 | -2.37821 -2.47941 | -132.84 1665.59
-52.8365 75.3305 | -0.426022 0.218547 | 7491.43 -11177.4
-52.3396 75.3758 | 4.42428 -4.15007 | -341.634 2626.58
-51.8403 75.3905 | -2.67552 -2.28123 | -1428.01 19174.4
-51.343 75.4003 | 0.713115 -1.72829 | -12994.3 -11294.5
-50.8565 75.3552 | 0.926058 -1.23806 | 3259.57 -9779.66
-50.3747 75.2555 | -2.45477 -2.44181 | 13089.3 3553.9
-49.888 75.1421 | 0.366351 0.270298 | -5837.82 17291.7
-49.4059 75.0357 | 1.69356 -0.209955 | -12537.4 -15414
-48.9387 74.8944 | -0.315338 -2.37752 | 6390.3 -2030.77
-48.4683 74.7459 | 3.24098 0.893042 | 21572.8 12205.4
-47.9803 74.6202 | -4.14606 -2.53162 | -20944.2 -11186.4
-47.5059 74.4866 | -2.47768 -2.00959 | -10980.8 11286.7
-47.0361 74.3711 | 2.74076 -1.45897 | 18105.8 -6459.7
-46.553 74.2625 | -3.56305 -2.18483 | 1782.67 -1383.84


-39.4647 -4.13672 | 0.334653 -0.442981 | -1649.94 -409.307
-38.9705 -4.19527 | 1.17811 -2.17783 | -4455.27 2922.54
-38.4761 -4.21624 | 0.548247 -0.671476 | 1894.76 -4791.26
-37.9799 -4.21062 | -0.257371 1.02037 | 4147.7 -1108.15
-37.4818 -4.17156 | 0.697939 0.444452 | 3508.22 5386.84
-36.9861 -4.0884 | 1.0553 1.25397 | -1560.84 -18.3364
-36.4979 -3.9709 | -0.819013 2.56792 | -2052.12 223.472
-36.0176 -3.82916 | -2.00246 2.93538 | 1568.77 -2013.77
-35.5412 -3.67528 | -1.15072 4.02069 | -3050.27 -1461.06
-35.0706 -3.51346 | 0.837273 5.17789 | -6303.03 550.246
-34.6065 -3.34607 | 2.2846 4.75657 | 179.915 56.784
-34.1405 -3.18362 | 1.95955 3.80257 | 7574.09 -3690.27
-33.6647 -3.03646 | 1.38723 1.51219 | 3394.5 1840.31
-33.1846 -2.89404 | 0.943172 -0.30241 | -5142.31 467.276
-32.7081 -2.74969 | 0.519636 -0.63549 | -2383.88 617.564
-32.2342 -2.60175 | 0.171382 -0.755953 | 3550.06 4640.51
-31.7573 -2.45262 | -0.506087 -0.937137 | 2350.49 -291.988
-31.2739 -2.31939 | 0.179088 -2.53102 | -1180.5 -5515.68
-30.7851 -2.21593 | 1.00909 -1.32329 | -4625.71 3570.03
-30.2945 -2.13528 | -0.00333945 -0.010805 | 2892.68 3524.11
-29.7972 -2.08602 | -2.24461 -0.204141 | 6718.49 -4726.1
-29.2925 -2.08921 | -3.46843 -0.68038 | 3043.17 -3944.59
-28.7879 -2.14621 | -2.8547 -1.54226 | -1498.17 -1528.96
-28.2902 -2.24468 | -2.54698 -1.81053 | -2979.87 3499.24
-27.8008 -2.36733 | -3.35857 -0.0711422 | -81.6768 4167.33
-27.3181 -2.50922 | -3.73294 0.303293 | -1373.34 -1137.75
-26.8462 -2.68059 | -2.8179 -2.17241 | -628.802 1167.26
-26.389 -2.8854 | -0.848055 -2.83159 | 1197.74 2352.91
-25.9528 -3.12996 | 0.544188 -0.676499 | -4957.84 -4000.03
-25.5525 -3.42718 | 0.32537 -0.804899 | -456.641 -4087.53
-25.1875 -3.76966 | 0.303661 -2.19819 | 5742.4 1975.47
-24.8475 -4.13914 | 0.646261 -2.23894 | -7079.52 717.731
-24.539 -4.53051 | -0.515237 -1.07695 | -4824.96 3980.94
-24.2491 -4.93038 | -2.02578 -0.558448 | 7839.76 3348.73
-23.9544 -5.32813 | -1.95585 -1.56451 | -355.441 -6454.65
-23.6605 -5.73049 | -1.38334 -2.60568 | -2560.29 953.16
-23.3633 -6.12862 | -3.25856 -3.74129 | -1435.3 4555.1
-23.0526 -6.51259 | -4.5066 -4.9398 | 2390.12 -3566.09
-22.7198 -6.88181 | -0.835987 -2.82049 | 6709.12 -1275.15
-22.3593 -7.23089 | 1.57414 -0.109237 | -77.6112 -3146.1
-21.98 -7.56263 | 0.93469 1.80599 | -2617.72 -1512.77
-21.584 -7.87279 | -0.548533 2.54032 | 55.0988 7893.88
-21.1668 -8.1479 | -1.33828 1.75555 | -815.31 -140.453
-20.7345 -8.3984 | -1.24671 2.64812 | 2151.74 -5067.82
-20.2905 -8.63442 | -1.95788 1.54183 | 2711.37 -2380.62
-19.8345 -8.8525 | -1.99295 -0.342331 | -2132.41 1789.97
-19.3691 -9.04414 | -1.38391 -1.08944 | -5233.33 2886.1
-18.8962 -9.20442 | -1.42324 -1.39031 | 1846.5 -1528.97
-18.4125 -9.33427 | -2.24338 -2.19205 | 5811.79 -1275
-17.9167 -9.43024 | -2.37025 -1.4055 | -59.4045 970.679
-17.4152 -9.48748 | -1.21812 -0.541381 | -5092.87 420.37
-16.9145 -9.50478 | 0.482213 -3.09995 | -3223.85 -321.524
-16.4169 -9.48158 | 1.66875 -2.4234 | 2121.25 -1378.23
-15.9225 -9.4167 | 2.2572 -0.483025 | -1070.35 -232.646
-15.4379 -9.30457 | 2.70715 -0.330748 | -4210.83 1132.88
-14.9707 -9.14144 | 1.86827 -0.387128 | 2755.36 1096.58
-14.5196 -8.93285 | 0.471941 -0.803246 | 3688.64 -184.767
-14.0848 -8.6871 | -0.661717 -0.477652 | -2936.09 1794.39
-13.6712 -8.40796 | -1.42602 -0.271435 | -1841.41 3770.13
-13.2718 -8.10731 | -1.30597 -0.681444 | 3005.31 -1234.68
-12.8682 -7.80952 | 0.127186 -2.94891 | 6034.42 -1076.05
-12.4481 -7.52981 | 0.578133 -2.96921 | 1786.67 -37.3236
-12.0125 -7.2726 | 1.0477 -2.81142 | -3106.94 -4010.79
-11.5663 -7.0412 | 0.904975 -4.19283 | -2829.23 -1333.76
-11.1129 -6.82996 | 0.899996 -5.21725 | -941.425 196.511
-10.6537 -6.63236 | 1.33033 -4.50432 | 4243.03 3270.25
-10.1864 -6.44291 | -0.151106 -1.32058 | 5670.81 2210.86
-9.71064 -6.26278 | -1.13502 -1.76003 | -1415.59 -522.155
-9.23116 -6.09538 | -2.12203 -2.27549 | -4357.49 -3272.53
-8.75058 -5.94366 | -2.11735 -1.13262 | -2466.85 1052.42
-8.26844 -5.80276 | -1.04974 -3.60414 | 2541.77 3293.93
-7.78037 -5.67409 | -1.74818 -3.39651 | 4779.57 -2822.25
-7.28367 -5.57 | -2.18324 0.261481 | -2236.94 -1254.06
-6.78471 -5.48952 | -1.23131 2.17778 | -6755.02 2479.94
-6.28856 -5.42807 | -1.11616 4.44037 | -6409.55 118.538
-5.79515 -5.39364 | -1.63207 2.88938 | -700.223 -2064.82
-5.30145 -5.39595 | -1.64426 0.553992 | 5338.29 -1916.37
-4.80596 -5.4348 | 0.835312 1.94664 | -1147.57 3189.67
-4.31451 -5.5008 | 2.11253 0.946238 | -5693.43 2082.53
-3.83207 -5.59497 | 0.59268 0.978489 | -449.696 -649.183
-3.35776 -5.72184 | -0.718226 0.0836914 | 4273.08 1198.26
-2.89049 -5.88033 | -1.31944 -2.44127 | 537.845 -2781.84
-2.43597 -6.07462 | -0.0256702 -1.76839 | -4743.31 -964.712
-1.99745 -6.29679 | 0.128802 -1.33707 | -2240.31 2377.51
-1.5669 -6.52894 | -0.749149 -0.637747 | 1035.27 1193.49
-1.13454 -6.75769 | -0.475986 -0.0229032 | 1524.58 4.13848
-0.69463 -6.97478 | -0.409636 -1.0094 | 4442.98 1122.32
-0.243284 -7.17538 | -0.00433755 -0.344208 | 3691.61 -2443.96
0.216904 -7.36571 | 0.391198 0.74586 | 2632.78 -3056.26
0.683245 -7.54895 | 0.164318 0.925846 | -1392.51 -3528.84
1.15368 -7.72084 | -0.431482 -0.933499 | -3763.04 3157.22
1.6301 -7.86276 | -1.80755 -1.46049 | -3585.22 2608.99
2.11361 -7.96433 | -3.29083 0.111974 | 2876.95 1410.6
2.60634 -8.02407 | -3.36729 0.130381 | 7448.07 2091.4
3.10749 -8.04937 | -2.42089 -0.977953 | -404.515 -6642.8
3.60942 -8.05892 | -1.57706 -1.15185 | -5564.65 -1186.54
4.10777 -8.04576 | -1.5052 0.149934 | 2039.67 2262.8
4.60518 -7.99875 | -1.57004 -0.0330596 | 2699.88 -1845.9
5.09964 -7.91615 | -0.758318 -0.0842126 | -1936.7 4258.34
5.58411 -7.78889 | -0.946152 0.866854 | -272.38 -2198.02


-20.6979 -56.5155 | 2.48233 -5.17144 | -1120.07 4589.81
-20.2077 -56.4146 | 1.09784 -4.14623 | 5411.22 -6450.22
-19.7157 -56.3078 | -0.166348 -3.73309 | 1485.62 1901.63
-19.2245 -56.1881 | -0.408138 -6.41266 | 2149.91 3540.64
-18.7351 -56.0545 | -0.535324 -4.17797 | -3990.62 -2447.48
-18.25 -55.9178 | -0.327322 0.636455 | -4644.31 842.113
-17.7676 -55.7827 | 0.160437 1.4943 | 2653.1 2411.39
-17.2805 -55.6607 | -0.154437 2.78987 | 131.297 -2743.88
-16.7868 -55.5717 | 1.23618 1.35199 | -1124.05 -2089.57
-16.288 -55.5258 | 1.7365 0.342535 | 2426.77 1767.61
-15.7853 -55.5257 | 0.891307 0.217091 | 2137.55 -1511.02
-15.2841 -55.581 | 0.835658 -2.05667 | -578.17 -4164.47
-14.7934 -55.6968 | 1.42522 -4.42298 | -6582.39 380.664
-14.3213 -55.8621 | 1.81624 -4.25784 | -1202.48 61.912
-13.8648 -56.0632 | 2.10501 -2.51332 | -691.203 1730.74
-13.4195 -56.2846 | 2.41681 -1.14869 | -3340.58 3855.06
-12.9825 -56.5144 | 2.52661 -2.28142 | 2451.99 1703.26
-12.5481 -56.7499 | 1.96607 -3.38397 | 912.832 341.246
-12.1187 -56.9955 | 0.268264 -2.66305 | -497.566 -979.267
-11.6986 -57.2567 | -1.62553 -2.99507 | -2275.2 -732.647
-11.2902 -57.5331 | -1.94501 -2.36707 | -410.559 6589.81
-10.8904 -57.8174 | -1.28959 -0.773082 | 3606.62 -249.21
-10.5026 -58.1211 | -0.612409 0.0135902 | -886.687 -6712.5
-10.1388 -58.4576 | 0.496438 1.95172 | 367.128 -581.172
-9.79686 -58.8181 | 0.223048 3.52827 | 5265.68 809.954
-9.47044 -59.1951 | -1.86891 2.59977 | -469.246 2926.84
-9.1682 -59.5892 | -2.85349 1.54652 | -5413.32 -663.681
-8.90145 -60.0051 | -3.6593 0.690417 | -4669.54 1659.8
-8.664 -60.4351 | -5.90058 -0.344309 | 4834.05 3404.25
-8.43405 -60.869 | -6.54473 -1.51981 | 4277.48 -4414.22
-8.20841 -61.3099 | -1.65438 -0.154861 | -2547.9 -2881.86
-7.99276 -61.7579 | 2.11392 1.41817 | 3.34402 -1929.04
-7.77861 -62.2081 | 1.08026 0.479187 | 1621.51 775.002
-7.55481 -62.6535 | -1.00479 -1.32196 | -19.6239 4418.05
-7.31731 -63.0891 | -1.63281 -2.3604 | -54.9092 -3310.94
-7.06682 -63.5193 | 1.22628 -0.329645 | 2332.37 -397.614
-6.80091 -63.9417 | 0.690058 1.08768 | -3933.34 -330.117
-6.52447 -64.3561 | -1.09085 0.224093 | 1814.73 -1098.19
-6.22914 -64.7586 | -0.135925 -0.976866 | 138.624 1743.73
-5.9126 -65.1433 | -1.32652 -2.81879 | -2978.28 -509.783
-5.57634 -65.509 | -2.58264 -2.98254 | -1641.07 -313.903
-5.21512 -65.848 | -2.94355 -1.88146 | -1273.45 4261.43
-4.82354 -66.1479 | -2.78713 -1.07373 | 4284.06 -1628.12
-4.40043 -66.409 | -2.24055 0.651355 | 6852.36 -4011.87
-3.94985 -66.636 | -1.95442 1.34066 | 7726.47 -3921.39
-3.47716 -66.8324 | -1.00324 0.956091 | 1504.21 -2635.01
-2.99072 -66.9977 | 1.00352 1.99253 | -7167.3 -24.4698
-2.49756 -67.1219 | 2.06503 0.792738 | -2667.46 5467.98
-1.99693 -67.1863 | 1.61929 -2.06779 | 178.187 4567.72
-1.49307 -67.1885 | 0.721678 -0.579575 | -2242.8 -235.723
-0.993086 -67.1434 | 0.917671 -0.308881 | -3785 -2646.89
-0.500291 -67.0648 | 1.79195 -2.55446 | -1082.06 502.039
-0.0133494 -66.9578 | 1.98209 -3.18976 | 5378.19 3038.74
0.472619 -66.8298 | 1.43718 -2.61777 | 1829.13 -4425.18
0.957494 -66.697 | 0.712814 0.155117 | -7481.74 -1273.02
1.43515 -66.5577 | 0.243277 2.08073 | -712.729 -2268.43
1.90933 -66.4112 | 1.03149 -2.03531 | 4538.99 3246.87
2.38198 -66.2491 | 1.37038 -2.39054 | 1166.97 -265.887
2.84999 -66.0722 | 2.46699 -0.426099 | -3902.88 353.179
3.30865 -65.8789 | 2.61787 -0.13287 | -3297.82 1677.64
3.75962 -65.6728 | 0.100775 0.663493 | 244.569 24.3367
4.211 -65.4673 | -1.01568 0.821506 | 2458.49 -4618.62
4.66959 -65.276 | 0.379304 1.07541 | 3873.03 4761.89
5.13544 -65.0918 | 0.193252 2.60651 | 1924.89 2434.04
5.60797 -64.9204 | -1.1486 2.51133 | -5004.65 -4201.49
6.0843 -64.7745 | -1.66697 -0.0726985 | -4365.18 -2772.7
6.56374 -64.6548 | -1.3559 -2.87311 | -30.3485 2454.4
7.04741 -64.5545 | -1.81783 -3.69083 | 47.8425 2614.75
7.53594 -64.4753 | -3.07585 -3.61726 | 5019.74 -2.23994
8.03245 -64.4274 | -3.01111 -2.48507 | 3981.34 -1560.58
8.53393 -64.4181 | -1.79968 -2.49855 | -3110.51 -306.282
9.03194 -64.4465 | -1.14923 -2.21893 | -8899.59 2731.12
9.51985 -64.5088 | -0.776451 -0.440969 | -2331.97 1137.11
9.99936 -64.6077 | -0.367535 0.639934 | 4629.78 -2375.88
10.4728 -64.746 | 1.00593 1.45072 | 4384.42 346.519
10.939 -64.9176 | 1.50389 1.52956 | 1280.85 -1870.61
11.3946 -65.1205 | -0.300821 2.16141 | -157.299 687.305
11.8387 -65.3468 | -0.961514 2.17086 | -2013.96 1247.83
12.2719 -65.5908 | -0.851272 1.75345 | -354.979 -6123.43
12.6986 -65.8487 | -0.532218 2.58147 | 2740.18 5857.9
13.131 -66.0953 | -1.60861 0.312021 | -1460.34 7030.99
13.5676 -66.3272 | -2.23484 -1.19015 | -4434.37 -5234.68
14.0007 -66.563 | -0.688697 -0.30885 | -602.618 -3066.12
14.4352 -66.7973 | -0.173349 -0.773015 | 3603.57 2821.15
14.8805 -67.0134 | -1.18908 1.3894 | -668.128 681.098
15.3347 -67.2092 | -2.94175 3.98506 | -2306.06 -6156.99
15.7971 -67.3854 | -4.67446 1.584 | 3094.31 2196.82
16.2749 -67.5194 | -3.68466 -0.279825 | 3161.35 4922.83
16.7663 -67.6002 | -0.546925 0.387546 | -1253.86 -1614.45
17.2625 -67.64 | 1.23592 0.411407 | -1352.69 1263.99
