-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
38.0164 -62.3028 | 0.133905 -1.6351 | -6400.28 -2138.3
38.5058 -62.2935 | 0.30128 -1.0397 | 2061.74 8387.24
38.9967 -62.2736 | 1.16443 -0.918572 | 7978 -2037.79
39.4939 -62.2663 | 1.84396 -2.75445 | 4756.49 -2398.12
39.9941 -62.2852 | -0.567149 -2.15223 | -4780.64 2779.09
40.4889 -62.3345 | 0.730476 0.554642 | -3436.74 -12458.7
40.9768 -62.4283 | 2.9787 0.155538 | 8951.01 6336.34
41.4691 -62.5297 | 3.19778 3.72268 | 1272.13 1463.12
41.963 -62.6317 | 3.77139 3.66308 | 816.705 -5009.68
42.4582 -62.735 | 2.16338 1.86774 | 174.286 2782.72
42.9562 -62.8217 | 1.002 1.11413 | -3687.79 1775.39
43.4553 -62.8846 | 0.568213 0.89407 | 2002.73 1363.65
43.9581 -62.9216 | -2.32326 -0.364809 | 2062.13 -1563.01
44.4637 -62.936 | -2.75612 -0.495544 | 1449.55 -1870.56
44.9697 -62.9249 | -2.62074 -1.22807 | -5905.51 13.2086
45.4683 -62.878 | -1.48192 0.562017 | -11242.9 -2426.17
45.9521 -62.7868 | -0.0878151 4.70338 | 4831.43 1813.77
46.4248 -62.6395 | 0.931468 3.47882 | 3465.57 9065.17
46.8802 -62.4323 | 4.55579 0.652722 | 1084.34 -739.108
47.3206 -62.1919 | 3.90067 -1.01805 | 364.433 -3712.98
47.7524 -61.9389 | 1.14636 -0.76855 | -2645.58 -4389.67
48.1778 -61.6813 | 1.33017 -0.874222 | -674.015 3853.1
48.5996 -61.4159 | 0.921178 -2.30837 | 8673.06 -3273.92
49.0275 -61.1529 | -0.34312 -0.732079 | -3138.62 1602.74
49.4493 -60.8818 | 2.26433 -4.01771 | -5471 3320.79
49.8621 -60.6013 | 3.92326 -4.43174 | 3187.39 -9274.72
50.2774 -60.3283 | 6.05807 -0.503501 | -168.914 6409.05


-58.6371 -56.9447 | 4.75665 -3.10369 | -2909 3613.76
-58.1442 -56.8799 | 2.26386 -0.564873 | -2276.36 -5041.9
-57.6548 -56.802 | 0.778504 -0.0107136 | 4251.5 3152.32
-57.1649 -56.711 | 0.0340484 0.313338 | -1177.13 -4680.23
-56.6766 -56.6185 | -0.321684 0.207288 | -2902.1 -2782.38
-56.192 -56.5187 | -0.782654 -0.633468 | 2507.61 3405.78
-55.711 -56.397 | -0.496119 0.0115213 | -3267.84 183.702
-55.2382 -56.2523 | 0.335024 -0.614525 | 1224.03 2450.83
-54.771 -56.0872 | -0.711117 -1.98273 | 132.996 3040.42
-54.3066 -55.9131 | -2.75213 -2.28936 | -5430.87 -4834.45
-53.8415 -55.7537 | -3.60949 -2.17709 | 3961.83 802.802
-53.3662 -55.6181 | -4.2835 -1.86426 | 3528.09 983.639
-52.8795 -55.5146 | -4.82285 -0.691664 | 4357.16 -1384.32
-52.3823 -55.4513 | -3.15772 1.38574 | 2726.28 356.569
-51.8791 -55.4277 | -2.02023 0.227136 | -1597.35 1520.56
-51.3763 -55.444 | -2.55233 0.609322 | -1026.42 -4516.69
-50.8778 -55.5069 | -2.52375 -0.271638 | -1845.79 682.976
-50.3858 -55.6052 | -1.99904 0.8265 | 4623.9 1919.39
-49.8968 -55.7302 | -2.19377 1.96382 | 3637.01 -1182.89
-49.4137 -55.8839 | -3.24921 2.03366 | -8676.26 2015.08
-48.9463 -56.066 | -3.27198 0.781008 | 1570.45 -2433.21
-48.4901 -56.2772 | -2.22964 0.49794 | 4326.88 -519.777
-48.042 -56.511 | -1.83142 1.09608 | -682.384 5301.19
-47.6064 -56.7639 | -3.21138 0.602462 | -1463.42 -4757.16
-47.1913 -57.0497 | -2.34251 -1.32252 | -3001.65 312.635
-46.7995 -57.3635 | -1.78546 -2.11142 | -1505.52 2216.61
-46.4274 -57.6973 | -1.91742 0.40527 | -548.494 -1132
-46.0707 -58.0474 | -1.79102 1.68826 | 861.218 673.741
-45.7222 -58.4053 | -2.15481 0.158547 | 1319.09 3835.71
-45.378 -58.7651 | -2.61764 -1.58678 | -5592.83 92.9069
-45.0433 -59.131 | -1.98995 -0.364692 | 4038.63 -5682.16
-44.7068 -59.5013 | -2.7876 0.47028 | 6004.2 1973.24
-44.3607 -59.8649 | -2.39863 -0.686755 | -8109.23 3323.42
-44.0164 -60.2233 | -0.162346 -0.581669 | -701.633 -625.887
-43.667 -60.5763 | 1.3821 0.976249 | 2550.59 -2083.9
-43.304 -60.92 | -0.0991916 1.81781 | 6490.8 -6523.33
-42.9202 -61.2514 | -3.17819 0.695789 | 3744.07 -1673.04
-42.5138 -61.5592 | -3.61492 -0.859167 | -3327.63 10438.5
-42.0887 -61.8307 | -1.05832 0.03299 | -3566.69 -3189.59
-41.6528 -62.0809 | 0.0788896 2.51929 | 275.571 -938.403
-41.2048 -62.3086 | -1.46431 2.15809 | -2538.52 2222.53
-40.7463 -62.5078 | -2.1871 0.398337 | -838.258 4048.21
-40.2779 -62.6774 | 0.231784 1.41951 | -1586.08 -6335.88
-39.8033 -62.8308 | 0.922718 0.133677 | 5261.02 -865.536
-39.3178 -62.9571 | -0.898173 0.799773 | -4169.46 3225.46
-38.8277 -63.046 | -2.05173 2.24154 | -8354.61 -768.583
-38.3383 -63.0978 | -1.45366 2.66888 | 3391.97 -338.938
-37.8448 -63.1086 | -1.05727 3.3628 | 31.6204 3552.24
-37.3514 -63.076 | -1.0699 2.66005 | 4400.87 -2724.67
-36.8571 -63.0145 | -1.3362 2.6726 | 4177.45 -4165.54
-36.3634 -62.9277 | -0.885517 3.76788 | 1592.73 2465.13
-35.8763 -62.8015 | -0.784253 2.82467 | 1296.21 7235.69
-35.4014 -62.6304 | -1.47521 0.150445 | -9978.39 -1003.19
-34.9428 -62.4355 | -1.76785 0.77828 | -780.326 -6341.54
-34.4864 -62.2426 | 0.130241 1.65965 | 6366.3 -1034.62
-34.0238 -62.0561 | 1.83189 1.48396 | -194.233 -4439.96
-33.5606 -61.871 | 1.88953 2.54809 | 3009.73 6851.61
-33.1017 -61.6653 | 1.06061 1.33005 | 1538.61 4250.89
-32.65 -61.4383 | 1.07025 -0.76451 | -2500.57 2473.03
-32.2042 -61.201 | 1.33194 -2.95142 | -861.887 -2541.85
-31.7553 -60.9746 | 2.56471 -4.15793 | -1030.82 -13419.5
-31.2984 -60.7746 | 2.87712 -0.731451 | 1487.91 12122.9
-30.8396 -60.57 | 2.22099 -0.0653265 | 441.056 1218.81
-30.377 -60.3718 | 0.818502 -0.267104 | -1794.3 -8636.1
-29.9086 -60.195 | -0.0443632 0.100637 | 4917.61 6193.56
-29.4339 -60.0236 | 0.462967 -0.111677 | -5.61856 -1471.18
-28.957 -59.8605 | 0.382911 0.83894 | -6792.83 -695.191
-28.4839 -59.7031 | -2.09421 -0.842465 | -7360.56 1624.45
-28.0143 -59.5517 | -1.92854 -3.71769 | 1020.18 -1927.22
-27.539 -59.4198 | 0.35834 -3.4913 | 3120.15 -1320.5
-27.0551 -59.3127 | 0.451937 -0.593425 | 3612.5 3087.83
-26.5632 -59.2264 | 0.104468 -2.02913 | 4386.42 868.812
-26.0639 -59.1656 | -0.828416 -4.35223 | 128.564 -3854.38
-25.5618 -59.1358 | -0.111326 -3.37833 | -4885.37 2465.23
-25.062 -59.1264 | 0.0603428 -0.199057 | 1923.96 3775.8
-24.5613 -59.1371 | -2.32325 0.0701241 | 641.087 -5283.26
-24.0616 -59.1824 | -3.21252 -2.23128 | 1062.01 1301.38
-23.5646 -59.2554 | -2.00342 -2.02174 | 352.922 469.838
-23.0721 -59.3547 | -0.438438 -1.30288 | -1902.59 -1488.51
-22.5876 -59.4809 | -0.464911 -1.81171 | -4218.35 2608.67
-22.1132 -59.6267 | -1.42713 -0.27864 | -7314.2 1952.17
-21.65 -59.79 | -0.415584 0.803757 | 5757.44 -605.451
-21.1886 -59.9696 | -2.04675 -0.448411 | 6477.99 -5296.3
-20.7277 -60.1662 | -3.70849 -0.867185 | 599.99 2098.6
-20.2686 -60.3683 | -1.45772 -2.70939 | -1967.5 2905.99
-19.8135 -60.5737 | 1.74538 -2.04121 | -4270.95 -3137.3
-19.3645 -60.7882 | 1.66585 -1.92823 | 3435.88 -881.629
-18.9121 -61.0026 | -0.259795 -2.72486 | 5583.42 -2805.46
-18.4512 -61.2085 | -0.504262 -2.31998 | -3172.87 -319.774
-17.9835 -61.3938 | 0.00334545 -2.0233 | -2555.73 4014.33
-17.5059 -61.5415 | -2.01349 -1.3701 | -62.8399 6002.48
-17.019 -61.6464 | -2.51127 -3.90222 | -4307.7 -5961.05
-16.529 -61.7263 | -0.0829929 -4.01961 | 4914.24 2658.64
-16.0317 -61.7751 | 0.559209 -2.087 | 2760.99 1375.63
-15.5296 -61.7994 | 0.387165 -3.38171 | 5121.24 -5090.56
-15.0231 -61.813 | -0.550145 0.55252 | 958.114 217.678
-14.5163 -61.8101 | -0.0499139 3.42247 | -9101.67 -3919.14
-14.0171 -61.7862 | 0.182425 3.45624 | -6776.27 3909.05
-13.5271 -61.7226 | -1.74642 5.7181 | -251.168 772.192
-13.0449 -61.6198 | -1.1527 5.51343 | 7280.19 389.55


25.5036 -47.5646 | 3.50143 4.26457 | 957.746 -4309.25
26.0058 -47.5463 | 3.08699 2.36965 | 10211.1 6827.31
26.5102 -47.4742 | 2.80221 0.743831 | -1073.57 1161.04
27.0054 -47.355 | 1.87949 0.340442 | -8252.53 565.81
27.4845 -47.1981 | 1.01982 -2.6362 | 1019.6 -4596.67
27.9549 -47.0188 | -0.0946311 -2.99461 | 4168.39 3209.32
28.4181 -46.8144 | -0.490738 0.163822 | -5429.77 3585.61
28.8691 -46.5898 | -0.103407 1.55874 | -1111.42 -10297.2
29.3169 -46.368 | -0.182732 2.55471 | 645.776 3109.89
29.7607 -46.1379 | 0.804917 0.583808 | -2086.49 -1137.34
30.1979 -45.9007 | 0.862112 -0.566201 | -6948.37 -4280.4
30.6252 -45.6579 | -0.96359 1.06832 | -2578.81 3004.58
31.0466 -45.4061 | 0.00965951 -0.200453 | 7615.53 2528.32
31.4753 -45.1552 | 1.50295 0.085757 | 4806.54 -110.194
31.9135 -44.9134 | 3.58866 0.7918 | 1410.28 -3439.74
32.3573 -44.6811 | 5.24633 2.05945 | -2139.58 5142.01
32.7986 -44.4434 | 5.62868 3.97628 | -1310.32 2899.13
33.2402 -44.2048 | 4.46337 3.48339 | 2795.34 537.843
33.6914 -43.9801 | 2.59341 1.1735 | 539.838 639.123
34.1561 -43.7834 | 1.44507 0.608719 | -235.382 -2227.94
34.637 -43.6312 | 1.39308 -1.20333 | 6190.99 -2370.95
35.135 -43.5331 | 2.54178 -2.86917 | -2950.06 -2033.77
35.6384 -43.488 | 2.58219 -2.92699 | -6457.64 -390.119
36.1393 -43.4886 | 0.978608 -0.483205 | 1157.85 -2764.11
36.6386 -43.5272 | 1.49015 0.751386 | -876.906 10438.6
37.1344 -43.5849 | 1.22541 1.80523 | -3707.8 -6124.78
37.6211 -43.6829 | 0.264101 2.36622 | -4868.73 -2830.86
38.0968 -43.8146 | 0.821621 0.341237 | 4459.64 7136.06
38.5707 -43.958 | -0.348106 -2.1444 | 2831.82 -3513.34
39.0406 -44.1211 | -0.60115 -1.09458 | -3396.09 2504.19
39.5026 -44.2993 | 0.130816 -3.21803 | 2486.99 4903.87
39.9575 -44.4938 | 1.36785 -4.0995 | -2870.95 -4982.89
40.3947 -44.7232 | 1.89032 -4.36477 | -3120.52 2664.83
40.8119 -44.9826 | 1.18062 -3.97664 | 2143.64 -3476.72
41.2127 -45.2709 | 0.165766 -2.12167 | 987.134 -1471.78
41.6024 -45.577 | -0.904855 -1.04037 | 3767.95 2833.79
41.9893 -45.8884 | -0.605005 0.516416 | -2478.16 -1689.68
42.3707 -46.206 | 1.05744 0.576424 | 108.067 -1003.97
42.7531 -46.5236 | 3.08275 0.289096 | 2165.98 -3455.28
43.1448 -46.8327 | 1.90266 0.23817 | -4019.4 6236.89
43.5505 -47.1156 | -1.02829 -1.06114 | 4088.54 6284.93
43.975 -47.3692 | -1.52354 -1.34516 | 602.33 -8582.57
44.4065 -47.6173 | -1.56413 -1.53113 | -2563.43 937.011
44.8423 -47.8567 | -0.47129 0.123597 | 5751.41 -2668.31
45.2875 -48.0876 | 0.8404 1.2285 | -780.325 -3905.25
45.7397 -48.3075 | 0.0520365 -0.0848087 | 405.571 4926.18
46.2029 -48.5011 | 1.81025 1.71064 | 1880.42 -411.602
46.6759 -48.6712 | 3.40412 2.36367 | -5478.42 3338.23
47.1521 -48.8201 | 2.57507 1.33553 | 3132.89 -6360.01
47.6347 -48.9596 | 1.00511 -0.442285 | 4822.01 -158.189
48.1269 -49.0797 | 1.46134 -0.292106 | 2661.99 150.519
48.6277 -49.174 | 1.64045 0.597945 | 6637.62 1118.35
49.137 -49.2378 | 0.292149 -1.32031 | -10372.3 5199.14
49.6428 -49.2719 | 0.128729 -0.722344 | 2293.8 -6725.04
50.1507 -49.2938 | 1.54485 -0.260305 | 7413.07 3740.44
50.6629 -49.2938 | 1.53487 -2.02241 | -10270.2 756.516
51.1678 -49.2764 | -0.0615756 -2.36876 | -5091.02 -4067.13
51.6668 -49.2496 | -0.300521 -0.708409 | -5034.9 -1270.72
52.1601 -49.2058 | -0.00283825 -2.17681 | -1281.84 5128.53
52.6497 -49.1339 | -1.08278 -1.96523 | 7342.93 766.966
53.1414 -49.0449 | -3.58568 -1.9731 | -1187.61 -4830.75
53.6315 -48.9499 | -3.42458 -0.648538 | 616.022 4927.49
54.1197 -48.8414 | -1.63003 0.287342 | -509.276 2816.87
54.6072 -48.7305 | -1.13468 0.341412 | -3654.13 -4522.55
55.0956 -48.6402 | -1.63578 0.497953 | 2051.66 -2241.23
55.5884 -48.5771 | -2.52986 -1.3006 | -5091.88 -1216.58
56.0799 -48.5382 | -2.16928 -2.36467 | -3170.46 4856.22
56.5703 -48.5158 | -2.45289 -3.55027 | 2578.88 1771.45
57.0632 -48.5206 | -3.12243 -2.47038 | 5139.67 -5896.6
57.5586 -48.5686 | -2.47847 -2.09282 | 5599.1 -1350.52
58.054 -48.6511 | -2.07139 -2.62343 | -2632.13 4153.03
58.5443 -48.7555 | -0.857112 -0.998328 | 3555.94 -2734.77
59.0314 -48.885 | 0.994471 -0.34591 | 3365.56 4699.57
59.5138 -49.0342 | 1.42196 1.62363 | -8666.47 -2110.07
59.9792 -49.2169 | 1.34203 0.101837 | -729.43 -918.905
60.4304 -49.4317 | 0.702726 -0.281645 | 7813.07 3689.43
60.8728 -49.6729 | 1.54632 0.406356 | 3140.84 -9082.54
61.2947 -49.957 | 1.47075 -1.24612 | -7828.9 -88.4315
61.6867 -50.2742 | -0.42893 -0.204734 | -4890.27 9247.05
62.0579 -50.6057 | 0.0543212 0.899657 | 4251.89 -3072.36
62.4179 -50.9538 | 0.631348 1.01984 | 5667.37 -1080.28
62.7682 -51.3166 | -0.125654 -0.329445 | -1908.58 -1518.84
63.0985 -51.6985 | -0.18915 -2.87744 | -2528.02 -3456.19
63.4068 -52.0988 | 0.064255 -3.56683 | -2245.21 2512.68
63.7018 -52.5054 | -0.242869 -4.79278 | -92.8734 6011.03
63.995 -52.9081 | 0.297457 -1.62975 | -1726.24 5011.26
64.2885 -53.3065 | -1.6357 0.247055 | 3001.71 -7705.28
64.5835 -53.7105 | -0.669809 -0.599208 | 3452.26 -2409.06
64.8814 -54.1156 | 2.8224 -0.0553592 | -3269.5 6977.71
65.1767 -54.5171 | 2.28029 -1.22205 | -3255.57 -4034.92
65.466 -54.9234 | 1.80036 -0.00746541 | 2723.44 -1022.58
65.7601 -55.3289 | 1.74125 1.41609 | 3230.31 -17.6788
66.0634 -55.7301 | -0.151422 -0.0886266 | 1920.48 -3781.46
66.3725 -56.1307 | -1.84745 -0.489924 | -3502.81 -273.66
66.6836 -56.529 | -0.976816 0.845638 | 752.589 -1567.22
67.0049 -56.9208 | -0.424971 1.78385 | 4545.63 1207.02
67.3447 -57.2987 | -0.93178 1.60174 | -3171 99.5632
67.6968 -57.6636 | -1.2787 -1.3091 | 1884 -1383.53
68.0652 -58.0137 | -0.889286 -1.03431 | -2843.26 28.9784
68.45 -58.3438 | 1.33716 2.54189 | -3104.62 6687.49


-95.5284 26.791 | 2.33764 -1.88822 | -2037.69 -4888.09
-95.0887 27.0208 | 2.75356 -3.03722 | -37.136 2223.41
-94.6508 27.2554 | 1.08759 0.568501 | -1278.35 3950.88
-94.2147 27.4958 | -3.10506 0.517142 | 4309.35 432.604
-93.772 27.7291 | 2.8328 -0.880032 | -3630.11 -2174.65
-93.3235 27.9455 | 1.19399 4.02651 | 4711.12 -4957.43
-92.8652 28.1396 | -3.30194 4.90717 | -17872.8 5068.23
-92.4127 28.3269 | 1.42382 2.10642 | 16469.8 2441.42
-91.9393 28.4904 | 0.647313 0.614541 | 14451.4 -3970.77
-91.4455 28.6184 | 1.42657 -0.647239 | -14671.6 7560.88
-90.954 28.7261 | -0.176229 0.0701467 | 5029.68 -11594.5
-90.4553 28.7925 | -0.731144 -6.43261 | -9194.72 8387.15
-89.9603 28.8424 | 1.61445 -0.427358 | -454.654 5362.25
-89.4649 28.8651 | -0.536136 -2.66426 | -3899.06 -11919.4
-88.9716 28.8293 | 1.98981 -3.82534 | 13521.6 680.257
-88.4746 28.7536 | 2.33106 -1.19433 | -5124.23 6300.05
-87.9862 28.6516 | -0.468322 0.303479 | -13214.9 -5020.51
-87.5135 28.5158 | 1.57702 -2.64945 | 15613.3 9315.29
-87.0365 28.3667 | 1.32062 2.06138 | 5336.52 -8842.87
-86.5675 28.1782 | 1.10187 3.49538 | -5568.7 5355.45
-86.1194 27.9532 | 0.184936 -0.879437 | -3465.64 -14463.3
-85.6982 27.6794 | -0.615777 3.92502 | -3084.34 12797.3
-85.2907 27.3992 | 0.27011 0.44369 | -17746.3 8320.57
-84.8964 27.121 | -1.8964 -0.950276 | 22485 -8323.07
-84.4817 26.847 | 0.166902 0.844026 | 3630.07 44.5832
-84.0569 26.5795 | -0.562378 0.147399 | 1660.52 -3910.42
-83.6294 26.3096 | 1.07668 -1.80786 | 2588.01 -2453.03
-83.2017 26.0368 | 0.686645 -4.20111 | -11536.7 5502.45
-82.7805 25.7659 | 0.807831 1.20566 | 14431 -16055.1
-82.3484 25.4942 | 4.89049 0.0692661 | -22464.7 24250.8
-81.9147 25.262 | 1.69378 -3.23117 | 9190.83 -4790.52
-81.4633 25.0506 | -0.819974 -4.7995 | 16687.9 -19519.5
-80.9918 24.8485 | -4.31386 -5.30197 | -15006.5 17153
-80.5123 24.6984 | -3.68325 2.58284 | 5679.5 -3939.67
-80.0183 24.5914 | 2.65039 0.272704 | 3953.69 11938.5
-79.5141 24.5327 | 1.17194 4.71697 | -1896.24 -21059.8
-79.0083 24.4794 | -0.326957 4.8416 | 3012.49 16296.6
-78.4983 24.472 | -0.94296 3.39958 | 1106.41 -7644.29
-77.9883 24.4882 | 1.77226 0.659901 | -1020.16 -3871.18
-77.4853 24.5371 | 4.11556 4.82875 | -35496.8 -2619.45
-77.0143 24.6411 | -3.32338 -0.322295 | 20725.9 6716.77
-76.5509 24.8159 | 2.88813 -1.75365 | 14290.4 14581.2
-76.1031 25.0595 | 2.69905 -0.704498 | -7330.17 -10601.7
-75.6808 25.3358 | 0.83682 -1.6716 | 768.524 1061.59
-75.2797 25.6426 | 4.38353 -1.98713 | 824.045 1052.14
-74.8984 25.9754 | -3.86189 0.555729 | -2130.91 3485.48
-74.5349 26.3293 | -3.79954 -1.62382 | 4993.52 2972.46
-74.1752 26.6908 | -2.64742 -1.17618 | -4838.32 -13505.5
-73.8167 27.0426 | 0.616403 0.034415 | 1693.7 4386.59
-73.4597 27.3991 | -1.21014 -0.535019 | -473.792 7803.89
-73.1046 27.7639 | -0.352515 -1.26889 | 14370 -4981.05
-72.7373 28.1221 | 0.476051 1.98397 | -14884.9 3008.3
-72.3891 28.4901 | -0.814545 -3.34594 | -7170.33 -9619.23
-72.051 28.8552 | -4.29883 3.32244 | -3184.87 970.99
-71.7104 29.2169 | 0.435599 -0.390618 | 19119.7 1615.2
-71.3443 29.5678 | -1.63595 1.94536 | -5451.38 15071.1
-70.9769 29.9234 | -1.58025 0.351707 | -9797.93 -18282.3
-70.5996 30.2515 | -3.73092 0.414259 | 7449.06 12389.9
-70.1984 30.5607 | -1.23812 -0.521735 | 1834.45 -11759.7
-69.7704 30.825 | -1.27043 -1.53039 | -9625.1 -1888.87
-69.3317 31.0569 | 2.71259 2.60074 | -2458.3 4795.37
-68.882 31.2646 | -0.900909 1.03971 | 4300.9 -3273.89
-68.4157 31.4362 | -1.51662 -1.66583 | -839.45 2832.27
-67.9395 31.5769 | 1.09824 -1.60788 | -6772.01 -1820.2
-67.4583 31.6821 | -1.29569 -0.369702 | 8557.65 -1176.35
-66.9667 31.7523 | -1.23722 3.38147 | -11506.4 3105.42
-66.4767 31.7983 | -3.60472 -0.623975 | 21567.6 -939.647
-65.9712 31.8172 | 0.0707072 -2.15204 | 462.648 8099.62
-65.4648 31.8145 | 1.45592 0.488736 | -18424.2 -6268.96
-64.9728 31.7637 | -2.09576 2.32613 | 5941.78 -3951.67
-64.4845 31.6668 | -1.79659 -1.21493 | 6694.86 1278.5
-63.9988 31.5404 | -3.43251 1.53508 | -5802.32 11742.2
-63.5244 31.393 | -1.31015 0.208974 | 2119.09 -10241.9
-63.0658 31.192 | -1.12162 -5.88349 | 8123.87 -21534.7
-62.6207 30.941 | 2.06785 -2.11136 | -8410.1 31101.9
-62.1823 30.7086 | -1.58922 -3.5392 | -18276.8 -388.975
-61.7611 30.4675 | -0.922727 -3.9054 | 18993 -11564.8
-61.332 30.214 | 2.18235 1.29768 | 491.464 4368.88
-60.9009 29.965 | -1.7059 1.51474 | -7427.3 10580.3
-60.4772 29.7199 | 0.551104 -2.6145 | -4035.08 -9302.52
-60.0687 29.4516 | 0.281468 -0.206065 | -3275.75 633.189
-59.6671 29.1731 | 4.75726 5.56398 | 13811.8 -5838.64
-59.2517 28.8968 | 0.780028 9.03491 | -3613.81 -4760.93
-58.8248 28.6356 | 1.26926 5.87037 | 5390.33 5014.09
-58.3722 28.4189 | 0.281303 2.75702 | 1925.33 4667.23
-57.8986 28.254 | -4.40461 1.59711 | -9808.13 -1945.2
-57.4178 28.1292 | -2.93505 -1.18359 | 12673.3 -4284.07
-56.922 28.0453 | -0.511813 -0.463091 | -19288.2 6844.15
-56.4314 28.0137 | 1.01964 0.0560127 | 11872.4 -4279.73
-55.9333 28.0216 | 3.08183 -3.57307 | 2340.83 1050.47
-55.4357 28.0711 | 1.20021 -3.75465 | -9793.75 2977.54
-54.948 28.1585 | -2.01303 -2.37953 | 14694.9 -3016.36
-54.4566 28.265 | -1.6768 0.344615 | -11541.3 -6876.73
-53.977 28.3889 | 0.747451 -1.52319 | -3631.74 10565.1
-53.5079 28.5477 | -0.255141 -1.53893 | 17045.6 -4833.38
-53.0327 28.716 | 2.42936 -1.65148 | -7311.87 -544.531
-52.5685 28.8991 | 1.53364 1.66238 | -15415.4 -3419.54
-52.1225 29.096 | 0.166806 -2.51134 | -273.045 -4606.4
-51.6819 29.3013 | 2.70238 -4.25364 | 14028.5 11672.6
-51.2373 29.5249 | 0.537013 -2.36285 | 520.707 -2300.85


-23.9132 -89.7476 | -1.03151 2.34148 | -2230.46 1369.28
-23.6429 -89.3261 | -2.2821 3.16176 | 4317.03 3970.23
-23.3641 -88.9064 | 0.710446 2.63568 | 330.959 -8486.29
-23.0725 -88.4997 | -0.532884 1.47014 | 2582.75 4592.11
-22.7734 -88.0951 | -2.1372 1.90453 | -4242.03 2595.87
-22.4752 -87.6904 | -1.67718 1.89973 | -6473.53 -5529.68
-22.1713 -87.296 | -0.913648 2.8206 | 10106.4 5023.41
-21.8409 -86.9154 | 1.46598 2.60452 | 3574.52 -5649.6
-21.4893 -86.5548 | 2.03462 -0.281972 | -7034.57 4552.8
-21.1357 -86.1977 | 1.56417 -3.16666 | 2549.64 19.1163
-20.7741 -85.8481 | 2.25565 -0.883389 | -7815.13 -157.333
-20.4079 -85.5088 | 1.84319 1.11923 | 2482.51 -75.3124
-20.0212 -85.193 | 1.17691 1.16587 | -234.434 -4412.45
-19.6104 -84.9141 | 0.948176 1.094 | -7637.99 1674.24
-19.1814 -84.6733 | 1.41832 2.73038 | 1201.57 -5010.78
-18.7276 -84.4866 | 4.26567 2.36742 | 1220.34 984.396
-18.2547 -84.3479 | 4.88616 -0.401845 | 8142.86 5269.27
-17.7648 -84.2482 | 4.11135 -0.939851 | 4496.57 2821.45
-17.2654 -84.1903 | 3.0289 -2.04817 | -11411.1 -391.527
-16.7708 -84.1854 | 3.0912 -1.64255 | -6244.46 -10062.8
-16.2841 -84.2428 | 4.03515 -0.0219433 | 3562.86 5846.48
-15.7986 -84.3271 | 2.09316 1.34475 | 10157.9 -585.148
-15.3081 -84.426 | 0.275308 -0.679779 | 4154.53 4350.7
-14.8158 -84.5301 | 0.569925 -0.189994 | -6784.3 -198.033
-14.3304 -84.6488 | -1.08396 0.857593 | 878.357 -10244.6
-13.8481 -84.7873 | -3.74673 0.624015 | 6165.12 5896.47
-13.3592 -84.9124 | -3.30426 1.62552 | -1806.38 4442.87
-12.8676 -85.0168 | -0.0200779 3.25288 | -7140.54 -4181.5
-12.3779 -85.1085 | 1.83311 2.92582 | 114.559 6385.59
-11.8845 -85.1754 | 0.733793 5.16473 | 8573.52 -3666.33
-11.3836 -85.2307 | 2.50459 3.42978 | 195.566 -2069.87
-10.8808 -85.2762 | 4.14993 -0.158253 | -6382.25 4862.78
-10.3801 -85.3059 | 3.6229 0.728257 | 9914.34 -7520.01
-9.8724 -85.332 | 2.78817 0.300036 | 3739.12 2222.15
-9.36092 -85.3377 | 1.59133 -1.04484 | -5444.65 5861.42
-8.85286 -85.3153 | 1.84459 -1.03974 | 1980.04 -3817.74
-8.34502 -85.2786 | 1.39051 0.00202817 | -300.283 -355.465
-7.83896 -85.2259 | -0.0503739 -1.24671 | -1473.94 6632.92
-7.33684 -85.1533 | -1.03853 2.26679 | -5867.67 -5715.5
-6.83939 -85.084 | -3.68799 3.12138 | -270.96 -12123.2
-6.34182 -85.0213 | -4.39005 0.434458 | 7503.94 13834.4
-5.84428 -84.9209 | -2.14291 0.45736 | -5228.24 3931.96
-5.35592 -84.7896 | -0.489451 -1.07765 | 1819.99 -8370.3
-4.8703 -84.6508 | 0.292988 -2.98372 | -590.123 7086.88
-4.38971 -84.4946 | -1.43959 -3.93358 | -3752.72 -9694.87
-3.91281 -84.3393 | -2.54198 -1.25397 | 4984.8 5619.92
-3.43758 -84.1693 | -0.538861 -2.39608 | -4522.27 -2059.31
-2.97078 -83.9877 | 0.180145 -3.22048 | -5317.41 -9552.62
-2.51525 -83.7952 | 0.21046 -3.52025 | -1305.77 10388.5
-2.07676 -83.5644 | -0.391577 -3.85943 | -1112.06 1193.49
-1.65142 -83.3093 | 0.762312 -3.23529 | 3184.82 -899.655
-1.22769 -83.0483 | 1.61705 -2.26533 | 1684.65 -581.635
-0.800415 -82.7927 | -0.956962 -0.869204 | -5099.07 -5496.77
-0.370507 -82.551 | -2.85112 2.30034 | 358.712 2411.58
0.0648425 -82.3186 | -0.754097 1.69037 | 311.551 -3276.5
0.50743 -82.0998 | 0.669751 -1.15491 | 7414.59 3284.96
0.958424 -81.8842 | 0.908402 -0.369748 | 2462.4 8841.52
1.41184 -81.6638 | 1.6333 0.0193643 | -6871.3 -4571.3
1.86692 -81.4576 | 3.59155 -1.17121 | 2940.96 -1233.79
2.33272 -81.2743 | 3.10124 1.61028 | 573.232 3112.7
2.80917 -81.1163 | 0.568221 1.81199 | 2350.74 -1583.91
