48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
-36.003 -51.3219 | 6.55261 5.1237 | -18909.6 -5976.07
-35.5682 -51.5499 | 3.83669 2.98442 | 573.989 -1293.19
-35.1401 -51.7916 | 1.4079 -0.352919 | 16747 5022.92
-34.6965 -52.024 | 1.5105 -2.09042 | 2018.66 -7553.68
-34.2505 -52.2617 | 1.33964 -1.78367 | -4350.78 998.241
-33.8075 -52.4972 | 0.867232 -3.69682 | -11996.6 4702.09
-33.3679 -52.7202 | 0.549346 -3.69028 | 1942.93 -1107.84
-32.9165 -52.9228 | 1.81161 -3.24679 | 18408.8 -1470.15
-32.4396 -53.0967 | -1.17266 -0.982848 | 2037.23 -6582.66
-31.9508 -53.2464 | -4.92368 0.4459 | -10059.2 7109.4
-31.4586 -53.3531 | -2.79878 1.24663 | 583.26 5176.22
-30.9609 -53.4173 | 0.927054 -0.375329 | -5733.61 -4906.22
-30.4645 -53.4583 | 0.170182 -1.1918 | -2100.65 2022.48
-29.9675 -53.4749 | -2.43009 -7.19423 | 10842.4 -8264.59
-29.4625 -53.4741 | -3.47822 -7.89871 | 2647.41 4030.11
-28.9565 -53.4306 | -2.88928 -3.70103 | -2157.31 13714.7
-28.4574 -53.3337 | -1.26929 -6.04496 | 3075.51 -16253.1
-27.9613 -53.2246 | -0.110996 -0.0976437 | -1766.08 975.062
-27.4767 -53.08 | -1.41238 3.66678 | -10610.9 6674.18
-27.0173 -52.8826 | -1.64815 -0.168245 | 953.954 -5495.59
-26.5763 -52.6492 | -0.624784 -0.713359 | 4829.11 4716.63
-26.153 -52.3764 | -1.787 0.871469 | 3123.8 1995.73
-25.7496 -52.0701 | -0.784265 -0.927011 | -6424.92 2978.71
-25.3709 -51.7367 | 0.797565 -1.23956 | 931.359 -8631.83
-25.0012 -51.398 | 2.82397 -1.1579 | 4967.44 818.847
-24.637 -51.0488 | 1.7471 -2.8318 | -4332.07 16195.5
-24.2863 -50.679 | -3.5649 -0.902681 | 4872.88 -14963
-23.9245 -50.3271 | -1.80836 -0.312554 | -4332.29 -5810.09
-23.5593 -49.987 | 0.0898468 -1.43002 | -4303.48 3030.99
-23.1977 -49.6453 | -2.09836 1.03782 | -419.485 1480.64
-22.8339 -49.3052 | -1.05563 -2.81002 | 5424.15 -2881.16
-22.4597 -48.975 | -2.55277 -1.59868 | -6624.33 496.603
-22.0856 -48.6483 | -2.55111 -1.34503 | 5518.63 3990.95
-21.7026 -48.3267 | -2.58761 -5.03249 | -5213.91 -3975.02
-21.3138 -48.0188 | -0.712462 -5.48333 | -435.976 -7180.77
-20.9154 -47.7279 | 1.91963 -1.34774 | 4903.62 14662.9
-20.5101 -47.4336 | -0.551447 -0.416343 | -840.713 -6971.42
-20.0957 -47.1562 | -0.385214 -0.0990383 | -1611.29 -476.903
-19.6753 -46.8928 | 0.0862095 -0.795367 | -10074.4 -2560.36
-19.2541 -46.6428 | 0.0135753 -0.358052 | 7230.08 941.921
-18.8192 -46.4079 | -0.438856 -0.298359 | 6445.71 5825.5
-18.3715 -46.1842 | -3.26056 5.256 | -6736.89 3035.97
-17.9165 -45.9784 | -1.85752 3.61515 | 12043.4 -3991.9
-17.4393 -45.8119 | -2.97287 -1.12506 | -7242.85 -685.738


-4.3279 25.4524 | 0.60657 2.1611 | 53.7795 1071.01
-3.88666 25.6862 | 1.4641 2.34015 | -5185.14 -8937.72
-3.44306 25.9052 | -0.0250399 2.79308 | 7600.54 10318.8
-2.99354 26.1274 | -0.419372 1.94824 | -1966.47 -2426.66
-2.5406 26.3418 | 0.0738528 3.28887 | 837.788 2799.4
-2.08047 26.5466 | 0.212518 3.40878 | 12572.3 4738.63
-1.6041 26.7324 | 0.267544 3.76016 | -12305.9 -11603.2
-1.12537 26.8822 | 0.98635 2.29056 | -5872.58 4591.18
-0.645412 27.0118 | 3.04984 1.37631 | 84.1431 1467.01
-0.158677 27.114 | 1.9793 -0.672514 | 6301.27 -1581.95
0.33922 27.1763 | -1.40878 -0.0561647 | 4525.85 -944.403
0.843609 27.1959 | -2.03964 3.82999 | -7212.87 -7557.01
1.34357 27.1751 | -1.54921 1.79571 | 858.968 8024.36
1.84216 27.1467 | -3.07028 -1.63102 | -3775.55 5072.7
2.33753 27.1118 | -3.58417 0.518858 | -1211.04 -6555.11
2.83054 27.0529 | -1.96629 3.12235 | 7910.33 1064.84
3.32602 26.9793 | -1.41071 0.236016 | -6719.71 4800.67
3.81542 26.8946 | -1.56878 -0.703995 | 271.083 -5815.41
4.29994 26.7869 | -0.979379 0.134964 | -4317.66 718.865
4.77849 26.6687 | -2.69509 -0.438737 | -3016 7446.75
5.2553 26.5537 | -2.94234 -0.119846 | 10158.2 -5838.75
5.73702 26.4274 | -0.966493 -0.366499 | 1192.73 -2893.86
6.21843 26.2926 | -0.447725 -1.98882 | -2220.66 8132.96
6.69736 26.1618 | 0.120787 -6.89725 | -7949.37 -1886.14
7.16726 26.0188 | -0.284231 -3.22849 | 965.344 -455.287
7.63319 25.8616 | -0.835333 -0.765028 | 7520.27 -3598.44
8.09923 25.6901 | -1.48506 -2.93559 | -9427.48 -457.653
8.55825 25.5125 | -2.88355 -1.4739 | 3934.69 2017.81
9.02413 25.3451 | -2.33334 -0.901103 | 12967.7 -1778.75
9.50481 25.1925 | -0.826844 -0.538724 | 1169.53 -1588.38
9.99133 25.0539 | -1.12892 0.298602 | -7926.44 1750.64
10.4759 24.9327 | -1.41629 1.8015 | -8942.28 4092.36
10.9576 24.8313 | -2.09261 0.990773 | 3238.71 -2592.77
11.4432 24.7416 | -0.132684 2.09678 | 913.67 -5265.85
11.9328 24.6638 | 0.0839563 0.601845 | 2980.39 -753.708
12.429 24.6173 | -1.37438 0.684756 | 4973.56 3509.18
12.9302 24.622 | 0.290668 0.932022 | -5503.55 -106.125
13.4241 24.6818 | 1.18363 -0.733247 | -4758.34 3491.99
13.9049 24.7983 | 0.0170089 0.740391 | 6569.33 -5240.61
14.3774 24.9549 | -0.378797 2.40167 | 342.373 4.5321
14.8321 25.1575 | -0.469842 3.32758 | -5744.01 5420.83
15.2592 25.4099 | 0.934931 1.92047 | 1321.63 -5612.74
15.6677 25.6893 | -0.332985 0.823167 | 1949.86 -1202.21
16.0598 25.9925 | -0.183403 -3.60492 | 2597.49 3395.38
16.4337 26.3221 | 1.34724 -3.19232 | 1202.28 -3267.03
16.7868 26.673 | 0.419231 -0.709265 | -1934.01 1257.76
17.1106 27.051 | -0.862222 -0.82085 | -2789.29 7034.85
17.405 27.4559 | -3.82185 0.85336 | 718.728 3261.49
17.6896 27.8694 | -4.4434 0.253944 | -6705.83 -8801.99
17.9848 28.2653 | -0.18229 -1.17595 | 8354.2 -8062.43
18.3188 28.6261 | 1.76945 -0.759264 | -1019.01 -579.486
18.6775 28.9612 | -0.0423263 -1.0288 | -10900.7 4202.49
19.0464 29.2817 | -1.17164 -0.638734 | 14019.1 1034.5
19.4463 29.5762 | 0.666722 -0.313478 | 3405.58 3304.24
19.8653 29.8511 | 2.59816 -1.63903 | -7396.92 3364.24
20.292 30.1104 | 0.46226 -1.96635 | 9632.13 -4273.94
20.7379 30.3411 | -1.66786 1.13619 | -11807.3 1717.7
21.185 30.5528 | 0.633593 1.66494 | -9759.64 -2721.97
21.6362 30.7371 | 0.0875664 1.68383 | 6031.69 -661.889
22.1043 30.8855 | 0.00633941 -0.957635 | 9533.31 2221.98
22.5898 30.9999 | 0.939718 -1.4944 | 3774.45 1615.27
23.0847 31.0836 | 1.84015 -1.97373 | -7823.48 987.014
23.5785 31.1377 | 1.43587 -1.70321 | -4959.41 5008.47
24.0709 31.1578 | -0.690121 -4.83578 | 3466.69 -5781.72
24.5637 31.1196 | 0.153529 -3.70134 | -455.219 -4665.44
25.0498 31.025 | 2.44694 0.422679 | 3629.75 11604.3
25.5289 30.8973 | 1.69432 -0.627533 | -524.702 -5148.62
25.9903 30.7141 | 0.495201 -1.49522 | -3194.16 -5620.8
26.4265 30.4758 | 0.000829368 -0.973716 | 5133.01 -1147.47
26.848 30.2049 | 1.01748 0.151017 | 2149.8 3387.68
27.2615 29.9199 | 1.40946 -0.630902 | 6400.83 1023.95
27.6693 29.6232 | -0.750789 -2.30479 | -10859.5 177.082
28.0553 29.3079 | -0.130875 -0.840574 | -4030.91 777.736
28.4285 28.9811 | 0.844065 1.77746 | 8339.74 -1741.22
28.8071 28.6524 | -1.42139 0.334723 | 6059.1 -1438.21
29.1928 28.3243 | -0.610703 0.017641 | -2942.86 -7657.41
29.5777 27.9925 | 1.21931 1.82765 | -1732.99 7423.24
29.9713 27.6782 | 0.758862 2.21801 | -4717.17 3192
30.3755 27.3852 | -1.00223 0.0752271 | 1730.25 -2679.92
30.7968 27.116 | 0.0768203 -1.49901 | -3591.13 3563.14
31.2358 26.8823 | 0.717543 -2.40777 | 7400.49 -75.6665
31.697 26.6865 | -0.500589 -3.90079 | -2784.99 2026.27
32.1683 26.5245 | -0.0617861 -1.41332 | -10811.9 2388.79
32.6388 26.3861 | -1.01806 0.0194746 | 1107.34 -997.367
33.1117 26.2591 | -1.30295 -2.7203 | -4819.31 -3987.91
33.5842 26.135 | -0.192296 1.2609 | 10543.2 -1218.26
34.068 26.0222 | -0.171652 2.84625 | 11198.3 -917.249
34.5637 25.9257 | -0.179241 0.69685 | -7540.01 -5526.07
35.059 25.8458 | -0.843647 2.1168 | -1153.09 8291
35.5563 25.8068 | -0.104251 4.23693 | -5288.45 1638.62
36.0506 25.8005 | -1.16857 3.09165 | -5001.33 -6396.42
36.5415 25.8114 | -2.02361 1.04378 | 6384.63 4557.15
37.0356 25.8486 | 0.599381 0.0401913 | 4713.31 -3998.66
37.5329 25.9022 | 0.0679735 1.15895 | 7264.97 4550.42
38.0322 25.9792 | 1.71661 -0.126161 | -7736.91 -3902.59
38.5245 26.0709 | 1.95795 -0.628934 | 942.658 -276.845
39.0138 26.1808 | 1.83024 -0.690087 | 6811.49 11971.6
39.5033 26.3144 | 3.00756 0.901592 | -4900.3 -6733.11
39.9924 26.4356 | 1.03915 2.39339 | 2968.05 -9597.38
40.4872 26.5312 | 0.344077 1.54355 | -5581.23 6465.75


-6.62754 14.6197 | 4.35016 5.12881 | 1927.83 1113.66
-6.20204 14.355 | 1.16936 2.49838 | 2220.67 -1875.6
-5.76144 14.1158 | 0.10405 -0.0873877 | -15626.9 2768.14
-5.31892 13.9025 | 0.240035 2.00636 | 1105.37 -777.065
-4.86217 13.7219 | -1.23019 1.38262 | 7319.7 2446.1
-4.38603 13.5828 | -1.86097 0.237923 | 4640.83 -4041.33
-3.89662 13.4748 | -2.7398 -1.25471 | 5555.36 -1592.46
-3.39816 13.3974 | -2.23525 -4.35364 | -12636.7 -2784.92
-2.90405 13.3529 | -1.44644 -0.790402 | -3198.88 5098.25
-2.4112 13.3583 | -2.5793 3.0466 | 6789.06 3212.97
-1.91669 13.4083 | -1.16989 0.55303 | -4634.35 -2131.57
-1.42647 13.4835 | -1.47838 0.720274 | 13277.3 -4231.01
-0.93048 13.5718 | -1.6592 3.7813 | -3286.69 1629.74
-0.440564 13.6826 | -1.44716 5.60053 | -7094.92 1015.41
0.0388169 13.8179 | -0.925137 1.18861 | 4392.32 3896.81
0.515936 13.9716 | -0.199442 1.19937 | 1381.12 -1042.28
0.994065 14.1258 | 0.511452 2.70707 | 1653.74 -2714.75
1.47509 14.2682 | 0.850715 0.358619 | -11677.2 -4317.09
1.95117 14.3964 | 0.896313 1.89092 | -1862.99 3533.31
2.42792 14.5167 | -0.131458 2.70367 | 6917.47 1619.99
2.9128 14.62 | 0.199964 -0.96158 | -4746.98 -1399.14
3.40029 14.6957 | 1.3366 0.370873 | 2051.54 -1052.56
3.89298 14.7384 | 1.61289 0.111877 | 2266.52 4673.57
4.38941 14.7496 | 0.602761 -2.72949 | 1178.11 -595.18
4.88596 14.7142 | -2.31175 -1.93556 | 3850.36 -3914.68
5.37722 14.6213 | -2.87132 -1.41144 | -7759.81 2329.56
5.85045 14.4768 | -1.26983 -0.580707 | -1630.72 1066.18
6.30478 14.2845 | -0.102723 0.342249 | 1850.99 -4870.47
6.74187 14.0486 | 2.23927 -0.169501 | 7370.48 3216.28
7.17076 13.7882 | 2.88612 0.131962 | 8396.86 -4127.35
7.59005 13.4994 | 1.18649 -0.967743 | -1124.04 -4583.65
7.98872 13.1786 | -0.344246 -2.59395 | 327.958 -1004.86
8.36705 12.8336 | -3.69069 -1.26677 | -6855.75 628.445
8.72468 12.4727 | -4.28296 -1.82402 | 3397.95 7166.76
9.07745 12.1109 | -1.12552 -1.51327 | -1573.01 -2931.24
9.42032 11.7417 | 1.31425 -0.813484 | -6042.47 14961.5
9.7503 11.3753 | 0.00935102 -1.4263 | -4028.37 -635.993
10.0596 10.994 | 1.06113 1.29969 | -533.957 -13416.3
10.3517 10.5903 | 3.86854 1.34913 | 9744.29 2856.4
10.6517 10.1875 | 1.11778 -1.04713 | 6193.76 -714.336
10.9558 9.78385 | -0.935962 0.437829 | -8577.6 382.107
11.2425 9.37134 | 0.366083 1.21605 | -2984.92 -4663.01
11.5177 8.94898 | -1.36184 -0.62942 | 3213.13 -4844.53
11.8028 8.52851 | -0.283922 -0.601142 | 1740.52 5482.59
12.1142 8.12927 | 0.576489 0.587464 | 3885.25 464.572
12.458 7.75604 | -2.97255 1.76419 | 193.274 1700.95
12.8282 7.41023 | -1.14519 3.6404 | -6309.98 -636.854
13.2168 7.08964 | -0.244376 3.21059 | 5494.51 3169.3
13.6323 6.80313 | -1.9084 -0.23386 | -1690.79 2206.65
14.0649 6.5454 | -0.0693874 -0.592508 | 664.8 -5428.53
14.5085 6.30457 | 1.38946 1.53527 | -5564.63 3917.87
14.9594 6.08755 | -0.910351 1.74504 | -3276.27 -3361.28
15.4202 5.89342 | -3.38488 0.00326714 | 12853.5 -1848.24
15.9039 5.73622 | -3.65552 -0.856324 | 3252.93 4458.8
16.4032 5.62674 | -0.781242 2.36002 | -1781.34 -310.749
16.9082 5.55739 | -0.582268 0.806625 | -5852.88 -551.406
17.4119 5.52452 | -1.20263 -0.779911 | -7420.54 5207.44
17.9111 5.52975 | -0.133629 0.507301 | 4064.62 -3000.11
18.4122 5.55488 | -0.315345 -0.762979 | 5268.27 -237.636
18.916 5.59414 | 0.193475 -0.845721 | -2008.87 -5796.79
19.4173 5.64336 | 0.445119 1.47527 | -3268.34 1844.66
19.9123 5.7207 | 2.35439 0.732285 | -2847.2 4577.51
20.3981 5.83561 | 2.30579 0.385933 | 2750.66 -2573.22
20.8775 5.97792 | -0.340369 -0.46416 | -4999.19 5658.63
21.346 6.14851 | 0.0745513 -1.62813 | 3323.72 -2324.38
21.8145 6.32375 | 0.206821 -0.695759 | 2554.31 -6288.71
22.2869 6.49161 | -0.898125 0.871794 | 3963.26 8737.17
22.7612 6.6667 | -1.23066 -1.19421 | -3414.4 -82.1159
23.2354 6.83481 | -2.51296 -0.145944 | -8562.54 -3462.58
23.7115 6.97877 | -1.37842 3.77345 | 8003.63 1895.76
24.202 7.08765 | 0.747741 -0.503786 | 7009.6 -6880.49
24.7062 7.14781 | -1.05892 -4.6129 | 1796.17 8035.27
25.2154 7.17521 | -0.866889 -5.11989 | -2225.53 -1973.98
25.7227 7.15326 | 1.5465 -4.012 | -6404.06 -2707.26
26.2189 7.07112 | 3.42723 -0.226193 | 1.15745 -617.884
26.7004 6.92941 | 2.14888 -1.00729 | -5605.52 742.936
27.1587 6.73225 | 0.175545 -0.0116114 | 5622.31 -1906.67
27.5975 6.48527 | 0.652668 -0.0966699 | 5605.24 -7556.89
28.0149 6.19329 | 2.35322 0.562269 | -6921.51 5244.1
28.4074 5.87736 | 0.84232 -0.243184 | -2269.51 8014.32
28.7828 5.54955 | -1.79194 -1.17191 | 1903.44 321.339
29.1421 5.20329 | -2.46381 -0.717768 | 2167.21 -6178.57
29.4796 4.83003 | -3.16095 -1.17068 | 3491.05 -1253.03
29.7928 4.43416 | -0.904825 0.294979 | -9029.32 6522.43
30.0697 4.02041 | 1.81575 0.209888 | -526.291 -1236.56
30.3179 3.58995 | -0.0287544 -1.68743 | 701.732 3578.41
30.5468 3.15143 | 0.650083 -0.748035 | -862.803 2996.76
30.7604 2.70652 | 0.557747 -0.273498 | 3118.03 -10324.3
30.9645 2.24921 | -1.02176 -0.45603 | 84.7602 -704.693
31.1653 1.78828 | -1.92021 -0.965484 | 460.818 -2939.33
31.3725 1.32779 | -0.668006 -0.58964 | 314.885 1570.53
31.5973 0.875932 | -0.814056 0.0800294 | 5959.74 355.611
31.8495 0.436529 | 0.981689 0.837335 | 764.326 -3617.79
32.1199 0.00598097 | 0.946398 -0.548075 | -8395.02 6344.08
32.4005 -0.410543 | -0.456925 -1.367 | 2036.32 824.387
32.7029 -0.811741 | -0.155993 2.72625 | 2503.03 -8459.41
33.0316 -1.19944 | -0.987777 4.51672 | 7259.52 2011.55
33.3952 -1.55835 | -2.30676 2.45053 | -3381.05 1566.57
33.782 -1.88691 | -3.80406 1.80306 | -10874.2 9268.44
34.1841 -2.17969 | -0.626664 3.22381 | 3532.67 -3813.03


72.8127 28.729 | 2.98059 1.08031 | -4309.49 -476.126
73.0964 28.3189 | -1.52109 1.8372 | 7946.31 1374.82
73.3904 27.9124 | -2.90089 -0.243138 | 1991.66 -7138.01
73.6787 27.4967 | -2.09738 1.33965 | -7880.56 4305.33
73.9462 27.0736 | -1.78456 1.38913 | -5470.19 5485.8
74.1965 26.6455 | -2.97419 -0.366904 | 9399.5 -8462.17
74.4452 26.2082 | -5.75248 0.990098 | 275.783 1869.29
74.6853 25.766 | -3.33741 -1.20598 | -1894.37 1727.74
74.9089 25.3166 | -4.59098 -2.76952 | 979.685 -4763.55
75.1134 24.8552 | -3.31795 -0.163576 | -4540.86 2018.9
75.2963 24.3863 | 1.93074 2.41844 | 9409.57 -4650.83
75.4717 23.9111 | -1.25919 0.227406 | -14820.8 8156.78
75.621 23.4371 | -1.62052 0.152969 | 7287.8 16340.7
75.7743 22.9751 | 1.25863 2.70888 | 3123.32 -3802.38
75.9196 22.5074 | 2.32582 1.44577 | -60.8167 -9869.1
76.0351 22.0234 | 3.90624 2.64554 | -2133.43 -9452.47
76.109 21.5248 | 1.01183 2.43165 | 3395.34 8100.98
76.1445 21.0258 | 0.897774 0.78379 | -3490.96 -3271.12
76.1296 20.5242 | -1.68357 0.388907 | -6394.2 -3905.89
76.0669 20.0248 | 0.916644 -1.80771 | 4692.36 16653.3
75.9842 19.5399 | -1.77537 -2.42943 | 4185.78 1731.71
75.8978 19.0573 | -2.43475 -0.16768 | -5863.58 -14241.9
75.8081 18.5645 | 1.25237 -1.77551 | 1694.27 -7403.32
75.7314 18.0629 | -1.98146 -1.48048 | 791.998 -1959.05
75.6739 17.5578 | -1.20963 2.38669 | 13733 13071.3
75.6402 17.0595 | 1.19631 -2.96787 | -26775.2 -1307.46
75.5837 16.5613 | 1.32637 -1.8689 | 19954.1 -7713.26
75.5644 16.055 | 1.54766 -2.67578 | -9772.37 -6188.87
75.562 15.5423 | 2.54087 -3.44022 | 13423.2 -7442.09
75.5962 15.0265 | 1.99447 -0.125694 | -12754.2 18122.2
75.6367 14.5238 | 1.05531 -0.399356 | 2888.16 3985.26
75.7006 14.0278 | -0.0774792 1.85134 | -1993.36 -4034.48
75.7923 13.5341 | 0.163736 -1.60503 | 3520.44 -1836.94
75.9249 13.0477 | 2.35307 -3.55644 | 311.841 -2.82803
76.0996 12.574 | 0.538543 -0.0100392 | 7264.16 1754.9
76.3177 12.117 | -4.82443 -1.20756 | -2131.46 -6894.07
76.5554 11.6669 | -2.32405 -0.0169264 | -8853.2 9222.07
76.8033 11.231 | -2.46154 -1.90647 | 1725.67 -6237.66
77.0728 10.8056 | -1.9013 -0.862373 | 1978.23 7918.16
77.3718 10.4066 | -1.93589 -0.612346 | -11262 10411.4
77.6876 10.0341 | 0.0692073 -1.6465 | 4223.21 -7216.44
78.0266 9.67672 | 2.52658 -1.06744 | 1282.69 -1423.81
78.3879 9.33837 | 2.27942 0.3103 | 8573.46 3912.37
78.7712 9.02009 | 1.46985 3.60376 | -7461.83 -12171.2
79.1515 8.69645 | 2.29412 0.110009 | -2823.26 6612.41
79.538 8.38637 | 1.19969 -0.0940386 | 4927.84 5148.23
79.9374 8.09264 | -0.902466 2.91832 | -3092.39 -8792.21
80.3371 7.79592 | -0.806862 0.694416 | 786.565 -3520.31
80.7441 7.50671 | -1.78445 -0.206813 | -1195.22 12504.1
81.1658 7.2462 | -2.59987 2.08147 | 11516.3 -10447.5
81.6021 6.99282 | 0.765589 1.054 | -7731.48 4685.91
82.0379 6.74811 | 2.11373 -0.834072 | 3562.72 7942.04
82.4729 6.50416 | -1.06298 -4.22552 | -2035.19 -12158.7
82.8882 6.2238 | -1.44391 -6.61207 | -7723.65 -2710.32
83.2798 5.91456 | -4.14917 0.5833 | 8467.01 8311.64
83.6686 5.59961 | -9.34059 -2.78557 | 3438.32 -2958.08
84.0464 5.26521 | -0.616872 1.35947 | 2646.34 -9615.41
84.4025 4.89954 | 0.684754 1.6373 | -1036.24 4146.48
84.7306 4.51283 | 0.771447 -2.99761 | -8203.41 11499.6
85.0191 4.10822 | 1.78853 -2.96022 | -6985.03 -3757.45
85.2633 3.67612 | -2.70968 2.74124 | 10942.2 -6825.59
85.4863 3.22397 | -3.26044 0.916417 | 2582.63 -2165.92
85.6833 2.75772 | -3.28071 -1.56827 | -2050.99 14084.7
85.8429 2.28552 | -5.64159 -1.21261 | -1739.53 -14690.9
85.9496 1.79009 | -0.22448 -0.788695 | -4360.17 -9304.67
86.0027 1.28166 | -0.663522 0.561857 | 3043.91 30592.8
86.021 0.788317 | -0.63598 1.01551 | -869.707 -19143.5
86.0058 0.283993 | -1.0792 -2.23662 | 2387.2 -10656.5
85.9615 -0.224743 | -0.0312531 -2.21916 | -1946.14 26684
85.8823 -0.713047 | 1.81557 -1.18077 | 720.823 -7734.17
85.7777 -1.19982 | -3.44519 0.424597 | -1408.09 -7686.98
85.6521 -1.68666 | 1.36631 -0.952169 | 751.528 8460.24
85.5112 -2.16427 | 1.72933 -0.780063 | 4632.55 -351.86
85.3637 -2.6391 | -1.10977 -1.56304 | -2382.37 -5540.7
85.2001 -3.11364 | -1.27902 -1.37881 | -12725.5 -3244.68
85.0153 -3.58607 | 3.35275 0.353394 | 9252.85 -1391.49
84.8465 -4.06201 | 0.186186 2.69887 | 2267.49 18356.7
84.6984 -4.5329 | 0.472745 -1.21569 | 4074.88 -14259.6
84.5807 -5.01991 | 5.90124 -1.71611 | -8488.14 -3882.56
84.4785 -5.51513 | 0.83518 -2.07912 | 766.539 4650.79
84.407 -6.01266 | 2.27972 -2.18882 | -1377.74 1728.17
84.381 -6.51196 | 0.585963 -1.58173 | 7220.98 4057.79
84.4216 -7.00653 | 2.38604 0.840826 | -1768.88 7204.8
84.5189 -7.48979 | 2.75594 -1.79908 | 1510.13 -16505.5
84.6655 -7.9717 | -0.488005 -2.09951 | 2068.97 415.508
84.8575 -8.43837 | -4.18782 -2.05351 | -7626.57 8746.46
85.0832 -8.88123 | 3.60591 1.79656 | 9228.93 8985.09
85.3482 -9.29963 | 1.48469 -1.07464 | -11642.1 -21242.6
85.6205 -9.7234 | 1.03742 -1.75105 | 16851.4 2285.53
85.9337 -10.1258 | 0.43759 -3.03605 | -8345.78 -623.596
86.268 -10.507 | -1.18419 -1.82998 | -1179.01 3863.98
86.6303 -10.8563 | 0.899211 -0.468555 | 1759.48 10890.1
87.0212 -11.1655 | 2.46972 -0.97653 | -4740.25 154.53
87.4211 -11.4591 | 1.71707 0.763322 | 3817.48 -13164.9
87.825 -11.759 | -1.00965 2.71018 | -3290.17 1731
88.2341 -12.0508 | 0.555299 6.99025 | 10181.8 527.609
88.6603 -12.3257 | 2.53125 1.6913 | -7953.71 4442.48
89.0897 -12.5868 | 2.6061 1.58011 | 8063.19 -2435.06
89.5253 -12.8454 | -2.17893 1.97142 | -9094.42 -4235.84
89.9527 -13.1119 | -0.442747 -5.17043 | 224.036 6053.2


18.7841 -45.9435 | 3.36914 -3.6316 | 534.662 175.17
19.2606 -45.7893 | -0.0911657 -1.34242 | 1761.55 -1759.7
19.7292 -45.6104 | 1.25676 -2.71364 | -1640.03 6048.28
20.1865 -45.4022 | 1.23649 -0.310972 | 4537.75 -5825.24
20.6398 -45.1822 | 0.62828 1.60864 | 388.023 2248.84
21.0833 -44.9425 | 1.28211 -0.426987 | -7043 708.909
21.5109 -44.6831 | 1.3365 -1.05066 | -676.51 -2009.1
21.9308 -44.4143 | 1.84568 0.0966526 | 861.349 -237.481
22.3492 -44.1417 | -0.192467 1.79363 | 5361.36 2600.23
22.7718 -43.8679 | -3.38163 1.63755 | 378.914 -8.69949
23.1966 -43.597 | -1.74335 -0.131735 | -6025.47 -1822.27
23.6213 -43.332 | 1.13012 0.515741 | 5611.77 2758.3
24.0564 -43.0761 | 2.59006 0.244234 | 2099.35 5371.12
24.5035 -42.8351 | 3.07814 -1.13669 | -106.052 -8522.25
24.9663 -42.631 | 2.60608 -3.93838 | 1758.41 -3311.78
25.441 -42.4572 | -0.233931 -4.43554 | -5188.76 7604.5
25.9177 -42.2944 | -2.79245 -1.89243 | -1652.03 -3219.47
26.4003 -42.156 | -4.04598 0.141575 | 1807.33 4365.33
26.8918 -42.045 | -3.16391 0.315559 | 4332.24 -5401.54
27.394 -41.9808 | -2.44702 0.728252 | 752.491 -4747.21
27.8994 -41.9603 | -1.84931 1.96025 | -10353.8 4953.52
28.3978 -41.9625 | 0.155003 1.18424 | -4044.24 1136.84
28.8921 -41.9856 | -0.279747 -0.747108 | 4383.29 -963.653
29.3876 -42.0319 | -0.236279 -1.60256 | 2964.61 1196.08
29.8829 -42.0998 | -0.0491233 0.325902 | -293.363 -30.738
30.3742 -42.1923 | 0.521757 -1.48306 | -2943.33 -231.089
30.858 -42.3116 | -0.610705 -4.76928 | 3029.36 709.031
31.3372 -42.4569 | -3.0413 0.984647 | 5999.98 -5327.12
31.8115 -42.6327 | -1.87759 1.99932 | -3198.87 1922.36
32.2762 -42.8287 | -0.252461 -3.21285 | 1726.9 112.934
32.7352 -43.0411 | 0.000435773 -2.01255 | 3820.22 -4259.67
33.19 -43.2693 | -0.0666836 -0.854197 | -2968.67 6073.69
33.6382 -43.5017 | -1.57411 -2.9398 | -9422.61 -5401.95
34.0757 -43.7444 | -0.467053 -1.07734 | 417.104 3556.1
34.5192 -43.9732 | 0.42907 0.0364107 | 7641.18 5281.5
34.9789 -44.1758 | -1.9596 -3.00531 | 896.614 -7478.63
35.4469 -44.3667 | -0.00288085 -0.741991 | -970.124 5703.15
35.9218 -44.5348 | -1.09357 -3.34202 | -836.134 -2804.62
36.4007 -44.6891 | -3.04167 -5.78968 | -4064.17 1178.34
36.8809 -44.8265 | -2.13745 -6.37732 | -4937.74 -2476.51
37.3628 -44.9452 | -0.31289 -8.56804 | 2741.68 2071.96
37.8522 -45.0301 | 2.99065 -3.61322 | -3644.69 -1506.59
38.344 -45.0762 | 1.59514 1.34847 | -2793.02 -1330.05
38.8352 -45.0733 | -0.395963 0.918712 | -2253.37 4648.89
39.3214 -45.0092 | -0.176358 3.7569 | 6905.77 -6413.13
39.8037 -44.8958 | -0.172257 4.89446 | 10671.3 6071.49
40.2765 -44.7186 | 1.47751 0.766703 | 1231.87 8291.28
40.7262 -44.4785 | -0.158741 0.473226 | -23.3373 -1482.44
41.1527 -44.1989 | -0.0561132 0.285209 | -5775.09 -1443.21
41.5574 -43.8943 | 2.07019 -0.0609716 | 3268.63 -490.777
41.9549 -43.5786 | -1.81369 2.22776 | 4503.18 -1507.23
42.3515 -43.2593 | -2.55692 3.35528 | -5233.8 -1144.17
