-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
40.9034 57.3032 | 1.36983 -2.0137 | -4379.19 -4399.59
41.2945 57.6011 | -1.31572 -0.0826057 | -7303.61 930.877
41.671 57.9115 | -1.86434 1.61044 | 6415.89 1565.17
42.047 58.2281 | -0.571069 -0.400932 | 572.287 564.492
42.4225 58.547 | -1.05337 1.46072 | -3482.85 2400.76
42.7986 58.8655 | -1.82613 2.71533 | 4526.73 2819.18
43.1903 59.1711 | -0.760383 2.51256 | 3516.56 288.719
43.6049 59.4501 | 1.24715 4.01809 | 4060.15 -2414.29
44.0432 59.6944 | 1.1192 2.51348 | -255.978 1727.15
44.4967 59.9101 | 0.639577 3.38803 | -5222.96 2652.62
44.9596 60.0981 | 1.07528 3.281 | -114.238 387.763
45.4364 60.2442 | 1.587 2.32058 | -1651.82 -170.304
45.9257 60.3321 | 0.981147 -0.171659 | 3366.26 -9918.69
46.4244 60.3461 | -1.67661 -1.83567 | 1353.41 5291.19
46.9234 60.3133 | -0.801232 0.40025 | -4184.54 6894.11
47.4148 60.2411 | 0.928037 1.12214 | -2273.25 -9514.18
47.8942 60.1128 | -0.405619 -0.107786 | 3766.56 3598.69
48.3653 59.9518 | -1.04177 -0.307954 | -2164.16 1410.77
48.8259 59.7662 | -0.839932 0.342122 | -1152.66 -1900.61
49.2786 59.5612 | 0.623779 1.66045 | 8617.03 2753.72
49.7334 59.3493 | -0.875876 -1.3681 | -946.931 -5542.88
50.1836 59.1242 | -1.34042 -2.26278 | 309.159 3211.81
50.6329 58.8989 | 1.9131 1.50566 | -1193.01 4403.05
51.0807 58.6758 | 1.07311 -0.388213 | -2444.88 -4095.15
51.5233 58.4437 | -0.871374 -4.32737 | 366.27 788.337
51.9644 58.2093 | 0.297541 -0.951419 | -2722.41 -2808.55
52.4059 57.9762 | 0.042783 1.88657 | 5024.91 853.598
52.8593 57.7602 | -0.846254 -1.9236 | 3988.35 -538.926
53.3263 57.5685 | 0.801366 -3.31437 | -5756.78 1619.19
53.8012 57.4073 | 1.84252 -1.66511 | 4891.04 3767.81
54.289 57.2815 | 0.937006 -1.04931 | -428.76 -4539.66
54.7829 57.1792 | 0.554802 0.152591 | -1526.63 1062.26
55.281 57.1063 | 2.50072 -0.0416118 | 629.081 -3180.17
55.7827 57.0654 | 2.03488 -1.38455 | -4290.26 6781.81
56.2831 57.0726 | 0.4375 1.95994 | 1605.85 149.267
56.7829 57.1169 | 0.531554 1.84314 | 3861 -2334.32
57.2822 57.1873 | -0.263917 1.50235 | -1265.3 -2904.2
57.7763 57.2829 | -1.49 1.24082 | -760.005 646.711
58.2615 57.4137 | -1.45923 -1.34674 | -2776.61 4702.96
58.7328 57.5863 | -0.556061 -0.703866 | 4735.64 -6347.44
59.1936 57.7876 | -0.75007 0.680786 | -3202.76 4308.79
59.6325 58.0314 | -0.084295 -0.32407 | -6325.67 2721.66
60.047 58.3122 | -0.5052 0.579224 | 14149.3 -148.007
60.4572 58.6119 | -0.210972 0.108568 | -3148.11 -733.092
60.8515 58.9311 | 0.622159 -2.94988 | -6394.15 -3371.74


14.4694 -97.2838 | 3.40553 1.67493 | -4248.84 4489.11
14.9411 -97.4362 | 1.22056 2.88603 | 10345.5 3196.08
15.4237 -97.5682 | -3.25455 -3.35946 | -16645.5 -11516
15.8966 -97.7101 | 1.87073 -1.41499 | 12556.6 4272.51
16.3801 -97.839 | -4.43953 4.13755 | 638.949 -14747.5
16.8687 -97.9563 | -4.14715 4.8204 | -12743.1 13436.7
17.3584 -98.0075 | -0.895678 -2.04662 | 715.188 12434.8
17.8518 -97.9865 | 0.335712 -1.9256 | 20757.7 -15605.7
18.3572 -97.941 | 1.32292 1.37664 | 1069.5 5278.26
18.8572 -97.8534 | -0.368816 -0.391922 | -31676.4 3010.77
19.3288 -97.7276 | 3.16293 -3.27611 | 7610.36 -14785.5
19.803 -97.5968 | -1.14355 6.23293 | 37676.7 16451.3
20.2953 -97.4294 | -0.950199 -1.04363 | -2442.29 2488.92
20.7759 -97.2261 | 1.69396 4.75241 | -13117.3 -7282.74
21.2306 -96.9918 | -1.75223 -0.314535 | -5261.8 14313.4
21.6588 -96.7149 | -0.553535 -1.94378 | -1858.54 -28398.9
22.0746 -96.4403 | -0.626377 2.03877 | 1050.02 10640.4
22.4612 -96.124 | 3.00188 -2.30993 | -17296.6 9145.18
22.8021 -95.7618 | 3.85205 -4.82843 | 11490.6 3071.29
23.1454 -95.3916 | -0.945229 -2.69396 | 22643.5 -14311.5
23.5129 -95.0423 | 1.84173 -6.20185 | -40279.4 5658.72
23.8436 -94.6789 | -3.09981 -9.44707 | 19881.6 -17939.3
24.1932 -94.334 | -3.43098 -3.92833 | -10582.5 30515.7
24.5365 -93.9684 | -2.73997 -2.734 | 23051 -11989.7
24.9191 -93.636 | 1.76528 -1.81984 | -10346.7 -9499.78
25.3082 -93.3303 | 2.04038 1.14316 | -33902.4 -13550.7
25.6764 -93.033 | -2.3882 5.96864 | 34599 22224.3
26.0669 -92.7269 | -1.39204 6.31235 | -12055.5 -7582.82
26.4564 -92.4265 | 3.43439 2.29476 | -749.328 15337
26.8546 -92.125 | -1.94748 -0.649801 | 32792.8 -12787.6
27.2963 -91.8614 | 1.66103 -2.30494 | -13358.1 20723.1
27.7363 -91.5911 | 9.26087 -5.83736 | 807.342 3332.21
28.1895 -91.3456 | 3.58293 2.93433 | -10623.4 -25708.6
28.6603 -91.1754 | -1.48147 -3.68103 | -5860.51 10372.3
29.142 -91.056 | 0.842373 -5.61575 | -632.073 -22648.3
29.6349 -91.0085 | 6.29296 -3.08396 | 18932.1 31032
30.1413 -90.961 | -4.16848 -2.66218 | -12817.9 -18714.8
30.6424 -90.9596 | -1.43627 -6.70412 | -3962.37 -1342.93
31.1403 -90.9775 | 1.13185 -3.13499 | 9154.12 12884.7
31.6433 -90.9824 | -2.85312 0.177132 | -2172.25 -3190.85
32.143 -90.9937 | -3.15914 -3.78068 | -23128.3 242.164
32.6263 -91.0175 | 5.82056 4.12919 | 201.241 -5289.63
33.1088 -91.0575 | 1.87982 2.47886 | 18905.3 2818.62
33.6067 -91.0946 | -5.43904 -0.688271 | 22160.9 -12388.1
34.1212 -91.1255 | -2.59542 4.60701 | -14159.6 29332.1
34.6275 -91.1016 | 1.54158 -0.991972 | -11750.6 -22128.8
35.1239 -91.0871 | 1.26608 -7.25731 | -6324.27 5591.09
35.6159 -91.0601 | -6.52145 -3.18689 | 14418.1 -2531.94
36.1179 -91.0215 | -0.363231 -4.0779 | 16555.3 4195.27
36.6294 -90.9591 | 0.0340577 -8.73295 | -16528.6 -4643.32
37.129 -90.8724 | 0.0158819 -0.892909 | 16397.5 13957.8
37.6284 -90.7462 | 5.2058 0.752874 | -30917.6 -13623.6
38.1049 -90.612 | 2.29117 3.22828 | 12708.4 -2426.22
38.5846 -90.4673 | -4.05004 -0.252421 | 21931.3 -2918.05
39.0641 -90.2923 | -1.38527 2.97983 | -44921.1 -5776.36
39.4828 -90.0474 | 4.74639 2.78884 | 20830.1 27420.4
39.8655 -89.7172 | 6.79376 -4.78595 | 8855.81 9569.11
40.2243 -89.3489 | 3.78034 -4.06174 | -8237.49 -48003.5
40.5664 -89.0006 | 0.616519 2.08352 | -16954.4 11665.6
40.8604 -88.6141 | -4.29271 3.47749 | 18746.1 26057.1
41.1369 -88.1907 | -1.00484 3.73268 | 2797.41 -17901
41.4019 -87.7682 | 2.91931 2.83715 | -14905.9 -3518.79
41.6369 -87.3378 | -0.575545 -5.02934 | 2589.28 6279.02
41.8677 -86.9052 | 0.800537 3.70161 | -2904.95 -36363
42.111 -86.5002 | -2.37225 6.17114 | 10327.4 40050.8
42.3559 -86.0682 | -0.84252 -1.93342 | -1997.61 -837.707
42.5998 -85.6324 | -4.09869 4.93112 | -1898.29 -3261.35
42.8543 -85.2031 | -0.999571 -0.883825 | 15161.4 10946.1
43.1379 -84.7789 | -2.47911 1.64956 | 7978.85 -7245.1
43.4327 -84.3656 | 2.53745 6.11652 | -44455.3 -8420.11
43.6841 -83.9479 | 1.37104 4.41655 | 17591.5 3519.45
43.9715 -83.5448 | 5.75219 5.50875 | 20047.1 16403.6
44.3168 -83.1658 | -1.95039 -4.64324 | 15017.3 -28487.9
44.7058 -82.8337 | -14.6891 0.438711 | -14168 37638.4
45.0673 -82.4609 | 0.349241 -1.30712 | -12553.2 -8332.69
45.409 -82.0807 | 3.89466 5.42704 | -3007.06 -6442.7
45.7608 -81.7172 | 1.10967 -0.107748 | 7256.41 -782.834
46.149 -81.3877 | 0.532329 -6.38912 | 11873.8 5301.11
46.5797 -81.1018 | 1.46871 1.31993 | -6811.15 -11298.5
47.0377 -80.876 | -1.38355 1.48735 | 1594.92 3841.99
47.5167 -80.6985 | -1.97016 -1.32223 | -3054.13 -12480.4
48.0058 -80.575 | -2.48156 -3.57556 | -21095.4 7044.44
48.4862 -80.4694 | -0.267006 1.39207 | 10209.1 -418.102
48.9764 -80.3848 | -0.458537 2.64332 | 6213.95 9969.76
49.4753 -80.318 | 3.49997 2.15523 | 6262.68 -18380.9
49.9785 -80.3017 | 4.8826 -3.53337 | -39627.7 9950.25
50.4582 -80.2938 | -2.42195 -1.15372 | 26467.4 11516.7
50.9521 -80.2942 | 1.19727 4.09291 | -204.662 -13153.9
51.447 -80.3484 | 1.19179 -2.08704 | 10643.1 -13880.8
51.9451 -80.4474 | 0.0878227 0.971495 | 6674.83 21059.7
52.4483 -80.5337 | 3.32791 -0.455884 | -7229.48 -2624.85
52.9434 -80.6343 | -0.155651 -0.435367 | -7300.76 -8213.6
53.4247 -80.7627 | 5.26811 3.11034 | -21963.1 6666.43
53.8881 -80.8937 | 5.83136 0.0937119 | 3133.53 9404.29
54.3542 -81.0107 | -0.113156 -4.80395 | 9304.56 -4238.83
54.8263 -81.136 | 1.37739 -0.844549 | 6857.51 -25613.3
55.3027 -81.2819 | -3.79469 5.71681 | 2477.14 28043.7
55.7893 -81.368 | -6.81409 0.440633 | -26941.5 -6399.84
56.2643 -81.4252 | 2.2784 -3.93638 | 18244.6 -1444.83
56.7516 -81.4524 | 1.57736 -2.81283 | 9465.99 -1720.25


-21.4992 -78.2652 | 0.825342 -1.77313 | -1668.44 -5485.7
-21.1222 -78.5975 | -0.106861 -1.46221 | 5187.42 3644.26
-20.714 -78.8928 | -0.993172 -1.28883 | 4448.2 1787.05
-20.2777 -79.1479 | -3.04996 -2.37345 | -5059.82 2247.34
-19.8279 -79.3698 | -1.32433 -2.18883 | -6497.42 -871.17
-19.3718 -79.5678 | 0.0204958 -1.307 | 970.003 367.798
-18.9055 -79.7414 | -0.560959 -0.206357 | 2462.56 -3662.78
-18.4283 -79.8924 | -1.22384 0.628729 | 2830.22 -2335.77
-17.9388 -80.0125 | -2.65732 0.259414 | 6759.99 4221.27
-17.4354 -80.087 | -0.715528 -1.51356 | 4487.09 -734.072
-16.9246 -80.1205 | 0.583169 0.272284 | -6306.04 2510.05
-16.4176 -80.1143 | -1.45621 3.87061 | -10015.2 -2828
-15.9191 -80.0777 | -1.53647 2.29917 | 2887.26 2734.17
-15.4221 -80.0091 | -0.245768 -2.63179 | 8901.91 505.143
-14.9226 -79.9167 | 0.846459 -0.202369 | -422.903 -3273.39
-14.4273 -79.8063 | 0.838151 1.52152 | -6265.85 915.728
-13.9431 -79.671 | -0.00761841 -0.933418 | -3855.83 -2084.29
-13.4699 -79.5113 | 0.167426 -1.24932 | 3101.84 1475.81
-13.005 -79.3232 | 0.646721 -2.52874 | 1161.13 8783.69
-12.5499 -79.1055 | 1.74434 0.122308 | -3515.24 -3899.63
-12.0992 -78.8865 | 2.80687 1.53998 | -966.176 -9712.09
-11.6453 -78.6847 | 1.2463 0.108395 | -6936.36 5375.46
-11.1929 -78.4869 | 0.945383 0.0749256 | 2946.65 1999.5
-10.7302 -78.3059 | 2.03725 0.152997 | 13891.7 -2546.89
-10.2466 -78.1579 | 1.67627 2.1189 | -282.857 3690.46
-9.7547 -78.0376 | -0.0389222 0.301185 | -11899.3 -3299.73
-9.26377 -77.954 | -0.643618 1.32638 | -613.905 -1675.73
-8.76906 -77.9098 | 2.38938 4.01607 | 4921.45 2213.05
-8.26913 -77.9011 | 3.32626 0.137915 | 1470.23 -2512.09
-7.76919 -77.9308 | 2.49707 -2.20754 | -7476.51 5571.33
-7.27695 -77.991 | 2.30127 -0.50149 | 1434.16 -3513.26
-6.79008 -78.0931 | 0.6586 -0.0285941 | 10551 -1214.55
-6.30637 -78.234 | -0.61782 -1.23406 | -8738.62 1888.31
-5.84065 -78.4113 | -0.294628 -2.04483 | -4762.9 628.374
-5.3933 -78.6216 | 1.84123 -2.77612 | 1284.73 1082.3
-4.95882 -78.857 | 3.7332 -1.11727 | -1047.33 -1082.27
-4.53588 -79.1123 | 3.09961 1.92982 | 2861.9 536.588
-4.11734 -79.3774 | 1.71955 2.39417 | 2277.12 6669.51
-3.70144 -79.6468 | 2.27347 1.69937 | 1666.72 -9868.96
-3.29597 -79.9407 | 1.3141 0.962178 | 5115.85 -1452.05
-2.89811 -80.2511 | -0.515932 -0.508716 | -5555.18 2582.48
-2.51255 -80.5732 | -0.51924 -0.82138 | 5543.34 -9083.71
-2.1284 -80.9077 | 0.162966 -0.21739 | 4812.75 -607.928
-1.73572 -81.237 | 0.433526 0.968483 | -1849.8 4532.02
-1.33296 -81.5492 | 0.215672 0.739191 | 98.7602 6218.7
-0.919552 -81.8409 | 0.997267 -0.650598 | -9343.74 -1295.76
-0.50655 -82.1238 | -0.0570216 -1.52694 | 50.9281 322.35
-0.0855371 -82.3918 | -0.875918 0.840905 | -1965.6 4551.61
0.34612 -82.6368 | 0.98191 1.1256 | -1868.86 -5066.76
0.788731 -82.8634 | 2.4459 -3.37411 | 9652.12 1320.86
1.25223 -83.0578 | 1.97214 -4.29199 | -2832.77 3820.75
1.72639 -83.2206 | 0.772236 -1.29117 | 801.902 -6069.32
2.20805 -83.3662 | -0.600984 -1.7737 | 1689.91 1193
2.69813 -83.487 | -0.209863 -3.31498 | 1774.27 -4031.7
3.19625 -83.5813 | -0.00254902 -1.06784 | 4477.79 2203.95
3.70258 -83.6323 | 0.0623265 -0.153847 | -9722.05 6603.62
4.20533 -83.6316 | 0.901217 2.49794 | 1980.18 -4880.92
4.70751 -83.5946 | 0.80841 4.62131 | 5063.16 2285.55
5.20812 -83.5162 | 0.151743 3.68403 | -5744.69 974.586
5.69814 -83.3986 | 0.384472 2.58509 | 3565.54 -1426.47
6.18107 -83.2493 | 1.53148 1.89679 | -2140.88 3100.25
6.6525 -83.0673 | 2.11456 -1.5384 | 2805.75 -3276.18
7.11641 -82.8637 | 2.33964 -6.07826 | 2391.71 4867.85
7.57058 -82.6334 | 2.56724 -4.39217 | -4897.03 -1078.23
8.01235 -82.3855 | 2.42852 -1.22354 | 4116.16 -425.029
8.44991 -82.1285 | 2.09093 -1.34859 | -7146.32 -1898.89
8.87832 -81.8673 | 0.870116 0.708908 | -5354.84 -8043.58
9.30209 -81.6109 | 1.21275 0.75405 | 3823.8 2485.83
9.72492 -81.3496 | 0.783218 -0.428827 | -5486.09 3052.73
10.1411 -81.0799 | -0.895543 0.446702 | 5636.74 -122.148
10.5633 -80.8137 | -0.843239 -0.318388 | 427.59 4779.18
10.9923 -80.5552 | -0.189968 -1.83517 | -3835.44 -5519.42
11.433 -80.3243 | -0.830187 -0.459783 | 7310.69 -119.467
11.8925 -80.1255 | -1.96166 0.0642789 | -6932.68 -2885.94
12.3592 -79.9575 | -1.95759 -2.07609 | -2644.8 -610.97
12.8319 -79.8131 | -0.968519 -1.8705 | 4248.21 8709.4
13.3132 -79.6839 | 0.0318815 -0.597756 | 552.648 -5191.72
13.8031 -79.5913 | 0.136598 -1.94612 | 642.128 -896.123
14.2986 -79.5351 | -1.00763 -0.627427 | -3085.54 6040.57
14.7947 -79.5098 | -1.28497 2.47318 | -1327.37 -4925.18
15.2899 -79.5338 | -1.77563 1.09316 | 3963.63 -1947.68
15.7832 -79.6035 | -1.47592 0.118632 | -4557.46 5767.65
16.2683 -79.7066 | 0.786152 3.01827 | 7554.7 -2168.6
16.7484 -79.8507 | -0.736805 0.0879902 | 5496.53 -280.168
17.2167 -80.0392 | -2.919 -1.70209 | -9098.85 -4702.8
17.657 -80.2778 | -3.29334 -1.53758 | -3411.92 930.705
18.0758 -80.5471 | -3.77614 -2.26585 | 1069.18 3969.67
18.4866 -80.8266 | -2.30376 -1.74282 | 2148.15 -2527.62
18.8969 -81.1098 | -1.04983 0.411015 | 3283.1 5397.41
19.3125 -81.3842 | -0.988802 1.20675 | -6580.3 3004.36
19.7246 -81.6573 | 0.44428 0.152435 | 5506.07 -7296.97
20.1373 -81.9394 | 0.521714 -1.88824 | 3901.35 789.696
20.5514 -82.2242 | -1.26002 -3.28749 | -884.946 3106.44
20.9608 -82.5137 | -0.924207 -2.0655 | -2508.1 -5370.44
21.3589 -82.8192 | -1.45559 -1.48113 | -2316.87 -1399.97
21.7502 -83.1319 | -2.47149 -2.21334 | 412.2 4448.38
22.1464 -83.4354 | -2.67707 -2.18538 | -1640.11 -403.893
22.5513 -83.7266 | -2.40422 -2.51177 | 5160.98 -142.457
22.9732 -83.9993 | -0.561702 -2.28745 | 6409.16 -3287.49
23.412 -84.2552 | 1.81986 0.892382 | -8927.34 3129.19


-12.4821 -32.9563 | -0.315442 -1.45795 | -6965.32 -978.127
-12.0007 -32.8401 | -0.041545 -0.493301 | 12830.5 2544.57
-11.518 -32.6939 | 0.867226 0.755443 | 1044.36 -77.6707
-11.0416 -32.5214 | -0.540994 0.837027 | 2148.49 -1427.87
-10.5747 -32.3232 | -0.190574 -0.178128 | -7927.18 3530.52
-10.1272 -32.0926 | -1.89303 -1.39228 | 32.6746 -1639.37
-9.69055 -31.8418 | -1.32878 -3.09364 | 10287.2 3491.84
-9.25575 -31.5756 | 2.11441 -2.06545 | -7978.05 -4557.41
-8.83316 -31.2995 | 0.17932 0.898112 | -1535.15 5468.28
-8.41818 -31.0105 | 1.6835 0.614509 | 6328.86 -717.766
-7.99723 -30.725 | 3.55649 1.04522 | -2917.1 -5016.39
-7.57221 -30.4502 | 1.80626 1.35602 | 1746.29 5563.5
-7.14148 -30.1792 | 1.26426 0.629404 | 1600.95 -346.714
-6.70114 -29.9219 | 1.666 -1.07291 | 1269.58 -4883.67
-6.25 -29.6857 | 1.72975 0.262514 | -2368.71 3168.08
-5.79387 -29.4609 | 2.61611 0.761738 | -3200.08 3195.96
-5.33131 -29.2524 | 1.52197 -0.053764 | 6279.16 -5682.61
-4.85323 -29.0808 | 1.6783 -2.14332 | -14001.3 -2295.03
-4.37421 -28.9449 | 0.0560386 -3.96291 | -5198.18 -3292.99
-3.89097 -28.8461 | -0.508129 -0.942447 | 7521.67 1588.45
-3.3978 -28.7761 | 2.3853 -1.41348 | 804.924 4780.69
-2.89914 -28.7283 | 1.98558 0.427816 | 9644.58 -3432.16
-2.3917 -28.7134 | 3.73403 3.219 | -965.238 178.278
-1.88443 -28.7268 | 3.7863 3.02157 | -6205.99 140.118
-1.38264 -28.765 | 2.33888 1.03358 | 1345.41 -7787.29
-0.883086 -28.8245 | 2.91306 -0.53852 | -4659.2 14392.7
-0.386045 -28.871 | 1.39053 0.604553 | 2678.3 2327.95
0.112169 -28.9255 | 1.30335 -0.822766 | 4627.93 -10819.4
0.609073 -29.0189 | 0.382656 -3.86747 | 631.837 2098.7
1.10002 -29.1417 | 0.194675 -2.58494 | -2196.29 59.0096
1.58023 -29.2938 | 1.80403 -4.17036 | -6036.01 6267.21
2.04475 -29.4732 | 1.80872 -6.43703 | -1727.61 -8521.44
2.49124 -29.6955 | 0.835243 -5.4138 | 3481.2 -4598.17
2.92821 -29.9434 | 0.479561 -2.36284 | 4262.41 17193.5
3.36411 -30.188 | -0.282691 -1.8445 | -4339.01 -13978.4
3.78213 -30.4648 | 2.97818 -2.33284 | -4789.67 -3905.51
4.18818 -30.7566 | 2.4618 -1.85365 | 1054.05 13320.7
4.60276 -31.0281 | -0.0628065 -0.124264 | 2452.52 -330.061
5.0265 -31.287 | 0.00886901 1.41647 | -1698.29 -6624.26
5.45358 -31.5424 | -1.21005 -0.337671 | -4348.19 -800.171
5.88825 -31.7799 | 1.18907 -3.11648 | 2624.55 7844.73
6.34171 -31.9767 | 3.9217 -1.52321 | 1496.81 -3227.42
6.80933 -32.1417 | 4.25349 -1.48362 | -1706.74 -191.258
7.28568 -32.2748 | 3.13727 -3.42473 | -4691.68 -378.234
7.76672 -32.376 | 0.138194 -1.60072 | 648.567 -2296.55
8.25457 -32.4431 | -0.580513 -0.9797 | 5247.63 1818.65
8.75079 -32.4673 | 0.00848225 -3.31297 | 6169.05 1087.89
9.25272 -32.4515 | -0.0189716 -1.07232 | 3632.75 -8568.89
9.75529 -32.4038 | 1.19419 0.849361 | -2852.86 9016.69
10.2481 -32.2982 | 0.183887 2.66618 | 3.85173 920.207
10.7278 -32.1445 | 1.95919 -1.75828 | -3675.48 -2471
11.1914 -31.9558 | 0.855507 -2.53106 | -1348.29 -3950.12
11.6395 -31.7393 | -2.72141 2.06293 | -1036.55 -2368.05
12.0691 -31.4916 | -0.073988 2.3527 | -2057.37 4178.86
12.4746 -31.2049 | 1.75996 0.943736 | 3132.26 7348.61
12.8631 -30.887 | 0.404173 0.327539 | 5793.62 -4668.38
13.2476 -30.5623 | -1.99578 0.262857 | -1192 -4450.79
13.6232 -30.2324 | -2.87543 -0.311739 | -6340.12 -3438.8
13.98 -29.8902 | -2.67252 1.29574 | -4143 1637.72
14.317 -29.5302 | -0.664166 -2.14397 | 150.676 9060.76
14.6478 -29.1575 | -2.06457 -1.55432 | 9533.27 -1759.28
14.9998 -28.7986 | -1.87188 -0.327886 | 3436.24 -2536.68
15.374 -28.4604 | -0.90314 -0.930766 | -1108 4072.55
15.7624 -28.1359 | 1.22114 0.580413 | 2014.41 -1118.81
16.1669 -27.8306 | 0.316305 2.30671 | -1506.07 634.348
16.5837 -27.5445 | -2.1081 2.02904 | -8620.94 227.711
17.011 -27.2836 | 0.221926 1.40487 | 6396.62 -6728.48
17.4635 -27.0667 | 1.81912 0.358379 | 5321.76 1518.39
17.9339 -26.8841 | 2.90101 0.575617 | -13159.5 1993.33
18.4045 -26.7268 | 1.8587 1.47885 | -6619.43 -2502.72
18.8792 -26.6039 | -0.602909 -0.992801 | 4861.77 -7473.8
19.364 -26.5197 | -1.28963 0.410975 | 1113.8 11039.1
19.8528 -26.444 | -3.05713 3.43217 | 3626.87 285.533
20.347 -26.3877 | -1.61663 0.822404 | -1670.62 -5815.98
20.8427 -26.3602 | -0.892064 -0.354594 | -380.924 5481.66
21.3389 -26.3464 | -2.06608 0.254674 | 2665.02 1189.87
21.837 -26.3522 | -1.12715 1.65393 | -1625.39 -3687.5
22.3334 -26.3874 | -1.25863 1.22624 | 1700.04 2009.38
22.8289 -26.4457 | -1.71557 0.310167 | 2442.9 200.429
23.323 -26.5286 | 0.550265 1.04956 | 3303.44 -2526.36
23.8137 -26.6393 | 0.622404 0.0415891 | -7242.38 1270.44
24.2941 -26.7722 | -0.384742 2.51065 | -1041.01 409.799
24.7691 -26.9222 | 0.559047 3.63364 | 11639.2 -1103.01
25.2476 -27.0857 | 2.44256 2.51405 | -833.598 607.832
25.7204 -27.2637 | 3.50029 3.16867 | -8852.73 -4358.33
26.1798 -27.46 | 3.33048 5.64038 | -6048.89 6417.53
26.6335 -27.6529 | 2.23819 2.61836 | -714.969 5690.04
27.088 -27.8365 | 2.41356 0.117875 | 396.8 -8563.31
27.5433 -28.0238 | 3.86447 0.575327 | 415.755 2326.14
28.0045 -28.1967 | 2.91604 0.194368 | 1461.07 -566.833
28.4756 -28.3476 | -2.20466 -3.27498 | 6956.89 -4669.88
28.9605 -28.4704 | -2.06814 -0.589286 | 1172.97 5462.61
29.4552 -28.547 | -1.4721 0.974568 | -4644.5 588.196
29.9518 -28.5825 | -2.19821 -0.523703 | 63.924 -7598.52
30.4496 -28.5841 | -1.80119 0.463896 | 2826.87 9993.47
30.9469 -28.5288 | 0.838292 -3.53002 | 2662.61 -931.924
31.4393 -28.4315 | 1.60923 -2.50445 | -4179.96 -5456.33
31.92 -28.3013 | 0.583925 0.919771 | -5096.72 -142.478
32.3837 -28.1301 | 1.29654 0.521956 | 1867.88 3502.17
32.8309 -27.9162 | 4.12838 1.14938 | 4501.61 -487.938


-78.5108 -39.7692 | 5.12055 3.59639 | -2743.45 1291.61
-78.0143 -39.7962 | 1.6469 1.17234 | 48.1477 3366.66
-77.5179 -39.8299 | 1.51861 -3.57055 | 2193.23 -9138.64
-77.0203 -39.8836 | 0.889204 -4.32754 | 7008.75 1371.47
-76.5172 -39.9349 | 0.234994 -5.16232 | 1059.21 7791.17
-76.0116 -39.9689 | -0.589001 -3.17165 | -1481.52 -5383.52
-75.5062 -40.0018 | -0.547045 -2.06888 | 2162.02 -1431.18
-74.9993 -40.0282 | 0.185464 -1.42783 | -2851.7 -2516.49
-74.4934 -40.0374 | 0.150032 1.94916 | 2082.61 152.693
-73.9877 -40.0078 | 1.98539 0.972085 | -1500.25 6483.2
-73.4899 -39.9173 | 2.09879 0.581643 | -2292.36 3446.23
-73.0069 -39.768 | -0.49578 0.389308 | 5622.46 -2662.95
-72.537 -39.5744 | 1.05332 -2.06393 | -5129.4 1613.63
-72.092 -39.3355 | 1.02211 -1.21888 | -7338.2 -3632.55
-71.6747 -39.0612 | 0.918953 0.809712 | 448.918 1928.29
-71.2771 -38.7575 | 1.81489 -1.10653 | 4409.44 2086.52
-70.8887 -38.4353 | 0.940075 -2.39023 | 8554.83 5055.48
-70.5013 -38.1014 | 0.977625 -1.28759 | -728.232 -3286.63
-70.1195 -37.7653 | 0.964684 -1.92154 | -14147.1 -9908.22
-69.7522 -37.4314 | 0.0990988 -0.310252 | 590.498 -3112.25
-69.3883 -37.0978 | 0.347001 -1.37608 | 910.43 6251.65
-69.0272 -36.7568 | -0.062078 -2.37321 | 2471.87 -1606.02
-68.6635 -36.4186 | -1.62742 1.48161 | -3452.22 -5337.18
-68.3007 -36.0869 | -1.73755 3.47699 | -10384.4 -3413.01
-67.9435 -35.7584 | -0.0745282 3.8108 | 6137.99 7967.81
-67.5741 -35.4336 | 0.552299 4.7552 | 14168.5 -845.362
-67.1802 -35.1261 | -0.4384 3.16284 | -4769.37 -424.979
-66.7824 -34.8257 | 1.0889 2.09944 | -4667.45 5162
-66.3868 -34.5242 | 2.96803 -1.75303 | -183.766 -7230.82
-65.9849 -34.237 | 2.22365 -2.20035 | -2264.24 1887.27
-65.5786 -33.9579 | 2.23633 0.544716 | 989.642 -2460.04
-65.165 -33.6904 | 2.57941 -2.75806 | 1400.4 447.976
-64.7463 -33.428 | -0.268324 -3.81725 | 2289.85 6816.93
-64.3252 -33.1617 | -2.6578 -2.65381 | 1010.6 923.233
-63.8989 -32.9007 | -1.09651 -0.23757 | -639.362 -1771.06
-63.4647 -32.6545 | -0.518554 2.47587 | -1896.57 4145.12
-63.0209 -32.4266 | -0.892487 2.6 | -635.002 -5545.84
-62.5607 -32.2377 | 1.70838 0.319007 | 7206.55 -1951.01
-62.0818 -32.0885 | 2.59362 -0.477868 | -1291.14 4192.78
-61.5947 -31.965 | 1.66152 -0.0368086 | 1340.64 580.186
-61.1002 -31.8684 | 1.86966 -0.633676 | 1012.2 2086.42
-60.5999 -31.8012 | 2.63948 -1.03265 | -567.077 -1053.98
-60.0958 -31.7738 | 3.4199 -2.17799 | 3733.93 -4544.85
-59.589 -31.7933 | 3.53963 -3.28511 | -1183.79 -607.212
-59.0856 -31.8501 | 3.60341 -0.907775 | -1794.15 1680.54
