-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
-53.5555 23.6417 | 3.14572 -2.73898 | -2581.5 9810.51
-53.0894 23.827 | 2.60091 2.15734 | 783.892 6341.6
-52.6144 23.993 | 0.247004 1.85661 | 178.998 -11070.8
-52.1265 24.1071 | 0.454158 0.560729 | -3627.47 -1636.37
-51.6335 24.1782 | 0.937724 1.31941 | -1928.66 6025.44
-51.1377 24.221 | 2.47863 -0.355923 | 5429.3 -1380.77
-50.6354 24.2266 | 3.43617 -0.686521 | 9214.07 -7499.05
-50.1262 24.1926 | 1.63441 4.68671 | 6289.27 6065.85
-49.6133 24.1444 | -0.188816 1.26508 | -3766.29 3020.04
-49.1046 24.0816 | -1.65761 -0.701297 | -4643.37 -4947.31
-48.6033 23.9918 | -2.42032 0.295646 | -2733.92 -3310.49
-48.1086 23.8828 | -1.53528 -0.638441 | -4993.47 2585.48
-47.6174 23.7764 | 1.15857 0.533998 | 3662.14 7296.37
-47.1213 23.6871 | 3.11107 2.83489 | 4720.17 -4696.52
-46.6217 23.6002 | 1.16772 -0.156006 | -7276.95 3054.86
-46.1265 23.5177 | -2.31342 -0.938806 | -4428.52 -228.711
-45.6355 23.4331 | -0.914396 -0.146886 | 1045.61 -1473.36
-45.145 23.3433 | 3.05247 0.908725 | 512.466 -3002.13
-44.6541 23.2505 | 2.95024 1.99494 | 2353.12 4391.2
-44.1602 23.1686 | 1.26688 1.74014 | -1062.26 -1421.36
-43.6661 23.0924 | 2.78666 -0.35323 | -3839.45 -7784.08
-43.173 23.0227 | 4.07999 3.98848 | 1789.12 12665.8
-42.6755 22.9919 | 1.24455 6.50681 | 2305.26 -2984.46
-42.1753 22.981 | -0.255468 -0.114189 | 2337.3 -10334.6
-41.6737 22.9815 | 0.875934 -2.29202 | -6259.92 8102.33
-41.1783 23.0256 | 1.80176 -0.471954 | -4130.94 4660.4
-40.6902 23.1109 | 0.397777 -0.872639 | 8298.78 -5150.93
-40.2002 23.2145 | 0.407086 0.896672 | 7743.65 1537.31
-39.7088 23.3381 | 1.49375 0.376077 | -2933.83 -1306.59
-39.2254 23.4818 | -0.119613 -0.677958 | -9123.64 -3037.3
-38.7568 23.6477 | 0.435244 0.690096 | -702.931 -1410.26
-38.3007 23.8409 | 1.8201 -0.921886 | -289.849 2580.14
-37.86 24.0678 | 1.99375 -3.57059 | 3172.74 -2595.16
-37.4335 24.3237 | 0.868121 -1.87967 | 2956.71 6090.29
-37.0263 24.6165 | -0.298742 -2.19499 | -2042.12 3621.91
-36.6408 24.9383 | -0.482704 -2.57746 | 1236.03 -10608.4
-36.2682 25.2684 | -2.97476 -0.204718 | -2286.81 -898.503
-35.9166 25.6176 | -0.731068 0.582818 | -5270.98 7082.58
-35.5914 25.9933 | 3.87518 -1.68042 | 7365.46 63.4154
-35.2716 26.3784 | -0.653126 -1.31061 | -865.68 971.97
-34.9554 26.7669 | -2.63741 -0.564972 | -3119.72 -2153.97
-34.6369 27.1499 | -0.543326 -0.70518 | -2879.21 -388.9
-34.3046 27.5187 | 0.545732 1.80753 | 7300.12 -1180.27
-33.9411 27.8606 | 4.49877 0.157177 | 2645.33 -2364.56
-33.5524 28.1751 | 1.30529 0.0275786 | -7378.41 8738.52
-33.1526 28.4736 | -1.24097 1.70391 | -3768.77 -7896.83
-32.7308 28.7305 | -1.16835 0.0296929 | 7957.02 -3093.74
-32.2804 28.9417 | -0.482648 -0.682574 | -708.467 6773.49
-31.8157 29.1237 | 0.0856213 1.833 | -5577.63 1349.07
-31.3417 29.2706 | -1.05973 0.588075 | 2426.86 -3449.83
-30.854 29.3682 | -1.84265 -0.468373 | 5436.41 682.938
-30.3546 29.4185 | -2.09413 -2.19509 | 3415.55 -2329.9
-29.8494 29.4245 | -0.87866 -2.10875 | 2438.56 2622.39
-29.3431 29.3993 | 0.288389 -0.31548 | -5639.93 1080.62
-28.8431 29.3449 | -0.771224 -0.0120598 | -3504.11 -2973.39
-28.3497 29.2603 | -0.0926842 0.146395 | 4975.26 5127.1
-27.8572 29.157 | 0.528131 -0.188753 | 576.248 -1097.85
-27.37 29.0245 | 0.75309 -1.51404 | 5790.76 -3818.89
-26.8893 28.8546 | 0.336501 -3.01644 | 1947.26 -4936.14
-26.4216 28.6473 | 1.16133 -0.522853 | -12134.8 5838.65
-25.9746 28.4178 | 1.36184 -1.64042 | -1688.18 1764.77
-25.5396 28.1721 | -2.03397 -3.78306 | -227.646 -3550.11
-25.1104 27.9137 | -1.7336 -2.64114 | 7962.25 1682.49
-24.6746 27.6574 | 0.254917 -0.844081 | 5613.69 3237.29
-24.2358 27.4023 | 1.01587 -1.22349 | -13142.9 -6093.3
-23.8131 27.1307 | 0.655602 -2.54842 | 1249.53 2345.56
-23.391 26.8594 | -0.0580467 -2.68698 | 5849.91 2015.5
-22.9611 26.597 | 0.886771 1.40166 | -8212.36 296.302
-22.532 26.3405 | 1.76619 2.2574 | 8481.94 -1489.46
-22.0924 26.093 | -0.250976 -1.96436 | -1875.92 1288.93
-21.6492 25.8549 | 0.831399 -1.08346 | -7410.25 -1675.79
-21.2066 25.6232 | 2.46232 0.430596 | 4931.59 -1745.89
-20.752 25.4089 | 0.787925 -2.03156 | 2313.71 2608.82
-20.2831 25.2247 | 0.837322 -3.88575 | -4091.91 835.746


64.6743 -47.9012 | 5.77876 6.21014 | -8584.3 -7255.96
65.043 -48.2317 | -8.58356 -8.11306 | -8120.57 28277.4
65.4509 -48.492 | 2.02806 5.27993 | 36607.7 -24971.4
65.9067 -48.7257 | -1.38972 -0.379063 | -5840.43 -1023.88
66.3731 -48.9356 | 6.36797 5.60354 | -21178.5 12542.7
66.8345 -49.1213 | 1.76283 -7.49961 | 21778.3 -19690.2
67.3104 -49.3099 | -6.27366 6.9532 | -20397.2 6036.59
67.7868 -49.4715 | -3.7955 2.83232 | 35654.7 -972.655
68.2952 -49.5856 | 1.98905 -0.572891 | -27708.5 22769.5
68.793 -49.6438 | 0.79265 6.98175 | -20877.8 -19183.9
69.2744 -49.7142 | -4.23992 0.1077 | 13061 7088.51
69.7626 -49.7789 | -1.26621 -2.36671 | -1354 -5122.4
70.2506 -49.8516 | -2.86559 0.0386849 | 3310.37 4306.89
70.7411 -49.9264 | -3.91591 6.21787 | 9789.75 -1708.95
71.2337 -50.0162 | 4.9506 -0.65147 | -23553.8 5834.51
71.7071 -50.1307 | 6.54855 2.28899 | 16732.2 -21120.4
72.1805 -50.29 | -0.901344 0.735669 | -797.102 18115.3
72.6537 -50.4414 | -0.441816 -1.02638 | -3252.91 1953.85
73.1192 -50.6009 | -0.131834 -5.28298 | -17789 791.987
73.5642 -50.7858 | 5.57488 2.56184 | 16726 1890.39
74.0093 -50.9988 | 3.50833 -3.99338 | 21200.9 -24237.5
74.4498 -51.2666 | -3.46391 0.66452 | -2623.98 5885.64
74.8727 -51.5619 | 0.461989 4.19226 | -100.436 -5479.61
75.2747 -51.8833 | 1.55162 -3.49404 | -13251.7 25511.2
75.6484 -52.2074 | -1.29566 2.20632 | -13573.8 5400.9
75.9776 -52.5602 | 1.94537 -1.11057 | 2400.23 -4182.86
76.2666 -52.9507 | -5.95848 4.16557 | 10643 -11595.1
76.5235 -53.3771 | -3.13568 3.55293 | 14929.5 -2434.15
76.7439 -53.8289 | 10.1274 3.86628 | -30944.2 12253.1
76.8747 -54.2993 | 2.36231 -1.18878 | 25339.4 7266.93
76.9705 -54.7751 | -2.74878 0.124954 | -14146.5 -216.292
76.9868 -55.2602 | -3.61673 -3.84805 | 3076.2 -18032.2
76.945 -55.756 | 3.26796 0.0822565 | 9134.73 5737.7
76.8586 -56.2428 | -3.67256 2.53456 | -11738.1 7336.93
76.7099 -56.7116 | 7.67747 -2.48847 | 17602.8 -14881.4
76.5339 -57.1756 | -2.3172 -0.726528 | -17109 14016.7
76.2921 -57.6053 | -8.96172 1.02955 | 9856.31 -5334.5
76.0227 -58.0185 | -1.97954 7.06635 | -3790.79 276.779
75.725 -58.4153 | -1.51982 0.294284 | -177.487 -15727
75.408 -58.808 | -3.63907 -4.09388 | -14127.5 11352.8
75.0599 -59.1735 | -0.088029 -3.85363 | 24508.3 -3031.54
74.7247 -59.5345 | -5.90991 1.26979 | 12193.5 22786.3
74.3809 -59.8669 | -1.25126 -0.483892 | -34533.7 -26961.8
74.0007 -60.1985 | 1.58658 1.00767 | 154.796 10832.8
73.6177 -60.5226 | -0.554442 5.52545 | 41082.9 -7173.42
73.2733 -60.867 | 2.71426 1.62145 | -52687.9 14522
72.8863 -61.1907 | 1.70784 -2.28555 | 25163.2 -35906.3
72.5361 -61.559 | 1.52957 -5.87024 | 5426.56 44606.5
72.1921 -61.9037 | 0.246208 2.00756 | -4140.09 -22866.8
71.8605 -62.275 | 7.14619 3.62342 | -13425.6 -4997.05
71.5351 -62.6617 | 1.62971 1.63711 | 22058.8 21192.1
71.242 -63.0545 | 3.74892 -0.218323 | -18917.9 -34988.4
70.9572 -63.48 | -10.6336 1.64067 | 6182.6 18896.5
70.6812 -63.8978 | -0.202646 -7.03032 | 2057.38 16683
70.4105 -64.3062 | -7.0513 2.22443 | -2796.8 -9934.2
70.1593 -64.7325 | -5.68802 6.19904 | 17871.7 -7904.56
69.9428 -65.1779 | 1.83611 -3.53844 | -22640 1650.18
69.7002 -65.6157 | -1.2716 2.94064 | -566.875 4408.37
69.4497 -66.0469 | -0.200252 7.70435 | 12390.4 3129.48
69.2159 -66.4808 | 3.65297 3.46835 | -13457.2 -1930.78
68.9849 -66.9175 | 0.33907 -0.595779 | 19653.1 29493.4
68.7938 -67.3518 | 3.83954 -2.7527 | -272.784 -38823.7
68.6324 -67.8224 | -3.80212 -0.340701 | -17086.1 -11702.1
68.4537 -68.3001 | 0.869975 2.87359 | 6924.68 24004.9
68.2591 -68.7565 | 4.03766 0.372392 | -13683.2 -6758.98
68.0423 -69.2071 | 3.14609 -6.4943 | 22001.2 13598.4
67.8462 -69.6531 | -0.0525595 -1.7581 | 276.462 -7775.74
67.6462 -70.1032 | -2.69008 6.06459 | -14293.4 -20900.7
67.4075 -70.5537 | -5.44526 -1.46642 | -13363.6 7431.04
67.1216 -70.9781 | 1.88226 -0.322716 | 14700.8 8990.8
66.8249 -71.3826 | 2.14636 -1.562 | 2561.71 -1117.53
66.5171 -71.7762 | -1.45115 -2.41338 | -939.188 974.05
66.1918 -72.1561 | -2.09735 0.917118 | -6041.76 -5902.58
65.8445 -72.5239 | -1.98654 0.227405 | 3252.29 -6341.1
65.4788 -72.8737 | -0.84824 -2.68404 | 9130.86 26076.7
65.0866 -73.1731 | -2.36091 -2.39424 | -26528.1 -24283.6
64.6612 -73.4605 | -2.6759 -0.20115 | 24580.9 214.174
64.2352 -73.7248 | 3.25836 0.412741 | 811.648 18967.6
63.786 -73.9295 | -2.9504 -3.95511 | -4418.97 -8605.43
63.3167 -74.0993 | -6.33561 1.545 | -11222.3 -7183.56
62.8264 -74.2332 | -5.9572 1.49162 | 811.274 13330.7
62.3257 -74.3124 | -4.79531 5.18471 | 9535.74 -16503.7
61.8247 -74.3677 | 2.06642 -0.443886 | -22234.2 17850.9
61.3074 -74.3608 | -4.6106 0.238047 | 2538.37 285.603
60.7932 -74.3218 | -1.70428 -6.19555 | 21932.8 -13380
60.2945 -74.2809 | -0.759957 5.35356 | -6739.2 9836.47
59.797 -74.2191 | 0.908282 -7.43439 | 16324.8 -4842.55
59.3086 -74.1563 | 1.76901 -3.41959 | -22782.9 -7599.72
58.8069 -74.0974 | 0.286657 9.19711 | 3966.87 6015.68
58.311 -74.0106 | -0.48623 -4.27916 | 17579.4 -223.189
57.832 -73.8891 | -0.219673 -3.96249 | -23511.3 21278.2
57.3465 -73.733 | -2.48098 0.329809 | 12829.2 -32300
56.8631 -73.6094 | 0.532469 -0.499219 | -4040.61 20648.6
56.3811 -73.4693 | 1.97549 6.31942 | 16014.8 2117.86
55.9049 -73.3431 | -4.5443 -0.595084 | -8711.71 -21795.4
55.412 -73.2795 | -3.72817 -0.546358 | -23215 13686.8
54.8996 -73.2345 | 3.03651 1.32319 | 4005.88 -6906.25
54.3874 -73.2121 | 0.574748 1.39176 | 15826.7 9686.16
53.8848 -73.1897 | 3.11215 -3.84982 | -11164.1 -1030.35
53.3758 -73.185 | -0.225938 -7.80466 | 10455.7 -2776.05


-8.99449 -34.9077 | 1.6462 3.86499 | 9419.88 4546.72
-8.4879 -34.876 | 3.43472 2.65931 | -10047.7 -7203.89
-7.9888 -34.8942 | 2.74267 2.62555 | -9444.32 4076.05
-7.50039 -34.948 | 0.220548 4.74545 | -1257.28 3137.19
-7.01875 -35.0357 | -0.240089 5.04494 | 6400.05 -1787.77
-6.54173 -35.1645 | -0.20979 2.6489 | 2460.11 -6038.42
-6.07416 -35.3356 | -1.26234 2.27764 | 2950.31 5360.95
-5.61471 -35.5285 | -1.37924 1.4459 | -6512.18 2030.5
-5.17071 -35.7448 | 0.530157 0.19697 | -1438.95 -4867.85
-4.73896 -35.9855 | 2.09174 0.294656 | 6186.99 2658.76
-4.30751 -36.2326 | 2.81375 3.63217 | -511.606 -710.884
-3.87878 -36.4839 | 3.67028 5.94501 | -5779.59 725.271
-3.45365 -36.7342 | 3.75511 4.90688 | 458.316 3445.64
-3.02259 -36.9738 | 3.30642 2.60327 | 9588.33 -6548.91
-2.57908 -37.2066 | 2.61163 0.318404 | -2802.12 -3643.53
-2.12804 -37.4255 | 2.59618 0.924365 | 1441.12 4701.87
-1.66284 -37.6096 | 3.58175 1.29786 | -4268.53 2535.81
-1.18807 -37.7546 | 4.67189 1.32454 | -5487.57 91.13
-0.706572 -37.8628 | 2.00909 2.06527 | 9630.51 -6378.27
-0.211236 -37.9348 | -0.467093 0.809042 | 4780.13 6852.96
0.292607 -37.9523 | 0.702045 -0.623689 | -3610.84 2412.67
0.794077 -37.9256 | 2.68757 -0.290986 | -3547.4 -7967.84
1.29094 -37.8754 | 2.20111 -0.107345 | 996.389 -1796.13
1.78478 -37.7913 | 0.378988 0.0483987 | 12333.1 11770.5
2.27726 -37.6551 | 0.248607 2.48075 | 1349.22 -4450.62
2.75948 -37.4855 | -0.535006 4.24732 | -14412.5 -2735.26
3.21847 -37.2824 | -1.27933 1.78818 | 6388.45 735.407
3.66427 -37.0465 | -0.729633 1.09436 | -3134.12 1981.1
4.0898 -36.777 | -0.240067 0.438505 | 275.786 2430.86
4.49861 -36.4811 | -1.76133 1.10583 | 1080.19 -4007.27
4.89708 -36.173 | -2.45734 -1.45076 | -3732.06 2403.5
5.28496 -35.8522 | -0.635228 -0.321511 | 7373.41 5062.83
5.67615 -35.5281 | 2.68605 2.07576 | -5964.65 -10116.2
6.07025 -35.2185 | 2.53556 1.36556 | -366.321 -2037.16
6.46988 -34.9184 | 0.366449 1.98415 | 2272.39 5765.13
6.87403 -34.6187 | 1.22464 1.84773 | 1649.42 -3992.49
7.28335 -34.3255 | 0.5704 3.75669 | 1617.12 6340.99
7.69316 -34.0282 | -0.861003 5.65214 | -6184.35 -2670.36
8.10138 -33.7347 | 0.0511343 3.03227 | 3610.16 168.497
8.51889 -33.4508 | -0.246763 2.43363 | 4275.83 4996.17
8.9489 -33.1786 | -1.86798 3.63053 | -605.116 -9813.53
9.39075 -32.9321 | -2.46221 2.02708 | -2218.2 7188.1
9.83689 -32.6926 | -0.800588 0.682892 | -412.136 614.27
10.2904 -32.4696 | 0.411777 -1.8029 | -5114.27 -7538.3
10.7514 -32.2772 | -0.367279 -2.12109 | -3123.04 -96.4876
11.2187 -32.109 | 0.312604 0.921419 | -516.148 1058.11
11.6931 -31.9619 | 0.0674665 0.961933 | 5219.88 3250.53
12.1776 -31.8359 | -0.709352 1.07715 | -130.219 -976.637
12.6685 -31.7392 | -1.14046 5.11904 | -5928.17 3162.13
13.1604 -31.6754 | 0.112647 6.52248 | -2004.52 -3110.91
13.6536 -31.6622 | 0.410856 5.89638 | -1986.64 -3957.86
14.1437 -31.703 | -1.6508 3.89126 | 1591.87 7789.3
14.6293 -31.781 | -2.00134 1.69445 | -3296.36 -6095.73
15.1033 -31.9076 | -0.328466 -1.99623 | 3110.92 1657.13
15.5692 -32.0644 | 0.59127 -0.382812 | -3732.21 7266.96
16.0244 -32.2389 | 0.314153 2.89185 | -4858.95 -2668.67
16.4668 -32.4396 | -1.91676 1.10847 | 10214.8 -5768.73
16.9095 -32.6596 | -2.625 0.291547 | 5267.45 -1522.35
17.3563 -32.8821 | 0.474302 0.893417 | -1207.55 -77.2208
17.8089 -33.0927 | 1.45085 1.44234 | 2435.54 6553.81
18.2731 -33.2765 | 0.555525 -1.12919 | 3419.31 1343.41
18.7455 -33.4448 | 1.46936 -1.89294 | -3879.57 -10511.8
19.2169 -33.6167 | 3.3009 3.78809 | -437.462 2422.36
19.6944 -33.77 | 2.41021 2.96571 | 5916.25 1277.38
20.185 -33.891 | 1.07455 2.57702 | 4689.84 6500.41
20.6858 -33.9746 | 1.79806 5.74835 | -6959.41 -9123.94
21.1852 -34.0422 | 3.13291 3.05833 | -3642.27 3780.34
21.6841 -34.0764 | 3.68416 -0.362296 | -1748.56 2078.18
22.1816 -34.0735 | 3.00422 0.737891 | -5329.14 -8358.41
22.673 -34.0386 | 0.908042 2.15154 | -4885.3 9842.58
23.1539 -33.9466 | -0.93979 3.55194 | 3093.69 -9183.73
23.6278 -33.8176 | -0.743317 2.99087 | 9760.89 4116.58
24.0928 -33.637 | -2.26213 2.10178 | -1471.42 9795.16
24.5363 -33.4002 | -1.31026 -1.69527 | 10510.1 -10545.2
24.9672 -33.1357 | 0.0574138 -2.30692 | -7205.59 5932.64
25.3629 -32.8245 | -0.723984 1.19432 | -10916.3 1088.64
25.7211 -32.4764 | -0.785337 1.07072 | 16760.8 -4204.03
26.0731 -32.1138 | -2.11561 0.577468 | -1263.31 7681.46
26.401 -31.7247 | -1.02332 0.678506 | -5461.88 -3659.72
26.7 -31.3176 | 0.143566 1.36228 | 828.065 -1741.96
26.9772 -30.8974 | -0.452437 1.49091 | -6869.59 1273.21
27.2332 -30.4656 | 0.342454 -0.0889109 | 6856.9 514.683
27.4928 -30.0337 | 2.51362 -1.93036 | 2729.03 -5756.32
27.7585 -29.607 | 0.0587271 -1.04917 | -3775.21 6779.84
28.0191 -29.1732 | -0.972558 -2.5119 | 10432.3 4352.35
28.2852 -28.7359 | -1.95016 -1.49248 | -5071.58 -4073.38
28.5384 -28.2959 | -0.961417 0.193574 | -7271.81 -5294.11
28.7713 -27.8511 | 2.32931 -1.84963 | -1598.12 6220.88
28.9939 -27.3978 | 2.05872 -1.48955 | 6706.49 1587.08
29.2279 -26.9462 | -0.660358 0.525238 | -4390.29 2128.67
29.4746 -26.5007 | -0.104277 0.563422 | 5981.46 -17.4132
29.7538 -26.0735 | 1.47275 0.869696 | -1147.46 -7127.13
30.0648 -25.6753 | 0.140689 1.75006 | -8228.39 -2831.34
30.4007 -25.3061 | 0.911958 -0.549841 | -767.56 -2808.56
30.7711 -24.974 | 1.21738 -3.07503 | 14132 -592.94
31.1823 -24.6813 | 2.01384 -0.755292 | -5656.06 10298.4
31.6076 -24.4085 | 3.05322 2.02079 | -8613.19 -11512
32.0453 -24.1746 | 1.44537 2.56538 | -1410.28 -200.658
32.4961 -23.9708 | 0.358554 1.424 | 5489.84 7528.09
32.9615 -23.7886 | 2.09595 0.0755137 | 6.79294 -3074.96


26.1897 -53.6425 | -5.57205 -0.735989 | 6548.64 4786.99
26.4735 -53.2216 | -1.31536 -2.23711 | -4957.26 6421.26
26.7166 -52.7761 | -0.942574 -1.22989 | -9395.67 -15858
26.928 -52.3278 | -2.94775 -2.78177 | 11028.4 -1896.3
27.1346 -51.8758 | -1.48514 -1.04475 | 3896.74 11925.7
27.3213 -51.4062 | 1.08563 0.475879 | -4001.46 -1218.74
27.4698 -50.9242 | -1.83244 0.298095 | -3096.68 -1819.2
27.5767 -50.4336 | -4.35204 0.465009 | -6833.32 -2422.68
27.6478 -49.9392 | 0.500039 -0.906811 | 8459.89 -203.92
27.715 -49.4448 | 1.84157 -1.2335 | -1923.91 -6520.27
27.7765 -48.9544 | -0.682197 -0.633889 | -6221.48 -1749.22
27.8359 -48.4647 | 1.06848 -1.06973 | 10118.6 13356.7
27.9215 -47.9691 | 0.514878 0.681872 | 3649.58 -1258.15
28.0261 -47.4763 | -1.72689 -0.801946 | -11695.7 -2536.68
28.1291 -46.9872 | -1.53202 -1.53066 | 3310.58 -5661.34
28.2532 -46.5082 | -1.33843 0.0895517 | -1210.17 -9641.72
28.4019 -46.043 | -0.115725 -1.25039 | 857.75 7399.36
28.5744 -45.5817 | 1.49374 -2.48087 | -5996.31 4501.08
28.7704 -45.1274 | -0.667964 -0.79922 | 8886.03 -2604.55
29.0144 -44.694 | 0.371035 0.955982 | 4707.43 8142.07
29.2974 -44.2763 | 3.22198 0.0507402 | -2662.77 3527.87
29.6067 -43.8763 | 1.01968 1.06629 | -4633.28 -5186.82
29.943 -43.5058 | -0.569244 4.03965 | -1046.19 -7783.64
30.3105 -43.1736 | 1.6138 0.994394 | -390.468 2526.81
30.7028 -42.8698 | -0.164363 -1.21907 | 6772.71 -2331.53
31.1173 -42.5912 | 0.398946 -0.708151 | -3464.13 7811.95
31.5362 -42.315 | 0.329187 3.23594 | 4921.69 7958.68
31.9646 -42.0432 | -2.0142 4.1024 | -3620.59 -4580.9
32.4048 -41.798 | -2.4186 0.38831 | -3901.26 -5658.76
32.8598 -41.5913 | -3.56343 -2.46237 | 5654.63 231.835
33.333 -41.4205 | -4.12284 -2.33566 | 1894.94 4154.33
33.8187 -41.2787 | -2.57344 -1.5988 | 4000.44 -5626.62
34.3148 -41.1723 | -3.19912 -0.00476548 | -7254.66 1219.77
34.8098 -41.0846 | -2.64485 -1.75907 | -1410.92 1358.27
35.3049 -41.0075 | 0.891769 0.119962 | -534.858 -30.332
35.8 -40.9393 | 0.990138 0.863247 | -7036.72 3221.57
36.2924 -40.8787 | -1.26085 -1.31741 | 8820.15 414.59
36.7932 -40.8391 | -0.847894 -2.34596 | 12463.6 -9996.4
37.3031 -40.8324 | 1.39062 0.185507 | -13646.2 1369.89
37.8047 -40.8308 | 2.60166 -0.624341 | -5613.55 8941.31
38.3005 -40.8127 | 1.82934 -0.221618 | -3737.79 -4824.54
38.7943 -40.7928 | 0.625572 -1.77328 | 12660 4216.19
39.2966 -40.7665 | 1.42002 -2.44765 | 5378.28 -4164.09
39.8038 -40.7445 | 2.63579 -1.04252 | -2819.52 -6786.03
40.3099 -40.7208 | 2.12271 2.1531 | 1348.94 7801.81
40.8141 -40.6632 | -0.285554 2.32555 | -2489.63 -1461.74
41.3106 -40.5694 | -2.61093 -0.972574 | -1721.94 -48.8393
41.795 -40.4316 | -2.1238 0.299936 | -2024.48 1827.96
42.2608 -40.2432 | 1.33633 -0.216721 | -546.936 2766.4
42.7047 -40.0062 | -0.623733 1.43543 | 634.011 2651.62
43.1291 -39.7314 | -1.12223 -1.295 | 7705.22 -79.3441
43.5432 -39.434 | -0.469133 -2.07496 | -1369.76 -3138.99
43.9399 -39.118 | 1.66583 -2.93213 | -5774.71 -7203.41
44.3092 -38.7814 | 2.74176 -3.53993 | -5673.85 -3833.33
44.6397 -38.4141 | 1.70524 -2.6121 | -1069.08 8461.58
44.9273 -38.0078 | 1.22839 -0.380253 | 2246.94 3263.09
45.184 -37.5773 | 0.84597 1.29595 | 227.087 -3276.08
45.4222 -37.1377 | -0.0158098 0.373377 | 5161.69 -1607.61
45.6524 -36.694 | 0.348223 -0.0834071 | -4453.45 -2528.16
45.8646 -36.2452 | -2.86595 0.835368 | -3765.01 -2342.89
46.0608 -35.793 | -1.90718 0.353058 | 3155.18 -5281.13
46.2533 -35.3422 | 2.60081 -0.437853 | -8491.15 4098.09
46.4377 -34.8869 | 0.868866 0.0147431 | 9854.19 7131.1
46.6459 -34.4334 | 0.585283 -1.62837 | 10731.4 242.281
46.8816 -33.9883 | 1.92974 -3.72911 | -14544.9 5485.13
47.1139 -33.543 | -2.60104 -1.13597 | -981.439 -7067.8
47.3672 -33.1151 | -3.35045 -0.769351 | 6761.6 -5688.06
47.6586 -32.713 | -2.20465 -1.74343 | -919.717 10041.9
47.9749 -32.325 | -1.01188 -2.19601 | -2960.12 -8325.17
48.3163 -31.9655 | 0.211648 0.197807 | -724.286 -1349.65
48.6803 -31.6294 | 0.136735 1.5719 | 7779.63 8237.26
49.0662 -31.3065 | -0.39573 1.26772 | -1819.7 5152.3
49.4656 -30.9978 | -0.164525 1.5217 | -5906.12 -6283.71
49.8809 -30.7212 | 1.46369 2.20237 | 1799.05 -3351.17
50.3184 -30.4828 | 3.25989 2.62117 | -1597.29 5832.41
50.7732 -30.2772 | 4.79641 0.151503 | 5452.68 -3752.64
51.2493 -30.1194 | 4.90085 0.669509 | -363.635 -1801.16
51.7371 -30.0061 | 4.55851 1.06669 | -6096.9 430.143
52.2274 -29.9264 | 2.66228 -3.19482 | -1508.99 -2372.67
52.7201 -29.8731 | -1.0517 -7.74779 | 6449.56 3933.82
53.2184 -29.8289 | -2.05813 -4.66461 | 1681.14 5621.41
53.7187 -29.7899 | 0.0679524 -2.64919 | -5245.63 -4176.01
54.2171 -29.7736 | 1.97825 -1.52215 | 2664.15 1641.06
54.7168 -29.7809 | 1.9993 -1.95284 | -541.097 2140.15
55.2142 -29.8189 | -0.00326141 1.0589 | -1598.24 -5806.87
55.7049 -29.9027 | -1.84095 2.59264 | -465.928 2326.61
56.1873 -30.0227 | -1.16547 0.55119 | -1265.34 -3644.28
56.6601 -30.1774 | 1.58032 2.90183 | 3883.61 -2558.97
57.1299 -30.3508 | 1.15815 -1.07049 | 1055.53 8550.63
57.6004 -30.5207 | 0.381862 -0.455896 | -987.581 -6336.74
58.0691 -30.6987 | 1.62408 3.31681 | 2648.85 -3439.18
58.542 -30.8729 | 2.78907 0.948594 | 99.8168 7816.76
59.0225 -31.0208 | 1.54959 -0.739942 | 1410.21 -619.546
59.5088 -31.1493 | -0.625728 -3.50088 | -3819.92 307.693
59.9955 -31.2635 | 1.71272 -0.555262 | -6012.38 -717.619
60.4804 -31.3673 | 3.19911 0.391442 | 3638.31 -982.598
60.9698 -31.4585 | 1.78396 0.108025 | 426.52 -2663.61
61.4628 -31.5332 | 1.62603 3.18336 | -1193.78 2081.03
61.9585 -31.578 | 0.963113 0.491896 | -403.357 84.6127
62.4557 -31.5884 | 2.0017 -2.72801 | 2880.18 622.542


-86.7161 -14.9234 | 3.11067 5.59022 | 3007.26 1163.81
-86.244 -15.0943 | 3.24059 2.72105 | -2162.97 -1236.44
-85.7642 -15.2373 | 1.00441 2.44562 | -4398.56 -2876.59
-85.2793 -15.3532 | -1.27042 4.113 | 6099.4 -1172.66
-84.7828 -15.4296 | -0.127314 6.97464 | 1749.77 9172.82
-84.2804 -15.4525 | 2.77992 5.53691 | -5840.75 -3071.4
-83.7809 -15.4448 | 3.50753 3.15963 | 1580.22 -603.551
-83.2811 -15.4175 | 1.91201 3.42918 | 3500.7 1382.82
-82.7792 -15.3792 | 1.27863 1.93374 | 4296.23 -6478.37
-82.2747 -15.3432 | 1.24728 -0.697991 | -5751.09 1178.26
-81.775 -15.2971 | 1.00965 -4.70956 | -6685.18 3093.6
-81.2813 -15.2346 | 2.01164 -3.73906 | 6916.94 -198.714
-80.7845 -15.1637 | 3.56191 -1.49706 | 2637.81 -2414.78
-80.2856 -15.0893 | 4.07364 -3.93097 | 1970.06 252.705
-79.7862 -15.0052 | 2.63652 -1.81614 | 1533.47 6932.59
-79.2876 -14.9045 | 1.89856 -0.484669 | -728.951 -1001.54
-78.7885 -14.8055 | 2.06878 -1.2002 | 3423.95 -3859.23
