-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
-61.4758 53.3949 | 2.02256 0.983687 | -5477.34 -1646.83
-61.0525 53.6745 | 2.3622 -1.28924 | -3080.13 -8193.36
-60.643 53.9647 | 0.848503 -3.17137 | -1639.85 4778.93
-60.2527 54.281 | 0.706025 -2.45343 | 2572.99 3353.48
-59.8797 54.6206 | -2.67685 0.305397 | -1299.32 -11231.8
-59.5257 54.9731 | -2.15741 0.527264 | -1063.22 11568.6
-59.2016 55.3591 | -0.182201 0.500988 | 802.57 1754.11
-58.9024 55.7663 | -3.96997 -0.538324 | -5824.21 -5987.87
-58.6227 56.1805 | -1.68139 -1.34712 | 4817.32 -4749.31
-58.3455 56.5947 | 1.07096 -2.02845 | 1718.57 590.167
-58.0763 57.0166 | 1.76081 -1.8371 | -877.52 15875.5
-57.8229 57.4578 | -0.504151 0.453038 | 1873.96 -8033.11
-57.5726 57.8961 | -0.418369 -1.39079 | -5120.43 -13141.4
-57.3285 58.3273 | -1.39328 -2.41216 | 3584.22 10552.8
-57.0914 58.768 | -0.387657 -1.99786 | -11253.6 -1495.2
-56.8663 59.2108 | -0.154026 -1.82203 | 2622.02 -6653.86
-56.6211 59.6398 | 0.530326 -0.0951423 | 6667.86 8952.52
-56.3406 60.0559 | 0.712292 -2.31217 | 3054 2683.33
-56.0212 60.4492 | -1.16655 -3.07203 | 11284.5 4055.18
-55.6604 60.8131 | -0.538354 -1.20491 | -14013.4 -14433.2
-55.2837 61.1411 | -0.824537 0.0425148 | -7513.91 -246.764
-54.8974 61.4492 | -0.603862 0.109667 | 4697.19 10217.5
-54.4929 61.7419 | 0.387911 -1.08088 | -402.116 -10778.2
-54.0661 61.9952 | 2.97418 -4.65773 | 1986.19 3189.36
-53.623 62.2223 | 3.03132 -4.25451 | -4184.28 5807.89
-53.1708 62.4293 | -0.26428 -2.76927 | -687.181 -3627.45
-52.7038 62.5983 | -2.34116 -4.22843 | 9603.43 -678.781
-52.2177 62.7258 | -1.37737 -3.14448 | -598.58 -6797.88
-51.7236 62.8191 | -1.10526 1.54527 | 3050.11 16511.3
-51.2267 62.9136 | 0.0482918 1.20308 | -8219.22 -6130.63
-50.732 62.982 | -0.463644 -0.308956 | -5828.25 -6275.99
-50.2387 63.0173 | -0.865397 0.590065 | 6576.96 4116.96
-49.7416 63.0364 | 3.05644 -0.352343 | -7270.25 1098.2
-49.2484 63.0415 | 2.92804 -2.14363 | -590.386 -3162.21
-48.756 63.0306 | 1.67331 0.635727 | 4119.22 2911.56
-48.2601 63.0154 | -0.414176 0.555689 | 5787.02 1061.49
-47.7594 62.9959 | -1.3943 -0.458384 | 5900.58 -2513.75
-47.2547 62.9673 | -0.651869 -2.15445 | -4918.51 1361.73
-46.7532 62.9337 | -0.824892 -2.10526 | -948.645 -6754.39
-46.2534 62.8944 | -1.39719 -0.20837 | -3109.77 4109.44
-45.756 62.8755 | -2.34751 3.02533 | -9287.95 12436.2
-45.2646 62.8872 | -2.33309 3.25229 | 6692.22 -12492.8
-44.7693 62.8884 | -1.68838 -0.891849 | 3392.32 -955.928
-44.2707 62.8892 | -1.68772 1.94509 | 1265.33 4236.57
-43.7696 62.9029 | -1.50976 1.13083 | 8283.08 -1078.29
-43.2626 62.9258 | -0.411295 -1.53964 | 3133.56 -2967.49
-42.7538 62.9593 | -1.48817 -0.532304 | -5161.4 -2640.65
-42.2513 63.0166 | -0.549811 -0.0415129 | -8270.58 10057.9
-41.7613 63.1202 | 1.06719 -1.22127 | 2722.41 -1851.27
-41.2769 63.2499 | -0.0224069 0.618611 | 1496.56 -11216.8
-40.7974 63.3937 | -0.208127 1.03244 | -1754.35 6959.02
-40.333 63.5828 | -0.0983495 0.377893 | 5150.85 7366
-39.8856 63.8206 | 0.471 -2.47478 | 276.304 -3743.65
-39.4586 64.0911 | -0.645612 0.132819 | -8991.6 -2621.65
-39.0598 64.3913 | -0.253329 -0.0212684 | 390.297 -933.921
-38.6813 64.7149 | -0.225468 0.125129 | 2271.49 920.789


-88.6531 -35.0931 | -0.760415 0.0929867 | -1723.85 -2240.2
-88.3156 -34.7268 | 2.21316 -2.82457 | 5305.96 923.568
-87.987 -34.3472 | 5.21754 -3.75465 | -2675.85 16817.2
-87.6739 -33.9465 | -3.38712 1.30744 | 1598.56 -16797.6
-87.3551 -33.5625 | 1.25033 0.815405 | -13090.1 -22234.3
-87.0393 -33.1958 | -1.89826 0.485445 | 7142.21 33159.7
-86.7223 -32.804 | -2.42413 -4.4377 | 26128 7170.15
-86.3764 -32.4165 | -1.96785 -3.32129 | -22052.2 -18120.6
-86.0377 -32.046 | -0.767833 -0.232473 | -5644.01 -3339.09
-85.7006 -31.6836 | 3.0559 3.76727 | 7359.35 886.465
-85.3556 -31.3276 | -2.00612 -4.06685 | -27113.4 1175.4
-85.0216 -30.9772 | -4.5734 1.8464 | 18291.4 -16922
-84.6427 -30.6711 | 1.72594 -2.0127 | 11824.7 34108.4
-84.2329 -30.369 | -0.736932 -2.73104 | 19873.7 -8244.51
-83.7842 -30.1131 | -4.36973 -0.583603 | -38484.5 -17240.5
-83.3433 -29.8984 | -4.3379 -2.00266 | 9351.86 4457.16
-82.8924 -29.6981 | -0.919605 -1.07261 | -2970.4 12943.1
-82.4389 -29.4977 | -5.48856 -0.185896 | 3781.04 -4512.04
-81.9701 -29.3304 | 1.47982 -2.75864 | 4552.48 1472.59
-81.4856 -29.2081 | 2.96836 3.49769 | -15051.6 -7193.61
-80.9978 -29.1447 | 3.09253 1.83615 | 28404.5 868.931
-80.4895 -29.1291 | -1.51193 -0.422259 | -13551.5 8554.19
-79.9892 -29.1475 | 0.722428 0.659982 | -17242.1 -12952
-79.5024 -29.2188 | -4.76338 0.107918 | 34669.6 2656.82
-78.9988 -29.3065 | -2.10806 2.08651 | -21832.6 4958.98
-78.5086 -29.3968 | 3.77365 4.76762 | -11732.5 2424.81
-78.0234 -29.4853 | -0.253852 -3.6904 | 42716.9 -13376.1
-77.5097 -29.5751 | -2.96173 -4.01099 | -2530.54 17704.3
-76.9919 -29.6349 | -2.18675 1.35698 | -14049.1 -11481.7
-76.4861 -29.6981 | 1.04674 4.55916 | -27237.1 4909.63
-75.9978 -29.7472 | 4.84175 0.197264 | 16020.3 9517.67
-75.4996 -29.7759 | 1.52753 -1.18324 | 14142.3 -15821.7
-74.995 -29.8194 | 1.20692 2.70638 | -41824.4 -194.989
-74.5146 -29.8528 | 1.90204 -5.00193 | 20074.7 3957.22
-74.022 -29.8433 | -0.771046 -1.49348 | 17460.2 9267.85
-73.5194 -29.7786 | 3.70224 1.47622 | -2718.6 -5213.17
-73.023 -29.6802 | 2.86788 4.72274 | -9223.61 -1289.83
-72.5405 -29.5493 | 4.35734 0.633398 | -982.767 9686.6
-72.0668 -29.3871 | 3.71838 3.42462 | 9681.28 -20058.8
-71.5876 -29.2318 | -0.388701 -3.27503 | 8128.31 14630.8
-71.1155 -29.0379 | -1.46478 -3.1479 | -20525.2 -6936.18
-70.6746 -28.8102 | -2.62362 0.141735 | -6618 2000.22
-70.2581 -28.5503 | 0.850205 5.13669 | 988.292 -3963.96
-69.8485 -28.2787 | -2.34859 -0.480348 | 30758.7 -5274.15
-69.4278 -27.9973 | -2.05889 4.08694 | -16486.7 14558.8
-69.0549 -27.6576 | -1.90167 1.58101 | -499.857 -11475.1
-68.7327 -27.276 | 0.738709 -2.17889 | -11678.2 28281.9
-68.4754 -26.8369 | 2.08165 0.00571806 | 14950 -29712.3
-68.2281 -26.4033 | 0.177984 -1.27445 | -11239.6 16312.5
-68.012 -25.9501 | 1.57501 -1.14683 | -1314.06 -20010.7
-67.7981 -25.5073 | 3.16156 -1.28377 | 20333.4 8245.7
-67.569 -25.0603 | 3.5853 -1.05859 | -24328.3 20285.6
-67.3713 -24.5912 | -2.6086 0.711685 | 22649.5 -16156.2
-67.1433 -24.1376 | 3.47169 1.26904 | -6085.1 14816.6
-66.9138 -23.6779 | 2.89768 7.1678 | 1221.95 -8295.21
-66.6765 -23.2288 | -0.934226 5.01137 | -21512.2 -12606.4
-66.44 -22.795 | 1.89625 -2.52625 | 23765 6701.7
-66.1537 -22.381 | -2.49094 3.458 | -6848.84 5295.08
-65.8438 -21.9869 | 0.225973 0.791387 | -18245.9 -38176.1
-65.5146 -21.6403 | -1.42568 -1.84917 | 18808.5 38276.9
-65.1605 -21.2843 | 0.143666 2.78127 | -4688.16 13314.4
-64.7845 -20.9457 | 1.33664 -5.36941 | -4879.53 -46746
-64.3636 -20.6957 | -1.591 -0.449847 | 19170.9 37259.2
-63.9101 -20.4566 | -1.40452 0.414942 | 15566.7 3838.28
-63.4291 -20.2541 | -0.978636 0.109989 | -41090.8 -18303.2
-62.9563 -20.1156 | 2.01392 2.6707 | 3772.05 -12959.8
-62.4733 -20.0362 | 5.51657 -0.882568 | 3447.79 17555
-61.9862 -19.9583 | 2.17432 7.65374 | -1955.98 2615.94
-61.4965 -19.8908 | -0.376383 2.50065 | 13005.5 2807.03
-60.9959 -19.8521 | 1.13678 -1.68013 | -13962.4 -15567.6
-60.5003 -19.867 | 1.54166 3.28681 | 21447 13131.6
-59.9935 -19.8979 | -1.53248 3.20912 | -13888.6 -2917
-59.4963 -19.9612 | -1.52334 0.526677 | 3669.96 -17450.3
-59.0013 -20.0592 | 5.65969 0.0449402 | 12291.2 18860.5
-58.4986 -20.1279 | 1.08641 0.0534555 | -31075.1 7069.83
-58.014 -20.178 | 5.02246 1.75142 | -4016.44 -13968.4
-57.5317 -20.2385 | 1.5074 -1.12983 | 39038.2 7111.55
-57.0242 -20.2819 | 2.10158 -2.54849 | -23249.9 -522.309
-56.528 -20.3189 | 0.481345 3.25867 | -1835.6 5345.11
-56.0343 -20.353 | -2.54781 0.544098 | 6419.38 -16043.2
-55.5372 -20.4091 | -1.40152 0.10814 | 3215.63 16963.6
-55.0361 -20.4488 | -4.35726 4.3468 | 5927.03 -13590.8
-54.5324 -20.5026 | -1.8121 -2.48082 | -13860 1216.05
-54.0365 -20.549 | -0.940809 6.75921 | 5842.24 16336.3
-53.5373 -20.5679 | -2.46489 1.76094 | -4295.82 -21688.7
-53.041 -20.6054 | 3.90993 -4.93662 | 2651.78 -4318.98
-52.5427 -20.6208 | 1.72401 2.70264 | -2575.71 24595.2
-52.0505 -20.5568 | -2.22821 -1.53213 | -9794.35 -25886.6
-51.5725 -20.4582 | 2.44438 -1.26853 | 11204 18430.2
-51.1103 -20.2748 | -0.0927636 1.82616 | -427.248 3594.04
-50.6763 -20.0257 | -2.04602 1.67717 | -7209.57 -2203.04
-50.2667 -19.7409 | 6.43844 1.48634 | 30245.9 4158.3
-49.8494 -19.4419 | 0.770492 -2.6205 | -31770.6 -17117.2
-49.4648 -19.1351 | 0.711265 2.208 | 1527.78 -3630.5
-49.094 -18.8107 | 3.77781 6.86042 | 34866 34275.6
-48.7238 -18.442 | -3.44014 3.88761 | -23314 -17825.1
-48.3941 -18.0591 | 1.06932 -2.1682 | -18338.2 -12886.4
-48.0986 -17.6702 | -0.349983 0.123555 | 17792.8 -10911.5
-47.7982 -17.2826 | 0.477718 2.17988 | 3194.23 34737.5
-47.5222 -16.8528 | 0.815389 -1.59833 | -4938.18 -15866


-58.089 -76.1093 | 0.784033 2.95569 | -6420.31 -3609.25
-57.61 -75.9939 | 2.5533 -1.57917 | -5425.18 -1954.9
-57.129 -75.8911 | 4.03657 -0.258142 | 24801.7 22959.1
-56.6308 -75.7821 | 4.01022 -8.57426 | -7500.16 -32032.9
-56.1299 -75.7242 | 3.02984 -1.01876 | -7685.43 20764.7
-55.6324 -75.6523 | 5.15093 2.33134 | 26005.5 -2015.56
-55.1192 -75.5849 | 9.41299 -0.480833 | -20807.8 -14288.2
-54.6167 -75.5246 | 0.12608 -0.283964 | 13361.7 17376.6
-54.1133 -75.423 | 2.85017 7.35549 | -7888.97 -906.33
-53.6227 -75.2937 | 5.63397 3.27388 | -23095.1 -1629.7
-53.1523 -75.151 | -3.41756 -2.82416 | 8515.83 -4158.8
-52.6762 -75.0194 | 2.61961 2.22257 | 9132.26 -11412.3
-52.1923 -74.903 | 2.50871 0.4868 | -11800 13621.4
-51.7222 -74.7569 | 4.64561 -2.67062 | -1004.04 -20809.8
-51.2616 -74.5991 | 5.66923 -1.89233 | -7202.92 23678.4
-50.825 -74.3729 | -2.99377 0.614907 | 36267.5 5950.44
-50.3797 -74.1144 | -0.815884 0.810082 | -12163.3 -3042.76
-49.9534 -73.8378 | -0.354142 -2.09265 | -13896.5 -16625.1
-49.5465 -73.5596 | 3.00321 -2.99862 | -2829 -2472.85
-49.1547 -73.264 | 2.02306 1.70635 | 19474.4 20210.3
-48.7709 -72.931 | 5.75069 -0.0473399 | -3215.57 -13143.4
-48.4113 -72.5786 | -5.1906 -1.4152 | -12570.1 13539.3
-48.0939 -72.1868 | -2.80534 -2.39442 | 11013.1 -2898.81
-47.7848 -71.7854 | 6.21459 2.71756 | -4182.93 -4215.06
-47.4855 -71.3829 | 6.59802 0.284174 | 547.69 -15947.5
-47.192 -70.9867 | -0.350302 -8.54673 | -13238.8 14947.3
-46.9241 -70.5696 | -2.83575 -3.52333 | 22042.7 -5882.6
-46.6406 -70.1548 | 1.4637 -1.30167 | 1508.77 10026.8
-46.3741 -69.7201 | 1.08774 1.26222 | -12294.9 12225.9
-46.1483 -69.2597 | 0.845422 3.26931 | 3004.43 -16870
-45.9348 -68.8036 | 3.45671 -1.09915 | -2833.39 -5292.08
-45.7328 -68.3465 | 2.58834 -0.142022 | 7405.07 17883.9
-45.5371 -67.8755 | -1.0286 -0.954347 | -23352.1 -11339.2
-45.3558 -67.4114 | 1.41431 -2.27065 | 22580.3 -8275.66
-45.1224 -66.9732 | -0.743158 1.23339 | -15648.4 -1049.74
-44.8658 -66.5545 | -7.20922 3.75365 | 9480.66 -2559.28
-44.5647 -66.1632 | -6.10416 2.09934 | -2245.63 12473
-44.2331 -65.7869 | -2.60461 3.71552 | 11051.2 12091.5
-43.8567 -65.4388 | 2.44371 -1.15125 | 5039.8 -17282
-43.4358 -65.1524 | -2.10698 -3.01259 | -14243.3 2690.66
-42.999 -64.9039 | -2.24004 -1.91233 | 6604.19 -848.748
-42.5381 -64.6947 | -0.0971425 2.80529 | 10440.6 -2924.76
-42.0579 -64.5174 | -0.363024 -2.5929 | -13300.2 14084.8
-41.5807 -64.3447 | -0.167012 0.183092 | 2398.35 -12417.7
-41.0925 -64.2107 | 5.98401 -1.86792 | 3992.58 9244.69
-40.5946 -64.1039 | 6.12164 -6.30555 | -5961.06 -6934.41
-40.0934 -64.0476 | 6.02703 1.47064 | -1358.24 1338.32
-39.5922 -64.0424 | -3.78931 0.137296 | -11423 -1360.87
-39.1009 -64.0946 | 2.14938 -1.92822 | 9754.36 -12307.1
-38.6124 -64.2024 | 5.98334 2.47072 | -5040.5 25996.5
-38.1307 -64.3174 | 3.51262 -1.01853 | 9461.57 -18263.5
-37.6584 -64.4899 | 0.302779 -1.54188 | -11357.7 -2463.4
-37.2086 -64.7043 | -4.0978 -0.0878987 | 2640.12 5679.72
-36.7626 -64.929 | -0.945919 -2.59624 | 20344.9 -3099.4
-36.3067 -65.1574 | -5.37765 -2.60033 | -19552.2 17394.5
-35.8712 -65.3889 | -5.5964 -1.10869 | -18172 -17573.9
-35.4675 -65.6616 | -0.0865331 3.15167 | 10884.6 1338.97
-35.0525 -65.9279 | -0.969301 -6.36208 | 21244.5 19241.7
-34.6073 -66.1589 | 0.856556 -1.77622 | -322.23 -23602.9
-34.1693 -66.4208 | -3.91135 -0.417913 | 3633.55 -10072.6
-33.7427 -66.7047 | 0.523368 0.858466 | -40404.4 31687.1
-33.342 -66.9686 | 6.75704 1.52584 | 13424.6 -5110
-32.9295 -67.2256 | 9.66111 4.66274 | 8263.16 -17284.6
-32.5011 -67.4812 | 5.35951 2.64634 | 13594.9 10282.5
-32.0435 -67.6985 | 5.02367 3.30999 | 3797.39 -11040.7
-31.5718 -67.8954 | -0.125182 6.38095 | -20143.5 5586.87
-31.0986 -68.054 | -0.867614 3.11923 | 14426.1 10839.6
-30.6037 -68.1597 | 1.17257 -2.13568 | 16200.8 -12119.8
-30.096 -68.2472 | -4.04395 -2.35121 | -44609.1 -2007.99
-29.6108 -68.3118 | -3.21028 3.64358 | 24900.9 9500.19
-29.1091 -68.3247 | 3.94828 -2.17203 | 3648.64 -42.7933
-28.6037 -68.2996 | 2.19688 0.0844736 | -11282.6 -5992.63
-28.1029 -68.2504 | -1.74824 3.22419 | 45764.6 9108.16
-27.5814 -68.1662 | 0.0666999 0.6933 | -54237.2 -7150.62
-27.0977 -68.0587 | -1.02232 1.50108 | 3789.71 -1276.45
-26.6211 -67.9345 | -2.7231 2.85138 | 2910.47 486.383
-26.147 -67.7972 | 0.767825 4.37503 | -7336.31 -4703.53
-25.6775 -67.652 | -2.18129 1.75586 | 30863 18293.6
-25.1933 -67.488 | -5.79225 6.78969 | -30322.3 -31207.7
-24.7234 -67.3437 | 1.60319 4.351 | 19789.9 33801.6
-24.2502 -67.1577 | -0.24589 -1.51114 | 5394.98 -11499
-23.7713 -66.981 | -1.82247 -2.216 | -12261 -5765.73
-23.2978 -66.817 | 2.79842 -0.275921 | -4448.34 -176.615
-22.8275 -66.6589 | 2.14828 -0.636666 | -4759.44 -3841.65
-22.3586 -66.5052 | 4.02812 3.15645 | 13353.9 8060.98
-21.8802 -66.3425 | 2.08192 -6.69588 | 19268.5 7695.45
-21.3899 -66.1752 | -4.55621 4.92806 | -29291.6 -12859.3
-20.9143 -66.0203 | 0.798723 -0.0473838 | 15388 4584.39
-20.4306 -65.866 | -2.52152 -6.66452 | -1295.95 2652.63
-19.9479 -65.7101 | 4.94431 -6.84672 | -16065.3 12100.7
-19.4724 -65.5597 | 1.41707 0.493795 | 1316.43 -21890.3
-18.9827 -65.4816 | -5.85544 -0.205022 | 10176.7 -134.263
-18.4786 -65.4569 | 6.21054 0.880796 | 15559.2 11913.8
-17.9623 -65.4626 | 6.4051 3.46628 | -3447.58 -11451.6
-17.4517 -65.5231 | -2.67259 2.22309 | -17950 5818.27
-16.9606 -65.6203 | -2.7872 0.0961841 | -7335.11 4382.08
-16.4833 -65.752 | -1.91646 0.479534 | 27196.4 -2996.4
-16.0062 -65.9293 | 0.339642 3.94772 | -33011.2 -10175.9
-15.5742 -66.1662 | 4.59172 3.8286 | 1054.7 22064.9
-15.1556 -66.4088 | 1.56986 10.1631 | 13516.5 -13307


-62.3072 60.0662 | 1.21602 4.15501 | -4937.66 -6393
-61.895 60.341 | 2.3441 0.336572 | 10157.1 18910.5
-61.5011 60.6615 | -0.897955 0.144659 | -1636.71 -9299.17
-61.1241 60.9955 | 3.47443 0.375961 | -5931.27 -9470.22
-60.7657 61.3385 | -0.24707 0.191995 | -2820.68 4260.94
-60.4272 61.7019 | -3.89104 -1.71477 | 15060.5 565.648
-60.0962 62.082 | 0.0422809 -4.19369 | -3909.82 10583.2
-59.801 62.4936 | -1.95375 -3.61247 | -13045 -17867.4
-59.5492 62.9163 | -3.85637 -1.36737 | -6899.17 1721.84
-59.3262 63.3532 | -6.53661 0.756595 | 19112.6 7261.64
-59.0904 63.7963 | -2.34473 -0.811607 | -488.607 11269.6
-58.8551 64.2501 | 1.98651 -0.135272 | -4856.14 12015.1
-58.6145 64.7066 | -2.96406 -0.680062 | 8703.28 -25734.5
-58.3335 65.126 | -0.944983 -1.36935 | -1985.3 2288.74
-58.0313 65.5306 | -1.25846 -1.22275 | 810.251 10850.5
-57.718 65.9334 | -1.52611 -1.03232 | -5154.6 -9854.1
-57.3941 66.32 | 2.06036 0.406793 | 1241.58 6218.99
-57.0546 66.6955 | 0.18351 -4.39662 | -3104.5 -1566.63
-56.694 67.0458 | -3.27722 1.47766 | -6650.52 -11839.3
-56.3056 67.3509 | -3.54063 2.11532 | 4927.63 2532.72
-55.8842 67.6151 | -2.15602 1.70337 | 6418.8 5482.5
-55.4345 67.8419 | 2.29499 -0.435787 | 1570.51 -2291.13
-54.9657 68.0256 | 2.93942 -2.27336 | -14204.1 -6694.88
-54.4939 68.1702 | 2.2627 0.0400302 | -1371.77 11775.6
-54.0148 68.2947 | 0.567945 -0.681165 | 22427.7 -11589.9
-53.5138 68.3727 | -0.661312 -1.08814 | -16105.1 9847.72
-53.0185 68.4351 | 0.981827 -4.54392 | -158.584 1512.15
-52.5217 68.4701 | 0.0453567 -2.0832 | 2240.82 -1338.51
-52.0229 68.46 | 1.81101 0.779039 | -2968.92 -9030.19
-51.5288 68.3937 | 1.2343 -1.3294 | 9659.93 3896.08
-51.0342 68.2973 | -0.975103 1.95681 | -5785.58 8518.33
-50.5493 68.1785 | 0.384756 1.38315 | -5293.53 -9308.37
-50.0795 68.0154 | -1.98627 4.27638 | 2693.86 293.832
-49.6166 67.8268 | 1.0912 5.56071 | 11934.6 2092.52
-49.1511 67.6259 | 2.15474 1.23397 | 1102.99 366.401
-48.6952 67.407 | -1.93047 1.02432 | -27109.3 1455.88
-48.2699 67.1651 | 2.21493 1.50531 | 2752.06 2048.68
-47.8452 66.9199 | -1.5681 -2.13836 | 23799.1 -10411.1
-47.3977 66.6807 | -4.15786 -0.390742 | -2162.7 5486.55
-46.9396 66.4651 | -2.00237 1.5456 | -10467.7 2985.65
-46.479 66.2727 | -1.74593 2.23235 | 2136.24 -5830.38
-46.008 66.1027 | 1.17468 3.68958 | 3861.97 -534.962
-45.5224 65.9762 | -1.2981 1.37503 | -7992.56 12036.6
-45.0316 65.915 | -3.91652 0.639213 | -8315.37 -4625.46
-44.5423 65.8966 | -0.239038 -2.815 | 6623.8 11014.5
-44.048 65.916 | -1.53312 0.576488 | 11348.2 -18838.5
-43.5453 65.9215 | 0.984633 7.29136 | 2552.58 -4651.28
-43.0416 65.9375 | 2.29821 5.00225 | -18021.7 9777.69
-42.5545 66.0051 | 0.238613 -1.01682 | -6519.17 -4123.94
-42.0806 66.1199 | 2.26917 -1.61168 | 24489.1 6798.3
-41.6058 66.288 | -1.06345 1.97767 | -6758.3 4511.74
-41.1523 66.5036 | -2.1308 1.51094 | -9203.16 -8858.7
-40.7187 66.74 | 4.07167 -4.2423 | 2808.84 -2623.38
-40.2938 66.9908 | 2.57771 0.213932 | 925.5 1753.76
-39.8777 67.2592 | 1.77783 3.43323 | 5879.19 2721.93
-39.4681 67.544 | 1.65519 0.0654726 | -6649.35 -10145.1
-39.073 67.8399 | 0.621865 -1.48946 | 8037.83 13952.2
-38.6911 68.1692 | -2.41343 3.79946 | 8152.58 7615.87
-38.3206 68.5244 | 2.10749 -0.752677 | -2861.32 -2441.78
-37.9651 68.8931 | -0.333842 1.48506 | 517.381 310.816
-37.6207 69.2704 | -2.78623 1.07684 | -12097.6 -5308.3
-37.2889 69.6476 | -1.6105 1.4547 | 8920.92 -10918.4
-36.9457 70.0128 | -2.38116 0.0332736 | 7548.63 16815.5
-36.6058 70.3939 | -0.92439 0.458872 | -22773.4 -5410.59
-36.2894 70.7793 | 3.15391 3.12709 | 10048.9 -19912.6
-35.9571 71.1438 | -0.556634 3.60402 | 1515.96 25657.1
-35.6243 71.5259 | -0.843654 -0.617146 | 9072.02 -537.509
-35.2769 71.9012 | -1.4179 -0.716191 | -5587.3 -7333.84
-34.9244 72.261 | -2.46857 -0.636149 | -20537.4 -8341.92
-34.5752 72.6041 | 0.827126 1.48837 | 12825.1 -1050.75
-34.1965 72.9222 | 1.61726 1.63522 | 12646.6 6001.6
-33.7943 73.2245 | -0.954952 2.3827 | -20725.5 4787.07
-33.3975 73.5206 | -0.0492546 1.9283 | 4191.18 -12039.7
-32.9793 73.7818 | 2.33545 -0.245451 | 9674.28 12546
-32.5381 74.0234 | 3.93562 1.71127 | -82.7429 2922.76
-32.078 74.2308 | -0.237123 -2.20927 | 2141.13 -15962
-31.5988 74.3807 | -3.96074 -2.15437 | -10131.7 10363.1
-31.1171 74.5097 | 0.171499 -3.92962 | 13047.1 2402
-30.6202 74.6099 | 2.10247 0.348747 | 2275.56 -4112.36
-30.1168 74.6707 | 1.5186 3.60085 | -21017.7 6838.22
-29.6235 74.6981 | 0.941236 -1.31849 | 7285.63 -12242.6
-29.126 74.6664 | 1.57767 -0.275787 | 15482.1 7777.35
-28.6215 74.6 | 2.44375 2.80139 | -2904.77 1276.69
-28.1262 74.4883 | -0.872319 1.53566 | -6492.45 -13390.3
-27.6505 74.3146 | -1.61399 -0.723186 | 3909.45 4934.36
-27.1831 74.1139 | 0.520019 0.704146 | 4811.76 -4448.71
-26.7185 73.8963 | -1.44001 2.07902 | 630.026 2881.25
-26.2539 73.6809 | 0.521216 2.11937 | -8682.62 5158.16
-25.7926 73.4774 | 0.975699 2.73672 | -3577.89 6743.9
-25.3312 73.2883 | 0.61446 -0.928615 | -4064 -5223.79
-24.8728 73.0979 | 2.06478 1.30988 | -2445.86 196.945
-24.4127 72.9148 | 0.471386 2.74847 | 8022.69 -1333.96
-23.9417 72.7488 | -0.191807 2.21987 | -4679.53 6932.08
-23.4677 72.6083 | 1.15826 3.76148 | -13459.8 -3587
-22.9984 72.4786 | 2.44426 5.66147 | 11110.2 -497.19
-22.5176 72.3672 | 2.08921 -2.60195 | 4610.96 -1767.09
-22.028 72.2757 | 2.05757 2.35734 | 1673.77 6077.19
-21.534 72.2077 | 2.01718 1.71847 | -5248.78 -8277.06
-21.0429 72.1407 | -1.75957 -0.277578 | -2760.75 -3168.23
-20.5523 72.0858 | -1.71854 3.34886 | 7255.45 5130.15


-3.36678 57.6348 | 0.0107851 -3.41778 | 899.128 7394.91
-2.93098 57.3925 | 1.31193 -1.35765 | 2824.45 -14482.1
-2.51694 57.1029 | 2.52528 1.77006 | -2427.93 -520.654
-2.1227 56.7869 | 2.1214 3.48096 | -460.753 4544.69
-1.73519 56.4657 | 1.66092 1.74441 | 2241.53 -398.033
-1.34449 56.1462 | 2.74129 2.29067 | 5617.42 1169.79
-0.94515 55.8337 | 1.31277 2.49113 | -1658.37 -584.505
-0.546559 55.5234 | 0.058678 1.12914 | -12541.4 8383.6
-0.157716 55.2179 | -0.419932 -0.181424 | -1066.56 -96.458
0.228975 54.9123 | -0.511542 0.311978 | 6310.9 -3107.36
0.620374 54.6062 | -0.628101 1.77931 | -2432.78 2812.65
1.01077 54.3011 | -1.35112 1.55511 | -640.656 -5169.27
1.39976 53.9907 | -0.460021 1.31103 | 2704.83 -3657.32
1.79665 53.6836 | 0.69572 1.07855 | 5788.2 -2366.2
2.21185 53.3934 | -1.10839 -0.812908 | -781.887 -1962.18
2.64654 53.1333 | -3.27946 -2.78143 | -2113.53 9197.77
3.1035 52.9259 | -2.33489 -2.43075 | -2477.91 147.935
3.57646 52.7669 | -1.62354 -0.121123 | -5155.69 2151.89
4.05845 52.6548 | -1.24032 -2.20611 | -1780.42 -3602.05
4.5474 52.5819 | 0.346853 -3.9296 | 7891.69 1802.42
5.04615 52.5532 | -0.446628 -3.29502 | -461.391 -1134.6
5.54668 52.5626 | -1.82811 -2.10833 | 3375.86 -2502.29
6.04765 52.6073 | -1.77755 0.449135 | -443.706 10658.8
6.54334 52.695 | -1.82744 0.90259 | -4781.87 -9641.47
7.03334 52.7907 | -1.72777 -0.124122 | 2558.72 -1365.2
7.52241 52.8952 | -1.57501 -1.42896 | -344.72 1302.62
8.00795 53.0153 | -1.63313 -1.21537 | -786.733 -623.462
8.48847 53.1515 | -1.6813 -0.427765 | -229.182 2055.75
8.96295 53.3062 | -1.25186 -1.27212 | -3603.93 -2717.05
9.43015 53.4724 | -0.916515 -0.503108 | -121.411 -951.552
9.89151 53.6493 | -1.12115 0.503038 | -7551.46 -2085.84
10.3428 53.8371 | 0.114251 -2.46183 | 2144.47 -1396.33
