9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
63.4321 -69.5726 | 3.95583 4.29021 | -9548.16 -4099.99
63.9263 -69.6166 | 1.39711 1.44562 | -10035.9 -2600.01
64.4125 -69.6536 | -0.0703993 -1.06236 | -6268.68 3089.25
64.8942 -69.6651 | 3.8928 3.14143 | -4105.07 2121.02
65.3747 -69.6469 | -2.53819 0.305913 | 24553 -6476.99
65.8702 -69.607 | 4.53817 -1.8788 | -3708.28 8200.8
66.3629 -69.526 | 1.43374 -1.09547 | 13974.8 -4214.33
66.8585 -69.418 | 0.771111 0.135881 | -12589.6 7444.17
67.3381 -69.2753 | 1.97966 -3.4515 | -9624.69 -11504.6
67.8082 -69.1267 | -1.0348 -7.1731 | 24011.4 -274.828
68.2872 -68.9628 | 4.34346 -1.67971 | -12929.7 9771.78
68.7454 -68.7576 | -3.99432 3.14829 | 207.362 -15624.2
69.1885 -68.5308 | -2.17557 -2.3962 | 9066.67 12458
69.6057 -68.2472 | -2.19178 -2.00936 | -17745.9 3370.87
69.9717 -67.9093 | 0.205798 1.42738 | 5179.34 -4713.56
70.3141 -67.5476 | 0.749339 3.51626 | 9649.22 -4837.85
70.6426 -67.172 | -0.506838 1.74409 | -15301.6 -503.98
70.9311 -66.7712 | -0.629605 -0.685813 | 14394.5 9000.38
71.2031 -66.3483 | 7.26723 1.63699 | -17228.2 17.6115
71.4463 -65.912 | -5.75751 -0.739855 | 28145.5 -5630.24
71.7099 -65.4823 | 1.10754 -4.38378 | -24156.2 4187.9
71.9405 -65.0402 | 3.69829 -2.05905 | 2800.83 -6535.92
72.1704 -64.6014 | -2.83016 -1.59322 | 3243.48 593.854
72.4136 -64.1683 | 1.59229 -1.12689 | 7626.93 4217.7
72.6734 -63.7406 | -1.62998 2.13908 | -7034.86 -9299.37
72.9294 -63.3214 | 2.70012 0.812233 | -14299.5 -11650.5
73.1698 -62.9058 | -0.380822 -2.5329 | 5414.65 21658.4
73.4196 -62.481 | -5.06622 0.133661 | 9588.1 -12432.3
73.7055 -62.08 | -3.84289 4.007 | -4127.66 12919.8
74.0117 -61.6862 | 2.99529 -3.46502 | 15837.8 -472.578
74.3531 -61.3141 | 2.5237 -2.07398 | -17956.5 -4028.06
74.6972 -60.9556 | 2.09557 -2.71121 | 12528.5 2795.98
75.0613 -60.6092 | 3.44507 1.24966 | -9810.27 6054.15
75.429 -60.2682 | -1.60468 -1.60974 | 5706.38 -7837.23
75.8188 -59.9527 | -2.46939 -4.52081 | 6335.92 5307.92
76.2252 -59.6529 | 0.378691 0.27169 | -20218.2 -11077.2
76.6296 -59.3697 | 4.00981 -1.93843 | 25392.8 22971.9
77.0582 -59.0861 | -0.243842 1.26839 | 2918.16 -11609.9
77.5019 -58.8324 | -0.0609319 -2.24943 | -31791.8 -6502.56
77.9302 -58.5992 | -1.29595 -1.00312 | -11967.6 -17834.5
78.3584 -58.3959 | -1.6196 -4.12589 | 15801.7 18098.7
78.8 -58.1824 | 0.19511 1.452 | 37191.7 7743.44
79.2665 -57.9631 | -1.24787 1.06294 | -34339.1 685.716
79.7095 -57.7297 | 2.124 -3.38415 | 16828.6 4988.75
80.1647 -57.5014 | 1.72695 1.58864 | 2551.69 -13060.1
80.6308 -57.3023 | -1.79306 -2.82089 | -14046 -2482.29
81.0893 -57.1101 | 1.62924 2.7956 | 4412.51 -4313.69
81.5421 -56.9078 | 2.28119 1.07438 | -14688 9605.13
81.9675 -56.6647 | 2.12648 1.28589 | 13702 -980.907


-14.8848 12.4756 | -1.71462 -0.458517 | -2794.51 -4078.34
-14.395 12.3861 | 1.493 2.37132 | 356.953 2067.68
-13.9076 12.2856 | 0.21056 2.107 | 400.242 6028.23
-13.42 12.1869 | 0.0930803 1.26416 | 1495.37 -1590.34
-12.9329 12.0791 | 0.546553 2.69184 | 2953.03 1572.33
-12.4473 11.9573 | 0.639982 2.33426 | -1542.95 -1781.8
-11.9699 11.809 | 0.632823 0.802688 | -2866.66 -4019
-11.5048 11.6301 | -0.0512366 1.55403 | -235.572 5479.17
-11.0489 11.4347 | 2.39481 3.30891 | -7059.36 -1560.22
-10.6065 11.219 | 0.691411 2.01124 | 2671.74 -2347.99
-10.1665 10.9923 | -1.43642 0.200551 | 9779.14 721.629
-9.718 10.769 | 1.91003 1.78118 | 118.72 -139.886
-9.26796 10.5493 | 0.390416 0.682775 | -10865.4 1281.18
-8.8245 10.3339 | -0.963059 -0.259439 | -7170.85 363.635
-8.38075 10.1316 | -1.99318 1.00918 | 4325.17 280.505
-7.92195 9.95835 | -3.38952 1.03439 | 9432.52 -929.325
-7.44342 9.82313 | -1.81159 0.148874 | 1511.14 -1440.49
-6.95386 9.72756 | -0.376976 0.889348 | -6055.55 7513.52
-6.46291 9.67564 | 0.422826 -2.24437 | -5903.48 -7946.07
-5.97516 9.64169 | 1.71306 -2.54784 | -3931.75 -4709.18
-5.48939 9.63163 | 0.886894 0.394039 | 2116.45 8706.53
-5.00309 9.66812 | 0.601647 -1.21974 | 6814.14 -5943.71
-4.51538 9.73401 | 0.63351 -0.924526 | -1347.92 -1407.94
-4.03362 9.83454 | -0.462526 3.56585 | 2846.53 2880.79
-3.56018 9.97731 | -2.09632 1.24963 | 1974.83 -1874.92
-3.09919 10.1576 | -3.48073 0.701048 | -8209.25 3424.24
-2.65953 10.3763 | -0.974974 0.812539 | 1819.55 -3983.64
-2.22917 10.6117 | 1.09485 -2.67188 | 3342.58 -3821.99
-1.80258 10.8565 | -1.61618 -2.4893 | 1981 6967.87
-1.38247 11.1207 | -4.49584 -1.63205 | 4995.81 1276.27
-0.963658 11.3944 | -2.79173 -3.73022 | -462.116 -1897.96
-0.546604 11.6709 | -1.62474 -0.595216 | 4246.19 2126.93
-0.129388 11.9512 | -1.75973 0.997526 | -3633.73 -8958.17
0.280334 12.2323 | -0.0605336 -0.836507 | -10178 6688.04
0.670583 12.5344 | 1.81816 -0.876911 | 5054.16 701.365
1.05992 12.8419 | 2.67777 -1.6749 | 1816.39 -3228.76
1.45521 13.1431 | 0.91848 -0.444205 | 4122.77 5278.56
1.85831 13.4412 | -0.432953 1.18133 | 240.921 -1148.77
2.26841 13.729 | 0.674112 1.51634 | -5730.72 -4187.02
2.68215 14.0033 | 1.05184 4.7818 | -1522.81 7678.73
3.10362 14.2676 | 2.32711 4.28155 | 2657.24 -3478.04
3.54519 14.4968 | 2.81683 0.332472 | -272.25 -4384.95
4.00593 14.6802 | 0.58026 -1.18127 | -3724.05 1298.36
4.47858 14.8235 | -0.252381 -2.02898 | 1303 -4171.78
4.96279 14.927 | -0.774905 -1.51328 | 9564.63 10082.3
5.45862 15.0111 | -2.41896 -2.50035 | -1758.42 -3477.48
5.95882 15.0628 | -4.01691 -0.619855 | 1797.24 -5474.92
6.4621 15.0832 | -3.41416 0.0948396 | -566.479 10264.9
6.96519 15.0957 | -1.10259 -0.490462 | -3953.4 2182.76
7.46569 15.083 | -0.0992336 -1.05 | 2859.45 -8706.08
7.96363 15.0195 | -0.827263 -1.55907 | -3574.67 2146.64
8.45192 14.9141 | -1.56786 -0.902279 | -1970.33 -2920.75
8.92917 14.7694 | -0.357935 2.56068 | 2308.72 151.331
9.40015 14.601 | 0.227283 3.19282 | 3558.66 5135.65
9.86792 14.4217 | 0.252658 2.75549 | -5474.51 -2980.94
10.3245 14.2233 | 0.685424 3.27242 | -5713.44 -601.996
10.7724 14.0148 | 0.0603462 1.68777 | 4587.82 7003.88
11.2244 13.8139 | -0.583382 -0.36271 | 3001.64 -237.474
11.6769 13.6087 | -1.00432 -0.0796307 | -612.828 -3924.02
12.122 13.3852 | -2.4881 2.96123 | 919.312 -4329.26
12.5592 13.1434 | -3.24669 3.95073 | -5339.68 1444.99
12.9902 12.8974 | -2.86532 1.04099 | 2398.74 5243.52
13.4265 12.662 | -0.978956 -0.563171 | 997.892 -2408.06
13.8675 12.4319 | -0.687659 -0.969968 | 3218.46 -543.58
14.3146 12.2079 | -0.99676 0.485183 | 2038.33 -2594.73
14.7657 11.9878 | -1.03196 0.151812 | -5729.11 379.856
15.2171 11.7756 | 0.467074 0.0918867 | 2900.75 1541.76
15.6763 11.5792 | 0.957951 0.204151 | -417.123 718.164
16.1403 11.399 | 1.11663 -2.00496 | -11216.2 -331.313
16.6023 11.2336 | -0.226243 -0.533409 | 1862.37 1208.66
17.0723 11.092 | -1.90686 -0.618629 | 2528.93 -3990.46
17.5524 10.9768 | -2.23185 0.0630706 | 3623.86 6513.9
18.0435 10.9018 | -1.16986 2.54165 | 8380.55 -3425.81
18.544 10.8504 | -0.575646 2.18568 | -2088.07 -4727.45
19.0457 10.8151 | -1.42651 2.75953 | -1393.08 4413.24
19.5474 10.8069 | -2.14792 1.47497 | 529.076 -3436
20.049 10.8191 | -0.90232 -3.80353 | -1036.45 -3380.61
20.5477 10.8586 | -1.68716 -2.84807 | -4173.1 10816.7
21.0381 10.9449 | -2.34958 -2.5722 | -2311.23 -1174.43
21.5226 11.0524 | -2.23933 -1.36646 | 3550.69 -9106.8
22.0091 11.1583 | -2.58851 -0.393724 | 5153.13 4959.41
22.4978 11.2779 | -0.96582 -0.441178 | 5542.91 5151.08
22.9882 11.4112 | -0.961491 -1.52377 | -1651.6 -2743.58
23.4776 11.5426 | -1.73075 1.28652 | -5371.71 -4695.45
23.9645 11.666 | 1.74258 -1.06767 | 985.154 -451.284
24.4513 11.7891 | 2.12058 -2.50266 | 1694.92 3568
24.9368 11.9217 | 1.90504 -1.58262 | -5988.72 5597.74
25.417 12.0607 | 0.930346 -1.20284 | -4289.14 -6106.51
25.8984 12.1774 | 0.310871 -1.06768 | 634.501 -4373.92
26.3858 12.2632 | 2.61882 -0.160472 | 2526.22 3610.95
26.8784 12.3278 | 1.55474 -2.00012 | -229.988 2738.93
27.3741 12.3689 | -0.520302 -0.0682854 | 536.958 976.571
27.8716 12.3745 | -0.585441 0.629888 | -609.309 -2755.28
28.367 12.3301 | -1.77545 1.95294 | 1063.86 -4636.04
28.8567 12.2341 | 1.32865 2.56955 | 4269.16 7642.83
29.3402 12.1038 | 2.89561 3.88034 | -2616.4 -3356.01
29.8071 11.9258 | 0.384744 1.20236 | -2006.39 1754.86
30.2526 11.7026 | -0.412327 -3.61725 | 3882.3 -1693.88
30.6752 11.4331 | -0.363942 -2.58437 | -664.413 -6573.01
31.0686 11.1178 | -1.2699 -4.04356 | -1029.09 6603.2


-19.345 88.9536 | 2.36583 -3.33078 | -3553.22 -5479.93
-18.8482 88.9611 | 3.46637 6.50293 | 707.077 9184.01
-18.3491 88.9543 | 0.0644755 2.86857 | 15840.1 4184.18
-17.8401 88.9191 | -4.0044 -1.23792 | 1289.9 -16315.3
-17.336 88.8229 | 0.817918 -1.16301 | -5634.16 6686.06
-16.8456 88.6928 | -0.0856217 -0.601344 | -13478.7 4376.44
-16.3762 88.5328 | 1.02127 2.28354 | -5855.26 -1799.34
-15.9246 88.3425 | -0.747542 2.54139 | -7806.01 6028.54
-15.4843 88.1385 | -4.04834 -0.882224 | 21924.5 -5775.66
-15.0338 87.9218 | -1.43344 -1.25778 | 3322.82 -3138.77
-14.5855 87.6916 | -2.51964 -3.38103 | -14393.1 2189.44
-14.1501 87.4531 | -1.54647 -0.450545 | 9158.97 -2537.19
-13.7075 87.2167 | -2.88982 -0.284505 | 11316.8 11201.7
-13.2558 86.9932 | -3.83035 -3.00449 | -26094.1 -14569
-12.8291 86.7439 | -2.64564 0.916581 | 3450.49 -2299.4
-12.392 86.5072 | 0.857696 -1.68128 | 25020.2 14506.2
-11.9156 86.3262 | -3.9756 -2.62296 | 5013.36 -9744.63
-11.425 86.1669 | 0.138454 -1.00403 | -23545.5 1059.62
-10.941 86.0267 | 0.929934 -2.17635 | 23771.1 -4669.97
-10.4352 85.9138 | -3.78482 4.21134 | 3302.83 5613.09
-9.92007 85.8444 | 0.815064 -10.089 | -20759.6 3938.59
-9.41527 85.8153 | -3.46655 0.986851 | -544.374 1605.02
-8.91253 85.8155 | -2.55484 0.473765 | -516.31 -8184.52
-8.41117 85.829 | 0.814062 4.16178 | -2939.12 1121.64
-7.91322 85.8724 | -1.64037 -2.39322 | 5721.69 -1053.9
-7.41786 85.9568 | -1.20315 -2.57643 | -8455.25 7955.96
-6.93862 86.0981 | 2.17158 -6.85882 | 6733.66 6359.9
-6.46608 86.2776 | 1.1422 0.948517 | 14321.2 -13828.9
-5.9918 86.4602 | -1.9406 1.52554 | -36687.7 -7570.83
-5.55335 86.668 | 5.05136 -4.29651 | 4665.66 17122.2
-5.12789 86.9148 | 2.30163 -3.30132 | 26691.9 -6519.06
-4.68393 87.158 | 0.989262 -0.439775 | -11753.6 8343.87
-4.24499 87.4092 | 2.77434 0.912308 | 19408.7 -5112.25
-3.7892 87.6452 | 2.47277 1.33952 | -16403.1 -14256.2
-3.34472 87.8757 | -1.33653 0.965752 | -9605.2 19920.2
-2.92036 88.143 | 1.27415 -1.44441 | 19481.2 -446.784
-2.48371 88.412 | -2.04402 1.77004 | 1595.15 -3484.64
-2.04096 88.6734 | -1.6103 -4.07469 | -2116.03 4641.71
-1.59972 88.9333 | 2.63918 2.78825 | -18251.4 -15008.3
-1.16644 89.1755 | 1.9536 -1.60546 | 1606.2 2247.37
-0.729159 89.4122 | -2.83549 -3.20888 | 11438.5 9843.79
-0.279244 89.6478 | -3.6744 -2.22353 | 6760.2 2525.77
0.18363 89.8676 | 1.07022 0.435587 | -15396.7 -12525.4
0.647936 90.0537 | 4.11605 1.09329 | 2208.42 -3276.89
1.11907 90.218 | -2.75936 1.80977 | 4017.18 1565.11
1.59077 90.3844 | -3.03842 1.82846 | -18305.5 12893.7
2.04825 90.574 | 4.15931 -1.25439 | 25901.9 -952.138
2.53055 90.7478 | -0.250885 -5.71095 | 12806 5623.25
3.03475 90.8929 | -1.35678 -0.582532 | 1200.87 -6367.55
3.55119 90.9848 | -1.69062 -0.373604 | -12576.3 -7032.64
4.06477 91.0163 | -1.0032 -4.93394 | -5094.48 -1875.42
4.5723 90.9968 | -0.623964 -0.97007 | -12057.8 9222.82
5.06614 90.9393 | -0.280545 -4.20781 | -10927.7 -23896.9
5.54371 90.8232 | -1.15094 1.46788 | 9915.98 32568.3
6.02847 90.7295 | -5.09215 2.67705 | 4226.28 -21779.1
6.51453 90.6049 | -1.13858 -0.289652 | 11572.4 -6875.94
7.00907 90.4769 | 2.12377 -2.17365 | 5668.81 27331.6
7.51164 90.392 | -0.547352 -1.33314 | -27429.3 -9038.83
7.99439 90.2933 | 2.52457 2.06495 | -1246.36 -839.146
8.46978 90.1733 | 5.68046 0.815294 | 10273.1 -2926.17
8.94608 90.0309 | 2.12276 -1.7855 | 136.535 -9632
9.41771 89.8703 | -2.00848 2.55931 | -17782.4 18237.3
9.88327 89.7338 | 0.984913 -6.41259 | 17428.7 -11627.7
10.3623 89.6048 | 1.87796 -4.53025 | -5550.57 9552.09
10.8457 89.5009 | 2.27015 5.19307 | 13771 -13058.6
11.3402 89.402 | 3.24171 -1.69216 | -8299.87 2159.46
11.8355 89.3321 | 2.04073 3.3652 | 5688.44 14301.6
12.3366 89.3096 | -3.13753 6.90918 | -10766.9 -9698.2
12.8319 89.2947 | -0.110837 3.92359 | 6053.07 -7136.75
13.3297 89.2869 | 3.31752 2.49709 | -7046.98 10716.8
13.8228 89.3136 | 3.76191 1.90471 | 934.097 -7597.27
14.3153 89.3569 | -0.157279 3.7563 | 10556 3998.09
14.8102 89.429 | 2.15366 -5.60694 | -12926.7 -1311.68
15.2905 89.5267 | 1.63765 -3.54094 | -19555.3 -6075.47
15.7524 89.642 | 2.87248 0.0865945 | 11013 1606.06
16.217 89.7768 | -0.517565 0.567855 | 22395.7 5305.66
16.6915 89.9333 | -2.76582 -1.25098 | -9689.2 -1159.52
17.1551 90.1087 | -1.18497 -0.781741 | -835.752 -4046.06
17.6108 90.2974 | 1.61857 -1.16325 | 1740.12 -1493.48
18.0571 90.5053 | -0.22575 5.2929 | -10083.4 -3882.81
18.4817 90.7407 | -2.04716 0.35853 | -1116.57 9740.51
18.8888 91.0115 | -1.31391 -1.78097 | 20860.2 -3338.79
19.3025 91.2914 | -0.887507 2.72917 | -12294.7 7233.27
19.7001 91.591 | -5.54099 -2.06403 | 11071.9 -5175.24
20.1028 91.8869 | -3.33363 -3.1697 | -11584.5 -6314.94
20.4945 92.1815 | -1.81061 2.21073 | -9190.75 -10745.9
20.8749 92.4788 | -0.992972 -5.09668 | 19657.4 30927.6
21.2568 92.807 | 2.15328 -0.0779803 | -4154.03 -19647.1
21.6404 93.1226 | -3.38983 2.9931 | -1238.48 2691.26
22.0216 93.4434 | -5.04002 6.37991 | 12657.4 20466
22.4061 93.78 | -1.98775 3.23791 | -20032.4 -17250.5
22.7874 94.0953 | -6.31159 3.08531 | 2590.67 -9250.64
23.1874 94.3782 | 0.856069 4.08093 | -280.649 2045.34
23.6014 94.6446 | -3.43286 -3.67929 | 11908 14560
24.0332 94.9086 | -4.20582 -0.450947 | 11976.8 2018.46
24.4859 95.1554 | 0.931084 2.32758 | -3462.37 -5538.69
24.9476 95.3801 | -4.47975 4.10886 | -1504.53 8543.08
25.4137 95.5951 | -1.18968 4.86848 | -13379.4 4077.08
25.885 95.7783 | -1.6175 -4.32763 | 12136.6 -26198
26.3829 95.8754 | -2.03597 0.280176 | -10657.9 11187.2


-79.2332 50.3532 | 2.19255 3.59147 | 1394.26 -2516.61
-78.7318 50.3267 | 1.9985 0.833821 | 3464.8 3069.93
-78.2296 50.2794 | 1.32078 1.16191 | 786.943 -2092.37
-77.7293 50.2047 | 0.640399 -1.38915 | 1866 820.698
-77.2323 50.1034 | -1.00739 -0.351802 | 2033.49 -615.432
-76.742 49.9711 | -1.46909 -0.0871207 | -9558.48 716.029
-76.2689 49.8053 | -0.560579 -0.759457 | -1256.29 3308.85
-75.8101 49.6079 | -0.11386 1.26789 | 4060.57 -7801.05
-75.3654 49.3701 | -0.927899 -0.576493 | 1648.05 -3127.6
-74.9328 49.1057 | -0.938157 -0.438433 | 1422.11 4882.86
-74.506 48.8345 | -0.394419 0.968581 | -4294.12 3671.91
-74.0866 48.559 | 0.0368296 1.09349 | 1068.14 724.559
-73.6726 48.2756 | 0.520202 1.94847 | -300.558 -2947.54
-73.2673 47.9789 | 1.15151 2.04173 | -1776.06 1881.12
-72.8704 47.6736 | 2.23545 3.13622 | 4787.13 7030.45
-72.4797 47.3615 | 2.35986 2.52471 | -4178.68 -7589.11
-72.1144 47.018 | 0.923377 0.923118 | -491.182 -5918.86
-71.7734 46.646 | -0.772444 0.992789 | 490.363 -2800.16
-71.4441 46.2613 | -1.14967 1.39241 | -112.454 8525.6
-71.1112 45.8851 | -0.0587376 1.00047 | 1856.97 -321.384
-70.769 45.5163 | 0.772153 -0.404105 | 724.042 -2758.26
-70.4174 45.1538 | 0.132985 -3.44865 | -454.381 -1149.17
-70.0538 44.8021 | 0.300613 -3.99211 | 902.797 -2950.72
-69.6717 44.4686 | -0.577834 -4.16858 | 304.771 6823.61
-69.2643 44.1706 | -0.689672 -3.75163 | 3637.56 425.178
-68.8339 43.9062 | -1.77559 -2.92461 | -9852.05 3.39416
-68.3954 43.6711 | -2.37207 -1.91034 | -14404.6 8407.77
-67.9515 43.4757 | -1.26424 2.17285 | 1185.37 1583.81
-67.4937 43.3158 | -1.35463 2.87872 | 8738.09 -10912.3
-67.0203 43.1775 | -0.19224 0.0953785 | 4000.35 1338.98
-66.5333 43.0775 | 2.64664 0.317973 | 1988.85 4839.53
-66.0377 43.0213 | 3.04238 0.0518354 | -2460.54 -5906.07
-65.54 42.9919 | 2.53434 -0.263111 | 7458.82 -287.616
-65.0364 42.9954 | 2.55951 3.00581 | 900.452 5014.94
-64.5334 43.0379 | 2.18923 3.2925 | -4598.51 -510.757
-64.0364 43.1058 | 2.39878 2.53575 | -825.508 -4072.5
-63.5428 43.1862 | 0.503174 1.75831 | -440.007 -1308.31
-63.0524 43.2814 | 0.712769 0.994087 | 1646.59 -593.383
-62.5656 43.3982 | 1.19975 2.46017 | 441.177 5250.69
-62.086 43.546 | 0.372973 1.4744 | -493.346 -1816.65
-61.6143 43.7143 | -1.4798 -1.00879 | -2227.5 -1596.5
-61.1514 43.8989 | -2.75181 -2.22091 | -6940.34 2382.68
-60.6986 44.098 | -0.651657 -1.79964 | 4544.92 -4145.5
-60.243 44.294 | 0.179163 -0.605552 | 4245.36 -119.41
-59.7838 44.4888 | 0.34523 -2.64991 | -5001.88 8658.39
-59.3271 44.6888 | 2.24629 -3.30959 | 3996.76 -9238.74
-58.8607 44.8652 | 2.38898 -0.906305 | 974.537 482.578
-58.3879 45.0266 | 1.01826 1.48503 | -1553.91 3953.18
-57.9128 45.1812 | 0.528201 -0.987682 | 341.984 1481.13
-57.4332 45.3218 | -0.419571 -1.19742 | -1996.85 -7132.24
-56.9482 45.4357 | 1.63178 -0.577126 | 5045.14 5407.71
-56.456 45.5371 | 1.87253 -1.41662 | 5095.97 4194.98
-55.957 45.6228 | -0.45195 -1.53523 | -7700.66 -3465.3
-55.4581 45.676 | -2.58646 -1.16829 | 2506.99 -1062.72
-54.9555 45.6905 | -2.36953 -2.21978 | 4090.41 1897.48
-54.4512 45.6644 | -0.380875 -0.184594 | -7008.04 -1843.82
-53.9565 45.588 | -1.16693 1.81103 | -284.181 -4061.3
-53.4731 45.4612 | -3.62792 0.731256 | -3420.55 4235.63
-53.0027 45.3011 | -2.67157 -0.468593 | 5.82186 -53.0431
-52.5433 45.1121 | -0.440928 1.07381 | 5162.31 -2041.29
-52.0914 44.8994 | 0.743632 1.53135 | -7354.45 7019.7
-51.6538 44.6734 | 0.557314 2.75235 | -6262.88 2368.68
-51.2311 44.4298 | -0.609202 1.97604 | 4985.36 -5697.7
-50.8153 44.1653 | -2.29169 -0.512887 | 7544.56 -1263.35
-50.3993 43.8899 | -4.06295 -0.25496 | 1642.3 -3319.16
-49.9855 43.6063 | -3.27552 -0.245735 | -946.099 5394.8
-49.5727 43.3242 | -1.35154 -0.297954 | 1253.6 -3379.52
-49.1613 43.036 | 1.45232 1.21284 | 739.235 -6940.23
-48.7495 42.7428 | 1.19084 0.123012 | 2850.63 7142.38
-48.3277 42.4657 | -2.25008 -3.04342 | -295.847 2227.58
-47.9002 42.1999 | -0.351635 -2.13286 | -5336.62 -4438.87
-47.474 41.9349 | 0.214396 -2.50983 | 2287.91 2858.86
-47.0408 41.6814 | -0.95528 -4.62086 | -192.959 -1029
-46.6011 41.4386 | 0.21822 -1.52332 | -928.069 -3076.2
-46.1537 41.2089 | -0.702445 3.09136 | 3402.79 1780.3
-45.6921 41.0067 | -1.45706 5.042 | -3462.75 5951.82
-45.2206 40.8377 | -1.28245 8.05951 | 1000.17 -4119.33
-44.7407 40.6886 | -2.01929 8.30347 | 4159.84 -2469.08
-44.2511 40.5606 | -1.22932 4.82038 | 714.931 3318.21
-43.7544 40.461 | -0.698715 1.78142 | 559.761 -2780.36
-43.2533 40.384 | -0.373421 -5.51083 | -4241.5 -1676.57
-42.7513 40.335 | -0.106148 -8.65708 | 1546.06 1835.57
-42.2465 40.3282 | -0.970509 -6.01714 | 1312.67 4858.15
-41.7432 40.3712 | -0.23593 -5.0624 | -6152.7 -6731.99
-41.2493 40.453 | -0.872329 -1.03865 | 872.065 7064.85
-40.766 40.5874 | -0.0279269 -1.71247 | 89.864 1482.21
-40.294 40.7605 | 2.7366 -1.2115 | 3923.16 -2549.55
-39.8279 40.9548 | 3.35175 -1.54755 | 1968.28 -220.045
-39.3686 41.1667 | 2.433 -2.75712 | -5793.78 -1753.18
-38.9217 41.3948 | 0.306222 -0.443535 | 910.747 -713.915
-38.4835 41.6382 | -0.0671655 -0.717292 | -1500.55 -378.067
-38.0563 41.8977 | -0.420308 -1.83742 | -3370.61 384.406
-37.6412 42.1724 | -1.69562 -0.0183168 | -832.036 2294.17
-37.2314 42.456 | -1.43744 -0.223532 | 5621.21 -2389.31
-36.8152 42.734 | -1.72992 0.164024 | -1892.26 1460.84
-36.3957 43.0064 | -0.807806 -0.635462 | 817.699 -2479.24
-35.9698 43.2666 | -1.09152 -2.04652 | -4337.71 -3553.57
-35.5419 43.5154 | -1.4717 -4.02054 | -3295.28 3823.89
-35.1133 43.7602 | -3.65996 -1.55966 | 208.516 -1124
-34.6773 43.9904 | -5.7785 -1.14494 | 6597.48 2557.83


-12.1103 10.627 | -3.50528 3.60835 | 12149.5 -6469.59
-11.7233 10.2927 | -3.40016 0.410696 | -14951.5 2811.44
-11.3444 9.9616 | 1.11803 2.67027 | 12073.1 -1777.1
-10.9498 9.64313 | 1.74992 2.56214 | -14333 9249.44
-10.5528 9.345 | -1.3024 -1.02304 | 1162.81 -3000.67
-10.1427 9.06368 | 1.4001 1.7087 | 10321.7 423.394
-9.71168 8.80599 | 0.370233 0.294293 | -11531.9 3354.9
-9.27724 8.5658 | -1.01759 -2.08174 | 8914.7 -9016.55
-8.83012 8.33421 | -0.557732 -0.751893 | -2591.67 -111.69
-8.37207 8.12503 | 0.0576398 -3.00784 | 4229.72 2521.93
-7.8962 7.95315 | 0.315042 -1.25351 | 7571.65 2026.48
-7.40453 7.82119 | 1.06429 3.24804 | -17955.5 1069.71
-6.91659 7.72046 | 0.239421 0.462929 | 5897.51 -6380.75
-6.42119 7.64778 | -0.415869 1.69235 | -1601.87 4195.76
-5.92241 7.62384 | 0.461555 1.17735 | -2547.39 2093.1
-5.42503 7.65206 | 1.57506 -2.32963 | 8525.59 -1738.5
-4.9279 7.72636 | 2.36744 -1.47969 | -10013.3 814.488
-4.44552 7.84844 | 0.568322 -1.03469 | 7993.02 -6.33047
-3.97152 8.01203 | -2.11586 -0.970408 | -3968.75 -848.307
-3.51571 8.21475 | -3.15629 1.26034 | -8385.69 2871.27
-3.08068 8.45324 | -1.49195 -1.2441 | 17460.9 165.428
-2.64348 8.70774 | -3.27873 -0.997771 | -4438.97 2227.54
-2.21585 8.97747 | -2.67271 1.01096 | -1165.49 2670.08
-1.79266 9.25242 | -3.20818 1.16055 | -2006.85 -14053
-1.36679 9.51029 | -2.0636 -0.371652 | -8533.28 2922.44
-0.946203 9.77031 | -1.51685 0.295024 | 13463.8 7384.92
-0.516337 10.0327 | -2.41185 1.39374 | -4343.26 -5530.74
-0.085314 10.2875 | -1.40065 1.21704 | -1911.78 3810.72
0.346045 10.5409 | -1.93104 0.140489 | -1377.94 1360.43
0.782892 10.783 | 1.44969 -2.27566 | -1732.17 -4944.85
1.23191 10.9969 | 3.76629 -1.74821 | 5892.79 5058.4
1.6978 11.1812 | 1.63861 -2.06007 | -7865.61 661.396
2.17387 11.3211 | 0.436647 -4.14586 | -469.754 -10320.4
2.66359 11.3933 | 0.666159 -2.95606 | 11804.7 1838.69
3.1664 11.4172 | 2.17131 -0.290415 | -3441.11 6096.74
3.66983 11.4096 | 3.02098 -3.81191 | 7974.46 1872.1
4.17616 11.3632 | 0.575239 -4.62633 | -3773.31 -11984.2
4.67368 11.261 | 0.852476 -0.546216 | -1683.75 1728.59
5.16402 11.1321 | 0.0898544 1.53041 | 7186.32 4781.36
5.65542 10.9977 | -1.05325 0.422316 | -8487.27 5757.7
6.13848 10.8572 | -0.854639 -3.49301 | -1219 -584.243
6.6118 10.6953 | -0.638765 -4.0347 | -8823.8 -1530.72
7.06657 10.5027 | 0.250828 -3.47632 | -5616.1 3947.08
7.5058 10.287 | -0.933146 -5.08263 | 10222.7 -752.056
7.93993 10.0488 | -0.214994 -3.31149 | -1358.32 -6227.54
8.36013 9.78207 | 1.25229 -1.90978 | 2910.04 2399.96
8.77283 9.50175 | -1.37871 -1.06094 | 330.074 -281.427
9.17792 9.21069 | -2.03541 -3.39846 | -7024.99 -959.673
