-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
28.0236 39.6838 | -0.687816 -1.39836 | -1553.93 -553.343
28.4922 39.8569 | -0.619511 -1.30238 | -3873.82 1493.23
28.9473 40.0577 | -0.510329 -1.05036 | -98.049 -90.0873
29.3935 40.2774 | -1.3587 -0.852872 | 4075.94 -1364.79
29.8364 40.5073 | -2.54387 -0.395779 | -2479.81 679.908
30.2724 40.7475 | -2.72656 -0.0491911 | -3970.2 1599.32
30.7035 40.9922 | -2.06821 0.167485 | 1541.6 -2079.17
31.1407 41.2255 | -1.9145 1.00573 | 1217.6 -3873.83
31.5875 41.4397 | -1.5922 0.962694 | 1688.98 3696.75
32.0417 41.6429 | -0.941449 0.723012 | 1424.14 1408.04


-26.2262 89.5314 | -1.62269 1.22756 | -5237.51 9404.74
-26.1353 89.0502 | -0.0356562 1.15573 | 1693.39 -119.611
-26.022 88.574 | -0.34107 0.912343 | -1851.12 2775.19
-25.8777 88.1083 | 0.137705 -0.784105 | -375.478 -1652.28
-25.6924 87.656 | 0.821553 -1.28286 | 4040.66 -5295.64
-25.4573 87.2211 | 1.88638 -1.05293 | 4206.09 -4730.33
-25.1744 86.8084 | 3.39936 -1.64052 | 4224 -2224.72
-24.852 86.4205 | 2.03699 -2.32573 | -2088.81 513.273
-24.505 86.0555 | 2.33684 -0.823001 | -5357.66 -1050.36
-24.1418 85.7107 | 2.79183 0.958649 | -3887.18 2109.37
-23.7574 85.3956 | 1.39819 0.434789 | 1382.56 6609.86
-23.3453 85.1219 | 1.05776 -0.400746 | 800.474 -3940.7
-22.9125 84.8783 | 0.681304 -0.380777 | 408.091 -2450.92
-22.4632 84.6631 | -0.427734 -2.62549 | 3209.06 769.117
-21.9976 84.4804 | -0.429642 -2.74784 | -1262.24 -685.356
-21.5226 84.3268 | -0.378971 -2.03539 | -4406.74 704.489
-21.0428 84.2017 | -0.479649 -2.06749 | -1889.49 -2290.9
-20.5588 84.1042 | -0.426935 -1.76016 | -3027.32 2687.27
-20.0719 84.0429 | 0.495059 -2.23758 | -2497.92 -2052.16
-19.5841 84.0147 | 0.944101 -2.99245 | 685.204 -1856.02
-19.0958 84.0224 | 0.496395 -0.662562 | -663.541 4767.31
-18.6104 84.0723 | 0.272882 1.49638 | -2050.35 -139.213
-18.1297 84.1472 | 0.337777 0.297717 | -1976.65 -3347.65
-17.6512 84.227 | 1.69996 -1.66022 | 3992.2 -800.421
-17.1689 84.3034 | 2.17321 -1.55087 | 6717.81 -904.046
-16.6806 84.3737 | 1.01716 0.562088 | -578.43 3052.73
-16.1913 84.4424 | 0.491829 3.39075 | 772.692 -3020.92
-15.7005 84.5022 | 0.700947 2.85361 | 627.78 -2106.46
-15.2096 84.5588 | 1.58386 -0.365731 | -4371.51 4939.96
-14.7234 84.6266 | 1.34919 -0.692817 | -3995.17 1188.07
-14.2407 84.6985 | -0.209471 0.291514 | -667.613 1285.37
-13.7567 84.7608 | -0.394724 1.55305 | 5671.01 2044.03
-13.2656 84.7954 | 0.456211 2.00734 | 4452.97 -1674.06
-12.7693 84.78 | 1.48104 1.625 | 4099.65 -6935.16
-12.274 84.7026 | 1.87389 -0.00367611 | 4759.67 -194.909
-11.7834 84.5784 | 1.4576 0.308451 | 3505.74 513.33
-11.2997 84.419 | 1.49029 1.09137 | 1111.5 -720.272
-10.8262 84.2291 | 1.7475 0.562807 | -3037.17 4698.11
-10.3675 84.0136 | 2.20027 0.0872653 | -2490.25 1068.68
-9.92929 83.7637 | 1.37233 0.780591 | -987.95 -7611.96
-9.51726 83.4698 | -0.15239 2.43612 | -1867.27 -267.59
-9.1281 83.1477 | -1.06925 1.27058 | -3056.22 3146.63
-8.75246 82.8149 | -0.0944046 -0.0553545 | -180.068 2367.24
-8.37712 82.4835 | 2.10274 1.27073 | 5714.79 -2921.3
-7.99053 82.1583 | 2.53098 2.10601 | 5660.94 -1693.66
-7.58981 81.8441 | 0.967608 -0.564014 | -4139.77 2170.13
-7.18154 81.5441 | 0.451516 -4.00963 | -1315.66 1586.7
-6.76372 81.261 | 1.06197 -3.87497 | 616.464 2101.71
-6.33516 80.9965 | 1.87478 -1.5465 | -3316.33 3260.03
-5.90083 80.7473 | 1.98592 -1.34674 | 455.005 -116.356
-5.46276 80.5036 | 1.72981 -1.9584 | 4176.88 -1843.54
-5.02313 80.2554 | 2.05068 -1.79858 | 1247.89 -7877.96
-4.58779 79.9923 | 1.8659 1.80441 | -1018.35 1818.65
-4.1549 79.7273 | -0.0392366 1.23792 | -4047.32 1909.17
-3.72262 79.4676 | -1.08596 -1.60336 | -1695.64 -1667.98
-3.28442 79.2196 | -1.16692 -0.377441 | 5015.36 5926.27
-2.83078 78.9988 | -1.20876 1.37651 | 1019.4 1056.45
-2.36883 78.7961 | -1.77892 2.32315 | -6788.55 -5235.09
-1.90843 78.5972 | -2.47632 3.45389 | -1041.45 517.252
-1.44284 78.413 | -3.06016 0.940032 | 4578.48 2412.67
-0.965707 78.254 | -3.71034 -2.40658 | -690.946 -491.199
-0.481335 78.1183 | -2.37922 -2.5424 | 626.954 -524.675
0.00937135 78.0054 | -1.80986 -2.77102 | -145.284 -1895.32
0.504897 77.9166 | -2.49392 -1.97828 | -2573.54 490.528
1.00326 77.8605 | -2.31479 0.485566 | 83.2887 3934.98
1.50403 77.8453 | -1.56793 0.484037 | -749.495 815.57
2.00448 77.8631 | 0.616691 0.311503 | 2053.06 -2663.38
2.50543 77.9024 | 2.00199 1.10628 | 3911.58 -531.267
3.00716 77.9628 | 2.1 -0.578496 | -275.984 -2784.36
3.50557 78.047 | 1.99452 -0.226883 | 1316.31 4096.62
3.99745 78.1694 | 1.16027 1.49418 | -1338.3 8037.83
4.4793 78.3304 | 2.06113 0.868102 | 2117.9 -5564.79
4.95826 78.5019 | 2.83202 1.21601 | 2692.69 219.288
5.43659 78.6797 | 2.3664 3.32383 | -2990.07 1632.87
5.91163 78.861 | 2.97039 3.11311 | -2748.81 -3297.12
6.38587 79.0344 | 1.92113 3.07903 | -4929.74 -103.332
6.85953 79.1963 | 0.326618 3.63828 | -4008.85 -760.362
7.33569 79.3375 | 0.24297 1.76061 | -224.93 -5807.07
7.81774 79.4474 | 0.406389 2.00534 | -4424.28 -916.989
8.30054 79.5377 | 1.56336 2.49378 | -105.187 3543.52
8.78439 79.6226 | 1.98965 0.914507 | 2011.01 3992.44
9.27095 79.7027 | 1.71967 1.33645 | -536.815 2539.5
9.7606 79.7647 | 1.24541 2.64511 | 2398.64 -4850.41
10.2554 79.7866 | -0.047089 3.19224 | 3105.7 -2371.93
10.7528 79.7684 | -0.580183 3.17344 | -738.505 964.848
11.2481 79.7216 | -0.727995 2.60545 | -150.679 2419.42
11.7409 79.6554 | -1.1348 1.70511 | -149.216 5322.38
12.2301 79.5702 | -1.68422 0.117318 | 832.195 -1618.57
12.712 79.447 | -2.21549 -0.881588 | 345.525 -5003.83
13.1803 79.2745 | -1.08016 -0.440354 | 3707.59 1226.74
13.6345 79.0609 | -1.15942 -0.804074 | 2976.83 -2370.85
14.0705 78.8055 | -1.86218 -1.47079 | 259.103 -4661.08
14.4838 78.5105 | -0.349859 0.479317 | -515.694 -2373.03
14.8775 78.1896 | -1.25747 0.628557 | -2169.54 10192.4
15.2584 77.8635 | -1.90007 0.454642 | -6276.22 4734.57
15.6232 77.5285 | 0.0406029 1.53662 | -3059.93 -4919.75
15.9744 77.1787 | -0.179825 -0.620852 | 7592.81 -343.8
16.3293 76.8269 | -0.343911 -2.01394 | 2909.05 -316.743
16.6871 76.4752 | -0.752385 0.280167 | -4458.65 777.347
17.0405 76.1222 | -4.05225 0.734929 | 644.116 -773.626


49.0304 -41.4885 | -1.7674 0.600553 | 3967.97 -1530.07
49.5043 -41.6529 | -0.840707 3.03464 | -18590.9 1584.6
49.9552 -41.847 | -1.39344 6.80308 | 18258.9 5973.82
50.408 -42.0549 | -4.3486 2.07967 | -3189.76 -4635.45
50.8413 -42.296 | -2.58734 -3.26937 | -26897 14558.7
51.2381 -42.5634 | 0.747911 -2.98063 | 29031.5 -15932.4
51.6319 -42.8689 | -2.32526 -1.09545 | 3100.01 -7401.08
52.0065 -43.206 | -5.43779 -1.64622 | -18241 15855.7
52.3524 -43.5515 | -1.64423 -2.00704 | 1764.79 2307.22
52.6909 -43.9039 | 0.427793 2.00103 | 14846.8 -19012.3
53.0365 -44.2711 | 0.856936 2.80945 | -445.827 5577.6
53.388 -44.6302 | 4.48645 1.3646 | -7133.36 13019.8
53.7418 -44.9745 | -2.20644 -2.11919 | 2447.94 -10319.2
54.0969 -45.3244 | -2.73914 0.678363 | -709.744 131.202
54.4567 -45.6725 | 0.0740542 2.81941 | 7603.88 -19056
54.8338 -46.0181 | -0.464097 0.475599 | -574.729 22051.3
55.2404 -46.3122 | -2.1161 -2.18853 | -13098.5 2955.93
55.6618 -46.5672 | -2.15701 -3.22642 | 2238.05 -6822.91
56.1032 -46.7878 | -0.374104 -4.36679 | -5707.87 11570.1
56.5625 -46.9552 | -0.103669 -0.0902369 | 9629.55 -14555.3
57.0406 -47.0929 | -0.247132 0.269141 | 2740.11 2152.14
57.533 -47.1796 | 0.0635979 -1.68974 | -3711.86 10705.9
58.0302 -47.2059 | -2.72974 0.0169892 | 4363.8 -15730.6
58.5312 -47.2061 | -2.88093 4.20146 | 1778.51 2775.58
59.0302 -47.1525 | 1.32412 0.0108731 | -6952.7 12364.6
59.5137 -47.0299 | 0.0727191 -0.481789 | 378.343 -10138.4
59.9864 -46.8749 | -2.49714 -1.41686 | 4112.16 -1444.91
60.4491 -46.6859 | -0.0887978 -2.73069 | 495.265 6310.23
60.894 -46.4534 | -2.45514 -1.77764 | -749.635 -2719.61
61.3204 -46.1896 | -0.889081 -2.38983 | -2622.95 8426.02
61.7286 -45.8977 | 3.33761 -1.73668 | -852.625 -14904.7
62.1342 -45.6117 | -0.75031 -1.52441 | 1014.65 6759.13
62.5389 -45.3186 | -1.68198 -2.02574 | 9933.69 1368.81
62.9514 -45.0245 | 0.0389361 -4.99167 | -1087.79 4658.78
63.3625 -44.7261 | 0.365621 -2.99838 | -2182.05 -6908.08
63.7731 -44.435 | 7.44335 -0.531506 | -9668.74 -4115.76
64.1772 -44.1472 | 4.88028 -0.338292 | 6611.69 -740.769
64.5837 -43.8592 | 0.784238 0.214375 | -4640.26 5842.42
64.9817 -43.5596 | 2.14672 1.16131 | 508.408 -2919.95
65.3793 -43.2602 | -0.332832 -2.11797 | 8120.18 -3478.37
65.7809 -42.9626 | -2.09763 1.16984 | -12583.4 9307.31
66.1655 -42.6487 | -1.54049 1.44101 | -775.033 -11302.8
66.5521 -42.3454 | -1.03483 6.04812 | 6796.58 -1738.71
66.9459 -42.0474 | 3.0264 6.04052 | -7895.04 18906.3
67.3333 -41.7352 | -2.78294 0.370579 | 7342.87 -15440.9
67.7432 -41.4563 | -4.75646 3.98609 | -4771.95 -73.9825
68.1661 -41.2009 | 0.243678 1.226 | 4504.69 11339.7
68.606 -40.9611 | -3.28277 0.312943 | 10271.6 -4249.94
69.0719 -40.7604 | -0.33336 1.96813 | -750.191 455.61
69.5522 -40.5958 | 0.115812 2.54799 | -598.249 3922.76
70.0423 -40.4657 | 0.528617 1.91175 | -8586 -13922.9
70.5356 -40.3861 | 1.15323 -2.9723 | 1166.66 15054.1
71.033 -40.3237 | -0.944734 -3.02629 | 7825.55 -9203.64
71.538 -40.3046 | -0.348735 0.442276 | -11140.4 8515.83
72.0378 -40.3168 | -0.363963 -0.8566 | 13479.3 -8205.57
72.542 -40.3826 | -3.14574 -4.28449 | -749.454 -5692.97
73.0396 -40.4956 | -0.71125 4.45652 | 347.152 4612.45
73.5315 -40.6302 | 0.318324 -0.574306 | -2189.24 -3888.14
74.0175 -40.7806 | -0.385274 -2.7655 | -748.369 14504.8
74.5022 -40.9251 | -3.29442 1.33073 | 3634.01 -9976.47
74.9813 -41.0961 | -3.75505 -2.26185e-05 | -10539.1 -3395.92
75.4464 -41.2906 | -3.1595 -0.75347 | 10438 10544.3
75.9148 -41.4871 | -2.61915 0.0442058 | 4689.05 -10866.1
76.3761 -41.712 | -0.857383 1.12397 | -15017.5 -6627.41
76.8195 -41.9594 | -1.08781 -2.15672 | 9504.84 10600.9
77.2745 -42.189 | -0.479633 -0.516954 | 626.972 -10097.8
77.7391 -42.405 | -0.990523 -1.79437 | -3888.86 7634.87
78.2174 -42.5743 | -2.55963 -4.4256 | 644.235 12790.4
78.7103 -42.6832 | -0.394971 -0.581956 | -3822.71 -29.4407
79.206 -42.7642 | -3.45546 -4.90947 | -1467.93 -15445.8
79.702 -42.8479 | -2.2139 -4.1712 | 6844.12 7707.09
80.2047 -42.9039 | 0.949214 -3.71818 | -11703.2 -1967.86
80.7016 -42.934 | -0.680675 -3.64028 | -4114.55 4517
81.1953 -42.9301 | 1.56447 -1.25767 | 1427.33 -5431.46
81.6887 -42.903 | -1.0438 0.566709 | 1782.41 3423.34
82.1806 -42.8432 | -2.2099 1.14677 | 37.1588 -5075.39
82.6681 -42.7565 | -0.174741 -1.09513 | -2084.62 9487.85
83.1461 -42.6304 | -2.31519 -1.4469 | -4005.19 -12298
83.6169 -42.4937 | -2.99337 0.525091 | 6770.3 -880.44
84.0835 -42.3309 | -4.25133 1.40331 | 6319.23 2223.09
84.5357 -42.1208 | -2.82393 2.58072 | -5805.76 7820.98
84.9532 -41.8474 | -1.01441 2.82305 | 6040.69 3007.22
85.3413 -41.5265 | -1.17068 2.11823 | -7108.28 -920.582
85.697 -41.1741 | -1.37819 0.56303 | 3927.87 -5055.8
86.0394 -40.8079 | 3.23611 0.829643 | 8102.57 10955.2
86.3737 -40.4231 | 1.81551 -0.12401 | -6493.49 -4644.89
86.6958 -40.0327 | -3.10711 -2.25279 | 5211.58 -2531.8
87.0173 -39.6422 | -0.527599 0.219194 | -4938.44 2081.87
87.3294 -39.2468 | -2.03114 0.813702 | -1067.5 -11506.4
87.6367 -38.8567 | -0.210285 -2.11445 | -9087.35 5520.06
87.9306 -38.4583 | -2.95396 0.17864 | 6833.35 1289.88
88.2358 -38.0649 | -3.47752 -1.31718 | -2290.12 -4439.56
88.5551 -37.6865 | -4.69901 -0.857459 | -1294.18 693.375
88.8927 -37.3236 | -2.41777 2.59865 | 8451.66 10095.5
89.258 -36.978 | 3.21227 -0.290661 | -9198.45 -12062
89.6455 -36.6715 | 0.537371 -1.39355 | -3866.48 2476.33
90.0574 -36.4 | -2.03048 -1.93995 | 19671.2 -564.812
90.5075 -36.1703 | -0.305263 -2.41039 | 2736.39 9790.39
90.9724 -35.9619 | 1.97542 -4.25197 | -21843.5 -6812.75
91.4344 -35.7842 | 0.428104 -4.13674 | 8925.97 765.838


31.6751 1.65119 | 1.18833 -2.95487 | 3487.53 -1705.77
32.0623 1.32836 | 1.60169 -1.93356 | 224.808 -4074.7
32.4393 0.991423 | 1.00201 -2.3764 | 267.546 6012.94
32.8108 0.652122 | 1.97342 -2.2005 | -5521.71 -4762.31
33.1731 0.304669 | 2.63108 -1.23087 | 1343 2408.46
33.5416 -0.0349596 | 2.96517 -0.886515 | 4162.65 7055.42
33.9234 -0.357766 | 2.31314 -0.981007 | -5199.88 -5660.74
34.3053 -0.679783 | 0.612118 -0.954618 | -3735.44 -3484.49
34.694 -0.993603 | -1.88077 -2.76256 | 10111.3 4178.54
35.1095 -1.27703 | -3.82497 -4.50492 | -489.2 3780.04
35.5416 -1.53207 | -3.06285 -3.40404 | -5126.56 -1018.12
35.9786 -1.77375 | -0.443182 -2.47509 | 1616.05 -5549.44
36.4222 -2.00916 | 1.43966 -0.0339025 | 3513.49 163.053
36.877 -2.22843 | 1.48273 -1.16457 | 2240.82 295.71
37.3427 -2.42692 | -0.54604 -3.66427 | -4639.65 -1030.5
37.8143 -2.6031 | -0.53777 -2.23953 | -2549.31 -162.053
38.2946 -2.74699 | 1.91241 0.0738656 | 3784.74 3195.25
38.7876 -2.8447 | 2.42407 0.513206 | -3326.22 1135.97
39.2848 -2.89607 | 2.60269 -0.629876 | -4243.38 -5145.18
39.7811 -2.90481 | 1.96613 -2.88744 | -1478.25 4765.74
40.2737 -2.85473 | -0.224176 -2.8984 | 2621.87 1526.4
40.7604 -2.75158 | -0.51814 -1.07215 | 5250.29 -3812.88
41.2396 -2.60781 | -0.836156 0.0537822 | -3200.95 -1230.71
41.7004 -2.41926 | -1.61256 1.85995 | -3803.95 4763.85
42.1362 -2.18138 | -1.98133 0.898503 | -2108.06 621.703
42.5524 -1.91226 | -3.44539 -0.738018 | 1512.45 -4538.4
42.9622 -1.63461 | -4.05844 1.30888 | 2814.39 2826.01
43.373 -1.35387 | -3.01991 0.546862 | -766.46 -518.978
43.7892 -1.08125 | -0.350751 -1.61965 | 4647.42 -3192.6
44.2186 -0.82578 | 0.201991 -0.334397 | 3463.76 2881.12
44.657 -0.579458 | -0.806625 0.386647 | -3368.26 -628.408
45.0969 -0.339782 | -1.31323 1.26617 | -3426.88 2291.2
45.5377 -0.105372 | -3.00998 2.07457 | 400.011 -915.249
45.9865 0.112851 | -1.58564 -0.219823 | 1357.51 157.276
46.4469 0.307095 | 1.36397 -1.3729 | 230.303 -2084.5
46.9185 0.470129 | -0.112863 0.993323 | -4001.41 -2439.79
47.3965 0.602594 | -0.923022 1.47025 | 14.3834 4653.33
47.8806 0.712476 | -0.985731 -0.272819 | 966.8 -1315.92
48.3719 0.790535 | -1.15196 -2.00927 | 2678.21 -3558.24
48.8697 0.834588 | -0.162151 -1.54283 | 4956.11 6787.95
49.3736 0.85872 | 0.509205 0.267645 | 3729.97 -1606.3
49.8811 0.851342 | 1.5056 -1.08681 | 329.718 -3296.38
50.3866 0.80701 | 2.33563 -0.91508 | -7687.23 4592.53
50.8828 0.732695 | 2.86372 0.220539 | -2476.27 -5648.72
51.37 0.619482 | 2.69264 0.188778 | 4318.03 3246.54
51.8528 0.481965 | -0.120767 0.358718 | -1527.76 3537.5
52.3267 0.320085 | -2.81642 0.969749 | 368.734 -4428.02
52.7881 0.121669 | -2.93053 0.711576 | 3431.07 -1768.47
53.2372 -0.109805 | -2.86215 -1.91126 | 1031.9 -96.0136
53.6711 -0.369317 | -1.84288 -2.67505 | -5695.37 120.053
54.0848 -0.652949 | -1.56891 -1.91231 | -4195.26 7615.95
54.4828 -0.949237 | -0.606519 -0.874194 | 3752.13 -4912.5
54.8696 -1.26487 | -0.456596 -1.99262 | -386.29 -2126.87
55.2451 -1.5943 | -1.96249 -3.13862 | -5962.72 8134.55
55.612 -1.92418 | -1.48828 -1.81981 | 1539.23 -2589.19
55.9787 -2.25732 | -2.44086 -2.30125 | 5621.69 -7222.1
56.3539 -2.59171 | -4.57797 -3.32901 | 7385.05 -850.027
56.7447 -2.91533 | -3.92834 -2.07795 | -2016.83 3913.18
57.1437 -3.22482 | -3.45061 -2.73934 | -7757.35 -562.68
57.5437 -3.52608 | -3.43713 -2.75138 | 1525.85 -320.539
57.9553 -3.81257 | -3.2647 0.404293 | 4422.12 -1221.13
58.3846 -4.07759 | -2.46794 2.57781 | 857.753 121.003
58.8299 -4.31569 | -2.14676 0.522098 | -4053.46 2661.62
59.2869 -4.52218 | -1.05551 0.282665 | -2709.86 332.244
59.7544 -4.69666 | -0.279843 1.34977 | 1443.42 2960.57
60.2332 -4.83674 | -2.22559 -0.266391 | -2053.34 -1131.7
60.7177 -4.95263 | -2.37165 1.07644 | 2568.28 -4214.6
61.2085 -5.05034 | -1.28146 0.836384 | 1769.85 -606.484
61.705 -5.12152 | -0.307796 -0.108819 | -3730.14 3349.16
62.2021 -5.15678 | -0.402578 2.33349 | -4956.03 4447.91
62.6971 -5.15979 | -2.54341 2.87972 | 3440.91 -7778.69
63.1951 -5.15261 | -4.06195 0.371719 | 10576.4 1495.31
63.7002 -5.12624 | -3.20892 -1.29886 | 85.0336 4908.9
64.2049 -5.07703 | -1.33673 -0.387719 | -3573.31 -2975.65
64.7065 -5.02052 | 0.266591 -0.810728 | 2337.55 -1610.83
65.2089 -4.96121 | -0.1354 -2.94017 | 1136.47 -1663.89
65.7106 -4.89683 | -0.162707 -3.66848 | -6783.11 1277.27
66.2048 -4.81877 | -0.219356 -3.01422 | -8435.79 -1971.8
66.6901 -4.72662 | -1.55173 -1.23292 | 2727.42 2290.21
67.1738 -4.61665 | -2.33762 -2.35062 | 8865.93 4542.29
67.6616 -4.49315 | -2.45395 -2.76961 | -162.609 -732.438
68.1509 -4.37209 | -1.78164 0.391913 | -506.297 93.5495
68.6436 -4.26565 | -1.17683 2.40394 | 2363.15 -5187.94
69.1421 -4.18693 | -1.74257 2.80889 | -1210.71 -1873.44
69.6421 -4.12854 | -2.0192 1.49138 | -3576.08 5831.22
70.1399 -4.07635 | -2.17741 -1.06751 | -5582.79 -4796.14
70.6345 -4.04034 | -2.32448 -2.1636 | 1289.33 -912.227
71.1292 -4.01236 | -1.7848 -4.00946 | -2686.68 7803.38
71.6214 -3.98003 | -0.0453711 -4.07391 | -6863.85 -412.337
72.1104 -3.96217 | 1.16934 -2.09802 | 6797.52 -2457.03
72.6047 -3.97585 | -0.831366 -0.909771 | 10370.9 -661.704
73.1045 -4.02633 | -3.34122 0.589464 | -114.678 -366.324
73.5993 -4.11667 | -3.9248 1.78363 | -4660.87 317.196
74.0815 -4.24795 | -2.79593 1.51449 | -2901.1 407.98
74.5492 -4.41904 | -2.92116 0.293522 | 6937.5 -938.345
75.0061 -4.62777 | -3.33062 0.7943 | -548.247 -2592.22
75.4447 -4.87435 | -1.80735 1.96842 | -3982.14 1059.95
75.8632 -5.15005 | 0.104396 2.33818 | 4247.76 165.733
76.2696 -5.44684 | -0.0556219 2.13864 | 1071.54 -956.235
76.6631 -5.7628 | -3.15368 -1.16018 | -4225.89 2592.17


-64.1576 43.9626 | -0.514915 1.17656 | -351.111 4015.59
-63.7055 43.7543 | 0.314452 -0.276265 | -3164.67 -5117.15
-63.2626 43.5291 | -0.909791 -3.94797 | -2265.83 3019.19
-62.8239 43.3013 | 0.296259 -2.15811 | 746.689 3826.33
-62.3845 43.0779 | 0.927879 1.13796 | -3167.09 -3376
-61.9473 42.8528 | 0.363865 1.92073 | -3523.17 -4930.62
-61.5068 42.6354 | 0.961075 3.10251 | 6308.78 6503.22
-61.0465 42.4558 | 0.817868 2.9186 | 8647.52 1588.12
-60.5675 42.3118 | 0.649005 0.626644 | -27.6736 -5365.3
-60.0825 42.1853 | -1.29338 -1.32049 | -7784.15 2150.26
-59.599 42.0774 | -3.17866 -0.861336 | -4940.63 885.206
-59.1164 41.9851 | -2.77663 -0.947123 | 764.688 -7363.5
-58.6302 41.9042 | -0.564726 -3.37489 | 6892.01 5412.22
-58.134 41.8584 | 1.54965 0.548585 | 8680.81 784.966
-57.629 41.8455 | 0.470974 3.50461 | -476.125 -2110.57
-57.1239 41.8583 | -0.686871 2.9277 | -4539.06 2733.32
-56.6236 41.8973 | -0.428533 3.75395 | -4646.54 -4848.42
-56.1285 41.9513 | -1.20177 2.78367 | 2493.07 -867.226
-55.6352 42.0271 | -1.99741 2.72408 | 1072.22 6501.91
-55.1464 42.1345 | -2.02127 1.21974 | -4410.71 -7181.4
-54.6644 42.2578 | -1.68832 -0.320283 | 6905.57 2376.77
-54.1835 42.4068 | -1.73355 2.08639 | 11435.3 4605.92
-53.7044 42.5882 | -3.31794 3.572 | -2805.45 1762.35
-53.2403 42.8029 | -3.81429 4.05348 | -7919.95 -3143.97
-52.7974 43.0451 | -1.95021 2.00726 | -5741.13 -1640.69
-52.3739 43.3115 | -0.400787 -0.259487 | 3613.27 3247.54
-51.9602 43.5979 | 0.43895 -1.88455 | 4825.31 -1243.7
-51.5517 43.895 | 1.23602 -5.00967 | -6897.3 -375.083
-51.1565 44.204 | 0.0534295 -5.19971 | -2043.02 2199.42
-50.7662 44.5195 | -0.610638 -1.69393 | 8835.46 -16.4615
-50.3642 44.8278 | 1.39621 -0.476827 | 3200.32 -698.334
-49.9535 45.1267 | 3.48639 0.324319 | -7616.77 -3128.91
-49.5462 45.4197 | 4.42252 0.606863 | -6886.61 -2038.55
-49.1433 45.7091 | 3.54261 1.77059 | -709.309 2167.96
-48.7367 45.9926 | 2.96284 1.69104 | 979.415 -2834.6
-48.3182 46.2577 | 2.82684 1.7134 | 1695.74 3443.31
-47.885 46.5034 | 2.83882 1.01764 | 1618.05 2129.31
-47.4344 46.7204 | 3.30191 -1.43944 | 2776.97 322.449
-46.9642 46.8949 | 2.00592 0.317434 | -1032.59 -4268.73
-46.4797 47.0145 | 2.08757 -0.306984 | -10832.2 -4432.96
-45.9931 47.0823 | 2.3856 -4.16177 | 1022.72 3831.36
-45.5021 47.1161 | 0.857231 0.617539 | 7914.89 3645.85
-45.0043 47.1213 | 1.372 4.83792 | 240.955 -4672.09
-44.5057 47.0912 | 2.64266 2.70665 | 3414.9 1498.92
-44.0065 47.0391 | 1.75056 2.47252 | -164.2 1261.74
-43.5091 46.9718 | -0.537746 2.26584 | -2544.38 -2275.4
-43.0151 46.8917 | -0.0267533 0.953065 | 2640.23 7402.5
-42.521 46.8112 | 1.17482 -1.58922 | -4026.36 2602.58
-42.033 46.7137 | 0.616191 -1.01752 | -445.321 -6610.28
-41.5551 46.575 | -0.643486 2.62312 | -7.72576 -967.116
-41.0893 46.3984 | -2.31078 1.44767 | 1331.59 -291.816
-40.6345 46.1913 | -2.36493 -0.920425 | 2918.52 -4620.85
-40.1877 45.9596 | -0.668409 -0.758571 | -765.921 1237.96
-39.7444 45.7211 | 0.547993 0.876875 | 4363.62 2682.44
-39.2964 45.4884 | 0.370501 -0.60936 | -43.9723 3558.53
-38.8479 45.2606 | 2.16459 1.14404 | -8518.7 -549.175
-38.4089 45.0256 | 2.89884 2.19577 | 517.614 -4882.64
-37.973 44.7826 | 2.16515 -1.3787 | -223.341 -2631.78
-37.532 44.548 | 4.01364 0.0371663 | 79.2473 8879.78
-37.0774 44.3484 | 4.41706 1.8926 | -4303.57 -1423.21
-36.6135 44.1797 | 3.00285 0.532459 | -1648.38 -561.938
-36.1391 44.046 | 3.20918 3.09049 | 7113.02 1769.03
-35.6507 43.9528 | 2.88567 5.14697 | -1164.06 -3472.24
-35.1568 43.8921 | 1.8525 2.13733 | -315.086 3218.75
-34.6595 43.8679 | 0.675889 2.51582 | 3754.49 -2991.36
-34.1587 43.8701 | -0.697501 4.03109 | 1121.03 -458.318
-33.6569 43.8994 | -0.357597 2.7778 | 5628.2 2575.61
-33.1538 43.9585 | 0.820268 2.31775 | -2567.71 -2784.58
-32.6555 44.0413 | 2.49183 2.41218 | -2517.14 2701.83
-32.1643 44.152 | 3.97773 2.08997 | 2010.66 3563.31
-31.6775 44.2837 | 3.66735 -0.360072 | -6508.16 -6660.18
-31.1966 44.4159 | 2.56442 -1.85742 | -1033.31 165.806
-30.7173 44.5489 | 0.347625 -0.460821 | 1258.66 1869.21
-30.2365 44.6806 | -0.383556 1.06628 | 2555.49 -2934.97
-29.7514 44.8026 | 1.17435 1.65874 | 2994.5 -95.2226
-29.2636 44.9197 | 2.90929 0.504574 | -7092.28 -2765.09
-28.7811 45.0377 | 2.51438 0.232263 | -2896.48 3516.58
-28.3034 45.1686 | 1.5716 0.7618 | 4434.46 8875.73
-27.8236 45.3084 | 1.72517 -0.591627 | 1978.68 -4389.36
-27.3356 45.4224 | 1.51353 -1.661 | 5296.64 -2137.29
-26.8367 45.4946 | 0.680027 -1.48529 | -3411.03 -4577.26
-26.3349 45.5186 | 0.952464 -2.03953 | 978.563 -257.038
-25.8316 45.5051 | 1.40936 -0.974745 | 3280.92 4822.56
-25.3283 45.4651 | 0.0674973 -1.0813 | -8094.93 -906.838
-24.834 45.39 | -0.789397 -2.95171 | 2748.33 301.057
